sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	71	I5370	3831	4210	2.4080231110254924	5600	3147.4595	2452.54052734375
AADR	13	tims_weight	gt	1	30000000	40000000	71	VK268_noUDG.SG	4334	4210	2.4080231110254924	1000	1337.1077	-337.107666015625
AADR	13	tims_weight	gt	1	30000000	40000000	71	VK427_noUDG.SG	4374	4210	2.4080231110254924	900	3134.0662	-2234.066162109375
AADR	13	tims_weight	gt	1	30000000	40000000	72	6DT23_noUDG.SG	937	4210	2.406349857648214	1750	1318.4476	431.5523681640625
AADR	13	tims_weight	gt	1	30000000	40000000	72	XN225	1559	4210	2.406349857648214	7100	3705.2954	3394.70458984375
AADR	13	tims_weight	gt	1	30000000	40000000	72	HG02017.SG	2953	4210	2.406349857648214	0	257.69138	-257.6913757324219
AADR	13	tims_weight	gt	1	30000000	40000000	73	NA12763.SG	226	4210	2.414948916435242	0	321.6574	-321.65740966796875
AADR	13	tims_weight	gt	1	30000000	40000000	73	SVK-A-1_38_noUDG.SG	2080	4210	2.414948916435242	1015	4633.8794	-3618.87939453125
AADR	13	tims_weight	gt	1	30000000	40000000	73	TIT025	4741	4210	2.414948916435242	4100	4626.682	-526.68212890625
AADR	13	tims_weight	gt	1	30000000	40000000	74	I5833	1464	4210	2.410740546385447	4200	4185.474	14.52587890625
AADR	13	tims_weight	gt	1	30000000	40000000	74	VK254_noUDG.SG	3766	4210	2.410740546385447	950	1599.5146	-649.5146484375
AADR	13	tims_weight	gt	1	30000000	40000000	74	kum4_noUDG.SG	4711	4210	2.410740546385447	6550	1502.2303	5047.7696533203125
AADR	13	tims_weight	gt	1	30000000	40000000	75	Pal7_noUDG.SG	1783	4210	2.4082881450653075	6348	3800.7178	2547.2822265625
AADR	13	tims_weight	gt	1	30000000	40000000	75	DA14_noUDG.SG	2792	4210	2.4082881450653075	2557	944.06885	1612.93115234375
AADR	13	tims_weight	gt	1	30000000	40000000	75	ART042	4663	4210	2.4082881450653075	5767	4404.335	1362.6650390625
AADR	13	tims_weight	gt	1	30000000	40000000	76	I0725	4	4210	2.4059380809466044	7950	1874.0396	6075.96044921875
AADR	13	tims_weight	gt	1	30000000	40000000	76	HG01607.SG	1987	4210	2.4059380809466044	0	36.168186	-36.16818618774414
AADR	13	tims_weight	gt	1	30000000	40000000	76	I6788	2847	4210	2.4059380809466044	3674	4245.5103	-571.51025390625
AADR	13	tims_weight	gt	1	30000000	40000000	77	HG00183.SG	1136	4210	2.410057238737742	0	43.4984	-43.4984016418457
AADR	13	tims_weight	gt	1	30000000	40000000	77	I3753	2903	4210	2.410057238737742	2977	3890.8108	-913.810791015625
AADR	13	tims_weight	gt	1	30000000	40000000	77	HG02057.SG	2969	4210	2.410057238737742	0	8.087266	-8.087265968322754
AADR	13	tims_weight	gt	1	30000000	40000000	78	pcw212_noUDG.SG	3462	4210	2.404801658789317	4460	3362.565	1097.43505859375
AADR	13	tims_weight	gt	1	30000000	40000000	78	I0359	3702	4210	2.404801658789317	3475	4312.1387	-837.138671875
AADR	13	tims_weight	gt	1	30000000	40000000	78	MOK25A.SG	3869	4210	2.404801658789317	3900	2346.7822	1553.2177734375
AADR	13	tims_weight	gt	1	30000000	40000000	79	I3588	1445	4210	2.4045605262120566	4175	5230.523	-1055.52294921875
AADR	13	tims_weight	gt	1	30000000	40000000	79	HG01855.SG	2933	4210	2.4045605262120566	0	-10.332849	10.33284854888916
AADR	13	tims_weight	gt	1	30000000	40000000	79	pcw160_noUDG.SG	3461	4210	2.4045605262120566	4299	3292.9707	1006.029296875
AADR	13	tims_weight	gt	1	30000000	40000000	80	I6695	552	4210	2.405073142051697	4575	4204.3022	370.69775390625
AADR	13	tims_weight	gt	1	30000000	40000000	80	Andaman_noUDG.SG	2140	4210	2.405073142051697	90	25.084642	64.91535758972168
AADR	13	tims_weight	gt	1	30000000	40000000	80	I10093	2266	4210	2.405073142051697	3750	4150.8643	-400.8642578125
AADR	13	tims_weight	gt	1	30000000	40000000	81	BNL008	615	4210	2.411684036254883	3926	3789.3218	136.67822265625
AADR	13	tims_weight	gt	1	30000000	40000000	81	HG00237.SG	1407	4210	2.411684036254883	0	26.898167	-26.89816665649414
AADR	13	tims_weight	gt	1	30000000	40000000	81	HG03976.SG	2616	4210	2.411684036254883	0	-9.645855	9.645854949951172
AADR	13	tims_weight	gt	1	30000000	40000000	82	s19_X11_1_noUDG.SG	1056	4210	2.405857566992442	2906	4162.916	-1256.916015625
AADR	13	tims_weight	gt	1	30000000	40000000	82	I1851	3640	4210	2.405857566992442	3463	1411.6412	2051.3587646484375
AADR	13	tims_weight	gt	1	30000000	40000000	82	Aes6_d	4462	4210	2.405857566992442	4799	5703.872	-904.8720703125
AADR	13	tims_weight	gt	1	30000000	40000000	83	NA12046.SG	189	4210	2.404807468255361	0	216.93579	-216.935791015625
AADR	13	tims_weight	gt	1	30000000	40000000	83	SEC004	2501	4210	2.404807468255361	4337	4773.3843	-436.38427734375
AADR	13	tims_weight	gt	1	30000000	40000000	83	VK269_noUDG.SG	4335	4210	2.404807468255361	1000	2973.4631	-1973.463134765625
AADR	13	tims_weight	gt	1	30000000	40000000	84	HG00360.SG	1203	4210	2.4055677612622577	0	40.695724	-40.69572448730469
AADR	13	tims_weight	gt	1	30000000	40000000	84	I2927	2148	4210	2.4055677612622577	4447	3752.957	694.04296875
AADR	13	tims_weight	gt	1	30000000	40000000	84	I6709	2827	4210	2.4055677612622577	3234	4463.1836	-1229.18359375
AADR	13	tims_weight	gt	1	30000000	40000000	85	HG00537.SG	389	4210	2.4115848342577615	0	-38.022606	38.022605895996094
AADR	13	tims_weight	gt	1	30000000	40000000	85	I2421	897	4210	2.4115848342577615	3790	3196.6182	593.3818359375
AADR	13	tims_weight	gt	1	30000000	40000000	85	WEZ59_noUDG.SG	1765	4210	2.4115848342577615	3200	4205.0864	-1005.08642578125
AADR	13	tims_weight	gt	1	30000000	40000000	86	HG02385.SG	129	4210	2.4060563325881956	0	18.230415	-18.23041534423828
AADR	13	tims_weight	gt	1	30000000	40000000	86	VLI017	580	4210	2.4060563325881956	4336	2473.9463	1862.0537109375
AADR	13	tims_weight	gt	1	30000000	40000000	86	NA20811.SG	4603	4210	2.4060563325881956	0	164.57777	-164.57777404785156
AADR	13	tims_weight	gt	1	30000000	40000000	87	HG02410.SG	147	4210	2.405854880809784	0	6.556443	-6.556443214416504
AADR	13	tims_weight	gt	1	30000000	40000000	87	WEZ40_noUDG.SG	1759	4210	2.405854880809784	3200	5344.3955	-2144.3955078125
AADR	13	tims_weight	gt	1	30000000	40000000	87	Kou03.SG	1781	4210	2.405854880809784	4250	5569.7983	-1319.79833984375
AADR	13	tims_weight	gt	1	30000000	40000000	88	NA12842.SG	239	4210	2.40749755303065	0	-14.932601	14.932600975036621
AADR	13	tims_weight	gt	1	30000000	40000000	88	I13228	3297	4210	2.40749755303065	2850	3477.406	-627.406005859375
AADR	13	tims_weight	gt	1	30000000	40000000	88	I2979	3823	4210	2.40749755303065	5104	3634.7625	1469.237548828125
AADR	13	tims_weight	gt	1	30000000	40000000	89	NA18546.SG	265	4210	2.414196757475535	0	-22.208044	22.208044052124023
AADR	13	tims_weight	gt	1	30000000	40000000	89	VK551_noUDG.SG	1099	4210	2.414196757475535	1200	1383.9333	-183.933349609375
AADR	13	tims_weight	gt	1	30000000	40000000	89	HG03696.SG	4185	4210	2.414196757475535	0	10.100994	-10.100994110107422
AADR	13	tims_weight	gt	1	30000000	40000000	90	I7044	1819	4210	2.405521555741628	4300	4407.6562	-107.65625
AADR	13	tims_weight	gt	1	30000000	40000000	90	SIJ003	3617	4210	2.405521555741628	5164	3485.9314	1678.068603515625
AADR	13	tims_weight	gt	1	30000000	40000000	90	vik_97029_noUDG.SG	4314	4210	2.405521555741628	900	4089.2517	-3189.251708984375
AADR	13	tims_weight	gt	1	30000000	40000000	91	NA06986.SG	150	4210	2.40509653488795	0	20.655704	-20.655704498291016
AADR	13	tims_weight	gt	1	30000000	40000000	91	KOP001	533	4210	2.40509653488795	4250	5939.907	-1689.9072265625
AADR	13	tims_weight	gt	1	30000000	40000000	91	I3272	3904	4210	2.40509653488795	4959	4911.3403	47.65966796875
AADR	13	tims_weight	gt	1	30000000	40000000	92	2H17.SG	1332	4210	2.404583442211151	5157	3270.7183	1886.28173828125
AADR	13	tims_weight	gt	1	30000000	40000000	92	HUGO_169Sk1_d	1582	4210	2.404583442211151	4385	2593.2883	1791.711669921875
AADR	13	tims_weight	gt	1	30000000	40000000	92	KRD002	4733	4210	2.404583442211151	6889	3537.74	3351.260009765625
AADR	13	tims_weight	gt	1	30000000	40000000	93	I2755	1855	4210	2.410009574890137	5175	5185.751	-10.7509765625
AADR	13	tims_weight	gt	1	30000000	40000000	93	NA19077.SG	2772	4210	2.410009574890137	0	27.20196	-27.20195960998535
AADR	13	tims_weight	gt	1	30000000	40000000	93	I7604	4096	4210	2.410009574890137	5050	2752.7336	2297.266357421875
AADR	13	tims_weight	gt	1	30000000	40000000	94	NA18745.SG	345	4210	3.405655614535014	0	0.5071838	-0.5071837902069092
AADR	13	tims_weight	gt	1	30000000	40000000	94	HG00327.SG	1178	4210	3.405655614535014	0	4.5013485	-4.501348495483398
AADR	13	tims_weight	gt	1	30000000	40000000	94	ERS1790730_noUDG.SG	3078	4210	3.405655614535014	3650	4692.6357	-1042.6357421875
AADR	13	tims_weight	gt	1	30000000	40000000	95	HG00103.SG	1352	4210	2.407554252942403	0	16.238846	-16.238845825195312
AADR	13	tims_weight	gt	1	30000000	40000000	95	HG03716.SG	2562	4210	2.407554252942403	0	5.9736576	-5.973657608032227
AADR	13	tims_weight	gt	1	30000000	40000000	95	NA18997.SG	2738	4210	2.407554252942403	0	4.218922	-4.218922138214111
AADR	13	tims_weight	gt	1	30000000	40000000	96	I1907	1806	4210	2.40731764237086	6183	4735.2876	1447.71240234375
AADR	13	tims_weight	gt	1	30000000	40000000	96	HG03871.SG	2601	4210	2.40731764237086	0	97.86343	-97.8634262084961
AADR	13	tims_weight	gt	1	30000000	40000000	96	I4774	2846	4210	2.40731764237086	3503	4641.7324	-1138.732421875
AADR	13	tims_weight	gt	1	30000000	40000000	97	I3594	1448	4210	3.4137610594431558	4175	5152.7705	-977.7705078125
AADR	13	tims_weight	gt	1	30000000	40000000	97	Rev5_noUDG.SG	1794	4210	3.4137610594431558	8316	2282.1414	6033.858642578125
AADR	13	tims_weight	gt	1	30000000	40000000	97	I12970	3113	4210	3.4137610594431558	2286	3532.8103	-1246.810302734375
AADR	13	tims_weight	gt	1	30000000	40000000	98	UNTA121_FK61	1605	4210	2.4085458397865294	4795	1309.8829	3485.1170654296875
AADR	13	tims_weight	gt	1	30000000	40000000	98	POST_50	1651	4210	2.4085458397865294	4045	4144.2563	-99.25634765625
AADR	13	tims_weight	gt	1	30000000	40000000	98	I3432	3485	4210	2.4085458397865294	4924	2754.6267	2169.373291015625
AADR	13	tims_weight	gt	1	30000000	40000000	99	HG00267.SG	1144	4210	2.4066516280174257	0	-19.64066	19.64065933227539
AADR	13	tims_weight	gt	1	30000000	40000000	99	R76.SG	2368	4210	2.4066516280174257	1850	1529.8473	320.1527099609375
AADR	13	tims_weight	gt	1	30000000	40000000	99	VK537_noUDG.SG	2407	4210	2.4066516280174257	800	3614.6895	-2814.689453125
AADR	13	tims_weight	gt	1	30000000	40000000	100	HG00233.SG	1403	4210	2.4083295345306395	0	1.1806861	-1.180686116218567
AADR	13	tims_weight	gt	1	30000000	40000000	100	HG03770.SG	2572	4210	2.4083295345306395	0	14.952624	-14.952624320983887
AADR	13	tims_weight	gt	1	30000000	40000000	100	HG03709.SG	3418	4210	2.4083295345306395	0	11.236972	-11.236971855163574
AADR	13	tims_weight	gt	1	30000000	40000000	101	NA19079.SG	2774	4210	2.4134348034858704	0	-16.319702	16.3197021484375
AADR	13	tims_weight	gt	1	30000000	40000000	101	I0246	3686	4210	2.4134348034858704	4138	5040.457	-902.45703125
AADR	13	tims_weight	gt	1	30000000	40000000	101	NA20763.SG	4567	4210	2.4134348034858704	0	-35.84386	35.8438606262207
AADR	13	tims_weight	gt	1	30000000	40000000	102	I3778	4144	4210	3.407414976755778	1300	4295.084	-2995.083984375
AADR	13	tims_weight	gt	1	30000000	40000000	102	I12030	4158	4210	3.407414976755778	1392	1883.6212	-491.6212158203125
AADR	13	tims_weight	gt	1	30000000	40000000	102	ILK001	4805	4210	3.407414976755778	4773	3135.8562	1637.143798828125
AADR	13	tims_weight	gt	1	30000000	40000000	103	HG04235.SG	2659	4210	2.406298275788625	0	15.200706	-15.200705528259277
AADR	13	tims_weight	gt	1	30000000	40000000	103	HG01872.SG	2949	4210	2.406298275788625	0	18.496538	-18.496538162231445
AADR	13	tims_weight	gt	1	30000000	40000000	103	ERS1790729_noUDG.SG	3077	4210	2.406298275788625	3750	2649.528	1100.471923828125
AADR	13	tims_weight	gt	1	30000000	40000000	104	I4139	612	4210	2.4054755727450052	4150	3873.0881	276.911865234375
AADR	13	tims_weight	gt	1	30000000	40000000	104	I7595	4107	4210	2.4054755727450052	5396	1929.1451	3466.8548583984375
AADR	13	tims_weight	gt	1	30000000	40000000	104	HG03646.SG	4169	4210	2.4054755727450052	0	-3.413133	3.413132905960083
AADR	13	tims_weight	gt	1	30000000	40000000	105	Turlojiske1	3081	4210	2.4129199703534443	2819	5795.6797	-2976.6796875
AADR	13	tims_weight	gt	1	30000000	40000000	105	scy311_noUDG.SG	3099	4210	2.4129199703534443	2235	2709.1187	-474.11865234375
AADR	13	tims_weight	gt	1	30000000	40000000	105	I6670	4760	4210	2.4129199703534443	4450	4997.2046	-547.20458984375
AADR	13	tims_weight	gt	1	30000000	40000000	106	I9033	1778	4210	3.4048065741856894	3296	3038.4844	257.515625
AADR	13	tims_weight	gt	1	30000000	40000000	106	I5279	3526	4210	3.4048065741856894	4891	3353.8782	1537.121826171875
AADR	13	tims_weight	gt	1	30000000	40000000	106	ALA004	4618	4210	3.4048065741856894	3773	3625.1172	147.8828125
AADR	13	tims_weight	gt	1	30000000	40000000	107	I4323	2823	4210	2.405507171154022	3622	3851.4058	-229.40576171875
AADR	13	tims_weight	gt	1	30000000	40000000	107	I12146	3246	4210	2.405507171154022	2850	2784.2288	65.771240234375
AADR	13	tims_weight	gt	1	30000000	40000000	107	IKI032	4710	4210	2.405507171154022	5250	3352.5752	1897.4248046875
AADR	13	tims_weight	gt	1	30000000	40000000	108	HG00628.SG	422	4210	2.4033100565274554	0	11.072099	-11.072098731994629
AADR	13	tims_weight	gt	1	30000000	40000000	108	MIL002_noUDG.SG	3606	4210	2.4033100565274554	4127	2756.8672	1370.1328125
AADR	13	tims_weight	gt	1	30000000	40000000	108	I12879	4033	4210	2.4033100565274554	2429	4647.484	-2218.48388671875
AADR	13	tims_weight	gt	1	30000000	40000000	109	I14675	2458	4210	2.4126726150512696	4021	3734.5676	286.432373046875
AADR	13	tims_weight	gt	1	30000000	40000000	109	I7424	4115	4210	2.4126726150512696	400	4178.083	-3778.0830078125
AADR	13	tims_weight	gt	1	30000000	40000000	109	VK64_noUDG.SG	4424	4210	2.4126726150512696	975	1289.0687	-314.0687255859375
AADR	13	tims_weight	gt	1	30000000	40000000	110	HG00114.SG	1362	4210	2.4065147042274475	0	21.73278	-21.73278045654297
AADR	13	tims_weight	gt	1	30000000	40000000	110	HG00133.SG	1380	4210	2.4065147042274475	0	209.0737	-209.07369995117188
AADR	13	tims_weight	gt	1	30000000	40000000	110	HG04054.SG	2631	4210	2.4065147042274475	0	-10.681575	10.681574821472168
AADR	13	tims_weight	gt	1	30000000	40000000	111	NA18560.SG	276	4210	2.407497255007426	0	-1.1659546	1.16595458984375
AADR	13	tims_weight	gt	1	30000000	40000000	111	WEHR_1586_d	1643	4210	2.407497255007426	3835	3512.708	322.2919921875
AADR	13	tims_weight	gt	1	30000000	40000000	111	ETM014	4494	4210	2.407497255007426	3850	4594.4614	-744.46142578125
AADR	13	tims_weight	gt	1	30000000	40000000	112	I0157.SG	923	4210	2.4056886792182923	1227	3985.2275	-2758.2275390625
AADR	13	tims_weight	gt	1	30000000	40000000	112	vik_urm035_noUDG.SG	4323	4210	2.4056886792182923	863	2178.2285	-1315.228515625
AADR	13	tims_weight	gt	1	30000000	40000000	112	NA20800.SG	4592	4210	2.4056886792182923	0	-16.490984	16.490983963012695
AADR	13	tims_weight	gt	1	30000000	40000000	113	I4930	2535	4210	2.4111391226450603	4709	2732.4656	1976.534423828125
AADR	13	tims_weight	gt	1	30000000	40000000	113	NA18988.SG	2730	4210	2.4111391226450603	0	-2.6784577	2.678457736968994
AADR	13	tims_weight	gt	1	30000000	40000000	113	NA19083.SG	2778	4210	2.4111391226450603	0	-5.7531137	5.753113746643066
AADR	13	tims_weight	gt	1	30000000	40000000	114	R973.SG	2405	4210	2.4036203980445863	300	1211.2021	-911.2021484375
AADR	13	tims_weight	gt	1	30000000	40000000	114	HG03713.SG	2560	4210	2.4036203980445863	0	-8.600522	8.6005220413208
AADR	13	tims_weight	gt	1	30000000	40000000	114	ART001	4643	4210	2.4036203980445863	4342	4759.015	-417.01513671875
AADR	13	tims_weight	gt	1	30000000	40000000	115	I2328	2155	4210	2.4055147250493367	7900	3386.4067	4513.59326171875
AADR	13	tims_weight	gt	1	30000000	40000000	115	RISE392_noUDG.SG	3668	4210	2.4055147250493367	3943	1779.1493	2163.8507080078125
AADR	13	tims_weight	gt	1	30000000	40000000	115	ALA028	4632	4210	2.4055147250493367	3705	3969.3323	-264.332275390625
AADR	13	tims_weight	gt	1	30000000	40000000	116	VK546_noUDG.SG	2228	4210	2.403123132387797	1100	2460.456	-1360.4560546875
AADR	13	tims_weight	gt	1	30000000	40000000	116	VK420_noUDG.SG	3191	4210	2.403123132387797	1050	4805.531	-3755.53076171875
AADR	13	tims_weight	gt	1	30000000	40000000	116	I6766	3834	4210	2.403123132387797	5100	5329.137	-229.13720703125
AADR	13	tims_weight	gt	1	30000000	40000000	117	VK362_noUDG.SG	850	4210	3.4104953328768413	1000	1680.9884	-680.9884033203125
AADR	13	tims_weight	gt	1	30000000	40000000	117	R1544.SG	2347	4210	3.4104953328768413	1750	1574.5541	175.4459228515625
AADR	13	tims_weight	gt	1	30000000	40000000	117	DA94_noUDG.SG	2840	4210	3.4104953328768413	1000	4106.64	-3106.64013671875
AADR	13	tims_weight	gt	1	30000000	40000000	118	PMI001	698	4210	2.4067384878794353	4096	3358.7617	737.23828125
AADR	13	tims_weight	gt	1	30000000	40000000	118	R126.SG	2343	4210	2.4067384878794353	1650	1332.7478	317.252197265625
AADR	13	tims_weight	gt	1	30000000	40000000	118	NA20539.SG	4543	4210	2.4067384878794353	0	43.274952	-43.27495193481445
AADR	13	tims_weight	gt	1	30000000	40000000	119	NA12249.SG	196	4210	2.4054895679155988	0	-57.37833	57.37833023071289
AADR	13	tims_weight	gt	1	30000000	40000000	119	HG01510.SG	1966	4210	2.4054895679155988	0	-75.94102	75.9410171508789
AADR	13	tims_weight	gt	1	30000000	40000000	119	VK255_noUDG.SG	3767	4210	2.4054895679155988	950	3337.314	-2387.31396484375
AADR	13	tims_weight	gt	1	30000000	40000000	120	HG01615.SG	1992	4210	2.403613003094991	0	242.90358	-242.90357971191406
AADR	13	tims_weight	gt	1	30000000	40000000	120	bally_noUDG.SG	2224	4210	2.403613003094991	5131	68.64862	5062.351379394531
AADR	13	tims_weight	gt	1	30000000	40000000	120	VK30_noUDG.SG	4338	4210	2.403613003094991	900	1696.6145	-796.614501953125
AADR	13	tims_weight	gt	1	30000000	40000000	121	BRZ002	785	4210	2.414323878288269	5521	6018.397	-497.39697265625
AADR	13	tims_weight	gt	1	30000000	40000000	121	BOT15_noUDG.SG	2789	4210	2.414323878288269	5143	2251.2139	2891.7861328125
AADR	13	tims_weight	gt	1	30000000	40000000	121	DA56_noUDG.SG	3034	4210	2.414323878288269	2043	1632.63	410.3699951171875
AADR	13	tims_weight	gt	1	30000000	40000000	122	s19_0LS03_1_noUDG.SG	1115	4210	3.4068121751149496	740	2285.0808	-1545.080810546875
AADR	13	tims_weight	gt	1	30000000	40000000	122	ORC007	2446	4210	3.4068121751149496	3173	3936.1309	-763.130859375
AADR	13	tims_weight	gt	1	30000000	40000000	122	HG02681.SG	3349	4210	3.4068121751149496	0	-7.1861935	7.186193466186523
AADR	13	tims_weight	gt	1	30000000	40000000	123	I5207	21	4210	2.4086705247561135	7150	5439.8477	1710.15234375
AADR	13	tims_weight	gt	1	30000000	40000000	123	MIS002	692	4210	2.4086705247561135	3883	4497.149	-614.14892578125
AADR	13	tims_weight	gt	1	30000000	40000000	123	I1164	2243	4210	2.4086705247561135	5950	3183.32	2766.679931640625
AADR	13	tims_weight	gt	1	30000000	40000000	124	HG00595.SG	406	4210	2.4078040440877277	0	18.757654	-18.757654190063477
AADR	13	tims_weight	gt	1	30000000	40000000	124	VK94_noUDG.SG	872	4210	2.4078040440877277	1000	2641.351	-1641.35107421875
AADR	13	tims_weight	gt	1	30000000	40000000	124	HG00384.SG	1223	4210	2.4078040440877277	0	9.777124	-9.777124404907227
AADR	13	tims_weight	gt	1	30000000	40000000	125	VLI081	588	4210	2.415354839960734	4650	1479.4812	3170.518798828125
AADR	13	tims_weight	gt	1	30000000	40000000	125	chy001_noUDG.SG	3619	4210	2.415354839960734	1829	1137.0715	691.928466796875
AADR	13	tims_weight	gt	1	30000000	40000000	125	NA20517.SG	4524	4210	2.415354839960734	0	11.532848	-11.532848358154297
AADR	13	tims_weight	gt	1	30000000	40000000	126	MIB033	751	4210	2.409455680847168	3776	3195.5981	580.40185546875
AADR	13	tims_weight	gt	1	30000000	40000000	126	VK413_noUDG.SG	3748	4210	2.409455680847168	950	3071.015	-2121.014892578125
AADR	13	tims_weight	gt	1	30000000	40000000	126	TU910_SX22	4429	4210	2.409455680847168	4949	4046.417	902.5830078125
AADR	13	tims_weight	gt	1	30000000	40000000	127	PDA002	697	4210	3.4098201791445413	4057	4677.3643	-620.3642578125
AADR	13	tims_weight	gt	1	30000000	40000000	127	I12649	4058	4210	3.4098201791445413	750	4780.507	-4030.5068359375
AADR	13	tims_weight	gt	1	30000000	40000000	127	vbj003_noUDG.SG	4284	4210	3.4098201791445413	4879	2152.6655	2726.33447265625
AADR	13	tims_weight	gt	1	30000000	40000000	128	NA11931.SG	176	4210	2.4047634959220887	0	-5.4783783	5.4783782958984375
AADR	13	tims_weight	gt	1	30000000	40000000	128	NA18749.SG	348	4210	2.4047634959220887	0	-2.9001477	2.9001476764678955
AADR	13	tims_weight	gt	1	30000000	40000000	128	I4313	4841	4210	2.4047634959220887	3421	3931.2231	-510.22314453125
AADR	13	tims_weight	gt	1	30000000	40000000	129	I2612	909	4210	2.413254960378011	4293	2390.442	1902.55810546875
AADR	13	tims_weight	gt	1	30000000	40000000	129	I11476	2162	4210	2.413254960378011	4600	3901.73	698.27001953125
AADR	13	tims_weight	gt	1	30000000	40000000	129	Tep006_noUDG.WGC	4734	4210	2.413254960378011	8099	1569.3568	6529.6431884765625
AADR	13	tims_weight	gt	1	30000000	40000000	130	I3040.SG	995	4210	2.407281017303467	5525	5390.0063	134.99365234375
AADR	13	tims_weight	gt	1	30000000	40000000	130	HG01531.SG	1980	4210	2.407281017303467	0	9.506916	-9.506916046142578
AADR	13	tims_weight	gt	1	30000000	40000000	130	I3137	3842	4210	2.407281017303467	5350	3920.9004	1429.099609375
AADR	13	tims_weight	gt	1	30000000	40000000	131	HG00598.SG	408	4210	2.40604647397995	0	-13.273357	13.273357391357422
AADR	13	tims_weight	gt	1	30000000	40000000	131	ROUQV.SG	1279	4210	2.40604647397995	5159	2677.484	2481.51611328125
AADR	13	tims_weight	gt	1	30000000	40000000	131	I4519	2286	4210	2.40604647397995	3425	4017.1492	-592.149169921875
AADR	13	tims_weight	gt	1	30000000	40000000	132	HOP004	532	4210	2.4066708127657575	4222	5824.264	-1602.26416015625
AADR	13	tims_weight	gt	1	30000000	40000000	132	DA54_noUDG.SG	3021	4210	2.4066708127657575	1594	2127.0469	-533.046875
AADR	13	tims_weight	gt	1	30000000	40000000	132	VK514_noUDG.SG	3194	4210	2.4066708127657575	1200	929.8895	270.1104736328125
AADR	13	tims_weight	gt	1	30000000	40000000	133	HG00557.SG	393	4210	2.4119611263275145	0	-11.967329	11.967329025268555
AADR	13	tims_weight	gt	1	30000000	40000000	133	JK2066_noUDG	1228	4210	2.4119611263275145	1400	861.4768	538.523193359375
AADR	13	tims_weight	gt	1	30000000	40000000	133	HG04001.SG	2619	4210	2.4119611263275145	0	-3.4003878	3.400387763977051
AADR	13	tims_weight	gt	1	30000000	40000000	134	I1883	1945	4210	2.4063978870709737	7146	2548.5442	4597.455810546875
AADR	13	tims_weight	gt	1	30000000	40000000	134	I10897	4077	4210	2.4063978870709737	828	2716.0547	-1888.0546875
AADR	13	tims_weight	gt	1	30000000	40000000	134	TIT015	4744	4210	2.4063978870709737	4100	3991.5781	108.421875
AADR	13	tims_weight	gt	1	30000000	40000000	135	HG00258.SG	1424	4210	2.4042735139528912	0	-5.8842797	5.884279727935791
AADR	13	tims_weight	gt	1	30000000	40000000	135	I0507	2851	4210	2.4042735139528912	3668	5140.232	-1472.23193359375
AADR	13	tims_weight	gt	1	30000000	40000000	135	CBT003	4671	4210	2.4042735139528912	5450	3696.2432	1753.7568359375
AADR	13	tims_weight	gt	1	30000000	40000000	136	I7578	952	4210	2.407016134262085	3080	3687.5361	-607.5361328125
AADR	13	tims_weight	gt	1	30000000	40000000	136	CAK68.SG	2189	4210	2.407016134262085	4503	2508.1333	1994.86669921875
AADR	13	tims_weight	gt	1	30000000	40000000	136	I10851	4074	4210	2.407016134262085	1006	1144.0969	-138.096923828125
AADR	13	tims_weight	gt	1	30000000	40000000	137	HG00580.SG	398	4210	2.4153026342391968	0	15.990212	-15.990212440490723
AADR	13	tims_weight	gt	1	30000000	40000000	137	HG01848.SG	2927	4210	2.4153026342391968	0	3.54866	-3.5486600399017334
AADR	13	tims_weight	gt	1	30000000	40000000	137	VK57_noUDG.SG	4420	4210	2.4153026342391968	975	2240.9924	-1265.992431640625
AADR	13	tims_weight	gt	1	30000000	40000000	138	I2870	2128	4210	3.405223528544108	128	6387.0405	-6259.04052734375
AADR	13	tims_weight	gt	1	30000000	40000000	138	PN04.SG	2181	4210	3.405223528544108	5742	2537.9512	3204.048828125
AADR	13	tims_weight	gt	1	30000000	40000000	138	I6491	4135	4210	3.405223528544108	1600	3182.04	-1582.0400390625
AADR	13	tims_weight	gt	1	30000000	40000000	139	I6545	3210	4210	2.4036655823389688	2821	3599.0215	-778.021484375
AADR	13	tims_weight	gt	1	30000000	40000000	139	RISE602_noUDG.SG	3595	4210	2.4036655823389688	2451	932.8887	1518.111328125
AADR	13	tims_weight	gt	1	30000000	40000000	139	RISE386_noUDG.SG	3667	4210	2.4036655823389688	4147	1542.8428	2604.1572265625
AADR	13	tims_weight	gt	1	30000000	40000000	140	NA18944.SG	2688	4210	3.4055143276850384	0	14.462946	-14.462945938110352
AADR	13	tims_weight	gt	1	30000000	40000000	140	HG01878.SG	2952	4210	3.4055143276850384	0	27.046425	-27.046424865722656
AADR	13	tims_weight	gt	1	30000000	40000000	140	I8205	4024	4210	3.4055143276850384	2150	3175.9927	-1025.99267578125
AADR	13	tims_weight	gt	1	30000000	40000000	141	HG00608.SG	411	4210	2.410858515898387	0	7.5735383	-7.573538303375244
AADR	13	tims_weight	gt	1	30000000	40000000	141	ART027_d	4659	4210	2.410858515898387	5190	3983.251	1206.7490234375
AADR	13	tims_weight	gt	1	30000000	40000000	141	Tep004_noUDG.WGC	4738	4210	2.410858515898387	8237	1596.8026	6640.1973876953125
