sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	71	I5370	3831	3550	2.406782019138336	5600	3146.5254	2453.474609375
AADR	13	tims_weight	gt	1	70000000	80000000	71	VK268_noUDG.SG	4334	3550	2.406782019138336	1000	2511.1716	-1511.171630859375
AADR	13	tims_weight	gt	1	70000000	80000000	71	VK427_noUDG.SG	4374	3550	2.406782019138336	900	3613.0027	-2713.002685546875
AADR	13	tims_weight	gt	1	70000000	80000000	72	6DT23_noUDG.SG	937	3550	2.407718229293823	1750	3298.9993	-1548.999267578125
AADR	13	tims_weight	gt	1	70000000	80000000	72	XN225	1559	3550	2.407718229293823	7100	4125.185	2974.81494140625
AADR	13	tims_weight	gt	1	70000000	80000000	72	HG02017.SG	2953	3550	2.407718229293823	0	13.0339985	-13.033998489379883
AADR	13	tims_weight	gt	1	70000000	80000000	73	NA12763.SG	226	3550	2.4112874190012614	0	157.59074	-157.5907440185547
AADR	13	tims_weight	gt	1	70000000	80000000	73	SVK-A-1_38_noUDG.SG	2080	3550	2.4112874190012614	1015	4691.2466	-3676.24658203125
AADR	13	tims_weight	gt	1	70000000	80000000	73	TIT025	4741	3550	2.4112874190012614	4100	2886.3733	1213.626708984375
AADR	13	tims_weight	gt	1	70000000	80000000	74	I5833	1464	3550	2.4051100492477415	4200	3639.8235	560.176513671875
AADR	13	tims_weight	gt	1	70000000	80000000	74	VK254_noUDG.SG	3766	3550	2.4051100492477415	950	1477.6097	-527.6097412109375
AADR	13	tims_weight	gt	1	70000000	80000000	74	kum4_noUDG.SG	4711	3550	2.4051100492477415	6550	1018.537	5531.4630126953125
AADR	13	tims_weight	gt	1	70000000	80000000	75	Pal7_noUDG.SG	1783	3550	2.405190594991048	6348	4830.671	1517.3291015625
AADR	13	tims_weight	gt	1	70000000	80000000	75	DA14_noUDG.SG	2792	3550	2.405190594991048	2557	1275.7919	1281.2081298828125
AADR	13	tims_weight	gt	1	70000000	80000000	75	ART042	4663	3550	2.405190594991048	5767	4161.2744	1605.7255859375
AADR	13	tims_weight	gt	1	70000000	80000000	76	I0725	4	3550	2.4052573362986247	7950	5632.699	2317.30078125
AADR	13	tims_weight	gt	1	70000000	80000000	76	HG01607.SG	1987	3550	2.4052573362986247	0	18.942766	-18.942766189575195
AADR	13	tims_weight	gt	1	70000000	80000000	76	I6788	2847	3550	2.4052573362986247	3674	4338.095	-664.09521484375
AADR	13	tims_weight	gt	1	70000000	80000000	77	HG00183.SG	1136	3550	2.411485747496287	0	22.073479	-22.07347869873047
AADR	13	tims_weight	gt	1	70000000	80000000	77	I3753	2903	3550	2.411485747496287	2977	3347.8374	-370.83740234375
AADR	13	tims_weight	gt	1	70000000	80000000	77	HG02057.SG	2969	3550	2.411485747496287	0	1.1607895	-1.1607894897460938
AADR	13	tims_weight	gt	1	70000000	80000000	78	pcw212_noUDG.SG	3462	3550	3.4061007658640543	4460	3358.5571	1101.44287109375
AADR	13	tims_weight	gt	1	70000000	80000000	78	I0359	3702	3550	3.4061007658640543	3475	3223.415	251.5849609375
AADR	13	tims_weight	gt	1	70000000	80000000	78	MOK25A.SG	3869	3550	3.4061007658640543	3900	4102.608	-202.60791015625
AADR	13	tims_weight	gt	1	70000000	80000000	79	I3588	1445	3550	2.4057161013285318	4175	4132.391	42.60888671875
AADR	13	tims_weight	gt	1	70000000	80000000	79	HG01855.SG	2933	3550	2.4057161013285318	0	-6.780631	6.780631065368652
AADR	13	tims_weight	gt	1	70000000	80000000	79	pcw160_noUDG.SG	3461	3550	2.4057161013285318	4299	3092.7844	1206.215576171875
AADR	13	tims_weight	gt	1	70000000	80000000	80	I6695	552	3550	2.404597520828247	4575	3831.1204	743.879638671875
AADR	13	tims_weight	gt	1	70000000	80000000	80	Andaman_noUDG.SG	2140	3550	2.404597520828247	90	2122.9458	-2032.94580078125
AADR	13	tims_weight	gt	1	70000000	80000000	80	I10093	2266	3550	2.404597520828247	3750	3183.4321	566.56787109375
AADR	13	tims_weight	gt	1	70000000	80000000	81	BNL008	615	3550	2.409934894243876	3926	3276.1948	649.80517578125
AADR	13	tims_weight	gt	1	70000000	80000000	81	HG00237.SG	1407	3550	2.409934894243876	0	27.55868	-27.558679580688477
AADR	13	tims_weight	gt	1	70000000	80000000	81	HG03976.SG	2616	3550	2.409934894243876	0	3.0993185	-3.099318504333496
AADR	13	tims_weight	gt	1	70000000	80000000	82	s19_X11_1_noUDG.SG	1056	3550	2.405666093031565	2906	4438.354	-1532.35400390625
AADR	13	tims_weight	gt	1	70000000	80000000	82	I1851	3640	3550	2.405666093031565	3463	3725.533	-262.532958984375
AADR	13	tims_weight	gt	1	70000000	80000000	82	Aes6_d	4462	3550	2.405666093031565	4799	2249.2837	2549.71630859375
AADR	13	tims_weight	gt	1	70000000	80000000	83	NA12046.SG	189	3550	2.405179977416992	0	54.813274	-54.81327438354492
AADR	13	tims_weight	gt	1	70000000	80000000	83	SEC004	2501	3550	2.405179977416992	4337	3634.471	702.529052734375
AADR	13	tims_weight	gt	1	70000000	80000000	83	VK269_noUDG.SG	4335	3550	2.405179977416992	1000	2636.9626	-1636.962646484375
AADR	13	tims_weight	gt	1	70000000	80000000	84	HG00360.SG	1203	3550	2.4052539467811584	0	20.831562	-20.831562042236328
AADR	13	tims_weight	gt	1	70000000	80000000	84	I2927	2148	3550	2.4052539467811584	4447	4160.8936	286.1064453125
AADR	13	tims_weight	gt	1	70000000	80000000	84	I6709	2827	3550	2.4052539467811584	3234	3389.7117	-155.711669921875
AADR	13	tims_weight	gt	1	70000000	80000000	85	HG00537.SG	389	3550	2.4136974652608236	0	-13.958354	13.958353996276855
AADR	13	tims_weight	gt	1	70000000	80000000	85	I2421	897	3550	2.4136974652608236	3790	5171.175	-1381.1748046875
AADR	13	tims_weight	gt	1	70000000	80000000	85	WEZ59_noUDG.SG	1765	3550	2.4136974652608236	3200	3625.779	-425.779052734375
AADR	13	tims_weight	gt	1	70000000	80000000	86	HG02385.SG	129	3550	2.405827470620473	0	-14.731092	14.73109245300293
AADR	13	tims_weight	gt	1	70000000	80000000	86	VLI017	580	3550	2.405827470620473	4336	4366.5938	-30.59375
AADR	13	tims_weight	gt	1	70000000	80000000	86	NA20811.SG	4603	3550	2.405827470620473	0	6.47217	-6.472169876098633
AADR	13	tims_weight	gt	1	70000000	80000000	87	HG02410.SG	147	3550	2.406310188770294	0	71.76178	-71.76177978515625
AADR	13	tims_weight	gt	1	70000000	80000000	87	WEZ40_noUDG.SG	1759	3550	2.406310188770294	3200	4015.5576	-815.5576171875
AADR	13	tims_weight	gt	1	70000000	80000000	87	Kou03.SG	1781	3550	2.406310188770294	4250	3974.1116	275.888427734375
AADR	13	tims_weight	gt	1	70000000	80000000	88	NA12842.SG	239	3550	2.408065720399221	0	-17.247728	17.24772834777832
AADR	13	tims_weight	gt	1	70000000	80000000	88	I13228	3297	3550	2.408065720399221	2850	4166.8896	-1316.8896484375
AADR	13	tims_weight	gt	1	70000000	80000000	88	I2979	3823	3550	2.408065720399221	5104	3419.831	1684.1689453125
AADR	13	tims_weight	gt	1	70000000	80000000	89	NA18546.SG	265	3550	2.4119275331497194	0	28.31607	-28.316070556640625
AADR	13	tims_weight	gt	1	70000000	80000000	89	VK551_noUDG.SG	1099	3550	2.4119275331497194	1200	648.54517	551.454833984375
AADR	13	tims_weight	gt	1	70000000	80000000	89	HG03696.SG	4185	3550	2.4119275331497194	0	28.985563	-28.985563278198242
AADR	13	tims_weight	gt	1	70000000	80000000	90	I7044	1819	3550	2.4059727589289346	4300	5135.6626	-835.66259765625
AADR	13	tims_weight	gt	1	70000000	80000000	90	SIJ003	3617	3550	2.4059727589289346	5164	5201.366	-37.3662109375
AADR	13	tims_weight	gt	1	70000000	80000000	90	vik_97029_noUDG.SG	4314	3550	2.4059727589289346	900	2939.6753	-2039.67529296875
AADR	13	tims_weight	gt	1	70000000	80000000	91	NA06986.SG	150	3550	2.4058400909105937	0	-5.548484	5.548483848571777
AADR	13	tims_weight	gt	1	70000000	80000000	91	KOP001	533	3550	2.4058400909105937	4250	5921.0684	-1671.068359375
AADR	13	tims_weight	gt	1	70000000	80000000	91	I3272	3904	3550	2.4058400909105937	4959	3482.8796	1476.120361328125
AADR	13	tims_weight	gt	1	70000000	80000000	92	2H17.SG	1332	3550	2.4058233857154847	5157	1620.7268	3536.273193359375
AADR	13	tims_weight	gt	1	70000000	80000000	92	HUGO_169Sk1_d	1582	3550	2.4058233857154847	4385	2413.8242	1971.17578125
AADR	13	tims_weight	gt	1	70000000	80000000	92	KRD002	4733	3550	2.4058233857154847	6889	5790.631	1098.369140625
AADR	13	tims_weight	gt	1	70000000	80000000	93	I2755	1855	3550	2.4122299750645957	5175	3559.2427	1615.75732421875
AADR	13	tims_weight	gt	1	70000000	80000000	93	NA19077.SG	2772	3550	2.4122299750645957	0	-26.851967	26.851966857910156
AADR	13	tims_weight	gt	1	70000000	80000000	93	I7604	4096	3550	2.4122299750645957	5050	5324.202	-274.2021484375
AADR	13	tims_weight	gt	1	70000000	80000000	94	NA18745.SG	345	3550	2.4080141107241313	0	14.454508	-14.454507827758789
AADR	13	tims_weight	gt	1	70000000	80000000	94	HG00327.SG	1178	3550	2.4080141107241313	0	55.16304	-55.16304016113281
AADR	13	tims_weight	gt	1	70000000	80000000	94	ERS1790730_noUDG.SG	3078	3550	2.4080141107241313	3650	5517.953	-1867.953125
AADR	13	tims_weight	gt	1	70000000	80000000	95	HG00103.SG	1352	3550	2.408719027042389	0	-6.082189	6.082189083099365
AADR	13	tims_weight	gt	1	70000000	80000000	95	HG03716.SG	2562	3550	2.408719027042389	0	-2.7223196	2.7223196029663086
AADR	13	tims_weight	gt	1	70000000	80000000	95	NA18997.SG	2738	3550	2.408719027042389	0	4.5223174	-4.522317409515381
AADR	13	tims_weight	gt	1	70000000	80000000	96	I1907	1806	3550	2.4079267978668213	6183	4095.0542	2087.94580078125
AADR	13	tims_weight	gt	1	70000000	80000000	96	HG03871.SG	2601	3550	2.4079267978668213	0	-9.212507	9.212507247924805
AADR	13	tims_weight	gt	1	70000000	80000000	96	I4774	2846	3550	2.4079267978668213	3503	2850.531	652.468994140625
AADR	13	tims_weight	gt	1	70000000	80000000	97	I3594	1448	3550	2.412727725505829	4175	4212.326	-37.326171875
AADR	13	tims_weight	gt	1	70000000	80000000	97	Rev5_noUDG.SG	1794	3550	2.412727725505829	8316	3905.6226	4410.37744140625
AADR	13	tims_weight	gt	1	70000000	80000000	97	I12970	3113	3550	2.412727725505829	2286	3534.3633	-1248.36328125
AADR	13	tims_weight	gt	1	70000000	80000000	98	UNTA121_FK61	1605	3550	2.4089123805363974	4795	4422.3857	372.6142578125
AADR	13	tims_weight	gt	1	70000000	80000000	98	POST_50	1651	3550	2.4089123805363974	4045	2410.1746	1634.825439453125
AADR	13	tims_weight	gt	1	70000000	80000000	98	I3432	3485	3550	2.4089123805363974	4924	4109.838	814.162109375
AADR	13	tims_weight	gt	1	70000000	80000000	99	HG00267.SG	1144	3550	2.4087358911832175	0	-14.865864	14.865863800048828
AADR	13	tims_weight	gt	1	70000000	80000000	99	R76.SG	2368	3550	2.4087358911832175	1850	1528.1797	321.8203125
AADR	13	tims_weight	gt	1	70000000	80000000	99	VK537_noUDG.SG	2407	3550	2.4087358911832175	800	1732.1857	-932.1856689453125
AADR	13	tims_weight	gt	1	70000000	80000000	100	HG00233.SG	1403	3550	2.406951316197713	0	-22.606333	22.606332778930664
AADR	13	tims_weight	gt	1	70000000	80000000	100	HG03770.SG	2572	3550	2.406951316197713	0	-22.721548	22.721548080444336
AADR	13	tims_weight	gt	1	70000000	80000000	100	HG03709.SG	3418	3550	2.406951316197713	0	-12.521409	12.521409034729004
AADR	13	tims_weight	gt	1	70000000	80000000	101	NA19079.SG	2774	3550	2.415972888469696	0	26.311405	-26.311405181884766
AADR	13	tims_weight	gt	1	70000000	80000000	101	I0246	3686	3550	2.415972888469696	4138	3340.9575	797.04248046875
AADR	13	tims_weight	gt	1	70000000	80000000	101	NA20763.SG	4567	3550	2.415972888469696	0	49.84096	-49.84096145629883
AADR	13	tims_weight	gt	1	70000000	80000000	102	I3778	4144	3550	2.409609870115916	1300	5237.2944	-3937.29443359375
AADR	13	tims_weight	gt	1	70000000	80000000	102	I12030	4158	3550	2.409609870115916	1392	3883.1492	-2491.149169921875
AADR	13	tims_weight	gt	1	70000000	80000000	102	ILK001	4805	3550	2.409609870115916	4773	3903.3098	869.690185546875
AADR	13	tims_weight	gt	1	70000000	80000000	103	HG04235.SG	2659	3550	2.4100351413091023	0	-21.645039	21.645038604736328
AADR	13	tims_weight	gt	1	70000000	80000000	103	HG01872.SG	2949	3550	2.4100351413091023	0	-5.198557	5.198556900024414
AADR	13	tims_weight	gt	1	70000000	80000000	103	ERS1790729_noUDG.SG	3077	3550	2.4100351413091023	3750	4791.718	-1041.7177734375
AADR	13	tims_weight	gt	1	70000000	80000000	104	I4139	612	3550	2.5326817472775778	4150	4189.2017	-39.20166015625
AADR	13	tims_weight	gt	1	70000000	80000000	104	I7595	4107	3550	2.5326817472775778	5396	1499.885	3896.114990234375
AADR	13	tims_weight	gt	1	70000000	80000000	104	HG03646.SG	4169	3550	2.5326817472775778	0	762.57513	-762.5751342773438
AADR	13	tims_weight	gt	1	70000000	80000000	105	Turlojiske1	3081	3550	2.415900198618571	2819	3125.574	-306.573974609375
AADR	13	tims_weight	gt	1	70000000	80000000	105	scy311_noUDG.SG	3099	3550	2.415900198618571	2235	1810.1683	424.8316650390625
AADR	13	tims_weight	gt	1	70000000	80000000	105	I6670	4760	3550	2.415900198618571	4450	2166.875	2283.125
AADR	13	tims_weight	gt	1	70000000	80000000	106	I9033	1778	3550	2.4089954257011414	3296	4014.7705	-718.7705078125
AADR	13	tims_weight	gt	1	70000000	80000000	106	I5279	3526	3550	2.4089954257011414	4891	3253.7917	1637.208251953125
AADR	13	tims_weight	gt	1	70000000	80000000	106	ALA004	4618	3550	2.4089954257011414	3773	3825.606	-52.60595703125
AADR	13	tims_weight	gt	1	70000000	80000000	107	I4323	2823	3550	2.409445075194041	3622	3432.1233	189.876708984375
AADR	13	tims_weight	gt	1	70000000	80000000	107	I12146	3246	3550	2.409445075194041	2850	3947.4116	-1097.41162109375
AADR	13	tims_weight	gt	1	70000000	80000000	107	IKI032	4710	3550	2.409445075194041	5250	4177.088	1072.912109375
AADR	13	tims_weight	gt	1	70000000	80000000	108	HG00628.SG	422	3550	2.4090598106384276	0	-26.48791	26.4879093170166
AADR	13	tims_weight	gt	1	70000000	80000000	108	MIL002_noUDG.SG	3606	3550	2.4090598106384276	4127	3746.5254	380.474609375
AADR	13	tims_weight	gt	1	70000000	80000000	108	I12879	4033	3550	2.4090598106384276	2429	4754.828	-2325.828125
AADR	13	tims_weight	gt	1	70000000	80000000	109	I14675	2458	3550	2.4168510913848875	4021	3635.9966	385.00341796875
AADR	13	tims_weight	gt	1	70000000	80000000	109	I7424	4115	3550	2.4168510913848875	400	4708.34	-4308.33984375
AADR	13	tims_weight	gt	1	70000000	80000000	109	VK64_noUDG.SG	4424	3550	2.4168510913848875	975	1382.2537	-407.253662109375
AADR	13	tims_weight	gt	1	70000000	80000000	110	HG00114.SG	1362	3550	2.4100046674410502	0	-13.867273	13.867273330688477
AADR	13	tims_weight	gt	1	70000000	80000000	110	HG00133.SG	1380	3550	2.4100046674410502	0	10.123175	-10.123174667358398
AADR	13	tims_weight	gt	1	70000000	80000000	110	HG04054.SG	2631	3550	2.4100046674410502	0	-5.9692864	5.9692864418029785
AADR	13	tims_weight	gt	1	70000000	80000000	111	NA18560.SG	276	3550	2.4108313798904417	0	1.398971	-1.3989709615707397
AADR	13	tims_weight	gt	1	70000000	80000000	111	WEHR_1586_d	1643	3550	2.4108313798904417	3835	2336.0613	1498.938720703125
AADR	13	tims_weight	gt	1	70000000	80000000	111	ETM014	4494	3550	2.4108313798904417	3850	3471.9177	378.082275390625
AADR	13	tims_weight	gt	1	70000000	80000000	112	I0157.SG	923	3550	2.4108086188634235	1227	1396.5742	-169.57421875
AADR	13	tims_weight	gt	1	70000000	80000000	112	vik_urm035_noUDG.SG	4323	3550	2.4108086188634235	863	1581.1256	-718.1256103515625
AADR	13	tims_weight	gt	1	70000000	80000000	112	NA20800.SG	4592	3550	2.4108086188634235	0	6232.972	-6232.97216796875
AADR	13	tims_weight	gt	1	70000000	80000000	113	I4930	2535	3550	2.417358386516571	4709	4128.0	581.0
AADR	13	tims_weight	gt	1	70000000	80000000	113	NA18988.SG	2730	3550	2.417358386516571	0	-15.584315	15.584315299987793
AADR	13	tims_weight	gt	1	70000000	80000000	113	NA19083.SG	2778	3550	2.417358386516571	0	-14.177667	14.177666664123535
AADR	13	tims_weight	gt	1	70000000	80000000	114	R973.SG	2405	3550	2.4122552712758383	300	6072.1094	-5772.109375
AADR	13	tims_weight	gt	1	70000000	80000000	114	HG03713.SG	2560	3550	2.4122552712758383	0	22.953777	-22.953777313232422
AADR	13	tims_weight	gt	1	70000000	80000000	114	ART001	4643	3550	2.4122552712758383	4342	4083.1086	258.891357421875
AADR	13	tims_weight	gt	1	70000000	80000000	115	I2328	2155	3550	2.4118513544400533	7900	1505.6415	6394.3585205078125
AADR	13	tims_weight	gt	1	70000000	80000000	115	RISE392_noUDG.SG	3668	3550	2.4118513544400533	3943	1556.9387	2386.061279296875
AADR	13	tims_weight	gt	1	70000000	80000000	115	ALA028	4632	3550	2.4118513544400533	3705	3700.8525	4.1474609375
AADR	13	tims_weight	gt	1	70000000	80000000	116	VK546_noUDG.SG	2228	3550	2.41192090511322	1100	2530.9429	-1430.94287109375
AADR	13	tims_weight	gt	1	70000000	80000000	116	VK420_noUDG.SG	3191	3550	2.41192090511322	1050	3281.3015	-2231.301513671875
AADR	13	tims_weight	gt	1	70000000	80000000	116	I6766	3834	3550	2.41192090511322	5100	5431.828	-331.828125
AADR	13	tims_weight	gt	1	70000000	80000000	117	VK362_noUDG.SG	850	3550	2.417628490924835	1000	1917.3208	-917.32080078125
AADR	13	tims_weight	gt	1	70000000	80000000	117	R1544.SG	2347	3550	2.417628490924835	1750	2794.5078	-1044.5078125
AADR	13	tims_weight	gt	1	70000000	80000000	117	DA94_noUDG.SG	2840	3550	2.417628490924835	1000	2610.731	-1610.73095703125
AADR	13	tims_weight	gt	1	70000000	80000000	118	PMI001	698	3550	2.4101582646369932	4096	3369.4565	726.54345703125
AADR	13	tims_weight	gt	1	70000000	80000000	118	R126.SG	2343	3550	2.4101582646369932	1650	1455.1636	194.83642578125
AADR	13	tims_weight	gt	1	70000000	80000000	118	NA20539.SG	4543	3550	2.4101582646369932	0	11.152613	-11.152612686157227
AADR	13	tims_weight	gt	1	70000000	80000000	119	NA12249.SG	196	3550	2.4123473326365152	0	1.5834363	-1.5834362506866455
AADR	13	tims_weight	gt	1	70000000	80000000	119	HG01510.SG	1966	3550	2.4123473326365152	0	63.685654	-63.68565368652344
AADR	13	tims_weight	gt	1	70000000	80000000	119	VK255_noUDG.SG	3767	3550	2.4123473326365152	950	3765.5012	-2815.501220703125
AADR	13	tims_weight	gt	1	70000000	80000000	120	HG01615.SG	1992	3550	2.4107229789098104	0	57.86575	-57.86574935913086
AADR	13	tims_weight	gt	1	70000000	80000000	120	bally_noUDG.SG	2224	3550	2.4107229789098104	5131	205.5163	4925.483703613281
AADR	13	tims_weight	gt	1	70000000	80000000	120	VK30_noUDG.SG	4338	3550	2.4107229789098104	900	2555.2815	-1655.281494140625
AADR	13	tims_weight	gt	1	70000000	80000000	121	BRZ002	785	3550	2.4159693121910095	5521	6660.1973	-1139.197265625
AADR	13	tims_weight	gt	1	70000000	80000000	121	BOT15_noUDG.SG	2789	3550	2.4159693121910095	5143	763.7675	4379.232482910156
AADR	13	tims_weight	gt	1	70000000	80000000	121	DA56_noUDG.SG	3034	3550	2.4159693121910095	2043	923.64484	1119.3551635742188
AADR	13	tims_weight	gt	1	70000000	80000000	122	s19_0LS03_1_noUDG.SG	1115	3550	2.409386229515076	740	3631.4673	-2891.46728515625
AADR	13	tims_weight	gt	1	70000000	80000000	122	ORC007	2446	3550	2.409386229515076	3173	4302.1274	-1129.12744140625
AADR	13	tims_weight	gt	1	70000000	80000000	122	HG02681.SG	3349	3550	2.409386229515076	0	118.81205	-118.81204986572266
AADR	13	tims_weight	gt	1	70000000	80000000	123	I5207	21	3550	2.4090335965156555	7150	3618.5679	3531.43212890625
AADR	13	tims_weight	gt	1	70000000	80000000	123	MIS002	692	3550	2.4090335965156555	3883	4887.0903	-1004.09033203125
AADR	13	tims_weight	gt	1	70000000	80000000	123	I1164	2243	3550	2.4090335965156555	5950	5132.577	817.4228515625
AADR	13	tims_weight	gt	1	70000000	80000000	124	HG00595.SG	406	3550	2.408601927757263	0	61.206863	-61.20686340332031
AADR	13	tims_weight	gt	1	70000000	80000000	124	VK94_noUDG.SG	872	3550	2.408601927757263	1000	3240.4915	-2240.491455078125
AADR	13	tims_weight	gt	1	70000000	80000000	124	HG00384.SG	1223	3550	2.408601927757263	0	174.32823	-174.32823181152344
AADR	13	tims_weight	gt	1	70000000	80000000	125	VLI081	588	3550	2.4150814135869343	4650	5812.926	-1162.92578125
AADR	13	tims_weight	gt	1	70000000	80000000	125	chy001_noUDG.SG	3619	3550	2.4150814135869343	1829	789.4297	1039.5703125
AADR	13	tims_weight	gt	1	70000000	80000000	125	NA20517.SG	4524	3550	2.4150814135869343	0	-22.387236	22.387235641479492
AADR	13	tims_weight	gt	1	70000000	80000000	126	MIB033	751	3550	2.4090841452280682	3776	4237.138	-461.13818359375
AADR	13	tims_weight	gt	1	70000000	80000000	126	VK413_noUDG.SG	3748	3550	2.4090841452280682	950	5784.2573	-4834.25732421875
AADR	13	tims_weight	gt	1	70000000	80000000	126	TU910_SX22	4429	3550	2.4090841452280682	4949	4020.2827	928.71728515625
AADR	13	tims_weight	gt	1	70000000	80000000	127	PDA002	697	3550	2.408090289433797	4057	3935.227	121.77294921875
AADR	13	tims_weight	gt	1	70000000	80000000	127	I12649	4058	3550	2.408090289433797	750	4311.7686	-3561.7685546875
AADR	13	tims_weight	gt	1	70000000	80000000	127	vbj003_noUDG.SG	4284	3550	2.408090289433797	4879	2217.6914	2661.30859375
AADR	13	tims_weight	gt	1	70000000	80000000	128	NA11931.SG	176	3550	2.408628964424133	0	179.65903	-179.65902709960938
AADR	13	tims_weight	gt	1	70000000	80000000	128	NA18749.SG	348	3550	2.408628964424133	0	21.987858	-21.987857818603516
AADR	13	tims_weight	gt	1	70000000	80000000	128	I4313	4841	3550	2.408628964424133	3421	3836.0498	-415.0498046875
AADR	13	tims_weight	gt	1	70000000	80000000	129	I2612	909	3550	2.4155048370361327	4293	4066.112	226.887939453125
AADR	13	tims_weight	gt	1	70000000	80000000	129	I11476	2162	3550	2.4155048370361327	4600	3474.0994	1125.900634765625
AADR	13	tims_weight	gt	1	70000000	80000000	129	Tep006_noUDG.WGC	4734	3550	2.4155048370361327	8099	1999.7749	6099.22509765625
AADR	13	tims_weight	gt	1	70000000	80000000	130	I3040.SG	995	3550	2.4087498784065247	5525	4968.2065	556.79345703125
AADR	13	tims_weight	gt	1	70000000	80000000	130	HG01531.SG	1980	3550	2.4087498784065247	0	10.954751	-10.954751014709473
AADR	13	tims_weight	gt	1	70000000	80000000	130	I3137	3842	3550	2.4087498784065247	5350	4723.011	626.98876953125
AADR	13	tims_weight	gt	1	70000000	80000000	131	HG00598.SG	408	3550	2.409004505475362	0	-27.44038	27.440380096435547
AADR	13	tims_weight	gt	1	70000000	80000000	131	ROUQV.SG	1279	3550	2.409004505475362	5159	1020.78	4138.219970703125
AADR	13	tims_weight	gt	1	70000000	80000000	131	I4519	2286	3550	2.409004505475362	3425	3342.2307	82.769287109375
AADR	13	tims_weight	gt	1	70000000	80000000	132	HOP004	532	3550	2.409658670425415	4222	3470.0032	751.996826171875
AADR	13	tims_weight	gt	1	70000000	80000000	132	DA54_noUDG.SG	3021	3550	2.409658670425415	1594	2730.3333	-1136.333251953125
AADR	13	tims_weight	gt	1	70000000	80000000	132	VK514_noUDG.SG	3194	3550	2.409658670425415	1200	1074.7212	125.27880859375
AADR	13	tims_weight	gt	1	70000000	80000000	133	HG00557.SG	393	3550	2.4155213435490928	0	154.95686	-154.9568634033203
AADR	13	tims_weight	gt	1	70000000	80000000	133	JK2066_noUDG	1228	3550	2.4155213435490928	1400	4020.516	-2620.51611328125
AADR	13	tims_weight	gt	1	70000000	80000000	133	HG04001.SG	2619	3550	2.4155213435490928	0	302.88245	-302.8824462890625
AADR	13	tims_weight	gt	1	70000000	80000000	134	I1883	1945	3550	2.4086774984995523	7146	2941.6895	4204.310546875
AADR	13	tims_weight	gt	1	70000000	80000000	134	I10897	4077	3550	2.4086774984995523	828	4143.599	-3315.59912109375
AADR	13	tims_weight	gt	1	70000000	80000000	134	TIT015	4744	3550	2.4086774984995523	4100	4008.4905	91.509521484375
AADR	13	tims_weight	gt	1	70000000	80000000	135	HG00258.SG	1424	3550	3.4055102268854776	0	12.009626	-12.009626388549805
AADR	13	tims_weight	gt	1	70000000	80000000	135	I0507	2851	3550	3.4055102268854776	3668	5142.547	-1474.546875
AADR	13	tims_weight	gt	1	70000000	80000000	135	CBT003	4671	3550	3.4055102268854776	5450	7500.3716	-2050.37158203125
AADR	13	tims_weight	gt	1	70000000	80000000	136	I7578	952	3550	2.4060944358507794	3080	4061.578	-981.577880859375
AADR	13	tims_weight	gt	1	70000000	80000000	136	CAK68.SG	2189	3550	2.4060944358507794	4503	3765.529	737.470947265625
AADR	13	tims_weight	gt	1	70000000	80000000	136	I10851	4074	3550	2.4060944358507794	1006	4507.541	-3501.541015625
AADR	13	tims_weight	gt	1	70000000	80000000	137	HG00580.SG	398	3550	2.4141762256622314	0	4.737646	-4.737646102905273
AADR	13	tims_weight	gt	1	70000000	80000000	137	HG01848.SG	2927	3550	2.4141762256622314	0	13.6016865	-13.601686477661133
AADR	13	tims_weight	gt	1	70000000	80000000	137	VK57_noUDG.SG	4420	3550	2.4141762256622314	975	4723.766	-3748.76611328125
AADR	13	tims_weight	gt	1	70000000	80000000	138	I2870	2128	3550	2.408145014444987	128	2134.7292	-2006.729248046875
AADR	13	tims_weight	gt	1	70000000	80000000	138	PN04.SG	2181	3550	2.408145014444987	5742	3073.2734	2668.7265625
AADR	13	tims_weight	gt	1	70000000	80000000	138	I6491	4135	3550	2.408145014444987	1600	2450.7424	-850.742431640625
AADR	13	tims_weight	gt	1	70000000	80000000	139	I6545	3210	3550	2.4088455994923907	2821	3536.7734	-715.7734375
AADR	13	tims_weight	gt	1	70000000	80000000	139	RISE602_noUDG.SG	3595	3550	2.4088455994923907	2451	1847.7928	603.2071533203125
AADR	13	tims_weight	gt	1	70000000	80000000	139	RISE386_noUDG.SG	3667	3550	2.4088455994923907	4147	1568.6395	2578.3604736328125
AADR	13	tims_weight	gt	1	70000000	80000000	140	NA18944.SG	2688	3550	2.4099379936854044	0	-5.3956604	5.395660400390625
AADR	13	tims_weight	gt	1	70000000	80000000	140	HG01878.SG	2952	3550	2.4099379936854044	0	-5.6142693	5.614269256591797
AADR	13	tims_weight	gt	1	70000000	80000000	140	I8205	4024	3550	2.4099379936854044	2150	5673.984	-3523.98388671875
AADR	13	tims_weight	gt	1	70000000	80000000	141	HG00608.SG	411	3550	2.4154608845710754	0	1.2613893	-1.2613892555236816
AADR	13	tims_weight	gt	1	70000000	80000000	141	ART027_d	4659	3550	2.4154608845710754	5190	5949.4585	-759.45849609375
AADR	13	tims_weight	gt	1	70000000	80000000	141	Tep004_noUDG.WGC	4738	3550	2.4154608845710754	8237	1781.9243	6455.07568359375
