sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	71	I5370	3831	4463	2.4132970213890075	5600	3181.9917	2418.00830078125
AADR	13	tims_weight	gt	1	10000000	20000000	71	VK268_noUDG.SG	4334	4463	2.4132970213890075	1000	1671.3606	-671.360595703125
AADR	13	tims_weight	gt	1	10000000	20000000	71	VK427_noUDG.SG	4374	4463	2.4132970213890075	900	1405.3561	-505.3560791015625
AADR	13	tims_weight	gt	1	10000000	20000000	72	6DT23_noUDG.SG	937	4463	2.4096700112024942	1750	2598.6025	-848.6025390625
AADR	13	tims_weight	gt	1	10000000	20000000	72	XN225	1559	4463	2.4096700112024942	7100	5585.676	1514.32421875
AADR	13	tims_weight	gt	1	10000000	20000000	72	HG02017.SG	2953	4463	2.4096700112024942	0	2.4667969	-2.466796875
AADR	13	tims_weight	gt	1	10000000	20000000	73	NA12763.SG	226	4463	2.420425307750702	0	29.723246	-29.72324562072754
AADR	13	tims_weight	gt	1	10000000	20000000	73	SVK-A-1_38_noUDG.SG	2080	4463	2.420425307750702	1015	3469.5613	-2454.561279296875
AADR	13	tims_weight	gt	1	10000000	20000000	73	TIT025	4741	4463	2.420425307750702	4100	3626.5046	473.495361328125
AADR	13	tims_weight	gt	1	10000000	20000000	74	I5833	1464	4463	2.410886843999227	4200	3460.7559	739.244140625
AADR	13	tims_weight	gt	1	10000000	20000000	74	VK254_noUDG.SG	3766	4463	2.410886843999227	950	1048.3418	-98.341796875
AADR	13	tims_weight	gt	1	10000000	20000000	74	kum4_noUDG.SG	4711	4463	2.410886843999227	6550	1975.2267	4574.7733154296875
AADR	13	tims_weight	gt	1	10000000	20000000	75	Pal7_noUDG.SG	1783	4463	2.4072375615437824	6348	4593.018	1754.98193359375
AADR	13	tims_weight	gt	1	10000000	20000000	75	DA14_noUDG.SG	2792	4463	2.4072375615437824	2557	1136.0154	1420.984619140625
AADR	13	tims_weight	gt	1	10000000	20000000	75	ART042	4663	4463	2.4072375615437824	5767	5167.4116	599.58837890625
AADR	13	tims_weight	gt	1	10000000	20000000	76	I0725	4	4463	2.4102010210355123	7950	5461.668	2488.33203125
AADR	13	tims_weight	gt	1	10000000	20000000	76	HG01607.SG	1987	4463	2.4102010210355123	0	105.99102	-105.99102020263672
AADR	13	tims_weight	gt	1	10000000	20000000	76	I6788	2847	4463	2.4102010210355123	3674	2167.1565	1506.843505859375
AADR	13	tims_weight	gt	1	10000000	20000000	77	HG00183.SG	1136	4463	2.41475430727005	0	73.513054	-73.51305389404297
AADR	13	tims_weight	gt	1	10000000	20000000	77	I3753	2903	4463	2.41475430727005	2977	3002.1592	-25.1591796875
AADR	13	tims_weight	gt	1	10000000	20000000	77	HG02057.SG	2969	4463	2.41475430727005	0	11.6890545	-11.689054489135742
AADR	13	tims_weight	gt	1	10000000	20000000	78	pcw212_noUDG.SG	3462	4463	2.409485940138499	4460	2579.0461	1880.953857421875
AADR	13	tims_weight	gt	1	10000000	20000000	78	I0359	3702	4463	2.409485940138499	3475	4348.4497	-873.44970703125
AADR	13	tims_weight	gt	1	10000000	20000000	78	MOK25A.SG	3869	4463	2.409485940138499	3900	3970.7124	-70.71240234375
AADR	13	tims_weight	gt	1	10000000	20000000	79	I3588	1445	4463	2.411593584219615	4175	5246.3013	-1071.30126953125
AADR	13	tims_weight	gt	1	10000000	20000000	79	HG01855.SG	2933	4463	2.411593584219615	0	30.464577	-30.464576721191406
AADR	13	tims_weight	gt	1	10000000	20000000	79	pcw160_noUDG.SG	3461	4463	2.411593584219615	4299	2455.741	1843.259033203125
AADR	13	tims_weight	gt	1	10000000	20000000	80	I6695	552	4463	3.415086205800374	4575	3831.849	743.15087890625
AADR	13	tims_weight	gt	1	10000000	20000000	80	Andaman_noUDG.SG	2140	4463	3.415086205800374	90	8.343298	81.65670204162598
AADR	13	tims_weight	gt	1	10000000	20000000	80	I10093	2266	4463	3.415086205800374	3750	3241.2534	508.74658203125
AADR	13	tims_weight	gt	1	10000000	20000000	81	BNL008	615	4463	2.420033943653107	3926	5062.844	-1136.84423828125
AADR	13	tims_weight	gt	1	10000000	20000000	81	HG00237.SG	1407	4463	2.420033943653107	0	37.846138	-37.84613800048828
AADR	13	tims_weight	gt	1	10000000	20000000	81	HG03976.SG	2616	4463	2.420033943653107	0	20.563082	-20.563081741333008
AADR	13	tims_weight	gt	1	10000000	20000000	82	s19_X11_1_noUDG.SG	1056	4463	3.4136430660883588	2906	1096.9803	1809.0196533203125
AADR	13	tims_weight	gt	1	10000000	20000000	82	I1851	3640	4463	3.4136430660883588	3463	3224.5264	238.4736328125
AADR	13	tims_weight	gt	1	10000000	20000000	82	Aes6_d	4462	4463	3.4136430660883588	4799	1500.4701	3298.5299072265625
AADR	13	tims_weight	gt	1	10000000	20000000	83	NA12046.SG	189	4463	3.4125603437423706	0	53.79095	-53.790950775146484
AADR	13	tims_weight	gt	1	10000000	20000000	83	SEC004	2501	4463	3.4125603437423706	4337	5152.9585	-815.95849609375
AADR	13	tims_weight	gt	1	10000000	20000000	83	VK269_noUDG.SG	4335	4463	3.4125603437423706	1000	2168.482	-1168.48193359375
AADR	13	tims_weight	gt	1	10000000	20000000	84	HG00360.SG	1203	4463	2.4104116638501485	0	117.23578	-117.23577880859375
AADR	13	tims_weight	gt	1	10000000	20000000	84	I2927	2148	4463	2.4104116638501485	4447	3854.062	592.93798828125
AADR	13	tims_weight	gt	1	10000000	20000000	84	I6709	2827	4463	2.4104116638501485	3234	4318.45	-1084.4501953125
AADR	13	tims_weight	gt	1	10000000	20000000	85	HG00537.SG	389	4463	2.4221561471621196	0	0.21955407	-0.21955406665802002
AADR	13	tims_weight	gt	1	10000000	20000000	85	I2421	897	4463	2.4221561471621196	3790	3247.3765	542.62353515625
AADR	13	tims_weight	gt	1	10000000	20000000	85	WEZ59_noUDG.SG	1765	4463	2.4221561471621196	3200	3194.9526	5.04736328125
AADR	13	tims_weight	gt	1	10000000	20000000	86	HG02385.SG	129	4463	3.413717246055603	0	7.5921392	-7.59213924407959
AADR	13	tims_weight	gt	1	10000000	20000000	86	VLI017	580	4463	3.413717246055603	4336	3847.4426	488.557373046875
AADR	13	tims_weight	gt	1	10000000	20000000	86	NA20811.SG	4603	4463	3.413717246055603	0	38.171894	-38.17189407348633
AADR	13	tims_weight	gt	1	10000000	20000000	87	HG02410.SG	147	4463	3.4113333264986676	0	-21.064602	21.06460189819336
AADR	13	tims_weight	gt	1	10000000	20000000	87	WEZ40_noUDG.SG	1759	4463	3.4113333264986676	3200	1583.8467	1616.1533203125
AADR	13	tims_weight	gt	1	10000000	20000000	87	Kou03.SG	1781	4463	3.4113333264986676	4250	4436.4604	-186.46044921875
AADR	13	tims_weight	gt	1	10000000	20000000	88	NA12842.SG	239	4463	2.414693895975749	0	-81.786194	81.78619384765625
AADR	13	tims_weight	gt	1	10000000	20000000	88	I13228	3297	4463	2.414693895975749	2850	4026.5002	-1176.500244140625
AADR	13	tims_weight	gt	1	10000000	20000000	88	I2979	3823	4463	2.414693895975749	5104	4464.984	639.01611328125
AADR	13	tims_weight	gt	1	10000000	20000000	89	NA18546.SG	265	4463	2.4234899441401163	0	76.71275	-76.71275329589844
AADR	13	tims_weight	gt	1	10000000	20000000	89	VK551_noUDG.SG	1099	4463	2.4234899441401163	1200	1247.4026	-47.402587890625
AADR	13	tims_weight	gt	1	10000000	20000000	89	HG03696.SG	4185	4463	2.4234899441401163	0	128.92435	-128.92434692382812
AADR	13	tims_weight	gt	1	10000000	20000000	90	I7044	1819	4463	3.4151042739550275	4300	5349.4224	-1049.42236328125
AADR	13	tims_weight	gt	1	10000000	20000000	90	SIJ003	3617	4463	3.4151042739550275	5164	4901.828	262.171875
AADR	13	tims_weight	gt	1	10000000	20000000	90	vik_97029_noUDG.SG	4314	4463	3.4151042739550275	900	3361.848	-2461.847900390625
AADR	13	tims_weight	gt	1	10000000	20000000	91	NA06986.SG	150	4463	3.4156282424926756	0	-14.835514	14.835514068603516
AADR	13	tims_weight	gt	1	10000000	20000000	91	KOP001	533	4463	3.4156282424926756	4250	2922.8823	1327.11767578125
AADR	13	tims_weight	gt	1	10000000	20000000	91	I3272	3904	4463	3.4156282424926756	4959	3731.6667	1227.333251953125
AADR	13	tims_weight	gt	1	10000000	20000000	92	2H17.SG	1332	4463	2.415605676174164	5157	5169.203	-12.203125
AADR	13	tims_weight	gt	1	10000000	20000000	92	HUGO_169Sk1_d	1582	4463	2.415605676174164	4385	4191.406	193.59423828125
AADR	13	tims_weight	gt	1	10000000	20000000	92	KRD002	4733	4463	2.415605676174164	6889	4505.256	2383.744140625
AADR	13	tims_weight	gt	1	10000000	20000000	93	I2755	1855	4463	3.423465597629547	5175	5807.376	-632.3759765625
AADR	13	tims_weight	gt	1	10000000	20000000	93	NA19077.SG	2772	4463	3.423465597629547	0	-29.531202	29.53120231628418
AADR	13	tims_weight	gt	1	10000000	20000000	93	I7604	4096	4463	3.423465597629547	5050	4356.858	693.14208984375
AADR	13	tims_weight	gt	1	10000000	20000000	94	NA18745.SG	345	4463	2.4118366479873656	0	-0.18416166	0.18416166305541992
AADR	13	tims_weight	gt	1	10000000	20000000	94	HG00327.SG	1178	4463	2.4118366479873656	0	16.14864	-16.148639678955078
AADR	13	tims_weight	gt	1	10000000	20000000	94	ERS1790730_noUDG.SG	3078	4463	2.4118366479873656	3650	4026.965	-376.965087890625
AADR	13	tims_weight	gt	1	10000000	20000000	95	HG00103.SG	1352	4463	2.412723994255066	0	380.26984	-380.26983642578125
AADR	13	tims_weight	gt	1	10000000	20000000	95	HG03716.SG	2562	4463	2.412723994255066	0	-40.51288	40.51287841796875
AADR	13	tims_weight	gt	1	10000000	20000000	95	NA18997.SG	2738	4463	2.412723994255066	0	-39.001656	39.00165557861328
AADR	13	tims_weight	gt	1	10000000	20000000	96	I1907	1806	4463	2.413013474146525	6183	6457.3667	-274.36669921875
AADR	13	tims_weight	gt	1	10000000	20000000	96	HG03871.SG	2601	4463	2.413013474146525	0	-14.992402	14.992402076721191
AADR	13	tims_weight	gt	1	10000000	20000000	96	I4774	2846	4463	2.413013474146525	3503	3081.6648	421.335205078125
AADR	13	tims_weight	gt	1	10000000	20000000	97	I3594	1448	4463	3.4231327176094055	4175	5740.2495	-1565.24951171875
AADR	13	tims_weight	gt	1	10000000	20000000	97	Rev5_noUDG.SG	1794	4463	3.4231327176094055	8316	5126.2383	3189.76171875
AADR	13	tims_weight	gt	1	10000000	20000000	97	I12970	3113	4463	3.4231327176094055	2286	3104.9055	-818.905517578125
AADR	13	tims_weight	gt	1	10000000	20000000	98	UNTA121_FK61	1605	4463	3.4132386803627015	4795	5128.7397	-333.73974609375
AADR	13	tims_weight	gt	1	10000000	20000000	98	POST_50	1651	4463	3.4132386803627015	4045	4118.98	-73.97998046875
AADR	13	tims_weight	gt	1	10000000	20000000	98	I3432	3485	4463	3.4132386803627015	4924	5022.2036	-98.20361328125
AADR	13	tims_weight	gt	1	10000000	20000000	99	HG00267.SG	1144	4463	2.4169381976127626	0	55.729492	-55.7294921875
AADR	13	tims_weight	gt	1	10000000	20000000	99	R76.SG	2368	4463	2.4169381976127626	1850	1312.8372	537.162841796875
AADR	13	tims_weight	gt	1	10000000	20000000	99	VK537_noUDG.SG	2407	4463	2.4169381976127626	800	1334.3385	-534.3385009765625
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG00233.SG	1403	4463	2.41606547832489	0	20.77931	-20.77931022644043
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG03770.SG	2572	4463	2.41606547832489	0	20.556177	-20.556177139282227
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG03709.SG	3418	4463	2.41606547832489	0	18.65667	-18.65666961669922
AADR	13	tims_weight	gt	1	10000000	20000000	101	NA19079.SG	2774	4463	2.4260837554931642	0	-17.466667	17.46666717529297
AADR	13	tims_weight	gt	1	10000000	20000000	101	I0246	3686	4463	2.4260837554931642	4138	3022.6526	1115.347412109375
AADR	13	tims_weight	gt	1	10000000	20000000	101	NA20763.SG	4567	4463	2.4260837554931642	0	-6.4549813	6.454981327056885
AADR	13	tims_weight	gt	1	10000000	20000000	102	I3778	4144	4463	4.413881953557333	1300	5079.301	-3779.30078125
AADR	13	tims_weight	gt	1	10000000	20000000	102	I12030	4158	4463	4.413881953557333	1392	5467.2803	-4075.2802734375
AADR	13	tims_weight	gt	1	10000000	20000000	102	ILK001	4805	4463	4.413881953557333	4773	4171.521	601.47900390625
AADR	13	tims_weight	gt	1	10000000	20000000	103	HG04235.SG	2659	4463	2.4122737963994343	0	27.559275	-27.559274673461914
AADR	13	tims_weight	gt	1	10000000	20000000	103	HG01872.SG	2949	4463	2.4122737963994343	0	11.506659	-11.506658554077148
AADR	13	tims_weight	gt	1	10000000	20000000	103	ERS1790729_noUDG.SG	3077	4463	2.4122737963994343	3750	2754.8481	995.15185546875
AADR	13	tims_weight	gt	1	10000000	20000000	104	I4139	612	4463	2.4129658261934916	4150	4912.445	-762.44482421875
AADR	13	tims_weight	gt	1	10000000	20000000	104	I7595	4107	4463	2.4129658261934916	5396	744.9506	4651.049377441406
AADR	13	tims_weight	gt	1	10000000	20000000	104	HG03646.SG	4169	4463	2.4129658261934916	0	-4.384523	4.384522914886475
AADR	13	tims_weight	gt	1	10000000	20000000	105	Turlojiske1	3081	4463	2.4142006675402325	2819	5033.221	-2214.22119140625
AADR	13	tims_weight	gt	1	10000000	20000000	105	scy311_noUDG.SG	3099	4463	2.4142006675402325	2235	1709.9279	525.0721435546875
AADR	13	tims_weight	gt	1	10000000	20000000	105	I6670	4760	4463	2.4142006675402325	4450	3188.2336	1261.766357421875
AADR	13	tims_weight	gt	1	10000000	20000000	106	I9033	1778	4463	2.407199271519979	3296	4233.453	-937.453125
AADR	13	tims_weight	gt	1	10000000	20000000	106	I5279	3526	4463	2.407199271519979	4891	3890.7468	1000.253173828125
AADR	13	tims_weight	gt	1	10000000	20000000	106	ALA004	4618	4463	2.407199271519979	3773	4699.391	-926.39111328125
AADR	13	tims_weight	gt	1	10000000	20000000	107	I4323	2823	4463	2.4065860470136005	3622	3655.9333	-33.933349609375
AADR	13	tims_weight	gt	1	10000000	20000000	107	I12146	3246	4463	2.4065860470136005	2850	2629.239	220.760986328125
AADR	13	tims_weight	gt	1	10000000	20000000	107	IKI032	4710	4463	2.4065860470136005	5250	3736.7659	1513.234130859375
AADR	13	tims_weight	gt	1	10000000	20000000	108	HG00628.SG	422	4463	2.4067539175351462	0	5.2849407	-5.284940719604492
AADR	13	tims_weight	gt	1	10000000	20000000	108	MIL002_noUDG.SG	3606	4463	2.4067539175351462	4127	2790.5093	1336.49072265625
AADR	13	tims_weight	gt	1	10000000	20000000	108	I12879	4033	4463	2.4067539175351462	2429	4506.9277	-2077.927734375
AADR	13	tims_weight	gt	1	10000000	20000000	109	I14675	2458	4463	4.414553499221801	4021	5596.0137	-1575.013671875
AADR	13	tims_weight	gt	1	10000000	20000000	109	I7424	4115	4463	4.414553499221801	400	5276.703	-4876.703125
AADR	13	tims_weight	gt	1	10000000	20000000	109	VK64_noUDG.SG	4424	4463	4.414553499221801	975	1658.012	-683.011962890625
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG00114.SG	1362	4463	2.405932243665059	0	139.00157	-139.00157165527344
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG00133.SG	1380	4463	2.405932243665059	0	43.619534	-43.61953353881836
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG04054.SG	2631	4463	2.405932243665059	0	20.456768	-20.456768035888672
AADR	13	tims_weight	gt	1	10000000	20000000	111	NA18560.SG	276	4463	2.4070690910021466	0	10.781949	-10.781949043273926
AADR	13	tims_weight	gt	1	10000000	20000000	111	WEHR_1586_d	1643	4463	2.4070690910021466	3835	641.454	3193.5460205078125
AADR	13	tims_weight	gt	1	10000000	20000000	111	ETM014	4494	4463	2.4070690910021466	3850	2769.4949	1080.505126953125
AADR	13	tims_weight	gt	1	10000000	20000000	112	I0157.SG	923	4463	3.406532335281372	1227	685.9832	541.0167846679688
AADR	13	tims_weight	gt	1	10000000	20000000	112	vik_urm035_noUDG.SG	4323	4463	3.406532335281372	863	4947.5664	-4084.56640625
AADR	13	tims_weight	gt	1	10000000	20000000	112	NA20800.SG	4592	4463	3.406532335281372	0	5.5747805	-5.574780464172363
AADR	13	tims_weight	gt	1	10000000	20000000	113	I4930	2535	4463	2.418593955039978	4709	1896.2888	2812.711181640625
AADR	13	tims_weight	gt	1	10000000	20000000	113	NA18988.SG	2730	4463	2.418593955039978	0	-54.81679	54.81679153442383
AADR	13	tims_weight	gt	1	10000000	20000000	113	NA19083.SG	2778	4463	2.418593955039978	0	-62.180767	62.18076705932617
AADR	13	tims_weight	gt	1	10000000	20000000	114	R973.SG	2405	4463	2.4095489660898846	300	2114.109	-1814.10888671875
AADR	13	tims_weight	gt	1	10000000	20000000	114	HG03713.SG	2560	4463	2.4095489660898846	0	38.570187	-38.570186614990234
AADR	13	tims_weight	gt	1	10000000	20000000	114	ART001	4643	4463	2.4095489660898846	4342	4709.665	-367.6650390625
AADR	13	tims_weight	gt	1	10000000	20000000	115	I2328	2155	4463	2.4056042512257894	7900	3385.0183	4514.981689453125
AADR	13	tims_weight	gt	1	10000000	20000000	115	RISE392_noUDG.SG	3668	4463	2.4056042512257894	3943	1870.4684	2072.5316162109375
AADR	13	tims_weight	gt	1	10000000	20000000	115	ALA028	4632	4463	2.4056042512257894	3705	5017.1953	-1312.1953125
AADR	13	tims_weight	gt	1	10000000	20000000	116	VK546_noUDG.SG	2228	4463	2.4050317207972207	1100	4604.229	-3504.22900390625
AADR	13	tims_weight	gt	1	10000000	20000000	116	VK420_noUDG.SG	3191	4463	2.4050317207972207	1050	1473.9142	-423.9141845703125
AADR	13	tims_weight	gt	1	10000000	20000000	116	I6766	3834	4463	2.4050317207972207	5100	4660.5356	439.46435546875
AADR	13	tims_weight	gt	1	10000000	20000000	117	VK362_noUDG.SG	850	4463	2.416910243034363	1000	1030.9573	-30.957275390625
AADR	13	tims_weight	gt	1	10000000	20000000	117	R1544.SG	2347	4463	2.416910243034363	1750	1390.834	359.166015625
AADR	13	tims_weight	gt	1	10000000	20000000	117	DA94_noUDG.SG	2840	4463	2.416910243034363	1000	1044.5271	-44.527099609375
AADR	13	tims_weight	gt	1	10000000	20000000	118	PMI001	698	4463	3.405737868944804	4096	3640.214	455.785888671875
AADR	13	tims_weight	gt	1	10000000	20000000	118	R126.SG	2343	4463	3.405737868944804	1650	1605.0767	44.92333984375
AADR	13	tims_weight	gt	1	10000000	20000000	118	NA20539.SG	4543	4463	3.405737868944804	0	96.30574	-96.30574035644531
AADR	13	tims_weight	gt	1	10000000	20000000	119	NA12249.SG	196	4463	2.4085054357846576	0	-10.030444	10.030444145202637
AADR	13	tims_weight	gt	1	10000000	20000000	119	HG01510.SG	1966	4463	2.4085054357846576	0	67.33092	-67.33091735839844
AADR	13	tims_weight	gt	1	10000000	20000000	119	VK255_noUDG.SG	3767	4463	2.4085054357846576	950	3947.2673	-2997.267333984375
AADR	13	tims_weight	gt	1	10000000	20000000	120	HG01615.SG	1992	4463	3.4093308369318645	0	-22.124063	22.12406349182129
AADR	13	tims_weight	gt	1	10000000	20000000	120	bally_noUDG.SG	2224	4463	3.4093308369318645	5131	4849.7876	281.21240234375
AADR	13	tims_weight	gt	1	10000000	20000000	120	VK30_noUDG.SG	4338	4463	3.4093308369318645	900	1471.8721	-571.8720703125
AADR	13	tims_weight	gt	1	10000000	20000000	121	BRZ002	785	4463	2.4156362930933635	5521	3612.688	1908.31201171875
AADR	13	tims_weight	gt	1	10000000	20000000	121	BOT15_noUDG.SG	2789	4463	2.4156362930933635	5143	2746.4893	2396.5107421875
AADR	13	tims_weight	gt	1	10000000	20000000	121	DA56_noUDG.SG	3034	4463	2.4156362930933635	2043	1287.6178	755.3822021484375
AADR	13	tims_weight	gt	1	10000000	20000000	122	s19_0LS03_1_noUDG.SG	1115	4463	2.406640867392222	740	4862.1094	-4122.109375
AADR	13	tims_weight	gt	1	10000000	20000000	122	ORC007	2446	4463	2.406640867392222	3173	4920.844	-1747.84423828125
AADR	13	tims_weight	gt	1	10000000	20000000	122	HG02681.SG	3349	4463	2.406640867392222	0	14.075064	-14.075063705444336
AADR	13	tims_weight	gt	1	10000000	20000000	123	I5207	21	4463	2.4063341577847797	7150	6194.8203	955.1796875
AADR	13	tims_weight	gt	1	10000000	20000000	123	MIS002	692	4463	2.4063341577847797	3883	4600.913	-717.9130859375
AADR	13	tims_weight	gt	1	10000000	20000000	123	I1164	2243	4463	2.4063341577847797	5950	4336.6445	1613.35546875
AADR	13	tims_weight	gt	1	10000000	20000000	124	HG00595.SG	406	4463	2.4084510922431948	0	18.101559	-18.101558685302734
AADR	13	tims_weight	gt	1	10000000	20000000	124	VK94_noUDG.SG	872	4463	2.4084510922431948	1000	4071.096	-3071.095947265625
AADR	13	tims_weight	gt	1	10000000	20000000	124	HG00384.SG	1223	4463	2.4084510922431948	0	26.966911	-26.96691131591797
AADR	13	tims_weight	gt	1	10000000	20000000	125	VLI081	588	4463	2.4152823130289716	4650	1365.0748	3284.9251708984375
AADR	13	tims_weight	gt	1	10000000	20000000	125	chy001_noUDG.SG	3619	4463	2.4152823130289716	1829	3088.7778	-1259.77783203125
AADR	13	tims_weight	gt	1	10000000	20000000	125	NA20517.SG	4524	4463	2.4152823130289716	0	49.534798	-49.53479766845703
AADR	13	tims_weight	gt	1	10000000	20000000	126	MIB033	751	4463	3.407253305117289	3776	3262.064	513.93603515625
AADR	13	tims_weight	gt	1	10000000	20000000	126	VK413_noUDG.SG	3748	4463	3.407253305117289	950	4126.9565	-3176.95654296875
AADR	13	tims_weight	gt	1	10000000	20000000	126	TU910_SX22	4429	4463	3.407253305117289	4949	3878.6711	1070.328857421875
AADR	13	tims_weight	gt	1	10000000	20000000	127	PDA002	697	4463	2.406457809607188	4057	3761.9456	295.054443359375
AADR	13	tims_weight	gt	1	10000000	20000000	127	I12649	4058	4463	2.406457809607188	750	2157.7617	-1407.76171875
AADR	13	tims_weight	gt	1	10000000	20000000	127	vbj003_noUDG.SG	4284	4463	2.406457809607188	4879	3333.615	1545.385009765625
AADR	13	tims_weight	gt	1	10000000	20000000	128	NA11931.SG	176	4463	2.406743137041728	0	184.42955	-184.42955017089844
AADR	13	tims_weight	gt	1	10000000	20000000	128	NA18749.SG	348	4463	2.406743137041728	0	21.513283	-21.513282775878906
AADR	13	tims_weight	gt	1	10000000	20000000	128	I4313	4841	4463	2.406743137041728	3421	3467.3218	-46.32177734375
AADR	13	tims_weight	gt	1	10000000	20000000	129	I2612	909	4463	3.415711681048075	4293	2551.8237	1741.17626953125
AADR	13	tims_weight	gt	1	10000000	20000000	129	I11476	2162	4463	3.415711681048075	4600	3671.4998	928.500244140625
AADR	13	tims_weight	gt	1	10000000	20000000	129	Tep006_noUDG.WGC	4734	4463	3.415711681048075	8099	4379.992	3719.0078125
AADR	13	tims_weight	gt	1	10000000	20000000	130	I3040.SG	995	4463	2.4067418694496157	5525	4651.2554	873.74462890625
AADR	13	tims_weight	gt	1	10000000	20000000	130	HG01531.SG	1980	4463	2.4067418694496157	0	24.769243	-24.769243240356445
AADR	13	tims_weight	gt	1	10000000	20000000	130	I3137	3842	4463	2.4067418694496157	5350	4830.1245	519.87548828125
AADR	13	tims_weight	gt	1	10000000	20000000	131	HG00598.SG	408	4463	2.4072826663653055	0	1.5971661	-1.5971660614013672
AADR	13	tims_weight	gt	1	10000000	20000000	131	ROUQV.SG	1279	4463	2.4072826663653055	5159	2177.2483	2981.751708984375
AADR	13	tims_weight	gt	1	10000000	20000000	131	I4519	2286	4463	2.4072826663653055	3425	4926.2295	-1501.2294921875
AADR	13	tims_weight	gt	1	10000000	20000000	132	HOP004	532	4463	2.4066418925921123	4222	4374.424	-152.423828125
AADR	13	tims_weight	gt	1	10000000	20000000	132	DA54_noUDG.SG	3021	4463	2.4066418925921123	1594	1811.3251	-217.3250732421875
AADR	13	tims_weight	gt	1	10000000	20000000	132	VK514_noUDG.SG	3194	4463	2.4066418925921123	1200	3170.921	-1970.9208984375
AADR	13	tims_weight	gt	1	10000000	20000000	133	HG00557.SG	393	4463	3.415304263432821	0	-14.770331	14.770331382751465
AADR	13	tims_weight	gt	1	10000000	20000000	133	JK2066_noUDG	1228	4463	3.415304263432821	1400	2225.1252	-825.125244140625
AADR	13	tims_weight	gt	1	10000000	20000000	133	HG04001.SG	2619	4463	3.415304263432821	0	68.92742	-68.92742156982422
AADR	13	tims_weight	gt	1	10000000	20000000	134	I1883	1945	4463	3.4076207240422565	7146	3527.1726	3618.827392578125
AADR	13	tims_weight	gt	1	10000000	20000000	134	I10897	4077	4463	3.4076207240422565	828	3169.179	-2341.178955078125
AADR	13	tims_weight	gt	1	10000000	20000000	134	TIT015	4744	4463	3.4076207240422565	4100	3011.2827	1088.71728515625
AADR	13	tims_weight	gt	1	10000000	20000000	135	HG00258.SG	1424	4463	2.40798534154892	0	-0.97287345	0.9728734493255615
AADR	13	tims_weight	gt	1	10000000	20000000	135	I0507	2851	4463	2.40798534154892	3668	5321.191	-1653.19091796875
AADR	13	tims_weight	gt	1	10000000	20000000	135	CBT003	4671	4463	2.40798534154892	5450	4654.191	795.80908203125
AADR	13	tims_weight	gt	1	10000000	20000000	136	I7578	952	4463	2.406691579023997	3080	5123.941	-2043.94091796875
AADR	13	tims_weight	gt	1	10000000	20000000	136	CAK68.SG	2189	4463	2.406691579023997	4503	2279.8247	2223.17529296875
AADR	13	tims_weight	gt	1	10000000	20000000	136	I10851	4074	4463	2.406691579023997	1006	3508.7407	-2502.74072265625
AADR	13	tims_weight	gt	1	10000000	20000000	137	HG00580.SG	398	4463	2.414874863624573	0	47.047203	-47.047203063964844
AADR	13	tims_weight	gt	1	10000000	20000000	137	HG01848.SG	2927	4463	2.414874863624573	0	5.3956423	-5.395642280578613
AADR	13	tims_weight	gt	1	10000000	20000000	137	VK57_noUDG.SG	4420	4463	2.414874863624573	975	3497.3684	-2522.368408203125
AADR	13	tims_weight	gt	1	10000000	20000000	138	I2870	2128	4463	2.407240962982178	128	3575.4568	-3447.456787109375
AADR	13	tims_weight	gt	1	10000000	20000000	138	PN04.SG	2181	4463	2.407240962982178	5742	1883.2654	3858.734619140625
AADR	13	tims_weight	gt	1	10000000	20000000	138	I6491	4135	4463	2.407240962982178	1600	2830.0637	-1230.063720703125
AADR	13	tims_weight	gt	1	10000000	20000000	139	I6545	3210	4463	2.405900994936625	2821	3449.4058	-628.40576171875
AADR	13	tims_weight	gt	1	10000000	20000000	139	RISE602_noUDG.SG	3595	4463	2.405900994936625	2451	2529.2517	-78.251708984375
AADR	13	tims_weight	gt	1	10000000	20000000	139	RISE386_noUDG.SG	3667	4463	2.405900994936625	4147	1710.0051	2436.994873046875
AADR	13	tims_weight	gt	1	10000000	20000000	140	NA18944.SG	2688	4463	2.405746603012085	0	-1.7552121	1.7552120685577393
AADR	13	tims_weight	gt	1	10000000	20000000	140	HG01878.SG	2952	4463	2.405746603012085	0	-2.5537105	2.553710460662842
AADR	13	tims_weight	gt	1	10000000	20000000	140	I8205	4024	4463	2.405746603012085	2150	2416.6724	-266.67236328125
AADR	13	tims_weight	gt	1	10000000	20000000	141	HG00608.SG	411	4463	2.4144290328025817	0	25.160591	-25.16059112548828
AADR	13	tims_weight	gt	1	10000000	20000000	141	ART027_d	4659	4463	2.4144290328025817	5190	5068.152	121.84814453125
AADR	13	tims_weight	gt	1	10000000	20000000	141	Tep004_noUDG.WGC	4738	4463	2.4144290328025817	8237	6174.697	2062.30322265625
