sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	71	I5370	3831	4463	2.4068233728408814	5600	4875.804	724.19580078125
AADR	13	tims_weight	gt	1	10000000	20000000	71	VK268_noUDG.SG	4334	4463	2.4068233728408814	1000	2615.5781	-1615.578125
AADR	13	tims_weight	gt	1	10000000	20000000	71	VK427_noUDG.SG	4374	4463	2.4068233728408814	900	2190.9207	-1290.920654296875
AADR	13	tims_weight	gt	1	10000000	20000000	72	6DT23_noUDG.SG	937	4463	2.4070599993069965	1750	3014.5261	-1264.526123046875
AADR	13	tims_weight	gt	1	10000000	20000000	72	XN225	1559	4463	2.4070599993069965	7100	5832.6562	1267.34375
AADR	13	tims_weight	gt	1	10000000	20000000	72	HG02017.SG	2953	4463	2.4070599993069965	0	-15.77196	15.771960258483887
AADR	13	tims_weight	gt	1	10000000	20000000	73	NA12763.SG	226	4463	2.4147331635157268	0	63.594574	-63.594573974609375
AADR	13	tims_weight	gt	1	10000000	20000000	73	SVK-A-1_38_noUDG.SG	2080	4463	2.4147331635157268	1015	3607.9253	-2592.92529296875
AADR	13	tims_weight	gt	1	10000000	20000000	73	TIT025	4741	4463	2.4147331635157268	4100	3791.2388	308.76123046875
AADR	13	tims_weight	gt	1	10000000	20000000	74	I5833	1464	4463	2.4060258269309998	4200	3379.6238	820.376220703125
AADR	13	tims_weight	gt	1	10000000	20000000	74	VK254_noUDG.SG	3766	4463	2.4060258269309998	950	713.0017	236.998291015625
AADR	13	tims_weight	gt	1	10000000	20000000	74	kum4_noUDG.SG	4711	4463	2.4060258269309998	6550	2914.581	3635.4189453125
AADR	13	tims_weight	gt	1	10000000	20000000	75	Pal7_noUDG.SG	1783	4463	2.406981587409973	6348	4763.361	1584.63916015625
AADR	13	tims_weight	gt	1	10000000	20000000	75	DA14_noUDG.SG	2792	4463	2.406981587409973	2557	932.52985	1624.4701538085938
AADR	13	tims_weight	gt	1	10000000	20000000	75	ART042	4663	4463	2.406981587409973	5767	5489.8965	277.103515625
AADR	13	tims_weight	gt	1	10000000	20000000	76	I0725	4	4463	2.4067776679992674	7950	4472.998	3477.001953125
AADR	13	tims_weight	gt	1	10000000	20000000	76	HG01607.SG	1987	4463	2.4067776679992674	0	-11.911524	11.911523818969727
AADR	13	tims_weight	gt	1	10000000	20000000	76	I6788	2847	4463	2.4067776679992674	3674	2214.5984	1459.401611328125
AADR	13	tims_weight	gt	1	10000000	20000000	77	HG00183.SG	1136	4463	2.4152976075808206	0	73.513054	-73.51305389404297
AADR	13	tims_weight	gt	1	10000000	20000000	77	I3753	2903	4463	2.4152976075808206	2977	3002.1592	-25.1591796875
AADR	13	tims_weight	gt	1	10000000	20000000	77	HG02057.SG	2969	4463	2.4152976075808206	0	11.6890545	-11.689054489135742
AADR	13	tims_weight	gt	1	10000000	20000000	78	pcw212_noUDG.SG	3462	4463	2.4063121835390726	4460	3068.9824	1391.017578125
AADR	13	tims_weight	gt	1	10000000	20000000	78	I0359	3702	4463	2.4063121835390726	3475	4043.0159	-568.015869140625
AADR	13	tims_weight	gt	1	10000000	20000000	78	MOK25A.SG	3869	4463	2.4063121835390726	3900	3807.7566	92.243408203125
AADR	13	tims_weight	gt	1	10000000	20000000	79	I3588	1445	4463	2.4065699259440105	4175	6370.9004	-2195.900390625
AADR	13	tims_weight	gt	1	10000000	20000000	79	HG01855.SG	2933	4463	2.4065699259440105	0	-39.454853	39.45485305786133
AADR	13	tims_weight	gt	1	10000000	20000000	79	pcw160_noUDG.SG	3461	4463	2.4065699259440105	4299	2849.3977	1449.602294921875
AADR	13	tims_weight	gt	1	10000000	20000000	80	I6695	552	4463	2.40631635983785	4575	3669.1218	905.878173828125
AADR	13	tims_weight	gt	1	10000000	20000000	80	Andaman_noUDG.SG	2140	4463	2.40631635983785	90	-9.998671	99.99867057800293
AADR	13	tims_weight	gt	1	10000000	20000000	80	I10093	2266	4463	2.40631635983785	3750	3155.5088	594.4912109375
AADR	13	tims_weight	gt	1	10000000	20000000	81	BNL008	615	4463	2.4152926882108052	3926	5693.6445	-1767.64453125
AADR	13	tims_weight	gt	1	10000000	20000000	81	HG00237.SG	1407	4463	2.4152926882108052	0	12.660147	-12.660146713256836
AADR	13	tims_weight	gt	1	10000000	20000000	81	HG03976.SG	2616	4463	2.4152926882108052	0	5.37688	-5.376880168914795
AADR	13	tims_weight	gt	1	10000000	20000000	82	s19_X11_1_noUDG.SG	1056	4463	2.406436729431152	2906	1341.7631	1564.2369384765625
AADR	13	tims_weight	gt	1	10000000	20000000	82	I1851	3640	4463	2.406436729431152	3463	3139.6257	323.374267578125
AADR	13	tims_weight	gt	1	10000000	20000000	82	Aes6_d	4462	4463	2.406436729431152	4799	1864.1383	2934.8616943359375
AADR	13	tims_weight	gt	1	10000000	20000000	83	NA12046.SG	189	4463	2.407238801320394	0	69.23423	-69.2342300415039
AADR	13	tims_weight	gt	1	10000000	20000000	83	SEC004	2501	4463	2.407238801320394	4337	5726.551	-1389.55078125
AADR	13	tims_weight	gt	1	10000000	20000000	83	VK269_noUDG.SG	4335	4463	2.407238801320394	1000	2782.1777	-1782.177734375
AADR	13	tims_weight	gt	1	10000000	20000000	84	HG00360.SG	1203	4463	2.405988844235738	0	165.60927	-165.60926818847656
AADR	13	tims_weight	gt	1	10000000	20000000	84	I2927	2148	4463	2.405988844235738	4447	3835.279	611.720947265625
AADR	13	tims_weight	gt	1	10000000	20000000	84	I6709	2827	4463	2.405988844235738	3234	4669.9146	-1435.91455078125
AADR	13	tims_weight	gt	1	10000000	20000000	85	HG00537.SG	389	4463	2.4125054558118184	0	0.21955407	-0.21955406665802002
AADR	13	tims_weight	gt	1	10000000	20000000	85	I2421	897	4463	2.4125054558118184	3790	3247.3765	542.62353515625
AADR	13	tims_weight	gt	1	10000000	20000000	85	WEZ59_noUDG.SG	1765	4463	2.4125054558118184	3200	3194.9526	5.04736328125
AADR	13	tims_weight	gt	1	10000000	20000000	86	HG02385.SG	129	4463	2.4044554034868875	0	-23.443916	23.44391632080078
AADR	13	tims_weight	gt	1	10000000	20000000	86	VLI017	580	4463	2.4044554034868875	4336	3468.6248	867.375244140625
AADR	13	tims_weight	gt	1	10000000	20000000	86	NA20811.SG	4603	4463	2.4044554034868875	0	-29.110287	29.110286712646484
AADR	13	tims_weight	gt	1	10000000	20000000	87	HG02410.SG	147	4463	1.807223916053772	0	66.90428	-66.90428161621094
AADR	13	tims_weight	gt	1	10000000	20000000	87	WEZ40_noUDG.SG	1759	4463	1.807223916053772	3200	3005.9846	194.015380859375
AADR	13	tims_weight	gt	1	10000000	20000000	87	Kou03.SG	1781	4463	1.807223916053772	4250	2393.542	1856.4580078125
AADR	13	tims_weight	gt	1	10000000	20000000	88	NA12842.SG	239	4463	2.4092127005259196	0	-21.841362	21.84136199951172
AADR	13	tims_weight	gt	1	10000000	20000000	88	I13228	3297	4463	2.4092127005259196	2850	3777.7454	-927.745361328125
AADR	13	tims_weight	gt	1	10000000	20000000	88	I2979	3823	4463	2.4092127005259196	5104	4757.047	346.953125
AADR	13	tims_weight	gt	1	10000000	20000000	89	NA18546.SG	265	4463	2.41680052280426	0	76.71275	-76.71275329589844
AADR	13	tims_weight	gt	1	10000000	20000000	89	VK551_noUDG.SG	1099	4463	2.41680052280426	1200	1247.4026	-47.402587890625
AADR	13	tims_weight	gt	1	10000000	20000000	89	HG03696.SG	4185	4463	2.41680052280426	0	128.92435	-128.92434692382812
AADR	13	tims_weight	gt	1	10000000	20000000	90	I7044	1819	4463	2.4102747281392416	4300	4999.9287	-699.9287109375
AADR	13	tims_weight	gt	1	10000000	20000000	90	SIJ003	3617	4463	2.4102747281392416	5164	4325.5674	838.4326171875
AADR	13	tims_weight	gt	1	10000000	20000000	90	vik_97029_noUDG.SG	4314	4463	2.4102747281392416	900	4513.9985	-3613.99853515625
AADR	13	tims_weight	gt	1	10000000	20000000	91	NA06986.SG	150	4463	3.410043760140737	0	3.7564912	-3.756491184234619
AADR	13	tims_weight	gt	1	10000000	20000000	91	KOP001	533	4463	3.410043760140737	4250	3484.528	765.471923828125
AADR	13	tims_weight	gt	1	10000000	20000000	91	I3272	3904	4463	3.410043760140737	4959	3783.885	1175.114990234375
AADR	13	tims_weight	gt	1	10000000	20000000	92	2H17.SG	1332	4463	3.409248395760854	5157	5369.2446	-212.24462890625
AADR	13	tims_weight	gt	1	10000000	20000000	92	HUGO_169Sk1_d	1582	4463	3.409248395760854	4385	3382.5974	1002.402587890625
AADR	13	tims_weight	gt	1	10000000	20000000	92	KRD002	4733	4463	3.409248395760854	6889	4563.293	2325.70703125
AADR	13	tims_weight	gt	1	10000000	20000000	93	I2755	1855	4463	2.418820023536682	5175	4478.01	696.990234375
AADR	13	tims_weight	gt	1	10000000	20000000	93	NA19077.SG	2772	4463	2.418820023536682	0	9.692911	-9.692911148071289
AADR	13	tims_weight	gt	1	10000000	20000000	93	I7604	4096	4463	2.418820023536682	5050	4897.074	152.92578125
AADR	13	tims_weight	gt	1	10000000	20000000	94	NA18745.SG	345	4463	2.409491574764252	0	-12.114406	12.114405632019043
AADR	13	tims_weight	gt	1	10000000	20000000	94	HG00327.SG	1178	4463	2.409491574764252	0	-2.0718095	2.0718095302581787
AADR	13	tims_weight	gt	1	10000000	20000000	94	ERS1790730_noUDG.SG	3078	4463	2.409491574764252	3650	3222.1562	427.84375
AADR	13	tims_weight	gt	1	10000000	20000000	95	HG00103.SG	1352	4463	2.4089959581693012	0	380.26984	-380.26983642578125
AADR	13	tims_weight	gt	1	10000000	20000000	95	HG03716.SG	2562	4463	2.4089959581693012	0	-40.51288	40.51287841796875
AADR	13	tims_weight	gt	1	10000000	20000000	95	NA18997.SG	2738	4463	2.4089959581693012	0	-39.001656	39.00165557861328
AADR	13	tims_weight	gt	1	10000000	20000000	96	I1907	1806	4463	2.4039527495702107	6183	6931.815	-748.81494140625
AADR	13	tims_weight	gt	1	10000000	20000000	96	HG03871.SG	2601	4463	2.4039527495702107	0	-29.47847	29.478469848632812
AADR	13	tims_weight	gt	1	10000000	20000000	96	I4774	2846	4463	2.4039527495702107	3503	3153.369	349.631103515625
AADR	13	tims_weight	gt	1	10000000	20000000	97	I3594	1448	4463	2.4152690092722575	4175	5138.8384	-963.83837890625
AADR	13	tims_weight	gt	1	10000000	20000000	97	Rev5_noUDG.SG	1794	4463	2.4152690092722575	8316	5158.4946	3157.50537109375
AADR	13	tims_weight	gt	1	10000000	20000000	97	I12970	3113	4463	2.4152690092722575	2286	2513.809	-227.80908203125
AADR	13	tims_weight	gt	1	10000000	20000000	98	UNTA121_FK61	1605	4463	2.4076459328333537	4795	5108.6133	-313.61328125
AADR	13	tims_weight	gt	1	10000000	20000000	98	POST_50	1651	4463	2.4076459328333537	4045	4132.8374	-87.83740234375
AADR	13	tims_weight	gt	1	10000000	20000000	98	I3432	3485	4463	2.4076459328333537	4924	5288.463	-364.462890625
AADR	13	tims_weight	gt	1	10000000	20000000	99	HG00267.SG	1144	4463	2.408816166718801	0	21.852072	-21.85207176208496
AADR	13	tims_weight	gt	1	10000000	20000000	99	R76.SG	2368	4463	2.408816166718801	1850	1003.8505	846.1494750976562
AADR	13	tims_weight	gt	1	10000000	20000000	99	VK537_noUDG.SG	2407	4463	2.408816166718801	800	1274.7535	-474.7535400390625
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG00233.SG	1403	4463	2.403655453523	0	20.77931	-20.77931022644043
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG03770.SG	2572	4463	2.403655453523	0	20.556177	-20.556177139282227
AADR	13	tims_weight	gt	1	10000000	20000000	100	HG03709.SG	3418	4463	2.403655453523	0	18.65667	-18.65666961669922
AADR	13	tims_weight	gt	1	10000000	20000000	101	NA19079.SG	2774	4463	2.416601816813151	0	-18.081532	18.081531524658203
AADR	13	tims_weight	gt	1	10000000	20000000	101	I0246	3686	4463	2.416601816813151	4138	4028.2905	109.70947265625
AADR	13	tims_weight	gt	1	10000000	20000000	101	NA20763.SG	4567	4463	2.416601816813151	0	-9.6254635	9.625463485717773
AADR	13	tims_weight	gt	1	10000000	20000000	102	I3778	4144	4463	3.4101885159810386	1300	3925.3564	-2625.3564453125
AADR	13	tims_weight	gt	1	10000000	20000000	102	I12030	4158	4463	3.4101885159810386	1392	4279.5557	-2887.5556640625
AADR	13	tims_weight	gt	1	10000000	20000000	102	ILK001	4805	4463	3.4101885159810386	4773	4308.7876	464.21240234375
AADR	13	tims_weight	gt	1	10000000	20000000	103	HG04235.SG	2659	4463	2.410655641555786	0	4941.5435	-4941.54345703125
AADR	13	tims_weight	gt	1	10000000	20000000	103	HG01872.SG	2949	4463	2.410655641555786	0	61.897102	-61.89710235595703
AADR	13	tims_weight	gt	1	10000000	20000000	103	ERS1790729_noUDG.SG	3077	4463	2.410655641555786	3750	2931.1284	818.87158203125
AADR	13	tims_weight	gt	1	10000000	20000000	104	I4139	612	4463	2.4098699649175006	4150	4882.8027	-732.802734375
AADR	13	tims_weight	gt	1	10000000	20000000	104	I7595	4107	4463	2.4098699649175006	5396	3383.1865	2012.8134765625
AADR	13	tims_weight	gt	1	10000000	20000000	104	HG03646.SG	4169	4463	2.4098699649175006	0	48.31438	-48.31438064575195
AADR	13	tims_weight	gt	1	10000000	20000000	105	Turlojiske1	3081	4463	2.415062193075816	2819	3968.3518	-1149.351806640625
AADR	13	tims_weight	gt	1	10000000	20000000	105	scy311_noUDG.SG	3099	4463	2.415062193075816	2235	1575.6956	659.304443359375
AADR	13	tims_weight	gt	1	10000000	20000000	105	I6670	4760	4463	2.415062193075816	4450	3097.7126	1352.287353515625
AADR	13	tims_weight	gt	1	10000000	20000000	106	I9033	1778	4463	2.408096607526143	3296	4705.346	-1409.34619140625
AADR	13	tims_weight	gt	1	10000000	20000000	106	I5279	3526	4463	2.408096607526143	4891	4333.0054	557.99462890625
AADR	13	tims_weight	gt	1	10000000	20000000	106	ALA004	4618	4463	2.408096607526143	3773	5447.1226	-1674.12255859375
AADR	13	tims_weight	gt	1	10000000	20000000	107	I4323	2823	4463	2.4038271864255267	3622	3655.9333	-33.933349609375
AADR	13	tims_weight	gt	1	10000000	20000000	107	I12146	3246	4463	2.4038271864255267	2850	2629.239	220.760986328125
AADR	13	tims_weight	gt	1	10000000	20000000	107	IKI032	4710	4463	2.4038271864255267	5250	3736.7659	1513.234130859375
AADR	13	tims_weight	gt	1	10000000	20000000	108	HG00628.SG	422	4463	2.404267172018687	0	23.26098	-23.2609806060791
AADR	13	tims_weight	gt	1	10000000	20000000	108	MIL002_noUDG.SG	3606	4463	2.404267172018687	4127	2850.9126	1276.08740234375
AADR	13	tims_weight	gt	1	10000000	20000000	108	I12879	4033	4463	2.404267172018687	2429	4008.012	-1579.011962890625
AADR	13	tims_weight	gt	1	10000000	20000000	109	I14675	2458	4463	2.4103562037150064	4021	5359.34	-1338.33984375
AADR	13	tims_weight	gt	1	10000000	20000000	109	I7424	4115	4463	2.4103562037150064	400	4783.2607	-4383.2607421875
AADR	13	tims_weight	gt	1	10000000	20000000	109	VK64_noUDG.SG	4424	4463	2.4103562037150064	975	1678.5039	-703.50390625
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG00114.SG	1362	4463	2.4042856017748515	0	-10.352252	10.352252006530762
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG00133.SG	1380	4463	2.4042856017748515	0	47.76397	-47.76396942138672
AADR	13	tims_weight	gt	1	10000000	20000000	110	HG04054.SG	2631	4463	2.4042856017748515	0	-5.957061	5.957060813903809
AADR	13	tims_weight	gt	1	10000000	20000000	111	NA18560.SG	276	4463	2.4057807366053265	0	5.4132013	-5.413201332092285
AADR	13	tims_weight	gt	1	10000000	20000000	111	WEHR_1586_d	1643	4463	2.4057807366053265	3835	2259.6592	1575.3408203125
AADR	13	tims_weight	gt	1	10000000	20000000	111	ETM014	4494	4463	2.4057807366053265	3850	2978.7136	871.286376953125
AADR	13	tims_weight	gt	1	10000000	20000000	112	I0157.SG	923	4463	2.4099490960439045	1227	1708.2472	-481.2471923828125
AADR	13	tims_weight	gt	1	10000000	20000000	112	vik_urm035_noUDG.SG	4323	4463	2.4099490960439045	863	4505.9995	-3642.99951171875
AADR	13	tims_weight	gt	1	10000000	20000000	112	NA20800.SG	4592	4463	2.4099490960439045	0	-26.679943	26.679943084716797
AADR	13	tims_weight	gt	1	10000000	20000000	113	I4930	2535	4463	2.417113939921061	4709	4994.7812	-285.78125
AADR	13	tims_weight	gt	1	10000000	20000000	113	NA18988.SG	2730	4463	2.417113939921061	0	-71.88018	71.88018035888672
AADR	13	tims_weight	gt	1	10000000	20000000	113	NA19083.SG	2778	4463	2.417113939921061	0	-59.60138	59.60137939453125
AADR	13	tims_weight	gt	1	10000000	20000000	114	R973.SG	2405	4463	3.4103917042414347	300	2554.7246	-2254.724609375
AADR	13	tims_weight	gt	1	10000000	20000000	114	HG03713.SG	2560	4463	3.4103917042414347	0	34.811676	-34.811676025390625
AADR	13	tims_weight	gt	1	10000000	20000000	114	ART001	4643	4463	3.4103917042414347	4342	4986.2256	-644.2255859375
AADR	13	tims_weight	gt	1	10000000	20000000	115	I2328	2155	4463	2.4060954451560974	7900	4361.1924	3538.8076171875
AADR	13	tims_weight	gt	1	10000000	20000000	115	RISE392_noUDG.SG	3668	4463	2.4060954451560974	3943	1684.5366	2258.46337890625
AADR	13	tims_weight	gt	1	10000000	20000000	115	ALA028	4632	4463	2.4060954451560974	3705	4710.5293	-1005.529296875
AADR	13	tims_weight	gt	1	10000000	20000000	116	VK546_noUDG.SG	2228	4463	3.4078946550687155	1100	4604.229	-3504.22900390625
AADR	13	tims_weight	gt	1	10000000	20000000	116	VK420_noUDG.SG	3191	4463	3.4078946550687155	1050	1473.9142	-423.9141845703125
AADR	13	tims_weight	gt	1	10000000	20000000	116	I6766	3834	4463	3.4078946550687155	5100	4660.5356	439.46435546875
AADR	13	tims_weight	gt	1	10000000	20000000	117	VK362_noUDG.SG	850	4463	2.4161742965380353	1000	1155.5547	-155.5546875
AADR	13	tims_weight	gt	1	10000000	20000000	117	R1544.SG	2347	4463	2.4161742965380353	1750	1399.2045	350.7955322265625
AADR	13	tims_weight	gt	1	10000000	20000000	117	DA94_noUDG.SG	2840	4463	2.4161742965380353	1000	1014.02185	-14.0218505859375
AADR	13	tims_weight	gt	1	10000000	20000000	118	PMI001	698	4463	2.404616363843282	4096	3578.2996	517.700439453125
AADR	13	tims_weight	gt	1	10000000	20000000	118	R126.SG	2343	4463	2.404616363843282	1650	1382.1653	267.834716796875
AADR	13	tims_weight	gt	1	10000000	20000000	118	NA20539.SG	4543	4463	2.404616363843282	0	8.480005	-8.480005264282227
AADR	13	tims_weight	gt	1	10000000	20000000	119	NA12249.SG	196	4463	2.4052160024642943	0	-11.320499	11.320499420166016
AADR	13	tims_weight	gt	1	10000000	20000000	119	HG01510.SG	1966	4463	2.4052160024642943	0	69.603165	-69.60316467285156
AADR	13	tims_weight	gt	1	10000000	20000000	119	VK255_noUDG.SG	3767	4463	2.4052160024642943	950	4209.1934	-3259.193359375
AADR	13	tims_weight	gt	1	10000000	20000000	120	HG01615.SG	1992	4463	3.405459630489349	0	5.41609	-5.41609001159668
AADR	13	tims_weight	gt	1	10000000	20000000	120	bally_noUDG.SG	2224	4463	3.405459630489349	5131	3312.8745	1818.12548828125
AADR	13	tims_weight	gt	1	10000000	20000000	120	VK30_noUDG.SG	4338	4463	3.405459630489349	900	1570.5186	-670.5185546875
AADR	13	tims_weight	gt	1	10000000	20000000	121	BRZ002	785	4463	2.4201552987098696	5521	3612.688	1908.31201171875
AADR	13	tims_weight	gt	1	10000000	20000000	121	BOT15_noUDG.SG	2789	4463	2.4201552987098696	5143	2746.4893	2396.5107421875
AADR	13	tims_weight	gt	1	10000000	20000000	121	DA56_noUDG.SG	3034	4463	2.4201552987098696	2043	1287.6178	755.3822021484375
AADR	13	tims_weight	gt	1	10000000	20000000	122	s19_0LS03_1_noUDG.SG	1115	4463	2.4166303594907124	740	5235.2314	-4495.2314453125
AADR	13	tims_weight	gt	1	10000000	20000000	122	ORC007	2446	4463	2.4166303594907124	3173	4942.4736	-1769.4736328125
AADR	13	tims_weight	gt	1	10000000	20000000	122	HG02681.SG	3349	4463	2.4166303594907124	0	4.158019	-4.158019065856934
AADR	13	tims_weight	gt	1	10000000	20000000	123	I5207	21	4463	2.4053163011868794	7150	5973.721	1176.27880859375
AADR	13	tims_weight	gt	1	10000000	20000000	123	MIS002	692	4463	2.4053163011868794	3883	3793.965	89.034912109375
AADR	13	tims_weight	gt	1	10000000	20000000	123	I1164	2243	4463	2.4053163011868794	5950	4895.192	1054.80810546875
AADR	13	tims_weight	gt	1	10000000	20000000	124	HG00595.SG	406	4463	3.407870884736379	0	-13.451984	13.451984405517578
AADR	13	tims_weight	gt	1	10000000	20000000	124	VK94_noUDG.SG	872	4463	3.407870884736379	1000	3928.2688	-2928.268798828125
AADR	13	tims_weight	gt	1	10000000	20000000	124	HG00384.SG	1223	4463	3.407870884736379	0	27.043222	-27.043222427368164
AADR	13	tims_weight	gt	1	10000000	20000000	125	VLI081	588	4463	2.4146921912829082	4650	2596.2405	2053.759521484375
AADR	13	tims_weight	gt	1	10000000	20000000	125	chy001_noUDG.SG	3619	4463	2.4146921912829082	1829	4002.4785	-2173.478515625
AADR	13	tims_weight	gt	1	10000000	20000000	125	NA20517.SG	4524	4463	2.4146921912829082	0	-100.80015	100.8001480102539
AADR	13	tims_weight	gt	1	10000000	20000000	126	MIB033	751	4463	2.4111727714538573	3776	3140.5872	635.412841796875
AADR	13	tims_weight	gt	1	10000000	20000000	126	VK413_noUDG.SG	3748	4463	2.4111727714538573	950	4041.8162	-3091.816162109375
AADR	13	tims_weight	gt	1	10000000	20000000	126	TU910_SX22	4429	4463	2.4111727714538573	4949	3908.633	1040.366943359375
AADR	13	tims_weight	gt	1	10000000	20000000	127	PDA002	697	4463	2.413029750188192	4057	3761.9456	295.054443359375
AADR	13	tims_weight	gt	1	10000000	20000000	127	I12649	4058	4463	2.413029750188192	750	2157.7617	-1407.76171875
AADR	13	tims_weight	gt	1	10000000	20000000	127	vbj003_noUDG.SG	4284	4463	2.413029750188192	4879	3333.615	1545.385009765625
AADR	13	tims_weight	gt	1	10000000	20000000	128	NA11931.SG	176	4463	2.4138455390930176	0	24.420853	-24.420852661132812
AADR	13	tims_weight	gt	1	10000000	20000000	128	NA18749.SG	348	4463	2.4138455390930176	0	-21.34003	21.340030670166016
AADR	13	tims_weight	gt	1	10000000	20000000	128	I4313	4841	4463	2.4138455390930176	3421	3293.7168	127.283203125
AADR	13	tims_weight	gt	1	10000000	20000000	129	I2612	909	4463	2.409157160917918	4293	3429.7148	863.28515625
AADR	13	tims_weight	gt	1	10000000	20000000	129	I11476	2162	4463	2.409157160917918	4600	3258.0354	1341.964599609375
AADR	13	tims_weight	gt	1	10000000	20000000	129	Tep006_noUDG.WGC	4734	4463	2.409157160917918	8099	4395.6733	3703.32666015625
AADR	13	tims_weight	gt	1	10000000	20000000	130	I3040.SG	995	4463	2.4059172670046487	5525	5394.9233	130.07666015625
AADR	13	tims_weight	gt	1	10000000	20000000	130	HG01531.SG	1980	4463	2.4059172670046487	0	5.632526	-5.63252592086792
AADR	13	tims_weight	gt	1	10000000	20000000	130	I3137	3842	4463	2.4059172670046487	5350	5314.087	35.9130859375
AADR	13	tims_weight	gt	1	10000000	20000000	131	HG00598.SG	408	4463	2.4054797371228536	0	-66.97255	66.97254943847656
AADR	13	tims_weight	gt	1	10000000	20000000	131	ROUQV.SG	1279	4463	2.4054797371228536	5159	2927.3413	2231.65869140625
AADR	13	tims_weight	gt	1	10000000	20000000	131	I4519	2286	4463	2.4054797371228536	3425	4341.0034	-916.00341796875
AADR	13	tims_weight	gt	1	10000000	20000000	132	HOP004	532	4463	2.4031975507736205	4222	4280.1064	-58.1064453125
AADR	13	tims_weight	gt	1	10000000	20000000	132	DA54_noUDG.SG	3021	4463	2.4031975507736205	1594	3164.6582	-1570.658203125
AADR	13	tims_weight	gt	1	10000000	20000000	132	VK514_noUDG.SG	3194	4463	2.4031975507736205	1200	1924.229	-724.22900390625
AADR	13	tims_weight	gt	1	10000000	20000000	133	HG00557.SG	393	4463	2.4080390016237896	0	-31.217041	31.217041015625
AADR	13	tims_weight	gt	1	10000000	20000000	133	JK2066_noUDG	1228	4463	2.4080390016237896	1400	3253.0105	-1853.010498046875
AADR	13	tims_weight	gt	1	10000000	20000000	133	HG04001.SG	2619	4463	2.4080390016237896	0	-31.230335	31.230335235595703
AADR	13	tims_weight	gt	1	10000000	20000000	134	I1883	1945	4463	2.4015658577283223	7146	3927.0127	3218.9873046875
AADR	13	tims_weight	gt	1	10000000	20000000	134	I10897	4077	4463	2.4015658577283223	828	3841.9182	-3013.918212890625
AADR	13	tims_weight	gt	1	10000000	20000000	134	TIT015	4744	4463	2.4015658577283223	4100	3535.6282	564.371826171875
AADR	13	tims_weight	gt	1	10000000	20000000	135	HG00258.SG	1424	4463	2.40234090089798	0	-26.45545	26.4554500579834
AADR	13	tims_weight	gt	1	10000000	20000000	135	I0507	2851	4463	2.40234090089798	3668	5868.4927	-2200.49267578125
AADR	13	tims_weight	gt	1	10000000	20000000	135	CBT003	4671	4463	2.40234090089798	5450	5586.667	-136.6669921875
AADR	13	tims_weight	gt	1	10000000	20000000	136	I7578	952	4463	2.4026105801264444	3080	5124.708	-2044.7080078125
AADR	13	tims_weight	gt	1	10000000	20000000	136	CAK68.SG	2189	4463	2.4026105801264444	4503	1432.932	3070.0679931640625
AADR	13	tims_weight	gt	1	10000000	20000000	136	I10851	4074	4463	2.4026105801264444	1006	4934.2515	-3928.25146484375
AADR	13	tims_weight	gt	1	10000000	20000000	137	HG00580.SG	398	4463	2.4082966407140094	0	50.80011	-50.80010986328125
AADR	13	tims_weight	gt	1	10000000	20000000	137	HG01848.SG	2927	4463	2.4082966407140094	0	10.501053	-10.501052856445312
AADR	13	tims_weight	gt	1	10000000	20000000	137	VK57_noUDG.SG	4420	4463	2.4082966407140094	975	3433.181	-2458.180908203125
