sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	73	SVK-A-1_38_noUDG.SG	2080	3972	2.414186215400696	1015	1992.0767	-977.07666015625
AADR	13	tims_weight	gt	1	0	10000000	73	TIT025	4741	3972	2.414186215400696	4100	5004.506	-904.505859375
AADR	13	tims_weight	gt	1	0	10000000	74	I5833	1464	3972	2.4030672272046405	4200	3961.8816	238.118408203125
AADR	13	tims_weight	gt	1	0	10000000	74	VK254_noUDG.SG	3766	3972	2.4030672272046405	950	2960.718	-2010.718017578125
AADR	13	tims_weight	gt	1	0	10000000	74	kum4_noUDG.SG	4711	3972	2.4030672272046405	6550	3603.4634	2946.53662109375
AADR	13	tims_weight	gt	1	0	10000000	75	Pal7_noUDG.SG	1783	3972	2.406774612267812	6348	3433.1248	2914.875244140625
AADR	13	tims_weight	gt	1	0	10000000	75	DA14_noUDG.SG	2792	3972	2.406774612267812	2557	2190.5251	366.474853515625
AADR	13	tims_weight	gt	1	0	10000000	75	ART042	4663	3972	2.406774612267812	5767	4675.4136	1091.58642578125
AADR	13	tims_weight	gt	1	0	10000000	76	I0725	4	3972	2.4084561785062153	7950	5453.466	2496.5341796875
AADR	13	tims_weight	gt	1	0	10000000	76	HG01607.SG	1987	3972	2.4084561785062153	0	12.970016	-12.970015525817871
AADR	13	tims_weight	gt	1	0	10000000	76	I6788	2847	3972	2.4084561785062153	3674	3592.3633	81.63671875
AADR	13	tims_weight	gt	1	0	10000000	77	HG00183.SG	1136	3972	3.420552146434784	0	5.047203	-5.047203063964844
AADR	13	tims_weight	gt	1	0	10000000	77	I3753	2903	3972	3.420552146434784	2977	3886.7056	-909.70556640625
AADR	13	tims_weight	gt	1	0	10000000	77	HG02057.SG	2969	3972	3.420552146434784	0	9.534685	-9.534685134887695
AADR	13	tims_weight	gt	1	0	10000000	78	pcw212_noUDG.SG	3462	3972	2.410490957895915	4460	1572.0411	2887.9588623046875
AADR	13	tims_weight	gt	1	0	10000000	78	I0359	3702	3972	2.410490957895915	3475	3823.154	-348.154052734375
AADR	13	tims_weight	gt	1	0	10000000	78	MOK25A.SG	3869	3972	2.410490957895915	3900	2983.8071	916.19287109375
AADR	13	tims_weight	gt	1	0	10000000	79	I3588	1445	3972	2.4100207845369974	4175	3834.187	340.81298828125
AADR	13	tims_weight	gt	1	0	10000000	79	HG01855.SG	2933	3972	2.4100207845369974	0	-5.436157	5.4361572265625
AADR	13	tims_weight	gt	1	0	10000000	79	pcw160_noUDG.SG	3461	3972	2.4100207845369974	4299	1014.02515	3284.974853515625
AADR	13	tims_weight	gt	1	0	10000000	80	I6695	552	3972	2.410569985707601	4575	4147.03	427.97021484375
AADR	13	tims_weight	gt	1	0	10000000	80	Andaman_noUDG.SG	2140	3972	2.410569985707601	90	53.591175	36.4088249206543
AADR	13	tims_weight	gt	1	0	10000000	80	I10093	2266	3972	2.410569985707601	3750	4329.81	-579.81005859375
AADR	13	tims_weight	gt	1	0	10000000	81	BNL008	615	3972	2.4195681611696878	3926	3570.0571	355.94287109375
AADR	13	tims_weight	gt	1	0	10000000	81	HG00237.SG	1407	3972	2.4195681611696878	0	-6.637967	6.637967109680176
AADR	13	tims_weight	gt	1	0	10000000	81	HG03976.SG	2616	3972	2.4195681611696878	0	-5.3143654	5.314365386962891
AADR	13	tims_weight	gt	1	0	10000000	82	s19_X11_1_noUDG.SG	1056	3972	3.4079822540283202	2906	508.00693	2397.9930725097656
AADR	13	tims_weight	gt	1	0	10000000	82	I1851	3640	3972	3.4079822540283202	3463	5933.218	-2470.2177734375
AADR	13	tims_weight	gt	1	0	10000000	82	Aes6_d	4462	3972	3.4079822540283202	4799	3319.9207	1479.079345703125
AADR	13	tims_weight	gt	1	0	10000000	83	NA12046.SG	189	3972	3.4122072498003644	0	37.774178	-37.77417755126953
AADR	13	tims_weight	gt	1	0	10000000	83	SEC004	2501	3972	3.4122072498003644	4337	4344.261	-7.26123046875
AADR	13	tims_weight	gt	1	0	10000000	83	VK269_noUDG.SG	4335	3972	3.4122072498003644	1000	1106.4336	-106.43359375
AADR	13	tims_weight	gt	1	0	10000000	84	HG00360.SG	1203	3972	2.4076563556989035	0	-22.036625	22.036624908447266
AADR	13	tims_weight	gt	1	0	10000000	84	I2927	2148	3972	2.4076563556989035	4447	3525.912	921.087890625
AADR	13	tims_weight	gt	1	0	10000000	84	I6709	2827	3972	2.4076563556989035	3234	3831.1296	-597.129638671875
AADR	13	tims_weight	gt	1	0	10000000	85	HG00537.SG	389	3972	2.4178317348162333	0	17.453947	-17.453947067260742
AADR	13	tims_weight	gt	1	0	10000000	85	I2421	897	3972	2.4178317348162333	3790	3682.4387	107.561279296875
AADR	13	tims_weight	gt	1	0	10000000	85	WEZ59_noUDG.SG	1765	3972	2.4178317348162333	3200	835.9033	2364.0966796875
AADR	13	tims_weight	gt	1	0	10000000	86	HG02385.SG	129	3972	2.4120403647422792	0	-6.4861207	6.486120700836182
AADR	13	tims_weight	gt	1	0	10000000	86	VLI017	580	3972	2.4120403647422792	4336	3685.038	650.9619140625
AADR	13	tims_weight	gt	1	0	10000000	86	NA20811.SG	4603	3972	2.4120403647422792	0	-11.791964	11.791963577270508
AADR	13	tims_weight	gt	1	0	10000000	87	HG02410.SG	147	3972	2.411024574438731	0	80.641205	-80.64120483398438
AADR	13	tims_weight	gt	1	0	10000000	87	WEZ40_noUDG.SG	1759	3972	2.411024574438731	3200	1338.5597	1861.4403076171875
AADR	13	tims_weight	gt	1	0	10000000	87	Kou03.SG	1781	3972	2.411024574438731	4250	5185.0337	-935.03369140625
AADR	13	tims_weight	gt	1	0	10000000	88	NA12842.SG	239	3972	3.4113914529482523	0	18.342297	-18.342296600341797
AADR	13	tims_weight	gt	1	0	10000000	88	I13228	3297	3972	3.4113914529482523	2850	3344.9133	-494.913330078125
AADR	13	tims_weight	gt	1	0	10000000	88	I2979	3823	3972	3.4113914529482523	5104	5115.7686	-11.7685546875
AADR	13	tims_weight	gt	1	0	10000000	89	NA18546.SG	265	3972	2.42101202805837	0	-7.8303733	7.830373287200928
AADR	13	tims_weight	gt	1	0	10000000	89	VK551_noUDG.SG	1099	3972	2.42101202805837	1200	1389.8589	-189.85888671875
AADR	13	tims_weight	gt	1	0	10000000	89	HG03696.SG	4185	3972	2.42101202805837	0	71.89743	-71.89743041992188
AADR	13	tims_weight	gt	1	0	10000000	90	I7044	1819	3972	3.4102694670359295	4300	4801.5776	-501.57763671875
AADR	13	tims_weight	gt	1	0	10000000	90	SIJ003	3617	3972	3.4102694670359295	5164	3816.9495	1347.050537109375
AADR	13	tims_weight	gt	1	0	10000000	90	vik_97029_noUDG.SG	4314	3972	3.4102694670359295	900	4950.8574	-4050.857421875
AADR	13	tims_weight	gt	1	0	10000000	91	NA06986.SG	150	3972	5.40954563220342	0	-6.945161	6.945160865783691
AADR	13	tims_weight	gt	1	0	10000000	91	KOP001	533	3972	5.40954563220342	4250	4102.1294	147.87060546875
AADR	13	tims_weight	gt	1	0	10000000	91	I3272	3904	3972	5.40954563220342	4959	4131.096	827.90380859375
AADR	13	tims_weight	gt	1	0	10000000	92	2H17.SG	1332	3972	2.4094134330749513	5157	2405.693	2751.306884765625
AADR	13	tims_weight	gt	1	0	10000000	92	HUGO_169Sk1_d	1582	3972	2.4094134330749513	4385	2853.579	1531.4208984375
AADR	13	tims_weight	gt	1	0	10000000	92	KRD002	4733	3972	2.4094134330749513	6889	3802.334	3086.666015625
AADR	13	tims_weight	gt	1	0	10000000	93	I2755	1855	3972	3.4167771220207213	5175	6581.506	-1406.505859375
AADR	13	tims_weight	gt	1	0	10000000	93	NA19077.SG	2772	3972	3.4167771220207213	0	-14.412346	14.412345886230469
AADR	13	tims_weight	gt	1	0	10000000	93	I7604	4096	3972	3.4167771220207213	5050	4505.347	544.65283203125
AADR	13	tims_weight	gt	1	0	10000000	94	NA18745.SG	345	3972	2.4078922867774963	0	60.947002	-60.94700241088867
AADR	13	tims_weight	gt	1	0	10000000	94	HG00327.SG	1178	3972	2.4078922867774963	0	21.660774	-21.66077423095703
AADR	13	tims_weight	gt	1	0	10000000	94	ERS1790730_noUDG.SG	3078	3972	2.4078922867774963	3650	2284.4946	1365.50537109375
AADR	13	tims_weight	gt	1	0	10000000	95	HG00103.SG	1352	3972	2.408279204368591	0	46.83658	-46.836578369140625
AADR	13	tims_weight	gt	1	0	10000000	95	HG03716.SG	2562	3972	2.408279204368591	0	-7.437126	7.437126159667969
AADR	13	tims_weight	gt	1	0	10000000	95	NA18997.SG	2738	3972	2.408279204368591	0	162.33038	-162.33038330078125
AADR	13	tims_weight	gt	1	0	10000000	96	I1907	1806	3972	2.4092864751815797	6183	3449.108	2733.89208984375
AADR	13	tims_weight	gt	1	0	10000000	96	HG03871.SG	2601	3972	2.4092864751815797	0	9.319053	-9.319052696228027
AADR	13	tims_weight	gt	1	0	10000000	96	I4774	2846	3972	2.4092864751815797	3503	3727.7117	-224.711669921875
AADR	13	tims_weight	gt	1	0	10000000	97	I3594	1448	3972	2.4211541215578714	4175	4138.187	36.81298828125
AADR	13	tims_weight	gt	1	0	10000000	97	Rev5_noUDG.SG	1794	3972	2.4211541215578714	8316	4056.3152	4259.684814453125
AADR	13	tims_weight	gt	1	0	10000000	97	I12970	3113	3972	2.4211541215578714	2286	3822.5195	-1536.51953125
AADR	13	tims_weight	gt	1	0	10000000	98	UNTA121_FK61	1605	3972	2.4144726713498432	4795	3108.3223	1686.677734375
AADR	13	tims_weight	gt	1	0	10000000	98	POST_50	1651	3972	2.4144726713498432	4045	3759.919	285.0810546875
AADR	13	tims_weight	gt	1	0	10000000	98	I3432	3485	3972	2.4144726713498432	4924	4992.8174	-68.8173828125
AADR	13	tims_weight	gt	1	0	10000000	99	HG00267.SG	1144	3972	2.412272493044535	0	7.1907053	-7.190705299377441
AADR	13	tims_weight	gt	1	0	10000000	99	R76.SG	2368	3972	2.412272493044535	1850	2029.9797	-179.979736328125
AADR	13	tims_weight	gt	1	0	10000000	99	VK537_noUDG.SG	2407	3972	2.412272493044535	800	1299.8484	-499.848388671875
AADR	13	tims_weight	gt	1	0	10000000	100	HG00233.SG	1403	3972	2.4088024536768597	0	24.142876	-24.14287567138672
AADR	13	tims_weight	gt	1	0	10000000	100	HG03770.SG	2572	3972	2.4088024536768597	0	16.49203	-16.492029190063477
AADR	13	tims_weight	gt	1	0	10000000	100	HG03709.SG	3418	3972	2.4088024536768597	0	-3.6820936	3.682093620300293
AADR	13	tims_weight	gt	1	0	10000000	101	NA19079.SG	2774	3972	3.4197944164276124	0	-12.342476	12.342475891113281
AADR	13	tims_weight	gt	1	0	10000000	101	I0246	3686	3972	3.4197944164276124	4138	3864.9836	273.016357421875
AADR	13	tims_weight	gt	1	0	10000000	101	NA20763.SG	4567	3972	3.4197944164276124	0	80.053696	-80.05369567871094
AADR	13	tims_weight	gt	1	0	10000000	102	I3778	4144	3972	2.408760150273641	1300	4980.5947	-3680.5947265625
AADR	13	tims_weight	gt	1	0	10000000	102	I12030	4158	3972	2.408760150273641	1392	3923.2864	-2531.286376953125
AADR	13	tims_weight	gt	1	0	10000000	102	ILK001	4805	3972	2.408760150273641	4773	3592.3743	1180.625732421875
AADR	13	tims_weight	gt	1	0	10000000	103	HG04235.SG	2659	3972	2.4049269874890644	0	-8.243179	8.243179321289062
AADR	13	tims_weight	gt	1	0	10000000	103	HG01872.SG	2949	3972	2.4049269874890644	0	2753.0637	-2753.063720703125
AADR	13	tims_weight	gt	1	0	10000000	103	ERS1790729_noUDG.SG	3077	3972	2.4049269874890644	3750	2230.7322	1519.267822265625
AADR	13	tims_weight	gt	1	0	10000000	104	I4139	612	3972	2.40690115292867	4150	4069.7896	80.21044921875
AADR	13	tims_weight	gt	1	0	10000000	104	I7595	4107	3972	2.40690115292867	5396	4623.679	772.32080078125
AADR	13	tims_weight	gt	1	0	10000000	104	HG03646.SG	4169	3972	2.40690115292867	0	-18.418602	18.418601989746094
AADR	13	tims_weight	gt	1	0	10000000	105	Turlojiske1	3081	3972	2.414639393488566	2819	4435.573	-1616.5732421875
AADR	13	tims_weight	gt	1	0	10000000	105	scy311_noUDG.SG	3099	3972	2.414639393488566	2235	1461.1772	773.82275390625
AADR	13	tims_weight	gt	1	0	10000000	105	I6670	4760	3972	2.414639393488566	4450	3137.671	1312.3291015625
AADR	13	tims_weight	gt	1	0	10000000	106	I9033	1778	3972	2.406712281703949	3296	5308.304	-2012.30419921875
AADR	13	tims_weight	gt	1	0	10000000	106	I5279	3526	3972	2.406712281703949	4891	3648.841	1242.158935546875
AADR	13	tims_weight	gt	1	0	10000000	106	ALA004	4618	3972	2.406712281703949	3773	3379.7285	393.271484375
AADR	13	tims_weight	gt	1	0	10000000	107	I4323	2823	3972	2.406458854675293	3622	4291.391	-669.39111328125
AADR	13	tims_weight	gt	1	0	10000000	107	I12146	3246	3972	2.406458854675293	2850	3186.5457	-336.545654296875
AADR	13	tims_weight	gt	1	0	10000000	107	IKI032	4710	3972	2.406458854675293	5250	4153.625	1096.375
AADR	13	tims_weight	gt	1	0	10000000	108	HG00628.SG	422	3972	2.4040216644605	0	31.681717	-31.681716918945312
AADR	13	tims_weight	gt	1	0	10000000	108	MIL002_noUDG.SG	3606	3972	2.4040216644605	4127	3844.7524	282.24755859375
AADR	13	tims_weight	gt	1	0	10000000	108	I12879	4033	3972	2.4040216644605	2429	3490.774	-1061.77392578125
AADR	13	tims_weight	gt	1	0	10000000	109	I14675	2458	3972	2.414469802379608	4021	4173.207	-152.20703125
AADR	13	tims_weight	gt	1	0	10000000	109	I7424	4115	3972	2.414469802379608	400	3954.8892	-3554.88916015625
AADR	13	tims_weight	gt	1	0	10000000	109	VK64_noUDG.SG	4424	3972	2.414469802379608	975	1649.48	-674.47998046875
AADR	13	tims_weight	gt	1	0	10000000	110	HG00114.SG	1362	3972	2.40619482199351	0	-2.8652155	2.865215539932251
AADR	13	tims_weight	gt	1	0	10000000	110	HG00133.SG	1380	3972	2.40619482199351	0	7.5504084	-7.550408363342285
AADR	13	tims_weight	gt	1	0	10000000	110	HG04054.SG	2631	3972	2.40619482199351	0	44.373703	-44.37370300292969
AADR	13	tims_weight	gt	1	0	10000000	111	NA18560.SG	276	3972	2.407403063774109	0	-0.6350801	0.635080099105835
AADR	13	tims_weight	gt	1	0	10000000	111	WEHR_1586_d	1643	3972	2.407403063774109	3835	4723.021	-888.02099609375
AADR	13	tims_weight	gt	1	0	10000000	111	ETM014	4494	3972	2.407403063774109	3850	2921.7407	928.25927734375
AADR	13	tims_weight	gt	1	0	10000000	112	I0157.SG	923	3972	2.4089157581329346	1227	1530.4701	-303.4700927734375
AADR	13	tims_weight	gt	1	0	10000000	112	vik_urm035_noUDG.SG	4323	3972	2.4089157581329346	863	1563.7809	-700.7808837890625
AADR	13	tims_weight	gt	1	0	10000000	112	NA20800.SG	4592	3972	2.4089157581329346	0	222.82678	-222.8267822265625
AADR	13	tims_weight	gt	1	0	10000000	113	I4930	2535	3972	2.4180000185966493	4709	2688.0918	2020.908203125
AADR	13	tims_weight	gt	1	0	10000000	113	NA18988.SG	2730	3972	2.4180000185966493	0	-5.215144	5.215144157409668
AADR	13	tims_weight	gt	1	0	10000000	113	NA19083.SG	2778	3972	2.4180000185966493	0	2.8272457	-2.8272457122802734
AADR	13	tims_weight	gt	1	0	10000000	114	R973.SG	2405	3972	2.4085010806719462	300	3987.5076	-3687.507568359375
AADR	13	tims_weight	gt	1	0	10000000	114	HG03713.SG	2560	3972	2.4085010806719462	0	-0.0626781	0.06267809867858887
AADR	13	tims_weight	gt	1	0	10000000	114	ART001	4643	3972	2.4085010806719462	4342	4760.969	-418.96923828125
AADR	13	tims_weight	gt	1	0	10000000	115	I2328	2155	3972	3.4091925024986267	7900	6151.7466	1748.25341796875
AADR	13	tims_weight	gt	1	0	10000000	115	RISE392_noUDG.SG	3668	3972	3.4091925024986267	3943	3122.0046	820.995361328125
AADR	13	tims_weight	gt	1	0	10000000	115	ALA028	4632	3972	3.4091925024986267	3705	3912.3257	-207.32568359375
AADR	13	tims_weight	gt	1	0	10000000	116	VK546_noUDG.SG	2228	3972	2.415101234118144	1100	2021.9736	-921.9736328125
AADR	13	tims_weight	gt	1	0	10000000	116	VK420_noUDG.SG	3191	3972	2.415101234118144	1050	1358.865	-308.864990234375
AADR	13	tims_weight	gt	1	0	10000000	116	I6766	3834	3972	2.415101234118144	5100	4905.532	194.4677734375
AADR	13	tims_weight	gt	1	0	10000000	117	VK362_noUDG.SG	850	3972	2.4140079021453857	1000	1741.4187	-741.418701171875
AADR	13	tims_weight	gt	1	0	10000000	117	R1544.SG	2347	3972	2.4140079021453857	1750	1119.3754	630.6246337890625
AADR	13	tims_weight	gt	1	0	10000000	117	DA94_noUDG.SG	2840	3972	2.4140079021453857	1000	1180.1506	-180.150634765625
AADR	13	tims_weight	gt	1	0	10000000	118	PMI001	698	3972	2.4050097664197287	4096	3497.5427	598.457275390625
AADR	13	tims_weight	gt	1	0	10000000	118	R126.SG	2343	3972	2.4050097664197287	1650	1148.2921	501.7078857421875
AADR	13	tims_weight	gt	1	0	10000000	118	NA20539.SG	4543	3972	2.4050097664197287	0	10.731268	-10.731267929077148
AADR	13	tims_weight	gt	1	0	10000000	119	NA12249.SG	196	3972	2.4068564256032308	0	16.938162	-16.938161849975586
AADR	13	tims_weight	gt	1	0	10000000	119	HG01510.SG	1966	3972	2.4068564256032308	0	336.4051	-336.40509033203125
AADR	13	tims_weight	gt	1	0	10000000	119	VK255_noUDG.SG	3767	3972	2.4068564256032308	950	3637.514	-2687.513916015625
AADR	13	tims_weight	gt	1	0	10000000	120	HG01615.SG	1992	3972	2.4039623300234476	0	24.552351	-24.552350997924805
AADR	13	tims_weight	gt	1	0	10000000	120	bally_noUDG.SG	2224	3972	2.4039623300234476	5131	1504.644	3626.35595703125
AADR	13	tims_weight	gt	1	0	10000000	120	VK30_noUDG.SG	4338	3972	2.4039623300234476	900	1016.2443	-116.24432373046875
AADR	13	tims_weight	gt	1	0	10000000	121	BRZ002	785	3972	2.4137806336085004	5521	5296.101	224.89892578125
AADR	13	tims_weight	gt	1	0	10000000	121	BOT15_noUDG.SG	2789	3972	2.4137806336085004	5143	1941.8737	3201.1263427734375
AADR	13	tims_weight	gt	1	0	10000000	121	DA56_noUDG.SG	3034	3972	2.4137806336085004	2043	1068.1738	974.826171875
AADR	13	tims_weight	gt	1	0	10000000	122	s19_0LS03_1_noUDG.SG	1115	3972	2.4049914916356405	740	2944.1199	-2204.119873046875
AADR	13	tims_weight	gt	1	0	10000000	122	ORC007	2446	3972	2.4049914916356405	3173	3631.7825	-458.782470703125
AADR	13	tims_weight	gt	1	0	10000000	122	HG02681.SG	3349	3972	2.4049914916356405	0	23.736012	-23.736011505126953
AADR	13	tims_weight	gt	1	0	10000000	123	I5207	21	3972	3.4045942147572834	7150	4923.147	2226.85302734375
AADR	13	tims_weight	gt	1	0	10000000	123	MIS002	692	3972	3.4045942147572834	3883	3697.4556	185.54443359375
AADR	13	tims_weight	gt	1	0	10000000	123	I1164	2243	3972	3.4045942147572834	5950	6126.9707	-176.970703125
AADR	13	tims_weight	gt	1	0	10000000	124	HG00595.SG	406	3972	2.4041296084721884	0	3.8194597	-3.8194596767425537
AADR	13	tims_weight	gt	1	0	10000000	124	VK94_noUDG.SG	872	3972	2.4041296084721884	1000	3759.9343	-2759.934326171875
AADR	13	tims_weight	gt	1	0	10000000	124	HG00384.SG	1223	3972	2.4041296084721884	0	-8.627927	8.62792682647705
AADR	13	tims_weight	gt	1	0	10000000	125	VLI081	588	3972	2.413230566183726	4650	3454.8923	1195.107666015625
AADR	13	tims_weight	gt	1	0	10000000	125	chy001_noUDG.SG	3619	3972	2.413230566183726	1829	2313.663	-484.6630859375
AADR	13	tims_weight	gt	1	0	10000000	125	NA20517.SG	4524	3972	2.413230566183726	0	3834.1892	-3834.189208984375
AADR	13	tims_weight	gt	1	0	10000000	126	MIB033	751	3972	2.4047526240348818	3776	4128.6094	-352.609375
AADR	13	tims_weight	gt	1	0	10000000	126	VK413_noUDG.SG	3748	3972	2.4047526240348818	950	5992.095	-5042.09521484375
AADR	13	tims_weight	gt	1	0	10000000	126	TU910_SX22	4429	3972	2.4047526240348818	4949	5115.4556	-166.45556640625
AADR	13	tims_weight	gt	1	0	10000000	127	PDA002	697	3972	2.4045302748680113	4057	3814.1926	242.807373046875
AADR	13	tims_weight	gt	1	0	10000000	127	I12649	4058	3972	2.4045302748680113	750	4525.682	-3775.68212890625
AADR	13	tims_weight	gt	1	0	10000000	127	vbj003_noUDG.SG	4284	3972	2.4045302748680113	4879	5691.897	-812.89697265625
AADR	13	tims_weight	gt	1	0	10000000	128	NA11931.SG	176	3972	2.4046120047569275	0	-1.1723208	1.17232084274292
AADR	13	tims_weight	gt	1	0	10000000	128	NA18749.SG	348	3972	2.4046120047569275	0	-24.703707	24.703706741333008
AADR	13	tims_weight	gt	1	0	10000000	128	I4313	4841	3972	2.4046120047569275	3421	4597.5864	-1176.58642578125
AADR	13	tims_weight	gt	1	0	10000000	129	I2612	909	3972	2.413368574778239	4293	4294.209	-1.208984375
AADR	13	tims_weight	gt	1	0	10000000	129	I11476	2162	3972	2.413368574778239	4600	3693.598	906.402099609375
AADR	13	tims_weight	gt	1	0	10000000	129	Tep006_noUDG.WGC	4734	3972	2.413368574778239	8099	2844.8457	5254.154296875
AADR	13	tims_weight	gt	1	0	10000000	130	I3040.SG	995	3972	2.4049436728159588	5525	5013.9907	511.00927734375
AADR	13	tims_weight	gt	1	0	10000000	130	HG01531.SG	1980	3972	2.4049436728159588	0	13.794823	-13.794822692871094
AADR	13	tims_weight	gt	1	0	10000000	130	I3137	3842	3972	2.4049436728159588	5350	5401.3027	-51.302734375
AADR	13	tims_weight	gt	1	0	10000000	131	HG00598.SG	408	3972	2.4052762905756633	0	25.595854	-25.595853805541992
AADR	13	tims_weight	gt	1	0	10000000	131	ROUQV.SG	1279	3972	2.4052762905756633	5159	3324.3083	1834.691650390625
AADR	13	tims_weight	gt	1	0	10000000	131	I4519	2286	3972	2.4052762905756633	3425	5828.857	-2403.85693359375
AADR	13	tims_weight	gt	1	0	10000000	132	HOP004	532	3972	2.404351003964742	4222	3941.4976	280.50244140625
AADR	13	tims_weight	gt	1	0	10000000	132	DA54_noUDG.SG	3021	3972	2.404351003964742	1594	3105.3625	-1511.362548828125
AADR	13	tims_weight	gt	1	0	10000000	132	VK514_noUDG.SG	3194	3972	2.404351003964742	1200	871.07886	328.921142578125
AADR	13	tims_weight	gt	1	0	10000000	133	HG00557.SG	393	3972	2.412776609261831	0	-29.107405	29.107404708862305
AADR	13	tims_weight	gt	1	0	10000000	133	JK2066_noUDG	1228	3972	2.412776609261831	1400	4485.673	-3085.6728515625
AADR	13	tims_weight	gt	1	0	10000000	133	HG04001.SG	2619	3972	2.412776609261831	0	1143.8759	-1143.8758544921875
AADR	13	tims_weight	gt	1	0	10000000	134	I1883	1945	3972	2.4054548343022666	7146	5022.358	2123.64208984375
AADR	13	tims_weight	gt	1	0	10000000	134	I10897	4077	3972	2.4054548343022666	828	4479.158	-3651.158203125
AADR	13	tims_weight	gt	1	0	10000000	134	TIT015	4744	3972	2.4054548343022666	4100	4681.4707	-581.470703125
AADR	13	tims_weight	gt	1	0	10000000	135	HG00258.SG	1424	3972	2.406948518753052	0	54.03901	-54.03900909423828
AADR	13	tims_weight	gt	1	0	10000000	135	I0507	2851	3972	2.406948518753052	3668	5395.625	-1727.625
AADR	13	tims_weight	gt	1	0	10000000	135	CBT003	4671	3972	2.406948518753052	5450	4504.6123	945.3876953125
AADR	13	tims_weight	gt	1	0	10000000	136	I7578	952	3972	2.4050525148709614	3080	4141.6636	-1061.66357421875
AADR	13	tims_weight	gt	1	0	10000000	136	CAK68.SG	2189	3972	2.4050525148709614	4503	1805.8641	2697.1358642578125
AADR	13	tims_weight	gt	1	0	10000000	136	I10851	4074	3972	2.4050525148709614	1006	4960.3022	-3954.30224609375
AADR	13	tims_weight	gt	1	0	10000000	137	HG00580.SG	398	3972	2.412479360898336	0	1.540733	-1.540732979774475
AADR	13	tims_weight	gt	1	0	10000000	137	HG01848.SG	2927	3972	2.412479360898336	0	-5.3448725	5.34487247467041
AADR	13	tims_weight	gt	1	0	10000000	137	VK57_noUDG.SG	4420	3972	2.412479360898336	975	3526.414	-2551.4140625
AADR	13	tims_weight	gt	1	0	10000000	138	I2870	2128	3972	2.4046563506126404	128	1274.3069	-1146.306884765625
AADR	13	tims_weight	gt	1	0	10000000	138	PN04.SG	2181	3972	2.4046563506126404	5742	1706.655	4035.344970703125
AADR	13	tims_weight	gt	1	0	10000000	138	I6491	4135	3972	2.4046563506126404	1600	1642.1261	-42.1260986328125
AADR	13	tims_weight	gt	1	0	10000000	139	I6545	3210	3972	2.4042451779047647	2821	4139.227	-1318.22705078125
AADR	13	tims_weight	gt	1	0	10000000	139	RISE602_noUDG.SG	3595	3972	2.4042451779047647	2451	602.29266	1848.7073364257812
AADR	13	tims_weight	gt	1	0	10000000	139	RISE386_noUDG.SG	3667	3972	2.4042451779047647	4147	1838.186	2308.81396484375
AADR	13	tims_weight	gt	1	0	10000000	140	NA18944.SG	2688	3972	2.4042123794555663	0	12.746375	-12.74637508392334
AADR	13	tims_weight	gt	1	0	10000000	140	HG01878.SG	2952	3972	2.4042123794555663	0	12.549132	-12.549132347106934
AADR	13	tims_weight	gt	1	0	10000000	140	I8205	4024	3972	2.4042123794555663	2150	3864.136	-1714.135986328125
AADR	13	tims_weight	gt	1	0	10000000	141	HG00608.SG	411	3972	2.4131056745847066	0	2.7309132	-2.7309131622314453
AADR	13	tims_weight	gt	1	0	10000000	141	ART027_d	4659	3972	2.4131056745847066	5190	4737.084	452.916015625
AADR	13	tims_weight	gt	1	0	10000000	141	Tep004_noUDG.WGC	4738	3972	2.4131056745847066	8237	1500.285	6736.7149658203125
AADR	13	tims_weight	gt	1	0	10000000	142	KO1003	514	3972	2.404275699456533	4160	3300.211	859.7890625
AADR	13	tims_weight	gt	1	0	10000000	142	HG00253.SG	1419	3972	2.404275699456533	0	-11.022902	11.02290153503418
AADR	13	tims_weight	gt	1	0	10000000	142	oll009_noUDG.SG	4291	3972	2.404275699456533	3787	2590.1023	1196.897705078125
AADR	13	tims_weight	gt	1	0	10000000	143	NA18565.SG	281	3972	2.4046775341033935	0	-18.850624	18.850624084472656
AADR	13	tims_weight	gt	1	0	10000000	143	Pir6.SG	1344	3972	2.4046775341033935	3584	1605.2778	1978.72216796875
AADR	13	tims_weight	gt	1	0	10000000	143	I6122	4780	3972	2.4046775341033935	4000	5858.209	-1858.208984375
AADR	13	tims_weight	gt	1	0	10000000	144	KO1010	632	3972	2.4050382375717163	3906	3837.0774	68.922607421875
AADR	13	tims_weight	gt	1	0	10000000	144	I4894	767	3972	2.4050382375717163	6371	5123.152	1247.84814453125
AADR	13	tims_weight	gt	1	0	10000000	144	ART011	4646	3972	2.4050382375717163	4640	4242.5747	397.42529296875
AADR	13	tims_weight	gt	1	0	10000000	145	WEZ54_noUDG.SG	1762	3972	2.4138883272806804	3200	954.8229	2245.1771240234375
AADR	13	tims_weight	gt	1	0	10000000	145	rath3_noUDG.SG	2176	3972	2.4138883272806804	3580	1195.4291	2384.5709228515625
AADR	13	tims_weight	gt	1	0	10000000	145	HG03745.SG	4196	3972	2.4138883272806804	0	6.0150623	-6.01506233215332
AADR	13	tims_weight	gt	1	0	10000000	146	I5042	611	3972	2.4060950597127277	4100	1320.1531	2779.846923828125
AADR	13	tims_weight	gt	1	0	10000000	146	MIB011	750	3972	2.4060950597127277	3761	2931.72	829.280029296875
