sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	73	NA12763.SG	226	3972	2.405658411979675	0	46.459755	-46.459754943847656
AADR	13	tims_weight	gt	1	0	10000000	73	SVK-A-1_38_noUDG.SG	2080	3972	2.405658411979675	1015	2288.8582	-1273.858154296875
AADR	13	tims_weight	gt	1	0	10000000	73	TIT025	4741	3972	2.405658411979675	4100	4739.762	-639.76220703125
AADR	13	tims_weight	gt	1	0	10000000	74	I5833	1464	3972	1.398380712668101	4200	4014.7983	185.20166015625
AADR	13	tims_weight	gt	1	0	10000000	74	VK254_noUDG.SG	3766	3972	1.398380712668101	950	3013.895	-2063.89501953125
AADR	13	tims_weight	gt	1	0	10000000	74	kum4_noUDG.SG	4711	3972	1.398380712668101	6550	3999.1467	2550.853271484375
AADR	13	tims_weight	gt	1	0	10000000	75	Pal7_noUDG.SG	1783	3972	1.40127880970637	6348	4009.686	2338.31396484375
AADR	13	tims_weight	gt	1	0	10000000	75	DA14_noUDG.SG	2792	3972	1.40127880970637	2557	1602.8801	954.119873046875
AADR	13	tims_weight	gt	1	0	10000000	75	ART042	4663	3972	1.40127880970637	5767	4678.043	1088.95703125
AADR	13	tims_weight	gt	1	0	10000000	76	I0725	4	3972	1.4001737753550212	7950	4341.257	3608.7431640625
AADR	13	tims_weight	gt	1	0	10000000	76	HG01607.SG	1987	3972	1.4001737753550212	0	-27.126713	27.126712799072266
AADR	13	tims_weight	gt	1	0	10000000	76	I6788	2847	3972	1.4001737753550212	3674	4041.1711	-367.171142578125
AADR	13	tims_weight	gt	1	0	10000000	77	HG00183.SG	1136	3972	1.4075892289479575	0	16.13462	-16.134620666503906
AADR	13	tims_weight	gt	1	0	10000000	77	I3753	2903	3972	1.4075892289479575	2977	3271.6726	-294.672607421875
AADR	13	tims_weight	gt	1	0	10000000	77	HG02057.SG	2969	3972	1.4075892289479575	0	14.642853	-14.642852783203125
AADR	13	tims_weight	gt	1	0	10000000	78	pcw212_noUDG.SG	3462	3972	1.4002740701039633	4460	2379.2048	2080.795166015625
AADR	13	tims_weight	gt	1	0	10000000	78	I0359	3702	3972	1.4002740701039633	3475	3837.3547	-362.354736328125
AADR	13	tims_weight	gt	1	0	10000000	78	MOK25A.SG	3869	3972	1.4002740701039633	3900	2828.6526	1071.347412109375
AADR	13	tims_weight	gt	1	0	10000000	79	I3588	1445	3972	1.400086255868276	4175	4329.034	-154.0341796875
AADR	13	tims_weight	gt	1	0	10000000	79	HG01855.SG	2933	3972	1.400086255868276	0	-54.05635	54.05635070800781
AADR	13	tims_weight	gt	1	0	10000000	79	pcw160_noUDG.SG	3461	3972	1.400086255868276	4299	3747.1506	551.849365234375
AADR	13	tims_weight	gt	1	0	10000000	80	I6695	552	3972	2.397977809111277	4575	3775.2751	799.724853515625
AADR	13	tims_weight	gt	1	0	10000000	80	Andaman_noUDG.SG	2140	3972	2.397977809111277	90	41.696373	48.303627014160156
AADR	13	tims_weight	gt	1	0	10000000	80	I10093	2266	3972	2.397977809111277	3750	4234.1504	-484.150390625
AADR	13	tims_weight	gt	1	0	10000000	81	BNL008	615	3972	2.4039525469144185	3926	3703.09	222.909912109375
AADR	13	tims_weight	gt	1	0	10000000	81	HG00237.SG	1407	3972	2.4039525469144185	0	14.129182	-14.129181861877441
AADR	13	tims_weight	gt	1	0	10000000	81	HG03976.SG	2616	3972	2.4039525469144185	0	5.524687	-5.524686813354492
AADR	13	tims_weight	gt	1	0	10000000	82	s19_X11_1_noUDG.SG	1056	3972	1.3986809412638346	2906	817.78156	2088.2184448242188
AADR	13	tims_weight	gt	1	0	10000000	82	I1851	3640	3972	1.3986809412638346	3463	5701.5454	-2238.54541015625
AADR	13	tims_weight	gt	1	0	10000000	82	Aes6_d	4462	3972	1.3986809412638346	4799	3632.237	1166.762939453125
AADR	13	tims_weight	gt	1	0	10000000	83	NA12046.SG	189	3972	1.4010539015134176	0	26.690742	-26.69074249267578
AADR	13	tims_weight	gt	1	0	10000000	83	SEC004	2501	3972	1.4010539015134176	4337	4680.7476	-343.74755859375
AADR	13	tims_weight	gt	1	0	10000000	83	VK269_noUDG.SG	4335	3972	1.4010539015134176	1000	2122.1592	-1122.1591796875
AADR	13	tims_weight	gt	1	0	10000000	84	HG00360.SG	1203	3972	2.3979745348294577	0	8.245517	-8.245516777038574
AADR	13	tims_weight	gt	1	0	10000000	84	I2927	2148	3972	2.3979745348294577	4447	3372.886	1074.114013671875
AADR	13	tims_weight	gt	1	0	10000000	84	I6709	2827	3972	2.3979745348294577	3234	4081.9194	-847.91943359375
AADR	13	tims_weight	gt	1	0	10000000	85	HG00537.SG	389	3972	1.4061267296473186	0	-20.840998	20.84099769592285
AADR	13	tims_weight	gt	1	0	10000000	85	I2421	897	3972	1.4061267296473186	3790	4451.5254	-661.525390625
AADR	13	tims_weight	gt	1	0	10000000	85	WEZ59_noUDG.SG	1765	3972	1.4061267296473186	3200	1781.3457	1418.654296875
AADR	13	tims_weight	gt	1	0	10000000	86	HG02385.SG	129	3972	1.4009939789772035	0	2.3187633	-2.318763256072998
AADR	13	tims_weight	gt	1	0	10000000	86	VLI017	580	3972	1.4009939789772035	4336	4135.4214	200.57861328125
AADR	13	tims_weight	gt	1	0	10000000	86	NA20811.SG	4603	3972	1.4009939789772035	0	37.47006	-37.47005844116211
AADR	13	tims_weight	gt	1	0	10000000	87	HG02410.SG	147	3972	1.4008286674817403	0	61.33434	-61.3343391418457
AADR	13	tims_weight	gt	1	0	10000000	87	WEZ40_noUDG.SG	1759	3972	1.4008286674817403	3200	3534.9556	-334.95556640625
AADR	13	tims_weight	gt	1	0	10000000	87	Kou03.SG	1781	3972	1.4008286674817403	4250	6121.374	-1871.3740234375
AADR	13	tims_weight	gt	1	0	10000000	88	NA12842.SG	239	3972	1.400866933663686	0	37.516407	-37.51640701293945
AADR	13	tims_weight	gt	1	0	10000000	88	I13228	3297	3972	1.400866933663686	2850	3407.604	-557.60400390625
AADR	13	tims_weight	gt	1	0	10000000	88	I2979	3823	3972	1.400866933663686	5104	4959.611	144.38916015625
AADR	13	tims_weight	gt	1	0	10000000	89	NA18546.SG	265	3972	1.4045337677001952	0	-14.4797535	14.479753494262695
AADR	13	tims_weight	gt	1	0	10000000	89	VK551_noUDG.SG	1099	3972	1.4045337677001952	1200	2831.018	-1631.01806640625
AADR	13	tims_weight	gt	1	0	10000000	89	HG03696.SG	4185	3972	1.4045337677001952	0	57.471035	-57.47103500366211
AADR	13	tims_weight	gt	1	0	10000000	90	I7044	1819	3972	1.4005437254905702	4300	4534.6323	-234.63232421875
AADR	13	tims_weight	gt	1	0	10000000	90	SIJ003	3617	3972	1.4005437254905702	5164	3997.518	1166.48193359375
AADR	13	tims_weight	gt	1	0	10000000	90	vik_97029_noUDG.SG	4314	3972	1.4005437254905702	900	3881.746	-2981.74609375
AADR	13	tims_weight	gt	1	0	10000000	91	NA06986.SG	150	3972	2.3981146216392517	0	-4.5512815	4.551281452178955
AADR	13	tims_weight	gt	1	0	10000000	91	KOP001	533	3972	2.3981146216392517	4250	3050.1628	1199.837158203125
AADR	13	tims_weight	gt	1	0	10000000	91	I3272	3904	3972	2.3981146216392517	4959	4337.559	621.44091796875
AADR	13	tims_weight	gt	1	0	10000000	92	2H17.SG	1332	3972	1.398464846611023	5157	3333.0747	1823.92529296875
AADR	13	tims_weight	gt	1	0	10000000	92	HUGO_169Sk1_d	1582	3972	1.398464846611023	4385	3316.9211	1068.078857421875
AADR	13	tims_weight	gt	1	0	10000000	92	KRD002	4733	3972	1.398464846611023	6889	3132.3289	3756.671142578125
AADR	13	tims_weight	gt	1	0	10000000	93	I2755	1855	3972	2.4067536354064942	5175	5123.452	51.5478515625
AADR	13	tims_weight	gt	1	0	10000000	93	NA19077.SG	2772	3972	2.4067536354064942	0	-3.7379305	3.7379305362701416
AADR	13	tims_weight	gt	1	0	10000000	93	I7604	4096	3972	2.4067536354064942	5050	4522.886	527.11376953125
AADR	13	tims_weight	gt	1	0	10000000	94	NA18745.SG	345	3972	2.4006603956222534	0	62.555244	-62.55524444580078
AADR	13	tims_weight	gt	1	0	10000000	94	HG00327.SG	1178	3972	2.4006603956222534	0	93.49546	-93.4954605102539
AADR	13	tims_weight	gt	1	0	10000000	94	ERS1790730_noUDG.SG	3078	3972	2.4006603956222534	3650	1954.341	1695.6590576171875
AADR	13	tims_weight	gt	1	0	10000000	95	HG00103.SG	1352	3972	2.4009946982065835	0	-1.6137376	1.6137375831604004
AADR	13	tims_weight	gt	1	0	10000000	95	HG03716.SG	2562	3972	2.4009946982065835	0	4.248686	-4.248685836791992
AADR	13	tims_weight	gt	1	0	10000000	95	NA18997.SG	2738	3972	2.4009946982065835	0	3.324251	-3.3242509365081787
AADR	13	tims_weight	gt	1	0	10000000	96	I1907	1806	3972	1.4010372002919516	6183	3331.2046	2851.79541015625
AADR	13	tims_weight	gt	1	0	10000000	96	HG03871.SG	2601	3972	1.4010372002919516	0	-7.026927	7.0269269943237305
AADR	13	tims_weight	gt	1	0	10000000	96	I4774	2846	3972	1.4010372002919516	3503	3892.446	-389.446044921875
AADR	13	tims_weight	gt	1	0	10000000	97	I3594	1448	3972	1.40624813636144	4175	4139.3145	35.685546875
AADR	13	tims_weight	gt	1	0	10000000	97	Rev5_noUDG.SG	1794	3972	1.40624813636144	8316	4501.301	3814.69921875
AADR	13	tims_weight	gt	1	0	10000000	97	I12970	3113	3972	1.40624813636144	2286	4084.2317	-1798.231689453125
AADR	13	tims_weight	gt	1	0	10000000	98	UNTA121_FK61	1605	3972	1.3985185901323953	4795	4345.322	449.67822265625
AADR	13	tims_weight	gt	1	0	10000000	98	POST_50	1651	3972	1.3985185901323953	4045	3909.2456	135.75439453125
AADR	13	tims_weight	gt	1	0	10000000	98	I3432	3485	3972	1.3985185901323953	4924	5384.9814	-460.9814453125
AADR	13	tims_weight	gt	1	0	10000000	99	HG00267.SG	1144	3972	1.4010064085324605	0	78.73754	-78.73754119873047
AADR	13	tims_weight	gt	1	0	10000000	99	R76.SG	2368	3972	1.4010064085324605	1850	1706.9716	143.0284423828125
AADR	13	tims_weight	gt	1	0	10000000	99	VK537_noUDG.SG	2407	3972	1.4010064085324605	800	1273.2124	-473.21240234375
AADR	13	tims_weight	gt	1	0	10000000	100	HG00233.SG	1403	3972	1.3983535488446555	0	33.9758	-33.975799560546875
AADR	13	tims_weight	gt	1	0	10000000	100	HG03770.SG	2572	3972	1.3983535488446555	0	30.396517	-30.396516799926758
AADR	13	tims_weight	gt	1	0	10000000	100	HG03709.SG	3418	3972	1.3983535488446555	0	13.834535	-13.834534645080566
AADR	13	tims_weight	gt	1	0	10000000	101	NA19079.SG	2774	3972	1.4069514711697897	0	81.73911	-81.7391128540039
AADR	13	tims_weight	gt	1	0	10000000	101	I0246	3686	3972	1.4069514711697897	4138	3715.0022	422.997802734375
AADR	13	tims_weight	gt	1	0	10000000	101	NA20763.SG	4567	3972	1.4069514711697897	0	256.6399	-256.639892578125
AADR	13	tims_weight	gt	1	0	10000000	102	I3778	4144	3972	1.399393089612325	1300	4622.8623	-3322.8623046875
AADR	13	tims_weight	gt	1	0	10000000	102	I12030	4158	3972	1.399393089612325	1392	4360.1797	-2968.1796875
AADR	13	tims_weight	gt	1	0	10000000	102	ILK001	4805	3972	1.399393089612325	4773	3209.71	1563.2900390625
AADR	13	tims_weight	gt	1	0	10000000	103	HG04235.SG	2659	3972	1.4016590237617492	0	-17.472307	17.472307205200195
AADR	13	tims_weight	gt	1	0	10000000	103	HG01872.SG	2949	3972	1.4016590237617492	0	224.18979	-224.18978881835938
AADR	13	tims_weight	gt	1	0	10000000	103	ERS1790729_noUDG.SG	3077	3972	1.4016590237617492	3750	3017.6497	732.350341796875
AADR	13	tims_weight	gt	1	0	10000000	104	I4139	612	3972	1.4011189818382264	4150	3725.9507	424.04931640625
AADR	13	tims_weight	gt	1	0	10000000	104	I7595	4107	3972	1.4011189818382264	5396	4493.078	902.921875
AADR	13	tims_weight	gt	1	0	10000000	104	HG03646.SG	4169	3972	1.4011189818382264	0	-22.637657	22.637657165527344
AADR	13	tims_weight	gt	1	0	10000000	105	Turlojiske1	3081	3972	1.4057714859644572	2819	4489.9893	-1670.9892578125
AADR	13	tims_weight	gt	1	0	10000000	105	scy311_noUDG.SG	3099	3972	1.4057714859644572	2235	1117.0062	1117.9937744140625
AADR	13	tims_weight	gt	1	0	10000000	105	I6670	4760	3972	1.4057714859644572	4450	3032.7258	1417.274169921875
AADR	13	tims_weight	gt	1	0	10000000	106	I9033	1778	3972	2.4010974685351054	3296	4737.019	-1441.01904296875
AADR	13	tims_weight	gt	1	0	10000000	106	I5279	3526	3972	2.4010974685351054	4891	3808.7043	1082.295654296875
AADR	13	tims_weight	gt	1	0	10000000	106	ALA004	4618	3972	2.4010974685351054	3773	3194.3806	578.619384765625
AADR	13	tims_weight	gt	1	0	10000000	107	I4323	2823	3972	2.4010422507921856	3622	4102.75	-480.75
AADR	13	tims_weight	gt	1	0	10000000	107	I12146	3246	3972	2.4010422507921856	2850	3209.1035	-359.103515625
AADR	13	tims_weight	gt	1	0	10000000	107	IKI032	4710	3972	2.4010422507921856	5250	4293.285	956.71484375
AADR	13	tims_weight	gt	1	0	10000000	108	HG00628.SG	422	3972	1.3991099913915	0	62.980625	-62.98062515258789
AADR	13	tims_weight	gt	1	0	10000000	108	MIL002_noUDG.SG	3606	3972	1.3991099913915	4127	4020.9072	106.0927734375
AADR	13	tims_weight	gt	1	0	10000000	108	I12879	4033	3972	1.3991099913915	2429	3579.4043	-1150.404296875
AADR	13	tims_weight	gt	1	0	10000000	109	I14675	2458	3972	1.4064470847447714	4021	4349.189	-328.18896484375
AADR	13	tims_weight	gt	1	0	10000000	109	I7424	4115	3972	1.4064470847447714	400	3995.3945	-3595.39453125
AADR	13	tims_weight	gt	1	0	10000000	109	VK64_noUDG.SG	4424	3972	1.4064470847447714	975	2455.442	-1480.44189453125
AADR	13	tims_weight	gt	1	0	10000000	110	HG00114.SG	1362	3972	1.4009303967158	0	24.457817	-24.45781707763672
AADR	13	tims_weight	gt	1	0	10000000	110	HG00133.SG	1380	3972	1.4009303967158	0	43.660965	-43.66096496582031
AADR	13	tims_weight	gt	1	0	10000000	110	HG04054.SG	2631	3972	1.4009303967158	0	33.464684	-33.464683532714844
AADR	13	tims_weight	gt	1	0	10000000	111	NA18560.SG	276	3972	2.401294998327891	0	-4.3809395	4.380939483642578
AADR	13	tims_weight	gt	1	0	10000000	111	WEHR_1586_d	1643	3972	2.401294998327891	3835	4664.494	-829.494140625
AADR	13	tims_weight	gt	1	0	10000000	111	ETM014	4494	3972	2.401294998327891	3850	3182.1255	667.87451171875
AADR	13	tims_weight	gt	1	0	10000000	112	I0157.SG	923	3972	1.4015070080757142	1227	1664.441	-437.4410400390625
AADR	13	tims_weight	gt	1	0	10000000	112	vik_urm035_noUDG.SG	4323	3972	1.4015070080757142	863	3105.9338	-2242.933837890625
AADR	13	tims_weight	gt	1	0	10000000	112	NA20800.SG	4592	3972	1.4015070080757142	0	202.79965	-202.79965209960938
AADR	13	tims_weight	gt	1	0	10000000	113	I4930	2535	3972	1.4069122791290283	4709	2805.083	1903.9169921875
AADR	13	tims_weight	gt	1	0	10000000	113	NA18988.SG	2730	3972	1.4069122791290283	0	-27.740376	27.740375518798828
AADR	13	tims_weight	gt	1	0	10000000	113	NA19083.SG	2778	3972	1.4069122791290283	0	4.7895	-4.7895002365112305
AADR	13	tims_weight	gt	1	0	10000000	114	R973.SG	2405	3972	1.3986880977948506	300	3813.7996	-3513.799560546875
AADR	13	tims_weight	gt	1	0	10000000	114	HG03713.SG	2560	3972	1.3986880977948506	0	-9.180574	9.180574417114258
AADR	13	tims_weight	gt	1	0	10000000	114	ART001	4643	3972	1.3986880977948506	4342	4593.358	-251.35791015625
AADR	13	tims_weight	gt	1	0	10000000	115	I2328	2155	3972	2.4005298256874084	7900	4621.3965	3278.603515625
AADR	13	tims_weight	gt	1	0	10000000	115	RISE392_noUDG.SG	3668	3972	2.4005298256874084	3943	3124.8716	818.12841796875
AADR	13	tims_weight	gt	1	0	10000000	115	ALA028	4632	3972	2.4005298256874084	3705	4193.7075	-488.70751953125
AADR	13	tims_weight	gt	1	0	10000000	116	VK546_noUDG.SG	2228	3972	1.4016913533210755	1100	3539.2622	-2439.26220703125
AADR	13	tims_weight	gt	1	0	10000000	116	VK420_noUDG.SG	3191	3972	1.4016913533210755	1050	1332.1733	-282.17333984375
AADR	13	tims_weight	gt	1	0	10000000	116	I6766	3834	3972	1.4016913533210755	5100	4670.7153	429.28466796875
AADR	13	tims_weight	gt	1	0	10000000	117	VK362_noUDG.SG	850	3972	1.407341758410136	1000	1984.0138	-984.0137939453125
AADR	13	tims_weight	gt	1	0	10000000	117	R1544.SG	2347	3972	1.407341758410136	1750	1291.9727	458.02734375
AADR	13	tims_weight	gt	1	0	10000000	117	DA94_noUDG.SG	2840	3972	1.407341758410136	1000	1525.2076	-525.2076416015625
AADR	13	tims_weight	gt	1	0	10000000	118	PMI001	698	3972	2.39869251648585	4096	3265.685	830.31494140625
AADR	13	tims_weight	gt	1	0	10000000	118	R126.SG	2343	3972	2.39869251648585	1650	899.72375	750.2762451171875
AADR	13	tims_weight	gt	1	0	10000000	118	NA20539.SG	4543	3972	2.39869251648585	0	174.25914	-174.25914001464844
AADR	13	tims_weight	gt	1	0	10000000	119	NA12249.SG	196	3972	2.4016765991846722	0	-12.096176	12.096176147460938
AADR	13	tims_weight	gt	1	0	10000000	119	HG01510.SG	1966	3972	2.4016765991846722	0	399.33728	-399.3372802734375
AADR	13	tims_weight	gt	1	0	10000000	119	VK255_noUDG.SG	3767	3972	2.4016765991846722	950	3426.2466	-2476.24658203125
AADR	13	tims_weight	gt	1	0	10000000	120	HG01615.SG	1992	3972	1.4022778193155925	0	15.107773	-15.107772827148438
AADR	13	tims_weight	gt	1	0	10000000	120	bally_noUDG.SG	2224	3972	1.4022778193155925	5131	3264.718	1866.281982421875
AADR	13	tims_weight	gt	1	0	10000000	120	VK30_noUDG.SG	4338	3972	1.4022778193155925	900	1096.6812	-196.68115234375
AADR	13	tims_weight	gt	1	0	10000000	121	BRZ002	785	3972	1.4068509221076966	5521	5777.0527	-256.052734375
AADR	13	tims_weight	gt	1	0	10000000	121	BOT15_noUDG.SG	2789	3972	1.4068509221076966	5143	2062.6345	3080.365478515625
AADR	13	tims_weight	gt	1	0	10000000	121	DA56_noUDG.SG	3034	3972	1.4068509221076966	2043	758.301	1284.698974609375
AADR	13	tims_weight	gt	1	0	10000000	122	s19_0LS03_1_noUDG.SG	1115	3972	2.399365210533142	740	2544.2922	-1804.292236328125
AADR	13	tims_weight	gt	1	0	10000000	122	ORC007	2446	3972	2.399365210533142	3173	2693.7446	479.25537109375
AADR	13	tims_weight	gt	1	0	10000000	122	HG02681.SG	3349	3972	2.399365210533142	0	-12.620523	12.620523452758789
AADR	13	tims_weight	gt	1	0	10000000	123	I5207	21	3972	2.4014451265335084	7150	4486.666	2663.333984375
AADR	13	tims_weight	gt	1	0	10000000	123	MIS002	692	3972	2.4014451265335084	3883	3165.3909	717.609130859375
AADR	13	tims_weight	gt	1	0	10000000	123	I1164	2243	3972	2.4014451265335084	5950	6034.6343	-84.63427734375
AADR	13	tims_weight	gt	1	0	10000000	124	HG00595.SG	406	3972	2.4017584641774494	0	-10.711683	10.71168327331543
AADR	13	tims_weight	gt	1	0	10000000	124	VK94_noUDG.SG	872	3972	2.4017584641774494	1000	4246.8774	-3246.87744140625
AADR	13	tims_weight	gt	1	0	10000000	124	HG00384.SG	1223	3972	2.4017584641774494	0	-3.0763683	3.0763683319091797
AADR	13	tims_weight	gt	1	0	10000000	125	VLI081	588	3972	1.4066924055417378	4650	5108.5884	-458.58837890625
AADR	13	tims_weight	gt	1	0	10000000	125	chy001_noUDG.SG	3619	3972	1.4066924055417378	1829	1324.8756	504.1243896484375
AADR	13	tims_weight	gt	1	0	10000000	125	NA20517.SG	4524	3972	1.4066924055417378	0	4232.6953	-4232.6953125
AADR	13	tims_weight	gt	1	0	10000000	126	MIB033	751	3972	1.401635464032491	3776	4188.345	-412.34521484375
AADR	13	tims_weight	gt	1	0	10000000	126	VK413_noUDG.SG	3748	3972	1.401635464032491	950	6451.9253	-5501.92529296875
AADR	13	tims_weight	gt	1	0	10000000	126	TU910_SX22	4429	3972	1.401635464032491	4949	5021.692	-72.69189453125
AADR	13	tims_weight	gt	1	0	10000000	127	PDA002	697	3972	2.4016573667526244	4057	3836.311	220.68896484375
AADR	13	tims_weight	gt	1	0	10000000	127	I12649	4058	3972	2.4016573667526244	750	4469.018	-3719.01806640625
AADR	13	tims_weight	gt	1	0	10000000	127	vbj003_noUDG.SG	4284	3972	2.4016573667526244	4879	4973.5176	-94.517578125
AADR	13	tims_weight	gt	1	0	10000000	128	NA11931.SG	176	3972	2.401437294483185	0	15.113439	-15.113438606262207
AADR	13	tims_weight	gt	1	0	10000000	128	NA18749.SG	348	3972	2.401437294483185	0	-26.505249	26.5052490234375
AADR	13	tims_weight	gt	1	0	10000000	128	I4313	4841	3972	2.401437294483185	3421	3773.83	-352.830078125
AADR	13	tims_weight	gt	1	0	10000000	129	I2612	909	3972	1.408140746752421	4293	3823.8098	469.190185546875
AADR	13	tims_weight	gt	1	0	10000000	129	I11476	2162	3972	1.408140746752421	4600	3981.2712	618.728759765625
AADR	13	tims_weight	gt	1	0	10000000	129	Tep006_noUDG.WGC	4734	3972	1.408140746752421	8099	2950.8252	5148.1748046875
AADR	13	tims_weight	gt	1	0	10000000	130	I3040.SG	995	3972	1.4021064162254333	5525	4869.434	655.56591796875
AADR	13	tims_weight	gt	1	0	10000000	130	HG01531.SG	1980	3972	1.4021064162254333	0	134.2782	-134.2781982421875
AADR	13	tims_weight	gt	1	0	10000000	130	I3137	3842	3972	1.4021064162254333	5350	4767.4736	582.5263671875
AADR	13	tims_weight	gt	1	0	10000000	131	HG00598.SG	408	3972	2.4014397462209067	0	4.8244076	-4.824407577514648
AADR	13	tims_weight	gt	1	0	10000000	131	ROUQV.SG	1279	3972	2.4014397462209067	5159	3733.19	1425.81005859375
AADR	13	tims_weight	gt	1	0	10000000	131	I4519	2286	3972	2.4014397462209067	3425	5476.5967	-2051.5966796875
AADR	13	tims_weight	gt	1	0	10000000	132	HOP004	532	3972	1.4016802708307903	4222	4027.063	194.93701171875
AADR	13	tims_weight	gt	1	0	10000000	132	DA54_noUDG.SG	3021	3972	1.4016802708307903	1594	3620.0798	-2026.079833984375
AADR	13	tims_weight	gt	1	0	10000000	132	VK514_noUDG.SG	3194	3972	1.4016802708307903	1200	1128.1111	71.888916015625
AADR	13	tims_weight	gt	1	0	10000000	133	HG00557.SG	393	3972	1.4070855657259622	0	-1.1275008	1.1275007724761963
AADR	13	tims_weight	gt	1	0	10000000	133	JK2066_noUDG	1228	3972	1.4070855657259622	1400	4223.6934	-2823.693359375
AADR	13	tims_weight	gt	1	0	10000000	133	HG04001.SG	2619	3972	1.4070855657259622	0	33.771954	-33.77195358276367
AADR	13	tims_weight	gt	1	0	10000000	134	I1883	1945	3972	2.3986472805341084	7146	4306.9883	2839.01171875
AADR	13	tims_weight	gt	1	0	10000000	134	I10897	4077	3972	2.3986472805341084	828	3454.613	-2626.613037109375
AADR	13	tims_weight	gt	1	0	10000000	134	TIT015	4744	3972	2.3986472805341084	4100	4010.6462	89.353759765625
AADR	13	tims_weight	gt	1	0	10000000	135	HG00258.SG	1424	3972	2.4003310799598694	0	-6.11206	6.112060070037842
AADR	13	tims_weight	gt	1	0	10000000	135	I0507	2851	3972	2.4003310799598694	3668	5208.388	-1540.38818359375
AADR	13	tims_weight	gt	1	0	10000000	135	CBT003	4671	3972	2.4003310799598694	5450	4684.81	765.18994140625
AADR	13	tims_weight	gt	1	0	10000000	136	I7578	952	3972	1.3986987868944805	3080	4031.258	-951.258056640625
AADR	13	tims_weight	gt	1	0	10000000	136	CAK68.SG	2189	3972	1.3986987868944805	4503	2701.3787	1801.621337890625
AADR	13	tims_weight	gt	1	0	10000000	136	I10851	4074	3972	1.3986987868944805	1006	3920.4873	-2914.4873046875
AADR	13	tims_weight	gt	1	0	10000000	137	HG00580.SG	398	3972	1.4053752462069193	0	-27.514029	27.514028549194336
AADR	13	tims_weight	gt	1	0	10000000	137	HG01848.SG	2927	3972	1.4053752462069193	0	-27.138712	27.13871192932129
AADR	13	tims_weight	gt	1	0	10000000	137	VK57_noUDG.SG	4420	3972	1.4053752462069193	975	2764.047	-1789.047119140625
AADR	13	tims_weight	gt	1	0	10000000	138	I2870	2128	3972	1.399178957939148	128	4148.369	-4020.369140625
AADR	13	tims_weight	gt	1	0	10000000	138	PN04.SG	2181	3972	1.399178957939148	5742	1882.891	3859.1090087890625
AADR	13	tims_weight	gt	1	0	10000000	138	I6491	4135	3972	1.399178957939148	1600	3856.388	-2256.387939453125
AADR	13	tims_weight	gt	1	0	10000000	139	I6545	3210	3972	2.401036870479584	2821	4059.7446	-1238.74462890625
AADR	13	tims_weight	gt	1	0	10000000	139	RISE602_noUDG.SG	3595	3972	2.401036870479584	2451	873.5945	1577.405517578125
AADR	13	tims_weight	gt	1	0	10000000	139	RISE386_noUDG.SG	3667	3972	2.401036870479584	4147	2345.329	1801.6708984375
AADR	13	tims_weight	gt	1	0	10000000	140	NA18944.SG	2688	3972	1.3988638679186503	0	23.02445	-23.024450302124023
AADR	13	tims_weight	gt	1	0	10000000	140	HG01878.SG	2952	3972	1.3988638679186503	0	34.18776	-34.18775939941406
AADR	13	tims_weight	gt	1	0	10000000	140	I8205	4024	3972	1.3988638679186503	2150	4780.719	-2630.71923828125
AADR	13	tims_weight	gt	1	0	10000000	141	HG00608.SG	411	3972	2.404655905564626	0	10.388348	-10.388347625732422
AADR	13	tims_weight	gt	1	0	10000000	141	ART027_d	4659	3972	2.404655905564626	5190	4585.1343	604.86572265625
AADR	13	tims_weight	gt	1	0	10000000	141	Tep004_noUDG.WGC	4738	3972	2.404655905564626	8237	2120.365	6116.635009765625
AADR	13	tims_weight	gt	1	0	10000000	142	KO1003	514	3972	2.3991432825724286	4160	3393.7422	766.2578125
AADR	13	tims_weight	gt	1	0	10000000	142	HG00253.SG	1419	3972	2.3991432825724286	0	31.220795	-31.220794677734375
AADR	13	tims_weight	gt	1	0	10000000	142	oll009_noUDG.SG	4291	3972	2.3991432825724286	3787	3024.8909	762.109130859375
AADR	13	tims_weight	gt	1	0	10000000	143	NA18565.SG	281	3972	2.3993062416712445	0	19.285126	-19.285125732421875
AADR	13	tims_weight	gt	1	0	10000000	143	Pir6.SG	1344	3972	2.3993062416712445	3584	1320.0988	2263.9012451171875
AADR	13	tims_weight	gt	1	0	10000000	143	I6122	4780	3972	2.3993062416712445	4000	3490.3179	509.68212890625
AADR	13	tims_weight	gt	1	0	10000000	144	KO1010	632	3972	2.3992515842119855	3906	4131.5137	-225.513671875
AADR	13	tims_weight	gt	1	0	10000000	144	I4894	767	3972	2.3992515842119855	6371	4549.659	1821.3408203125
AADR	13	tims_weight	gt	1	0	10000000	144	ART011	4646	3972	2.3992515842119855	4640	4514.7383	125.26171875
AADR	13	tims_weight	gt	1	0	10000000	145	WEZ54_noUDG.SG	1762	3972	1.4061915278434753	3200	1443.461	1756.5389404296875
AADR	13	tims_weight	gt	1	0	10000000	145	rath3_noUDG.SG	2176	3972	1.4061915278434753	3580	1207.9552	2372.0447998046875
AADR	13	tims_weight	gt	1	0	10000000	145	HG03745.SG	4196	3972	1.4061915278434753	0	-1.9853282	1.985328197479248
AADR	13	tims_weight	gt	1	0	10000000	146	I5042	611	3972	1.4013891458511352	4100	3113.0645	986.935546875
