sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	71	I5370	3831	3640	2.410821576913198	5600	5739.502	-139.501953125
AADR	13	tims_weight	gt	1	20000000	30000000	71	VK268_noUDG.SG	4334	3640	2.410821576913198	1000	5934.5884	-4934.58837890625
AADR	13	tims_weight	gt	1	20000000	30000000	71	VK427_noUDG.SG	4374	3640	2.410821576913198	900	507.39096	392.6090393066406
AADR	13	tims_weight	gt	1	20000000	30000000	72	6DT23_noUDG.SG	937	3640	2.410980288187663	1750	1449.9423	300.0577392578125
AADR	13	tims_weight	gt	1	20000000	30000000	72	XN225	1559	3640	2.410980288187663	7100	4444.405	2655.59521484375
AADR	13	tims_weight	gt	1	20000000	30000000	72	HG02017.SG	2953	3640	2.410980288187663	0	25.495304	-25.495304107666016
AADR	13	tims_weight	gt	1	20000000	30000000	73	NA12763.SG	226	3640	2.4218334396680197	0	158.69736	-158.69735717773438
AADR	13	tims_weight	gt	1	20000000	30000000	73	SVK-A-1_38_noUDG.SG	2080	3640	2.4218334396680197	1015	1124.8632	-109.8631591796875
AADR	13	tims_weight	gt	1	20000000	30000000	73	TIT025	4741	3640	2.4218334396680197	4100	4750.8564	-650.8564453125
AADR	13	tims_weight	gt	1	20000000	30000000	74	I5833	1464	3640	2.4112921277681987	4200	3437.8782	762.121826171875
AADR	13	tims_weight	gt	1	20000000	30000000	74	VK254_noUDG.SG	3766	3640	2.4112921277681987	950	1893.4728	-943.4727783203125
AADR	13	tims_weight	gt	1	20000000	30000000	74	kum4_noUDG.SG	4711	3640	2.4112921277681987	6550	4862.2007	1687.79931640625
AADR	13	tims_weight	gt	1	20000000	30000000	75	Pal7_noUDG.SG	1783	3640	2.407842230796814	6348	2019.7856	4328.21435546875
AADR	13	tims_weight	gt	1	20000000	30000000	75	DA14_noUDG.SG	2792	3640	2.407842230796814	2557	1501.522	1055.47802734375
AADR	13	tims_weight	gt	1	20000000	30000000	75	ART042	4663	3640	2.407842230796814	5767	4347.3896	1419.6103515625
AADR	13	tims_weight	gt	1	20000000	30000000	76	I0725	4	3640	2.406043295065562	7950	4158.144	3791.85595703125
AADR	13	tims_weight	gt	1	20000000	30000000	76	HG01607.SG	1987	3640	2.406043295065562	0	368.7048	-368.7048034667969
AADR	13	tims_weight	gt	1	20000000	30000000	76	I6788	2847	3640	2.406043295065562	3674	3469.1255	204.87451171875
AADR	13	tims_weight	gt	1	20000000	30000000	77	HG00183.SG	1136	3640	2.4160186290740966	0	-24.809578	24.80957794189453
AADR	13	tims_weight	gt	1	20000000	30000000	77	I3753	2903	3640	2.4160186290740966	2977	4004.16	-1027.159912109375
AADR	13	tims_weight	gt	1	20000000	30000000	77	HG02057.SG	2969	3640	2.4160186290740966	0	-36.613335	36.61333465576172
AADR	13	tims_weight	gt	1	20000000	30000000	78	pcw212_noUDG.SG	3462	3640	2.4061588764190676	4460	4694.542	-234.5419921875
AADR	13	tims_weight	gt	1	20000000	30000000	78	I0359	3702	3640	2.4061588764190676	3475	4385.9067	-910.90673828125
AADR	13	tims_weight	gt	1	20000000	30000000	78	MOK25A.SG	3869	3640	2.4061588764190676	3900	2388.7085	1511.29150390625
AADR	13	tims_weight	gt	1	20000000	30000000	79	I3588	1445	3640	2.405529244740804	4175	6266.337	-2091.3369140625
AADR	13	tims_weight	gt	1	20000000	30000000	79	HG01855.SG	2933	3640	2.405529244740804	0	10.852883	-10.852883338928223
AADR	13	tims_weight	gt	1	20000000	30000000	79	pcw160_noUDG.SG	3461	3640	2.405529244740804	4299	3674.5083	624.49169921875
AADR	13	tims_weight	gt	1	20000000	30000000	80	I6695	552	3640	3.4103683948516847	4575	3802.3728	772.627197265625
AADR	13	tims_weight	gt	1	20000000	30000000	80	Andaman_noUDG.SG	2140	3640	3.4103683948516847	90	587.0615	-497.0615234375
AADR	13	tims_weight	gt	1	20000000	30000000	80	I10093	2266	3640	3.4103683948516847	3750	3677.8762	72.123779296875
AADR	13	tims_weight	gt	1	20000000	30000000	81	BNL008	615	3640	2.414688515663147	3926	3899.1804	26.819580078125
AADR	13	tims_weight	gt	1	20000000	30000000	81	HG00237.SG	1407	3640	2.414688515663147	0	89.69476	-89.69476318359375
AADR	13	tims_weight	gt	1	20000000	30000000	81	HG03976.SG	2616	3640	2.414688515663147	0	206.78253	-206.78253173828125
AADR	13	tims_weight	gt	1	20000000	30000000	82	s19_X11_1_noUDG.SG	1056	3640	2.4104050477345784	2906	2204.0364	701.963623046875
AADR	13	tims_weight	gt	1	20000000	30000000	82	I1851	3640	3640	2.4104050477345784	3463	3168.2153	294.78466796875
AADR	13	tims_weight	gt	1	20000000	30000000	82	Aes6_d	4462	3640	2.4104050477345784	4799	3290.983	1508.01708984375
AADR	13	tims_weight	gt	1	20000000	30000000	83	NA12046.SG	189	3640	2.410110513369242	0	37.8623	-37.862300872802734
AADR	13	tims_weight	gt	1	20000000	30000000	83	SEC004	2501	3640	2.410110513369242	4337	3494.6672	842.332763671875
AADR	13	tims_weight	gt	1	20000000	30000000	83	VK269_noUDG.SG	4335	3640	2.410110513369242	1000	3444.7002	-2444.7001953125
AADR	13	tims_weight	gt	1	20000000	30000000	84	HG00360.SG	1203	3640	3.415299654006958	0	10.600932	-10.600932121276855
AADR	13	tims_weight	gt	1	20000000	30000000	84	I2927	2148	3640	3.415299654006958	4447	2859.8997	1587.100341796875
AADR	13	tims_weight	gt	1	20000000	30000000	84	I6709	2827	3640	3.415299654006958	3234	4052.2285	-818.228515625
AADR	13	tims_weight	gt	1	20000000	30000000	85	HG00537.SG	389	3640	2.424226911862691	0	-2.9046125	2.9046125411987305
AADR	13	tims_weight	gt	1	20000000	30000000	85	I2421	897	3640	2.424226911862691	3790	2626.7378	1163.26220703125
AADR	13	tims_weight	gt	1	20000000	30000000	85	WEZ59_noUDG.SG	1765	3640	2.424226911862691	3200	5643.1533	-2443.1533203125
AADR	13	tims_weight	gt	1	20000000	30000000	86	HG02385.SG	129	3640	2.4131987770398458	0	-9.861065	9.861064910888672
AADR	13	tims_weight	gt	1	20000000	30000000	86	VLI017	580	3640	2.4131987770398458	4336	4634.9165	-298.91650390625
AADR	13	tims_weight	gt	1	20000000	30000000	86	NA20811.SG	4603	3640	2.4131987770398458	0	-3.832828	3.8328280448913574
AADR	13	tims_weight	gt	1	20000000	30000000	87	HG02410.SG	147	3640	2.4099556247393292	0	17.553373	-17.553373336791992
AADR	13	tims_weight	gt	1	20000000	30000000	87	WEZ40_noUDG.SG	1759	3640	2.4099556247393292	3200	1650.4216	1549.578369140625
AADR	13	tims_weight	gt	1	20000000	30000000	87	Kou03.SG	1781	3640	2.4099556247393292	4250	4957.5063	-707.50634765625
AADR	13	tims_weight	gt	1	20000000	30000000	88	NA12842.SG	239	3640	2.4117022196451825	0	0.1401701	-0.14017009735107422
AADR	13	tims_weight	gt	1	20000000	30000000	88	I13228	3297	3640	2.4117022196451825	2850	2871.4238	-21.423828125
AADR	13	tims_weight	gt	1	20000000	30000000	88	I2979	3823	3640	2.4117022196451825	5104	4576.8364	527.16357421875
AADR	13	tims_weight	gt	1	20000000	30000000	89	NA18546.SG	265	3640	2.4206509391466775	0	-7.6419806	7.6419806480407715
AADR	13	tims_weight	gt	1	20000000	30000000	89	VK551_noUDG.SG	1099	3640	2.4206509391466775	1200	1133.163	66.8370361328125
AADR	13	tims_weight	gt	1	20000000	30000000	89	HG03696.SG	4185	3640	2.4206509391466775	0	-8.8852825	8.885282516479492
AADR	13	tims_weight	gt	1	20000000	30000000	90	I7044	1819	3640	2.4129213372866314	4300	6825.0503	-2525.05029296875
AADR	13	tims_weight	gt	1	20000000	30000000	90	SIJ003	3617	3640	2.4129213372866314	5164	4798.323	365.6767578125
AADR	13	tims_weight	gt	1	20000000	30000000	90	vik_97029_noUDG.SG	4314	3640	2.4129213372866314	900	1733.8256	-833.8255615234375
AADR	13	tims_weight	gt	1	20000000	30000000	91	NA06986.SG	150	3640	2.412935213247935	0	58.122967	-58.12296676635742
AADR	13	tims_weight	gt	1	20000000	30000000	91	KOP001	533	3640	2.412935213247935	4250	5168.8853	-918.88525390625
AADR	13	tims_weight	gt	1	20000000	30000000	91	I3272	3904	3640	2.412935213247935	4959	4817.8096	141.1904296875
AADR	13	tims_weight	gt	1	20000000	30000000	92	2H17.SG	1332	3640	2.4119925419489543	5157	5889.8584	-732.8583984375
AADR	13	tims_weight	gt	1	20000000	30000000	92	HUGO_169Sk1_d	1582	3640	2.4119925419489543	4385	2433.3792	1951.620849609375
AADR	13	tims_weight	gt	1	20000000	30000000	92	KRD002	4733	3640	2.4119925419489543	6889	4586.3433	2302.65673828125
AADR	13	tims_weight	gt	1	20000000	30000000	93	I2755	1855	3640	2.4227589408556622	5175	6241.246	-1066.24609375
AADR	13	tims_weight	gt	1	20000000	30000000	93	NA19077.SG	2772	3640	2.4227589408556622	0	-16.271582	16.271581649780273
AADR	13	tims_weight	gt	1	20000000	30000000	93	I7604	4096	3640	2.4227589408556622	5050	4754.711	295.2890625
AADR	13	tims_weight	gt	1	20000000	30000000	94	NA18745.SG	345	3640	2.413667555650075	0	20.584156	-20.584156036376953
AADR	13	tims_weight	gt	1	20000000	30000000	94	HG00327.SG	1178	3640	2.413667555650075	0	149.34277	-149.3427734375
AADR	13	tims_weight	gt	1	20000000	30000000	94	ERS1790730_noUDG.SG	3078	3640	2.413667555650075	3650	3799.9548	-149.954833984375
AADR	13	tims_weight	gt	1	20000000	30000000	95	HG00103.SG	1352	3640	2.4152172406514487	0	50.730583	-50.73058319091797
AADR	13	tims_weight	gt	1	20000000	30000000	95	HG03716.SG	2562	3640	2.4152172406514487	0	5.73094	-5.730939865112305
AADR	13	tims_weight	gt	1	20000000	30000000	95	NA18997.SG	2738	3640	2.4152172406514487	0	4.7541776	-4.754177570343018
AADR	13	tims_weight	gt	1	20000000	30000000	96	I1907	1806	3640	3.4167568842569986	6183	4169.755	2013.2451171875
AADR	13	tims_weight	gt	1	20000000	30000000	96	HG03871.SG	2601	3640	3.4167568842569986	0	-17.774307	17.774307250976562
AADR	13	tims_weight	gt	1	20000000	30000000	96	I4774	2846	3640	3.4167568842569986	3503	3960.4067	-457.40673828125
AADR	13	tims_weight	gt	1	20000000	30000000	97	I3594	1448	3640	3.4232670307159423	4175	3060.902	1114.097900390625
AADR	13	tims_weight	gt	1	20000000	30000000	97	Rev5_noUDG.SG	1794	3640	3.4232670307159423	8316	3769.9282	4546.07177734375
AADR	13	tims_weight	gt	1	20000000	30000000	97	I12970	3113	3640	3.4232670307159423	2286	3641.0496	-1355.049560546875
AADR	13	tims_weight	gt	1	20000000	30000000	98	UNTA121_FK61	1605	3640	2.414464271068573	4795	4179.144	615.85595703125
AADR	13	tims_weight	gt	1	20000000	30000000	98	POST_50	1651	3640	2.414464271068573	4045	4212.378	-167.3779296875
AADR	13	tims_weight	gt	1	20000000	30000000	98	I3432	3485	3640	2.414464271068573	4924	3979.836	944.1640625
AADR	13	tims_weight	gt	1	20000000	30000000	99	HG00267.SG	1144	3640	2.4118218580881754	0	4.297396	-4.297396183013916
AADR	13	tims_weight	gt	1	20000000	30000000	99	R76.SG	2368	3640	2.4118218580881754	1850	1167.1874	682.8126220703125
AADR	13	tims_weight	gt	1	20000000	30000000	99	VK537_noUDG.SG	2407	3640	2.4118218580881754	800	1200.9417	-400.941650390625
AADR	13	tims_weight	gt	1	20000000	30000000	100	HG00233.SG	1403	3640	3.4137174606323244	0	21.741917	-21.74191665649414
AADR	13	tims_weight	gt	1	20000000	30000000	100	HG03770.SG	2572	3640	3.4137174606323244	0	-1.4028881	1.4028880596160889
AADR	13	tims_weight	gt	1	20000000	30000000	100	HG03709.SG	3418	3640	3.4137174606323244	0	11.553644	-11.553644180297852
AADR	13	tims_weight	gt	1	20000000	30000000	101	NA19079.SG	2774	3640	3.42020826737086	0	-5.2860866	5.286086559295654
AADR	13	tims_weight	gt	1	20000000	30000000	101	I0246	3686	3640	3.42020826737086	4138	4413.773	-275.77294921875
AADR	13	tims_weight	gt	1	20000000	30000000	101	NA20763.SG	4567	3640	3.42020826737086	0	-12.916303	12.916302680969238
AADR	13	tims_weight	gt	1	20000000	30000000	102	I3778	4144	3640	3.4141219774882	1300	4931.02	-3631.02001953125
AADR	13	tims_weight	gt	1	20000000	30000000	102	I12030	4158	3640	3.4141219774882	1392	5852.009	-4460.0087890625
AADR	13	tims_weight	gt	1	20000000	30000000	102	ILK001	4805	3640	3.4141219774882	4773	3703.9822	1069.017822265625
AADR	13	tims_weight	gt	1	20000000	30000000	103	HG04235.SG	2659	3640	2.412923502922058	0	16.554607	-16.554607391357422
AADR	13	tims_weight	gt	1	20000000	30000000	103	HG01872.SG	2949	3640	2.412923502922058	0	-29.4584	29.45840072631836
AADR	13	tims_weight	gt	1	20000000	30000000	103	ERS1790729_noUDG.SG	3077	3640	2.412923502922058	3750	2920.1782	829.82177734375
AADR	13	tims_weight	gt	1	20000000	30000000	104	I4139	612	3640	2.4123378078142803	4150	4851.983	-701.98291015625
AADR	13	tims_weight	gt	1	20000000	30000000	104	I7595	4107	3640	2.4123378078142803	5396	4080.6562	1315.34375
AADR	13	tims_weight	gt	1	20000000	30000000	104	HG03646.SG	4169	3640	2.4123378078142803	0	5.8532085	-5.853208541870117
AADR	13	tims_weight	gt	1	20000000	30000000	105	Turlojiske1	3081	3640	2.426295042037964	2819	4300.4766	-1481.4765625
AADR	13	tims_weight	gt	1	20000000	30000000	105	scy311_noUDG.SG	3099	3640	2.426295042037964	2235	3300.7427	-1065.74267578125
AADR	13	tims_weight	gt	1	20000000	30000000	105	I6670	4760	3640	2.426295042037964	4450	2765.7188	1684.28125
AADR	13	tims_weight	gt	1	20000000	30000000	106	I9033	1778	3640	2.416647223631541	3296	4045.8376	-749.837646484375
AADR	13	tims_weight	gt	1	20000000	30000000	106	I5279	3526	3640	2.416647223631541	4891	2738.1077	2152.892333984375
AADR	13	tims_weight	gt	1	20000000	30000000	106	ALA004	4618	3640	2.416647223631541	3773	4825.5864	-1052.58642578125
AADR	13	tims_weight	gt	1	20000000	30000000	107	I4323	2823	3640	3.4155138691266376	3622	3713.069	-91.069091796875
AADR	13	tims_weight	gt	1	20000000	30000000	107	I12146	3246	3640	3.4155138691266376	2850	5044.4424	-2194.4423828125
AADR	13	tims_weight	gt	1	20000000	30000000	107	IKI032	4710	3640	3.4155138691266376	5250	3351.694	1898.305908203125
AADR	13	tims_weight	gt	1	20000000	30000000	108	HG00628.SG	422	3640	2.41267428000768	0	-38.423294	38.42329406738281
AADR	13	tims_weight	gt	1	20000000	30000000	108	MIL002_noUDG.SG	3606	3640	2.41267428000768	4127	1347.2898	2779.710205078125
AADR	13	tims_weight	gt	1	20000000	30000000	108	I12879	4033	3640	2.41267428000768	2429	5652.9355	-3223.935546875
AADR	13	tims_weight	gt	1	20000000	30000000	109	I14675	2458	3640	3.4220272223154704	4021	5331.7334	-1310.7333984375
AADR	13	tims_weight	gt	1	20000000	30000000	109	I7424	4115	3640	3.4220272223154704	400	3498.2146	-3098.214599609375
AADR	13	tims_weight	gt	1	20000000	30000000	109	VK64_noUDG.SG	4424	3640	3.4220272223154704	975	3426.8975	-2451.8974609375
AADR	13	tims_weight	gt	1	20000000	30000000	110	HG00114.SG	1362	3640	2.4089465538660684	0	62.402157	-62.402156829833984
AADR	13	tims_weight	gt	1	20000000	30000000	110	HG00133.SG	1380	3640	2.4089465538660684	0	83.97919	-83.97918701171875
AADR	13	tims_weight	gt	1	20000000	30000000	110	HG04054.SG	2631	3640	2.4089465538660684	0	52.11987	-52.119869232177734
AADR	13	tims_weight	gt	1	20000000	30000000	111	NA18560.SG	276	3640	2.4059330066045126	0	11.2509775	-11.250977516174316
AADR	13	tims_weight	gt	1	20000000	30000000	111	WEHR_1586_d	1643	3640	2.4059330066045126	3835	4537.512	-702.51220703125
AADR	13	tims_weight	gt	1	20000000	30000000	111	ETM014	4494	3640	2.4059330066045126	3850	4967.215	-1117.21484375
AADR	13	tims_weight	gt	1	20000000	30000000	112	I0157.SG	923	3640	2.4079280694325766	1227	3998.474	-2771.47412109375
AADR	13	tims_weight	gt	1	20000000	30000000	112	vik_urm035_noUDG.SG	4323	3640	2.4079280694325766	863	1067.9285	-204.928466796875
AADR	13	tims_weight	gt	1	20000000	30000000	112	NA20800.SG	4592	3640	2.4079280694325766	0	3818.9111	-3818.9111328125
AADR	13	tims_weight	gt	1	20000000	30000000	113	I4930	2535	3640	2.4152660687764484	4709	5064.1406	-355.140625
AADR	13	tims_weight	gt	1	20000000	30000000	113	NA18988.SG	2730	3640	2.4152660687764484	0	-0.598757	0.5987570285797119
AADR	13	tims_weight	gt	1	20000000	30000000	113	NA19083.SG	2778	3640	2.4152660687764484	0	-2.03985	2.0398499965667725
AADR	13	tims_weight	gt	1	20000000	30000000	114	R973.SG	2405	3640	2.406766124566396	300	2223.5986	-1923.5986328125
AADR	13	tims_weight	gt	1	20000000	30000000	114	HG03713.SG	2560	3640	2.406766124566396	0	20.355133	-20.355133056640625
AADR	13	tims_weight	gt	1	20000000	30000000	114	ART001	4643	3640	2.406766124566396	4342	4658.6934	-316.693359375
AADR	13	tims_weight	gt	1	20000000	30000000	115	I2328	2155	3640	2.4064991076787314	7900	2530.5798	5369.420166015625
AADR	13	tims_weight	gt	1	20000000	30000000	115	RISE392_noUDG.SG	3668	3640	2.4064991076787314	3943	1473.2937	2469.706298828125
AADR	13	tims_weight	gt	1	20000000	30000000	115	ALA028	4632	3640	2.4064991076787314	3705	3073.8389	631.1611328125
AADR	13	tims_weight	gt	1	20000000	30000000	116	VK546_noUDG.SG	2228	3640	2.4054519216219585	1100	3171.1433	-2071.143310546875
AADR	13	tims_weight	gt	1	20000000	30000000	116	VK420_noUDG.SG	3191	3640	2.4054519216219585	1050	1728.5405	-678.54052734375
AADR	13	tims_weight	gt	1	20000000	30000000	116	I6766	3834	3640	2.4054519216219585	5100	4939.469	160.53076171875
AADR	13	tims_weight	gt	1	20000000	30000000	117	VK362_noUDG.SG	850	3640	3.414422392845154	1000	2248.096	-1248.095947265625
AADR	13	tims_weight	gt	1	20000000	30000000	117	R1544.SG	2347	3640	3.414422392845154	1750	1314.6797	435.3203125
AADR	13	tims_weight	gt	1	20000000	30000000	117	DA94_noUDG.SG	2840	3640	3.414422392845154	1000	5327.8354	-4327.83544921875
AADR	13	tims_weight	gt	1	20000000	30000000	118	PMI001	698	3640	2.406745974222819	4096	2975.265	1120.735107421875
AADR	13	tims_weight	gt	1	20000000	30000000	118	R126.SG	2343	3640	2.406745974222819	1650	2982.0684	-1332.068359375
AADR	13	tims_weight	gt	1	20000000	30000000	118	NA20539.SG	4543	3640	2.406745974222819	0	30.150612	-30.150611877441406
AADR	13	tims_weight	gt	1	20000000	30000000	119	NA12249.SG	196	3640	2.409777661164602	0	-31.412682	31.412681579589844
AADR	13	tims_weight	gt	1	20000000	30000000	119	HG01510.SG	1966	3640	2.409777661164602	0	-14.303022	14.303022384643555
AADR	13	tims_weight	gt	1	20000000	30000000	119	VK255_noUDG.SG	3767	3640	2.409777661164602	950	6003.0586	-5053.05859375
AADR	13	tims_weight	gt	1	20000000	30000000	120	HG01615.SG	1992	3640	3.4074349721272785	0	71.53462	-71.53462219238281
AADR	13	tims_weight	gt	1	20000000	30000000	120	bally_noUDG.SG	2224	3640	3.4074349721272785	5131	245.1909	4885.809097290039
AADR	13	tims_weight	gt	1	20000000	30000000	120	VK30_noUDG.SG	4338	3640	3.4074349721272785	900	1068.3389	-168.3388671875
AADR	13	tims_weight	gt	1	20000000	30000000	121	BRZ002	785	3640	2.4185378909111024	5521	3623.3691	1897.630859375
AADR	13	tims_weight	gt	1	20000000	30000000	121	BOT15_noUDG.SG	2789	3640	2.4185378909111024	5143	732.3489	4410.651123046875
AADR	13	tims_weight	gt	1	20000000	30000000	121	DA56_noUDG.SG	3034	3640	2.4185378909111024	2043	827.25977	1215.740234375
AADR	13	tims_weight	gt	1	20000000	30000000	122	s19_0LS03_1_noUDG.SG	1115	3640	2.410366725921631	740	1034.6758	-294.67578125
AADR	13	tims_weight	gt	1	20000000	30000000	122	ORC007	2446	3640	2.410366725921631	3173	4325.14	-1152.14013671875
AADR	13	tims_weight	gt	1	20000000	30000000	122	HG02681.SG	3349	3640	2.410366725921631	0	15.891422	-15.891422271728516
AADR	13	tims_weight	gt	1	20000000	30000000	123	I5207	21	3640	2.41042720079422	7150	4464.8843	2685.11572265625
AADR	13	tims_weight	gt	1	20000000	30000000	123	MIS002	692	3640	2.41042720079422	3883	4242.5625	-359.5625
AADR	13	tims_weight	gt	1	20000000	30000000	123	I1164	2243	3640	2.41042720079422	5950	2603.8977	3346.102294921875
AADR	13	tims_weight	gt	1	20000000	30000000	124	HG00595.SG	406	3640	2.408695654074351	0	-4.7278204	4.72782039642334
AADR	13	tims_weight	gt	1	20000000	30000000	124	VK94_noUDG.SG	872	3640	2.408695654074351	1000	2374.5752	-1374.5751953125
AADR	13	tims_weight	gt	1	20000000	30000000	124	HG00384.SG	1223	3640	2.408695654074351	0	-7.9416814	7.941681385040283
AADR	13	tims_weight	gt	1	20000000	30000000	125	VLI081	588	3640	2.4155633886655172	4650	2284.8198	2365.18017578125
AADR	13	tims_weight	gt	1	20000000	30000000	125	chy001_noUDG.SG	3619	3640	2.4155633886655172	1829	4550.1846	-2721.1845703125
AADR	13	tims_weight	gt	1	20000000	30000000	125	NA20517.SG	4524	3640	2.4155633886655172	0	44.731262	-44.73126220703125
AADR	13	tims_weight	gt	1	20000000	30000000	126	MIB033	751	3640	2.408350392182668	3776	5228.7856	-1452.78564453125
AADR	13	tims_weight	gt	1	20000000	30000000	126	VK413_noUDG.SG	3748	3640	2.408350392182668	950	2647.4268	-1697.4267578125
AADR	13	tims_weight	gt	1	20000000	30000000	126	TU910_SX22	4429	3640	2.408350392182668	4949	5804.2646	-855.2646484375
AADR	13	tims_weight	gt	1	20000000	30000000	127	PDA002	697	3640	2.4069093465805054	4057	3709.4746	347.525390625
AADR	13	tims_weight	gt	1	20000000	30000000	127	I12649	4058	3640	2.4069093465805054	750	5335.8345	-4585.83447265625
AADR	13	tims_weight	gt	1	20000000	30000000	127	vbj003_noUDG.SG	4284	3640	2.4069093465805054	4879	4101.1562	777.84375
AADR	13	tims_weight	gt	1	20000000	30000000	128	NA11931.SG	176	3640	2.406886347134908	0	55.91178	-55.911781311035156
AADR	13	tims_weight	gt	1	20000000	30000000	128	NA18749.SG	348	3640	2.406886347134908	0	1.2532499	-1.2532498836517334
AADR	13	tims_weight	gt	1	20000000	30000000	128	I4313	4841	3640	2.406886347134908	3421	4181.4736	-760.4736328125
AADR	13	tims_weight	gt	1	20000000	30000000	129	I2612	909	3640	2.415454459190369	4293	3325.1123	967.8876953125
AADR	13	tims_weight	gt	1	20000000	30000000	129	I11476	2162	3640	2.415454459190369	4600	3108.845	1491.155029296875
AADR	13	tims_weight	gt	1	20000000	30000000	129	Tep006_noUDG.WGC	4734	3640	2.415454459190369	8099	2993.4282	5105.57177734375
AADR	13	tims_weight	gt	1	20000000	30000000	130	I3040.SG	995	3640	2.4057056069374085	5525	5095.0156	429.984375
AADR	13	tims_weight	gt	1	20000000	30000000	130	HG01531.SG	1980	3640	2.4057056069374085	0	120.67608	-120.67607879638672
AADR	13	tims_weight	gt	1	20000000	30000000	130	I3137	3842	3640	2.4057056069374085	5350	4334.5776	1015.42236328125
AADR	13	tims_weight	gt	1	20000000	30000000	131	HG00598.SG	408	3640	2.4062172055244444	0	-2.8531396	2.853139638900757
AADR	13	tims_weight	gt	1	20000000	30000000	131	ROUQV.SG	1279	3640	2.4062172055244444	5159	2293.2468	2865.753173828125
AADR	13	tims_weight	gt	1	20000000	30000000	131	I4519	2286	3640	2.4062172055244444	3425	5249.533	-1824.533203125
AADR	13	tims_weight	gt	1	20000000	30000000	132	HOP004	532	3640	3.4067546367645263	4222	4199.5044	22.49560546875
AADR	13	tims_weight	gt	1	20000000	30000000	132	DA54_noUDG.SG	3021	3640	3.4067546367645263	1594	1412.1676	181.8323974609375
AADR	13	tims_weight	gt	1	20000000	30000000	132	VK514_noUDG.SG	3194	3640	3.4067546367645263	1200	2462.2844	-1262.284423828125
AADR	13	tims_weight	gt	1	20000000	30000000	133	HG00557.SG	393	3640	2.415946884950002	0	15.098957	-15.098957061767578
AADR	13	tims_weight	gt	1	20000000	30000000	133	JK2066_noUDG	1228	3640	2.415946884950002	1400	4873.2373	-3473.2373046875
AADR	13	tims_weight	gt	1	20000000	30000000	133	HG04001.SG	2619	3640	2.415946884950002	0	18.077517	-18.077516555786133
AADR	13	tims_weight	gt	1	20000000	30000000	134	I1883	1945	3640	3.4084279934565225	7146	5065.314	2080.68603515625
AADR	13	tims_weight	gt	1	20000000	30000000	134	I10897	4077	3640	3.4084279934565225	828	5067.158	-4239.158203125
AADR	13	tims_weight	gt	1	20000000	30000000	134	TIT015	4744	3640	3.4084279934565225	4100	2928.3882	1171.61181640625
AADR	13	tims_weight	gt	1	20000000	30000000	135	HG00258.SG	1424	3640	2.406313057740529	0	31.408926	-31.408926010131836
AADR	13	tims_weight	gt	1	20000000	30000000	135	I0507	2851	3640	2.406313057740529	3668	3993.2	-325.199951171875
AADR	13	tims_weight	gt	1	20000000	30000000	135	CBT003	4671	3640	2.406313057740529	5450	3879.2073	1570.792724609375
AADR	13	tims_weight	gt	1	20000000	30000000	136	I7578	952	3640	2.40698322057724	3080	3287.3118	-207.311767578125
AADR	13	tims_weight	gt	1	20000000	30000000	136	CAK68.SG	2189	3640	2.40698322057724	4503	4871.915	-368.9150390625
AADR	13	tims_weight	gt	1	20000000	30000000	136	I10851	4074	3640	2.40698322057724	1006	5358.457	-4352.45703125
AADR	13	tims_weight	gt	1	20000000	30000000	137	HG00580.SG	398	3640	2.4154896060625712	0	-29.145924	29.145923614501953
AADR	13	tims_weight	gt	1	20000000	30000000	137	HG01848.SG	2927	3640	2.4154896060625712	0	-21.907408	21.907407760620117
AADR	13	tims_weight	gt	1	20000000	30000000	137	VK57_noUDG.SG	4420	3640	2.4154896060625712	975	578.432	396.5679931640625
AADR	13	tims_weight	gt	1	20000000	30000000	138	I2870	2128	3640	2.4068596164385476	128	1342.7396	-1214.7396240234375
AADR	13	tims_weight	gt	1	20000000	30000000	138	PN04.SG	2181	3640	2.4068596164385476	5742	2332.0923	3409.90771484375
AADR	13	tims_weight	gt	1	20000000	30000000	138	I6491	4135	3640	2.4068596164385476	1600	1627.2317	-27.231689453125
AADR	13	tims_weight	gt	1	20000000	30000000	139	I6545	3210	3640	2.406523581345876	2821	4585.325	-1764.3251953125
AADR	13	tims_weight	gt	1	20000000	30000000	139	RISE602_noUDG.SG	3595	3640	2.406523581345876	2451	2879.536	-428.535888671875
AADR	13	tims_weight	gt	1	20000000	30000000	139	RISE386_noUDG.SG	3667	3640	2.406523581345876	4147	4169.402	-22.40185546875
AADR	13	tims_weight	gt	1	20000000	30000000	140	NA18944.SG	2688	3640	2.406612833340963	0	18.349413	-18.34941291809082
AADR	13	tims_weight	gt	1	20000000	30000000	140	HG01878.SG	2952	3640	2.406612833340963	0	38.755405	-38.75540542602539
AADR	13	tims_weight	gt	1	20000000	30000000	140	I8205	4024	3640	2.406612833340963	2150	3975.5742	-1825.57421875
AADR	13	tims_weight	gt	1	20000000	30000000	141	HG00608.SG	411	3640	2.4759482105573016	0	-28.400099	28.40009880065918
AADR	13	tims_weight	gt	1	20000000	30000000	141	ART027_d	4659	3640	2.4759482105573016	5190	5317.4673	-127.46728515625
AADR	13	tims_weight	gt	1	20000000	30000000	141	Tep004_noUDG.WGC	4738	3640	2.4759482105573016	8237	7317.0093	919.99072265625
