sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	90000000	100000000	71	I5370	3831	3841	2.4061553359031675	5600	4635.456	964.5439453125
AADR	13	tims_weight	gt	1	90000000	100000000	71	VK268_noUDG.SG	4334	3841	2.4061553359031675	1000	3560.6545	-2560.654541015625
AADR	13	tims_weight	gt	1	90000000	100000000	71	VK427_noUDG.SG	4374	3841	2.4061553359031675	900	1904.8756	-1004.8756103515625
AADR	13	tims_weight	gt	1	90000000	100000000	72	6DT23_noUDG.SG	937	3841	2.404688576857249	1750	2288.8474	-538.847412109375
AADR	13	tims_weight	gt	1	90000000	100000000	72	XN225	1559	3841	2.404688576857249	7100	2742.5698	4357.43017578125
AADR	13	tims_weight	gt	1	90000000	100000000	72	HG02017.SG	2953	3841	2.404688576857249	0	28.50215	-28.50214958190918
AADR	13	tims_weight	gt	1	90000000	100000000	73	NA12763.SG	226	3841	2.412402013937632	0	5.7440214	-5.744021415710449
AADR	13	tims_weight	gt	1	90000000	100000000	73	SVK-A-1_38_noUDG.SG	2080	3841	2.412402013937632	1015	3645.1885	-2630.1884765625
AADR	13	tims_weight	gt	1	90000000	100000000	73	TIT025	4741	3841	2.412402013937632	4100	4162.6577	-62.65771484375
AADR	13	tims_weight	gt	1	90000000	100000000	74	I5833	1464	3841	2.404133220513662	4200	3979.5173	220.482666015625
AADR	13	tims_weight	gt	1	90000000	100000000	74	VK254_noUDG.SG	3766	3841	2.404133220513662	950	1863.7001	-913.7000732421875
AADR	13	tims_weight	gt	1	90000000	100000000	74	kum4_noUDG.SG	4711	3841	2.404133220513662	6550	4309.7163	2240.28369140625
AADR	13	tims_weight	gt	1	90000000	100000000	75	Pal7_noUDG.SG	1783	3841	2.405212926864624	6348	3620.311	2727.68896484375
AADR	13	tims_weight	gt	1	90000000	100000000	75	DA14_noUDG.SG	2792	3841	2.405212926864624	2557	1083.0182	1473.9818115234375
AADR	13	tims_weight	gt	1	90000000	100000000	75	ART042	4663	3841	2.405212926864624	5767	3559.539	2207.4609375
AADR	13	tims_weight	gt	1	90000000	100000000	76	I0725	4	3841	2.405005427201589	7950	2998.3972	4951.602783203125
AADR	13	tims_weight	gt	1	90000000	100000000	76	HG01607.SG	1987	3841	2.405005427201589	0	-3.4312146	3.4312145709991455
AADR	13	tims_weight	gt	1	90000000	100000000	76	I6788	2847	3841	2.405005427201589	3674	5181.5728	-1507.57275390625
AADR	13	tims_weight	gt	1	90000000	100000000	77	HG00183.SG	1136	3841	2.4154545029004413	0	-3.7900054	3.7900054454803467
AADR	13	tims_weight	gt	1	90000000	100000000	77	I3753	2903	3841	2.4154545029004413	2977	4085.489	-1108.489013671875
AADR	13	tims_weight	gt	1	90000000	100000000	77	HG02057.SG	2969	3841	2.4154545029004413	0	-57.28624	57.28623962402344
AADR	13	tims_weight	gt	1	90000000	100000000	78	pcw212_noUDG.SG	3462	3841	2.4110767086346945	4460	1729.6118	2730.38818359375
AADR	13	tims_weight	gt	1	90000000	100000000	78	I0359	3702	3841	2.4110767086346945	3475	3025.0725	449.927490234375
AADR	13	tims_weight	gt	1	90000000	100000000	78	MOK25A.SG	3869	3841	2.4110767086346945	3900	1477.6661	2422.3338623046875
AADR	13	tims_weight	gt	1	90000000	100000000	79	I3588	1445	3841	2.4122623205184937	4175	5147.989	-972.98876953125
AADR	13	tims_weight	gt	1	90000000	100000000	79	HG01855.SG	2933	3841	2.4122623205184937	0	17.112001	-17.112001419067383
AADR	13	tims_weight	gt	1	90000000	100000000	79	pcw160_noUDG.SG	3461	3841	2.4122623205184937	4299	3820.9177	478.082275390625
AADR	13	tims_weight	gt	1	90000000	100000000	80	I6695	552	3841	2.4121129155158996	4575	3884.243	690.757080078125
AADR	13	tims_weight	gt	1	90000000	100000000	80	Andaman_noUDG.SG	2140	3841	2.4121129155158996	90	-59.875683	149.87568283081055
AADR	13	tims_weight	gt	1	90000000	100000000	80	I10093	2266	3841	2.4121129155158996	3750	5242.0405	-1492.04052734375
AADR	13	tims_weight	gt	1	90000000	100000000	81	BNL008	615	3841	2.420664870738983	3926	3473.445	452.554931640625
AADR	13	tims_weight	gt	1	90000000	100000000	81	HG00237.SG	1407	3841	2.420664870738983	0	9.536119	-9.53611946105957
AADR	13	tims_weight	gt	1	90000000	100000000	81	HG03976.SG	2616	3841	2.420664870738983	0	14.041139	-14.041138648986816
AADR	13	tims_weight	gt	1	90000000	100000000	82	s19_X11_1_noUDG.SG	1056	3841	3.4129179040590922	2906	1099.5137	1806.486328125
AADR	13	tims_weight	gt	1	90000000	100000000	82	I1851	3640	3841	3.4129179040590922	3463	1993.6967	1469.3033447265625
AADR	13	tims_weight	gt	1	90000000	100000000	82	Aes6_d	4462	3841	3.4129179040590922	4799	4165.8154	633.1845703125
AADR	13	tims_weight	gt	1	90000000	100000000	83	NA12046.SG	189	3841	3.413721485932668	0	28.671041	-28.67104148864746
AADR	13	tims_weight	gt	1	90000000	100000000	83	SEC004	2501	3841	3.413721485932668	4337	2824.0325	1512.967529296875
AADR	13	tims_weight	gt	1	90000000	100000000	83	VK269_noUDG.SG	4335	3841	3.413721485932668	1000	4469.2207	-3469.220703125
AADR	13	tims_weight	gt	1	90000000	100000000	84	HG00360.SG	1203	3841	2.412130073706309	0	0.34363186	-0.3436318635940552
AADR	13	tims_weight	gt	1	90000000	100000000	84	I2927	2148	3841	2.412130073706309	4447	2504.127	1942.873046875
AADR	13	tims_weight	gt	1	90000000	100000000	84	I6709	2827	3841	2.412130073706309	3234	2480.534	753.466064453125
AADR	13	tims_weight	gt	1	90000000	100000000	85	HG00537.SG	389	3841	2.419747511545817	0	58.978554	-58.978553771972656
AADR	13	tims_weight	gt	1	90000000	100000000	85	I2421	897	3841	2.419747511545817	3790	3667.2896	122.71044921875
AADR	13	tims_weight	gt	1	90000000	100000000	85	WEZ59_noUDG.SG	1765	3841	2.419747511545817	3200	2920.8943	279.105712890625
AADR	13	tims_weight	gt	1	90000000	100000000	86	HG02385.SG	129	3841	2.4121535460154218	0	50.03884	-50.038841247558594
AADR	13	tims_weight	gt	1	90000000	100000000	86	VLI017	580	3841	2.4121535460154218	4336	4261.5483	74.45166015625
AADR	13	tims_weight	gt	1	90000000	100000000	86	NA20811.SG	4603	3841	2.4121535460154218	0	57.427296	-57.42729568481445
AADR	13	tims_weight	gt	1	90000000	100000000	87	HG02410.SG	147	3841	2.4072564403216044	0	-18.387552	18.38755226135254
AADR	13	tims_weight	gt	1	90000000	100000000	87	WEZ40_noUDG.SG	1759	3841	2.4072564403216044	3200	5661.593	-2461.5927734375
AADR	13	tims_weight	gt	1	90000000	100000000	87	Kou03.SG	1781	3841	2.4072564403216044	4250	5152.725	-902.72509765625
AADR	13	tims_weight	gt	1	90000000	100000000	88	NA12842.SG	239	3841	2.4092288414637246	0	36.692142	-36.692142486572266
AADR	13	tims_weight	gt	1	90000000	100000000	88	I13228	3297	3841	2.4092288414637246	2850	3097.4353	-247.435302734375
AADR	13	tims_weight	gt	1	90000000	100000000	88	I2979	3823	3841	2.4092288414637246	5104	5904.1987	-800.19873046875
AADR	13	tims_weight	gt	1	90000000	100000000	89	NA18546.SG	265	3841	2.4120371023813885	0	12.743487	-12.743487358093262
AADR	13	tims_weight	gt	1	90000000	100000000	89	VK551_noUDG.SG	1099	3841	2.4120371023813885	1200	1157.6704	42.32958984375
AADR	13	tims_weight	gt	1	90000000	100000000	89	HG03696.SG	4185	3841	2.4120371023813885	0	13.994959	-13.994958877563477
AADR	13	tims_weight	gt	1	90000000	100000000	90	I7044	1819	3841	3.403164724508921	4300	4973.104	-673.10400390625
AADR	13	tims_weight	gt	1	90000000	100000000	90	SIJ003	3617	3841	3.403164724508921	5164	5490.8223	-326.822265625
AADR	13	tims_weight	gt	1	90000000	100000000	90	vik_97029_noUDG.SG	4314	3841	3.403164724508921	900	3503.4941	-2603.494140625
AADR	13	tims_weight	gt	1	90000000	100000000	91	NA06986.SG	150	3841	2.4054314931233725	0	8.816042	-8.816041946411133
AADR	13	tims_weight	gt	1	90000000	100000000	91	KOP001	533	3841	2.4054314931233725	4250	3771.8357	478.164306640625
AADR	13	tims_weight	gt	1	90000000	100000000	91	I3272	3904	3841	2.4054314931233725	4959	4531.951	427.048828125
AADR	13	tims_weight	gt	1	90000000	100000000	92	2H17.SG	1332	3841	2.4034111142158507	5157	1556.551	3600.448974609375
AADR	13	tims_weight	gt	1	90000000	100000000	92	HUGO_169Sk1_d	1582	3841	2.4034111142158507	4385	3881.1265	503.87353515625
AADR	13	tims_weight	gt	1	90000000	100000000	92	KRD002	4733	3841	2.4034111142158507	6889	4681.1265	2207.87353515625
AADR	13	tims_weight	gt	1	90000000	100000000	93	I2755	1855	3841	2.409604775905609	5175	3758.9473	1416.052734375
AADR	13	tims_weight	gt	1	90000000	100000000	93	NA19077.SG	2772	3841	2.409604775905609	0	38.51603	-38.516029357910156
AADR	13	tims_weight	gt	1	90000000	100000000	93	I7604	4096	3841	2.409604775905609	5050	4868.2905	181.70947265625
AADR	13	tims_weight	gt	1	90000000	100000000	94	NA18745.SG	345	3841	2.403647843996684	0	-13.621966	13.621966361999512
AADR	13	tims_weight	gt	1	90000000	100000000	94	HG00327.SG	1178	3841	2.403647843996684	0	-0.22089148	0.22089147567749023
AADR	13	tims_weight	gt	1	90000000	100000000	94	ERS1790730_noUDG.SG	3078	3841	2.403647843996684	3650	4909.314	-1259.31396484375
AADR	13	tims_weight	gt	1	90000000	100000000	95	HG00103.SG	1352	3841	2.403129291534424	0	4.6749	-4.674900054931641
AADR	13	tims_weight	gt	1	90000000	100000000	95	HG03716.SG	2562	3841	2.403129291534424	0	-1.5361907	1.5361907482147217
AADR	13	tims_weight	gt	1	90000000	100000000	95	NA18997.SG	2738	3841	2.403129291534424	0	32.452076	-32.45207595825195
AADR	13	tims_weight	gt	1	90000000	100000000	96	I1907	1806	3841	2.4034294923146566	6183	5563.182	619.81787109375
AADR	13	tims_weight	gt	1	90000000	100000000	96	HG03871.SG	2601	3841	2.4034294923146566	0	-9.605615	9.60561466217041
AADR	13	tims_weight	gt	1	90000000	100000000	96	I4774	2846	3841	2.4034294923146566	3503	5972.3413	-2469.34130859375
AADR	13	tims_weight	gt	1	90000000	100000000	97	I3594	1448	3841	2.4093024452527363	4175	2248.8472	1926.15283203125
AADR	13	tims_weight	gt	1	90000000	100000000	97	Rev5_noUDG.SG	1794	3841	2.4093024452527363	8316	4726.795	3589.205078125
AADR	13	tims_weight	gt	1	90000000	100000000	97	I12970	3113	3841	2.4093024452527363	2286	2168.7212	117.27880859375
AADR	13	tims_weight	gt	1	90000000	100000000	98	UNTA121_FK61	1605	3841	2.403358832995097	4795	4141.675	653.3251953125
AADR	13	tims_weight	gt	1	90000000	100000000	98	POST_50	1651	3841	2.403358832995097	4045	4452.5586	-407.55859375
AADR	13	tims_weight	gt	1	90000000	100000000	98	I3432	3485	3841	2.403358832995097	4924	6557.8613	-1633.861328125
AADR	13	tims_weight	gt	1	90000000	100000000	99	HG00267.SG	1144	3841	3.4036249915758767	0	-3.0664887	3.066488742828369
AADR	13	tims_weight	gt	1	90000000	100000000	99	R76.SG	2368	3841	3.4036249915758767	1850	3963.914	-2113.9140625
AADR	13	tims_weight	gt	1	90000000	100000000	99	VK537_noUDG.SG	2407	3841	3.4036249915758767	800	1680.503	-880.5030517578125
AADR	13	tims_weight	gt	1	90000000	100000000	100	HG00233.SG	1403	3841	2.403297555446625	0	48.79061	-48.790611267089844
AADR	13	tims_weight	gt	1	90000000	100000000	100	HG03770.SG	2572	3841	2.403297555446625	0	-2.758203	2.7582030296325684
AADR	13	tims_weight	gt	1	90000000	100000000	100	HG03709.SG	3418	3841	2.403297555446625	0	13.060249	-13.060249328613281
AADR	13	tims_weight	gt	1	90000000	100000000	101	NA19079.SG	2774	3841	2.40883633295695	0	31.279764	-31.27976417541504
AADR	13	tims_weight	gt	1	90000000	100000000	101	I0246	3686	3841	2.40883633295695	4138	3757.398	380.60205078125
AADR	13	tims_weight	gt	1	90000000	100000000	101	NA20763.SG	4567	3841	2.40883633295695	0	45.343636	-45.34363555908203
AADR	13	tims_weight	gt	1	90000000	100000000	102	I3778	4144	3841	2.4038284619649253	1300	4167.3994	-2867.3994140625
AADR	13	tims_weight	gt	1	90000000	100000000	102	I12030	4158	3841	2.4038284619649253	1392	4670.225	-3278.22509765625
AADR	13	tims_weight	gt	1	90000000	100000000	102	ILK001	4805	3841	2.4038284619649253	4773	5768.593	-995.5927734375
AADR	13	tims_weight	gt	1	90000000	100000000	103	HG04235.SG	2659	3841	2.403520862261454	0	14.143528	-14.14352798461914
AADR	13	tims_weight	gt	1	90000000	100000000	103	HG01872.SG	2949	3841	2.403520862261454	0	2.9322643	-2.9322643280029297
AADR	13	tims_weight	gt	1	90000000	100000000	103	ERS1790729_noUDG.SG	3077	3841	2.403520862261454	3750	4191.096	-441.09619140625
AADR	13	tims_weight	gt	1	90000000	100000000	104	I4139	612	3841	2.4036108454068503	4150	3780.7449	369.255126953125
AADR	13	tims_weight	gt	1	90000000	100000000	104	I7595	4107	3841	2.4036108454068503	5396	3947.231	1448.76904296875
AADR	13	tims_weight	gt	1	90000000	100000000	104	HG03646.SG	4169	3841	2.4036108454068503	0	29.416443	-29.41644287109375
AADR	13	tims_weight	gt	1	90000000	100000000	105	Turlojiske1	3081	3841	2.4096757531166078	2819	3971.1516	-1152.151611328125
AADR	13	tims_weight	gt	1	90000000	100000000	105	scy311_noUDG.SG	3099	3841	2.4096757531166078	2235	1079.658	1155.342041015625
AADR	13	tims_weight	gt	1	90000000	100000000	105	I6670	4760	3841	2.4096757531166078	4450	3885.4004	564.599609375
AADR	13	tims_weight	gt	1	90000000	100000000	106	I9033	1778	3841	2.4038039644559226	3296	2614.5388	681.461181640625
AADR	13	tims_weight	gt	1	90000000	100000000	106	I5279	3526	3841	2.4038039644559226	4891	3274.9834	1616.0166015625
AADR	13	tims_weight	gt	1	90000000	100000000	106	ALA004	4618	3841	2.4038039644559226	3773	4325.058	-552.05810546875
AADR	13	tims_weight	gt	1	90000000	100000000	107	I4323	2823	3841	2.4037677884101867	3622	3532.9307	89.0693359375
AADR	13	tims_weight	gt	1	90000000	100000000	107	I12146	3246	3841	2.4037677884101867	2850	3491.606	-641.60595703125
AADR	13	tims_weight	gt	1	90000000	100000000	107	IKI032	4710	3841	2.4037677884101867	5250	4504.6187	745.38134765625
AADR	13	tims_weight	gt	1	90000000	100000000	108	HG00628.SG	422	3841	2.403747753302256	0	10.819872	-10.81987190246582
AADR	13	tims_weight	gt	1	90000000	100000000	108	MIL002_noUDG.SG	3606	3841	2.403747753302256	4127	2844.848	1282.152099609375
AADR	13	tims_weight	gt	1	90000000	100000000	108	I12879	4033	3841	2.403747753302256	2429	4649.3936	-2220.3935546875
AADR	13	tims_weight	gt	1	90000000	100000000	109	I14675	2458	3841	2.413260559240977	4021	5187.5576	-1166.5576171875
AADR	13	tims_weight	gt	1	90000000	100000000	109	I7424	4115	3841	2.413260559240977	400	3382.5764	-2982.576416015625
AADR	13	tims_weight	gt	1	90000000	100000000	109	VK64_noUDG.SG	4424	3841	2.413260559240977	975	1249.2017	-274.20166015625
AADR	13	tims_weight	gt	1	90000000	100000000	110	HG00114.SG	1362	3841	2.40723641316096	0	42.720005	-42.72000503540039
AADR	13	tims_weight	gt	1	90000000	100000000	110	HG00133.SG	1380	3841	2.40723641316096	0	11.28211	-11.282110214233398
AADR	13	tims_weight	gt	1	90000000	100000000	110	HG04054.SG	2631	3841	2.40723641316096	0	16.536345	-16.536344528198242
AADR	13	tims_weight	gt	1	90000000	100000000	111	NA18560.SG	276	3841	2.407179311911265	0	5.0918417	-5.091841697692871
AADR	13	tims_weight	gt	1	90000000	100000000	111	WEHR_1586_d	1643	3841	2.407179311911265	3835	5059.844	-1224.84423828125
AADR	13	tims_weight	gt	1	90000000	100000000	111	ETM014	4494	3841	2.407179311911265	3850	4422.5957	-572.595703125
AADR	13	tims_weight	gt	1	90000000	100000000	112	I0157.SG	923	3841	2.407102282842	1227	992.5361	234.46392822265625
AADR	13	tims_weight	gt	1	90000000	100000000	112	vik_urm035_noUDG.SG	4323	3841	2.407102282842	863	2736.3196	-1873.319580078125
AADR	13	tims_weight	gt	1	90000000	100000000	112	NA20800.SG	4592	3841	2.407102282842	0	66.11243	-66.1124267578125
AADR	13	tims_weight	gt	1	90000000	100000000	113	I4930	2535	3841	2.4131282846132915	4709	4506.6934	202.306640625
AADR	13	tims_weight	gt	1	90000000	100000000	113	NA18988.SG	2730	3841	2.4131282846132915	0	31.935987	-31.93598747253418
AADR	13	tims_weight	gt	1	90000000	100000000	113	NA19083.SG	2778	3841	2.4131282846132915	0	39.068928	-39.06892776489258
AADR	13	tims_weight	gt	1	90000000	100000000	114	R973.SG	2405	3841	2.4048755407333373	300	2447.548	-2147.548095703125
AADR	13	tims_weight	gt	1	90000000	100000000	114	HG03713.SG	2560	3841	2.4048755407333373	0	323.6323	-323.6322937011719
AADR	13	tims_weight	gt	1	90000000	100000000	114	ART001	4643	3841	2.4048755407333373	4342	4398.7554	-56.75537109375
AADR	13	tims_weight	gt	1	90000000	100000000	115	I2328	2155	3841	2.407485783100128	7900	4145.2856	3754.71435546875
AADR	13	tims_weight	gt	1	90000000	100000000	115	RISE392_noUDG.SG	3668	3841	2.407485783100128	3943	3541.6013	401.398681640625
AADR	13	tims_weight	gt	1	90000000	100000000	115	ALA028	4632	3841	2.407485783100128	3705	4063.0178	-358.017822265625
AADR	13	tims_weight	gt	1	90000000	100000000	116	VK546_noUDG.SG	2228	3841	2.407533820470174	1100	4815.5137	-3715.513671875
AADR	13	tims_weight	gt	1	90000000	100000000	116	VK420_noUDG.SG	3191	3841	2.407533820470174	1050	1468.9694	-418.9693603515625
AADR	13	tims_weight	gt	1	90000000	100000000	116	I6766	3834	3841	2.407533820470174	5100	4247.528	852.47216796875
AADR	13	tims_weight	gt	1	90000000	100000000	117	VK362_noUDG.SG	850	3841	2.4135001222292582	1000	1043.5825	-43.58251953125
AADR	13	tims_weight	gt	1	90000000	100000000	117	R1544.SG	2347	3841	2.4135001222292582	1750	3662.2861	-1912.2861328125
AADR	13	tims_weight	gt	1	90000000	100000000	117	DA94_noUDG.SG	2840	3841	2.4135001222292582	1000	3750.7573	-2750.75732421875
AADR	13	tims_weight	gt	1	90000000	100000000	118	PMI001	698	3841	2.406770646572113	4096	3222.6885	873.3115234375
AADR	13	tims_weight	gt	1	90000000	100000000	118	R126.SG	2343	3841	2.406770646572113	1650	1250.0299	399.9700927734375
AADR	13	tims_weight	gt	1	90000000	100000000	118	NA20539.SG	4543	3841	2.406770646572113	0	20.264627	-20.26462745666504
AADR	13	tims_weight	gt	1	90000000	100000000	119	NA12249.SG	196	3841	2.4063061396280925	0	0.851935	-0.8519350290298462
AADR	13	tims_weight	gt	1	90000000	100000000	119	HG01510.SG	1966	3841	2.4063061396280925	0	5086.8174	-5086.8173828125
AADR	13	tims_weight	gt	1	90000000	100000000	119	VK255_noUDG.SG	3767	3841	2.4063061396280925	950	4988.675	-4038.6748046875
AADR	13	tims_weight	gt	1	90000000	100000000	120	HG01615.SG	1992	3841	2.407921516895294	0	16.698599	-16.698598861694336
AADR	13	tims_weight	gt	1	90000000	100000000	120	bally_noUDG.SG	2224	3841	2.407921516895294	5131	333.4587	4797.541290283203
AADR	13	tims_weight	gt	1	90000000	100000000	120	VK30_noUDG.SG	4338	3841	2.407921516895294	900	2178.6519	-1278.65185546875
AADR	13	tims_weight	gt	1	90000000	100000000	121	BRZ002	785	3841	2.413342277208964	5521	3727.89	1793.110107421875
AADR	13	tims_weight	gt	1	90000000	100000000	121	BOT15_noUDG.SG	2789	3841	2.413342277208964	5143	1030.141	4112.8590087890625
AADR	13	tims_weight	gt	1	90000000	100000000	121	DA56_noUDG.SG	3034	3841	2.413342277208964	2043	888.99005	1154.0099487304688
AADR	13	tims_weight	gt	1	90000000	100000000	122	s19_0LS03_1_noUDG.SG	1115	3841	2.4079128384590147	740	4279.297	-3539.296875
AADR	13	tims_weight	gt	1	90000000	100000000	122	ORC007	2446	3841	2.4079128384590147	3173	2186.2327	986.767333984375
AADR	13	tims_weight	gt	1	90000000	100000000	122	HG02681.SG	3349	3841	2.4079128384590147	0	16.5163	-16.516300201416016
AADR	13	tims_weight	gt	1	90000000	100000000	123	I5207	21	3841	2.408243548870087	7150	6855.41	294.58984375
AADR	13	tims_weight	gt	1	90000000	100000000	123	MIS002	692	3841	2.408243548870087	3883	3281.3845	601.615478515625
AADR	13	tims_weight	gt	1	90000000	100000000	123	I1164	2243	3841	2.408243548870087	5950	5241.5967	708.4033203125
AADR	13	tims_weight	gt	1	90000000	100000000	124	HG00595.SG	406	3841	3.408174713452657	0	-27.357141	27.357141494750977
AADR	13	tims_weight	gt	1	90000000	100000000	124	VK94_noUDG.SG	872	3841	3.408174713452657	1000	3462.799	-2462.799072265625
AADR	13	tims_weight	gt	1	90000000	100000000	124	HG00384.SG	1223	3841	3.408174713452657	0	-9.479815	9.479814529418945
AADR	13	tims_weight	gt	1	90000000	100000000	125	VLI081	588	3841	2.4146169304847716	4650	5638.7676	-988.767578125
AADR	13	tims_weight	gt	1	90000000	100000000	125	chy001_noUDG.SG	3619	3841	2.4146169304847716	1829	5049.3975	-3220.3974609375
AADR	13	tims_weight	gt	1	90000000	100000000	125	NA20517.SG	4524	3841	2.4146169304847716	0	89.28162	-89.2816162109375
AADR	13	tims_weight	gt	1	90000000	100000000	126	MIB033	751	3841	2.408328926563263	3776	3628.3503	147.649658203125
AADR	13	tims_weight	gt	1	90000000	100000000	126	VK413_noUDG.SG	3748	3841	2.408328926563263	950	3404.4692	-2454.46923828125
AADR	13	tims_weight	gt	1	90000000	100000000	126	TU910_SX22	4429	3841	2.408328926563263	4949	3855.6309	1093.369140625
AADR	13	tims_weight	gt	1	90000000	100000000	127	PDA002	697	3841	2.4078996459643047	4057	5335.15	-1278.14990234375
AADR	13	tims_weight	gt	1	90000000	100000000	127	I12649	4058	3841	2.4078996459643047	750	4626.12	-3876.1201171875
AADR	13	tims_weight	gt	1	90000000	100000000	127	vbj003_noUDG.SG	4284	3841	2.4078996459643047	4879	2302.907	2576.093017578125
AADR	13	tims_weight	gt	1	90000000	100000000	128	NA11931.SG	176	3841	2.4076271454493203	0	-25.905342	25.90534210205078
AADR	13	tims_weight	gt	1	90000000	100000000	128	NA18749.SG	348	3841	2.4076271454493203	0	-16.929674	16.92967414855957
AADR	13	tims_weight	gt	1	90000000	100000000	128	I4313	4841	3841	2.4076271454493203	3421	3012.9814	408.0185546875
AADR	13	tims_weight	gt	1	90000000	100000000	129	I2612	909	3841	2.415021010239919	4293	2286.1377	2006.8623046875
AADR	13	tims_weight	gt	1	90000000	100000000	129	I11476	2162	3841	2.415021010239919	4600	1577.6354	3022.3646240234375
AADR	13	tims_weight	gt	1	90000000	100000000	129	Tep006_noUDG.WGC	4734	3841	2.415021010239919	8099	3545.6226	4553.37744140625
AADR	13	tims_weight	gt	1	90000000	100000000	130	I3040.SG	995	3841	2.4063337326049803	5525	5373.5244	151.4755859375
AADR	13	tims_weight	gt	1	90000000	100000000	130	HG01531.SG	1980	3841	2.4063337326049803	0	-7.440015	7.440014839172363
AADR	13	tims_weight	gt	1	90000000	100000000	130	I3137	3842	3841	2.4063337326049803	5350	5707.4893	-357.4892578125
AADR	13	tims_weight	gt	1	90000000	100000000	131	HG00598.SG	408	3841	3.4077462514241534	0	-12.737045	12.737045288085938
AADR	13	tims_weight	gt	1	90000000	100000000	131	ROUQV.SG	1279	3841	3.4077462514241534	5159	1771.596	3387.404052734375
AADR	13	tims_weight	gt	1	90000000	100000000	131	I4519	2286	3841	3.4077462514241534	3425	5085.0586	-1660.05859375
AADR	13	tims_weight	gt	1	90000000	100000000	132	HOP004	532	3841	2.407405348618825	4222	3422.0356	799.96435546875
AADR	13	tims_weight	gt	1	90000000	100000000	132	DA54_noUDG.SG	3021	3841	2.407405348618825	1594	5516.0225	-3922.0224609375
AADR	13	tims_weight	gt	1	90000000	100000000	132	VK514_noUDG.SG	3194	3841	2.407405348618825	1200	3444.5415	-2244.54150390625
AADR	13	tims_weight	gt	1	90000000	100000000	133	HG00557.SG	393	3841	2.4113507707913717	0	30.750902	-30.75090217590332
AADR	13	tims_weight	gt	1	90000000	100000000	133	JK2066_noUDG	1228	3841	2.4113507707913717	1400	3720.079	-2320.0791015625
AADR	13	tims_weight	gt	1	90000000	100000000	133	HG04001.SG	2619	3841	2.4113507707913717	0	35.115005	-35.11500549316406
AADR	13	tims_weight	gt	1	90000000	100000000	134	I1883	1945	3841	2.406296670436859	7146	4800.249	2345.7509765625
AADR	13	tims_weight	gt	1	90000000	100000000	134	I10897	4077	3841	2.406296670436859	828	3707.5227	-2879.522705078125
AADR	13	tims_weight	gt	1	90000000	100000000	134	TIT015	4744	3841	2.406296670436859	4100	3593.1785	506.821533203125
AADR	13	tims_weight	gt	1	90000000	100000000	135	HG00258.SG	1424	3841	2.4061793168385823	0	-26.611156	26.611156463623047
AADR	13	tims_weight	gt	1	90000000	100000000	135	I0507	2851	3841	2.4061793168385823	3668	3716.4146	-48.41455078125
AADR	13	tims_weight	gt	1	90000000	100000000	135	CBT003	4671	3841	2.4061793168385823	5450	4157.151	1292.84912109375
AADR	13	tims_weight	gt	1	90000000	100000000	136	I7578	952	3841	2.4061180392901105	3080	3502.4373	-422.437255859375
AADR	13	tims_weight	gt	1	90000000	100000000	136	CAK68.SG	2189	3841	2.4061180392901105	4503	1649.6852	2853.3148193359375
AADR	13	tims_weight	gt	1	90000000	100000000	136	I10851	4074	3841	2.4061180392901105	1006	5163.8022	-4157.80224609375
