sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	60000000	70000000	71	I5370	3831	4696	2.407037313779195	5600	3945.0737	1654.92626953125
AADR	13	tims_weight	gt	1	60000000	70000000	71	VK268_noUDG.SG	4334	4696	2.407037313779195	1000	2451.5596	-1451.5595703125
AADR	13	tims_weight	gt	1	60000000	70000000	71	VK427_noUDG.SG	4374	4696	2.407037313779195	900	2988.3513	-2088.351318359375
AADR	13	tims_weight	gt	1	60000000	70000000	72	6DT23_noUDG.SG	937	4696	2.4025394479433695	1750	1235.229	514.77099609375
AADR	13	tims_weight	gt	1	60000000	70000000	72	XN225	1559	4696	2.4025394479433695	7100	4778.7085	2321.29150390625
AADR	13	tims_weight	gt	1	60000000	70000000	72	HG02017.SG	2953	4696	2.4025394479433695	0	28.054066	-28.054065704345703
AADR	13	tims_weight	gt	1	60000000	70000000	73	NA12763.SG	226	4696	2.4110535939534503	0	11.814444	-11.814443588256836
AADR	13	tims_weight	gt	1	60000000	70000000	73	SVK-A-1_38_noUDG.SG	2080	4696	2.4110535939534503	1015	807.4364	207.5635986328125
AADR	13	tims_weight	gt	1	60000000	70000000	73	TIT025	4741	4696	2.4110535939534503	4100	2694.0378	1405.962158203125
AADR	13	tims_weight	gt	1	60000000	70000000	74	I5833	1464	4696	2.402240208784739	4200	4027.2441	172.755859375
AADR	13	tims_weight	gt	1	60000000	70000000	74	VK254_noUDG.SG	3766	4696	2.402240208784739	950	2298.7642	-1348.76416015625
AADR	13	tims_weight	gt	1	60000000	70000000	74	kum4_noUDG.SG	4711	4696	2.402240208784739	6550	4863.771	1686.22900390625
AADR	13	tims_weight	gt	1	60000000	70000000	75	Pal7_noUDG.SG	1783	4696	1.4024316310882567	6348	1563.261	4784.739013671875
AADR	13	tims_weight	gt	1	60000000	70000000	75	DA14_noUDG.SG	2792	4696	1.4024316310882567	2557	1253.0356	1303.96435546875
AADR	13	tims_weight	gt	1	60000000	70000000	75	ART042	4663	4696	1.4024316310882567	5767	4399.4795	1367.5205078125
AADR	13	tims_weight	gt	1	60000000	70000000	76	I0725	4	4696	2.4016140699386597	7950	4850.1626	3099.83740234375
AADR	13	tims_weight	gt	1	60000000	70000000	76	HG01607.SG	1987	4696	2.4016140699386597	0	-25.150208	25.15020751953125
AADR	13	tims_weight	gt	1	60000000	70000000	76	I6788	2847	4696	2.4016140699386597	3674	3752.9033	-78.9033203125
AADR	13	tims_weight	gt	1	60000000	70000000	77	HG00183.SG	1136	4696	3.415030825138092	0	41.496254	-41.496253967285156
AADR	13	tims_weight	gt	1	60000000	70000000	77	I3753	2903	4696	3.415030825138092	2977	4464.848	-1487.84814453125
AADR	13	tims_weight	gt	1	60000000	70000000	77	HG02057.SG	2969	4696	3.415030825138092	0	23.322254	-23.322254180908203
AADR	13	tims_weight	gt	1	60000000	70000000	78	pcw212_noUDG.SG	3462	4696	2.4012008825937907	4460	2441.6003	2018.399658203125
AADR	13	tims_weight	gt	1	60000000	70000000	78	I0359	3702	4696	2.4012008825937907	3475	4499.708	-1024.7080078125
AADR	13	tims_weight	gt	1	60000000	70000000	78	MOK25A.SG	3869	4696	2.4012008825937907	3900	873.43976	3026.5602416992188
AADR	13	tims_weight	gt	1	60000000	70000000	79	I3588	1445	4696	1.4034825960795085	4175	5645.159	-1470.1591796875
AADR	13	tims_weight	gt	1	60000000	70000000	79	HG01855.SG	2933	4696	1.4034825960795085	0	-28.816324	28.81632423400879
AADR	13	tims_weight	gt	1	60000000	70000000	79	pcw160_noUDG.SG	3461	4696	1.4034825960795085	4299	3285.68	1013.320068359375
AADR	13	tims_weight	gt	1	60000000	70000000	80	I6695	552	4696	2.4029197216033937	4575	4084.747	490.2529296875
AADR	13	tims_weight	gt	1	60000000	70000000	80	Andaman_noUDG.SG	2140	4696	2.4029197216033937	90	50.553154	39.44684600830078
AADR	13	tims_weight	gt	1	60000000	70000000	80	I10093	2266	4696	2.4029197216033937	3750	3917.8306	-167.83056640625
AADR	13	tims_weight	gt	1	60000000	70000000	81	BNL008	615	4696	2.4072465459505716	3926	2628.5881	1297.411865234375
AADR	13	tims_weight	gt	1	60000000	70000000	81	HG00237.SG	1407	4696	2.4072465459505716	0	230.90138	-230.90138244628906
AADR	13	tims_weight	gt	1	60000000	70000000	81	HG03976.SG	2616	4696	2.4072465459505716	0	-2.6843848	2.684384822845459
AADR	13	tims_weight	gt	1	60000000	70000000	82	s19_X11_1_noUDG.SG	1056	4696	2.4002693057060243	2906	1110.9547	1795.0452880859375
AADR	13	tims_weight	gt	1	60000000	70000000	82	I1851	3640	4696	2.4002693057060243	3463	4516.9897	-1053.98974609375
AADR	13	tims_weight	gt	1	60000000	70000000	82	Aes6_d	4462	4696	2.4002693057060243	4799	5022.5757	-223.57568359375
AADR	13	tims_weight	gt	1	60000000	70000000	83	NA12046.SG	189	4696	1.400083557764689	0	169.70923	-169.709228515625
AADR	13	tims_weight	gt	1	60000000	70000000	83	SEC004	2501	4696	1.400083557764689	4337	4493.271	-156.27099609375
AADR	13	tims_weight	gt	1	60000000	70000000	83	VK269_noUDG.SG	4335	4696	1.400083557764689	1000	4198.271	-3198.27099609375
AADR	13	tims_weight	gt	1	60000000	70000000	84	HG00360.SG	1203	4696	2.400379200776418	0	21.417496	-21.417495727539062
AADR	13	tims_weight	gt	1	60000000	70000000	84	I2927	2148	4696	2.400379200776418	4447	3022.509	1424.490966796875
AADR	13	tims_weight	gt	1	60000000	70000000	84	I6709	2827	4696	2.400379200776418	3234	3317.9292	-83.92919921875
AADR	13	tims_weight	gt	1	60000000	70000000	85	HG00537.SG	389	4696	2.407404434680939	0	118.98056	-118.98056030273438
AADR	13	tims_weight	gt	1	60000000	70000000	85	I2421	897	4696	2.407404434680939	3790	4823.7275	-1033.7275390625
AADR	13	tims_weight	gt	1	60000000	70000000	85	WEZ59_noUDG.SG	1765	4696	2.407404434680939	3200	3911.7605	-711.760498046875
AADR	13	tims_weight	gt	1	60000000	70000000	86	HG02385.SG	129	4696	2.4015215476353964	0	-7.6246386	7.624638557434082
AADR	13	tims_weight	gt	1	60000000	70000000	86	VLI017	580	4696	2.4015215476353964	4336	4063.1887	272.811279296875
AADR	13	tims_weight	gt	1	60000000	70000000	86	NA20811.SG	4603	4696	2.4015215476353964	0	156.80238	-156.80238342285156
AADR	13	tims_weight	gt	1	60000000	70000000	87	HG02410.SG	147	4696	2.409564753373464	0	0.56055295	-0.5605529546737671
AADR	13	tims_weight	gt	1	60000000	70000000	87	WEZ40_noUDG.SG	1759	4696	2.409564753373464	3200	1144.5784	2055.421630859375
AADR	13	tims_weight	gt	1	60000000	70000000	87	Kou03.SG	1781	4696	2.409564753373464	4250	4785.6113	-535.611328125
AADR	13	tims_weight	gt	1	60000000	70000000	88	NA12842.SG	239	4696	2.4010671456654866	0	117.592995	-117.5929946899414
AADR	13	tims_weight	gt	1	60000000	70000000	88	I13228	3297	4696	2.4010671456654866	2850	4345.1743	-1495.17431640625
AADR	13	tims_weight	gt	1	60000000	70000000	88	I2979	3823	4696	2.4010671456654866	5104	5034.591	69.4091796875
AADR	13	tims_weight	gt	1	60000000	70000000	89	NA18546.SG	265	4696	1.4089017232259116	0	58.5358	-58.53580093383789
AADR	13	tims_weight	gt	1	60000000	70000000	89	VK551_noUDG.SG	1099	4696	1.4089017232259116	1200	1470.0632	-270.063232421875
AADR	13	tims_weight	gt	1	60000000	70000000	89	HG03696.SG	4185	4696	1.4089017232259116	0	574.15405	-574.154052734375
AADR	13	tims_weight	gt	1	60000000	70000000	90	I7044	1819	4696	1.4010949651400249	4300	3360.2554	939.74462890625
AADR	13	tims_weight	gt	1	60000000	70000000	90	SIJ003	3617	4696	1.4010949651400249	5164	4457.7056	706.29443359375
AADR	13	tims_weight	gt	1	60000000	70000000	90	vik_97029_noUDG.SG	4314	4696	1.4010949651400249	900	1274.8258	-374.8258056640625
AADR	13	tims_weight	gt	1	60000000	70000000	91	NA06986.SG	150	4696	2.4007797876993817	0	9.788794	-9.788793563842773
AADR	13	tims_weight	gt	1	60000000	70000000	91	KOP001	533	4696	2.4007797876993817	4250	4018.7297	231.270263671875
AADR	13	tims_weight	gt	1	60000000	70000000	91	I3272	3904	4696	2.4007797876993817	4959	6278.412	-1319.412109375
AADR	13	tims_weight	gt	1	60000000	70000000	92	2H17.SG	1332	4696	2.400667365392049	5157	4750.1978	406.80224609375
AADR	13	tims_weight	gt	1	60000000	70000000	92	HUGO_169Sk1_d	1582	4696	2.400667365392049	4385	5149.406	-764.40576171875
AADR	13	tims_weight	gt	1	60000000	70000000	92	KRD002	4733	4696	2.400667365392049	6889	5230.0215	1658.978515625
AADR	13	tims_weight	gt	1	60000000	70000000	93	I2755	1855	4696	1.4140910029411315	5175	5314.064	-139.06396484375
AADR	13	tims_weight	gt	1	60000000	70000000	93	NA19077.SG	2772	4696	1.4140910029411315	0	-24.003073	24.00307273864746
AADR	13	tims_weight	gt	1	60000000	70000000	93	I7604	4096	4696	1.4140910029411315	5050	3463.206	1586.7939453125
AADR	13	tims_weight	gt	1	60000000	70000000	94	NA18745.SG	345	4696	2.4043189684549966	0	8.36839	-8.368390083312988
AADR	13	tims_weight	gt	1	60000000	70000000	94	HG00327.SG	1178	4696	2.4043189684549966	0	12.316537	-12.316536903381348
AADR	13	tims_weight	gt	1	60000000	70000000	94	ERS1790730_noUDG.SG	3078	4696	2.4043189684549966	3650	3080.317	569.68310546875
AADR	13	tims_weight	gt	1	60000000	70000000	95	HG00103.SG	1352	4696	2.4015666842460632	0	12.397017	-12.397016525268555
AADR	13	tims_weight	gt	1	60000000	70000000	95	HG03716.SG	2562	4696	2.4015666842460632	0	23.834267	-23.834266662597656
AADR	13	tims_weight	gt	1	60000000	70000000	95	NA18997.SG	2738	4696	2.4015666842460632	0	13.259046	-13.259045600891113
AADR	13	tims_weight	gt	1	60000000	70000000	96	I1907	1806	4696	2.40110125541687	6183	5895.8267	287.17333984375
AADR	13	tims_weight	gt	1	60000000	70000000	96	HG03871.SG	2601	4696	2.40110125541687	0	172.14212	-172.14212036132812
AADR	13	tims_weight	gt	1	60000000	70000000	96	I4774	2846	4696	2.40110125541687	3503	4349.72	-846.72021484375
AADR	13	tims_weight	gt	1	60000000	70000000	97	I3594	1448	4696	1.4063915093739827	4175	3368.4736	806.5263671875
AADR	13	tims_weight	gt	1	60000000	70000000	97	Rev5_noUDG.SG	1794	4696	1.4063915093739827	8316	4425.163	3890.8369140625
AADR	13	tims_weight	gt	1	60000000	70000000	97	I12970	3113	4696	1.4063915093739827	2286	2828.986	-542.986083984375
AADR	13	tims_weight	gt	1	60000000	70000000	98	UNTA121_FK61	1605	4696	1.4022799054781596	4795	3951.1973	843.802734375
AADR	13	tims_weight	gt	1	60000000	70000000	98	POST_50	1651	4696	1.4022799054781596	4045	2243.6804	1801.319580078125
AADR	13	tims_weight	gt	1	60000000	70000000	98	I3432	3485	4696	1.4022799054781596	4924	4100.3066	823.693359375
AADR	13	tims_weight	gt	1	60000000	70000000	99	HG00267.SG	1144	4696	1.4001022338867188	0	-1.4432251	1.4432251453399658
AADR	13	tims_weight	gt	1	60000000	70000000	99	R76.SG	2368	4696	1.4001022338867188	1850	4871.1616	-3021.16162109375
AADR	13	tims_weight	gt	1	60000000	70000000	99	VK537_noUDG.SG	2407	4696	1.4001022338867188	800	2198.5068	-1398.5068359375
AADR	13	tims_weight	gt	1	60000000	70000000	100	HG00233.SG	1403	4696	1.4002098480860392	0	8.110983	-8.110982894897461
AADR	13	tims_weight	gt	1	60000000	70000000	100	HG03770.SG	2572	4696	1.4002098480860392	0	-25.1734	25.17340087890625
AADR	13	tims_weight	gt	1	60000000	70000000	100	HG03709.SG	3418	4696	1.4002098480860392	0	1.6031151	-1.6031150817871094
AADR	13	tims_weight	gt	1	60000000	70000000	101	NA19079.SG	2774	4696	1.4059624115626017	0	-28.806221	28.80622100830078
AADR	13	tims_weight	gt	1	60000000	70000000	101	I0246	3686	4696	1.4059624115626017	4138	1839.825	2298.175048828125
AADR	13	tims_weight	gt	1	60000000	70000000	101	NA20763.SG	4567	4696	1.4059624115626017	0	-10.534973	10.53497314453125
AADR	13	tims_weight	gt	1	60000000	70000000	102	I3778	4144	4696	1.400612235069275	1300	2938.3337	-1638.333740234375
AADR	13	tims_weight	gt	1	60000000	70000000	102	I12030	4158	4696	1.400612235069275	1392	2536.7979	-1144.7978515625
AADR	13	tims_weight	gt	1	60000000	70000000	102	ILK001	4805	4696	1.400612235069275	4773	4239.8496	533.150390625
AADR	13	tims_weight	gt	1	60000000	70000000	103	HG04235.SG	2659	4696	1.4046703497568767	0	-77.99474	77.99474334716797
AADR	13	tims_weight	gt	1	60000000	70000000	103	HG01872.SG	2949	4696	1.4046703497568767	0	-67.11859	67.11859130859375
AADR	13	tims_weight	gt	1	60000000	70000000	103	ERS1790729_noUDG.SG	3077	4696	1.4046703497568767	3750	2975.2578	774.7421875
AADR	13	tims_weight	gt	1	60000000	70000000	104	I4139	612	4696	2.4026651700337727	4150	4651.5083	-501.50830078125
AADR	13	tims_weight	gt	1	60000000	70000000	104	I7595	4107	4696	2.4026651700337727	5396	3062.9148	2333.085205078125
AADR	13	tims_weight	gt	1	60000000	70000000	104	HG03646.SG	4169	4696	2.4026651700337727	0	-8.995405	8.995405197143555
AADR	13	tims_weight	gt	1	60000000	70000000	105	Turlojiske1	3081	4696	2.40786163409551	2819	3099.8286	-280.82861328125
AADR	13	tims_weight	gt	1	60000000	70000000	105	scy311_noUDG.SG	3099	4696	2.40786163409551	2235	2532.6155	-297.615478515625
AADR	13	tims_weight	gt	1	60000000	70000000	105	I6670	4760	4696	2.40786163409551	4450	3076.0037	1373.996337890625
AADR	13	tims_weight	gt	1	60000000	70000000	106	I9033	1778	4696	2.4007247130076093	3296	3528.9368	-232.936767578125
AADR	13	tims_weight	gt	1	60000000	70000000	106	I5279	3526	4696	2.4007247130076093	4891	3459.7349	1431.26513671875
AADR	13	tims_weight	gt	1	60000000	70000000	106	ALA004	4618	4696	2.4007247130076093	3773	4851.699	-1078.69921875
AADR	13	tims_weight	gt	1	60000000	70000000	107	I4323	2823	4696	2.4002570867538453	3622	4198.3735	-576.37353515625
AADR	13	tims_weight	gt	1	60000000	70000000	107	I12146	3246	4696	2.4002570867538453	2850	2944.0935	-94.093505859375
AADR	13	tims_weight	gt	1	60000000	70000000	107	IKI032	4710	4696	2.4002570867538453	5250	4795.7334	454.2666015625
AADR	13	tims_weight	gt	1	60000000	70000000	108	HG00628.SG	422	4696	1.4001867095629374	0	835.0468	-835.0468139648438
AADR	13	tims_weight	gt	1	60000000	70000000	108	MIL002_noUDG.SG	3606	4696	1.4001867095629374	4127	1193.0005	2933.99951171875
AADR	13	tims_weight	gt	1	60000000	70000000	108	I12879	4033	4696	1.4001867095629374	2429	3385.392	-956.39208984375
AADR	13	tims_weight	gt	1	60000000	70000000	109	I14675	2458	4696	2.406831169128418	4021	3246.1216	774.87841796875
AADR	13	tims_weight	gt	1	60000000	70000000	109	I7424	4115	4696	2.406831169128418	400	3437.4531	-3037.453125
AADR	13	tims_weight	gt	1	60000000	70000000	109	VK64_noUDG.SG	4424	4696	2.406831169128418	975	1145.2002	-170.2001953125
AADR	13	tims_weight	gt	1	60000000	70000000	110	HG00114.SG	1362	4696	2.4004374146461487	0	77.84177	-77.84176635742188
AADR	13	tims_weight	gt	1	60000000	70000000	110	HG00133.SG	1380	4696	2.4004374146461487	0	51.96663	-51.96662902832031
AADR	13	tims_weight	gt	1	60000000	70000000	110	HG04054.SG	2631	4696	2.4004374146461487	0	45.858547	-45.85854721069336
AADR	13	tims_weight	gt	1	60000000	70000000	111	NA18560.SG	276	4696	2.40091970761617	0	22.58646	-22.58646011352539
AADR	13	tims_weight	gt	1	60000000	70000000	111	WEHR_1586_d	1643	4696	2.40091970761617	3835	2124.8223	1710.177734375
AADR	13	tims_weight	gt	1	60000000	70000000	111	ETM014	4494	4696	2.40091970761617	3850	3590.6833	259.316650390625
AADR	13	tims_weight	gt	1	60000000	70000000	112	I0157.SG	923	4696	1.400926156838735	1227	1243.4823	-16.4822998046875
AADR	13	tims_weight	gt	1	60000000	70000000	112	vik_urm035_noUDG.SG	4323	4696	1.400926156838735	863	4331.2085	-3468.20849609375
AADR	13	tims_weight	gt	1	60000000	70000000	112	NA20800.SG	4592	4696	1.400926156838735	0	144.47476	-144.47476196289062
AADR	13	tims_weight	gt	1	60000000	70000000	113	I4930	2535	4696	2.407161235809326	4709	7058.355	-2349.35498046875
AADR	13	tims_weight	gt	1	60000000	70000000	113	NA18988.SG	2730	4696	2.407161235809326	0	31.794428	-31.7944278717041
AADR	13	tims_weight	gt	1	60000000	70000000	113	NA19083.SG	2778	4696	2.407161235809326	0	19.955822	-19.955821990966797
AADR	13	tims_weight	gt	1	60000000	70000000	114	R973.SG	2405	4696	2.4013086716334024	300	3170.7876	-2870.78759765625
AADR	13	tims_weight	gt	1	60000000	70000000	114	HG03713.SG	2560	4696	2.4013086716334024	0	16.220737	-16.22073745727539
AADR	13	tims_weight	gt	1	60000000	70000000	114	ART001	4643	4696	2.4013086716334024	4342	3993.7495	348.25048828125
AADR	13	tims_weight	gt	1	60000000	70000000	115	I2328	2155	4696	1.4012499054272969	7900	2741.3586	5158.641357421875
AADR	13	tims_weight	gt	1	60000000	70000000	115	RISE392_noUDG.SG	3668	4696	1.4012499054272969	3943	1086.0278	2856.97216796875
AADR	13	tims_weight	gt	1	60000000	70000000	115	ALA028	4632	4696	1.4012499054272969	3705	3940.1118	-235.11181640625
AADR	13	tims_weight	gt	1	60000000	70000000	116	VK546_noUDG.SG	2228	4696	1.4046262383461	1100	2760.0762	-1660.076171875
AADR	13	tims_weight	gt	1	60000000	70000000	116	VK420_noUDG.SG	3191	4696	1.4046262383461	1050	1250.0287	-200.0286865234375
AADR	13	tims_weight	gt	1	60000000	70000000	116	I6766	3834	4696	1.4046262383461	5100	5513.438	-413.43798828125
AADR	13	tims_weight	gt	1	60000000	70000000	117	VK362_noUDG.SG	850	4696	1.4062349557876588	1000	2453.3315	-1453.33154296875
AADR	13	tims_weight	gt	1	60000000	70000000	117	R1544.SG	2347	4696	1.4062349557876588	1750	3037.9438	-1287.94384765625
AADR	13	tims_weight	gt	1	60000000	70000000	117	DA94_noUDG.SG	2840	4696	1.4062349557876588	1000	2185.313	-1185.31298828125
AADR	13	tims_weight	gt	1	60000000	70000000	118	PMI001	698	4696	2.400382951895396	4096	4649.965	-553.96484375
AADR	13	tims_weight	gt	1	60000000	70000000	118	R126.SG	2343	4696	2.400382951895396	1650	844.8935	805.1065063476562
AADR	13	tims_weight	gt	1	60000000	70000000	118	NA20539.SG	4543	4696	2.400382951895396	0	-5.8153477	5.815347671508789
AADR	13	tims_weight	gt	1	60000000	70000000	119	NA12249.SG	196	4696	1.4006910562515258	0	-0.43142152	0.43142151832580566
AADR	13	tims_weight	gt	1	60000000	70000000	119	HG01510.SG	1966	4696	1.4006910562515258	0	48.01925	-48.019248962402344
AADR	13	tims_weight	gt	1	60000000	70000000	119	VK255_noUDG.SG	3767	4696	1.4006910562515258	950	3358.5442	-2408.544189453125
AADR	13	tims_weight	gt	1	60000000	70000000	120	HG01615.SG	1992	4696	2.400505018234253	0	-19.392197	19.392196655273438
AADR	13	tims_weight	gt	1	60000000	70000000	120	bally_noUDG.SG	2224	4696	2.400505018234253	5131	11.306448	5119.693552017212
AADR	13	tims_weight	gt	1	60000000	70000000	120	VK30_noUDG.SG	4338	4696	2.400505018234253	900	2208.8218	-1308.82177734375
AADR	13	tims_weight	gt	1	60000000	70000000	121	BRZ002	785	4696	1.4069089849789937	5521	6074.434	-553.43408203125
AADR	13	tims_weight	gt	1	60000000	70000000	121	BOT15_noUDG.SG	2789	4696	1.4069089849789937	5143	2838.8562	2304.143798828125
AADR	13	tims_weight	gt	1	60000000	70000000	121	DA56_noUDG.SG	3034	4696	1.4069089849789937	2043	2468.7043	-425.704345703125
AADR	13	tims_weight	gt	1	60000000	70000000	122	s19_0LS03_1_noUDG.SG	1115	4696	2.4010623534520468	740	4096.968	-3356.9677734375
AADR	13	tims_weight	gt	1	60000000	70000000	122	ORC007	2446	4696	2.4010623534520468	3173	4393.179	-1220.17919921875
AADR	13	tims_weight	gt	1	60000000	70000000	122	HG02681.SG	3349	4696	2.4010623534520468	0	-3.9900122	3.9900121688842773
AADR	13	tims_weight	gt	1	60000000	70000000	123	I5207	21	4696	2.40066290696462	7150	4381.5654	2768.4345703125
AADR	13	tims_weight	gt	1	60000000	70000000	123	MIS002	692	4696	2.40066290696462	3883	4182.5566	-299.556640625
AADR	13	tims_weight	gt	1	60000000	70000000	123	I1164	2243	4696	2.40066290696462	5950	5445.2676	504.732421875
AADR	13	tims_weight	gt	1	60000000	70000000	124	HG00595.SG	406	4696	2.401842923959096	0	-6.5455623	6.545562267303467
AADR	13	tims_weight	gt	1	60000000	70000000	124	VK94_noUDG.SG	872	4696	2.401842923959096	1000	2845.964	-1845.964111328125
AADR	13	tims_weight	gt	1	60000000	70000000	124	HG00384.SG	1223	4696	2.401842923959096	0	12.059433	-12.059432983398438
AADR	13	tims_weight	gt	1	60000000	70000000	125	VLI081	588	4696	2.4105554620424905	4650	6000.922	-1350.921875
AADR	13	tims_weight	gt	1	60000000	70000000	125	chy001_noUDG.SG	3619	4696	2.4105554620424905	1829	1250.6848	578.315185546875
AADR	13	tims_weight	gt	1	60000000	70000000	125	NA20517.SG	4524	4696	2.4105554620424905	0	207.72116	-207.72116088867188
AADR	13	tims_weight	gt	1	60000000	70000000	126	MIB033	751	4696	2.402593167622884	3776	3778.679	-2.678955078125
AADR	13	tims_weight	gt	1	60000000	70000000	126	VK413_noUDG.SG	3748	4696	2.402593167622884	950	2124.3308	-1174.330810546875
AADR	13	tims_weight	gt	1	60000000	70000000	126	TU910_SX22	4429	4696	2.402593167622884	4949	4820.712	128.2880859375
AADR	13	tims_weight	gt	1	60000000	70000000	127	PDA002	697	4696	2.4007615288098654	4057	2584.0854	1472.91455078125
AADR	13	tims_weight	gt	1	60000000	70000000	127	I12649	4058	4696	2.4007615288098654	750	3333.0767	-2583.07666015625
AADR	13	tims_weight	gt	1	60000000	70000000	127	vbj003_noUDG.SG	4284	4696	2.4007615288098654	4879	4914.2676	-35.267578125
AADR	13	tims_weight	gt	1	60000000	70000000	128	NA11931.SG	176	4696	2.400597457091014	0	42.45726	-42.45726013183594
AADR	13	tims_weight	gt	1	60000000	70000000	128	NA18749.SG	348	4696	2.400597457091014	0	26.391073	-26.39107322692871
AADR	13	tims_weight	gt	1	60000000	70000000	128	I4313	4841	4696	2.400597457091014	3421	5157.055	-1736.05517578125
AADR	13	tims_weight	gt	1	60000000	70000000	129	I2612	909	4696	2.406658895810445	4293	3785.8418	507.158203125
AADR	13	tims_weight	gt	1	60000000	70000000	129	I11476	2162	4696	2.406658895810445	4600	2881.2524	1718.74755859375
AADR	13	tims_weight	gt	1	60000000	70000000	129	Tep006_noUDG.WGC	4734	4696	2.406658895810445	8099	3784.5706	4314.429443359375
AADR	13	tims_weight	gt	1	60000000	70000000	130	I3040.SG	995	4696	2.4002765973409015	5525	4778.8154	746.1845703125
AADR	13	tims_weight	gt	1	60000000	70000000	130	HG01531.SG	1980	4696	2.4002765973409015	0	20.517221	-20.517221450805664
AADR	13	tims_weight	gt	1	60000000	70000000	130	I3137	3842	4696	2.4002765973409015	5350	4277.9233	1072.07666015625
AADR	13	tims_weight	gt	1	60000000	70000000	131	HG00598.SG	408	4696	2.400901985168457	0	-1.4844003	1.4844002723693848
AADR	13	tims_weight	gt	1	60000000	70000000	131	ROUQV.SG	1279	4696	2.400901985168457	5159	2372.0627	2786.937255859375
AADR	13	tims_weight	gt	1	60000000	70000000	131	I4519	2286	4696	2.400901985168457	3425	5687.5596	-2262.5595703125
AADR	13	tims_weight	gt	1	60000000	70000000	132	HOP004	532	4696	1.4007983287175496	4222	5491.4414	-1269.44140625
AADR	13	tims_weight	gt	1	60000000	70000000	132	DA54_noUDG.SG	3021	4696	1.4007983287175496	1594	5320.485	-3726.48486328125
AADR	13	tims_weight	gt	1	60000000	70000000	132	VK514_noUDG.SG	3194	4696	1.4007983287175496	1200	3038.4092	-1838.4091796875
AADR	13	tims_weight	gt	1	60000000	70000000	133	HG00557.SG	393	4696	1.4061194022496541	0	-23.216196	23.216196060180664
AADR	13	tims_weight	gt	1	60000000	70000000	133	JK2066_noUDG	1228	4696	1.4061194022496541	1400	2803.23	-1403.22998046875
AADR	13	tims_weight	gt	1	60000000	70000000	133	HG04001.SG	2619	4696	1.4061194022496541	0	-22.87279	22.87278938293457
AADR	13	tims_weight	gt	1	60000000	70000000	134	I1883	1945	4696	1.4011815667152405	7146	3192.1978	3953.80224609375
AADR	13	tims_weight	gt	1	60000000	70000000	134	I10897	4077	4696	1.4011815667152405	828	3165.5288	-2337.52880859375
AADR	13	tims_weight	gt	1	60000000	70000000	134	TIT015	4744	4696	1.4011815667152405	4100	2885.7131	1214.286865234375
AADR	13	tims_weight	gt	1	60000000	70000000	135	HG00258.SG	1424	4696	2.4004072666168215	0	37.36101	-37.36101150512695
AADR	13	tims_weight	gt	1	60000000	70000000	135	I0507	2851	4696	2.4004072666168215	3668	4960.928	-1292.92822265625
AADR	13	tims_weight	gt	1	60000000	70000000	135	CBT003	4671	4696	2.4004072666168215	5450	3488.4812	1961.518798828125
AADR	13	tims_weight	gt	1	60000000	70000000	136	I7578	952	4696	2.403257433573405	3080	4147.9023	-1067.90234375
AADR	13	tims_weight	gt	1	60000000	70000000	136	CAK68.SG	2189	4696	2.403257433573405	4503	5378.758	-875.7578125
AADR	13	tims_weight	gt	1	60000000	70000000	136	I10851	4074	4696	2.403257433573405	1006	1275.4135	-269.4134521484375
AADR	13	tims_weight	gt	1	60000000	70000000	137	HG00580.SG	398	4696	2.4099221507708233	0	27.390804	-27.390804290771484
AADR	13	tims_weight	gt	1	60000000	70000000	137	HG01848.SG	2927	4696	2.4099221507708233	0	9.074793	-9.074792861938477
AADR	13	tims_weight	gt	1	60000000	70000000	137	VK57_noUDG.SG	4420	4696	2.4099221507708233	975	5291.194	-4316.19384765625
AADR	13	tims_weight	gt	1	60000000	70000000	138	I2870	2128	4696	2.4062649607658386	128	4611.358	-4483.35791015625
AADR	13	tims_weight	gt	1	60000000	70000000	138	PN04.SG	2181	4696	2.4062649607658386	5742	4143.856	1598.14404296875
AADR	13	tims_weight	gt	1	60000000	70000000	138	I6491	4135	4696	2.4062649607658386	1600	3388.0022	-1788.002197265625
AADR	13	tims_weight	gt	1	60000000	70000000	139	I6545	3210	4696	2.4009526213010153	2821	4006.333	-1185.3330078125
AADR	13	tims_weight	gt	1	60000000	70000000	139	RISE602_noUDG.SG	3595	4696	2.4009526213010153	2451	2289.184	161.81591796875
AADR	13	tims_weight	gt	1	60000000	70000000	139	RISE386_noUDG.SG	3667	4696	2.4009526213010153	4147	4103.303	43.69677734375
AADR	13	tims_weight	gt	1	60000000	70000000	140	NA18944.SG	2688	4696	2.403955598672231	0	21.407562	-21.407562255859375
AADR	13	tims_weight	gt	1	60000000	70000000	140	HG01878.SG	2952	4696	2.403955598672231	0	18.499466	-18.499465942382812
AADR	13	tims_weight	gt	1	60000000	70000000	140	I8205	4024	4696	2.403955598672231	2150	1178.282	971.718017578125
AADR	13	tims_weight	gt	1	60000000	70000000	141	HG00608.SG	411	4696	2.4098010540008543	0	-20.030586	20.03058624267578
AADR	13	tims_weight	gt	1	60000000	70000000	141	ART027_d	4659	4696	2.4098010540008543	5190	3030.9893	2159.0107421875
