sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	71	I5370	3831	4528	2.4068056901295978	5600	4043.0261	1556.973876953125
AADR	13	tims_weight	gt	1	50000000	60000000	71	VK268_noUDG.SG	4334	4528	2.4068056901295978	1000	1417.1538	-417.15380859375
AADR	13	tims_weight	gt	1	50000000	60000000	71	VK427_noUDG.SG	4374	4528	2.4068056901295978	900	3745.8574	-2845.857421875
AADR	13	tims_weight	gt	1	50000000	60000000	72	6DT23_noUDG.SG	937	4528	3.4078373312950134	1750	1060.7667	689.2332763671875
AADR	13	tims_weight	gt	1	50000000	60000000	72	XN225	1559	4528	3.4078373312950134	7100	4249.6753	2850.32470703125
AADR	13	tims_weight	gt	1	50000000	60000000	72	HG02017.SG	2953	4528	3.4078373312950134	0	-26.189665	26.189664840698242
AADR	13	tims_weight	gt	1	50000000	60000000	73	NA12763.SG	226	4528	2.4111968755722044	0	10.26576	-10.26576042175293
AADR	13	tims_weight	gt	1	50000000	60000000	73	SVK-A-1_38_noUDG.SG	2080	4528	2.4111968755722044	1015	5026.9897	-4011.98974609375
AADR	13	tims_weight	gt	1	50000000	60000000	73	TIT025	4741	4528	2.4111968755722044	4100	4979.79	-879.7900390625
AADR	13	tims_weight	gt	1	50000000	60000000	74	I5833	1464	4528	2.4071850220362347	4200	3948.4592	251.540771484375
AADR	13	tims_weight	gt	1	50000000	60000000	74	VK254_noUDG.SG	3766	4528	2.4071850220362347	950	1878.8523	-928.852294921875
AADR	13	tims_weight	gt	1	50000000	60000000	74	kum4_noUDG.SG	4711	4528	2.4071850220362347	6550	3397.121	3152.87890625
AADR	13	tims_weight	gt	1	50000000	60000000	75	Pal7_noUDG.SG	1783	4528	3.408740027745565	6348	3851.0415	2496.95849609375
AADR	13	tims_weight	gt	1	50000000	60000000	75	DA14_noUDG.SG	2792	4528	3.408740027745565	2557	1399.7922	1157.207763671875
AADR	13	tims_weight	gt	1	50000000	60000000	75	ART042	4663	4528	3.408740027745565	5767	5666.5	100.5
AADR	13	tims_weight	gt	1	50000000	60000000	76	I0725	4	4528	2.408653954664866	7950	2541.5872	5408.412841796875
AADR	13	tims_weight	gt	1	50000000	60000000	76	HG01607.SG	1987	4528	2.408653954664866	0	119.44568	-119.4456787109375
AADR	13	tims_weight	gt	1	50000000	60000000	76	I6788	2847	4528	2.408653954664866	3674	3847.2898	-173.289794921875
AADR	13	tims_weight	gt	1	50000000	60000000	77	HG00183.SG	1136	4528	2.4142472465833027	0	-14.483438	14.483437538146973
AADR	13	tims_weight	gt	1	50000000	60000000	77	I3753	2903	4528	2.4142472465833027	2977	4361.214	-1384.2138671875
AADR	13	tims_weight	gt	1	50000000	60000000	77	HG02057.SG	2969	4528	2.4142472465833027	0	-22.136576	22.13657569885254
AADR	13	tims_weight	gt	1	50000000	60000000	78	pcw212_noUDG.SG	3462	4528	2.405037065347036	4460	3075.2412	1384.7587890625
AADR	13	tims_weight	gt	1	50000000	60000000	78	I0359	3702	4528	2.405037065347036	3475	4793.4023	-1318.40234375
AADR	13	tims_weight	gt	1	50000000	60000000	78	MOK25A.SG	3869	4528	2.405037065347036	3900	2844.4685	1055.531494140625
AADR	13	tims_weight	gt	1	50000000	60000000	79	I3588	1445	4528	2.4055479804674786	4175	5913.408	-1738.408203125
AADR	13	tims_weight	gt	1	50000000	60000000	79	HG01855.SG	2933	4528	2.4055479804674786	0	-5.347541	5.347540855407715
AADR	13	tims_weight	gt	1	50000000	60000000	79	pcw160_noUDG.SG	3461	4528	2.4055479804674786	4299	2946.548	1352.451904296875
AADR	13	tims_weight	gt	1	50000000	60000000	80	I6695	552	4528	2.404653990268707	4575	3123.9421	1451.057861328125
AADR	13	tims_weight	gt	1	50000000	60000000	80	Andaman_noUDG.SG	2140	4528	2.404653990268707	90	-6.374338	96.37433815002441
AADR	13	tims_weight	gt	1	50000000	60000000	80	I10093	2266	4528	2.404653990268707	3750	3900.1707	-150.170654296875
AADR	13	tims_weight	gt	1	50000000	60000000	81	BNL008	615	4528	2.411589062213898	3926	3484.6604	441.339599609375
AADR	13	tims_weight	gt	1	50000000	60000000	81	HG00237.SG	1407	4528	2.411589062213898	0	-4.2263618	4.2263617515563965
AADR	13	tims_weight	gt	1	50000000	60000000	81	HG03976.SG	2616	4528	2.411589062213898	0	-15.363132	15.36313247680664
AADR	13	tims_weight	gt	1	50000000	60000000	82	s19_X11_1_noUDG.SG	1056	4528	2.4053374250729878	2906	3662.352	-756.35205078125
AADR	13	tims_weight	gt	1	50000000	60000000	82	I1851	3640	4528	2.4053374250729878	3463	2971.1323	491.86767578125
AADR	13	tims_weight	gt	1	50000000	60000000	82	Aes6_d	4462	4528	2.4053374250729878	4799	6005.427	-1206.4267578125
AADR	13	tims_weight	gt	1	50000000	60000000	83	NA12046.SG	189	4528	2.4063345710436503	0	158.35883	-158.35882568359375
AADR	13	tims_weight	gt	1	50000000	60000000	83	SEC004	2501	4528	2.4063345710436503	4337	4822.6577	-485.65771484375
AADR	13	tims_weight	gt	1	50000000	60000000	83	VK269_noUDG.SG	4335	4528	2.4063345710436503	1000	2012.5352	-1012.53515625
AADR	13	tims_weight	gt	1	50000000	60000000	84	HG00360.SG	1203	4528	2.4055150906244913	0	946.3354	-946.3353881835938
AADR	13	tims_weight	gt	1	50000000	60000000	84	I2927	2148	4528	2.4055150906244913	4447	5093.2046	-646.20458984375
AADR	13	tims_weight	gt	1	50000000	60000000	84	I6709	2827	4528	2.4055150906244913	3234	4653.0684	-1419.068359375
AADR	13	tims_weight	gt	1	50000000	60000000	85	HG00537.SG	389	4528	2.411425065994263	0	60.03412	-60.03411865234375
AADR	13	tims_weight	gt	1	50000000	60000000	85	I2421	897	4528	2.411425065994263	3790	2452.1528	1337.84716796875
AADR	13	tims_weight	gt	1	50000000	60000000	85	WEZ59_noUDG.SG	1765	4528	2.411425065994263	3200	3887.8047	-687.8046875
AADR	13	tims_weight	gt	1	50000000	60000000	86	HG02385.SG	129	4528	2.40519300699234	0	7.436821	-7.436820983886719
AADR	13	tims_weight	gt	1	50000000	60000000	86	VLI017	580	4528	2.40519300699234	4336	4025.5762	310.423828125
AADR	13	tims_weight	gt	1	50000000	60000000	86	NA20811.SG	4603	4528	2.40519300699234	0	50.893723	-50.89372253417969
AADR	13	tims_weight	gt	1	50000000	60000000	87	HG02410.SG	147	4528	2.4053139011065165	0	-25.468214	25.46821403503418
AADR	13	tims_weight	gt	1	50000000	60000000	87	WEZ40_noUDG.SG	1759	4528	2.4053139011065165	3200	5283.9336	-2083.93359375
AADR	13	tims_weight	gt	1	50000000	60000000	87	Kou03.SG	1781	4528	2.4053139011065165	4250	3996.0952	253.90478515625
AADR	13	tims_weight	gt	1	50000000	60000000	88	NA12842.SG	239	4528	2.406099541982015	0	7.582862	-7.58286190032959
AADR	13	tims_weight	gt	1	50000000	60000000	88	I13228	3297	4528	2.406099541982015	2850	2792.5293	57.470703125
AADR	13	tims_weight	gt	1	50000000	60000000	88	I2979	3823	4528	2.406099541982015	5104	4523.5576	580.4423828125
AADR	13	tims_weight	gt	1	50000000	60000000	89	NA18546.SG	265	4528	2.413907976945241	0	-6.520369	6.520369052886963
AADR	13	tims_weight	gt	1	50000000	60000000	89	VK551_noUDG.SG	1099	4528	2.413907976945241	1200	1107.5692	92.4307861328125
AADR	13	tims_weight	gt	1	50000000	60000000	89	HG03696.SG	4185	4528	2.413907976945241	0	-14.918077	14.91807746887207
AADR	13	tims_weight	gt	1	50000000	60000000	90	I7044	1819	4528	3.4057565450668337	4300	4316.8647	-16.86474609375
AADR	13	tims_weight	gt	1	50000000	60000000	90	SIJ003	3617	4528	3.4057565450668337	5164	3159.9353	2004.064697265625
AADR	13	tims_weight	gt	1	50000000	60000000	90	vik_97029_noUDG.SG	4314	4528	3.4057565450668337	900	5024.183	-4124.18310546875
AADR	13	tims_weight	gt	1	50000000	60000000	91	NA06986.SG	150	4528	2.406178522109985	0	955.70325	-955.7032470703125
AADR	13	tims_weight	gt	1	50000000	60000000	91	KOP001	533	4528	2.406178522109985	4250	3666.106	583.89404296875
AADR	13	tims_weight	gt	1	50000000	60000000	91	I3272	3904	4528	2.406178522109985	4959	3875.1426	1083.857421875
AADR	13	tims_weight	gt	1	50000000	60000000	92	2H17.SG	1332	4528	2.4060702840487163	5157	2418.012	2738.988037109375
AADR	13	tims_weight	gt	1	50000000	60000000	92	HUGO_169Sk1_d	1582	4528	2.4060702840487163	4385	2890.8757	1494.124267578125
AADR	13	tims_weight	gt	1	50000000	60000000	92	KRD002	4733	4528	2.4060702840487163	6889	3844.9238	3044.076171875
AADR	13	tims_weight	gt	1	50000000	60000000	93	I2755	1855	4528	2.412923781077067	5175	4281.0186	893.9814453125
AADR	13	tims_weight	gt	1	50000000	60000000	93	NA19077.SG	2772	4528	2.412923781077067	0	85.01578	-85.01577758789062
AADR	13	tims_weight	gt	1	50000000	60000000	93	I7604	4096	4528	2.412923781077067	5050	6892.8994	-1842.8994140625
AADR	13	tims_weight	gt	1	50000000	60000000	94	NA18745.SG	345	4528	2.406717105706533	0	-22.553413	22.55341339111328
AADR	13	tims_weight	gt	1	50000000	60000000	94	HG00327.SG	1178	4528	2.406717105706533	0	36.08752	-36.087520599365234
AADR	13	tims_weight	gt	1	50000000	60000000	94	ERS1790730_noUDG.SG	3078	4528	2.406717105706533	3650	4257.494	-607.494140625
AADR	13	tims_weight	gt	1	50000000	60000000	95	HG00103.SG	1352	4528	2.407634385426839	0	1444.7662	-1444.7662353515625
AADR	13	tims_weight	gt	1	50000000	60000000	95	HG03716.SG	2562	4528	2.407634385426839	0	1065.3931	-1065.39306640625
AADR	13	tims_weight	gt	1	50000000	60000000	95	NA18997.SG	2738	4528	2.407634385426839	0	80.748215	-80.74821472167969
AADR	13	tims_weight	gt	1	50000000	60000000	96	I1907	1806	4528	2.40717085202535	6183	5248.259	934.7412109375
AADR	13	tims_weight	gt	1	50000000	60000000	96	HG03871.SG	2601	4528	2.40717085202535	0	-13.394669	13.394668579101562
AADR	13	tims_weight	gt	1	50000000	60000000	96	I4774	2846	4528	2.40717085202535	3503	3343.9436	159.056396484375
AADR	13	tims_weight	gt	1	50000000	60000000	97	I3594	1448	4528	2.413801395893097	4175	4020.0088	154.9912109375
AADR	13	tims_weight	gt	1	50000000	60000000	97	Rev5_noUDG.SG	1794	4528	2.413801395893097	8316	5613.384	2702.6162109375
AADR	13	tims_weight	gt	1	50000000	60000000	97	I12970	3113	4528	2.413801395893097	2286	3749.9856	-1463.985595703125
AADR	13	tims_weight	gt	1	50000000	60000000	98	UNTA121_FK61	1605	4528	3.4083711465199786	4795	4349.053	445.94677734375
AADR	13	tims_weight	gt	1	50000000	60000000	98	POST_50	1651	4528	3.4083711465199786	4045	3281.568	763.431884765625
AADR	13	tims_weight	gt	1	50000000	60000000	98	I3432	3485	4528	3.4083711465199786	4924	4797.321	126.67919921875
AADR	13	tims_weight	gt	1	50000000	60000000	99	HG00267.SG	1144	4528	2.4089803020159404	0	24.334621	-24.33462142944336
AADR	13	tims_weight	gt	1	50000000	60000000	99	R76.SG	2368	4528	2.4089803020159404	1850	1554.7651	295.23486328125
AADR	13	tims_weight	gt	1	50000000	60000000	99	VK537_noUDG.SG	2407	4528	2.4089803020159404	800	1314.4437	-514.4437255859375
AADR	13	tims_weight	gt	1	50000000	60000000	100	HG00233.SG	1403	4528	2.4077819069226583	0	5.085151	-5.085151195526123
AADR	13	tims_weight	gt	1	50000000	60000000	100	HG03770.SG	2572	4528	2.4077819069226583	0	15.933419	-15.933419227600098
AADR	13	tims_weight	gt	1	50000000	60000000	100	HG03709.SG	3418	4528	2.4077819069226583	0	11.1181965	-11.118196487426758
AADR	13	tims_weight	gt	1	50000000	60000000	101	NA19079.SG	2774	4528	2.4142011205355325	0	9.563994	-9.563994407653809
AADR	13	tims_weight	gt	1	50000000	60000000	101	I0246	3686	4528	2.4142011205355325	4138	1999.607	2138.3929443359375
AADR	13	tims_weight	gt	1	50000000	60000000	101	NA20763.SG	4567	4528	2.4142011205355325	0	7.2032127	-7.203212738037109
AADR	13	tims_weight	gt	1	50000000	60000000	102	I3778	4144	4528	2.407461468378703	1300	2320.871	-1020.87109375
AADR	13	tims_weight	gt	1	50000000	60000000	102	I12030	4158	4528	2.407461468378703	1392	1733.3597	-341.3597412109375
AADR	13	tims_weight	gt	1	50000000	60000000	102	ILK001	4805	4528	2.407461468378703	4773	4759.3228	13.67724609375
AADR	13	tims_weight	gt	1	50000000	60000000	103	HG04235.SG	2659	4528	2.4074545462926227	0	1.3860877	-1.3860876560211182
AADR	13	tims_weight	gt	1	50000000	60000000	103	HG01872.SG	2949	4528	2.4074545462926227	0	36.32547	-36.325469970703125
AADR	13	tims_weight	gt	1	50000000	60000000	103	ERS1790729_noUDG.SG	3077	4528	2.4074545462926227	3750	5187.341	-1437.3408203125
AADR	13	tims_weight	gt	1	50000000	60000000	104	I4139	612	4528	2.407651952902476	4150	4455.593	-305.5927734375
AADR	13	tims_weight	gt	1	50000000	60000000	104	I7595	4107	4528	2.407651952902476	5396	3701.13	1694.8701171875
AADR	13	tims_weight	gt	1	50000000	60000000	104	HG03646.SG	4169	4528	2.407651952902476	0	2.684364	-2.684364080429077
AADR	13	tims_weight	gt	1	50000000	60000000	105	Turlojiske1	3081	4528	2.414488927523295	2819	4342.493	-1523.4931640625
AADR	13	tims_weight	gt	1	50000000	60000000	105	scy311_noUDG.SG	3099	4528	2.414488927523295	2235	6355.1187	-4120.11865234375
AADR	13	tims_weight	gt	1	50000000	60000000	105	I6670	4760	4528	2.414488927523295	4450	2983.2795	1466.720458984375
AADR	13	tims_weight	gt	1	50000000	60000000	106	I9033	1778	4528	2.405079193909963	3296	4802.285	-1506.28515625
AADR	13	tims_weight	gt	1	50000000	60000000	106	I5279	3526	4528	2.405079193909963	4891	1869.1785	3021.821533203125
AADR	13	tims_weight	gt	1	50000000	60000000	106	ALA004	4618	4528	2.405079193909963	3773	3806.2249	-33.224853515625
AADR	13	tims_weight	gt	1	50000000	60000000	107	I4323	2823	4528	2.4075093269348145	3622	3753.6113	-131.611328125
AADR	13	tims_weight	gt	1	50000000	60000000	107	I12146	3246	4528	2.4075093269348145	2850	3500.3374	-650.33740234375
AADR	13	tims_weight	gt	1	50000000	60000000	107	IKI032	4710	4528	2.4075093269348145	5250	675.5134	4574.486572265625
AADR	13	tims_weight	gt	1	50000000	60000000	108	HG00628.SG	422	4528	3.4071301937103273	0	-0.2742977	0.27429771423339844
AADR	13	tims_weight	gt	1	50000000	60000000	108	MIL002_noUDG.SG	3606	4528	3.4071301937103273	4127	1942.2626	2184.7374267578125
AADR	13	tims_weight	gt	1	50000000	60000000	108	I12879	4033	4528	3.4071301937103273	2429	2999.4924	-570.492431640625
AADR	13	tims_weight	gt	1	50000000	60000000	109	I14675	2458	4528	3.414151660601298	4021	3835.893	185.10693359375
AADR	13	tims_weight	gt	1	50000000	60000000	109	I7424	4115	4528	3.414151660601298	400	2756.466	-2356.466064453125
AADR	13	tims_weight	gt	1	50000000	60000000	109	VK64_noUDG.SG	4424	4528	3.414151660601298	975	3574.9084	-2599.908447265625
AADR	13	tims_weight	gt	1	50000000	60000000	110	HG00114.SG	1362	4528	2.4081400831540427	0	-1.4824741	1.4824740886688232
AADR	13	tims_weight	gt	1	50000000	60000000	110	HG00133.SG	1380	4528	2.4081400831540427	0	-11.378279	11.378278732299805
AADR	13	tims_weight	gt	1	50000000	60000000	110	HG04054.SG	2631	4528	2.4081400831540427	0	20.133322	-20.13332176208496
AADR	13	tims_weight	gt	1	50000000	60000000	111	NA18560.SG	276	4528	2.406941743691762	0	-20.13752	20.13751983642578
AADR	13	tims_weight	gt	1	50000000	60000000	111	WEHR_1586_d	1643	4528	2.406941743691762	3835	3418.2954	416.70458984375
AADR	13	tims_weight	gt	1	50000000	60000000	111	ETM014	4494	4528	2.406941743691762	3850	4525.247	-675.2470703125
AADR	13	tims_weight	gt	1	50000000	60000000	112	I0157.SG	923	4528	2.4086394826571147	1227	499.12604	727.8739624023438
AADR	13	tims_weight	gt	1	50000000	60000000	112	vik_urm035_noUDG.SG	4323	4528	2.4086394826571147	863	3673.2092	-2810.209228515625
AADR	13	tims_weight	gt	1	50000000	60000000	112	NA20800.SG	4592	4528	2.4086394826571147	0	129.86652	-129.86651611328125
AADR	13	tims_weight	gt	1	50000000	60000000	113	I4930	2535	4528	3.4137247165044147	4709	6677.704	-1968.7041015625
AADR	13	tims_weight	gt	1	50000000	60000000	113	NA18988.SG	2730	4528	3.4137247165044147	0	3.7868388	-3.7868387699127197
AADR	13	tims_weight	gt	1	50000000	60000000	113	NA19083.SG	2778	4528	3.4137247165044147	0	0.3585161	-0.3585160970687866
AADR	13	tims_weight	gt	1	50000000	60000000	114	R973.SG	2405	4528	2.405904110272725	300	2908.8235	-2608.823486328125
AADR	13	tims_weight	gt	1	50000000	60000000	114	HG03713.SG	2560	4528	2.405904110272725	0	-17.509216	17.50921630859375
AADR	13	tims_weight	gt	1	50000000	60000000	114	ART001	4643	4528	2.405904110272725	4342	3736.6792	605.32080078125
AADR	13	tims_weight	gt	1	50000000	60000000	115	I2328	2155	4528	2.407939922809601	7900	3518.9302	4381.06982421875
AADR	13	tims_weight	gt	1	50000000	60000000	115	RISE392_noUDG.SG	3668	4528	2.407939922809601	3943	1826.6425	2116.3575439453125
AADR	13	tims_weight	gt	1	50000000	60000000	115	ALA028	4632	4528	2.407939922809601	3705	3845.5598	-140.559814453125
AADR	13	tims_weight	gt	1	50000000	60000000	116	VK546_noUDG.SG	2228	4528	2.406253679593404	1100	5117.6787	-4017.6787109375
AADR	13	tims_weight	gt	1	50000000	60000000	116	VK420_noUDG.SG	3191	4528	2.406253679593404	1050	1540.8281	-490.828125
AADR	13	tims_weight	gt	1	50000000	60000000	116	I6766	3834	4528	2.406253679593404	5100	4081.4675	1018.532470703125
AADR	13	tims_weight	gt	1	50000000	60000000	117	VK362_noUDG.SG	850	4528	2.413248578707377	1000	3766.666	-2766.666015625
AADR	13	tims_weight	gt	1	50000000	60000000	117	R1544.SG	2347	4528	2.413248578707377	1750	2216.935	-466.93505859375
AADR	13	tims_weight	gt	1	50000000	60000000	117	DA94_noUDG.SG	2840	4528	2.413248578707377	1000	4286.751	-3286.7509765625
AADR	13	tims_weight	gt	1	50000000	60000000	118	PMI001	698	4528	3.405499505996704	4096	3286.82	809.179931640625
AADR	13	tims_weight	gt	1	50000000	60000000	118	R126.SG	2343	4528	3.405499505996704	1650	1842.1187	-192.11865234375
AADR	13	tims_weight	gt	1	50000000	60000000	118	NA20539.SG	4543	4528	3.405499505996704	0	39.068462	-39.06846237182617
AADR	13	tims_weight	gt	1	50000000	60000000	119	NA12249.SG	196	4528	2.4077781041463218	0	-30.180984	30.180984497070312
AADR	13	tims_weight	gt	1	50000000	60000000	119	HG01510.SG	1966	4528	2.4077781041463218	0	1115.0172	-1115.0172119140625
AADR	13	tims_weight	gt	1	50000000	60000000	119	VK255_noUDG.SG	3767	4528	2.4077781041463218	950	4798.7026	-3848.70263671875
AADR	13	tims_weight	gt	1	50000000	60000000	120	HG01615.SG	1992	4528	2.4067178845405577	0	20.732239	-20.73223876953125
AADR	13	tims_weight	gt	1	50000000	60000000	120	bally_noUDG.SG	2224	4528	2.4067178845405577	5131	12.528084	5118.4719161987305
AADR	13	tims_weight	gt	1	50000000	60000000	120	VK30_noUDG.SG	4338	4528	2.4067178845405577	900	4063.842	-3163.842041015625
AADR	13	tims_weight	gt	1	50000000	60000000	121	BRZ002	785	4528	2.4142913818359375	5521	4787.0635	733.9365234375
AADR	13	tims_weight	gt	1	50000000	60000000	121	BOT15_noUDG.SG	2789	4528	2.4142913818359375	5143	1515.7736	3627.2264404296875
AADR	13	tims_weight	gt	1	50000000	60000000	121	DA56_noUDG.SG	3034	4528	2.4142913818359375	2043	3962.9387	-1919.938720703125
AADR	13	tims_weight	gt	1	50000000	60000000	122	s19_0LS03_1_noUDG.SG	1115	4528	2.407352987925212	740	5896.138	-5156.13818359375
AADR	13	tims_weight	gt	1	50000000	60000000	122	ORC007	2446	4528	2.407352987925212	3173	3928.8657	-755.86572265625
AADR	13	tims_weight	gt	1	50000000	60000000	122	HG02681.SG	3349	4528	2.407352987925212	0	-23.867334	23.867334365844727
AADR	13	tims_weight	gt	1	50000000	60000000	123	I5207	21	4528	2.4091476360956827	7150	5477.1143	1672.8857421875
AADR	13	tims_weight	gt	1	50000000	60000000	123	MIS002	692	4528	2.4091476360956827	3883	3370.8774	512.12255859375
AADR	13	tims_weight	gt	1	50000000	60000000	123	I1164	2243	4528	2.4091476360956827	5950	5657.7856	292.21435546875
AADR	13	tims_weight	gt	1	50000000	60000000	124	HG00595.SG	406	4528	2.407841420173645	0	0.576372	-0.5763720273971558
AADR	13	tims_weight	gt	1	50000000	60000000	124	VK94_noUDG.SG	872	4528	2.407841420173645	1000	1176.8207	-176.8206787109375
AADR	13	tims_weight	gt	1	50000000	60000000	124	HG00384.SG	1223	4528	2.407841420173645	0	-9.329658	9.329657554626465
AADR	13	tims_weight	gt	1	50000000	60000000	125	VLI081	588	4528	2.4160531163215637	4650	6918.226	-2268.22607421875
AADR	13	tims_weight	gt	1	50000000	60000000	125	chy001_noUDG.SG	3619	4528	2.4160531163215637	1829	4237.1587	-2408.15869140625
AADR	13	tims_weight	gt	1	50000000	60000000	125	NA20517.SG	4524	4528	2.4160531163215637	0	15.065533	-15.065532684326172
AADR	13	tims_weight	gt	1	50000000	60000000	126	MIB033	751	4528	2.4089544296264647	3776	3915.9995	-139.99951171875
AADR	13	tims_weight	gt	1	50000000	60000000	126	VK413_noUDG.SG	3748	4528	2.4089544296264647	950	3370.2446	-2420.24462890625
AADR	13	tims_weight	gt	1	50000000	60000000	126	TU910_SX22	4429	4528	2.4089544296264647	4949	5526.444	-577.44384765625
AADR	13	tims_weight	gt	1	50000000	60000000	127	PDA002	697	4528	2.4082460323969523	4057	4075.705	-18.705078125
AADR	13	tims_weight	gt	1	50000000	60000000	127	I12649	4058	4528	2.4082460323969523	750	1991.3411	-1241.341064453125
AADR	13	tims_weight	gt	1	50000000	60000000	127	vbj003_noUDG.SG	4284	4528	2.4082460323969523	4879	3195.3757	1683.624267578125
AADR	13	tims_weight	gt	1	50000000	60000000	128	NA11931.SG	176	4528	2.407511055469513	0	58.356995	-58.35699462890625
AADR	13	tims_weight	gt	1	50000000	60000000	128	NA18749.SG	348	4528	2.407511055469513	0	-7.6804857	7.680485725402832
AADR	13	tims_weight	gt	1	50000000	60000000	128	I4313	4841	4528	2.407511055469513	3421	3598.7827	-177.78271484375
AADR	13	tims_weight	gt	1	50000000	60000000	129	I2612	909	4528	3.4135498921076457	4293	3705.184	587.81591796875
AADR	13	tims_weight	gt	1	50000000	60000000	129	I11476	2162	4528	3.4135498921076457	4600	3708.3916	891.6083984375
AADR	13	tims_weight	gt	1	50000000	60000000	129	Tep006_noUDG.WGC	4734	4528	3.4135498921076457	8099	6444.966	1654.0341796875
AADR	13	tims_weight	gt	1	50000000	60000000	130	I3040.SG	995	4528	2.4075486501057943	5525	5035.681	489.31884765625
AADR	13	tims_weight	gt	1	50000000	60000000	130	HG01531.SG	1980	4528	2.4075486501057943	0	-13.5095005	13.509500503540039
AADR	13	tims_weight	gt	1	50000000	60000000	130	I3137	3842	4528	2.4075486501057943	5350	4568.9478	781.05224609375
AADR	13	tims_weight	gt	1	50000000	60000000	131	HG00598.SG	408	4528	2.405597897370656	0	5.4816456	-5.481645584106445
AADR	13	tims_weight	gt	1	50000000	60000000	131	ROUQV.SG	1279	4528	2.405597897370656	5159	3204.0803	1954.919677734375
AADR	13	tims_weight	gt	1	50000000	60000000	131	I4519	2286	4528	2.405597897370656	3425	5186.9136	-1761.91357421875
AADR	13	tims_weight	gt	1	50000000	60000000	132	HOP004	532	4528	2.4068392952283224	4222	3451.6582	770.341796875
AADR	13	tims_weight	gt	1	50000000	60000000	132	DA54_noUDG.SG	3021	4528	2.4068392952283224	1594	2368.1917	-774.191650390625
AADR	13	tims_weight	gt	1	50000000	60000000	132	VK514_noUDG.SG	3194	4528	2.4068392952283224	1200	2521.337	-1321.3369140625
AADR	13	tims_weight	gt	1	50000000	60000000	133	HG00557.SG	393	4528	2.4132581035296123	0	34.711006	-34.71100616455078
AADR	13	tims_weight	gt	1	50000000	60000000	133	JK2066_noUDG	1228	4528	2.4132581035296123	1400	3116.0398	-1716.039794921875
AADR	13	tims_weight	gt	1	50000000	60000000	133	HG04001.SG	2619	4528	2.4132581035296123	0	23.238487	-23.238487243652344
AADR	13	tims_weight	gt	1	50000000	60000000	134	I1883	1945	4528	2.407225215435028	7146	2111.9185	5034.08154296875
AADR	13	tims_weight	gt	1	50000000	60000000	134	I10897	4077	4528	2.407225215435028	828	2136.3662	-1308.3662109375
AADR	13	tims_weight	gt	1	50000000	60000000	134	TIT015	4744	4528	2.407225215435028	4100	3717.649	382.35107421875
AADR	13	tims_weight	gt	1	50000000	60000000	135	HG00258.SG	1424	4528	2.406735905011495	0	2.3604474	-2.360447406768799
AADR	13	tims_weight	gt	1	50000000	60000000	135	I0507	2851	4528	2.406735905011495	3668	4086.4019	-418.40185546875
AADR	13	tims_weight	gt	1	50000000	60000000	135	CBT003	4671	4528	2.406735905011495	5450	2677.853	2772.14697265625
AADR	13	tims_weight	gt	1	50000000	60000000	136	I7578	952	4528	2.407756022612254	3080	3615.5068	-535.5068359375
AADR	13	tims_weight	gt	1	50000000	60000000	136	CAK68.SG	2189	4528	2.407756022612254	4503	3017.596	1485.404052734375
AADR	13	tims_weight	gt	1	50000000	60000000	136	I10851	4074	4528	2.407756022612254	1006	2261.294	-1255.2939453125
AADR	13	tims_weight	gt	1	50000000	60000000	137	HG00580.SG	398	4528	2.412942377726237	0	19.90382	-19.903820037841797
AADR	13	tims_weight	gt	1	50000000	60000000	137	HG01848.SG	2927	4528	2.412942377726237	0	19.707907	-19.70790672302246
AADR	13	tims_weight	gt	1	50000000	60000000	137	VK57_noUDG.SG	4420	4528	2.412942377726237	975	3765.5566	-2790.556640625
AADR	13	tims_weight	gt	1	50000000	60000000	138	I2870	2128	4528	2.4071805198987324	128	2784.997	-2656.9970703125
AADR	13	tims_weight	gt	1	50000000	60000000	138	PN04.SG	2181	4528	2.4071805198987324	5742	1190.7974	4551.20263671875
AADR	13	tims_weight	gt	1	50000000	60000000	138	I6491	4135	4528	2.4071805198987324	1600	3928.796	-2328.7958984375
AADR	13	tims_weight	gt	1	50000000	60000000	139	I6545	3210	4528	2.4050946752230327	2821	3682.6096	-861.609619140625
AADR	13	tims_weight	gt	1	50000000	60000000	139	RISE602_noUDG.SG	3595	4528	2.4050946752230327	2451	4129.4253	-1678.42529296875
AADR	13	tims_weight	gt	1	50000000	60000000	139	RISE386_noUDG.SG	3667	4528	2.4050946752230327	4147	3922.068	224.931884765625
AADR	13	tims_weight	gt	1	50000000	60000000	140	NA18944.SG	2688	4528	2.4048649072647095	0	98.57242	-98.57241821289062
AADR	13	tims_weight	gt	1	50000000	60000000	140	HG01878.SG	2952	4528	2.4048649072647095	0	273.4469	-273.4468994140625
AADR	13	tims_weight	gt	1	50000000	60000000	140	I8205	4024	4528	2.4048649072647095	2150	4224.348	-2074.34814453125
AADR	13	tims_weight	gt	1	50000000	60000000	141	HG00608.SG	411	4528	3.4100926399230955	0	10.743704	-10.743703842163086
AADR	13	tims_weight	gt	1	50000000	60000000	141	ART027_d	4659	4528	3.4100926399230955	5190	4295.5503	894.44970703125
AADR	13	tims_weight	gt	1	50000000	60000000	141	Tep004_noUDG.WGC	4738	4528	3.4100926399230955	8237	4847.246	3389.75390625
