ind	co1	co2
9110	6.197694325326366	6.197694325326366
42758	2.20949131371021	2.20949131371021
36173	0.5573241482026635	0.5573241482026635
32284	9.451973808046098	9.451973808046098
33303	3.7169099930090646	3.7169099930090646
14593	4.755266075468434	4.755266075468434
43732	8.218212433051704	8.218212433051704
40553	6.652664637307935	6.652664637307935
21680	5.970993479165946	5.970993479165946
22454	3.8207677242042566	3.8207677242042566
43141	1.77493697640049	1.77493697640049
4495	10.319438572796496	10.319438572796496
23348	0.9078948172226977	0.9078948172226977
1246	1.0578245393265906	1.0578245393265906
1965	4.026530298225255	4.026530298225255
32626	7.862651787990291	7.862651787990291
25399	8.359447183269147	8.359447183269147
31687	9.347799287843383	9.347799287843383
35840	2.793324944034759	2.793324944034759
6121	6.462144835949056	6.462144835949056
10097	3.394662385938565	3.394662385938565
32374	7.936146812000721	7.936146812000721
10049	2.116961472564845	2.116961472564845
41996	2.6728303068344763	2.6728303068344763
32315	1.8995452598045761	1.8995452598045761
20855	5.948205258125015	5.948205258125015
17093	0.41953083471824204	0.41953083471824204
4130	7.075378016263878	7.075378016263878
19810	6.557868042672842	6.557868042672842
32888	2.20821273412078	2.20821273412078
23649	6.314264243884709	6.314264243884709
28751	5.5465496074204665	5.5465496074204665
10512	3.888723101712876	3.888723101712876
5044	2.5551099487360966	2.5551099487360966
23295	3.4233878300739726	3.4233878300739726
1386	8.375489480131293	8.375489480131293
31763	2.2667761966877094	2.2667761966877094
45071	0.3546432186101294	0.3546432186101294
2291	1.497084635200837	1.497084635200837
31136	5.748241623013151	5.748241623013151
24600	4.2655993646794705	4.2655993646794705
24059	1.0183864843617638	1.0183864843617638
27227	5.861333182070146	5.861333182070146
35965	4.265771905481742	4.265771905481742
2634	8.100018780049037	8.100018780049037
14225	1.954719384244051	1.954719384244051
3503	3.356667331605082	3.356667331605082
24455	3.2599792886892476	3.2599792886892476
27061	1.7229054588491373	1.7229054588491373
1730	4.243702299965873	4.243702299965873
16281	5.914285613408402	5.914285613408402
30028	3.9205090528979127	3.9205090528979127
24809	2.837266193674599	2.837266193674599
10516	3.6612104028139734	3.6612104028139734
15482	5.146868918908972	5.146868918908972
5334	12.76045096121342	12.76045096121342
28307	0.9638968201823189	0.9638968201823189
10673	9.949930946658768	9.949930946658768
14273	0.755737959886569	0.755737959886569
25267	6.133931429273416	6.133931429273416
10120	2.4171258485607052	2.4171258485607052
32307	1.577245499169559	1.577245499169559
5563	2.6759375922348596	2.6759375922348596
23123	3.673688216394216	3.673688216394216
37768	2.720820384447527	2.720820384447527
16026	6.735665929176238	6.735665929176238
17145	4.57728017052319	4.57728017052319
31282	1.9264262818513642	1.9264262818513642
33752	0.9106307328372052	0.9106307328372052
4520	0.46841391051434333	0.46841391051434333
32311	1.911192201015221	1.911192201015221
11720	2.802578549476741	2.802578549476741
40246	0.5785934347144145	0.5785934347144145
41208	4.67736065847871	4.67736065847871
40038	4.991220416872793	4.991220416872793
28420	3.6454050505847744	3.6454050505847744
5364	3.5744959203312323	3.5744959203312323
3673	3.4582759026711725	3.4582759026711725
4572	1.1259782787002022	1.1259782787002022
17365	3.104193910492268	3.104193910492268
5830	4.9649033682870565	4.9649033682870565
27031	2.967858105237319	2.967858105237319
29355	1.0446264594393952	1.0446264594393952
31417	7.407466086089059	7.407466086089059
6934	3.5865443541832573	3.5865443541832573
14170	2.065331554937317	2.065331554937317
19961	4.247087318637272	4.247087318637272
41998	1.2133189581833181	1.2133189581833181
23203	0.23586154960903283	0.23586154960903283
5480	0.842358700113349	0.842358700113349
2553	0.6563982614846684	0.6563982614846684
32277	0.2370119103275523	0.2370119103275523
13625	9.924527218163481	9.924527218163481
4581	1.3181247080029395	1.3181247080029395
28892	0.23436153949580207	0.23436153949580207
22928	7.685905071784526	7.685905071784526
2850	14.988405522522259	14.988405522522259
17770	5.505624203002789	5.505624203002789
35010	3.6428285560847646	3.6428285560847646
2923	3.4198853001062495	3.4198853001062495
34661	2.4991262839631876	2.4991262839631876
36515	0.794209320004847	0.794209320004847
3268	6.78448225430332	6.78448225430332
44476	4.666107436082097	4.666107436082097
42045	1.5019083809060563	1.5019083809060563
15187	3.8534450651419863	3.8534450651419863
24096	9.726602417308403	9.726602417308403
44297	1.3059795576885804	1.3059795576885804
41524	2.1609061900618993	2.1609061900618993
10240	7.376487996648822	7.376487996648822
11079	2.4102070860611446	2.4102070860611446
10509	1.0973912222781443	1.0973912222781443
44414	8.342530702037	8.342530702037
22806	2.7966069919977015	2.7966069919977015
3138	6.215784255319575	6.215784255319575
45004	2.7199798251403333	2.7199798251403333
32335	3.357843419384706	3.357843419384706
40497	10.164721572554113	10.164721572554113
38454	1.9035127546645287	1.9035127546645287
13190	1.7595672588010356	1.7595672588010356
31852	1.3001408858836987	1.3001408858836987
21861	4.0004208842004285	4.0004208842004285
38864	4.4394903888189265	4.4394903888189265
4797	3.191100154511651	3.191100154511651
11776	0.5161243707194617	0.5161243707194617
2420	1.3540004640088008	1.3540004640088008
13835	1.9240178053659784	1.9240178053659784
11898	1.1261336837079061	1.1261336837079061
4522	1.1558287185921874	1.1558287185921874
30536	2.9456140996072278	2.9456140996072278
8429	6.855322314590406	6.855322314590406
3081	2.9368633265515562	2.9368633265515562
1101	17.53594864697545	17.53594864697545
29390	2.2262977787583886	2.2262977787583886
16658	3.031747475475412	3.031747475475412
20197	0.7615615143939325	0.7615615143939325
16025	2.735618763141662	2.735618763141662
45376	0.8061162174593139	0.8061162174593139
22118	3.32315008858963	3.32315008858963
16824	0.3879686168057601	0.3879686168057601
43355	0.2272914289483592	0.2272914289483592
19749	2.3121515928993137	2.3121515928993137
8204	0.3451172426607233	0.3451172426607233
12889	5.391946802592992	5.391946802592992
26501	9.911767991371965	9.911767991371965
32489	0.19807043716056583	0.19807043716056583
39975	2.8099218986236454	2.8099218986236454
15236	1.9515830089251853	1.9515830089251853
7545	2.7355161064004534	2.7355161064004534
13750	8.379083071270113	8.379083071270113
16154	1.1575290895076682	1.1575290895076682
7104	21.415792409842197	21.415792409842197
28717	4.339247587814031	4.339247587814031
21522	1.670536389359616	1.670536389359616
14169	9.932356687893154	9.932356687893154
40795	8.369142634277727	8.369142634277727
13626	2.4095114520841934	2.4095114520841934
14300	1.085182447150951	1.085182447150951
9216	7.162792877619997	7.162792877619997
37676	5.338767040876624	5.338767040876624
24882	1.7376907443311305	1.7376907443311305
3707	1.0261026872853207	1.0261026872853207
43382	7.53610251061218	7.53610251061218
9787	0.5223273696370931	0.5223273696370931
16571	4.634815776277858	4.634815776277858
3712	3.339789660778377	3.339789660778377
13510	12.611186481421985	12.611186481421985
9618	3.589864392562201	3.589864392562201
17633	0.37651335848739764	0.37651335848739764
14492	0.34984328512210694	0.34984328512210694
32071	4.894409503053264	4.894409503053264
20589	5.6278288577837525	5.6278288577837525
6759	3.306870225357727	3.306870225357727
3780	3.1739211577391906	3.1739211577391906
18206	1.737596308311685	1.737596308311685
45213	2.24723075983239	2.24723075983239
13063	2.8730324505607867	2.8730324505607867
28482	3.449244853074168	3.449244853074168
5072	7.059450273414544	7.059450273414544
36594	6.448066992496878	6.448066992496878
20539	1.461570583963442	1.461570583963442
17182	3.3209215018694556	3.3209215018694556
5503	1.9715519662050456	1.9715519662050456
29842	3.266041733085454	3.266041733085454
18180	0.006964596680563151	0.006964596680563151
9377	2.4639531012406364	2.4639531012406364
19665	2.5007012903086476	2.5007012903086476
40642	11.994097844660047	11.994097844660047
16689	7.582689255588386	7.582689255588386
45409	1.9201431465059773	1.9201431465059773
38041	2.9966647420768227	2.9966647420768227
11940	1.8620102829946557	1.8620102829946557
5048	4.4431905709181185	4.4431905709181185
24124	2.0922655214492747	2.0922655214492747
32590	4.2496545713264595	4.2496545713264595
23708	4.822891014978396	4.822891014978396
1328	11.754545656032516	11.754545656032516
31533	1.0318525647334176	1.0318525647334176
36732	0.02407149125844721	0.02407149125844721
14301	0.5620532096665335	0.5620532096665335
28212	1.4273565060271567	1.4273565060271567
15055	9.814625602809414	9.814625602809414
10965	19.321304225256483	19.321304225256483
2108	8.153402056712835	8.153402056712835
32018	6.611682740954828	6.611682740954828
17690	1.9342262820861191	1.9342262820861191
36518	5.535741425856471	5.535741425856471
41826	2.9893576210871258	2.9893576210871258
15333	4.758787046056415	4.758787046056415
15259	2.1159542781513627	2.1159542781513627
11183	9.766177377468175	9.766177377468175
42386	8.868107912722596	8.868107912722596
17475	3.195481559103511	3.195481559103511
398	0.15299909810718193	0.15299909810718193
15570	12.965715250851991	12.965715250851991
21387	2.139712694244359	2.139712694244359
9812	1.8053567931493812	1.8053567931493812
20019	1.4347488867874343	1.4347488867874343
15341	5.440178317796743	5.440178317796743
3401	0.6419136198832878	0.6419136198832878
2689	5.606641114792912	5.606641114792912
24631	7.4695570558429685	7.4695570558429685
9667	2.577716064345768	2.577716064345768
37460	1.4137672136146873	1.4137672136146873
5583	9.414322121832976	9.414322121832976
206	5.093489183296783	5.093489183296783
23272	3.744849799484293	3.744849799484293
14482	5.844906529285651	5.844906529285651
207	0.9502955684383112	0.9502955684383112
13089	3.918821878780939	3.918821878780939
6885	3.2245363772478783	3.2245363772478783
40958	6.65971570424204	6.65971570424204
35933	1.3702589726685397	1.3702589726685397
37462	3.684944149226009	3.684944149226009
8104	1.9117647182839572	1.9117647182839572
34449	6.845617616151239	6.845617616151239
13903	3.1065074316073487	3.1065074316073487
23766	5.863425035644317	5.863425035644317
30749	4.143176392534151	4.143176392534151
35263	3.4217836156865076	3.4217836156865076
14167	2.8111201741762892	2.8111201741762892
41042	4.676465133907747	4.676465133907747
29778	9.187683682196354	9.187683682196354
16900	4.116864288803331	4.116864288803331
6652	7.188012031455647	7.188012031455647
43789	2.7883212459665097	2.7883212459665097
17281	2.3518619727341066	2.3518619727341066
7084	8.540237171604362	8.540237171604362
11377	2.438252883768864	2.438252883768864
42955	3.9207399430032726	3.9207399430032726
17357	1.7671135627241974	1.7671135627241974
26009	6.971020554111077	6.971020554111077
31987	2.9328296110158276	2.9328296110158276
23844	6.535773771902134	6.535773771902134
40474	0.17031004925519255	0.17031004925519255
8939	3.732622185994572	3.732622185994572
11468	4.807381097052786	4.807381097052786
42223	6.855671686523037	6.855671686523037
25403	2.7936473231000565	2.7936473231000565
16976	5.042658445100821	5.042658445100821
22694	10.05679042336671	10.05679042336671
1163	0.34656135391825627	0.34656135391825627
45085	6.430749736491838	6.430749736491838
39936	0.661901592002579	0.661901592002579
32219	2.2260509063813885	2.2260509063813885
8040	5.248091689990721	5.248091689990721
17403	8.149703921054336	8.149703921054336
41783	3.5442039750952268	3.5442039750952268
39516	3.5744732860119983	3.5744732860119983
31503	3.276557726946669	3.276557726946669
16189	2.0990358923372767	2.0990358923372767
34233	0.6464303091183596	0.6464303091183596
30255	7.642833246596189	7.642833246596189
33866	0.11334964977798423	0.11334964977798423
19539	3.9194688296940674	3.9194688296940674
12671	0.7981788641069861	0.7981788641069861
39411	15.51201305205306	15.51201305205306
13087	3.008450913331952	3.008450913331952
10643	1.5090326024957332	1.5090326024957332
22809	10.064021981844672	10.064021981844672
36361	5.706364960218077	5.706364960218077
41145	6.40280483956961	6.40280483956961
36699	5.445777177329007	5.445777177329007
4846	6.222386570506562	6.222386570506562
17094	0.12469717163193828	0.12469717163193828
25175	10.299617737770497	10.299617737770497
39438	1.255891551575875	1.255891551575875
36105	11.19584333334732	11.19584333334732
13364	2.4092565123994913	2.4092565123994913
26880	10.79543381638101	10.79543381638101
14832	4.920401278748017	4.920401278748017
41233	1.3740492180893726	1.3740492180893726
20055	2.8669800504071628	2.8669800504071628
6147	3.9982393155685494	3.9982393155685494
19930	1.6739060389180336	1.6739060389180336
1303	5.635742295539798	5.635742295539798
40421	5.992115877816705	5.992115877816705
555	0.9704908601884177	0.9704908601884177
9193	0.5961938414481837	0.5961938414481837
4971	0.35744673240829505	0.35744673240829505
11899	2.4574518108428545	2.4574518108428545
42271	2.7464893497507616	2.7464893497507616
9857	3.664201860123503	3.664201860123503
37326	5.6390000555563	5.6390000555563
17366	4.5478318349615705	4.5478318349615705
25230	0.6996503856970575	0.6996503856970575
21426	5.323670629810551	5.323670629810551
22112	0.7260666430437048	0.7260666430437048
10367	1.595813073039677	1.595813073039677
4463	9.430560183882168	9.430560183882168
22616	0.5530562728663565	0.5530562728663565
30821	3.5658199891534994	3.5658199891534994
19304	11.063952832779178	11.063952832779178
35592	6.33792374011156	6.33792374011156
20056	0.44004715190077026	0.44004715190077026
42714	4.367290325849658	4.367290325849658
23524	9.998323881147437	9.998323881147437
1691	6.235227863141291	6.235227863141291
15022	1.147509483009716	1.147509483009716
34482	7.092078025850908	7.092078025850908
41918	12.320860582179533	12.320860582179533
25102	1.3532647319244586	1.3532647319244586
33684	0.34066710826534596	0.34066710826534596
36966	2.157415007227236	2.157415007227236
29080	3.0663129291282893	3.0663129291282893
28115	5.053420821494878	5.053420821494878
19723	2.597825213190526	2.597825213190526
29923	7.123969893863615	7.123969893863615
19372	9.71012079562	9.71012079562
7197	7.698650017184341	7.698650017184341
24242	2.7916442486911324	2.7916442486911324
3924	10.842481695523947	10.842481695523947
18085	0.1766048459350622	0.1766048459350622
39547	1.1724432049439697	1.1724432049439697
13239	0.5368367586058563	0.5368367586058563
41523	1.4657114568176746	1.4657114568176746
15689	4.7315583167764155	4.7315583167764155
43229	2.526900068467202	2.526900068467202
824	4.417080369093312	4.417080369093312
34371	4.457251177729296	4.457251177729296
20659	3.9678866257303467	3.9678866257303467
5861	2.9277927923813767	2.9277927923813767
15771	10.131934129145394	10.131934129145394
12144	0.7315492545350878	0.7315492545350878
20372	0.528750031420797	0.528750031420797
2342	3.188617163557402	3.188617163557402
39687	0.7391531826762305	0.7391531826762305
4175	3.213370817635737	3.213370817635737
45052	1.1323775907967317	1.1323775907967317
31220	7.508398633786223	7.508398633786223
32370	1.1399363771180875	1.1399363771180875
37355	8.101870418239487	8.101870418239487
26280	3.059772299028903	3.059772299028903
512	1.8834811867100183	1.8834811867100183
31028	0.3240502617333063	0.3240502617333063
35497	9.36588671710248	9.36588671710248
8103	2.4080585659264937	2.4080585659264937
37214	1.102172486539513	1.102172486539513
82	0.7176683448146965	0.7176683448146965
34204	6.088050377123901	6.088050377123901
13275	3.7452348147131933	3.7452348147131933
8624	2.5794819568372427	2.5794819568372427
13986	2.1286773116014173	2.1286773116014173
41829	12.476269215121222	12.476269215121222
34660	3.7176803473329727	3.7176803473329727
13977	1.2872538971716847	1.2872538971716847
36288	2.4540996000107462	2.4540996000107462
29354	0.7519374700615585	0.7519374700615585
40210	3.256861394009829	3.256861394009829
17766	0.79525319359178	0.79525319359178
1687	5.658374758435127	5.658374758435127
13235	3.745013082378407	3.745013082378407
6005	11.132631261269868	11.132631261269868
36899	2.1504867331390147	2.1504867331390147
28450	9.22071882573435	9.22071882573435
8674	4.637183774151552	4.637183774151552
36795	4.694721052233847	4.694721052233847
3473	8.995094346768319	8.995094346768319
18556	9.15856515005241	9.15856515005241
40341	6.096705655830791	6.096705655830791
560	0.09611190151812699	0.09611190151812699
8150	0.6750033868158822	0.6750033868158822
37253	2.7667175880130834	2.7667175880130834
8394	1.1263908280622272	1.1263908280622272
683	3.5023447832595638	3.5023447832595638
23179	13.378121143855726	13.378121143855726
26641	6.840710208388023	6.840710208388023
44485	10.44126698077288	10.44126698077288
22812	0.7415881334596144	0.7415881334596144
14744	6.563527633400959	6.563527633400959
36619	4.080339770267615	4.080339770267615
1456	5.8547525650244205	5.8547525650244205
339	0.3440370602992028	0.3440370602992028
3674	4.655597824467016	4.655597824467016
15888	3.6854893049170987	3.6854893049170987
30628	1.501234473531285	1.501234473531285
34939	2.1471390007162547	2.1471390007162547
21892	10.11710182066775	10.11710182066775
37952	1.2448823428158566	1.2448823428158566
1966	2.6497211793615207	2.6497211793615207
23525	11.438845158861213	11.438845158861213
2338	2.1403849243892585	2.1403849243892585
44769	0.08790932025317333	0.08790932025317333
17207	3.766200243375281	3.766200243375281
39221	6.744450593443582	6.744450593443582
36136	1.8076121648522423	1.8076121648522423
32555	0.6926381229022595	0.6926381229022595
26228	8.017145282483835	8.017145282483835
21973	4.413669091360608	4.413669091360608
8699	4.809663623663102	4.809663623663102
16789	10.053157573616256	10.053157573616256
26533	2.0164382059759927	2.0164382059759927
2183	8.31434248506641	8.31434248506641
2904	1.1348304842134889	1.1348304842134889
30911	0.8545123748612615	0.8545123748612615
35014	2.892294298167067	2.892294298167067
7965	1.9013008354799465	1.9013008354799465
17737	0.7050663735247232	0.7050663735247232
44631	3.1076048544823855	3.1076048544823855
11571	10.819393661200218	10.819393661200218
24131	15.011289234245083	15.011289234245083
37922	1.1082940797471779	1.1082940797471779
10812	0.002628885784706436	0.002628885784706436
37892	0.249812583327655	0.249812583327655
16876	4.872966851616304	4.872966851616304
2366	2.94905344946776	2.94905344946776
36829	1.0612043496166408	1.0612043496166408
19576	2.484010139128167	2.484010139128167
14629	10.133900629471436	10.133900629471436
15001	3.0299878075540887	3.0299878075540887
481	1.8244217285056175	1.8244217285056175
11187	4.91565868646637	4.91565868646637
35125	0.5012853576488161	0.5012853576488161
13545	0.29159552156015045	0.29159552156015045
21307	9.692104751497245	9.692104751497245
40450	2.4064568725081514	2.4064568725081514
41470	2.3107951671612237	2.3107951671612237
37916	7.408259167378285	7.408259167378285
16850	4.35105192600485	4.35105192600485
5807	6.341452683620283	6.341452683620283
43987	3.04302213908103	3.04302213908103
38765	2.828720772787794	2.828720772787794
662	10.642094790860062	10.642094790860062
26504	2.603221577473019	2.603221577473019
42547	6.266337311944054	6.266337311944054
170	1.6096328319786566	1.6096328319786566
8335	10.941701554000083	10.941701554000083
7338	2.1982369716176673	2.1982369716176673
7080	9.047453507639187	9.047453507639187
43446	2.3389981337863843	2.3389981337863843
16213	1.0017098103840743	1.0017098103840743
5532	11.310424150191654	11.310424150191654
30372	4.832770094789323	4.832770094789323
18117	0.5401600355369778	0.5401600355369778
20510	3.656072002762635	3.656072002762635
4575	5.342651759936098	5.342651759936098
7895	0.4140954490591512	0.4140954490591512
20502	1.754664479137201	1.754664479137201
11612	4.148493994330511	4.148493994330511
11795	3.713385449539827	3.713385449539827
36798	9.314097944317409	9.314097944317409
45072	4.784945592041286	4.784945592041286
6732	4.568958670008538	4.568958670008538
36567	0.1856865770683611	0.1856865770683611
7259	7.020304312740082	7.020304312740082
3671	8.388921923883114	8.388921923883114
21685	7.779309026746638	7.779309026746638
12621	7.4578113573251725	7.4578113573251725
27323	2.7021408332288805	2.7021408332288805
27448	3.346382118176316	3.346382118176316
27254	1.2062969968067632	1.2062969968067632
32946	1.5923218006255007	1.5923218006255007
5122	6.339752632641604	6.339752632641604
26751	5.815817670661243	5.815817670661243
25770	4.920630463054339	4.920630463054339
23528	2.8595082262950635	2.8595082262950635
29699	3.3355856301402653	3.3355856301402653
28864	9.665571677845431	9.665571677845431
9988	1.5597947731485045	1.5597947731485045
31981	7.218200710749079	7.218200710749079
17612	2.3140132642103546	2.3140132642103546
14362	1.5419527898256393	1.5419527898256393
45054	5.675303907150704	5.675303907150704
21767	8.679729511616749	8.679729511616749
12022	12.18306798665698	12.18306798665698
12272	0.4275994157016486	0.4275994157016486
30027	2.9216216772432073	2.9216216772432073
43625	7.244550385198461	7.244550385198461
12348	8.756557182253303	8.756557182253303
1929	2.4041379379324264	2.4041379379324264
11939	0.7783038432641849	0.7783038432641849
14727	2.490803387457537	2.490803387457537
23965	5.999716897892511	5.999716897892511
3800	9.143116809080134	9.143116809080134
10897	7.1023032658135135	7.1023032658135135
11975	10.066837454213788	10.066837454213788
33988	7.401047049021821	7.401047049021821
20225	2.528866960871877	2.528866960871877
5416	2.8581563863606747	2.8581563863606747
36004	9.781479926308243	9.781479926308243
7383	3.4840077535723175	3.4840077535723175
27345	0.3494359177160625	0.3494359177160625
43630	6.085937287490036	6.085937287490036
20507	0.3077146430650777	0.3077146430650777
7064	6.713499385476627	6.713499385476627
42266	7.849577102204803	7.849577102204803
7405	1.7451695678662154	1.7451695678662154
33882	4.900977822539691	4.900977822539691
42743	8.996966816845724	8.996966816845724
5437	0.19543757255770078	0.19543757255770078
45222	7.368614149107863	7.368614149107863
1926	5.698384685734856	5.698384685734856
30877	4.582629799844204	4.582629799844204
45008	3.93863499342955	3.93863499342955
45194	1.2823956105496814	1.2823956105496814
5166	6.776861272216652	6.776861272216652
3470	11.308004538397192	11.308004538397192
37251	1.1754681905254314	1.1754681905254314
10428	8.325499182296213	8.325499182296213
25233	4.5855899893119005	4.5855899893119005
28891	1.5788272704244697	1.5788272704244697
26005	9.05202766868142	9.05202766868142
7695	0.1551090210084134	0.1551090210084134
10373	2.879831377387144	2.879831377387144
414	7.834249081620585	7.834249081620585
11513	4.909344346476891	4.909344346476891
26670	0.5880422265754377	0.5880422265754377
25905	1.3088395394197638	1.3088395394197638
8560	8.063212838347805	8.063212838347805
13219	1.4560012059814451	1.4560012059814451
43508	7.225802508836686	7.225802508836686
5719	5.995178390357779	5.995178390357779
20827	6.129367063979768	6.129367063979768
8039	6.301933320546448	6.301933320546448
38239	3.0719300418758677	3.0719300418758677
28092	3.2906385147615387	3.2906385147615387
27525	5.0862458652455365	5.0862458652455365
33957	1.3100183017855074	1.3100183017855074
5727	3.5488252645768927	3.5488252645768927
40902	10.067609769251021	10.067609769251021
13112	2.0610812915736525	2.0610812915736525
10486	0.0665542450087282	0.0665542450087282
15623	0.5227399130154966	0.5227399130154966
24995	0.9808231395132911	0.9808231395132911
45207	7.62578635397725	7.62578635397725
14707	3.7812165203807404	3.7812165203807404
127	6.095273183210621	6.095273183210621
37828	1.09776620778133	1.09776620778133
8558	1.6916144569058105	1.6916144569058105
29804	0.5725406232418234	0.5725406232418234
32196	3.4362058593278855	3.4362058593278855
10811	1.1065604280941699	1.1065604280941699
12187	2.269264557565053	2.269264557565053
21972	4.232654431587895	4.232654431587895
13311	4.2281450666864355	4.2281450666864355
42884	6.850630768009266	6.850630768009266
43197	1.6653483661800692	1.6653483661800692
44176	9.331663666624202	9.331663666624202
11951	4.8980920138098725	4.8980920138098725
44800	2.1490418729593825	2.1490418729593825
2077	0.5004146682431916	0.5004146682431916
128	1.122186568782651	1.122186568782651
5363	5.647788909733195	5.647788909733195
9886	6.032754835265992	6.032754835265992
31952	4.409236874296694	4.409236874296694
16972	10.301278773528262	10.301278773528262
24283	5.802809623171294	5.802809623171294
14681	0.24768179247281774	0.24768179247281774
5462	4.479159392891882	4.479159392891882
15528	3.106347383038182	3.106347383038182
9714	2.0603953490217766	2.0603953490217766
31711	6.4208362896313025	6.4208362896313025
30818	0.5513506039351188	0.5513506039351188
36901	8.093517738561687	8.093517738561687
23084	1.4894326294736524	1.4894326294736524
11576	6.312750835305705	6.312750835305705
41282	0.6672239876538791	0.6672239876538791
29620	9.8972655589433	9.8972655589433
16410	0.9920167380876862	0.9920167380876862
29740	5.713659264367081	5.713659264367081
31591	1.7240367887994092	1.7240367887994092
3319	3.599934483447051	3.599934483447051
25899	5.0960052746157025	5.0960052746157025
42029	1.0730867248360145	1.0730867248360145
44835	4.263324729854258	4.263324729854258
35300	4.498000208616592	4.498000208616592
7957	4.470073790124495	4.470073790124495
38991	1.6658050802164848	1.6658050802164848
42502	2.9146661259425852	2.9146661259425852
28749	1.4896778757203135	1.4896778757203135
28809	2.357808918301817	2.357808918301817
35997	3.285670884266502	3.285670884266502
16843	8.407066274946489	8.407066274946489
484	5.05910285132033	5.05910285132033
41053	5.384539509962383	5.384539509962383
23706	10.039913690471975	10.039913690471975
24089	5.0155482324856555	5.0155482324856555
28187	2.679766622976727	2.679766622976727
12589	1.0626811840553663	1.0626811840553663
36201	3.205211637100941	3.205211637100941
12701	10.947928007577971	10.947928007577971
19171	0.44908906528741155	0.44908906528741155
22453	6.087420132443907	6.087420132443907
12188	3.3390669154107724	3.3390669154107724
4666	7.070385632424627	7.070385632424627
44554	2.2621780511610714	2.2621780511610714
34202	5.268507287804856	5.268507287804856
28249	5.809122686638202	5.809122686638202
23767	0.9337322207101117	0.9337322207101117
2363	2.5339978631960425	2.5339978631960425
34317	1.2032608206216855	1.2032608206216855
19135	2.8914030386918324	2.8914030386918324
29024	1.047536445529308	1.047536445529308
26174	5.121584070776735	5.121584070776735
37186	2.585176752439632	2.585176752439632
20253	0.3910045591104875	0.3910045591104875
23118	0.6271999778347123	0.6271999778347123
41717	7.085562503491535	7.085562503491535
41443	1.797741381275345	1.797741381275345
45133	1.906749917382859	1.906749917382859
17401	5.787948708022186	5.787948708022186
416	3.583452356828278	3.583452356828278
15145	5.260883645185379	5.260883645185379
4284	2.1880820669922656	2.1880820669922656
44359	1.2059739386950805	1.2059739386950805
13062	10.899917409846928	10.899917409846928
8279	5.563491933852434	5.563491933852434
35376	6.219700868250929	6.219700868250929
39292	1.4725879461712723	1.4725879461712723
6171	7.341349811888405	7.341349811888405
32860	0.997780288882977	0.997780288882977
17427	0.7877342514840875	0.7877342514840875
4442	5.175888147921145	5.175888147921145
42764	4.096927301785455	4.096927301785455
40211	16.255810026839498	16.255810026839498
22486	3.872894832496101	3.872894832496101
14701	2.7127144565325816	2.7127144565325816
37730	13.143787163141894	13.143787163141894
44177	7.014393047069429	7.014393047069429
26945	1.3500199295432673	1.3500199295432673
10407	5.626467240338521	5.626467240338521
39434	3.078877353889187	3.078877353889187
10172	2.621156282304412	2.621156282304412
26171	0.7861117721565949	0.7861117721565949
3582	7.164449256155249	7.164449256155249
7540	1.5061081183724288	1.5061081183724288
2944	2.579425312034102	2.579425312034102
740	1.572867634239559	1.572867634239559
32784	0.41143523459373843	0.41143523459373843
38100	4.9436497539487325	4.9436497539487325
37982	6.140645502865553	6.140645502865553
9861	14.258772652646547	14.258772652646547
2369	0.917618440570876	0.917618440570876
13330	0.44008938303380996	0.44008938303380996
10922	3.628790521302525	3.628790521302525
16212	1.8400609034688107	1.8400609034688107
22123	0.5709156187578276	0.5709156187578276
2733	1.63904240379034	1.63904240379034
9086	6.7530992886042585	6.7530992886042585
42718	1.9327346469009543	1.9327346469009543
45212	6.5441158694388815	6.5441158694388815
23820	3.97291334594066	3.97291334594066
6094	2.7647320744012913	2.7647320744012913
36480	4.773038441071762	4.773038441071762
43420	9.404659376459808	9.404659376459808
40472	2.2039881137388484	2.2039881137388484
42244	7.390898626137645	7.390898626137645
27452	6.739613982283993	6.739613982283993
38240	3.9172178745470063	3.9172178745470063
14525	0.8605142995088966	0.8605142995088966
20314	8.505947264261476	8.505947264261476
37428	1.727173179391418	1.727173179391418
39943	6.126830363402287	6.126830363402287
9264	12.621699072274179	12.621699072274179
24204	3.2703441222343206	3.2703441222343206
43016	6.764228446012737	6.764228446012737
34235	4.026525123172051	4.026525123172051
33380	0.47871845252850054	0.47871845252850054
6469	12.339383881908605	12.339383881908605
25974	8.188218652763275	8.188218652763275
1690	8.842977269918716	8.842977269918716
27713	2.878139583779465	2.878139583779465
14420	3.082484825037442	3.082484825037442
13958	2.839576261682078	2.839576261682078
43226	0.2155100187782233	0.2155100187782233
25235	1.338926418334129	1.338926418334129
18337	1.503055087427428	1.503055087427428
38198	3.886157274591681	3.886157274591681
2240	1.0877858967507166	1.0877858967507166
33690	0.6017029089504173	0.6017029089504173
37795	2.4241555564396338	2.4241555564396338
16472	8.200041377770585	8.200041377770585
38580	5.7885852982441	5.7885852982441
18212	8.364267486099427	8.364267486099427
17129	3.9927478241997796	3.9927478241997796
31652	8.823630969816934	8.823630969816934
45121	2.7311526738314944	2.7311526738314944
27159	0.8439600623044405	0.8439600623044405
2140	4.854520755742117	4.854520755742117
1418	7.288421081730322	7.288421081730322
34818	3.052677931027356	3.052677931027356
13842	1.1068985422533948	1.1068985422533948
42333	2.487018653919917	2.487018653919917
39084	0.9979267904883189	0.9979267904883189
