sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	31	gl_gt	2342	gl_gt	73	1051	1344	1.3752901514371236	-0.13907207582653236	-1.8424300656900108	1.561209339138279	-0.2856953	-1.2425158	1.4864483	38.6937400161132	26.5062192443276	48097.0	36.273975	31.74825	47015.094
europe	31	gl_gt	16661	gl_gt	74	496	1344	1.374710992972056	0.9281374828824923	-0.08626288211483386	0.3244118897441897	-0.3914591	-0.33290157	-0.5468763	56.2378442029786	41.712121451075	30245.0	34.447525	39.57196	17627.379
europe	31	gl_gt	10516	gl_gt	74	759	1344	1.374710992972056	1.257070756995134	-0.4489107930381312	0.8461785404675888	0.8856714	-0.21306144	0.39614046	61.6694741662679	38.5653111442788	37801.0	55.536606	40.61185	31283.742
europe	31	gl_gt	31533	gl_gt	74	903	1344	1.374710992972056	-0.6421150296310568	-0.39955908377000393	-0.6936407481085196	-0.45129037	-0.22114697	-0.6876137	30.3084802007884	38.9935514917485	15502.0	33.45954	40.54169	15589.28
europe	31	gl_gt	16816	gl_gt	75	25	1344	1.3803425510724385	0.9758188826988689	-0.4548866613008731	0.31953701062726575	1.0714872	-0.1943373	0.3757613	56.9744200363919	38.6144334889621	30054.0	58.547997	40.885593	30863.053
europe	31	gl_gt	6285	gl_gt	75	426	1344	1.3803425510724385	0.5352763431521088	-1.178497748196112	1.231019542312664	0.48308274	-0.9455188	1.0743959	49.7282499073238	32.3068493467227	43170.0	48.869755	34.337685	40916.227
europe	31	gl_gt	23123	gl_gt	75	769	1344	1.3803425510724385	-0.14773891797537736	-0.4091006032034781	-0.11855279417181554	-0.32358518	-0.26457047	-0.4420385	38.4938188624319	39.0135420974688	23750.0	35.601448	40.273384	19095.123
europe	31	gl_gt	22454	gl_gt	76	715	1344	1.3745811065038045	-0.5359228690262896	-0.2013198227135092	-0.07157816710977222	-0.40109935	-0.33136323	-0.73972636	31.9188277621715	40.905748809388	24350.0	34.15384	39.769344	14729.694
europe	31	gl_gt	20055	gl_gt	76	998	1344	1.3745811065038045	0.25847452530615284	1.40052808612906	0.09038358791791774	-0.5040987	-0.40408996	-0.50697327	45.0878001365271	54.9037414213589	26682.0	32.446384	39.133812	18080.98
europe	31	gl_gt	1418	gl_gt	76	1405	1344	1.3745811065038045	-0.3067622445282665	-1.3498811740413186	1.6610375716019694	-0.041336678	-1.1908867	1.4313861	35.7176946200374	30.8688700136358	49297.0	40.117737	32.258266	45990.375
europe	31	gl_gt	28121	gl_gt	77	157	1344	1.375060745080312	-0.45806449748078515	1.5553678365769095	-0.4409207968231316	-1.2995491	0.513428	-1.1533397	33.0538043500846	56.0990220956335	18887.0	19.110235	47.069397	8638.922
europe	31	gl_gt	18908	gl_gt	77	271	1344	1.375060745080312	-0.6511841561360179	1.9595323617093827	0.18230197028830655	-0.84886485	-0.14711592	-0.5098	29.8537729156525	59.601579912272	27852.0	26.578163	41.34501	17896.18
europe	31	gl_gt	28115	gl_gt	77	1031	1344	1.375060745080312	-0.3506775723397009	1.7474524290244848	-0.4407122448653698	-0.7802965	1.2304536	-0.41972205	34.8332272140819	57.7636595115783	18890.0	27.714355	53.28326	19191.941
europe	31	gl_gt	7879	gl_gt	78	420	1344	1.3751220027605693	0.8437583296680355	-0.48373475766964275	1.0788480031888945	1.1603347	-0.043216214	0.63374925	54.989622842949	38.3424496773879	41099.0	60.22306	42.174873	34703.043
europe	31	gl_gt	24241	gl_gt	78	604	1344	1.3751220027605693	-1.0564677607455044	0.48261245732908076	-0.20683952199200195	-1.5664083	0.681972	-0.49702933	23.5763127772687	46.7494810222036	22624.0	15.146309	48.483868	18454.047
europe	31	gl_gt	127	gl_gt	78	1252	1344	1.3751220027605693	-0.5583155691540478	-1.3723542349279159	1.7599318358787692	-0.49411213	-1.4846259	1.6916393	31.8114429721999	30.6116344145386	50886.0	32.872814	29.634892	49904.652
europe	31	gl_gt	17890	gl_gt	79	76	1344	1.3757384538650512	1.0386325789186912	0.03487589645102577	0.23140322964558	-0.026826514	-0.4509487	-0.07767947	57.9543262703576	42.8991943212781	28724.0	40.25405	38.679512	24230.984
europe	31	gl_gt	19948	gl_gt	79	250	1344	1.3757384538650512	-0.14985832871910526	-0.4901607166782976	0.09794709403477493	-0.51366746	-0.15337494	-0.6499276	38.2101449141647	38.3389329869541	26784.0	32.166252	41.264122	15912.437
europe	31	gl_gt	34854	gl_gt	79	440	1344	1.3757384538650512	0.5134956996531689	1.7782598388799387	-0.9084772688446467	-0.065204255	1.5492742	-0.97003764	49.2303236596422	58.0415409400303	12154.0	39.61649	56.05266	11259.121
europe	31	gl_gt	4218	gl_gt	80	59	1344	1.3790211836496988	0.2295375632625372	-1.5201827308734017	1.4198299174605036	0.37783867	-1.1778235	1.2471429	44.5203052817378	29.4660985788241	45756.0	46.974392	32.441406	43262.734
europe	31	gl_gt	25403	gl_gt	80	964	1344	1.3790211836496988	-0.4505251707797396	1.6699678313155588	-0.25698895518864007	-1.3181072	0.81042206	-0.759759	33.2666291494735	57.1904272955622	21546.0	18.909885	49.72046	14286.9795
europe	31	gl_gt	1690	gl_gt	80	1386	1344	1.3790211836496988	-0.10836860840198528	-1.5487263069114565	1.6401504806119669	-0.100332186	-1.4231384	1.5306584	38.9286349421461	29.2180377210672	48937.0	39.061623	30.309473	47356.15
europe	31	gl_gt	7192	gl_gt	81	205	1344	1.3754365205764771	0.779785038085952	-1.0711857686313988	1.1665691732984926	0.79980063	-0.9155023	1.102389	53.4127477583585	33.4056395863909	42010.0	53.744766	34.754185	41082.656
europe	31	gl_gt	11404	gl_gt	81	613	1344	1.3754365205764771	1.2141887133182048	-0.047781045216875366	0.8010104729464154	1.0491892	-0.26230147	0.58298	60.618646923642	42.2704758052198	36728.0	57.88163	40.412277	33577.652
europe	31	gl_gt	36901	gl_gt	81	1279	1344	1.3754365205764771	-1.9728554975600745	0.4252140632150757	-1.0413859984796823	-1.6004525	0.7547896	-1.2164698	7.751876847143592	46.367607734186	10106.999999999998	13.929304	49.222424	7577.1953
europe	31	gl_gt	30252	gl_gt	82	91	1344	1.3767277161280314	-0.5242272057655167	-0.21139000965404106	-0.6063426227361064	-0.45404956	-0.2845612	-0.978329	32.1948022092947	40.8263666787524	16820.0	33.363888	40.193436	11516.298
europe	31	gl_gt	22694	gl_gt	82	966	1344	1.3767277161280314	-0.1105870849881185	-0.6209717677785269	-0.09413120598200826	-0.1301399	-0.32654995	-0.6345024	39.0856074857051	37.2834854446089	24123.0	38.75988	39.83023	16418.504
europe	31	gl_gt	512	gl_gt	82	1059	1344	1.3767277161280314	-0.6714365058791298	-1.4556016145410984	1.7465474769283782	-0.37735978	-1.3836937	1.4889373	29.7424515522716	30.0639392541449	50367.0	34.64146	30.68594	46694.047
europe	31	gl_gt	6000	gl_gt	83	416	1344	1.3747531255086263	0.7221144654282042	-1.364767305221155	1.24780430253518	0.2945627	-0.35474914	0.9066935	52.5600337595578	30.6340413108501	43549.0	45.467964	39.39825	38599.61
europe	31	gl_gt	8832	gl_gt	83	518	1344	1.3747531255086263	1.1953073142958215	-0.3140787467899626	0.9999688205091193	0.9895928	-0.39390352	0.56829035	60.4091788144674	39.7511555580933	39953.0	56.996864	39.058495	33689.508
europe	31	gl_gt	20511	gl_gt	83	1462	1344	1.3747531255086263	0.6210418125635482	2.0296876603876086	0.052115265363287075	-0.96481586	0.28205413	-0.7611166	50.8834785974971	60.0886627400448	26200.0	24.57787	44.923965	14400.31
europe	31	gl_gt	22489	gl_gt	84	529	1344	1.3749032457669577	-0.9555845310544729	0.9178839006359893	-0.053007956914236896	-0.38978708	-0.3087718	-0.7415047	25.016772639471	50.6867858864473	24302.0	34.325123	40.055073	14382.303
europe	31	gl_gt	15003	gl_gt	84	646	1344	1.3749032457669577	1.2340753734636776	-0.3850448714256383	0.500651916187352	1.216915	-0.1940974	0.288195	61.0404819667293	39.3939958588496	32279.0	60.758163	41.04898	29217.973
europe	31	gl_gt	25758	gl_gt	84	1484	1344	1.3749032457669577	-1.1906728020707258	-0.13716081861868862	-0.268725004124935	-1.4723817	0.5425896	-0.38030946	21.1491621836816	41.5424652299799	21194.0	16.51456	47.43402	19586.318
europe	31	gl_gt	12783	gl_gt	85	122	1344	1.3793899615605671	1.0677618706723035	-0.3718043315447244	0.6636976423076986	0.9067375	-0.26523674	0.38416567	58.3956863241714	39.3050186958958	34926.0	55.746384	40.232204	30866.838
europe	31	gl_gt	22451	gl_gt	85	436	1344	1.3793899615605671	-0.5871315589498655	-0.4711793799841716	-0.06433706226265434	-0.520752	-0.23132025	-0.4920961	31.1680337800479	38.4404125939192	24354.0	32.260162	40.52729	18142.39
europe	31	gl_gt	16594	gl_gt	85	575	1344	1.3793899615605671	1.197152054660495	-0.44793174711044137	0.3465080992457381	-1.346972	0.45600373	-0.8242074	60.5245188575479	38.6426771015072	30320.0	18.66652	46.50731	13319.706
europe	31	gl_gt	8133	gl_gt	86	444	1344	1.3755211273829142	1.128722004464027	-0.35575703148706256	1.0714051087140437	1.0729986	-0.43149173	0.84025586	59.3937609301873	39.5714978119557	40813.0	58.485107	38.907097	37477.207
europe	31	gl_gt	14420	gl_gt	86	1388	1344	1.3755211273829142	1.023500400281054	-0.3036650746956844	0.5338939220600222	1.2735027	-0.5063075	0.33983952	57.6779642146306	40.0284882042109	33056.0	61.75463	38.250755	30255.537
europe	31	gl_gt	45121	gl_gt	86	1402	1344	1.3755211273829142	-1.8419090212995424	0.9472573440255071	-1.6688833259153153	-1.382273	0.9496471	-1.3207564	10.953148408517002	51.0025341418908	1267.0	18.44821	51.0235	6290.9336
europe	31	gl_gt	2108	gl_gt	87	909	1344	1.3750428676605224	-0.2455937677190524	-1.6865157757842755	1.5976580772252214	0.22966965	-1.3203735	1.3391315	36.681966328076	28.0719310110859	48361.0	44.602646	31.223793	44632.094
europe	31	gl_gt	19135	gl_gt	87	1317	1344	1.3750428676605224	-0.12341464045369632	1.9170503271408972	0.15870492856034832	-1.288724	0.75069785	-0.9481199	38.7181880478641	59.0925290137479	27606.0	19.297293	49.05221	11641.514
europe	31	gl_gt	37700	gl_gt	87	1480	1344	1.3750428676605224	0.4869487911613337	1.977093849048034	-1.103247623210214	-0.5322755	1.1631392	-1.3074034	48.8904269910975	59.609401995274	9404.0	31.904167	52.60263	6459.3223
europe	31	gl_gt	11433	gl_gt	88	695	1344	1.3739657839139303	1.3379395467398936	-0.5308345759305415	0.7821981539657505	0.7027059	-0.021993237	0.46247363	62.9053089784978	38.0373707035056	36700.0	52.473236	42.47518	32100.137
europe	31	gl_gt	17690	gl_gt	88	911	1344	1.3739657839139303	1.13228337413555	-0.2071929577353531	0.24428037988290377	-0.31954157	-0.5235497	-0.41051987	59.5279368634159	40.8599786693553	28961.0	35.685455	38.100906	19540.418
europe	31	gl_gt	11183	gl_gt	88	916	1344	1.3739657839139303	1.180907675596569	-0.5253476053301757	0.8011041669584543	1.0477886	-0.31435692	0.4385134	60.3264655814706	38.0852247681693	36972.0	58.140327	39.92536	31755.422
europe	31	gl_gt	11776	gl_gt	89	830	1344	1.3741990447044372	1.1552257324106305	-0.3766587518676081	0.7555570957939687	0.89821404	-0.50451577	0.81817776	59.918581622629	39.3369979991895	36212.0	55.644646	38.234566	37111.797
europe	31	gl_gt	20507	gl_gt	89	1209	1344	1.3741990447044372	0.7012441777372825	1.6897834156215354	0.05885113999486154	-0.15861745	-0.2428885	-0.35892534	52.3691640246555	57.1546620881454	26201.0	38.07023	40.490414	20197.951
europe	31	gl_gt	38240	gl_gt	89	1374	1344	1.3741990447044372	-0.29155680234544085	-0.6280300869366763	-1.1454737591264599	-0.5182088	-0.4774125	-0.769335	35.8595302891731	37.1695770665751	8896.0	32.090458	38.468258	14300.756
europe	31	gl_gt	1367	gl_gt	90	11	1344	1.3769420663515726	-0.25717964729724624	-1.2564064118577811	1.6633231226682712	-0.09580668	-1.2272556	1.3342407	36.3479143846692	31.6366235888778	49348.0	39.0109	31.891636	44590.805
europe	31	gl_gt	10512	gl_gt	90	738	1344	1.3769420663515726	1.3546739277345337	-0.4237219930170727	0.8648280225334324	1.2142737	-0.2466874	0.8252022	62.9467993229409	38.9208975768011	37805.0	60.629906	40.469585	37232.17
europe	31	gl_gt	37768	gl_gt	90	770	1344	1.3769420663515726	-0.6203800548223715	1.847723989514518	-1.104950022718195	-0.6208557	1.7431622	-1.0617886	30.3543638544334	58.7913725264386	9330.0	30.346512	57.876675	9953.94
europe	31	gl_gt	41744	gl_gt	91	591	1344	1.3741110682487487	-1.4090998505307402	0.7177164471675662	-1.39130888351275	-1.198283	0.49913839	-1.4876176	17.3562232868628	48.9447584933681	5223.0	20.850231	47.029987	3832.3398
europe	31	gl_gt	37828	gl_gt	91	1253	1344	1.3741110682487487	-0.788292075111049	-0.43475552727616407	-1.109791543531515	-0.34259647	-0.46829417	-0.9146268	27.6452755755861	38.8489713758556	9288.0	35.03208	38.55517	12106.104
europe	31	gl_gt	22123	gl_gt	91	1362	1344	1.3741110682487487	-0.5002195292793208	-0.5349665456574249	-0.043696111386095346	-0.4562584	-0.4887236	-0.82857454	32.4196898216134	37.9711113229943	24682.0	33.14829	38.376205	13348.664
europe	31	gl_gt	3053	gl_gt	92	107	1344	1.3738770842552186	0.10169586755409811	-1.1890216871488741	1.5176208070081298	-0.04314108	-1.4038955	1.4756233	42.5602581446502	32.2378142156357	47248.0	40.16474	30.391922	46644.242
europe	31	gl_gt	8560	gl_gt	92	1234	1344	1.3738770842552186	1.1204009669162256	-0.3507027595436663	1.0314666866902893	0.8329726	-0.44407707	0.93783146	59.4090493324524	39.4394684825426	40259.0	54.65515	38.63733	38912.89
europe	31	gl_gt	26437	gl_gt	92	1464	1344	1.3738770842552186	0.3019547727436835	1.7103216881304972	-0.3409500816415168	-0.42834002	1.7671455	-0.84493184	45.8724242260313	57.1448846660861	20529.0	33.793774	57.633038	13283.709
europe	31	gl_gt	28992	gl_gt	93	379	1344	1.3742976824442545	-1.3975973413413456	0.32686213678878645	-0.532909136035242	-1.0796907	0.17356412	-0.4350962	17.6763830960745	45.1951364285902	17977.0	22.96152	43.885063	19377.395
europe	31	gl_gt	11975	gl_gt	93	1201	1344	1.3742976824442545	1.2605024826344915	-0.02578336005985481	0.7211887829724196	0.72893995	-0.4560898	0.39675152	61.8667845133972	42.1814564883432	35932.0	53.02966	38.504093	31287.01
europe	31	gl_gt	35997	gl_gt	93	1297	1344	1.3742976824442545	0.2956281757710507	1.7137487989462457	-1.0212075794650701	0.06360457	1.8176633	-0.9741625	45.8259336194753	57.0473578534791	10986.0	41.968586	57.935402	11659.547
europe	31	gl_gt	5230	gl_gt	94	419	1344	1.3736334204673768	0.4039377279706142	-1.7135293191748848	1.3351536081179185	0.43963423	-0.42526042	0.26678485	47.4612169783369	27.7807968375251	44514.0	48.05018	38.93656	29142.002
europe	31	gl_gt	225	gl_gt	94	649	1344	1.3736334204673768	-0.6211804014456664	-1.627382813539562	1.768631136987424	-0.12337612	-0.8023155	1.2633257	30.5476467932425	28.5267824490908	50751.0	38.760994	35.67145	43480.52
europe	31	gl_gt	37916	gl_gt	94	1143	1344	1.3736334204673768	-2.0689825348427666	0.3280986983628895	-1.1200375390432409	-1.4804324	0.55906385	-1.3525299	6.660152957498077	45.4602733760151	9188.0	16.37073	47.460316	5842.832
europe	31	gl_gt	810	gl_gt	95	454	1344	1.3764451662699382	-0.49418920783666664	-1.4781431205677031	1.7090356465773742	-0.4212246	-1.4282527	1.4947872	32.6542692398227	29.752244345441703	50003.0	33.86106	30.184334	46922.195
europe	31	gl_gt	25022	gl_gt	95	531	1344	1.3764451662699382	-0.13968514453603992	1.589864941438404	-0.24491538644212074	-0.8691682	0.38788685	-0.7024637	38.5175540744211	56.3236504406875	21906.0	26.452341	45.913555	15326.647
europe	31	gl_gt	39292	gl_gt	95	1334	1344	1.3764451662699382	-1.8174828940095427	0.3443069007521378	-1.2218561314276304	-1.5740536	0.8013386	-1.4890906	10.7677844147459	45.5361206019841	7858.0	14.793959	49.49438	4015.2812
europe	31	gl_gt	43356	gl_gt	96	73	1344	1.3738260865211487	-0.9672717787452517	0.8194461000062415	-1.5241862874526502	-1.0659673	0.98148614	-1.5078899	24.784820895427	49.7002452505462	3296.0	23.156767	51.10781	3530.6113
europe	31	gl_gt	15410	gl_gt	96	292	1344	1.3738260865211487	1.212034181339145	-0.1269962538068876	0.45309021225988283	0.35253647	0.42403144	0.035998806	60.7340740284351	41.4789564125037	31762.0	46.55603	46.26547	25757.314
europe	31	gl_gt	16850	gl_gt	96	1144	1344	1.3738260865211487	0.9959785448695527	-0.05843421801539772	0.3309083334221696	0.8403384	-0.106483765	0.21895228	57.1700775504198	42.0745217919429	30003.0	54.60268	41.65714	28391.217
europe	31	gl_gt	42241	gl_gt	97	26	1344	1.3735392133394877	-0.3069194940589494	0.8306102530743329	-1.441290686995071	-0.5005636	1.5303966	-1.3543786	35.7339465218012	49.7445034257679	4568.0	32.535065	55.87085	5833.371
europe	31	gl_gt	31133	gl_gt	97	548	1344	1.3735392133394877	-1.067252458706726	0.5583575559593728	-0.6632945322904147	-1.1338238	0.4218717	-0.9642043	23.1737091077761	47.3610419768415	15895.0	22.073992	46.166164	11513.995
europe	31	gl_gt	3246	gl_gt	97	577	1344	1.3735392133394877	-0.05339701163777225	-1.307284454505613	1.4759029814622577	-0.08503554	-1.1211174	1.3061142	39.9219834964681	31.0281062279508	47040.0	39.399334	32.657925	44568.01
europe	31	gl_gt	31417	gl_gt	98	789	1344	1.3742568453152975	-1.0098860611631484	1.1588319548243289	-0.6699997502381277	-1.2538215	0.57532895	-0.9167217	23.8355168569244	52.6173647771166	15609.0	19.781466	47.571533	12040.725
europe	31	gl_gt	36619	gl_gt	98	1096	1344	1.3742568453152975	-0.13599329171587254	-0.6458327957435338	-1.0303740736732951	-0.9292624	0.36890337	-0.7173541	38.3590478912773	37.0115641318485	10397.000000000002	25.175428	45.786472	14924.126
europe	31	gl_gt	9886	gl_gt	98	1269	1344	1.3742568453152975	1.2879496821922716	-0.6243652128223083	0.9143473808427294	0.14788026	-0.23177554	-0.43079162	62.0240565693831	37.1972046056811	38523.0	43.076843	40.592117	19068.605
europe	31	gl_gt	847	gl_gt	99	522	1344	1.375263237953186	-0.29651035387676117	-1.3598411993627502	1.6986782283419475	-0.24080384	-1.345979	1.452417	35.7992463606865	30.7250505920953	49973.0	36.721664	30.845104	46416.195
europe	31	gl_gt	3712	gl_gt	99	871	1344	1.375263237953186	0.24740882445914916	-1.53245998587813	1.449841686895465	0.32487994	-1.0780098	1.1724051	44.8057522096418	29.2300512566937	46379.0	46.08856	33.165905	42371.92
europe	31	gl_gt	16189	gl_gt	99	976	1344	1.375263237953186	0.9999579952685133	-0.5327293252154918	0.3723808471653147	0.8650646	-0.34152827	0.25741357	57.2668655119111	37.8884174950526	30817.0	55.033226	39.54435	29156.504
europe	31	gl_gt	42267	gl_gt	100	256	1344	1.3781821648279826	-1.3041385742517515	0.5708556139640474	-1.44224692801377	-0.61100984	-0.40476573	-0.8355675	19.1243234233227	47.6532811994778	4541.0	30.598682	39.125526	13317.685
europe	31	gl_gt	26139	gl_gt	100	336	1344	1.3781821648279826	0.6289618590965652	1.630968504981197	-0.31441976958874823	-0.14453073	1.8326513	-0.6745048	51.1257216583623	56.9195665266487	20857.0	38.320984	58.682446	15647.738
europe	31	gl_gt	36001	gl_gt	100	1466	1344	1.3781821648279826	-0.6666325367400877	-0.5141649314604096	-0.9957750221381132	-0.52986056	-0.39116785	-0.8445111	29.6778798923553	38.1692818585218	11000.0	31.942062	39.24438	13188.299
europe	31	gl_gt	8835	gl_gt	101	152	1344	1.3755728721618652	0.9857141845080909	-0.38189046884902667	1.007918339676053	0.96135557	-0.39283463	0.49944997	57.0413921195276	39.2073103187383	39944.0	56.63989	39.11298	32605.334
europe	31	gl_gt	5144	gl_gt	101	485	1344	1.3755728721618652	0.4229947126829982	-1.2456032000494686	1.3325242705861078	0.5168341	-1.1547348	1.2411186	47.7660898588527	31.7626912882374	44629.0	49.312843	32.545914	43309.75
europe	31	gl_gt	35320	gl_gt	101	1444	1344	1.3755728721618652	-0.4885283946777433	-0.3098271658815012	-0.9499023198170997	-0.91001153	-0.12342606	-1.1173646	32.7414590051537	39.8284472052204	11687.0	25.794151	41.435097	9270.035
europe	31	gl_gt	43141	gl_gt	102	716	1344	1.3750042875607809	-0.7741072399284099	1.0473959335714909	-1.540197611739805	-0.610019	1.3599172	-1.4650198	28.2909283788017	51.5006493748399	3506.0	30.999748	54.19279	4587.3203
europe	31	gl_gt	31503	gl_gt	102	975	1344	1.3750042875607809	-0.4320647610221789	-0.5209587691076881	-0.7040318891103327	-0.40993392	-0.32882583	-0.6709944	33.937472889505	37.9904307615999	15533.0	34.302814	39.645515	16008.194
europe	31	gl_gt	3473	gl_gt	102	1083	1344	1.3750042875607809	0.19321667617308103	-1.4961238638355825	1.4633107763300242	0.2433164	-1.2158422	1.3086836	44.2598149510227	29.590102958668105	46707.0	45.086876	32.004524	44482.918
europe	31	gl_gt	34824	gl_gt	103	13	1344	1.374934430917104	-0.16691563696181802	1.7314271614704546	-0.9154528569673509	-0.49099195	1.2470701	-1.0293239	37.9594332794779	57.5468004911097	12189.0	32.578793	53.351707	10542.631
europe	31	gl_gt	1417	gl_gt	103	569	1344	1.374934430917104	-0.26576196592900475	-1.5934814877255186	1.6511894372560527	-0.09463817	-1.4029455	1.4824733	36.3182878462154	28.7492469043981	49298.0	39.159454	30.39951	46858.67
europe	31	gl_gt	1101	gl_gt	103	838	1344	1.374934430917104	-0.42226478549522	-1.693786433639603	1.6755355012180737	-0.30639607	-1.5346489	1.5815644	33.7198717967022	27.8804900873735	49650.0	35.64364	29.258804	48291.35
europe	31	gl_gt	27597	gl_gt	104	494	1344	1.3748509605725607	-0.4642281391890645	-0.5201417067835459	-0.4198185834959637	-0.39258164	-0.3518039	-0.6452067	33.04000754034	38.088729277741	19367.0	34.23437	39.54443	16124.076
europe	31	gl_gt	42932	gl_gt	104	508	1344	1.3748509605725607	-0.5560101206744197	1.1280431022475856	-1.5074474488853253	-0.3878726	1.5020236	-1.3765261	31.5099806361096	52.3414196750842	3718.0	34.31287	55.575417	5601.7207
europe	31	gl_gt	39936	gl_gt	104	969	1344	1.3748509605725607	-0.6926982018216612	-0.5241843740622649	-1.2638447155995107	-0.4599119	-0.27473232	-1.1455386	29.231358642355	38.0537702823739	7223.0	33.11196	40.210907	8925.211
europe	31	gl_gt	31136	gl_gt	105	745	1344	1.379299767812093	-0.3027487196510049	-0.5963709786447524	-0.6546159480632283	-0.56059134	-0.38543192	-0.79890174	35.6305283245333	37.3259714214122	15919.0	31.357594	39.167084	13820.938
europe	31	gl_gt	34233	gl_gt	105	977	1344	1.379299767812093	-0.1577955588711552	-0.5719398602644009	-0.8716571438798787	-0.6863694	-0.45122007	-1.0390204	38.032672072631	37.5392104911016	12763.0	29.273216	38.592873	10329.368
europe	31	gl_gt	15001	gl_gt	105	1135	1344	1.379299767812093	1.033213897148991	-0.39392844944306094	0.4718526157760408	-0.050016016	0.98971534	-0.54524046	57.769916181776	39.0929251858889	32299.0	39.81878	51.16961	17509.432
europe	31	gl_gt	16388	gl_gt	106	129	1344	1.3750580350557964	1.4296000707574683	-0.20867655028635845	0.3713583114892829	-1.3743219	0.47653982	-1.0202972	64.296532651424	40.8330405182383	30575.0	18.051643	46.783844	10550.681
europe	31	gl_gt	1751	gl_gt	106	195	1344	1.3750580350557964	-0.12807502122336692	-1.5502236365674196	1.641717036184424	-0.13978662	-1.2825332	1.5314943	38.6059060136573	29.1822975153263	48854.0	38.412746	31.507072	47268.023
europe	31	gl_gt	15264	gl_gt	106	486	1344	1.3750580350557964	1.1250881956832925	-0.24549283854792456	0.4652504629780479	0.5537927	0.707293	-0.2756285	59.274239536787	40.5133073405936	31926.0	49.851902	48.787834	21265.605
europe	31	gl_gt	30227	gl_gt	107	263	1344	1.3749433795611063	-0.09809712489572801	-0.5101169032578601	-0.6037238218057708	-0.47417858	-0.44192496	-0.76039577	39.121546871438	38.0504115788893	16844.0	32.877365	38.642426	14569.9795
europe	31	gl_gt	42453	gl_gt	107	264	1344	1.3749433795611063	-0.5451265077401909	1.4970917647419137	-1.468856668205446	-0.24802755	1.6365794	-1.3016664	31.6993938443859	55.4762284792311	4287.0	36.632214	56.687202	6713.6875
europe	31	gl_gt	23965	gl_gt	107	1198	1344	1.3749433795611063	0.3311795857213647	2.08172557567756	-0.1880025830404893	-0.7691759	1.5969251	-0.64562875	46.2489473498495	60.5517953126814	22878.0	27.979443	56.34294	16235.769
europe	31	gl_gt	12643	gl_gt	108	408	1344	1.375313405195872	1.2232644669587303	-0.42134563033907696	0.6654766758054435	0.817554	-0.105071604	0.15936609	61.2387205677095	38.7947261332047	35088.0	54.51254	41.514347	27786.812
europe	31	gl_gt	37922	gl_gt	108	1127	1344	1.375313405195872	-0.488005258054454	-0.3312132630052693	-1.12946790090443	-0.6228819	-0.017533604	-1.1837753	32.8679660958375	39.5697685749431	9194.0	30.631878	42.26708	8410.557
europe	31	gl_gt	35376	gl_gt	108	1333	1344	1.375313405195872	-0.21972444441370584	1.5739894916892858	-0.9619933470567797	-0.2749514	1.4170249	-1.3795958	37.3157331439322	55.9524847809484	11610.0	36.40014	54.602757	5585.6367
europe	31	gl_gt	44716	gl_gt	109	243	1344	1.3748536229133606	-0.969814527673594	0.9073563004540639	-1.6158507780613223	-1.2913827	0.6116814	-1.4522793	24.4457857171946	50.4822636946185	1853.0	19.121195	47.910023	4225.422
europe	31	gl_gt	31220	gl_gt	109	1055	1344	1.3748536229133606	-0.45303713621880565	-0.13086489082906777	-0.6519719133281974	-0.38642147	-0.19697888	-0.5494798	33.0026949397106	41.4502036330186	15833.0	34.105732	40.875042	17319.535
europe	31	gl_gt	31591	gl_gt	109	1286	1344	1.3748536229133606	-1.6673493324226627	0.5615443780053333	-0.6803091245875188	-0.79115534	-0.081450306	-0.8232894	12.8958570583953	47.4738546197526	15422.0	27.404064	41.88009	13348.228
europe	31	gl_gt	41308	gl_gt	110	491	1344	1.3792304515838623	-1.7455366257740572	0.9025158825343707	-1.3520177733115595	-1.6545708	0.836178	-1.4175198	11.808083735330698	50.4978884604691	5715.0	13.315548	49.919823	4764.1484
europe	31	gl_gt	4548	gl_gt	110	659	1344	1.3792304515838623	0.33240939798390423	-1.690119177123272	1.3794533853326756	0.23172167	-1.2362559	1.2564435	46.2433209351514	27.9058466823793	45366.0	44.57475	31.860779	43580.344
europe	31	gl_gt	22936	gl_gt	110	1434	1344	1.3792304515838623	-0.12343124282209977	-0.6273391590736607	-0.09763936349206252	1.074693	-0.33928993	0.2740626	38.6892360782767	37.1668379195596	23924.0	58.544273	39.67688	29319.758
europe	31	gl_gt	40714	gl_gt	111	162	1344	1.3749572475751242	-0.36991746195832304	1.6148486819849366	-1.3125776952772348	-0.6396994	1.3994129	-1.4274064	34.6601574999714	56.5257588024865	6407.0	30.179062	54.66039	4748.797
europe	31	gl_gt	21558	gl_gt	111	179	1344	1.3749572475751242	0.7164484557751754	1.753087754180875	-0.011252304167215947	-1.0143902	1.3403512	-0.77484417	52.7047691731729	57.7227153439491	25199.0	23.955421	54.148994	14172.228
europe	31	gl_gt	16876	gl_gt	111	1130	1344	1.3749572475751242	1.0290536378995392	-0.20801159663134963	0.31913421355234023	0.84189785	-0.25865674	0.34260163	57.8971624785825	40.7423446055978	29970.0	54.78849	40.30383	30308.885
