sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	0	100000000	52	I6900	2711	42224	13.421026563644409	34.74319444	72.31421667	36.745888	72.09175	223.59233	3216.0	3357.2954	-141.29541015625
AADR	4	allwindow	gt	2	0	100000000	52	KPT001	3175	42224	13.421026563644409	53.044528	105.510583	48.76268	97.76885	721.3647	3759.0	4268.509	-509.5087890625
AADR	4	allwindow	gt	2	0	100000000	52	IKI036	3966	42224	13.421026563644409	41.6136944	35.8711361	50.851486	18.793093	1660.7253	5405.0	4963.6616	441.33837890625
AADR	4	allwindow	gt	2	0	100000000	53	MJ-31_noUDG.SG	4070	42224	11.41241447130839	46.9666667	32.0	57.330555	30.40064	1157.4829	3136.0	3449.6821	-313.68212890625
AADR	4	allwindow	gt	2	0	100000000	53	AHUR_2064_noUDG.SG	4184	42224	11.41241447130839	37.41	-122.08	18.061142	-88.05613	3946.0862	10962.0	3465.6199	7496.380126953125
AADR	4	allwindow	gt	2	0	100000000	53	Dushan4_1	4624	42224	11.41241447130839	23.6	107.13	27.838057	118.59108	1240.3635	8707.0	5296.0273	3410.97265625
AADR	4	allwindow	gt	2	0	100000000	54	I3616	3812	42224	11.417045605182647	24.32777778	121.7655556	20.688395	123.49376	441.8901	1641.0	2763.872	-1122.8720703125
AADR	4	allwindow	gt	2	0	100000000	54	KRD003	4018	42224	11.417045605182647	36.329405	36.444255	41.581062	26.319712	1051.2191	7602.0	4755.1523	2846.84765625
AADR	4	allwindow	gt	2	0	100000000	54	C4279.SG	4398	42224	11.417045605182647	43.83	82.8	45.436485	86.33043	331.5384	2241.0	3269.506	-1028.506103515625
AADR	4	allwindow	gt	2	0	100000000	55	I24251	1581	42224	15.42360441684723	13.519983	144.806559	22.446915	144.90656	992.6857	365.0	1762.0297	-1397.0296630859375
AADR	4	allwindow	gt	2	0	100000000	55	I4475	4013	42224	15.42360441684723	37.177	40.952	41.670094	41.22512	500.15903	1228.0	2720.1619	-1492.161865234375
AADR	4	allwindow	gt	2	0	100000000	55	C3320	4356	42224	15.42360441684723	43.8	82.51	49.63545	77.810425	740.8562	2252.0	3023.2742	-771.274169921875
AADR	4	allwindow	gt	2	0	100000000	56	LJM3_noUDG	337	42224	15.417076476414998	36.508904	101.796482	43.359665	111.77249	1140.3259	4479.0	2386.688	2092.31201171875
AADR	4	allwindow	gt	2	0	100000000	56	I20990	1097	42224	15.417076476414998	51.138291	-1.53093	47.009808	13.577092	1189.6265	2220.0	2131.8066	88.193359375
AADR	4	allwindow	gt	2	0	100000000	56	C3317	4355	42224	15.417076476414998	43.8	82.51	50.822994	59.20983	1911.8209	2130.0	4167.8193	-2037.8193359375
AADR	4	allwindow	gt	2	0	100000000	57	I6774	873	42224	10.419315270582835	50.862516	-0.121506	48.035393	30.762402	2237.8862	4121.0	2482.049	1638.950927734375
AADR	4	allwindow	gt	2	0	100000000	57	WEHR_1474_d	1469	42224	10.419315270582835	48.25283	10.80879	51.993084	17.113178	611.94476	3924.0	3557.8838	366.1162109375
AADR	4	allwindow	gt	2	0	100000000	57	I17892	4246	42224	10.419315270582835	10.03	-69.64	11.389723	-77.54974	877.2837	2337.0	1346.2297	990.770263671875
AADR	4	allwindow	gt	2	0	100000000	58	TAQ024	1919	42224	16.424862519900003	42.249972	11.767892	44.637638	16.336704	454.3508	2167.0	3439.5642	-1272.564208984375
AADR	4	allwindow	gt	2	0	100000000	58	I20086	2469	42224	16.424862519900003	46.646667	29.808611	40.92989	32.10329	661.74457	2824.0	4559.9316	-1735.931640625
AADR	4	allwindow	gt	2	0	100000000	58	I4876	3370	42224	16.424862519900003	44.53368	22.05032	50.39015	17.06844	750.8225	8455.0	6438.1914	2016.80859375
AADR	4	allwindow	gt	2	0	100000000	59	GLZ003	3173	42224	11.41915834347407	52.279056	104.251778	47.274963	111.90979	781.4927	4478.0	5249.848	-771.84814453125
AADR	4	allwindow	gt	2	0	100000000	59	RISE94_noUDG.SG	3671	42224	11.41915834347407	56.025	14.233	54.51393	18.254835	305.12375	4487.0	3155.0244	1331.9755859375
AADR	4	allwindow	gt	2	0	100000000	59	R11102.SG	4657	42224	11.41915834347407	42.0263	11.9483	50.565018	18.242529	1064.5874	3787.0	3100.8208	686.17919921875
AADR	4	allwindow	gt	2	0	100000000	60	I19914	1091	42224	14.419056399663289	51.3603	1.3405	50.34315	7.036723	415.44232	2233.0	1960.2184	272.7816162109375
AADR	4	allwindow	gt	2	0	100000000	60	TW063	4499	42224	14.419056399663289	-16.555	-68.6745	-1.8347974	-66.59382	1652.5752	1223.0	841.8622	381.1378173828125
AADR	4	allwindow	gt	2	0	100000000	60	KD004.SG	4585	42224	14.419056399663289	59.15966	-2.880505	56.52704	21.085802	1439.9352	2062.0	2391.5378	-329.537841796875
AADR	4	allwindow	gt	2	0	100000000	61	Alh3a_noUDG.SG	1378	42224	14.415833350022634	48.58	12.2	51.693695	13.59999	360.2993	1491.0	1985.9496	-494.9495849609375
AADR	4	allwindow	gt	2	0	100000000	61	OBKR_82	1468	42224	14.415833350022634	48.26656	10.87857	47.875267	23.10441	908.4782	3908.0	5745.9053	-1837.9052734375
AADR	4	allwindow	gt	2	0	100000000	61	I8131	3474	42224	14.415833350022634	38.9777	-0.16037	39.520897	-11.455805	973.8751	4459.0	3474.828	984.172119140625
AADR	4	allwindow	gt	2	0	100000000	62	SAN001	2492	42224	11.421120182673137	47.922006	112.966168	44.03246	105.27711	734.3318	1890.0	3428.8667	-1538.86669921875
AADR	4	allwindow	gt	2	0	100000000	62	I14308_d	2957	42224	11.421120182673137	42.78944444	131.2761111	49.35486	20.21703	7772.491	6714.0	3266.469	3447.531005859375
AADR	4	allwindow	gt	2	0	100000000	62	I0247	3026	42224	11.421120182673137	52.43	51.16	49.009777	66.18253	1121.3501	2229.0	3903.6836	-1674.68359375
AADR	4	allwindow	gt	2	0	100000000	63	C2046	4308	42224	11.4283597946167	46.48	90.75	43.56396	85.42943	528.95776	4038.0	2481.3118	1556.688232421875
AADR	4	allwindow	gt	2	0	100000000	63	C388_noUDG	4471	42224	11.4283597946167	36.97	79.94	45.576126	19.96745	4983.4805	1651.0	3230.3928	-1579.392822265625
AADR	4	allwindow	gt	2	0	100000000	63	SZRV-266.SG	4793	42224	11.4283597946167	46.97997	20.55983	50.821938	104.65673	5819.1123	1162.0	4316.0737	-3154.07373046875
AADR	4	allwindow	gt	2	0	100000000	64	I7187	492	42224	14.414280712604523	50.145766	14.221421	45.397587	21.869068	777.3463	6044.0	6624.5537	-580.5537109375
AADR	4	allwindow	gt	2	0	100000000	64	ULI003	2541	42224	14.414280712604523	45.85636	91.931779	49.417957	92.92125	402.90067	3046.0	2627.3828	418.6171875
AADR	4	allwindow	gt	2	0	100000000	64	VERT031	4613	42224	14.414280712604523	48.783	25.852	46.154663	13.341248	983.4305	5646.0	3633.4717	2012.5283203125
AADR	4	allwindow	gt	2	0	100000000	65	AITI_87	1470	42224	14.419762245814006	48.22281	10.84499	49.581425	14.015597	276.6062	3692.0	4328.0703	-636.0703125
AADR	4	allwindow	gt	2	0	100000000	65	RISE1246_noUDG.SG	2815	42224	14.419762245814006	50.2	21.4	51.683605	7.746834	969.2355	4721.0	6090.171	-1369.1708984375
AADR	4	allwindow	gt	2	0	100000000	65	I6604	3473	42224	14.419762245814006	40.439	-3.501	50.179657	1.6669077	1155.3348	3947.0	4375.935	-428.93505859375
AADR	4	allwindow	gt	2	0	100000000	66	I13729	1052	42224	12.421054482460022	52.170279	0.105604	48.115044	11.895765	951.9596	2350.0	2427.136	-77.135986328125
AADR	4	allwindow	gt	2	0	100000000	66	VIL006	1982	42224	12.421054482460022	39.618016	8.958117	45.007534	12.470776	665.0892	2622.0	2381.8828	240.1171875
AADR	4	allwindow	gt	2	0	100000000	66	I6331	3643	42224	12.421054482460022	21.070453	30.664028	32.050224	33.853355	1261.2144	1125.0	2874.5042	-1749.504150390625
AADR	4	allwindow	gt	2	0	100000000	67	MIB067	601	42224	11.423350016276041	49.992004	15.776861	49.48673	14.79113	90.41107	3782.0	2603.737	1178.262939453125
AADR	4	allwindow	gt	2	0	100000000	67	BOO001.A0101	2963	42224	11.423350016276041	69.2239	33.4828	51.272045	70.28296	2767.9985	3740.0	4373.4653	-633.46533203125
AADR	4	allwindow	gt	2	0	100000000	67	C3333	4369	42224	11.423350016276041	43.8	82.51	47.760788	87.64676	593.57587	2218.0	3039.6301	-821.630126953125
AADR	4	allwindow	gt	2	0	100000000	68	HOP002	455	42224	10.41977471113205	50.080377	14.27686	50.760876	10.302633	291.5133	4177.0	3904.936	272.06396484375
AADR	4	allwindow	gt	2	0	100000000	68	I3954	2903	42224	10.41977471113205	48.832683	83.909744	52.222443	26.170998	3989.654	4690.0	3606.1091	1083.890869140625
AADR	4	allwindow	gt	2	0	100000000	68	KD059.SG	4595	42224	10.41977471113205	59.32701	-3.00572	52.993958	23.697287	1781.7037	3500.0	3412.3254	87.674560546875
AADR	4	allwindow	gt	2	0	100000000	69	ARS015.A0101	2574	42224	14.41805522441864	49.65725	99.725833	47.73126	93.94803	474.9055	3255.0	3256.9067	-1.90673828125
AADR	4	allwindow	gt	2	0	100000000	69	ULN003	2607	42224	14.41805522441864	46.28406	111.768265	49.88435	103.78242	715.0528	3289.0	4245.585	-956.5849609375
AADR	4	allwindow	gt	2	0	100000000	69	ALM001_merged	3426	42224	14.41805522441864	37.952759	-1.508	44.726906	9.251437	1170.511	3821.0	5463.0938	-1642.09375
AADR	4	allwindow	gt	2	0	100000000	70	I14837	1114	42224	15.421886034806569	53.8954	-1.388994	48.584667	8.646677	913.27423	2134.0	3800.535	-1666.534912109375
AADR	4	allwindow	gt	2	0	100000000	70	DA93_noUDG.SG	2180	42224	15.421886034806569	43.06861111	68.24888889	51.93201	65.21862	1011.2756	1126.0	3611.963	-2485.962890625
AADR	4	allwindow	gt	2	0	100000000	70	JAG001	2533	42224	15.421886034806569	47.8130833	108.531944	48.29799	109.15238	70.94802	2082.0	3378.2612	-1296.26123046875
AADR	4	allwindow	gt	2	0	100000000	71	ALA025	3860	42224	14.41419860124588	36.23778	36.38472	40.006046	37.10383	423.70273	3711.0	5515.355	-1804.35498046875
AADR	4	allwindow	gt	2	0	100000000	71	IKI030	3964	42224	14.41419860124588	41.6136944	35.8711361	43.725243	15.867407	1648.1265	5397.0	3819.3872	1577.61279296875
AADR	4	allwindow	gt	2	0	100000000	71	I1585_enhanced	3992	42224	14.41419860124588	40.3	29.56666667	44.905216	14.541894	1329.5101	8021.0	4116.628	3904.3720703125
AADR	4	allwindow	gt	2	0	100000000	72	I15046	691	42224	12.419562029838563	50.410265	14.074597	47.83446	13.91672	286.64667	2256.0	2535.409	-279.408935546875
AADR	4	allwindow	gt	2	0	100000000	72	I14088	1166	42224	12.419562029838563	54.3955	-1.614	46.910156	12.705708	1304.1625	1427.0	2732.1042	-1305.104248046875
AADR	4	allwindow	gt	2	0	100000000	72	R3361.SG	4713	42224	12.419562029838563	34.973503	40.555681	45.01878	20.165848	2056.0112	728.0	1936.006	-1208.0059814453125
AADR	4	allwindow	gt	2	0	100000000	73	I5729	383	42224	11.421297653516133	46.255979	16.692342	46.755917	9.583309	546.7192	2920.0	3971.2236	-1051.2236328125
AADR	4	allwindow	gt	2	0	100000000	73	I5402	3386	42224	11.421297653516133	44.640262	22.30333	50.108406	10.262408	1089.6501	8156.0	7773.452	382.5478515625
AADR	4	allwindow	gt	2	0	100000000	73	ARK-49.SG	4833	42224	11.421297653516133	47.59417	21.05047	54.448795	60.007122	2789.6687	1090.0	3132.844	-2042.843994140625
AADR	4	allwindow	gt	2	0	100000000	74	I18220	1623	42224	12.415277167161305	47.101995	20.736495	47.32947	9.49319	848.824	2312.0	2888.2278	-576.227783203125
AADR	4	allwindow	gt	2	0	100000000	74	RA58	3792	42224	12.415277167161305	47.3122	7.3843	47.57249	8.372106	79.72598	4865.0	5705.262	-840.26220703125
AADR	4	allwindow	gt	2	0	100000000	74	IKI038	3968	42224	12.415277167161305	41.6136944	35.8711361	51.27033	16.515299	1821.8292	5480.0	2011.4503	3468.5496826171875
AADR	4	allwindow	gt	2	0	100000000	75	BKT001	2240	42224	10.417309439182281	47.41	74.77	42.49751	70.224724	652.65814	2587.0	3506.5117	-919.51171875
AADR	4	allwindow	gt	2	0	100000000	75	I2472	3568	42224	10.417309439182281	42.57	-2.62	45.23768	5.328849	702.1097	3428.0	3891.3127	-463.312744140625
AADR	4	allwindow	gt	2	0	100000000	75	VK333_noUDG.SG	3727	42224	10.417309439182281	56.5765236	16.4602296	46.489815	30.082537	1459.4669	1052.0	2207.876	-1155.8759765625
AADR	4	allwindow	gt	2	0	100000000	76	I4517	1867	42224	12.412776045004527	32.58472222	35.01694444	38.77022	47.00604	1281.1743	2951.0	4794.6675	-1843.66748046875
AADR	4	allwindow	gt	2	0	100000000	76	I11735	2181	42224	12.412776045004527	50.77023611	49.34004167	49.6158	76.67251	1938.834	4328.0	2718.978	1609.02197265625
AADR	4	allwindow	gt	2	0	100000000	76	R11545.SG	4775	42224	12.412776045004527	40.6885	43.8493	42.11399	40.170067	345.34866	3276.0	3473.206	-197.2060546875
AADR	4	allwindow	gt	2	0	100000000	77	I19338	102	42224	12.420418612162273	40.416667	45.2	43.944702	39.55212	608.4081	3066.0	2542.0337	523.96630859375
AADR	4	allwindow	gt	2	0	100000000	77	Rochedane	1330	42224	12.420418612162273	47.21	6.45	45.046017	8.54965	289.94217	13027.0	5632.376	7394.6240234375
AADR	4	allwindow	gt	2	0	100000000	77	CSP003	2227	42224	12.420418612162273	44.49	78.27	48.610092	77.375755	463.19925	2654.0	4829.5693	-2175.5693359375
AADR	4	allwindow	gt	2	0	100000000	78	MIB076	654	42224	11.421708567937214	49.992004	15.776861	40.40451	39.594265	2135.64	3887.0	2769.7007	1117.29931640625
AADR	4	allwindow	gt	2	0	100000000	78	Herx.SG	4568	42224	11.421708567937214	49.1411	8.2139	47.035786	15.078023	560.7415	7078.0	6021.4746	1056.525390625
AADR	4	allwindow	gt	2	0	100000000	78	R10840.SG	4739	42224	11.421708567937214	54.687157	25.279652	51.09281	24.547485	402.67395	1581.0	1810.5344	-229.534423828125
AADR	4	allwindow	gt	2	0	100000000	79	I5725	379	42224	11.41338297923406	45.900833	15.700288	46.067574	12.891146	217.82597	2554.0	2867.9	-313.89990234375
AADR	4	allwindow	gt	2	0	100000000	79	MIB032	579	42224	11.41338297923406	49.992004	15.776861	48.36229	13.931525	225.44499	3791.0	2274.7847	1516.21533203125
AADR	4	allwindow	gt	2	0	100000000	79	I1506	1677	42224	11.41338297923406	47.846464	21.149429	49.25807	11.564397	722.21075	7146.0	5458.654	1687.34619140625
AADR	4	allwindow	gt	2	0	100000000	80	I0046	1416	42224	13.417559925715128	51.89583333	11.04666667	48.17453	7.5200834	484.28793	7041.0	7357.0195	-316.01953125
AADR	4	allwindow	gt	2	0	100000000	80	PAPV_172_noUDG.SG	2720	42224	13.417559925715128	9.0	-79.5	30.580124	-0.06361127	8493.133	763.0	2626.1206	-1863.12060546875
AADR	4	allwindow	gt	2	0	100000000	80	I3921	4219	42224	13.417559925715128	-16.711	168.133	2.26378	148.90002	2984.7996	1260.0	1658.1042	-398.104248046875
AADR	4	allwindow	gt	2	0	100000000	81	I2230	34	42224	12.414268970489502	-38.3605556	-60.2441667	-0.6576974	-72.76596	4382.994	8574.0	2395.5085	6178.491455078125
AADR	4	allwindow	gt	2	0	100000000	81	HJTM109_noUDG	352	42224	12.414268970489502	33.5922112	114.0221248	24.649347	107.05682	1201.9558	3908.0	4083.6855	-175.685546875
AADR	4	allwindow	gt	2	0	100000000	81	Inuk_noUDG.SG	1561	42224	12.414268970489502	69.2438	-53.5413	54.1056	111.88805	6248.1567	3885.0	3461.2622	423.73779296875
AADR	4	allwindow	gt	2	0	100000000	82	I13781	702	42224	12.42108902533849	50.556196	13.763549	47.642746	17.421541	419.2685	2977.0	2835.0977	141.90234375
AADR	4	allwindow	gt	2	0	100000000	82	ALM043	3435	42224	12.42108902533849	37.952759	-1.508	44.599358	17.21505	1725.0186	3754.0	4293.6343	-539.63427734375
AADR	4	allwindow	gt	2	0	100000000	82	FLR011	4565	42224	12.42108902533849	49.19	-0.38	50.23299	17.717663	1303.1907	5566.0	3529.44	2036.56005859375
AADR	4	allwindow	gt	2	0	100000000	83	I3753	2260	42224	13.42502048810323	50.2249	81.83678333	47.90549	86.256065	412.40524	2977.0	4249.198	-1272.1982421875
AADR	4	allwindow	gt	2	0	100000000	83	I9133_noUDG.SG	3417	42224	13.42502048810323	-31.980439	18.517695	-6.903423	34.74185	3256.2583	1910.0	3186.3816	-1276.381591796875
AADR	4	allwindow	gt	2	0	100000000	83	MAL002	4234	42224	13.42502048810323	-16.07388056	167.4477861	11.841553	120.8574	5991.219	2525.0	2437.9202	87.079833984375
AADR	4	allwindow	gt	2	0	100000000	84	I2424	213	42224	11.414957443873087	43.05777778	26.98361111	41.547478	24.840397	243.43765	6288.0	6282.298	5.7021484375
AADR	4	allwindow	gt	2	0	100000000	84	I2558	2766	42224	11.414957443873087	-13.9049	-75.6607	7.4141107	-74.49764	2374.0386	1320.0	1493.673	-173.6729736328125
AADR	4	allwindow	gt	2	0	100000000	84	KD-29.SG	4797	42224	11.414957443873087	47.40403	21.39053	48.47347	17.813448	291.75702	1241.0	5072.1436	-3831.1435546875
AADR	4	allwindow	gt	2	0	100000000	85	I1389_enhanced	1229	42224	10.41789923508962	47.39	7.271	44.22922	69.3949	4698.2812	4361.0	2471.1594	1889.840576171875
AADR	4	allwindow	gt	2	0	100000000	85	rath3_noUDG.SG	1803	42224	10.41789923508962	55.292132	-6.191685	49.22168	27.87155	2387.8003	3580.0	1927.8816	1652.118408203125
AADR	4	allwindow	gt	2	0	100000000	85	SFI-43_noUDG.SG	2401	42224	10.41789923508962	33.896389	35.508333	42.768093	26.852072	1240.783	2487.0	2045.7976	441.202392578125
AADR	4	allwindow	gt	2	0	100000000	86	ULN015	2611	42224	13.413026714324952	46.28406	111.768265	45.75927	67.97277	3338.329	3317.0	6609.8706	-3292.87060546875
AADR	4	allwindow	gt	2	0	100000000	86	RISE392_noUDG.SG	3121	42224	13.413026714324952	53.876	59.076	53.493137	19.814854	2552.5317	3943.0	1746.6006	2196.3994140625
AADR	4	allwindow	gt	2	0	100000000	86	I8295	3241	42224	13.413026714324952	52.916944	103.657222	52.427044	93.89295	660.1011	4500.0	4623.06	-123.06005859375
AADR	4	allwindow	gt	2	0	100000000	87	BOT2016	2128	42224	12.419327195485433	53.16666667	67.66666667	50.941105	82.608025	1049.0522	5396.0	5299.9546	96.04541015625
AADR	4	allwindow	gt	2	0	100000000	87	DA86_noUDG.SG	2357	42224	12.419327195485433	43.06861111	68.24888889	48.55998	94.06037	2080.0845	1461.0	3362.9502	-1901.9501953125
AADR	4	allwindow	gt	2	0	100000000	87	I0324	2730	42224	12.419327195485433	-7.914978	-79.305486	40.655106	20.160067	11376.925	1095.0	3966.2441	-2871.244140625
AADR	4	allwindow	gt	2	0	100000000	88	I0968	2748	42224	13.422549867630005	-12.111111	-77.033889	28.22866	-22.528587	7379.1777	865.0	2280.5027	-1415.502685546875
AADR	4	allwindow	gt	2	0	100000000	88	PG2002	3132	42224	13.422549867630005	43.822691	43.350278	42.749504	38.940403	376.3108	4361.0	4528.423	-167.4228515625
AADR	4	allwindow	gt	2	0	100000000	88	R10659.SG	4708	42224	13.422549867630005	48.3099	16.3238	50.81269	14.835779	298.25854	1863.0	2649.4365	-786.4365234375
AADR	4	allwindow	gt	2	0	100000000	89	I2446	7	42224	13.4154234846433	51.7977	-1.313464	51.033566	8.859759	710.00385	4215.0	2207.2012	2007.798828125
AADR	4	allwindow	gt	2	0	100000000	89	I5382	865	42224	13.4154234846433	54.522812	-1.308134	53.388397	6.285623	512.32715	4070.0	3919.529	150.470947265625
AADR	4	allwindow	gt	2	0	100000000	89	C3350	4318	42224	13.4154234846433	47.44	85.87	46.99014	90.66481	365.5247	2574.0	3030.3796	-456.379638671875
AADR	4	allwindow	gt	2	0	100000000	90	I17258	960	42224	15.418737892309824	51.136489	-1.494026	49.141144	6.3488827	600.99664	2415.0	2078.7559	336.244140625
AADR	4	allwindow	gt	2	0	100000000	90	I20627	1096	42224	15.418737892309824	53.235833	-1.736944	51.588516	5.2288413	506.46652	2227.0	2769.2563	-542.25634765625
AADR	4	allwindow	gt	2	0	100000000	90	RISE507.508.merge_noUDG.SG	2918	42224	15.418737892309824	51.498	85.97	44.858807	41.592648	3318.081	5052.0	2069.0723	2982.927734375
AADR	4	allwindow	gt	2	0	100000000	91	I7021	2494	42224	11.414746193091075	47.999722	113.933333	47.774796	118.1594	316.0733	7050.0	3370.4854	3679.5146484375
AADR	4	allwindow	gt	2	0	100000000	91	I17893	4247	42224	11.414746193091075	10.03	-69.64	3.08326	-75.02954	975.0269	2226.0	2354.7632	-128.76318359375
AADR	4	allwindow	gt	2	0	100000000	91	R11105.SG	4658	42224	11.414746193091075	42.0263	11.9483	44.84637	10.795443	327.09207	3610.0	2570.8901	1039.10986328125
AADR	4	allwindow	gt	2	0	100000000	92	chy001_noUDG.SG	3063	42224	11.419189623991649	51.06666667	55.06666667	40.28216	79.676735	2240.6394	1829.0	3732.8042	-1903.80419921875
AADR	4	allwindow	gt	2	0	100000000	92	I7416	4208	42224	11.419189623991649	37.41666667	66.83333333	38.60929	64.69809	229.28992	3824.0	3958.2268	-134.226806640625
AADR	4	allwindow	gt	2	0	100000000	92	C812	4436	42224	11.419189623991649	38.27	85.33	47.64222	97.84005	1453.3744	2181.0	3781.4175	-1600.41748046875
AADR	4	allwindow	gt	2	0	100000000	93	EDM124_noUDG	339	42224	12.420284390449524	42.0996111	118.9483178	44.063538	101.93595	1396.2162	3544.0	2445.4915	1098.508544921875
AADR	4	allwindow	gt	2	0	100000000	93	I4312	4197	42224	12.420284390449524	37.75	67.0	38.83131	48.7477	1594.828	3609.0	5717.166	-2108.166015625
AADR	4	allwindow	gt	2	0	100000000	93	C1707	4297	42224	12.420284390449524	47.7	86.87	50.602974	73.00027	1057.2513	4632.0	4385.6523	246.34765625
AADR	4	allwindow	gt	2	0	100000000	94	I15733	94	42224	14.413601315021515	40.91666	44.5	41.13528	35.354176	767.2463	3320.0	2603.3804	716.61962890625
AADR	4	allwindow	gt	2	0	100000000	94	I4945	464	42224	14.413601315021515	50.1217475	14.4569508	41.215652	39.7095	2183.3037	4177.0	3180.0935	996.906494140625
AADR	4	allwindow	gt	2	0	100000000	94	I14091	1169	42224	14.413601315021515	54.3955	-1.614	50.341057	8.800628	837.3176	1392.0	2130.4456	-738.445556640625
AADR	4	allwindow	gt	2	0	100000000	95	ULN004	2608	42224	12.418678085009256	46.28406	111.768265	50.067806	94.98849	1310.0645	1952.0	3784.9417	-1832.941650390625
AADR	4	allwindow	gt	2	0	100000000	95	N31_noUDG.SG	2781	42224	12.418678085009256	52.61	18.8	48.727455	11.102283	692.6826	6130.0	3674.9626	2455.037353515625
AADR	4	allwindow	gt	2	0	100000000	95	I1917	4120	42224	12.418678085009256	48.991214	33.950515	47.62958	51.06795	1272.1881	4955.0	3743.3774	1211.62255859375
AADR	4	allwindow	gt	2	0	100000000	96	I17266	1121	42224	13.414019695917766	51.138291	-1.53093	46.593685	20.716799	1696.4185	2183.0	3158.5557	-975.5556640625
AADR	4	allwindow	gt	2	0	100000000	96	I7805	2035	42224	13.414019695917766	36.8831	14.5712	43.968277	22.921593	1057.3097	3860.0	5231.8506	-1371.8505859375
AADR	4	allwindow	gt	2	0	100000000	96	VERT100B	4611	42224	13.414019695917766	48.783	25.852	43.27854	13.732572	1116.0033	5646.0	4895.1816	750.818359375
AADR	4	allwindow	gt	2	0	100000000	97	L5704_noUDG_d	323	42224	10.420197121302287	26.2	119.1	28.125742	102.388954	1665.7012	4505.0	4790.576	-285.576171875
AADR	4	allwindow	gt	2	0	100000000	97	I7673	3496	42224	10.420197121302287	41.981377	2.309824	45.18293	-1.6857483	479.78293	1153.0	2830.4995	-1677.49951171875
AADR	4	allwindow	gt	2	0	100000000	97	atp005_noUDG.SG	3533	42224	10.420197121302287	42.35267	-3.51832	48.184223	13.284669	1461.9382	7069.0	3545.5376	3523.46240234375
AADR	4	allwindow	gt	2	0	100000000	98	I16176	836	42224	11.420103625456493	18.451	-69.686	20.410543	-72.03486	328.83737	694.0	1373.9146	-679.91455078125
AADR	4	allwindow	gt	2	0	100000000	98	I3756	3508	42224	11.420103625456493	38.5781	-2.8417	45.7369	7.298033	1152.5015	3860.0	4988.767	-1128.76708984375
AADR	4	allwindow	gt	2	0	100000000	98	R12229.SG	4665	42224	11.420103625456493	33.8522	35.8292	42.74517	31.93544	1045.2766	1465.0	4507.576	-3042.576171875
AADR	4	allwindow	gt	2	0	100000000	99	I7971	845	42224	11.420472466945649	19.8	-70.69	14.963371	-68.96816	567.97675	624.0	1192.8208	-568.82080078125
AADR	4	allwindow	gt	2	0	100000000	99	MJ-36_noUDG.SG	4067	42224	11.420472466945649	48.5351833	26.9676	46.565105	8.653944	1388.3303	1628.0	4362.4185	-2734.41845703125
AADR	4	allwindow	gt	2	0	100000000	99	KD058.SG	4594	42224	11.420472466945649	59.32701	-3.00572	49.3293	33.654808	2581.111	3489.0	5382.252	-1893.251953125
AADR	4	allwindow	gt	2	0	100000000	100	I0679_d	232	42224	15.419125354290008	42.02	25.6	41.04227	32.042847	547.0682	7617.0	3864.9087	3752.09130859375
AADR	4	allwindow	gt	2	0	100000000	100	NIK007_noUDG.SG	3260	42224	15.419125354290008	57.52926373	39.66994055	51.14495	30.997768	904.1032	4540.0	1882.3699	2657.630126953125
AADR	4	allwindow	gt	2	0	100000000	100	C3349	4314	42224	15.419125354290008	47.44	85.87	45.17509	74.946365	875.18604	4531.0	2627.1729	1903.8271484375
AADR	4	allwindow	gt	2	0	100000000	101	I14481	706	42224	12.414053014914195	50.400094	13.42304	43.230785	45.08744	2515.7268	2834.0	5700.871	-2866.87109375
AADR	4	allwindow	gt	2	0	100000000	101	MJ-16_noUDG.SG	4083	42224	12.414053014914195	49.40542	30.846856	46.239227	38.71905	684.59924	2544.0	2956.877	-412.876953125
AADR	4	allwindow	gt	2	0	100000000	101	R2057.SG	4768	42224	12.414053014914195	49.100115	6.179059	49.669678	19.391497	957.237	1502.0	2876.959	-1374.958984375
AADR	4	allwindow	gt	2	0	100000000	102	KIN004	361	42224	12.419782098134359	-5.08583	15.1287	4.1739006	33.85736	2321.0667	207.0	2708.8647	-2501.86474609375
AADR	4	allwindow	gt	2	0	100000000	102	POST_28	1460	42224	12.419782098134359	48.29573	10.89103	50.76587	11.247522	275.86832	3917.0	3256.9688	660.03125
AADR	4	allwindow	gt	2	0	100000000	102	StoraForvar11_noUDG.SG	3692	42224	12.419782098134359	57.285	17.971	55.48542	17.512281	202.08545	7365.0	5737.137	1627.86279296875
AADR	4	allwindow	gt	2	0	100000000	103	NE39_noUDG	303	42224	13.419625425338745	45.91	125.9	41.83028	127.89307	480.91245	8196.0	7576.9526	619.04736328125
AADR	4	allwindow	gt	2	0	100000000	103	I7575	1024	42224	13.419625425338745	52.122402	-0.511365	50.043625	10.044382	771.9031	3107.0	2208.0283	898.9716796875
AADR	4	allwindow	gt	2	0	100000000	103	ORC002	1987	42224	13.419625425338745	39.667222	9.426111	48.777725	12.523182	1042.4299	2249.0	3237.174	-988.174072265625
AADR	4	allwindow	gt	2	0	100000000	104	I19858	1015	42224	12.41298680305481	51.052725	-1.7862875	50.31429	-0.80905515	107.153885	3429.0	3131.2173	297.78271484375
