sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	0	1000000000	47	I7966	788	93166	13.513441046079	19.24	-69.2	17.578428268432617	-67.39178466796875	265.56903	1249.0	980.9070434570312	268.09295654296875
AADR	4	allwindow	gt	1	0	1000000000	47	ETR013	2080	93166	13.513441046079	43.017037	11.948444	46.17364501953125	14.791574478149414	416.92142	982.0	3519.230712890625	-2537.230712890625
AADR	4	allwindow	gt	1	0	1000000000	47	KPT004	3178	93166	13.513441046079	53.044528	105.510583	47.00099182128906	110.41517639160156	757.4473	3773.0	3384.3037109375	388.6962890625
AADR	4	allwindow	gt	1	0	1000000000	48	I10866	3600	93166	18.511535394191743	42.1333	3.1083	45.70304870605469	10.501228332519531	712.4192	1947.0	2806.611572265625	-859.611572265625
AADR	4	allwindow	gt	1	0	1000000000	48	I4615	3939	93166	18.511535394191743	37.5432	41.8662	36.244449615478516	38.79313278198242	309.0688	4991.0	3808.17431640625	1182.82568359375
AADR	4	allwindow	gt	1	0	1000000000	48	C1235	4466	93166	18.511535394191743	36.46	81.95	44.60810470581055	86.3915023803711	980.29987	2752.0	3208.693115234375	-456.693115234375
AADR	4	allwindow	gt	1	0	1000000000	49	I1298_enhanced	239	93166	14.512090810139973	43.374337	23.729298	39.4481086730957	28.531112670898438	592.20233	7883.0	5373.25	2509.75
AADR	4	allwindow	gt	1	0	1000000000	49	I16436_d	262	93166	14.512090810139973	49.4794	-2.4521	49.8676872253418	19.752185821533203	1592.5239	5814.0	4661.578125	1152.421875
AADR	4	allwindow	gt	1	0	1000000000	49	I8919	2294	93166	14.512090810139973	-0.663	36.41	4.2617340087890625	35.22331619262695	563.25433	2233.0	2724.534423828125	-491.534423828125
AADR	4	allwindow	gt	1	0	1000000000	50	KO1011	560	93166	18.52489600578944	50.033343	15.168084	42.646018981933594	19.209047317504883	877.7187	3993.0	2840.23876953125	1152.76123046875
AADR	4	allwindow	gt	1	0	1000000000	50	VK507_noUDG.SG	1200	93166	18.52489600578944	58.17	22.25	49.74479293823242	11.403402328491211	1172.2759	1121.0	2126.627685546875	-1005.627685546875
AADR	4	allwindow	gt	1	0	1000000000	50	MX280	1523	93166	18.52489600578944	47.767097	8.872239	49.983619689941406	11.443941116333008	309.98853	3931.0	4795.548828125	-864.548828125
AADR	4	allwindow	gt	1	0	1000000000	51	RISE662_noUDG.SG	2941	93166	13.51066734790802	53.547806	91.02565	52.01054763793945	100.76799774169922	676.601	4067.0	5796.27099609375	-1729.27099609375
AADR	4	allwindow	gt	1	0	1000000000	51	MDP001	3595	93166	13.51066734790802	38.102267	-1.864	46.67888641357422	8.754581451416016	1289.9618	4155.0	4643.57666015625	-488.57666015625
AADR	4	allwindow	gt	1	0	1000000000	51	R10766.SG	4675	93166	13.51066734790802	36.1898	5.4108	45.867557525634766	16.21392059326172	1404.2015	1836.0	2601.2744140625	-765.2744140625
AADR	4	allwindow	gt	1	0	1000000000	52	I6900	2711	93166	19.514646927515667	34.74319444	72.31421667	36.63484573364258	69.75753021240234	312.31873	3216.0	5077.99658203125	-1861.99658203125
AADR	4	allwindow	gt	1	0	1000000000	52	KPT001	3175	93166	19.514646927515667	53.044528	105.510583	48.720035552978516	100.64840698242188	589.2641	3759.0	3227.71826171875	531.28173828125
AADR	4	allwindow	gt	1	0	1000000000	52	IKI036	3966	93166	19.514646927515667	41.6136944	35.8711361	45.77884292602539	16.71717643737793	1603.5186	5405.0	4573.11669921875	831.88330078125
AADR	4	allwindow	gt	1	0	1000000000	53	MJ-31_noUDG.SG	4070	93166	14.555651227633158	46.9666667	32.0	50.82143783569336	31.70460319519043	429.1736	3136.0	2824.005859375	311.994140625
AADR	4	allwindow	gt	1	0	1000000000	53	AHUR_2064_noUDG.SG	4184	93166	14.555651227633158	37.41	-122.08	11.68336296081543	-82.79463195800781	4839.682	10962.0	3128.637451171875	7833.362548828125
AADR	4	allwindow	gt	1	0	1000000000	53	Dushan4_1	4624	93166	14.555651227633158	23.6	107.13	26.758285522460938	118.24678039550781	1171.975	8707.0	6970.59814453125	1736.40185546875
AADR	4	allwindow	gt	1	0	1000000000	54	I3616	3812	93166	13.537629942099253	24.32777778	121.7655556	19.419052124023438	129.14231872558594	936.3361	1641.0	2898.404052734375	-1257.404052734375
AADR	4	allwindow	gt	1	0	1000000000	54	KRD003	4018	93166	13.537629942099253	36.329405	36.444255	35.47167205810547	22.225074768066406	1283.1333	7602.0	5384.54833984375	2217.45166015625
AADR	4	allwindow	gt	1	0	1000000000	54	C4279.SG	4398	93166	13.537629942099253	43.83	82.8	43.16058349609375	80.96173095703125	165.91168	2241.0	1963.4117431640625	277.5882568359375
AADR	4	allwindow	gt	1	0	1000000000	55	I24251	1581	93166	17.5113609512647	13.519983	144.806559	19.49955177307129	141.69288635253906	743.0691	365.0	1450.593994140625	-1085.593994140625
AADR	4	allwindow	gt	1	0	1000000000	55	I4475	4013	93166	17.5113609512647	37.177	40.952	40.95828628540039	39.45510482788086	439.85077	1228.0	3553.78857421875	-2325.78857421875
AADR	4	allwindow	gt	1	0	1000000000	55	C3320	4356	93166	17.5113609512647	43.8	82.51	43.502079010009766	80.62541961669922	155.19862	2252.0	2202.811279296875	49.188720703125
AADR	4	allwindow	gt	1	0	1000000000	56	LJM3_noUDG	337	93166	14.509405581156413	36.508904	101.796482	46.73020553588867	111.91117858886719	1411.2269	4479.0	3961.176025390625	517.823974609375
AADR	4	allwindow	gt	1	0	1000000000	56	I20990	1097	93166	14.509405581156413	51.138291	-1.53093	50.09238815307617	4.867253303527832	466.0002	2220.0	2314.529541015625	-94.529541015625
AADR	4	allwindow	gt	1	0	1000000000	56	C3317	4355	93166	14.509405581156413	43.8	82.51	42.769813537597656	81.9806137084961	122.30318	2130.0	3684.487060546875	-1554.487060546875
AADR	4	allwindow	gt	1	0	1000000000	57	I6774	873	93166	14.512816576162974	50.862516	-0.121506	51.78490447998047	7.978525161743164	571.8075	4121.0	3071.822509765625	1049.177490234375
AADR	4	allwindow	gt	1	0	1000000000	57	WEHR_1474_d	1469	93166	14.512816576162974	48.25283	10.80879	49.853111267089844	13.540800094604492	266.98904	3924.0	5015.73876953125	-1091.73876953125
AADR	4	allwindow	gt	1	0	1000000000	57	I17892	4246	93166	14.512816576162974	10.03	-69.64	15.583873748779297	-68.76790618896484	624.7536	2337.0	1543.16162109375	793.83837890625
AADR	4	allwindow	gt	1	0	1000000000	58	TAQ024	1919	93166	12.508575002352396	42.249972	11.767892	46.00239181518555	17.97622299194336	647.45154	2167.0	3269.41943359375	-1102.41943359375
AADR	4	allwindow	gt	1	0	1000000000	58	I20086	2469	93166	12.508575002352396	46.646667	29.808611	44.40088653564453	12.556483268737793	1364.1233	2824.0	3453.4140625	-629.4140625
AADR	4	allwindow	gt	1	0	1000000000	58	I4876	3370	93166	12.508575002352396	44.53368	22.05032	52.51948165893555	17.991870880126953	936.54205	8455.0	7293.1083984375	1161.8916015625
AADR	4	allwindow	gt	1	0	1000000000	59	GLZ003	3173	93166	15.514290765921276	52.279056	104.251778	47.76730728149414	104.13567352294922	501.75204	4478.0	4891.8193359375	-413.8193359375
AADR	4	allwindow	gt	1	0	1000000000	59	RISE94_noUDG.SG	3671	93166	15.514290765921276	56.025	14.233	50.716270446777344	24.12848472595215	881.3474	4487.0	1998.828125	2488.171875
AADR	4	allwindow	gt	1	0	1000000000	59	R11102.SG	4657	93166	15.514290765921276	42.0263	11.9483	49.25265884399414	13.584117889404297	813.4814	3787.0	4635.1689453125	-848.1689453125
AADR	4	allwindow	gt	1	0	1000000000	60	I19914	1091	93166	20.513808604081472	51.3603	1.3405	47.4422607421875	9.369297981262207	725.4964	2233.0	2377.232666015625	-144.232666015625
AADR	4	allwindow	gt	1	0	1000000000	60	TW063	4499	93166	20.513808604081472	-16.555	-68.6745	-10.215858459472656	-65.38245391845703	789.6333	1223.0	1525.7139892578125	-302.7139892578125
AADR	4	allwindow	gt	1	0	1000000000	60	KD004.SG	4585	93166	20.513808604081472	59.15966	-2.880505	46.08734130859375	17.936325073242188	2005.2399	2062.0	1304.7874755859375	757.2125244140625
AADR	4	allwindow	gt	1	0	1000000000	61	Alh3a_noUDG.SG	1378	93166	16.511499400933584	48.58	12.2	49.7127799987793	20.27212905883789	600.17316	1491.0	2284.97705078125	-793.97705078125
AADR	4	allwindow	gt	1	0	1000000000	61	OBKR_82	1468	93166	16.511499400933584	48.26656	10.87857	50.032562255859375	11.88983154296875	209.68736	3908.0	5277.53466796875	-1369.53466796875
AADR	4	allwindow	gt	1	0	1000000000	61	I8131	3474	93166	16.511499400933584	38.9777	-0.16037	49.40879821777344	5.388629913330078	1240.5237	4459.0	4076.081298828125	382.918701171875
AADR	4	allwindow	gt	1	0	1000000000	62	SAN001	2492	93166	17.51515913804372	47.922006	112.966168	50.827110290527344	107.23152923583984	525.7969	1890.0	4833.548828125	-2943.548828125
AADR	4	allwindow	gt	1	0	1000000000	62	I14308_d	2957	93166	17.51515913804372	42.78944444	131.2761111	47.77814483642578	9.422721862792969	8445.056	6714.0	4259.85595703125	2454.14404296875
AADR	4	allwindow	gt	1	0	1000000000	62	I0247	3026	93166	17.51515913804372	52.43	51.16	51.205631256103516	63.58797073364258	863.9211	2229.0	5282.2177734375	-3053.2177734375
AADR	4	allwindow	gt	1	0	1000000000	63	C2046	4308	93166	13.511527407169343	46.48	90.75	47.55973815917969	80.98161315917969	749.6551	4038.0	3059.644287109375	978.355712890625
AADR	4	allwindow	gt	1	0	1000000000	63	C388_noUDG	4471	93166	13.511527407169343	36.97	79.94	36.528892517089844	78.26484680175781	157.1	1651.0	2964.855712890625	-1313.855712890625
AADR	4	allwindow	gt	1	0	1000000000	63	SZRV-266.SG	4793	93166	13.511527407169343	46.97997	20.55983	46.23151779174805	98.65741729736328	5703.792	1162.0	2996.7783203125	-1834.7783203125
AADR	4	allwindow	gt	1	0	1000000000	64	I7187	492	93166	16.51410367488861	50.145766	14.221421	44.49931716918945	15.30112361907959	633.08984	6044.0	4501.2197265625	1542.7802734375
AADR	4	allwindow	gt	1	0	1000000000	64	ULI003	2541	93166	16.51410367488861	45.85636	91.931779	47.26350402832031	101.62104797363281	756.62213	3046.0	3245.19189453125	-199.19189453125
AADR	4	allwindow	gt	1	0	1000000000	64	VERT031	4613	93166	16.51410367488861	48.783	25.852	51.54701614379883	16.2398624420166	749.7294	5646.0	3307.374267578125	2338.625732421875
AADR	4	allwindow	gt	1	0	1000000000	65	AITI_87	1470	93166	14.517073182264964	48.22281	10.84499	48.39787673950195	11.59019947052002	58.44885	3692.0	3146.656494140625	545.343505859375
AADR	4	allwindow	gt	1	0	1000000000	65	RISE1246_noUDG.SG	2815	93166	14.517073182264964	50.2	21.4	46.010093688964844	17.149452209472656	562.52625	4721.0	3502.89111328125	1218.10888671875
AADR	4	allwindow	gt	1	0	1000000000	65	I6604	3473	93166	14.517073182264964	40.439	-3.501	40.98600387573242	19.046810150146484	1896.1318	3947.0	4335.68603515625	-388.68603515625
AADR	4	allwindow	gt	1	0	1000000000	66	I13729	1052	93166	11.510213601589204	52.170279	0.105604	52.02198791503906	4.782047748565674	319.82367	2350.0	2118.480224609375	231.519775390625
AADR	4	allwindow	gt	1	0	1000000000	66	VIL006	1982	93166	11.510213601589204	39.618016	8.958117	44.75358581542969	13.714848518371582	692.3155	2622.0	3383.569580078125	-761.569580078125
AADR	4	allwindow	gt	1	0	1000000000	66	I6331	3643	93166	11.510213601589204	21.070453	30.664028	18.265588760375977	40.320701599121094	1057.8728	1125.0	4191.4638671875	-3066.4638671875
AADR	4	allwindow	gt	1	0	1000000000	67	MIB067	601	93166	15.522537394364674	49.992004	15.776861	49.233821868896484	15.152482986450195	95.55651	3782.0	2406.58349609375	1375.41650390625
AADR	4	allwindow	gt	1	0	1000000000	67	BOO001.A0101	2963	93166	15.522537394364674	69.2239	33.4828	52.683284759521484	57.48454666137695	2217.7063	3740.0	3197.583984375	542.416015625
AADR	4	allwindow	gt	1	0	1000000000	67	C3333	4369	93166	15.522537394364674	43.8	82.51	46.26930236816406	81.73197937011719	281.29376	2218.0	2973.609375	-755.609375
AADR	4	allwindow	gt	1	0	1000000000	68	HOP002	455	93166	12.51524902979533	50.080377	14.27686	47.218360900878906	5.422597885131836	723.51166	4177.0	3717.844970703125	459.155029296875
AADR	4	allwindow	gt	1	0	1000000000	68	I3954	2903	93166	12.51524902979533	48.832683	83.909744	50.34318542480469	64.50776672363281	1404.5815	4690.0	3690.815185546875	999.184814453125
AADR	4	allwindow	gt	1	0	1000000000	68	KD059.SG	4595	93166	12.51524902979533	59.32701	-3.00572	47.550601959228516	8.259943008422852	1502.5675	3500.0	4677.26171875	-1177.26171875
AADR	4	allwindow	gt	1	0	1000000000	69	ARS015.A0101	2574	93166	16.515635760625205	49.65725	99.725833	46.603675842285156	99.1828384399414	341.92227	3255.0	3543.204833984375	-288.204833984375
AADR	4	allwindow	gt	1	0	1000000000	69	ULN003	2607	93166	16.515635760625205	46.28406	111.768265	51.046295166015625	101.96070861816406	892.7575	3289.0	4450.0009765625	-1161.0009765625
AADR	4	allwindow	gt	1	0	1000000000	69	ALM001_merged	3426	93166	16.515635760625205	37.952759	-1.508	43.77592849731445	14.983031272888184	1526.8649	3821.0	3904.197021484375	-83.197021484375
AADR	4	allwindow	gt	1	0	1000000000	70	I14837	1114	93166	14.5120996316274	53.8954	-1.388994	49.75389099121094	14.008855819702148	1151.0511	2134.0	2663.31298828125	-529.31298828125
AADR	4	allwindow	gt	1	0	1000000000	70	DA93_noUDG.SG	2180	93166	14.5120996316274	43.06861111	68.24888889	50.52438735961914	87.47360229492188	1674.8071	1126.0	2941.056884765625	-1815.056884765625
AADR	4	allwindow	gt	1	0	1000000000	70	JAG001	2533	93166	14.5120996316274	47.8130833	108.531944	47.81059265136719	108.52090454101562	0.86967915	2082.0	3861.77197265625	-1779.77197265625
AADR	4	allwindow	gt	1	0	1000000000	71	ALA025	3860	93166	13.50854746500651	36.23778	36.38472	39.620601654052734	29.018386840820312	747.2297	3711.0	3752.261962890625	-41.261962890625
AADR	4	allwindow	gt	1	0	1000000000	71	IKI030	3964	93166	13.50854746500651	41.6136944	35.8711361	48.32133865356445	17.983245849609375	1587.3239	5397.0	5364.54833984375	32.45166015625
AADR	4	allwindow	gt	1	0	1000000000	71	I1585_enhanced	3992	93166	13.50854746500651	40.3	29.56666667	41.442108154296875	23.85342025756836	496.78745	8021.0	5704.64013671875	2316.35986328125
AADR	4	allwindow	gt	1	0	1000000000	72	I15046	691	93166	16.516438742478687	50.410265	14.074597	49.546993255615234	11.317830085754395	219.2375	2256.0	2111.887451171875	144.112548828125
AADR	4	allwindow	gt	1	0	1000000000	72	I14088	1166	93166	16.516438742478687	54.3955	-1.614	53.15187454223633	6.74329137802124	565.9535	1427.0	2734.814697265625	-1307.814697265625
AADR	4	allwindow	gt	1	0	1000000000	72	R3361.SG	4713	93166	16.516438742478687	34.973503	40.555681	43.789188385009766	23.576656341552734	1752.5527	728.0	2175.174072265625	-1447.174072265625
AADR	4	allwindow	gt	1	0	1000000000	73	I5729	383	93166	12.509782926241558	46.255979	16.692342	47.243804931640625	15.502298355102539	142.4248	2920.0	3461.099609375	-541.099609375
AADR	4	allwindow	gt	1	0	1000000000	73	I5402	3386	93166	12.509782926241558	44.640262	22.30333	53.586483001708984	16.743864059448242	1073.1127	8156.0	6227.751953125	1928.248046875
AADR	4	allwindow	gt	1	0	1000000000	73	ARK-49.SG	4833	93166	12.509782926241558	47.59417	21.05047	48.22283172607422	27.16668128967285	461.07663	1090.0	2911.46484375	-1821.46484375
AADR	4	allwindow	gt	1	0	1000000000	74	I18220	1623	93166	17.514818608760834	47.101995	20.736495	46.43881607055664	8.732625007629395	916.2755	2312.0	2618.53857421875	-306.53857421875
AADR	4	allwindow	gt	1	0	1000000000	74	RA58	3792	93166	17.514818608760834	47.3122	7.3843	47.14991760253906	9.411568641662598	154.12677	4865.0	4718.94580078125	146.05419921875
AADR	4	allwindow	gt	1	0	1000000000	74	IKI038	3968	93166	17.514818608760834	41.6136944	35.8711361	43.1948127746582	28.54438591003418	626.49805	5480.0	5351.9267578125	128.0732421875
AADR	4	allwindow	gt	1	0	1000000000	75	BKT001	2240	93166	13.513650699456532	47.41	74.77	48.56081771850586	65.40230560302734	708.3603	2587.0	3483.759521484375	-896.759521484375
AADR	4	allwindow	gt	1	0	1000000000	75	I2472	3568	93166	13.513650699456532	42.57	-2.62	44.06465148925781	7.307468891143799	819.6181	3428.0	4024.691162109375	-596.691162109375
AADR	4	allwindow	gt	1	0	1000000000	75	VK333_noUDG.SG	3727	93166	13.513650699456532	56.5765236	16.4602296	49.74140548706055	17.82295799255371	765.4008	1052.0	2411.76611328125	-1359.76611328125
AADR	4	allwindow	gt	1	0	1000000000	76	I4517	1867	93166	13.510256508986155	32.58472222	35.01694444	37.64582443237305	34.77104568481445	563.21265	2951.0	4064.64111328125	-1113.64111328125
AADR	4	allwindow	gt	1	0	1000000000	76	I11735	2181	93166	13.510256508986155	50.77023611	49.34004167	51.47775650024414	58.365665435791016	634.3784	4328.0	2767.34716796875	1560.65283203125
AADR	4	allwindow	gt	1	0	1000000000	76	R11545.SG	4775	93166	13.510256508986155	40.6885	43.8493	40.75944137573242	40.22444534301758	305.5479	3276.0	1941.923095703125	1334.076904296875
AADR	4	allwindow	gt	1	0	1000000000	77	I19338	102	93166	16.51266131003698	40.416667	45.2	41.806766510009766	43.044677734375	237.6767	3066.0	2608.374267578125	457.625732421875
AADR	4	allwindow	gt	1	0	1000000000	77	Rochedane	1330	93166	16.51266131003698	47.21	6.45	47.306148529052734	16.927873611450195	790.2179	13027.0	6236.71728515625	6790.28271484375
AADR	4	allwindow	gt	1	0	1000000000	77	CSP003	2227	93166	16.51266131003698	44.49	78.27	47.79536056518555	74.53865814208984	466.4907	2654.0	3630.863525390625	-976.863525390625
AADR	4	allwindow	gt	1	0	1000000000	78	MIB076	654	93166	13.510482879479726	49.992004	15.776861	46.5980110168457	15.488654136657715	377.9958	3887.0	3153.26953125	733.73046875
AADR	4	allwindow	gt	1	0	1000000000	78	Herx.SG	4568	93166	13.510482879479726	49.1411	8.2139	48.515445709228516	13.246573448181152	374.8365	7078.0	6917.67919921875	160.32080078125
AADR	4	allwindow	gt	1	0	1000000000	78	R10840.SG	4739	93166	13.510482879479726	54.687157	25.279652	50.297637939453125	13.809966087341309	915.5164	1581.0	1541.337158203125	39.662841796875
AADR	4	allwindow	gt	1	0	1000000000	79	I5725	379	93166	14.516665577888489	45.900833	15.700288	48.83750534057617	9.769596099853516	553.0091	2554.0	4631.591796875	-2077.591796875
AADR	4	allwindow	gt	1	0	1000000000	79	MIB032	579	93166	14.516665577888489	49.992004	15.776861	50.36687469482422	14.162540435791016	122.27308	3791.0	3137.21337890625	653.78662109375
AADR	4	allwindow	gt	1	0	1000000000	79	I1506	1677	93166	14.516665577888489	47.846464	21.149429	45.966941833496094	13.360843658447266	627.162	7146.0	3902.162109375	3243.837890625
AADR	4	allwindow	gt	1	0	1000000000	80	I0046	1416	93166	16.514700635274252	51.89583333	11.04666667	46.0947380065918	16.9056453704834	773.26825	7041.0	5442.05224609375	1598.94775390625
AADR	4	allwindow	gt	1	0	1000000000	80	PAPV_172_noUDG.SG	2720	93166	16.514700635274252	9.0	-79.5	42.21263885498047	-7.892571926116943	7824.9214	763.0	2767.83154296875	-2004.83154296875
AADR	4	allwindow	gt	1	0	1000000000	80	I3921	4219	93166	16.514700635274252	-16.711	168.133	-1.4526538848876953	148.8662567138672	2706.3535	1260.0	2233.1044921875	-973.1044921875
AADR	4	allwindow	gt	1	0	1000000000	81	I2230	34	93166	13.508918456236522	-38.3605556	-60.2441667	14.980313301086426	-86.12037658691406	6515.2866	8574.0	2354.2109375	6219.7890625
AADR	4	allwindow	gt	1	0	1000000000	81	HJTM109_noUDG	352	93166	13.508918456236522	33.5922112	114.0221248	30.925922393798828	111.75460815429688	365.15912	3908.0	4219.71435546875	-311.71435546875
AADR	4	allwindow	gt	1	0	1000000000	81	Inuk_noUDG.SG	1561	93166	13.508918456236522	69.2438	-53.5413	54.912200927734375	117.42724609375	6190.105	3885.0	5034.7685546875	-1149.7685546875
AADR	4	allwindow	gt	1	0	1000000000	82	I13781	702	93166	16.514590156078338	50.556196	13.763549	49.70991516113281	7.5490288734436035	452.68994	2977.0	3346.526611328125	-369.526611328125
AADR	4	allwindow	gt	1	0	1000000000	82	ALM043	3435	93166	16.514590156078338	37.952759	-1.508	40.50524139404297	12.070154190063477	1202.1421	3754.0	4176.095703125	-422.095703125
AADR	4	allwindow	gt	1	0	1000000000	82	FLR011	4565	93166	16.514590156078338	49.19	-0.38	47.9158821105957	11.787740707397461	905.69525	5566.0	5210.98486328125	355.01513671875
AADR	4	allwindow	gt	1	0	1000000000	83	I3753	2260	93166	13.51007817586263	50.2249	81.83678333	47.57422637939453	71.60858154296875	802.8231	2977.0	2732.70654296875	244.29345703125
AADR	4	allwindow	gt	1	0	1000000000	83	I9133_noUDG.SG	3417	93166	13.51007817586263	-31.980439	18.517695	-5.7815093994140625	33.94621276855469	3325.2678	1910.0	2944.869873046875	-1034.869873046875
AADR	4	allwindow	gt	1	0	1000000000	83	MAL002	4234	93166	13.51007817586263	-16.07388056	167.4477861	12.251955032348633	123.22940063476562	5793.7275	2525.0	4023.291015625	-1498.291015625
AADR	4	allwindow	gt	1	0	1000000000	84	I2424	213	93166	13.52018438577652	43.05777778	26.98361111	44.53217315673828	18.535140991210938	697.2807	6288.0	5780.2822265625	507.7177734375
AADR	4	allwindow	gt	1	0	1000000000	84	I2558	2766	93166	13.52018438577652	-13.9049	-75.6607	-12.094499588012695	-67.48841094970703	907.94476	1320.0	1625.0718994140625	-305.0718994140625
AADR	4	allwindow	gt	1	0	1000000000	84	KD-29.SG	4797	93166	13.52018438577652	47.40403	21.39053	50.656517028808594	13.771556854248047	662.32367	1241.0	3940.033447265625	-2699.033447265625
AADR	4	allwindow	gt	1	0	1000000000	85	I1389_enhanced	1229	93166	17.517072610060374	47.39	7.271	49.72273254394531	18.519357681274414	866.5637	4361.0	3970.199462890625	390.800537109375
AADR	4	allwindow	gt	1	0	1000000000	85	rath3_noUDG.SG	1803	93166	17.517072610060374	55.292132	-6.191685	52.484588623046875	20.312925338745117	1753.6431	3580.0	2438.900634765625	1141.099365234375
AADR	4	allwindow	gt	1	0	1000000000	85	SFI-43_noUDG.SG	2401	93166	17.517072610060374	33.896389	35.508333	41.1072883605957	43.91788101196289	1091.2676	2487.0	4140.818359375	-1653.818359375
AADR	4	allwindow	gt	1	0	1000000000	86	ULN015	2611	93166	16.50898603598277	46.28406	111.768265	47.73548889160156	30.287872314453125	5877.9146	3317.0	5641.93310546875	-2324.93310546875
AADR	4	allwindow	gt	1	0	1000000000	86	RISE392_noUDG.SG	3121	93166	16.50898603598277	53.876	59.076	50.65785598754883	20.573270797729492	2611.4053	3943.0	1933.1497802734375	2009.8502197265625
AADR	4	allwindow	gt	1	0	1000000000	86	I8295	3241	93166	16.50898603598277	52.916944	103.657222	47.47710418701172	99.7895278930664	664.347	4500.0	2940.02099609375	1559.97900390625
AADR	4	allwindow	gt	1	0	1000000000	87	BOT2016	2128	93166	15.515785932540894	53.16666667	67.66666667	48.164031982421875	78.67916107177734	953.2421	5396.0	4049.383544921875	1346.616455078125
AADR	4	allwindow	gt	1	0	1000000000	87	DA86_noUDG.SG	2357	93166	15.515785932540894	43.06861111	68.24888889	47.97044372558594	92.8270034790039	1981.3965	1461.0	3111.836669921875	-1650.836669921875
AADR	4	allwindow	gt	1	0	1000000000	87	I0324	2730	93166	15.515785932540894	-7.914978	-79.305486	37.072113037109375	-29.62010955810547	7187.7695	1095.0	3672.459716796875	-2577.459716796875
AADR	4	allwindow	gt	1	0	1000000000	88	I0968	2748	93166	13.51048165957133	-12.111111	-77.033889	4.400997161865234	-79.91725158691406	1863.5281	865.0	2250.642333984375	-1385.642333984375
AADR	4	allwindow	gt	1	0	1000000000	88	PG2002	3132	93166	13.51048165957133	43.822691	43.350278	46.178550720214844	19.4155330657959	1892.6794	4361.0	3406.799560546875	954.200439453125
AADR	4	allwindow	gt	1	0	1000000000	88	R10659.SG	4708	93166	13.51048165957133	48.3099	16.3238	49.28571319580078	15.942537307739258	112.04125	1863.0	2857.60107421875	-994.60107421875
AADR	4	allwindow	gt	1	0	1000000000	89	I2446	7	93166	18.51323930025101	51.7977	-1.313464	49.27539825439453	13.038162231445312	1050.3936	4215.0	3431.3740234375	783.6259765625
AADR	4	allwindow	gt	1	0	1000000000	89	I5382	865	93166	18.51323930025101	54.522812	-1.308134	43.67951965332031	41.276206970214844	3266.0264	4070.0	3247.5947265625	822.4052734375
AADR	4	allwindow	gt	1	0	1000000000	89	C3350	4318	93166	18.51323930025101	47.44	85.87	45.65761184692383	87.1074447631836	219.61755	2574.0	2969.614990234375	-395.614990234375
AADR	4	allwindow	gt	1	0	1000000000	90	I17258	960	93166	14.511566774050396	51.136489	-1.494026	49.83449935913086	2.9959158897399902	349.0224	2415.0	2549.356201171875	-134.356201171875
AADR	4	allwindow	gt	1	0	1000000000	90	I20627	1096	93166	14.511566774050396	53.235833	-1.736944	49.71771240234375	2.516862392425537	489.53433	2227.0	2922.156494140625	-695.156494140625
AADR	4	allwindow	gt	1	0	1000000000	90	RISE507.508.merge_noUDG.SG	2918	93166	14.511566774050396	51.498	85.97	51.57221984863281	63.26758575439453	1563.9537	5052.0	3324.769287109375	1727.230712890625
AADR	4	allwindow	gt	1	0	1000000000	91	I7021	2494	93166	12.508395286401113	47.999722	113.933333	47.95438003540039	115.89863586425781	146.37407	7050.0	5202.109375	1847.890625
AADR	4	allwindow	gt	1	0	1000000000	91	I17893	4247	93166	12.508395286401113	10.03	-69.64	10.23120403289795	-74.30865478515625	511.52206	2226.0	1600.3563232421875	625.6436767578125
AADR	4	allwindow	gt	1	0	1000000000	91	R11105.SG	4658	93166	12.508395286401113	42.0263	11.9483	46.24351119995117	11.932111740112305	468.93442	3610.0	4105.5126953125	-495.5126953125
AADR	4	allwindow	gt	1	0	1000000000	92	chy001_noUDG.SG	3063	93166	16.516094398498534	51.06666667	55.06666667	50.069942474365234	52.7940673828125	195.03798	1829.0	2394.756591796875	-565.756591796875
AADR	4	allwindow	gt	1	0	1000000000	92	I7416	4208	93166	16.516094398498534	37.41666667	66.83333333	37.95187759399414	49.99652099609375	1480.7971	3824.0	3464.619384765625	359.380615234375
AADR	4	allwindow	gt	1	0	1000000000	92	C812	4436	93166	16.516094398498534	38.27	85.33	43.22456741333008	92.91085815429688	842.7778	2181.0	2843.24658203125	-662.24658203125
AADR	4	allwindow	gt	1	0	1000000000	93	EDM124_noUDG	339	93166	15.506410940488179	42.0996111	118.9483178	34.16166687011719	117.45178985595703	892.2679	3544.0	3161.7724609375	382.2275390625
AADR	4	allwindow	gt	1	0	1000000000	93	I4312	4197	93166	15.506410940488179	37.75	67.0	36.45355224609375	50.90446853637695	1432.9067	3609.0	4059.31640625	-450.31640625
AADR	4	allwindow	gt	1	0	1000000000	93	C1707	4297	93166	15.506410940488179	47.7	86.87	49.50914764404297	79.89324951171875	550.7573	4632.0	3734.7265625	897.2734375
AADR	4	allwindow	gt	1	0	1000000000	94	I15733	94	93166	11.519462851683299	40.91666	44.5	41.022464752197266	37.21710205078125	611.3979	3320.0	2708.100341796875	611.899658203125
AADR	4	allwindow	gt	1	0	1000000000	94	I4945	464	93166	11.519462851683299	50.1217475	14.4569508	46.093177795410156	16.716510772705078	478.28302	4177.0	3207.128173828125	969.871826171875
