sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	0	100000000	117	I11538	2142	40846	13.428609971205393	50.66865833	57.71856944	53.39072	10.975115	3154.4185	3614.0	2350.2036	1263.79638671875
AADR	4	allwindow	gt	1	0	100000000	117	I6332	3653	40846	13.428609971205393	21.070453	30.664028	16.424646	34.3759	647.6924	1112.0	1800.9774	-688.9774169921875
AADR	4	allwindow	gt	1	0	100000000	117	C3642	4479	40846	13.428609971205393	37.07	80.19	49.34767	61.772903	2012.8484	1789.0	4853.5894	-3064.58935546875
AADR	4	allwindow	gt	1	0	100000000	118	I2423	212	40846	13.410958659648895	43.05777778	26.98361111	43.379658	21.388142	454.74036	6381.0	5819.6113	561.388671875
AADR	4	allwindow	gt	1	0	100000000	118	I17014	1078	40846	13.410958659648895	51.313891	-2.885217	47.398388	13.751365	1277.7731	2227.0	1790.4929	436.507080078125
AADR	4	allwindow	gt	1	0	100000000	118	RISE516_noUDG.SG	2949	40846	13.410958659648895	53.156486	90.207811	50.300224	88.24275	345.2022	4065.0	2691.2402	1373.759765625
AADR	4	allwindow	gt	1	0	100000000	119	scy304_noUDG.SG	2465	40846	10.41451237599055	46.6684	29.8001	52.09704	15.176927	1215.3734	2213.0	5127.8193	-2914.8193359375
AADR	4	allwindow	gt	1	0	100000000	119	I13695	3809	40846	10.41451237599055	24.32777778	121.7655556	46.1597	22.85782	8728.568	1459.0	3665.2473	-2206.247314453125
AADR	4	allwindow	gt	1	0	100000000	119	MSG-1.SG	4830	40846	10.41451237599055	46.69103	24.67089	46.398376	18.895771	442.76978	1476.0	1942.8188	-466.81884765625
AADR	4	allwindow	gt	1	0	100000000	120	I13711	993	40846	10.411250901222228	51.3603	1.3405	45.76041	16.051428	1245.6431	2928.0	3921.444	-993.444091796875
AADR	4	allwindow	gt	1	0	100000000	120	I1485	2737	40846	10.411250901222228	-14.262222	-74.859167	-0.020879151	-74.422104	1584.2953	1060.0	2583.4028	-1523.40283203125
AADR	4	allwindow	gt	1	0	100000000	120	R1554.SG	4727	40846	10.411250901222228	43.7237164	12.6346536	45.315853	14.290794	220.40419	1777.0	2248.0571	-471.05712890625
AADR	4	allwindow	gt	1	0	100000000	121	I4784	2209	40846	13.416441770394643	43.24655	77.813814	51.14651	55.883705	1865.3215	3508.0	3606.8752	-98.875244140625
AADR	4	allwindow	gt	1	0	100000000	121	NAU001_noUDG.SG	3265	40846	13.416441770394643	57.58700229	39.63080159	51.147877	43.893044	767.0186	4526.0	3088.9116	1437.08837890625
AADR	4	allwindow	gt	1	0	100000000	121	R3918.SG	4763	40846	13.416441770394643	44.966801	19.609892	41.12654	10.315962	866.81415	904.0	3604.2979	-2700.2978515625
AADR	4	allwindow	gt	1	0	100000000	122	I13778	13	40846	12.411715801556905	42.366667	18.733333	50.35235	14.312861	950.119	3234.0	3365.3264	-131.326416015625
AADR	4	allwindow	gt	1	0	100000000	122	I1840	3501	40846	12.411715801556905	42.57	-2.62	49.536114	13.039217	1431.0455	3475.0	4834.8003	-1359.80029296875
AADR	4	allwindow	gt	1	0	100000000	122	QinchangKD13	4636	40846	12.411715801556905	24.1	107.51	31.037195	87.02184	2157.537	1439.0	4697.3745	-3258.37451171875
AADR	4	allwindow	gt	1	0	100000000	123	MIB083	611	40846	11.411321663856507	49.992004	15.776861	47.29187	12.674184	376.9066	4176.0	3448.1765	727.823486328125
AADR	4	allwindow	gt	1	0	100000000	123	I1507	1614	40846	11.411321663856507	47.559165	20.721246	50.72933	19.033096	373.25458	7661.0	6638.0728	1022.92724609375
AADR	4	allwindow	gt	1	0	100000000	123	C851	4416	40846	11.411321663856507	43.22	81.84	45.33579	39.816853	3315.692	2515.0	3892.7393	-1377.7392578125
AADR	4	allwindow	gt	1	0	100000000	124	NE45_noUDG	288	40846	11.416193592548371	45.71	126.88	41.265156	114.18712	1135.2782	9241.0	3149.8467	6091.1533203125
AADR	4	allwindow	gt	1	0	100000000	124	CHN014	2619	40846	11.416193592548371	49.997104	92.054003	46.733673	97.42655	537.5316	574.0	2354.161	-1780.160888671875
AADR	4	allwindow	gt	1	0	100000000	124	I1722	2974	40846	11.416193592548371	44.25056667	40.21921667	41.839394	52.86284	1060.6594	6408.0	2365.9568	4042.043212890625
AADR	4	allwindow	gt	1	0	100000000	125	I5456	181	40846	11.410194130738576	16.515784	-88.875258	5.0961685	-76.313324	1867.5497	7368.0	5521.281	1846.71923828125
AADR	4	allwindow	gt	1	0	100000000	125	I27380	938	40846	11.410194130738576	50.872397	-0.89596028	46.759663	25.489708	1973.8644	4228.0	3306.4949	921.505126953125
AADR	4	allwindow	gt	1	0	100000000	125	R3359.SG	4684	40846	11.410194130738576	34.973503	40.555681	41.039146	11.561706	2614.9805	1209.0	2418.491	-1209.490966796875
AADR	4	allwindow	gt	1	0	100000000	126	OTTM_141A_noUDG	1500	40846	11.413838895161946	48.22519	10.84977	45.873806	17.241753	550.1065	3515.0	5160.3643	-1645.3642578125
AADR	4	allwindow	gt	1	0	100000000	126	I3350	1721	40846	11.413838895161946	30.24720461	79.73739624	44.605186	35.6835	4144.6934	131.0	3015.7073	-2884.707275390625
AADR	4	allwindow	gt	1	0	100000000	126	pcw061_noUDG.SG	2821	40846	11.413838895161946	49.916111	22.860833	51.49072	17.189062	435.96378	4321.0	1965.97	2355.030029296875
AADR	4	allwindow	gt	1	0	100000000	127	I21313	1140	40846	14.414613262812297	51.28086	-1.835571	50.426853	12.227524	990.21295	2165.0	2410.7441	-245.744140625
AADR	4	allwindow	gt	1	0	100000000	127	I3403	1722	40846	14.414613262812297	30.24720461	79.73739624	41.47008	50.5451	2892.9648	128.0	2240.5356	-2112.53564453125
AADR	4	allwindow	gt	1	0	100000000	127	ZHJ_BON024.A0101_Luk84	3902	40846	14.414613262812297	37.75	32.866667	45.067024	20.765696	1293.8944	10190.0	3172.5298	7017.47021484375
AADR	4	allwindow	gt	1	0	100000000	128	NE19_noUDG	299	40846	11.410602529843649	45.96	125.75	41.36515	117.462906	839.1445	7039.0	5863.6333	1175.36669921875
AADR	4	allwindow	gt	1	0	100000000	128	MX286_d	1528	40846	11.410602529843649	47.767097	8.872239	48.205	6.6561365	171.96172	3913.0	4430.3237	-517.32373046875
AADR	4	allwindow	gt	1	0	100000000	128	I8922	2299	40846	11.410602529843649	-0.464	35.971	11.662678	37.276093	1356.1082	2387.0	2422.6223	-35.622314453125
AADR	4	allwindow	gt	1	0	100000000	129	RISE554_noUDG.SG	3069	40846	13.4139315923055	56.016	92.866	50.263393	96.67494	688.00824	2878.0	2604.7168	273.283203125
AADR	4	allwindow	gt	1	0	100000000	129	Ash136_noUDG.SG	3900	40846	13.4139315923055	38.3482	34.2303	52.993584	12.268136	2340.9023	9827.0	4931.006	4895.994140625
AADR	4	allwindow	gt	1	0	100000000	129	C1636	4406	40846	13.4139315923055	43.83	82.72	45.219143	82.059296	163.1028	2180.0	2107.494	72.506103515625
AADR	4	allwindow	gt	1	0	100000000	130	I20527	799	40846	11.410531000296276	18.447	-69.187	16.216648	-67.98787	278.75458	998.0	1165.9393	-167.9393310546875
AADR	4	allwindow	gt	1	0	100000000	130	TAF009_noUDG	2631	40846	11.410531000296276	34.807812	-2.410889	36.978344	91.78806	8097.4946	14221.0	8584.019	5636.9814453125
AADR	4	allwindow	gt	1	0	100000000	130	MJ-09_noUDG.SG	4066	40846	11.410531000296276	47.4333333	34.2666667	55.926647	47.82315	1324.2878	4286.0	3299.8848	986.115234375
AADR	4	allwindow	gt	1	0	100000000	131	I2575_enhanced	1228	40846	12.41443388859431	43.9655	5.8126	48.97727	47.43133	3194.172	4323.0	3299.0623	1023.937744140625
AADR	4	allwindow	gt	1	0	100000000	131	NW54_noUDG.SG	1369	40846	12.41443388859431	48.98	12.14	51.977512	44.97387	2326.7795	1482.0	2936.0488	-1454.048828125
AADR	4	allwindow	gt	1	0	100000000	131	VK334_noUDG.SG	3728	40846	12.41443388859431	56.8057977	16.7301606	55.454285	5.9130607	686.18866	893.0	3871.152	-2978.152099609375
AADR	4	allwindow	gt	1	0	100000000	132	I16538	680	40846	12.414383053779602	50.400094	13.42304	50.236267	-0.18665278	965.1184	3975.0	3788.7378	186.26220703125
AADR	4	allwindow	gt	1	0	100000000	132	I14644	3954	40846	12.414383053779602	37.79	41.01	40.386097	35.69484	541.8515	2593.0	3136.9338	-543.933837890625
AADR	4	allwindow	gt	1	0	100000000	132	I4163	4196	40846	12.414383053779602	37.75	67.0	40.19689	56.72963	927.95685	3458.0	3973.4006	-515.400634765625
AADR	4	allwindow	gt	1	0	100000000	133	I8471	27	40846	12.411430939038594	42.15	19.29	41.050655	34.103344	1236.2208	3745.0	4843.8135	-1098.8134765625
AADR	4	allwindow	gt	1	0	100000000	133	WEHR_1193	1491	40846	12.411430939038594	48.25283	10.80879	45.739735	13.897338	364.56647	3823.0	3523.1982	299.8017578125
AADR	4	allwindow	gt	1	0	100000000	133	R2.SG	2054	40846	12.411430939038594	41.96	13.54	42.542133	14.220421	85.59381	7981.0	7349.044	631.9560546875
AADR	4	allwindow	gt	1	0	100000000	134	I2525	236	40846	11.414764686425526	43.139507	25.610236	51.4293	4.228828	1847.6908	1014.0	3544.8455	-2530.845458984375
AADR	4	allwindow	gt	1	0	100000000	134	I1661	1733	40846	11.414764686425526	34.5	47.96	42.479233	43.908318	954.4435	6539.0	5799.686	739.31396484375
AADR	4	allwindow	gt	1	0	100000000	134	prs006_noUDG.SG	1821	40846	11.414764686425526	54.2469	-8.55609	49.09317	19.625069	2010.8625	5480.0	2025.0995	3454.9005126953125
AADR	4	allwindow	gt	1	0	100000000	135	I10542	3911	40846	11.4110467116038	40.48	29.296	40.173798	32.27131	254.49524	5461.0	3101.8787	2359.121337890625
AADR	4	allwindow	gt	1	0	100000000	135	Lovelock3_noUDG.SG	4183	40846	11.4110467116038	39.96	-118.56	26.078114	-95.56903	2628.2908	648.0	3187.2888	-2539.288818359375
AADR	4	allwindow	gt	1	0	100000000	135	C2036	4303	40846	11.4110467116038	46.48	90.75	49.960106	22.398424	4899.488	4224.0	3499.2532	724.746826171875
AADR	4	allwindow	gt	1	0	100000000	136	WD-WT1H16_noUDG	356	40846	10.414448193709056	34.1784472	113.3719748	34.751602	118.138954	441.60138	4536.0	3901.803	634.197021484375
AADR	4	allwindow	gt	1	0	100000000	136	I30476	2452	40846	10.414448193709056	6.844504	158.335674	12.505883	140.27855	2075.9407	514.0	1860.263	-1346.262939453125
AADR	4	allwindow	gt	1	0	100000000	136	R9919.SG	4688	40846	10.414448193709056	42.466869	19.266164	47.25484	48.718746	2366.4824	960.0	3009.911	-2049.910888671875
AADR	4	allwindow	gt	1	0	100000000	137	CAO028	425	40846	12.414717849095663	23.038	-81.497	23.282618	-78.75643	281.4909	709.0	1250.7848	-541.7847900390625
AADR	4	allwindow	gt	1	0	100000000	137	I6746	1151	40846	12.414717849095663	51.324706	-2.753248	51.938595	7.3117247	697.46735	5526.0	4582.412	943.587890625
AADR	4	allwindow	gt	1	0	100000000	137	I3273	3590	40846	12.414717849095663	42.57	-2.55	41.49467	39.734283	3457.7273	5403.0	4543.312	859.68798828125
AADR	4	allwindow	gt	1	0	100000000	138	I7342_d	3022	40846	12.409838445981343	66.161126	-169.822297	44.87596	34.797485	7489.6133	2062.0	3747.087	-1685.0869140625
AADR	4	allwindow	gt	1	0	100000000	138	I2471	3504	40846	12.409838445981343	42.57	-2.62	43.244305	21.842049	1986.6254	3500.0	5988.39	-2488.39013671875
AADR	4	allwindow	gt	1	0	100000000	138	ber1M_noUDG.SG	3668	40846	12.409838445981343	58.415833	15.625278	49.495457	15.245045	992.2083	4483.0	4427.1997	55.80029296875
AADR	4	allwindow	gt	1	0	100000000	139	ESZ001	2251	40846	13.413073750336965	49.52	77.82	48.602695	86.85533	665.7545	2612.0	2999.8782	-387.878173828125
AADR	4	allwindow	gt	1	0	100000000	139	chy002_noUDG.SG	3064	40846	13.413073750336965	51.06666667	55.06666667	55.771835	27.907837	1860.6168	1786.0	3390.0884	-1604.08837890625
AADR	4	allwindow	gt	1	0	100000000	139	C4280.SG	4397	40846	13.413073750336965	43.83	82.8	45.337643	83.53529	177.4655	2241.0	3053.2903	-812.290283203125
AADR	4	allwindow	gt	1	0	100000000	140	LD2	332	40846	13.409098668893177	26.3	120.2	26.21495	123.07281	286.63046	7575.0	6298.027	1276.97314453125
AADR	4	allwindow	gt	1	0	100000000	140	I1504	1657	40846	13.409098668893177	47.725107	20.086185	48.178528	14.108425	447.9139	2858.0	2877.7544	-19.75439453125
AADR	4	allwindow	gt	1	0	100000000	140	I7137	2875	40846	13.409098668893177	47.7467	22.395	48.01554	12.738085	720.3146	5972.0	5290.3135	681.6865234375
AADR	4	allwindow	gt	1	0	100000000	141	I8802	2275	40846	11.416220013300578	-0.183	35.809	4.0107937	38.724888	567.82434	1011.0	3023.3132	-2012.313232421875
AADR	4	allwindow	gt	1	0	100000000	141	AY2003	3213	40846	11.416220013300578	45.68833	43.26458	51.96514	48.594353	799.0908	5452.0	5017.7266	434.2734375
AADR	4	allwindow	gt	1	0	100000000	141	C3665	4443	40846	11.416220013300578	38.27	85.33	33.862766	86.78354	507.15637	2190.0	3903.4956	-1713.49560546875
AADR	4	allwindow	gt	1	0	100000000	142	I14339	70	40846	13.41399438381195	41.03	45.08	37.42884	73.28258	2450.98	4409.0	3977.0728	431.92724609375
AADR	4	allwindow	gt	1	0	100000000	142	ALN001	2308	40846	13.41399438381195	41.41	71.5	44.692757	67.23394	503.24628	1632.0	2644.8154	-1012.8154296875
AADR	4	allwindow	gt	1	0	100000000	142	I1975	3464	40846	13.41399438381195	42.57	-2.55	49.713894	7.76328	1121.6077	4927.0	3376.531	1550.468994140625
AADR	4	allwindow	gt	1	0	100000000	143	s19_V11_1_noUDG.SG	1210	40846	10.410109277566274	58.4049	22.0066	49.995884	26.029512	970.5241	2229.0	2296.0522	-67.05224609375
AADR	4	allwindow	gt	1	0	100000000	143	Ofnet_noUDG	1515	40846	10.410109277566274	48.49	10.27	49.10507	14.622685	326.0224	8277.0	5353.2656	2923.734375
AADR	4	allwindow	gt	1	0	100000000	143	por002_noUDG.SG	3493	40846	10.410109277566274	42.35267	-3.51832	46.92786	17.3392	1720.8878	5111.0	2396.7646	2714.2353515625
AADR	4	allwindow	gt	1	0	100000000	144	RISE407_noUDG.SG	117	40846	11.413874844710032	40.15	45.86	49.63194	44.960457	1056.7004	2935.0	2933.7053	1.294677734375
AADR	4	allwindow	gt	1	0	100000000	144	I4232_noUDG	1784	40846	11.413874844710032	37.005	45.459	37.102547	55.392635	881.1893	2824.0	2870.4023	-46.40234375
AADR	4	allwindow	gt	1	0	100000000	144	RISE555_noUDG.SG	2999	40846	11.413874844710032	48.716	44.5	54.857834	17.037374	1993.1051	4598.0	1718.4067	2879.59326171875
AADR	4	allwindow	gt	1	0	100000000	145	brn008_noUDG.SG	3053	40846	10.40997181336085	52.2308	116.9933	49.39196	109.01088	643.0729	7379.0	7176.5435	202.45654296875
AADR	4	allwindow	gt	1	0	100000000	145	C1227	4464	40846	10.40997181336085	37.77	75.22	40.338425	82.42776	684.48804	2515.0	2352.4365	162.5634765625
AADR	4	allwindow	gt	1	0	100000000	145	R2041.SG	4682	40846	10.40997181336085	45.464666	16.377654	45.672108	15.07671	103.86159	1647.0	1586.1093	60.8907470703125
AADR	4	allwindow	gt	1	0	100000000	146	I4789	2212	40846	13.41465348402659	42.68943333	73.11748333	46.58539	17.833637	4305.408	3487.0	3666.2158	-179.2158203125
AADR	4	allwindow	gt	1	0	100000000	146	MJ-44_noUDG.SG	3096	40846	13.41465348402659	53.858661	55.448732	56.287766	39.42602	1052.507	2213.0	2578.165	-365.1650390625
AADR	4	allwindow	gt	1	0	100000000	146	FLR008	4563	40846	13.41465348402659	49.19	-0.38	50.505436	7.3541336	573.2109	6183.0	4066.9854	2116.0146484375
AADR	4	allwindow	gt	1	0	100000000	147	RISE396_noUDG.SG	115	40846	12.415210366249084	39.2	46.4	48.516556	15.924349	2631.708	3009.0	3728.044	-719.0439453125
AADR	4	allwindow	gt	1	0	100000000	147	MX279	1522	40846	12.415210366249084	47.767097	8.872239	48.794136	11.4592705	222.8936	3758.0	4620.962	-862.9619140625
AADR	4	allwindow	gt	1	0	100000000	147	C3352	4320	40846	12.415210366249084	47.44	85.87	42.297394	101.407875	1348.2504	2574.0	3615.5586	-1041.55859375
AADR	4	allwindow	gt	1	0	100000000	148	I5376	872	40846	12.412712530295055	51.474176	-0.309898	56.322197	30.705233	2082.689	4216.0	4834.844	-618.84423828125
AADR	4	allwindow	gt	1	0	100000000	148	TAQ002	1914	40846	12.412712530295055	42.249972	11.767892	43.07558	16.679266	411.88434	1960.0	2600.0154	-640.015380859375
AADR	4	allwindow	gt	1	0	100000000	148	RISE1_noUDG.SG	2784	40846	12.412712530295055	52.29	17.54	45.279716	8.386764	1026.6721	4663.0	4583.07	79.93017578125
AADR	4	allwindow	gt	1	0	100000000	149	I1744	2763	40846	14.422386848926545	-13.235278	-72.425556	4.1546865	-75.70412	1967.2668	605.0	1631.8374	-1026.83740234375
AADR	4	allwindow	gt	1	0	100000000	149	scy011_noUDG.SG	4123	40846	14.422386848926545	48.9825	30.1783	45.12218	71.1418	3094.5574	2176.0	3775.7788	-1599.77880859375
AADR	4	allwindow	gt	1	0	100000000	149	C840	4450	40846	14.422386848926545	38.27	85.33	43.440857	90.6503	728.22296	2190.0	2889.374	-699.3740234375
AADR	4	allwindow	gt	1	0	100000000	150	I2959	2705	40846	17.41494700113932	34.74319444	72.31421667	38.220394	68.39372	521.7663	822.0	3656.0745	-2834.074462890625
AADR	4	allwindow	gt	1	0	100000000	150	MOT001_noUDG.SG	3028	40846	17.41494700113932	57.00282102	40.11025385	48.78068	15.119391	1894.2717	4425.0	4490.314	-65.31396484375
AADR	4	allwindow	gt	1	0	100000000	150	R11558.SG	4716	40846	17.41494700113932	48.7327	7.0526	48.68655	28.540365	1571.4255	1609.0	3112.1782	-1503.17822265625
AADR	4	allwindow	gt	1	0	100000000	151	MIB086	655	40846	15.424161577224732	49.992004	15.776861	49.13104	14.356515	140.20766	3906.0	2989.0696	916.930419921875
AADR	4	allwindow	gt	1	0	100000000	151	I14347	1056	40846	15.424161577224732	53.9085	-1.384997	49.54025	-0.19859803	492.53433	2224.0	2457.5295	-233.529541015625
AADR	4	allwindow	gt	1	0	100000000	151	I6326	3652	40846	15.424161577224732	21.070453	30.664028	13.704843	43.013435	1544.1473	1230.0	2885.1558	-1655.15576171875
AADR	4	allwindow	gt	1	0	100000000	152	BRC022.SG	1886	40846	15.418488919734955	45.467615	11.58982	46.727993	15.897981	360.4747	5152.0	3681.9116	1470.08837890625
AADR	4	allwindow	gt	1	0	100000000	152	CHN001	2616	40846	15.418488919734955	49.997104	92.054003	50.12533	91.411	48.062946	2226.0	3902.506	-1676.506103515625
AADR	4	allwindow	gt	1	0	100000000	152	I13323	2857	40846	15.418488919734955	18.44	-66.25	16.702435	-70.83796	523.2931	701.0	1274.9717	-573.9716796875
AADR	4	allwindow	gt	1	0	100000000	153	I16706	72	40846	12.410212488969167	40.783	43.95	48.429035	14.436575	2467.7998	4723.0	5678.1997	-955.19970703125
AADR	4	allwindow	gt	1	0	100000000	153	I4263	2203	40846	12.410212488969167	48.78176667	76.45303333	46.002007	60.924576	1206.7247	3658.0	3505.785	152.215087890625
AADR	4	allwindow	gt	1	0	100000000	153	I12314	3350	40846	12.410212488969167	56.407222	-5.490556	51.415077	6.187277	943.07574	5551.0	5492.243	58.7568359375
AADR	4	allwindow	gt	1	0	100000000	154	CAO029	426	40846	11.413634395599365	23.038	-81.497	21.118027	-74.74437	727.71533	1323.0	738.03455	584.9654541015625
AADR	4	allwindow	gt	1	0	100000000	154	I2868	1694	40846	11.413634395599365	30.24720461	79.73739624	35.82515	77.77579	646.5852	1011.0	2964.339	-1953.339111328125
AADR	4	allwindow	gt	1	0	100000000	154	VERT015	4612	40846	11.413634395599365	48.783	25.852	45.572533	9.00458	1319.3517	5589.0	3120.909	2468.091064453125
AADR	4	allwindow	gt	1	0	100000000	155	GNM1076.SG	1838	40846	13.410130552450816	53.9697	-9.632	47.260067	20.469507	2230.9458	5135.0	3902.0596	1232.9404296875
AADR	4	allwindow	gt	1	0	100000000	155	DA11_noUDG.SG	2130	40846	13.410130552450816	50.88833333	73.88027778	55.48454	27.907846	3047.4524	2578.0	2151.7336	426.266357421875
AADR	4	allwindow	gt	1	0	100000000	155	UZZ088_noUDG	4532	40846	13.410130552450816	38.11	12.7866	46.874794	10.807704	987.92224	7875.0	8471.369	-596.369140625
AADR	4	allwindow	gt	1	0	100000000	156	I2369	1644	40846	12.414340623219807	47.62094	19.04494	45.93487	13.902685	434.02884	5186.0	5868.365	-682.365234375
AADR	4	allwindow	gt	1	0	100000000	156	I16164	1954	40846	12.414340623219807	40.410556	8.639722	48.045982	3.0723367	957.2996	4415.0	4228.6387	186.361328125
AADR	4	allwindow	gt	1	0	100000000	156	ART023	3887	40846	12.414340623219807	38.381944	38.361111	38.423103	43.83376	476.83688	5227.0	6255.367	-1028.3671875
AADR	4	allwindow	gt	1	0	100000000	157	I20438	122	40846	12.414092377821605	40.29221	45.130679	39.01236	39.80916	477.20712	2023.0	1959.0099	63.9901123046875
AADR	4	allwindow	gt	1	0	100000000	157	VLI033_noUDG	726	40846	12.414092377821605	50.365945	14.446606	45.0383	14.422137	592.4099	4682.0	4339.4473	342.552734375
AADR	4	allwindow	gt	1	0	100000000	157	I6708	2151	40846	12.414092377821605	48.832683	83.909744	23.703773	59.884712	3496.5527	4042.0	4561.9365	-519.9365234375
AADR	4	allwindow	gt	1	0	100000000	158	I15741	395	40846	13.41037636200587	43.530795	16.260044	44.022564	22.113008	472.98755	1096.0	2764.8154	-1668.8154296875
AADR	4	allwindow	gt	1	0	100000000	158	MJ-52_noUDG.SG	2138	40846	13.41037636200587	48.7493583	73.6997028	56.499268	13.570254	4011.9824	2621.0	2912.4592	-291.459228515625
AADR	4	allwindow	gt	1	0	100000000	158	I0723_enhanced	3983	40846	13.41037636200587	40.26	29.65	43.285786	27.75981	371.14728	7870.0	7327.431	542.56884765625
AADR	4	allwindow	gt	1	0	100000000	159	VK297_noUDG.SG	750	40846	15.414324899514517	55.15	11.87	50.603237	18.560438	675.57294	1200.0	2406.9756	-1206.9755859375
AADR	4	allwindow	gt	1	0	100000000	159	RISE1241_noUDG.SG	2817	40846	15.414324899514517	50.6	21.7	48.589397	13.736529	615.58453	4773.0	3936.7344	836.265625
AADR	4	allwindow	gt	1	0	100000000	159	RISE174_noUDG.SG	3693	40846	15.414324899514517	55.545	13.098	47.081417	15.43831	954.91656	1405.0	1891.8385	-486.8385009765625
AADR	4	allwindow	gt	1	0	100000000	160	Iboussieres39_noUDG_d	1266	40846	10.419582970937093	44.29	4.46	46.382843	9.00392	424.51187	11741.0	2989.9202	8751.079833984375
AADR	4	allwindow	gt	1	0	100000000	160	C1703.SG	4290	40846	10.419582970937093	48.06	86.42	49.837517	53.68169	2379.762	4200.0	3687.6692	512.330810546875
AADR	4	allwindow	gt	1	0	100000000	160	I1877_v54.1_addback	4846	40846	10.419582970937093	46.208562	18.700047	50.05187	15.764536	479.59055	7567.0	4723.023	2843.97705078125
AADR	4	allwindow	gt	1	0	100000000	161	I19458	227	40846	11.425401894251506	42.462247	26.025931	44.419773	12.128446	1141.4772	4337.0	2903.3455	1433.654541015625
AADR	4	allwindow	gt	1	0	100000000	161	I3014	1100	40846	11.425401894251506	53.079803	-1.640942	51.62429	14.49155	1105.1615	2225.0	4493.728	-2268.72802734375
AADR	4	allwindow	gt	1	0	100000000	161	2H10.SG	1321	40846	11.425401894251506	48.858472	3.995887	49.63078	8.65952	349.19778	5165.0	8795.514	-3630.513671875
AADR	4	allwindow	gt	1	0	100000000	162	XN169	1400	40846	14.419315854708353	48.78	9.18	46.08745	13.611709	447.91882	7081.0	4770.9717	2310.0283203125
AADR	4	allwindow	gt	1	0	100000000	162	I4441	2376	40846	14.419315854708353	56.2833	25.1333	56.864582	-0.59365153	1567.8682	6718.0	6121.7275	596.2724609375
AADR	4	allwindow	gt	1	0	100000000	162	C1634	4404	40846	14.419315854708353	43.83	82.72	45.296406	66.190315	1317.291	2268.0	3189.4539	-921.453857421875
AADR	4	allwindow	gt	1	0	100000000	163	I5427	1546	40846	12.415277326107026	36.63833333	22.3825	42.352783	27.740597	783.92505	7883.0	4516.4795	3366.5205078125
AADR	4	allwindow	gt	1	0	100000000	163	ORC004	1946	40846	12.415277326107026	39.667222	9.426111	47.823463	13.738476	970.4326	3226.0	2667.1648	558.835205078125
AADR	4	allwindow	gt	1	0	100000000	163	R24.SG	2023	40846	12.415277326107026	40.8101044	8.4422073	48.23749	16.51629	1043.6642	5396.0	3145.0332	2250.966796875
AADR	4	allwindow	gt	1	0	100000000	164	I1639	91	40846	11.415307021141052	39.549	45.078	48.549652	40.67663	1060.3723	1872.0	4881.5107	-3009.5107421875
AADR	4	allwindow	gt	1	0	100000000	164	I1904	1686	40846	11.415307021141052	46.20487	18.7004	44.087975	6.4651465	986.9001	7010.0	5561.3203	1448.6796875
AADR	4	allwindow	gt	1	0	100000000	164	DA229_noUDG.SG	2153	40846	11.415307021141052	42.45972222	69.69972222	50.26063	40.107727	2411.3103	1765.0	1976.7253	-211.725341796875
AADR	4	allwindow	gt	1	0	100000000	165	I0156.SG	973	40846	13.41294742822647	52.08	0.18	52.117188	11.25459	755.7553	1981.0	2257.8818	-276.8818359375
AADR	4	allwindow	gt	1	0	100000000	165	I6944	1712	40846	13.41294742822647	30.24720461	79.73739624	40.43534	78.634155	1137.251	1125.0	2824.13	-1699.1298828125
AADR	4	allwindow	gt	1	0	100000000	165	I0843	3543	40846	13.41294742822647	42.911	-5.3778	46.907856	17.438856	1843.7832	7858.0	7501.0693	356.9306640625
AADR	4	allwindow	gt	1	0	100000000	166	I4124	1433	40846	14.415303977330526	48.33	10.895	45.259186	24.56151	1093.2072	4278.0	3394.1104	883.8896484375
AADR	4	allwindow	gt	1	0	100000000	166	I12975	2550	40846	14.415303977330526	51.5	100.67	49.284866	109.14108	648.57733	3110.0	3685.957	-575.95703125
AADR	4	allwindow	gt	1	0	100000000	166	cth747_noUDG.SG	3929	40846	14.415303977330526	37.6661	32.8257	44.46716	25.11046	994.1724	8506.0	3776.5068	4729.4931640625
AADR	4	allwindow	gt	1	0	100000000	167	VLI008	535	40846	13.41885625521342	50.365945	14.446606	45.8313	15.955384	516.4978	4759.0	5286.078	-527.078125
AADR	4	allwindow	gt	1	0	100000000	167	MIB017	679	40846	13.41885625521342	49.992004	15.776861	48.87379	19.250954	280.27448	3806.0	2283.3584	1522.6416015625
AADR	4	allwindow	gt	1	0	100000000	167	I15943	2025	40846	13.41885625521342	40.626667	8.323056	42.583084	14.9139385	589.39307	5723.0	1824.3755	3898.62451171875
AADR	4	allwindow	gt	1	0	100000000	168	AITI_78	1451	40846	13.416640400886536	48.22281	10.84499	50.179474	20.468294	731.64124	3748.0	5180.8047	-1432.8046875
AADR	4	allwindow	gt	1	0	100000000	168	C787.SG	4389	40846	13.416640400886536	43.6	82.62	48.596863	79.19904	614.8972	2221.0	3250.1643	-1029.164306640625
AADR	4	allwindow	gt	1	0	100000000	168	R12233.SG	4750	40846	13.416640400886536	33.8522	35.8292	48.687363	37.347218	1654.3761	1463.0	5361.262	-3898.26220703125
AADR	4	allwindow	gt	1	0	100000000	169	I24882	376	40846	15.420300634702047	45.173585	16.124298	50.453224	17.129946	591.83673	2599.0	2990.1748	-391.1748046875
