sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	0	100000000	52	I6900	2711	40846	14.421080553531647	34.74319444	72.31421667	37.927547	69.97195	411.53708	3216.0	4112.9087	-896.90869140625
AADR	4	allwindow	gt	1	0	100000000	52	KPT001	3175	40846	14.421080553531647	53.044528	105.510583	48.989727	98.12588	685.0453	3759.0	3623.0618	135.938232421875
AADR	4	allwindow	gt	1	0	100000000	52	IKI036	3966	40846	14.421080553531647	41.6136944	35.8711361	51.40128	3.0669448	2707.3042	5405.0	3523.0496	1881.950439453125
AADR	4	allwindow	gt	1	0	100000000	53	MJ-31_noUDG.SG	4070	40846	18.416585354010262	46.9666667	32.0	44.12325	37.114655	508.35526	3136.0	2833.8167	302.183349609375
AADR	4	allwindow	gt	1	0	100000000	53	AHUR_2064_noUDG.SG	4184	40846	18.416585354010262	37.41	-122.08	7.710785	-77.8889	5533.847	10962.0	3161.2349	7800.76513671875
AADR	4	allwindow	gt	1	0	100000000	53	Dushan4_1	4624	40846	18.416585354010262	23.6	107.13	24.400528	112.10217	512.8323	8707.0	4440.3013	4266.69873046875
AADR	4	allwindow	gt	1	0	100000000	54	I3616	3812	40846	12.419180317719777	24.32777778	121.7655556	20.165659	131.84198	1135.1388	1641.0	2175.2263	-534.226318359375
AADR	4	allwindow	gt	1	0	100000000	54	KRD003	4018	40846	12.419180317719777	36.329405	36.444255	33.683456	34.350857	350.56873	7602.0	4242.974	3359.02587890625
AADR	4	allwindow	gt	1	0	100000000	54	C4279.SG	4398	40846	12.419180317719777	43.83	82.8	47.281338	61.74819	1677.8339	2241.0	2001.4436	239.556396484375
AADR	4	allwindow	gt	1	0	100000000	55	I24251	1581	40846	15.417593880494435	13.519983	144.806559	21.25046	143.02583	880.0745	365.0	1557.5367	-1192.5367431640625
AADR	4	allwindow	gt	1	0	100000000	55	I4475	4013	40846	15.417593880494435	37.177	40.952	43.19929	30.252169	1127.4456	1228.0	5156.2095	-3928.20947265625
AADR	4	allwindow	gt	1	0	100000000	55	C3320	4356	40846	15.417593880494435	43.8	82.51	44.39176	71.760254	860.34344	2252.0	2655.708	-403.7080078125
AADR	4	allwindow	gt	1	0	100000000	56	LJM3_noUDG	337	40846	12.412363668282827	36.508904	101.796482	43.469948	115.346115	1387.0664	4479.0	3432.9897	1046.01025390625
AADR	4	allwindow	gt	1	0	100000000	56	I20990	1097	40846	12.412363668282827	51.138291	-1.53093	53.252743	1.1624595	298.25174	2220.0	2020.4816	199.5184326171875
AADR	4	allwindow	gt	1	0	100000000	56	C3317	4355	40846	12.412363668282827	43.8	82.51	45.158794	70.28419	980.6851	2130.0	3574.4458	-1444.44580078125
AADR	4	allwindow	gt	1	0	100000000	57	I6774	873	40846	10.4202982823054	50.862516	-0.121506	53.065678	4.5082393	400.65414	4121.0	2554.3962	1566.603759765625
AADR	4	allwindow	gt	1	0	100000000	57	WEHR_1474_d	1469	40846	10.4202982823054	48.25283	10.80879	48.77049	14.113281	250.10963	3924.0	4136.31	-212.31005859375
AADR	4	allwindow	gt	1	0	100000000	57	I17892	4246	40846	10.4202982823054	10.03	-69.64	19.16078	-72.82156	1071.3237	2337.0	1032.6576	1304.3424072265625
AADR	4	allwindow	gt	1	0	100000000	58	TAQ024	1919	40846	18.412710881233217	42.249972	11.767892	45.86903	14.858639	472.073	2167.0	2137.5615	29.4384765625
AADR	4	allwindow	gt	1	0	100000000	58	I20086	2469	40846	18.412710881233217	46.646667	29.808611	45.362568	7.8899307	1693.4177	2824.0	2350.8794	473.12060546875
AADR	4	allwindow	gt	1	0	100000000	58	I4876	3370	40846	18.412710881233217	44.53368	22.05032	52.238777	13.919026	1044.8203	8455.0	7986.996	468.00390625
AADR	4	allwindow	gt	1	0	100000000	59	GLZ003	3173	40846	13.437546702226003	52.279056	104.251778	48.586224	98.19863	593.2846	4478.0	5833.477	-1355.47705078125
AADR	4	allwindow	gt	1	0	100000000	59	RISE94_noUDG.SG	3671	40846	13.437546702226003	56.025	14.233	49.339478	19.668726	828.1915	4487.0	2118.622	2368.3779296875
AADR	4	allwindow	gt	1	0	100000000	59	R11102.SG	4657	40846	13.437546702226003	42.0263	11.9483	48.161015	12.4312	683.19763	3787.0	4382.7695	-595.76953125
AADR	4	allwindow	gt	1	0	100000000	60	I19914	1091	40846	12.420764708518982	51.3603	1.3405	45.970215	4.857445	652.4403	2233.0	1964.6459	268.3541259765625
AADR	4	allwindow	gt	1	0	100000000	60	TW063	4499	40846	12.420764708518982	-16.555	-68.6745	-11.48577	-56.81129	1397.8843	1223.0	1555.8151	-332.8150634765625
AADR	4	allwindow	gt	1	0	100000000	60	KD004.SG	4585	40846	12.420764708518982	59.15966	-2.880505	45.931328	18.639517	2051.3467	2062.0	1498.3596	563.640380859375
AADR	4	allwindow	gt	1	0	100000000	61	Alh3a_noUDG.SG	1378	40846	13.413984648386638	48.58	12.2	48.649082	19.054792	503.808	1491.0	2616.4253	-1125.42529296875
AADR	4	allwindow	gt	1	0	100000000	61	OBKR_82	1468	40846	13.413984648386638	48.26656	10.87857	45.28316	24.696667	1101.5585	3908.0	5523.0234	-1615.0234375
AADR	4	allwindow	gt	1	0	100000000	61	I8131	3474	40846	13.413984648386638	38.9777	-0.16037	47.690937	30.001287	2604.2478	4459.0	4817.8823	-358.88232421875
AADR	4	allwindow	gt	1	0	100000000	62	SAN001	2492	40846	13.420333162943523	47.922006	112.966168	49.526505	104.31324	658.8946	1890.0	4568.4683	-2678.46826171875
AADR	4	allwindow	gt	1	0	100000000	62	I14308_d	2957	40846	13.420333162943523	42.78944444	131.2761111	48.599155	8.543321	8416.608	6714.0	5318.602	1395.39794921875
AADR	4	allwindow	gt	1	0	100000000	62	I0247	3026	40846	13.420333162943523	52.43	51.16	52.61072	70.59273	1310.9838	2229.0	5278.733	-3049.73291015625
AADR	4	allwindow	gt	1	0	100000000	63	C2046	4308	40846	10.414380864302318	46.48	90.75	45.97577	82.12499	665.4979	4038.0	3314.3308	723.669189453125
AADR	4	allwindow	gt	1	0	100000000	63	C388_noUDG	4471	40846	10.414380864302318	36.97	79.94	40.64685	77.31002	468.00705	1651.0	3871.5168	-2220.516845703125
AADR	4	allwindow	gt	1	0	100000000	63	SZRV-266.SG	4793	40846	10.414380864302318	46.97997	20.55983	52.14146	85.34503	4550.225	1162.0	3656.4436	-2494.443603515625
AADR	4	allwindow	gt	1	0	100000000	64	I7187	492	40846	12.421668608983358	50.145766	14.221421	43.307518	6.6555076	953.2872	6044.0	4167.7427	1876.25732421875
AADR	4	allwindow	gt	1	0	100000000	64	ULI003	2541	40846	12.421668608983358	45.85636	91.931779	46.001507	94.763115	219.56248	3046.0	2840.1252	205.874755859375
AADR	4	allwindow	gt	1	0	100000000	64	VERT031	4613	40846	12.421668608983358	48.783	25.852	50.803764	13.109053	940.59235	5646.0	4200.294	1445.7060546875
AADR	4	allwindow	gt	1	0	100000000	65	AITI_87	1470	40846	13.415950453281402	48.22281	10.84499	45.937172	10.331313	257.10867	3692.0	3701.9885	-9.988525390625
AADR	4	allwindow	gt	1	0	100000000	65	RISE1246_noUDG.SG	2815	40846	13.415950453281402	50.2	21.4	45.581738	12.869358	816.60333	4721.0	3581.5767	1139.42333984375
AADR	4	allwindow	gt	1	0	100000000	65	I6604	3473	40846	13.415950453281402	40.439	-3.501	43.759624	26.10583	2457.0469	3947.0	5887.4556	-1940.45556640625
AADR	4	allwindow	gt	1	0	100000000	66	I13729	1052	40846	12.411396102110546	52.170279	0.105604	51.971497	1.12315	72.97647	2350.0	2226.9902	123.009765625
AADR	4	allwindow	gt	1	0	100000000	66	VIL006	1982	40846	12.411396102110546	39.618016	8.958117	45.345848	19.886217	1097.8564	2622.0	3588.2307	-966.230712890625
AADR	4	allwindow	gt	1	0	100000000	66	I6331	3643	40846	12.411396102110546	21.070453	30.664028	14.056167	40.153664	1272.2133	1125.0	4186.9795	-3061.9794921875
AADR	4	allwindow	gt	1	0	100000000	67	MIB067	601	40846	10.415834108988443	49.992004	15.776861	49.614536	7.956097	562.5793	3782.0	2916.6257	865.374267578125
AADR	4	allwindow	gt	1	0	100000000	67	BOO001.A0101	2963	40846	10.415834108988443	69.2239	33.4828	55.24891	38.56853	1574.8102	3740.0	3595.3203	144.6796875
AADR	4	allwindow	gt	1	0	100000000	67	C3333	4369	40846	10.415834108988443	43.8	82.51	44.94324	75.371445	581.25824	2218.0	4091.765	-1873.764892578125
AADR	4	allwindow	gt	1	0	100000000	68	HOP002	455	40846	13.413014880816142	50.080377	14.27686	47.853195	11.373389	325.91513	4177.0	4776.0107	-599.0107421875
AADR	4	allwindow	gt	1	0	100000000	68	I3954	2903	40846	13.413014880816142	48.832683	83.909744	51.238285	56.748035	1946.901	4690.0	4400.113	289.88720703125
AADR	4	allwindow	gt	1	0	100000000	68	KD059.SG	4595	40846	13.413014880816142	59.32701	-3.00572	48.467163	21.876406	2008.9817	3500.0	6234.4546	-2734.45458984375
AADR	4	allwindow	gt	1	0	100000000	69	ARS015.A0101	2574	40846	13.436363466580708	49.65725	99.725833	49.82425	101.50232	128.99782	3255.0	4768.889	-1513.88916015625
AADR	4	allwindow	gt	1	0	100000000	69	ULN003	2607	40846	13.436363466580708	46.28406	111.768265	52.02527	104.02905	850.1242	3289.0	5389.3115	-2100.3115234375
AADR	4	allwindow	gt	1	0	100000000	69	ALM001_merged	3426	40846	13.436363466580708	37.952759	-1.508	43.084145	10.616513	1171.3484	3821.0	4424.898	-603.89794921875
AADR	4	allwindow	gt	1	0	100000000	70	I14837	1114	40846	12.416993709405263	53.8954	-1.388994	48.202023	4.790022	765.7576	2134.0	1895.6506	238.349365234375
AADR	4	allwindow	gt	1	0	100000000	70	DA93_noUDG.SG	2180	40846	12.416993709405263	43.06861111	68.24888889	53.97235	61.729164	1302.7163	1126.0	2998.985	-1872.985107421875
AADR	4	allwindow	gt	1	0	100000000	70	JAG001	2533	40846	12.416993709405263	47.8130833	108.531944	49.559708	104.37175	361.8384	2082.0	5078.668	-2996.66796875
AADR	4	allwindow	gt	1	0	100000000	71	ALA025	3860	40846	11.411823264757793	36.23778	36.38472	40.365627	22.84987	1265.4491	3711.0	4667.7563	-956.75634765625
AADR	4	allwindow	gt	1	0	100000000	71	IKI030	3964	40846	11.411823264757793	41.6136944	35.8711361	47.732548	17.034203	1631.9811	5397.0	4889.676	507.32421875
AADR	4	allwindow	gt	1	0	100000000	71	I1585_enhanced	3992	40846	11.411823264757793	40.3	29.56666667	43.988094	19.121708	952.86444	8021.0	4361.18	3659.81982421875
AADR	4	allwindow	gt	1	0	100000000	72	I15046	691	40846	13.42205239534378	50.410265	14.074597	46.87737	15.966924	416.68	2256.0	1869.4088	386.5911865234375
AADR	4	allwindow	gt	1	0	100000000	72	I14088	1166	40846	13.42205239534378	54.3955	-1.614	53.11142	0.6777241	207.5578	1427.0	2827.8416	-1400.841552734375
AADR	4	allwindow	gt	1	0	100000000	72	R3361.SG	4713	40846	13.42205239534378	34.973503	40.555681	39.11068	30.083256	1036.1816	728.0	2606.193	-1878.193115234375
AADR	4	allwindow	gt	1	0	100000000	73	I5729	383	40846	13.41305996576945	46.255979	16.692342	47.607178	15.050307	195.23335	2920.0	1950.6279	969.3720703125
AADR	4	allwindow	gt	1	0	100000000	73	I5402	3386	40846	13.41305996576945	44.640262	22.30333	47.50186	21.690529	321.68472	8156.0	6568.985	1587.01513671875
AADR	4	allwindow	gt	1	0	100000000	73	ARK-49.SG	4833	40846	13.41305996576945	47.59417	21.05047	49.87215	47.86485	1972.0587	1090.0	2921.0073	-1831.00732421875
AADR	4	allwindow	gt	1	0	100000000	74	I18220	1623	40846	13.422200349966685	47.101995	20.736495	45.77307	10.8629875	770.3414	2312.0	3096.0796	-784.07958984375
AADR	4	allwindow	gt	1	0	100000000	74	RA58	3792	40846	13.422200349966685	47.3122	7.3843	45.15155	12.913594	488.3027	4865.0	4427.159	437.8408203125
AADR	4	allwindow	gt	1	0	100000000	74	IKI038	3968	40846	13.422200349966685	41.6136944	35.8711361	45.38265	30.048693	629.1368	5480.0	4487.595	992.40478515625
AADR	4	allwindow	gt	1	0	100000000	75	BKT001	2240	40846	11.419543524583181	47.41	74.77	54.014217	38.625206	2616.7717	2587.0	4276.705	-1689.705078125
AADR	4	allwindow	gt	1	0	100000000	75	I2472	3568	40846	11.419543524583181	42.57	-2.62	46.83285	17.410515	1647.3359	3428.0	5847.2144	-2419.21435546875
AADR	4	allwindow	gt	1	0	100000000	75	VK333_noUDG.SG	3727	40846	11.419543524583181	56.5765236	16.4602296	46.010468	22.679934	1250.7133	1052.0	1744.9908	-692.9908447265625
AADR	4	allwindow	gt	1	0	100000000	76	I4517	1867	40846	12.419104381402333	32.58472222	35.01694444	37.245094	39.17949	642.16583	2951.0	2641.2197	309.7802734375
AADR	4	allwindow	gt	1	0	100000000	76	I11735	2181	40846	12.419104381402333	50.77023611	49.34004167	46.753048	71.29551	1663.2023	4328.0	3195.2817	1132.71826171875
AADR	4	allwindow	gt	1	0	100000000	76	R11545.SG	4775	40846	12.419104381402333	40.6885	43.8493	43.66532	45.99928	375.4035	3276.0	2366.239	909.760986328125
AADR	4	allwindow	gt	1	0	100000000	77	I19338	102	40846	12.42130317290624	40.416667	45.2	41.958576	39.00194	546.1077	3066.0	2381.0962	684.90380859375
AADR	4	allwindow	gt	1	0	100000000	77	Rochedane	1330	40846	12.42130317290624	47.21	6.45	46.854843	2.1241088	330.17993	13027.0	4201.672	8825.328125
AADR	4	allwindow	gt	1	0	100000000	77	CSP003	2227	40846	12.42130317290624	44.49	78.27	51.522873	71.25011	939.41034	2654.0	3566.3557	-912.355712890625
AADR	4	allwindow	gt	1	0	100000000	78	MIB076	654	40846	12.416947809855143	49.992004	15.776861	41.329647	11.751216	1012.35175	3887.0	3033.683	853.31689453125
AADR	4	allwindow	gt	1	0	100000000	78	Herx.SG	4568	40846	12.416947809855143	49.1411	8.2139	46.757225	12.704249	426.61475	7078.0	5946.105	1131.89501953125
AADR	4	allwindow	gt	1	0	100000000	78	R10840.SG	4739	40846	12.416947809855143	54.687157	25.279652	49.557907	18.525179	732.7617	1581.0	1322.4037	258.5963134765625
AADR	4	allwindow	gt	1	0	100000000	79	I5725	379	40846	10.41804126103719	45.900833	15.700288	46.074158	15.324212	34.866383	2554.0	4807.7095	-2253.70947265625
AADR	4	allwindow	gt	1	0	100000000	79	MIB032	579	40846	10.41804126103719	49.992004	15.776861	49.053368	16.490227	116.38105	3791.0	2687.2505	1103.74951171875
AADR	4	allwindow	gt	1	0	100000000	79	I1506	1677	40846	10.41804126103719	47.846464	21.149429	44.150513	21.069235	411.0175	7146.0	3197.4138	3948.586181640625
AADR	4	allwindow	gt	1	0	100000000	80	I0046	1416	40846	10.416564579804739	51.89583333	11.04666667	44.897423	15.342956	839.9768	7041.0	5117.269	1923.73095703125
AADR	4	allwindow	gt	1	0	100000000	80	PAPV_172_noUDG.SG	2720	40846	10.416564579804739	9.0	-79.5	50.809353	-1.1996452	8412.159	763.0	3534.9517	-2771.95166015625
AADR	4	allwindow	gt	1	0	100000000	80	I3921	4219	40846	10.416564579804739	-16.711	168.133	4.9685464	140.83614	3848.7559	1260.0	2103.995	-843.9951171875
AADR	4	allwindow	gt	1	0	100000000	81	I2230	34	40846	11.410762210687002	-38.3605556	-60.2441667	19.82467	-89.15334	7138.5503	8574.0	2705.5813	5868.418701171875
AADR	4	allwindow	gt	1	0	100000000	81	HJTM109_noUDG	352	40846	11.410762210687002	33.5922112	114.0221248	26.217402	106.4312	1098.2565	3908.0	5622.1475	-1714.1474609375
AADR	4	allwindow	gt	1	0	100000000	81	Inuk_noUDG.SG	1561	40846	11.410762210687002	69.2438	-53.5413	53.31878	113.36574	6345.06	3885.0	5175.0337	-1290.03369140625
AADR	4	allwindow	gt	1	0	100000000	82	I13781	702	40846	9.41575977007548	50.556196	13.763549	52.915604	12.15464	284.77023	2977.0	2642.7217	334.2783203125
AADR	4	allwindow	gt	1	0	100000000	82	ALM043	3435	40846	9.41575977007548	37.952759	-1.508	45.28139	7.813716	1123.0366	3754.0	3451.7441	302.255859375
AADR	4	allwindow	gt	1	0	100000000	82	FLR011	4565	40846	9.41575977007548	49.19	-0.38	49.921955	10.152455	763.43835	5566.0	3903.445	1662.554931640625
AADR	4	allwindow	gt	1	0	100000000	83	I3753	2260	40846	10.410700360933939	50.2249	81.83678333	42.778633	71.66993	1134.269	2977.0	2475.1328	501.8671875
AADR	4	allwindow	gt	1	0	100000000	83	I9133_noUDG.SG	3417	40846	10.410700360933939	-31.980439	18.517695	-1.0834101	34.441303	3820.1873	1910.0	3220.3157	-1310.315673828125
AADR	4	allwindow	gt	1	0	100000000	83	MAL002	4234	40846	10.410700360933939	-16.07388056	167.4477861	22.629698	100.236336	8483.115	2525.0	6025.034	-3500.0341796875
AADR	4	allwindow	gt	1	0	100000000	84	I2424	213	40846	14.420386385917663	43.05777778	26.98361111	40.47277	22.774603	452.09384	6288.0	4972.4893	1315.5107421875
AADR	4	allwindow	gt	1	0	100000000	84	I2558	2766	40846	14.420386385917663	-13.9049	-75.6607	-13.122054	-66.67506	975.3251	1320.0	2230.2556	-910.255615234375
AADR	4	allwindow	gt	1	0	100000000	84	KD-29.SG	4797	40846	14.420386385917663	47.40403	21.39053	51.355576	17.245008	531.90625	1241.0	2098.8364	-857.83642578125
AADR	4	allwindow	gt	1	0	100000000	85	I1389_enhanced	1229	40846	13.420463673273723	47.39	7.271	46.096214	11.116432	326.37708	4361.0	4048.75	312.25
AADR	4	allwindow	gt	1	0	100000000	85	rath3_noUDG.SG	1803	40846	13.420463673273723	55.292132	-6.191685	55.055683	9.858187	1017.2841	3580.0	2758.1304	821.86962890625
AADR	4	allwindow	gt	1	0	100000000	85	SFI-43_noUDG.SG	2401	40846	13.420463673273723	33.896389	35.508333	37.576836	59.59909	2206.1929	2487.0	4880.2485	-2393.24853515625
AADR	4	allwindow	gt	1	0	100000000	86	ULN015	2611	40846	13.411549719174703	46.28406	111.768265	47.741283	20.535412	6486.659	3317.0	4573.2007	-1256.20068359375
AADR	4	allwindow	gt	1	0	100000000	86	RISE392_noUDG.SG	3121	40846	13.411549719174703	53.876	59.076	52.30483	55.297283	306.84915	3943.0	2176.5151	1766.48486328125
AADR	4	allwindow	gt	1	0	100000000	86	I8295	3241	40846	13.411549719174703	52.916944	103.657222	48.780827	57.74096	3199.941	4500.0	2454.8032	2045.19677734375
AADR	4	allwindow	gt	1	0	100000000	87	BOT2016	2128	40846	10.418051505088807	53.16666667	67.66666667	51.822536	71.27332	286.23053	5396.0	5341.0415	54.95849609375
AADR	4	allwindow	gt	1	0	100000000	87	DA86_noUDG.SG	2357	40846	10.418051505088807	43.06861111	68.24888889	53.182213	98.70018	2498.6653	1461.0	3404.4834	-1943.4833984375
AADR	4	allwindow	gt	1	0	100000000	87	I0324	2730	40846	10.418051505088807	-7.914978	-79.305486	47.313705	51.678288	13654.213	1095.0	6200.738	-5105.73779296875
AADR	4	allwindow	gt	1	0	100000000	88	I0968	2748	40846	12.410906187693278	-12.111111	-77.033889	30.17561	-28.791782	6980.439	865.0	4155.473	-3290.47314453125
AADR	4	allwindow	gt	1	0	100000000	88	PG2002	3132	40846	12.410906187693278	43.822691	43.350278	48.714603	32.96975	964.3612	4361.0	3208.1765	1152.823486328125
AADR	4	allwindow	gt	1	0	100000000	88	R10659.SG	4708	40846	12.410906187693278	48.3099	16.3238	50.404537	13.500969	309.86798	1863.0	3312.6577	-1449.65771484375
AADR	4	allwindow	gt	1	0	100000000	89	I2446	7	40846	11.420936139424642	51.7977	-1.313464	52.996838	7.2726126	597.227	4215.0	3101.826	1113.174072265625
AADR	4	allwindow	gt	1	0	100000000	89	I5382	865	40846	11.420936139424642	54.522812	-1.308134	47.51758	13.260351	1278.4967	4070.0	1081.6982	2988.3017578125
AADR	4	allwindow	gt	1	0	100000000	89	C3350	4318	40846	11.420936139424642	47.44	85.87	45.934223	89.81125	344.05045	2574.0	3724.2292	-1150.229248046875
AADR	4	allwindow	gt	1	0	100000000	90	I17258	960	40846	9.416481216748556	51.136489	-1.494026	53.055164	-0.68083936	220.45625	2415.0	2581.1023	-166.102294921875
AADR	4	allwindow	gt	1	0	100000000	90	I20627	1096	40846	9.416481216748556	53.235833	-1.736944	51.084145	4.517244	488.8844	2227.0	2424.8398	-197.83984375
AADR	4	allwindow	gt	1	0	100000000	90	RISE507.508.merge_noUDG.SG	2918	40846	9.416481216748556	51.498	85.97	47.832478	68.84431	1294.6302	5052.0	3360.2332	1691.766845703125
AADR	4	allwindow	gt	1	0	100000000	91	I7021	2494	40846	10.411250825723013	47.999722	113.933333	49.43837	109.76865	344.80347	7050.0	3785.5698	3264.43017578125
AADR	4	allwindow	gt	1	0	100000000	91	I17893	4247	40846	10.411250825723013	10.03	-69.64	11.035453	-70.60133	153.44064	2226.0	1737.765	488.2349853515625
AADR	4	allwindow	gt	1	0	100000000	91	R11105.SG	4658	40846	10.411250825723013	42.0263	11.9483	45.082188	11.619264	340.83145	3610.0	3612.985	-2.985107421875
AADR	4	allwindow	gt	1	0	100000000	92	chy001_noUDG.SG	3063	40846	10.419171969095865	51.06666667	55.06666667	51.89154	42.209824	893.89355	1829.0	2895.02	-1066.02001953125
AADR	4	allwindow	gt	1	0	100000000	92	I7416	4208	40846	10.419171969095865	37.41666667	66.83333333	39.23464	49.59655	1514.78	3824.0	3575.6987	248.30126953125
AADR	4	allwindow	gt	1	0	100000000	92	C812	4436	40846	10.419171969095865	38.27	85.33	44.918415	88.40697	782.1374	2181.0	3431.0845	-1250.08447265625
AADR	4	allwindow	gt	1	0	100000000	93	EDM124_noUDG	339	40846	11.412084412574767	42.0996111	118.9483178	29.543816	136.48679	2101.7236	3544.0	3310.5215	233.478515625
AADR	4	allwindow	gt	1	0	100000000	93	I4312	4197	40846	11.412084412574767	37.75	67.0	36.28788	60.84241	570.21674	3609.0	3433.7324	175.267578125
AADR	4	allwindow	gt	1	0	100000000	93	C1707	4297	40846	11.412084412574767	47.7	86.87	49.269196	81.08696	460.4032	4632.0	3379.8076	1252.1923828125
AADR	4	allwindow	gt	1	0	100000000	94	I15733	94	40846	13.421569406986237	40.91666	44.5	41.601433	30.887749	1139.1951	3320.0	2871.2563	448.74365234375
AADR	4	allwindow	gt	1	0	100000000	94	I4945	464	40846	13.421569406986237	50.1217475	14.4569508	43.71032	15.272581	715.5922	4177.0	2848.1548	1328.84521484375
AADR	4	allwindow	gt	1	0	100000000	94	I14091	1169	40846	13.421569406986237	54.3955	-1.614	49.792114	9.430259	910.1355	1392.0	3460.1272	-2068.127197265625
AADR	4	allwindow	gt	1	0	100000000	95	ULN004	2608	40846	13.417918467521668	46.28406	111.768265	49.141552	97.14552	1137.1703	1952.0	4497.4565	-2545.45654296875
AADR	4	allwindow	gt	1	0	100000000	95	N31_noUDG.SG	2781	40846	13.417918467521668	52.61	18.8	44.48493	23.199753	959.30304	6130.0	4414.718	1715.2822265625
AADR	4	allwindow	gt	1	0	100000000	95	I1917	4120	40846	13.417918467521668	48.991214	33.950515	43.386845	48.14453	1254.97	4955.0	4370.7656	584.234375
AADR	4	allwindow	gt	1	0	100000000	96	I17266	1121	40846	12.4112775405248	51.138291	-1.53093	46.201126	43.051754	3267.7136	2183.0	3992.5984	-1809.598388671875
AADR	4	allwindow	gt	1	0	100000000	96	I7805	2035	40846	12.4112775405248	36.8831	14.5712	44.12486	22.312147	1036.666	3860.0	2870.868	989.132080078125
AADR	4	allwindow	gt	1	0	100000000	96	VERT100B	4611	40846	12.4112775405248	48.783	25.852	46.01332	20.500307	506.84964	5646.0	3486.7986	2159.201416015625
AADR	4	allwindow	gt	1	0	100000000	97	L5704_noUDG_d	323	40846	11.416259324550628	26.2	119.1	41.73065	26.58543	8302.11	4505.0	3262.5676	1242.432373046875
AADR	4	allwindow	gt	1	0	100000000	97	I7673	3496	40846	11.416259324550628	41.981377	2.309824	49.64733	-2.6840374	935.6396	1153.0	1875.8347	-722.834716796875
AADR	4	allwindow	gt	1	0	100000000	97	atp005_noUDG.SG	3533	40846	11.416259324550628	42.35267	-3.51832	45.676785	10.772842	1199.1653	7069.0	4201.7783	2867.2216796875
AADR	4	allwindow	gt	1	0	100000000	98	I16176	836	40846	10.411145774523417	18.451	-69.686	22.217499	-68.64741	432.5817	694.0	1044.9431	-350.943115234375
AADR	4	allwindow	gt	1	0	100000000	98	I3756	3508	40846	10.411145774523417	38.5781	-2.8417	42.8554	11.349517	1285.0804	3860.0	3436.4116	423.58837890625
AADR	4	allwindow	gt	1	0	100000000	98	R12229.SG	4665	40846	10.411145774523417	33.8522	35.8292	46.197254	27.059786	1560.356	1465.0	4003.3882	-2538.38818359375
AADR	4	allwindow	gt	1	0	100000000	99	I7971	845	40846	10.42048792441686	19.8	-70.69	19.134602	-69.92885	108.82076	624.0	961.863	-337.86297607421875
AADR	4	allwindow	gt	1	0	100000000	99	MJ-36_noUDG.SG	4067	40846	10.42048792441686	48.5351833	26.9676	48.752834	13.640794	978.17676	1628.0	4553.12	-2925.1201171875
AADR	4	allwindow	gt	1	0	100000000	99	KD058.SG	4594	40846	10.42048792441686	59.32701	-3.00572	47.389694	13.50863	1711.6299	3489.0	4812.3345	-1323.33447265625
AADR	4	allwindow	gt	1	0	100000000	100	I0679_d	232	40846	11.415723077456157	42.02	25.6	39.89942	30.733305	491.20425	7617.0	3952.5916	3664.408447265625
AADR	4	allwindow	gt	1	0	100000000	100	NIK007_noUDG.SG	3260	40846	11.415723077456157	57.52926373	39.66994055	53.308083	8.9275255	1977.6173	4540.0	3609.0168	930.983154296875
AADR	4	allwindow	gt	1	0	100000000	100	C3349	4314	40846	11.415723077456157	47.44	85.87	52.3956	54.375435	2301.375	4531.0	4222.768	308.23193359375
AADR	4	allwindow	gt	1	0	100000000	101	I14481	706	40846	10.410525353749593	50.400094	13.42304	48.719276	14.323532	197.8582	2834.0	4460.245	-1626.2451171875
AADR	4	allwindow	gt	1	0	100000000	101	MJ-16_noUDG.SG	4083	40846	10.410525353749593	49.40542	30.846856	52.42829	32.46688	354.7713	2544.0	2346.4512	197.548828125
AADR	4	allwindow	gt	1	0	100000000	101	R2057.SG	4768	40846	10.410525353749593	49.100115	6.179059	48.579018	24.55973	1343.1376	1502.0	1868.1246	-366.1246337890625
AADR	4	allwindow	gt	1	0	100000000	102	KIN004	361	40846	11.41581976811091	-5.08583	15.1287	9.180037	39.818916	3163.0242	207.0	2814.144	-2607.14404296875
AADR	4	allwindow	gt	1	0	100000000	102	POST_28	1460	40846	11.41581976811091	48.29573	10.89103	49.006527	16.18213	396.55087	3917.0	4457.935	-540.93505859375
AADR	4	allwindow	gt	1	0	100000000	102	StoraForvar11_noUDG.SG	3692	40846	11.41581976811091	57.285	17.971	51.62222	17.473097	630.4901	7365.0	6959.0728	405.92724609375
AADR	4	allwindow	gt	1	0	100000000	103	NE39_noUDG	303	40846	11.410866554578146	45.91	125.9	43.1314	123.578545	359.5913	8196.0	7003.6733	1192.32666015625
AADR	4	allwindow	gt	1	0	100000000	103	I7575	1024	40846	11.410866554578146	52.122402	-0.511365	50.368084	12.600213	931.885	3107.0	3581.503	-474.5029296875
AADR	4	allwindow	gt	1	0	100000000	103	ORC002	1987	40846	11.410866554578146	39.667222	9.426111	45.968704	17.562845	964.0973	2249.0	4167.2427	-1918.24267578125
AADR	4	allwindow	gt	1	0	100000000	104	I19858	1015	40846	13.420429031054178	51.052725	-1.7862875	46.331955	1.8856655	589.8933	3429.0	2366.53	1062.469970703125
