sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	100	26139	336	1344	2.401975377400716	20857	18343.18	2513.8203125
europe	24	prediction	gt	100	36001	1466	1344	2.401975377400716	11000	9523.191	1476.80859375
europe	24	prediction	gt	101	8835	152	1344	2.408712009588877	39944	41089.652	-1145.65234375
europe	24	prediction	gt	101	5144	485	1344	2.408712009588877	44629	44160.92	468.078125
europe	24	prediction	gt	101	35320	1444	1344	2.408712009588877	11687	13206.466	-1519.4658203125
europe	24	prediction	gt	102	43141	716	1344	1.4028668522834777	3506	498.8435	3007.156494140625
europe	24	prediction	gt	102	31503	975	1344	1.4028668522834777	15533	15010.727	522.2734375
europe	24	prediction	gt	102	3473	1083	1344	1.4028668522834777	46707	45921.973	785.02734375
europe	24	prediction	gt	103	34824	13	1344	1.4019694844881694	12189	13923.318	-1734.318359375
europe	24	prediction	gt	103	1417	569	1344	1.4019694844881694	49298	48680.785	617.21484375
europe	24	prediction	gt	103	1101	838	1344	1.4019694844881694	49650	52049.395	-2399.39453125
europe	24	prediction	gt	104	27597	494	1344	1.4017973701159159	19367	17821.715	1545.28515625
europe	24	prediction	gt	104	42932	508	1344	1.4017973701159159	3718	4080.0054	-362.00537109375
europe	24	prediction	gt	104	39936	969	1344	1.4017973701159159	7223	3798.3318	3424.668212890625
europe	24	prediction	gt	105	31136	745	1344	1.4085479617118835	15919	12341.935	3577.0654296875
europe	24	prediction	gt	105	34233	977	1344	1.4085479617118835	12763	11008.894	1754.1064453125
europe	24	prediction	gt	105	15001	1135	1344	1.4085479617118835	32299	31556.746	742.25390625
europe	24	prediction	gt	106	16388	129	1344	1.4026640057563782	30575	27968.525	2606.474609375
europe	24	prediction	gt	106	1751	195	1344	1.4026640057563782	48854	48159.29	694.7109375
europe	24	prediction	gt	106	15264	486	1344	1.4026640057563782	31926	32329.785	-403.78515625
europe	24	prediction	gt	107	30227	263	1344	1.40159273147583	16844	19184.775	-2340.775390625
europe	24	prediction	gt	107	42453	264	1344	1.40159273147583	4287	8257.633	-3970.6328125
europe	24	prediction	gt	107	23965	1198	1344	1.40159273147583	22878	22168.896	709.103515625
europe	24	prediction	gt	108	12643	408	1344	1.402069914340973	35088	35448.777	-360.77734375
europe	24	prediction	gt	108	37922	1127	1344	1.402069914340973	9194	8103.576	1090.423828125
europe	24	prediction	gt	108	35376	1333	1344	1.402069914340973	11610	8529.956	3080.0439453125
europe	24	prediction	gt	109	44716	243	1344	1.4084673682848612	1853	1451.6854	401.3145751953125
europe	24	prediction	gt	109	31220	1055	1344	1.4084673682848612	15833	24448.256	-8615.255859375
europe	24	prediction	gt	109	31591	1286	1344	1.4084673682848612	15422	14944.323	477.6767578125
europe	24	prediction	gt	110	41308	491	1344	1.4015517512957254	5715	4333.4883	1381.51171875
europe	24	prediction	gt	110	4548	659	1344	1.4015517512957254	45366	44961.59	404.41015625
europe	24	prediction	gt	110	22936	1434	1344	1.4015517512957254	23924	28162.506	-4238.505859375
europe	24	prediction	gt	111	40714	162	1344	1.4021655440330505	6407	6080.1436	326.8564453125
europe	24	prediction	gt	111	21558	179	1344	1.4021655440330505	25199	24207.035	991.96484375
europe	24	prediction	gt	111	16876	1130	1344	1.4021655440330505	29970	29189.996	780.00390625
europe	24	prediction	gt	112	24360	312	1344	1.4017869551976523	22531	24299.824	-1768.82421875
europe	24	prediction	gt	112	31852	826	1344	1.4017869551976523	15166	16508.887	-1342.88671875
europe	24	prediction	gt	112	33380	1383	1344	1.4017869551976523	13627	10492.523	3134.4765625
europe	24	prediction	gt	113	41252	394	1344	1.406672231356303	5784	3770.3489	2013.651123046875
europe	24	prediction	gt	113	9459	443	1344	1.406672231356303	39119	37124.29	1994.7109375
europe	24	prediction	gt	113	8674	1081	1344	1.406672231356303	40130	38666.812	1463.1875
europe	24	prediction	gt	114	33920	380	1344	1.402677043279012	13074	13438.076	-364.076171875
europe	24	prediction	gt	114	24593	587	1344	1.402677043279012	22342	24868.709	-2526.708984375
europe	24	prediction	gt	114	20314	1376	1344	1.402677043279012	26425	27654.457	-1229.45703125
europe	24	prediction	gt	115	38864	828	1344	2.4024051745732624	8278	6201.655	2076.34521484375
europe	24	prediction	gt	115	25102	1027	1344	2.4024051745732624	21815	21481.371	333.62890625
europe	24	prediction	gt	115	14681	1273	1344	2.4024051745732624	32742	32326.32	415.6796875
europe	24	prediction	gt	116	42690	163	1344	2.4023858507474265	4003	4434.4136	-431.41357421875
europe	24	prediction	gt	116	39143	364	1344	2.4023858507474265	8022	7715.992	306.0078125
europe	24	prediction	gt	116	8699	1115	1344	2.4023858507474265	40088	39899.676	188.32421875
europe	24	prediction	gt	117	30417	87	1344	1.4079118847846985	16617	12577.172	4039.828125
europe	24	prediction	gt	117	44476	809	1344	1.4079118847846985	2122	2404.8992	-282.899169921875
europe	24	prediction	gt	117	45072	1167	1344	1.4079118847846985	1348	7104.7983	-5756.79833984375
europe	24	prediction	gt	118	9429	403	1344	2.40212041536967	39147	38563.227	583.7734375
europe	24	prediction	gt	118	30536	835	1344	2.40212041536967	16518	18414.314	-1896.314453125
europe	24	prediction	gt	118	42714	1021	1344	2.40212041536967	3973	3972.126	0.8740234375
europe	24	prediction	gt	119	34320	285	1344	2.4018721103668215	12670	11930.176	739.82421875
europe	24	prediction	gt	119	25682	301	1344	2.4018721103668215	21275	21476.848	-201.84765625
europe	24	prediction	gt	119	18180	890	1344	2.4018721103668215	28385	25916.8	2468.19921875
europe	24	prediction	gt	120	36894	629	1344	2.402365736166636	10115	12231.368	-2116.3681640625
europe	24	prediction	gt	120	5072	884	1344	2.402365736166636	44722	44321.273	400.7265625
europe	24	prediction	gt	120	25175	991	1344	2.402365736166636	21755	25320.717	-3565.716796875
europe	24	prediction	gt	121	17020	123	1344	1.40754691362381	29796	30721.016	-925.015625
europe	24	prediction	gt	121	19285	350	1344	1.40754691362381	27472	24303.408	3168.591796875
europe	24	prediction	gt	121	41576	396	1344	1.40754691362381	5407	3578.4158	1828.584228515625
europe	24	prediction	gt	122	22499	273	1344	1.4019106070200602	24305	21509.863	2795.13671875
europe	24	prediction	gt	122	21838	356	1344	1.4019106070200602	24962	23435.566	1526.43359375
europe	24	prediction	gt	122	21861	827	1344	1.4019106070200602	24930	24735.422	194.578125
europe	24	prediction	gt	123	17717	354	1344	2.40088924964269	28919	29061.686	-142.685546875
europe	24	prediction	gt	123	10485	614	1344	2.40088924964269	37836	36807.258	1028.7421875
europe	24	prediction	gt	123	25267	765	1344	2.40088924964269	21662	24926.926	-3264.92578125
europe	24	prediction	gt	124	34817	469	1344	1.4000026305516562	12205	7570.277	4634.72314453125
europe	24	prediction	gt	124	19749	847	1344	1.4000026305516562	26974	24906.115	2067.884765625
europe	24	prediction	gt	124	26504	1149	1344	1.4000026305516562	20476	26615.799	-6139.798828125
europe	24	prediction	gt	125	32311	776	1344	2.4086146275202434	14722	25544.744	-10822.744140625
europe	24	prediction	gt	125	21685	1172	1344	2.4086146275202434	25080	28066.941	-2986.94140625
europe	24	prediction	gt	125	14902	1430	1344	2.4086146275202434	32442	33464.625	-1022.625
europe	24	prediction	gt	126	13239	1040	1344	1.4030858278274536	34419	35795.38	-1376.37890625
europe	24	prediction	gt	126	11513	1231	1344	1.4030858278274536	36620	35821.918	798.08203125
europe	24	prediction	gt	126	28359	1435	1344	1.4030858278274536	18648	14263.155	4384.8447265625
europe	24	prediction	gt	127	1640	14	1344	1.4018591245015461	48988	48724.945	263.0546875
europe	24	prediction	gt	127	25838	280	1344	1.4018591245015461	21134	21109.676	24.32421875
europe	24	prediction	gt	127	20659	1046	1344	1.4018591245015461	26040	23667.672	2372.328125
europe	24	prediction	gt	128	32042	346	1344	2.401694663365682	14987	16210.403	-1223.4033203125
europe	24	prediction	gt	128	45133	1325	1344	2.401694663365682	1243	1769.5225	-526.5224609375
europe	24	prediction	gt	128	14525	1375	1344	2.401694663365682	32938	32631.408	306.591796875
europe	24	prediction	gt	129	39881	64	1344	1.4080417076746623	7275	4270.645	3004.35498046875
europe	24	prediction	gt	129	27137	220	1344	1.4080417076746623	19814	22158.838	-2344.837890625
europe	24	prediction	gt	129	27318	358	1344	1.4080417076746623	19618	20908.566	-1290.56640625
europe	24	prediction	gt	130	11020	384	1344	1.4019197265307108	37136	37451.508	-315.5078125
europe	24	prediction	gt	130	8204	848	1344	1.4019197265307108	40687	41627.418	-940.41796875
europe	24	prediction	gt	130	7084	953	1344	1.4019197265307108	42152	41435.26	716.73828125
europe	24	prediction	gt	131	24599	136	1344	1.4017825841903686	22336	20950.914	1385.0859375
europe	24	prediction	gt	131	38159	240	1344	1.4017825841903686	8945	14095.375	-5150.375
europe	24	prediction	gt	131	39434	1347	1344	1.4017825841903686	7724	6199.8125	1524.1875
europe	24	prediction	gt	132	41440	188	1344	1.40177933772405	5562	7746.051	-2184.05078125
europe	24	prediction	gt	132	3401	925	1344	1.40177933772405	46816	47715.484	-899.484375
europe	24	prediction	gt	132	2140	1404	1344	1.40177933772405	48329	48922.996	-593.99609375
europe	24	prediction	gt	133	15445	550	1344	2.407820153236389	31717	32354.967	-637.966796875
europe	24	prediction	gt	133	22928	801	1344	2.407820153236389	23915	22294.682	1620.318359375
europe	24	prediction	gt	133	13545	1139	1344	2.407820153236389	34078	34097.887	-19.88671875
europe	24	prediction	gt	134	34412	60	1344	2.4017014582951863	12574	10462.077	2111.9228515625
europe	24	prediction	gt	134	11079	816	1344	2.4017014582951863	37092	35530.395	1561.60546875
europe	24	prediction	gt	134	7405	1212	1344	2.4017014582951863	41750	41744.19	5.80859375
europe	24	prediction	gt	135	38691	523	1344	1.4004688580830893	8426	10213.255	-1787.2548828125
europe	24	prediction	gt	135	31681	544	1344	1.4004688580830893	15340	14936.303	403.697265625
europe	24	prediction	gt	135	40799	1428	1344	1.4004688580830893	6295	11867.882	-5572.8818359375
europe	24	prediction	gt	136	45435	475	1344	1.402004861831665	608	3485.7224	-2877.722412109375
europe	24	prediction	gt	136	35933	938	1344	1.402004861831665	11048	8051.4067	2996.59326171875
europe	24	prediction	gt	136	15145	1328	1344	1.402004861831665	32072	32270.893	-198.892578125
europe	24	prediction	gt	137	38498	279	1344	1.4088077068328857	8658	10697.671	-2039.6708984375
europe	24	prediction	gt	137	28450	1080	1344	1.4088077068328857	18563	23753.01	-5190.009765625
europe	24	prediction	gt	137	8039	1239	1344	1.4088077068328857	40905	38972.426	1932.57421875
europe	24	prediction	gt	138	7858	224	1344	1.4028455336888632	41132	38151.97	2980.03125
europe	24	prediction	gt	138	22894	227	1344	1.4028455336888632	23935	26561.893	-2626.892578125
europe	24	prediction	gt	138	31952	1270	1344	1.4028455336888632	15078	15164.067	-86.0673828125
europe	24	prediction	gt	139	41103	277	1344	1.4027137279510498	5970	5402.6724	567.32763671875
europe	24	prediction	gt	139	10363	365	1344	1.4027137279510498	38000	38930.082	-930.08203125
europe	24	prediction	gt	139	41523	1041	1344	1.4027137279510498	5479	4514.983	964.01708984375
europe	24	prediction	gt	140	6833	126	1344	1.4021623412768045	42466	44295.402	-1829.40234375
europe	24	prediction	gt	140	10118	690	1344	1.4021623412768045	38267	38602.195	-335.1953125
europe	24	prediction	gt	140	34202	1312	1344	1.4021623412768045	12792	12763.683	28.3173828125
europe	24	prediction	gt	141	13476	442	1344	2.4074131846427917	34152	34587.285	-435.28515625
europe	24	prediction	gt	141	36699	988	1344	2.4074131846427917	10294	6485.372	3808.6279296875
europe	24	prediction	gt	141	21973	1114	1344	2.4074131846427917	24832	24268.617	563.3828125
europe	24	prediction	gt	142	33509	98	1344	1.402754259109497	13472	11174.993	2297.0068359375
europe	24	prediction	gt	142	18210	329	1344	1.402754259109497	28354	24684.873	3669.126953125
europe	24	prediction	gt	142	3780	879	1344	1.402754259109497	46307	44703.434	1603.56640625
europe	24	prediction	gt	143	11156	335	1344	1.4025489131609599	37002	35868.465	1133.53515625
europe	24	prediction	gt	143	42555	593	1344	1.4025489131609599	4191	5476.0444	-1285.04443359375
europe	24	prediction	gt	143	26880	995	1344	1.4025489131609599	20070	21563.688	-1493.6875
europe	24	prediction	gt	144	28781	293	1344	1.4019489407539367	18212	17988.262	223.73828125
europe	24	prediction	gt	144	17366	1010	1344	1.4019489407539367	29336	28748.014	587.986328125
europe	24	prediction	gt	144	1691	1023	1344	1.4019489407539367	48929	49015.13	-86.12890625
europe	24	prediction	gt	145	35539	94	1344	2.408884823322296	11475	11488.578	-13.578125
europe	24	prediction	gt	145	26501	850	1344	2.408884823322296	20484	19130.816	1353.18359375
europe	24	prediction	gt	146	16575	359	1344	2.4012064337730408	30343	31455.12	-1112.119140625
europe	24	prediction	gt	146	6729	438	1344	2.4012064337730408	42610	43044.88	-434.87890625
europe	24	prediction	gt	146	21522	859	1344	2.4012064337730408	25231	24131.725	1099.275390625
europe	24	prediction	gt	147	17661	66	1344	1.402273182074229	28991	30204.35	-1213.349609375
europe	24	prediction	gt	147	38394	534	1344	1.402273182074229	8750	8412.87	337.1298828125
europe	24	prediction	gt	147	40472	1371	1344	1.402273182074229	6659	8163.7197	-1504.7197265625
europe	24	prediction	gt	148	15983	173	1344	2.4020882209142047	31082	30357.568	724.431640625
europe	24	prediction	gt	148	37355	1057	1344	2.4020882209142047	9743	8042.9287	1700.0712890625
europe	24	prediction	gt	148	43446	1155	1344	2.4020882209142047	3230	2282.5447	947.455322265625
europe	24	prediction	gt	149	45375	74	1344	1.409367569287618	772	1398.5367	-626.5367431640625
europe	24	prediction	gt	149	15915	151	1344	1.409367569287618	31182	29897.268	1284.732421875
europe	24	prediction	gt	149	13311	1260	1344	1.409367569287618	34337	33636.457	700.54296875
europe	24	prediction	gt	150	43194	77	1344	2.401994041601817	3463	3531.809	-68.80908203125
europe	24	prediction	gt	150	32832	78	1344	2.401994041601817	14194	13303.66	890.33984375
europe	24	prediction	gt	150	28249	1313	1344	2.401994041601817	18764	17348.162	1415.837890625
europe	24	prediction	gt	151	7545	854	1344	2.4025525093078612	41549	42332.617	-783.6171875
europe	24	prediction	gt	151	13364	994	1344	2.4025525093078612	34274	35571.9	-1297.8984375
europe	24	prediction	gt	151	662	1148	1344	2.4025525093078612	50169	49321.82	847.1796875
europe	24	prediction	gt	152	39294	320	1344	1.3993695060412088	7884	9569.424	-1685.423828125
europe	24	prediction	gt	152	42223	963	1344	1.3993695060412088	4593	7448.818	-2855.81787109375
europe	24	prediction	gt	152	1966	1105	1344	1.3993695060412088	48549	46658.25	1890.75
europe	24	prediction	gt	153	39048	448	1344	1.4092605551083883	8120	6123.2173	1996.78271484375
europe	24	prediction	gt	153	16154	856	1344	1.4092605551083883	30850	32001.934	-1151.93359375
europe	24	prediction	gt	153	36594	885	1344	1.4092605551083883	10432	13464.996	-3032.99609375
europe	24	prediction	gt	154	42669	547	1344	1.4023378849029542	4038	2587.895	1450.10498046875
europe	24	prediction	gt	154	34661	806	1344	1.4023378849029542	12330	19089.73	-6759.73046875
europe	24	prediction	gt	154	4846	989	1344	1.4023378849029542	44984	44113.957	870.04296875
europe	24	prediction	gt	155	20948	55	1344	1.402236564954122	25750	26032.854	-282.853515625
europe	24	prediction	gt	155	2632	579	1344	1.402236564954122	47737	45308.645	2428.35546875
europe	24	prediction	gt	155	19930	1000	1344	1.402236564954122	26804	26684.082	119.91796875
europe	24	prediction	gt	156	7059	641	1344	1.4012334148089092	42198	42167.754	30.24609375
europe	24	prediction	gt	156	31687	723	1344	1.4012334148089092	15327	15830.268	-503.267578125
europe	24	prediction	gt	156	11571	1125	1344	1.4012334148089092	36527	39773.53	-3246.53125
europe	24	prediction	gt	157	31990	39	1344	1.408557132879893	15051	17426.492	-2375.4921875
europe	24	prediction	gt	157	5233	190	1344	1.408557132879893	44494	43185.633	1308.3671875
europe	24	prediction	gt	157	15266	576	1344	1.408557132879893	31919	32138.543	-219.54296875
europe	24	prediction	gt	158	3713	653	1344	1.4029601653416952	46376	45233.297	1142.703125
europe	24	prediction	gt	158	10373	1229	1344	1.4029601653416952	37977	37586.45	390.55078125
europe	24	prediction	gt	158	43843	1436	1344	1.4029601653416952	2798	3079.5337	-281.53369140625
europe	24	prediction	gt	159	27128	664	1344	2.402451761563619	19825	18581.672	1243.328125
europe	24	prediction	gt	159	4575	1161	1344	2.402451761563619	45339	44075.363	1263.63671875
europe	24	prediction	gt	159	13958	1389	1344	2.402451761563619	33596	32748.873	847.126953125
europe	24	prediction	gt	160	27092	181	1344	2.402042357126872	19857	23212.855	-3355.85546875
europe	24	prediction	gt	160	30881	406	1344	2.402042357126872	16148	15002.107	1145.892578125
europe	24	prediction	gt	160	2553	796	1344	2.402042357126872	47840	47274.35	565.6484375
europe	24	prediction	gt	161	22492	142	1344	1.4092519481976826	24309	27085.766	-2776.765625
europe	24	prediction	gt	161	44327	392	1344	1.4092519481976826	2261	1759.8721	501.1279296875
europe	24	prediction	gt	161	41214	1478	1344	1.4092519481976826	5825	5562.5303	262.4697265625
europe	24	prediction	gt	162	40119	592	1344	1.4021074453989664	7042	7799.676	-757.67578125
europe	24	prediction	gt	162	4644	652	1344	1.4021074453989664	45254	44405.547	848.453125
europe	24	prediction	gt	162	39411	982	1344	1.4021074453989664	7749	11555.237	-3806.2373046875
europe	24	prediction	gt	163	757	563	1344	1.4021089871724446	50063	49810.234	252.765625
europe	24	prediction	gt	163	41470	1142	1344	1.4021089871724446	5531	469.62808	5061.371917724609
europe	24	prediction	gt	163	45222	1216	1344	1.4021089871724446	1084	468.2139	615.7861022949219
europe	24	prediction	gt	164	31027	50	1344	1.4010430574417114	16013	18246.21	-2233.2109375
europe	24	prediction	gt	164	13089	935	1344	1.4010430574417114	34608	35501.887	-893.88671875
europe	24	prediction	gt	164	10507	1460	1344	1.4010430574417114	37816	40450.58	-2634.578125
europe	24	prediction	gt	165	41313	144	1344	2.4077098846435545	5712	5961.5312	-249.53125
europe	24	prediction	gt	165	20539	886	1344	2.4077098846435545	26178	24283.033	1894.966796875
europe	24	prediction	gt	165	15055	907	1344	2.4077098846435545	32203	31734.783	468.216796875
europe	24	prediction	gt	166	14272	127	1344	1.4015039364496866	33245	32931.152	313.84765625
europe	24	prediction	gt	166	45213	881	1344	1.4015039364496866	1111	3015.3591	-1904.359130859375
europe	24	prediction	gt	166	35263	945	1344	1.4015039364496866	11735	11405.973	329.02734375
europe	24	prediction	gt	167	22359	192	1344	1.402664856115977	24433	23157.215	1275.78515625
europe	24	prediction	gt	167	34414	570	1344	1.402664856115977	12592	14262.28	-1670.2802734375
europe	24	prediction	gt	167	12144	1049	1344	1.402664856115977	35705	36818.812	-1113.8125
europe	24	prediction	gt	168	19665	892	1344	1.4024135986963908	27058	27451.652	-393.65234375
europe	24	prediction	gt	168	11940	897	1344	1.4024135986963908	35961	36208.523	-247.5234375
europe	24	prediction	gt	168	36567	1169	1344	1.4024135986963908	10438	9440.24	997.759765625
europe	24	prediction	gt	169	15914	390	1344	2.40935169061025	31190	29725.498	1464.501953125
europe	24	prediction	gt	169	25640	634	1344	2.40935169061025	21322	17520.572	3801.427734375
europe	24	prediction	gt	169	16714	1468	1344	2.40935169061025	30175	31236.75	-1061.75
europe	24	prediction	gt	170	42784	0	1344	1.4033023118972778	3867	4838.1465	-971.146484375
europe	24	prediction	gt	170	26883	343	1344	1.4033023118972778	20080	21103.248	-1023.248046875
europe	24	prediction	gt	170	16824	845	1344	1.4033023118972778	30033	27716.541	2316.458984375
europe	24	prediction	gt	171	13832	433	1344	2.4038103501001995	33774	32484.664	1289.3359375
europe	24	prediction	gt	171	13625	798	1344	2.4038103501001995	33999	35137.285	-1138.28515625
europe	24	prediction	gt	171	26228	1113	1344	2.4038103501001995	20779	20188.78	590.220703125
europe	24	prediction	gt	172	26104	405	1344	1.4015907367070517	20875	18981.764	1893.236328125
europe	24	prediction	gt	172	35562	410	1344	1.4015907367070517	11444	10715.684	728.31640625
europe	24	prediction	gt	172	25903	478	1344	1.4015907367070517	21066	18239.963	2826.037109375
europe	24	prediction	gt	173	40497	823	1344	1.4089290976524353	6626	6875.825	-249.8251953125
europe	24	prediction	gt	173	36795	1082	1344	1.4089290976524353	10212	8095.572	2116.42822265625
europe	24	prediction	gt	173	44121	1449	1344	1.4089290976524353	2464	2527.4639	-63.4638671875
europe	24	prediction	gt	174	6194	377	1344	1.4027164538701375	43295	42544.676	750.32421875
europe	24	prediction	gt	174	21523	480	1344	1.4027164538701375	25226	25431.24	-205.240234375
europe	24	prediction	gt	174	27254	1176	1344	1.4027164538701375	19690	14317.16	5372.83984375
europe	24	prediction	gt	175	17182	887	1344	1.4025628884633383	29601	27067.291	2533.708984375
europe	24	prediction	gt	175	30628	1101	1344	1.4025628884633383	16406	14231.2295	2174.7705078125
europe	24	prediction	gt	175	20502	1163	1344	1.4025628884633383	26212	26578.941	-366.94140625
europe	24	prediction	gt	176	45421	75	1344	1.401748744646708	647	474.83633	172.16366577148438
europe	24	prediction	gt	176	14765	164	1344	1.401748744646708	32632	32956.24	-324.23828125
europe	24	prediction	gt	176	4822	317	1344	1.401748744646708	45011	42637.09	2373.91015625
europe	24	prediction	gt	177	18696	428	1344	1.4095180869102477	27992	25025.361	2966.638671875
europe	24	prediction	gt	177	19780	567	1344	1.4095180869102477	26938	25521.244	1416.755859375
europe	24	prediction	gt	177	740	1353	1344	1.4095180869102477	50088	49072.84	1015.16015625
europe	24	prediction	gt	178	7475	401	1344	1.4028725028038025	41651	41647.8	3.19921875
europe	24	prediction	gt	178	16822	643	1344	1.4028725028038025	30035	29649.467	385.533203125
europe	24	prediction	gt	178	3405	1461	1344	1.4028725028038025	46801	46989.85	-188.8515625
europe	24	prediction	gt	179	8161	1	1344	1.4019021153450013	40760	41781.562	-1021.5625
europe	24	prediction	gt	179	33840	81	1344	1.4019021153450013	13148	12770.901	377.0986328125
europe	24	prediction	gt	179	9545	248	1344	1.4019021153450013	39001	39068.12	-67.12109375
europe	24	prediction	gt	180	44914	553	1344	1.4015742977460226	1567	2778.331	-1211.3310546875
europe	24	prediction	gt	180	35200	555	1344	1.4015742977460226	11812	10584.443	1227.556640625
europe	24	prediction	gt	180	17737	1123	1344	1.4015742977460226	28914	27557.822	1356.177734375
europe	24	prediction	gt	181	24993	89	1344	1.4098382790883381	21936	22406.693	-470.693359375
europe	24	prediction	gt	181	37029	235	1344	1.4098382790883381	9999	8165.588	1833.412109375
europe	24	prediction	gt	181	26280	1058	1344	1.4098382790883381	20721	16950.654	3770.345703125
europe	24	prediction	gt	182	31033	29	1344	1.4020155350367227	15996	14037.958	1958.0419921875
europe	24	prediction	gt	182	2211	218	1344	1.4020155350367227	48238	47278.92	959.078125
europe	24	prediction	gt	182	45212	1366	1344	1.4020155350367227	1113	2153.5325	-1040.532470703125
europe	24	prediction	gt	183	12701	1306	1344	1.4014704386393229	35010	37392.117	-2382.1171875
europe	24	prediction	gt	183	28941	1451	1344	1.4014704386393229	18027	16782.438	1244.5625
europe	24	prediction	gt	183	17266	1493	1344	1.4014704386393229	29457	31910.336	-2453.3359375
europe	24	prediction	gt	184	20592	274	1344	1.402496071656545	26113	25382.6	730.400390625
europe	24	prediction	gt	184	43414	586	1344	1.402496071656545	3249	3100.0076	148.992431640625
europe	24	prediction	gt	184	42271	1007	1344	1.402496071656545	4531	5945.265	-1414.26513671875
europe	24	prediction	gt	185	28164	213	1344	1.4089367985725403	18852	20819.402	-1967.40234375
europe	24	prediction	gt	185	34665	407	1344	1.4089367985725403	12344	10162.659	2181.3408203125
europe	24	prediction	gt	185	31981	1185	1344	1.4089367985725403	15046	13128.852	1917.1484375
europe	24	prediction	gt	186	39491	54	1344	1.4024648865063984	7658	7599.551	58.44921875
europe	24	prediction	gt	186	16192	621	1344	1.4024648865063984	30812	28842.48	1969.51953125
europe	24	prediction	gt	186	13977	1071	1344	1.4024648865063984	33590	32271.23	1318.76953125
europe	24	prediction	gt	187	40282	291	1344	1.402199133237203	6882	11337.186	-4455.185546875
europe	24	prediction	gt	187	27450	601	1344	1.402199133237203	19513	17063.613	2449.38671875
europe	24	prediction	gt	187	11795	1165	1344	1.402199133237203	36199	38444.836	-2245.8359375
europe	24	prediction	gt	188	21148	42	1344	1.4008689244588217	25578	24539.275	1038.724609375
europe	24	prediction	gt	188	879	232	1344	1.4008689244588217	49926	49751.15	174.8515625
europe	24	prediction	gt	188	36732	904	1344	1.4008689244588217	10260	10725.528	-465.5283203125
europe	24	prediction	gt	189	9216	864	1344	2.407558747132619	39400	38690.086	709.9140625
europe	24	prediction	gt	189	19304	1018	1344	2.407558747132619	27428	26439.28	988.720703125
europe	24	prediction	gt	189	31711	1277	1344	2.407558747132619	15313	20076.994	-4763.994140625
europe	24	prediction	gt	190	12058	283	1344	2.4021693388621013	35839	34748.023	1090.9765625
europe	24	prediction	gt	190	8036	363	1344	2.4021693388621013	40909	38252.312	2656.6875
europe	24	prediction	gt	190	45194	1220	1344	2.4021693388621013	1135	5716.7397	-4581.73974609375
europe	24	prediction	gt	191	39596	568	1344	2.401705042521159	7566	9555.992	-1989.9921875
europe	24	prediction	gt	191	82	1064	1344	2.401705042521159	50941	49428.523	1512.4765625
europe	24	prediction	gt	191	34660	1070	1344	2.401705042521159	12350	11295.944	1054.0556640625
europe	24	prediction	gt	192	26436	102	1344	1.4001296361287434	20531	21987.188	-1456.1875
europe	24	prediction	gt	192	35472	540	1344	1.4001296361287434	11542	10028.667	1513.3330078125
europe	24	prediction	gt	192	30258	589	1344	1.4001296361287434	16818	15582.078	1235.921875
europe	24	prediction	gt	193	33452	47	1344	1.4098521709442138	13553	11248.774	2304.2255859375
europe	24	prediction	gt	193	20597	61	1344	1.4098521709442138	26101	25538.785	562.21484375
europe	24	prediction	gt	193	42386	917	1344	1.4098521709442138	4400	4849.173	-449.1728515625
europe	24	prediction	gt	194	28669	525	1344	1.4034443259239198	18346	17639.535	706.46484375
europe	24	prediction	gt	194	16900	949	1344	1.4034443259239198	29948	30366.166	-418.166015625
europe	24	prediction	gt	194	9714	1276	1344	1.4034443259239198	38770	38509.754	260.24609375
europe	24	prediction	gt	195	556	52	1344	1.4015867233276367	50324	48747.055	1576.9453125
europe	24	prediction	gt	195	44835	1290	1344	1.4015867233276367	1679	3040.3462	-1361.34619140625
europe	24	prediction	gt	195	22453	1308	1344	1.4015867233276367	24353	25853.422	-1500.421875
europe	24	prediction	gt	196	4947	133	1344	1.4015452067057292	44869	45362.098	-493.09765625
europe	24	prediction	gt	196	4462	472	1344	1.4015452067057292	45469	46754.367	-1285.3671875
europe	24	prediction	gt	196	9667	928	1344	1.4015452067057292	38826	39091.832	-265.83203125
europe	24	prediction	gt	197	14519	573	1344	1.4090833942095438	32962	32477.78	484.220703125
europe	24	prediction	gt	197	17592	703	1344	1.4090833942095438	29074	26746.287	2327.712890625
europe	24	prediction	gt	197	38991	1293	1344	1.4090833942095438	8174	11691.395	-3517.39453125
europe	24	prediction	gt	198	10674	110	1344	1.4022032380104066	37590	37154.285	435.71484375
europe	24	prediction	gt	198	15888	1100	1344	1.4022032380104066	31215	31200.666	14.333984375
europe	24	prediction	gt	198	6732	1168	1344	1.4022032380104066	42598	41918.96	679.0390625
europe	24	prediction	gt	199	6147	999	1344	1.4017043868700663	43352	43378.33	-26.328125
europe	24	prediction	gt	199	7895	1162	1344	1.4017043868700663	41083	43717.543	-2634.54296875
europe	24	prediction	gt	199	7957	1292	1344	1.4017043868700663	41004	40689.0	315.0
europe	24	prediction	gt	200	11950	8	1344	1.3988884647687276	35937	36558.348	-621.34765625
europe	24	prediction	gt	200	10235	645	1344	1.3988884647687276	38143	37873.86	269.140625
europe	24	prediction	gt	200	9262	1490	1344	1.3988884647687276	39344	40945.07	-1601.0703125
europe	24	prediction	gt	201	35228	322	1344	1.4090048273404439	11784	19908.307	-8124.306640625
