sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	100	26139	336	1344	1.3924925605456033	20857	18834.36	2022.640625
europe	24	prediction	gt	100	36001	1466	1344	1.3924925605456033	11000	9065.027	1934.97265625
europe	24	prediction	gt	101	8835	152	1344	1.3982483267784118	39944	40221.582	-277.58203125
europe	24	prediction	gt	101	5144	485	1344	1.3982483267784118	44629	44660.312	-31.3125
europe	24	prediction	gt	101	35320	1444	1344	1.3982483267784118	11687	12806.54	-1119.5400390625
europe	24	prediction	gt	102	43141	716	1344	1.3925830483436585	3506	3337.737	168.262939453125
europe	24	prediction	gt	102	31503	975	1344	1.3925830483436585	15533	12107.092	3425.908203125
europe	24	prediction	gt	102	3473	1083	1344	1.3925830483436585	46707	46308.242	398.7578125
europe	24	prediction	gt	103	34824	13	1344	1.3937982757886251	12189	14604.128	-2415.1279296875
europe	24	prediction	gt	103	1417	569	1344	1.3937982757886251	49298	48769.82	528.1796875
europe	24	prediction	gt	103	1101	838	1344	1.3937982757886251	49650	52023.37	-2373.37109375
europe	24	prediction	gt	104	27597	494	1344	1.391993514696757	19367	16927.053	2439.947265625
europe	24	prediction	gt	104	42932	508	1344	1.391993514696757	3718	3241.3813	476.61865234375
europe	24	prediction	gt	104	39936	969	1344	1.391993514696757	7223	5154.7812	2068.21875
europe	24	prediction	gt	105	31136	745	1344	1.4010722478230795	15919	12273.002	3645.998046875
europe	24	prediction	gt	105	34233	977	1344	1.4010722478230795	12763	9654.815	3108.1845703125
europe	24	prediction	gt	105	15001	1135	1344	1.4010722478230795	32299	30842.326	1456.673828125
europe	24	prediction	gt	106	16388	129	1344	1.3949219584465027	30575	27859.799	2715.201171875
europe	24	prediction	gt	106	1751	195	1344	1.3949219584465027	48854	47834.832	1019.16796875
europe	24	prediction	gt	106	15264	486	1344	1.3949219584465027	31926	33239.023	-1313.0234375
europe	24	prediction	gt	107	30227	263	1344	1.3942386746406554	16844	15739.841	1104.1591796875
europe	24	prediction	gt	107	42453	264	1344	1.3942386746406554	4287	8439.784	-4152.7841796875
europe	24	prediction	gt	107	23965	1198	1344	1.3942386746406554	22878	22483.646	394.353515625
europe	24	prediction	gt	108	12643	408	1344	1.3944919029871623	35088	35465.01	-377.01171875
europe	24	prediction	gt	108	37922	1127	1344	1.3944919029871623	9194	9337.97	-143.9697265625
europe	24	prediction	gt	108	35376	1333	1344	1.3944919029871623	11610	9657.727	1952.2734375
europe	24	prediction	gt	109	44716	243	1344	1.401831861337026	1853	3030.1704	-1177.17041015625
europe	24	prediction	gt	109	31220	1055	1344	1.401831861337026	15833	23135.646	-7302.646484375
europe	24	prediction	gt	109	31591	1286	1344	1.401831861337026	15422	13726.987	1695.0126953125
europe	24	prediction	gt	110	41308	491	1344	1.3962552944819133	5715	5772.6196	-57.61962890625
europe	24	prediction	gt	110	4548	659	1344	1.3962552944819133	45366	44593.46	772.5390625
europe	24	prediction	gt	110	22936	1434	1344	1.3962552944819133	23924	27150.078	-3226.078125
europe	24	prediction	gt	111	40714	162	1344	1.3946205178896587	6407	6489.5615	-82.5615234375
europe	24	prediction	gt	111	21558	179	1344	1.3946205178896587	25199	24881.533	317.466796875
europe	24	prediction	gt	111	16876	1130	1344	1.3946205178896587	29970	29096.309	873.69140625
europe	24	prediction	gt	112	24360	312	1344	1.3931979695955912	22531	22773.477	-242.4765625
europe	24	prediction	gt	112	31852	826	1344	1.3931979695955912	15166	16285.038	-1119.0380859375
europe	24	prediction	gt	112	33380	1383	1344	1.3931979695955912	13627	10567.56	3059.4404296875
europe	24	prediction	gt	113	41252	394	1344	1.399653959274292	5784	3369.5942	2414.40576171875
europe	24	prediction	gt	113	9459	443	1344	1.399653959274292	39119	37385.76	1733.23828125
europe	24	prediction	gt	113	8674	1081	1344	1.399653959274292	40130	38307.816	1822.18359375
europe	24	prediction	gt	114	33920	380	1344	1.3929455320040385	13074	13671.059	-597.05859375
europe	24	prediction	gt	114	24593	587	1344	1.3929455320040385	22342	24002.371	-1660.37109375
europe	24	prediction	gt	114	20314	1376	1344	1.3929455320040385	26425	26238.758	186.2421875
europe	24	prediction	gt	115	38864	828	1344	1.3929983019828795	8278	5676.087	2601.9130859375
europe	24	prediction	gt	115	25102	1027	1344	1.3929983019828795	21815	21232.553	582.447265625
europe	24	prediction	gt	115	14681	1273	1344	1.3929983019828795	32742	32335.904	406.095703125
europe	24	prediction	gt	116	42690	163	1344	1.3927191058794657	4003	4179.6597	-176.65966796875
europe	24	prediction	gt	116	39143	364	1344	1.3927191058794657	8022	7596.714	425.2861328125
europe	24	prediction	gt	116	8699	1115	1344	1.3927191058794657	40088	39887.098	200.90234375
europe	24	prediction	gt	117	30417	87	1344	2.3978415886561075	16617	13022.5625	3594.4375
europe	24	prediction	gt	117	44476	809	1344	2.3978415886561075	2122	3215.437	-1093.43701171875
europe	24	prediction	gt	117	45072	1167	1344	2.3978415886561075	1348	6679.3955	-5331.3955078125
europe	24	prediction	gt	118	9429	403	1344	1.394364058971405	39147	39267.25	-120.25
europe	24	prediction	gt	118	30536	835	1344	1.394364058971405	16518	18838.266	-2320.265625
europe	24	prediction	gt	118	42714	1021	1344	1.394364058971405	3973	3358.2578	614.7421875
europe	24	prediction	gt	119	34320	285	1344	1.3915881792704263	12670	13126.533	-456.533203125
europe	24	prediction	gt	119	25682	301	1344	1.3915881792704263	21275	21272.482	2.517578125
europe	24	prediction	gt	119	18180	890	1344	1.3915881792704263	28385	24000.6	4384.400390625
europe	24	prediction	gt	120	36894	629	1344	1.3923341790835062	10115	11881.168	-1766.16796875
europe	24	prediction	gt	120	5072	884	1344	1.3923341790835062	44722	45363.926	-641.92578125
europe	24	prediction	gt	120	25175	991	1344	1.3923341790835062	21755	24098.68	-2343.6796875
europe	24	prediction	gt	121	17020	123	1344	1.3989107608795166	29796	30019.365	-223.365234375
europe	24	prediction	gt	121	19285	350	1344	1.3989107608795166	27472	22887.809	4584.19140625
europe	24	prediction	gt	121	41576	396	1344	1.3989107608795166	5407	2641.227	2765.77294921875
europe	24	prediction	gt	122	22499	273	1344	1.3942050099372865	24305	21925.959	2379.041015625
europe	24	prediction	gt	122	21838	356	1344	1.3942050099372865	24962	23018.371	1943.62890625
europe	24	prediction	gt	122	21861	827	1344	1.3942050099372865	24930	24136.986	793.013671875
europe	24	prediction	gt	123	17717	354	1344	1.396670679251353	28919	29366.492	-447.4921875
europe	24	prediction	gt	123	10485	614	1344	1.396670679251353	37836	37161.86	674.140625
europe	24	prediction	gt	123	25267	765	1344	1.396670679251353	21662	25471.6	-3809.599609375
europe	24	prediction	gt	124	34817	469	1344	1.3953645865122477	12205	9300.767	2904.2333984375
europe	24	prediction	gt	124	19749	847	1344	1.3953645865122477	26974	26315.988	658.01171875
europe	24	prediction	gt	124	26504	1149	1344	1.3953645865122477	20476	26355.92	-5879.919921875
europe	24	prediction	gt	125	32311	776	1344	1.3989143172899883	14722	24432.17	-9710.169921875
europe	24	prediction	gt	125	21685	1172	1344	1.3989143172899883	25080	26533.672	-1453.671875
europe	24	prediction	gt	125	14902	1430	1344	1.3989143172899883	32442	33877.934	-1435.93359375
europe	24	prediction	gt	126	13239	1040	1344	1.391976042588552	34419	36957.55	-2538.55078125
europe	24	prediction	gt	126	11513	1231	1344	1.391976042588552	36620	36244.21	375.7890625
europe	24	prediction	gt	126	28359	1435	1344	1.391976042588552	18648	14679.847	3968.1533203125
europe	24	prediction	gt	127	1640	14	1344	2.3967294732729596	48988	48765.957	222.04296875
europe	24	prediction	gt	127	25838	280	1344	2.3967294732729596	21134	20366.582	767.41796875
europe	24	prediction	gt	127	20659	1046	1344	2.3967294732729596	26040	24743.918	1296.08203125
europe	24	prediction	gt	128	32042	346	1344	1.3942598382631937	14987	16585.338	-1598.337890625
europe	24	prediction	gt	128	45133	1325	1344	1.3942598382631937	1243	2144.4016	-901.401611328125
europe	24	prediction	gt	128	14525	1375	1344	1.3942598382631937	32938	32705.64	232.359375
europe	24	prediction	gt	129	39881	64	1344	1.3990853309631348	7275	4014.9436	3260.056396484375
europe	24	prediction	gt	129	27137	220	1344	1.3990853309631348	19814	21806.406	-1992.40625
europe	24	prediction	gt	129	27318	358	1344	1.3990853309631348	19618	20837.27	-1219.26953125
europe	24	prediction	gt	130	11020	384	1344	1.396639140446981	37136	37006.156	129.84375
europe	24	prediction	gt	130	8204	848	1344	1.396639140446981	40687	41392.703	-705.703125
europe	24	prediction	gt	130	7084	953	1344	1.396639140446981	42152	41132.246	1019.75390625
europe	24	prediction	gt	131	24599	136	1344	1.3959521253903706	22336	19950.865	2385.134765625
europe	24	prediction	gt	131	38159	240	1344	1.3959521253903706	8945	14696.451	-5751.451171875
europe	24	prediction	gt	131	39434	1347	1344	1.3959521253903706	7724	7746.656	-22.65576171875
europe	24	prediction	gt	132	41440	188	1344	1.3936055382092793	5562	7940.278	-2378.27783203125
europe	24	prediction	gt	132	3401	925	1344	1.3936055382092793	46816	47297.797	-481.796875
europe	24	prediction	gt	132	2140	1404	1344	1.3936055382092793	48329	48206.41	122.58984375
europe	24	prediction	gt	133	15445	550	1344	0.7209445436795553	31717	32092.22	-375.220703125
europe	24	prediction	gt	133	22928	801	1344	0.7209445436795553	23915	24265.12	-350.119140625
europe	24	prediction	gt	133	13545	1139	1344	0.7209445436795553	34078	34737.883	-659.8828125
europe	24	prediction	gt	134	34412	60	1344	1.3956251303354898	12574	10472.067	2101.9326171875
europe	24	prediction	gt	134	11079	816	1344	1.3956251303354898	37092	35456.53	1635.46875
europe	24	prediction	gt	134	7405	1212	1344	1.3956251303354898	41750	42470.89	-720.890625
europe	24	prediction	gt	135	38691	523	1344	1.394066592057546	8426	10751.251	-2325.2509765625
europe	24	prediction	gt	135	31681	544	1344	1.394066592057546	15340	14940.636	399.3642578125
europe	24	prediction	gt	135	40799	1428	1344	1.394066592057546	6295	11364.471	-5069.470703125
europe	24	prediction	gt	136	45435	475	1344	1.3930166482925415	608	2913.108	-2305.10791015625
europe	24	prediction	gt	136	35933	938	1344	1.3930166482925415	11048	7466.296	3581.7041015625
europe	24	prediction	gt	136	15145	1328	1344	1.3930166482925415	32072	33116.98	-1044.98046875
europe	24	prediction	gt	137	38498	279	1344	1.4034235278765361	8658	7586.4707	1071.529296875
europe	24	prediction	gt	137	28450	1080	1344	1.4034235278765361	18563	22478.59	-3915.58984375
europe	24	prediction	gt	137	8039	1239	1344	1.4034235278765361	40905	38692.918	2212.08203125
europe	24	prediction	gt	138	7858	224	1344	1.3966169595718383	41132	40242.367	889.6328125
europe	24	prediction	gt	138	22894	227	1344	1.3966169595718383	23935	27967.066	-4032.06640625
europe	24	prediction	gt	138	31952	1270	1344	1.3966169595718383	15078	13832.945	1245.0546875
europe	24	prediction	gt	139	41103	277	1344	1.3970114787419636	5970	4847.6895	1122.310546875
europe	24	prediction	gt	139	10363	365	1344	1.3970114787419636	38000	39987.0	-1987.0
europe	24	prediction	gt	139	41523	1041	1344	1.3970114787419636	5479	2026.4395	3452.560546875
europe	24	prediction	gt	140	6833	126	1344	1.3964502890904744	42466	43802.11	-1336.109375
europe	24	prediction	gt	140	10118	690	1344	1.3964502890904744	38267	37781.527	485.47265625
europe	24	prediction	gt	140	34202	1312	1344	1.3964502890904744	12792	12224.761	567.2392578125
europe	24	prediction	gt	141	13476	442	1344	1.4036133488019307	34152	33773.19	378.80859375
europe	24	prediction	gt	141	36699	988	1344	1.4036133488019307	10294	8106.3667	2187.63330078125
europe	24	prediction	gt	141	21973	1114	1344	1.4036133488019307	24832	24100.19	731.810546875
europe	24	prediction	gt	142	33509	98	1344	1.3970099488894145	13472	11540.8545	1931.1455078125
europe	24	prediction	gt	142	18210	329	1344	1.3970099488894145	28354	26240.918	2113.08203125
europe	24	prediction	gt	142	3780	879	1344	1.3970099488894145	46307	45836.59	470.41015625
europe	24	prediction	gt	143	11156	335	1344	1.3963529507319132	37002	34870.67	2131.328125
europe	24	prediction	gt	143	42555	593	1344	1.3963529507319132	4191	4275.8584	-84.8583984375
europe	24	prediction	gt	143	26880	995	1344	1.3963529507319132	20070	21482.525	-1412.525390625
europe	24	prediction	gt	144	28781	293	1344	1.3949289600054422	18212	18875.738	-663.73828125
europe	24	prediction	gt	144	17366	1010	1344	1.3949289600054422	29336	29375.79	-39.7890625
europe	24	prediction	gt	144	1691	1023	1344	1.3949289600054422	48929	49347.66	-418.66015625
europe	24	prediction	gt	145	35539	94	1344	1.3993732571601867	11475	11798.87	-323.8701171875
europe	24	prediction	gt	145	26501	850	1344	1.3993732571601867	20484	19437.076	1046.923828125
europe	24	prediction	gt	146	16575	359	1344	1.3921294768651327	30343	31226.434	-883.43359375
europe	24	prediction	gt	146	6729	438	1344	1.3921294768651327	42610	43019.73	-409.73046875
europe	24	prediction	gt	146	21522	859	1344	1.3921294768651327	25231	23306.62	1924.380859375
europe	24	prediction	gt	147	17661	66	1344	1.3951037009557088	28991	30402.326	-1411.326171875
europe	24	prediction	gt	147	38394	534	1344	1.3951037009557088	8750	9195.966	-445.9658203125
europe	24	prediction	gt	147	40472	1371	1344	1.3951037009557088	6659	8374.275	-1715.275390625
europe	24	prediction	gt	148	15983	173	1344	1.39238174756368	31082	29725.863	1356.13671875
europe	24	prediction	gt	148	37355	1057	1344	1.39238174756368	9743	8168.427	1574.5732421875
europe	24	prediction	gt	148	43446	1155	1344	1.39238174756368	3230	2672.042	557.9580078125
europe	24	prediction	gt	149	45375	74	1344	1.39990975856781	772	325.47244	446.5275573730469
europe	24	prediction	gt	149	15915	151	1344	1.39990975856781	31182	30321.209	860.791015625
europe	24	prediction	gt	149	13311	1260	1344	1.39990975856781	34337	33511.883	825.1171875
europe	24	prediction	gt	150	43194	77	1344	1.3962709585825601	3463	4035.3562	-572.356201171875
europe	24	prediction	gt	150	32832	78	1344	1.3962709585825601	14194	12752.136	1441.8642578125
europe	24	prediction	gt	150	28249	1313	1344	1.3962709585825601	18764	17187.305	1576.6953125
europe	24	prediction	gt	151	7545	854	1344	1.3968013246854147	41549	42369.41	-820.41015625
europe	24	prediction	gt	151	13364	994	1344	1.3968013246854147	34274	34812.32	-538.3203125
europe	24	prediction	gt	151	662	1148	1344	1.3968013246854147	50169	49869.527	299.47265625
europe	24	prediction	gt	152	39294	320	1344	1.395511543750763	7884	7135.3076	748.6923828125
europe	24	prediction	gt	152	42223	963	1344	1.395511543750763	4593	5748.1406	-1155.140625
europe	24	prediction	gt	152	1966	1105	1344	1.395511543750763	48549	47700.96	848.0390625
europe	24	prediction	gt	153	39048	448	1344	1.3989884535471597	8120	6476.9824	1643.017578125
europe	24	prediction	gt	153	16154	856	1344	1.3989884535471597	30850	31629.992	-779.9921875
europe	24	prediction	gt	153	36594	885	1344	1.3989884535471597	10432	14620.397	-4188.3974609375
europe	24	prediction	gt	154	42669	547	1344	1.3930301308631896	4038	583.46936	3454.5306396484375
europe	24	prediction	gt	154	34661	806	1344	1.3930301308631896	12330	17629.496	-5299.49609375
europe	24	prediction	gt	154	4846	989	1344	1.3930301308631896	44984	43682.67	1301.328125
europe	24	prediction	gt	155	20948	55	1344	1.3934117317199708	25750	26085.26	-335.259765625
europe	24	prediction	gt	155	2632	579	1344	1.3934117317199708	47737	46044.21	1692.7890625
europe	24	prediction	gt	155	19930	1000	1344	1.3934117317199708	26804	27183.2	-379.19921875
europe	24	prediction	gt	156	7059	641	1344	1.3937312205632528	42198	41367.31	830.69140625
europe	24	prediction	gt	156	31687	723	1344	1.3937312205632528	15327	15050.382	276.6181640625
europe	24	prediction	gt	156	11571	1125	1344	1.3937312205632528	36527	37563.87	-1036.87109375
europe	24	prediction	gt	157	31990	39	1344	1.3971868872642517	15051	17054.146	-2003.146484375
europe	24	prediction	gt	157	5233	190	1344	1.3971868872642517	44494	42634.562	1859.4375
europe	24	prediction	gt	157	15266	576	1344	1.3971868872642517	31919	32332.56	-413.560546875
europe	24	prediction	gt	158	3713	653	1344	1.3931310653686524	46376	44332.734	2043.265625
europe	24	prediction	gt	158	10373	1229	1344	1.3931310653686524	37977	37300.89	676.109375
europe	24	prediction	gt	158	43843	1436	1344	1.3931310653686524	2798	3190.1965	-392.196533203125
europe	24	prediction	gt	159	27128	664	1344	1.3942811687787373	19825	18651.33	1173.669921875
europe	24	prediction	gt	159	4575	1161	1344	1.3942811687787373	45339	43246.465	2092.53515625
europe	24	prediction	gt	159	13958	1389	1344	1.3942811687787373	33596	32696.482	899.517578125
europe	24	prediction	gt	160	27092	181	1344	1.395260751247406	19857	24843.63	-4986.630859375
europe	24	prediction	gt	160	30881	406	1344	1.395260751247406	16148	13923.047	2224.953125
europe	24	prediction	gt	160	2553	796	1344	1.395260751247406	47840	47454.867	385.1328125
europe	24	prediction	gt	161	22492	142	1344	1.4019104798634847	24309	26607.334	-2298.333984375
europe	24	prediction	gt	161	44327	392	1344	1.4019104798634847	2261	1971.3861	289.6138916015625
europe	24	prediction	gt	161	41214	1478	1344	1.4019104798634847	5825	6275.9795	-450.9794921875
europe	24	prediction	gt	162	40119	592	1344	1.397670050462087	7042	6788.4434	253.556640625
europe	24	prediction	gt	162	4644	652	1344	1.397670050462087	45254	44298.223	955.77734375
europe	24	prediction	gt	162	39411	982	1344	1.397670050462087	7749	10369.382	-2620.3818359375
europe	24	prediction	gt	163	757	563	1344	1.3962066292762756	50063	49413.957	649.04296875
europe	24	prediction	gt	163	41470	1142	1344	1.3962066292762756	5531	3319.6023	2211.397705078125
europe	24	prediction	gt	163	45222	1216	1344	1.3962066292762756	1084	4176.9844	-3092.984375
europe	24	prediction	gt	164	31027	50	1344	1.3937423467636108	16013	18028.227	-2015.2265625
europe	24	prediction	gt	164	13089	935	1344	1.3937423467636108	34608	35216.42	-608.421875
europe	24	prediction	gt	164	10507	1460	1344	1.3937423467636108	37816	40003.184	-2187.18359375
europe	24	prediction	gt	165	41313	144	1344	1.4030022780100504	5712	3868.0686	1843.931396484375
europe	24	prediction	gt	165	20539	886	1344	1.4030022780100504	26178	24614.637	1563.36328125
europe	24	prediction	gt	165	15055	907	1344	1.4030022780100504	32203	31755.896	447.103515625
europe	24	prediction	gt	166	14272	127	1344	1.3975940982500712	33245	32974.395	270.60546875
europe	24	prediction	gt	166	45213	881	1344	1.3975940982500712	1111	2628.654	-1517.654052734375
europe	24	prediction	gt	166	35263	945	1344	1.3975940982500712	11735	10044.332	1690.66796875
europe	24	prediction	gt	167	22359	192	1344	1.3969768126805624	24433	22656.816	1776.18359375
europe	24	prediction	gt	167	34414	570	1344	1.3969768126805624	12592	15785.524	-3193.5244140625
europe	24	prediction	gt	167	12144	1049	1344	1.3969768126805624	35705	36621.938	-916.9375
europe	24	prediction	gt	168	19665	892	1344	1.3959804813067118	27058	27005.922	52.078125
europe	24	prediction	gt	168	11940	897	1344	1.3959804813067118	35961	35760.42	200.578125
europe	24	prediction	gt	168	36567	1169	1344	1.3959804813067118	10438	8870.65	1567.349609375
europe	24	prediction	gt	169	15914	390	1344	1.4039114872614542	31190	30677.26	512.740234375
europe	24	prediction	gt	169	25640	634	1344	1.4039114872614542	21322	19249.326	2072.673828125
europe	24	prediction	gt	169	16714	1468	1344	1.4039114872614542	30175	30783.102	-608.1015625
europe	24	prediction	gt	170	42784	0	1344	1.3967258175214132	3867	5559.699	-1692.69921875
europe	24	prediction	gt	170	26883	343	1344	1.3967258175214132	20080	21486.438	-1406.4375
europe	24	prediction	gt	170	16824	845	1344	1.3967258175214132	30033	28369.45	1663.55078125
europe	24	prediction	gt	171	13832	433	1344	1.3942332069079082	33774	32750.59	1023.41015625
europe	24	prediction	gt	171	13625	798	1344	1.3942332069079082	33999	34863.273	-864.2734375
europe	24	prediction	gt	171	26228	1113	1344	1.3942332069079082	20779	22953.186	-2174.185546875
europe	24	prediction	gt	172	26104	405	1344	1.3935159961382548	20875	20052.107	822.892578125
europe	24	prediction	gt	172	35562	410	1344	1.3935159961382548	11444	12711.701	-1267.701171875
europe	24	prediction	gt	172	25903	478	1344	1.3935159961382548	21066	17002.748	4063.251953125
europe	24	prediction	gt	173	40497	823	1344	1.4016313831011453	6626	7209.7515	-583.75146484375
europe	24	prediction	gt	173	36795	1082	1344	1.4016313831011453	10212	7465.6846	2746.3154296875
europe	24	prediction	gt	173	44121	1449	1344	1.4016313831011453	2464	1504.0465	959.9534912109375
europe	24	prediction	gt	174	6194	377	1344	1.3963587760925293	43295	42862.273	432.7265625
europe	24	prediction	gt	174	21523	480	1344	1.3963587760925293	25226	25448.877	-222.876953125
europe	24	prediction	gt	174	27254	1176	1344	1.3963587760925293	19690	14918.6	4771.400390625
europe	24	prediction	gt	175	17182	887	1344	1.3919638752937318	29601	28039.947	1561.052734375
europe	24	prediction	gt	175	30628	1101	1344	1.3919638752937318	16406	13026.441	3379.55859375
europe	24	prediction	gt	175	20502	1163	1344	1.3919638752937318	26212	27475.348	-1263.34765625
europe	24	prediction	gt	176	45421	75	1344	1.3951671719551086	647	1531.4744	-884.474365234375
europe	24	prediction	gt	176	14765	164	1344	1.3951671719551086	32632	32788.414	-156.4140625
europe	24	prediction	gt	176	4822	317	1344	1.3951671719551086	45011	43293.426	1717.57421875
europe	24	prediction	gt	177	18696	428	1344	2.401090840498606	27992	25393.074	2598.92578125
europe	24	prediction	gt	177	19780	567	1344	2.401090840498606	26938	25486.545	1451.455078125
europe	24	prediction	gt	177	740	1353	1344	2.401090840498606	50088	48559.37	1528.62890625
europe	24	prediction	gt	178	7475	401	1344	1.3957674860954286	41651	42339.44	-688.44140625
europe	24	prediction	gt	178	16822	643	1344	1.3957674860954286	30035	30030.307	4.693359375
europe	24	prediction	gt	178	3405	1461	1344	1.3957674860954286	46801	47004.76	-203.76171875
europe	24	prediction	gt	179	8161	1	1344	1.395086948076884	40760	42314.156	-1554.15625
europe	24	prediction	gt	179	33840	81	1344	1.395086948076884	13148	10578.064	2569.935546875
europe	24	prediction	gt	179	9545	248	1344	1.395086948076884	39001	38632.645	368.35546875
europe	24	prediction	gt	180	44914	553	1344	1.3948656757672628	1567	1692.8749	-125.8748779296875
europe	24	prediction	gt	180	35200	555	1344	1.3948656757672628	11812	10295.913	1516.0869140625
europe	24	prediction	gt	180	17737	1123	1344	1.3948656757672628	28914	28106.633	807.3671875
europe	24	prediction	gt	181	24993	89	1344	1.4040563265482584	21936	21824.06	111.939453125
europe	24	prediction	gt	181	37029	235	1344	1.4040563265482584	9999	10157.925	-158.9248046875
europe	24	prediction	gt	181	26280	1058	1344	1.4040563265482584	20721	17431.072	3289.927734375
europe	24	prediction	gt	182	31033	29	1344	1.3964469035466511	15996	14696.625	1299.375
europe	24	prediction	gt	182	2211	218	1344	1.3964469035466511	48238	47094.89	1143.109375
europe	24	prediction	gt	182	45212	1366	1344	1.3964469035466511	1113	2272.8542	-1159.854248046875
europe	24	prediction	gt	183	12701	1306	1344	1.3971470912297568	35010	36343.312	-1333.3125
europe	24	prediction	gt	183	28941	1451	1344	1.3971470912297568	18027	17667.242	359.7578125
europe	24	prediction	gt	183	17266	1493	1344	1.3971470912297568	29457	32637.814	-3180.814453125
europe	24	prediction	gt	184	20592	274	1344	1.3951550642649333	26113	25796.305	316.6953125
europe	24	prediction	gt	184	43414	586	1344	1.3951550642649333	3249	3148.4634	100.53662109375
europe	24	prediction	gt	184	42271	1007	1344	1.3951550642649333	4531	4416.563	114.43701171875
europe	24	prediction	gt	185	28164	213	1344	1.4023977398872376	18852	22940.576	-4088.576171875
europe	24	prediction	gt	185	34665	407	1344	1.4023977398872376	12344	11625.865	718.134765625
europe	24	prediction	gt	185	31981	1185	1344	1.4023977398872376	15046	14421.526	624.4736328125
europe	24	prediction	gt	186	39491	54	1344	1.3940848271052042	7658	7092.891	565.10888671875
europe	24	prediction	gt	186	16192	621	1344	1.3940848271052042	30812	30195.201	616.798828125
europe	24	prediction	gt	186	13977	1071	1344	1.3940848271052042	33590	31785.645	1804.35546875
europe	24	prediction	gt	187	40282	291	1344	1.393003269036611	6882	9062.418	-2180.41796875
europe	24	prediction	gt	187	27450	601	1344	1.393003269036611	19513	17007.184	2505.81640625
europe	24	prediction	gt	187	11795	1165	1344	1.393003269036611	36199	37265.414	-1066.4140625
europe	24	prediction	gt	188	21148	42	1344	1.3972374280293782	25578	25772.85	-194.849609375
europe	24	prediction	gt	188	879	232	1344	1.3972374280293782	49926	49361.348	564.65234375
europe	24	prediction	gt	188	36732	904	1344	1.3972374280293782	10260	10775.833	-515.8330078125
europe	24	prediction	gt	189	9216	864	1344	1.3988625566164652	39400	39819.4	-419.3984375
europe	24	prediction	gt	189	19304	1018	1344	1.3988625566164652	27428	26383.527	1044.47265625
europe	24	prediction	gt	189	31711	1277	1344	1.3988625566164652	15313	19792.71	-4479.7109375
europe	24	prediction	gt	190	12058	283	1344	1.3915823141733805	35839	33480.34	2358.66015625
europe	24	prediction	gt	190	8036	363	1344	1.3915823141733805	40909	37187.246	3721.75390625
europe	24	prediction	gt	190	45194	1220	1344	1.3915823141733805	1135	2835.7893	-1700.789306640625
europe	24	prediction	gt	191	39596	568	1344	1.3931269248326619	7566	11111.225	-3545.224609375
europe	24	prediction	gt	191	82	1064	1344	1.3931269248326619	50941	49649.8	1291.19921875
europe	24	prediction	gt	191	34660	1070	1344	1.3931269248326619	12350	12906.958	-556.9580078125
europe	24	prediction	gt	192	26436	102	1344	1.3916784207026163	20531	23187.121	-2656.12109375
europe	24	prediction	gt	192	35472	540	1344	1.3916784207026163	11542	9873.537	1668.462890625
europe	24	prediction	gt	192	30258	589	1344	1.3916784207026163	16818	16237.032	580.9677734375
europe	24	prediction	gt	193	33452	47	1344	1.399643099308014	13553	11202.936	2350.064453125
europe	24	prediction	gt	193	20597	61	1344	1.399643099308014	26101	25210.895	890.10546875
europe	24	prediction	gt	193	42386	917	1344	1.399643099308014	4400	4774.214	-374.2138671875
europe	24	prediction	gt	194	28669	525	1344	1.3937175989151	18346	19603.766	-1257.765625
europe	24	prediction	gt	194	16900	949	1344	1.3937175989151	29948	30390.643	-442.642578125
europe	24	prediction	gt	194	9714	1276	1344	1.3937175989151	38770	40172.734	-1402.734375
europe	24	prediction	gt	195	556	52	1344	1.3931678891181947	50324	48870.074	1453.92578125
europe	24	prediction	gt	195	44835	1290	1344	1.3931678891181947	1679	2510.28	-831.280029296875
europe	24	prediction	gt	195	22453	1308	1344	1.3931678891181947	24353	25697.219	-1344.21875
europe	24	prediction	gt	196	4947	133	1344	1.3940515637397766	44869	45314.582	-445.58203125
europe	24	prediction	gt	196	4462	472	1344	1.3940515637397766	45469	47132.68	-1663.6796875
europe	24	prediction	gt	196	9667	928	1344	1.3940515637397766	38826	38630.5	195.5
europe	24	prediction	gt	197	14519	573	1344	1.402518896261851	32962	32271.33	690.669921875
europe	24	prediction	gt	197	17592	703	1344	1.402518896261851	29074	26794.344	2279.65625
europe	24	prediction	gt	197	38991	1293	1344	1.402518896261851	8174	12727.201	-4553.201171875
europe	24	prediction	gt	198	10674	110	1344	1.3957950870196025	37590	37665.535	-75.53515625
europe	24	prediction	gt	198	15888	1100	1344	1.3957950870196025	31215	30403.463	811.537109375
europe	24	prediction	gt	198	6732	1168	1344	1.3957950870196025	42598	42433.03	164.96875
europe	24	prediction	gt	199	6147	999	1344	1.392721966902415	43352	43200.91	151.08984375
europe	24	prediction	gt	199	7895	1162	1344	1.392721966902415	41083	42705.355	-1622.35546875
europe	24	prediction	gt	199	7957	1292	1344	1.392721966902415	41004	37830.797	3173.203125
europe	24	prediction	gt	200	11950	8	1344	1.3955532749493917	35937	36682.867	-745.8671875
europe	24	prediction	gt	200	10235	645	1344	1.3955532749493917	38143	38088.586	54.4140625
europe	24	prediction	gt	200	9262	1490	1344	1.3955532749493917	39344	40580.676	-1236.67578125
