sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	9	32611	1117	1004	1.3991937677065531	14305	17516.267578125	-3211.267578125
europe	24	prediction	gt	9	16264	1129	1004	1.3991937677065531	30616	33069.734375	-2453.734375
europe	24	prediction	gt	9	2208	1151	1004	1.3991937677065531	48221	46365.12109375	1855.87890625
europe	24	prediction	gt	9	37085	1160	1004	1.3991937677065531	9813	11359.2431640625	-1546.2431640625
europe	24	prediction	gt	9	28687	1162	1004	1.3991937677065531	18086	19098.396484375	-1012.396484375
europe	24	prediction	gt	9	36950	1195	1004	1.3991937677065531	9930	9913.8720703125	16.1279296875
europe	24	prediction	gt	9	25828	1201	1004	1.3991937677065531	20988	17515.7734375	3472.2265625
europe	24	prediction	gt	9	44996	1265	1004	1.3991937677065531	1283	4379.03955078125	-3096.03955078125
europe	24	prediction	gt	9	31404	1300	1004	1.3991937677065531	15444	14682.41015625	761.58984375
europe	24	prediction	gt	9	30934	1430	1004	1.3991937677065531	15919	17267.56640625	-1348.56640625
europe	24	prediction	gt	9	33894	1499	1004	1.3991937677065531	13004	11036.3720703125	1967.6279296875
europe	24	prediction	gt	10	30411	38	1004	1.4028274734814963	16427	11716.0888671875	4710.9111328125
europe	24	prediction	gt	10	20355	40	1004	1.4028274734814963	26226	25589.80078125	636.19921875
europe	24	prediction	gt	10	28654	46	1004	1.4028274734814963	18137	20225.072265625	-2088.072265625
europe	24	prediction	gt	10	36307	50	1004	1.4028274734814963	10585	9799.884765625	785.115234375
europe	24	prediction	gt	10	17328	125	1004	1.4028274734814963	29247	29730.220703125	-483.220703125
europe	24	prediction	gt	10	26561	241	1004	1.4028274734814963	20203	21135.8984375	-932.8984375
europe	24	prediction	gt	10	685	244	1004	1.4028274734814963	50126	50384.7109375	-258.7109375
europe	24	prediction	gt	10	7569	297	1004	1.4028274734814963	41469	42229.70703125	-760.70703125
europe	24	prediction	gt	10	43622	398	1004	1.4028274734814963	2867	3894.296630859375	-1027.296630859375
europe	24	prediction	gt	10	10818	447	1004	1.4028274734814963	37431	34706.30859375	2724.69140625
europe	24	prediction	gt	10	28769	459	1004	1.4028274734814963	18011	18448.595703125	-437.595703125
europe	24	prediction	gt	10	4052	557	1004	1.4028274734814963	45927	44292.08984375	1634.91015625
europe	24	prediction	gt	10	29774	570	1004	1.4028274734814963	17021	17088.2578125	-67.2578125
europe	24	prediction	gt	10	14150	571	1004	1.4028274734814963	33306	34116.87890625	-810.87890625
europe	24	prediction	gt	10	15328	572	1004	1.4028274734814963	31787	31008.2109375	778.7890625
europe	24	prediction	gt	10	11543	608	1004	1.4028274734814963	36538	39459.43359375	-2921.43359375
europe	24	prediction	gt	10	33476	615	1004	1.4028274734814963	13407	13830.0263671875	-423.0263671875
europe	24	prediction	gt	10	32931	656	1004	1.4028274734814963	13992	16297.0771484375	-2305.0771484375
europe	24	prediction	gt	10	14849	711	1004	1.4028274734814963	32409	32370.36328125	38.63671875
europe	24	prediction	gt	10	37880	774	1004	1.4028274734814963	9044	5752.1796875	3291.8203125
europe	24	prediction	gt	10	15674	865	1004	1.4028274734814963	31362	31565.177734375	-203.177734375
europe	24	prediction	gt	10	466	910	1004	1.4028274734814963	50424	51743.19921875	-1319.19921875
europe	24	prediction	gt	10	6450	952	1004	1.4028274734814963	42889	42124.44140625	764.55859375
europe	24	prediction	gt	10	27273	979	1004	1.4028274734814963	19504	19918.291015625	-414.291015625
europe	24	prediction	gt	10	10543	1082	1004	1.4028274734814963	37751	37312.55859375	438.44140625
europe	24	prediction	gt	10	16293	1125	1004	1.4028274734814963	30580	31259.087890625	-679.087890625
europe	24	prediction	gt	10	12606	1190	1004	1.4028274734814963	35113	33859.8203125	1253.1796875
europe	24	prediction	gt	10	24391	1249	1004	1.4028274734814963	22333	17864.841796875	4468.158203125
europe	24	prediction	gt	10	32184	1313	1004	1.4028274734814963	14678	12419.2265625	2258.7734375
europe	24	prediction	gt	10	27341	1394	1004	1.4028274734814963	19417	14091.85546875	5325.14453125
europe	24	prediction	gt	11	22807	119	1004	1.3986913522084554	23871	25853.6015625	-1982.6015625
europe	24	prediction	gt	11	34197	120	1004	1.3986913522084554	12701	14149.8623046875	-1448.8623046875
europe	24	prediction	gt	11	2163	220	1004	1.3986913522084554	48276	48890.73828125	-614.73828125
europe	24	prediction	gt	11	42347	301	1004	1.3986913522084554	4263	6657.060546875	-2394.060546875
europe	24	prediction	gt	11	1003	340	1004	1.3986913522084554	49776	49414.89453125	361.10546875
europe	24	prediction	gt	11	16981	489	1004	1.3986913522084554	29697	31033.52734375	-1336.52734375
europe	24	prediction	gt	11	17867	551	1004	1.3986913522084554	28624	30172.7109375	-1548.7109375
europe	24	prediction	gt	11	267	587	1004	1.3986913522084554	50691	49721.25	969.75
europe	24	prediction	gt	11	28257	600	1004	1.3986913522084554	18550	18286.912109375	263.087890625
europe	24	prediction	gt	11	26653	654	1004	1.3986913522084554	20109	23007.28515625	-2898.28515625
europe	24	prediction	gt	11	6077	671	1004	1.3986913522084554	43405	45325.91015625	-1920.91015625
europe	24	prediction	gt	11	12028	727	1004	1.3986913522084554	35822	34523.5390625	1298.4609375
europe	24	prediction	gt	11	34039	733	1004	1.3986913522084554	12858	11228.9638671875	1629.0361328125
europe	24	prediction	gt	11	38847	782	1004	1.3986913522084554	8131	10294.4931640625	-2163.4931640625
europe	24	prediction	gt	11	358	798	1004	1.3986913522084554	50552	48083.85546875	2468.14453125
europe	24	prediction	gt	11	9342	814	1004	1.3986913522084554	39237	39096.98046875	140.01953125
europe	24	prediction	gt	11	25718	879	1004	1.3986913522084554	21085	15882.1943359375	5202.8056640625
europe	24	prediction	gt	11	33124	937	1004	1.3986913522084554	13794	16616.51171875	-2822.51171875
europe	24	prediction	gt	11	7436	974	1004	1.3986913522084554	41647	40581.57421875	1065.42578125
europe	24	prediction	gt	11	24072	985	1004	1.3986913522084554	22588	23567.5390625	-979.5390625
europe	24	prediction	gt	11	39810	991	1004	1.3986913522084554	7161	8540.9404296875	-1379.9404296875
europe	24	prediction	gt	11	35566	1071	1004	1.3986913522084554	11303	12233.490234375	-930.490234375
europe	24	prediction	gt	11	44273	1109	1004	1.3986913522084554	2148	2412.71142578125	-264.71142578125
europe	24	prediction	gt	11	39527	1184	1004	1.3986913522084554	7458	8518.99609375	-1060.99609375
europe	24	prediction	gt	11	21980	1197	1004	1.3986913522084554	24652	22226.623046875	2425.376953125
europe	24	prediction	gt	11	10911	1398	1004	1.3986913522084554	37303	38616.46484375	-1313.46484375
europe	24	prediction	gt	11	34765	1400	1004	1.3986913522084554	12089	11667.1416015625	421.8583984375
europe	24	prediction	gt	11	32449	1412	1004	1.3986913522084554	14439	12847.951171875	1591.048828125
europe	24	prediction	gt	11	40547	1462	1004	1.3986913522084554	6398	7144.05712890625	-746.05712890625
europe	24	prediction	gt	11	37411	1477	1004	1.3986913522084554	9523	10147.5322265625	-624.5322265625
europe	24	prediction	gt	12	33946	3	1004	1.4029190142949421	12953	13088.1650390625	-135.1650390625
europe	24	prediction	gt	12	23163	7	1004	1.4029190142949421	23502	23990.03515625	-488.03515625
europe	24	prediction	gt	12	2165	31	1004	1.4029190142949421	48266	47837.3046875	428.6953125
europe	24	prediction	gt	12	23841	47	1004	1.4029190142949421	22804	21348.630859375	1455.369140625
europe	24	prediction	gt	12	3456	134	1004	1.4029190142949421	46706	46433.14453125	272.85546875
europe	24	prediction	gt	12	11751	163	1004	1.4029190142949421	36239	38357.51953125	-2118.51953125
europe	24	prediction	gt	12	13457	170	1004	1.4029190142949421	34121	34221.30859375	-100.30859375
europe	24	prediction	gt	12	19560	211	1004	1.4029190142949421	27029	29194.62109375	-2165.62109375
europe	24	prediction	gt	12	24494	218	1004	1.4029190142949421	22239	27829.03125	-5590.03125
europe	24	prediction	gt	12	10121	284	1004	1.4029190142949421	38271	40478.921875	-2207.921875
europe	24	prediction	gt	12	39614	368	1004	1.4029190142949421	7351	9331.697265625	-1980.697265625
europe	24	prediction	gt	12	37124	594	1004	1.4029190142949421	9777	8471.4755859375	1305.5244140625
europe	24	prediction	gt	12	35401	637	1004	1.4029190142949421	11475	11137.91796875	337.08203125
europe	24	prediction	gt	12	4612	752	1004	1.4029190142949421	45254	45145.375	108.625
europe	24	prediction	gt	12	2634	803	1004	1.4029190142949421	47705	48084.6171875	-379.6171875
europe	24	prediction	gt	12	2890	805	1004	1.4029190142949421	47403	47434.6796875	-31.6796875
europe	24	prediction	gt	12	994	943	1004	1.4029190142949421	49788	47748.75	2039.25
europe	24	prediction	gt	12	43370	1008	1004	1.4029190142949421	3165	2716.83447265625	448.16552734375
europe	24	prediction	gt	12	21854	1066	1004	1.4029190142949421	24773	24155.611328125	617.388671875
europe	24	prediction	gt	12	21949	1067	1004	1.4029190142949421	24672	22242.728515625	2429.271484375
europe	24	prediction	gt	12	31726	1098	1004	1.4029190142949421	15137	13293.39453125	1843.60546875
europe	24	prediction	gt	12	12365	1118	1004	1.4029190142949421	35422	35511.62890625	-89.62890625
europe	24	prediction	gt	12	4826	1146	1004	1.4029190142949421	44964	44885.46875	78.53125
europe	24	prediction	gt	12	14347	1188	1004	1.4029190142949421	33055	33128.171875	-73.171875
europe	24	prediction	gt	12	22543	1228	1004	1.4029190142949421	24109	29678.267578125	-5569.267578125
europe	24	prediction	gt	12	33369	1306	1004	1.4029190142949421	13541	17888.2734375	-4347.2734375
europe	24	prediction	gt	12	14415	1347	1004	1.4029190142949421	32985	34195.43359375	-1210.43359375
europe	24	prediction	gt	12	25260	1354	1004	1.4029190142949421	21516	18358.994140625	3157.005859375
europe	24	prediction	gt	12	27779	1387	1004	1.4029190142949421	19019	20052.66796875	-1033.66796875
europe	24	prediction	gt	12	42917	1421	1004	1.4029190142949421	3596	3146.508544921875	449.491455078125
europe	24	prediction	gt	13	13667	98	1004	1.3983423193295796	33871	33663.2109375	207.7890625
europe	24	prediction	gt	13	17123	257	1004	1.3983423193295796	29513	28127.564453125	1385.435546875
europe	24	prediction	gt	13	12864	324	1004	1.3983423193295796	34816	33727.69921875	1088.30078125
europe	24	prediction	gt	13	35671	369	1004	1.3983423193295796	11169	9874.1298828125	1294.8701171875
europe	24	prediction	gt	13	20566	479	1004	1.3983423193295796	26031	25178.068359375	852.931640625
europe	24	prediction	gt	13	5592	480	1004	1.3983423193295796	44022	45345.5	-1323.5
europe	24	prediction	gt	13	1773	511	1004	1.3983423193295796	48794	48712.62890625	81.37109375
europe	24	prediction	gt	13	18136	526	1004	1.3983423193295796	28314	27695.53515625	618.46484375
europe	24	prediction	gt	13	44369	545	1004	1.3983423193295796	2060	3872.059814453125	-1812.059814453125
europe	24	prediction	gt	13	1305	562	1004	1.3983423193295796	49402	49513.13671875	-111.13671875
europe	24	prediction	gt	13	33598	577	1004	1.3983423193295796	13300	13884.6025390625	-584.6025390625
europe	24	prediction	gt	13	28283	580	1004	1.3983423193295796	18524	18584.287109375	-60.287109375
europe	24	prediction	gt	13	6949	609	1004	1.3983423193295796	42286	45111.99609375	-2825.99609375
europe	24	prediction	gt	13	43218	732	1004	1.3983423193295796	3320	1730.001220703125	1589.998779296875
europe	24	prediction	gt	13	4219	799	1004	1.3983423193295796	45715	46879.73828125	-1164.73828125
europe	24	prediction	gt	13	16197	802	1004	1.3983423193295796	30699	31707.705078125	-1008.705078125
europe	24	prediction	gt	13	15814	815	1004	1.3983423193295796	31211	31741.46484375	-530.46484375
europe	24	prediction	gt	13	26953	824	1004	1.3983423193295796	19825	16377.908203125	3447.091796875
europe	24	prediction	gt	13	16862	827	1004	1.3983423193295796	29848	30311.302734375	-463.302734375
europe	24	prediction	gt	13	33345	858	1004	1.3983423193295796	13556	13302.8232421875	253.1767578125
europe	24	prediction	gt	13	12314	965	1004	1.3983423193295796	35483	36598.734375	-1115.734375
europe	24	prediction	gt	13	21873	1007	1004	1.3983423193295796	24726	21551.0625	3174.9375
europe	24	prediction	gt	13	24007	1032	1004	1.3983423193295796	22674	24911.140625	-2237.140625
europe	24	prediction	gt	13	42787	1056	1004	1.3983423193295796	3740	4937.8564453125	-1197.8564453125
europe	24	prediction	gt	13	23365	1087	1004	1.3983423193295796	23304	26831.740234375	-3527.740234375
europe	24	prediction	gt	13	16384	1212	1004	1.3983423193295796	30459	31449.736328125	-990.736328125
europe	24	prediction	gt	13	28106	1253	1004	1.3983423193295796	18697	17470.24609375	1226.75390625
europe	24	prediction	gt	13	25851	1302	1004	1.3983423193295796	20954	18727.013671875	2226.986328125
europe	24	prediction	gt	13	15454	1434	1004	1.3983423193295796	31616	32461.59765625	-845.59765625
europe	24	prediction	gt	13	23426	1482	1004	1.3983423193295796	23221	23196.427734375	24.572265625
europe	24	prediction	gt	14	38264	28	1004	1.4041189233462015	8675	10012.5703125	-1337.5703125
europe	24	prediction	gt	14	19203	155	1004	1.4041189233462015	27402	24792.4453125	2609.5546875
europe	24	prediction	gt	14	11992	214	1004	1.4041189233462015	35873	34806.58203125	1066.41796875
europe	24	prediction	gt	14	15924	230	1004	1.4041189233462015	31061	30285.654296875	775.345703125
europe	24	prediction	gt	14	27029	288	1004	1.4041189233462015	19738	25886.298828125	-6148.298828125
europe	24	prediction	gt	14	23561	308	1004	1.4041189233462015	23079	24226.478515625	-1147.478515625
europe	24	prediction	gt	14	13556	564	1004	1.4041189233462015	33999	32950.78515625	1048.21484375
europe	24	prediction	gt	14	5201	672	1004	1.4041189233462015	44514	44341.5078125	172.4921875
europe	24	prediction	gt	14	20036	687	1004	1.4041189233462015	26547	27485.1171875	-938.1171875
europe	24	prediction	gt	14	6625	736	1004	1.4041189233462015	42686	40801.546875	1884.453125
europe	24	prediction	gt	14	33042	753	1004	1.4041189233462015	13862	11538.4658203125	2323.5341796875
europe	24	prediction	gt	14	42972	832	1004	1.4041189233462015	3536	6908.89697265625	-3372.89697265625
europe	24	prediction	gt	14	11445	870	1004	1.4041189233462015	36674	35316.48828125	1357.51171875
europe	24	prediction	gt	14	33860	896	1004	1.4041189233462015	13043	15706.8671875	-2663.8671875
europe	24	prediction	gt	14	6805	899	1004	1.4041189233462015	42455	41347.328125	1107.671875
europe	24	prediction	gt	14	11272	922	1004	1.4041189233462015	36870	36566.05078125	303.94921875
europe	24	prediction	gt	14	38359	987	1004	1.4041189233462015	8577	8280.603515625	296.396484375
europe	24	prediction	gt	14	14871	1014	1004	1.4041189233462015	32370	31066.423828125	1303.576171875
europe	24	prediction	gt	14	40850	1079	1004	1.4041189233462015	6103	8162.62451171875	-2059.62451171875
europe	24	prediction	gt	14	32933	1092	1004	1.4041189233462015	13979	12673.2119140625	1305.7880859375
europe	24	prediction	gt	14	14177	1103	1004	1.4041189233462015	33277	30521.822265625	2755.177734375
europe	24	prediction	gt	14	10613	1189	1004	1.4041189233462015	37666	36951.828125	714.171875
europe	24	prediction	gt	14	3757	1236	1004	1.4041189233462015	46301	46060.484375	240.515625
europe	24	prediction	gt	14	2063	1257	1004	1.4041189233462015	48392	45186.93359375	3205.06640625
europe	24	prediction	gt	14	6129	1269	1004	1.4041189233462015	43336	41427.140625	1908.859375
europe	24	prediction	gt	14	26455	1280	1004	1.4041189233462015	20275	17562.529296875	2712.470703125
europe	24	prediction	gt	14	18307	1317	1004	1.4041189233462015	28165	25209.048828125	2955.951171875
europe	24	prediction	gt	14	9180	1393	1004	1.4041189233462015	39447	38795.7265625	651.2734375
europe	24	prediction	gt	14	23780	1464	1004	1.4041189233462015	22878	20534.01953125	2343.98046875
europe	24	prediction	gt	14	26453	1488	1004	1.4041189233462015	20295	18748.150390625	1546.849609375
europe	24	prediction	gt	15	23061	194	1004	1.3991682966550192	23617	23472.013671875	144.986328125
europe	24	prediction	gt	15	38228	206	1004	1.3991682966550192	8703	4469.46875	4233.53125
europe	24	prediction	gt	15	38982	208	1004	1.3991682966550192	8022	8207.4755859375	-185.4755859375
europe	24	prediction	gt	15	26559	217	1004	1.3991682966550192	20208	22858.681640625	-2650.681640625
europe	24	prediction	gt	15	35062	239	1004	1.3991682966550192	11811	11176.0390625	634.9609375
europe	24	prediction	gt	15	12919	347	1004	1.3991682966550192	34763	33288.12890625	1474.87109375
europe	24	prediction	gt	15	1578	519	1004	1.3991682966550192	49049	46963.9296875	2085.0703125
europe	24	prediction	gt	15	8414	542	1004	1.3991682966550192	40409	40492.2734375	-83.2734375
europe	24	prediction	gt	15	719	549	1004	1.3991682966550192	50093	50170.8125	-77.8125
europe	24	prediction	gt	15	21477	558	1004	1.3991682966550192	25100	24273.771484375	826.228515625
europe	24	prediction	gt	15	34148	603	1004	1.3991682966550192	12749	11653.123046875	1095.876953125
europe	24	prediction	gt	15	24295	682	1004	1.3991682966550192	22433	26386.5859375	-3953.5859375
europe	24	prediction	gt	15	15927	695	1004	1.3991682966550192	31049	31154.171875	-105.171875
europe	24	prediction	gt	15	29130	697	1004	1.3991682966550192	17636	16300.7861328125	1335.2138671875
europe	24	prediction	gt	15	7946	912	1004	1.3991682966550192	40979	40164.703125	814.296875
europe	24	prediction	gt	15	29699	928	1004	1.3991682966550192	17091	15215.1142578125	1875.8857421875
europe	24	prediction	gt	15	3475	964	1004	1.3991682966550192	46703	45945.76171875	757.23828125
europe	24	prediction	gt	15	25441	1033	1004	1.3991682966550192	21337	20669.015625	667.984375
europe	24	prediction	gt	15	21418	1139	1004	1.3991682966550192	25153	25154.890625	-1.890625
europe	24	prediction	gt	15	19898	1144	1004	1.3991682966550192	26709	26903.068359375	-194.068359375
europe	24	prediction	gt	15	14720	1145	1004	1.3991682966550192	32570	34597.1640625	-2027.1640625
europe	24	prediction	gt	15	6679	1175	1004	1.3991682966550192	42617	43089.71484375	-472.71484375
europe	24	prediction	gt	15	23900	1194	1004	1.3991682966550192	22763	18192.185546875	4570.814453125
europe	24	prediction	gt	15	2813	1199	1004	1.3991682966550192	47505	44128.9921875	3376.0078125
europe	24	prediction	gt	15	12175	1216	1004	1.3991682966550192	35640	34209.22265625	1430.77734375
europe	24	prediction	gt	15	39645	1217	1004	1.3991682966550192	7318	9787.98046875	-2469.98046875
europe	24	prediction	gt	15	28858	1229	1004	1.3991682966550192	17916	14976.5478515625	2939.4521484375
europe	24	prediction	gt	15	24147	1246	1004	1.3991682966550192	22528	21590.599609375	937.400390625
europe	24	prediction	gt	15	33911	1282	1004	1.3991682966550192	12976	16038.404296875	-3062.404296875
europe	24	prediction	gt	15	189	1350	1004	1.3991682966550192	50791	49349.70703125	1441.29296875
europe	24	prediction	gt	16	42137	45	1004	1.4039116104443867	4541	5468.830078125	-927.830078125
europe	24	prediction	gt	16	27441	63	1004	1.4039116104443867	19321	17774.25	1546.75
europe	24	prediction	gt	16	13561	69	1004	1.4039116104443867	33989	34886.6484375	-897.6484375
europe	24	prediction	gt	16	21333	101	1004	1.4039116104443867	25226	24721.388671875	504.611328125
europe	24	prediction	gt	16	9385	147	1004	1.4039116104443867	39189	41293.16796875	-2104.16796875
europe	24	prediction	gt	16	19525	199	1004	1.4039116104443867	27079	28990.861328125	-1911.861328125
europe	24	prediction	gt	16	35088	256	1004	1.4039116104443867	11762	13395.2802734375	-1633.2802734375
europe	24	prediction	gt	16	9439	300	1004	1.4039116104443867	39120	39583.75390625	-463.75390625
europe	24	prediction	gt	16	35456	421	1004	1.4039116104443867	11408	13281.7978515625	-1873.7978515625
europe	24	prediction	gt	16	41794	437	1004	1.4039116104443867	4990	1101.8927001953125	3888.1072998046875
europe	24	prediction	gt	16	29884	574	1004	1.4039116104443867	16916	17670.44921875	-754.44921875
europe	24	prediction	gt	16	12323	585	1004	1.4039116104443867	35460	39053.73046875	-3593.73046875
europe	24	prediction	gt	16	18916	591	1004	1.4039116104443867	27692	28599.6015625	-907.6015625
europe	24	prediction	gt	16	12970	631	1004	1.4039116104443867	34700	34778.96484375	-78.96484375
europe	24	prediction	gt	16	15686	699	1004	1.4039116104443867	31346	29576.12109375	1769.87890625
europe	24	prediction	gt	16	11672	953	1004	1.4039116104443867	36380	36954.12890625	-574.12890625
europe	24	prediction	gt	16	3182	975	1004	1.4039116104443867	47083	43907.18359375	3175.81640625
europe	24	prediction	gt	16	13666	1076	1004	1.4039116104443867	33874	34270.5859375	-396.5859375
europe	24	prediction	gt	16	33158	1083	1004	1.4039116104443867	13750	15611.6904296875	-1861.6904296875
europe	24	prediction	gt	16	37280	1105	1004	1.4039116104443867	9643	8759.57421875	883.42578125
europe	24	prediction	gt	16	37687	1122	1004	1.4039116104443867	9253	15149.05078125	-5896.05078125
europe	24	prediction	gt	16	20994	1124	1004	1.4039116104443867	25581	25939.251953125	-358.251953125
europe	24	prediction	gt	16	27116	1318	1004	1.4039116104443867	19649	19875.90625	-226.90625
europe	24	prediction	gt	16	41795	1343	1004	1.4039116104443867	4976	7957.84912109375	-2981.84912109375
europe	24	prediction	gt	16	17726	1365	1004	1.4039116104443867	28801	30042.017578125	-1241.017578125
europe	24	prediction	gt	16	5891	1417	1004	1.4039116104443867	43644	43575.390625	68.609375
europe	24	prediction	gt	16	1555	1437	1004	1.4039116104443867	49100	48872.546875	227.453125
europe	24	prediction	gt	16	44399	1450	1004	1.4039116104443867	2006	1558.8907470703125	447.1092529296875
europe	24	prediction	gt	16	14019	1451	1004	1.4039116104443867	33471	33270.88671875	200.11328125
europe	24	prediction	gt	16	29740	1453	1004	1.4039116104443867	17054	15445.705078125	1608.294921875
europe	24	prediction	gt	17	25848	82	1004	1.3987255295117695	20958	19719.69140625	1238.30859375
europe	24	prediction	gt	17	23189	183	1004	1.3987255295117695	23485	18939.248046875	4545.751953125
europe	24	prediction	gt	17	45050	342	1004	1.3987255295117695	1182	2611.31298828125	-1429.31298828125
europe	24	prediction	gt	17	3024	348	1004	1.3987255295117695	47248	46826.29296875	421.70703125
europe	24	prediction	gt	17	25898	518	1004	1.3987255295117695	20894	21285.45703125	-391.45703125
europe	24	prediction	gt	17	6267	568	1004	1.3987255295117695	43136	42132.578125	1003.421875
europe	24	prediction	gt	17	17844	576	1004	1.3987255295117695	28649	28146.46875	502.53125
europe	24	prediction	gt	17	19528	582	1004	1.3987255295117695	27063	28903.0234375	-1840.0234375
europe	24	prediction	gt	17	42880	658	1004	1.3987255295117695	3647	20040.59765625	-16393.59765625
europe	24	prediction	gt	17	24531	662	1004	1.3987255295117695	22214	18845.41796875	3368.58203125
europe	24	prediction	gt	17	21448	692	1004	1.3987255295117695	25116	26645.7890625	-1529.7890625
europe	24	prediction	gt	17	1677	693	1004	1.3987255295117695	48929	47747.5	1181.5
europe	24	prediction	gt	17	24179	744	1004	1.3987255295117695	22496	23043.48828125	-547.48828125
europe	24	prediction	gt	17	36944	757	1004	1.3987255295117695	9931	9570.734375	360.265625
europe	24	prediction	gt	17	15363	819	1004	1.3987255295117695	31735	30447.02734375	1287.97265625
europe	24	prediction	gt	17	27521	829	1004	1.3987255295117695	19280	17778.40625	1501.59375
europe	24	prediction	gt	17	33735	837	1004	1.3987255295117695	13158	14961.2275390625	-1803.2275390625
europe	24	prediction	gt	17	22997	857	1004	1.3987255295117695	23678	22104.52734375	1573.47265625
europe	24	prediction	gt	17	35208	908	1004	1.3987255295117695	11644	11183.6142578125	460.3857421875
europe	24	prediction	gt	17	3613	909	1004	1.3987255295117695	46509	44422.10546875	2086.89453125
europe	24	prediction	gt	17	37127	930	1004	1.3987255295117695	9785	15624.8251953125	-5839.8251953125
europe	24	prediction	gt	17	17668	1013	1004	1.3987255295117695	28871	23006.146484375	5864.853515625
europe	24	prediction	gt	17	11059	1095	1004	1.3987255295117695	37110	36518.625	591.375
europe	24	prediction	gt	17	32833	1210	1004	1.3987255295117695	14080	14153.8486328125	-73.8486328125
europe	24	prediction	gt	17	3932	1245	1004	1.3987255295117695	46075	44598.1171875	1476.8828125
europe	24	prediction	gt	17	40121	1297	1004	1.3987255295117695	6839	6260.07861328125	578.92138671875
europe	24	prediction	gt	17	8554	1405	1004	1.3987255295117695	40243	38855.70703125	1387.29296875
europe	24	prediction	gt	17	2474	1420	1004	1.3987255295117695	47889	44850.90234375	3038.09765625
europe	24	prediction	gt	17	12029	1444	1004	1.3987255295117695	35819	34200.375	1618.625
europe	24	prediction	gt	17	16909	1497	1004	1.3987255295117695	29796	27504.44140625	2291.55859375
europe	24	prediction	gt	18	11187	43	1004	1.4047496438026428	36980	38621.76171875	-1641.76171875
europe	24	prediction	gt	18	23115	233	1004	1.4047496438026428	23568	27466.587890625	-3898.587890625
europe	24	prediction	gt	18	28080	267	1004	1.4047496438026428	18738	18210.44921875	527.55078125
europe	24	prediction	gt	18	3429	312	1004	1.4047496438026428	46735	47371.0390625	-636.0390625
europe	24	prediction	gt	18	2085	323	1004	1.4047496438026428	48378	49305.16796875	-927.16796875
europe	24	prediction	gt	18	13138	349	1004	1.4047496438026428	34504	35938.8125	-1434.8125
europe	24	prediction	gt	18	12195	382	1004	1.4047496438026428	35631	37898.40625	-2267.40625
europe	24	prediction	gt	18	22250	385	1004	1.4047496438026428	24406	29592.927734375	-5186.927734375
europe	24	prediction	gt	18	4885	392	1004	1.4047496438026428	44884	43264.78125	1619.21875
europe	24	prediction	gt	18	33685	425	1004	1.4047496438026428	13203	17318.69140625	-4115.69140625
europe	24	prediction	gt	18	42853	442	1004	1.4047496438026428	3655	3604.399658203125	50.600341796875
europe	24	prediction	gt	18	35923	592	1004	1.4047496438026428	10938	12048.91796875	-1110.91796875
europe	24	prediction	gt	18	13108	634	1004	1.4047496438026428	34542	33721.203125	820.796875
europe	24	prediction	gt	18	11848	644	1004	1.4047496438026428	36087	35544.30859375	542.69140625
europe	24	prediction	gt	18	34720	702	1004	1.4047496438026428	12170	14935.23828125	-2765.23828125
europe	24	prediction	gt	18	27082	731	1004	1.4047496438026428	19705	19967.59375	-262.59375
europe	24	prediction	gt	18	14818	756	1004	1.4047496438026428	32446	30861.208984375	1584.791015625
europe	24	prediction	gt	18	4094	818	1004	1.4047496438026428	45887	46802.96484375	-915.96484375
europe	24	prediction	gt	18	19132	875	1004	1.4047496438026428	27470	26010.3359375	1459.6640625
europe	24	prediction	gt	18	45218	1003	1004	1.4047496438026428	875	1597.6448974609375	-722.6448974609375
europe	24	prediction	gt	18	2359	1005	1004	1.4047496438026428	48032	47208.296875	823.703125
europe	24	prediction	gt	18	8525	1026	1004	1.4047496438026428	40282	41482.12890625	-1200.12890625
europe	24	prediction	gt	18	16068	1047	1004	1.4047496438026428	30850	30654.935546875	195.064453125
europe	24	prediction	gt	18	18973	1059	1004	1.4047496438026428	27638	24425.869140625	3212.130859375
europe	24	prediction	gt	18	14953	1128	1004	1.4047496438026428	32252	31872.43359375	379.56640625
europe	24	prediction	gt	18	22596	1130	1004	1.4047496438026428	24054	25062.283203125	-1008.283203125
europe	24	prediction	gt	18	33916	1203	1004	1.4047496438026428	12972	12480.3525390625	491.6474609375
europe	24	prediction	gt	18	3841	1209	1004	1.4047496438026428	46192	46378.81640625	-186.81640625
europe	24	prediction	gt	18	11657	1232	1004	1.4047496438026428	36392	35613.2890625	778.7109375
europe	24	prediction	gt	18	12633	1254	1004	1.4047496438026428	35083	35481.63671875	-398.63671875
europe	24	prediction	gt	19	40682	73	1004	1.399568537871043	6261	8477.3603515625	-2216.3603515625
europe	24	prediction	gt	19	34571	104	1004	1.399568537871043	12304	13407.1796875	-1103.1796875
europe	24	prediction	gt	19	43515	112	1004	1.399568537871043	3000	2508.21728515625	491.78271484375
europe	24	prediction	gt	19	4119	127	1004	1.399568537871043	45847	45524.05859375	322.94140625
europe	24	prediction	gt	19	22662	162	1004	1.399568537871043	23981	26652.162109375	-2671.162109375
europe	24	prediction	gt	19	22568	182	1004	1.399568537871043	24082	24466.62890625	-384.62890625
europe	24	prediction	gt	19	22084	219	1004	1.399568537871043	24564	22148.11328125	2415.88671875
