sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	75	23123	769	1344	0.3696290612220764	39.0135420974688	38.4938188624319	43.56947	34.88157	589.5316
europe	70	loss	gt	76	22454	715	1344	0.3693647344907125	40.905748809388	31.9188277621715	42.881702	40.75187	762.9993
europe	70	loss	gt	76	20055	998	1344	0.3693647344907125	54.9037414213589	45.0878001365271	50.848637	48.077553	493.42117
europe	70	loss	gt	76	1418	1405	1344	0.3693647344907125	30.8688700136358	35.7176946200374	29.679161	34.969723	150.53044
europe	70	loss	gt	77	28121	157	1344	0.37327127854029335	56.0990220956335	33.0538043500846	55.344555	36.724606	244.6811
europe	70	loss	gt	77	18908	271	1344	0.37327127854029335	59.601579912272	29.8537729156525	40.25173	60.36569	3015.8772
europe	70	loss	gt	77	28115	1031	1344	0.37327127854029335	57.7636595115783	34.8332272140819	56.451347	42.466003	483.1529
europe	70	loss	gt	78	7879	420	1344	0.7117479324340821	38.3424496773879	54.989622842949	38.71828	58.55603	313.00647
europe	70	loss	gt	78	24241	604	1344	0.7117479324340821	46.7494810222036	23.5763127772687	40.636433	25.64655	699.7508
europe	70	loss	gt	78	127	1252	1344	0.7117479324340821	30.6116344145386	31.8114429721999	31.342094	27.660473	403.95752
europe	70	loss	gt	79	17890	76	1344	0.7103280742963155	42.8991943212781	57.9543262703576	39.757095	60.809788	422.9279
europe	70	loss	gt	79	19948	250	1344	0.7103280742963155	38.3389329869541	38.2101449141647	46.93688	42.16339	1008.903
europe	70	loss	gt	79	34854	440	1344	0.7103280742963155	58.0415409400303	49.2303236596422	57.738266	37.799454	675.65717
europe	70	loss	gt	80	4218	59	1344	0.3703307310740153	29.4660985788241	44.5203052817378	29.532099	44.05209	45.90435
europe	70	loss	gt	80	25403	964	1344	0.3703307310740153	57.1904272955622	33.2666291494735	59.34676	40.342144	477.88644
europe	70	loss	gt	80	1690	1386	1344	0.3703307310740153	29.2180377210672	38.9286349421461	29.154667	35.68115	315.32626
europe	70	loss	gt	81	7192	205	1344	0.7141747156778971	33.4056395863909	53.4127477583585	33.44472	51.901337	140.33084
europe	70	loss	gt	81	11404	613	1344	0.7141747156778971	42.2704758052198	60.618646923642	41.758434	57.810963	238.83038
europe	70	loss	gt	81	36901	1279	1344	0.7141747156778971	46.367607734186	7.75187684714359	47.854244	7.123177	172.01553
europe	70	loss	gt	82	30252	91	1344	0.7105481624603271	40.8263666787524	32.1948022092947	38.903255	33.791332	253.5528
europe	70	loss	gt	82	22694	966	1344	0.7105481624603271	37.2834854446089	39.0856074857051	39.225006	35.59084	373.7529
europe	70	loss	gt	82	512	1059	1344	0.7105481624603271	30.0639392541449	29.7424515522716	29.35712	32.021534	233.71297
europe	70	loss	gt	83	6000	416	1344	0.3698536237080892	30.6340413108501	52.5600337595578	35.843304	56.980644	710.1119
europe	70	loss	gt	83	8832	518	1344	0.3698536237080892	39.7511555580933	60.4091788144674	38.659992	59.42985	147.78706
europe	70	loss	gt	83	20511	1462	1344	0.3698536237080892	60.0886627400448	50.8834785974971	39.206047	59.50541	2398.8748
europe	70	loss	gt	84	22489	529	1344	0.7114524841308594	50.6867858864473	25.016772639471	57.02357	55.751392	2113.948
europe	70	loss	gt	84	15003	646	1344	0.7114524841308594	39.3939958588496	61.0404819667293	40.604847	60.302586	148.58754
europe	70	loss	gt	84	25758	1484	1344	0.7114524841308594	41.5424652299799	21.1491621836816	48.21791	21.184372	742.28094
europe	70	loss	gt	85	12783	122	1344	0.37328256368637086	39.3050186958958	58.3956863241714	42.043274	60.229156	341.46854
europe	70	loss	gt	85	22451	436	1344	0.37328256368637086	38.4404125939192	31.1680337800479	39.6041	29.554781	190.16667
europe	70	loss	gt	85	16594	575	1344	0.37328256368637086	38.6426771015072	60.5245188575479	41.095486	60.158833	274.51874
europe	70	loss	gt	86	8133	444	1344	0.37025981744130454	39.5714978119557	59.3937609301873	37.371105	57.255154	307.43103
europe	70	loss	gt	86	14420	1388	1344	0.37025981744130454	40.0284882042109	57.6779642146306	40.709435	60.202244	226.85083
europe	70	loss	gt	86	45121	1402	1344	0.37025981744130454	51.0025341418908	10.953148408517	46.601376	20.124086	830.0707
europe	70	loss	gt	87	2108	909	1344	0.7104295889536539	28.0719310110859	36.681966328076	29.325937	42.15141	551.3211
europe	70	loss	gt	87	19135	1317	1344	0.7104295889536539	59.0925290137479	38.7181880478641	49.542816	53.194756	1411.4443
europe	70	loss	gt	87	37700	1480	1344	0.7104295889536539	59.609401995274	48.8904269910975	54.48491	53.082256	623.38226
europe	70	loss	gt	88	11433	695	1344	0.7116636594136556	38.0373707035056	62.9053089784978	38.949398	59.931755	277.93173
europe	70	loss	gt	88	17690	911	1344	0.7116636594136556	40.8599786693553	59.5279368634159	40.698063	54.22124	447.12085
europe	70	loss	gt	88	11183	916	1344	0.7116636594136556	38.0852247681693	60.3264655814706	39.559254	57.86391	269.00967
europe	70	loss	gt	89	11776	830	1344	0.37468850215276084	39.3369979991895	59.918581622629	39.31023	59.01973	77.374596
europe	70	loss	gt	89	20507	1209	1344	0.37468850215276084	57.1546620881454	52.3691640246555	44.41678	39.84069	1662.0428
europe	70	loss	gt	89	38240	1374	1344	0.37468850215276084	37.1695770665751	35.8595302891731	40.266033	30.345795	589.1925
europe	70	loss	gt	90	1367	11	1344	0.37035133441289264	31.6366235888778	36.3479143846692	31.257101	38.601624	217.91449
europe	70	loss	gt	90	10512	738	1344	0.37035133441289264	38.9208975768011	62.9467993229409	39.749702	60.028492	267.35388
europe	70	loss	gt	90	37768	770	1344	0.37035133441289264	58.7913725264386	30.3543638544334	58.92469	41.996967	668.8335
europe	70	loss	gt	91	41744	591	1344	0.7116675257682801	48.9447584933681	17.3562232868628	46.545258	22.92075	494.0719
europe	70	loss	gt	91	37828	1253	1344	0.7116675257682801	38.8489713758556	27.6452755755861	35.788784	36.438404	848.28546
europe	70	loss	gt	91	22123	1362	1344	0.7116675257682801	37.9711113229943	32.4196898216134	38.605026	36.26101	342.56232
europe	70	loss	gt	92	3053	107	1344	0.37039870023727417	32.2378142156357	42.5602581446502	29.021402	39.304173	474.2509
europe	70	loss	gt	92	8560	1234	1344	0.37039870023727417	39.4394684825426	59.4090493324524	37.224426	56.943306	326.95847
europe	70	loss	gt	92	26437	1464	1344	0.37039870023727417	57.1448846660861	45.8724242260313	57.98224	45.616188	94.355
europe	70	loss	gt	93	28992	379	1344	0.37458524306615193	45.1951364285902	17.6763830960745	46.91051	3.7442122	1090.394
europe	70	loss	gt	93	11975	1201	1344	0.37458524306615193	42.1814564883432	61.8667845133972	35.480232	57.00874	855.38306
europe	70	loss	gt	93	35997	1297	1344	0.37458524306615193	57.0473578534791	45.8259336194753	55.63498	56.223583	659.0509
europe	70	loss	gt	94	5230	419	1344	0.7117246071497599	27.7807968375251	47.4612169783369	35.916695	54.549763	1124.6898
europe	70	loss	gt	94	225	649	1344	0.7117246071497599	28.5267824490908	30.5476467932425	29.793344	32.636574	246.92937
europe	70	loss	gt	94	37916	1143	1344	0.7117246071497599	45.4602733760151	6.66015295749808	47.724667	31.242558	1887.0521
europe	70	loss	gt	95	810	454	1344	0.71170601050059	29.7522443454417	32.6542692398227	28.28603	34.035122	211.20204
europe	70	loss	gt	95	25022	531	1344	0.71170601050059	56.3236504406875	38.5175540744211	56.960354	34.78806	238.73315
europe	70	loss	gt	95	39292	1334	1344	0.71170601050059	45.5361206019841	10.7677844147459	48.393913	5.724806	497.23254
europe	70	loss	gt	96	43356	73	1344	0.3702993591626485	49.7002452505462	24.784820895427	50.669773	25.906626	134.16718
europe	70	loss	gt	96	15410	292	1344	0.3702993591626485	41.4789564125037	60.7340740284351	39.66621	60.76901	201.58998
europe	70	loss	gt	96	16850	1144	1344	0.3702993591626485	42.0745217919429	57.1700775504198	39.89096	60.388428	363.17822
europe	70	loss	gt	97	42241	26	1344	0.3744932452837626	49.7445034257679	35.7339465218012	53.69814	35.061504	442.05222
europe	70	loss	gt	97	31133	548	1344	0.3744932452837626	47.3610419768415	23.1737091077761	48.21615	19.46079	293.1935
europe	70	loss	gt	97	3246	577	1344	0.3744932452837626	31.0281062279508	39.9219834964681	30.22229	42.18659	234.4777
europe	70	loss	gt	98	31417	789	1344	0.370411225159963	52.6173647771166	23.8355168569244	47.79653	21.745867	556.23413
europe	70	loss	gt	98	36619	1096	1344	0.370411225159963	37.0115641318485	38.3590478912773	37.811317	39.404976	128.2245
europe	70	loss	gt	98	9886	1269	1344	0.370411225159963	37.1972046056811	62.0240565693831	37.69799	56.609978	481.11145
europe	70	loss	gt	99	847	522	1344	0.7116542220115661	30.7250505920953	35.7992463606865	29.828135	37.986126	232.47392
europe	70	loss	gt	99	3712	871	1344	0.7116542220115661	29.2300512566937	44.8057522096418	30.321203	48.03267	334.22562
europe	70	loss	gt	99	16189	976	1344	0.7116542220115661	37.8884174950526	57.2668655119111	40.535828	59.62302	357.5491
europe	70	loss	gt	100	42267	256	1344	0.7115103840827942	47.6532811994778	19.1243234233227	39.9138	36.32284	1621.446
europe	70	loss	gt	100	26139	336	1344	0.7115103840827942	56.9195665266487	51.1257216583623	59.77677	39.82072	730.9245
europe	70	loss	gt	100	36001	1466	1344	0.7115103840827942	38.1692818585218	29.6778798923553	38.241085	33.9344	371.97513
europe	70	loss	gt	101	8835	152	1344	0.7159297227859497	39.2073103187383	57.0413921195276	37.501358	57.663982	197.3071
europe	70	loss	gt	101	5144	485	1344	0.7159297227859497	31.7626912882374	47.7660898588527	31.605629	48.94597	112.99963
europe	70	loss	gt	101	35320	1444	1344	0.7159297227859497	39.8284472052204	32.7414590051537	37.36371	33.12569	276.0921
europe	70	loss	gt	102	43141	716	1344	0.7117349783579509	51.5006493748399	28.2909283788017	49.79977	26.7441	218.30702
europe	70	loss	gt	102	31503	975	1344	0.7117349783579509	37.9904307615999	33.937472889505	41.882698	39.59783	647.9672
europe	70	loss	gt	102	3473	1083	1344	0.7117349783579509	29.5901029586681	44.2598149510227	29.904469	40.217754	391.77002
europe	70	loss	gt	103	34824	13	1344	0.3701346039772034	57.5468004911097	37.9594332794779	58.209747	41.38378	215.436
europe	70	loss	gt	103	1417	569	1344	0.3701346039772034	28.7492469043981	36.3182878462154	27.642378	37.55758	172.90927
europe	70	loss	gt	103	1101	838	1344	0.3701346039772034	27.8804900873735	33.7198717967022	26.816914	30.932966	299.5718
europe	70	loss	gt	104	27597	494	1344	0.7115531166394552	38.088729277741	33.04000754034	38.47035	34.856968	164.17368
europe	70	loss	gt	104	42932	508	1344	0.7115531166394552	52.3414196750842	31.5099806361096	56.06056	37.29445	558.7151
europe	70	loss	gt	104	39936	969	1344	0.7115531166394552	38.0537702823739	29.231358642355	37.26591	35.32818	543.6871
europe	70	loss	gt	105	31136	745	1344	0.37404869397481283	37.3259714214122	35.6305283245333	39.148792	28.754429	633.6301
europe	70	loss	gt	105	34233	977	1344	0.37404869397481283	37.5392104911016	38.032672072631	37.4929	33.105995	434.5034
europe	70	loss	gt	105	15001	1135	1344	0.37404869397481283	39.0929251858889	57.769916181776	40.578182	61.0521	325.25815
europe	70	loss	gt	106	16388	129	1344	0.36978873014450075	40.8330405182383	64.296532651424	40.067387	58.993797	456.62515
europe	70	loss	gt	106	1751	195	1344	0.36978873014450075	29.1822975153263	38.6059060136573	30.209398	39.327946	133.81833
europe	70	loss	gt	106	15264	486	1344	0.36978873014450075	40.5133073405936	59.274239536787	39.782696	61.29783	190.21028
europe	70	loss	gt	107	30227	263	1344	0.3699828068415324	38.0504115788893	39.121546871438	39.392673	36.066006	304.18372
europe	70	loss	gt	107	42453	264	1344	0.3699828068415324	55.4762284792311	31.6993938443859	56.448032	35.59716	265.52695
europe	70	loss	gt	107	23965	1198	1344	0.3699828068415324	60.5517953126814	46.2489473498495	57.808907	43.92332	332.47894
europe	70	loss	gt	108	12643	408	1344	0.7111306468645732	38.7947261332047	61.2387205677095	38.755146	59.94976	111.824196
europe	70	loss	gt	108	37922	1127	1344	0.7111306468645732	39.5697685749431	32.8679660958375	41.147606	28.477499	411.238
europe	70	loss	gt	108	35376	1333	1344	0.7111306468645732	55.9524847809484	37.3157331439322	59.070225	43.54394	508.1108
europe	70	loss	gt	109	44716	243	1344	0.373661208152771	50.4822636946185	24.4457857171946	47.98642	10.562878	1043.744
europe	70	loss	gt	109	31220	1055	1344	0.373661208152771	41.4502036330186	33.0026949397106	42.193233	46.226913	1097.8285
europe	70	loss	gt	109	31591	1286	1344	0.373661208152771	47.4738546197526	12.8958570583953	48.15936	29.683664	1253.328
europe	70	loss	gt	110	41308	491	1344	0.36927947600682576	50.4978884604691	11.8080837353307	48.175606	24.257284	936.96875
europe	70	loss	gt	110	4548	659	1344	0.36927947600682576	27.9058466823793	46.2433209351514	29.461311	42.841694	374.171
europe	70	loss	gt	110	22936	1434	1344	0.36927947600682576	37.1668379195596	38.6892360782767	39.884438	59.19507	1805.0907
europe	70	loss	gt	111	40714	162	1344	0.7109121481577555	56.5257588024865	34.6601574999714	55.845997	33.315304	112.41855
europe	70	loss	gt	111	21558	179	1344	0.7109121481577555	57.7227153439491	52.7047691731729	58.093822	44.923992	461.24036
europe	70	loss	gt	111	16876	1130	1344	0.7109121481577555	40.7423446055978	57.8971624785825	42.875786	54.137447	391.56686
europe	70	loss	gt	112	24360	312	1344	0.3703174591064453	56.9851443169939	43.7906727127245	55.65144	32.669365	700.8152
europe	70	loss	gt	112	31852	826	1344	0.3703174591064453	56.3065392720727	38.7907922571627	56.82542	43.111202	270.85907
europe	70	loss	gt	112	33380	1383	1344	0.3703174591064453	55.4360396398311	47.1480525846977	56.95724	39.667282	492.41306
europe	70	loss	gt	113	41252	394	1344	0.7143355488777161	46.5136947289439	24.7540348448744	47.937397	19.265266	443.55814
europe	70	loss	gt	113	9459	443	1344	0.7143355488777161	40.1887532576587	60.1136250742213	40.7708	60.19989	65.13058
europe	70	loss	gt	113	8674	1081	1344	0.7143355488777161	39.2061950310064	56.5130652173524	40.075436	59.65638	285.95993
europe	70	loss	gt	114	33920	380	1344	0.36931679646174115	41.0259161642257	37.0839276666244	38.111916	40.656696	445.75845
europe	70	loss	gt	114	24593	587	1344	0.36931679646174115	38.7029898987751	33.8225382564305	39.508583	30.864845	270.4533
europe	70	loss	gt	114	20314	1376	1344	0.36931679646174115	38.4805370416248	39.4004476119718	44.90686	57.547935	1662.6981
europe	70	loss	gt	115	38864	828	1344	0.7108875552813212	48.3731316916738	15.5193579690486	44.76623	16.725468	411.51498
europe	70	loss	gt	115	25102	1027	1344	0.7108875552813212	56.47939043015	39.8550597449342	56.97236	38.0593	122.49651
europe	70	loss	gt	115	14681	1273	1344	0.7108875552813212	40.4688664101466	58.727140525748	40.309998	59.3967	59.39443
europe	70	loss	gt	116	42690	163	1344	0.3705728491147359	54.1252955676325	24.7026840630167	53.041595	24.879238	121.06393
europe	70	loss	gt	116	39143	364	1344	0.3705728491147359	47.8375217367038	9.3462699295239	47.939262	4.5182147	360.1216
europe	70	loss	gt	116	8699	1115	1344	0.3705728491147359	40.6526010853535	57.3840244711092	38.99408	58.979824	229.3001
europe	70	loss	gt	117	30417	87	1344	0.3743730823198954	45.0358215233213	29.3770203646086	49.522003	16.326162	1101.6534
europe	70	loss	gt	117	44476	809	1344	0.3743730823198954	45.8125252893807	18.7422554187584	49.14709	21.254574	416.0293
europe	70	loss	gt	117	45072	1167	1344	0.3743730823198954	47.5675365321174	12.9999175925651	49.138664	19.207523	490.66116
europe	70	loss	gt	118	9429	403	1344	0.368958322207133	41.4713307969592	63.3475161637113	41.645638	61.240364	176.38866
europe	70	loss	gt	118	30536	835	1344	0.368958322207133	59.5426038513175	56.2119564597394	56.01807	46.875008	677.2697
europe	70	loss	gt	118	42714	1021	1344	0.368958322207133	53.3871838634981	25.102123293392	51.7479	20.885336	338.22247
europe	70	loss	gt	119	34320	285	1344	0.36922123432159426	40.0639567538534	39.9744973693995	37.66696	33.53558	617.70105
europe	70	loss	gt	119	25682	301	1344	0.36922123432159426	37.4934710602877	37.0670502494414	39.54628	34.055344	347.4576
europe	70	loss	gt	119	18180	890	1344	0.36922123432159426	38.1020173902855	63.8489868341205	40.1508	59.7831	418.14688
europe	70	loss	gt	120	36894	629	1344	0.7117718577384948	53.8810697434398	52.5208537648999	57.44037	42.593304	736.75226
europe	70	loss	gt	120	5072	884	1344	0.7117718577384948	32.4923838408764	45.7475457204122	30.454823	47.821014	299.9825
europe	70	loss	gt	120	25175	991	1344	0.7117718577384948	61.5144856529782	51.2865561628088	49.814297	28.163128	1929.3011
europe	70	loss	gt	121	17020	123	1344	0.373699426651001	39.4991720762071	58.171253907989	39.61626	60.39602	191.16684
europe	70	loss	gt	121	19285	350	1344	0.373699426651001	37.6382603423772	29.3498705456281	40.331505	33.52369	468.76068
europe	70	loss	gt	121	41576	396	1344	0.373699426651001	57.052785415099	34.7827176288561	50.97586	28.867199	777.79065
europe	70	loss	gt	122	22499	273	1344	0.3704630057017008	58.3748311488417	48.8529097650658	56.151142	49.854996	254.49205
europe	70	loss	gt	122	21838	356	1344	0.3704630057017008	58.0443273160943	52.2001361333504	55.327168	39.69267	819.9199
europe	70	loss	gt	122	21861	827	1344	0.3704630057017008	47.7004248853952	5.48428185487459	50.55248	22.428326	1269.9545
europe	70	loss	gt	123	17717	354	1344	0.3701515197753906	37.2780899220388	61.8981047788781	48.94768	56.654392	1364.772
europe	70	loss	gt	123	10485	614	1344	0.3701515197753906	37.3725873685338	58.9737305425043	40.159027	61.307255	370.00742
europe	70	loss	gt	123	25267	765	1344	0.3701515197753906	39.9038801515773	-3.00960735726831	45.44948	30.051981	2751.4768
europe	70	loss	gt	124	34817	469	1344	0.3703710397084554	37.1776558808871	32.2603446530807	38.107456	37.754505	494.59363
europe	70	loss	gt	124	19749	847	1344	0.3703710397084554	39.888751950728	58.029851522833	39.84888	61.12522	264.19434
europe	70	loss	gt	124	26504	1149	1344	0.3703710397084554	37.5107808163722	31.0910037782341	39.460217	45.998676	1313.9567
europe	70	loss	gt	125	32311	776	1344	0.7156036337216695	39.789569748552	37.3177208614853	38.147343	60.457085	2003.1826
europe	70	loss	gt	125	21685	1172	1344	0.7156036337216695	41.0260614041852	58.9405949701546	38.788277	58.886284	248.87346
europe	70	loss	gt	125	14902	1430	1344	0.7156036337216695	40.3156602167375	59.3261729639183	37.961613	59.25503	261.82983
europe	70	loss	gt	126	13239	1040	1344	0.3692762931187948	37.104416222493	62.1372296796364	39.928085	60.991535	329.41125
europe	70	loss	gt	126	11513	1231	1344	0.3692762931187948	39.6484676649016	60.047891764757	39.840954	60.71558	60.966137
europe	70	loss	gt	126	28359	1435	1344	0.3692762931187948	39.7486860549229	36.7318859958481	36.360477	36.36079	378.14917
europe	70	loss	gt	127	1640	14	1344	0.3695262352625529	31.5389456296633	37.0170520184976	29.12942	38.466507	301.8768
europe	70	loss	gt	127	25838	280	1344	0.3695262352625529	47.9892053772228	12.273021363033	52.978214	20.536259	805.01184
europe	70	loss	gt	127	20659	1046	1344	0.3695262352625529	56.8989095962453	44.9098203609958	49.953693	52.67857	926.81964
europe	70	loss	gt	128	32042	346	1344	0.3696422576904297	44.5283594739701	16.6646319663103	46.52167	24.68416	662.5303
europe	70	loss	gt	128	45133	1325	1344	0.3696422576904297	46.3135284255275	26.9928696309051	42.236454	22.04743	600.21063
europe	70	loss	gt	128	14525	1375	1344	0.3696422576904297	37.8258206393792	63.2556587715076	40.943905	61.824444	367.87137
europe	70	loss	gt	129	39881	64	1344	0.37307926019032794	44.2725527069547	22.7099028050012	49.46824	21.35598	586.80273
europe	70	loss	gt	129	27137	220	1344	0.37307926019032794	54.1475892905058	38.2358356239186	56.796555	43.18092	428.63803
europe	70	loss	gt	129	27318	358	1344	0.37307926019032794	47.6464045965592	18.8730278233427	48.113544	23.615372	357.4038
europe	70	loss	gt	130	11020	384	1344	0.36966271003087364	40.6650406539415	59.4102360100745	37.10049	58.496315	404.16937
europe	70	loss	gt	130	8204	848	1344	0.36966271003087364	36.4906372229623	59.8450870316209	36.774387	57.626842	200.43134
europe	70	loss	gt	130	7084	953	1344	0.36966271003087364	33.8838786264146	56.0624160456094	36.91737	57.167133	351.84818
europe	70	loss	gt	131	24599	136	1344	0.36965583165486654	59.1601072871458	47.6877292459437	58.36371	50.56133	187.86305
europe	70	loss	gt	131	38159	240	1344	0.36965583165486654	49.0167603271428	25.3476355246645	44.38336	20.704908	624.8672
europe	70	loss	gt	131	39434	1347	1344	0.36965583165486654	59.5618126387518	41.6327088090063	55.295624	30.803164	801.73914
europe	70	loss	gt	132	41440	188	1344	0.3707944393157959	45.0457597004421	5.66332198369767	46.57745	0.059880614	466.36423
europe	70	loss	gt	132	3401	925	1344	0.3707944393157959	31.9436419165717	43.4650170977982	29.743927	41.95528	283.8947
europe	70	loss	gt	132	2140	1404	1344	0.3707944393157959	28.9331369699381	36.8279781779783	31.402618	35.709442	294.89093
europe	70	loss	gt	133	15445	550	1344	0.7158604860305786	40.957066197902	58.4680162724836	40.07389	59.76215	147.00703
europe	70	loss	gt	133	22928	801	1344	0.7158604860305786	42.9327739642917	19.3299038939984	51.678772	32.54135	1388.1519
europe	70	loss	gt	133	13545	1139	1344	0.7158604860305786	37.7007679585915	58.5061929272667	39.985798	60.256687	295.85873
europe	70	loss	gt	134	34412	60	1344	0.37100381453831993	57.1978936617769	39.324185213038	57.997414	37.62241	134.84703
europe	70	loss	gt	134	11079	816	1344	0.37100381453831993	39.2920038831471	59.1961651568321	39.633774	59.761177	61.618668
europe	70	loss	gt	134	7405	1212	1344	0.37100381453831993	35.6413536435301	56.0322638122453	32.821598	52.053917	481.65717
europe	70	loss	gt	135	38691	523	1344	0.3706705649693807	48.9216319389869	21.1174395025409	45.656254	14.035734	645.43365
europe	70	loss	gt	135	31681	544	1344	0.3706705649693807	54.1834794585663	44.0715134552406	58.281162	43.07368	459.78256
europe	70	loss	gt	135	40799	1428	1344	0.3706705649693807	50.4402047252413	27.8122527860695	59.115467	40.591084	1261.4662
europe	70	loss	gt	136	45435	475	1344	0.7120838443438212	45.8165352775558	21.9083058537132	41.355087	22.776377	500.984
europe	70	loss	gt	136	35933	938	1344	0.7120838443438212	61.8063773070573	44.5332814168748	56.392612	39.457195	667.6667
europe	70	loss	gt	136	15145	1328	1344	0.7120838443438212	41.7455451929192	55.6256164257603	40.786346	59.53443	343.63144
europe	70	loss	gt	137	38498	279	1344	0.37519843180974327	39.7277808947791	29.2117780528196	38.382908	30.361658	179.49887
europe	70	loss	gt	137	28450	1080	1344	0.37519843180974327	40.2473204561806	33.4104784219077	39.69531	35.808968	213.39946
europe	70	loss	gt	137	8039	1239	1344	0.37519843180974327	38.6222454703537	56.9106321268507	38.65713	59.338116	210.86375
europe	70	loss	gt	138	7858	224	1344	0.712138545513153	40.1808201490914	58.6988960983175	38.04915	58.647762	237.07214
europe	70	loss	gt	138	22894	227	1344	0.712138545513153	37.2295935801137	-3.01206779561896	39.722416	59.82827	5362.511
europe	70	loss	gt	138	31952	1270	1344	0.712138545513153	59.5726290631109	43.9500269009791	58.93523	55.145287	639.57263
europe	70	loss	gt	139	41103	277	1344	0.7116098682085673	54.2252145328393	41.780232565325	56.361324	44.077465	278.48065
europe	70	loss	gt	139	10363	365	1344	0.7116098682085673	40.6190218732308	61.2860567671242	37.073612	58.039036	484.15762
europe	70	loss	gt	139	41523	1041	1344	0.7116098682085673	49.4301157030907	23.4929116047862	45.68291	19.775734	501.27884
europe	70	loss	gt	140	6833	126	1344	0.7116525689760844	33.3482238896629	52.3275165958723	30.94319	47.928787	492.8952
europe	70	loss	gt	140	10118	690	1344	0.7116525689760844	39.8387473219431	61.8290726467159	39.41579	60.25155	143.05376
europe	70	loss	gt	140	34202	1312	1344	0.7116525689760844	58.1671838949776	29.4321678326805	57.385002	45.142616	933.4178
europe	70	loss	gt	141	13476	442	1344	0.7148239096005757	38.0800077108351	63.0284106830631	38.28991	60.194492	248.77562
europe	70	loss	gt	141	36699	988	1344	0.7148239096005757	50.5780997294424	4.90301761307018	48.75603	10.312831	438.74796
europe	70	loss	gt	141	21973	1114	1344	0.7148239096005757	38.326034232015	36.8056233437101	38.150948	37.69779	80.31422
europe	70	loss	gt	142	33509	98	1344	0.3694259802500407	56.7645615518985	36.4093350605688	59.22646	44.6277	555.7925
europe	70	loss	gt	142	18210	329	1344	0.3694259802500407	39.4603583925588	62.8687239306053	45.08035	51.788063	1103.7625
europe	70	loss	gt	142	3780	879	1344	0.3694259802500407	29.9648585174651	42.1951073915049	29.697437	41.701298	56.152893
europe	70	loss	gt	143	11156	335	1344	0.7121804873148601	38.1207343220138	58.7933653592836	38.576305	60.396683	148.70816
europe	70	loss	gt	143	42555	593	1344	0.7121804873148601	53.314152918187	16.9256852806476	47.19602	16.207823	682.20746
europe	70	loss	gt	143	26880	995	1344	0.7121804873148601	46.9316844846967	1.22283960785271	45.680984	15.142941	1076.8043
europe	70	loss	gt	144	28781	293	1344	0.7106419364611308	47.2599863080999	4.10723203588124	53.942944	19.427233	1307.6315
europe	70	loss	gt	144	17366	1010	1344	0.7106419364611308	42.5603627935218	57.849148886923	42.07226	56.13291	151.18625
europe	70	loss	gt	144	1691	1023	1344	0.7106419364611308	30.2381791712779	32.7434539554463	29.515364	35.790535	304.574
europe	70	loss	gt	145	35539	94	1344	0.37360074520111086	40.1198916515281	37.534571244591	38.406746	33.551754	392.1933
europe	70	loss	gt	145	26501	850	1344	0.37360074520111086	38.7375665597591	27.8738552131943	42.556118	32.92354	601.26953
europe	70	loss	gt	146	16575	359	1344	0.3701379140218099	40.0937077662939	60.8868990588292	40.102615	59.281105	136.58676
europe	70	loss	gt	146	6729	438	1344	0.3701379140218099	34.8546588054135	49.7908298669372	31.229336	46.95611	481.93723
europe	70	loss	gt	146	21522	859	1344	0.3701379140218099	57.2400581030546	54.5085922013865	51.900658	37.85735	1222.0479
europe	70	loss	gt	147	17661	66	1344	0.36986686786015827	41.7370794004122	56.6339347991741	40.733868	59.49678	264.08545
europe	70	loss	gt	147	38394	534	1344	0.36986686786015827	37.680338547377	28.6304594854688	38.91911	33.138714	416.76614
europe	70	loss	gt	147	40472	1371	1344	0.36986686786015827	50.2743927309073	35.6010467822661	55.1105	35.7544	537.8498
europe	70	loss	gt	148	15983	173	1344	0.7124792536099752	40.3345706014771	62.4180740471628	43.774265	55.177055	709.30975
europe	70	loss	gt	148	37355	1057	1344	0.7124792536099752	40.7615058176402	32.832613018423	38.968693	26.565811	570.63824
europe	70	loss	gt	148	43446	1155	1344	0.7124792536099752	45.3589646855665	25.9054927209075	47.048695	17.935192	641.169
europe	70	loss	gt	149	45375	74	1344	0.3749508539835612	43.97108699993	21.598471361526	41.70614	21.547606	251.88504
europe	70	loss	gt	149	15915	151	1344	0.3749508539835612	39.2473733392294	59.3069361560849	40.51711	60.336105	166.2671
europe	70	loss	gt	149	13311	1260	1344	0.3749508539835612	41.2321179994376	56.8270916787538	38.18683	58.880543	381.43823
europe	70	loss	gt	150	43194	77	1344	0.7105815450350443	48.6053276985609	25.5557370855677	50.602783	18.653763	544.42957
europe	70	loss	gt	150	32832	78	1344	0.7105815450350443	48.1993834424793	24.8995352132847	49.999664	20.945179	350.57623
europe	70	loss	gt	150	28249	1313	1344	0.7105815450350443	56.159177070352	32.7649030066147	56.548157	28.927557	240.30632
europe	70	loss	gt	151	7545	854	1344	0.7109127481778462	37.261691177706	56.3078206356851	35.898525	56.928036	161.37617
europe	70	loss	gt	151	13364	994	1344	0.7109127481778462	39.7557306847815	61.6563299266632	38.63676	59.592537	217.03961
europe	70	loss	gt	151	662	1148	1344	0.7109127481778462	27.2482540535701	31.4255014545364	29.613249	31.035357	265.72745
