ind_id	pop	time	sampled	lat	lon	node1	node2
42742	EUR	3939	True	33.7485035291215	54.5522599718956	28000	28001
24286	EUR	22587	True	3.57544779882376	47.6694497998946	16964	16965
30911	EHG	16126	True	29.1815649488038	38.9197874518345	20864	20865
33101	EUR	13926	True	28.3399655935198	56.6181801679357	22160	22161
2504	OOA	47902	True	36.374475569384	27.5174582844627	1818	1819
15570	OOA	31541	True	61.0805604499696	40.4608842388757	11578	11579
44121	EUR	2464	True	16.8906543926279	53.2052033201914	28864	28865
6652	OOA	42696	True	52.6070007908321	33.3459181024462	4926	4927
10410	OOA	37917	True	57.32400621183	41.9724860416132	7752	7753
11946	OOA	35943	True	58.2471663778345	41.8328964092251	8884	8885
14769	OOA	32622	True	64.0948788004067	41.404153713107	10982	10983
43387	EUR	3286	True	9.58623817332186	51.1570752687268	28406	28407
9318	OOA	39289	True	57.9124112413997	39.419047351088	6930	6931
32892	EHG	14132	True	23.8224055083916	49.1834282080427	22024	22025
22489	EUR	24302	True	25.016772639471	50.6867858864473	15930	15931
35300	ANA	11715	True	36.9073981559202	36.5453683765648	23422	23423
38765	EUR	8392	True	38.8837291094634	36.107441452363	25422	25423
40714	EHG	6407	True	34.6601574999714	56.5257588024865	26626	26627
12292	OOA	35513	True	60.8987753164768	40.278728535495	9124	9125
27882	EHG	19129	True	36.0195497460217	38.3262201204768	19088	19089
41252	EUR	5784	True	24.7540348448744	46.5136947289439	27000	27001
44177	EUR	2423	True	20.0354400582418	43.4451747693471	28888	28889
1418	OOA	49297	True	35.7176946200374	30.8688700136358	1018	1019
23844	EHG	22999	True	38.2823619063533	35.6794934301501	16694	16695
34824	EUR	12189	True	37.9594332794779	57.5468004911097	23152	23153
27450	ANA	19513	True	37.4883240740428	37.9568069242113	18828	18829
6307	OOA	43138	True	49.8015891067897	33.4889221044687	4674	4675
30881	ANA	16148	True	35.5586041588105	38.6768635103388	20850	20851
21685	EHG	25080	True	58.9405949701546	41.0260614041852	15492	15493
18556	OOA	28059	True	57.2427855708733	40.3384179181205	13714	13715
45194	EUR	1135	True	23.6822676753375	52.0646671226942	29656	29657
25682	EHG	21275	True	37.0670502494414	37.4934710602877	17780	17781
601	OOA	50248	True	35.5212979975985	30.6829436536879	400	401
23036	EHG	23817	True	-4.448981587238	38.9843974417867	16234	16235
38669	EUR	8469	True	37.9264784152636	36.1473903457824	25368	25369
15799	OOA	31299	True	60.5223071783337	41.2194256041961	11754	11755
43230	YAM	3434	True	23.3973173471527	42.5414680085358	28320	28321
32045	ANA	14968	True	19.9615428330434	47.999858237502	21524	21525
25267	ANA	21662	True	-3.00960735726831	39.9038801515773	17564	17565
3246	OOA	47040	True	39.9219834964681	31.0281062279508	2382	2383
5072	OOA	44722	True	45.7475457204122	32.4923838408764	3730	3731
17890	OOA	28724	True	57.9543262703576	42.8991943212781	13316	13317
2459	OOA	47950	True	38.6449514237374	28.2772071373235	1792	1793
29427	EUR	17559	True	36.8093879812909	55.3305056481913	19992	19993
30258	ANA	16818	True	38.8778990181847	36.234486950712	20442	20443
44353	EUR	2232	True	3.39829087170132	45.7316294637761	29010	29011
21426	OOA	25339	True	35.2129148074659	38.3940343266837	15344	15345
6958	OOA	42321	True	55.1215619693074	31.2006759405829	5146	5147
20477	ANA	26220	True	34.1259029624351	61.1426333517881	14806	14807
7192	OOA	42010	True	53.4127477583585	33.4056395863909	5336	5337
44726	EUR	1839	True	24.7323827775943	47.4840536299083	29286	29287
23348	EUR	23511	True	29.6752997140518	39.1194076833036	16422	16423
42955	YAM	3701	True	10.5381467807338	53.581863956666	28120	28121
26104	EUR	20875	True	13.2940033039108	45.712868944195	18036	18037
43503	YAM	3148	True	20.8741353181669	54.8271849112524	28492	28493
11216	OOA	36927	True	58.9132714570949	37.4611077719003	8350	8351
6122	OOA	43387	True	52.8224851697635	31.9119151531058	4530	4531
23708	ANA	23141	True	39.7985294266768	37.4301152490674	16614	16615
22359	ANA	24433	True	42.5840605965465	60.0374123068403	15844	15845
22928	EHG	23915	True	19.3299038939984	42.9327739642917	16168	16169
3829	OOA	46230	True	43.4328250646935	29.3326451016874	2808	2809
4967	OOA	44829	True	45.2419001213898	30.9862791878318	3650	3651
29313	EHG	17640	True	0.323681116947311	48.1542102534225	19928	19929
35303	ANA	11704	True	35.2511308411089	38.1505766540115	23426	23427
42386	YAM	4400	True	12.5448011197309	47.1940554992364	27742	27743
45213	EUR	1111	True	9.09269698519931	48.111734678735	29680	29681
24842	EHG	22088	True	41.5684435691117	53.2898079782722	17290	17291
26880	ANA	20070	True	1.22283960785271	46.9316844846967	18510	18511
14273	OOA	33242	True	58.3245972943199	43.1196721449026	10610	10611
33578	EHG	13414	True	34.108865796616	59.9400082439797	22444	22445
37529	ANA	9593	True	30.7299607336269	38.7051320136078	24678	24679
2108	OOA	48361	True	36.681966328076	28.0719310110859	1526	1527
8335	OOA	40506	True	58.5785073388961	35.1410545835864	6198	6199
42453	YAM	4287	True	31.6993938443859	55.4762284792311	27812	27813
27745	ANA	19234	True	0.668945963763872	48.3352945152871	19022	19023
30877	EHG	16158	True	38.825807772813	39.978596443699	20846	20847
13389	OOA	34253	True	61.9731013799514	38.8430222855649	9946	9947
45170	EUR	1182	True	10.4197343270622	46.2128342163623	29626	29627
29390	EHG	17597	True	38.397929854913	38.1171279079566	19966	19967
18843	OOA	27913	True	42.4091434519272	58.8884548521039	13806	13807
4822	OOA	45011	True	47.3937570850007	33.0908647036868	3540	3541
15001	OOA	32299	True	57.769916181776	39.0929251858889	11156	11157
14170	OOA	33373	True	60.7454339804337	40.9386312780352	10524	10525
41717	ANA	5250	True	45.019839420218	53.4773060107282	27300	27301
32400	ANA	14627	True	35.0061692594946	40.1637081742151	21730	21731
21148	ANA	25578	True	39.0041408761055	39.4789314523057	15166	15167
37762	EUR	9328	True	16.1492605692191	49.2359181954342	24846	24847
30818	EHG	16207	True	23.8887100180359	47.4006052665605	20816	20817
12671	OOA	35059	True	60.3179309763769	40.5062388641277	9416	9417
10118	OOA	38267	True	61.8290726467159	39.8387473219431	7520	7521
15041	OOA	32227	True	60.0721503741557	40.0307603841802	11186	11187
35596	EUR	11409	True	38.080969609217	55.6596218743362	23610	23611
38589	ANA	8560	True	37.5795693388264	37.9427033795711	25324	25325
41470	ANA	5531	True	37.1542945728673	40.5454081356031	27122	27123
22492	EHG	24309	True	58.1130418103818	58.5084095824631	15926	15927
14955	OOA	32381	True	59.9520356344906	39.1387481666158	11112	11113
16972	OOA	29863	True	61.2523509930031	39.4489939866366	12612	12613
3319	OOA	46925	True	38.7403906263061	32.4107061607008	2434	2435
30914	EHG	16118	True	48.8098256773811	54.0538447626591	20870	20871
24124	EHG	22721	True	50.8007869751452	54.3287338023906	16860	16861
2077	OOA	48402	True	34.6588350009391	30.6530620730739	1496	1497
8963	OOA	39747	True	61.1433545772191	38.0293684446082	6676	6677
18306	OOA	28281	True	57.6365967730721	41.4295236165435	13572	13573
35840	ANA	11128	True	47.7167101451705	58.3037260031897	23732	23733
28723	EHG	18269	True	15.8827625684716	51.8635866337971	19590	19591
28717	EUR	18282	True	34.7287529560048	57.9117212702919	19580	19581
17366	OOA	29336	True	57.849148886923	42.5603627935218	12940	12941
3470	OOA	46718	True	42.1441509481027	28.8393673687414	2542	2543
43254	EUR	3411	True	8.63638844037523	46.5212370216655	28336	28337
18908	OOA	27852	True	29.8537729156525	59.601579912272	13840	13841
31763	EHG	15265	True	29.7688851200498	39.5592741251093	21336	21337
2840	OOA	47506	True	41.8165833370307	32.7934124180475	2056	2057
42744	YAM	3933	True	32.0451468643879	52.9486455637253	28004	28005
11571	OOA	36527	True	60.6484192834436	42.5253993632515	8608	8609
24242	EHG	22632	True	51.1127010762339	57.9936462771047	16932	16933
17475	OOA	29206	True	56.6672264308159	41.6798670054106	13004	13005
12398	OOA	35375	True	62.8855568099032	37.8928083391232	9226	9227
847	OOA	49973	True	35.7992463606865	30.7250505920953	578	579
37825	EHG	9283	True	28.3558878359928	57.3192390131375	24874	24875
19991	ANA	26751	True	39.2401900148165	38.210563735487	14484	14485
26532	ANA	20438	True	44.7481523047253	55.1325743027496	18294	18295
16472	OOA	30459	True	63.0565042114402	38.1530416451871	12264	12265
3707	OOA	46398	True	39.7349427362737	29.7370682161472	2718	2719
3800	OOA	46266	True	41.2196333373701	28.2424631002564	2790	2791
39326	ANA	7844	True	33.6846352842921	56.7030208784296	25774	25775
39148	EUR	8025	True	56.8776406880613	56.3858279534795	25662	25663
12144	OOA	35705	True	63.2071605465268	41.39359804092	9020	9021
41314	EUR	5698	True	32.0629010312141	50.4358634171415	27050	27051
9545	OOA	39001	True	62.9626838585148	37.3743516396984	7118	7119
13507	OOA	34122	True	61.0437297974955	39.2580386836222	10026	10027
8261	OOA	40612	True	56.1487061259151	37.4853315166887	6140	6141
19930	EHG	26804	True	58.6965425167801	42.0992245069716	14444	14445
11377	OOA	36765	True	62.4543859701455	37.534626549054	8446	8447
25730	ANA	21211	True	34.2802140061162	57.8438045128735	17820	17821
7338	OOA	41841	True	57.7973971100022	33.9593501989101	5432	5433
31129	EHG	15897	True	23.0816545065246	42.7096167721533	20982	20983
43141	YAM	3506	True	28.2909283788017	51.5006493748399	28260	28261
5166	OOA	44593	True	48.1844305816172	32.1818809294867	3806	3807
8079	OOA	40868	True	58.4332489910076	36.2465312227784	6002	6003
45068	EUR	1372	True	8.92958551307365	47.326311424585	29542	29543
35560	EHG	11448	True	38.9490912407123	38.3382164606435	23582	23583
560	OOA	50309	True	32.0121060792082	30.4653969291557	372	373
41829	EUR	5117	True	19.3048753305267	47.5135547705552	27366	27367
4874	OOA	44942	True	47.8772842092898	32.0021659009147	3576	3577
8036	OOA	40909	True	57.7001713114432	36.1813972947105	5960	5961
2363	OOA	48079	True	40.2293506274353	28.4723959104969	1708	1709
36360	EHG	10652	True	14.7072078229029	45.5128676154385	24040	24041
9216	OOA	39400	True	58.2362875940656	39.8108098643162	6872	6873
31539	ANA	15475	True	22.2944556678499	44.5808305149957	21224	21225
37982	EHG	9142	True	32.6638842023295	36.7171953160029	24950	24951
10373	OOA	37977	True	58.4547185638735	37.9600726675478	7724	7725
20597	ANA	26101	True	60.3947800792774	39.1190504756941	14876	14877
19872	ANA	26868	True	39.6321327790997	39.2076472094672	14396	14397
1565	OOA	49100	True	36.6137212933321	31.0969462858382	1128	1129
1246	OOA	49490	True	30.6226688989019	29.3284450437507	868	869
31033	EHG	15996	True	48.5840576058792	58.1755922832443	20918	20919
27254	EHG	19690	True	22.2267896488306	49.2454394192187	18728	18729
10812	OOA	37409	True	63.2924921219095	37.6449655842233	8054	8055
398	OOA	50524	True	34.0674260314757	30.4938599286635	244	245
38691	EUR	8426	True	21.1174395025409	48.9216319389869	25404	25405
6279	OOA	43185	True	48.066799776648	32.0133883088328	4644	4645
35501	ANA	11513	True	38.1263306403452	38.0222815780417	23542	23543
10407	OOA	37936	True	62.4830633645341	39.3474988795406	7746	7747
32783	EUR	14253	True	23.5268834814022	47.9716303305564	21948	21949
17760	OOA	28884	True	64.5288330098853	39.8693692454586	13206	13207
1929	OOA	48596	True	37.0611710936706	32.6247156398551	1406	1407
39594	ANA	7564	True	31.1527443513284	57.96239143747	25940	25941
45212	EUR	1113	True	14.7522265813415	45.0712086480875	29678	29679
5391	OOA	44307	True	50.1656911909317	31.8066945939006	3962	3963
36795	EHG	10212	True	37.869088964092	53.8793459495037	24294	24295
22123	EHG	24682	True	32.4196898216134	37.9711113229943	15690	15691
10049	OOA	38336	True	61.5586636641308	38.992044015346	7484	7485
11939	OOA	35963	True	63.087707184378	38.498111040807	8870	8871
27445	ANA	19503	True	17.9732424450043	48.8190543544055	18844	18845
33920	EUR	13074	True	37.0839276666244	41.0259161642257	22628	22629
7858	OOA	41132	True	58.6988960983175	40.1808201490914	5842	5843
6285	OOA	43170	True	49.7282499073238	32.3068493467227	4656	4657
17592	OOA	29074	True	56.7116023392319	39.2130882767337	13092	13093
16281	OOA	30700	True	58.3120474474818	38.8736211553042	12114	12115
4996	OOA	44793	True	49.990871602358	31.0324942514388	3672	3673
13545	OOA	34078	True	58.5061929272667	37.7007679585915	10062	10063
15528	OOA	31606	True	62.7511863098194	40.1770933756115	11546	11547
10739	OOA	37511	True	62.3184157948043	39.0097342886878	7988	7989
2849	OOA	47488	True	37.4530433931561	30.3799346417855	2074	2075
7895	OOA	41083	True	60.115203299472	35.9201305577435	5866	5867
13986	OOA	33572	True	58.5342567306448	41.2777412825399	10392	10393
23118	EHG	23734	True	35.6405995949199	55.4140359315227	16274	16275
31990	EHG	15051	True	31.7764999414903	37.0935610273014	21466	21467
28833	EUR	18154	True	7.79795951883849	50.4686118477071	19652	19653
44476	EUR	2122	True	18.7422554187584	45.8125252893807	29096	29097
22332	EHG	24449	True	44.4670738146227	60.0049666305279	15828	15829
17403	OOA	29279	True	57.8342142156189	38.8987064244562	12958	12959
44800	EUR	1743	True	22.615858010325	42.7127682634756	29356	29357
40119	EUR	7042	True	28.4879130881388	39.4271351182437	26254	26255
22616	EUR	24175	True	20.0204945391561	49.3009603020391	16008	16009
16604	OOA	30298	True	56.3466651765407	40.7721794641572	12364	12365
17145	OOA	29648	True	60.6730961618658	41.1492688258521	12764	12765
16850	OOA	30003	True	57.1700775504198	42.0745217919429	12534	12535
38100	ANA	9003	True	17.4669863442191	47.8778730615023	25026	25027
6094	OOA	43414	True	55.5173741561721	30.7554224397501	4504	4505
28892	EUR	18105	True	49.9480053555431	56.2543349553108	19682	19683
20659	ANA	26040	True	44.9098203609958	56.8989095962453	14906	14907
6353	OOA	43079	True	50.2006078015916	32.1784558344037	4714	4715
10097	OOA	38285	True	61.3517491874606	41.3836396060591	7508	7509
13057	OOA	34634	True	60.9839063849179	39.2572442858185	9684	9685
9174	OOA	39467	True	56.8615219497753	41.8499460399477	6830	6831
2342	OOA	48097	True	38.6937400161132	26.5062192443276	1696	1697
34134	EUR	12857	True	31.2791148228541	37.8439629538835	22756	22757
27159	ANA	19778	True	3.21190416781666	46.4654786145867	18664	18665
5480	OOA	44207	True	48.6783655242794	33.3851841750022	4030	4031
21523	ANA	25226	True	59.8753022123124	40.521159883505	15400	15401
9264	OOA	39328	True	59.7723029334495	40.5671488443117	6900	6901
36699	ANA	10294	True	4.90301761307018	50.5780997294424	24246	24247
41214	YAM	5825	True	15.2131672520337	50.0232486144787	26966	26967
40472	ANA	6659	True	35.6010467822661	50.2743927309073	26492	26493
42817	YAM	3856	True	25.3074846005457	50.4705805354083	28040	28041
17357	OOA	29361	True	62.4104224709292	39.9173229738574	12922	12923
21387	EHG	25368	True	50.8963519766252	61.6881920548501	15330	15331
20507	ANA	26201	True	52.3691640246555	57.1546620881454	14816	14817
2923	OOA	47423	True	40.5615825641667	28.4795339796981	2120	2121
9110	OOA	39541	True	61.7277934343165	39.7442455691512	6776	6777
32073	EUR	14936	True	28.9027417433661	49.0178518582199	21550	21551
1873	OOA	48695	True	36.3977080462852	30.1455730709661	1360	1361
23518	EUR	23309	True	15.7701519661394	48.624414145636	16518	16519
9424	OOA	39156	True	61.1398273855063	40.4786491817915	7016	7017
40030	EUR	7113	True	6.65809570512664	51.7020105009715	26214	26215
4462	OOA	45469	True	43.9210528129717	28.8977237929689	3260	3261
23841	EHG	22981	True	21.8711322935121	41.5609082487825	16704	16705
8832	OOA	39953	True	60.4091788144674	39.7511555580933	6568	6569
24934	EHG	21998	True	39.3534170125635	56.1058427812457	17356	17357
30750	ANA	16272	True	30.2146102236047	38.0202280574901	20762	20763
11736	OOA	36279	True	64.3181039884999	39.6359597497797	8744	8745
28307	ANA	18697	True	31.3301912181366	58.9955932146816	19340	19341
15410	OOA	31762	True	60.7340740284351	41.4789564125037	11448	11449
2420	OOA	48007	True	39.194221488985	29.7217558257891	1766	1767
3079	OOA	47244	True	38.7954133742702	33.0087164392871	2236	2237
35539	ANA	11475	True	37.534571244591	40.1198916515281	23562	23563
32337	EUR	14680	True	50.4829678205864	58.6404413666629	21684	21685
35228	ANA	11784	True	30.5051906947228	38.3395566723547	23384	23385
42048	EUR	4798	True	42.8311957397087	54.9727254244871	27534	27535
8674	OOA	40130	True	56.5130652173524	39.2061950310064	6446	6447
8699	OOA	40088	True	57.3840244711092	40.6526010853535	6470	6471
34235	ANA	12749	True	26.0053971508062	45.3515036898168	22834	22835
40937	EUR	6148	True	27.7058425549502	54.7716858450406	26778	26779
12058	OOA	35839	True	58.342926105727	39.9310888990195	8952	8953
38454	EHG	8666	True	9.90151374449749	48.8393262942235	25252	25253
26501	ANA	20484	True	27.8738552131943	38.7375665597591	18266	18267
40497	EUR	6626	True	31.8575362851525	53.7799289354838	26510	26511
43016	EUR	3641	True	21.5172158540015	52.120494610282	28162	28163
8161	OOA	40760	True	58.2851504133887	37.3355221812401	6078	6079
24809	EHG	22130	True	40.2117736730879	36.5483654658747	17262	17263
42333	YAM	4445	True	21.5197886814382	42.0602236104057	27724	27725
42286	YAM	4509	True	37.5212743913743	52.5070042983966	27698	27699
32071	ANA	14954	True	35.3107180080906	38.9708103501024	21534	21535
31538	EUR	15495	True	39.2175383987633	35.8546685219402	21210	21211
25368	EUR	21578	True	58.3583282706988	56.9964098763196	17618	17619
37730	EHG	9370	True	37.0578384780535	59.9076213951142	24816	24817
24168	EUR	22676	True	18.9986814511642	50.8141277163042	16890	16891
15236	OOA	31949	True	63.6320898398102	40.5348639649796	11334	11335
32590	ANA	14452	True	34.0826550200014	39.4145305012454	21824	21825
5363	OOA	44339	True	49.4770866273395	31.9580869320177	3948	3949
34939	EHG	12061	True	24.5371881133177	45.5660174192103	23210	23211
16976	OOA	29851	True	56.6333385647268	38.1867544671528	12620	12621
15187	OOA	32008	True	61.462157808378	37.5047566775669	11298	11299
7475	OOA	41651	True	55.0014380737887	33.558636663864	5546	5547
17147	OOA	29641	True	63.5282266466246	37.6727340995128	12768	12769
24126	ANA	22727	True	37.4010012209525	38.6727596573722	16854	16855
21861	EHG	24930	True	5.48428185487459	47.7004248853952	15562	15563
35320	ANA	11687	True	32.7414590051537	39.8284472052204	23438	23439
11156	OOA	37002	True	58.7933653592836	38.1207343220138	8296	8297
11404	OOA	36728	True	60.618646923642	42.2704758052198	8470	8471
37916	ANA	9188	True	6.66015295749808	45.4602733760151	24932	24933
33240	ANA	13794	True	31.8079074859842	38.0935893255947	22242	22243
35200	EHG	11812	True	28.976316622087	38.3631881911043	23368	23369
31591	EHG	15422	True	12.8958570583953	47.4738546197526	21248	21249
37952	EUR	9167	True	50.3018462666539	56.3645133443191	24940	24941
12537	OOA	35187	True	58.9067020771181	41.7286328972585	9326	9327
24241	EHG	22624	True	23.5763127772687	46.7494810222036	16938	16939
17098	OOA	29710	True	56.2370498092334	40.4833348367593	12716	12717
35592	ANA	11411	True	49.2253851139007	58.1277343931786	23608	23609
42904	EUR	3753	True	25.6838899538659	55.7243577883418	28086	28087
25770	EUR	21179	True	-0.89922859532587	48.1653612870039	17848	17849
13275	OOA	34375	True	60.1409967230001	42.2473941880525	9876	9877
16160	OOA	30835	True	59.6442086716036	42.4701371923765	12022	12023
28450	EUR	18563	True	33.4104784219077	40.2473204561806	19408	19409
39294	ANA	7884	True	36.2669084513797	36.0387990755195	25740	25741
25801	EHG	21153	True	47.3529790095834	55.5369708799788	17864	17865
38159	ANA	8945	True	25.3476355246645	49.0167603271428	25060	25061
15338	OOA	31836	True	62.1644838007371	42.2111608895602	11408	11409
31417	EUR	15609	True	23.8355168569244	52.6173647771166	21152	21153
41053	EUR	6047	True	30.9673350622805	37.9439402448545	26848	26849
36966	ANA	10046	True	24.259087656426	44.7893752258349	24382	24383
10428	OOA	37906	True	58.6549410307832	40.8627655997003	7758	7759
5719	OOA	43914	True	50.8618111448785	31.9503818505106	4222	4223
41208	YAM	5843	True	23.9695475005925	46.8236230069025	26956	26957
40799	YAM	6295	True	27.8122527860695	50.4402047252413	26696	26697
22203	ANA	24593	True	38.5694634200547	35.9874085988515	15734	15735
32307	EUR	14708	True	43.4030034017217	54.3200511546944	21662	21663
757	OOA	50063	True	30.7754270728005	30.6471272103514	504	505
10643	OOA	37643	True	56.1769045929043	42.1792267854406	7920	7921
19171	EHG	27589	True	52.3791460593421	55.8324610370731	13996	13997
24995	EHG	21953	True	30.1586169296081	38.7720504221414	17376	17377
2159	OOA	48321	True	37.6545515783156	32.0307089653561	1568	1569
14248	OOA	33287	True	61.9388608792826	39.0935802129445	10584	10585
25899	EUR	21057	True	16.5024049808145	50.8701628170468	17918	17919
23649	ANA	23212	True	29.8963589053829	40.0119653483001	16580	16581
28185	EHG	18833	True	37.7967597524234	36.3634610978628	19278	19279
4284	OOA	45682	True	44.0947854286361	32.677828351082	3138	3139
2634	OOA	47732	True	36.0070103246631	32.1070329006987	1926	1927
20360	ANA	26364	True	32.3472008369894	38.964068134374	14704	14705
15971	OOA	31106	True	56.7599371629119	42.3448203794961	11886	11887
1328	OOA	49394	True	37.6039024376244	30.5638651769894	934	935
26758	EUR	20206	True	36.9733912119661	58.0858709034167	18420	18421
24089	EUR	22744	True	45.7451706071084	57.2899021814597	16834	16835
9397	OOA	39193	True	60.8209940696885	42.4418029626602	6992	6993
25974	EHG	21022	True	31.343547496968	38.7383254118259	17938	17939
33719	ANA	13282	True	35.513591789614	39.4813897269994	22512	22513
26793	EHG	20159	True	19.5489428475791	46.7744414894445	18448	18449
4575	OOA	45339	True	48.6810376510369	30.7102838103088	3350	3351
35562	ANA	11444	True	32.1750205572851	37.9767035694312	23584	23585
32948	EUR	14080	True	20.4073990100502	53.9601305973644	22056	22057
37460	EHG	9628	True	0.10996956724538	41.9786536818092	24644	24645
16254	OOA	30745	True	60.1036439632091	42.518083828732	12086	12087
13625	OOA	33999	True	55.2724158938497	39.9769156195283	10118	10119
41744	YAM	5223	True	17.3562232868628	48.9447584933681	27308	27309
42219	YAM	4606	True	13.2406560986494	47.8726374800214	27634	27635
36901	ANA	10107	True	7.75187684714359	46.367607734186	24348	24349
31028	EUR	15992	True	7.65242135607858	50.8300427456624	20926	20927
43384	YAM	3289	True	14.1002284121715	49.5774827115251	28402	28403
16824	OOA	30033	True	60.7617543494149	40.673952082659	12514	12515
19985	ANA	26754	True	33.1172509131542	37.5194093678402	14480	14481
37326	EHG	9763	True	28.4285640956674	38.3546758092058	24566	24567
23179	EUR	23694	True	35.3101647367731	40.8900429353618	16298	16299
9377	OOA	39226	True	57.9750536746861	39.5063812308334	6980	6981
20019	OOA	26707	True	58.4573289901953	41.0319625261146	14514	14515
44792	EUR	1763	True	28.2087982699942	47.1517517547616	29340	29341
1163	OOA	49557	True	35.3509405306699	28.0302221383183	830	831
42184	ANA	4672	True	18.2607712378762	43.0396647961937	27596	27597
27028	ANA	19944	True	30.2554333110565	39.2081502414144	18588	18589
13626	OOA	33997	True	60.7412456652952	37.567308662056	10120	10121
4776	OOA	45076	True	45.1801023080065	32.2240751033763	3512	3513
7084	OOA	42152	True	56.0624160456094	33.8838786264146	5262	5263
11693	OOA	36346	True	60.8226325322073	40.4052220487099	8712	8713
43843	EUR	2798	True	20.0081182311982	44.4642927367197	28694	28695
8429	OOA	40409	True	57.2145719856115	39.603628425466	6270	6271
24096	ANA	22740	True	35.1358329463194	55.8107399249241	16844	16845
32018	ANA	15011	True	41.2988206867277	59.1085428008218	21502	21503
35011	EHG	12001	True	23.9850854907699	42.3298776341087	23278	23279
5974	OOA	43579	True	49.9134489931291	33.8136267169656	4410	4411
19336	EHG	27413	True	35.031458616869	41.3366444557063	14088	14089
20697	OOA	25994	True	60.761223711425	36.9167535081999	14934	14935
6930	OOA	42349	True	52.9400801450063	34.6311251082059	5130	5131
13337	OOA	34299	True	57.6835812414685	41.8675830669379	9916	9917
42000	YAM	4872	True	19.7530766464126	52.2246128215833	27486	27487
42760	EUR	3911	True	19.7876915668544	50.7858932328349	28014	28015
25233	ANA	21694	True	3.42404648886414	44.7886106961399	17550	17551
26165	EHG	20836	True	48.6554853157202	56.4563949889188	18076	18077
13835	OOA	33769	True	59.8284993772756	37.7561374652921	10268	10269
7358	OOA	41814	True	58.1745964614186	35.879052304637	5444	5445
43161	EUR	3505	True	18.745576568388	44.2611222354905	28262	28263
28891	EHG	18101	True	-0.327969573053772	46.1264468034652	19684	19685
34414	ANA	12592	True	33.1088803381016	37.349615078195	22912	22913
39074	EUR	8082	True	13.3192376531618	50.5636477313878	25616	25617
33453	EUR	13547	True	29.1003071344062	39.7411851942387	22374	22375
17281	OOA	29442	True	61.9493085977716	37.7697992549226	12866	12867
45054	EUR	1382	True	20.1143047398625	47.0051087039149	29530	29531
4520	OOA	45388	True	44.6810861037294	27.908096869422	3306	3307
3712	OOA	46379	True	44.8057522096418	29.2300512566937	2728	2729
36829	EUR	10188	True	30.7540598531537	39.4817932701782	24300	24301
1664	OOA	48965	True	35.2062974918066	30.5025690663158	1204	1205
36105	EHG	10907	True	42.7641164238032	60.932124316177	23888	23889
34233	EUR	12763	True	38.032672072631	37.5392104911016	22822	22823
18206	OOA	28369	True	60.7615887149824	38.583742198595	13516	13517
36763	EHG	10229	True	39.4062672356537	59.4062482058229	24282	24283
14744	OOA	32636	True	63.4564270078712	41.62587489119	10972	10973
3671	OOA	46458	True	45.8474943373812	30.1776189159013	2692	2693
20727	OOA	25973	True	35.3817288402669	38.7616924570871	14942	14943
44716	EUR	1853	True	24.4457857171946	50.4822636946185	29266	29267
30628	ANA	16406	True	19.9999146702859	42.5722911864245	20696	20697
18234	OOA	28342	True	59.2483724798362	39.1497587689436	13534	13535
22936	EUR	23924	True	38.6892360782767	37.1668379195596	16160	16161
4581	OOA	45330	True	47.8309623700186	28.6088585675135	3362	3363
6426	OOA	42958	True	52.9157857186072	32.7554620937178	4756	4757
2240	OOA	48221	True	38.8152264154067	29.3103256455832	1618	1619
35567	EHG	11430	True	55.7055368223132	55.5550858296316	23592	23593
1775	OOA	48821	True	36.9240810308507	31.7992700423539	1278	1279
18337	OOA	28232	True	61.5315383045867	41.105041525526	13610	13611
44176	EUR	2423	True	22.5212265048728	49.9669406585958	28886	28887
25769	EHG	21180	True	3.83534760279516	48.495132627944	17846	17847
30255	EHG	16800	True	18.0803362400279	49.627322038031	20460	20461
32946	EUR	14082	True	22.8988279321058	45.8658245912951	22054	22055
25230	ANA	21698	True	52.3054147388246	58.8757466845032	17542	17543
1101	OOA	49650	True	33.7198717967022	27.8804900873735	788	789
7545	OOA	41549	True	56.3078206356851	37.261691177706	5608	5609
19961	EHG	26774	True	34.8557213347288	39.1772044289832	14460	14461
11975	OOA	35932	True	61.8667845133972	42.1814564883432	8896	8897
32313	EHG	14697	True	42.4170947447592	55.5253154987877	21668	21669
38420	ANA	8712	True	29.8785508039743	57.3859758227231	25214	25215
36515	EUR	10499	True	9.15322446619864	48.471797688162	24126	24127
24719	EUR	22225	True	28.4578337357603	39.7264436109945	17202	17203
42046	ANA	4803	True	45.1648640719371	54.7527457083205	27530	27531
22812	ANA	23995	True	21.5285532250598	52.2043569416414	16104	16105
28869	EHG	18118	True	23.270760584355	46.2737218318217	19676	19677
9908	OOA	38497	True	62.3119867335743	38.1128549124757	7366	7367
8039	OOA	40905	True	56.9106321268507	38.6222454703537	5966	5967
43226	EUR	3430	True	30.3830822629575	49.4048771003762	28326	28327
37355	ANA	9743	True	32.832613018423	40.7615058176402	24576	24577
5230	OOA	44514	True	47.4612169783369	27.7807968375251	3848	3849
6833	OOA	42466	True	52.3275165958723	33.3482238896629	5056	5057
7957	OOA	41004	True	55.1846608797319	38.6617937878971	5904	5905
31592	ANA	15424	True	40.3847893024434	62.8812991262357	21246	21247
43508	EUR	3157	True	13.7752920559508	50.758971397547	28486	28487
32335	EUR	14685	True	54.7395823548559	55.0112359807776	21682	21683
