ind_id	pop	time	sampled	lat	lon	node1	node2
21276	ANA	25436	True	56.11240693558	55.2406116104462	15262	15263
8011	OOA	40939	True	59.1157003950414	37.510354284367	5948	5949
13948	OOA	33620	True	58.5880369238322	41.5478317773256	10348	10349
4057	OOA	45958	True	42.3910154314137	28.6723192216306	2972	2973
10167	OOA	38214	True	59.3649479343692	41.8878763282381	7556	7557
43442	YAM	3220	True	24.9657332721887	52.312520367665	28448	28449
27405	ANA	19537	True	33.0318570610541	57.031277449911	18810	18811
26927	ANA	20037	True	-0.13650016583718	43.7879787968468	18540	18541
4215	OOA	45761	True	47.1253787187587	30.1694144632043	3090	3091
7194	OOA	42004	True	56.5892332151726	32.4497914032983	5340	5341
14681	OOA	32742	True	58.727140525748	40.4688664101466	10916	10917
2435	OOA	47974	True	39.2843850873997	32.2204456807295	1778	1779
44057	YAM	2543	True	19.4915473470142	45.0232249085827	28820	28821
38307	EHG	8820	True	21.1480345012769	48.4342514073137	25146	25147
9423	OOA	39161	True	63.0862224851546	38.1375319208608	7014	7015
44056	EUR	2544	True	9.7679321479198	46.771896014437	28818	28819
23818	ANA	23018	True	50.2235539951326	60.4321385581615	16682	16683
34230	ANA	12765	True	36.664421638645	39.0538320214775	22820	22821
25296	ANA	21653	True	36.7853731208969	37.314887362405	17570	17571
44444	EUR	2141	True	21.515866756636	53.7632656759109	29082	29083
1905	OOA	48644	True	35.5998162318643	31.4494280569336	1380	1381
2536	OOA	47847	True	40.7955105489382	29.3326396235136	1846	1847
11245	OOA	36901	True	59.7807451043132	41.8559740104795	8370	8371
24060	EHG	22783	True	53.0913801591861	55.2331967316922	16818	16819
5325	OOA	44392	True	50.1159168359594	32.892226303474	3910	3911
2104	OOA	48371	True	37.6699665688866	32.8724901344352	1518	1519
43568	YAM	3090	True	22.0189584435098	55.0030951706347	28528	28529
31799	EHG	15207	True	20.9742055031029	46.3066349437679	21366	21367
11898	OOA	36021	True	63.1743470614504	39.0446688024474	8844	8845
17691	OOA	28952	True	58.1837429588993	42.2167537009668	13154	13155
10151	OOA	38222	True	56.2845305671066	38.3547347274745	7552	7553
31246	ANA	15779	True	26.3833915653527	45.0327765621323	21046	21047
34106	ANA	12876	True	28.0825296761556	46.9095083937388	22744	22745
16206	OOA	30805	True	58.249433024438	42.9018034731171	12054	12055
32745	EHG	14286	True	46.7508060160468	55.1765571351632	21912	21913
16820	OOA	30043	True	57.1921151480253	37.8038207372483	12506	12507
8811	OOA	39974	True	59.165631829815	39.2016207329363	6558	6559
14114	OOA	33436	True	59.1690083054106	42.4553337523377	10480	10481
14228	OOA	33303	True	61.2349170438672	41.3257873802136	10572	10573
27196	EHG	19744	True	34.1942117495769	54.0875805998632	18684	18685
44687	EUR	1882	True	25.4240959257534	44.6299484246979	29244	29245
29256	ANA	17720	True	32.4754502354726	39.8677978345576	19882	19883
38301	EHG	8831	True	36.8317396980894	58.0764210154312	25136	25137
33003	EHG	14030	True	40.4081070549497	54.6089812739512	22092	22093
12019	OOA	35872	True	61.4039700948888	40.2936800926552	8918	8919
8082	OOA	40861	True	56.9452631757712	35.6924218758256	6008	6009
5277	OOA	44438	True	51.4286325862389	30.7918163984477	3878	3879
5784	OOA	43821	True	52.217333929402	31.8910767266826	4270	4271
29257	EUR	17712	True	40.0723455648494	58.2395845464176	19888	19889
19929	OOA	26808	True	58.0372811225114	41.8487657675421	14442	14443
34135	EUR	12856	True	29.680308729568	38.2748735690716	22758	22759
8939	OOA	39783	True	59.7652983907721	39.1808497551777	6660	6661
10096	OOA	38287	True	56.9707444291998	40.8485489455183	7506	7507
36964	ANA	10070	True	36.7995044018255	38.1033617930174	24368	24369
131	OOA	50876	True	36.0601733377339	32.1133994257412	52	53
27128	EUR	19825	True	30.8350475716694	37.1438354244306	18628	18629
33813	EUR	13186	True	33.4895192906656	57.2437431540178	22580	22581
4106	OOA	45907	True	44.6716987030299	32.2606494583315	3006	3007
43412	YAM	3250	True	23.326217062629	54.564482432497	28424	28425
8267	OOA	40598	True	57.3393189086737	37.0340818165857	6152	6153
25485	EUR	21465	True	38.0105442138602	40.1916861715341	17674	17675
3495	OOA	46703	True	43.2348042675686	30.2153416839124	2554	2555
24873	EHG	22065	True	33.248578408024	60.2055404586551	17310	17311
38922	EUR	8227	True	10.5205852331373	53.4059558099192	25520	25521
42289	EUR	4516	True	26.9178829371439	49.8894939341386	27692	27693
31926	EUR	15103	True	34.9935850660159	38.4023002883105	21428	21429
32689	EUR	14357	True	49.1057456649315	56.7056903966989	21880	21881
38072	ANA	9028	True	21.1381517005172	45.2430344002055	25010	25011
11675	OOA	36356	True	57.2086787558556	42.0325426777818	8702	8703
42555	ANA	4191	True	16.9256852806476	53.314152918187	27878	27879
43565	EUR	3097	True	19.1184746436291	52.4295033738886	28524	28525
18810	ANA	27940	True	31.1754279421589	60.3785091422159	13784	13785
558	OOA	50313	True	30.9346868524843	27.8390628185914	368	369
33374	EHG	13636	True	36.7940921029057	39.3618066846927	22334	22335
10804	OOA	37432	True	55.4207225634702	40.9601506319711	8038	8039
42068	ANA	4787	True	18.7479497233421	44.2984503817025	27536	27537
40714	EHG	6407	True	34.6601574999714	56.5257588024865	26626	26627
828	OOA	49976	True	32.4720617966074	29.507722565943	576	577
18084	OOA	28488	True	61.76227001597	41.9817203851433	13446	13447
10408	OOA	37919	True	60.7859068810439	36.7254150532903	7748	7749
12565	OOA	35163	True	63.1384515877643	39.1340887621378	9340	9341
19421	OOA	27317	True	33.3779547886361	38.6166471098025	14144	14145
29387	EHG	17601	True	32.8235558529847	38.4134785393154	19962	19963
24538	ANA	22377	True	10.0415027887803	50.0898482021169	17110	17111
24057	ANA	22778	True	23.2678102899843	47.7941776792665	16820	16821
35236	ANA	11760	True	9.84449674610829	46.6527956520675	23404	23405
36322	ANA	10676	True	28.217731989997	47.3952205483161	24018	24019
14145	OOA	33407	True	57.0022692339184	42.1728682473293	10496	10497
5540	OOA	44128	True	49.0725955701654	31.5285400794264	4092	4093
25731	EHG	21218	True	33.1467355280224	38.4403209388858	17816	17817
18619	OOA	28039	True	61.2952976038342	37.4735592588648	13728	13729
40390	YAM	6759	True	32.6424240343197	49.595771615651	26434	26435
34481	EUR	12512	True	3.61588501988655	49.5517401886554	22956	22957
11837	OOA	36134	True	61.3130015122522	41.723348107547	8808	8809
17077	OOA	29727	True	61.1633349790142	42.2603352335136	12698	12699
20115	EHG	26617	True	61.2318571963355	42.1369240480993	14568	14569
36364	ANA	10646	True	10.7971516147167	43.5337491932306	24042	24043
25639	EUR	21325	True	32.4336365250558	37.681290475198	17742	17743
6050	OOA	43466	True	52.2788658555097	29.7471415598518	4470	4471
40475	YAM	6670	True	31.8019627734306	55.9835866170952	26486	26487
31137	EHG	15919	True	27.5874488498724	39.4841743964099	20960	20961
42721	EUR	3976	True	19.9771158076604	49.6905152464771	27970	27971
12377	OOA	35399	True	59.2843186240193	41.3562089398025	9206	9207
8303	OOA	40537	True	56.6341879131296	35.7221476275548	6174	6175
20760	ANA	25930	True	63.6683285321562	38.7532178383768	14964	14965
491	OOA	50407	True	34.9396470772503	28.3860377281548	314	315
10857	OOA	37353	True	55.7097473714097	39.5921797683257	8078	8079
33101	EUR	13926	True	28.3399655935198	56.6181801679357	22160	22161
9637	OOA	38872	True	61.717858478633	40.1924851180301	7174	7175
9177	OOA	39459	True	62.074124818304	41.3180847956987	6836	6837
26760	ANA	20201	True	45.2475105928018	60.2938066013046	18424	18425
30576	ANA	16474	True	23.5419895974866	47.2219187816791	20652	20653
15553	OOA	31560	True	63.5973765848846	39.0319384747577	11572	11573
39789	EUR	7358	True	12.0489573412787	48.8728500281893	26074	26075
8430	OOA	40409	True	55.7910734739456	37.8527612924003	6272	6273
6524	OOA	42860	True	54.4921958956707	31.2224202489036	4824	4825
12182	OOA	35663	True	55.2657107377043	39.579919153392	9044	9045
18043	OOA	28529	True	60.6722596511408	39.3862055246599	13432	13433
27629	ANA	19345	True	39.7176303979066	40.6316190009613	18934	18935
3113	OOA	47188	True	38.2264494783865	29.0816136250782	2264	2265
29255	EHG	17715	True	46.5047849539051	57.0076537262452	19886	19887
15692	OOA	31413	True	64.0828904779685	39.7150322937697	11672	11673
2602	OOA	47784	True	35.5826732962142	32.7822613198387	1888	1889
31853	EUR	15165	True	52.73062460056	56.936958470145	21396	21397
39465	ANA	7681	True	12.5515047016772	43.4720978321483	25870	25871
31196	ANA	15851	True	32.1808800840937	38.9476032928214	21014	21015
7830	OOA	41175	True	53.578801843825	35.5593551216101	5810	5811
18037	OOA	28554	True	56.5738792737279	38.508450447718	13420	13421
32275	EHG	14745	True	46.9498103036604	57.8124838458707	21648	21649
42355	YAM	4428	True	15.7160254367032	48.7085814084772	27732	27733
13932	OOA	33634	True	59.0895968013394	38.7962919213649	10342	10343
17505	OOA	29170	True	62.4282547692516	36.9119428147003	13028	13029
45090	EUR	1334	True	24.1855918904428	47.6811176001361	29568	29569
44324	EUR	2269	True	20.1714414806892	50.9021859502263	28976	28977
11775	OOA	36214	True	57.2453944769192	40.493898174525	8772	8773
16049	OOA	30996	True	62.1941992128203	42.1362983366096	11948	11949
35996	EHG	10978	True	16.6043478782697	44.2182150147707	23834	23835
22239	EUR	24550	True	56.2503299535306	55.2095957448753	15768	15769
17692	OOA	28948	True	57.6832636496971	39.260253205691	13156	13157
10577	OOA	37722	True	61.4543127290978	37.794064447956	7878	7879
3625	OOA	46515	True	45.2474475654986	29.7672742899579	2656	2657
42523	ANA	4204	True	20.4363041125665	49.6047186838423	27862	27863
7621	OOA	41453	True	52.94362302287	35.5231899652616	5652	5653
44530	EUR	2065	True	5.75686472356824	45.7074208732129	29144	29145
17716	OOA	28919	True	57.1733755702502	40.0034352062587	13172	13173
21484	ANA	25265	True	55.6054716498989	56.256818947891	15376	15377
36565	EHG	10457	True	29.5807065857446	40.7213025931333	24152	24153
489	OOA	50408	True	30.1129472103122	28.6059011619604	310	311
43939	EUR	2678	True	24.0917232816806	46.4626033733088	28764	28765
36105	EHG	10907	True	42.7641164238032	60.932124316177	23888	23889
6236	OOA	43244	True	52.3971108458245	30.2373366053684	4616	4617
10366	OOA	37992	True	59.015714880794	43.2723888066424	7710	7711
41857	EUR	5086	True	22.0022883849746	44.0330837250528	27392	27393
737	OOA	50093	True	31.7239706244454	29.6241930298065	486	487
11468	OOA	36674	True	56.2307681645145	39.629180000573	8510	8511
21590	ANA	25176	True	34.7768686534313	39.7627932657728	15438	15439
29700	ANA	17295	True	34.9586517302571	39.0523010414764	20124	20125
3976	OOA	46057	True	46.0082267112818	29.1162258045483	2916	2917
22454	ANA	24350	True	31.9188277621715	40.905748809388	15900	15901
19839	ANA	26879	True	57.9987293814612	41.4914788279815	14388	14389
25805	ANA	21152	True	53.7636110123024	56.9683492837808	17866	17867
15460	OOA	31688	True	58.3490887587454	42.4231382881672	11506	11507
441	OOA	50459	True	35.2610557940807	29.898182219213	286	287
39332	ANA	7845	True	32.3837288427813	36.9778348937384	25770	25771
7695	OOA	41339	True	55.0023059931436	35.4305899195878	5716	5717
6307	OOA	43138	True	49.8015891067897	33.4889221044687	4674	4675
8619	OOA	40188	True	55.70002298285	37.3356301189359	6404	6405
45067	EUR	1373	True	12.5755438473727	49.1804685374352	29540	29541
2049	OOA	48443	True	34.267557570631	29.7038707880971	1474	1475
3081	OOA	47236	True	38.7749980613747	29.445427840586	2240	2241
10559	OOA	37760	True	59.585897254281	39.3998298903223	7852	7853
13838	OOA	33766	True	56.0937756837429	39.3731074878067	10274	10275
7957	OOA	41004	True	55.1846608797319	38.6617937878971	5904	5905
15424	OOA	31735	True	61.5877120356969	39.7986485430809	11476	11477
6327	OOA	43132	True	52.9395020006444	34.0769048576813	4684	4685
42310	YAM	4467	True	34.5516547770675	52.0680345182414	27714	27715
2904	OOA	47437	True	38.3934120070325	29.31511231597	2110	2111
43910	YAM	2704	True	23.6098990516602	48.1174144544858	28752	28753
30420	EHG	16641	True	31.4791473355552	38.39209459873	20540	20541
17045	OOA	29771	True	58.6060628643549	41.1953389108258	12670	12671
2867	OOA	47482	True	43.1225958339368	28.4637005494035	2078	2079
42071	EUR	4768	True	21.5480845766216	47.8028367402105	27544	27545
24702	EHG	22239	True	13.9562325285541	50.218860116913	17198	17199
17245	OOA	29490	True	59.9254893712641	37.0436859364165	12844	12845
143	OOA	50873	True	35.9881753218712	31.2715122511064	54	55
17123	OOA	29685	True	59.5667831561653	42.9842614010342	12732	12733
44803	EUR	1738	True	17.2535903467745	45.6343943282884	29362	29363
6908	OOA	42381	True	52.5739087609325	36.2896681866293	5112	5113
30200	EHG	16855	True	-0.424326405556577	46.7529234642116	20414	20415
10622	OOA	37668	True	58.8603798579896	41.1617753995965	7906	7907
36891	EUR	10128	True	35.6368984105074	39.8853215974769	24328	24329
14744	OOA	32636	True	63.4564270078712	41.62587489119	10972	10973
30476	EUR	16577	True	38.0409124034612	37.2832809263085	20570	20571
36680	ANA	10326	True	35.9059136887467	41.2187351771686	24222	24223
44016	YAM	2584	True	12.3865533412858	52.6989194913253	28800	28801
29882	EHG	17127	True	9.76156923072663	49.056023644677	20230	20231
9321	OOA	39283	True	62.306047818284	41.6152808532349	6936	6937
4641	OOA	45265	True	46.2142730991224	28.4524742425399	3392	3393
28866	EHG	18135	True	36.6907399061228	38.1682939801087	19662	19663
23292	EUR	23565	True	54.6339878150001	56.817272925263	16392	16393
40332	YAM	6825	True	31.9389933666474	60.6683090204281	26380	26381
41576	YAM	5407	True	34.7827176288561	57.052785415099	27212	27213
23526	ANA	23328	True	29.9780221733774	40.8320423630428	16500	16501
16160	OOA	30835	True	59.6442086716036	42.4701371923765	12022	12023
29957	EHG	17067	True	5.02804629898821	49.2304643344571	20278	20279
40792	YAM	6315	True	54.0687345446566	57.8344737958247	26682	26683
36315	EUR	10690	True	11.6757743646491	49.3488214624051	24008	24009
9210	OOA	39412	True	63.0568162837822	41.9028331481163	6860	6861
16953	OOA	29887	True	56.1544321727523	41.4968358008606	12606	12607
39713	EHG	7460	True	33.3423678441339	39.9664305237717	26010	26011
5559	OOA	44105	True	51.5590124115601	31.565071221382	4106	4107
42448	YAM	4291	True	35.9544545478208	51.9122626230008	27808	27809
33136	EHG	13890	True	19.3308246962632	51.9173952266065	22186	22187
40646	EHG	6477	True	32.7975721232143	54.4235305118574	26598	26599
34943	EUR	12058	True	24.2257146679242	49.2743239515114	23216	23217
30570	ANA	16488	True	31.0544506523647	59.3817216998032	20640	20641
16254	OOA	30745	True	60.1036439632091	42.518083828732	12086	12087
6283	OOA	43174	True	53.2820390075053	29.8758210853553	4652	4653
1095	OOA	49657	True	30.7093474695043	29.5089211869668	776	777
43889	YAM	2749	True	16.7821909671546	50.3554038695536	28734	28735
35846	EHG	11126	True	19.5882622476692	45.0431129583288	23736	23737
29208	EHG	17779	True	36.6761541583126	60.5627703727648	19850	19851
21861	EHG	24930	True	5.48428185487459	47.7004248853952	15562	15563
14044	OOA	33515	True	62.5036010791479	40.2846329813667	10438	10439
8302	OOA	40539	True	57.8585708980131	37.1489244795563	6172	6173
5932	OOA	43642	True	52.0412743906886	31.6026228169001	4390	4391
34716	EHG	12293	True	33.797016834751	38.7950957164392	23088	23089
1962	OOA	48554	True	38.8656446465382	29.7557678836913	1418	1419
27920	ANA	19075	True	13.5264673636667	46.9049046296059	19126	19127
44489	EUR	2100	True	20.5713025230869	50.2832893658232	29122	29123
35149	EUR	11870	True	33.0790738210212	37.8373705277994	23332	23333
16662	OOA	30245	True	61.6815977549914	38.8258815228342	12394	12395
19911	EHG	26831	True	28.2389554617142	38.1896355434337	14424	14425
27995	ANA	19010	True	46.7880440114055	58.5936308120235	19170	19171
4309	OOA	45651	True	46.1406557083486	30.0995359182371	3154	3155
8125	OOA	40824	True	60.8777529521279	38.3457297329293	6038	6039
24452	EHG	22444	True	10.9999669830637	48.9393208531929	17048	17049
21547	EHG	25220	True	37.9184769818677	37.2746109975276	15404	15405
44532	EUR	2060	True	26.042728342035	44.0970113172792	29148	29149
183	OOA	50813	True	34.0679803802112	30.3146675891507	90	91
35232	ANA	11762	True	0.529059961446557	47.1040654282246	23400	23401
21352	OOA	25375	True	55.6333334546633	41.1143952673314	15322	15323
19547	EHG	27196	True	37.9424720858972	40.093196346855	14226	14227
15533	OOA	31587	True	58.5995670022939	39.096140902441	11556	11557
35820	EUR	11179	True	49.2379181997762	59.2057304390123	23706	23707
27407	EHG	19535	True	51.6729289797713	55.1197250967084	18812	18813
27316	ANA	19639	True	38.3125503412196	36.8683382155365	18752	18753
22526	ANA	24290	True	36.1094020496947	36.6783558459236	15940	15941
19362	ANA	27367	True	59.8707677889151	38.9723482430786	14122	14123
13881	OOA	33703	True	61.4497513638399	36.8371152945303	10316	10317
29021	ANA	17963	True	35.9225624942394	38.4938925079707	19752	19753
37427	EUR	9683	True	28.9101944151694	36.9383245337482	24610	24611
14626	OOA	32794	True	59.5813587242572	37.46343373994	10882	10883
20284	EHG	26437	True	60.188224935401	42.4240945918656	14664	14665
1452	OOA	49242	True	35.8199035839555	31.3927377684861	1042	1043
3317	OOA	46934	True	41.0408146867191	28.0715608092146	2430	2431
44632	EUR	1936	True	11.660416371167	49.5071405074938	29212	29213
39515	EHG	7645	True	30.2288339546161	37.1794653978003	25886	25887
45376	EUR	771	True	-2.54539501818286	39.0347939040604	29854	29855
40446	ANA	6695	True	57.4660457226641	56.1351138023643	26468	26469
3676	OOA	46438	True	44.8205399144545	30.2892824018199	2702	2703
310	OOA	50632	True	31.5598870424328	27.0241354186624	170	171
20118	OOA	26607	True	58.8584864142688	40.7748295168904	14574	14575
1002	OOA	49781	True	32.7767808437969	26.8325923007142	700	701
16874	OOA	29989	True	58.2043524737817	39.3469207711271	12548	12549
11016	OOA	37141	True	57.6467918846809	40.0025748312477	8204	8205
43383	EUR	3278	True	22.0078575724008	52.5440485823244	28412	28413
25679	ANA	21276	True	36.1871226861137	35.8972399114085	17774	17775
21392	EHG	25362	True	42.5753804971983	59.8625982528297	15336	15337
15416	OOA	31754	True	61.699929991671	41.4083485130302	11460	11461
37106	ANA	9939	True	51.1886630867463	55.7285374275729	24446	24447
225	OOA	50751	True	30.5476467932425	28.5267824490908	128	129
35154	ANA	11861	True	34.0805014187259	40.3159037337226	23340	23341
29080	ANA	17904	True	30.4990171135481	40.2408405876029	19790	19791
32044	EHG	14970	True	25.6208013877256	46.0857767844539	21522	21523
43441	YAM	3225	True	24.2776176275037	52.7291926316361	28446	28447
25231	EUR	21713	True	39.8601798629248	38.474166179607	17530	17531
16843	OOA	30025	True	60.1349138940556	40.8336286525513	12520	12521
5045	OOA	44751	True	47.1139839845717	32.2611365342725	3708	3709
8886	OOA	39855	True	57.4375542693044	41.3737932710602	6606	6607
37590	EUR	9528	True	35.7297179946844	37.5302152384533	24726	24727
34111	EUR	12869	True	17.7015641942416	44.974369083892	22750	22751
6116	OOA	43402	True	47.9165081386314	32.963999974203	4518	4519
30933	ANA	16095	True	34.6443067539227	39.8930372215356	20880	20881
83	OOA	50941	True	31.5440115360023	30.9429692997218	10	11
33240	ANA	13794	True	31.8079074859842	38.0935893255947	22242	22243
45085	EUR	1340	True	21.6612455141949	49.4515427603467	29558	29559
26232	EUR	20757	True	-0.388750921716146	48.1862688003339	18132	18133
37462	ANA	9653	True	38.900306965244	36.1167324070677	24624	24625
32919	ANA	14124	True	29.2376395500027	38.8596925972328	22028	22029
27089	ANA	19875	True	47.906742996129	61.5439291782227	18610	18611
12944	OOA	34762	True	59.307879790109	40.2734512155247	9608	9609
14607	OOA	32841	True	61.5833417708906	38.0582213383219	10864	10865
16046	OOA	31001	True	57.7341652440984	38.7260809658033	11942	11943
30571	EHG	16486	True	51.226257886924	56.704309995242	20642	20643
14598	OOA	32856	True	60.9258327837081	37.022456855158	10856	10857
13535	OOA	34094	True	63.2243114989099	38.134934052322	10042	10043
16710	OOA	30190	True	58.6043646706525	40.3537571397601	12434	12435
15941	OOA	31140	True	59.4654218035395	41.2745242709188	11858	11859
42387	ANA	4390	True	1.64007442888065	47.8121914754342	27750	27751
30651	EHG	16378	True	3.8640497562603	45.6547611617324	20708	20709
396	OOA	50528	True	29.7545745158175	28.168063357366	240	241
8705	OOA	40081	True	59.9011459213526	36.7224621606606	6482	6483
34236	EHG	12746	True	0.0495128196815521	47.5813708688902	22836	22837
15890	OOA	31215	True	62.5230135588724	37.6853692472761	11812	11813
7408	OOA	41737	True	57.584412647467	33.6969130604986	5492	5493
44268	EUR	2323	True	12.8205558838705	53.7411802942037	28944	28945
3585	OOA	46578	True	41.7700422196604	32.3350612287131	2634	2635
9125	OOA	39532	True	61.4358236715621	40.3741536502002	6786	6787
22647	EUR	24168	True	33.1560401648187	36.8228859005036	16016	16017
15689	OOA	31418	True	58.4138932662433	41.7523149665601	11666	11667
30122	EUR	16931	True	46.9546840627301	54.0185873970021	20354	20355
12229	OOA	35601	True	63.0621213885089	39.2284152909888	9088	9089
33606	ANA	13392	True	37.8841058948211	40.9884380405684	22456	22457
41252	EUR	5784	True	24.7540348448744	46.5136947289439	27000	27001
45186	EUR	1164	True	16.6563711777728	45.8069237812047	29640	29641
42739	YAM	3947	True	22.8238375111361	53.4131804383507	27996	27997
40854	EHG	6241	True	31.5959593701845	50.1771876995274	26730	26731
18019	OOA	28567	True	58.3542668826072	41.9030357929615	13410	13411
29926	EUR	17118	True	37.3613860346962	40.8735794563738	20234	20235
12696	OOA	35030	True	61.9997308044419	39.541770679096	9436	9437
2018	OOA	48485	True	39.7651716937467	29.0174674169398	1462	1463
29613	EUR	17385	True	38.5282877135915	58.7957133876951	20072	20073
29883	EUR	17133	True	42.0821088286771	59.0885187826377	20220	20221
24204	EUR	22674	True	33.1046526007912	38.1094846530522	16892	16893
1515	OOA	49156	True	31.4337020854959	29.9443014211084	1092	1093
38424	ANA	8716	True	36.8450867933341	36.1273673252637	25206	25207
14173	OOA	33368	True	62.9061269325363	39.4394876629662	10530	10531
3362	OOA	46859	True	38.5463809862133	30.529975427298	2478	2479
6966	OOA	42306	True	55.5718284927529	33.2975105296309	5162	5163
2417	OOA	48011	True	39.3336805353353	27.7831942098276	1760	1761
38765	EUR	8392	True	38.8837291094634	36.107441452363	25422	25423
107	OOA	50917	True	30.4406311730464	29.5034271156805	24	25
10047	OOA	38341	True	61.7061194083088	40.4086365966073	7480	7481
44717	EUR	1849	True	24.0969795146774	42.5894257377501	29268	29269
10200	OOA	38177	True	60.5047684346313	37.3432053486862	7576	7577
4739	OOA	45119	True	46.0371983920513	32.8622155748174	3486	3487
7105	OOA	42118	True	54.3048132325116	34.4544216934444	5278	5279
43258	EUR	3395	True	25.0022167565925	53.706143931468	28350	28351
30702	EUR	16337	True	33.5789009788447	41.5818925278371	20730	20731
12121	OOA	35730	True	61.0225569150368	39.6070166312611	9008	9009
6836	OOA	42455	True	51.9103565379969	34.2955180674631	5062	5063
45393	EUR	734	True	14.0625931627035	50.0665275695607	29884	29885
14569	OOA	32898	True	58.2929851268312	38.2468668446076	10826	10827
7985	OOA	40952	True	54.9410276072143	36.8609647116594	5940	5941
21917	EUR	24868	True	39.5615771387261	59.7897220484733	15588	15589
43621	YAM	3045	True	24.5020375404276	49.5626733183362	28556	28557
32131	EUR	14897	True	31.0284663760077	37.2339380910694	21564	21565
12893	OOA	34803	True	59.6924265743357	39.3809506205311	9576	9577
24539	EUR	22377	True	6.2364669563593	49.9436610682876	17112	17113
40929	YAM	6162	True	32.8163046840302	57.554137944325	26770	26771
19656	EHG	27063	True	60.3277253831327	41.7056158810695	14294	14295
32255	ANA	14767	True	30.0145733958597	39.6402327355758	21626	21627
44832	EUR	1698	True	8.7927099784128	48.4616437096052	29384	29385
600	OOA	50250	True	32.3622166529296	27.8721321762559	398	399
23240	EUR	23626	True	32.0937750268295	38.2615812761367	16342	16343
31279	EHG	15764	True	29.6120734137558	55.3072878470175	21052	21053
11404	OOA	36728	True	60.618646923642	42.2704758052198	8470	8471
9107	OOA	39558	True	59.5281503348942	39.3693673165315	6770	6771
30125	EUR	16926	True	15.035585814869	46.8427998728163	20360	20361
36416	ANA	10609	True	37.1096632427349	60.472893596129	24070	24071
40476	ANA	6660	True	20.3285211908368	42.9234034950358	26490	26491
26437	ANA	20529	True	45.8724242260313	57.1448846660861	18240	18241
32065	EUR	14947	True	16.6866621534211	44.4973351355236	21542	21543
36068	EHG	10944	True	35.7016446733159	41.283292200904	23862	23863
2971	OOA	47363	True	42.9706398583758	28.025056494878	2156	2157
23210	ANA	23648	True	34.4639628998725	55.958201243301	16332	16333
20881	OOA	25807	True	55.2577002156232	40.4887271527282	15028	15029
37982	EHG	9142	True	32.6638842023295	36.7171953160029	24950	24951
26924	EUR	20060	True	38.9073022665993	37.3065217385245	18518	18519
26135	ANA	20859	True	32.951600580723	59.1972395757811	18056	18057
45304	EUR	929	True	3.87944062546545	46.6824267235526	29768	29769
268	OOA	50682	True	30.3470536509931	30.2455328501568	152	153
24902	EUR	22028	True	44.442888558757	60.9616584359743	17330	17331
38126	EUR	8972	True	9.74904836105078	49.6239687770041	25044	25045
28480	EUR	18534	True	33.4803053933087	37.1725667947346	19430	19431
39080	EUR	8080	True	17.6913004721509	51.3799642946587	25620	25621
23417	ANA	23426	True	19.2005885778806	50.5848998120771	16472	16473
39075	ANA	8093	True	31.0872318573008	37.4671115523998	25604	25605
39877	EUR	7271	True	43.487360409589	57.2818631001804	26114	26115
1592	OOA	49052	True	37.7634810160094	30.1407346620041	1148	1149
40213	YAM	6938	True	47.7412910544781	53.404594040534	26312	26313
3448	OOA	46743	True	40.7293240092154	31.1234092231863	2526	2527
36265	ANA	10755	True	30.8591677404244	39.7621112658819	23974	23975
36969	EHG	10056	True	36.4473042716787	35.655117379642	24372	24373
35840	ANA	11128	True	47.7167101451705	58.3037260031897	23732	23733
34821	EHG	12199	True	39.6674381936193	38.4927684723864	23144	23145
2529	OOA	47869	True	38.4666291105678	28.5986171859079	1832	1833
4677	OOA	45212	True	45.7311536255764	33.2113388640355	3438	3439
5889	OOA	43686	True	47.1765632115145	30.536154707929	4352	4353
10344	OOA	38011	True	61.067640419638	38.9165868800622	7694	7695
42819	YAM	3845	True	23.8841470155738	51.3034771789718	28044	28045
44511	EUR	2088	True	19.9358836988105	47.0464626706409	29136	29137
555	OOA	50326	True	31.3995370638711	28.5217025300397	362	363
34207	ANA	12796	True	28.7742629983463	37.2211248552286	22802	22803
1382	OOA	49343	True	32.9503899362123	30.3051501781327	976	977
26502	EUR	20464	True	23.1236886807496	44.9208287725212	18280	18281
23999	EUR	22826	True	22.6223574281594	45.722768345565	16786	16787
9817	OOA	38620	True	59.7406129856379	42.8965170765405	7304	7305
26039	EHG	20958	True	34.1485441665927	59.3435651159472	17998	17999
30220	EUR	16848	True	31.4571121409198	40.5025734008093	20418	20419
3607	OOA	46536	True	43.8624236451842	32.1097103148914	2648	2649
18002	OOA	28590	True	57.1590328892127	41.4506061137389	13398	13399
44240	EUR	2346	True	21.2211239411589	43.7626302784063	28930	28931
21101	ANA	25610	True	30.7045343443893	41.0745749673365	15142	15143
44359	EUR	2215	True	4.57441028411522	50.134759592963	29022	29023
44817	EUR	1708	True	20.1969234557516	47.3256666053067	29378	29379
22147	ANA	24638	True	35.5330242392841	56.8269531686309	15722	15723
33961	EUR	13018	True	10.898130249783	51.6652555526976	22666	22667
1543	OOA	49133	True	32.7873133651327	30.5059796874236	1112	1113
4490	OOA	45443	True	46.3158082250735	29.5368310103414	3282	3283
5237	OOA	44489	True	50.2437602571019	32.1811811559715	3862	3863
44694	EUR	1860	True	13.5357674267946	48.7107322462673	29258	29259
9064	OOA	39621	True	59.8214141213148	37.7178682478412	6744	6745
23085	EUR	23769	True	41.5343875065097	55.5489810923501	16254	16255
