ind_id	pop	time	sampled	lat	lon	node1	node2
43659	EUR	2997	True	23.948968364877	50.0963088561357	28588	28589
44302	EUR	2285	True	6.12835316617195	48.9199768311514	28970	28971
44303	EUR	2285	True	6.36216913978601	47.7089405400371	28972	28973
43843	EUR	2798	True	20.0081182311982	44.4642927367197	28694	28695
44273	EUR	2313	True	12.4834426812228	50.2241701840752	28954	28955
43912	EUR	2698	True	19.4793197246036	50.4863039165731	28756	28757
43989	YAM	2616	True	19.5495263161639	50.7092600218741	28788	28789
43811	YAM	2842	True	20.1039591044836	50.3423651533982	28664	28665
44330	EUR	2255	True	23.8132779898796	48.1005863306694	28988	28989
44439	EUR	2147	True	15.3969383519701	50.7290041616263	29072	29073
43791	YAM	2848	True	20.4691220390675	50.8172123319054	28662	28663
44493	EUR	2096	True	10.1232773986037	48.4902855946345	29130	29131
44441	EUR	2144	True	6.7726031896248	46.9704289605324	29076	29077
43938	EUR	2679	True	27.6863256067489	47.8090848769048	28762	28763
43889	YAM	2749	True	16.7821909671546	50.3554038695536	28734	28735
44239	EUR	2350	True	4.82321889221733	50.9776342392264	28928	28929
44348	EUR	2242	True	6.85041727608628	48.4233352020183	29000	29001
43867	EUR	2755	True	20.1734635105859	47.2051512108105	28728	28729
44143	EUR	2442	True	3.45700654870566	47.2517391240261	28882	28883
44036	YAM	2555	True	15.908619823559	48.5329928367876	28810	28811
44375	EUR	2212	True	23.9435557346287	42.4454405210637	29026	29027
43858	YAM	2778	True	24.6610114596761	50.3260242096836	28714	28715
44488	EUR	2104	True	5.56930203965345	46.3927861498049	29120	29121
43913	YAM	2697	True	18.5629106833379	53.3234119289413	28758	28759
43909	YAM	2717	True	20.6390461726422	51.5163505605462	28746	28747
43883	EUR	2747	True	17.9748235146745	49.8140197475662	28736	28737
44324	EUR	2269	True	20.1714414806892	50.9021859502263	28976	28977
44484	EUR	2110	True	1.18595913668164	49.4604359884604	29112	29113
44445	EUR	2141	True	24.8842758763221	47.0926562062218	29084	29085
44087	EUR	2511	True	16.4474936208823	52.9465872033103	28832	28833
44444	EUR	2141	True	21.515866756636	53.7632656759109	29082	29083
44037	YAM	2554	True	22.4640061591563	51.306045951358	28812	28813
43683	EUR	2984	True	18.2943937290458	49.2377008759436	28596	28597
43758	YAM	2883	True	24.729659536672	50.3487079814811	28642	28643
44560	EUR	2008	True	18.5171414372546	52.7221016685941	29168	29169
44140	EUR	2451	True	23.5031822501244	42.4346468183396	28876	28877
44090	EUR	2503	True	21.5110491661276	40.7096985353891	28838	28839
43992	YAM	2611	True	24.1872867570057	49.4140454199683	28792	28793
44383	EUR	2194	True	19.2415218730467	44.3991415037003	29042	29043
43707	YAM	2951	True	18.0739099524869	49.4432156007112	28612	28613
43860	YAM	2778	True	19.0547367076644	47.5515608675906	28716	28717
44534	EUR	2050	True	21.6098301445567	44.3821207698513	29152	29153
44443	EUR	2142	True	5.46013720272041	49.0167199973913	29080	29081
44015	EUR	2605	True	14.5941626098804	45.2378377588162	28794	28795
44213	EUR	2373	True	23.2214790450571	44.9076195487559	28914	28915
43859	YAM	2782	True	25.3076487946588	46.7083077151147	28710	28711
44559	EUR	2012	True	24.9507377638084	47.6861623554386	29166	29167
44489	EUR	2100	True	20.5713025230869	50.2832893658232	29122	29123
43841	YAM	2805	True	23.4008835248552	47.6026565974888	28690	28691
44141	EUR	2446	True	26.0889026103129	51.6481895095794	28878	28879
44022	YAM	2589	True	18.1036682231937	51.2661381220759	28798	28799
43857	YAM	2785	True	26.5520958904515	41.1783032183229	28708	28709
43862	YAM	2779	True	8.85322375809614	48.7807347976358	28712	28713
44178	EUR	2422	True	21.781582992112	44.6963176221638	28890	28891
43756	YAM	2903	True	19.8600233121534	52.6169030029665	28638	28639
44123	EUR	2461	True	11.9460106065935	47.4512576170935	28868	28869
44119	EUR	2469	True	22.6998066588756	45.2671318576951	28860	28861
44354	EUR	2232	True	6.15128774929496	47.2712765426025	29012	29013
44121	EUR	2464	True	16.8906543926279	53.2052033201914	28864	28865
43657	EUR	2998	True	21.907397137464	49.5762505076296	28586	28587
44177	EUR	2423	True	20.0354400582418	43.4451747693471	28888	28889
44415	EUR	2157	True	12.1541032997888	48.1747261294811	29062	29063
44061	EUR	2531	True	21.4605095610602	44.3828519769347	28826	28827
44333	EUR	2248	True	14.7895131189134	47.3571668182209	28994	28995
43705	YAM	2957	True	21.7903653052732	48.9058893273286	28610	28611
43884	EUR	2746	True	18.2947002738749	49.6069172712386	28738	28739
44179	EUR	2421	True	10.4920017679495	52.493035838512	28892	28893
44208	EUR	2383	True	19.9422446296653	46.8966751653068	28904	28905
44359	EUR	2215	True	4.57441028411522	50.134759592963	29022	29023
44480	EUR	2114	True	1.97880633072882	47.9121757610475	29104	29105
44272	EUR	2317	True	20.9113261704701	46.1098407326439	28952	28953
44214	EUR	2373	True	20.1369854382255	50.4653433143941	28916	28917
43987	EUR	2620	True	21.0405636569491	51.0899611785171	28786	28787
44270	EUR	2320	True	11.5954488975225	50.9915532764062	28948	28949
44124	EUR	2459	True	9.73075568597994	46.996365906826	28870	28871
44062	EUR	2525	True	22.6234548501248	51.5257302342826	28828	28829
44385	EUR	2189	True	9.11549007669496	50.4007573619639	29046	29047
43785	YAM	2872	True	13.5777018194094	52.1881541973773	28650	28651
43814	YAM	2827	True	22.9655206987222	48.9084358315007	28674	28675
44414	EUR	2158	True	19.0355156249929	49.6692567821895	29060	29061
44122	EUR	2461	True	6.5485514857951	49.5804019308481	28866	28867
44021	EUR	2577	True	19.6538270113039	51.2752027778624	28808	28809
43819	YAM	2816	True	21.428588973716	50.1807071544822	28682	28683
44059	EUR	2534	True	22.3822858977233	46.9845330136822	28824	28825
44485	EUR	2109	True	12.526536440843	46.2674597529979	29114	29115
44241	EUR	2346	True	21.8013406185977	44.952981569118	28932	28933
44297	EUR	2297	True	21.0351107436926	49.7228502767608	28960	28961
44492	EUR	2097	True	14.3227421155107	49.7064179995636	29128	29129
44094	EUR	2488	True	22.9731670561817	44.8711312762381	28846	28847
43991	EUR	2613	True	17.0207824600899	48.5785813520516	28790	28791
43993	EUR	2627	True	21.6206238883553	42.1496966835597	28782	28783
44117	EUR	2472	True	23.4147025069516	46.7041960882022	28856	28857
44236	EUR	2361	True	20.7381667809099	50.3870839459998	28922	28923
44512	EUR	2077	True	17.8803478936896	51.3013164258353	29138	29139
44358	EUR	2224	True	19.5390785011453	43.3860278433366	29020	29021
44511	EUR	2088	True	19.9358836988105	47.0464626706409	29136	29137
43812	YAM	2842	True	19.414228216	50.7232475083881	28666	28667
43863	YAM	2771	True	20.7809005487316	47.6935542547955	28720	28721
44274	EUR	2311	True	23.3736821367122	49.3173385707102	28956	28957
43706	YAM	2945	True	22.3416939791669	49.0888761498338	28620	28621
44579	EUR	2005	True	20.3941794317975	44.6461033009404	29174	29175
44019	YAM	2581	True	17.4477735485619	50.6848223440333	28804	28805
43988	YAM	2631	True	25.0634135424025	48.9628849035423	28778	28779
43760	YAM	2881	True	18.7043683868215	49.4694386386954	28646	28647
44490	EUR	2099	True	7.77120185320562	50.514033541318	29124	29125
44142	EUR	2443	True	19.7528240888257	43.0222919079855	28880	28881
44207	EUR	2386	True	21.3126137373757	50.4297279733316	28902	28903
44114	EUR	2480	True	2.27722508031799	46.3187708291786	28850	28851
44116	EUR	2475	True	15.6603348499894	47.448606862614	28854	28855
44482	EUR	2111	True	19.8406743451165	48.637797062659	29108	29109
44332	EUR	2251	True	13.6823798208528	46.7201751470322	28992	28993
43836	EUR	2789	True	16.3992671426876	48.7882347314309	28702	28703
44144	EUR	2431	True	27.8622574429076	50.6041880782679	28884	28885
44449	EUR	2127	True	21.5887930645081	49.7955860819802	29092	29093
43832	YAM	2794	True	12.4415117854941	53.3964260032535	28696	28697
44328	EUR	2258	True	24.046217392487	44.4334172525307	28984	28985
43963	YAM	2646	True	23.5591882231078	50.6831400465073	28770	28771
43842	EUR	2804	True	22.4882395547634	45.5251803168191	28692	28693
43887	YAM	2743	True	18.8398174163669	51.5532678096082	28740	28741
44125	EUR	2458	True	24.0403799309492	51.8747153706595	28872	28873
44056	EUR	2544	True	9.7679321479198	46.771896014437	28818	28819
44038	EUR	2549	True	13.548956718385	52.9560139323774	28814	28815
44351	EUR	2238	True	20.9003779503358	46.8244732600875	29006	29007
43687	EUR	2970	True	14.463678825579	49.570222433011	28602	28603
43787	YAM	2861	True	18.7828580909188	52.1123140274664	28654	28655
43681	EUR	2987	True	21.9177922672518	52.0426861157232	28592	28593
44557	EUR	2022	True	14.2612571909297	48.0118029450077	29162	29163
44408	EUR	2184	True	21.6352738476916	50.5777561170865	29048	29049
44017	YAM	2591	True	22.9102476278998	47.7188538742968	28796	28797
44091	EUR	2500	True	22.1848101850748	43.2632823851981	28840	28841
44555	EUR	2024	True	17.8828570147486	51.5134024853309	29158	29159
43885	EUR	2753	True	6.31317838277077	47.1825444747059	28730	28731
44268	EUR	2323	True	12.8205558838705	53.7411802942037	28944	28945
44335	EUR	2246	True	7.24181935725699	48.6220654376182	28998	28999
44237	EUR	2361	True	5.348068996992	48.2845072748017	28924	28925
43966	EUR	2664	True	18.0503322550982	51.5728053390215	28766	28767
44437	EUR	2148	True	20.5305070604025	45.2293741957467	29068	29069
44206	EUR	2386	True	23.1288181870675	48.2869780162367	28900	28901
44529	EUR	2065	True	9.95355527441289	47.7713076055976	29142	29143
44235	EUR	2363	True	6.92840546464346	43.8135539430188	28920	28921
43838	EUR	2811	True	8.34196278646114	51.3551325938539	28686	28687
43686	EUR	2969	True	23.4322563158983	51.5267333443053	28604	28605
44245	EUR	2336	True	20.3594255065966	43.0034980782144	28940	28941
43733	YAM	2923	True	21.8921825204042	53.7981933646867	28634	28635
43684	EUR	2984	True	4.32880426228383	45.7625826690606	28598	28599
44447	EUR	2136	True	20.134464523396	50.6607087047242	29088	29089
43865	EUR	2764	True	20.5635571612526	48.1381669294799	28724	28725
44334	EUR	2247	True	21.8422691507233	49.1458800416958	28996	28997
44486	EUR	2108	True	15.9686138972959	50.9255309141051	29116	29117
44446	EUR	2139	True	20.353212546368	45.4269724040232	29086	29087
43840	YAM	2786	True	23.5377984587822	53.2572745435218	28706	28707
43816	EUR	2820	True	15.3827089666543	51.1808691597231	28678	28679
44181	EUR	2409	True	16.4086581162722	51.275877388825	28896	28897
43962	YAM	2652	True	16.7091709787769	49.9056778418649	28768	28769
44212	EUR	2374	True	9.11552431461461	47.6953480947632	28912	28913
43835	YAM	2792	True	20.7514691470351	46.910210527741	28700	28701
44298	EUR	2296	True	11.150213331031	49.8780439775502	28962	28963
44060	EUR	2517	True	19.0017427970552	53.2746203525444	28830	28831
43864	YAM	2769	True	17.2320929796321	50.6954748220028	28722	28723
43789	YAM	2856	True	15.9972365866472	50.4703016185216	28658	28659
43939	EUR	2678	True	24.0917232816806	46.4626033733088	28764	28765
44211	EUR	2379	True	18.8182101487273	50.295677094887	28910	28911
44530	EUR	2065	True	5.75686472356824	45.7074208732129	29144	29145
43790	YAM	2853	True	18.2006363041452	51.1948703594429	28660	28661
43622	EUR	3037	True	26.2332911812392	49.9222993546312	28558	28559
43593	YAM	3083	True	19.3183187357754	47.8616201413974	28530	28531
43445	YAM	3234	True	21.2108439088983	49.8598007475076	28438	28439
43023	EUR	3631	True	14.7729343216042	49.6966220450731	28172	28173
42927	EUR	3738	True	5.71363535758434	44.7856892292161	28096	28097
42988	EUR	3655	True	25.0584378883303	53.6656047017747	28152	28153
42879	YAM	3803	True	25.2833164193462	47.687883475471	28066	28067
43260	YAM	3402	True	22.7684625053427	50.4407956638831	28344	28345
42816	EUR	3857	True	18.1890048861748	46.3544072428754	28036	28037
43108	EUR	3556	True	23.8928749604206	44.1233558074725	28224	28225
43254	EUR	3411	True	8.63638844037523	46.5212370216655	28336	28337
43293	YAM	3361	True	21.1398672161913	54.6278495115764	28362	28363
42720	YAM	3962	True	22.6933318811355	53.3105251824805	27986	27987
43165	YAM	3501	True	23.1380729686978	49.0243926538206	28268	28269
43629	EUR	3046	True	28.2732742185198	48.7273942664464	28554	28555
42784	EUR	3867	True	30.5757413717946	53.605454360429	28034	28035
43314	EUR	3342	True	23.1847210378262	53.441256530656	28374	28375
43019	YAM	3637	True	18.7456794099397	49.1957769353263	28166	28167
43076	YAM	3568	True	22.8818753708808	56.4049360953274	28214	28215
42854	YAM	3828	True	19.5327331490618	48.5122629629312	28054	28055
43389	EUR	3268	True	23.980071430003	54.1443277166098	28416	28417
43194	EUR	3463	True	25.5557370855677	48.6053276985609	28292	28293
43197	YAM	3461	True	16.1557659370081	51.6027801838818	28296	28297
43225	YAM	3441	True	24.9570954017926	50.8003449936064	28316	28317
43041	EUR	3625	True	2.84369766371691	44.9754395416749	28180	28181
43045	EUR	3609	True	22.3817917887944	49.5223258361532	28188	28189
42765	EUR	3896	True	30.1901293207875	53.6368991565137	28026	28027
42726	EUR	3957	True	33.5195543912809	52.6384720190983	27992	27993
43161	EUR	3505	True	18.745576568388	44.2611222354905	28262	28263
42741	YAM	3950	True	24.9253132936825	52.2506252623579	27994	27995
42716	YAM	3965	True	22.705103230419	54.3979048889947	27980	27981
43227	YAM	3430	True	29.3088901157147	51.0381620114967	28328	28329
43568	YAM	3090	True	22.0189584435098	55.0030951706347	28528	28529
42740	YAM	3944	True	25.0941979305071	54.0562699216274	27998	27999
42744	YAM	3933	True	32.0451468643879	52.9486455637253	28004	28005
42724	YAM	3961	True	24.4260165578227	51.0290464993064	27988	27989
43656	EUR	3012	True	23.4170809996115	52.5595401442001	28576	28577
43355	EUR	3302	True	24.2372981651227	53.6810292238675	28396	28397
43315	YAM	3354	True	3.85062008738747	45.9461521046182	28366	28367
43650	YAM	3023	True	18.4401633960733	52.3612059497072	28570	28571
43476	YAM	3204	True	14.1556154568124	47.1410415981621	28456	28457
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
43105	YAM	3562	True	10.2340728060425	46.6635027614382	28220	28221
42847	YAM	3822	True	24.0039319994264	51.0947627276298	28056	28057
43653	YAM	3000	True	18.0105038526564	51.558790937764	28582	28583
43598	YAM	3070	True	22.6528969684937	52.11667972823	28542	28543
43536	YAM	3128	True	20.0258372621151	51.0243276921762	28500	28501
42946	EUR	3713	True	18.0286558926732	46.069979061408	28108	28109
43195	EUR	3461	True	22.999970759108	46.0593948351326	28294	28295
43348	EUR	3316	True	13.5942188266318	49.1181527600018	28382	28383
42819	YAM	3845	True	23.8841470155738	51.3034771789718	28044	28045
42723	EUR	3974	True	-0.640496271918229	48.3230626778724	27974	27975
42722	YAM	3976	True	22.1084769813078	49.1494807163136	27972	27973
43071	YAM	3583	True	20.4903435474952	49.5800280607798	28208	28209
42978	YAM	3679	True	26.6223982373464	45.3267001250364	28132	28133
43290	EUR	3376	True	26.789229975108	51.8515166988095	28356	28357
43201	EUR	3454	True	25.7058286656178	41.2860205793993	28300	28301
43230	YAM	3434	True	23.3973173471527	42.5414680085358	28320	28321
43173	YAM	3493	True	19.7285610354326	52.9374887467033	28276	28277
43199	YAM	3457	True	22.7416668834828	44.8014153641715	28298	28299
43132	YAM	3534	True	8.17516984657177	47.6963821522256	28240	28241
42721	EUR	3976	True	19.9771158076604	49.6905152464771	27970	27971
43255	EUR	3407	True	12.2612260915399	51.7957853680744	28338	28339
43261	YAM	3390	True	22.433238394723	50.2596924221209	28352	28353
43073	YAM	3573	True	29.8142123560726	53.5308998124435	28210	28211
43540	YAM	3122	True	25.2288650413003	51.874253397936	28508	28509
43106	EUR	3561	True	24.9001259574523	49.5912315209346	28222	28223
43596	YAM	3072	True	23.1230970112875	48.9018039672777	28540	28541
43043	YAM	3613	True	6.96376837166524	47.9633434596481	28184	28185
43015	EUR	3646	True	21.8431812175655	48.9830624413956	28160	28161
43080	EUR	3588	True	5.42371051038442	46.1439609089735	28204	28205
43595	EUR	3072	True	15.9152467095367	52.2232365569698	28538	28539
43171	YAM	3485	True	26.1049658708488	53.8556630547058	28284	28285
42909	YAM	3754	True	22.8591820793646	46.8421118960158	28084	28085
43231	EUR	3433	True	15.9003157610556	53.3407707938213	28322	28323
42821	EUR	3844	True	33.6887027466707	52.7392168601501	28046	28047
43651	EUR	3019	True	23.7945192412485	51.3412796356885	28572	28573
43078	YAM	3567	True	26.5167583328601	54.7346153903047	28216	28217
42758	YAM	3914	True	3.86788440615629	44.9050407413113	28010	28011
43141	YAM	3506	True	28.2909283788017	51.5006493748399	28260	28261
43163	EUR	3489	True	26.1917062416736	55.3358173088395	28278	28279
43443	EUR	3234	True	24.2684582329978	49.2742252704927	28436	28437
42952	EUR	3707	True	27.424109905891	50.5537977458231	28116	28117
43018	EUR	3627	True	31.4984310783015	52.5064845014259	28176	28177
43652	YAM	3001	True	22.3812341128259	53.1534195103158	28580	28581
43447	YAM	3213	True	22.8268150658982	50.6425787576589	28452	28453
43420	YAM	3238	True	22.1146928535424	54.7231673367985	28434	28435
43444	YAM	3220	True	24.3530443310231	49.4344124317451	28450	28451
43320	YAM	3333	True	20.8264065366101	47.1722856618826	28378	28379
43413	YAM	3264	True	15.9629741048137	53.265589039387	28418	28419
42950	YAM	3708	True	12.743603858065	50.1839048769408	28114	28115
42929	EUR	3722	True	31.5286030875913	51.7968122461019	28104	28105
43506	EUR	3146	True	26.4806187549702	49.7729130023626	28494	28495
42989	YAM	3655	True	28.461255265146	49.8996619429034	28154	28155
43047	EUR	3598	True	5.50383225689508	44.225021670903	28190	28191
42852	EUR	3831	True	21.1775862650551	48.5177729464566	28050	28051
42930	EUR	3728	True	1.56605499281928	46.9331063376747	28100	28101
43107	YAM	3536	True	29.7515001505785	53.87325056291	28236	28237
42907	EUR	3751	True	33.8344692129134	51.0323130760231	28090	28091
42846	EUR	3832	True	4.68105268763788	45.3479038852736	28048	28049
43563	YAM	3101	True	24.4772604075302	48.9723665024584	28520	28521
43103	YAM	3543	True	28.6553228107234	49.8164114990014	28232	28233
43566	EUR	3109	True	5.28198401652866	46.8907719467814	28516	28517
43623	YAM	3036	True	24.680759811029	50.4547224154921	28560	28561
43229	EUR	3417	True	25.2306748204435	49.5288157834728	28330	28331
43134	YAM	3528	True	25.4017962192419	43.6437400420149	28242	28243
43352	EUR	3306	True	25.5171562470583	51.1470889865069	28392	28393
43012	EUR	3652	True	22.7492239088862	52.3372312306194	28156	28157
43628	EUR	3052	True	19.2781718497118	46.3258924431353	28552	28553
43351	YAM	3315	True	16.7408346454764	45.6933501625734	28386	28387
42761	EUR	3910	True	3.5748704150768	45.6666991612649	28016	28017
43292	YAM	3365	True	21.5263334322122	49.3081874028274	28360	28361
43139	EUR	3506	True	30.7378287882715	51.2831856866843	28258	28259
43200	EUR	3449	True	26.3289643885135	51.4054428053802	28308	28309
43384	YAM	3289	True	14.1002284121715	49.5774827115251	28402	28403
42764	EUR	3901	True	18.6188670964109	50.0477702691074	28020	28021
42762	EUR	3904	True	20.108191360328	52.750026239747	28018	28019
43385	YAM	3277	True	24.7501711554085	50.6668047896919	28414	28415
42932	EUR	3718	True	31.5099806361096	52.3414196750842	28106	28107
42903	EUR	3774	True	11.4151974833827	51.0633785219406	28078	28079
43538	YAM	3126	True	19.4002741652784	50.602261884979	28504	28505
43416	YAM	3249	True	20.2896215652952	53.3550316186911	28428	28429
43291	YAM	3374	True	20.6091299472437	53.6465103899186	28358	28359
43223	EUR	3442	True	11.5210181994856	51.6515975552007	28314	28315
43625	YAM	3032	True	22.3834684214353	52.7991941683089	28564	28565
43162	YAM	3505	True	20.1254195425691	51.9960781774853	28264	28265
43441	YAM	3225	True	24.2776176275037	52.7291926316361	28446	28447
43044	EUR	3612	True	22.3553869500709	44.0322396606877	28186	28187
42739	YAM	3947	True	22.8238375111361	53.4131804383507	27996	27997
42947	EUR	3712	True	5.05024857659508	47.2825688007352	28110	28111
43048	EUR	3597	True	20.0701661465904	52.3819369094192	28192	28193
42926	EUR	3740	True	17.9839605387647	52.2821597253949	28094	28095
42755	YAM	3923	True	6.11171362273484	45.7215807628017	28006	28007
43258	EUR	3395	True	25.0022167565925	53.706143931468	28350	28351
43017	EUR	3639	True	14.7052501924407	52.224117259785	28164	28165
43167	YAM	3500	True	7.79252453287546	44.7875224103158	28272	28273
43104	YAM	3541	True	27.5886380524727	53.8924516039305	28234	28235
43172	EUR	3480	True	26.009013332319	50.255877921908	28286	28287
43164	YAM	3504	True	24.3753042520451	45.537559320092	28266	28267
43387	EUR	3286	True	9.58623817332186	51.1570752687268	28406	28407
43101	EUR	3544	True	29.094051179682	54.2955191273006	28230	28231
43383	EUR	3278	True	22.0078575724008	52.5440485823244	28412	28413
43353	YAM	3305	True	22.7768782645754	51.2094384585682	28394	28395
43193	EUR	3467	True	18.4386025924921	50.4595838674343	28290	28291
42757	EUR	3916	True	1.05230745314249	45.5666812618999	28008	28009
43020	EUR	3635	True	19.6550119540711	52.2109672683419	28168	28169
43537	YAM	3127	True	25.4106539428396	52.7440600004145	28502	28503
42908	YAM	3769	True	9.11398306315997	54.0983195509151	28082	28083
43504	EUR	3164	True	24.6834692449176	51.9689617842512	28480	28481
43382	EUR	3292	True	23.2216846995347	52.6476137381659	28400	28401
43500	EUR	3165	True	28.1915697843554	50.0564252438901	28478	28479
43505	EUR	3161	True	24.5022419881156	51.2624628708744	28482	28483
43542	EUR	3116	True	23.3985685830061	53.6886901131087	28510	28511
43440	EUR	3227	True	28.3839748711883	51.8296826120575	28444	28445
42717	YAM	3977	True	15.6586647403029	50.2220559566595	27968	27969
43475	EUR	3205	True	18.5137578451882	49.221985150849	28454	28455
43131	YAM	3521	True	20.9744803220781	48.4657517464169	28248	28249
42759	EUR	3911	True	3.8627501002678	47.112406321245	28012	28013
43075	EUR	3593	True	11.6553796175328	48.5932647124102	28198	28199
43224	YAM	3433	True	25.7971748822104	54.474260410006	28324	28325
43479	YAM	3203	True	16.48419241614	45.6263539209205	28458	28459
42246	ANA	4560	True	38.4119492794076	55.2179443031762	27660	27661
42047	ANA	4799	True	35.6497041110234	56.2063242700915	27532	27533
41942	YAM	4967	True	33.3840874799881	51.3025278339479	27454	27455
42266	YAM	4541	True	33.7914171683136	53.2524696165944	27676	27677
42498	YAM	4234	True	39.4491832865626	53.6122625566664	27850	27851
42068	ANA	4787	True	18.7479497233421	44.2984503817025	27536	27537
42647	YAM	4051	True	23.8154699325474	54.9355250161657	27940	27941
41943	YAM	4958	True	42.3348838653723	55.1262087924682	27456	27457
42429	ANA	4326	True	33.193208823801	53.0968440839169	27790	27791
41916	EUR	4993	True	19.749401352896	46.2503920400556	27432	27433
41982	ANA	4902	True	19.1717969769264	46.0224944118129	27472	27473
42546	YAM	4188	True	13.1672325778212	47.7350367441856	27880	27881
42023	EUR	4851	True	36.1040026039553	39.4516693868176	27502	27503
42197	ANA	4632	True	23.3335695285317	52.9551996294274	27624	27625
42146	EUR	4695	True	12.3872959743062	52.3910053117408	27588	27589
42178	YAM	4652	True	32.8554948692813	55.9155374939352	27612	27613
42599	EUR	4106	True	30.2359087952867	54.5248749771467	27920	27921
41999	YAM	4864	True	34.3138969791254	56.9780465610004	27496	27497
42551	EUR	4166	True	33.6896392192	53.3593332893036	27890	27891
42453	YAM	4287	True	31.6993938443859	55.4762284792311	27812	27813
42409	EUR	4358	True	5.8113836906619	51.1501583299393	27770	27771
41962	YAM	4937	True	34.3044894192188	56.2909691658847	27464	27465
42356	YAM	4433	True	25.6423638969806	46.2101750086444	27730	27731
41917	YAM	4993	True	18.9980409810075	53.2675344336445	27434	27435
42389	EUR	4375	True	31.8767074934072	54.506366607633	27756	27757
42179	YAM	4651	True	37.8781396539419	53.9332243976461	27614	27615
42645	ANA	4071	True	15.3778199082287	48.3806732581302	27934	27935
42471	EUR	4280	True	9.87822799622125	47.8096712135054	27826	27827
41998	EUR	4873	True	21.9129707641411	46.9639659487552	27484	27485
42218	YAM	4609	True	39.7430828325783	40.0054998374397	27632	27633
41918	ANA	4977	True	39.1821934550798	53.3084862231251	27440	27441
42149	EUR	4698	True	33.0605810012792	39.3749007690174	27584	27585
42499	YAM	4231	True	38.4210033476846	50.3404742255679	27852	27853
42671	YAM	4041	True	25.926717586064	42.7259264544192	27946	27947
42445	ANA	4299	True	23.8001630850323	51.8743884405909	27804	27805
42670	ANA	4036	True	34.415344263068	56.5668875093841	27950	27951
42112	EUR	4722	True	34.7334800692051	55.8247932374133	27578	27579
42027	YAM	4849	True	29.2004098682512	40.0476230001132	27504	27505
42115	EUR	4723	True	-1.45376558440629	47.1255183716834	27574	27575
42554	ANA	4170	True	1.21509997981231	46.898514457771	27886	27887
42519	EUR	4214	True	24.7921475623879	47.6119070795158	27856	27857
42224	ANA	4599	True	17.0748807022117	43.4575140066484	27640	27641
42382	YAM	4398	True	20.6639889281412	52.7196636613938	27744	27745
42173	YAM	4664	True	37.4413041329789	51.2554197362119	27602	27603
42332	ANA	4452	True	32.6510200032869	40.540982568898	27720	27721
42520	EUR	4207	True	13.7978359904301	49.4330919435597	27858	27859
42116	ANA	4722	True	20.4779191593283	40.1701514963294	27576	27577
42288	EUR	4518	True	-0.871524969900606	48.2926196624432	27690	27691
42286	YAM	4509	True	37.5212743913743	52.5070042983966	27698	27699
42673	EUR	4018	True	30.3520318374867	51.1796611019083	27954	27955
42475	EUR	4284	True	12.5892144181189	48.0507935244578	27820	27821
42196	YAM	4619	True	34.1380590348938	56.8015528401509	27630	27631
42087	EUR	4753	True	1.81781099591483	44.6230758123681	27556	27557
42357	YAM	4424	True	29.5751579318489	57.4418414902317	27734	27735
42004	ANA	4870	True	17.9383208594986	49.5038850882698	27488	27489
42113	ANA	4733	True	19.711435282751	41.7721602438965	27568	27569
42522	EUR	4203	True	17.4870188824615	51.1678297011507	27864	27865
42547	ANA	4193	True	24.4923621845758	45.6732001517975	27872	27873
42385	EUR	4391	True	-1.08266790952614	45.6240077868712	27748	27749
42200	ANA	4626	True	25.1489526682271	45.0642059888226	27626	27627
41996	YAM	4885	True	28.9783301065986	48.893595412461	27476	27477
42403	YAM	4349	True	37.4856184979088	54.7812128024832	27778	27779
41941	ANA	4967	True	34.6643880803813	51.0130252994753	27452	27453
41945	EUR	4951	True	34.7651871686962	50.3110435407556	27458	27459
42022	YAM	4838	True	33.9784244949874	57.1511825805767	27510	27511
41939	YAM	4969	True	39.8349751827215	51.368151773591	27450	27451
42469	EUR	4261	True	36.0310895291805	56.5655135124485	27836	27837
42496	YAM	4234	True	34.7394474393746	53.3418419336116	27848	27849
42220	ANA	4595	True	26.096627321452	45.1245343944996	27642	27643
42426	YAM	4342	True	22.8340030706256	53.4987802899411	27782	27783
42003	ANA	4858	True	36.0711475758079	53.7567994896535	27498	27499
42446	ANA	4304	True	20.4469194174045	44.216902557388	27802	27803
42248	YAM	4555	True	29.8811260955288	51.5229280693927	27664	27665
42201	EUR	4623	True	6.91948506386533	52.5447084663534	27628	27629
42413	EUR	4368	True	20.3463524277088	47.1127251490624	27762	27763
42623	YAM	4105	True	-0.563483027511785	43.433554055188	27922	27923
42408	EUR	4369	True	32.849590664029	38.2908099664602	27760	27761
42473	EUR	4285	True	14.3392142210779	46.0910772436037	27818	27819
42181	YAM	4649	True	42.0395982267307	55.415911414578	27616	27617
42470	ANA	4281	True	18.5138863716097	42.8251048788892	27824	27825
42596	ANA	4128	True	34.6349976747039	37.7316554430762	27908	27909
42292	ANA	4507	True	33.4338345659622	54.7233885389084	27700	27701
42405	EUR	4365	True	1.66342932796654	48.5307357394408	27764	27765
42412	ANA	4354	True	1.18816081696163	44.4532841409579	27776	27777
42388	EUR	4378	True	32.3352447474098	52.0055113617618	27754	27755
42523	ANA	4204	True	20.4363041125665	49.6047186838423	27862	27863
42466	ANA	4283	True	-0.993170563872927	45.7560439474503	27822	27823
42329	YAM	4443	True	27.5115665136314	52.9795820981153	27726	27727
