ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
45127	4	1065	True	52.5573058297268	16.1703441245753	29698	29699	EUR
45128	4	1053	True	53.209829107017	23.1897858148258	29700	29701	EUR
45129	4	1051	True	41.2161330099077	22.067405444477	29702	29703	EUR
45130	4	1046	True	48.9139358699387	23.3563300701862	29704	29705	EUR
45141	4	1038	True	53.7202082086991	13.7409114865297	29706	29707	EUR
45142	4	1035	True	49.8800802703455	17.273943582201	29708	29709	EUR
45143	4	1031	True	52.1239667447255	16.8746007506726	29710	29711	EUR
45144	4	1029	True	46.7918209022027	20.1896538944321	29712	29713	EUR
45145	4	1023	True	44.8649566651019	10.3062016450124	29714	29715	EUR
45146	4	1022	True	44.0446394138823	22.1650032723599	29716	29717	EUR
45147	4	1019	True	52.0011370634441	21.5525908557053	29718	29719	EUR
45148	4	1016	True	49.5880494948338	19.000025720755	29720	29721	EUR
45157	4	1014	True	51.4672904849532	23.2742872883238	29722	29723	EUR
45158	4	1012	True	44.6860852303881	10.4702459837359	29724	29725	EUR
45159	4	1010	True	45.0822572598115	10.8176190178464	29726	29727	EUR
45160	4	1007	True	49.1120463165791	6.3805768290434	29728	29729	EUR
45161	4	1007	True	48.6869774088373	25.4399708644881	29730	29731	EUR
45162	4	1005	True	48.9782105872072	8.31821919920072	29732	29733	EUR
45163	4	1000	True	44.8426145934405	15.9738014829966	29734	29735	EUR
45164	4	1000	True	50.2818823646419	13.5355455910592	29736	29737	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
43739	5	2746	True	48.8368554436825	17.0705864141579	28738	28739	YAM
43852	5	2581	True	53.6879828640748	21.9024877306408	28804	28805	YAM
44315	4	2099	True	46.3714404988139	25.8875075175251	29124	29125	EUR
43869	4	2555	True	53.45647638442	23.4386854852066	28810	28811	EUR
43855	4	2589	True	48.8540469263849	23.3488675033028	28798	28799	EUR
43890	4	2525	True	44.6170986974089	18.3634973689187	28828	28829	EUR
44027	4	2386	True	44.937546895736	21.0221423086942	28900	28901	EUR
44033	4	2374	True	51.4345468470819	21.7363863471023	28912	28913	EUR
44399	4	2006	True	52.7692950136245	18.9087000096739	29172	29173	EUR
44371	4	2050	True	45.4080022075708	27.3835824030652	29152	29153	EUR
43946	4	2469	True	48.2555156393969	19.107652129429	28860	28861	EUR
44317	4	2097	True	44.5612785612724	22.4213913324024	29128	29129	EUR
43711	4	2779	True	41.1492620801974	20.800659472405	28712	28713	EUR
43714	5	2764	True	50.2829000051089	22.0715647635631	28724	28725	YAM
43826	4	2629	True	47.4637874118562	29.8452093755541	28780	28781	EUR
43539	4	2981	True	52.8657660805455	21.5796147516649	28600	28601	EUR
44366	4	2065	True	51.6874555840066	22.9740185742727	29142	29143	EUR
44073	4	2337	True	50.4417091379657	12.972293201015	28938	28939	EUR
44067	4	2352	True	47.5326584239871	20.6115404363999	28926	28927	EUR
43854	5	2577	True	49.2315984029773	15.540877129246	28808	28809	YAM
44032	4	2379	True	47.3554056252845	19.7456268179234	28910	28911	EUR
43825	5	2616	True	50.3765858785043	22.9719243373488	28788	28789	YAM
43647	4	2842	True	53.9120274768232	22.3151180350278	28664	28665	EUR
43538	4	2984	True	44.9664188191755	23.6017130416917	28598	28599	EUR
43588	5	2923	True	53.211707521065	21.0471472435255	28634	28635	YAM
43828	5	2611	True	49.1489457467319	21.3604524732331	28792	28793	YAM
44275	4	2146	True	51.5422737510113	22.0065016473789	29074	29075	EUR
43850	4	2591	True	44.7996777025699	10.2066215860229	28796	28797	EUR
44223	4	2189	True	51.4855111400351	23.8242899424866	29044	29045	EUR
43940	4	2482	True	48.5451486704764	25.1533572044478	28848	28849	EUR
43848	4	2605	True	40.0823297858673	20.6156942817385	28794	28795	EUR
43950	4	2461	True	43.4006468984196	19.1861761012179	28868	28869	EUR
44279	4	2141	True	48.4492349578849	8.26591249240206	29082	29083	EUR
43980	4	2442	True	43.9930613601181	19.9677082501376	28882	28883	EUR
43941	4	2480	True	52.9360951742079	20.3634887359582	28850	28851	EUR
44249	4	2157	True	48.7492477111984	24.8819293981483	29062	29063	EUR
43740	4	2753	True	42.5966416327665	25.7218520365294	28730	28731	EUR
44219	4	2206	True	52.1551443027035	12.2363229953484	29036	29037	EUR
44195	4	2224	True	50.5707979572375	20.5186843893678	29020	29021	EUR
43610	5	2877	True	49.7549198752839	24.7170405425805	28648	28649	YAM
43915	4	2503	True	47.632133524715	8.17211279844277	28836	28837	EUR
44004	4	2409	True	46.6626396767425	26.3793211054558	28896	28897	EUR
44186	4	2242	True	52.5068637789137	5.78181906457712	29002	29003	EUR
43914	4	2510	True	46.7835798389426	9.63577642204638	28834	28835	EUR
44213	4	2213	True	49.0453711063783	9.2298914873434	29024	29025	EUR
43978	4	2446	True	46.7549481712139	12.1641878706	28878	28879	EUR
44139	4	2285	True	47.5922519705252	25.5236469319362	28972	28973	EUR
44369	4	2060	True	45.782866559197	25.4218171666177	29148	29149	EUR
44159	4	2261	True	46.111124384301	21.4283956441505	28982	28983	EUR
44064	4	2363	True	51.9038216204281	9.29788618486113	28920	28921	EUR
43608	5	2881	True	48.6738665766681	20.5514265154142	28644	28645	YAM
43762	4	2722	True	46.332738166539	28.3761870558302	28744	28745	EUR
43712	5	2771	True	51.5503694834375	21.6221765897318	28720	28721	YAM
43827	5	2613	True	51.5703268329941	24.3640517946979	28790	28791	YAM
43804	5	2645	True	46.4250479679507	17.65230866213	28772	28773	YAM
44070	4	2346	True	46.5434674563074	7.76210149495792	28932	28933	EUR
44215	4	2211	True	49.0683494522218	5.11873924829072	29028	29029	EUR
44278	4	2142	True	43.7303100416049	6.49545399036744	29080	29081	EUR
44221	4	2204	True	52.5453290975153	19.6170421246695	29040	29041	EUR
43883	4	2545	True	43.4566556732294	20.8031350577031	28816	28817	EUR
43684	5	2792	True	52.1290727191292	22.5090834826076	28700	28701	YAM
44301	4	2122	True	53.2624272736418	24.9615778175253	29096	29097	EUR
43590	4	2932	True	50.8378448095897	13.8494196447913	28630	28631	EUR
43743	5	2727	True	48.7445282773605	19.3515815288012	28742	28743	YAM
43622	5	2867	True	50.2328922092385	19.5936752968373	28652	28653	YAM
44162	4	2255	True	53.7818829681365	24.8872344473787	28988	28989	EUR
44065	4	2361	True	46.5960447895317	10.2564861572331	28922	28923	EUR
43806	4	2664	True	47.8247117495476	16.3222098258819	28766	28767	EUR
44313	4	2104	True	49.7957607272785	18.9276659436766	29120	29121	EUR
44243	4	2184	True	48.5849761552734	17.7912808155962	29050	29051	EUR
44194	4	2227	True	48.7656367597307	8.40053108094299	29018	29019	EUR
43537	4	2984	True	52.2076890131284	25.5705691642131	28596	28597	EUR
43823	5	2620	True	47.8099294435141	20.7091136973859	28786	28787	YAM
43805	5	2642	True	48.1444732392992	18.1782228011453	28774	28775	YAM
44101	4	2320	True	50.3590490680318	11.3935584888961	28948	28949	EUR
43821	5	2625	True	52.0839607853549	19.8016899581514	28784	28785	YAM
44217	4	2210	True	43.1876226556424	26.7713381140653	29032	29033	EUR
43716	5	2755	True	53.4676427991505	19.0829885609001	28728	28729	YAM
43981	4	2431	True	45.3589466710796	23.3169148497567	28884	28885	EUR
43683	4	2814	True	47.4915472086664	23.2590681635923	28684	28685	EUR
44394	4	2022	True	50.5706414855843	21.0710537686063	29162	29163	EUR
43765	5	2701	True	47.6301722594702	16.9912914800259	28754	28755	YAM
43541	4	2970	True	50.8585004748956	21.7900485741798	28602	28603	EUR
44102	4	2319	True	51.342441291265	9.19140514054281	28950	28951	EUR
44192	4	2228	True	49.9072017790122	21.4629320549746	29014	29015	EUR
44035	4	2373	True	49.9659898335604	21.501602595238	28916	28917	EUR
43690	4	2805	True	49.0143587232274	18.4122442136676	28690	28691	EUR
43655	5	2816	True	49.3999352884381	24.8625334453029	28682	28683	YAM
43947	4	2469	True	51.0834836079243	8.70742071062026	28862	28863	EUR
43565	4	2957	True	41.6640227286505	24.2115332131674	28610	28611	EUR
43621	5	2872	True	51.8586968990123	24.3676749431183	28650	28651	YAM
43708	4	2782	True	45.17537802492	26.8223949211884	28710	28711	EUR
43977	4	2451	True	46.1014521315733	18.5852271729483	28876	28877	EUR
44002	4	2421	True	53.3466463406225	22.6680499166368	28892	28893	EUR
44030	4	2382	True	47.0589360959388	18.7395725445524	28906	28907	EUR
44164	4	2251	True	44.5500948925195	3.93898628782957	28992	28993	EUR
43692	4	2798	True	51.0311476268272	16.487047113652	28694	28695	EUR
43803	5	2646	True	50.0555420007976	22.2437315419093	28770	28771	YAM
44132	4	2302	True	52.7750614842448	10.9971613450283	28958	28959	EUR
44276	4	2144	True	50.1927529487554	18.6834479547423	29076	29077	EUR
43606	5	2884	True	48.215801057592	22.3328259992034	28640	28641	YAM
44307	4	2111	True	50.7950779154137	25.7939354770712	29108	29109	EUR
43710	5	2774	True	46.7594360144987	18.9701905138069	28718	28719	YAM
44036	4	2366	True	48.8163057439772	21.0198322232108	28918	28919	EUR
43589	5	2909	True	51.8796070001133	22.6965198094058	28636	28637	YAM
44214	4	2212	True	48.3907658452085	24.3538381300809	29026	29027	EUR
44133	4	2297	True	47.537027329869	27.5887357775825	28960	28961	EUR
44005	4	2406	True	50.3683471038052	17.1197004794579	28898	28899	EUR
43649	4	2837	True	47.9631710523562	11.1129953631658	28668	28669	EUR
44034	4	2373	True	47.6379528726117	20.5418858159077	28914	28915	EUR
43651	5	2822	True	51.0063056438967	17.0565547002414	28676	28677	YAM
43650	5	2827	True	49.6973717061588	19.9645519193782	28674	28675	YAM
44250	4	2156	True	51.256590981263	25.0827434565384	29064	29065	EUR
43943	4	2475	True	47.3570043819349	3.66990926671136	28854	28855	EUR
43919	4	2490	True	52.9024021505742	21.9147797314206	28844	28845	EUR
43917	4	2500	True	45.3350208281359	26.506509707692	28840	28841	EUR
43686	5	2788	True	50.6441387233724	24.6096109423542	28704	28705	YAM
44245	4	2179	True	54.0755526122517	13.1405193837438	29054	29055	EUR
44136	4	2290	True	47.9227023003235	24.3260931964515	28966	28967	EUR
44163	4	2252	True	45.4225833138696	23.0983126810876	28990	28991	EUR
44320	4	2095	True	49.507779400328	19.4948869263179	29134	29135	EUR
44319	4	2095	True	52.3769321781032	21.3764307636027	29132	29133	EUR
44248	4	2158	True	51.9983685983821	23.5400106604562	29060	29061	EUR
44105	4	2311	True	48.8479175485955	11.5229942670117	28956	28957	EUR
44216	4	2211	True	52.5028875534832	22.730517695647	29030	29031	EUR
43691	4	2804	True	48.8910628465414	13.4797142584827	28692	28693	EUR
44318	4	2096	True	49.5368240927316	8.23018738318805	29130	29131	EUR
43569	4	2950	True	47.3049343970017	20.825350890402	28614	28615	EUR
43646	5	2828	True	52.8120583568929	23.9444010714458	28672	28673	YAM
44284	4	2127	True	45.4601870103974	18.8909163664448	29092	29093	EUR
44134	4	2296	True	44.654861762946	23.2643550520263	28962	28963	EUR
44398	4	2007	True	48.6485737132126	28.2596104960191	29170	29171	EUR
43591	4	2925	True	49.137920517417	15.6824373589589	28632	28633	EUR
43979	4	2443	True	48.877770862507	20.2637791971335	28880	28881	EUR
44224	4	2189	True	48.8245687947935	27.2270820976579	29046	29047	EUR
44305	4	2114	True	50.9585448245995	25.5445794691317	29104	29105	EUR
44161	4	2256	True	46.1042102348023	8.83331991583754	28986	28987	EUR
43564	5	2946	True	53.3645920558122	22.0663799306877	28618	28619	YAM
43688	4	2810	True	45.9234329177672	19.3158883835352	28688	28689	EUR
44187	4	2239	True	45.8004365612647	25.7523690083504	29004	29005	EUR
44246	4	2172	True	47.9135501514138	8.83921132762957	29056	29057	EUR
44137	4	2288	True	46.256610675105	23.672342936881	28968	28969	EUR
43563	4	2964	True	50.7839501841494	16.9385979798446	28608	28609	EUR
44140	4	2279	True	51.6283386978786	26.4640041522943	28974	28975	EUR
44218	4	2209	True	48.1360265697066	27.0758402140833	29034	29035	EUR
44392	4	2024	True	46.4667903182132	3.59647235542107	29158	29159	EUR
44191	4	2232	True	50.5987230294962	11.4104031640374	29012	29013	EUR
43787	4	2691	True	50.4321885803115	8.19505040126162	28760	28761	EUR
44193	4	2227	True	48.809646141414	18.0424127083989	29016	29017	EUR
43681	5	2794	True	49.1576221891217	19.7303697956276	28696	28697	YAM
44372	4	2044	True	50.9125377721985	24.4299827777674	29154	29155	EUR
43916	4	2503	True	52.767248671615	12.1327394030037	28838	28839	EUR
44308	4	2111	True	46.6190105085746	8.83769149127863	29110	29111	EUR
44306	4	2114	True	47.4533997971946	25.4464285971693	29106	29107	EUR
43706	4	2785	True	47.4852852058535	24.1352509731997	28708	28709	EUR
44285	4	2126	True	47.9953501360483	19.5673402033604	29094	29095	EUR
43572	4	2946	True	43.0057156235038	26.4504472425426	28616	28617	EUR
44099	4	2323	True	48.4356171802672	13.6293695052255	28944	28945	EUR
43741	4	2751	True	48.5812319494938	21.553062437076	28732	28733	EUR
43540	5	2969	True	54.0804610231402	22.8879213433774	28604	28605	YAM
44310	4	2109	True	49.3761479277076	26.2095981239864	29114	29115	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
42588	5	3963	True	53.374962033032	34.7138926610224	27984	27985	YAM
42687	4	3857	True	46.7885432425824	6.71725986382687	28038	28039	EUR
43517	4	3012	True	52.9624843297945	19.5231550749311	28576	28577	EUR
43131	5	3400	True	55.8288150168333	27.342368577336	28346	28347	YAM
42684	5	3856	True	53.4417394159949	32.2039449176926	28040	28041	YAM
42710	4	3832	True	48.7761514766219	8.88092589047523	28048	28049	EUR
43224	5	3305	True	50.327824012486	23.1897799761409	28394	28395	YAM
43395	4	3137	True	46.0831322848288	22.3753101625896	28496	28497	EUR
43006	5	3506	True	56.2716632110696	24.0710749774795	28260	28261	YAM
43040	4	3493	True	50.9074620139427	10.07279741041	28274	28275	EUR
42817	4	3709	True	52.6322471104439	9.22762333643538	28112	28113	EUR
42711	5	3822	True	49.6550461489333	24.8078971779886	28056	28057	YAM
42712	5	3821	True	52.8996703080028	35.3963851734914	28058	28059	YAM
42912	4	3625	True	45.7730098147214	25.1050213262861	28180	28181	EUR
43274	4	3264	True	52.4834362571254	17.3737912082428	28418	28419	EUR
42637	5	3901	True	53.0884520674642	25.8698325148086	28022	28023	YAM
42788	4	3738	True	45.7033252821101	26.9768669759799	28096	28097	EUR
43485	4	3054	True	50.7425932333754	9.89904771449303	28550	28551	EUR
43338	5	3191	True	50.6289751910567	22.6452844203923	28468	28469	YAM
43163	5	3361	True	53.0338709568987	24.9149871175271	28362	28363	YAM
42882	4	3646	True	52.8790018569172	19.2425220565516	28160	28161	EUR
43458	5	3067	True	51.7434550593564	25.1354713424861	28546	28547	YAM
43135	5	3398	True	54.1373256785071	27.5963145858111	28348	28349	YAM
43372	5	3151	True	50.7759948355329	27.0491767583763	28490	28491	YAM
43370	4	3165	True	51.4473021531059	7.3835767209639	28478	28479	EUR
42789	4	3728	True	47.4525196954338	3.57895629653581	28098	28099	EUR
42761	4	3773	True	47.0575241135608	15.2012432167819	28080	28081	EUR
42883	4	3641	True	46.2466210312994	10.5029792410626	28162	28163	EUR
43454	4	3083	True	53.3107506698586	19.5223781445011	28532	28533	EUR
42968	5	3543	True	49.7215570093143	28.3325640568862	28232	28233	YAM
43032	4	3505	True	48.2655390926197	16.3203410149284	28262	28263	EUR
43069	4	3461	True	48.7629998602249	23.1745081824992	28294	28295	EUR
43045	5	3475	True	49.8507436888913	30.6514628848186	28288	28289	YAM
42823	5	3686	True	49.3286036735951	27.9615662431534	28130	28131	YAM
43112	5	3417	True	50.40414574319	28.4056404550201	28330	28331	YAM
42816	4	3712	True	47.8068293136335	25.6420105849161	28110	28111	EUR
42964	5	3550	True	51.8206729883115	29.2105626667787	28226	28227	YAM
42966	5	3544	True	50.5611161299422	21.8807465053108	28230	28231	YAM
42916	4	3609	True	48.199341971816	17.8399099614296	28188	28189	EUR
43453	5	3072	True	50.610308440256	26.9885063832101	28540	28541	YAM
43374	4	3164	True	46.9911194661779	10.3589654263399	28480	28481	EUR
42947	5	3567	True	53.1639589077091	30.8151396620339	28216	28217	YAM
42948	4	3589	True	50.6038455068341	26.375928203571	28202	28203	EUR
42914	4	3613	True	47.0545267247471	17.7566372450751	28184	28185	EUR
42880	4	3647	True	49.7520648442058	10.5487537419657	28158	28159	EUR
42792	4	3728	True	53.0158011190724	22.662085290989	28102	28103	EUR
43191	5	3333	True	51.1626162759866	28.1198669023598	28378	28379	YAM
42587	5	3965	True	56.2360995834571	30.5835393354566	27982	27983	YAM
43227	5	3296	True	52.1610643283839	25.0197515188883	28398	28399	YAM
42919	4	3597	True	49.3046863392151	8.27618690131257	28192	28193	EUR
42638	4	3916	True	45.21127719254	4.60139809547144	28008	28009	EUR
43428	5	3094	True	50.2831469989797	26.3438617293132	28526	28527	YAM
43036	4	3501	True	52.7611350989806	12.4536499653831	28268	28269	EUR
42736	4	3792	True	53.1874470382536	19.3912504640391	28070	28071	EUR
42639	4	3914	True	50.0099946454735	15.0860940926854	28010	28011	EUR
43248	4	3292	True	45.783585601615	18.6311566800554	28400	28401	EUR
43515	5	3000	True	54.4852267953202	25.4783256025923	28584	28585	YAM
43337	5	3191	True	50.1855773735481	21.9032411342025	28466	28467	YAM
43132	4	3413	True	47.0159491422696	27.2660395200862	28334	28335	EUR
43110	5	3430	True	53.2634943458621	23.7804804210425	28328	28329	YAM
43342	4	3201	True	47.4253700160078	9.80558992959021	28460	28461	EUR
42820	5	3690	True	52.5164869794013	28.2584398320802	28128	28129	YAM
43425	5	3100	True	54.5556566266597	23.3609678111071	28522	28523	YAM
42646	5	3896	True	49.5919526955824	30.7770585645497	28026	28027	YAM
43107	5	3433	True	52.2870870063191	28.6906149320989	28324	28325	YAM
42885	5	3627	True	50.6386544475154	25.1576481179311	28176	28177	YAM
42887	4	3635	True	53.0711883418934	11.711856350816	28168	28169	EUR
42644	5	3898	True	51.566105271331	31.89106105241	28024	28025	YAM
43452	5	3072	True	52.8049629552934	23.8302175095678	28538	28539	YAM
42851	5	3657	True	52.5261917227721	27.5783150477359	28150	28151	YAM
42996	5	3521	True	50.506275169627	27.7540717404536	28248	28249	YAM
42734	4	3797	True	51.4788533007689	20.3553502293329	28068	28069	EUR
42884	4	3639	True	50.8175185392236	20.1337899731311	28164	28165	EUR
43249	5	3278	True	50.0944670782654	23.6787945064017	28412	28413	YAM
43401	4	3129	True	50.450980201042	16.6326341665315	28498	28499	EUR
43039	5	3488	True	50.0441996364	32.3213742649613	28280	28281	YAM
42613	4	3950	True	50.7911655197049	8.940224302185	27994	27995	EUR
43375	4	3161	True	47.3931628887091	24.5082371707095	28482	28483	EUR
42791	4	3728	True	43.48554531579	22.966753028768	28100	28101	EUR
42667	5	3870	True	49.1505992137232	30.7467466140849	28032	28033	YAM
42971	4	3561	True	45.3988730577994	23.7527899263351	28222	28223	EUR
43005	4	3524	True	53.6670559618002	24.1775491226556	28246	28247	EUR
43310	4	3234	True	47.138085414877	23.4632547784213	28438	28439	EUR
42995	4	3534	True	47.4555368602466	25.7067969433939	28238	28239	EUR
43489	5	3030	True	52.5867021126996	22.0533161032788	28568	28569	YAM
43071	4	3461	True	44.8680678558962	22.228954913045	28296	28297	EUR
42850	5	3659	True	51.0371263595227	30.9401176401497	28148	28149	YAM
42853	5	3655	True	53.8686992165632	32.5250525898633	28154	28155	YAM
43140	5	3390	True	49.2278136089845	30.8630550133385	28352	28353	YAM
42915	4	3612	True	51.4880757356444	24.4918742255443	28186	28187	EUR
42586	4	3977	True	42.5678223644237	24.579120736771	27968	27969	EUR
43399	5	3123	True	53.5444027132402	25.4679233683825	28506	28507	YAM
43226	5	3302	True	53.6408840047107	28.2070802750185	28396	28397	YAM
43340	5	3190	True	51.9524495220299	28.1802810809003	28470	28471	YAM
43134	4	3407	True	48.3199389014594	11.6786074362549	28338	28339	EUR
43253	4	3286	True	50.4326950587812	21.2524335299934	28406	28407	EUR
43516	4	3013	True	42.7765697772162	24.6896485081097	28574	28575	EUR
43457	5	3067	True	53.3294750846432	21.6834588055265	28544	28545	YAM
43251	5	3277	True	52.2399819917533	24.5011136735189	28414	28415	YAM
42793	5	3718	True	50.633628352661	30.4838327908241	28106	28107	YAM
43067	4	3467	True	44.7718865943618	18.4372569236798	28290	28291	EUR
42733	4	3803	True	46.3372039700025	24.1139789919554	28066	28067	EUR
43459	5	3058	True	53.5093002254712	23.557958256222	28548	28549	YAM
43113	4	3434	True	50.0786338636675	4.44017922884685	28320	28321	EUR
42590	4	3976	True	45.5173561545369	6.47456913697234	27970	27971	EUR
42826	4	3692	True	43.5937938724888	20.2671490811894	28124	28125	EUR
42945	5	3568	True	53.8829356937302	25.1094552771807	28214	28215	YAM
43068	4	3463	True	48.2609768026425	25.6769702363079	28292	28293	EUR
42969	5	3541	True	49.7955859461599	31.8730059694613	28234	28235	YAM
42852	5	3655	True	53.6330955813098	28.0854740798676	28152	28153	YAM
42760	5	3753	True	53.9335048741963	31.0624495530865	28086	28087	YAM
43225	4	3314	True	46.5313180496214	20.7228474711993	28388	28389	EUR
42716	4	3831	True	51.1276842405802	18.7862826518429	28050	28051	EUR
43165	5	3358	True	53.0546308514257	27.6026769818347	28364	28365	YAM
42594	5	3960	True	52.2427406902217	29.6453384564269	27990	27991	YAM
42666	4	3878	True	47.5206827568375	7.83556638086574	28028	28029	EUR
42765	4	3754	True	46.7856108611917	7.84302177130419	28084	28085	EUR
43484	5	3032	True	48.4522696413386	26.5290712067161	28564	28565	YAM
43345	5	3181	True	49.479865342832	19.6047981471123	28476	28477	YAM
43482	5	3036	True	53.9395883856259	19.9897560156464	28560	28561	YAM
43220	5	3311	True	51.2658972925669	28.4419874715628	28390	28391	YAM
42889	5	3627	True	50.8919686513775	28.9989716391784	28178	28179	YAM
42762	5	3752	True	56.3456506963942	27.9592855998139	28088	28089	YAM
42849	5	3661	True	53.9283215372854	28.0097027501576	28146	28147	YAM
43187	4	3351	True	51.4563154069162	18.8422012968382	28368	28369	EUR
43344	5	3185	True	51.8091953917027	28.4409636875263	28474	28475	YAM
42642	4	3910	True	50.6559345941673	12.4030247946862	28016	28017	EUR
43136	4	3404	True	46.3049933118156	24.0440668687503	28340	28341	EUR
42787	4	3740	True	48.4300873437383	25.8416510834765	28094	28095	EUR
43137	5	3395	True	52.4640550906206	24.9273332834446	28350	28351	YAM
43309	5	3220	True	55.2215629362024	21.3411846238829	28450	28451	YAM
43514	5	3000	True	49.0572085817045	20.7543393536782	28582	28583	YAM
43376	5	3146	True	54.7156763326044	24.1697526372344	28494	28495	YAM
43004	5	3506	True	51.3236990148792	25.8757647832536	28258	28259	YAM
42999	4	3528	True	47.6902812548204	8.5882438011472	28242	28243	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
41870	3	4881	True	47.2516805321799	29.9908775344675	27482	27483	ANA
42088	4	4595	True	42.6226646938304	26.0160767638758	27642	27643	EUR
41945	3	4783	True	39.8052817206013	35.1575797150461	27540	27541	ANA
42154	4	4518	True	45.9213402949129	11.2528877684329	27690	27691	EUR
42294	5	4326	True	52.0418845730559	36.885181086222	27790	27791	YAM
42265	4	4365	True	52.0347789654581	9.32783630048881	27764	27765	EUR
42322	3	4308	True	47.0453823148212	20.0502143922535	27800	27801	ANA
42267	4	4360	True	46.5226442293257	24.7952689367115	27768	27769	EUR
42264	3	4372	True	48.1683829511836	22.6922378918119	27758	27759	ANA
42323	5	4286	True	51.3777494126023	31.1097874418784	27814	27815	YAM
42489	4	4087	True	41.3168453594311	24.351577629969	27926	27927	EUR
42087	3	4606	True	39.957074613646	37.8551175453602	27634	27635	ANA
41994	3	4730	True	49.7192684257617	18.6927090380839	27570	27571	ANA
42466	5	4116	True	54.516835873122	31.6462203656363	27918	27919	YAM
42139	4	4541	True	48.4056454301255	17.986400051971	27674	27675	EUR
42315	5	4293	True	53.0655710390459	36.3995472493571	27806	27807	YAM
41872	4	4865	True	46.8433811733831	23.1613688625922	27492	27493	EUR
41991	4	4723	True	52.419784264003	16.8540917419274	27574	27575	EUR
42094	5	4587	True	50.3247861555963	36.5952509213967	27648	27649	YAM
42177	3	4476	True	46.4329758666086	15.1957918105398	27704	27705	ANA
42273	3	4368	True	49.6391804492251	21.6528047328152	27762	27763	ANA
42041	5	4649	True	55.2750098821724	38.9894623322405	27618	27619	YAM
42295	5	4317	True	50.3912433238313	37.2057187305592	27792	27793	YAM
41812	4	4969	True	49.0883333464607	18.638341558834	27448	27449	EUR
42178	3	4476	True	47.1766059084283	17.4652652804612	27706	27707	ANA
41993	5	4718	True	53.8906043698884	44.6796954615065	27580	27581	YAM
41939	3	4787	True	45.4471511169834	21.618571374643	27536	27537	ANA
42116	5	4567	True	53.739042643532	38.9002033634887	27656	27657	YAM
41868	5	4858	True	50.3958254775832	42.2055660846554	27498	27499	YAM
42536	5	4036	True	53.3236075548037	35.3597408881892	27950	27951	YAM
42086	3	4609	True	41.523701494153	25.9706964001535	27632	27633	ANA
41970	4	4740	True	44.1785372631758	20.9040095329548	27560	27561	EUR
41796	4	4984	True	44.9989806182276	18.8282764728509	27438	27439	EUR
42067	3	4636	True	46.1613334002919	16.1372936698427	27622	27623	ANA
42317	5	4287	True	56.1429090389965	35.7733829133437	27810	27811	YAM
42040	4	4670	True	47.679981109662	15.2152313882758	27600	27601	EUR
41921	5	4799	True	51.332007606962	43.7259268822956	27532	27533	YAM
41924	4	4805	True	50.579524058495	16.9855341646054	27528	27529	EUR
42200	3	4452	True	47.1747582584352	18.0460626826447	27720	27721	ANA
41813	5	4969	True	53.9471771844806	35.4077683732638	27450	27451	YAM
41815	5	4967	True	54.4674249891876	43.6600600506402	27452	27453	YAM
41972	4	4738	True	45.2056069623655	8.42538738809177	27564	27565	EUR
42151	3	4520	True	47.3276888581658	19.3353230276806	27684	27685	ANA
42065	4	4632	True	51.7839606002187	3.9382532870424	27624	27625	EUR
42468	4	4117	True	45.0756155398886	16.1494236047272	27914	27915	EUR
42398	3	4214	True	42.6038186465205	24.3127487673801	27856	27857	ANA
41871	4	4869	True	44.0712481364366	26.8703213229317	27490	27491	EUR
42351	3	4285	True	45.5882959599648	7.1120076120847	27816	27817	ANA
42220	5	4417	True	55.8032098123751	39.0373714626572	27738	27739	YAM
41968	4	4753	True	45.1056751115339	11.1153169501029	27556	27557	EUR
42563	4	4009	True	49.5784212320264	13.1921166959697	27958	27959	EUR
42427	5	4166	True	55.2372009007109	28.9682169616055	27890	27891	YAM
42487	5	4082	True	49.8353803165372	34.3733016892507	27928	27929	YAM
42514	5	4046	True	49.8363711259773	37.4822031154596	27944	27945	YAM
42404	4	4199	True	48.365873884668	24.1432793782569	27868	27869	EUR
42069	4	4623	True	52.6145497151151	9.8527233284371	27628	27629	EUR
41895	3	4849	True	45.5312290355581	18.569589454656	27504	27505	ANA
42157	3	4519	True	51.2290579116961	19.2998114653774	27686	27687	ANA
41862	5	4864	True	53.1231059856314	39.6173546446237	27494	27495	YAM
41971	4	4739	True	47.0187277383589	11.4664260915007	27562	27563	EUR
42349	4	4281	True	49.5030853138777	5.52701169991179	27824	27825	EUR
42201	4	4445	True	42.3858106335398	22.0212771321377	27724	27725	EUR
42371	5	4234	True	52.7459445899439	38.4414262269784	27850	27851	YAM
41897	5	4827	True	56.6465010910512	41.0518828314914	27518	27519	YAM
42090	3	4601	True	39.1951275111779	34.4017275482461	27638	27639	ANA
41917	4	4810	True	51.8032135735105	6.95075634397387	27524	27525	EUR
41898	4	4842	True	45.6498437332175	19.7589591009023	27508	27509	EUR
42291	3	4342	True	45.0002843330073	21.5551133454426	27782	27783	ANA
42511	5	4051	True	54.9368746840326	31.9955016068635	27940	27941	YAM
42142	5	4526	True	53.5843953086928	30.0260792774409	27682	27683	YAM
42012	3	4704	True	47.3789909836379	16.0674754059779	27582	27583	ANA
