ind_id	pop	time	sampled	lat	lon	node1	node2
7315	OOA	41861	True	53.0412309669656	34.0974827495522	5420	5421
9264	OOA	39328	True	59.7723029334495	40.5671488443117	6900	6901
24728	ANA	22195	True	18.1022513720913	51.0678728277918	17220	17221
23915	ANA	22927	True	44.496908843514	58.319280914317	16738	16739
10482	OOA	37847	True	62.7051776133567	41.1291398674451	7790	7791
5611	OOA	44041	True	47.9072055106708	31.173250926395	4144	4145
16790	OOA	30082	True	57.2172630609772	39.1012168270231	12474	12475
45338	EUR	864	True	19.7133370931222	42.166848130378	29798	29799
35589	EUR	11408	True	13.5864600075737	48.1061675583825	23614	23615
42357	YAM	4424	True	29.5751579318489	57.4418414902317	27734	27735
14417	OOA	33064	True	58.8024517730157	41.2043989131706	10714	10715
13366	OOA	34273	True	63.9885465857416	38.872660832469	9934	9935
33787	EUR	13203	True	20.664177844332	43.1332586205873	22572	22573
2816	OOA	47525	True	39.1516348391914	31.6162686360326	2042	2043
35616	EHG	11383	True	49.4441988003021	58.7233546833384	23624	23625
33139	ANA	13901	True	44.1342981063838	54.3613792171416	22178	22179
5785	OOA	43821	True	52.9225963049515	31.4603971350095	4272	4273
24928	EHG	22006	True	38.4489411396742	55.7807242711576	17348	17349
43653	YAM	3000	True	18.0105038526564	51.558790937764	28582	28583
11540	OOA	36569	True	57.9476441163655	41.0189855448563	8584	8585
19059	EHG	27698	True	39.8019017697703	40.4092483825702	13934	13935
15332	OOA	31852	True	59.4857595987863	37.5916808999117	11396	11397
11040	OOA	37126	True	59.7549795828426	39.5707794100095	8214	8215
10479	OOA	37848	True	59.3028597036394	41.5353884145176	7784	7785
41919	YAM	4990	True	24.6424249195318	46.2588064457658	27436	27437
5603	OOA	44062	True	53.0796953172516	28.8304304329981	4128	4129
9886	OOA	38523	True	62.0240565693831	37.1972046056811	7354	7355
36233	EHG	10785	True	51.3867050373701	55.8093331439363	23958	23959
29842	EUR	17163	True	40.3324160059173	57.442602365508	20196	20197
42989	YAM	3655	True	28.461255265146	49.8996619429034	28154	28155
10048	OOA	38337	True	59.2176525702728	37.6509908998569	7482	7483
17022	OOA	29792	True	60.7156222520578	38.6866279319739	12656	12657
5791	OOA	43807	True	51.2378383782838	29.9269557257894	4284	4285
31418	ANA	15601	True	21.1434972089771	49.5182677772046	21154	21155
10805	OOA	37431	True	57.1742881142469	38.1246278679369	8040	8041
45250	EUR	1016	True	7.69354093317691	46.8044114964834	29720	29721
26070	EHG	20932	True	46.2419316521608	56.3943923013124	18006	18007
28246	EUR	18771	True	34.1306204304776	38.5874482553387	19304	19305
35040	EUR	11968	True	19.7667369888587	46.6487064080043	23294	23295
15937	OOA	31158	True	59.3154234969867	41.3759208647453	11850	11851
8400	OOA	40438	True	59.849649657934	37.7127638565845	6252	6253
28424	EHG	18567	True	44.5562865486621	57.6551447504706	19404	19405
15530	OOA	31597	True	61.8995211074149	40.0545479195621	11550	11551
245	OOA	50724	True	32.043505621748	29.5283504218797	132	133
29494	EUR	17488	True	23.0820902460872	52.1026562465392	20022	20023
18242	OOA	28324	True	59.448451353173	39.3739153234697	13550	13551
28970	ANA	18011	True	29.7525621613549	38.0415465042751	19732	19733
43759	YAM	2881	True	21.3300827773228	48.2442487978255	28644	28645
28995	EUR	17972	True	9.1941628901975	48.6629976508101	19748	19749
8458	OOA	40377	True	56.9844864727159	37.0153896862785	6290	6291
19777	OOA	26952	True	53.3597906102052	57.1119298622043	14344	14345
6477	OOA	42895	True	49.8460085689721	32.5236246931065	4788	4789
30507	EUR	16536	True	26.09150999818	42.6627654013947	20596	20597
23816	EUR	23021	True	57.4570023333817	55.4662136238839	16680	16681
43356	EUR	3296	True	24.784820895427	49.7002452505462	28398	28399
36138	EUR	10878	True	36.7602623581127	40.4138727717471	23904	23905
13274	OOA	34375	True	59.4025062990144	41.4520623437374	9874	9875
45204	EUR	1129	True	22.477474435745	50.16915638818	29662	29663
21864	EHG	24944	True	37.8635785394581	59.6266641866711	15560	15561
17309	OOA	29424	True	64.084008997301	41.3377752331553	12880	12881
16206	OOA	30805	True	58.249433024438	42.9018034731171	12054	12055
10643	OOA	37643	True	56.1769045929043	42.1792267854406	7920	7921
14788	OOA	32587	True	58.971384563367	38.0840859817143	11000	11001
10692	OOA	37562	True	57.8780552539655	37.5696864810464	7964	7965
5029	OOA	44767	True	50.5531096729562	31.5303175937539	3698	3699
27411	EHG	19527	True	14.4028245517381	48.1691674106535	18818	18819
20682	OOA	26031	True	30.552890485007	37.4799101933156	14916	14917
5638	OOA	44022	True	50.7219005332581	31.0211000400636	4156	4157
38729	ANA	8416	True	42.2408284319574	60.8201500226968	25408	25409
5464	OOA	44220	True	50.8455557110751	30.0019791860607	4024	4025
38669	EUR	8469	True	37.9264784152636	36.1473903457824	25368	25369
23918	EUR	22919	True	57.4862107215843	59.0288923673556	16744	16745
25396	EHG	21557	True	38.0344677131803	39.4365391908663	17628	17629
310	OOA	50632	True	31.5598870424328	27.0241354186624	170	171
41863	ANA	5069	True	23.0125571914059	45.3791804994408	27402	27403
9260	OOA	39351	True	63.2606969003118	38.9790623352892	6892	6893
17101	OOA	29697	True	59.8878378161881	40.6405815878549	12722	12723
5509	OOA	44163	True	50.5229540283506	30.146796466582	4060	4061
36728	EUR	10260	True	15.9095263434008	47.8668253964188	24262	24263
2845	OOA	47493	True	38.6405464077494	32.1648944366742	2066	2067
28549	EUR	18448	True	18.8284543296351	52.3289762853625	19480	19481
23295	EUR	23550	True	21.9695381779013	41.8877692651066	16402	16403
34229	EUR	12760	True	54.9057294804871	57.904356097779	22826	22827
18089	OOA	28476	True	57.8455860008982	40.4954252852493	13456	13457
32250	EHG	14762	True	44.1299339786214	56.8690521343362	21630	21631
22642	ANA	24157	True	23.4666249136653	49.462600125482	16024	16025
39491	EUR	7658	True	27.5982562115173	37.8982926757366	25876	25877
