sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	49	VK264_noUDG.SG	2294	4463	4.418285449345906	50.67	-2.47	52.97413	-3.2573535	261.85577	953.0	1462.8093	-509.809326171875
AADR	17	contextpenalize	gt	1	10000000	20000000	50	MGS-M6_noUDG	560	4463	3.412817033131917	46.8613	119.655	55.87411	0.38671842	7270.5537	1800.0	1505.227	294.77294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	50	PMI002	1200	4463	3.412817033131917	50.156484	14.538727	51.810062	7.755204	508.9764	4171.0	1469.3322	2701.6678466796875
AADR	17	contextpenalize	gt	1	10000000	20000000	50	I12347	1523	4463	3.412817033131917	18.447	-69.187	20.17624	-68.77645	197.04955	1150.0	1082.5634	67.4366455078125
AADR	17	contextpenalize	gt	1	10000000	20000000	51	AITI_92	2941	4463	3.419206206003825	48.22281	10.84499	49.991283	9.501616	219.60887	3761.0	3982.9934	-221.993408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	51	I4238_noUDG	3595	4463	3.419206206003825	37.00786335	45.16575874	39.579582	42.178444	386.9146	3112.0	2683.9028	428.09716796875
AADR	17	contextpenalize	gt	1	10000000	20000000	51	I10379	4675	4463	3.419206206003825	42.03	21.64	48.31784	15.698919	839.49603	2591.0	4165.244	-1574.244140625
AADR	17	contextpenalize	gt	1	10000000	20000000	52	I0104	2711	4463	4.42082093556722	51.42	11.68	51.069523	13.379888	124.57382	4358.0	3563.035	794.965087890625
AADR	17	contextpenalize	gt	1	10000000	20000000	52	I24264	3175	4463	4.42082093556722	13.519983	144.806559	16.306808	146.4162	354.86905	525.0	2451.0837	-1926.083740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	52	TAQ006	3966	4463	4.42082093556722	42.249972	11.767892	47.412052	6.4442677	710.7591	2151.0	3805.023	-1654.02294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	53	I14676	4070	4463	3.414397958914439	40.789722	8.591389	50.526436	16.909525	1259.1903	4053.0	4875.7017	-822.70166015625
AADR	17	contextpenalize	gt	1	10000000	20000000	53	R8.SG	4184	4463	3.414397958914439	41.96	13.54	54.12678	-2.659529	1802.6487	7708.0	3302.2266	4405.7734375
AADR	17	contextpenalize	gt	1	10000000	20000000	53	SFI-42_noUDG.SG	4624	4463	3.414397958914439	33.896389	35.508333	43.568203	31.122887	1140.2948	2415.0	3761.705	-1346.705078125
AADR	17	contextpenalize	gt	1	10000000	20000000	54	I10771	3812	4463	3.4188122312227884	32.58472222	35.01694444	38.508816	27.323307	957.64844	3550.0	4045.0078	-495.0078125
AADR	17	contextpenalize	gt	1	10000000	20000000	54	R15.SG	4018	4463	3.4188122312227884	41.96	13.54	56.57321	6.179312	1708.0797	9086.0	3076.1433	6009.856689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	54	AIG001	4398	4463	3.4188122312227884	43.7	51.33	48.607777	10.1498375	3178.7664	2350.0	3439.3462	-1089.34619140625
AADR	17	contextpenalize	gt	1	10000000	20000000	55	I16174	1581	4463	3.411405940850576	18.451	-69.686	21.670399	-69.37809	359.422	894.0	1350.557	-456.5570068359375
AADR	17	contextpenalize	gt	1	10000000	20000000	55	VK534_noUDG.SG	4013	4463	3.411405940850576	41.42	15.58	50.475452	1.449618	1481.1647	766.0	3075.359	-2309.35888671875
AADR	17	contextpenalize	gt	1	10000000	20000000	55	I6707	4356	4463	3.411405940850576	49.709894	73.882838	50.48081	12.310994	4263.5493	3432.0	3970.9187	-538.918701171875
AADR	17	contextpenalize	gt	1	10000000	20000000	56	GoyetQ376-19_noUDG_d	337	4463	4.416423360506694	50.26	4.28	53.40747	10.42081	547.87067	27505.0	3060.1328	24444.8671875
AADR	17	contextpenalize	gt	1	10000000	20000000	56	MIB031	1097	4463	4.416423360506694	49.992004	15.776861	48.057587	11.364791	386.88647	3791.0	3488.2437	302.75634765625
AADR	17	contextpenalize	gt	1	10000000	20000000	56	I6799	4355	4463	4.416423360506694	49.12	75.81	48.541016	17.228043	4178.6274	3715.0	3993.1924	-278.1923828125
AADR	17	contextpenalize	gt	1	10000000	20000000	57	I4885	873	4463	3.4162883520126344	50.1217475	14.4569508	50.40252	14.953137	47.10362	4170.0	4261.6704	-91.67041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	57	VK87_noUDG.SG	1469	4463	3.4162883520126344	55.95	10.2	47.0404	5.3739934	1044.8809	1075.0	3315.7417	-2240.74169921875
AADR	17	contextpenalize	gt	1	10000000	20000000	57	IK002_noUDG.SG	4246	4463	3.4162883520126344	35.0183	137.294	43.881737	107.13381	2752.011	2782.0	3666.4568	-884.456787109375
AADR	17	contextpenalize	gt	1	10000000	20000000	58	I14351	1919	4463	3.408854675292969	53.9085	-1.384997	49.127594	4.8661523	684.8077	2048.0	2125.2815	-77.281494140625
AADR	17	contextpenalize	gt	1	10000000	20000000	58	I19363	2469	4463	3.408854675292969	48.80181	4.27874	46.093086	7.371132	380.44843	2200.0	3380.819	-1180.819091796875
AADR	17	contextpenalize	gt	1	10000000	20000000	58	SZ27	3370	4463	3.408854675292969	46.28333333	17.85	50.32563	1.5348866	1284.4619	1467.0	2438.241	-971.240966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	59	I24260	3173	4463	2.4133214116096497	13.519983	144.806559	13.072335	153.28535	918.8281	475.0	2738.644	-2263.64404296875
AADR	17	contextpenalize	gt	1	10000000	20000000	59	PN10_PN113.SG	3671	4463	2.4133214116096497	53.04866	-9.140049	42.381668	7.229698	1697.3665	5746.0	2893.9084	2852.091552734375
AADR	17	contextpenalize	gt	1	10000000	20000000	59	DA171_noUDG.SG	4657	4463	2.4133214116096497	55.743786	24.228036	51.05941	-3.9775753	1926.045	1600.0	3581.9993	-1981.999267578125
AADR	17	contextpenalize	gt	1	10000000	20000000	60	MIB013	1091	4463	3.4111981709798176	49.992004	15.776861	49.194473	12.976409	220.45346	3762.0	2756.1528	1005.84716796875
AADR	17	contextpenalize	gt	1	10000000	20000000	60	I8919	4499	4463	3.4111981709798176	-0.663	36.41	19.735924	29.44316	2392.0525	2233.0	3160.6206	-927.62060546875
AADR	17	contextpenalize	gt	1	10000000	20000000	60	Kivutkalns42	4585	4463	3.4111981709798176	56.852	24.272	49.254684	10.820445	1229.679	2697.0	4264.7344	-1567.734375
AADR	17	contextpenalize	gt	1	10000000	20000000	61	RISE21_noUDG.SG	1378	4463	3.4161592960357665	55.55	12.209	48.734272	24.961405	1150.8285	3301.0	6601.5195	-3300.51953125
AADR	17	contextpenalize	gt	1	10000000	20000000	61	VK84_noUDG.SG	1468	4463	3.4161592960357665	55.95	10.2	53.1301	-1.2097478	798.8114	1075.0	2542.5493	-1467.54931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	61	I1904	3474	4463	3.4161592960357665	46.20487	18.7004	47.49514	8.18417	811.83704	7010.0	4201.487	2808.51318359375
AADR	17	contextpenalize	gt	1	10000000	20000000	62	BLP10.SG	2492	4463	4.417667138576507	49.39246	3.73641	50.826008	12.857533	669.2146	6065.0	4755.992	1309.0078125
AADR	17	contextpenalize	gt	1	10000000	20000000	62	WEHR_1193	2957	4463	4.417667138576507	48.25283	10.80879	47.83265	28.494991	1312.7528	3823.0	2192.2249	1630.775146484375
AADR	17	contextpenalize	gt	1	10000000	20000000	62	ALT_1_noUDG	3026	4463	4.417667138576507	49.468332	9.744072	52.802025	17.260605	641.7055	4463.0	4459.137	3.86279296875
AADR	17	contextpenalize	gt	1	10000000	20000000	63	DA121_noUDG.SG	4308	4463	3.410202991962433	42.73305556	68.34055556	28.243595	-50.53712	9952.614	1588.0	1229.6846	358.3154296875
AADR	17	contextpenalize	gt	1	10000000	20000000	63	I0595_noUDG	4471	4463	3.410202991962433	-3.7	39.7	56.42289	17.014631	6994.8823	402.0	3859.3813	-3457.38134765625
AADR	17	contextpenalize	gt	1	10000000	20000000	63	SHT001	4793	4463	3.410202991962433	46.30561667	100.7613889	43.152554	58.926678	3284.723	5009.0	3384.315	1624.68505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	64	CK-13_noUDG.SG	492	4463	3.4129620830218	42.216667	-83.066667	-3.1467438	-38.534595	6743.0596	4842.0	3491.4236	1350.576416015625
AADR	17	contextpenalize	gt	1	10000000	20000000	64	GRG047	2541	4463	3.4129620830218	47.97	3.56	43.46494	15.856846	1076.3846	6450.0	5220.453	1229.546875
AADR	17	contextpenalize	gt	1	10000000	20000000	64	SFI-12_noUDG.SG	4613	4463	3.4129620830218	33.896528	35.511667	54.496956	11.956212	2932.9944	2123.0	4229.4297	-2106.4296875
AADR	17	contextpenalize	gt	1	10000000	20000000	65	VK90_noUDG.SG	1470	4463	3.406116994222005	55.6	11.95	54.25384	9.280412	226.90971	1075.0	3166.6785	-2091.678466796875
AADR	17	contextpenalize	gt	1	10000000	20000000	65	HBS009	2815	4463	3.406116994222005	51.9	11.05	44.04716	12.752985	882.28345	6975.0	3396.4705	3578.529541015625
AADR	17	contextpenalize	gt	1	10000000	20000000	65	I1882	3473	4463	3.406116994222005	47.50163	18.910468	52.845592	8.108507	970.34546	7050.0	3145.2368	3904.76318359375
AADR	17	contextpenalize	gt	1	10000000	20000000	66	I14585	1052	4463	3.4114596048990884	50.054385	14.363387	50.27175	12.11429	162.01411	3850.0	2941.9993	908.000732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	66	I13729	1982	4463	3.4114596048990884	52.170279	0.105604	50.962475	0.7986153	142.58665	2350.0	2176.9749	173.025146484375
AADR	17	contextpenalize	gt	1	10000000	20000000	66	I8724	3643	4463	3.4114596048990884	30.649857	61.400311	41.500908	22.688356	3647.2305	4900.0	3471.8555	1428.14453125
AADR	17	contextpenalize	gt	1	10000000	20000000	67	LJM3_noUDG	601	4463	3.4123118837674458	36.508904	101.796482	49.47881	77.32541	2439.6018	4479.0	2879.635	1599.364990234375
AADR	17	contextpenalize	gt	1	10000000	20000000	67	OTTM_156_noUDG	2963	4463	3.4123118837674458	48.22519	10.84977	49.81989	7.8266497	282.86783	3448.0	3200.8872	247.11279296875
AADR	17	contextpenalize	gt	1	10000000	20000000	67	I4262	4369	4463	3.4123118837674458	48.78176667	76.45303333	47.984676	36.220814	2937.6113	3743.0	2986.2825	756.717529296875
AADR	17	contextpenalize	gt	1	10000000	20000000	68	I1109	455	4463	3.4104443987210593	43.98	26.4	49.915756	13.690631	1166.4672	7550.0	5275.0684	2274.931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	68	HUGO_190	2903	4463	3.4104443987210593	48.32852	10.89819	59.650963	50.364746	2815.2935	4103.0	3642.992	460.008056640625
AADR	17	contextpenalize	gt	1	10000000	20000000	68	I4553	4595	4463	3.4104443987210593	56.2833	25.1333	49.93715	13.150796	1063.9629	7370.0	6650.513	719.48681640625
AADR	17	contextpenalize	gt	1	10000000	20000000	69	I15029	2574	4463	3.41521680355072	47.523479	-3.154599	45.954483	21.677565	1892.2073	5700.0	3387.7302	2312.269775390625
AADR	17	contextpenalize	gt	1	10000000	20000000	69	I19917	2607	4463	3.41521680355072	43.53	5.27	39.57212	7.460251	476.2953	2250.0	2396.8096	-146.8095703125
AADR	17	contextpenalize	gt	1	10000000	20000000	69	I4183	3426	4463	3.41521680355072	46.025398	18.325056	53.525238	14.376538	880.4771	6743.0	6033.4688	709.53125
AADR	17	contextpenalize	gt	1	10000000	20000000	70	MIB055	1114	4463	4.410906247297922	49.992004	15.776861	63.333397	-20.765932	2625.341	3773.0	1470.285	2302.7149658203125
AADR	17	contextpenalize	gt	1	10000000	20000000	70	LAK002_noUDG	2180	4463	4.410906247297922	52.4	0.5	45.567577	9.85575	1019.79144	1200.0	2648.691	-1448.69091796875
AADR	17	contextpenalize	gt	1	10000000	20000000	70	GRG023	2533	4463	4.410906247297922	47.97	3.56	44.229523	9.039089	592.5538	6450.0	2689.978	3760.02197265625
AADR	17	contextpenalize	gt	1	10000000	20000000	71	VEN022	3860	4463	3.4133997281392414	40.968228	15.827097	49.301704	7.3882036	1137.2493	1250.0	2010.4596	-760.4595947265625
AADR	17	contextpenalize	gt	1	10000000	20000000	71	TAQ002	3964	4463	3.4133997281392414	42.249972	11.767892	48.679794	13.084469	722.2667	1960.0	3447.218	-1487.218017578125
AADR	17	contextpenalize	gt	1	10000000	20000000	71	R61.SG	3992	4463	3.4133997281392414	41.6877312	13.0864953	45.864956	19.143358	672.1078	595.0	4831.563	-4236.56298828125
AADR	17	contextpenalize	gt	1	10000000	20000000	72	I10275	691	4463	3.416101356347402	45.4482	17.6388	29.675508	29.797064	2050.032	6050.0	6137.422	-87.421875
AADR	17	contextpenalize	gt	1	10000000	20000000	72	MIB014	1166	4463	3.416101356347402	49.992004	15.776861	47.240078	20.08081	440.02008	3789.0	2804.1458	984.854248046875
AADR	17	contextpenalize	gt	1	10000000	20000000	72	BC27_noUDG.SG	4713	4463	3.416101356347402	31.89	-116.47	43.3175	15.064192	10308.236	500.0	3817.0537	-3317.0537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	73	CP25	383	4463	3.411161184310913	-19.47718333	-44.03805556	19.984741	-57.92242	4641.408	9601.0	2435.4602	7165.539794921875
AADR	17	contextpenalize	gt	1	10000000	20000000	73	I2371	3386	4463	3.411161184310913	47.31875	19.16692	36.576668	26.530651	1339.2775	5169.0	4148.7695	1020.23046875
AADR	17	contextpenalize	gt	1	10000000	20000000	73	I6263	4833	4463	3.411161184310913	48.68	88.38	41.413277	51.05097	3008.795	2221.0	3343.7534	-1122.75341796875
AADR	17	contextpenalize	gt	1	10000000	20000000	74	I3256	1623	4463	3.411195933818817	52.170279	0.105604	53.051907	-1.3468795	138.66115	4063.0	2838.3228	1224.67724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	74	I1181	3792	4463	3.411195933818817	32.974167	35.331389	47.432323	6.5996785	2895.9111	5950.0	3244.4192	2705.580810546875
AADR	17	contextpenalize	gt	1	10000000	20000000	74	TAQ008	3968	4463	3.411195933818817	42.249972	11.767892	49.670013	13.891027	841.13916	2151.0	5659.4614	-3508.46142578125
AADR	17	contextpenalize	gt	1	10000000	20000000	75	HAD015.SG	2240	4463	3.408774558703105	52.2	0.2	52.054268	-3.2702353	237.42229	1200.0	2908.8833	-1708.88330078125
AADR	17	contextpenalize	gt	1	10000000	20000000	75	In662.SG	3568	4463	3.408774558703105	4.6454	96.856	65.721756	41.968937	8002.4697	2161.0	10036.325	-7875.3251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	75	prs017_noUDG.SG	3727	4463	3.408774558703105	54.2469	-8.55609	48.282494	15.482653	1788.2858	5657.0	4674.584	982.416015625
AADR	17	contextpenalize	gt	1	10000000	20000000	76	I16441	1867	4463	3.4196089625358583	50.539905	-4.997809	50.79357	9.130619	994.63617	2329.0	2803.3303	-474.330322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	76	LAK003_noUDG	2181	4463	3.4196089625358583	52.4	0.5	49.33546	-0.06847258	343.0856	1200.0	5557.147	-4357.14697265625
AADR	17	contextpenalize	gt	1	10000000	20000000	76	TSI001	4775	4463	3.4196089625358583	47.11078	102.078841	39.974712	83.41657	1694.653	2797.0	2899.0015	-102.00146484375
AADR	17	contextpenalize	gt	1	10000000	20000000	77	I12365	102	4463	3.4151410380999248	-53.82	-67.65	23.561996	13.7955475	11565.89	740.0	2362.4246	-1622.424560546875
AADR	17	contextpenalize	gt	1	10000000	20000000	77	I15648	1330	4463	3.4151410380999248	49.991622	14.162575	43.19001	14.499847	756.7416	5397.0	2751.6177	2645.38232421875
AADR	17	contextpenalize	gt	1	10000000	20000000	77	ELY004.SG	2227	4463	3.4151410380999248	52.4	0.3	50.90142	16.106438	1100.8796	1200.0	2534.2405	-1334.240478515625
AADR	17	contextpenalize	gt	1	10000000	20000000	78	WGM70_noUDG	654	4463	3.4102294127146404	34.8191841	113.3959228	51.401226	9.135012	7931.775	5250.0	3180.0496	2069.950439453125
AADR	17	contextpenalize	gt	1	10000000	20000000	78	DA57_noUDG.SG	4568	4463	3.4102294127146404	41.49972222	75.80416667	45.494434	21.04119	4353.512	2065.0	1931.4507	133.54931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	78	scy193_noUDG.SG	4739	4463	3.4102294127146404	46.6684	29.8001	54.030376	10.915416	1562.906	2225.0	5193.283	-2968.283203125
AADR	17	contextpenalize	gt	1	10000000	20000000	79	I9056_noUDG_d	379	4463	3.4174037615458173	-28.55	-49.00583333	54.251133	-7.2503824	10039.654	1339.0	3695.2104	-2356.21044921875
AADR	17	contextpenalize	gt	1	10000000	20000000	79	L5705_noUDG	579	4463	3.4174037615458173	26.2	119.1	40.279163	128.00052	1768.5447	4333.0	6751.398	-2418.39794921875
AADR	17	contextpenalize	gt	1	10000000	20000000	79	I7635	1677	4463	3.4174037615458173	54.522812	-1.308134	50.903522	15.770695	1215.1654	4030.0	4222.0156	-192.015625
AADR	17	contextpenalize	gt	1	10000000	20000000	80	VK282_noUDG.SG	1416	4463	3.4092753370602926	54.96	10.83	51.338066	-4.737895	1110.6329	1000.0	2616.063	-1616.06298828125
AADR	17	contextpenalize	gt	1	10000000	20000000	80	I1540	2720	4463	3.4092753370602926	51.42	11.68	50.37195	10.275944	152.56487	4225.0	6194.6685	-1969.66845703125
AADR	17	contextpenalize	gt	1	10000000	20000000	80	ETR012	4219	4463	3.4092753370602926	43.017037	11.948444	49.129555	4.9859877	865.4958	1000.0	3873.479	-2873.47900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	81	I1525	34	4463	3.4144278367360434	66.161126	-169.822297	46.627853	113.66221	4797.613	1695.0	3782.4893	-2087.4892578125
AADR	17	contextpenalize	gt	1	10000000	20000000	81	I7544	352	4463	3.4144278367360434	16.497398	-88.90496	-18.026789	-50.811577	5667.938	4757.0	3872.5542	884.44580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	81	I15675	1561	4463	3.4144278367360434	18.451	-69.686	17.737862	-65.289986	471.34354	800.0	1186.716	-386.7159423828125
AADR	17	contextpenalize	gt	1	10000000	20000000	82	I10292	702	4463	3.4176469922065733	45.4482	17.6388	51.85688	7.9968877	1003.1219	6050.0	4088.862	1961.137939453125
AADR	17	contextpenalize	gt	1	10000000	20000000	82	RISE374_noUDG.SG	3435	4463	3.4176469922065733	46.22	20.199	53.561764	9.8051	1102.7261	3643.0	3691.7349	-48.73486328125
AADR	17	contextpenalize	gt	1	10000000	20000000	82	DA50_noUDG.SG	4565	4463	3.4176469922065733	41.42805556	75.32972222	42.93919	40.524704	2852.1777	2300.0	2444.5745	-144.574462890625
AADR	17	contextpenalize	gt	1	10000000	20000000	83	I14091	2260	4463	3.4093000729878744	54.3955	-1.614	50.74435	-3.4851127	425.18768	1392.0	3287.3977	-1895.397705078125
AADR	17	contextpenalize	gt	1	10000000	20000000	83	I2352	3417	4463	3.4093000729878744	47.102645	17.912987	46.479992	19.26799	124.23472	6550.0	7284.687	-734.68701171875
AADR	17	contextpenalize	gt	1	10000000	20000000	83	JpFu1.SG	4234	4463	3.4093000729878744	34.5922	133.7732	44.027042	106.82464	2529.6934	5526.0	5921.3486	-395.3486328125
AADR	17	contextpenalize	gt	1	10000000	20000000	84	I18163	213	4463	3.4133581797281902	40.833333	43.916667	43.68479	62.14525	1529.952	3125.0	2945.3188	179.68115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	84	AEHIb_noUDG.SG	2766	4463	3.4133581797281902	48.909	12.201	41.42745	19.717184	1018.3466	1503.0	6305.5435	-4802.54345703125
AADR	17	contextpenalize	gt	1	10000000	20000000	84	ZAA002	4797	4463	3.4133581797281902	47.854689	104.04602	50.690853	19.214142	5811.873	1324.0	2452.644	-1128.64404296875
AADR	17	contextpenalize	gt	1	10000000	20000000	85	DA111_noUDG.SG	1229	4463	3.4140172719955446	50.5099972	14.05	60.248543	0.63387126	1369.7196	2752.0	3284.3462	-532.34619140625
AADR	17	contextpenalize	gt	1	10000000	20000000	85	I13757	1803	4463	3.4140172719955446	53.919396	-0.766635	51.777725	17.703129	1259.1584	2175.0	3901.7812	-1726.78125
AADR	17	contextpenalize	gt	1	10000000	20000000	85	DA237_noUDG.SG	2401	4463	3.4140172719955446	62.9	22.4	59.595364	15.430023	522.9308	1388.0	3349.0288	-1961.02880859375
AADR	17	contextpenalize	gt	1	10000000	20000000	86	TAP003	2611	4463	3.4151609500249225	-16.83625	-151.3585722	55.42897	27.656	15722.951	366.0	6121.971	-5755.97119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	86	VK77_noUDG.SG	3121	4463	3.4151609500249225	64.25	-50.1	56.230904	17.517384	3645.7244	845.0	4621.233	-3776.23291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	86	I18225	3241	4463	3.4151609500249225	47.244951	19.628051	50.240887	80.31941	4338.1562	1225.0	3637.461	-2412.4609375
AADR	17	contextpenalize	gt	1	10000000	20000000	87	I14326	2128	4463	3.4140488624572756	54.11173333	-0.284113889	49.311207	9.446876	855.71594	4908.0	3565.6675	1342.33251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	87	s19_V8_1_noUDG.SG	2357	4463	3.4140488624572756	59.4489	24.4831	52.590992	8.349558	1254.2498	2462.0	3252.6619	-790.661865234375
AADR	17	contextpenalize	gt	1	10000000	20000000	87	DRU006.A_noUDG	2730	4463	3.4140488624572756	52.81474	8.192343	49.304955	-1.7148476	793.81604	1200.0	2998.618	-1798.617919921875
AADR	17	contextpenalize	gt	1	10000000	20000000	88	DUN010.A_noUDG	2748	4463	3.411220959822337	53.596232	7.645448	49.02241	7.5078897	508.67545	1050.0	4653.415	-3603.4150390625
AADR	17	contextpenalize	gt	1	10000000	20000000	88	I25187	3132	4463	3.411220959822337	13.576983	144.831288	53.42748	86.29705	6738.731	616.0	8741.707	-8125.70703125
AADR	17	contextpenalize	gt	1	10000000	20000000	88	I8557	4708	4463	3.411220959822337	20.24	-90.46	2.1919193	-68.91168	3081.8113	340.0	2987.993	-2647.992919921875
AADR	17	contextpenalize	gt	1	10000000	20000000	89	I13559	7	4463	3.4137723485628766	24.1	-77.55	47.673237	-13.815612	6113.2456	750.0	2102.318	-1352.318115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	89	I4209	865	4463	3.4137723485628766	34.83	32.4	50.7414	15.296848	2242.0388	9600.0	3866.1138	5733.88623046875
AADR	17	contextpenalize	gt	1	10000000	20000000	89	DA87_noUDG.SG	4318	4463	3.4137723485628766	52.64305556	76.71055556	53.124073	18.60557	3789.7773	1259.0	3158.0469	-1899.046875
AADR	17	contextpenalize	gt	1	10000000	20000000	90	CAH005	960	4463	3.4138297994931537	50.373091	13.365431	52.370296	5.2800674	603.1718	4349.0	2154.3684	2194.631591796875
AADR	17	contextpenalize	gt	1	10000000	20000000	90	MIB028	1096	4463	3.4138297994931537	49.992004	15.776861	50.121944	3.9430919	844.05133	3855.0	2384.3726	1470.62744140625
AADR	17	contextpenalize	gt	1	10000000	20000000	90	AITI_98	2918	4463	3.4138297994931537	48.22281	10.84499	51.332706	12.041846	356.31036	3605.0	2687.489	917.510986328125
AADR	17	contextpenalize	gt	1	10000000	20000000	91	Iboussieres25-1_noUDG	2494	4463	3.414032967885335	44.29	4.46	48.72316	11.730052	742.75195	11675.0	3276.1045	8398.8955078125
AADR	17	contextpenalize	gt	1	10000000	20000000	91	JpKa6904.SG	4247	4463	3.414032967885335	33.6134	132.9746	27.437674	139.07664	901.34515	8820.0	4063.5557	4756.4443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	91	RISE598_noUDG.SG	4658	4463	3.414032967885335	54.358	23.302	49.610596	32.28398	809.4832	2653.0	3647.4863	-994.486328125
AADR	17	contextpenalize	gt	1	10000000	20000000	92	I9006	3063	4463	3.4135727405548097	37.966284	23.495244	34.03348	51.410103	2539.1384	3283.0	6260.309	-2977.30908203125
AADR	17	contextpenalize	gt	1	10000000	20000000	92	VET011	4208	4463	3.4135727405548097	42.920709	10.971394	43.160286	27.190836	1316.3492	2533.0	4725.899	-2192.89892578125
AADR	17	contextpenalize	gt	1	10000000	20000000	92	SRK001	4436	4463	3.4135727405548097	49.21	75.17	47.91463	75.64682	148.24991	2400.0	3237.1235	-837.12353515625
AADR	17	contextpenalize	gt	1	10000000	20000000	93	GoyetQ56-16_noUDG	339	4463	3.409870445728302	50.26	4.28	48.15361	7.6138625	336.86005	26300.0	4483.029	21816.97119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	93	CSN013	4197	4463	3.409870445728302	43.033319	11.33294	50.120155	16.183033	870.39966	2350.0	3490.4685	-1140.468505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	93	DA28_noUDG.SG	4297	4463	3.409870445728302	43.06861111	68.24888889	31.688107	125.125916	5081.822	550.0	3405.8293	-2855.829345703125
AADR	17	contextpenalize	gt	1	10000000	20000000	94	MA572_noUDG.SG	94	4463	3.413466664155324	-53.26	-70.45	56.90976	5.016077	14023.5205	100.0	2801.3848	-2701.384765625
AADR	17	contextpenalize	gt	1	10000000	20000000	94	I2163	464	4463	3.413466664155324	42.132897	25.496288	44.39184	79.57025	4305.303	3639.0	2578.2156	1060.784423828125
AADR	17	contextpenalize	gt	1	10000000	20000000	94	I14188	1169	4463	3.413466664155324	50.054385	14.363387	49.338577	16.966286	203.4164	3850.0	4908.7427	-1058.74267578125
AADR	17	contextpenalize	gt	1	10000000	20000000	95	I19918	2608	4463	3.410231324036916	43.53	5.27	51.264008	6.281281	863.3215	2250.0	3233.9949	-983.994873046875
AADR	17	contextpenalize	gt	1	10000000	20000000	95	AED1119_noUDG.SG	2781	4463	3.410231324036916	48.296	11.903	49.07099	15.295743	263.52933	1430.0	2958.9543	-1528.954345703125
AADR	17	contextpenalize	gt	1	10000000	20000000	95	I16170_enhanced	4120	4463	3.410231324036916	40.626667	8.323056	50.938286	-3.984295	1487.7722	3337.0	4136.9556	-799.95556640625
AADR	17	contextpenalize	gt	1	10000000	20000000	96	MIB068	1121	4463	3.4162728150685626	49.992004	15.776861	51.37719	5.9309344	709.96906	3757.0	2312.2715	1444.728515625
AADR	17	contextpenalize	gt	1	10000000	20000000	96	I20589	2035	4463	3.4162728150685626	51.7977	-1.313464	52.259857	3.0244434	301.1437	2250.0	2896.2083	-646.208251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	96	SFI-24_noUDG.SG	4611	4463	3.4162728150685626	33.896528	35.511389	46.27118	14.348175	2253.9302	1946.0	3629.2546	-1683.254638671875
AADR	17	contextpenalize	gt	1	10000000	20000000	97	I13737	323	4463	3.415357740720113	23.1	-74.98	19.346062	-66.4395	978.4244	752.0	827.2603	-75.26031494140625
AADR	17	contextpenalize	gt	1	10000000	20000000	97	NTR-A-2_38_noUDG.SG	3496	4463	3.415357740720113	63.6637	-20.0902	48.770832	9.159522	2413.0115	1015.0	6716.158	-5701.158203125
AADR	17	contextpenalize	gt	1	10000000	20000000	97	I3343	3533	4463	3.415357740720113	30.24720461	79.73739624	42.720764	84.10222	1440.2848	1109.0	2472.8684	-1363.868408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	98	CIP002	836	4463	3.413961287339528	22.958	-83.275	47.94976	4.9125075	8005.173	1414.0	2693.2048	-1279.204833984375
AADR	17	contextpenalize	gt	1	10000000	20000000	98	VDP-A-7_38_noUDG.SG	3508	4463	3.413961287339528	65.5707	-24.0658	36.22635	74.04069	6737.542	1000.0	2175.7478	-1175.747802734375
AADR	17	contextpenalize	gt	1	10000000	20000000	98	Loschbour.DG	4665	4463	3.413961287339528	49.81	6.4	59.664215	-12.668726	1632.2057	8025.0	3347.2998	4677.7001953125
