sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	123	10485	614	1344	1.3994324962298075	58.9737305425043	37.3725873685338	62.094475	43.726017	490.69302
europe	13	prediction	gt	123	25267	765	1344	1.3994324962298075	-3.00960735726831	39.9038801515773	28.10497	46.136406	3523.4465
europe	13	prediction	gt	124	34817	469	1344	1.3962704261144003	32.2603446530807	37.1776558808871	35.927353	39.53367	461.83176
europe	13	prediction	gt	124	19749	847	1344	1.3962704261144003	58.029851522833	39.888751950728	60.769547	41.196045	313.4823
europe	13	prediction	gt	124	26504	1149	1344	1.3962704261144003	31.0910037782341	37.5107808163722	45.308315	44.01894	1678.6177
europe	13	prediction	gt	125	32311	776	1344	1.3990313331286113	37.3177208614853	39.789569748552	58.2435	40.3697	2327.2234
europe	13	prediction	gt	125	21685	1172	1344	1.3990313331286113	58.9405949701546	41.0260614041852	60.10693	38.931664	175.39998
europe	13	prediction	gt	125	14902	1430	1344	1.3990313331286113	59.3261729639183	40.3156602167375	59.640102	39.475014	58.919235
europe	13	prediction	gt	126	13239	1040	1344	1.396115740140279	62.1372296796364	37.104416222493	61.09262	40.63712	219.8771
europe	13	prediction	gt	126	11513	1231	1344	1.396115740140279	60.047891764757	39.6484676649016	61.756783	41.6949	219.86864
europe	13	prediction	gt	126	28359	1435	1344	1.396115740140279	36.7318859958481	39.7486860549229	36.019485	36.31842	317.13666
europe	13	prediction	gt	127	1640	14	1344	1.3997261802355447	37.0170520184976	31.5389456296633	41.539062	29.02827	547.22736
europe	13	prediction	gt	127	25838	280	1344	1.3997261802355447	12.273021363033	47.9892053772228	20.734312	47.857723	940.9567
europe	13	prediction	gt	127	20659	1046	1344	1.3997261802355447	44.9098203609958	56.8989095962453	58.429443	47.372948	1636.8416
europe	13	prediction	gt	128	32042	346	1344	1.3993257522583007	16.6646319663103	44.5283594739701	25.548943	45.155064	990.0207
europe	13	prediction	gt	128	45133	1325	1344	1.3993257522583007	26.9928696309051	46.3135284255275	22.935814	43.902008	512.41223
europe	13	prediction	gt	128	14525	1375	1344	1.3993257522583007	63.2556587715076	37.8258206393792	61.003258	38.984634	257.58636
europe	13	prediction	gt	129	39881	64	1344	1.3964226722717286	22.7099028050012	44.2725527069547	13.0248	46.276016	1097.5444
europe	13	prediction	gt	129	27137	220	1344	1.3964226722717286	38.2358356239186	54.1475892905058	32.56185	53.562794	633.13635
europe	13	prediction	gt	129	27318	358	1344	1.3964226722717286	18.8730278233427	47.6464045965592	18.001656	46.17361	183.09666
europe	13	prediction	gt	130	11020	384	1344	1.3988003373146056	59.4102360100745	40.6650406539415	59.18955	38.92969	101.522644
europe	13	prediction	gt	130	8204	848	1344	1.3988003373146056	59.8450870316209	36.4906372229623	58.76406	38.53836	167.19556
europe	13	prediction	gt	130	7084	953	1344	1.3988003373146056	56.0624160456094	33.8838786264146	56.97854	37.09851	221.91219
europe	13	prediction	gt	131	24599	136	1344	1.3962892214457194	47.6877292459437	59.1601072871458	56.783855	51.87944	1124.9534
europe	13	prediction	gt	131	38159	240	1344	1.3962892214457194	25.3476355246645	49.0167603271428	17.00123	43.037273	1115.659
europe	13	prediction	gt	131	39434	1347	1344	1.3962892214457194	41.6327088090063	59.5618126387518	33.83188	56.961617	896.91907
europe	13	prediction	gt	132	41440	188	1344	1.399877937634786	5.66332198369767	45.0457597004421	3.3224862	49.053802	514.9062
europe	13	prediction	gt	132	3401	925	1344	1.399877937634786	43.4650170977982	31.9436419165717	40.378452	30.711792	358.01068
europe	13	prediction	gt	132	2140	1404	1344	1.399877937634786	36.8279781779783	28.9331369699381	35.66041	31.38407	255.26314
europe	13	prediction	gt	133	15445	550	1344	1.3992760101954143	58.4680162724836	40.957066197902	62.566574	41.941437	458.8975
europe	13	prediction	gt	133	22928	801	1344	1.3992760101954143	19.3299038939984	42.9327739642917	25.656487	45.44262	749.1813
europe	13	prediction	gt	133	13545	1139	1344	1.3992760101954143	58.5061929272667	37.7007679585915	59.475113	40.913555	213.22826
europe	13	prediction	gt	134	34412	60	1344	1.3961755990982057	39.324185213038	57.1978936617769	34.914024	60.11155	554.1877
europe	13	prediction	gt	134	11079	816	1344	1.3961755990982057	59.1961651568321	39.2920038831471	59.258827	39.80141	29.806252
europe	13	prediction	gt	134	7405	1212	1344	1.3961755990982057	56.0322638122453	35.6413536435301	51.5348	32.799164	533.70325
europe	13	prediction	gt	135	38691	523	1344	1.398371116320292	21.1174395025409	48.9216319389869	10.538268	46.262505	1210.1392
europe	13	prediction	gt	135	31681	544	1344	1.398371116320292	44.0715134552406	54.1834794585663	44.208828	59.762573	445.3751
europe	13	prediction	gt	135	40799	1428	1344	1.398371116320292	27.8122527860695	50.4402047252413	45.424225	62.424164	2225.6577
europe	13	prediction	gt	136	45435	475	1344	1.3961008707682292	21.9083058537132	45.8165352775558	23.160276	42.68757	350.20462
europe	13	prediction	gt	136	35933	938	1344	1.3961008707682292	44.5332814168748	61.8063773070573	36.88123	55.31113	1011.0173
europe	13	prediction	gt	136	15145	1328	1344	1.3961008707682292	55.6256164257603	41.7455451929192	58.71543	40.573566	350.7462
europe	13	prediction	gt	137	38498	279	1344	1.3990725914637248	29.2117780528196	39.7277808947791	29.390276	38.29118	140.71109
europe	13	prediction	gt	137	28450	1080	1344	1.3990725914637248	33.4104784219077	40.2473204561806	36.610413	40.41946	356.16165
europe	13	prediction	gt	137	8039	1239	1344	1.3990725914637248	56.9106321268507	38.6222454703537	60.829067	39.288563	437.38434
europe	13	prediction	gt	138	7858	224	1344	1.399016010761261	58.6988960983175	40.1808201490914	58.290924	36.51087	217.99373
europe	13	prediction	gt	138	22894	227	1344	1.399016010761261	-3.01206779561896	37.2295935801137	58.886276	39.65389	6886.118
europe	13	prediction	gt	138	31952	1270	1344	1.399016010761261	43.9500269009791	59.5726290631109	56.01022	58.159748	1344.7583
europe	13	prediction	gt	139	41103	277	1344	2.3960244417190553	41.780232565325	54.2252145328393	42.51535	54.66909	89.55841
europe	13	prediction	gt	139	10363	365	1344	2.3960244417190553	61.2860567671242	40.6190218732308	56.1581	36.605103	615.2121
europe	13	prediction	gt	139	41523	1041	1344	2.3960244417190553	23.4929116047862	49.4301157030907	19.476446	46.314552	550.7388
europe	13	prediction	gt	140	6833	126	1344	1.398255475362142	52.3275165958723	33.3482238896629	47.0629	30.423193	621.9231
europe	13	prediction	gt	140	10118	690	1344	1.398255475362142	61.8290726467159	39.8387473219431	59.370052	38.61087	281.51257
europe	13	prediction	gt	140	34202	1312	1344	1.398255475362142	29.4321678326805	58.1671838949776	46.26652	61.418568	1893.0989
europe	13	prediction	gt	141	13476	442	1344	2.3957415858904523	63.0284106830631	38.0800077108351	59.312138	38.32617	413.44077
europe	13	prediction	gt	141	36699	988	1344	2.3957415858904523	4.90301761307018	50.5780997294424	9.519242	47.42498	619.9996
europe	13	prediction	gt	141	21973	1114	1344	2.3957415858904523	36.8056233437101	38.326034232015	36.044018	36.284275	201.34796
europe	13	prediction	gt	142	33509	98	1344	1.39917844136556	36.4093350605688	56.7645615518985	45.998524	60.32694	1106.8207
europe	13	prediction	gt	142	18210	329	1344	1.39917844136556	62.8687239306053	39.4603583925588	56.347256	50.00145	934.3758
europe	13	prediction	gt	142	3780	879	1344	1.39917844136556	42.1951073915049	29.9648585174651	42.693447	29.50691	66.95202
europe	13	prediction	gt	143	11156	335	1344	1.3988900740941366	58.7933653592836	38.1207343220138	59.607197	36.759068	119.157814
europe	13	prediction	gt	143	42555	593	1344	1.3988900740941366	16.9256852806476	53.314152918187	22.790398	45.205635	1069.29
europe	13	prediction	gt	143	26880	995	1344	1.3988900740941366	1.22283960785271	46.9316844846967	14.428859	49.015827	1486.1986
europe	13	prediction	gt	144	28781	293	1344	1.3960354566574096	4.10723203588124	47.2599863080999	15.72962	50.92695	1353.1035
europe	13	prediction	gt	144	17366	1010	1344	1.3960354566574096	57.849148886923	42.5603627935218	59.631863	40.28179	237.83609
europe	13	prediction	gt	144	1691	1023	1344	1.3960354566574096	32.7434539554463	30.2381791712779	32.55202	29.682972	56.171417
europe	13	prediction	gt	145	35539	94	1344	1.3982848286628724	37.534571244591	40.1198916515281	35.438538	39.37414	242.41394
europe	13	prediction	gt	145	26501	850	1344	1.3982848286628724	27.8738552131943	38.7375665597591	36.983425	42.95797	1087.2863
europe	13	prediction	gt	146	16575	359	1344	1.3957679271697998	60.8868990588292	40.0937077662939	59.216984	39.25831	191.38496
europe	13	prediction	gt	146	6729	438	1344	1.3957679271697998	49.7908298669372	34.8546588054135	46.1815	31.608877	468.32346
europe	13	prediction	gt	146	21522	859	1344	1.3957679271697998	54.5085922013865	57.2400581030546	22.75285	47.414425	3625.0295
europe	13	prediction	gt	147	17661	66	1344	1.3990155855814617	56.6339347991741	41.7370794004122	58.21247	40.840504	183.5455
europe	13	prediction	gt	147	38394	534	1344	1.3990155855814617	28.6304594854688	37.680338547377	32.858536	39.036728	487.6672
europe	13	prediction	gt	147	40472	1371	1344	1.3990155855814617	35.6010467822661	50.2743927309073	41.94188	54.899033	810.7686
europe	13	prediction	gt	148	15983	173	1344	1.399101181825002	62.4180740471628	40.3345706014771	57.084663	45.871468	668.7004
europe	13	prediction	gt	148	37355	1057	1344	1.399101181825002	32.832613018423	40.7615058176402	30.13653	37.82542	409.08917
europe	13	prediction	gt	148	43446	1155	1344	1.399101181825002	25.9054927209075	45.3589646855665	17.996197	49.711025	987.14026
europe	13	prediction	gt	149	45375	74	1344	1.3964744130770366	21.598471361526	43.97108699993	23.74432	40.451885	432.76266
europe	13	prediction	gt	149	15915	151	1344	1.3964744130770366	59.3069361560849	39.2473733392294	59.796833	42.92505	214.24167
europe	13	prediction	gt	149	13311	1260	1344	1.3964744130770366	56.8270916787538	41.2321179994376	57.50856	37.6251	230.24919
europe	13	prediction	gt	150	43194	77	1344	1.3985418796539306	25.5557370855677	48.6053276985609	18.43976	47.2658	803.1995
europe	13	prediction	gt	150	32832	78	1344	1.3985418796539306	24.8995352132847	48.1993834424793	16.960823	49.205822	888.8975
europe	13	prediction	gt	150	28249	1313	1344	1.3985418796539306	32.7649030066147	56.159177070352	30.474888	55.735764	257.77414
europe	13	prediction	gt	151	7545	854	1344	1.3958826939264932	56.3078206356851	37.261691177706	55.269928	36.559105	123.48297
europe	13	prediction	gt	151	13364	994	1344	1.3958826939264932	61.6563299266632	39.7557306847815	60.209103	39.11775	164.57166
europe	13	prediction	gt	151	662	1148	1344	1.3958826939264932	31.4255014545364	27.2482540535701	34.718758	27.806757	369.8705
europe	13	prediction	gt	152	39294	320	1344	1.3991794149080912	36.2669084513797	36.0387990755195	33.24592	38.38223	398.30408
europe	13	prediction	gt	152	42223	963	1344	1.3991794149080912	36.4372207373313	53.3505022604425	40.68246	58.18509	631.87195
europe	13	prediction	gt	152	1966	1105	1344	1.3991794149080912	38.3177228207161	32.4063163490027	37.064667	29.37277	301.0774
europe	13	prediction	gt	153	39048	448	1344	1.3994218707084656	41.9103769608567	56.125429836423	37.702248	54.453304	489.20828
europe	13	prediction	gt	153	16154	856	1344	1.3994218707084656	59.3564117759157	42.7224979339758	60.13898	38.789055	236.86891
europe	13	prediction	gt	153	36594	885	1344	1.3994218707084656	34.1901837027177	37.1124268866459	32.04287	39.015587	297.3523
europe	13	prediction	gt	154	42669	547	1344	1.3960166891415915	6.54313912383471	47.7275377326661	8.175178	47.32255	186.88895
europe	13	prediction	gt	154	34661	806	1344	1.3960166891415915	17.414942885102	45.8871413905391	28.793787	41.748383	1333.8529
europe	13	prediction	gt	154	4846	989	1344	1.3960166891415915	46.4881626169771	30.194267068512	49.814926	32.460186	406.27237
europe	13	prediction	gt	155	20948	55	1344	1.3984899759292602	61.0452502026229	41.247497380909	60.926952	39.720947	83.372055
europe	13	prediction	gt	155	2632	579	1344	1.3984899759292602	36.1171512270578	30.5095523127043	38.555458	29.453808	286.73767
europe	13	prediction	gt	155	19930	1000	1344	1.3984899759292602	58.6965425167801	42.0992245069716	55.85695	46.82386	424.4795
europe	13	prediction	gt	156	7059	641	1344	1.3960946838061015	54.994972398733	33.7536917636554	54.150375	36.573357	204.5551
europe	13	prediction	gt	156	31687	723	1344	1.3960946838061015	24.2497935355566	48.2806196046203	24.501696	46.514736	181.03241
europe	13	prediction	gt	156	11571	1125	1344	1.3960946838061015	60.6484192834436	42.5253993632515	59.444695	40.62536	170.4062
europe	13	prediction	gt	157	31990	39	1344	1.399256694316864	31.7764999414903	37.0935610273014	32.999622	38.85239	213.93657
europe	13	prediction	gt	157	5233	190	1344	1.399256694316864	51.0563139082162	32.7423576490274	51.508194	33.09308	55.85465
europe	13	prediction	gt	157	15266	576	1344	1.399256694316864	56.9657711014203	39.8791722696806	60.342842	38.947437	379.35095
europe	13	prediction	gt	158	3713	653	1344	1.3989888429641724	41.0333292626671	27.8456173082805	47.15551	31.8291	751.15924
europe	13	prediction	gt	158	10373	1229	1344	1.3989888429641724	58.4547185638735	37.9600726675478	61.158535	39.782314	317.42007
europe	13	prediction	gt	158	43843	1436	1344	1.3989888429641724	20.0081182311982	44.4642927367197	20.51137	47.21959	292.8124
europe	13	prediction	gt	159	27128	664	1344	1.3958894292513528	30.8350475716694	37.1438354244306	29.078676	38.264896	223.16913
europe	13	prediction	gt	159	4575	1161	1344	1.3958894292513528	48.6810376510369	30.7102838103088	46.004272	31.276005	300.67697
europe	13	prediction	gt	159	13958	1389	1344	1.3958894292513528	63.2368051174839	39.8877263615298	59.63321	39.08682	402.94965
europe	13	prediction	gt	160	27092	181	1344	1.3983530441919962	13.279498056327	48.6147719617215	33.826027	43.83921	2335.0889
europe	13	prediction	gt	160	30881	406	1344	1.3983530441919962	35.5586041588105	38.6768635103388	36.873455	39.410816	160.34557
europe	13	prediction	gt	160	2553	796	1344	1.3983530441919962	35.4662122597621	30.950359701343	37.881107	29.109718	314.70737
europe	13	prediction	gt	161	22492	142	1344	1.395801854133606	58.1130418103818	58.5084095824631	37.910496	59.503696	2247.5803
europe	13	prediction	gt	161	44327	392	1344	1.395801854133606	21.0444906934616	43.4516609053944	22.267067	43.60693	136.88799
europe	13	prediction	gt	161	41214	1478	1344	1.395801854133606	15.2131672520337	50.0232486144787	19.86151	48.208668	551.49384
europe	13	prediction	gt	162	40119	592	1344	1.3992323795954387	28.4879130881388	39.4271351182437	38.59946	36.831	1149.655
europe	13	prediction	gt	162	4644	652	1344	1.3992323795954387	46.0611702950947	30.7628379456362	48.701145	30.902973	293.7414
europe	13	prediction	gt	162	39411	982	1344	1.3992323795954387	18.5671534585249	48.217221763526	10.143291	49.365086	944.7997
europe	13	prediction	gt	163	757	563	1344	1.399557594458262	30.7754270728005	30.6471272103514	39.15288	26.358608	1009.83795
europe	13	prediction	gt	163	41470	1142	1344	1.399557594458262	37.1542945728673	40.5454081356031	32.862602	38.680984	506.4907
europe	13	prediction	gt	163	45222	1216	1344	1.399557594458262	25.4752692332846	51.736295690497	24.757336	51.559177	81.797966
europe	13	prediction	gt	164	31027	50	1344	1.395981212457021	40.654809711974	38.5596711926523	31.358532	38.322445	1033.9178
europe	13	prediction	gt	164	13089	935	1344	1.395981212457021	62.5283503166919	41.1291299401891	59.489815	38.55761	365.11832
europe	13	prediction	gt	164	10507	1460	1344	1.395981212457021	64.0019468154059	40.0674629753703	59.761242	39.017437	474.7278
europe	13	prediction	gt	165	41313	144	1344	1.3982439557711284	4.80797535025713	49.2673216487665	10.160903	47.004066	645.36554
europe	13	prediction	gt	165	20539	886	1344	1.3982439557711284	46.4053968087398	59.4993332181671	17.163948	50.10723	3364.893
europe	13	prediction	gt	165	15055	907	1344	1.3982439557711284	62.4028714369929	40.2103860171529	59.112465	39.8551	366.38354
europe	13	prediction	gt	166	14272	127	1344	1.3956559975941976	61.8856509411336	38.6600325100636	60.840958	40.22927	143.1257
europe	13	prediction	gt	166	45213	881	1344	1.3956559975941976	9.09269698519931	48.111734678735	10.689836	47.683586	183.68184
europe	13	prediction	gt	166	35263	945	1344	1.3956559975941976	19.6657023178323	47.1973300625315	21.777397	46.88759	237.00877
europe	13	prediction	gt	167	22359	192	1344	1.3993933240572611	42.5840605965465	60.0374123068403	34.459747	58.532387	912.77527
europe	13	prediction	gt	167	34414	570	1344	1.3993933240572611	33.1088803381016	37.349615078195	34.23685	38.548977	167.47664
europe	13	prediction	gt	167	12144	1049	1344	1.3993933240572611	63.2071605465268	41.39359804092	59.25869	40.224316	443.46695
europe	13	prediction	gt	168	19665	892	1344	1.3991733034451803	60.8720035188695	37.3545823484321	55.62595	39.310127	594.3826
europe	13	prediction	gt	168	11940	897	1344	1.3991733034451803	62.0952978896213	42.5594658006239	60.1603	39.304585	277.1236
europe	13	prediction	gt	168	36567	1169	1344	1.3991733034451803	36.1164318722046	61.8178483016446	29.49664	56.15282	906.2983
europe	13	prediction	gt	169	15914	390	1344	1.3960369030634563	56.8191714729376	40.8432472231931	59.64085	41.16188	314.30942
europe	13	prediction	gt	169	25640	634	1344	1.3960369030634563	43.4078826553694	60.5387094102209	46.3015	62.914165	372.23117
europe	13	prediction	gt	169	16714	1468	1344	1.3960369030634563	62.8044918380455	38.9420999539146	59.556076	41.03013	378.10034
europe	13	prediction	gt	170	42784	0	1344	1.3985766291618347	30.5757413717946	53.605454360429	41.284607	60.64981	1347.9713
europe	13	prediction	gt	170	26883	343	1344	1.3985766291618347	42.1041608790044	58.5091373689058	25.762295	54.08116	1861.759
europe	13	prediction	gt	170	16824	845	1344	1.3985766291618347	60.7617543494149	40.673952082659	60.816166	47.272675	357.988
europe	13	prediction	gt	171	13832	433	1344	1.395727022488912	63.0728218484587	38.9683294245531	61.267414	39.829437	205.66399
europe	13	prediction	gt	171	13625	798	1344	1.395727022488912	55.2724158938497	39.9769156195283	57.207386	38.585682	231.68573
europe	13	prediction	gt	171	26228	1113	1344	1.395727022488912	34.1629281184942	40.6155647501478	32.77873	38.724392	233.35953
europe	13	prediction	gt	172	26104	405	1344	1.3993927915891011	13.2940033039108	45.712868944195	3.514535	48.567863	1131.7557
europe	13	prediction	gt	172	35562	410	1344	1.3993927915891011	32.1750205572851	37.9767035694312	31.693605	37.390823	76.95591
europe	13	prediction	gt	172	25903	478	1344	1.3993927915891011	58.3748875359266	57.5739147778461	56.121944	53.97204	331.12772
europe	13	prediction	gt	173	40497	823	1344	1.398968799908956	31.8575362851525	53.7799289354838	36.415283	57.42279	607.5373
europe	13	prediction	gt	173	36795	1082	1344	1.398968799908956	37.869088964092	53.8793459495037	34.13497	58.0846	561.5627
europe	13	prediction	gt	173	44121	1449	1344	1.398968799908956	16.8906543926279	53.2052033201914	25.833921	43.435516	1417.4272
europe	13	prediction	gt	174	6194	377	1344	1.3960538148880004	51.7061618445837	30.9944740657641	52.000355	34.73849	259.19156
europe	13	prediction	gt	174	21523	480	1344	1.3960538148880004	59.8753022123124	40.521159883505	56.152946	43.691162	453.94836
europe	13	prediction	gt	174	27254	1176	1344	1.3960538148880004	22.2267896488306	49.2454394192187	27.897413	47.806206	646.97266
europe	13	prediction	gt	175	17182	887	1344	1.3983874678611756	63.4318248005469	40.6419466400989	60.45687	40.107876	331.97363
europe	13	prediction	gt	175	30628	1101	1344	1.3983874678611756	19.9999146702859	42.5722911864245	6.9480953	46.36985	1507.989
europe	13	prediction	gt	175	20502	1163	1344	1.3983874678611756	34.2300775456642	40.1295789065805	43.57151	38.442028	1048.8683
europe	13	prediction	gt	176	45421	75	1344	1.3958502292633057	24.4122074309691	45.4209638593931	24.848238	43.165245	233.09818
europe	13	prediction	gt	176	14765	164	1344	1.3958502292633057	60.5397473844716	42.0173981855466	60.60265	39.22894	152.49567
europe	13	prediction	gt	176	4822	317	1344	1.3958502292633057	47.3937570850007	33.0908647036868	49.861214	31.723127	292.18973
europe	13	prediction	gt	177	18696	428	1344	1.3992748578389487	59.573754541568	41.7851858594318	50.23637	38.339756	1061.0134
europe	13	prediction	gt	177	19780	567	1344	1.3992748578389487	63.0590638681136	37.874708850906	59.218338	39.494694	435.7947
europe	13	prediction	gt	177	740	1353	1344	1.3992748578389487	34.0547844550215	28.3765750637495	37.437588	28.095083	377.007
europe	13	prediction	gt	178	7475	401	1344	1.399042542775472	55.0014380737887	33.558636663864	52.861973	35.346394	265.107
europe	13	prediction	gt	178	16822	643	1344	1.399042542775472	60.0189140307335	42.0094046227588	56.116344	46.376827	504.02496
europe	13	prediction	gt	178	3405	1461	1344	1.399042542775472	43.4968773047329	31.48616267721	41.82362	29.217085	262.74243
europe	13	prediction	gt	179	8161	1	1344	1.3965017120043437	58.2851504133887	37.3355221812401	49.83349	31.944355	1002.7093
europe	13	prediction	gt	179	33840	81	1344	1.3965017120043437	7.18802290457899	45.0622865262629	13.218521	46.03522	678.95306
europe	13	prediction	gt	179	9545	248	1344	1.3965017120043437	62.9626838585148	37.3743516396984	59.362206	38.101982	402.24567
europe	13	prediction	gt	180	44914	553	1344	1.3985427816708882	-1.69797350046527	43.4870136963918	4.7377143	47.870094	865.5775
europe	13	prediction	gt	180	35200	555	1344	1.3985427816708882	28.976316622087	38.3631881911043	30.862898	39.2407	226.18086
europe	13	prediction	gt	180	17737	1123	1344	1.3985427816708882	61.1548410181021	37.6906565651635	59.469765	39.96332	225.30014
europe	13	prediction	gt	181	24993	89	1344	1.395828358332316	-4.40613192465563	42.0905433590082	17.458775	49.027596	2547.7317
europe	13	prediction	gt	181	37029	235	1344	1.395828358332316	21.4294386735337	41.0923782893246	4.8089743	48.437653	2010.7269
europe	13	prediction	gt	181	26280	1058	1344	1.395828358332316	33.7595735290507	38.6906925690582	29.003887	39.982265	542.819
europe	13	prediction	gt	182	31033	29	1344	1.399194327990214	48.5840576058792	58.1755922832443	41.496037	58.114235	788.1666
europe	13	prediction	gt	182	2211	218	1344	1.399194327990214	40.9532003045595	30.8271981900136	38.557583	29.441753	291.51114
europe	13	prediction	gt	182	45212	1366	1344	1.399194327990214	14.7522265813415	45.0712086480875	20.819853	46.971577	704.0183
europe	13	prediction	gt	183	12701	1306	1344	1.3991201082865397	56.7532834803045	41.4275291577571	59.766983	40.025253	344.98093
europe	13	prediction	gt	183	28941	1451	1344	1.3991201082865397	3.59381872665867	49.1696012211861	12.901815	47.646614	1048.4523
europe	13	prediction	gt	183	17266	1493	1344	1.3991201082865397	58.0714640047758	39.3395024009256	59.27368	39.98551	138.79787
europe	13	prediction	gt	184	20592	274	1344	1.3962358911832173	34.3148374670825	54.9236298001832	32.198624	49.70036	539.5784
europe	13	prediction	gt	184	43414	586	1344	1.3962358911832173	27.1982220115312	52.5920855481778	28.721552	55.900448	366.40906
europe	13	prediction	gt	184	42271	1007	1344	1.3962358911832173	35.5392483357796	57.4499557379712	40.517704	56.22948	563.7878
europe	13	prediction	gt	185	28164	213	1344	1.3983946084976195	39.3629225603072	61.1367871818932	27.556137	52.51521	1535.4662
europe	13	prediction	gt	185	34665	407	1344	1.3983946084976195	38.2506382735253	39.8182639708879	36.48551	40.079815	197.629
europe	13	prediction	gt	185	31981	1185	1344	1.3983946084976195	34.1043784907203	58.1761898570745	57.7647	55.865578	2636.6028
europe	13	prediction	gt	186	39491	54	1344	1.3960071643193563	27.5982562115173	37.8982926757366	31.564915	38.32803	443.02396
europe	13	prediction	gt	186	16192	621	1344	1.3960071643193563	60.6989902670106	41.8148063393039	59.78303	42.470028	108.07807
europe	13	prediction	gt	186	13977	1071	1344	1.3960071643193563	63.6404435551483	40.4927592044979	60.266132	39.691696	377.5286
europe	13	prediction	gt	187	40282	291	1344	1.399250360329946	39.1123631194603	38.7114538388479	32.264633	35.5475	813.1265
europe	13	prediction	gt	187	27450	601	1344	1.399250360329946	37.4883240740428	37.9568069242113	33.236465	36.86594	483.01086
europe	13	prediction	gt	187	11795	1165	1344	1.399250360329946	55.2829584966413	40.9056618460683	59.99649	40.458466	524.7929
europe	13	prediction	gt	188	21148	42	1344	1.3993125478426616	39.0041408761055	39.4789314523057	31.971655	39.498962	781.97906
europe	13	prediction	gt	188	879	232	1344	1.3993125478426616	30.7888060344485	29.461786006543	32.63807	29.03352	209.58035
europe	13	prediction	gt	188	36732	904	1344	1.3993125478426616	53.4183808556011	58.4179889948536	49.685925	59.830585	426.34436
europe	13	prediction	gt	189	9216	864	1344	1.395968246459961	58.2362875940656	39.8108098643162	62.656696	41.930004	505.0124
europe	13	prediction	gt	189	19304	1018	1344	1.395968246459961	57.0716807419964	41.4443610492389	42.2075	40.798336	1653.4572
europe	13	prediction	gt	189	31711	1277	1344	1.395968246459961	40.826686557346	38.5658576528322	33.26475	38.727825	840.9711
europe	13	prediction	gt	190	12058	283	1344	1.3985295295715332	58.342926105727	39.9310888990195	59.44604	42.10909	175.19615
europe	13	prediction	gt	190	8036	363	1344	1.3985295295715332	57.7001713114432	36.1813972947105	58.980423	40.73242	301.26843
europe	13	prediction	gt	190	45194	1220	1344	1.3985295295715332	23.6822676753375	52.0646671226942	14.971718	45.82019	1168.8732
europe	13	prediction	gt	191	39596	568	1344	1.3962693413098652	34.8319494397667	41.2398710321346	38.738598	40.018852	447.78806
europe	13	prediction	gt	191	82	1064	1344	1.3962693413098652	34.3505503496327	31.2196883823516	33.979836	28.41986	260.86682
europe	13	prediction	gt	191	34660	1070	1344	1.3962693413098652	37.9887255938278	39.6080174060643	30.930145	38.487965	791.547
europe	13	prediction	gt	192	26436	102	1344	1.3996743400891622	53.1676587766249	58.6339152661211	40.68019	59.821934	1391.4197
europe	13	prediction	gt	192	35472	540	1344	1.3996743400891622	27.3353617988876	38.1445077645009	33.447353	38.826153	682.754
europe	13	prediction	gt	192	30258	589	1344	1.3996743400891622	38.8778990181847	36.234486950712	41.073074	40.61048	445.57986
europe	13	prediction	gt	193	33452	47	1344	1.3990524212519329	36.1373264105501	35.8984581334306	34.68198	40.551723	451.63336
europe	13	prediction	gt	193	20597	61	1344	1.3990524212519329	60.3947800792774	39.1190504756941	61.059555	41.147896	132.77817
europe	13	prediction	gt	193	42386	917	1344	1.3990524212519329	12.5448011197309	47.1940554992364	26.085814	43.266197	1560.7383
europe	13	prediction	gt	194	28669	525	1344	1.3958923816680908	55.229601632786	53.705212476366	42.17933	60.697197	1537.2881
europe	13	prediction	gt	194	16900	949	1344	1.3958923816680908	59.0106487684159	42.3557388218522	63.21102	41.482998	469.39572
europe	13	prediction	gt	194	9714	1276	1344	1.3958923816680908	63.8980442252859	40.692829502533	59.63259	39.359955	479.42416
europe	13	prediction	gt	195	556	52	1344	2.3983318130175273	31.2321855425901	29.4304509513911	35.915302	30.950949	539.4314
europe	13	prediction	gt	195	44835	1290	1344	2.3983318130175273	23.146539533713	50.9927645895674	14.409937	47.12793	1053.0216
europe	13	prediction	gt	195	22453	1308	1344	2.3983318130175273	37.4449155903754	37.9005559501422	37.086605	55.179863	1527.4725
europe	13	prediction	gt	196	4947	133	1344	1.3957171519597371	46.0408924823327	31.6672860958789	44.36263	30.520086	207.12637
europe	13	prediction	gt	196	4462	472	1344	1.3957171519597371	43.9210528129717	28.8977237929689	42.257053	29.23841	187.08443
europe	13	prediction	gt	196	9667	928	1344	1.3957171519597371	61.686927207425	41.526692587458	61.244846	40.12368	89.271774
europe	13	prediction	gt	197	14519	573	1344	1.3997249523798625	57.6901578233017	41.2786383471522	60.580357	38.77007	351.73352
europe	13	prediction	gt	197	17592	703	1344	1.3997249523798625	56.7116023392319	39.2130882767337	60.30777	42.358364	439.51184
europe	13	prediction	gt	197	38991	1293	1344	1.3997249523798625	58.1429932740103	59.2705148759607	44.255203	54.573517	1577.5974
europe	13	prediction	gt	198	10674	110	1344	2.398958683013916	61.1614747768148	39.5717103118537	60.057384	39.350548	123.36097
europe	13	prediction	gt	198	15888	1100	1344	2.398958683013916	63.5405049639875	39.6453966011067	62.370285	40.58925	138.59293
