sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	28115	gl	77	1031	1500	1.3749929785728454	-0.3506775723397009	1.7474524290244848	-0.4407122448653698	124.904884	-66.28059	69.709404	34.8332272140819	57.7636595115783	18890.0	2110.343	-531.77875	1027992.75
europe	22	gl	7879	gl	78	420	1500	0.6920934279759725	0.8437583296680355	-0.48373475766964275	1.0788480031888945	-0.15105695	-0.103130415	-0.22456229	54.989622842949	38.3424496773879	41099.0	38.54398	41.653633	22369.328
europe	22	gl	24241	gl	78	604	1500	0.6920934279759725	-1.0564677607455044	0.48261245732908076	-0.20683952199200195	-0.042112056	-0.105092816	-0.03419483	23.5763127772687	46.7494810222036	22624.0	40.344986	41.63656	25104.86
europe	22	gl	127	gl	78	1252	1500	0.6920934279759725	-0.5583155691540478	-1.3723542349279159	1.7599318358787692	-0.042726036	-0.107223354	-0.03242278	31.8114429721999	30.6116344145386	50886.0	40.33484	41.618023	25130.324
europe	22	gl	17890	gl	79	76	1500	2.3746289809544883	1.0386325789186912	0.03487589645102577	0.23140322964558	0.19490688	-0.13387018	0.090858966	57.9543262703576	42.8991943212781	28724.0	43.937668	41.433533	26680.963
europe	22	gl	19948	gl	79	250	1500	2.3746289809544883	-0.14985832871910526	-0.4901607166782976	0.09794709403477493	0.21277049	-0.14647484	0.09732299	38.2101449141647	38.3389329869541	26784.0	44.234432	41.32405	26774.928
europe	22	gl	34854	gl	79	440	1500	2.3746289809544883	0.5134956996531689	1.7782598388799387	-0.9084772688446467	0.74219245	-0.32622895	0.44858474	49.2303236596422	58.0415409400303	12154.0	53.02962	39.76278	31881.084
europe	22	gl	4218	gl	80	59	1500	1.381657648086548	0.2295375632625372	-1.5201827308734017	1.4198299174605036	1.2957512	-0.9407603	0.3115526	44.5203052817378	29.4660985788241	45756.0	62.16401	34.50163	29754.633
europe	22	gl	25403	gl	80	964	1500	1.381657648086548	-0.4505251707797396	1.6699678313155588	-0.25698895518864007	0.5009318	-0.37097666	0.16584471	33.2666291494735	57.1904272955622	21546.0	49.011337	39.453392	27650.895
europe	22	gl	1690	gl	80	1386	1500	1.381657648086548	-0.10836860840198528	-1.5487263069114565	1.6401504806119669	0.16265945	-0.18688627	0.0038535902	38.9286349421461	29.2180377210672	48937.0	43.41361	41.05325	25312.059
europe	22	gl	7192	gl	81	205	1500	1.3782666524251301	0.779785038085952	-1.0711857686313988	1.1665691732984926	0.73782164	-0.46770415	0.16848296	53.4127477583585	33.4056395863909	42010.0	52.71666	38.63306	27588.537
europe	22	gl	11404	gl	81	613	1500	1.3782666524251301	1.2141887133182048	-0.047781045216875366	0.8010104729464154	0.75883996	-0.46028492	0.17462787	60.618646923642	42.2704758052198	36728.0	53.06531	38.697327	27677.326
europe	22	gl	36901	gl	81	1279	1500	1.3782666524251301	-1.9728554975600745	0.4252140632150757	-1.0413859984796823	0.733289	-0.4581352	0.17974217	7.751876847143592	46.367607734186	10106.999999999998	52.64147	38.715946	27751.223
europe	22	gl	30252	gl	82	91	1500	1.376111670335134	-0.5242272057655167	-0.21139000965404106	-0.6063426227361064	-0.7818372	0.78535616	0.45295542	32.1948022092947	40.8263666787524	16820.0	27.903294	49.44822	31923.242
europe	22	gl	22694	gl	82	966	1500	1.376111670335134	-0.1105870849881185	-0.6209717677785269	-0.09413120598200826	-0.09255932	0.043805033	-0.20407374	39.0856074857051	37.2834854446089	24123.0	39.385933	43.033802	22555.463
europe	22	gl	512	gl	82	1059	1500	1.376111670335134	-0.6714365058791298	-1.4556016145410984	1.7465474769283782	-0.13733606	0.19992255	0.06325391	29.7424515522716	30.0639392541449	50367.0	38.64	44.384216	26366.963
europe	22	gl	6000	gl	83	416	1500	1.3766990582148233	0.7221144654282042	-1.364767305221155	1.24780430253518	1.4384534	-0.41454193	0.6135898	52.5600337595578	30.6340413108501	43549.0	64.4424	38.87941	34346.785
europe	22	gl	8832	gl	83	518	1500	1.3766990582148233	1.1953073142958215	-0.3140787467899626	0.9999688205091193	1.501671	-0.42514205	0.64628243	60.4091788144674	39.7511555580933	39953.0	65.49103	38.78743	34821.14
europe	22	gl	20511	gl	83	1462	1500	1.3766990582148233	0.6210418125635482	2.0296876603876086	0.052115265363287075	0.21117632	-0.08088908	0.112786755	50.8834785974971	60.0886627400448	26200.0	44.084785	41.77461	27080.32
europe	22	gl	22489	gl	84	529	1500	1.3787412325541177	-0.9555845310544729	0.9178839006359893	-0.053007956914236896	0.80535716	-0.6136644	0.44723368	25.016772639471	50.6867858864473	24302.0	53.98732	37.412495	31509.363
europe	22	gl	15003	gl	84	646	1500	1.3787412325541177	1.2340753734636776	-0.3850448714256383	0.500651916187352	0.8077296	-0.6142014	0.4542422	61.0404819667293	39.3939958588496	32279.0	54.026352	37.40784	31610.34
europe	22	gl	25758	gl	84	1484	1500	1.3787412325541177	-1.1906728020707258	-0.13716081861868862	-0.268725004124935	5.12636	-3.9785554	1.3708066	21.1491621836816	41.5424652299799	21194.0	125.07532	8.248192	44815.984
europe	22	gl	12783	gl	85	122	1500	1.3802902936935424	1.0677618706723035	-0.3718043315447244	0.6636976423076986	0.36709404	-0.51727957	-0.10178198	58.3956863241714	39.3050186958958	34926.0	46.86773	38.03932	23810.252
europe	22	gl	22451	gl	85	436	1500	1.3802902936935424	-0.5871315589498655	-0.4711793799841716	-0.06433706226265434	-0.022315638	-0.006152993	-0.049097635	31.1680337800479	38.4404125939192	24354.0	40.460846	42.486343	24575.297
europe	22	gl	16594	gl	85	575	1500	1.3802902936935424	1.197152054660495	-0.44793174711044137	0.3465080992457381	0.36217505	-0.51418084	-0.1055168	60.5245188575479	38.6426771015072	30320.0	46.786797	38.066284	23756.018
europe	22	gl	8133	gl	86	444	1500	1.3774723847707113	1.128722004464027	-0.35575703148706256	1.0714051087140437	0.215332	-0.19129099	0.058490686	59.3937609301873	39.5714978119557	40813.0	44.499565	41.01432	26195.299
europe	22	gl	14420	gl	86	1388	1500	1.3774723847707113	1.023500400281054	-0.3036650746956844	0.5338939220600222	-1.5455011	0.10788445	-0.97583926	57.6779642146306	40.0284882042109	33056.0	15.78653	43.638916	11268.546
europe	22	gl	45121	gl	86	1402	1500	1.3774723847707113	-1.8419090212995424	0.9472573440255071	-1.6688833259153153	0.006696605	-0.13576904	-0.052650645	10.953148408517002	51.0025341418908	1267.0	41.09745	41.5014	24591.383
europe	22	gl	2108	gl	87	909	1500	1.3774275183677673	-0.2455937677190524	-1.6865157757842755	1.5976580772252214	0.1803016	0.11866771	0.047026776	36.681966328076	28.0719310110859	48361.0	43.779884	43.6115	25995.19
europe	22	gl	19135	gl	87	1317	1500	1.3774275183677673	-0.12341464045369632	1.9170503271408972	0.15870492856034832	0.286169	-0.15829948	0.16560212	38.7181880478641	59.0925290137479	27606.0	45.54426	41.227283	27705.482
europe	22	gl	37700	gl	87	1480	1500	1.3774275183677673	0.4869487911613337	1.977093849048034	-1.103247623210214	-0.08968235	0.2183352	-0.14650786	48.8904269910975	59.609401995274	9404.0	39.280365	44.46947	23203.709
europe	22	gl	11433	gl	88	695	1500	0.693707009156545	1.3379395467398936	-0.5308345759305415	0.7821981539657505	-4.460186	2.2791798	1.8811959	62.9053089784978	38.0373707035056	36700.0	-32.313946	62.544632	52511.234
europe	22	gl	17690	gl	88	911	1500	0.693707009156545	1.13228337413555	-0.2071929577353531	0.24428037988290377	-3.2324243	2.0089266	1.5654094	59.5279368634159	40.8599786693553	28961.0	-12.151131	60.187645	47968.027
europe	22	gl	11183	gl	88	916	1500	0.693707009156545	1.180907675596569	-0.5253476053301757	0.8011041669584543	-1.7265786	1.0165856	-0.058481187	60.3264655814706	38.0852247681693	36972.0	12.578503	51.533043	24605.182
europe	22	gl	11776	gl	89	830	1500	1.3760077476501464	1.1552257324106305	-0.3766587518676081	0.7555570957939687	-0.40266198	0.15490773	-0.056282237	59.918581622629	39.3369979991895	36212.0	34.011925	43.92037	24546.643
europe	22	gl	20507	gl	89	1209	1500	1.3760077476501464	0.7012441777372825	1.6897834156215354	0.05885113999486154	0.79236084	-0.2886054	0.37452123	52.3691640246555	57.1546620881454	26201.0	53.884377	40.096226	30736.879
europe	22	gl	38240	gl	89	1374	1500	1.3760077476501464	-0.29155680234544085	-0.6280300869366763	-1.1454737591264599	0.19000928	-0.1661782	0.09518908	35.8595302891731	37.1695770665751	8896.0	43.86766	41.15184	26723.14
europe	22	gl	1367	gl	90	11	1500	1.3795319279034932	-0.25717964729724624	-1.2564064118577811	1.6633231226682712	5.8053527	-1.7457275	4.064146	36.3479143846692	31.6366235888778	49348.0	136.39212	27.356071	84054.164
europe	22	gl	10512	gl	90	738	1500	1.3795319279034932	1.3546739277345337	-0.4237219930170727	0.8648280225334324	-0.08844277	-0.16747311	-0.06295845	62.9467993229409	38.9208975768011	37805.0	39.132416	41.162548	24392.973
europe	22	gl	37768	gl	90	770	1500	1.3795319279034932	-0.6203800548223715	1.847723989514518	-1.104950022718195	5.7286997	-1.7243749	4.009764	30.3543638544334	58.7913725264386	9330.0	135.12718	27.542864	83268.02
europe	22	gl	41744	gl	91	591	1500	1.3748319268226623	-1.4090998505307402	0.7177164471675662	-1.39130888351275	0.743408	-0.33474037	0.280977	17.3562232868628	48.9447584933681	5223.0	53.031143	39.725113	29370.152
europe	22	gl	37828	gl	91	1253	1500	1.3748319268226623	-0.788292075111049	-0.43475552727616407	-1.109791543531515	5.2134085	-2.30537	5.574749	27.6452755755861	38.8489713758556	9288.0	127.11537	22.462172	105810.14
europe	22	gl	22123	gl	91	1362	1500	1.3748319268226623	-0.5002195292793208	-0.5349665456574249	-0.043696111386095346	-0.022439042	-0.092504874	-0.14668563	32.4196898216134	37.9711113229943	24682.0	40.338257	41.847126	23194.871
europe	22	gl	3053	gl	92	107	1500	0.6927954276402791	0.10169586755409811	-1.1890216871488741	1.5176208070081298	8.782307	-6.5190105	4.621764	42.5602581446502	32.2378142156357	47248.0	186.13252	-13.549938	91873.48
europe	22	gl	8560	gl	92	1234	1500	0.6927954276402791	1.1204009669162256	-0.3507027595436663	1.0314666866902893	1.321257	-0.8052834	0.5980109	59.4090493324524	39.4394684825426	40259.0	62.731094	35.534355	34027.598
europe	22	gl	26437	gl	92	1464	1500	0.6927954276402791	0.3019547727436835	1.7103216881304972	-0.3409500816415168	-0.10982443	0.034510877	-0.1297588	45.8724242260313	57.1448846660861	20529.0	39.061836	42.748684	23565.107
europe	22	gl	28992	gl	93	379	1500	1.3752241055170695	-1.3975973413413456	0.32686213678878645	-0.532909136035242	2.0231438	-1.1485547	1.91213	17.6763830960745	45.1951364285902	17977.0	74.54555	32.58634	52982.78
europe	22	gl	11975	gl	93	1201	1500	1.3752241055170695	1.2605024826344915	-0.02578336005985481	0.7211887829724196	2.0642717	-1.1716219	1.9620531	61.8667845133972	42.1814564883432	35932.0	75.229294	32.389214	53697.53
europe	22	gl	35997	gl	93	1297	1500	1.3752241055170695	0.2956281757710507	1.7137487989462457	-1.0212075794650701	2.8985121	-1.7386948	2.8278604	45.8259336194753	57.0473578534791	10986.0	89.09838	27.543053	66093.35
europe	22	gl	5230	gl	94	419	1500	1.3759886860847472	0.4039377279706142	-1.7135293191748848	1.3351536081179185	2.3890874	1.7612131	0.78708434	47.4612169783369	27.7807968375251	44514.0	80.214485	57.870323	36628.22
europe	22	gl	225	gl	94	649	1500	1.3759886860847472	-0.6211804014456664	-1.627382813539562	1.768631136987424	1.0102223	-0.26800165	0.4311832	30.5476467932425	28.5267824490908	50751.0	57.464394	40.298344	31507.412
europe	22	gl	37916	gl	94	1143	1500	1.3759886860847472	-2.0689825348427666	0.3280986983628895	-1.1200375390432409	1.008516	-0.17506571	0.3883943	6.660152957498077	45.4602733760151	9188.0	57.43624	41.103123	30891.754
europe	22	gl	810	gl	95	454	1500	1.380099062124888	-0.49418920783666664	-1.4781431205677031	1.7090356465773742	-0.049748328	-0.020557579	-0.14168529	32.6542692398227	29.752244345441703	50003.0	40.005054	42.376102	23390.406
europe	22	gl	25022	gl	95	531	1500	1.380099062124888	-0.13968514453603992	1.589864941438404	-0.24491538644212074	0.5211742	-0.2529089	0.29257357	38.5175540744211	56.3236504406875	21906.0	49.44777	40.363754	29634.867
europe	22	gl	39292	gl	95	1334	1500	1.380099062124888	-1.8174828940095427	0.3443069007521378	-1.2218561314276304	0.8282175	-0.40034375	0.47234008	10.7677844147459	45.5361206019841	7858.0	54.52608	39.08685	32219.834
europe	22	gl	43356	gl	96	73	1500	1.3769060691197714	-0.9672717787452517	0.8194461000062415	-1.5241862874526502	1.0138515	-0.19188337	0.82614714	24.784820895427	49.7002452505462	3296.0	57.464905	40.915314	37132.742
europe	22	gl	15410	gl	96	292	1500	1.3769060691197714	1.212034181339145	-0.1269962538068876	0.45309021225988283	0.98909694	-0.044949874	0.9064401	60.7340740284351	41.4789564125037	31762.0	57.056564	42.191654	38288.684
europe	22	gl	16850	gl	96	1144	1500	1.3769060691197714	0.9959785448695527	-0.05843421801539772	0.3309083334221696	0.958637	0.18338983	1.0740716	57.1700775504198	42.0745217919429	30003.0	56.554104	44.17513	40702.004
europe	22	gl	42241	gl	97	26	1500	1.3777931133906047	-0.3069194940589494	0.8306102530743329	-1.441290686995071	-0.7975802	0.27131954	-0.12402527	35.7339465218012	49.7445034257679	4568.0	27.628532	44.848145	23746.328
europe	22	gl	31133	gl	97	548	1500	1.3777931133906047	-1.067252458706726	0.5583575559593728	-0.6632945322904147	-0.7718696	0.22887108	-0.11492185	23.1737091077761	47.3610419768415	15895.0	28.053253	44.476524	23878.867
europe	22	gl	3246	gl	97	577	1500	1.3777931133906047	-0.05339701163777225	-1.307284454505613	1.4759029814622577	0.0030257392	-0.016986752	-0.045013472	39.9219834964681	31.0281062279508	47040.0	40.854053	42.32414	24896.678
europe	22	gl	31417	gl	98	789	1500	1.3766448974609375	-1.0098860611631484	1.1588319548243289	-0.6699997502381277	0.014569974	-0.11244349	-0.075844415	23.8355168569244	52.6173647771166	15609.0	40.86131	41.62404	24202.113
europe	22	gl	36619	gl	98	1096	1500	1.3766448974609375	-0.13599329171587254	-0.6458327957435338	-1.0303740736732951	4.268239	-0.96050125	2.148775	38.3590478912773	37.0115641318485	10397.000000000002	111.554535	34.290474	56376.203
europe	22	gl	9886	gl	98	1269	1500	1.3766448974609375	1.2879496821922716	-0.6243652128223083	0.9143473808427294	-0.14280172	0.036576033	-0.25740853	62.0240565693831	37.1972046056811	38523.0	38.245895	42.91268	21576.2
europe	22	gl	847	gl	99	522	1500	1.3768745581309	-0.29651035387676117	-1.3598411993627502	1.6986782283419475	-0.4890846	0.27184376	-0.34896043	35.7992463606865	30.7250505920953	49973.0	32.610497	44.856583	20398.512
europe	22	gl	3712	gl	99	871	1500	1.3768745581309	0.24740882445914916	-1.53245998587813	1.449841686895465	0.44267192	-0.23474853	0.30019355	44.8057522096418	29.2300512566937	46379.0	48.03902	40.46914	29774.383
europe	22	gl	16189	gl	99	976	1500	1.3768745581309	0.9999579952685133	-0.5327293252154918	0.3723808471653147	0.43020102	-0.22748126	0.27920282	57.2668655119111	37.8884174950526	30817.0	47.832523	40.532078	29471.21
europe	22	gl	42267	gl	100	256	1500	1.3805925687154135	-1.3041385742517515	0.5708556139640474	-1.44224692801377	0.32613814	-0.21397036	0.14644994	19.1243234233227	47.6532811994778	4541.0	46.11264	40.79324	27524.291
europe	22	gl	26139	gl	100	336	1500	1.3805925687154135	0.6289618590965652	1.630968504981197	-0.31441976958874823	0.46062607	-0.40141532	0.094682105	51.1257216583623	56.9195665266487	20857.0	48.339016	39.15481	26775.377
europe	22	gl	36001	gl	100	1466	1500	1.3805925687154135	-0.6666325367400877	-0.5141649314604096	-0.9957750221381132	0.5832369	-0.34677106	0.40094918	29.6778798923553	38.1692818585218	11000.0	50.368767	39.632446	31206.068
europe	22	gl	8835	gl	101	152	1500	1.376665763060252	0.9857141845080909	-0.38189046884902667	1.007918339676053	0.38338047	0.033458017	0.014568983	57.0413921195276	39.2073103187383	39944.0	47.11313	42.787334	25607.102
europe	22	gl	5144	gl	101	485	1500	1.376665763060252	0.4229947126829982	-1.2456032000494686	1.3325242705861078	0.43570432	0.0035406882	0.035148155	47.7660898588527	31.7626912882374	44629.0	47.975582	42.529465	25904.12
europe	22	gl	35320	gl	101	1444	1500	1.376665763060252	-0.4885283946777433	-0.3098271658815012	-0.9499023198170997	0.26363942	-0.15324743	0.11932795	32.7414590051537	39.8284472052204	11687.0	45.139435	41.17806	27119.076
europe	22	gl	43141	gl	102	716	1500	0.6941888888676961	-0.7741072399284099	1.0473959335714909	-1.540197611739805	1.0324948	-1.1908144	0.13207652	28.2909283788017	51.5006493748399	3506.0	58.114883	32.22012	27559.176
europe	22	gl	31503	gl	102	975	1500	0.6941888888676961	-0.4320647610221789	-0.5209587691076881	-0.7040318891103327	-0.21168396	0.020140138	-0.26401293	33.937472889505	37.9904307615999	15533.0	37.57559	42.6516	21862.018
europe	22	gl	3473	gl	102	1083	1500	0.6941888888676961	0.19321667617308103	-1.4961238638355825	1.4633107763300242	-0.2639537	0.043246046	-0.28847936	44.2598149510227	29.590102958668105	46707.0	36.712704	42.85064	21510.105
europe	22	gl	34824	gl	103	13	1500	1.3756294926007588	-0.16691563696181802	1.7314271614704546	-0.9154528569673509	2.0178688	-1.1333841	0.8253375	37.9594332794779	57.5468004911097	12189.0	74.233406	32.734222	37357.68
europe	22	gl	1417	gl	103	569	1500	1.3756294926007588	-0.26576196592900475	-1.5934814877255186	1.6511894372560527	9.724608	-5.7587566	3.5158422	36.3182878462154	28.7492469043981	49298.0	202.18839	-7.3268547	76257.5
europe	22	gl	1101	gl	103	838	1500	1.3756294926007588	-0.42226478549522	-1.693786433639603	1.6755355012180737	2.0423343	-1.1449037	0.83399534	33.7198717967022	27.8804900873735	49650.0	74.6396	32.63445	37482.85
europe	22	gl	27597	gl	104	494	1500	1.3755204319953918	-0.4642281391890645	-0.5201417067835459	-0.4198185834959637	1.5569099	0.36219093	1.7218392	33.04000754034	38.088729277741	19367.0	66.73285	45.718708	50181.555
europe	22	gl	42932	gl	104	508	1500	1.3755204319953918	-0.5560101206744197	1.1280431022475856	-1.5074474488853253	0.35229218	-0.06592936	0.26447573	31.5099806361096	52.3414196750842	3718.0	46.65159	42.016533	29212.75
europe	22	gl	39936	gl	104	969	1500	1.3755204319953918	-0.6926982018216612	-0.5241843740622649	-1.2638447155995107	-0.026113449	-0.09772939	-0.07544759	29.231358642355	38.0537702823739	7223.0	40.34348	41.741543	24321.873
europe	22	gl	31136	gl	105	745	1500	2.379859427611033	-0.3027487196510049	-0.5963709786447524	-0.6546159480632283	1.0179015	-0.29450276	0.71124214	35.6305283245333	37.3259714214122	15919.0	57.51616	39.960728	35779.97
europe	22	gl	34233	gl	105	977	1500	2.379859427611033	-0.1577955588711552	-0.5719398602644009	-0.8716571438798787	-0.48097593	2.3100193	0.6888629	38.032672072631	37.5392104911016	12763.0	32.67697	62.69345	35454.55
europe	22	gl	15001	gl	105	1135	1500	2.379859427611033	1.033213897148991	-0.39392844944306094	0.4718526157760408	1.0628368	-0.33929875	0.7308132	57.769916181776	39.0929251858889	32299.0	58.26082	39.56974	36064.55
europe	22	gl	16388	gl	106	129	1500	1.3766414086023966	1.4296000707574683	-0.20867655028635845	0.3713583114892829	0.5079876	-0.28599864	0.2634124	64.296532651424	40.8330405182383	30575.0	49.096443	40.161533	29021.783
europe	22	gl	1751	gl	106	195	1500	1.3766414086023966	-0.12807502122336692	-1.5502236365674196	1.641717036184424	0.37618843	-0.22234628	0.18705171	38.6059060136573	29.1822975153263	48854.0	46.922688	40.714325	27923.041
europe	22	gl	15264	gl	106	486	1500	1.3766414086023966	1.1250881956832925	-0.24549283854792456	0.4652504629780479	0.27596843	-0.18078972	0.11267748	59.274239536787	40.5133073405936	31926.0	45.269768	41.075226	26852.88
europe	22	gl	30227	gl	107	263	1500	1.3761104583740233	-0.09809712489572801	-0.5101169032578601	-0.6037238218057708	1.6103232	-1.2470511	0.9290356	39.121546871438	38.0504115788893	16844.0	67.48692	31.65263	39091.29
europe	22	gl	42453	gl	107	264	1500	1.3761104583740233	-0.5451265077401909	1.4970917647419137	-1.468856668205446	-0.07794126	0.026566623	-0.13034205	31.6993938443859	55.4762284792311	4287.0	39.456203	42.70969	23714.916
europe	22	gl	23965	gl	107	1198	1500	1.3761104583740233	0.3311795857213647	2.08172557567756	-0.1880025830404893	0.15881115	-0.23691311	0.09554636	46.2489473498495	60.5517953126814	22878.0	43.38707	40.42226	26993.58
europe	22	gl	12643	gl	108	408	1500	1.376332437992096	1.2232644669587303	-0.42134563033907696	0.6654766758054435	0.7867099	-0.34684074	0.5810778	61.2387205677095	38.7947261332047	35088.0	54.001183	39.43539	33870.457
europe	22	gl	37922	gl	108	1127	1500	1.376332437992096	-0.488005258054454	-0.3312132630052693	-1.12946790090443	3.9690769	-1.3693489	2.82113	32.8679660958375	39.5697685749431	9194.0	106.760925	30.642906	66185.61
europe	22	gl	35376	gl	108	1333	1500	1.376332437992096	-0.21972444441370584	1.5739894916892858	-0.9619933470567797	-0.7751676	0.47647443	-0.7343903	37.3157331439322	55.9524847809484	11610.0	28.107168	46.515022	14893.417
europe	22	gl	44716	gl	109	243	1500	1.377258586883545	-0.969814527673594	0.9073563004540639	-1.6158507780613223	0.54933435	-0.24561357	0.34158772	24.4457857171946	50.4822636946185	1853.0	49.600174	40.451942	30243.486
europe	22	gl	31220	gl	109	1055	1500	1.377258586883545	-0.45303713621880565	-0.13086489082906777	-0.6519719133281974	1.5384786	0.7023915	1.482131	33.0026949397106	41.4502036330186	15833.0	65.97864	48.69916	46785.81
europe	22	gl	31591	gl	109	1286	1500	1.377258586883545	-1.6673493324226627	0.5615443780053333	-0.6803091245875188	1.437894	0.62382597	1.4231431	12.8958570583953	47.4738546197526	15422.0	64.31313	48.015675	45930.258
europe	22	gl	41308	gl	110	491	1500	1.380698267618815	-1.7455366257740572	0.9025158825343707	-1.3520177733115595	4.9530087	-3.5028715	2.4905887	11.808083735330698	50.4978884604691	5715.0	122.81482	12.10965	61495.633
europe	22	gl	4548	gl	110	659	1500	1.380698267618815	0.33240939798390423	-1.690119177123272	1.3794533853326756	3.356205	-2.3699687	1.6727518	46.2433209351514	27.9058466823793	45366.0	96.35296	21.981686	49623.625
europe	22	gl	22936	gl	110	1434	1500	1.380698267618815	-0.12343124282209977	-0.6273391590736607	-0.09763936349206252	0.08101035	-0.1446641	0.0068043675	38.6892360782767	37.1668379195596	23924.0	42.077194	41.372833	25440.143
europe	22	gl	40714	gl	111	162	1500	1.3761051058769227	-0.36991746195832304	1.6148486819849366	-1.3125776952772348	0.28994876	-0.090358466	0.17903267	34.6601574999714	56.5257588024865	6407.0	45.620583	41.761055	27946.84
europe	22	gl	21558	gl	111	179	1500	1.3761051058769227	0.7164484557751754	1.753087754180875	-0.011252304167215947	-0.09276493	0.002491923	-0.07533162	52.7047691731729	57.7227153439491	25199.0	39.26368	42.56501	24273.652
europe	22	gl	16876	gl	111	1130	1500	1.3761051058769227	1.0290536378995392	-0.20801159663134963	0.31913421355234023	-0.1788827	0.0045067463	-0.1297478	57.8971624785825	40.7423446055978	29970.0	37.83326	42.582455	23487.846
europe	22	gl	24360	gl	112	312	1500	1.3765466531117758	0.18916150367878	1.6591532956469113	-0.19339025701879095	0.66847646	-0.31049213	0.29691178	43.7906727127245	56.9851443169939	22531.0	51.74359	39.900288	29579.6
europe	22	gl	31852	gl	112	826	1500	1.3765466531117758	-0.11217659121535067	1.5809196099065665	-0.7057011056759693	0.44263262	-0.23170927	0.20672192	38.7907922571627	56.3065392720727	15166.0	47.99633	40.583656	28283.027
europe	22	gl	33380	gl	112	1383	1500	1.3765466531117758	0.3915076324408979	1.4805631578354177	-0.8127542483892616	-0.1493027	0.40126392	-0.4151582	47.1480525846977	55.4360396398311	13627.0	38.174786	46.074116	19342.855
europe	22	gl	41252	gl	113	394	1500	1.3847531040509542	-0.9522783948936138	0.4584759942073608	-1.353512553798216	0.2060247	-0.109612145	0.122320026	24.7540348448744	46.5136947289439	5784.0	44.040554	41.59885	27092.166
europe	22	gl	9459	gl	113	443	1500	1.3847531040509542	1.1713356769517376	-0.2725999459641265	0.955314902746625	-0.43271926	0.23823184	-0.09093875	60.1136250742213	40.1887532576587	39119.0	33.40504	44.60824	24013.121
europe	22	gl	8674	gl	113	1081	1500	1.3847531040509542	0.9550944951684073	-0.38617011615213637	1.0253381383418503	0.20674829	-0.1097496	0.12286109	56.5130652173524	39.2061950310064	40130.0	44.0526	41.59766	27099.979
europe	22	gl	33920	gl	114	380	1500	0.6937382618586222	-0.21463377924784138	-0.1834449996426473	-0.8371364576091521	6.5159616	-6.5593576	2.330954	37.0839276666244	41.0259161642257	13074.0	149.54153	-13.619595	58870.83
europe	22	gl	24593	gl	114	587	1500	0.6937382618586222	-0.4098281461090086	-0.45447869052903683	-0.1960033883543552	6.7508087	-6.781452	2.255876	33.8225382564305	38.7029898987751	22342.0	153.46547	-15.523083	57785.53
europe	22	gl	20314	gl	114	1376	1500	0.6937382618586222	-0.07598991088915043	-0.48043397796902515	0.0864465816248567	6.070486	-6.2649856	2.0350592	39.4004476119718	38.4805370416248	26425.0	142.09836	-11.096645	54593.477
europe	22	gl	38864	gl	115	828	1500	1.381913963953654	-1.5374117762583577	0.6693514609790185	-1.1811867469648216	0.21032426	0.57728285	-0.1529261	15.519357969048599	48.3731316916738	8278.0	44.349354	47.57395	23150.441
europe	22	gl	25102	gl	115	1027	1500	1.381913963953654	-0.06212952655463391	1.6032257263460936	-0.24525665490324386	0.17358531	-0.5575645	0.69674057	39.8550597449342	56.47939043015	21815.0	43.743324	37.723198	35439.754
europe	22	gl	14681	gl	115	1273	1500	1.381913963953654	1.0819363420737302	-0.24125232940039706	0.5102215246015843	0.18656142	-0.58642054	0.73362464	58.727140525748	40.4688664101466	32742.0	43.95737	37.47272	35973.234
europe	22	gl	42690	gl	116	163	1500	1.37643164396286	-0.9607718379721413	1.349703186380666	-1.4652442866555309	3.6766603	-1.7601316	1.5432346	24.7026840630167	54.1252955676325	4003.0	101.47418	27.217106	47908.242
europe	22	gl	39143	gl	116	364	1500	1.37643164396286	-1.888385967165693	0.6230122331364207	-1.1898540140332383	3.7272177	-1.7839651	1.5624629	9.3462699295239	47.8375217367038	8022.0	102.31114	27.010883	48188.86
europe	22	gl	8699	gl	116	1115	1500	1.37643164396286	1.0133656696515536	-0.2073638232400918	1.007375267356768	24.53025	-12.090018	10.05866	57.3840244711092	40.6526010853535	40088.0	446.7	-62.163383	172180.94
europe	22	gl	30417	gl	117	87	1500	1.3775580088297525	-0.6808916837543709	0.26921628253092844	-0.5947607975219473	0.46794406	-0.17877021	0.17883988	29.3770203646086	45.0358215233213	16617.0	48.397335	41.1352	27775.445
europe	22	gl	44476	gl	117	809	1500	1.3775580088297525	-1.3232363574506059	0.35842069539679106	-1.5996805980421405	1.3200079	-1.087363	0.6999644	18.7422554187584	45.8125252893807	2122.0	62.504242	33.22407	35292.164
europe	22	gl	45072	gl	117	1167	1500	1.3775580088297525	-1.670076192275446	0.5599837034862133	-1.6533410275421494	0.50022674	-0.2660796	0.20147726	12.999917592565097	47.5675365321174	1348.0	48.931812	40.374996	28101.967
europe	22	gl	9429	gl	118	403	1500	1.3761433561642964	1.3552560230798267	-0.12576862790232857	0.9498956292359463	0.015697062	-0.009801002	0.051093854	63.347516163711305	41.4713307969592	39147.0	41.230797	42.47666	26217.91
