sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	32	gl_gt	16160	gl_gt	38	674	1344	1.3752174973487854	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.1081947	-0.24041437	0.07200714	59.6442086716036	42.4701371923765	30835.0	59.228	40.392128	26497.982
europe	32	gl_gt	32284	gl_gt	38	709	1344	1.3752174973487854	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.6661549	-0.36312333	-0.7549001	37.5614480062224	38.0436179398776	14745.0	29.827059	39.3395	14579.421
europe	32	gl_gt	17770	gl_gt	38	803	1344	1.3752174973487854	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.74159145	-0.26098132	-0.7754323	61.140059143674	40.6609897936912	28861.0	28.577076	40.2157	14283.482
europe	32	gl_gt	34293	gl_gt	39	281	1344	1.3751251260439554	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.49748102	1.2529126	-1.162921	57.4046444968106	57.8447346218322	12692.0	32.708042	53.341198	8758.533
europe	32	gl_gt	37214	gl_gt	39	1063	1344	1.3751251260439554	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.21759233	1.7002257	-1.1730964	46.8443091755263	54.3725498299168	9840.999999999998	37.32523	57.228764	8611.584
europe	32	gl_gt	5363	gl_gt	39	1268	1344	1.3751251260439554	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.39940184	-0.8659227	0.8876846	49.4770866273395	31.9580869320177	44339.0	47.50348	34.92655	38372.766
europe	32	gl_gt	41228	gl_gt	40	41	1344	1.3791025280952454	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.51100796	1.6128383	-1.3394932	37.4670919315262	55.2381350436215	5799.0	32.640175	56.634888	6189.918
europe	32	gl_gt	24243	gl_gt	40	211	1344	1.3791025280952454	-0.7285940773531864	-0.4854728951703628	-0.1972637328697237	-0.16897501	1.4747499	-0.4286697	29.0503960385467	38.3938590509022	22639.0	38.283104	55.434456	19306.557
europe	32	gl_gt	40421	gl_gt	40	1002	1344	1.3791025280952454	-1.2208138611042165	0.2854623160689229	-1.3019896214853675	-1.041081	0.6023593	-1.2585436	20.9296532534105	45.0957485715603	6730.0	23.894922	47.850597	7355.66
europe	32	gl_gt	1308	gl_gt	41	549	1344	1.3745341857274374	-0.45794009479988496	-1.461483354645853	1.6663400763378529	-0.2243886	-1.1049039	1.3845663	33.3898606552031	29.9239460377425	49408.0	37.2203	33.018024	45346.406
europe	32	gl_gt	37460	gl_gt	41	929	1344	1.3745341857274374	-2.487099574649024	-0.07222885616134216	-1.0934052038909206	-1.633466	0.94492716	-1.2189552	0.1099695672453791	41.9786536818092	9628.0	14.110264	50.804626	7818.2773
europe	32	gl_gt	3674	gl_gt	41	1099	1344	1.3745341857274374	-0.019150965207071664	-1.3773235198199114	1.461128247808021	-0.03695676	-1.0521598	0.92059684	40.5863647192968	30.6542097909327	46450.0	40.294334	33.475693	38658.58
europe	32	gl_gt	13669	gl_gt	42	27	1344	1.3752068161964417	1.215808948732924	-0.029948395985236614	0.5982416998383067	0.88000625	-0.15132794	0.022843383	60.8453688842901	42.3983953918645	33938.0	55.271652	41.34258	25649.617
europe	32	gl_gt	33578	gl_gt	42	260	1344	1.3752068161964417	-0.3949988269506719	1.9866803230771877	-0.8265809788825728	-0.5027636	1.0891728	-1.2828871	34.108865796616	59.9400082439797	13414.0	32.320168	52.133053	6841.0938
europe	32	gl_gt	3951	gl_gt	42	481	1344	1.3752068161964417	0.16599066031036036	-1.7714827839717877	1.4408197962929605	0.21736906	-1.1109637	1.3326362	43.4202792282665	27.2496862051241	46075.0	44.273067	32.9952	44516.66
europe	32	gl_gt	38669	gl_gt	43	83	1344	1.375412646929423	-0.18551708528171526	-0.7313450517492551	-1.175329466846736	-0.31953636	-0.3537352	-0.9839463	37.9264784152636	36.1473903457824	8469.0	35.7241	39.437096	11237.178
europe	32	gl_gt	1246	gl_gt	43	719	1344	1.375412646929423	-0.6299688009580545	-1.5140598011858597	1.6607336010008376	-0.5144111	-1.3899693	1.5576941	30.6226688989019	29.3284450437507	49490.0	32.521664	30.409512	47999.63
europe	32	gl_gt	7383	gl_gt	43	1206	1344	1.375412646929423	0.9010055171344977	-0.6104583024963698	1.1277575597040153	0.82547224	-0.7752684	1.0185754	55.7816330774376	37.2005455744135	41781.0	54.54037	35.764732	40201.78
europe	32	gl_gt	37071	gl_gt	44	143	1344	1.3749837478001912	0.8050593849404392	1.5364872974364343	-1.0868292617187376	0.41324165	1.5651486	-1.0097421	54.33591031685	55.6748113597961	9974.000000000002	47.841507	55.921314	11084.712
europe	32	gl_gt	13835	gl_gt	44	832	1344	1.3749837478001912	1.136436047443997	-0.5469388840945529	0.5646218159020764	-0.18465386	0.2910008	-0.6296006	59.8284993772756	37.7561374652921	33769.0	37.93135	44.962906	16561.996
europe	32	gl_gt	4463	gl_gt	44	1015	1344	1.3749837478001912	0.34153953166948214	-1.4510069561064531	1.376570803382047	0.15540443	-1.4389881	1.3458533	46.6530395433573	29.980627536301	45468.0	43.56784	30.083996	45025.406
europe	32	gl_gt	2846	gl_gt	45	698	1344	1.3794262886047364	-0.07483792992583316	-1.4395488282846371	1.5369982577799688	-0.06363486	-1.0422837	1.29854	39.4998442513729	30.0678762072653	47489.0	39.684967	33.51186	44056.83
europe	32	gl_gt	42266	gl_gt	45	1211	1344	1.3794262886047364	-0.42029097014244704	1.2348042433170354	-1.446914467063253	-0.7340565	0.89533556	-1.4137145	33.7914171683136	53.2524696165944	4541.0	28.60661	50.309536	5018.8516
europe	32	gl_gt	34317	gl_gt	45	1316	1344	1.3794262886047364	-0.1217025137215585	-0.7468366014789334	-0.8814384107277081	-0.46811098	-0.26387194	-1.0961933	38.7254320209636	36.0731608118679	12680.0	33.001217	40.260094	9588.992
europe	32	gl_gt	17283	gl_gt	46	459	1344	1.3749693711598714	0.9583231249198301	-0.5273257765502264	0.27295309860724687	-0.54883647	-0.49151954	-0.6041891	56.6437490515101	37.9000863101754	29437.0	31.618587	38.21084	16656.883
europe	32	gl_gt	32315	gl_gt	46	730	1344	1.3749693711598714	-0.6228572762998308	-0.45215062794830035	-0.737878684279493	-0.47252572	-0.27233636	-0.9912423	30.3895301941145	38.5525167918675	14709.0	32.885666	40.113087	11017.448
europe	32	gl_gt	36899	gl_gt	46	1079	1344	1.3749693711598714	-2.356929405042046	0.38107459826786516	-1.0536606664265524	-1.4094814	0.15695083	-0.8727596	1.5966681352434975	45.7839163408973	10107.999999999998	17.328276	43.838787	12743.763
europe	32	gl_gt	35324	gl_gt	47	37	1344	1.3752298792203268	-0.42580722808154586	-0.32377903514865736	-0.9450549626182108	-0.5741409	-0.32870233	-0.6903233	33.7105589131166	39.8186013649101	11674.0	31.255518	39.77598	15350.385
europe	32	gl_gt	19576	gl_gt	47	1133	1344	1.3752298792203268	1.2806953936905432	-0.02544749091826238	0.1269790978687585	-1.1791524	0.7833205	-0.83451134	61.9545606978955	42.4012977809682	27146.0	21.242088	49.402912	13269.408
europe	32	gl_gt	28864	gl_gt	47	1183	1344	1.3752298792203268	-0.1669915525410129	-0.2350607786419133	-0.49724238939385174	-0.20543455	-0.55072844	-0.65789545	37.994168154985	40.5866472774199	18137.0	37.357906	37.85387	15818.3955
europe	32	gl_gt	33719	gl_gt	48	360	1344	1.374202032883962	-0.3062413024010644	-0.3724607241365374	-0.828795020843343	-0.39996272	-0.49727687	-0.8557298	35.513591789614	39.4813897269994	13282.0	33.96355	38.3857	12892.974
europe	32	gl_gt	27525	gl_gt	48	1242	1344	1.374202032883962	-1.5237956768251464	0.3993016086773275	-0.4040292849735779	-1.1647098	0.49271733	-0.8100578	15.376678923418602	46.2562571899274	19417.0	21.315535	47.0763	13552.626
europe	32	gl_gt	26171	gl_gt	48	1349	1344	1.374202032883962	-0.43027797286171254	-0.37131131491408415	-0.3057134993280902	-0.6593724	-0.31323805	-0.7512804	33.4621716003017	39.4914797441092	20837.0	29.67322	40.001274	14401.5625
europe	32	gl_gt	31128	gl_gt	49	462	1344	1.3744864066441853	-1.4651535182785507	0.11932189140434499	-0.6660944361596781	-1.1843103	0.122973785	-1.1530316	16.9080645459211	43.5243138590634	15898.0	21.49171	43.556225	8875.586
europe	32	gl_gt	7358	gl_gt	49	610	1344	1.3744864066441853	1.0632770452031552	-0.7556456457532235	1.1309317891458792	0.9960687	-0.2987471	0.76788867	58.1745964614186	35.879052304637	41814.0	57.07769	39.871326	36578.336
europe	32	gl_gt	28749	gl_gt	49	1295	1344	1.3744864066441853	0.453517740794068	1.6143273222465482	-0.5023123731803709	-0.70929897	1.277798	-0.99311954	48.22271082944	56.5873214092718	18260.0	29.244373	53.64681	11181.774
europe	32	gl_gt	2265	gl_gt	50	700	1344	1.377080241839091	-0.21633831499976677	-1.483812621253532	1.5878204472708681	-0.21318194	-1.3167679	1.4729701	37.1076366417861	29.8096906741168	48195.0	37.15985	31.269037	46539.188
europe	32	gl_gt	2420	gl_gt	50	831	1344	1.377080241839091	-0.09020013250681698	-1.493878105302403	1.5747804211895677	-0.21394911	-1.2983863	1.6218659	39.194221488985	29.7217558257891	48007.0	37.14716	31.429623	48685.836
europe	32	gl_gt	5719	gl_gt	50	1237	1344	1.377080241839091	0.6151287474779316	-1.2387778790629025	1.2908824065578532	0.37268582	-0.9549234	1.1366713	50.8618111448785	31.9503818505106	43914.0	46.851307	34.43021	41690.72
europe	32	gl_gt	3156	gl_gt	51	289	1344	1.3738428831100464	-0.13225549835062994	-1.3319746419060776	1.5125843810351447	-0.07141483	-1.1038722	1.4688	38.3844422267715	31.0456631856041	47147.0	39.394897	33.022385	46513.973
europe	32	gl_gt	44297	gl_gt	51	813	1344	1.3738428831100464	-1.1768767275756244	0.8232669419484905	-1.589547698219245	-1.1157317	0.9058938	-1.5951918	21.0351107436926	49.7228502767608	2297.0	22.050621	50.43889	2215.3984
europe	32	gl_gt	16658	gl_gt	51	840	1344	1.3738428831100464	1.077175440149903	-0.07888291164091984	0.34380338047236486	-0.2001934	-0.1592741	-0.8638747	58.4709747142494	41.9048767716217	30249.0	37.25611	41.20821	12788.634
europe	32	gl_gt	42758	gl_gt	52	707	1344	1.374483017126719	-2.2361891315487155	0.28103524578023215	-1.496889507970802	-1.919425	0.82596415	-1.450988	3.8678844061562927	44.9050407413113	3914.0	9.115543	49.649887	4580.9355
europe	32	gl_gt	2183	gl_gt	52	1118	1344	1.374483017126719	-0.25994290943824433	-1.76834819118939	1.5558909770100702	-0.35380647	-1.4256674	1.5461448	36.6072875780568	27.060506161638	48270.0	35.0523	30.044323	48128.39
europe	32	gl_gt	10812	gl_gt	52	1128	1344	1.374483017126719	1.3508541594373622	-0.5527594218060591	0.8083878467147945	1.1603708	-0.20190068	0.45247346	63.2924921219095	37.6449655842233	37409.0	60.136856	40.69999	32237.67
europe	32	gl_gt	27445	gl_gt	53	484	1344	1.3738853851954143	-1.361047626707918	0.6969622699185284	-0.38917384590829945	-1.3889471	0.78026575	-0.9599868	17.9732424450043	48.8190543544055	19503.0	17.509953	49.544617	11270.033
europe	32	gl_gt	37455	gl_gt	53	644	1344	1.3738853851954143	-0.4564024939848689	1.6404700673921193	-1.0723772451707918	-0.842364	1.457289	-1.2834744	32.995493031091	57.0368710966394	9649.0	26.586338	55.44139	6604.297
europe	32	gl_gt	29354	gl_gt	53	1073	1344	1.3738853851954143	-1.6270400302272618	0.7864073948823049	-0.5203511172097643	-1.4607564	0.72467357	-0.89520454	13.556256828074702	49.5981084834829	17611.0	16.31751	49.060417	12204.403
europe	32	gl_gt	16789	gl_gt	54	1116	1344	1.3748202721277873	1.346435240033027	-0.4480489307345183	0.32790657640556004	0.9698922	-0.20122543	-0.009694444	62.9250837664835	38.6547028635066	30085.0	56.742874	40.795277	25206.643
europe	32	gl_gt	2944	gl_gt	54	1352	1344	1.3748202721277873	0.07409985219312258	-1.6739030235302703	1.5255481539038187	0.28076547	-1.2403461	1.1400956	42.0354568331213	28.0235125682626	47391.0	45.42856	31.783527	41821.188
europe	32	gl_gt	2537	gl_gt	54	1453	1344	1.3748202721277873	-0.15797397283390394	-1.7577289839624282	1.5571051029006526	-0.037271958	-1.5175818	1.4368057	38.2251913385464	27.2965339316751	47847.0	40.206917	29.379206	46108.664
europe	32	gl_gt	20319	gl_gt	55	19	1344	2.3814813097318015	1.1029537793970168	-0.258695033846726	0.06179612533910474	-0.39080167	-0.08922997	-0.7284467	58.9323482314784	40.1841913506379	26407.0	34.303333	41.65735	14909.869
europe	32	gl_gt	24286	gl_gt	55	463	1344	2.3814813097318015	-2.254455133115077	0.6023730683909135	-0.2007674232674437	-1.5350418	1.0644436	-0.5763345	3.5754477988237596	47.6694497998946	22587.0	15.43712	51.686226	17122.93
europe	32	gl_gt	8939	gl_gt	55	961	1344	2.3814813097318015	1.1534724006824197	-0.37411462147429775	0.9811809489415111	0.9266452	-0.35586923	0.7825162	59.7652983907721	39.1808497551777	39783.0	56.025375	39.33946	36892.656
