sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	12783	gp	85	122	4032	3.3916207353274026	1.0677618706723035	-0.3718043315447244	0.6636976423076986	1.1163552	-0.25719833	0.37385932	58.3956863241714	39.3050186958958	34926.0	59.195183	40.302143	30717.176
europe	26	gp	22451	gp	85	436	4032	3.3916207353274026	-0.5871315589498655	-0.4711793799841716	-0.06433706226265434	0.3626595	1.8347745	-0.15717402	31.1680337800479	38.4404125939192	24354.0	46.79477	58.503216	23005.889
europe	26	gp	16594	gp	85	575	4032	3.3916207353274026	1.197152054660495	-0.44793174711044137	0.3465080992457381	0.78880113	0.8537262	0.08812559	60.5245188575479	38.6426771015072	30320.0	53.806	49.967667	26567.955
europe	26	gp	8133	gp	86	444	4032	3.3820153951644896	1.128722004464027	-0.35575703148706256	1.0714051087140437	1.1818823	-0.3627175	0.556656	59.3937609301873	39.5714978119557	40813.0	60.26062	39.510437	33384.484
europe	26	gp	14420	gp	86	1388	4032	3.3820153951644896	1.023500400281054	-0.3036650746956844	0.5338939220600222	1.2335918	-0.32049444	0.28632116	57.6779642146306	40.0284882042109	33056.0	61.10382	39.880848	29483.195
europe	26	gp	45121	gp	86	1402	4032	3.3820153951644896	-1.8419090212995424	0.9472573440255071	-1.6688833259153153	-1.4329973	0.6292876	-0.4794492	10.953148408517002	51.0025341418908	1267.0	17.621073	48.213062	18432.113
europe	26	gp	2108	gp	87	909	4032	3.3794549067815143	-0.2455937677190524	-1.6865157757842755	1.5976580772252214	0.30449045	-1.3754029	1.3518311	36.681966328076	28.0719310110859	48361.0	45.8496	30.750084	44815.27
europe	26	gp	19135	gp	87	1317	4032	3.3794549067815143	-0.12341464045369632	1.9170503271408972	0.15870492856034832	-1.5198104	0.58361435	-0.57865214	38.7181880478641	59.0925290137479	27606.0	15.4460335	47.613903	16970.598
europe	26	gp	37700	gp	87	1480	4032	3.3794549067815143	0.4869487911613337	1.977093849048034	-1.103247623210214	-0.28306404	1.6602119	-1.1392639	48.8904269910975	59.609401995274	9404.0	36.05749	56.881584	8884.514
europe	26	gp	11433	gp	88	695	4032	3.3779144128163656	1.3379395467398936	-0.5308345759305415	0.7821981539657505	1.105787	-0.22208369	0.2059733	62.9053089784978	38.0373707035056	36700.0	59.092804	40.73011	28409.877
europe	26	gp	17690	gp	88	911	4032	3.3779144128163656	1.13228337413555	-0.2071929577353531	0.24428037988290377	-0.43462345	-0.41467908	-0.57522476	59.5279368634159	40.8599786693553	28961.0	33.795532	39.05041	17170.816
europe	26	gp	11183	gp	88	916	4032	3.3779144128163656	1.180907675596569	-0.5253476053301757	0.8011041669584543	-0.04921706	-0.47237852	-0.021980887	60.3264655814706	38.0852247681693	36972.0	40.12484	38.54719	25130.31
europe	26	gp	11776	gp	89	830	4032	4.376069823900859	1.1552257324106305	-0.3766587518676081	0.7555570957939687	1.1122416	-0.2146238	0.3761469	59.918581622629	39.3369979991895	36212.0	59.203785	40.734123	30760.238
europe	26	gp	20507	gp	89	1209	4032	4.376069823900859	0.7012441777372825	1.6897834156215354	0.05885113999486154	-0.7394051	-0.2366403	-0.07928413	52.3691640246555	57.1546620881454	26201.0	28.412106	40.54429	24216.129
europe	26	gp	38240	gp	89	1374	4032	4.376069823900859	-0.29155680234544085	-0.6280300869366763	-1.1454737591264599	-0.49665928	-0.41973096	-0.7981691	35.8595302891731	37.1695770665751	8896.0	32.44881	38.96561	13886.4375
europe	26	gp	1367	gp	90	11	4032	4.387363334496816	-0.25717964729724624	-1.2564064118577811	1.6633231226682712	0.54332376	-1.1388996	1.2554245	36.3479143846692	31.6366235888778	49348.0	49.557858	32.664566	43451.44
europe	26	gp	10512	gp	90	738	4032	4.387363334496816	1.3546739277345337	-0.4237219930170727	0.8648280225334324	1.1292846	-0.26097873	0.54871076	62.9467993229409	38.9208975768011	37805.0	59.227413	40.344566	33235.227
europe	26	gp	37768	gp	90	770	4032	4.387363334496816	-0.6203800548223715	1.847723989514518	-1.104950022718195	-0.36407942	1.7636827	-0.6334316	30.3543638544334	58.7913725264386	9330.0	34.583847	58.056187	16146.244
europe	26	gp	41744	gp	91	591	4032	2.3775854229927065	-1.4090998505307402	0.7177164471675662	-1.39130888351275	-1.2799894	0.44305262	-1.4639697	17.3562232868628	48.9447584933681	5223.0	19.496058	46.53867	4173.8066
europe	26	gp	37828	gp	91	1253	4032	2.3775854229927065	-0.788292075111049	-0.43475552727616407	-1.109791543531515	-0.5547155	-0.45509645	-1.204486	27.6452755755861	38.8489713758556	9288.0	31.516495	38.67078	7920.6504
europe	26	gp	22123	gp	91	1362	4032	2.3775854229927065	-0.5002195292793208	-0.5349665456574249	-0.043696111386095346	-0.643994	-0.3108938	-0.9729619	32.4196898216134	37.9711113229943	24682.0	30.036823	39.934013	11263.768
europe	26	gp	3053	gp	92	107	4032	2.380819054444631	0.10169586755409811	-1.1890216871488741	1.5176208070081298	0.67579204	-1.0357329	1.1489443	42.5602581446502	32.2378142156357	47248.0	52.055477	33.554657	41947.87
europe	26	gp	8560	gp	92	1234	4032	2.380819054444631	1.1204009669162256	-0.3507027595436663	1.0314666866902893	1.1194726	-0.23844478	0.63665205	59.4090493324524	39.4394684825426	40259.0	59.393696	40.40383	34583.105
europe	26	gp	26437	gp	92	1464	4032	2.380819054444631	0.3019547727436835	1.7103216881304972	-0.3409500816415168	0.32199353	1.7908553	-0.47684252	45.8724242260313	57.1448846660861	20529.0	46.203854	57.836716	18575.398
europe	26	gp	28992	gp	93	379	4032	4.3784696420033775	-1.3975973413413456	0.32686213678878645	-0.532909136035242	-1.4610574	0.7027739	-0.66349596	17.6763830960745	45.1951364285902	17977.0	16.62137	48.407646	16107.38
europe	26	gp	11975	gp	93	1201	4032	4.3784696420033775	1.2605024826344915	-0.02578336005985481	0.7211887829724196	1.1466113	-0.3112822	0.70061797	61.8667845133972	42.1814564883432	35932.0	59.973366	39.741608	35637.484
europe	26	gp	35997	gp	93	1297	4032	4.3784696420033775	0.2956281757710507	1.7137487989462457	-1.0212075794650701	0.089382194	1.8890514	-0.26074493	45.8259336194753	57.0473578534791	10986.0	42.397133	58.54548	21873.592
europe	26	gp	5230	gp	94	419	4032	4.377392903963725	0.4039377279706142	-1.7135293191748848	1.3351536081179185	1.0689441	-0.2369867	0.30690426	47.4612169783369	27.7807968375251	44514.0	58.43325	40.566917	29719.25
europe	26	gp	225	gp	94	649	4032	4.377392903963725	-0.6211804014456664	-1.627382813539562	1.768631136987424	0.36003095	-1.3383917	1.3341126	30.5476467932425	28.5267824490908	50751.0	46.736794	31.0293	44499.023
europe	26	gp	37916	gp	94	1143	4032	4.377392903963725	-2.0689825348427666	0.3280986983628895	-1.1200375390432409	-1.0840456	0.952	-0.7557191	6.660152957498077	45.4602733760151	9188.0	22.91077	50.862946	14429.919
europe	26	gp	810	gp	95	454	4032	3.391649357477824	-0.49418920783666664	-1.4781431205677031	1.7090356465773742	0.027614577	-1.4506744	1.5074112	32.6542692398227	29.752244345441703	50003.0	41.28459	29.990143	47103.727
europe	26	gp	25022	gp	95	531	4032	3.391649357477824	-0.13968514453603992	1.589864941438404	-0.24491538644212074	-0.37758815	1.4270505	-0.3107058	38.5175540744211	56.3236504406875	21906.0	34.58278	54.913544	20959.96
europe	26	gp	39292	gp	95	1334	4032	3.391649357477824	-1.8174828940095427	0.3443069007521378	-1.2218561314276304	-1.204674	0.3450534	-1.2470564	10.7677844147459	45.5361206019841	7858.0	20.903276	45.542583	7495.633
europe	26	gp	43356	gp	96	73	4032	3.381404427687327	-0.9672717787452517	0.8194461000062415	-1.5241862874526502	-1.2181051	0.82371026	-1.5974802	24.784820895427	49.7002452505462	3296.0	20.647142	49.737286	2240.8184
europe	26	gp	15410	gp	96	292	4032	3.381404427687327	1.212034181339145	-0.1269962538068876	0.45309021225988283	1.3226923	-0.43325558	0.22252351	60.7340740284351	41.4789564125037	31762.0	62.559464	38.81863	28442.63
europe	26	gp	16850	gp	96	1144	4032	3.381404427687327	0.9959785448695527	-0.05843421801539772	0.3309083334221696	1.2736306	-0.3705602	0.16420752	57.1700775504198	42.0745217919429	30003.0	61.750153	39.36323	27603.08
europe	26	gp	42241	gp	97	26	4032	3.3837236563364663	-0.3069194940589494	0.8306102530743329	-1.441290686995071	-0.73887813	1.4563665	-0.9093927	35.7339465218012	49.7445034257679	4568.0	28.598253	55.222748	12312.008
europe	26	gp	31133	gp	97	548	4032	3.3837236563364663	-1.067252458706726	0.5583575559593728	-0.6632945322904147	-1.3827951	0.48884672	-0.44365856	23.1737091077761	47.3610419768415	15895.0	17.961138	46.752506	19092.725
europe	26	gp	3246	gp	97	577	4032	3.3837236563364663	-0.05339701163777225	-1.307284454505613	1.4759029814622577	0.6690996	-1.0652189	1.1482371	39.9219834964681	31.0281062279508	47040.0	51.857185	33.147293	42269.45
europe	26	gp	31417	gp	98	789	4032	3.376505919297536	-1.0098860611631484	1.1588319548243289	-0.6699997502381277	-0.9505842	0.98005486	-0.53928435	23.8355168569244	52.6173647771166	15609.0	24.821075	51.071396	17499.502
europe	26	gp	36619	gp	98	1096	4032	3.376505919297536	-0.13599329171587254	-0.6458327957435338	-1.0303740736732951	-1.4247737	0.74879056	-0.20518209	38.3590478912773	37.0115641318485	10397.000000000002	16.940351	49.07154	22331.535
europe	26	gp	9886	gp	98	1269	4032	3.376505919297536	1.2879496821922716	-0.6243652128223083	0.9143473808427294	1.1565481	-0.21209756	0.2806601	62.0240565693831	37.1972046056811	38523.0	59.84025	40.76228	29358.145
europe	26	gp	847	gp	99	522	4032	3.3764334201812742	-0.29651035387676117	-1.3598411993627502	1.6986782283419475	-0.03542559	-1.3582412	1.4725225	35.7992463606865	30.7250505920953	49973.0	40.122425	30.738907	46706.586
europe	26	gp	3712	gp	99	871	4032	3.3764334201812742	0.24740882445914916	-1.53245998587813	1.449841686895465	0.8234745	-0.8723864	0.98191005	44.8057522096418	29.2300512566937	46379.0	54.344555	34.946747	39620.562
europe	26	gp	16189	gp	99	976	4032	3.3764334201812742	0.9999579952685133	-0.5327293252154918	0.3723808471653147	0.8421934	-0.18626367	0.14342754	57.2668655119111	37.8884174950526	30817.0	54.654514	40.88905	27510.178
europe	26	gp	42267	gp	100	256	4032	3.3789133548736574	-1.3041385742517515	0.5708556139640474	-1.44224692801377	-0.38177612	-0.4465336	-0.6972756	19.1243234233227	47.6532811994778	4541.0	34.393517	38.760437	15318.319
europe	26	gp	26139	gp	100	336	4032	3.3789133548736574	0.6289618590965652	1.630968504981197	-0.31441976958874823	0.24017	1.7053063	-0.30625325	51.1257216583623	56.9195665266487	20857.0	44.689487	57.569344	20975.145
europe	26	gp	36001	gp	100	1466	4032	3.3789133548736574	-0.6666325367400877	-0.5141649314604096	-0.9957750221381132	-0.36760688	-0.44886878	-0.67077965	29.6778798923553	38.1692818585218	11000.0	34.628082	38.74003	15701.63
europe	26	gp	8835	gp	101	152	4032	2.3775126338005066	0.9857141845080909	-0.38189046884902667	1.007918339676053	1.0770835	-0.28497013	0.41691536	57.0413921195276	39.2073103187383	39944.0	58.547432	40.042698	31414.121
europe	26	gp	5144	gp	101	485	4032	2.3775126338005066	0.4229947126829982	-1.2456032000494686	1.3325242705861078	0.78096455	-0.88912493	1.0813538	47.7660898588527	31.7626912882374	44629.0	53.666504	34.835293	41003.883
europe	26	gp	35320	gp	101	1444	4032	2.3775126338005066	-0.4885283946777433	-0.3098271658815012	-0.9499023198170997	-1.6335988	0.5341283	-0.7213591	32.7414590051537	39.8284472052204	11687.0	13.867266	47.10277	14985.538
europe	26	gp	43141	gp	102	716	4032	3.3823568264643353	-0.7741072399284099	1.0473959335714909	-1.540197611739805	-0.47124088	1.6381025	-0.9947115	28.2909283788017	51.5006493748399	3506.0	33.29074	56.589153	11352.006
europe	26	gp	31503	gp	102	975	4032	3.3823568264643353	-0.4320647610221789	-0.5209587691076881	-0.7040318891103327	-0.40218407	-0.4443693	-0.99470913	33.937472889505	37.9904307615999	15533.0	34.43075	38.650192	11352.04
europe	26	gp	3473	gp	102	1083	4032	3.3823568264643353	0.19321667617308103	-1.4961238638355825	1.4633107763300242	1.1618637	-0.4601979	0.6266858	44.2598149510227	29.590102958668105	46707.0	60.25054	38.513844	34673.395
europe	26	gp	34824	gp	103	13	4032	3.3829289158185323	-0.16691563696181802	1.7314271614704546	-0.9154528569673509	0.09803086	1.4722981	-0.41716734	37.9594332794779	57.5468004911097	12189.0	42.358337	55.302444	19393.307
europe	26	gp	1417	gp	103	569	4032	3.3829289158185323	-0.26576196592900475	-1.5934814877255186	1.6511894372560527	-0.529241	-1.4803929	1.6927829	36.3182878462154	28.7492469043981	49298.0	31.943745	29.728725	49899.367
europe	26	gp	1101	gp	103	838	4032	3.3829289158185323	-0.42226478549522	-1.693786433639603	1.6755355012180737	-0.60463244	-1.5270022	1.7408603	33.7198717967022	27.8804900873735	49650.0	30.69202	29.325035	50594.48
europe	26	gp	27597	gp	104	494	4032	3.3921030203501386	-0.4642281391890645	-0.5201417067835459	-0.4198185834959637	-0.47244993	-0.49232954	-1.0339079	33.04000754034	38.088729277741	19367.0	32.902946	38.329235	10531.373
europe	26	gp	42932	gp	104	508	4032	3.3921030203501386	-0.5560101206744197	1.1280431022475856	-1.5074474488853253	-0.24377944	1.5966395	-0.93513536	31.5099806361096	52.3414196750842	3718.0	36.71494	56.393612	11952.53
europe	26	gp	39936	gp	104	969	4032	3.3921030203501386	-0.6926982018216612	-0.5241843740622649	-1.2638447155995107	-0.4920466	-0.5053505	-1.1372524	29.231358642355	38.0537702823739	7223.0	32.576267	38.216637	9044.434
europe	26	gp	31136	gp	105	745	4032	3.392632762591044	-0.3027487196510049	-0.5963709786447524	-0.6546159480632283	-0.31791925	-0.5547978	-0.8853757	35.6305283245333	37.3259714214122	15919.0	35.379124	37.688828	12563.519
europe	26	gp	34233	gp	105	977	4032	3.392632762591044	-0.1577955588711552	-0.5719398602644009	-0.8716571438798787	-0.36239377	-0.55660045	-0.98201567	38.032672072631	37.5392104911016	12763.0	34.642097	37.673096	11158.275
europe	26	gp	15001	gp	105	1135	4032	3.392632762591044	1.033213897148991	-0.39392844944306094	0.4718526157760408	1.1895528	-0.23099115	0.21140747	57.769916181776	39.0929251858889	32299.0	60.36074	40.515068	28511.863
europe	26	gp	16388	gp	106	129	4032	3.3795584281285604	1.4296000707574683	-0.20867655028635845	0.3713583114892829	-1.3857062	0.5341208	-0.4948565	64.296532651424	40.8330405182383	30575.0	17.863884	47.28391	18111.166
europe	26	gp	1751	gp	106	195	4032	3.3795584281285604	-0.12807502122336692	-1.5502236365674196	1.641717036184424	0.36221123	-1.4083766	1.3853991	38.6059060136573	29.1822975153263	48854.0	46.69216	30.414177	45165.883
europe	26	gp	15264	gp	106	486	4032	3.3795584281285604	1.1250881956832925	-0.24549283854792456	0.4652504629780479	1.1500077	-0.27212426	0.2308877	59.274239536787	40.5133073405936	31926.0	59.685234	40.28203	28553.79
europe	26	gp	30227	gp	107	263	4032	2.3808289408683776	-0.09809712489572801	-0.5101169032578601	-0.6037238218057708	-0.35695508	-0.43763316	-0.5629471	39.121546871438	38.0504115788893	16844.0	34.823658	38.679688	17435.855
europe	26	gp	42453	gp	107	264	4032	2.3808289408683776	-0.5451265077401909	1.4970917647419137	-1.468856668205446	-0.0724963	1.7859342	-0.88352114	31.6993938443859	55.4762284792311	4287.0	39.546608	57.983845	12782.872
europe	26	gp	23965	gp	107	1198	4032	2.3808289408683776	0.3311795857213647	2.08172557567756	-0.1880025830404893	-0.6139642	1.2832791	-0.08308234	46.2489473498495	60.5517953126814	22878.0	30.556465	53.619987	24400.867
europe	26	gp	12643	gp	108	408	4032	3.3813050905863444	1.2232644669587303	-0.42134563033907696	0.6654766758054435	1.0471575	-0.1604365	0.12490522	61.2387205677095	38.7947261332047	35088.0	58.319084	41.03827	27289.678
europe	26	gp	37922	gp	108	1127	4032	3.3813050905863444	-0.488005258054454	-0.3312132630052693	-1.12946790090443	-0.93518114	0.12394316	-0.57830215	32.8679660958375	39.5697685749431	9194.0	25.45434	43.48363	17145.156
europe	26	gp	35376	gp	108	1333	4032	3.3813050905863444	-0.21972444441370584	1.5739894916892858	-0.9619933470567797	0.06565002	1.7591968	-0.58499783	37.3157331439322	55.9524847809484	11610.0	42.046894	57.54507	17048.564
europe	26	gp	44716	gp	109	243	4032	3.377075711886088	-0.969814527673594	0.9073563004540639	-1.6158507780613223	-1.3037506	0.5535522	-1.6824125	24.4457857171946	50.4822636946185	1853.0	18.916403	47.404327	887.59375
europe	26	gp	31220	gp	109	1055	4032	3.377075711886088	-0.45303713621880565	-0.13086489082906777	-0.6519719133281974	-1.2903942	0.47076803	-1.4863276	33.0026949397106	41.4502036330186	15833.0	19.137562	46.68414	3731.5898
europe	26	gp	31591	gp	109	1286	4032	3.377075711886088	-1.6673493324226627	0.5615443780053333	-0.6803091245875188	-1.2892835	0.53451324	-1.66853	12.8958570583953	47.4738546197526	15422.0	19.155952	47.238693	1088.9453
europe	26	gp	41308	gp	110	491	4032	3.3908936341603595	-1.7455366257740572	0.9025158825343707	-1.3520177733115595	-1.4902041	0.5646485	-0.72249025	11.808083735330698	50.4978884604691	5715.0	16.039394	47.553734	14853.443
europe	26	gp	4548	gp	110	659	4032	3.3908936341603595	0.33240939798390423	-1.690119177123272	1.3794533853326756	1.1649987	-0.3653296	0.816187	46.2433209351514	27.9058466823793	45366.0	60.0408	39.44997	37189.426
europe	26	gp	22936	gp	110	1434	4032	3.3908936341603595	-0.12343124282209977	-0.6273391590736607	-0.09763936349206252	1.2590458	-0.43427715	0.26817957	38.6892360782767	37.1668379195596	23924.0	61.599327	38.849167	29234.357
europe	26	gp	40714	gp	111	162	4032	4.381837030251821	-0.36991746195832304	1.6148486819849366	-1.3125776952772348	-0.8270847	1.5311675	-1.2586193	34.6601574999714	56.5257588024865	6407.0	27.066578	55.801197	7186.1934
europe	26	gp	21558	gp	111	179	4032	4.381837030251821	0.7164484557751754	1.753087754180875	-0.011252304167215947	-0.3057552	1.6968976	-0.2561849	52.7047691731729	57.7227153439491	25199.0	35.7259	57.23619	21662.01
europe	26	gp	16876	gp	111	1130	4032	4.381837030251821	1.0290536378995392	-0.20801159663134963	0.31913421355234023	-1.6391542	0.32557988	-0.3313861	57.8971624785825	40.7423446055978	29970.0	13.578051	45.3625	20576.055
europe	26	gp	24360	gp	112	312	4032	4.380670539538065	0.18916150367878	1.6591532956469113	-0.19339025701879095	0.27176696	1.6861349	-0.5196055	43.7906727127245	56.9851443169939	22531.0	45.16128	57.219185	17841.316
europe	26	gp	31852	gp	112	826	4032	4.380670539538065	-0.11217659121535067	1.5809196099065665	-0.7057011056759693	0.23301388	1.6613188	-0.6507638	38.7907922571627	56.3065392720727	15166.0	44.51828	57.00393	15955.781
europe	26	gp	33380	gp	112	1383	4032	4.380670539538065	0.3915076324408979	1.4805631578354177	-0.8127542483892616	0.13087817	1.7029572	-0.82862693	47.1480525846977	55.4360396398311	13627.0	42.82362	57.365105	13398.814
europe	26	gp	41252	gp	113	394	4032	2.383900690078735	-0.9522783948936138	0.4584759942073608	-1.353512553798216	-1.4650284	0.5396896	-1.1372968	24.7540348448744	46.5136947289439	5784.0	16.216404	47.216316	8905.736
europe	26	gp	9459	gp	113	443	4032	2.383900690078735	1.1713356769517376	-0.2725999459641265	0.955314902746625	1.1639354	-0.26191923	0.28416902	60.1136250742213	40.1887532576587	39119.0	59.990402	40.28116	29428.953
europe	26	gp	8674	gp	113	1081	4032	2.383900690078735	0.9550944951684073	-0.38617011615213637	1.0253381383418503	1.156111	-0.25303426	0.27549866	56.5130652173524	39.2061950310064	40130.0	59.860123	40.358025	29303.77
europe	26	gp	33920	gp	114	380	4032	3.3788935780525207	-0.21463377924784138	-0.1834449996426473	-0.8371364576091521	-0.32614633	-0.40689775	-0.43879625	37.0839276666244	41.0259161642257	13074.0	35.22073	39.110786	18832.27
europe	26	gp	24593	gp	114	587	4032	3.3788935780525207	-0.4098281461090086	-0.45447869052903683	-0.1960033883543552	-0.31082833	-0.3888723	-0.35104802	33.8225382564305	38.7029898987751	22342.0	35.47667	39.265278	20100.727
europe	26	gp	20314	gp	114	1376	4032	3.3788935780525207	-0.07598991088915043	-0.48043397796902515	0.0864465816248567	-0.2950906	-0.26255617	-0.16879365	39.4004476119718	38.4805370416248	26425.0	35.739624	40.347885	22735.334
europe	26	gp	38864	gp	115	828	4032	3.385895522435506	-1.5374117762583577	0.6693514609790185	-1.1811867469648216	-1.938033	0.2627064	-0.892258	15.519357969048599	48.3731316916738	8278.0	8.91086	44.843353	12456.976
europe	26	gp	25102	gp	115	1027	4032	3.385895522435506	-0.06212952655463391	1.6032257263460936	-0.24525665490324386	-0.50673705	1.4284153	-0.29948527	39.8550597449342	56.47939043015	21815.0	32.52098	54.96199	21030.656
europe	26	gp	14681	gp	115	1273	4032	3.385895522435506	1.0819363420737302	-0.24125232940039706	0.5102215246015843	0.9918718	-0.5434422	0.8680922	58.727140525748	40.4688664101466	32742.0	57.24147	37.845783	37918.133
europe	26	gp	42690	gp	116	163	4032	3.3793680747350057	-0.9607718379721413	1.349703186380666	-1.4652442866555309	-1.0098705	1.2770383	-1.4444662	24.7026840630167	54.1252955676325	4003.0	23.88987	53.496555	4306.2324
europe	26	gp	39143	gp	116	364	4032	3.3793680747350057	-1.888385967165693	0.6230122331364207	-1.1898540140332383	-1.6029818	0.5937523	-1.1642824	9.3462699295239	47.8375217367038	8022.0	14.071066	47.584347	8395.189
europe	26	gp	8699	gp	116	1115	4032	3.3793680747350057	1.0133656696515536	-0.2073638232400918	1.007375267356768	1.1194234	-0.19012085	0.4787715	57.3840244711092	40.6526010853535	40088.0	59.139786	40.801796	32373.645
europe	26	gp	30417	gp	117	87	4032	3.383293048540751	-0.6808916837543709	0.26921628253092844	-0.5947607975219473	-2.0624354	0.643123	-1.5503583	29.3770203646086	45.0358215233213	16617.0	6.503952	48.29143	2833.4277
europe	26	gp	44476	gp	117	809	4032	3.383293048540751	-1.3232363574506059	0.35842069539679106	-1.5996805980421405	-1.8958801	0.6320112	-1.4772614	18.7422554187584	45.8125252893807	2122.0	9.261469	48.19468	3887.7793
europe	26	gp	45072	gp	117	1167	4032	3.383293048540751	-1.670076192275446	0.5599837034862133	-1.6533410275421494	-2.1056364	0.6606017	-1.5747957	12.999917592565097	47.5675365321174	1348.0	5.7887115	48.44362	2480.9414
europe	26	gp	9429	gp	118	403	4032	3.3794336517651877	1.3552560230798267	-0.12576862790232857	0.9498956292359463	1.1471148	-0.2540124	0.29709578	63.347516163711305	41.4713307969592	39147.0	59.91101	40.359573	29756.602
europe	26	gp	30536	gp	118	835	4032	3.3794336517651877	0.92307155521663	1.9587996057568582	-0.6232226199830841	0.13090406	1.7041101	-0.50470275	56.2119564597394	59.5426038513175	16518.0	43.132915	57.33468	18222.885
europe	26	gp	42714	gp	118	1021	4032	3.3794336517651877	-0.961179610788837	1.248755939611016	-1.4953233949379092	-0.8292337	1.4686736	-1.1336566	25.102123293392	53.3871838634981	3973.0	27.28061	55.293663	9175.505
europe	26	gp	34320	gp	119	285	4032	3.3831152598063152	-0.03761565688429482	-0.29101565099695453	-0.877099127394756	-0.7481401	-0.009956494	-1.1763769	39.9744973693995	40.0639567538534	12670.0	28.168217	42.496456	8342.27
europe	26	gp	25682	gp	119	301	4032	3.3831152598063152	-0.21259137066692968	-0.5880180901875434	-0.28203289248502317	-0.40662134	-0.47821313	-0.83197236	37.0670502494414	37.4934710602877	21275.0	33.84299	38.443806	13322.559
europe	26	gp	18180	gp	119	890	4032	3.3831152598063152	1.399196660908008	-0.5177046296527323	0.2096487960923389	-1.0091937	0.80042	-0.84412277	63.8489868341205	38.1020173902855	28385.0	23.830475	49.51007	13146.856
europe	26	gp	36894	gp	120	629	4032	3.3882279793421426	0.7109156171703889	1.3405837170907928	-1.0595589751270689	0.21823582	1.7255255	-0.6612621	52.5208537648999	53.8810697434398	10115.0	44.38604	57.181984	15884.6045
europe	26	gp	5072	gp	120	884	4032	3.3882279793421426	0.30069451573791495	-1.1536935485836701	1.3294882516033855	0.7998883	-1.0696564	1.154679	45.7475457204122	32.4923838408764	44722.0	53.989914	33.213013	42189.766
europe	26	gp	25175	gp	120	991	4032	3.3882279793421426	0.6361611665386419	2.230767239787598	-0.25600738963446656	0.25370398	1.7634062	-0.041997932	51.2865561628088	61.51448565297821	21755.0	44.97167	57.506817	24855.074
europe	26	gp	17020	gp	121	123	4032	3.3784606059392295	1.0438312529793572	-0.35894266363272825	0.30368973571675184	1.1571964	-0.26946983	0.17320274	58.171253907989	39.4991720762071	29796.0	60.045334	40.271748	27918.281
europe	26	gp	19285	gp	121	350	4032	3.3784606059392295	-0.6996065606612077	-0.5744570960075973	0.1421897258637376	-0.50325066	1.5011674	-0.42470074	29.3498705456281	37.6382603423772	27472.0	32.5959	55.560745	19314.395
europe	26	gp	41576	gp	121	396	4032	3.3784606059392295	-0.37096754560975753	1.673962468881747	-1.39115696837325	-0.24130206	1.4716462	-1.3999329	34.7827176288561	57.052785415099	5407.0	36.926266	55.305836	5280.715
europe	26	gp	22499	gp	122	273	4032	2.3785029967625935	0.49114895038236916	1.80817719985659	-0.07337024595186327	-1.1194974	0.7755512	-0.20302668	48.8529097650658	58.3748311488417	24305.0	22.211157	49.35742	22426.777
europe	26	gp	21838	gp	122	356	4032	2.3785029967625935	0.6935079345343897	1.7703296522087455	-0.028016575258477554	0.0016079445	1.6757035	-0.1575978	52.2001361333504	58.0443273160943	24962.0	40.755394	57.218006	23084.867
europe	26	gp	21861	gp	122	827	4032	2.3785029967625935	-2.1307327278713943	0.5858007562617241	-0.030225582050240632	-1.274054	0.8343758	-0.23146774	5.484281854874588	47.7004248853952	24930.0	19.65463	49.87111	22014.775
europe	26	gp	17717	gp	123	354	4032	3.379091513156891	1.2677228375839622	-0.6049736627286117	0.23721982181163645	-0.57151204	1.5521252	-1.2279915	61.8981047788781	37.2780899220388	28919.0	31.486431	55.838753	7856.172
europe	26	gp	10485	gp	123	614	4032	3.379091513156891	1.090862742471397	-0.5939912793586254	0.8575205846709573	-0.93634444	1.3308773	-1.3892031	58.9737305425043	37.3725873685338	37836.0	25.453943	53.935036	5538.709
europe	26	gp	25267	gp	123	765	4032	3.379091513156891	-2.6577611169499975	-0.29980737496566673	-0.26760496635367603	-1.2097453	0.96088266	-1.5097048	-3.009607357268308	39.9038801515773	21662.0	20.933271	50.751434	3806.463
europe	26	gp	34817	gp	124	469	4032	3.3793302337328592	-0.5082877456671625	-0.6296484438985709	-0.9113358195953616	-0.37957704	-0.42311493	-0.75039864	32.2603446530807	37.1776558808871	12205.0	34.401695	38.97717	14524.542
europe	26	gp	19749	gp	124	847	4032	3.3793302337328592	1.0406463996920658	-0.31849057809754866	0.11338420279288103	-1.4624872	0.6432822	-0.29956663	58.029851522833	39.888751950728	26974.0	16.385395	48.26861	21022.258
europe	26	gp	26504	gp	124	1149	4032	3.3793302337328592	-0.5785736078595864	-0.5914150352327067	-0.33746762911711964	1.0820705	-0.26836824	0.20450455	31.0910037782341	37.5107808163722	20476.0	58.719017	40.325466	28287.293
europe	26	gp	32311	gp	125	776	4032	4.391664250691732	-0.17452518599103836	-0.3334446232104335	-0.723022130877688	0.3733455	-0.0692361	-0.42693964	37.3177208614853	39.789569748552	14722.0	46.42309	42.09829	19019.592
europe	26	gp	21685	gp	125	1172	4032	4.391664250691732	1.1265243207228224	-0.19194106440183348	-0.009407974605960594	-1.0481675	0.50613344	-0.5391407	58.9405949701546	41.0260614041852	25080.0	22.79817	47.126003	17391.01
