sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	24243	gl	40	211	1500	1.3783209284146627	-0.7285940773531864	-0.4854728951703628	-0.1972637328697237	-0.41187438	0.17336428	-0.21779601	29.0503960385467	38.3938590509022	22639.0	34.2757	44.121258	22343.318
europe	23	gl	40421	gl	40	1002	1500	1.3783209284146627	-1.2208138611042165	0.2854623160689229	-1.3019896214853675	-2.8154907	1.2885993	-1.6132193	20.9296532534105	45.0957485715603	6730.0	-5.379654	53.816216	2248.0273
europe	23	gl	1308	gl	41	549	1500	1.375086526075999	-0.45794009479988496	-1.461483354645853	1.6663400763378529	0.32265574	-0.20523944	0.21720496	33.3898606552031	29.9239460377425	49408.0	46.192276	40.82451	28519.625
europe	23	gl	37460	gl	41	929	1500	1.375086526075999	-2.487099574649024	-0.07222885616134216	-1.0934052038909206	2.3864896	-0.036093585	1.8472223	0.1099695672453791	41.9786536818092	9628.0	80.040855	42.292206	52015.305
europe	23	gl	3674	gl	41	1099	1500	1.375086526075999	-0.019150965207071664	-1.3773235198199114	1.461128247808021	0.7395378	-0.2797687	0.43541053	40.5863647192968	30.6542097909327	46450.0	53.029488	40.17781	31664.922
europe	23	gl	13669	gl	42	27	1500	1.374929376443227	1.215808948732924	-0.029948395985236614	0.5982416998383067	0.2236767	-0.1584113	0.07298685	60.8453688842901	42.3983953918645	33938.0	44.377766	41.280964	26371.914
europe	23	gl	33578	gl	42	260	1500	1.374929376443227	-0.3949988269506719	1.9866803230771877	-0.8265809788825728	6.3591547	-3.821183	3.2232587	34.108865796616	59.9400082439797	13414.0	146.21564	9.420403	71750.32
europe	23	gl	3951	gl	42	481	1500	1.374929376443227	0.16599066031036036	-1.7714827839717877	1.4408197962929605	1.1264606	-0.6528112	0.5205556	43.4202792282665	27.2496862051241	46075.0	59.362347	36.980434	32818.965
europe	23	gl	38669	gl	43	83	1500	0.6920129179954528	-0.18551708528171526	-0.7313450517492551	-1.175329466846736	3.349338	-1.4737675	1.0508629	37.9264784152636	36.1473903457824	8469.0	96.01582	29.679466	40668.79
europe	23	gl	1246	gl	43	719	1500	0.6920129179954528	-0.6299688009580545	-1.5140598011858597	1.6607336010008376	1.3937382	-0.58870393	0.45301202	30.6226688989019	29.3284450437507	49490.0	63.878853	37.390068	32021.436
europe	23	gl	7383	gl	43	1206	1500	0.6920129179954528	0.9010055171344977	-0.6104583024963698	1.1277575597040153	-0.2316334	0.017690958	-0.16259593	55.7816330774376	37.2005455744135	41781.0	37.168633	42.672928	23117.242
europe	23	gl	37071	gl	44	143	1500	1.3744409799575805	0.8050593849404392	1.5364872974364343	-1.0868292617187376	0.90880895	-0.49795386	0.4258455	54.33591031685	55.6748113597961	9974.000000000002	56.055565	38.177437	31769.436
europe	23	gl	13835	gl	44	832	1500	1.3744409799575805	1.136436047443997	-0.5469388840945529	0.5646218159020764	0.63126904	-0.3363896	0.41900265	59.8284993772756	37.7561374652921	33769.0	51.455326	39.566982	31670.84
europe	23	gl	4463	gl	44	1015	1500	1.3744409799575805	0.34153953166948214	-1.4510069561064531	1.376570803382047	0.63271606	-0.33475214	0.41328722	46.6530395433573	29.980627536301	45468.0	51.47931	39.581066	31588.488
europe	23	gl	2846	gl	45	698	1500	1.377772295475006	-0.07483792992583316	-1.4395488282846371	1.5369982577799688	1.2930157	-0.4557167	0.6928645	39.4998442513729	30.0678762072653	47489.0	62.102894	38.596947	35339.227
europe	23	gl	42266	gl	45	1211	1500	1.377772295475006	-0.42029097014244704	1.2348042433170354	-1.446914467063253	1.3061606	-0.46682623	0.69316	33.7914171683136	53.2524696165944	4541.0	62.320107	38.500633	35343.48
europe	23	gl	34317	gl	45	1316	1500	1.377772295475006	-0.1217025137215585	-0.7468366014789334	-0.8814384107277081	1.2976282	-0.46819806	0.6885225	38.7254320209636	36.0731608118679	12680.0	62.17911	38.488743	35276.734
europe	23	gl	17283	gl	46	459	1500	1.3746186097462971	0.9583231249198301	-0.5273257765502264	0.27295309860724687	-0.13820252	0.09181367	-0.2050838	56.6437490515101	37.9000863101754	29437.0	38.43683	43.273476	22471.918
europe	23	gl	32315	gl	46	730	1500	1.3746186097462971	-0.6228572762998308	-0.45215062794830035	-0.737878684279493	0.087335035	-0.059353627	0.063288935	30.3895301941145	38.5525167918675	14709.0	42.181698	41.961525	26382.156
europe	23	gl	36899	gl	46	1079	1500	1.3746186097462971	-2.356929405042046	0.38107459826786516	-1.0536606664265524	-0.013091828	-0.22336867	0.6388867	1.5966681352434975	45.7839163408973	10107.999999999998	40.51419	40.53807	34768.72
europe	23	gl	35324	gl	47	37	1500	1.3813165068626403	-0.42580722808154586	-0.32377903514865736	-0.9450549626182108	0.5305963	-0.26029745	0.28388184	33.7105589131166	39.8186013649101	11674.0	49.539814	40.36817	29410.48
europe	23	gl	19576	gl	47	1133	1500	1.3813165068626403	1.2806953936905432	-0.02544749091826238	0.1269790978687585	0.7757115	-0.10797064	0.36662734	61.9545606978955	42.4012977809682	27146.0	53.59667	41.686886	30604.695
europe	23	gl	28864	gl	47	1183	1500	1.3813165068626403	-0.1669915525410129	-0.2350607786419133	-0.49724238939385174	0.8834672	-0.35377625	0.4528981	37.994168154985	40.5866472774199	18137.0	55.38011	39.558914	31849.787
europe	23	gl	33719	gl	48	360	1500	0.6920945167541503	-0.3062413024010644	-0.3724607241365374	-0.828795020843343	0.46856192	-0.27264267	0.1859558	35.513591789614	39.4813897269994	13282.0	48.327923	40.35764	27938.305
europe	23	gl	27525	gl	48	1242	1500	0.6920945167541503	-1.5237956768251464	0.3993016086773275	-0.4040292849735779	0.69483465	-0.28594705	0.331885	15.376678923418602	46.2562571899274	19417.0	52.070206	40.240845	30045.998
europe	23	gl	26171	gl	48	1349	1500	0.6920945167541503	-0.43027797286171254	-0.37131131491408415	-0.3057134993280902	-7.893411	5.152598	-2.1988	33.4621716003017	39.4914797441092	20837.0	-89.96925	87.98277	-6505.334
europe	23	gl	31128	gl	49	462	1500	1.3744420409202576	-1.4651535182785507	0.11932189140434499	-0.6660944361596781	-0.30932978	-0.12833378	-0.4117349	16.9080645459211	43.5243138590634	15898.0	35.772274	41.36036	19566.273
europe	23	gl	7358	gl	49	610	1500	1.3744420409202576	1.0632770452031552	-0.7556456457532235	1.1309317891458792	1.6580306	-0.73510367	0.6964886	58.1745964614186	35.879052304637	41814.0	67.88158	36.058544	35548.633
europe	23	gl	28749	gl	49	1295	1500	1.3744420409202576	0.453517740794068	1.6143273222465482	-0.5023123731803709	8.995018	-3.8169222	3.0625494	48.22271082944	56.5873214092718	18260.0	187.6286	9.130333	69671.02
europe	23	gl	2265	gl	50	700	1500	1.3780689160029094	-0.21633831499976677	-1.483812621253532	1.5878204472708681	-0.3516647	0.2724215	-0.22541101	37.1076366417861	29.8096906741168	48195.0	34.86906	45.152634	22053.371
europe	23	gl	2420	gl	50	831	1500	1.3780689160029094	-0.09020013250681698	-1.493878105302403	1.5747804211895677	0.30572212	-0.17310902	0.12818684	39.194221488985	29.7217558257891	48007.0	45.74359	41.260357	27151.244
europe	23	gl	5719	gl	50	1237	1500	1.3780689160029094	0.6151287474779316	-1.2387778790629025	1.2908824065578532	-0.36101085	0.27392456	-0.22741018	50.8618111448785	31.9503818505106	43914.0	34.714455	45.165768	22024.549
europe	23	gl	3156	gl	51	289	1500	0.692076297601064	-0.13225549835062994	-1.3319746419060776	1.5125843810351447	0.2848308	0.10627761	0.39359358	38.3844422267715	31.0456631856041	47147.0	45.311516	43.509464	30968.855
europe	23	gl	44297	gl	51	813	1500	0.692076297601064	-1.1768767275756244	0.8232669419484905	-1.589547698219245	0.41405758	-0.1864315	0.26494914	21.0351107436926	49.7228502767608	2297.0	47.45775	40.972866	29108.941
europe	23	gl	16658	gl	51	840	1500	0.692076297601064	1.077175440149903	-0.07888291164091984	0.34380338047236486	0.42784613	-0.17717008	0.28607565	58.4709747142494	41.9048767716217	30249.0	47.686752	41.053127	29414.383
europe	23	gl	42758	gl	52	707	1500	0.691662593682607	-2.2361891315487155	0.28103524578023215	-1.496889507970802	2.0924919	-3.5125263	-2.6136172	3.8678844061562927	44.9050407413113	3914.0	75.5788	11.87348	-12311.723
europe	23	gl	2183	gl	52	1118	1500	0.691662593682607	-0.25994290943824433	-1.76834819118939	1.5558909770100702	1.9782614	-3.3625724	-2.6088378	36.6072875780568	27.060506161638	48270.0	73.6864	13.179167	-12242.281
europe	23	gl	10812	gl	52	1128	1500	0.691662593682607	1.3508541594373622	-0.5527594218060591	0.8083878467147945	-0.091290206	-0.012753695	-0.15316004	63.2924921219095	37.6449655842233	37409.0	39.401264	42.346943	23437.992
europe	23	gl	27445	gl	53	484	1500	1.3746578335762023	-1.361047626707918	0.6969622699185284	-0.38917384590829945	-1.4438491	2.0341735	0.42713028	17.9732424450043	48.8190543544055	19503.0	16.598269	60.465973	31276.742
europe	23	gl	37455	gl	53	644	1500	1.3746578335762023	-0.4564024939848689	1.6404700673921193	-1.0723772451707918	-13.496011	13.854331	-0.10598349	32.995493031091	57.0368710966394	9649.0	-183.5361	163.41785	23587.52
europe	23	gl	29354	gl	53	1073	1500	1.3746578335762023	-1.6270400302272618	0.7864073948823049	-0.5203511172097643	-13.9217615	14.26619	-0.13348702	13.556256828074702	49.5981084834829	17611.0	-190.60597	167.00507	23190.83
europe	23	gl	16789	gl	54	1116	1500	1.374614457289378	1.346435240033027	-0.4480489307345183	0.32790657640556004	0.29464668	-0.14724274	0.009204632	62.9250837664835	38.6547028635066	30085.0	45.656467	41.26344	25479.736
europe	23	gl	2944	gl	54	1352	1500	1.374614457289378	0.07409985219312258	-1.6739030235302703	1.5255481539038187	5.7085643	-3.7281344	-0.6191147	42.0354568331213	28.0235125682626	47391.0	134.54398	10.2082405	16400.48
europe	23	gl	2537	gl	54	1453	1500	1.374614457289378	-0.15797397283390394	-1.7577289839624282	1.5571051029006526	1.1631747	-0.70934784	-0.15252192	38.2251913385464	27.2965339316751	47847.0	59.916252	36.388596	23142.777
europe	23	gl	20319	gl	55	19	1500	1.3784953673680624	1.1029537793970168	-0.258695033846726	0.06179612533910474	-0.42881694	0.1799581	-0.25104928	58.9323482314784	40.1841913506379	26407.0	33.676537	43.9974	21855.457
europe	23	gl	24286	gl	55	463	1500	1.3784953673680624	-2.254455133115077	0.6023730683909135	-0.2007674232674437	-0.4073852	0.16717446	-0.24521649	3.5754477988237596	47.6694497998946	22587.0	34.029903	43.886272	21940.318
europe	23	gl	8939	gl	55	961	1500	1.3784953673680624	1.1534724006824197	-0.37411462147429775	0.9811809489415111	-0.47566938	0.20304632	-0.27001244	59.7652983907721	39.1808497551777	39783.0	32.904034	44.198105	21579.564
europe	23	gl	43939	gl	56	197	1500	1.3743429780006409	-0.9932035318074836	0.4417858397771521	-1.5729687882282115	3.2965376	0.4122745	0.82223785	24.0917232816806	46.4626033733088	2678.0	95.63457	46.205452	37353.14
europe	23	gl	20504	gl	56	429	1500	1.3743429780006409	1.084479593218334	-0.2515060462264648	0.05141338573285214	-0.4064917	0.29766652	-0.38624838	58.7426170584084	40.4214331829931	26194.0	33.876705	45.206787	19858.02
europe	23	gl	5437	gl	56	1215	1500	1.3743429780006409	0.7170193488634633	-1.3518360494324255	1.2994025308661459	0.63954645	-0.23427752	0.25952208	52.6142398574082	30.8334357621735	44261.0	51.322174	40.57156	29206.766
europe	23	gl	614	gl	57	116	1500	1.3746499101320901	-0.6706201360777958	-1.380097093061507	1.730944676255704	20.657534	-6.2138762	13.415269	29.7464217427556	30.6592303443916	50245.0	381.80615	-11.222237	218984.4
europe	23	gl	14342	gl	57	290	1500	1.3746499101320901	1.1863128900781759	-0.5591482920962447	0.5481744063845599	14.135687	-4.420191	8.925364	60.3984569383438	37.7722030658983	33164.0	274.15128	4.3188515	154143.34
europe	23	gl	24242	gl	57	1036	1500	1.3746499101320901	0.6237718834811616	1.774723945011194	-0.1811117292212529	3.2281437	-1.1410161	1.9849721	51.1127010762339	57.9936462771047	22632.0	94.10257	32.730705	53913.543
europe	23	gl	30914	gl	58	369	1500	1.37453426917394	0.4845429612833602	1.3274364781271417	-0.6397744827881193	-0.102834344	0.14878477	-0.21820527	48.8098256773811	54.0538447626591	16118.0	39.084377	43.845287	22200.72
europe	23	gl	8126	gl	58	526	1500	1.37453426917394	0.8165654921039527	-0.45854752379964114	1.0725002199079368	-0.016656855	0.018836422	-0.017566891	54.3072594716743	38.5850481629365	40824.0	40.511253	42.719776	25095.684
europe	23	gl	9862	gl	58	561	1500	1.37453426917394	1.1544832185966483	-0.0669488978257157	0.9153834567325154	-1.2672627	1.8334385	-0.9166923	59.9023024487892	41.9767691903289	38557.0	19.804459	58.43644	12122.419
europe	23	gl	35560	gl	59	111	1500	1.3754431049029032	-0.10520657975793789	-0.501380682741441	-0.9641183806793836	-0.7268613	0.6762998	-0.64783573	38.9490912407123	38.3382164606435	11448.0	28.589682	48.56508	16002.877
europe	23	gl	12272	gl	59	1191	1500	1.3754431049029032	1.2476255633216298	-0.21864251170122903	0.7080930790396148	2.219871	-1.2860919	1.3600789	61.4930289799497	40.793486383194	35530.0	77.69478	31.523865	44919.438
europe	23	gl	4284	gl	59	1329	1500	1.3754431049029032	0.20357978118756181	-1.1532062790948965	1.4130299920479725	0.48174164	-0.2621432	0.3629191	44.0947854286361	32.677828351082	45682.0	48.73015	40.415733	30559.05
europe	23	gl	7808	gl	60	268	1500	0.6953907489776612	0.8406571690327116	-0.6464815155156347	1.0992219932971423	-0.0327837	-0.092445776	-0.11368172	54.7884771199743	36.8920244663837	41189.0	40.48103	41.676388	23810.68
europe	23	gl	38454	gl	60	824	1500	0.6953907489776612	-1.899601228840352	0.7370324430495029	-1.1706906582013714	2.5295134	-2.1116543	0.42307934	9.901513744497493	48.8393262942235	8666.0	82.45288	24.239561	31501.32
europe	23	gl	16212	gl	60	1361	1500	0.6953907489776612	1.4223677911113668	-0.3690272569174744	0.37287507068406756	2.479295	-2.0934181	0.3890491	64.317222076522	39.287974106335	30782.0	81.63028	24.39704	31013.738
europe	23	gl	42742	gl	61	221	1500	0.6919959902763366	-0.43633310908396516	1.3745751004767728	-1.491240825672157	8.069319	-5.976407	2.217456	33.7485035291215	54.5522599718956	3939.0	174.88956	-8.983688	57195.492
europe	23	gl	3470	gl	61	1222	1500	0.6919959902763366	0.06961788709043029	-1.600355148345597	1.487820272268311	0.76288646	-0.72140145	0.05193216	42.1441509481027	28.8393673687414	46718.0	53.64811	36.436333	26098.799
europe	23	gl	27882	gl	61	1471	1500	0.6919959902763366	-0.2994719429991483	-0.5027452585193823	-0.4334335352325556	0.7551454	-0.71976614	0.04754492	36.0195497460217	38.3262201204768	19129.0	53.519653	36.450466	26035.799
europe	23	gl	6149	gl	62	85	1500	1.3741017738978067	0.4544751174055892	-1.0506477581197728	1.2597950485258798	-0.30065554	0.19141378	-0.2796453	48.1939244715332	33.5239613128816	43348.0	35.718876	44.30607	21164.836
europe	23	gl	19696	gl	62	313	1500	1.3741017738978067	-0.15716485132136737	2.048116639296487	0.1273781979665391	0.5224712	0.15176776	0.19860779	38.0893971120982	60.4237639400631	27030.0	49.317245	43.961906	28056.41
europe	23	gl	21680	gl	62	714	1500	1.3741017738978067	-0.3195773641690347	-0.45488966580537255	-0.006349420064337812	1.1594548	-0.49409664	0.7055522	35.406279978665	38.6956275131793	25103.0	59.84046	38.355278	35361.42
europe	23	gl	36763	gl	63	48	1500	1.374273939927419	-0.08655764790626068	1.9180733611011735	-1.043355394391524	0.11553537	-0.13312095	0.10012858	39.4062672356537	59.4062482058229	10229.0	42.7222	41.429134	26814.512
europe	23	gl	28780	gl	63	471	1500	1.374273939927419	-2.1017689441720018	0.38540825249209953	-0.4925557826346136	0.11835414	-0.13799696	0.09536699	6.340779036182312	45.9736373080727	18218.0	42.768448	41.386402	26745.45
europe	23	gl	5563	gl	63	768	1500	1.374273939927419	0.4065184421205159	-1.1882851178363516	1.2917343603455893	0.24026985	-0.19260648	0.20162317	47.4966355590317	32.1814457867461	44098.0	44.768837	40.90779	28286.627
europe	23	gl	39148	gl	64	191	1500	0.6917682846387228	0.997259857972361	1.6020988961220675	-1.1892482510175726	30.90701	-25.375488	15.763909	56.8776406880613	56.3858279534795	8025.0	550.7736	-176.40097	253508.48
europe	23	gl	22806	gl	64	819	1500	0.6917682846387228	0.6782750103735548	1.593865270193979	-0.08545790923563111	0.41738656	0.007951784	0.12177871	51.6102829937124	56.3147808499144	24008.0	47.302265	42.630096	27008.809
europe	23	gl	18206	gl	64	880	1500	0.6917682846387228	1.2324670797599173	-0.46097908299873447	0.21571394088706466	4.6918054	-3.4629393	2.1396582	60.761588714982395	38.583742198595	28369.0	117.885216	12.68014	56227.914
europe	23	gl	16550	gl	65	697	1500	0.6951496760050456	1.097178917969564	-0.071322176038595	0.35028726828820866	0.27107635	-0.3435688	0.31750774	58.5093698927776	41.929790045762	30376.0	44.8573	39.556072	29899.0
europe	23	gl	25770	gl	65	1180	1500	0.6951496760050456	-2.497703861791258	0.6438486023954749	-0.2817339795695303	0.2739479	-0.32790205	0.3218845	-0.899228595325873	48.1653612870039	21179.0	44.904755	39.69267	29962.69
europe	23	gl	14394	gl	65	1477	1500	0.6951496760050456	1.361097329039386	-0.3930446712870505	0.5368630743047098	0.2592083	-0.3321694	0.29948327	62.870853667753	39.1246928584518	33091.0	44.66117	39.655464	29636.713
europe	23	gl	16256	gl	66	302	1500	0.6917693456013997	1.251594811048141	-0.028924996757937034	0.3559083898288921	3.1852157	-2.7539995	0.7467111	61.617101855413	42.2377966483683	30739.0	93.447464	18.579128	36380.62
europe	23	gl	7104	gl	66	857	1500	0.6917693456013997	1.069744543374568	-0.9318642998966513	1.1448397039049847	3.168	-2.7606974	0.73122776	58.6235681740933	34.3986196843035	42128.0	93.16406	18.520977	36157.1
europe	23	gl	30818	gl	66	1278	1500	0.6917693456013997	-1.0403179866377816	0.5657423818863385	-0.6507427521637127	-0.11672053	0.060080606	-0.13560967	23.8887100180359	47.4006052665605	16207.0	39.092537	43.01053	23643.453
europe	23	gl	9318	gl	67	154	1500	1.3746539990107218	1.0301539157742339	-0.35528759566865203	0.9576376558585651	0.021973712	-0.05929599	-0.005627241	57.9124112413997	39.419047351088	39289.0	41.192505	41.99687	25421.465
europe	23	gl	20056	gl	67	1020	1500	1.3746539990107218	-0.6133303690961984	1.6731415541425738	0.08186238766402255	-0.76476943	0.18805674	-0.43829358	30.6564661125161	57.0848491249935	26681.0	28.144964	44.15109	19192.633
europe	23	gl	29620	gl	67	1283	1500	1.3746539990107218	-1.3271994496493884	1.0184555348552813	-0.56489709220268	-0.5765337	0.16278327	-0.12948258	18.8174867758209	51.3831200594489	17370.0	31.266712	43.93098	23638.395
europe	23	gl	36698	gl	68	595	1500	1.3749037742614747	-0.8114588121269309	-0.5039834135856381	-1.03284150044598	0.11378544	0.048856273	0.054743197	27.3657043934015	38.2588977663363	10310.0	42.628853	43.070583	26050.213
europe	23	gl	41524	gl	68	814	1500	1.3749037742614747	-1.2875566945372974	0.4973075896378278	-1.3664366344257053	0.123872414	0.03988993	0.058384415	19.5118291268948	46.9737142372247	5482.0	42.79525	42.992546	26102.912
europe	23	gl	32071	gl	68	876	1500	1.3749037742614747	-0.32983616988735487	-0.42218804043145153	-0.7119600169741814	0.26839566	-0.17423381	0.11967806	35.3107180080906	38.9708103501024	14954.0	45.179356	41.128902	26989.992
europe	23	gl	16308	gl	69	246	1500	0.6924172401428222	1.3448484560105534	-0.5268879710122825	0.3632047484361011	-0.09238254	-0.043026667	-0.07337271	63.0052883930909	37.9553487952806	30669.0	39.404346	42.1492	24362.275
europe	23	gl	20697	gl	69	339	1500	0.6924172401428222	1.2081912240005297	-0.646714798844557	0.039582055677947696	-0.07657357	-0.07424389	-0.11015428	60.761223711425	36.9167535081999	25994.0	39.663948	41.878628	23830.934
europe	23	gl	15341	gl	69	924	1500	0.6924172401428222	1.1072858198651863	-0.27282569250905064	0.443435486597962	-0.2339858	0.03334808	-0.11819692	59.104244053058	40.1574256577991	31828.0	37.079063	42.811176	23714.752
europe	23	gl	43540	gl	70	196	1500	1.3774136662483216	-0.9276150058960522	1.075824023334749	-1.5348781681288148	1.5979365	-0.8096663	0.8649882	25.2288650413003	51.874253397936	3122.0	67.045395	35.580177	37792.402
europe	23	gl	6759	gl	70	878	1500	1.3774136662483216	0.6301613432444854	-1.0645436959842016	1.1954831642202026	6.3884554	-2.2113652	2.7291722	51.0215659212981	33.3775683144714	42567.0	146.36386	23.466938	64723.906
europe	23	gl	26533	gl	70	1117	1500	1.3774136662483216	0.24644275431485957	1.4457870071961416	-0.3365509939463788	2.3288717	-1.0366759	1.1436359	44.6681899749903	55.0714090750925	20434.0	79.147766	33.6184	41817.97
europe	23	gl	32626	gl	71	721	1500	1.3749403436978658	-1.2815390572310341	0.16254755040013405	-0.7602098505858085	0.9462464	-0.47711492	0.666222	19.6555315982325	44.0336656251732	14400.0	56.464912	38.512924	34767.656
europe	23	gl	44414	gl	71	818	1500	1.3749403436978658	-1.3190637985221467	0.8155171426118383	-1.617568053370553	2.7574146	-0.83875245	2.28011	19.0355156249929	49.6692567821895	2158.0	86.39059	35.391735	57811.953
europe	23	gl	13235	gl	71	1077	1500	1.3749403436978658	1.3696927304896978	-0.5789396067515724	0.6425744004988533	-0.28073874	0.15696922	-0.42174682	63.4614580507288	37.6341050396161	34430.0	36.191612	43.98552	19232.828
europe	23	gl	41358	gl	72	327	1500	1.3755563894907634	-1.8565336020826655	1.1184240052465668	-1.3696254077971135	0.3857228	-0.2315071	0.1604468	9.70563284599875	52.2791013254469	5646.0	46.940727	40.581505	27691.934
europe	23	gl	560	gl	72	1086	1500	1.3755563894907634	-0.5132622127108661	-1.3989307768163168	1.730157557506909	0.32189134	-0.19440049	0.12516654	32.0121060792082	30.4653969291557	50309.0	45.880733	40.903046	27183.602
europe	23	gl	43630	gl	72	1208	1500	1.3755563894907634	-1.004657104193482	1.0308204594512294	-1.551185809857775	-1.5734015	0.81290054	-0.31955558	23.8519628047214	51.5199878839635	3030.0	14.407349	49.631638	20775.855
europe	23	gl	41996	gl	73	729	1500	0.6916560490926107	-0.7277679321693368	0.7196519004447576	-1.4247869611183326	0.74624264	-0.7980642	0.07490039	28.9783301065986	48.893595412461	4885.0	53.304333	35.63185	26587.805
europe	23	gl	15771	gl	73	1048	1500	0.6916560490926107	1.1098412080311733	-0.28708799093123044	0.40224585797786316	0.3464908	-0.35035756	0.038219236	59.3049000291879	40.0967399840994	31325.0	46.707115	39.54389	26056.97
europe	23	gl	2342	gl	73	1051	1500	0.6916560490926107	-0.13907207582653236	-1.8424300656900108	1.561209339138279	0.34052634	-0.34616414	0.037178095	38.6937400161132	26.5062192443276	48097.0	46.608685	39.580536	26041.904
europe	23	gl	16661	gl	74	496	1500	0.6917894601821899	0.9281374828824923	-0.08626288211483386	0.3244118897441897	-0.10324659	-0.45459324	-0.3932507	56.2378442029786	41.712121451075	30245.0	39.20674	38.516003	19852.12
europe	23	gl	10516	gl	74	759	1500	0.6917894601821899	1.257070756995134	-0.4489107930381312	0.8461785404675888	-0.15160699	0.09530459	-0.1269597	61.6694741662679	38.5653111442788	37801.0	38.408173	43.28764	23708.43
europe	23	gl	31533	gl	74	903	1500	0.6917894601821899	-0.6421150296310568	-0.39955908377000393	-0.6936407481085196	-0.49582043	0.18575992	-0.22290877	30.3084802007884	38.9935514917485	15502.0	32.72422	44.072548	22318.938
europe	23	gl	16816	gl	75	25	1500	1.3790885170300802	0.9758188826988689	-0.4548866613008731	0.31953701062726575	0.23294082	-0.23041023	0.011342907	56.9744200363919	38.6144334889621	30054.0	44.75535	40.571156	25619.164
europe	23	gl	6285	gl	75	426	1500	1.3790885170300802	0.5352763431521088	-1.178497748196112	1.231019542312664	0.04716867	-0.030914433	0.005027809	49.7282499073238	32.3068493467227	43170.0	41.699715	42.310123	25528.293
europe	23	gl	23123	gl	75	769	1500	1.3790885170300802	-0.14773891797537736	-0.4091006032034781	-0.11855279417181554	0.23680024	-0.23496328	0.011162473	38.4938188624319	39.0135420974688	23750.0	44.81883	40.531467	25616.568
europe	23	gl	22454	gl	76	715	1500	0.6921656966209412	-0.5359228690262896	-0.2013198227135092	-0.07157816710977222	0.014967721	-0.10559508	0.045838516	31.9188277621715	40.905748809388	24350.0	41.05111	41.742252	26040.62
europe	23	gl	20055	gl	76	998	1500	0.6921656966209412	0.25847452530615284	1.40052808612906	0.09038358791791774	0.28012913	-0.5465795	0.286188	45.0878001365271	54.9037414213589	26682.0	45.446774	37.888645	29501.281
europe	23	gl	1418	gl	76	1405	1500	0.6921656966209412	-0.3067622445282665	-1.3498811740413186	1.6610375716019694	0.034466602	-0.11796962	0.048888043	35.7176946200374	30.8688700136358	49297.0	41.37435	41.634117	26084.527
europe	23	gl	28121	gl	77	157	1500	1.3743947386741637	-0.45806449748078515	1.5553678365769095	-0.4409207968231316	0.8887295	-0.651019	0.79512155	33.0538043500846	56.0990220956335	18887.0	55.37045	36.978104	36667.35
europe	23	gl	18908	gl	77	271	1500	1.3743947386741637	-0.6511841561360179	1.9595323617093827	0.18230197028830655	0.89555085	-0.6425923	0.7837896	29.8537729156525	59.601579912272	27852.0	55.483482	37.05113	36504.344
europe	23	gl	28115	gl	77	1031	1500	1.3743947386741637	-0.3506775723397009	1.7474524290244848	-0.4407122448653698	-0.09841845	-1.3947582	1.5682975	34.8332272140819	57.7636595115783	18890.0	39.01321	30.532732	47789.414
europe	23	gl	7879	gl	78	420	1500	0.6918152332305908	0.8437583296680355	-0.48373475766964275	1.0788480031888945	-0.12709507	-0.089111514	-0.17880654	54.989622842949	38.3424496773879	41099.0	38.9401	41.775593	23026.826
europe	23	gl	24241	gl	78	604	1500	0.6918152332305908	-1.0564677607455044	0.48261245732908076	-0.20683952199200195	0.08251404	-0.32122606	-0.19423312	23.5763127772687	46.7494810222036	22624.0	42.405224	39.75624	22805.15
europe	23	gl	127	gl	78	1252	1500	0.6918152332305908	-0.5583155691540478	-1.3723542349279159	1.7599318358787692	0.06866721	-0.30576372	-0.19343992	31.8114429721999	30.6116344145386	50886.0	42.17632	39.890762	22816.549
europe	23	gl	17890	gl	79	76	1500	1.374819310506185	1.0386325789186912	0.03487589645102577	0.23140322964558	0.09057595	-0.091423556	0.023908855	57.9543262703576	42.8991943212781	28724.0	42.204437	41.802208	25707.736
europe	23	gl	19948	gl	79	250	1500	1.374819310506185	-0.14985832871910526	-0.4901607166782976	0.09794709403477493	0.09471582	-0.093350604	0.02602307	38.2101449141647	38.3389329869541	26784.0	42.273212	41.78547	25738.469
europe	23	gl	34854	gl	79	440	1500	1.374819310506185	0.5134956996531689	1.7782598388799387	-0.9084772688446467	-1.1275141	0.4413827	-0.57671565	49.2303236596422	58.0415409400303	12154.0	21.96853	46.42995	16976.691
europe	23	gl	4218	gl	80	59	1500	1.3781396269798278	0.2295375632625372	-1.5201827308734017	1.4198299174605036	2.9456537	-1.1410346	1.6107404	44.5203052817378	29.4660985788241	45756.0	89.46658	32.761124	48512.375
europe	23	gl	25403	gl	80	964	1500	1.3781396269798278	-0.4505251707797396	1.6699678313155588	-0.25698895518864007	0.8335447	-0.39601353	0.44395483	33.2666291494735	57.1904272955622	21546.0	54.515415	39.235806	31666.264
europe	23	gl	1690	gl	80	1386	1500	1.3781396269798278	-0.10836860840198528	-1.5487263069114565	1.6401504806119669	0.019126292	-0.09848633	-0.019709747	38.9286349421461	29.2180377210672	48937.0	41.03842	41.8215	24971.85
