sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	122	22499	273	1344	0.7251810471216837	48.8529097650658	58.3748311488417	54.978218	58.796295	681.713
europe	23	prediction	gt	122	21838	356	1344	0.7251810471216837	52.2001361333504	58.0443273160943	33.994125	55.308167	2036.1962
europe	23	prediction	gt	122	21861	827	1344	0.7251810471216837	5.48428185487459	47.7004248853952	24.822348	51.28415	2184.031
europe	23	prediction	gt	123	17717	354	1344	0.37533613046010333	61.8981047788781	37.2780899220388	51.36482	51.88744	1466.0654
europe	23	prediction	gt	123	10485	614	1344	0.37533613046010333	58.9737305425043	37.3725873685338	59.96706	41.604324	263.2534
europe	23	prediction	gt	123	25267	765	1344	0.37533613046010333	-3.00960735726831	39.9038801515773	27.47607	45.97297	3451.7043
europe	23	prediction	gt	124	34817	469	1344	0.7163956801096598	32.2603446530807	37.1776558808871	35.134785	37.52818	321.26303
europe	23	prediction	gt	124	19749	847	1344	0.7163956801096598	58.029851522833	39.888751950728	60.303123	41.522476	269.35898
europe	23	prediction	gt	124	26504	1149	1344	0.7163956801096598	31.0910037782341	37.5107808163722	45.88009	38.564	1646.9835
europe	23	prediction	gt	125	32311	776	1344	0.7249911228815714	37.3177208614853	39.789569748552	58.657494	39.209766	2373.2449
europe	23	prediction	gt	125	21685	1172	1344	0.7249911228815714	58.9405949701546	41.0260614041852	59.30215	39.914852	75.08283
europe	23	prediction	gt	125	14902	1430	1344	0.7249911228815714	59.3261729639183	40.3156602167375	57.34931	37.365906	279.1611
europe	23	prediction	gt	126	13239	1040	1344	0.7192508339881897	62.1372296796364	37.104416222493	60.79902	40.712578	242.56702
europe	23	prediction	gt	126	11513	1231	1344	0.7192508339881897	60.047891764757	39.6484676649016	61.19301	40.058796	129.28279
europe	23	prediction	gt	126	28359	1435	1344	0.7192508339881897	36.7318859958481	39.7486860549229	35.93506	32.718235	635.8163
europe	23	prediction	gt	127	1640	14	1344	0.379198427995046	37.0170520184976	31.5389456296633	39.91837	29.3325	375.43906
europe	23	prediction	gt	127	25838	280	1344	0.379198427995046	12.273021363033	47.9892053772228	26.285683	51.085945	1591.4495
europe	23	prediction	gt	127	20659	1046	1344	0.379198427995046	44.9098203609958	56.8989095962453	56.413635	48.38171	1410.5491
europe	23	prediction	gt	128	32042	346	1344	0.7193810105323791	16.6646319663103	44.5283594739701	20.71005	47.413822	542.8346
europe	23	prediction	gt	128	45133	1325	1344	0.7193810105323791	26.9928696309051	46.3135284255275	23.956493	41.696762	573.30054
europe	23	prediction	gt	128	14525	1375	1344	0.7193810105323791	63.2556587715076	37.8258206393792	60.649235	40.10357	313.28735
europe	23	prediction	gt	129	39881	64	1344	0.718227215607961	22.7099028050012	44.2725527069547	17.452045	47.626873	681.4719
europe	23	prediction	gt	129	27137	220	1344	0.718227215607961	38.2358356239186	54.1475892905058	38.240063	56.514088	206.67941
europe	23	prediction	gt	129	27318	358	1344	0.718227215607961	18.8730278233427	47.6464045965592	16.793669	47.751476	231.48148
europe	23	prediction	gt	130	11020	384	1344	0.7228410243988037	59.4102360100745	40.6650406539415	59.195747	40.502186	25.578957
europe	23	prediction	gt	130	8204	848	1344	0.7228410243988037	59.8450870316209	36.4906372229623	58.35522	39.17041	225.48941
europe	23	prediction	gt	130	7084	953	1344	0.7228410243988037	56.0624160456094	33.8838786264146	57.268673	37.41672	254.1018
europe	23	prediction	gt	131	24599	136	1344	0.7188559373219808	47.6877292459437	59.1601072871458	50.96212	57.283684	388.62924
europe	23	prediction	gt	131	38159	240	1344	0.7188559373219808	25.3476355246645	49.0167603271428	15.499831	45.89209	1142.2468
europe	23	prediction	gt	131	39434	1347	1344	0.7188559373219808	41.6327088090063	59.5618126387518	35.929733	57.57604	657.0325
europe	23	prediction	gt	132	41440	188	1344	0.7250096678733826	5.66332198369767	45.0457597004421	4.945656	49.766373	528.7124
europe	23	prediction	gt	132	3401	925	1344	0.7250096678733826	43.4650170977982	31.9436419165717	40.787514	29.938086	340.5553
europe	23	prediction	gt	132	2140	1404	1344	0.7250096678733826	36.8279781779783	28.9331369699381	38.39938	29.954445	196.52563
europe	23	prediction	gt	133	15445	550	1344	0.726742955048879	58.4680162724836	40.957066197902	59.693413	39.747795	152.76793
europe	23	prediction	gt	133	22928	801	1344	0.726742955048879	19.3299038939984	42.9327739642917	26.179522	44.935753	788.80023
europe	23	prediction	gt	133	13545	1139	1344	0.726742955048879	58.5061929272667	37.7007679585915	60.56485	41.17025	301.0156
europe	23	prediction	gt	134	34412	60	1344	0.3779109795888265	39.324185213038	57.1978936617769	37.317204	57.734974	228.03012
europe	23	prediction	gt	134	11079	816	1344	0.3779109795888265	59.1961651568321	39.2920038831471	60.93601	40.377583	202.61472
europe	23	prediction	gt	134	7405	1212	1344	0.3779109795888265	56.0322638122453	35.6413536435301	51.7997	32.61579	510.52786
europe	23	prediction	gt	135	38691	523	1344	0.7239583611488343	21.1174395025409	48.9216319389869	16.746313	48.626434	487.03708
europe	23	prediction	gt	135	31681	544	1344	0.7239583611488343	44.0715134552406	54.1834794585663	44.569767	56.58063	198.57782
europe	23	prediction	gt	135	40799	1428	1344	0.7239583611488343	27.8122527860695	50.4402047252413	42.578907	60.109707	1859.2463
europe	23	prediction	gt	136	45435	475	1344	0.37399042447408043	21.9083058537132	45.8165352775558	24.03558	44.442535	275.20056
europe	23	prediction	gt	136	35933	938	1344	0.37399042447408043	44.5332814168748	61.8063773070573	37.108315	57.25026	909.9075
europe	23	prediction	gt	136	15145	1328	1344	0.37399042447408043	55.6256164257603	41.7455451929192	59.928375	41.726593	478.44614
europe	23	prediction	gt	137	38498	279	1344	0.7233074982961019	29.2117780528196	39.7277808947791	29.820343	39.745735	67.691574
europe	23	prediction	gt	137	28450	1080	1344	0.7233074982961019	33.4104784219077	40.2473204561806	41.89016	45.951553	1067.6582
europe	23	prediction	gt	137	8039	1239	1344	0.7233074982961019	56.9106321268507	38.6222454703537	59.538643	37.875237	295.47183
europe	23	prediction	gt	138	7858	224	1344	0.724182915687561	58.6988960983175	40.1808201490914	58.81429	37.699043	143.69969
europe	23	prediction	gt	138	22894	227	1344	0.724182915687561	-3.01206779561896	37.2295935801137	59.12187	42.065758	6922.12
europe	23	prediction	gt	138	31952	1270	1344	0.724182915687561	43.9500269009791	59.5726290631109	53.83525	57.434135	1110.1134
europe	23	prediction	gt	139	41103	277	1344	0.7197043895721436	41.780232565325	54.2252145328393	42.143436	56.6988	208.4657
europe	23	prediction	gt	139	10363	365	1344	0.7197043895721436	61.2860567671242	40.6190218732308	58.73502	38.208965	313.64853
europe	23	prediction	gt	139	41523	1041	1344	0.7197043895721436	23.4929116047862	49.4301157030907	20.043154	48.948795	386.801
europe	23	prediction	gt	140	6833	126	1344	0.7215470790863037	52.3275165958723	33.3482238896629	47.253426	30.382729	602.90533
europe	23	prediction	gt	140	10118	690	1344	0.7215470790863037	61.8290726467159	39.8387473219431	60.527958	39.65859	144.999
europe	23	prediction	gt	140	34202	1312	1344	0.7215470790863037	29.4321678326805	58.1671838949776	50.01266	60.302776	2295.4817
europe	23	prediction	gt	141	13476	442	1344	0.7174839496612548	63.0284106830631	38.0800077108351	60.098763	39.165565	330.78192
europe	23	prediction	gt	141	36699	988	1344	0.7174839496612548	4.90301761307018	50.5780997294424	7.320705	48.24147	372.83173
europe	23	prediction	gt	141	21973	1114	1344	0.7174839496612548	36.8056233437101	38.326034232015	37.1948	36.091015	203.13605
europe	23	prediction	gt	142	33509	98	1344	0.37907640139261883	36.4093350605688	56.7645615518985	43.517677	61.552406	889.1283
europe	23	prediction	gt	142	18210	329	1344	0.37907640139261883	62.8687239306053	39.4603583925588	53.148247	47.26354	1172.5798
europe	23	prediction	gt	142	3780	879	1344	0.37907640139261883	42.1951073915049	29.9648585174651	44.03527	31.14018	225.75752
europe	23	prediction	gt	143	11156	335	1344	0.7207789460817973	58.7933653592836	38.1207343220138	60.837658	39.19925	235.16783
europe	23	prediction	gt	143	42555	593	1344	0.7207789460817973	16.9256852806476	53.314152918187	22.104008	43.73921	1156.4617
europe	23	prediction	gt	143	26880	995	1344	0.7207789460817973	1.22283960785271	46.9316844846967	18.04349	49.064545	1884.8159
europe	23	prediction	gt	144	28781	293	1344	0.7198269128799438	4.10723203588124	47.2599863080999	12.665921	52.298985	1101.0708
europe	23	prediction	gt	144	17366	1010	1344	0.7198269128799438	57.849148886923	42.5603627935218	57.203384	44.4077	131.59795
europe	23	prediction	gt	144	1691	1023	1344	0.7198269128799438	32.7434539554463	30.2381791712779	34.520344	28.89206	233.5959
europe	23	prediction	gt	145	35539	94	1344	0.7234469731648763	37.534571244591	40.1198916515281	35.167892	38.680786	293.01617
europe	23	prediction	gt	145	26501	850	1344	0.7234469731648763	27.8738552131943	38.7375665597591	42.471138	40.464443	1630.6133
europe	23	prediction	gt	146	16575	359	1344	0.3757379372914632	60.8868990588292	40.0937077662939	60.14689	39.222332	95.10304
europe	23	prediction	gt	146	6729	438	1344	0.3757379372914632	49.7908298669372	34.8546588054135	48.094044	34.028217	198.09009
europe	23	prediction	gt	146	21522	859	1344	0.3757379372914632	54.5085922013865	57.2400581030546	34.634827	50.660625	2268.0884
europe	23	prediction	gt	147	17661	66	1344	0.722607696056366	56.6339347991741	41.7370794004122	60.18349	39.80466	410.38492
europe	23	prediction	gt	147	38394	534	1344	0.722607696056366	28.6304594854688	37.680338547377	34.56592	38.61563	665.9
europe	23	prediction	gt	147	40472	1371	1344	0.722607696056366	35.6010467822661	50.2743927309073	39.621418	55.715443	655.15533
europe	23	prediction	gt	148	15983	173	1344	0.7235560099283854	62.4180740471628	40.3345706014771	52.254616	47.347366	1204.2777
europe	23	prediction	gt	148	37355	1057	1344	0.7235560099283854	32.832613018423	40.7615058176402	25.054585	38.088554	903.02844
europe	23	prediction	gt	148	43446	1155	1344	0.7235560099283854	25.9054927209075	45.3589646855665	19.98217	49.553585	786.1515
europe	23	prediction	gt	149	45375	74	1344	0.3740397095680237	21.598471361526	43.97108699993	21.59676	44.910706	97.1453
europe	23	prediction	gt	149	15915	151	1344	0.3740397095680237	59.3069361560849	39.2473733392294	59.776466	41.3678	130.41815
europe	23	prediction	gt	149	13311	1260	1344	0.3740397095680237	56.8270916787538	41.2321179994376	57.194214	37.439667	233.17763
europe	23	prediction	gt	150	43194	77	1344	0.3773579001426697	25.5557370855677	48.6053276985609	18.759178	47.67522	761.77814
europe	23	prediction	gt	150	32832	78	1344	0.3773579001426697	24.8995352132847	48.1993834424793	19.360907	49.32398	626.65405
europe	23	prediction	gt	150	28249	1313	1344	0.3773579001426697	32.7649030066147	56.159177070352	30.355999	52.28137	454.62576
europe	23	prediction	gt	151	7545	854	1344	0.7167207598686218	56.3078206356851	37.261691177706	54.511436	34.816517	252.4044
europe	23	prediction	gt	151	13364	994	1344	0.7167207598686218	61.6563299266632	39.7557306847815	60.960976	38.82325	91.95629
europe	23	prediction	gt	151	662	1148	1344	0.7167207598686218	31.4255014545364	27.2482540535701	33.808098	29.226326	323.26465
europe	23	prediction	gt	152	39294	320	1344	0.7239719827969869	36.2669084513797	36.0387990755195	34.62488	38.897774	316.8499
europe	23	prediction	gt	152	42223	963	1344	0.7239719827969869	36.4372207373313	53.3505022604425	38.41984	57.47417	425.59467
europe	23	prediction	gt	152	1966	1105	1344	0.7239719827969869	38.3177228207161	32.4063163490027	38.59374	30.4386	174.06322
europe	23	prediction	gt	153	39048	448	1344	0.7234770019849142	41.9103769608567	56.125429836423	38.34454	53.16976	469.35464
europe	23	prediction	gt	153	16154	856	1344	0.7234770019849142	59.3564117759157	42.7224979339758	60.824776	40.401917	207.85199
europe	23	prediction	gt	153	36594	885	1344	0.7234770019849142	34.1901837027177	37.1124268866459	31.367418	39.114048	365.4033
europe	23	prediction	gt	154	42669	547	1344	0.37590691645940144	6.54313912383471	47.7275377326661	6.40785	47.493275	29.937038
europe	23	prediction	gt	154	34661	806	1344	0.37590691645940144	17.414942885102	45.8871413905391	29.602758	42.675373	1394.0015
europe	23	prediction	gt	154	4846	989	1344	0.37590691645940144	46.4881626169771	30.194267068512	46.664482	30.997824	64.47202
europe	23	prediction	gt	155	20948	55	1344	0.7195774634679158	61.0452502026229	41.247497380909	60.01647	39.36015	154.08334
europe	23	prediction	gt	155	2632	579	1344	0.7195774634679158	36.1171512270578	30.5095523127043	36.282547	31.214384	65.864265
europe	23	prediction	gt	155	19930	1000	1344	0.7195774634679158	58.6965425167801	42.0992245069716	55.675194	45.71872	400.4197
europe	23	prediction	gt	156	7059	641	1344	0.7185961961746216	54.994972398733	33.7536917636554	54.604954	34.590958	68.9977
europe	23	prediction	gt	156	31687	723	1344	0.7185961961746216	24.2497935355566	48.2806196046203	23.516747	48.33034	81.66778
europe	23	prediction	gt	156	11571	1125	1344	0.7185961961746216	60.6484192834436	42.5253993632515	58.70769	38.989365	293.13345
europe	23	prediction	gt	157	31990	39	1344	0.3822815974553426	31.7764999414903	37.0935610273014	33.240364	38.973328	239.92062
europe	23	prediction	gt	157	5233	190	1344	0.3822815974553426	51.0563139082162	32.7423576490274	50.531845	31.479815	106.18598
europe	23	prediction	gt	157	15266	576	1344	0.3822815974553426	56.9657711014203	39.8791722696806	59.761467	39.315117	312.60016
europe	23	prediction	gt	158	3713	653	1344	0.72441725730896	41.0333292626671	27.8456173082805	49.553295	31.369125	986.36084
europe	23	prediction	gt	158	10373	1229	1344	0.72441725730896	58.4547185638735	37.9600726675478	60.287132	39.14304	214.4844
europe	23	prediction	gt	158	43843	1436	1344	0.72441725730896	20.0081182311982	44.4642927367197	22.544394	49.03092	550.78326
europe	23	prediction	gt	159	27128	664	1344	0.717691699663798	30.8350475716694	37.1438354244306	30.932474	39.568443	231.62578
europe	23	prediction	gt	159	4575	1161	1344	0.717691699663798	48.6810376510369	30.7102838103088	46.903534	30.596046	197.8335
europe	23	prediction	gt	159	13958	1389	1344	0.717691699663798	63.2368051174839	39.8877263615298	60.111427	39.83914	347.53558
europe	23	prediction	gt	160	27092	181	1344	0.7243733326594035	13.279498056327	48.6147719617215	40.031635	45.79728	2987.4268
europe	23	prediction	gt	160	30881	406	1344	0.7243733326594035	35.5586041588105	38.6768635103388	33.679718	36.810863	269.81128
europe	23	prediction	gt	160	2553	796	1344	0.7243733326594035	35.4662122597621	30.950359701343	35.840702	30.488802	58.932972
europe	23	prediction	gt	161	22492	142	1344	0.7176942269007365	58.1130418103818	58.5084095824631	34.87304	59.11042	2584.5566
europe	23	prediction	gt	161	44327	392	1344	0.7176942269007365	21.0444906934616	43.4516609053944	21.555033	43.451397	56.769676
europe	23	prediction	gt	161	41214	1478	1344	0.7176942269007365	15.2131672520337	50.0232486144787	20.121872	46.247627	676.6182
europe	23	prediction	gt	162	40119	592	1344	0.7279577096303304	28.4879130881388	39.4271351182437	35.99214	37.421635	855.41895
europe	23	prediction	gt	162	4644	652	1344	0.7279577096303304	46.0611702950947	30.7628379456362	49.991886	30.756514	437.07608
europe	23	prediction	gt	162	39411	982	1344	0.7279577096303304	18.5671534585249	48.217221763526	12.004199	48.27953	729.79785
europe	23	prediction	gt	163	757	563	1344	0.38326617479324343	30.7754270728005	30.6471272103514	37.026688	30.091875	696.99054
europe	23	prediction	gt	163	41470	1142	1344	0.38326617479324343	37.1542945728673	40.5454081356031	32.96642	38.36437	506.17365
europe	23	prediction	gt	163	45222	1216	1344	0.38326617479324343	25.4752692332846	51.736295690497	22.19876	49.335968	438.53494
europe	23	prediction	gt	164	31027	50	1344	0.7170660257339477	40.654809711974	38.5596711926523	31.789352	38.90667	986.2824
europe	23	prediction	gt	164	13089	935	1344	0.7170660257339477	62.5283503166919	41.1291299401891	59.536835	41.269356	332.72693
europe	23	prediction	gt	164	10507	1460	1344	0.7170660257339477	64.0019468154059	40.0674629753703	57.91577	36.529255	702.9163
europe	23	prediction	gt	165	41313	144	1344	1.4087315718332927	4.80797535025713	49.2673216487665	1.4943131	46.079704	510.8642
europe	23	prediction	gt	165	20539	886	1344	1.4087315718332927	46.4053968087398	59.4993332181671	45.941254	53.532448	462.22797
europe	23	prediction	gt	165	15055	907	1344	1.4087315718332927	62.4028714369929	40.2103860171529	59.779015	39.578693	293.725
europe	23	prediction	gt	166	14272	127	1344	0.7206395864486694	61.8856509411336	38.6600325100636	61.412903	39.641468	73.81502
europe	23	prediction	gt	166	45213	881	1344	0.7206395864486694	9.09269698519931	48.111734678735	7.610667	48.979202	190.43216
europe	23	prediction	gt	166	35263	945	1344	0.7206395864486694	19.6657023178323	47.1973300625315	22.060944	46.330006	281.16885
europe	23	prediction	gt	167	22359	192	1344	0.7266344944636027	42.5840605965465	60.0374123068403	34.457302	58.17506	917.99384
europe	23	prediction	gt	167	34414	570	1344	0.7266344944636027	33.1088803381016	37.349615078195	35.01016	38.850193	252.58531
europe	23	prediction	gt	167	12144	1049	1344	0.7266344944636027	63.2071605465268	41.39359804092	59.9632	39.60432	372.8927
europe	23	prediction	gt	168	19665	892	1344	0.724775759379069	60.8720035188695	37.3545823484321	56.8849	40.872654	487.10794
europe	23	prediction	gt	168	11940	897	1344	0.724775759379069	62.0952978896213	42.5594658006239	61.13905	41.483715	120.575386
europe	23	prediction	gt	168	36567	1169	1344	0.724775759379069	36.1164318722046	61.8178483016446	31.423763	57.07172	681.50507
europe	23	prediction	gt	169	15914	390	1344	0.7206501563390096	56.8191714729376	40.8432472231931	61.55868	39.17365	535.47394
europe	23	prediction	gt	169	25640	634	1344	0.7206501563390096	43.4078826553694	60.5387094102209	40.2829	59.832676	352.36514
europe	23	prediction	gt	169	16714	1468	1344	0.7206501563390096	62.8044918380455	38.9420999539146	60.37423	38.920612	270.23535
europe	23	prediction	gt	170	42784	0	1344	0.38055105209350587	30.5757413717946	53.605454360429	43.642014	59.651928	1547.5549
europe	23	prediction	gt	170	26883	343	1344	0.38055105209350587	42.1041608790044	58.5091373689058	28.666096	55.231823	1523.1577
europe	23	prediction	gt	170	16824	845	1344	0.38055105209350587	60.7617543494149	40.673952082659	59.79435	39.694523	120.358284
europe	23	prediction	gt	171	13832	433	1344	0.7164851586023967	63.0728218484587	38.9683294245531	59.6131	38.827374	384.777
europe	23	prediction	gt	171	13625	798	1344	0.7164851586023967	55.2724158938497	39.9769156195283	58.83538	38.472565	406.4672
europe	23	prediction	gt	171	26228	1113	1344	0.7164851586023967	34.1629281184942	40.6155647501478	33.92604	37.834515	257.57837
europe	23	prediction	gt	172	26104	405	1344	0.7264688054720561	13.2940033039108	45.712868944195	1.5640118	48.878586	1350.0488
europe	23	prediction	gt	172	35562	410	1344	0.7264688054720561	32.1750205572851	37.9767035694312	32.544582	37.252445	79.4752
europe	23	prediction	gt	172	25903	478	1344	0.7264688054720561	58.3748875359266	57.5739147778461	52.451912	57.866493	658.86224
europe	23	prediction	gt	173	40497	823	1344	0.7240412354469299	31.8575362851525	53.7799289354838	35.498	56.002148	453.99597
europe	23	prediction	gt	173	36795	1082	1344	0.7240412354469299	37.869088964092	53.8793459495037	34.381695	56.454277	451.45612
europe	23	prediction	gt	173	44121	1449	1344	0.7240412354469299	16.8906543926279	53.2052033201914	25.510899	46.049786	1211.3771
europe	23	prediction	gt	174	6194	377	1344	0.3763380606969198	51.7061618445837	30.9944740657641	55.047165	35.307076	468.69632
europe	23	prediction	gt	174	21523	480	1344	0.3763380606969198	59.8753022123124	40.521159883505	49.94212	41.53853	1106.3983
europe	23	prediction	gt	174	27254	1176	1344	0.3763380606969198	22.2267896488306	49.2454394192187	23.863157	46.558746	329.65298
europe	23	prediction	gt	175	17182	887	1344	0.7217333555221558	63.4318248005469	40.6419466400989	59.240566	38.60946	478.42715
europe	23	prediction	gt	175	30628	1101	1344	0.7217333555221558	19.9999146702859	42.5722911864245	6.546346	48.108746	1610.8992
europe	23	prediction	gt	175	20502	1163	1344	0.7217333555221558	34.2300775456642	40.1295789065805	45.86505	39.100506	1296.6805
europe	23	prediction	gt	176	45421	75	1344	0.7180308818817138	24.4122074309691	45.4209638593931	23.758135	43.922413	168.6142
europe	23	prediction	gt	176	14765	164	1344	0.7180308818817138	60.5397473844716	42.0173981855466	60.56088	39.614548	131.37758
europe	23	prediction	gt	176	4822	317	1344	0.7180308818817138	47.3937570850007	33.0908647036868	48.962337	31.63297	205.19048
europe	23	prediction	gt	177	18696	428	1344	0.7233855088551839	59.573754541568	41.7851858594318	45.940716	41.368145	1516.1768
europe	23	prediction	gt	177	19780	567	1344	0.7233855088551839	63.0590638681136	37.874708850906	59.743095	41.58356	418.08182
europe	23	prediction	gt	177	740	1353	1344	0.7233855088551839	34.0547844550215	28.3765750637495	37.300014	28.55307	361.20502
europe	23	prediction	gt	178	7475	401	1344	0.3811202565828959	55.0014380737887	33.558636663864	57.28948	36.513958	313.37418
europe	23	prediction	gt	178	16822	643	1344	0.3811202565828959	60.0189140307335	42.0094046227588	56.347843	47.677067	525.9511
europe	23	prediction	gt	178	3405	1461	1344	0.3811202565828959	43.4968773047329	31.48616267721	40.92043	30.39534	300.23682
europe	23	prediction	gt	179	8161	1	1344	0.7144076744715373	58.2851504133887	37.3355221812401	48.3087	31.2612	1179.3381
europe	23	prediction	gt	179	33840	81	1344	0.7144076744715373	7.18802290457899	45.0622865262629	13.496543	46.88327	729.1789
europe	23	prediction	gt	179	9545	248	1344	0.7144076744715373	62.9626838585148	37.3743516396984	58.660698	37.321167	478.3678
europe	23	prediction	gt	180	44914	553	1344	0.7264415105183919	-1.69797350046527	43.4870136963918	4.6523075	49.346455	960.4117
europe	23	prediction	gt	180	35200	555	1344	0.7264415105183919	28.976316622087	38.3631881911043	32.57676	38.858284	403.13345
europe	23	prediction	gt	180	17737	1123	1344	0.7264415105183919	61.1548410181021	37.6906565651635	57.38031	39.9206	438.3553
europe	23	prediction	gt	181	24993	89	1344	0.3787365158398946	-4.40613192465563	42.0905433590082	23.056784	48.89443	3141.8228
europe	23	prediction	gt	181	37029	235	1344	0.3787365158398946	21.4294386735337	41.0923782893246	8.950759	49.809387	1672.1266
europe	23	prediction	gt	181	26280	1058	1344	0.3787365158398946	33.7595735290507	38.6906925690582	26.271122	45.329525	1049.1215
europe	23	prediction	gt	182	31033	29	1344	0.3775302847226461	48.5840576058792	58.1755922832443	44.739902	59.925858	447.79956
europe	23	prediction	gt	182	2211	218	1344	0.3775302847226461	40.9532003045595	30.8271981900136	40.420708	30.645287	61.164948
europe	23	prediction	gt	182	45212	1366	1344	0.3775302847226461	14.7522265813415	45.0712086480875	20.61011	49.573936	807.1963
europe	23	prediction	gt	183	12701	1306	1344	0.3787726918856303	56.7532834803045	41.4275291577571	59.106857	40.427254	268.27774
europe	23	prediction	gt	183	28941	1451	1344	0.3787726918856303	3.59381872665867	49.1696012211861	14.715601	48.882156	1237.0869
europe	23	prediction	gt	183	17266	1493	1344	0.3787726918856303	58.0714640047758	39.3395024009256	59.963875	39.95774	213.37878
europe	23	prediction	gt	184	20592	274	1344	0.37630707820256554	34.3148374670825	54.9236298001832	30.871332	48.755714	692.95465
europe	23	prediction	gt	184	43414	586	1344	0.37630707820256554	27.1982220115312	52.5920855481778	28.83527	55.7106	356.1344
europe	23	prediction	gt	184	42271	1007	1344	0.37630707820256554	35.5392483357796	57.4499557379712	34.645863	54.476936	288.14142
europe	23	prediction	gt	185	28164	213	1344	0.7185970107714336	39.3629225603072	61.1367871818932	33.179962	48.91589	1291.6349
europe	23	prediction	gt	185	34665	407	1344	0.7185970107714336	38.2506382735253	39.8182639708879	35.329384	39.400776	326.94785
europe	23	prediction	gt	185	31981	1185	1344	0.7185970107714336	34.1043784907203	58.1761898570745	54.16608	55.991863	2237.2922
europe	23	prediction	gt	186	39491	54	1344	0.7200617909431457	27.5982562115173	37.8982926757366	34.422646	36.54711	769.659
europe	23	prediction	gt	186	16192	621	1344	0.7200617909431457	60.6989902670106	41.8148063393039	59.97089	40.672768	102.490166
europe	23	prediction	gt	186	13977	1071	1344	0.7200617909431457	63.6404435551483	40.4927592044979	60.79149	40.55818	316.80725
europe	23	prediction	gt	187	40282	291	1344	0.3789623220761617	39.1123631194603	38.7114538388479	33.60303	37.72096	618.98456
europe	23	prediction	gt	187	27450	601	1344	0.3789623220761617	37.4883240740428	37.9568069242113	35.64789	38.065216	204.8759
europe	23	prediction	gt	187	11795	1165	1344	0.3789623220761617	55.2829584966413	40.9056618460683	58.52212	39.908802	365.2182
europe	23	prediction	gt	188	21148	42	1344	0.3814002474149068	39.0041408761055	39.4789314523057	30.666471	43.884426	1010.18365
europe	23	prediction	gt	188	879	232	1344	0.3814002474149068	30.7888060344485	29.461786006543	33.858543	29.932701	344.1938
europe	23	prediction	gt	188	36732	904	1344	0.3814002474149068	53.4183808556011	58.4179889948536	53.296	57.45562	65.29953
europe	23	prediction	gt	189	9216	864	1344	0.7184560974438985	58.2362875940656	39.8108098643162	60.5836	39.574757	261.35043
europe	23	prediction	gt	189	19304	1018	1344	0.7184560974438985	57.0716807419964	41.4443610492389	42.926388	43.699814	1580.9039
europe	23	prediction	gt	189	31711	1277	1344	0.7184560974438985	40.826686557346	38.5658576528322	32.307793	39.14959	948.68427
europe	23	prediction	gt	190	12058	283	1344	0.7223930875460307	58.342926105727	39.9310888990195	57.373753	40.196953	108.908585
europe	23	prediction	gt	190	8036	363	1344	0.7223930875460307	57.7001713114432	36.1813972947105	58.89735	38.9199	208.12065
europe	23	prediction	gt	190	45194	1220	1344	0.7223930875460307	23.6822676753375	52.0646671226942	11.6907835	46.858234	1442.4589
europe	23	prediction	gt	191	39596	568	1344	0.7201158801714579	34.8319494397667	41.2398710321346	38.511562	40.819283	410.86847
europe	23	prediction	gt	191	82	1064	1344	0.7201158801714579	34.3505503496327	31.2196883823516	35.8439	29.897259	205.0511
europe	23	prediction	gt	191	34660	1070	1344	0.7201158801714579	37.9887255938278	39.6080174060643	31.321676	42.62742	790.9783
europe	23	prediction	gt	192	26436	102	1344	0.7219795982042948	53.1676587766249	58.6339152661211	34.172516	54.97504	2131.8635
europe	23	prediction	gt	192	35472	540	1344	0.7219795982042948	27.3353617988876	38.1445077645009	33.447174	38.18125	679.6117
europe	23	prediction	gt	192	30258	589	1344	0.7219795982042948	38.8778990181847	36.234486950712	43.037537	41.53092	641.407
europe	23	prediction	gt	193	33452	47	1344	0.38010621865590416	36.1373264105501	35.8984581334306	33.589874	39.738358	450.45844
europe	23	prediction	gt	193	20597	61	1344	0.38010621865590416	60.3947800792774	39.1190504756941	62.8896	41.49761	304.48047
europe	23	prediction	gt	193	42386	917	1344	0.38010621865590416	12.5448011197309	47.1940554992364	25.247004	41.798214	1521.6282
europe	23	prediction	gt	194	28669	525	1344	0.373610786596934	55.229601632786	53.705212476366	33.064445	54.322117	2465.1208
europe	23	prediction	gt	194	16900	949	1344	0.373610786596934	59.0106487684159	42.3557388218522	60.26103	38.976307	235.35316
europe	23	prediction	gt	194	9714	1276	1344	0.373610786596934	63.8980442252859	40.692829502533	60.002857	40.12329	434.14307
europe	23	prediction	gt	195	556	52	1344	0.7210474928220113	31.2321855425901	29.4304509513911	34.795082	29.658062	396.7437
europe	23	prediction	gt	195	44835	1290	1344	0.7210474928220113	23.146539533713	50.9927645895674	19.912798	48.29494	455.11902
europe	23	prediction	gt	195	22453	1308	1344	0.7210474928220113	37.4449155903754	37.9005559501422	43.698174	41.94673	774.5241
europe	23	prediction	gt	196	4947	133	1344	0.7192656993865967	46.0408924823327	31.6672860958789	43.505733	31.099163	285.43958
europe	23	prediction	gt	196	4462	472	1344	0.7192656993865967	43.9210528129717	28.8977237929689	48.159008	31.50573	512.35504
europe	23	prediction	gt	196	9667	928	1344	0.7192656993865967	61.686927207425	41.526692587458	60.342354	40.658012	156.66208
