sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	11079	gl	134	816	1500	1.376868156592051	1.1194322483082249	-0.38207902946279926	0.8173738640841838	0.19422607	-0.16861473	0.10958351	59.1961651568321	39.2920038831471	37092.0	43.935158	41.156033	26883.82
europe	23	gl	7405	gl	134	1212	1500	1.376868156592051	0.9276191761623825	-0.8001426647741978	1.1403390886248137	0.26830986	-0.22048165	0.17141855	56.0322638122453	35.6413536435301	41750.0	45.157146	40.703117	27775.643
europe	23	gl	38691	gl	135	523	1500	1.3812580029169719	-1.195365438665071	0.7472705322745752	-1.1816384999247969	0.50567144	-0.3418436	0.084521905	21.1174395025409	48.9216319389869	8426.0	49.178104	39.491154	26734.754
europe	23	gl	31681	gl	135	544	1500	1.3812580029169719	0.1961099314818676	1.3549547059610205	-0.7034938480937509	0.5149968	-0.34863037	0.08503362	44.0715134552406	54.1834794585663	15340.0	49.33194	39.43239	26742.154
europe	23	gl	40799	gl	135	1428	1500	1.3812580029169719	-0.7895260303335073	0.9226485996480465	-1.3290099568313574	0.10699803	-0.03989598	0.02678246	27.8122527860695	50.4402047252413	6295.0	42.6015	42.10567	25899.838
europe	23	gl	45435	gl	136	475	1500	1.5061660965283712	-1.1367982815195157	0.3716073256271416	-1.7100608257574623	0.8208049	-0.38799393	0.5265422	21.9083058537132	45.8165352775558	608.0	54.258823	39.211082	32870.992
europe	23	gl	35933	gl	136	938	1500	1.5061660965283712	0.23229026428015556	2.2103763571066435	-0.9863171261695198	3.5953877	-2.522713	2.827088	44.5332814168748	61.8063773070573	11048.0	100.1104	20.647673	66056.36
europe	23	gl	15145	gl	136	1328	1500	1.5061660965283712	0.903512593976926	-0.09654054483204294	0.4711529447248197	4.818123	-3.4757648	3.6757028	55.6256164257603	41.7455451929192	32072.0	120.3168	12.359982	78297.625
europe	23	gl	38498	gl	137	279	1500	1.3777814070383707	-0.6682956375618596	-0.3360444801735649	-1.1433649474113905	0.38409683	-0.24929105	0.15088083	29.2117780528196	39.7277808947791	8658.0	46.812996	40.478466	27412.605
europe	23	gl	28450	gl	137	1080	1500	1.3777814070383707	-0.4172516122421094	-0.2760035073090687	-0.45982592498683	0.38613924	-0.25772783	0.16302162	33.4104784219077	40.2473204561806	18563.0	46.847153	40.40546	27588.533
europe	23	gl	8039	gl	137	1239	1500	1.3777814070383707	0.9878434560213692	-0.46380649744825786	1.081984154670871	0.1764251	-0.26654696	-0.13141371	56.9106321268507	38.6222454703537	40905.0	43.339695	40.329147	23321.941
europe	23	gl	7858	gl	138	224	1500	2.379143484433492	1.0808242265782748	-0.27668626799072155	1.0921482456134668	-1.1630597	0.3360098	-0.6246878	58.6988960983175	40.1808201490914	41132.0	21.699097	45.47081	16321.581
europe	23	gl	22894	gl	138	227	1500	2.379143484433492	-2.6616889634895418	-0.6185027424250276	-0.09785302123303041	-1.0598584	0.3005751	-0.5687855	-3.012067795618961	37.2295935801137	23935.0	23.4008	45.164867	17129.44
europe	23	gl	31952	gl	138	1270	1500	2.379143484433492	0.18636667760054001	1.9693086093832544	-0.7107413866723178	0.24606468	-0.13307625	0.13946837	43.9500269009791	59.5726290631109	15078.0	44.9344	41.420742	27364.59
europe	23	gl	41103	gl	139	277	1500	1.3795272827148437	0.057541897099612306	1.3364318525153402	-1.3574244021915254	1.0375886	-0.8293019	-0.043089103	41.780232565325	54.2252145328393	5970.0	58.063454	35.339085	24953.79
europe	23	gl	10363	gl	139	365	1500	1.3795272827148437	1.2315491902424969	-0.22383412766266875	0.8601602383041959	9.939115	-7.705284	2.965422	61.2860567671242	40.6190218732308	38000.0	205.95998	-24.622444	68407.65
europe	23	gl	41523	gl	139	1041	1500	1.3795272827148437	-1.0431267010382184	0.7865624097682757	-1.3914185969615347	0.088404365	-0.10505575	-0.057475	23.4929116047862	49.4301157030907	5479.0	42.293003	41.654823	24746.004
europe	23	gl	6833	gl	140	126	1500	2.3859305302302043	0.6965654590440421	-1.0600218912742565	1.174508716473603	0.5619518	-0.2521542	0.31024408	52.3275165958723	33.3482238896629	42466.0	50.097076	40.304214	29952.584
europe	23	gl	10118	gl	140	690	1500	2.3859305302302043	1.2700121134596465	-0.30621350106560974	0.8844962377844642	1.8604492	-0.84332377	1.1556221	61.8290726467159	39.8387473219431	38267.0	71.612144	35.21406	42192.547
europe	23	gl	34202	gl	140	1312	1500	2.3859305302302043	-0.6852356985426765	1.8224482952152232	-0.874986471099987	3.1532493	-1.4072102	1.9384818	29.4321678326805	58.1671838949776	12792.0	93.03282	30.358826	53527.33
europe	23	gl	13476	gl	141	442	1500	1.3789274533589682	1.3523752853874071	-0.5243717171199768	0.6218025363819637	1.0145046	-0.65044975	0.2718818	63.0284106830631	38.0800077108351	34152.0	57.435383	36.989586	29086.39
europe	23	gl	36699	gl	141	988	1500	1.3789274533589682	-2.1589376794503923	0.9207008767202366	-1.0262536497830128	1.0819095	-0.6798684	0.28663763	4.903017613070176	50.5780997294424	10293.999999999998	58.551186	36.735153	29300.004
europe	23	gl	21973	gl	141	1114	1500	1.3789274533589682	-0.23172433606339174	-0.49592528044903444	-0.022001791518848644	1.0879049	-0.6817802	0.29288092	36.8056233437101	38.326034232015	24832.0	58.650436	36.718616	29390.383
europe	23	gl	33509	gl	142	98	1500	2.3819343129793804	-0.26108382926539747	1.6371989244425575	-0.818344641841711	-0.3298592	0.11398882	-0.18765223	36.4093350605688	56.7645615518985	13472.0	35.266838	43.608116	22545.453
europe	23	gl	18210	gl	142	329	1500	2.3819343129793804	1.3317022648537322	-0.36622503238207876	0.21609770640112655	14.639336	-4.5480356	9.884986	62.8687239306053	39.4603583925588	28354.0	283.93536	3.340744	167455.4
europe	23	gl	3780	gl	142	879	1500	2.3819343129793804	0.08720455175953915	-1.4655829026415015	1.4640041355103632	0.051585447	-0.034808006	0.047984045	42.1951073915049	29.9648585174651	46307.0	41.6034	42.32291	25935.434
europe	23	gl	11156	gl	143	335	1500	1.3788044691085815	1.0791651611498574	-0.5090318956506027	0.7993933980971344	4.0327926	-3.7513056	1.486991	58.7933653592836	38.1207343220138	37002.0	107.796906	10.112625	46903.668
europe	23	gl	42555	gl	143	593	1500	1.3788044691085815	-1.4443574493789084	1.24978798668331	-1.4790878542207755	3.9757974	-3.7714403	1.480235	16.9256852806476	53.314152918187	4191.0	106.8513	9.938694	46806.38
europe	23	gl	26880	gl	143	995	1500	1.3788044691085815	-2.3908270419265514	0.5109409452400671	-0.3764087586261245	3.8378022	-3.6443658	1.4101412	1.2228396078527126	46.9316844846967	20070.0	104.56183	11.036415	45797.0
europe	23	gl	28781	gl	144	293	1500	1.379210396607717	-2.2339106622207625	0.5297338976568665	-0.5009755186988196	0.6537098	-1.6927367	0.26870802	4.107232035881239	47.2599863080999	18212.0	51.65453	27.773321	29297.066
europe	23	gl	17366	gl	144	1010	1500	1.379210396607717	1.0299186245953083	-0.006262180026552175	0.27141136865110416	0.619993	-1.6699264	0.25612158	57.849148886923	42.5603627935218	29336.0	51.09935	27.973324	29115.795
europe	23	gl	1691	gl	144	1023	1500	1.379210396607717	-0.4947888511417627	-1.4116177514952404	1.6318371403022238	0.064603	-0.1023071	0.017697636	32.7434539554463	30.2381791712779	48929.0	41.95435	41.71824	25681.986
europe	23	gl	35539	gl	145	94	1500	1.3890100121498108	-0.18232504415142597	-0.27782841057394	-0.9558574423084677	0.37041983	-0.27098522	0.033962686	37.534571244591	40.1198916515281	11475.0	46.725662	40.179226	25800.994
europe	23	gl	26501	gl	145	850	1500	1.3890100121498108	-0.7633125844096469	-0.4372535365447999	-0.3334022444270487	0.3697754	-0.27261987	0.03456399	27.8738552131943	38.7375665597591	20484.0	46.71495	40.165054	25809.697
europe	23	gl	16575	gl	146	359	1500	2.3804901480674743	1.2106792118686387	-0.2781146188643271	0.335478865013984	0.5425963	1.161608	-1.9261332	60.8868990588292	40.0937077662939	30343.0	49.81138	52.588852	-2395.1895
europe	23	gl	6729	gl	146	438	1500	2.3804901480674743	0.5413568615550058	-0.8817711855948454	1.1829049218759167	0.23607992	-0.156919	0.17478268	49.7908298669372	34.8546588054135	42610.0	44.72993	41.145546	28016.826
europe	23	gl	21522	gl	146	859	1500	2.3804901480674743	0.8259354559478831	1.6975315439285976	-0.017667136671693	0.090286285	0.3794662	-0.53461695	54.5085922013865	57.2400581030546	25231.0	42.312954	45.800755	17747.842
europe	23	gl	17661	gl	147	66	1500	2.3799108147621153	0.9578344062958338	-0.10378141992679496	0.2560174136667383	-0.081454515	0.09399763	-0.2341016	56.6339347991741	41.7370794004122	28991.0	39.395832	43.44929	21942.521
europe	23	gl	38394	gl	147	534	1500	2.3799108147621153	-0.7305009703172524	-0.5723790574009384	-1.1514491613887612	0.8458763	-0.41532183	0.47593662	28.6304594854688	37.680338547377	8750.0	54.776947	39.040016	32153.693
europe	23	gl	40472	gl	147	1371	1500	2.3799108147621153	-0.3102428060317323	0.8823710117853133	-1.2968477389511865	1.89015	-0.7752659	1.0502179	35.6010467822661	50.2743927309073	6659.0	72.09773	35.92391	40412.523
europe	23	gl	15983	gl	148	173	1500	1.3797083854675294	1.3078030300581038	-0.24728283883562177	0.38415274921210224	2.186993	1.0995783	1.5885025	62.4180740471628	40.3345706014771	31082.0	77.00966	51.99488	48476.715
europe	23	gl	37355	gl	148	1057	1500	1.3797083854675294	-0.47481536729878643	-0.19796834454231393	-1.0932855831949224	0.09571764	0.29445872	0.11923964	32.832613018423	40.7615058176402	9743.0	42.301537	45.024643	27255.795
europe	23	gl	43446	gl	148	1155	1500	1.3797083854675294	-0.8921964610414194	0.3330755949659574	-1.5442231088037583	0.053220913	-0.023557529	0.02769616	25.9054927209075	45.3589646855665	3230.0	41.596237	42.27145	25933.61
europe	23	gl	45375	gl	149	74	1500	1.3780376672744752	-1.1540628234889785	0.14457024754481035	-1.6963983221186056	1.3346941	-1.0483797	0.9058408	21.598471361526	43.97108699993	772.0	62.900352	33.633907	38158.965
europe	23	gl	15915	gl	149	151	1500	1.3780376672744752	1.1181631880202765	-0.4005642409308216	0.42022420829069734	0.8466197	-0.53375477	0.6405777	59.3069361560849	39.2473733392294	31182.0	54.800568	38.093246	34347.867
europe	23	gl	13311	gl	149	1260	1500	1.3780376672744752	0.9687334205506033	-0.1715171727101649	0.6398211857139579	0.5542311	-0.37221348	0.38668975	56.8270916787538	41.2321179994376	34337.0	49.948265	39.49304	30700.203
europe	23	gl	43194	gl	150	77	1500	2.383552889029185	-0.9051695769460519	0.6838150868385475	-1.5092383983048474	1.2279577	-0.4322514	0.40529695	25.5557370855677	48.6053276985609	3463.0	60.833595	38.885666	31042.451
europe	23	gl	32832	gl	150	78	1500	2.383552889029185	-0.9448477809977854	0.637202276547922	-0.764304115751686	0.63302726	-0.30534604	0.5246321	24.8995352132847	48.1993834424793	14194.0	50.99458	39.990868	32761.508
europe	23	gl	28249	gl	150	1313	1500	2.383552889029185	-0.46925683646130156	1.5511906992686553	-0.4470597143661723	1.4321412	-0.5627813	0.45342478	32.7649030066147	56.159177070352	18764.0	64.2104	37.7489	31735.746
europe	23	gl	7545	gl	151	854	1500	1.3785903493563334	0.9530040653846357	-0.6118050010367007	1.1180079685647635	-1.1297226	0.7398328	-0.9166301	56.3078206356851	37.261691177706	41549.0	21.844046	48.98574	12052.372
europe	23	gl	13364	gl	151	994	1500	1.3785903493563334	1.2762270170882446	-0.3242730536023058	0.6161881464224985	0.3105028	-0.14363715	0.07925815	61.6563299266632	39.7557306847815	34274.0	45.676075	41.32256	26489.998
europe	23	gl	662	gl	151	1148	1500	1.3785903493563334	-0.5506927991844156	-1.7662306100322773	1.7126041014673512	-1.1387565	0.75787073	-0.9291809	31.4255014545364	27.2482540535701	50169.0	21.694557	49.1422	11870.42
europe	23	gl	39294	gl	152	320	1500	1.3789116104443868	-0.2549703914590875	-0.7574375342874824	-1.1970742079912278	2.6548884	-3.2652524	0.20774294	36.2669084513797	36.0387990755195	7884.0	84.49581	14.228426	28225.469
europe	23	gl	42223	gl	152	963	1500	1.3789116104443868	-0.2446947133714818	1.233108153338929	-1.424356393875485	0.14294358	-0.1223476	0.05218311	36.4372207373313	53.3505022604425	4593.0	42.862057	41.562153	25972.994
europe	23	gl	1966	gl	152	1105	1500	1.3789116104443868	-0.13123587542584372	-1.1751100619069885	1.6113214434774235	0.42675158	-0.3740713	-0.038573455	38.3177228207161	32.4063163490027	48549.0	47.56598	39.37292	24658.857
europe	23	gl	39048	gl	153	448	1500	2.3798598130544026	0.06821521881467571	1.5648990939632559	-1.1919824204930471	1.308507	-0.36251557	0.55592245	41.9103769608567	56.125429836423	8120.0	62.48587	39.523933	33117.914
europe	23	gl	16154	gl	153	856	1500	2.3798598130544026	1.119863102283283	0.008833975509727011	0.39734529574211136	1.4614825	-0.33580244	0.58266586	59.3564117759157	42.7224979339758	30850.0	65.02362	39.754025	33500.39
europe	23	gl	36594	gl	153	885	1500	2.3798598130544026	-0.3971584311841443	-0.642488879245821	-1.0303226897435669	-0.1415551	0.36618823	-0.18097503	34.1901837027177	37.1124268866459	10432.0	38.43045	45.800514	22579.068
europe	23	gl	42669	gl	154	547	1500	1.3782582521438598	-2.0571895093110024	0.6131731157942344	-1.4688333839804972	-0.016070442	-0.019980915	-0.08599917	6.543139123834713	47.7275377326661	4038.0	40.383183	42.295845	24101.719
europe	23	gl	34661	gl	154	806	1500	1.3782582521438598	-1.4014383710146674	0.39864434217155614	-0.8973311023539647	0.015518182	-1.2665344	-0.28949392	17.414942885102	45.8871413905391	12330.0	40.906895	31.60193	21149.188
europe	23	gl	4846	gl	154	989	1500	1.3782582521438598	0.3521617998271078	-1.4306209121966649	1.353252050592585	0.048084892	-1.0821636	-0.2551424	46.4881626169771	30.194267068512	44984.0	41.446823	33.18361	21647.598
europe	23	gl	20948	gl	155	55	1500	0.6987558563550313	1.2095264069886567	-0.1414558894541224	0.012602245460053525	0.3732539	-0.16103034	0.053573113	61.0452502026229	41.247497380909	25750.0	47.158756	41.077915	26344.246
europe	23	gl	2632	gl	155	579	1500	0.6987558563550313	-0.2916934164214621	-1.3809060692789783	1.5285144672656499	-0.16514538	0.018006086	-0.14781888	36.1171512270578	30.5095523127043	47737.0	38.218513	42.62899	23423.23
europe	23	gl	19930	gl	155	1000	1500	0.6987558563550313	1.0680825471564614	-0.04314347186820381	0.08527116262852119	0.37617117	-0.15853451	0.068442054	58.6965425167801	42.0992245069716	26804.0	47.2072	41.099537	26559.908
europe	23	gl	7059	gl	156	641	1500	1.3773188551266988	0.8414475686756723	-1.0212209322687296	1.1660376856344332	3.3239539	-2.0538967	0.44874388	54.994972398733	33.7536917636554	42198.0	96.25065	24.905766	31900.117
europe	23	gl	31687	gl	156	723	1500	1.3773188551266988	-1.0086033004166168	0.6742732799036196	-0.7056478843261583	-0.13588315	-0.008787192	-0.06967382	24.2497935355566	48.2806196046203	15327.0	38.753143	42.428185	24457.412
europe	23	gl	11571	gl	156	1125	1500	1.3773188551266988	1.18163633026889	0.0025591559096089043	0.7710271215599099	-0.15194651	0.0006073248	-0.06324467	60.6484192834436	42.5253993632515	36527.0	38.486195	42.508675	24549.713
europe	23	gl	31990	gl	157	39	1500	1.3759770075480142	-0.536120223278981	-0.6244259834566129	-0.7253465381568576	0.1393158	-0.10712026	-0.041952547	31.7764999414903	37.0935610273014	15051.0	42.997494	41.57018	24913.57
europe	23	gl	5233	gl	157	190	1500	1.3759770075480142	0.6244079861281607	-1.1272392655636772	1.3148080991736295	-0.011038807	-0.0023003435	0.0589376	51.0563139082162	32.7423576490274	44494.0	40.499657	42.47726	26369.592
europe	23	gl	15266	gl	157	576	1500	1.3759770075480142	0.9801215727236209	-0.30252828994760034	0.44346534998262066	0.16973604	-0.116660185	-0.03341854	56.9657711014203	39.8791722696806	31919.0	43.502865	41.48762	25036.732
europe	23	gl	3713	gl	158	653	1500	2.3755881269772847	0.022148874514565552	-1.6968607173258707	1.4627493521108843	-0.28254846	0.14718024	0.07069899	41.0333292626671	27.8456173082805	46376.0	35.98841	43.946312	26280.467
europe	23	gl	10373	gl	158	1229	1500	2.3755881269772847	1.0743466063540674	-0.5384343858040427	0.8809369536848521	-0.21908483	0.15614894	0.06784487	58.4547185638735	37.9600726675478	37977.0	37.03919	44.02462	26239.266
europe	23	gl	43843	gl	158	1436	1500	2.3755881269772847	-1.2477084816508524	0.20650535899772526	-1.5559696261733915	-0.30974856	0.16964716	0.037832487	20.0081182311982	44.4642927367197	2798.0	35.538055	44.142475	25806.008
europe	23	gl	27128	gl	159	664	1500	1.381450629234314	-0.6010572607307901	-0.6298010177615254	-0.38107252612302533	0.44241694	-0.19272006	0.22263497	30.8350475716694	37.1438354244306	19825.0	48.066536	40.95607	28565.445
europe	23	gl	4575	gl	159	1161	1500	1.381450629234314	0.4796288843001319	-1.3674213554974426	1.3811939378641769	0.056650978	-0.08751981	-0.03207417	48.6810376510369	30.7102838103088	45339.0	41.69616	41.87363	24877.781
europe	23	gl	13958	gl	159	1389	1500	1.381450629234314	1.3610715031362521	-0.3152081021951037	0.5700982615060317	0.2517678	-0.13159138	0.11884984	63.2368051174839	39.8877263615298	33596.0	44.918236	41.48924	27062.85
europe	23	gl	27092	gl	160	181	1500	1.3979212045669556	-1.6636442094099628	0.6979919416094946	-0.3765535707268806	0.03959645	-0.39418277	-0.04524909	13.279498056327	48.6147719617215	19857.0	41.46288	39.183952	24643.176
europe	23	gl	30881	gl	160	406	1500	1.3979212045669556	-0.3172237694215988	-0.4529079285149571	-0.6332946907302572	0.015137786	-0.4206154	-0.068992056	35.5586041588105	38.6768635103388	16148.0	41.058163	38.955708	24300.174
europe	23	gl	2553	gl	160	796	1500	1.3979212045669556	-0.32280740194239554	-1.3477070981583543	1.5604609240303282	0.033887867	-0.4317889	-0.06964443	35.4662122597621	30.950359701343	47840.0	41.36842	38.859226	24290.75
europe	23	gl	22492	gl	161	142	1500	1.3787079652150471	1.049950618383444	1.8118312861889123	-0.07699107659256094	0.64154214	-0.23573585	0.24506737	58.1130418103818	58.5084095824631	24309.0	51.340363	40.57014	28989.002
europe	23	gl	44327	gl	161	392	1500	1.3787079652150471	-1.1853698999850715	0.09317593142652182	-1.5942436555494053	2.339997	-0.65809494	0.9370543	21.0444906934616	43.4516609053944	2261.0	79.50601	36.86995	39044.633
europe	23	gl	41214	gl	161	1478	1500	1.3787079652150471	-1.5370123717059916	0.8432910225224876	-1.3489838500612799	2.22309	-0.6377749	0.9078046	15.2131672520337	50.0232486144787	5825.0	77.56734	37.047966	38619.586
europe	23	gl	40119	gl	162	592	1500	1.3770403623580934	-0.7385172590345226	-0.3631318372532313	-1.2697525773011178	0.96572185	-0.52099425	0.40783715	28.4879130881388	39.4271351182437	7042.0	56.63693	38.044243	31274.46
europe	23	gl	4644	gl	162	652	1500	1.3770403623580934	0.3254286865458678	-1.3521951823527338	1.3756271502111295	0.95721126	-0.5174187	0.40250853	46.0611702950947	30.7628379456362	45254.0	56.49636	38.075565	31197.49
europe	23	gl	39411	gl	162	982	1500	1.3770403623580934	-1.3391544579726542	0.6402908671968927	-1.2208076524777336	0.96183866	-0.519562	0.4026404	18.5671534585249	48.217221763526	7749.0	56.572792	38.05679	31199.395
europe	23	gl	757	gl	163	563	1500	1.3811139901479086	-0.6092382861865394	-1.3814375106762777	1.7250317444795435	3.4246726	-4.773263	0.7674797	30.7754270728005	30.6471272103514	50063.0	97.525665	1.2058563	36394.07
europe	23	gl	41470	gl	163	1142	1500	1.3811139901479086	-0.22374474896158153	-0.2410912857436946	-1.3945772389041013	4.681362	-6.848344	1.1937492	37.1542945728673	40.5454081356031	5531.0	118.32045	-16.80598	42479.01
europe	23	gl	45222	gl	163	1216	1500	1.3811139901479086	-0.9295422576021832	1.0481716148789997	-1.706103807419036	0.73921824	-1.1377985	0.064624324	25.4752692332846	51.736295690497	1084.0	53.088707	32.76193	26360.906
europe	23	gl	31027	gl	164	50	1500	2.38000301917394	-0.007877950545422526	-0.4706321069051617	-0.6422516618661817	2.9003456	-0.7052354	5.7015977	40.654809711974	38.5596711926523	16013.0	88.50716	36.51058	107544.04
europe	23	gl	13089	gl	164	935	1500	2.38000301917394	1.3214852720974721	-0.17645136946626117	0.6465338987425145	2.9422722	-0.69356745	5.898674	62.5283503166919	41.1291299401891	34608.0	89.19702	36.61249	110387.516
europe	23	gl	10507	gl	164	1460	1500	2.38000301917394	1.4110430179515296	-0.29800302734919915	0.8688745321618583	2.1872914	-0.6476239	3.7119799	64.0019468154059	40.0674629753703	37816.0	76.77446	37.013775	78837.21
europe	23	gl	41313	gl	165	144	1500	2.3815495371818542	-2.1455460848814316	0.7719629451424087	-1.3563210751685078	-0.083303854	0.07155163	-0.16700193	4.807975350257131	49.2673216487665	5712.0	39.20075	43.207905	22919.836
europe	23	gl	20539	gl	165	886	1500	2.3815495371818542	0.34869770026589086	1.9546867177923626	0.05818608976032755	0.46097955	1.2359452	0.37505686	46.4053968087398	59.4993332181671	26178.0	48.277966	53.281338	30762.691
europe	23	gl	15055	gl	165	907	1500	2.3815495371818542	1.3079302745589163	-0.2749331618659351	0.4746038396233312	0.55047345	0.95820343	0.38825566	62.4028714369929	40.2103860171529	32203.0	49.770485	50.87853	30953.66
europe	23	gl	14272	gl	166	127	1500	1.3794807155927022	1.279641885349187	-0.45577825597104243	0.5501026303976829	-0.11423253	0.4505572	-0.3281098	61.8856509411336	38.6600325100636	33245.0	38.794598	46.534805	20640.277
europe	23	gl	45213	gl	166	881	1500	1.3794807155927022	-1.907166202725263	0.6320514344485748	-1.6887788224519567	-3.8982952	4.3092384	-2.8330894	9.09269698519931	48.111734678735	1111.0	-23.892529	80.061295	-15312.951
europe	23	gl	35263	gl	166	945	1500	1.3794807155927022	-1.268934461849137	0.5268093867399614	-0.9485698053649283	-0.15240791	0.44099903	-0.31329623	19.6657023178323	47.1973300625315	11735.0	38.16218	46.45176	20852.893
europe	23	gl	22359	gl	167	192	1500	2.3788718541463214	0.11813405837697477	2.003491799201928	-0.05307148987990297	0.19904935	-0.19106035	0.10913607	42.5840605965465	60.0374123068403	24433.0	43.917408	40.96944	26773.047
europe	23	gl	34414	gl	167	570	1500	2.3788718541463214	-0.45687405368726947	-0.6076693707238153	-0.8738674055088301	-0.3953378	0.013344867	-0.6184154	33.1088803381016	37.349615078195	12592.0	34.122894	42.745472	16277.213
europe	23	gl	12144	gl	167	1049	1500	2.3788718541463214	1.3696616751293162	-0.14224334554863846	0.728282412743969	0.23990741	-0.077290066	-0.016382482	63.2071605465268	41.39359804092	35705.0	44.590683	41.957966	24962.285
europe	23	gl	19665	gl	168	892	1500	1.3770300269126892	1.2182918712431183	-0.5995267885395859	0.11745332918520698	1.8834841	-1.1384463	0.83613044	60.8720035188695	37.3545823484321	27058.0	71.87242	32.689724	37449.508
europe	23	gl	11940	gl	168	897	1500	1.3770300269126892	1.2922641731173792	0.0017803955180851012	0.7331852664510923	0.21520889	-0.059593134	0.13613735	62.0952978896213	42.5594658006239	35961.0	44.283825	42.02822	27328.156
europe	23	gl	36567	gl	168	1169	1500	1.3770300269126892	-0.2786712986205415	2.226653220733379	-1.031986724432564	12.047892	-8.362134	6.1486135	36.1164318722046	61.8178483016446	10437.999999999998	239.96321	-29.838139	114263.836
europe	23	gl	15914	gl	169	390	1500	1.376831332842509	0.9661594973378592	-0.1893652859973817	0.3893559172654795	-0.07673713	-0.08180558	-0.24734704	56.8191714729376	40.8432472231931	31190.0	39.64695	41.779003	21969.498
europe	23	gl	25640	gl	169	634	1500	1.376831332842509	0.1516702760112025	2.074509725282148	-0.2920587952248185	0.9663672	-0.4132999	0.5153031	43.4078826553694	60.5387094102209	21322.0	56.82259	38.89504	33013.92
europe	23	gl	16714	gl	169	1468	1500	1.376831332842509	1.3296576659241108	-0.4078907389576415	0.3192671522495034	0.9811748	-0.41954887	0.5239623	62.8044918380455	38.9420999539146	30175.0	57.066414	38.840675	33139.32
europe	23	gl	42784	gl	170	0	1500	1.3834275762240091	-0.601096232109614	1.278757333635512	-1.4789106011498567	0.25917852	-0.117735766	0.0953038	30.5757413717946	53.605454360429	3867.0	44.806557	41.517303	26745.178
europe	23	gl	26883	gl	170	343	1500	1.3834275762240091	0.09581451275690436	1.8452592032807664	-0.36331745886578826	0.36892164	-0.23432316	0.1799597	42.1041608790044	58.5091373689058	20080.0	46.62195	40.508114	27975.488
europe	23	gl	16824	gl	170	845	1500	1.3834275762240091	1.2236948223473636	-0.21516472556262475	0.3215341136472157	0.6968466	-0.29596463	1.065861	60.7617543494149	40.673952082659	30033.0	52.04654	39.97454	40850.36
europe	23	gl	13832	gl	171	433	1500	1.3768757859865823	1.3520737600020798	-0.4075076686294515	0.5728722144091805	0.5989291	-0.22043383	0.25522757	63.0728218484587	38.9683294245531	33774.0	50.730473	40.601475	29180.355
europe	23	gl	13625	gl	171	798	1500	1.3768757859865823	0.8760838029844962	-0.29197616355814665	0.5884306796916156	0.22772801	-0.1416148	0.14929791	55.2724158938497	39.9769156195283	33999.0	44.64732	41.289562	27648.445
europe	23	gl	26228	gl	171	1113	1500	1.3768757859865823	-0.4120419993550207	-0.21882019965486804	-0.325715591569678	-0.630464	0.14811204	-0.52095735	34.1629281184942	40.6155647501478	20779.0	30.583483	43.81887	17955.494
europe	23	gl	26104	gl	172	405	1500	1.3776469469070434	-1.681552118786875	0.3838478678256211	-0.33565001825990187	-0.16320778	0.022278443	-0.16047375	13.294003303910799	45.712868944195	20875.0	38.253067	42.582462	23414.555
europe	23	gl	35562	gl	172	410	1500	1.3776469469070434	-0.5329559303644642	-0.5096981048021263	-0.9861918539106461	6.4028587	-3.8756742	2.9824197	32.1750205572851	37.9767035694312	11444.0	146.18832	8.834667	68977.54
europe	23	gl	25903	gl	172	478	1500	1.3776469469070434	1.0608706598561315	1.7538275958165894	-0.3224750113031325	0.3732087	-0.13952096	0.05970362	58.3748875359266	57.5739147778461	21066.0	47.070866	41.181633	26606.498
europe	23	gl	40497	gl	173	823	1500	1.3768808086713156	-0.5379988125693451	1.3067795933173851	-1.3201491909432967	1.9909664	-0.8652121	0.9992693	31.8575362851525	53.7799289354838	6626.0	74.20436	35.07096	39809.53
europe	23	gl	36795	gl	173	1082	1500	1.3768808086713156	-0.1789870123676492	1.3183212736699959	-1.0694997142510752	9.197241	-4.1515737	4.459019	37.869088964092	53.8793459495037	10212.0	194.87143	6.7631035	89307.59
europe	23	gl	44121	gl	173	1449	1500	1.3768808086713156	-1.4318256653998727	1.240057620146527	-1.6110591524583624	-0.44595292	0.15768357	-0.2748321	16.8906543926279	53.2052033201914	2464.0	33.39882	43.881916	21581.176
europe	23	gl	6194	gl	174	377	1500	1.6209230144818625	0.6591867136363845	-1.332418040965708	1.2354072131868985	-1.3593634	0.36929122	-0.46428165	51.7061618445837	30.9944740657641	43295.0	18.527285	45.770218	18726.197
europe	23	gl	21523	gl	174	480	1500	1.6209230144818625	1.1561842301813303	-0.23523818426059392	-0.014620307640262915	-0.024818696	-0.050642353	-0.03963726	59.8753022123124	40.521159883505	25226.0	40.463177	42.123985	24864.383
europe	23	gl	27254	gl	174	1176	1500	1.6209230144818625	-1.1342914384187919	0.7695292609955764	-0.39760510786712466	-0.021283505	-0.051247533	-0.039872725	22.2267896488306	49.2454394192187	19690.0	40.521282	42.11873	24860.979
europe	23	gl	17182	gl	175	887	1500	1.3808244784673056	1.3758213637980152	-0.2364520898813831	0.3029180682684431	1.1987958	-1.2750139	1.4475437	63.4318248005469	40.6419466400989	29601.0	60.494976	31.552078	46162.344
