ind	co1	co2
23348	18.849054436326963	18.849054436326963
1246	1.6362494160058787	1.6362494160058787
1965	7.053060596450511	7.053060596450511
32626	14.2515727079545	14.2515727079545
25399	15.718894366538295	15.718894366538295
31687	17.695598575686766	17.695598575686766
35840	10.011248406005578	10.011248406005578
6121	5.839770600212499	5.839770600212499
10097	3.9982525679263756	3.9982525679263756
32374	14.872293624001442	14.872293624001442
10049	1.21312085618834	1.21312085618834
41996	4.345660613668953	4.345660613668953
32315	2.7990905196091522	2.7990905196091522
20855	10.89641051625003	10.89641051625003
17093	2.0038167618121125	2.0038167618121125
4130	13.150756032527756	13.150756032527756
19810	18.453204834616805	18.453204834616805
32888	3.416425468241559	3.416425468241559
23649	11.62550167061141	11.62550167061141
28751	2.4480735775988185	2.4480735775988185
10512	6.777446203425752	6.777446203425752
5044	4.110219897472193	4.110219897472193
23295	5.846775660147945	5.846775660147945
1386	15.750978960262584	15.750978960262584
31763	7.5266494597085165	7.5266494597085165
45071	8.891243250404997	8.891243250404997
2291	1.9941692704016738	1.9941692704016738
31136	5.715686838769412	5.715686838769412
24600	7.531198729358941	7.531198729358941
24059	1.0367729687235276	1.0367729687235276
27227	10.722666364140292	10.722666364140292
35965	7.531543810963484	7.531543810963484
2634	15.200037560098075	15.200037560098075
14225	2.909438768488102	2.909438768488102
3503	5.713334663210164	5.713334663210164
24455	5.519958577378495	5.519958577378495
27061	2.4458109176982745	2.4458109176982745
1730	2.8070255093290575	2.8070255093290575
16281	10.828571226816804	10.828571226816804
30028	3.161123366308014	3.161123366308014
24809	2.848035610731957	2.848035610731957
10516	9.537014575609712	9.537014575609712
15482	9.293737837817943	9.293737837817943
5334	24.52090192242684	24.52090192242684
28307	0.927793640364638	0.927793640364638
10673	18.899861893317535	18.899861893317535
14273	0.511475919773138	0.511475919773138
25267	11.267862858546833	11.267862858546833
10120	4.8737266531031125	4.8737266531031125
32307	2.154490998339118	2.154490998339118
5563	34.0718972939509	34.0718972939509
23123	5.306703091921013	5.306703091921013
37768	4.471032212800907	4.471032212800907
16026	12.471331858352476	12.471331858352476
17145	8.15456034104638	8.15456034104638
31282	2.8528525637027284	2.8528525637027284
33752	15.758166142540228	15.758166142540228
4520	8.35472131695742	8.35472131695742
32311	2.822384402030442	2.822384402030442
11720	20.799834819693857	20.799834819693857
40246	0.15718686942882898	0.15718686942882898
41208	6.174275396183288	6.174275396183288
40038	8.982440833745587	8.982440833745587
28420	15.738285268555455	15.738285268555455
5364	6.148991840662465	6.148991840662465
3673	5.916551805342345	5.916551805342345
4572	3.8190229041683867	3.8190229041683867
17365	5.208387820984536	5.208387820984536
5830	8.929806736574113	8.929806736574113
27031	4.935716210474638	4.935716210474638
29355	1.0892529188787903	1.0892529188787903
31417	9.677534081753247	9.677534081753247
6934	6.173088708366515	6.173088708366515
14170	2.475381488662261	2.475381488662261
19961	7.4941746372745435	7.4941746372745435
41998	0.995560577765954	0.995560577765954
23203	14.07220502122436	14.07220502122436
5480	0.684717400226698	0.684717400226698
2553	0.575468502968175	0.575468502968175
32277	10.255657715567505	10.255657715567505
13625	9.35177629584229	9.35177629584229
4581	5.347842315478381	5.347842315478381
28892	2.47519261662337	2.47519261662337
22928	14.371810143569052	14.371810143569052
2850	28.976811045044517	28.976811045044517
17770	31.511620053679	31.511620053679
35010	6.285657112169529	6.285657112169529
2923	0.9005911368766224	0.9005911368766224
34661	17.37536736439271	17.37536736439271
36515	0.5884186400096941	0.5884186400096941
3268	12.56896450860664	12.56896450860664
44476	6.841479886006545	6.841479886006545
42045	5.532083466170908	5.532083466170908
15187	6.7068901302839725	6.7068901302839725
24096	4.158850624068204	4.158850624068204
44297	4.001402580617295	4.001402580617295
41524	0.835236881141752	0.835236881141752
10240	13.752975993297644	13.752975993297644
11079	3.8204141721222893	3.8204141721222893
10509	14.165378511176772	14.165378511176772
44414	15.685061404073998	15.685061404073998
22806	4.593213983995403	4.593213983995403
3138	11.43156851063915	11.43156851063915
45004	2.8402862930119546	2.8402862930119546
32335	6.512540460894877	6.512540460894877
40497	19.329443145108225	19.329443145108225
38454	13.451605017673373	13.451605017673373
13190	16.792334482121973	16.792334482121973
31852	1.6002817717673974	1.6002817717673974
21861	7.000841768400856	7.000841768400856
38864	7.878980777637852	7.878980777637852
4797	5.382200309023302	5.382200309023302
11776	0.03224874143892342	0.03224874143892342
2420	1.7080009280176016	1.7080009280176016
13835	18.62925120561883	18.62925120561883
11898	2.8684525641722383	2.8684525641722383
4522	1.3116574371843748	1.3116574371843748
30536	4.8912281992144555	4.8912281992144555
8429	12.710644629180813	12.710644629180813
3081	3.4079762274776972	3.4079762274776972
1101	18.53235475493635	18.53235475493635
29390	3.4525955575167773	3.4525955575167773
16658	5.063494950950824	5.063494950950824
20197	0.523123028787865	0.523123028787865
16025	4.471237526283324	4.471237526283324
45376	0.6122324349186279	0.6122324349186279
22118	5.64630017717926	5.64630017717926
16824	16.736215825445193	16.736215825445193
43355	2.454346358782836	2.454346358782836
19749	1.8694977735748686	1.8694977735748686
8204	0.28382723976657553	0.28382723976657553
12889	9.783893605185984	9.783893605185984
26501	18.82353598274393	18.82353598274393
32489	10.213282229585824	10.213282229585824
39975	4.619843797247291	4.619843797247291
15236	2.9031660178503707	2.9031660178503707
7545	17.828644243665952	17.828644243665952
13750	7.490445681672453	7.490445681672453
16154	1.3150581790153364	1.3150581790153364
7104	41.831584819684394	41.831584819684394
28717	5.449072754495757	5.449072754495757
21522	13.464769489526635	13.464769489526635
14169	12.691235232302478	12.691235232302478
40795	7.053050246344101	7.053050246344101
13626	5.843567231373015	5.843567231373015
14300	1.170364894301902	1.170364894301902
9216	13.325585755239993	13.325585755239993
37676	1.6778528366682581	1.6778528366682581
24882	7.233728577606663	7.233728577606663
3707	4.576642491933019	4.576642491933019
43382	16.080474343208724	16.080474343208724
9787	0.04465473927418617	0.04465473927418617
16571	8.269631552555715	8.269631552555715
3712	6.07871698102087	6.07871698102087
13510	24.22237296284397	24.22237296284397
9618	6.179728785124402	6.179728785124402
17633	2.534227125448395	2.534227125448395
14492	16.647261939633868	16.647261939633868
32071	8.788819006106529	8.788819006106529
20589	9.085316890201643	9.085316890201643
6759	3.3558233714466024	3.3558233714466024
3780	11.861499472983676	11.861499472983676
18206	8.640174226265023	8.640174226265023
45213	3.49446151966478	3.49446151966478
13063	6.458323729911375	6.458323729911375
28482	5.898489706148336	5.898489706148336
5072	21.59685312762008	21.59685312762008
36594	11.896133984993757	11.896133984993757
20539	1.9231411679268842	1.9231411679268842
17182	27.81102537198857	27.81102537198857
5503	6.838937659388135	6.838937659388135
29842	2.2793757669298422	2.2793757669298422
18180	11.14196905678231	11.14196905678231
9377	3.9279062024812728	3.9279062024812728
19665	2.0180652049914665	2.0180652049914665
40642	10.412729920436155	10.412729920436155
16689	19.599235475540993	19.599235475540993
45409	20.59086763276202	20.59086763276202
38041	4.993329484153645	4.993329484153645
11940	2.7240205659893113	2.7240205659893113
5048	7.886381141836237	7.886381141836237
24124	3.1845310428985494	3.1845310428985494
32590	15.243955940736967	15.243955940736967
23708	6.328403720247006	6.328403720247006
1328	22.50909131206503	22.50909131206503
31533	1.0637051294668352	1.0637051294668352
36732	2.191626146079354	2.191626146079354
14301	0.12410641933306699	0.12410641933306699
28212	8.510532150936868	8.510532150936868
15055	0.106112545732713	0.106112545732713
10965	37.64260845051297	37.64260845051297
2108	15.30680411342567	15.30680411342567
32018	12.223365481909656	12.223365481909656
17690	21.127905665558355	21.127905665558355
36518	11.67584748022312	11.67584748022312
41826	4.9787152421742515	4.9787152421742515
15333	8.51757409211283	8.51757409211283
15259	3.231908556302726	3.231908556302726
11183	4.347402675499779	4.347402675499779
42386	3.624303185798627	3.624303185798627
17475	5.390963118207022	5.390963118207022
398	5.944848302835917	5.944848302835917
15570	24.931430501703982	24.931430501703982
21387	3.279425388488719	3.279425388488719
9812	2.6107135862987625	2.6107135862987625
20019	14.397300034368682	14.397300034368682
15341	9.880356635593486	9.880356635593486
3401	4.583288497382265	4.583288497382265
2689	1.3448864098879394	1.3448864098879394
24631	13.939114111685937	13.939114111685937
9667	4.155432128691536	4.155432128691536
37460	1.8275344272293745	1.8275344272293745
5583	4.053800136934404	4.053800136934404
206	9.186978366593566	9.186978366593566
23272	6.489699598968586	6.489699598968586
14482	10.689813058571302	10.689813058571302
207	7.914502355458591	7.914502355458591
13089	6.837643757561878	6.837643757561878
6885	4.855585584762753	4.855585584762753
40958	12.31943140848408	12.31943140848408
35933	1.7405179453370794	1.7405179453370794
37462	11.603866641092896	11.603866641092896
8104	2.8235294365679144	2.8235294365679144
34449	8.546076882143524	8.546076882143524
13903	5.213014863214697	5.213014863214697
23766	10.726850071288634	10.726850071288634
30749	8.079116104469636	8.079116104469636
35263	14.016797267572446	14.016797267572446
14167	4.6222403483525785	4.6222403483525785
41042	8.352930267815495	8.352930267815495
29778	10.764909877573434	10.764909877573434
16900	0.12306727615131197	0.12306727615131197
6652	13.376024062911293	13.376024062911293
43789	6.435360694665945	6.435360694665945
17281	3.703723945468213	3.703723945468213
7084	1.5745077943433692	1.5745077943433692
11377	3.8765057675377284	3.8765057675377284
42955	3.1995286189421885	3.1995286189421885
17357	17.4414376514687	17.4414376514687
26009	12.942041108222154	12.942041108222154
31987	4.865659222031655	4.865659222031655
23844	12.071547543804268	12.071547543804268
40474	6.645984294604136	6.645984294604136
8939	6.465244371989144	6.465244371989144
11468	25.75624228771145	25.75624228771145
42223	12.711343373046073	12.711343373046073
25403	4.587294646200113	4.587294646200113
16976	12.681420416776046	12.681420416776046
22694	19.11358084673342	19.11358084673342
1163	13.5134749818999	13.5134749818999
45085	7.266111589884743	7.266111589884743
39936	0.3238031840051582	0.3238031840051582
32219	3.4521018127627774	3.4521018127627774
8040	9.496183379981442	9.496183379981442
17403	8.311195648934032	8.311195648934032
41783	6.0884079501904536	6.0884079501904536
39516	3.2942780014325095	3.2942780014325095
31503	5.553115453893338	5.553115453893338
16189	3.198071784674553	3.198071784674553
34233	0.29286061823671916	0.29286061823671916
30255	7.581785042362985	7.581785042362985
33866	3.2807698487785166	3.2807698487785166
19539	12.488901186887164	12.488901186887164
12671	0.29768576461796326	0.29768576461796326
39411	30.02402610410612	30.02402610410612
13087	19.10631514723251	19.10631514723251
10643	3.0328764119519853	3.0328764119519853
22809	19.128043963689343	19.128043963689343
36361	1.2696609684269777	1.2696609684269777
41145	11.80560967913922	11.80560967913922
36699	9.891554354658014	9.891554354658014
4846	11.444773141013124	11.444773141013124
17094	5.5583931016893	5.5583931016893
25175	8.745933703232607	8.745933703232607
39438	1.5117831031517501	1.5117831031517501
36105	21.39168666669464	21.39168666669464
13364	3.8185130247989827	3.8185130247989827
26880	3.9680202782563336	3.9680202782563336
14832	8.840802557496033	8.840802557496033
41233	1.7480984361787453	1.7480984361787453
20055	4.7339601008143255	4.7339601008143255
6147	19.26780125894287	19.26780125894287
19930	2.347812077836067	2.347812077836067
1303	10.271484591079597	10.271484591079597
40421	10.98423175563341	10.98423175563341
555	0.9409817203768353	0.9409817203768353
9193	0.19238768289636732	0.19238768289636732
4971	2.648843457011235	2.648843457011235
11899	3.914903621685709	3.914903621685709
42271	4.492978699501523	4.492978699501523
9857	4.269406167568087	4.269406167568087
37326	10.2780001111126	10.2780001111126
17366	8.095663669923141	8.095663669923141
25230	0.399300771394115	0.399300771394115
21426	9.647341259621102	9.647341259621102
22112	0.45213328608740977	0.45213328608740977
10367	7.7021038520096985	7.7021038520096985
4463	7.601866595918601	7.601866595918601
22616	5.08604427816206	5.08604427816206
30821	6.131639978306999	6.131639978306999
19304	4.657441545575588	4.657441545575588
35592	20.284189581720124	20.284189581720124
20056	11.532674623888107	11.532674623888107
42714	7.734580651699316	7.734580651699316
23524	3.3964739432353346	3.3964739432353346
1691	11.470455726282582	11.470455726282582
15022	1.2950189660194318	1.2950189660194318
34482	13.875250816379435	13.875250816379435
41918	23.641721164359065	23.641721164359065
25102	1.7065294638489172	1.7065294638489172
33684	12.075384793780295	12.075384793780295
36966	3.314830014454472	3.314830014454472
29080	5.132625858256579	5.132625858256579
28115	9.106841642989757	9.106841642989757
19723	4.195650426381052	4.195650426381052
29923	13.24793978772723	13.24793978772723
19372	18.42024159124	18.42024159124
7197	15.988742118881833	15.988742118881833
24242	11.628528487769419	11.628528487769419
3924	20.684963391047894	20.684963391047894
18085	13.044395983356129	13.044395983356129
39547	12.934939253233017	12.934939253233017
13239	0.07367351721171267	0.07367351721171267
41523	1.9314229136353491	1.9314229136353491
15689	8.463116633552831	8.463116633552831
43229	4.404281666457761	4.404281666457761
824	7.834160738186624	7.834160738186624
34371	5.692764236352632	5.692764236352632
20659	6.935773251460693	6.935773251460693
5861	2.1846436012510013	2.1846436012510013
15771	19.26386825829079	19.26386825829079
12144	8.841260926108678	8.841260926108678
20372	2.448403750213779	2.448403750213779
2342	5.377234327114804	5.377234327114804
39687	13.436401421498157	13.436401421498157
4175	5.426741635271474	5.426741635271474
45052	1.2647551815934635	1.2647551815934635
31220	4.517965395770428	4.517965395770428
32370	1.2798727542361752	1.2798727542361752
37355	15.203740836478975	15.203740836478975
26280	15.079610786853515	15.079610786853515
512	8.333707341270687	8.333707341270687
31028	13.802094098043643	13.802094098043643
35497	17.73177343420496	17.73177343420496
8103	3.8161171318529874	3.8161171318529874
37214	1.2043449730790263	1.2043449730790263
82	0.4353366896293932	0.4353366896293932
34204	11.176100754247802	11.176100754247802
13275	6.490469629426387	6.490469629426387
8624	4.158963913674485	4.158963913674485
13986	3.257354623202834	3.257354623202834
41829	23.952538430242445	23.952538430242445
34660	4.716312772721349	4.716312772721349
13977	5.968015507144635	5.968015507144635
36288	11.171874574980071	11.171874574980071
29354	0.5038749401231171	0.5038749401231171
40210	5.513722788019658	5.513722788019658
17766	0.5905063871835601	0.5905063871835601
1687	10.316749516870255	10.316749516870255
13235	6.490026164756814	6.490026164756814
6005	21.265262522539736	21.265262522539736
36899	3.3009734662780295	3.3009734662780295
28450	16.546443421105433	16.546443421105433
8674	8.274367548303104	8.274367548303104
36795	1.7689619815847237	1.7689619815847237
3473	16.990188693536638	16.990188693536638
18556	17.31713030010482	17.31713030010482
40341	11.193411311661581	11.193411311661581
560	10.396769371469713	10.396769371469713
8150	0.35000677363176447	0.35000677363176447
37253	4.533435176026167	4.533435176026167
8394	1.2527816561244547	1.2527816561244547
683	6.0046895665191276	6.0046895665191276
23179	1.3509363810508628	1.3509363810508628
26641	8.171179978623801	8.171179978623801
44485	19.88253396154576	19.88253396154576
22812	0.4831762669192289	0.4831762669192289
14744	2.1576545408489394	2.1576545408489394
36619	7.160679540535231	7.160679540535231
1456	17.10405533736284	17.10405533736284
339	8.338255344386363	8.338255344386363
3674	4.759662754774288	4.759662754774288
15888	6.370978609834197	6.370978609834197
30628	2.00246894706257	2.00246894706257
34939	2.1719115789838166	2.1719115789838166
21892	19.2342036413355	19.2342036413355
37952	8.818688692953781	8.818688692953781
1966	4.2994423587230415	4.2994423587230415
23525	21.877690317722426	21.877690317722426
2338	1.6176790788395279	1.6176790788395279
44769	1.582082988215003	1.582082988215003
17207	6.532400486750562	6.532400486750562
39221	6.798432672095187	6.798432672095187
36136	2.6152243297044846	2.6152243297044846
32555	0.3852762458045189	0.3852762458045189
26228	5.581277029523077	5.581277029523077
21973	7.827338182721215	7.827338182721215
8699	8.619327247326204	8.619327247326204
16789	9.172491730491073	9.172491730491073
26533	6.0976505291537855	6.0976505291537855
2183	15.62868497013282	15.62868497013282
2904	19.135219538502042	19.135219538502042
30911	0.709024749722523	0.709024749722523
35014	4.784588596334134	4.784588596334134
7965	2.802601670959893	2.802601670959893
17737	0.41013274704944647	0.41013274704944647
44631	5.215209708964771	5.215209708964771
11571	7.157603062457414	7.157603062457414
24131	29.022578468490167	29.022578468490167
37922	1.216588159494356	1.216588159494356
10812	4.274130729445701	4.274130729445701
37892	10.306605558903604	10.306605558903604
16876	6.562433040761481	6.562433040761481
2366	4.89810689893552	4.89810689893552
36829	1.1224086992332818	1.1224086992332818
19576	1.1955324155626599	1.1955324155626599
14629	0.14508124648364684	0.14508124648364684
15001	5.059975615108177	5.059975615108177
481	5.872411718655771	5.872411718655771
11187	8.83131737293274	8.83131737293274
35125	0.002570715297632087	0.002570715297632087
13545	8.729168842084915	8.729168842084915
21307	7.456290133372871	7.456290133372871
40450	3.8129137450163033	3.8129137450163033
41470	3.6215903343224474	3.6215903343224474
37916	13.81651833475657	13.81651833475657
16850	12.701261536018531	12.701261536018531
5807	3.298083745918765	3.298083745918765
43987	0.0008293364863831698	0.0008293364863831698
38765	11.065509670531984	11.065509670531984
662	7.818473748593387	7.818473748593387
26504	4.206443154946038	4.206443154946038
42547	19.602557547056524	19.602557547056524
170	2.219265663957313	2.219265663957313
8335	20.883403108000167	20.883403108000167
7338	3.639845158590707	3.639845158590707
7080	17.094907015278373	17.094907015278373
43446	7.9583187857837645	7.9583187857837645
16213	1.0034196207681483	1.0034196207681483
5532	1.9788652589473048	1.9788652589473048
30372	4.923511922296162	4.923511922296162
18117	0.08032007107395556	0.08032007107395556
20510	0.9840334761753724	0.9840334761753724
4575	9.685303519872196	9.685303519872196
7895	25.00393678935625	25.00393678935625
20502	2.509328958274402	2.509328958274402
11612	7.296987988661021	7.296987988661021
11795	6.426770899079654	6.426770899079654
36798	17.628195888634817	17.628195888634817
45072	8.569891184082572	8.569891184082572
6732	8.137917340017076	8.137917340017076
36567	0.974705286387454	0.974705286387454
7259	13.040608625480164	13.040608625480164
3671	15.777843847766226	15.777843847766226
21685	7.0703517751548866	7.0703517751548866
12621	13.915622714650345	13.915622714650345
27323	5.571341768533004	5.571341768533004
27448	9.031096464971311	9.031096464971311
27254	1.4125939936135263	1.4125939936135263
32946	5.410423274201882	5.410423274201882
5122	11.679505265283208	11.679505265283208
26751	10.631635341322486	10.631635341322486
25770	13.140771264849255	13.140771264849255
23528	4.719016452590127	4.719016452590127
29699	5.671171260280531	5.671171260280531
28864	19.948485259395415	19.948485259395415
9988	2.119589546297009	2.119589546297009
31981	0.3782430150643069	0.3782430150643069
17612	3.628026528420709	3.628026528420709
14362	2.0839055796512787	2.0839055796512787
45054	10.350607814301409	10.350607814301409
21767	16.359459023233498	16.359459023233498
12022	23.36613597331396	23.36613597331396
12272	1.0950728910586158	1.0950728910586158
30027	9.24316814155347	9.24316814155347
43625	13.489100770396922	13.489100770396922
12348	16.513114364506606	16.513114364506606
1929	3.8082758758648527	3.8082758758648527
11939	0.5566076865283697	0.5566076865283697
14727	3.9816067749150736	3.9816067749150736
23965	10.999433795785022	10.999433795785022
3800	20.30033263740955	20.30033263740955
10897	13.204606531627027	13.204606531627027
11975	3.2200226428423395	3.2200226428423395
33988	1.4119478773901608	1.4119478773901608
20225	4.057733921743754	4.057733921743754
5416	5.302511377822035	5.302511377822035
36004	18.562959852616487	18.562959852616487
7383	10.126983867704867	10.126983867704867
27345	4.14835439743853	4.14835439743853
43630	13.927031632591428	13.927031632591428
20507	10.049158176623042	10.049158176623042
7064	12.426998770953254	12.426998770953254
42266	14.699154204409606	14.699154204409606
7405	2.4903391357324307	2.4903391357324307
33882	8.801955645079381	8.801955645079381
42743	3.8072326298252257	3.8072326298252257
5437	7.1938546035709106	7.1938546035709106
45222	13.737228298215726	13.737228298215726
1926	18.0832575216204	18.0832575216204
30877	8.165259599688408	8.165259599688408
45008	6.8772699868591	6.8772699868591
45194	1.5647912210993629	1.5647912210993629
5166	12.553722544433304	12.553722544433304
3470	21.616009076794384	21.616009076794384
37251	25.770676723550263	25.770676723550263
10428	15.650998364592427	15.650998364592427
25233	4.425428913065163	4.425428913065163
28891	25.28757432628379	25.28757432628379
26005	1.7000398590865347	1.7000398590865347
7695	13.512485342607619	13.512485342607619
10373	6.599820543651159	6.599820543651159
414	2.0122162367448575	2.0122162367448575
11513	20.028032273454535	20.028032273454535
26670	0.1760844531508755	0.1760844531508755
25905	19.748892632403003	19.748892632403003
8560	15.126425676695613	15.126425676695613
13219	1.9120024119628902	1.9120024119628902
43508	3.1198690640800404	3.1198690640800404
5719	10.990356780715558	10.990356780715558
20827	11.258734127959537	11.258734127959537
8039	6.25758104260505	6.25758104260505
38239	5.143860083751735	5.143860083751735
28092	2.27808480758068	2.27808480758068
27525	2.8654692938019086	2.8654692938019086
33957	1.6200366035710148	1.6200366035710148
5727	6.8532932963813975	6.8532932963813975
40902	7.352272582448344	7.352272582448344
13112	3.122162583147305	3.122162583147305
10486	10.849077137597046	10.849077137597046
15623	6.479294502274835	6.479294502274835
24995	0.9616462790265823	0.9616462790265823
45207	0.7210285990177931	0.7210285990177931
14707	7.558496796926328	7.558496796926328
127	11.190546366421241	11.190546366421241
37828	15.418406121044285	15.418406121044285
8558	2.383228913811621	2.383228913811621
29804	2.239562992782977	2.239562992782977
32196	5.16836921765548	5.16836921765548
10811	5.164969650074884	5.164969650074884
12187	3.538529115130106	3.538529115130106
21972	7.465308863175791	7.465308863175791
13311	4.149037829534331	4.149037829534331
42884	19.16400529947934	19.16400529947934
43197	2.3306967323601384	2.3306967323601384
44176	17.663327333248404	17.663327333248404
11951	8.796184027619745	8.796184027619745
44800	1.952624562060182	1.952624562060182
2077	10.5771705964882	10.5771705964882
128	1.2443731375653022	1.2443731375653022
5363	10.29557781946639	10.29557781946639
9886	6.985495648399559	6.985495648399559
31952	2.089968010194511	2.089968010194511
16972	0.6879201246088811	0.6879201246088811
24283	10.605619246342588	10.605619246342588
14681	1.2137970845067898	1.2137970845067898
5462	6.3467705307322575	6.3467705307322575
15528	5.212694766076364	5.212694766076364
9714	3.1207906980435536	3.1207906980435536
31711	11.841672579262605	11.841672579262605
30818	0.10270120787023762	0.10270120787023762
36901	15.187035477123374	15.187035477123374
23084	4.989960721024851	4.989960721024851
11576	5.470003687612306	5.470003687612306
41282	0.33444797530775827	0.33444797530775827
29620	18.7945311178866	18.7945311178866
16410	7.897057605351142	7.897057605351142
29740	10.427318528734162	10.427318528734162
31591	9.74339622019757	9.74339622019757
3319	6.199868966894102	6.199868966894102
25899	9.192010549231405	9.192010549231405
42029	1.1461734496720293	1.1461734496720293
44835	11.1859655016647	11.1859655016647
35300	7.996000417233183	7.996000417233183
7957	5.759644111336044	5.759644111336044
38991	2.3316101604329695	2.3316101604329695
42502	4.8293322518851705	4.8293322518851705
28749	1.979355751440627	1.979355751440627
28809	3.7156178366036343	3.7156178366036343
35997	0.659233972446849	0.659233972446849
16843	15.814132549892978	15.814132549892978
484	9.11820570264066	9.11820570264066
41053	9.769079019924765	9.769079019924765
23706	19.07982738094395	19.07982738094395
24089	11.192153479925427	11.192153479925427
28187	4.359533245953454	4.359533245953454
12589	1.1253623681107328	1.1253623681107328
36201	9.503354093057515	9.503354093057515
12701	20.895856015155942	20.895856015155942
19171	4.586649888069518	4.586649888069518
22453	11.174840264887814	11.174840264887814
12188	5.678133830821545	5.678133830821545
4666	12.02016975795488	12.02016975795488
44554	5.78932477187713	5.78932477187713
34202	14.375279020819448	14.375279020819448
28249	10.618245373276403	10.618245373276403
23767	0.8674644414202236	0.8674644414202236
2363	4.067995726392085	4.067995726392085
34317	1.4065216412433712	1.4065216412433712
19135	4.782806077383665	4.782806077383665
29024	0.6191787074842734	0.6191787074842734
26174	0.536706950835621	0.536706950835621
37186	4.170353504879264	4.170353504879264
20253	5.203852541797307	5.203852541797307
23118	0.2543999556694245	0.2543999556694245
41717	13.17112500698307	13.17112500698307
41443	4.674532387349198	4.674532387349198
45133	2.813499834765718	2.813499834765718
17401	10.575897416044372	10.575897416044372
416	6.166904713656556	6.166904713656556
15145	9.521767290370757	9.521767290370757
4284	3.376164133984531	3.376164133984531
44359	11.204974953426973	11.204974953426973
13062	18.11630479985714	18.11630479985714
8279	7.141931039551806	7.141931039551806
35376	11.439401736501859	11.439401736501859
39292	1.9451758923425448	1.9451758923425448
6171	9.92960467769117	9.92960467769117
32860	16.469023362934664	16.469023362934664
17427	0.6580127279503925	0.6580127279503925
4442	4.439959650280667	4.439959650280667
42764	24.127640754143506	24.127640754143506
40211	13.051711062165404	13.051711062165404
22486	5.278367912550244	5.278367912550244
14701	13.177985664147155	13.177985664147155
37730	8.616618276681027	8.616618276681027
44177	13.028786094138859	13.028786094138859
26945	17.21758452141913	17.21758452141913
10407	1.2522673674158122	1.2522673674158122
39434	5.157754707778374	5.157754707778374
10172	4.242312564608824	4.242312564608824
26171	0.5722235443131899	0.5722235443131899
3582	16.212829318722388	16.212829318722388
7540	3.809212607773401	3.809212607773401
2944	3.883144284598363	3.883144284598363
740	2.145735268479118	2.145735268479118
32784	1.4261880115654015	1.4261880115654015
38100	8.887299507897465	8.887299507897465
37982	11.281291005731106	11.281291005731106
9861	27.517545305293094	27.517545305293094
2369	23.662037300443494	23.662037300443494
13330	3.941741792342467	3.941741792342467
10922	1.0522053745706412	1.0522053745706412
16212	2.6801218069376214	2.6801218069376214
22123	0.14183123751565518	0.14183123751565518
2733	5.679579321556754	5.679579321556754
9086	12.506198577208517	12.506198577208517
42718	19.66874358962386	19.66874358962386
45212	12.088231738877763	12.088231738877763
23820	6.94582669188132	6.94582669188132
6094	9.802993156736818	9.802993156736818
36480	0.5468837591763298	0.5468837591763298
43420	8.5435082518371	8.5435082518371
40472	11.779444820019691	11.779444820019691
42244	13.78179725227529	13.78179725227529
27452	12.479227964567986	12.479227964567986
38240	6.834435749094013	6.834435749094013
14525	10.071482851712942	10.071482851712942
20314	16.01189452852295	16.01189452852295
37428	7.640108268660062	7.640108268660062
39943	7.286352785068302	7.286352785068302
9264	4.092551390656468	4.092551390656468
24204	5.540688244468641	5.540688244468641
43016	12.528456892025474	12.528456892025474
34235	3.8688754364059714	3.8688754364059714
33380	5.2205139060330215	5.2205139060330215
6469	23.67876776381721	23.67876776381721
25974	15.37643730552655	15.37643730552655
1690	16.685954539837432	16.685954539837432
27713	4.75627916755893	4.75627916755893
14420	4.653323712560969	4.653323712560969
13958	4.679152523364156	4.679152523364156
43226	10.949784669014011	10.949784669014011
25235	24.291679650414324	24.291679650414324
18337	9.06171371039741	9.06171371039741
38198	6.772314549183362	6.772314549183362
2240	1.1755717935014331	1.1755717935014331
33690	0.20340581790083478	0.20340581790083478
37795	3.848311112879267	3.848311112879267
16472	15.400082755541172	15.400082755541172
38580	5.942963130976321	5.942963130976321
18212	15.728534972198855	15.728534972198855
17129	2.277946289319727	2.277946289319727
31652	14.285666493192378	14.285666493192378
45121	4.462305347662989	4.462305347662989
27159	2.8550150305541258	2.8550150305541258
2140	8.709041511484234	8.709041511484234
1418	13.576842163460643	13.576842163460643
34818	5.105355862054712	5.105355862054712
13842	5.016901826663904	5.016901826663904
42333	3.9740373078398337	3.9740373078398337
39084	18.996647762294874	18.996647762294874
37762	1.8927667680714588	1.8927667680714588
10035	1.4972017135375508	1.4972017135375508
21518	6.870662249457518	6.870662249457518
32375	20.72037688658874	20.72037688658874
13866	0.4891633189586475	0.4891633189586475
20699	1.5244131273765076	1.5244131273765076
41314	23.901479087374994	23.901479087374994
12911	12.074235597739893	12.074235597739893
6234	2.713674501723483	2.713674501723483
20361	12.550937525260682	12.550937525260682
23036	2.5487666051121343	2.5487666051121343
4055	14.137753521469293	14.137753521469293
40371	5.191414629072293	5.191414629072293
13537	0.47830636535246107	0.47830636535246107
31312	5.119544598057806	5.119544598057806
36964	11.542580548604942	11.542580548604942
26230	28.330750116974883	28.330750116974883
32073	11.007461047342547	11.007461047342547
40799	21.083902456380862	21.083902456380862
40882	7.076559993082999	7.076559993082999
14902	2.2624468307289742	2.2624468307289742
3829	15.034290564967671	15.034290564967671
2949	8.286212760732074	8.286212760732074
8261	0.2387084595657959	0.2387084595657959
22936	20.219477860218937	20.219477860218937
28359	18.16669207078908	18.16669207078908
