ind	co1	co2
42223	0.010000000000044884	0.010000000000044884
25403	0.01	0.01
16976	0.01	0.01
22694	0.01	0.01
1163	0.0100000000004563	0.0100000000004563
45085	0.01	0.01
39936	0.01	0.01
32219	0.01	0.01
8040	0.01	0.01
17403	0.01	0.01
41783	0.01	0.01
39516	0.010000000018839297	0.010000000018839297
31503	0.01000000002053523	0.01000000002053523
16189	0.01	0.01
34233	0.010000000004409615	0.010000000004409615
30255	0.01	0.01
33866	0.01	0.01
19539	0.01	0.01
12671	0.01	0.01
39411	0.01	0.01
13087	0.010000000000576409	0.010000000000576409
10643	0.01	0.01
22809	0.01	0.01
36361	0.011334535257486475	0.011334535257486475
41145	0.01	0.01
36699	0.010000000285873464	0.010000000285873464
4846	0.16311189843914065	0.16311189843914065
17094	0.01	0.01
25175	0.01	0.01
39438	0.01	0.01
36105	0.01	0.01
13364	0.010000000039572656	0.010000000039572656
26880	0.01	0.01
14832	0.01	0.01
41233	0.01	0.01
20055	0.01	0.01
6147	0.01	0.01
19930	0.01	0.01
1303	0.01	0.01
40421	0.01	0.01
555	0.01	0.01
9193	0.01	0.01
4971	33.381810462782276	33.381810462782276
11899	0.01	0.01
42271	4.259755024189917	4.259755024189917
9857	0.01	0.01
37326	0.01	0.01
17366	0.01	0.01
25230	0.01	0.01
21426	0.01	0.01
22112	0.010000000013946365	0.010000000013946365
10367	0.010000001166393295	0.010000001166393295
4463	0.010000000029387385	0.010000000029387385
22616	0.01	0.01
30821	0.01	0.01
19304	0.01	0.01
35592	0.010000000109734335	0.010000000109734335
20056	0.010501430875756567	0.010501430875756567
42714	0.01	0.01
23524	0.010000000005338738	0.010000000005338738
1691	0.01	0.01
15022	0.01	0.01
34482	15.663903712297504	15.663903712297504
41918	0.01623047030414425	0.01623047030414425
25102	0.01	0.01
33684	0.010000000000000002	0.010000000000000002
36966	0.01	0.01
29080	0.01	0.01
28115	0.01	0.01
19723	0.01	0.01
29923	0.010154078042834119	0.010154078042834119
19372	0.01	0.01
7197	0.01	0.01
24242	0.010067989994570823	0.010067989994570823
3924	0.01	0.01
18085	0.01	0.01
39547	0.02966764180781179	0.02966764180781179
13239	0.01000000000036332	0.01000000000036332
41523	0.01	0.01
15689	0.010000000011089851	0.010000000011089851
43229	0.010000000000000009	0.010000000000000009
824	0.010598035143678328	0.010598035143678328
34371	0.01	0.01
20659	0.010000166249049605	0.010000166249049605
5861	0.05196022116329173	0.05196022116329173
15771	0.01000000000677618	0.01000000000677618
12144	0.01	0.01
20372	0.01	0.01
2342	0.010000312931070414	0.010000312931070414
39687	0.01	0.01
4175	0.010000000021158058	0.010000000021158058
45052	0.01	0.01
31220	0.01	0.01
32370	0.01	0.01
37355	0.01	0.01
26280	0.01	0.01
512	0.010000000010131573	0.010000000010131573
31028	0.01	0.01
35497	0.010000000000000144	0.010000000000000144
8103	0.010000000766527847	0.010000000766527847
37214	0.01	0.01
82	0.01	0.01
34204	0.01	0.01
13275	0.01	0.01
8624	0.01	0.01
13986	0.01	0.01
41829	0.01	0.01
34660	0.01	0.01
13977	0.01	0.01
36288	0.01	0.01
29354	0.010000011837432899	0.010000011837432899
40210	0.01	0.01
17766	0.01	0.01
1687	0.01	0.01
13235	0.01	0.01
6005	0.01000000000122722	0.01000000000122722
36899	0.01000310260314956	0.01000310260314956
28450	0.01	0.01
8674	0.01	0.01
36795	0.010037444076948126	0.010037444076948126
3473	0.01	0.01
18556	0.010000002603119373	0.010000002603119373
40341	0.01	0.01
560	0.010000030552920485	0.010000030552920485
8150	0.01	0.01
37253	0.01	0.01
8394	0.01000000287842197	0.01000000287842197
683	0.01	0.01
23179	0.01	0.01
26641	0.010000197502421588	0.010000197502421588
44485	0.01	0.01
22812	0.01	0.01
14744	0.010000000414558289	0.010000000414558289
36619	0.01000000000271951	0.01000000000271951
1456	0.01	0.01
339	13.84323843999915	13.84323843999915
3674	0.01	0.01
15888	0.01	0.01
30628	0.01	0.01
34939	0.01	0.01
21892	0.010000000041654437	0.010000000041654437
37952	0.01	0.01
1966	0.01	0.01
23525	0.01	0.01
2338	0.01	0.01
44769	0.01	0.01
17207	0.010000057394816549	0.010000057394816549
39221	0.01	0.01
36136	0.01	0.01
32555	0.01	0.01
26228	0.9920719159281405	0.9920719159281405
21973	0.01	0.01
8699	0.01	0.01
16789	0.02293971339480041	0.02293971339480041
26533	0.01	0.01
2183	0.01	0.01
2904	0.01	0.01
30911	0.01	0.01
35014	0.01	0.01
7965	0.010467301435403151	0.010467301435403151
17737	0.01	0.01
44631	0.01	0.01
11571	0.01	0.01
24131	0.01	0.01
37922	0.01	0.01
10812	0.01	0.01
37892	0.01	0.01
16876	0.010000000000000026	0.010000000000000026
2366	0.01	0.01
36829	0.01	0.01
19576	0.01	0.01
14629	0.01	0.01
15001	0.01	0.01
481	0.01	0.01
11187	0.01	0.01
35125	0.01432472864902471	0.01432472864902471
13545	0.01	0.01
21307	0.010000000002589023	0.010000000002589023
40450	0.010000000000000049	0.010000000000000049
41470	0.01	0.01
37916	0.010000078075320594	0.010000078075320594
16850	0.01	0.01
5807	0.01002379781663416	0.01002379781663416
43987	0.01	0.01
38765	0.01	0.01
662	0.010000003867131485	0.010000003867131485
26504	0.010000000000000214	0.010000000000000214
42547	0.01	0.01
170	0.01	0.01
8335	0.01	0.01
7338	0.01	0.01
7080	0.01	0.01
43446	0.01	0.01
16213	0.01	0.01
5532	0.01685575880921443	0.01685575880921443
30372	0.014344285444278244	0.014344285444278244
18117	0.01	0.01
20510	0.010000000000003149	0.010000000000003149
4575	0.01	0.01
7895	0.01	0.01
20502	0.01000000129344953	0.01000000129344953
11612	0.01	0.01
11795	0.012287272554612268	0.012287272554612268
36798	0.01	0.01
45072	0.01	0.01
6732	0.01	0.01
36567	0.01000000000000012	0.01000000000000012
7259	0.01	0.01
3671	0.010025544377282855	0.010025544377282855
21685	0.010000000000000104	0.010000000000000104
12621	0.010000001025260918	0.010000001025260918
27323	0.01	0.01
27448	0.01	0.01
27254	157.8057070362653	157.8057070362653
32946	0.01	0.01
5122	0.010000000000000002	0.010000000000000002
26751	0.01	0.01
25770	0.010000000028858716	0.010000000028858716
23528	0.010000000009241795	0.010000000009241795
29699	0.01	0.01
28864	0.01	0.01
9988	0.010000000000000078	0.010000000000000078
31981	0.01	0.01
17612	13.707706412677052	13.707706412677052
14362	0.01	0.01
45054	0.01	0.01
21767	0.01	0.01
12022	0.01	0.01
12272	0.01	0.01
30027	0.01	0.01
43625	0.6207861780374552	0.6207861780374552
12348	0.01	0.01
1929	0.01	0.01
11939	0.01	0.01
14727	0.01	0.01
23965	0.010000003285846697	0.010000003285846697
3800	0.01	0.01
10897	0.01	0.01
11975	0.01	0.01
33988	0.010000000000000692	0.010000000000000692
20225	0.01	0.01
5416	28.619485789805445	28.619485789805445
36004	0.01	0.01
7383	0.01	0.01
27345	0.01	0.01
43630	0.010000000480519272	0.010000000480519272
20507	0.01	0.01
7064	0.0100112350298603	0.0100112350298603
42266	0.010000000000000002	0.010000000000000002
7405	0.01	0.01
33882	0.01	0.01
42743	0.01	0.01
5437	0.01	0.01
45222	0.01	0.01
1926	0.01	0.01
30877	0.01	0.01
45008	0.01	0.01
45194	0.01	0.01
5166	0.01	0.01
3470	0.01	0.01
37251	0.01	0.01
10428	0.01	0.01
25233	0.01	0.01
28891	0.010000000019894059	0.010000000019894059
26005	0.010000000000001267	0.010000000000001267
7695	0.01	0.01
10373	0.01	0.01
414	0.01	0.01
11513	0.01	0.01
26670	0.01	0.01
25905	0.01	0.01
8560	0.01	0.01
13219	0.01	0.01
43508	0.01	0.01
5719	0.010000000000000035	0.010000000000000035
20827	0.010000000002832417	0.010000000002832417
8039	0.01	0.01
38239	0.01	0.01
28092	0.1834136655185929	0.1834136655185929
27525	0.01	0.01
33957	0.01	0.01
5727	0.01	0.01
40902	0.01	0.01
13112	0.01001074584153701	0.01001074584153701
10486	0.01	0.01
15623	0.37670052827543093	0.37670052827543093
24995	0.01	0.01
45207	0.010000857693817908	0.010000857693817908
14707	0.010004563420564995	0.010004563420564995
127	0.01	0.01
37828	0.01	0.01
8558	0.01	0.01
29804	0.014170326666360589	0.014170326666360589
32196	0.010000085676544961	0.010000085676544961
10811	0.01	0.01
12187	0.010000000000003272	0.010000000000003272
21972	0.027287169958378016	0.027287169958378016
13311	0.01	0.01
42884	0.01	0.01
43197	0.01	0.01
44176	0.010000000155716955	0.010000000155716955
11951	0.010000000000000153	0.010000000000000153
44800	0.01	0.01
2077	0.01	0.01
128	0.01	0.01
5363	3.199454007876987	3.199454007876987
9886	0.01	0.01
31952	0.010000000000565057	0.010000000000565057
16972	0.06476633616878458	0.06476633616878458
24283	0.01	0.01
14681	0.01	0.01
5462	0.010000000000007789	0.010000000000007789
15528	0.010000000000000026	0.010000000000000026
9714	0.01518642133527844	0.01518642133527844
31711	0.01	0.01
30818	0.20701191019415885	0.20701191019415885
36901	0.01	0.01
23084	0.01	0.01
11576	0.01	0.01
41282	0.01	0.01
29620	0.01	0.01
16410	0.01	0.01
29740	0.01	0.01
31591	0.021792910845825547	0.021792910845825547
3319	0.01	0.01
25899	0.010000000053330153	0.010000000053330153
42029	0.01	0.01
44835	0.01	0.01
35300	0.01	0.01
7957	0.01	0.01
38991	0.01	0.01
42502	0.01000000218652202	0.01000000218652202
28749	0.01	0.01
28809	0.01	0.01
35997	0.010000000000000007	0.010000000000000007
16843	0.01	0.01
484	0.01	0.01
41053	0.01	0.01
23706	0.010938782403767664	0.010938782403767664
24089	0.01	0.01
28187	0.4794364081831659	0.4794364081831659
12589	0.2889266198624627	0.2889266198624627
36201	0.010000000057824832	0.010000000057824832
12701	0.01	0.01
19171	0.01	0.01
22453	0.01	0.01
12188	0.01	0.01
4666	0.01	0.01
44554	0.010004571339836676	0.010004571339836676
34202	0.010000001898138404	0.010000001898138404
28249	0.01	0.01
23767	0.01	0.01
2363	0.01	0.01
34317	0.01	0.01
19135	0.010000000039861246	0.010000000039861246
29024	0.010000000000000035	0.010000000000000035
26174	0.01	0.01
37186	0.010014939381468529	0.010014939381468529
20253	74.07385898733675	74.07385898733675
23118	0.01	0.01
41717	0.01	0.01
41443	0.12255155777966964	0.12255155777966964
45133	0.01	0.01
17401	0.01	0.01
416	0.010000022343782588	0.010000022343782588
15145	0.01	0.01
4284	0.01	0.01
44359	0.01	0.01
13062	0.01	0.01
8279	0.01	0.01
35376	0.01	0.01
39292	0.01	0.01
6171	0.01	0.01
32860	0.01	0.01
17427	0.01	0.01
4442	0.01	0.01
42764	0.01	0.01
40211	0.01000000357639233	0.01000000357639233
22486	0.01	0.01
14701	0.01	0.01
37730	0.01	0.01
44177	0.01	0.01
26945	0.01088322462031474	0.01088322462031474
10407	0.010091338788233971	0.010091338788233971
39434	0.01	0.01
10172	0.01	0.01
26171	0.01	0.01
3582	0.01	0.01
7540	0.01	0.01
2944	0.01	0.01
740	21.891623326185655	21.891623326185655
32784	0.010000000004933954	0.010000000004933954
38100	0.01	0.01
37982	0.01000000000020592	0.01000000000020592
9861	0.01	0.01
2369	0.010000000000059815	0.010000000000059815
13330	6.034823086727288	6.034823086727288
10922	0.01	0.01
16212	0.01	0.01
22123	0.01	0.01
2733	0.056989533432286237	0.056989533432286237
9086	0.010000000000002547	0.010000000000002547
42718	0.01	0.01
45212	0.01	0.01
23820	0.01	0.01
6094	0.01	0.01
36480	0.03935766902768914	0.03935766902768914
43420	0.01	0.01
40472	0.01	0.01
42244	0.01	0.01
27452	0.01	0.01
38240	0.010000019916340877	0.010000019916340877
14525	0.011761473096299027	0.011761473096299027
20314	0.01	0.01
37428	0.01	0.01
39943	0.01	0.01
9264	0.010000000000002332	0.010000000000002332
24204	0.01	0.01
43016	0.01051131002543229	0.01051131002543229
34235	0.010000203953954168	0.010000203953954168
33380	0.010000002004841003	0.010000002004841003
6469	0.01	0.01
25974	3.6172902876129185	3.6172902876129185
1690	0.010000000000000002	0.010000000000000002
27713	0.01	0.01
14420	0.010000000024595137	0.010000000024595137
13958	0.010000000000000012	0.010000000000000012
43226	0.01	0.01
25235	0.01000000000000003	0.01000000000000003
18337	0.01	0.01
38198	0.021271493485836332	0.021271493485836332
2240	0.01	0.01
33690	0.010000000000003133	0.010000000000003133
37795	0.01	0.01
16472	0.01	0.01
38580	0.01	0.01
18212	0.01	0.01
17129	0.010074063500520699	0.010074063500520699
31652	0.01	0.01
45121	0.010000000000101915	0.010000000000101915
27159	0.01	0.01
2140	0.01	0.01
1418	0.010000000000000507	0.010000000000000507
34818	0.01	0.01
13842	0.01	0.01
42333	0.01	0.01
39084	0.01	0.01
37762	0.01	0.01
10035	0.01	0.01
21518	0.01	0.01
32375	0.01	0.01
13866	0.01	0.01
20699	0.010000000000000023	0.010000000000000023
41314	0.010051327588181093	0.010051327588181093
12911	0.01	0.01
6234	0.01	0.01
20361	0.01	0.01
23036	0.01	0.01
4055	0.01000155612728002	0.01000155612728002
40371	0.01	0.01
13537	0.01	0.01
31312	0.01	0.01
36964	0.01	0.01
26230	0.010000346779190723	0.010000346779190723
32073	0.010000000000003244	0.010000000000003244
40799	0.01	0.01
40882	0.01	0.01
14902	0.01	0.01
3829	0.01	0.01
2949	0.01	0.01
8261	0.01	0.01
22936	0.01000002398184987	0.01000002398184987
28359	0.01	0.01
43843	0.01	0.01
4261	0.010001836711123556	0.010001836711123556
17718	0.010000000000000139	0.010000000000000139
43836	0.01	0.01
23007	0.01	0.01
6092	0.01	0.01
18617	0.01	0.01
33682	0.01	0.01
35320	0.01	0.01
42184	0.01	0.01
34744	0.01	0.01
16930	0.01000000000003757	0.01000000000003757
42598	0.01	0.01
44121	0.010000000000001176	0.010000000000001176
24285	0.01	0.01
28941	0.01	0.01
35542	0.010000000000000004	0.010000000000000004
2537	0.010000001770894197	0.010000001770894197
40937	0.010000000000007002	0.010000000000007002
8838	0.010000001159966892	0.010000001159966892
38068	0.01	0.01
35498	0.014957178557249113	0.014957178557249113
4057	0.01	0.01
4967	0.01	0.01
10507	0.01	0.01
3405	0.01	0.01
20511	0.01	0.01
29995	0.01000000000031514	0.01000000000031514
26437	0.01	0.01
22884	1.0878746459575033	1.0878746459575033
36001	0.01	0.01
42048	0.01000000060206143	0.01000000060206143
16714	0.01	0.01
396	0.01	0.01
40901	0.01	0.01
27882	0.010000000000011262	0.010000000000011262
33101	0.01	0.01
4996	0.01	0.01
10830	0.010000000009907728	0.010000000009907728
3079	0.01	0.01
31646	0.01	0.01
14394	0.01	0.01
41214	0.01000000000617297	0.01000000000617297
39074	0.01	0.01
37700	0.01	0.01
31538	0.01	0.01
15859	0.011434458603618835	0.011434458603618835
19900	0.0101536540814149	0.0101536540814149
25758	0.01	0.01
37529	0.010000000003007265	0.010000000003007265
6283	0.01	0.01
31592	0.013433044832456607	0.013433044832456607
40030	0.01	0.01
26135	12.379993569850175	12.379993569850175
9262	3.6763990558201503	3.6763990558201503
19991	0.01	0.01
5390	0.01000000004211107	0.01000000004211107
17266	0.010000000000000047	0.010000000000000047
36702	0.01	0.01
14808	0.01	0.01
44726	0.016154548379271435	0.016154548379271435
37158	0.01	0.01
38271	0.01	0.01
8963	0.01000000179498838	0.01000000179498838
