sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	20	n_nodes	13239	gt	126	1040	1344	0.6927575469017029	1.2890164399149535	-0.6318407614342778	0.6327808930082394	0.7664541	0.23712319	0.4322222	62.1372296796364	37.104416222493	34419.0	53.483818	44.61805	31521.14
europe	20	n_nodes	11513	gt	126	1231	1344	0.6927575469017029	1.1628454543806874	-0.3376171102542865	0.7851104648519218	0.57090104	-0.114176996	0.37200415	60.047891764757	39.6484676649016	36620.0	50.245544	41.580475	30651.055
europe	20	n_nodes	28359	gt	126	1435	1344	0.6927575469017029	-0.2451620324100138	-0.32602669186261685	-0.45871827898027323	-0.2656339	-0.54145324	-0.891499	36.7318859958481	39.7486860549229	18648.0	36.39288	37.885963	12394.779
europe	20	n_nodes	1640	gt	127	14	1344	0.6926565766334534	-0.22409138941428003	-1.2833411810374833	1.6303842482472457	-0.12855053	-1.4417096	1.5663233	37.0170520184976	31.5389456296633	48988.0	38.606323	30.168842	48061.68
europe	20	n_nodes	25838	gt	127	280	1344	0.6926565766334534	-1.7116051703092567	0.6181218243515715	-0.29589798451878585	-1.1690885	0.7586919	-0.7948876	12.273021363033	47.9892053772228	21134.0	21.297508	49.20533	13918.62
europe	20	n_nodes	20659	gt	127	1046	1344	0.6926565766334534	0.25039079347474014	1.6479823384959416	0.04338329048480969	-0.93411154	0.6793202	-1.2292743	44.9098203609958	56.8989095962453	26040.0	25.20623	48.518654	7637.3984
europe	20	n_nodes	32042	gt	128	346	1344	0.6937525510787964	-1.4755266405402867	0.23227252497487896	-0.7271683198293837	-0.9604707	0.5213233	-1.0192423	16.6646319663103	44.5283594739701	14987.0	25.103228	47.040657	10782.806
europe	20	n_nodes	45133	gt	128	1325	1344	0.6937525510787964	-0.8451348458374567	0.4376640539573574	-1.6819917536898255	-1.0256352	0.18950498	-1.488899	26.9928696309051	46.3135284255275	1243.0	24.035582	44.156643	4022.4336
europe	20	n_nodes	14525	gt	128	1375	1344	0.6937525510787964	1.3681919064736348	-0.5388840079124214	0.5199238994101966	0.6399579	-0.02625975	-0.26925787	63.2556587715076	37.8258206393792	32938.0	51.32439	42.281315	21578.293
europe	20	n_nodes	39881	gt	129	64	1344	0.3516664942105611	-1.0957692023292545	0.19933502536056402	-1.2708374684868529	-1.2860647	0.456986	-1.5587555	22.7099028050012	44.2725527069547	7275.0	19.558537	46.522255	3128.213
europe	20	n_nodes	27137	gt	129	220	1344	0.3516664942105611	-0.15823352189358586	1.3302898560391547	-0.4002349062388264	-0.50953364	1.3328882	-1.0236539	38.2358356239186	54.1475892905058	19814.0	32.418175	54.170277	10835.1045
europe	20	n_nodes	27318	gt	129	358	1344	0.3516664942105611	-1.3274594484890743	0.5857309703536278	-0.41384349561601863	-1.0312	0.5130896	-0.97387165	18.8730278233427	47.6464045965592	19618.0	23.77919	47.01213	11552.102
europe	20	n_nodes	11020	gt	130	384	1344	0.3556132555007935	1.1437061294134305	-0.2334272099161263	0.8319414668271226	0.41772953	-0.1089247	-0.20590644	59.4102360100745	40.6650406539415	37136.0	47.28781	41.746677	22133.863
europe	20	n_nodes	8204	gt	130	848	1344	0.3556132555007935	1.1697480913561056	-0.7139250053713526	1.0775996596152964	1.110298	-0.45687726	0.81486416	59.8450870316209	36.4906372229623	40687.0	58.852383	38.72378	36889.15
europe	20	n_nodes	7084	gt	130	953	1344	0.3556132555007935	0.9432149363710676	-1.0139778822997612	1.1789483648911834	1.0143845	-0.35062253	0.6884036	56.0624160456094	33.8838786264146	42152.0	57.25081	39.64689	35061.156
europe	20	n_nodes	24599	gt	131	136	1344	0.35228811502456664	0.41540561094604433	1.9480071406032486	-0.21408422865620932	-0.21342568	1.2441854	-0.8113834	47.6877292459437	59.1601072871458	22336.0	37.22312	53.129448	13750.218
europe	20	n_nodes	38159	gt	131	240	1344	0.35228811502456664	-0.9270382101735187	0.7642055074791976	-1.145674906649895	-1.2068301	0.14206833	-1.1421083	25.3476355246645	49.0167603271428	8945.0	20.691519	43.68601	8996.266
europe	20	n_nodes	39434	gt	131	1347	1344	0.35228811502456664	0.051551955104987085	1.9948890478416577	-1.2306179443491176	-0.859484	1.2396159	-1.4408339	41.6327088090063	59.5618126387518	7724.0	26.47183	53.090294	4702.283
europe	20	n_nodes	41440	gt	132	188	1344	0.362414542833964	-2.151781126044421	0.27939539431710425	-1.3818727295584183	-1.572833	0.80948746	-1.3373693	5.663321983697671	45.0457597004421	5562.0	15.186401	49.665733	6202.166
europe	20	n_nodes	3401	gt	132	925	1344	0.362414542833964	0.1463440580946152	-1.2239307565361588	1.4860466529084257	-0.22123127	-1.0937195	1.1069807	43.4650170977982	31.9436419165717	46816.0	37.4188	33.078484	41363.273
europe	20	n_nodes	2140	gt	132	1404	1344	0.362414542833964	-0.257149654124115	-1.5693536025373547	1.5912282601628092	-0.26656893	-1.1754893	1.297127	36.8279781779783	28.9331369699381	48329.0	36.673042	32.36583	44098.46
europe	20	n_nodes	15445	gt	133	550	1344	0.6937307834625244	1.0743928081225604	-0.1950067074249419	0.44868271457870956	1.2040118	-0.35307118	0.31445003	58.4680162724836	40.957066197902	31717.0	60.609528	39.579735	29782.008
europe	20	n_nodes	22928	gt	133	801	1344	0.6937307834625244	-1.294516379554842	0.03172777416073125	-0.09255094099134945	-0.73969454	0.3466552	-0.5014016	19.3299038939984	42.9327739642917	23915.0	28.496433	45.676975	18021.33
europe	20	n_nodes	13545	gt	133	1139	1344	0.6937307834625244	1.076703523248418	-0.5687032154502988	0.6124679825613947	1.1239688	-0.14145167	0.39293116	58.5061929272667	37.7007679585915	34078.0	59.28709	41.423733	30913.33
europe	20	n_nodes	34412	gt	134	60	1344	0.6931781848271688	-0.08531629075771374	1.668460157529966	-0.8825963753505869	-0.803111	1.7260444	-1.2042525	39.324185213038	57.1978936617769	12574.0	27.48437	57.700737	7934.881
europe	20	n_nodes	11079	gt	134	816	1344	0.6931781848271688	1.1194322483082249	-0.38207902946279926	0.8173738640841838	0.6183308	0.8897655	0.18575414	59.1961651568321	39.2920038831471	37092.0	50.93064	50.39811	27982.398
europe	20	n_nodes	7405	gt	134	1212	1344	0.6931781848271688	0.9276191761623825	-0.8001426647741978	1.1403390886248137	0.6687167	-0.869568	1.090181	56.0322638122453	35.6413536435301	41750.0	51.76174	35.03511	41026.59
europe	20	n_nodes	38691	gt	135	523	1344	0.35513121287027993	-1.195365438665071	0.7472705322745752	-1.1816384999247969	-1.4468844	0.37626785	-1.0866253	21.1174395025409	48.9216319389869	8426.0	16.968328	45.709175	9799.8955
europe	20	n_nodes	31681	gt	135	544	1344	0.35513121287027993	0.1961099314818676	1.3549547059610205	-0.7034938480937509	-0.16777858	1.3368888	-0.9202606	44.0715134552406	54.1834794585663	15340.0	38.06873	54.02705	12205.539
europe	20	n_nodes	40799	gt	135	1428	1344	0.35513121287027993	-0.7895260303335073	0.9226485996480465	-1.3290099568313574	-0.3236328	1.7844961	-1.0906564	27.8122527860695	50.4402047252413	6295.0	35.497726	57.902817	9741.606
europe	20	n_nodes	45435	gt	136	475	1344	0.3525351087252299	-1.1367982815195157	0.3716073256271416	-1.7100608257574623	-1.0468593	0.22764204	-1.503526	21.9083058537132	45.8165352775558	608.0	23.394598	44.56462	3587.2656
europe	20	n_nodes	35933	gt	136	938	1344	0.3525351087252299	0.23229026428015556	2.2103763571066435	-0.9863171261695198	-0.5474008	1.3237432	-1.2814596	44.5332814168748	61.8063773070573	11048.0	31.648438	54.09626	6790.5723
europe	20	n_nodes	15145	gt	136	1328	1344	0.3525351087252299	0.903512593976926	-0.09654054483204294	0.4711529447248197	1.1693033	-0.27403313	0.3219233	55.6256164257603	41.7455451929192	32072.0	60.01796	40.20208	29919.363
europe	20	n_nodes	38498	gt	137	279	1344	0.6938970923423767	-0.6682956375618596	-0.3360444801735649	-1.1433649474113905	-0.59271634	-0.46740994	-1.0898786	29.2117780528196	39.7277808947791	8658.0	30.475838	38.591064	9433.059
europe	20	n_nodes	28450	gt	137	1080	1344	0.6938970923423767	-0.4172516122421094	-0.2760035073090687	-0.45982592498683	-0.36101958	-0.12453492	-0.88873357	33.4104784219077	40.2473204561806	18563.0	34.350956	41.55799	12347.802
europe	20	n_nodes	8039	gt	137	1239	1344	0.6938970923423767	0.9878434560213692	-0.46380649744825786	1.081984154670871	0.98818517	-0.31727296	0.7883373	56.9106321268507	38.6222454703537	40905.0	56.916344	39.890213	36649.832
europe	20	n_nodes	7858	gt	138	224	1344	0.35351701180140177	1.0808242265782748	-0.27668626799072155	1.0921482456134668	0.8256266	-0.16480705	0.5097559	58.6988960983175	40.1808201490914	41132.0	54.4909	41.146782	32715.705
europe	20	n_nodes	22894	gt	138	227	1344	0.35351701180140177	-2.6616889634895418	-0.6185027424250276	-0.09785302123303041	-0.8223311	0.41725272	-1.157313	-3.012067795618961	37.2295935801137	23935.0	27.317432	46.172256	8624.484
europe	20	n_nodes	31952	gt	138	1270	1344	0.35351701180140177	0.18636667760054001	1.9693086093832544	-0.7107413866723178	0.2036884	1.4841428	-0.7529441	43.9500269009791	59.5726290631109	15078.0	44.23565	55.38373	14468.118
europe	20	n_nodes	41103	gt	139	277	1344	0.3525280515352885	0.057541897099612306	1.3364318525153402	-1.3574244021915254	-0.29542226	1.2201024	-1.335905	41.780232565325	54.2252145328393	5970.0	35.915825	53.210773	6280.8184
europe	20	n_nodes	10363	gt	139	365	1344	0.3525280515352885	1.2315491902424969	-0.22383412766266875	0.8601602383041959	-0.32686353	-0.21053444	-0.36697268	61.2860567671242	40.6190218732308	38000.0	35.393436	40.735	20275.73
europe	20	n_nodes	41523	gt	139	1041	1344	0.3525280515352885	-1.0431267010382184	0.7865624097682757	-1.3914185969615347	-1.1511029	0.6717377	-1.4221226	23.4929116047862	49.4301157030907	5479.0	21.698915	48.428795	5035.5215
europe	20	n_nodes	6833	gt	140	126	1344	0.6977641065915425	0.6965654590440421	-1.0600218912742565	1.174508716473603	0.3483958	-0.9049698	1.0303267	52.3275165958723	33.3482238896629	42466.0	46.55862	34.683273	40378.434
europe	20	n_nodes	10118	gt	140	690	1344	0.6977641065915425	1.2700121134596465	-0.30621350106560974	0.8844962377844642	0.88389957	-0.06399833	0.588349	61.8290726467159	39.8387473219431	38267.0	55.431496	41.924297	33979.18
europe	20	n_nodes	34202	gt	140	1312	1344	0.6977641065915425	-0.6852356985426765	1.8224482952152232	-0.874986471099987	-0.11824707	1.8413626	-0.9681644	29.4321678326805	58.1671838949776	12792.0	38.82672	58.330044	11442.906
europe	20	n_nodes	13476	gt	141	442	1344	0.35216234922409057	1.3523752853874071	-0.5243717171199768	0.6218025363819637	0.88047785	-0.20276749	0.18763062	63.0284106830631	38.0800077108351	34152.0	55.21674	40.861485	27866.732
europe	20	n_nodes	36699	gt	141	988	1344	0.35216234922409057	-2.1589376794503923	0.9207008767202366	-1.0262536497830128	-1.5647715	0.7583428	-1.2645544	4.903017613070176	50.5780997294424	10293.999999999998	14.738693	49.1739	6844.252
europe	20	n_nodes	21973	gt	141	1114	1344	0.35216234922409057	-0.23172433606339174	-0.49592528044903444	-0.022001791518848644	-0.5662326	-0.2154943	-0.67715716	36.8056233437101	38.326034232015	24832.0	31.268257	40.751415	15347.677
europe	20	n_nodes	33509	gt	142	98	1344	0.3523450533548991	-0.26108382926539747	1.6371989244425575	-0.818344641841711	-0.27527535	1.8223184	-1.0315664	36.4093350605688	56.7645615518985	13472.0	36.173584	58.363495	10404.486
europe	20	n_nodes	18210	gt	142	329	1344	0.3523450533548991	1.3317022648537322	-0.36622503238207876	0.21609770640112655	-0.8798783	0.4178733	-0.5619499	62.8687239306053	39.4603583925588	28354.0	26.129911	46.23286	17160.621
europe	20	n_nodes	3780	gt	142	879	1344	0.3523450533548991	0.08720455175953915	-1.4655829026415015	1.4640041355103632	0.23991144	-1.1146199	1.0983845	42.1951073915049	29.9648585174651	46307.0	44.731876	32.996235	41047.016
europe	20	n_nodes	11156	gt	143	335	1344	0.3520932912826538	1.0791651611498574	-0.5090318956506027	0.7993933980971344	0.8861875	-0.4046798	0.1956378	58.7933653592836	38.1207343220138	37002.0	55.591682	39.02217	28307.69
europe	20	n_nodes	42555	gt	143	593	1344	0.3520932912826538	-1.4443574493789084	1.24978798668331	-1.4790878542207755	-1.1521896	0.43393117	-1.4336727	16.9256852806476	53.314152918187	4191.0	21.773033	46.26644	4844.996
europe	20	n_nodes	26880	gt	143	995	1344	0.3520932912826538	-2.3908270419265514	0.5109409452400671	-0.3764087586261245	-1.6829231	0.66879815	-0.69202685	1.2228396078527126	46.9316844846967	20070.0	12.967651	48.29532	15524.979
europe	20	n_nodes	28781	gt	144	293	1344	0.3522561232248942	-2.2339106622207625	0.5297338976568665	-0.5009755186988196	-1.472873	0.9926653	-0.83375376	4.107232035881239	47.2599863080999	18212.0	16.638409	51.318977	13419.291
europe	20	n_nodes	17366	gt	144	1010	1344	0.3522561232248942	1.0299186245953083	-0.006262180026552175	0.27141136865110416	-0.8855982	0.6317211	-1.1245955	57.849148886923	42.5603627935218	29336.0	26.308422	48.154213	9230.557
europe	20	n_nodes	1691	gt	144	1023	1344	0.3522561232248942	-0.4947888511417627	-1.4116177514952404	1.6318371403022238	-0.188402	-1.4215144	1.5606977	32.7434539554463	30.2381791712779	48929.0	37.78839	30.151405	47904.44
europe	20	n_nodes	35539	gt	145	94	1344	0.722125502427419	-0.18232504415142597	-0.27782841057394	-0.9558574423084677	-0.43134427	-0.45664304	-0.9566074	37.534571244591	40.1198916515281	11475.0	33.393852	38.569447	11464.1455
europe	20	n_nodes	26501	gt	145	850	1344	0.722125502427419	-0.7633125844096469	-0.4372535365447999	-0.3334022444270487	-0.94164747	0.54178923	-1.1902887	27.8738552131943	38.7375665597591	20484.0	24.908484	47.22654	8082.0
europe	20	n_nodes	16575	gt	146	359	1344	0.6935486555099487	1.2106792118686387	-0.2781146188643271	0.335478865013984	1.0892582	-0.4205952	0.2082438	60.8868990588292	40.0937077662939	30343.0	58.873974	38.85714	28501.195
europe	20	n_nodes	6729	gt	146	438	1344	0.6935486555099487	0.5413568615550058	-0.8817711855948454	1.1829049218759167	0.15213127	-0.28304094	0.86718166	49.7908298669372	34.8546588054135	42610.0	43.338223	40.050953	38039.72
europe	20	n_nodes	21522	gt	146	859	1344	0.6935486555099487	0.8259354559478831	1.6975315439285976	-0.017667136671693	-1.1788322	0.9736385	-1.1148285	54.5085922013865	57.2400581030546	25231.0	21.273426	50.957493	9348.932
europe	20	n_nodes	17661	gt	147	66	1344	0.35109109481175743	0.9578344062958338	-0.10378141992679496	0.2560174136667383	-0.14930937	-0.20503163	-0.6646663	56.6339347991741	41.7370794004122	28991.0	38.270363	40.86054	15750.503
europe	20	n_nodes	38394	gt	147	534	1344	0.35109109481175743	-0.7305009703172524	-0.5723790574009384	-1.1514491613887612	-0.54165685	-0.43565208	-1.1319664	28.6304594854688	37.680338547377	8750.0	31.762712	38.86401	9030.187
europe	20	n_nodes	40472	gt	147	1371	1344	0.35109109481175743	-0.3102428060317323	0.8823710117853133	-1.2968477389511865	-0.27790853	1.3628308	-1.354881	35.6010467822661	50.2743927309073	6659.0	36.13736	54.433826	5824.416
europe	20	n_nodes	15983	gt	148	173	1344	0.35097490549087523	1.3078030300581038	-0.24728283883562177	0.38415274921210224	-0.52243644	-0.283078	-0.67286056	62.4180740471628	40.3345706014771	31082.0	32.042263	40.024677	15815.3
europe	20	n_nodes	37355	gt	148	1057	1344	0.35097490549087523	-0.47481536729878643	-0.19796834454231393	-1.0932855831949224	-0.67839116	-0.32777214	-1.0972291	32.832613018423	40.7615058176402	9743.0	29.45394	39.63774	9686.042
europe	20	n_nodes	43446	gt	148	1155	1344	0.35097490549087523	-0.8921964610414194	0.3330755949659574	-1.5442231088037583	-1.2381915	0.65956146	-1.5948784	25.9054927209075	45.3589646855665	3230.0	20.16314	48.185482	2498.373
europe	20	n_nodes	45375	gt	149	74	1344	0.6925942818323771	-1.1540628234889785	0.14457024754481035	-1.6963983221186056	-1.1671365	0.25493962	-1.6266698	21.598471361526	43.97108699993	772.0	21.381508	44.927464	1773.8066
europe	20	n_nodes	15915	gt	149	151	1344	0.6925942818323771	1.1181631880202765	-0.4005642409308216	0.42022420829069734	-0.26251605	-0.35511667	-0.30514273	59.3069361560849	39.2473733392294	31182.0	36.39403	39.641186	20760.488
europe	20	n_nodes	13311	gt	149	1260	1344	0.6925942818323771	0.9687334205506033	-0.1715171727101649	0.6398211857139579	-0.16830996	-0.23629066	-0.34181654	56.8270916787538	41.2321179994376	34337.0	37.95742	40.67084	20233.586
europe	20	n_nodes	43194	gt	150	77	1344	0.3544973095258077	-0.9051695769460519	0.6838150868385475	-1.5092383983048474	-1.2800525	0.5173401	-1.5718138	25.5557370855677	48.6053276985609	3463.0	19.355888	47.15552	2561.582
europe	20	n_nodes	32832	gt	150	78	1344	0.3544973095258077	-0.9448477809977854	0.637202276547922	-0.764304115751686	-1.0665306	0.47868282	-1.106632	24.8995352132847	48.1993834424793	14194.0	22.887135	46.818863	9262.664
europe	20	n_nodes	28249	gt	150	1313	1344	0.3544973095258077	-0.46925683646130156	1.5511906992686553	-0.4470597143661723	-1.0518751	1.1416754	-1.1886426	32.7649030066147	56.159177070352	18764.0	23.129507	52.592766	8081.2754
europe	20	n_nodes	7545	gt	151	854	1344	0.694133726755778	0.9530040653846357	-0.6118050010367007	1.1180079685647635	0.27128315	-0.4551344	0.53715366	56.3078206356851	37.261691177706	41549.0	45.027092	38.620647	33128.22
europe	20	n_nodes	13364	gt	151	994	1344	0.694133726755778	1.2762270170882446	-0.3242730536023058	0.6161881464224985	-0.40429622	-0.06441108	-0.7475172	61.6563299266632	39.7557306847815	34274.0	33.84799	42.00976	14504.041
europe	20	n_nodes	662	gt	151	1148	1344	0.694133726755778	-0.5506927991844156	-1.7662306100322773	1.7126041014673512	-0.32212257	-1.5681698	1.5991781	31.4255014545364	27.2482540535701	50169.0	35.207752	28.966227	48524.633
europe	20	n_nodes	39294	gt	152	320	1344	0.35251177151997887	-0.2549703914590875	-0.7574375342874824	-1.1970742079912278	-0.41066474	-0.41033682	-1.1300069	36.2669084513797	36.0387990755195	7884.0	33.686382	39.05752	8855.121
europe	20	n_nodes	42223	gt	152	963	1344	0.35251177151997887	-0.2446947133714818	1.233108153338929	-1.424356393875485	-0.4874949	1.3821545	-1.414443	36.4372207373313	53.3505022604425	4593.0	32.412975	54.64675	4736.543
europe	20	n_nodes	1966	gt	152	1105	1344	0.35251177151997887	-0.13123587542584372	-1.1751100619069885	1.6113214434774235	-0.39658755	-1.2715502	1.5513419	38.3177228207161	32.4063163490027	48549.0	33.9197	31.567581	47680.508
europe	20	n_nodes	39048	gt	153	448	1344	0.6939572930335999	0.06821521881467571	1.5648990939632559	-1.1919824204930471	-0.2996377	1.2342302	-1.3913087	41.9103769608567	56.125429836423	8120.0	35.80798	53.277264	5269.3066
europe	20	n_nodes	16154	gt	153	856	1344	0.6939572930335999	1.119863102283283	0.008833975509727011	0.39734529574211136	0.96924686	-0.042935368	0.14498931	59.3564117759157	42.7224979339758	30850.0	56.857803	42.276592	27240.895
europe	20	n_nodes	36594	gt	153	885	1344	0.6939572930335999	-0.3971584311841443	-0.642488879245821	-1.0303226897435669	-0.44941208	-0.27238208	-1.0417181	34.1901837027177	37.1124268866459	10432.0	33.323338	40.300285	10269.026
europe	20	n_nodes	42669	gt	154	547	1344	0.35232181549072267	-2.0571895093110024	0.6131731157942344	-1.4688333839804972	-1.6089708	0.94646394	-1.4613322	6.543139123834713	47.7275377326661	4038.0	13.974232	50.58677	4146.834
europe	20	n_nodes	34661	gt	154	806	1344	0.35232181549072267	-1.4014383710146674	0.39864434217155614	-0.8973311023539647	-0.98807037	0.4238476	-0.8569052	17.414942885102	45.8871413905391	12330.0	24.268238	46.103355	12916.544
europe	20	n_nodes	4846	gt	154	989	1344	0.35232181549072267	0.3521617998271078	-1.4306209121966649	1.353252050592585	0.5229747	-0.8528211	0.87688804	46.4881626169771	30.194267068512	44984.0	49.3201	35.15109	38072.375
europe	20	n_nodes	20948	gt	155	55	1344	0.3551881472269694	1.2095264069886567	-0.1414558894541224	0.012602245460053525	-0.2850827	-0.35287464	-0.8310956	61.0452502026229	41.247497380909	25750.0	36.226925	39.415874	13512.891
europe	20	n_nodes	2632	gt	155	579	1344	0.3551881472269694	-0.2916934164214621	-1.3809060692789783	1.5285144672656499	-0.3530197	-1.2149816	1.5292206	36.1171512270578	30.5095523127043	47737.0	35.098816	31.947035	47747.242
europe	20	n_nodes	19930	gt	155	1000	1344	0.3551881472269694	1.0680825471564614	-0.04314347186820381	0.08527116262852119	-0.9041711	0.35324278	-1.1100209	58.6965425167801	42.0992245069716	26804.0	25.946821	45.533306	9467.319
europe	20	n_nodes	7059	gt	156	641	1344	0.6929763118426006	0.8414475686756723	-1.0212209322687296	1.1660376856344332	-0.036701266	0.013626814	0.46379596	54.994972398733	33.7536917636554	42198.0	40.401405	42.620224	32116.213
europe	20	n_nodes	31687	gt	156	723	1344	0.6929763118426006	-1.0086033004166168	0.6742732799036196	-0.7056478843261583	-1.0649015	0.9464541	-0.9454609	24.2497935355566	48.2806196046203	15327.0	23.314198	50.61265	11884.105
europe	20	n_nodes	11571	gt	156	1125	1344	0.6929763118426006	1.18163633026889	0.0025591559096089043	0.7710271215599099	1.0523255	-0.322908	0.58967733	60.6484192834436	42.5253993632515	36527.0	58.49946	39.73681	33923.438
europe	20	n_nodes	31990	gt	157	39	1344	0.3522210915883382	-0.536120223278981	-0.6244259834566129	-0.7253465381568576	-0.6212847	-0.27793598	-0.98852956	31.7764999414903	37.0935610273014	15051.0	30.361664	40.091988	11252.809
europe	20	n_nodes	5233	gt	157	190	1344	0.3522210915883382	0.6244079861281607	-1.1272392655636772	1.3148080991736295	0.27750105	-0.80995655	1.0022881	51.0563139082162	32.7423576490274	44494.0	45.29316	35.488033	39983.79
europe	20	n_nodes	15266	gt	157	576	1344	0.3522210915883382	0.9801215727236209	-0.30252828994760034	0.44346534998262066	0.21255052	-0.20248404	-0.3523294	56.9657711014203	39.8791722696806	31919.0	44.214138	40.744926	20434.29
europe	20	n_nodes	3713	gt	158	653	1344	0.35219858487447103	0.022148874514565552	-1.6968607173258707	1.4627493521108843	0.11805974	-1.0780374	1.1046885	41.0333292626671	27.8456173082805	46376.0	42.621338	33.248688	41207.062
europe	20	n_nodes	10373	gt	158	1229	1344	0.35219858487447103	1.0743466063540674	-0.5384343858040427	0.8809369536848521	0.94089186	-0.28387552	0.043946892	58.4547185638735	37.9600726675478	37977.0	56.24509	40.18268	25894.275
europe	20	n_nodes	43843	gt	158	1436	1344	0.35219858487447103	-1.2477084816508524	0.20650535899772526	-1.5559696261733915	-1.0844694	0.68501836	-1.468082	20.0081182311982	44.4642927367197	2798.0	22.71089	48.642284	4066.7402
europe	20	n_nodes	27128	gt	159	664	1344	0.35271581013997394	-0.6010572607307901	-0.6298010177615254	-0.38107252612302533	-0.56415737	-0.4662594	-0.73306316	30.8350475716694	37.1438354244306	19825.0	31.444397	38.57025	14728.899
europe	20	n_nodes	4575	gt	159	1161	1344	0.35271581013997394	0.4796288843001319	-1.3674213554974426	1.3811939378641769	0.5145885	-1.1357856	1.1297951	48.6810376510369	30.7102838103088	45339.0	49.258347	32.730618	41699.26
europe	20	n_nodes	13958	gt	159	1389	1344	0.35271581013997394	1.3610715031362521	-0.3152081021951037	0.5700982615060317	1.056734	-0.24325989	0.12539917	63.2368051174839	39.8877263615298	33596.0	58.211105	40.51526	27157.672
europe	20	n_nodes	27092	gt	160	181	1344	0.4024568200111389	-1.6636442094099628	0.6979919416094946	-0.3765535707268806	-0.94152695	0.5989824	-0.91104203	13.279498056327	48.6147719617215	19857.0	25.22831	47.759834	12135.534
europe	20	n_nodes	30881	gt	160	406	1344	0.4024568200111389	-0.3172237694215988	-0.4529079285149571	-0.6332946907302572	-0.32349977	-0.39579675	-1.1013306	35.5586041588105	38.6768635103388	16148.0	35.454754	39.170013	9386.537
europe	20	n_nodes	2553	gt	160	796	1344	0.4024568200111389	-0.32280740194239554	-1.3477070981583543	1.5604609240303282	-0.25935087	-1.2574741	1.4115958	35.4662122597621	30.950359701343	47840.0	36.51622	31.729515	45689.426
europe	20	n_nodes	22492	gt	161	142	1344	0.4988930900891622	1.049950618383444	1.8118312861889123	-0.07699107659256094	-0.79088634	0.93107754	-0.9687836	58.1130418103818	58.5084095824631	24309.0	27.586254	50.792328	11349.892
europe	20	n_nodes	44327	gt	161	392	1344	0.4988930900891622	-1.1853698999850715	0.09317593142652182	-1.5942436555494053	-1.133923	0.48020363	-1.5240469	21.0444906934616	43.4516609053944	2261.0	21.89764	46.842323	3281.0664
europe	20	n_nodes	41214	gt	161	1478	1344	0.4988930900891622	-1.5370123717059916	0.8432910225224876	-1.3489838500612799	-1.1840874	0.67638785	-1.337073	15.2131672520337	50.0232486144787	5825.0	21.06576	48.56105	5998.084
europe	20	n_nodes	40119	gt	162	592	1344	0.3524514595667521	-0.7385172590345226	-0.3631318372532313	-1.2697525773011178	-0.38848928	-0.44344622	-1.2059963	28.4879130881388	39.4271351182437	7042.0	34.26935	38.72357	7962.9473
europe	20	n_nodes	4644	gt	162	652	1344	0.3524514595667521	0.3254286865458678	-1.3521951823527338	1.3756271502111295	0.38634917	-0.94571054	1.0428461	46.0611702950947	30.7628379456362	45254.0	47.067398	34.323685	40447.043
europe	20	n_nodes	39411	gt	162	982	1344	0.3524514595667521	-1.3391544579726542	0.6402908671968927	-1.2208076524777336	-1.3299053	0.7241264	-1.4548695	18.5671534585249	48.217221763526	7749.0	18.719925	48.95163	4368.0215
europe	20	n_nodes	757	gt	163	563	1344	0.3525485356648763	-0.6092382861865394	-1.3814375106762777	1.7250317444795435	-0.28389406	-1.429396	1.6663531	30.7754270728005	30.6471272103514	50063.0	36.158985	30.230843	49225.367
europe	20	n_nodes	41470	gt	163	1142	1344	0.3525485356648763	-0.22374474896158153	-0.2410912857436946	-1.3945772389041013	-0.41833925	-0.39379382	-1.3512578	37.1542945728673	40.5454081356031	5531.0	33.934284	39.21994	6149.379
europe	20	n_nodes	45222	gt	163	1216	1344	0.3525485356648763	-0.9295422576021832	1.0481716148789997	-1.706103807419036	-1.0214548	0.59306765	-1.5068674	25.4752692332846	51.736295690497	1084.0	23.954365	47.78596	3928.0723
europe	20	n_nodes	31027	gt	164	50	1344	0.3526313980420431	-0.007877950545422526	-0.4706321069051617	-0.6422516618661817	-0.7669221	-0.358164	-0.5735269	40.654809711974	38.5596711926523	16013.0	28.165384	39.542	17004.582
europe	20	n_nodes	13089	gt	164	935	1344	0.3526313980420431	1.3214852720974721	-0.17645136946626117	0.6465338987425145	1.1562784	-0.16063395	0.39037365	62.5283503166919	41.1291299401891	34608.0	59.810013	41.267284	30912.04
europe	20	n_nodes	10507	gt	164	1460	1344	0.3526313980420431	1.4110430179515296	-0.29800302734919915	0.8688745321618583	1.187503	-0.4782445	0.9695996	64.0019468154059	40.0674629753703	37816.0	60.323784	38.493183	39269.293
europe	20	n_nodes	41313	gt	165	144	1344	0.3554726998011271	-2.1455460848814316	0.7719629451424087	-1.3563210751685078	-2.0039387	0.467499	-1.2592711	4.807975350257131	49.2673216487665	5712.0	7.1696167	46.633335	7116.1816
europe	20	n_nodes	20539	gt	165	886	1344	0.3554726998011271	0.34869770026589086	1.9546867177923626	0.05818608976032755	-1.5594229	0.81656575	-0.785873	46.4053968087398	59.4993332181671	26178.0	14.58297	49.65319	13965.61
