sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	14	prediction	gt	100	26139	336	1344	2.390217936038971	20857	18701.115	2155.884765625
europe	14	prediction	gt	100	36001	1466	1344	2.390217936038971	11000	8604.358	2395.6416015625
europe	14	prediction	gt	101	8835	152	1344	2.393612543741862	39944	40790.465	-846.46484375
europe	14	prediction	gt	101	5144	485	1344	2.393612543741862	44629	45606.395	-977.39453125
europe	14	prediction	gt	101	35320	1444	1344	2.393612543741862	11687	11683.536	3.4638671875
europe	14	prediction	gt	102	43141	716	1344	2.390351915359497	3506	4122.434	-616.43408203125
europe	14	prediction	gt	102	31503	975	1344	2.390351915359497	15533	13772.319	1760.6806640625
europe	14	prediction	gt	102	3473	1083	1344	2.390351915359497	46707	47237.25	-530.25
europe	14	prediction	gt	103	34824	13	1344	2.390419550736745	12189	14741.667	-2552.6669921875
europe	14	prediction	gt	103	1417	569	1344	2.390419550736745	49298	49310.617	-12.6171875
europe	14	prediction	gt	103	1101	838	1344	2.390419550736745	49650	53058.875	-3408.875
europe	14	prediction	gt	104	27597	494	1344	2.390231923262278	19367	16491.184	2875.81640625
europe	14	prediction	gt	104	42932	508	1344	2.390231923262278	3718	5150.783	-1432.783203125
europe	14	prediction	gt	104	39936	969	1344	2.390231923262278	7223	4196.306	3026.69384765625
europe	14	prediction	gt	105	31136	745	1344	2.3935256958007813	15919	11754.577	4164.4228515625
europe	14	prediction	gt	105	34233	977	1344	2.3935256958007813	12763	11861.829	901.1708984375
europe	14	prediction	gt	105	15001	1135	1344	2.3935256958007813	32299	29878.824	2420.17578125
europe	14	prediction	gt	106	16388	129	1344	2.390232769648234	30575	26752.596	3822.404296875
europe	14	prediction	gt	106	1751	195	1344	2.390232769648234	48854	47811.93	1042.0703125
europe	14	prediction	gt	106	15264	486	1344	2.390232769648234	31926	32730.412	-804.412109375
europe	14	prediction	gt	107	30227	263	1344	1.390237565835317	16844	17021.256	-177.255859375
europe	14	prediction	gt	107	42453	264	1344	1.390237565835317	4287	7670.1045	-3383.1044921875
europe	14	prediction	gt	107	23965	1198	1344	1.390237565835317	22878	22956.502	-78.501953125
europe	14	prediction	gt	108	12643	408	1344	2.3901869535446165	35088	35646.89	-558.890625
europe	14	prediction	gt	108	37922	1127	1344	2.3901869535446165	9194	9689.108	-495.1083984375
europe	14	prediction	gt	108	35376	1333	1344	2.3901869535446165	11610	8680.12	2929.8798828125
europe	14	prediction	gt	109	44716	243	1344	2.3936128854751586	1853	2758.1084	-905.1083984375
europe	14	prediction	gt	109	31220	1055	1344	2.3936128854751586	15833	24497.48	-8664.48046875
europe	14	prediction	gt	109	31591	1286	1344	2.3936128854751586	15422	14696.725	725.275390625
europe	14	prediction	gt	110	41308	491	1344	2.390464353561401	5715	3235.7083	2479.291748046875
europe	14	prediction	gt	110	4548	659	1344	2.390464353561401	45366	45051.918	314.08203125
europe	14	prediction	gt	110	22936	1434	1344	2.390464353561401	23924	29172.91	-5248.91015625
europe	14	prediction	gt	111	40714	162	1344	2.390324362119039	6407	6476.356	-69.35595703125
europe	14	prediction	gt	111	21558	179	1344	2.390324362119039	25199	25524.893	-325.892578125
europe	14	prediction	gt	111	16876	1130	1344	2.390324362119039	29970	29989.662	-19.662109375
europe	14	prediction	gt	112	24360	312	1344	1.3901794274648032	22531	22798.0	-267.0
europe	14	prediction	gt	112	31852	826	1344	1.3901794274648032	15166	17263.684	-2097.68359375
europe	14	prediction	gt	112	33380	1383	1344	1.3901794274648032	13627	9057.035	4569.96484375
europe	14	prediction	gt	113	41252	394	1344	2.3936391552289327	5784	4244.724	1539.27587890625
europe	14	prediction	gt	113	9459	443	1344	2.3936391552289327	39119	37185.703	1933.296875
europe	14	prediction	gt	113	8674	1081	1344	2.3936391552289327	40130	38424.46	1705.5390625
europe	14	prediction	gt	114	33920	380	1344	2.390319601694743	13074	15195.504	-2121.50390625
europe	14	prediction	gt	114	24593	587	1344	2.390319601694743	22342	24468.623	-2126.623046875
europe	14	prediction	gt	114	20314	1376	1344	2.390319601694743	26425	26927.63	-502.630859375
europe	14	prediction	gt	115	38864	828	1344	2.3904004812240602	8278	8327.909	-49.9091796875
europe	14	prediction	gt	115	25102	1027	1344	2.3904004812240602	21815	21250.432	564.568359375
europe	14	prediction	gt	115	14681	1273	1344	2.3904004812240602	32742	32428.293	313.70703125
europe	14	prediction	gt	116	42690	163	1344	2.390256158510844	4003	5573.6147	-1570.61474609375
europe	14	prediction	gt	116	39143	364	1344	2.390256158510844	8022	7952.495	69.5048828125
europe	14	prediction	gt	116	8699	1115	1344	2.390256158510844	40088	39433.477	654.5234375
europe	14	prediction	gt	117	30417	87	1344	1.3937108397483826	16617	11429.693	5187.306640625
europe	14	prediction	gt	117	44476	809	1344	1.3937108397483826	2122	1410.952	711.0479736328125
europe	14	prediction	gt	117	45072	1167	1344	1.3937108397483826	1348	6078.727	-4730.72705078125
europe	14	prediction	gt	118	9429	403	1344	2.3903449098269145	39147	38619.45	527.55078125
europe	14	prediction	gt	118	30536	835	1344	2.3903449098269145	16518	18823.215	-2305.21484375
europe	14	prediction	gt	118	42714	1021	1344	2.3903449098269145	3973	3206.9553	766.044677734375
europe	14	prediction	gt	119	34320	285	1344	2.390423138936361	12670	11329.158	1340.841796875
europe	14	prediction	gt	119	25682	301	1344	2.390423138936361	21275	22197.781	-922.78125
europe	14	prediction	gt	119	18180	890	1344	2.390423138936361	28385	25140.326	3244.673828125
europe	14	prediction	gt	120	36894	629	1344	3.390302280584971	10115	13254.348	-3139.34765625
europe	14	prediction	gt	120	5072	884	1344	3.390302280584971	44722	45596.27	-874.26953125
europe	14	prediction	gt	120	25175	991	1344	3.390302280584971	21755	25699.45	-3944.44921875
europe	14	prediction	gt	121	17020	123	1344	1.3937052766482034	29796	30640.496	-844.49609375
europe	14	prediction	gt	121	19285	350	1344	1.3937052766482034	27472	24401.188	3070.8125
europe	14	prediction	gt	121	41576	396	1344	1.3937052766482034	5407	-367.8078	5774.807800292969
europe	14	prediction	gt	122	22499	273	1344	1.3904073357582092	24305	21698.562	2606.4375
europe	14	prediction	gt	122	21838	356	1344	1.3904073357582092	24962	23036.623	1925.376953125
europe	14	prediction	gt	122	21861	827	1344	1.3904073357582092	24930	24526.771	403.228515625
europe	14	prediction	gt	123	17717	354	1344	2.390464194615682	28919	28084.121	834.87890625
europe	14	prediction	gt	123	10485	614	1344	2.390464194615682	37836	37521.305	314.6953125
europe	14	prediction	gt	123	25267	765	1344	2.390464194615682	21662	25349.85	-3687.849609375
europe	14	prediction	gt	124	34817	469	1344	2.390187708536784	12205	9146.807	3058.193359375
europe	14	prediction	gt	124	19749	847	1344	2.390187708536784	26974	26798.533	175.466796875
europe	14	prediction	gt	124	26504	1149	1344	2.390187708536784	20476	28232.652	-7756.65234375
europe	14	prediction	gt	125	32311	776	1344	1.39361439148585	14722	25219.01	-10497.009765625
europe	14	prediction	gt	125	21685	1172	1344	1.39361439148585	25080	26282.393	-1202.392578125
europe	14	prediction	gt	125	14902	1430	1344	1.39361439148585	32442	33311.367	-869.3671875
europe	14	prediction	gt	126	13239	1040	1344	1.39025536775589	34419	36364.695	-1945.6953125
europe	14	prediction	gt	126	11513	1231	1344	1.39025536775589	36620	36102.992	517.0078125
europe	14	prediction	gt	126	28359	1435	1344	1.39025536775589	18648	15811.444	2836.5556640625
europe	14	prediction	gt	127	1640	14	1344	2.3907251874605815	48988	47915.15	1072.8515625
europe	14	prediction	gt	127	25838	280	1344	2.3907251874605815	21134	21295.139	-161.138671875
europe	14	prediction	gt	127	20659	1046	1344	2.3907251874605815	26040	23915.684	2124.31640625
europe	14	prediction	gt	128	32042	346	1344	2.3902406255404154	14987	16509.885	-1522.884765625
europe	14	prediction	gt	128	45133	1325	1344	2.3902406255404154	1243	2507.0493	-1264.04931640625
europe	14	prediction	gt	128	14525	1375	1344	2.3902406255404154	32938	31327.8	1610.19921875
europe	14	prediction	gt	129	39881	64	1344	2.393622163931529	7275	5102.535	2172.46484375
europe	14	prediction	gt	129	27137	220	1344	2.393622163931529	19814	20876.365	-1062.365234375
europe	14	prediction	gt	129	27318	358	1344	2.393622163931529	19618	17386.738	2231.26171875
europe	14	prediction	gt	130	11020	384	1344	2.3902970910072328	37136	37575.16	-439.16015625
europe	14	prediction	gt	130	8204	848	1344	2.3902970910072328	40687	41168.27	-481.26953125
europe	14	prediction	gt	130	7084	953	1344	2.3902970910072328	42152	40719.3	1432.69921875
europe	14	prediction	gt	131	24599	136	1344	2.3904686411221823	22336	21555.805	780.1953125
europe	14	prediction	gt	131	38159	240	1344	2.3904686411221823	8945	16466.357	-7521.357421875
europe	14	prediction	gt	131	39434	1347	1344	2.3904686411221823	7724	7731.009	-7.0087890625
europe	14	prediction	gt	132	41440	188	1344	2.390270014603933	5562	6845.1733	-1283.17333984375
europe	14	prediction	gt	132	3401	925	1344	2.390270014603933	46816	48117.473	-1301.47265625
europe	14	prediction	gt	132	2140	1404	1344	2.390270014603933	48329	48904.324	-575.32421875
europe	14	prediction	gt	133	15445	550	1344	2.3937013228734334	31717	32475.094	-758.09375
europe	14	prediction	gt	133	22928	801	1344	2.3937013228734334	23915	22529.066	1385.93359375
europe	14	prediction	gt	133	13545	1139	1344	2.3937013228734334	34078	34504.438	-426.4375
europe	14	prediction	gt	134	34412	60	1344	2.3903624137242634	12574	10843.15	1730.849609375
europe	14	prediction	gt	134	11079	816	1344	2.3903624137242634	37092	35501.332	1590.66796875
europe	14	prediction	gt	134	7405	1212	1344	2.3903624137242634	41750	42712.426	-962.42578125
europe	14	prediction	gt	135	38691	523	1344	2.3903600931167603	8426	9688.261	-1262.2607421875
europe	14	prediction	gt	135	31681	544	1344	2.3903600931167603	15340	15418.092	-78.091796875
europe	14	prediction	gt	135	40799	1428	1344	2.3903600931167603	6295	11029.307	-4734.306640625
europe	14	prediction	gt	136	45435	475	1344	1.3902485768000286	608	2309.0884	-1701.08837890625
europe	14	prediction	gt	136	35933	938	1344	1.3902485768000286	11048	8069.8013	2978.19873046875
europe	14	prediction	gt	136	15145	1328	1344	1.3902485768000286	32072	32877.98	-805.98046875
europe	14	prediction	gt	137	38498	279	1344	1.393657652537028	8658	8684.31	-26.3095703125
europe	14	prediction	gt	137	28450	1080	1344	1.393657652537028	18563	24476.873	-5913.873046875
europe	14	prediction	gt	137	8039	1239	1344	1.393657652537028	40905	38157.797	2747.203125
europe	14	prediction	gt	138	7858	224	1344	2.390424648920695	41132	39752.32	1379.6796875
europe	14	prediction	gt	138	22894	227	1344	2.390424648920695	23935	27655.15	-3720.150390625
europe	14	prediction	gt	138	31952	1270	1344	2.390424648920695	15078	13029.576	2048.423828125
europe	14	prediction	gt	139	41103	277	1344	1.3902560393015544	5970	5785.9946	184.00537109375
europe	14	prediction	gt	139	10363	365	1344	1.3902560393015544	38000	39763.945	-1763.9453125
europe	14	prediction	gt	139	41523	1041	1344	1.3902560393015544	5479	4395.576	1083.423828125
europe	14	prediction	gt	140	6833	126	1344	2.3902041792869566	42466	43533.0	-1067.0
europe	14	prediction	gt	140	10118	690	1344	2.3902041792869566	38267	38506.492	-239.4921875
europe	14	prediction	gt	140	34202	1312	1344	2.3902041792869566	12792	13002.026	-210.0263671875
europe	14	prediction	gt	141	13476	442	1344	2.39370059967041	34152	34397.152	-245.15234375
europe	14	prediction	gt	141	36699	988	1344	2.39370059967041	10294	7656.2583	2637.74169921875
europe	14	prediction	gt	141	21973	1114	1344	2.39370059967041	24832	24158.441	673.55859375
europe	14	prediction	gt	142	33509	98	1344	2.391107781728109	13472	11317.034	2154.9658203125
europe	14	prediction	gt	142	18210	329	1344	2.391107781728109	28354	26433.305	1920.6953125
europe	14	prediction	gt	142	3780	879	1344	2.391107781728109	46307	46214.16	92.83984375
europe	14	prediction	gt	143	11156	335	1344	3.3903987924257915	37002	34649.285	2352.71484375
europe	14	prediction	gt	143	42555	593	1344	3.3903987924257915	4191	4046.8193	144.1806640625
europe	14	prediction	gt	143	26880	995	1344	3.3903987924257915	20070	22065.406	-1995.40625
europe	14	prediction	gt	144	28781	293	1344	2.390165162086487	18212	17330.752	881.248046875
europe	14	prediction	gt	144	17366	1010	1344	2.390165162086487	29336	29326.57	9.4296875
europe	14	prediction	gt	144	1691	1023	1344	2.390165162086487	48929	49221.67	-292.671875
europe	14	prediction	gt	145	35539	94	1344	1.393741003672282	11475	13190.743	-1715.7431640625
europe	14	prediction	gt	145	26501	850	1344	1.393741003672282	20484	18293.27	2190.73046875
europe	14	prediction	gt	146	16575	359	1344	2.3904500643412274	30343	32121.818	-1778.818359375
europe	14	prediction	gt	146	6729	438	1344	2.3904500643412274	42610	43321.66	-711.66015625
europe	14	prediction	gt	146	21522	859	1344	2.3904500643412274	25231	24881.908	349.091796875
europe	14	prediction	gt	147	17661	66	1344	2.3906124353408815	28991	30927.543	-1936.54296875
europe	14	prediction	gt	147	38394	534	1344	2.3906124353408815	8750	10032.535	-1282.53515625
europe	14	prediction	gt	147	40472	1371	1344	2.3906124353408815	6659	5756.364	902.63623046875
europe	14	prediction	gt	148	15983	173	1344	2.3901885509490968	31082	29735.71	1346.2890625
europe	14	prediction	gt	148	37355	1057	1344	2.3901885509490968	9743	7718.0757	2024.92431640625
europe	14	prediction	gt	148	43446	1155	1344	2.3901885509490968	3230	2168.9287	1061.0712890625
europe	14	prediction	gt	149	45375	74	1344	2.3937843441963196	772	2113.0703	-1341.0703125
europe	14	prediction	gt	149	15915	151	1344	2.3937843441963196	31182	29925.78	1256.220703125
europe	14	prediction	gt	149	13311	1260	1344	2.3937843441963196	34337	34261.33	75.671875
europe	14	prediction	gt	150	43194	77	1344	1.3903793851534525	3463	2905.2305	557.76953125
europe	14	prediction	gt	150	32832	78	1344	1.3903793851534525	14194	13615.891	578.109375
europe	14	prediction	gt	150	28249	1313	1344	1.3903793851534525	18764	17401.154	1362.845703125
europe	14	prediction	gt	151	7545	854	1344	2.3904124816258747	41549	41381.934	167.06640625
europe	14	prediction	gt	151	13364	994	1344	2.3904124816258747	34274	34285.914	-11.9140625
europe	14	prediction	gt	151	662	1148	1344	2.3904124816258747	50169	48363.047	1805.953125
europe	14	prediction	gt	152	39294	320	1344	2.39024711449941	7884	7324.075	559.9248046875
europe	14	prediction	gt	152	42223	963	1344	2.39024711449941	4593	4742.386	-149.38623046875
europe	14	prediction	gt	152	1966	1105	1344	2.39024711449941	48549	46719.67	1829.328125
europe	14	prediction	gt	153	39048	448	1344	2.3938137173652647	8120	7076.959	1043.041015625
europe	14	prediction	gt	153	16154	856	1344	2.3938137173652647	30850	32193.387	-1343.38671875
europe	14	prediction	gt	153	36594	885	1344	2.3938137173652647	10432	14432.576	-4000.576171875
europe	14	prediction	gt	154	42669	547	1344	2.3903677066167197	4038	3491.3513	546.648681640625
europe	14	prediction	gt	154	34661	806	1344	2.3903677066167197	12330	17605.93	-5275.9296875
europe	14	prediction	gt	154	4846	989	1344	2.3903677066167197	44984	44313.883	670.1171875
europe	14	prediction	gt	155	20948	55	1344	1.3903502901395162	25750	24942.61	807.390625
europe	14	prediction	gt	155	2632	579	1344	1.3903502901395162	47737	46141.113	1595.88671875
europe	14	prediction	gt	155	19930	1000	1344	1.3903502901395162	26804	25588.383	1215.6171875
europe	14	prediction	gt	156	7059	641	1344	2.3903019785881043	42198	41183.145	1014.85546875
europe	14	prediction	gt	156	31687	723	1344	2.3903019785881043	15327	15492.416	-165.416015625
europe	14	prediction	gt	156	11571	1125	1344	2.3903019785881043	36527	37592.98	-1065.98046875
europe	14	prediction	gt	157	31990	39	1344	2.393800226847331	15051	17217.217	-2166.216796875
europe	14	prediction	gt	157	5233	190	1344	2.393800226847331	44494	43407.664	1086.3359375
europe	14	prediction	gt	157	15266	576	1344	2.393800226847331	31919	32357.857	-438.857421875
europe	14	prediction	gt	158	3713	653	1344	2.3907285650571186	46376	44858.484	1517.515625
europe	14	prediction	gt	158	10373	1229	1344	2.3907285650571186	37977	37841.836	135.1640625
europe	14	prediction	gt	158	43843	1436	1344	2.3907285650571186	2798	1884.4954	913.504638671875
europe	14	prediction	gt	159	27128	664	1344	2.3903955101966856	19825	18818.236	1006.763671875
europe	14	prediction	gt	159	4575	1161	1344	2.3903955101966856	45339	43115.637	2223.36328125
europe	14	prediction	gt	159	13958	1389	1344	2.3903955101966856	33596	32381.44	1214.560546875
europe	14	prediction	gt	160	27092	181	1344	1.3903094450632731	19857	23899.383	-4042.3828125
europe	14	prediction	gt	160	30881	406	1344	1.3903094450632731	16148	14680.16	1467.83984375
europe	14	prediction	gt	160	2553	796	1344	1.3903094450632731	47840	47667.67	172.328125
europe	14	prediction	gt	161	22492	142	1344	2.393803401788076	24309	27690.537	-3381.537109375
europe	14	prediction	gt	161	44327	392	1344	2.393803401788076	2261	2057.3132	203.686767578125
europe	14	prediction	gt	161	41214	1478	1344	2.393803401788076	5825	6919.526	-1094.52587890625
europe	14	prediction	gt	162	40119	592	1344	1.390945279598236	7042	7805.492	-763.4921875
europe	14	prediction	gt	162	4644	652	1344	1.390945279598236	45254	44363.734	890.265625
europe	14	prediction	gt	162	39411	982	1344	1.390945279598236	7749	10668.272	-2919.2724609375
europe	14	prediction	gt	163	757	563	1344	1.3904247045516969	50063	49339.453	723.546875
europe	14	prediction	gt	163	41470	1142	1344	1.3904247045516969	5531	4283.3906	1247.609375
europe	14	prediction	gt	163	45222	1216	1344	1.3904247045516969	1084	2578.6743	-1494.67431640625
europe	14	prediction	gt	164	31027	50	1344	2.3904584924379986	16013	18444.008	-2431.0078125
europe	14	prediction	gt	164	13089	935	1344	2.3904584924379986	34608	35658.035	-1050.03515625
europe	14	prediction	gt	164	10507	1460	1344	2.3904584924379986	37816	40565.74	-2749.73828125
europe	14	prediction	gt	165	41313	144	1344	1.3937135100364686	5712	6189.2124	-477.21240234375
europe	14	prediction	gt	165	20539	886	1344	1.3937135100364686	26178	24378.521	1799.478515625
europe	14	prediction	gt	165	15055	907	1344	1.3937135100364686	32203	31558.791	644.208984375
europe	14	prediction	gt	166	14272	127	1344	2.390396519502004	33245	32478.062	766.9375
europe	14	prediction	gt	166	45213	881	1344	2.390396519502004	1111	-336.7781	1447.7781066894531
europe	14	prediction	gt	166	35263	945	1344	2.390396519502004	11735	9975.333	1759.6669921875
europe	14	prediction	gt	167	22359	192	1344	2.3903918902079266	24433	22135.035	2297.96484375
europe	14	prediction	gt	167	34414	570	1344	2.3903918902079266	12592	16251.54	-3659.5400390625
europe	14	prediction	gt	167	12144	1049	1344	2.3903918902079266	35705	35834.004	-129.00390625
europe	14	prediction	gt	168	19665	892	1344	1.3902448733647665	27058	27761.885	-703.884765625
europe	14	prediction	gt	168	11940	897	1344	1.3902448733647665	35961	36071.645	-110.64453125
europe	14	prediction	gt	168	36567	1169	1344	1.3902448733647665	10438	7909.6074	2528.392578125
europe	14	prediction	gt	169	15914	390	1344	2.393721103668213	31190	30710.893	479.107421875
europe	14	prediction	gt	169	25640	634	1344	2.393721103668213	21322	17767.248	3554.751953125
europe	14	prediction	gt	169	16714	1468	1344	2.393721103668213	30175	31188.723	-1013.72265625
europe	14	prediction	gt	170	42784	0	1344	2.3904014309247335	3867	2520.7961	1346.203857421875
europe	14	prediction	gt	170	26883	343	1344	2.3904014309247335	20080	22128.918	-2048.91796875
europe	14	prediction	gt	170	16824	845	1344	2.3904014309247335	30033	28331.256	1701.744140625
europe	14	prediction	gt	171	13832	433	1344	2.3903956770896913	33774	32331.686	1442.314453125
europe	14	prediction	gt	171	13625	798	1344	2.3903956770896913	33999	34656.746	-657.74609375
europe	14	prediction	gt	171	26228	1113	1344	2.3903956770896913	20779	21547.35	-768.349609375
europe	14	prediction	gt	172	26104	405	1344	1.3902253270149232	20875	19797.383	1077.6171875
europe	14	prediction	gt	172	35562	410	1344	1.3902253270149232	11444	8678.441	2765.55859375
europe	14	prediction	gt	172	25903	478	1344	1.3902253270149232	21066	17322.467	3743.533203125
europe	14	prediction	gt	173	40497	823	1344	1.393864130973816	6626	5970.414	655.5859375
europe	14	prediction	gt	173	36795	1082	1344	1.393864130973816	10212	7511.162	2700.837890625
europe	14	prediction	gt	173	44121	1449	1344	1.393864130973816	2464	3251.4263	-787.42626953125
europe	14	prediction	gt	174	6194	377	1344	1.3904195825258892	43295	41463.656	1831.34375
europe	14	prediction	gt	174	21523	480	1344	1.3904195825258892	25226	25489.85	-263.849609375
europe	14	prediction	gt	174	27254	1176	1344	1.3904195825258892	19690	14677.334	5012.666015625
europe	14	prediction	gt	175	17182	887	1344	2.390381419658661	29601	28891.332	709.66796875
europe	14	prediction	gt	175	30628	1101	1344	2.390381419658661	16406	14018.446	2387.5537109375
europe	14	prediction	gt	175	20502	1163	1344	2.390381419658661	26212	27061.152	-849.15234375
europe	14	prediction	gt	176	45421	75	1344	2.390288805961609	647	1443.864	-796.864013671875
europe	14	prediction	gt	176	14765	164	1344	2.390288805961609	32632	32698.336	-66.3359375
europe	14	prediction	gt	176	4822	317	1344	2.390288805961609	45011	43454.684	1556.31640625
europe	14	prediction	gt	177	18696	428	1344	2.3941331545511884	27992	26222.242	1769.7578125
europe	14	prediction	gt	177	19780	567	1344	2.3941331545511884	26938	25538.043	1399.95703125
europe	14	prediction	gt	177	740	1353	1344	2.3941331545511884	50088	50101.477	-13.4765625
europe	14	prediction	gt	178	7475	401	1344	2.390404733022054	41651	42076.06	-425.05859375
europe	14	prediction	gt	178	16822	643	1344	2.390404733022054	30035	30029.953	5.046875
europe	14	prediction	gt	178	3405	1461	1344	2.390404733022054	46801	47206.812	-405.8125
europe	14	prediction	gt	179	8161	1	1344	2.3904126326243085	40760	42122.855	-1362.85546875
europe	14	prediction	gt	179	33840	81	1344	2.3904126326243085	13148	11130.811	2017.189453125
europe	14	prediction	gt	179	9545	248	1344	2.3904126326243085	39001	39205.82	-204.8203125
europe	14	prediction	gt	180	44914	553	1344	1.39023863474528	1567	4232.2207	-2665.220703125
europe	14	prediction	gt	180	35200	555	1344	1.39023863474528	11812	9135.9375	2676.0625
europe	14	prediction	gt	180	17737	1123	1344	1.39023863474528	28914	25954.23	2959.76953125
europe	14	prediction	gt	181	24993	89	1344	2.393750337759654	21936	21997.197	-61.197265625
europe	14	prediction	gt	181	37029	235	1344	2.393750337759654	9999	9216.91	782.08984375
europe	14	prediction	gt	181	26280	1058	1344	2.393750337759654	20721	18020.557	2700.443359375
europe	14	prediction	gt	182	31033	29	1344	1.3904054443041483	15996	15348.124	647.8759765625
europe	14	prediction	gt	182	2211	218	1344	1.3904054443041483	48238	47099.055	1138.9453125
europe	14	prediction	gt	182	45212	1366	1344	1.3904054443041483	1113	2385.0352	-1272.03515625
europe	14	prediction	gt	183	12701	1306	1344	2.390362922350566	35010	35976.75	-966.75
europe	14	prediction	gt	183	28941	1451	1344	2.390362922350566	18027	17263.15	763.849609375
europe	14	prediction	gt	183	17266	1493	1344	2.390362922350566	29457	30873.39	-1416.390625
europe	14	prediction	gt	184	20592	274	1344	2.3902780254681906	26113	25643.828	469.171875
europe	14	prediction	gt	184	43414	586	1344	2.3902780254681906	3249	2528.1472	720.852783203125
europe	14	prediction	gt	184	42271	1007	1344	2.3902780254681906	4531	4367.684	163.31591796875
europe	14	prediction	gt	185	28164	213	1344	2.3937976956367493	18852	21603.82	-2751.8203125
europe	14	prediction	gt	185	34665	407	1344	2.3937976956367493	12344	10769.396	1574.603515625
europe	14	prediction	gt	185	31981	1185	1344	2.3937976956367493	15046	13206.952	1839.0478515625
europe	14	prediction	gt	186	39491	54	1344	2.390374533335368	7658	7463.4634	194.53662109375
europe	14	prediction	gt	186	16192	621	1344	2.390374533335368	30812	30206.188	605.8125
europe	14	prediction	gt	186	13977	1071	1344	2.390374533335368	33590	33070.754	519.24609375
europe	14	prediction	gt	187	40282	291	1344	2.390453279018402	6882	9193.993	-2311.9931640625
europe	14	prediction	gt	187	27450	601	1344	2.390453279018402	19513	18487.803	1025.197265625
europe	14	prediction	gt	187	11795	1165	1344	2.390453279018402	36199	37930.55	-1731.55078125
europe	14	prediction	gt	188	21148	42	1344	1.3902709285418193	25578	24243.162	1334.837890625
europe	14	prediction	gt	188	879	232	1344	1.3902709285418193	49926	50187.08	-261.078125
europe	14	prediction	gt	188	36732	904	1344	1.3902709285418193	10260	10761.412	-501.412109375
europe	14	prediction	gt	189	9216	864	1344	2.393751808007558	39400	38530.547	869.453125
europe	14	prediction	gt	189	19304	1018	1344	2.393751808007558	27428	26284.219	1143.78125
europe	14	prediction	gt	189	31711	1277	1344	2.393751808007558	15313	21227.664	-5914.6640625
europe	14	prediction	gt	190	12058	283	1344	1.3905022184054057	35839	34665.9	1173.1015625
europe	14	prediction	gt	190	8036	363	1344	1.3905022184054057	40909	37817.703	3091.296875
europe	14	prediction	gt	190	45194	1220	1344	1.3905022184054057	1135	7650.821	-6515.82080078125
europe	14	prediction	gt	191	39596	568	1344	2.3904775738716126	7566	10913.537	-3347.537109375
europe	14	prediction	gt	191	82	1064	1344	2.3904775738716126	50941	48986.14	1954.859375
europe	14	prediction	gt	191	34660	1070	1344	2.3904775738716126	12350	11210.788	1139.2119140625
europe	14	prediction	gt	192	26436	102	1344	2.3903679966926576	20531	23611.594	-3080.59375
europe	14	prediction	gt	192	35472	540	1344	2.3903679966926576	11542	10846.251	695.7490234375
europe	14	prediction	gt	192	30258	589	1344	2.3903679966926576	16818	16871.92	-53.919921875
europe	14	prediction	gt	193	33452	47	1344	1.3938708980878194	13553	11318.229	2234.771484375
europe	14	prediction	gt	193	20597	61	1344	1.3938708980878194	26101	25242.488	858.51171875
europe	14	prediction	gt	193	42386	917	1344	1.3938708980878194	4400	4049.8745	350.12548828125
europe	14	prediction	gt	194	28669	525	1344	2.390361972649892	18346	18895.305	-549.3046875
europe	14	prediction	gt	194	16900	949	1344	2.390361972649892	29948	29662.076	285.923828125
europe	14	prediction	gt	194	9714	1276	1344	2.390361972649892	38770	40008.18	-1238.1796875
europe	14	prediction	gt	195	556	52	1344	2.3905013243357343	50324	48575.93	1748.0703125
europe	14	prediction	gt	195	44835	1290	1344	2.3905013243357343	1679	2045.2664	-366.266357421875
europe	14	prediction	gt	195	22453	1308	1344	2.3905013243357343	24353	26363.754	-2010.75390625
europe	14	prediction	gt	196	4947	133	1344	2.3903938055038454	44869	44889.316	-20.31640625
europe	14	prediction	gt	196	4462	472	1344	2.3903938055038454	45469	46513.965	-1044.96484375
europe	14	prediction	gt	196	9667	928	1344	2.3903938055038454	38826	38452.727	373.2734375
europe	14	prediction	gt	197	14519	573	1344	2.395107102394104	32962	33254.855	-292.85546875
europe	14	prediction	gt	197	17592	703	1344	2.395107102394104	29074	28237.898	836.1015625
europe	14	prediction	gt	197	38991	1293	1344	2.395107102394104	8174	14390.817	-6216.8173828125
europe	14	prediction	gt	198	10674	110	1344	2.3920044898986816	37590	38496.742	-906.7421875
europe	14	prediction	gt	198	15888	1100	1344	2.3920044898986816	31215	30998.006	216.994140625
europe	14	prediction	gt	198	6732	1168	1344	2.3920044898986816	42598	42769.36	-171.359375
europe	14	prediction	gt	199	6147	999	1344	1.39095249970754	43352	43709.652	-357.65234375
europe	14	prediction	gt	199	7895	1162	1344	1.39095249970754	41083	43964.75	-2881.75
europe	14	prediction	gt	199	7957	1292	1344	1.39095249970754	41004	39577.43	1426.5703125
europe	14	prediction	gt	200	11950	8	1344	2.3905449469884235	35937	35907.086	29.9140625
europe	14	prediction	gt	200	10235	645	1344	2.3905449469884235	38143	37997.984	145.015625
europe	14	prediction	gt	200	9262	1490	1344	2.3905449469884235	39344	39719.855	-375.85546875
europe	14	prediction	gt	201	35228	322	1344	2.3956790447235106	11784	17749.959	-5965.958984375
europe	14	prediction	gt	201	11604	528	1344	2.3956790447235106	36471	36797.773	-326.7734375
