sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	7192	gt	81	205	1344	2.381127381324768	1.1665691732984926	0.7490023	42010.0	35976.527
europe	14	prediction	11404	gt	81	613	1344	2.381127381324768	0.8010104729464154	-0.09341147	36728.0	23804.395
europe	14	prediction	36901	gt	81	1279	1344	2.381127381324768	-1.0413859984796823	-1.0607619	10106.999999999998	9827.035
europe	14	prediction	30252	gt	82	91	1344	2.3761114637056986	-0.6063426227361064	-0.9811826	16820.0	11475.612
europe	14	prediction	22694	gt	82	966	1344	2.3761114637056986	-0.09413120598200826	-0.92559385	24123.0	12268.185
europe	14	prediction	512	gt	82	1059	1344	2.3761114637056986	1.7465474769283782	1.5910151	50367.0	48149.453
europe	14	prediction	6000	gt	83	416	1344	2.3769593199094134	1.24780430253518	0.7461626	43549.0	36270.367
europe	14	prediction	8832	gt	83	518	1344	2.3769593199094134	0.9999688205091193	0.055420063	39953.0	26247.951
europe	14	prediction	20511	gt	83	1462	1344	2.3769593199094134	0.052115265363287075	-0.9575475	26200.0	11550.171
europe	14	prediction	22489	gt	84	529	1344	2.3775211532910663	-0.053007956914236896	-0.8939142	24302.0	12186.423
europe	14	prediction	15003	gt	84	646	1344	2.3775211532910663	0.500651916187352	-0.6172684	32279.0	16172.2705
europe	14	prediction	25758	gt	84	1484	1344	2.3775211532910663	-0.268725004124935	-0.9166035	21194.0	11859.5205
europe	14	prediction	12783	gt	85	122	1344	2.3772021730740867	0.6636976423076986	-0.84571195	34926.0	13007.433
europe	14	prediction	22451	gt	85	436	1344	2.3772021730740867	-0.06433706226265434	-0.6937205	24354.0	15214.544
europe	14	prediction	16594	gt	85	575	1344	2.3772021730740867	0.3465080992457381	-0.79296863	30320.0	13773.333
europe	14	prediction	8133	gt	86	444	1344	2.380141214529673	1.0714051087140437	0.7043745	40813.0	35516.258
europe	14	prediction	14420	gt	86	1388	1344	2.380141214529673	0.5338939220600222	-0.6664041	33056.0	15734.105
europe	14	prediction	45121	gt	86	1402	1344	2.380141214529673	-1.6688833259153153	-1.3023793	1267.0	6556.1406
europe	14	prediction	2108	gt	87	909	1344	1.4260533610979715	1.5976580772252214	1.2378091	48361.0	43170.652
europe	14	prediction	19135	gt	87	1317	1344	1.4260533610979715	0.15870492856034832	-0.92499137	27606.0	11975.111
europe	14	prediction	37700	gt	87	1480	1344	1.4260533610979715	-1.103247623210214	-1.1418294	9404.0	8847.51
europe	14	prediction	11433	gt	88	695	1344	1.3766413052876791	0.7821981539657505	-0.31596857	36700.0	20900.723
europe	14	prediction	17690	gt	88	911	1344	1.3766413052876791	0.24428037988290377	-0.9367631	28961.0	11969.378
europe	14	prediction	11183	gt	88	916	1344	1.3766413052876791	0.8011041669584543	-0.6636485	36972.0	15898.667
europe	14	prediction	11776	gt	89	830	1344	1.376786231994629	0.7555570957939687	-0.13035312	36212.0	23482.314
europe	14	prediction	20507	gt	89	1209	1344	1.376786231994629	0.05885113999486154	-0.78603315	26201.0	14060.818
europe	14	prediction	38240	gt	89	1374	1344	1.376786231994629	-1.1454737591264599	-0.9872997	8896.0	11168.811
europe	14	prediction	1367	gt	90	11	1344	1.3757220029830932	1.6633231226682712	1.2756883	49348.0	43744.375
europe	14	prediction	10512	gt	90	738	1344	1.3757220029830932	0.8648280225334324	0.5338145	37805.0	33019.887
europe	14	prediction	37768	gt	90	770	1344	1.3757220029830932	-1.104950022718195	-1.0600917	9330.0	9978.47
europe	14	prediction	41744	gt	91	591	1344	1.3759992917378743	-1.39130888351275	-1.3409457	5223.0	5950.2246
europe	14	prediction	37828	gt	91	1253	1344	1.3759992917378743	-1.109791543531515	-1.0357512	9288.0	10357.114
europe	14	prediction	22123	gt	91	1362	1344	1.3759992917378743	-0.043696111386095346	-0.9065991	24682.0	12222.02
europe	14	prediction	3053	gt	92	107	1344	2.3788166880607604	1.5176208070081298	1.2129868	47248.0	42868.555
europe	14	prediction	8560	gt	92	1234	1344	2.3788166880607604	1.0314666866902893	0.68321985	40259.0	35252.57
europe	14	prediction	26437	gt	92	1464	1344	2.3788166880607604	-0.3409500816415168	-0.88829935	20529.0	12660.253
europe	14	prediction	28992	gt	93	379	1344	1.3751030206680297	-0.532909136035242	-0.9419524	17977.0	12120.701
europe	14	prediction	11975	gt	93	1201	1344	1.3751030206680297	0.7211887829724196	-0.46428668	35932.0	18959.47
europe	14	prediction	35997	gt	93	1297	1344	1.3751030206680297	-1.0212075794650701	-1.1011395	10986.0	9841.608
europe	14	prediction	5230	gt	94	419	1344	1.39112841685613	1.3351536081179185	0.42323422	44514.0	31393.04
europe	14	prediction	225	gt	94	649	1344	1.39112841685613	1.768631136987424	1.4873905	50751.0	46704.43
europe	14	prediction	37916	gt	94	1143	1344	1.39112841685613	-1.1200375390432409	-1.1988671	9188.0	8053.7773
europe	14	prediction	810	gt	95	454	1344	1.3753849625587464	1.7090356465773742	1.4407452	50003.0	46145.094
europe	14	prediction	25022	gt	95	531	1344	1.3753849625587464	-0.24491538644212074	-0.85349774	21906.0	13154.841
europe	14	prediction	39292	gt	95	1334	1344	1.3753849625587464	-1.2218561314276304	-1.272288	7858.0	7132.8125
europe	14	prediction	43356	gt	96	73	1344	1.375233527024587	-1.5241862874526502	-1.412677	3296.0	4901.3496
europe	14	prediction	15410	gt	96	292	1344	1.375233527024587	0.45309021225988283	-0.70201457	31762.0	15132.452
europe	14	prediction	16850	gt	96	1144	1344	1.375233527024587	0.3309083334221696	-0.74849665	30003.0	14463.27
europe	14	prediction	42241	gt	97	26	1344	2.498165285587311	-1.441290686995071	-1.2835275	4568.0	6864.9062
europe	14	prediction	31133	gt	97	548	1344	2.498165285587311	-0.6632945322904147	-0.9546913	15895.0	11652.497
europe	14	prediction	3246	gt	97	577	1344	2.498165285587311	1.4759029814622577	1.2905346	47040.0	44341.188
europe	14	prediction	31417	gt	98	789	1344	2.375490935643514	-0.6699997502381277	-1.0422592	15609.0	10225.108
europe	14	prediction	36619	gt	98	1096	1344	2.375490935643514	-1.0303740736732951	-0.96593434	10397.000000000002	11328.975
europe	14	prediction	9886	gt	98	1269	1344	2.375490935643514	0.9143473808427294	-0.23683624	38523.0	21873.73
europe	14	prediction	847	gt	99	522	1344	2.3776657303174336	1.6986782283419475	1.4379592	49973.0	46207.38
europe	14	prediction	3712	gt	99	871	1344	2.3776657303174336	1.449841686895465	1.2058635	46379.0	42855.17
europe	14	prediction	16189	gt	99	976	1344	2.3776657303174336	0.3723808471653147	-0.71077275	30817.0	15172.778
europe	14	prediction	42267	gt	100	256	1344	2.3769556085268655	-1.44224692801377	-1.1726694	4541.0	8440.912
europe	14	prediction	26139	gt	100	336	1344	2.3769556085268655	-0.31441976958874823	-0.87760943	20857.0	12709.474
europe	14	prediction	36001	gt	100	1466	1344	2.3769556085268655	-0.9957750221381132	-1.0136019	11000.0	10742.104
europe	14	prediction	8835	gt	101	152	1344	1.3806583166122437	1.007918339676053	0.24539365	39944.0	28938.568
europe	14	prediction	5144	gt	101	485	1344	1.3806583166122437	1.3325242705861078	1.0809602	44629.0	40998.203
europe	14	prediction	35320	gt	101	1444	1344	1.3806583166122437	-0.9499023198170997	-1.0774852	11687.0	9845.61
europe	14	prediction	43141	gt	102	716	1344	1.3837366898854573	-1.540197611739805	-1.4006902	3506.0	5512.6055
europe	14	prediction	31503	gt	102	975	1344	1.3837366898854573	-0.7040318891103327	-1.0430555	15533.0	10656.648
europe	14	prediction	3473	gt	102	1083	1344	1.3837366898854573	1.4633107763300242	1.0733429	46707.0	41097.89
europe	14	prediction	34824	gt	103	13	1344	1.37486678759257	-0.9154528569673509	-0.9946231	12189.0	11044.342
europe	14	prediction	1417	gt	103	569	1344	1.37486678759257	1.6511894372560527	1.4651922	49298.0	46608.82
europe	14	prediction	1101	gt	103	838	1344	1.37486678759257	1.6755355012180737	1.596032	49650.0	48500.523
europe	14	prediction	27597	gt	104	494	1344	1.3771963119506836	-0.4198185834959637	-0.8567567	19367.0	13080.257
europe	14	prediction	42932	gt	104	508	1344	1.3771963119506836	-1.5074474488853253	-1.2446535	3718.0	7499.129
europe	14	prediction	39936	gt	104	969	1344	1.3771963119506836	-1.2638447155995107	-1.2386605	7223.0	7585.3574
europe	14	prediction	31136	gt	105	745	1344	1.3742756764094035	-0.6546159480632283	-0.89959145	15919.0	12356.808
europe	14	prediction	34233	gt	105	977	1344	1.3742756764094035	-0.8716571438798787	-1.0645316	12763.0	9958.41
europe	14	prediction	15001	gt	105	1135	1344	1.3742756764094035	0.4718526157760408	-0.98007596	32299.0	11186.48
europe	14	prediction	16388	gt	106	129	1344	1.3744083126386006	0.3713583114892829	-1.031092	30575.0	10395.3545
europe	14	prediction	1751	gt	106	195	1344	1.3744083126386006	1.641717036184424	1.3582565	48854.0	44775.33
europe	14	prediction	15264	gt	106	486	1344	1.3744083126386006	0.4652504629780479	-0.67777497	31926.0	15479.181
europe	14	prediction	30227	gt	107	263	1344	1.3797638853391012	-0.6037238218057708	-1.0194303	16844.0	10810.214
europe	14	prediction	42453	gt	107	264	1344	1.3797638853391012	-1.468856668205446	-1.2360255	4287.0	7666.4355
europe	14	prediction	23965	gt	107	1198	1344	1.3797638853391012	-0.1880025830404893	-1.0085553	22878.0	10968.06
europe	14	prediction	12643	gt	108	408	1344	1.3778553009033203	0.6654766758054435	-0.6967335	35088.0	15436.657
europe	14	prediction	37922	gt	108	1127	1344	1.3778553009033203	-1.12946790090443	-1.2025402	9194.0	8139.8535
europe	14	prediction	35376	gt	108	1333	1344	1.3778553009033203	-0.9619933470567797	-1.1824344	11610.0	8429.9
europe	14	prediction	44716	gt	109	243	1344	1.3749641180038452	-1.6158507780613223	-1.4651072	1853.0	4039.3691
europe	14	prediction	31220	gt	109	1055	1344	1.3749641180038452	-0.6519719133281974	-0.8897384	15833.0	12384.459
europe	14	prediction	31591	gt	109	1286	1344	1.3749641180038452	-0.6803091245875188	-1.0801704	15422.0	9622.452
europe	14	prediction	41308	gt	110	491	1344	1.3742811282475789	-1.3520177733115595	-1.349028	5715.0	5758.4004
europe	14	prediction	4548	gt	110	659	1344	1.3742811282475789	1.3794533853326756	1.1944529	45366.0	42680.47
europe	14	prediction	22936	gt	110	1434	1344	1.3742811282475789	-0.09763936349206252	-0.7666955	23924.0	14211.744
europe	14	prediction	40714	gt	111	162	1344	1.378830615679423	-1.3125776952772348	-1.2205253	6407.0	7736.297
europe	14	prediction	21558	gt	111	179	1344	1.378830615679423	-0.011252304167215947	-0.936625	25199.0	11836.005
europe	14	prediction	16876	gt	111	1130	1344	1.378830615679423	0.31913421355234023	-0.83146167	29970.0	13354.633
europe	14	prediction	24360	gt	112	312	1344	1.3857534329096477	-0.19339025701879095	-0.7963294	22531.0	13863.125
europe	14	prediction	31852	gt	112	826	1344	1.3857534329096477	-0.7057011056759693	-0.91389704	15166.0	12172.968
europe	14	prediction	33380	gt	112	1383	1344	1.3857534329096477	-0.8127542483892616	-1.0664505	13627.0	9979.854
europe	14	prediction	41252	gt	113	394	1344	1.3745991587638855	-1.353512553798216	-1.3229964	5784.0	6224.5938
europe	14	prediction	9459	gt	113	443	1344	1.3745991587638855	0.955314902746625	-0.28614298	39119.0	21194.75
europe	14	prediction	8674	gt	113	1081	1344	1.3745991587638855	1.0253381383418503	-0.38054988	40130.0	19831.697
europe	14	prediction	33920	gt	114	380	1344	1.3750710209210715	-0.8371364576091521	-0.9941621	13074.0	10804.091
europe	14	prediction	24593	gt	114	587	1344	1.3750710209210715	-0.1960033883543552	-0.7894448	22342.0	13763.414
europe	14	prediction	20314	gt	114	1376	1344	1.3750710209210715	0.0864465816248567	-0.99889714	26425.0	10735.643
europe	14	prediction	38864	gt	115	828	1344	1.3757089257240296	-1.1811867469648216	-1.2676257	8278.0	7027.7754
europe	14	prediction	25102	gt	115	1027	1344	1.3757089257240296	-0.24525665490324386	-1.0056816	21815.0	10816.451
europe	14	prediction	14681	gt	115	1273	1344	1.3757089257240296	0.5102215246015843	-0.34408286	32742.0	20385.61
europe	14	prediction	42690	gt	116	163	1344	1.375351071357727	-1.4652442866555309	-1.3424644	4003.0	5794.83
europe	14	prediction	39143	gt	116	364	1344	1.375351071357727	-1.1898540140332383	-1.1437272	8022.0	8695.168
europe	14	prediction	8699	gt	116	1115	1344	1.375351071357727	1.007375267356768	0.33370584	40088.0	30256.582
europe	14	prediction	30417	gt	117	87	1344	1.3775758783022563	-0.5947607975219473	-1.0672328	16617.0	9802.047
europe	14	prediction	44476	gt	117	809	1344	1.3775758783022563	-1.5996805980421405	-1.3019902	2122.0	6415.8984
europe	14	prediction	45072	gt	117	1167	1344	1.3775758783022563	-1.6533410275421494	-1.1725726	1348.0	8282.621
europe	14	prediction	9429	gt	118	403	1344	1.3739370107650757	0.9498956292359463	0.47308868	39147.0	32288.225
europe	14	prediction	30536	gt	118	835	1344	1.3739370107650757	-0.6232226199830841	-0.88658315	16518.0	12729.609
europe	14	prediction	42714	gt	118	1021	1344	1.3739370107650757	-1.4953233949379092	-1.4278309	3973.0	4943.865
europe	14	prediction	34320	gt	119	285	1344	1.3741279403368631	-0.877099127394756	-0.9931326	12670.0	10992.089
europe	14	prediction	25682	gt	119	301	1344	1.3741279403368631	-0.28203289248502317	-0.7880817	21275.0	13957.242
europe	14	prediction	18180	gt	119	890	1344	1.3741279403368631	0.2096487960923389	-0.8937683	28385.0	12428.953
europe	14	prediction	36894	gt	120	629	1344	1.3765981435775756	-1.0595589751270689	-1.0373006	10115.0	10437.427
europe	14	prediction	5072	gt	120	884	1344	1.3765981435775756	1.3294882516033855	0.99688363	44722.0	39903.992
europe	14	prediction	25175	gt	120	991	1344	1.3765981435775756	-0.25600738963446656	-0.8613761	21755.0	12985.814
europe	14	prediction	17020	gt	121	123	1344	1.3754148085912068	0.30368973571675184	-0.611782	29796.0	16622.277
europe	14	prediction	19285	gt	121	350	1344	1.3754148085912068	0.1421897258637376	-0.8902915	27472.0	12614.5
europe	14	prediction	41576	gt	121	396	1344	1.3754148085912068	-1.39115696837325	-1.3860646	5407.0	5480.2793
europe	14	prediction	22499	gt	122	273	1344	2.379340851306915	-0.07337024595186327	-0.9711604	24305.0	11299.478
europe	14	prediction	21838	gt	122	356	1344	2.379340851306915	-0.028016575258477554	-0.97436273	24962.0	11253.089
europe	14	prediction	21861	gt	122	827	1344	2.379340851306915	-0.030225582050240632	-0.93135744	24930.0	11876.069
europe	14	prediction	17717	gt	123	354	1344	1.377244516213735	0.23721982181163645	-0.88574356	28919.0	12776.083
europe	14	prediction	10485	gt	123	614	1344	1.377244516213735	0.8575205846709573	-0.70565075	37836.0	15364.969
europe	14	prediction	25267	gt	123	765	1344	1.377244516213735	-0.26760496635367603	-0.9597039	21662.0	11712.882
europe	14	prediction	34817	gt	124	469	1344	1.376574170589447	-0.9113358195953616	-1.0749338	12205.0	9847.109
europe	14	prediction	19749	gt	124	847	1344	1.376574170589447	0.11338420279288103	-0.8540672	26974.0	13030.396
europe	14	prediction	26504	gt	124	1149	1344	1.376574170589447	-0.33746762911711964	-0.6314064	20476.0	16239.544
europe	14	prediction	32311	gt	125	776	1344	1.3752334554990133	-0.723022130877688	-0.82139903	14722.0	13294.073
europe	14	prediction	21685	gt	125	1172	1344	1.3752334554990133	-0.009407974605960594	-0.9779887	25080.0	11021.198
europe	14	prediction	14902	gt	125	1430	1344	1.3752334554990133	0.4977968350554081	-0.35648188	32442.0	20042.275
europe	14	prediction	13239	gt	126	1040	1344	2.3768201510111493	0.6327808930082394	-0.4971027	34419.0	18093.387
europe	14	prediction	11513	gt	126	1231	1344	2.3768201510111493	0.7851104648519218	-0.27026442	36620.0	21370.957
europe	14	prediction	28359	gt	126	1435	1344	2.3768201510111493	-0.45871827898027323	-0.97750413	18648.0	11152.097
europe	14	prediction	1640	gt	127	14	1344	1.3847142934799195	1.6303842482472457	1.409865	48988.0	45799.297
europe	14	prediction	25838	gt	127	280	1344	1.3847142934799195	-0.29589798451878585	-0.7312988	21134.0	14838.112
europe	14	prediction	20659	gt	127	1046	1344	1.3847142934799195	0.04338329048480969	-0.90064406	26040.0	12389.384
europe	14	prediction	32042	gt	128	346	1344	2.3775763432184855	-0.7271683198293837	-0.89910114	14987.0	12512.151
europe	14	prediction	45133	gt	128	1325	1344	2.3775763432184855	-1.6819917536898255	-1.3933973	1243.0	5397.1113
europe	14	prediction	14525	gt	128	1375	1344	2.3775763432184855	0.5199238994101966	-0.71207434	32938.0	15204.268
europe	14	prediction	39881	gt	129	64	1344	1.3769885460535685	-1.2708374684868529	-1.3502095	7275.0	6131.832
europe	14	prediction	27137	gt	129	220	1344	1.3769885460535685	-0.4002349062388264	-1.024783	19814.0	10818.842
europe	14	prediction	27318	gt	129	358	1344	1.3769885460535685	-0.41384349561601863	-0.91238415	19618.0	12437.686
europe	14	prediction	11020	gt	130	384	1344	2.3758429249127704	0.8319414668271226	-0.75073165	37136.0	14258.391
europe	14	prediction	8204	gt	130	848	1344	2.3758429249127704	1.0775996596152964	0.7939273	40687.0	36586.504
europe	14	prediction	7084	gt	130	953	1344	2.3758429249127704	1.1789483648911834	0.106027365	42152.0	26642.88
europe	14	prediction	24599	gt	131	136	1344	2.37760337193807	-0.21408422865620932	-0.8985642	22336.0	12497.052
europe	14	prediction	38159	gt	131	240	1344	2.37760337193807	-1.145674906649895	-1.0009989	8945.0	11024.622
europe	14	prediction	39434	gt	131	1347	1344	2.37760337193807	-1.2306179443491176	-1.2305495	7724.0	7724.9844
europe	14	prediction	41440	gt	132	188	1344	1.380390703678131	-1.3818727295584183	-1.1871033	5562.0	8363.689
europe	14	prediction	3401	gt	132	925	1344	1.380390703678131	1.4860466529084257	1.3381075	46816.0	44687.95
europe	14	prediction	2140	gt	132	1404	1344	1.380390703678131	1.5912282601628092	1.3585027	48329.0	44981.33
europe	14	prediction	15445	gt	133	550	1344	2.3767725388209024	0.44868271457870956	0.019423425	31717.0	25529.135
europe	14	prediction	22928	gt	133	801	1344	2.3767725388209024	-0.09255094099134945	-0.72686285	23915.0	14771.258
europe	14	prediction	13545	gt	133	1139	1344	2.3767725388209024	0.6124679825613947	-0.380736	34078.0	19760.75
europe	14	prediction	34412	gt	134	60	1344	1.3744094928105672	-0.8825963753505869	-1.095092	12574.0	9509.259
europe	14	prediction	11079	gt	134	816	1344	1.3744094928105672	0.8173738640841838	-0.3669401	37092.0	20011.107
europe	14	prediction	7405	gt	134	1212	1344	1.3744094928105672	1.1403390886248137	0.7513871	41750.0	36140.3
europe	14	prediction	38691	gt	135	523	1344	1.3745369076728822	-1.1816384999247969	-1.0304334	8426.0	10612.434
europe	14	prediction	31681	gt	135	544	1344	1.3745369076728822	-0.7034938480937509	-0.9537581	15340.0	11721.163
europe	14	prediction	40799	gt	135	1428	1344	1.3745369076728822	-1.3290099568313574	-1.1182463	6295.0	9342.654
europe	14	prediction	45435	gt	136	475	1344	2.3745333592096967	-1.7100608257574623	-1.3160559	608.0	6291.5195
europe	14	prediction	35933	gt	136	938	1344	2.3745333592096967	-0.9863171261695198	-1.1295185	11048.0	8982.321
europe	14	prediction	15145	gt	136	1328	1344	2.3745333592096967	0.4711529447248197	-0.2549258	32072.0	21598.318
europe	14	prediction	38498	gt	137	279	1344	2.3851611375808717	-1.1433649474113905	-1.1429502	8658.0	8664.01
europe	14	prediction	28450	gt	137	1080	1344	2.3851611375808717	-0.45982592498683	-1.001694	18563.0	10710.92
europe	14	prediction	8039	gt	137	1239	1344	2.3851611375808717	1.081984154670871	0.7194044	40905.0	35650.945
europe	14	prediction	7858	gt	138	224	1344	2.375048347314199	1.0921482456134668	0.35384196	41132.0	30462.555
europe	14	prediction	22894	gt	138	227	1344	2.375048347314199	-0.09785302123303041	-0.974002	23935.0	11273.556
europe	14	prediction	31952	gt	138	1270	1344	2.375048347314199	-0.7107413866723178	-0.9073643	15078.0	12236.554
europe	14	prediction	41103	gt	139	277	1344	1.3753976225852966	-1.3574244021915254	-1.2551866	5970.0	7446.6855
europe	14	prediction	10363	gt	139	365	1344	1.3753976225852966	0.8601602383041959	-0.9442635	38000.0	11937.548
europe	14	prediction	41523	gt	139	1041	1344	1.3753976225852966	-1.3914185969615347	-1.2925699	5479.0	6906.7344
europe	14	prediction	6833	gt	140	126	1344	1.3748377203941344	1.174508716473603	0.90252626	42466.0	38528.05
europe	14	prediction	10118	gt	140	690	1344	1.3748377203941344	0.8844962377844642	0.64975584	38267.0	34868.266
europe	14	prediction	34202	gt	140	1312	1344	1.3748377203941344	-0.874986471099987	-0.90997785	12792.0	12285.371
europe	14	prediction	13476	gt	141	442	1344	1.3757432262102762	0.6218025363819637	-0.6790269	34152.0	15320.61
europe	14	prediction	36699	gt	141	988	1344	1.3757432262102762	-1.0262536497830128	-1.217178	10293.999999999998	7530.0938
europe	14	prediction	21973	gt	141	1114	1344	1.3757432262102762	-0.022001791518848644	-0.9082107	24832.0	12002.843
europe	14	prediction	33509	gt	142	98	1344	1.3784361561139424	-0.818344641841711	-1.0914146	13472.0	9543.48
europe	14	prediction	18210	gt	142	329	1344	1.3784361561139424	0.21609770640112655	-1.0229602	28354.0	10528.3
europe	14	prediction	3780	gt	142	879	1344	1.3784361561139424	1.4640041355103632	1.0912309	46307.0	40944.098
europe	14	prediction	11156	gt	143	335	1344	1.3750704050064086	0.7993933980971344	-0.88098377	37002.0	12803.927
europe	14	prediction	42555	gt	143	593	1344	1.3750704050064086	-1.4790878542207755	-1.3112916	4191.0	6607.33
europe	14	prediction	26880	gt	143	995	1344	1.3750704050064086	-0.3764087586261245	-0.95438427	20070.0	11746.932
europe	14	prediction	28781	gt	144	293	1344	1.3741026004155477	-0.5009755186988196	-0.94708365	18212.0	11787.103
europe	14	prediction	17366	gt	144	1010	1344	1.3741026004155477	0.27141136865110416	-0.8815959	29336.0	12730.264
europe	14	prediction	1691	gt	144	1023	1344	1.3741026004155477	1.6318371403022238	1.4100581	48929.0	45734.914
europe	14	prediction	35539	gt	145	94	1344	1.375001811981201	-0.9558574423084677	-0.97049654	11475.0	11263.124
europe	14	prediction	26501	gt	145	850	1344	1.375001811981201	-0.3334022444270487	-0.90919656	20484.0	12150.339
europe	14	prediction	16575	gt	146	359	1344	2.3747692704200745	0.335478865013984	-0.46846625	30343.0	18705.412
europe	14	prediction	6729	gt	146	438	1344	2.3747692704200745	1.1829049218759167	0.9858887	42610.0	39758.07
europe	14	prediction	21522	gt	146	859	1344	2.3747692704200745	-0.017667136671693	-0.9397196	25231.0	11883.737
europe	14	prediction	17661	gt	147	66	1344	1.3779259641965231	0.2560174136667383	-0.88930583	28991.0	12519.926
europe	14	prediction	38394	gt	147	534	1344	1.3779259641965231	-1.1514491613887612	-1.1189871	8750.0	9216.844
europe	14	prediction	40472	gt	147	1371	1344	1.3779259641965231	-1.2968477389511865	-1.2262647	6659.0	7674.0664
europe	14	prediction	15983	gt	148	173	1344	2.376093415419261	0.38415274921210224	-0.71148145	31082.0	15257.489
europe	14	prediction	37355	gt	148	1057	1344	2.376093415419261	-1.0932855831949224	-1.1211613	9743.0	9340.383
europe	14	prediction	43446	gt	148	1155	1344	2.376093415419261	-1.5442231088037583	-1.4425848	3230.0	4697.9863
europe	14	prediction	45375	gt	149	74	1344	1.3761877258618673	-1.6963983221186056	-1.3781943	772.0	5343.711
europe	14	prediction	15915	gt	149	151	1344	1.3761877258618673	0.42022420829069734	-0.7358767	31182.0	14572.034
europe	14	prediction	13311	gt	149	1260	1344	1.3761877258618673	0.6398211857139579	-0.7502281	34337.0	14365.845
europe	14	prediction	43194	gt	150	77	1344	1.377147948741913	-1.5092383983048474	-1.3415965	3463.0	5877.9297
europe	14	prediction	32832	gt	150	78	1344	1.377147948741913	-0.764304115751686	-0.98833346	14194.0	10966.789
europe	14	prediction	28249	gt	150	1313	1344	1.377147948741913	-0.4470597143661723	-0.93736523	18764.0	11701.002
europe	14	prediction	7545	gt	151	854	1344	1.3763675808906555	1.1180079685647635	0.35251796	41549.0	30451.51
europe	14	prediction	13364	gt	151	994	1344	1.3763675808906555	0.6161881464224985	-0.84435457	34274.0	13100.168
europe	14	prediction	662	gt	151	1148	1344	1.3763675808906555	1.7126041014673512	1.3796426	50169.0	45341.977
europe	14	prediction	39294	gt	152	320	1344	1.380211599667867	-1.1970742079912278	-1.1819663	7884.0	8102.76
europe	14	prediction	42223	gt	152	963	1344	1.380211599667867	-1.424356393875485	-1.2100643	4593.0	7695.9062
europe	14	prediction	1966	gt	152	1105	1344	1.380211599667867	1.6113214434774235	1.3192544	48549.0	44319.93
europe	14	prediction	39048	gt	153	448	1344	1.3752644220987955	-1.1919824204930471	-1.17396	8120.0	8377.75
europe	14	prediction	16154	gt	153	856	1344	1.3752644220987955	0.39734529574211136	-0.78889877	30850.0	13884.759
europe	14	prediction	36594	gt	153	885	1344	1.3752644220987955	-1.0303226897435669	-1.070223	10432.0	9861.36
europe	14	prediction	42669	gt	154	547	1344	2.3761337558428446	-1.4688333839804972	-1.2960426	4038.0	6545.043
europe	14	prediction	34661	gt	154	806	1344	2.3761337558428446	-0.8973311023539647	-0.8519867	12330.0	12987.907
europe	14	prediction	4846	gt	154	989	1344	2.3761337558428446	1.353252050592585	0.50684524	44984.0	32703.375
europe	14	prediction	20948	gt	155	55	1344	1.3758726159731547	0.012602245460053525	-0.9945963	25750.0	11141.453
europe	14	prediction	2632	gt	155	579	1344	1.3758726159731547	1.5285144672656499	1.0997692	47737.0	41518.418
europe	14	prediction	19930	gt	155	1000	1344	1.3758726159731547	0.08527116262852119	-0.9480902	26804.0	11815.984
europe	14	prediction	7059	gt	156	641	1344	1.3761735717455545	1.1660376856344332	0.6012814	42198.0	34090.03
europe	14	prediction	31687	gt	156	723	1344	1.3761735717455545	-0.7056478843261583	-0.8251679	15327.0	13611.103
europe	14	prediction	11571	gt	156	1125	1344	1.3761735717455545	0.7710271215599099	0.4479468	36527.0	31888.672
europe	14	prediction	31990	gt	157	39	1344	1.381312119960785	-0.7253465381568576	-0.97547674	15051.0	11441.184
europe	14	prediction	5233	gt	157	190	1344	1.381312119960785	1.3148080991736295	0.9060285	44494.0	38594.594
europe	14	prediction	15266	gt	157	576	1344	1.381312119960785	0.44346534998262066	-0.6908477	31919.0	15548.879
europe	14	prediction	3713	gt	158	653	1344	1.3762790520985921	1.4627493521108843	0.96464705	46376.0	39185.434
europe	14	prediction	10373	gt	158	1229	1344	1.3762790520985921	0.8809369536848521	-1.0035259	37977.0	10773.037
europe	14	prediction	43843	gt	158	1436	1344	1.3762790520985921	-1.5559696261733915	-1.3137141	2798.0	6295.1836
europe	14	prediction	27128	gt	159	664	1344	1.3755097349484762	-0.38107252612302533	-0.84328115	19825.0	13133.169
europe	14	prediction	4575	gt	159	1161	1344	1.3755097349484762	1.3811939378641769	0.9274224	45339.0	38769.32
europe	14	prediction	13958	gt	159	1389	1344	1.3755097349484762	0.5700982615060317	-0.8262216	33596.0	13380.156
europe	14	prediction	27092	gt	160	181	1344	1.3748807668685914	-0.3765535707268806	-0.75972307	19857.0	14321.557
europe	14	prediction	30881	gt	160	406	1344	1.3748807668685914	-0.6332946907302572	-0.8900086	16148.0	12439.392
europe	14	prediction	2553	gt	160	796	1344	1.3748807668685914	1.5604609240303282	1.2979316	47840.0	44047.383
europe	14	prediction	22492	gt	161	142	1344	2.3749316493670145	-0.07699107659256094	-0.8650253	24309.0	12857.658
europe	14	prediction	44327	gt	161	392	1344	2.3749316493670145	-1.5942436555494053	-1.41205	2261.0	4908.5527
europe	14	prediction	41214	gt	161	1478	1344	2.3749316493670145	-1.3489838500612799	-1.198383	5825.0	8013.461
europe	14	prediction	40119	gt	162	592	1344	1.3805169661839802	-1.2697525773011178	-1.1942552	7042.0	8132.545
