sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	41228	gp	40	41	1500	1.3799741824467977	-0.2184357898719671	1.452166546749999	-1.366638549909603	0.11615363	-0.074262396	0.051353935	37.4670919315262	55.2381350436215	5799.0	42.987213	41.968594	26219.309
europe	25	gp	24243	gp	40	211	1500	1.3799741824467977	-0.7285940773531864	-0.4854728951703628	-0.1972637328697237	-0.9007873	0.21818443	-0.3691094	29.0503960385467	38.3938590509022	22639.0	26.209515	44.51089	20164.275
europe	25	gp	40421	gp	40	1002	1500	1.3799741824467977	-1.2208138611042165	0.2854623160689229	-1.3019896214853675	-0.03138995	-0.0829957	-0.021801354	20.9296532534105	45.0957485715603	6730.0	40.55301	41.892673	25165.809
europe	25	gp	1308	gp	41	549	1500	1.3752696792284647	-0.45794009479988496	-1.461483354645853	1.6663400763378529	0.053491827	-0.08129622	0.019182397	33.3898606552031	29.9239460377425	49408.0	41.777767	41.899975	25665.254
europe	25	gp	37460	gp	41	929	1500	1.3752696792284647	-2.487099574649024	-0.07222885616134216	-1.0934052038909206	0.045152728	-0.06563936	0.023074586	0.1099695672453791	41.9786536818092	9628.0	41.641	42.03583	25721.357
europe	25	gp	3674	gp	41	1099	1500	1.3752696792284647	-0.019150965207071664	-1.3773235198199114	1.461128247808021	0.29441845	-0.2388297	0.15895921	40.5863647192968	30.6542097909327	46450.0	45.72916	40.533043	27680.049
europe	25	gp	13669	gp	42	27	1500	1.3749698479970296	1.215808948732924	-0.029948395985236614	0.5982416998383067	0.30964985	-0.19425158	0.18335688	60.8453688842901	42.3983953918645	33938.0	45.804764	40.969208	27961.75
europe	25	gp	33578	gp	42	260	1500	1.3749698479970296	-0.3949988269506719	1.9866803230771877	-0.8265809788825728	-0.05417023	-0.16156259	0.051738072	34.108865796616	59.9400082439797	13414.0	39.766006	41.25355	26065.834
europe	25	gp	3951	gp	42	481	1500	1.3749698479970296	0.16599066031036036	-1.7714827839717877	1.4408197962929605	-0.30970147	0.041852802	-0.2773831	43.4202792282665	27.2496862051241	46075.0	35.52465	43.022957	21324.977
europe	25	gp	38669	gp	43	83	1500	0.6937708973884582	-0.18551708528171526	-0.7313450517492551	-1.175329466846736	0.021094505	-0.010479489	-0.008702441	37.9264784152636	36.1473903457824	8469.0	41.32179	42.42751	25343.168
europe	25	gp	1246	gp	43	719	1500	0.6937708973884582	-0.6299688009580545	-1.5140598011858597	1.6607336010008376	0.30128118	-0.048216816	0.10170103	30.6226688989019	29.3284450437507	49490.0	45.92618	42.098747	26940.05
europe	25	gp	7383	gp	43	1206	1500	0.6937708973884582	0.9010055171344977	-0.6104583024963698	1.1277575597040153	-0.05664443	0.013699987	-0.010942541	55.7816330774376	37.2005455744135	41781.0	40.04428	42.63816	25310.768
europe	25	gp	37071	gp	44	143	1500	1.3756862560907999	0.8050593849404392	1.5364872974364343	-1.0868292617187376	-0.074907474	0.010322081	-0.099866785	54.33591031685	55.6748113597961	9974.000000000002	39.750404	42.548904	24194.688
europe	25	gp	13835	gp	44	832	1500	1.3756862560907999	1.136436047443997	-0.5469388840945529	0.5646218159020764	-0.40100142	-0.36517084	-0.4470714	59.8284993772756	37.7561374652921	33769.0	34.345375	39.319447	19191.977
europe	25	gp	4463	gp	44	1015	1500	1.3756862560907999	0.34153953166948214	-1.4510069561064531	1.376570803382047	0.222875	-0.09579715	0.16208778	46.6530395433573	29.980627536301	45468.0	44.68617	41.63622	27969.072
europe	25	gp	2846	gp	45	698	1500	0.6969955007235209	-0.07483792992583316	-1.4395488282846371	1.5369982577799688	0.012906888	-0.012375676	-0.008267963	39.4998442513729	30.0678762072653	47489.0	40.94978	42.440372	25247.701
europe	25	gp	42266	gp	45	1211	1500	0.6969955007235209	-0.42029097014244704	1.2348042433170354	-1.446914467063253	0.014816768	-0.022080785	-0.019970054	33.7914171683136	53.2524696165944	4541.0	40.98134	42.356236	25079.27
europe	25	gp	34317	gp	45	1316	1500	0.6969955007235209	-0.1217025137215585	-0.7468366014789334	-0.8814384107277081	0.012906888	-0.012375676	-0.008267963	38.7254320209636	36.0731608118679	12680.0	40.94978	42.440372	25247.701
europe	25	gp	17283	gp	46	459	1500	1.3741895278294882	0.9583231249198301	-0.5273257765502264	0.27295309860724687	-0.06765196	0.018590184	-0.1072754	56.6437490515101	37.9000863101754	29437.0	39.608265	42.63798	23897.004
europe	25	gp	32315	gp	46	730	1500	1.3741895278294882	-0.6228572762998308	-0.45215062794830035	-0.737878684279493	0.2011173	-0.118915014	0.11010454	30.3895301941145	38.5525167918675	14709.0	44.07096	41.444603	27064.268
europe	25	gp	36899	gp	46	1079	1500	1.3741895278294882	-2.356929405042046	0.38107459826786516	-1.0536606664265524	0.007156392	-0.03318188	-0.031989537	1.5966681352434975	45.7839163408973	10107.999999999998	40.8504	42.188663	24993.932
europe	25	gp	35324	gp	47	37	1500	1.3755208214124044	-0.42580722808154586	-0.32377903514865736	-0.9450549626182108	-0.16356054	-0.05892578	0.03287426	33.7105589131166	39.8186013649101	11674.0	38.050957	42.111473	25787.844
europe	25	gp	19576	gp	47	1133	1500	1.3755208214124044	1.2806953936905432	-0.02544749091826238	0.1269790978687585	-0.11052026	-0.0018968275	0.03436641	61.9545606978955	42.4012977809682	27146.0	38.928814	42.60518	25809.379
europe	25	gp	28864	gp	47	1183	1500	1.3755208214124044	-0.1669915525410129	-0.2350607786419133	-0.49724238939385174	-0.72339326	-0.7159223	0.6117671	37.994168154985	40.5866472774199	18137.0	28.78527	36.423767	34142.645
europe	25	gp	33719	gp	48	360	1500	1.3754747311274211	-0.3062413024010644	-0.3724607241365374	-0.828795020843343	0.59662795	-0.29678887	0.23260161	35.513591789614	39.4813897269994	13282.0	50.445984	40.14567	28612.023
europe	25	gp	27525	gp	48	1242	1500	1.3754747311274211	-1.5237956768251464	0.3993016086773275	-0.4040292849735779	0.5775281	-0.2970945	0.21869354	15.376678923418602	46.2562571899274	19417.0	50.130096	40.14299	28411.145
europe	25	gp	26171	gp	48	1349	1500	1.3754747311274211	-0.43027797286171254	-0.37131131491408415	-0.3057134993280902	0.25895864	-0.1688664	0.07837242	33.4621716003017	39.4914797441092	20837.0	44.861332	41.26863	26384.451
europe	25	gp	31128	gp	49	462	1500	1.3751989563306173	-1.4651535182785507	0.11932189140434499	-0.6660944361596781	0.20706275	-0.11621743	0.078820795	16.9080645459211	43.5243138590634	15898.0	44.200317	41.46623	26640.873
europe	25	gp	7358	gp	49	610	1500	1.3751989563306173	1.0632770452031552	-0.7556456457532235	1.1309317891458792	-0.15618274	0.028455505	-0.13905135	58.1745964614186	35.879052304637	41814.0	38.271786	42.730347	23498.807
europe	25	gp	28749	gp	49	1295	1500	1.3751989563306173	0.453517740794068	1.6143273222465482	-0.5023123731803709	-0.094499	0.04717026	-0.07223101	48.22271082944	56.5873214092718	18260.0	39.278526	42.89387	24462.463
europe	25	gp	2265	gp	50	700	1500	0.6961190501848856	-0.21633831499976677	-1.483812621253532	1.5878204472708681	0.10183297	-0.073227346	0.012443164	37.1076366417861	29.8096906741168	48195.0	42.370846	42.13295	25482.55
europe	25	gp	2420	gp	50	831	1500	0.6961190501848856	-0.09020013250681698	-1.493878105302403	1.5747804211895677	0.20152704	-0.21573459	0.068844795	39.194221488985	29.7217558257891	48007.0	44.01999	40.88797	26295.701
europe	25	gp	5719	gp	50	1237	1500	0.6961190501848856	0.6151287474779316	-1.2387778790629025	1.2908824065578532	0.1956192	-0.17452884	0.046878956	50.8618111448785	31.9503818505106	43914.0	43.92226	41.247955	25979.018
europe	25	gp	3156	gp	51	289	1500	1.375199846426646	-0.13225549835062994	-1.3319746419060776	1.5125843810351447	-0.38064355	0.22897938	-0.5700507	38.3844422267715	31.0456631856041	47147.0	34.25915	44.572792	17036.682
europe	25	gp	44297	gp	51	813	1500	1.375199846426646	-1.1768767275756244	0.8232669419484905	-1.589547698219245	0.085841715	-0.17492178	0.10387152	21.0351107436926	49.7228502767608	2297.0	42.006657	41.07261	26780.113
europe	25	gp	16658	gp	51	840	1500	1.375199846426646	1.077175440149903	-0.07888291164091984	0.34380338047236486	0.02079626	-0.1449557	0.041151293	58.4709747142494	41.9048767716217	30249.0	40.926365	41.332294	25873.316
europe	25	gp	42758	gp	52	707	1500	0.69175177415212	-2.2361891315487155	0.28103524578023215	-1.496889507970802	0.02475602	-0.025781821	-0.030644976	3.8678844061562927	44.9050407413113	3914.0	41.32374	42.2335	25218.102
europe	25	gp	2183	gp	52	1118	1500	0.69175177415212	-0.25994290943824433	-1.76834819118939	1.5558909770100702	0.047262076	-0.041722715	-0.04452879	36.6072875780568	27.060506161638	48270.0	41.696587	42.0947	25016.373
europe	25	gp	10812	gp	52	1128	1500	0.69175177415212	1.3508541594373622	-0.5527594218060591	0.8083878467147945	-0.26140347	-0.012413152	-0.25427693	63.2924921219095	37.6449655842233	37409.0	36.58309	42.349907	21968.795
europe	25	gp	27445	gp	53	484	1500	0.692298956712087	-1.361047626707918	0.6969622699185284	-0.38917384590829945	0.16281433	-0.10918605	0.027711852	17.9732424450043	48.8190543544055	19503.0	43.27801	41.79762	25515.84
europe	25	gp	37455	gp	53	644	1500	0.692298956712087	-0.4564024939848689	1.6404700673921193	-1.0723772451707918	-0.08580158	-0.019737318	-0.080742314	32.995493031091	57.0368710966394	9649.0	39.149574	42.576706	23951.58
europe	25	gp	29354	gp	53	1073	1500	0.692298956712087	-1.6270400302272618	0.7864073948823049	-0.5203511172097643	0.07096099	-0.047502417	-0.0031384868	13.556256828074702	49.5981084834829	17611.0	41.752724	42.334877	25070.877
europe	25	gp	16789	gp	54	1116	1500	1.3750913222630818	1.346435240033027	-0.4480489307345183	0.32790657640556004	0.26341888	-0.18268465	0.16304642	62.9250837664835	38.6547028635066	30085.0	45.143757	40.95607	27702.76
europe	25	gp	2944	gp	54	1352	1500	1.3750913222630818	0.07409985219312258	-1.6739030235302703	1.5255481539038187	-0.10999142	-0.07517589	-0.15895855	42.0354568331213	28.0235125682626	47391.0	39.012985	41.888435	23049.768
europe	25	gp	2537	gp	54	1453	1500	1.3750913222630818	-0.15797397283390394	-1.7577289839624282	1.5571051029006526	-0.38061863	0.14196771	-0.41661954	38.2251913385464	27.2965339316751	47847.0	34.569736	43.77161	19326.549
europe	25	gp	20319	gp	55	19	1500	0.6952094674110413	1.1029537793970168	-0.258695033846726	0.06179612533910474	0.15479498	-0.13541244	0.061475802	58.9323482314784	40.1841913506379	26407.0	43.29912	41.255886	26402.34
europe	25	gp	24286	gp	55	463	1500	0.6952094674110413	-2.254455133115077	0.6023730683909135	-0.2007674232674437	0.071738325	-0.12595393	0.070836976	3.5754477988237596	47.6694497998946	22587.0	41.929684	41.338108	26538.535
europe	25	gp	8939	gp	55	961	1500	0.6952094674110413	1.1534724006824197	-0.37411462147429775	0.9811809489415111	0.21466792	-0.15678693	0.06511386	59.7652983907721	39.1808497551777	39783.0	44.286304	41.070076	26455.27
europe	25	gp	43939	gp	56	197	1500	0.6925151348114014	-0.9932035318074836	0.4417858397771521	-1.5729687882282115	-0.35188454	0.2467802	-0.038981613	24.0917232816806	46.4626033733088	2678.0	34.787426	44.763374	24885.361
europe	25	gp	20504	gp	56	429	1500	0.6925151348114014	1.084479593218334	-0.2515060462264648	0.05141338573285214	0.05689456	-0.06155066	-0.026720649	58.7426170584084	40.4214331829931	26194.0	41.604904	42.07666	25062.861
europe	25	gp	5437	gp	56	1215	1500	0.6925151348114014	0.7170193488634633	-1.3518360494324255	1.2994025308661459	0.05676669	-0.061580703	-0.026897807	52.6142398574082	30.8334357621735	44261.0	41.60277	42.076397	25060.297
europe	25	gp	614	gp	57	116	1500	1.3756900906562806	-0.6706201360777958	-1.380097093061507	1.730944676255704	0.38809365	-0.2511636	0.08482965	29.7464217427556	30.6592303443916	50245.0	47.222404	40.44068	26472.598
europe	25	gp	14342	gp	57	290	1500	1.3756900906562806	1.1863128900781759	-0.5591482920962447	0.5481744063845599	0.078248955	-0.07775985	-0.08062376	60.3984569383438	37.7722030658983	33164.0	42.10786	41.94311	24083.2
europe	25	gp	24242	gp	57	1036	1500	1.3756900906562806	0.6237718834811616	1.774723945011194	-0.1811117292212529	-0.043285787	0.09715203	0.050331462	51.1127010762339	57.9936462771047	22632.0	40.101707	43.458607	25974.393
europe	25	gp	30914	gp	58	369	1500	0.6927425503730774	0.4845429612833602	1.3274364781271417	-0.6397744827881193	0.18509942	-0.117656	0.10865266	48.8098256773811	54.0538447626591	16118.0	43.851814	41.537586	26916.875
europe	25	gp	8126	gp	58	526	1500	0.6927425503730774	0.8165654921039527	-0.45854752379964114	1.0725002199079368	0.06812088	-0.03468569	0.05161823	54.3072594716743	38.5850481629365	40824.0	41.914955	42.25621	26093.94
europe	25	gp	9862	gp	58	561	1500	0.6927425503730774	1.1544832185966483	-0.0669488978257157	0.9153834567325154	0.1526217	-0.10016247	0.098396346	59.9023024487892	41.9767691903289	38557.0	43.314068	41.6891	26768.889
europe	25	gp	35560	gp	59	111	1500	1.3746100227038065	-0.10520657975793789	-0.501380682741441	-0.9641183806793836	0.18475124	-0.16310807	0.06503977	38.9490912407123	38.3382164606435	11448.0	43.781025	41.275745	26269.203
europe	25	gp	12272	gp	59	1191	1500	1.3746100227038065	1.2476255633216298	-0.21864251170122903	0.7080930790396148	0.18403763	-0.16285078	0.06491351	61.4930289799497	40.793486383194	35530.0	43.76913	41.277977	26267.385
europe	25	gp	4284	gp	59	1329	1500	1.3746100227038065	0.20357978118756181	-1.1532062790948965	1.4130299920479725	0.18474443	-0.16310574	0.0650571	44.0947854286361	32.677828351082	45682.0	43.78091	41.275764	26269.453
europe	25	gp	7808	gp	60	268	1500	1.3787314295768738	0.8406571690327116	-0.6464815155156347	1.0992219932971423	0.11937278	-0.03461302	0.010356929	54.7884771199743	36.8920244663837	41189.0	42.973434	42.1758	25587.889
europe	25	gp	38454	gp	60	824	1500	1.3787314295768738	-1.899601228840352	0.7370324430495029	-1.1706906582013714	0.13139968	-0.05181194	0.032913227	9.901513744497493	48.8393262942235	8666.0	43.170444	42.02728	25911.072
europe	25	gp	16212	gp	60	1361	1500	1.3787314295768738	1.4223677911113668	-0.3690272569174744	0.37287507068406756	0.13667303	-0.058875293	0.039773434	64.317222076522	39.287974106335	30782.0	43.256824	41.966286	26009.365
europe	25	gp	42742	gp	61	221	1500	0.6925366481145223	-0.43633310908396516	1.3745751004767728	-1.491240825672157	-0.057279713	-0.003103999	-0.07679973	33.7485035291215	54.5522599718956	3939.0	40.038437	42.644714	24250.223
europe	25	gp	3470	gp	61	1222	1500	0.6925366481145223	0.06961788709043029	-1.600355148345597	1.487820272268311	-0.038207076	0.011369302	-0.078629605	42.1441509481027	28.8393673687414	46718.0	40.354927	42.76981	24223.945
europe	25	gp	27882	gp	61	1471	1500	0.6925366481145223	-0.2994719429991483	-0.5027452585193823	-0.4334335352325556	0.013977132	-0.0016537365	-0.08574713	36.0195497460217	38.3262201204768	19129.0	41.22086	42.65725	24121.738
europe	25	gp	6149	gp	62	85	1500	1.3752602537473042	0.4544751174055892	-1.0506477581197728	1.2597950485258798	-0.08323983	0.049616024	-0.12363683	48.1939244715332	33.5239613128816	43348.0	39.31067	43.075146	23412.902
europe	25	gp	19696	gp	62	313	1500	1.3752602537473042	-0.15716485132136737	2.048116639296487	0.1273781979665391	0.17767395	-0.17614636	0.080176175	38.0893971120982	60.4237639400631	27030.0	43.621063	41.115345	26349.824
europe	25	gp	21680	gp	62	714	1500	1.3752602537473042	-0.3195773641690347	-0.45488966580537255	-0.006349420064337812	0.3196644	-0.22297351	0.116403416	35.406279978665	38.6956275131793	25103.0	45.9668	40.708847	26871.854
europe	25	gp	36763	gp	63	48	1500	1.3751847585042318	-0.08655764790626068	1.9180733611011735	-1.043355394391524	0.28830364	-0.1999705	0.15307498	39.4062672356537	59.4062482058229	10229.0	45.556973	40.84325	27582.467
europe	25	gp	28780	gp	63	471	1500	1.3751847585042318	-2.1017689441720018	0.38540825249209953	-0.4925557826346136	0.28918874	-0.20044436	0.15404035	6.340779036182312	45.9736373080727	18218.0	45.571495	40.8391	27596.469
europe	25	gp	5563	gp	63	768	1500	1.3751847585042318	0.4065184421205159	-1.1882851178363516	1.2917343603455893	0.32404298	-0.2155699	0.19239737	47.4966355590317	32.1814457867461	44098.0	46.14338	40.706535	28152.812
europe	25	gp	39148	gp	64	191	1500	1.3754213134447733	0.997259857972361	1.6020988961220675	-1.1892482510175726	-0.07807834	-0.0017470266	-0.069861606	56.8776406880613	56.3858279534795	8025.0	39.120712	42.546406	24233.836
europe	25	gp	22806	gp	64	819	1500	1.3754213134447733	0.6782750103735548	1.593865270193979	-0.08545790923563111	0.35004252	-0.24200371	0.15895239	51.6102829937124	56.3147808499144	24008.0	46.19022	40.473255	27547.086
europe	25	gp	18206	gp	64	880	1500	1.3754213134447733	1.2324670797599173	-0.46097908299873447	0.21571394088706466	-0.34318286	0.21037616	-0.2603103	60.761588714982395	38.583742198595	28369.0	34.743076	44.376797	21476.12
europe	25	gp	16550	gp	65	697	1500	0.6979223608970642	1.097178917969564	-0.071322176038595	0.35028726828820866	0.030690515	-0.053731427	-0.013477942	58.5093698927776	41.929790045762	30376.0	40.884712	42.083164	25082.588
europe	25	gp	25770	gp	65	1180	1500	0.6979223608970642	-2.497703861791258	0.6438486023954749	-0.2817339795695303	0.09514456	-0.08184437	-0.0024174168	-0.899228595325873	48.1653612870039	21179.0	41.94987	41.838047	25243.537
europe	25	gp	14394	gp	65	1477	1500	0.6979223608970642	1.361097329039386	-0.3930446712870505	0.5368630743047098	-0.18739422	-0.02052181	-0.21212062	62.870853667753	39.1246928584518	33091.0	37.28067	42.37272	22191.994
europe	25	gp	16256	gp	66	302	1500	1.3749640425046286	1.251594811048141	-0.028924996757937034	0.3559083898288921	0.18949154	-0.20479248	0.22955617	61.617101855413	42.2377966483683	30739.0	44.133255	40.71094	28914.98
europe	25	gp	7104	gp	66	857	1500	1.3749640425046286	1.069744543374568	-0.9318642998966513	1.1448397039049847	-0.11146171	0.1420652	-0.22004691	58.6235681740933	34.3986196843035	42128.0	39.179104	43.722305	22424.518
europe	25	gp	30818	gp	66	1278	1500	1.3749640425046286	-1.0403179866377816	0.5657423818863385	-0.6507427521637127	0.47586036	-0.560289	0.74524516	23.8887100180359	47.4006052665605	16207.0	48.847324	37.624577	36359.46
europe	25	gp	9318	gp	67	154	1500	1.3760552485783895	1.0301539157742339	-0.35528759566865203	0.9576376558585651	0.08728287	-0.08030112	0.05404099	57.9124112413997	39.419047351088	39289.0	42.275608	41.81393	26280.47
europe	25	gp	20056	gp	67	1020	1500	1.3760552485783895	-0.6133303690961984	1.6731415541425738	0.08186238766402255	-0.27381298	0.18680969	-0.18429951	30.6564661125161	57.0848491249935	26681.0	36.287106	44.14023	22849.229
europe	25	gp	29620	gp	67	1283	1500	1.3760552485783895	-1.3271994496493884	1.0184555348552813	-0.56489709220268	0.038680967	-0.053176038	-0.012256757	18.8174867758209	51.3831200594489	17370.0	41.46958	42.050167	25326.023
europe	25	gp	36698	gp	68	595	1500	0.6921639561653137	-0.8114588121269309	-0.5039834135856381	-1.03284150044598	0.023729766	-0.03316424	0.014513008	27.3657043934015	38.2588977663363	10310.0	41.14326	42.356712	25467.977
europe	25	gp	41524	gp	68	814	1500	0.6921639561653137	-1.2875566945372974	0.4973075896378278	-1.3664366344257053	-0.026436416	-0.10182093	-0.05749873	19.5118291268948	46.9737142372247	5482.0	40.315704	41.75915	24425.777
europe	25	gp	32071	gp	68	876	1500	0.6921639561653137	-0.32983616988735487	-0.42218804043145153	-0.7119600169741814	0.31919032	-0.24501161	0.15263326	35.3107180080906	38.9708103501024	14954.0	46.01728	40.512882	27466.941
europe	25	gp	16308	gp	69	246	1500	0.692295245329539	1.3448484560105534	-0.5268879710122825	0.3632047484361011	-0.12159118	-0.17746764	-0.115413144	63.0052883930909	37.9553487952806	30669.0	38.92471	40.983936	23754.965
europe	25	gp	20697	gp	69	339	1500	0.692295245329539	1.2081912240005297	-0.646714798844557	0.039582055677947696	-0.12113298	-0.17800686	-0.11546984	60.761223711425	36.9167535081999	25994.0	38.93223	40.979263	23754.146
europe	25	gp	15341	gp	69	924	1500	0.692295245329539	1.1072858198651863	-0.27282569250905064	0.443435486597962	-0.12668471	-0.17048375	-0.1154712	59.104244053058	40.1574256577991	31828.0	38.84107	41.04447	23754.127
europe	25	gp	43540	gp	70	196	1500	1.3802056471506754	-0.9276150058960522	1.075824023334749	-1.5348781681288148	-0.13205062	6.272271e-05	-0.0896751	25.2288650413003	51.874253397936	3122.0	38.40133	42.577713	24000.566
europe	25	gp	6759	gp	70	878	1500	1.3802056471506754	0.6301613432444854	-1.0645436959842016	1.1954831642202026	0.25273943	-0.13135515	0.09514583	51.0215659212981	33.3775683144714	42567.0	44.772446	41.442024	26670.639
europe	25	gp	26533	gp	70	1117	1500	1.3802056471506754	0.24644275431485957	1.4457870071961416	-0.3365509939463788	-0.1875261	-0.0075503746	-0.1465044	44.6681899749903	55.0714090750925	20434.0	37.4828	42.51192	23179.566
europe	25	gp	32626	gp	71	721	1500	0.6928817470868428	-1.2815390572310341	0.16254755040013405	-0.7602098505858085	-0.3508881	0.14300954	-0.25406075	19.6555315982325	44.0336656251732	14400.0	35.032547	43.865036	21627.176
europe	25	gp	44414	gp	71	818	1500	0.6928817470868428	-1.3190637985221467	0.8155171426118383	-1.617568053370553	0.04301897	-0.041030172	-0.0002028346	19.0355156249929	49.6692567821895	2158.0	41.541016	42.276646	25251.947
europe	25	gp	13235	gp	71	1077	1500	0.6928817470868428	1.3696927304896978	-0.5789396067515724	0.6425744004988533	0.15890205	-0.25448948	0.065010056	63.4614580507288	37.6341050396161	34430.0	43.455734	40.434338	26183.105
europe	25	gp	41358	gp	72	327	1500	1.374671713511149	-1.8565336020826655	1.1184240052465668	-1.3696254077971135	0.45396698	-0.2559136	0.1872648	9.70563284599875	52.2791013254469	5646.0	48.073994	40.370014	28078.34
europe	25	gp	560	gp	72	1086	1500	1.374671713511149	-0.5132622127108661	-1.3989307768163168	1.730157557506909	0.4581676	-0.25681868	0.18986513	32.0121060792082	30.4653969291557	50309.0	48.14375	40.36217	28115.807
europe	25	gp	43630	gp	72	1208	1500	1.374671713511149	-1.004657104193482	1.0308204594512294	-1.551185809857775	0.19634353	-0.15334506	0.061283857	23.8519628047214	51.5199878839635	3030.0	43.79588	41.258804	26263.152
europe	25	gp	41996	gp	73	729	1500	0.6919679204622905	-0.7277679321693368	0.7196519004447576	-1.4247869611183326	-0.08161773	-0.19108593	-0.046781376	28.9783301065986	48.893595412461	4885.0	39.641926	40.935604	24826.879
europe	25	gp	15771	gp	73	1048	1500	0.6919679204622905	1.1098412080311733	-0.28708799093123044	0.40224585797786316	-0.06191812	-0.046273578	-0.030568052	59.3049000291879	40.0967399840994	31325.0	39.967033	42.20097	25061.512
europe	25	gp	2342	gp	73	1051	1500	0.6919679204622905	-0.13907207582653236	-1.8424300656900108	1.561209339138279	-0.0005327859	-0.069541246	-0.0012345442	38.6937400161132	26.5062192443276	48097.0	40.98009	41.997658	25486.014
europe	25	gp	16661	gp	74	496	1500	1.375333297252655	0.9281374828824923	-0.08626288211483386	0.3244118897441897	0.3430082	-0.091722235	0.15828817	56.2378442029786	41.712121451075	30245.0	46.575684	41.66475	27839.268
europe	25	gp	10516	gp	74	759	1500	1.375333297252655	1.257070756995134	-0.4489107930381312	0.8461785404675888	-0.01906285	-0.06705874	0.011683443	61.6694741662679	38.5653111442788	37801.0	40.596855	41.87876	25716.201
europe	25	gp	31533	gp	74	903	1500	1.375333297252655	-0.6421150296310568	-0.39955908377000393	-0.6936407481085196	-0.021080052	-0.066760786	0.009368287	30.3084802007884	38.9935514917485	15502.0	40.563545	41.881348	25682.674
europe	25	gp	16816	gp	75	25	1500	0.695681623617808	0.9758188826988689	-0.4548866613008731	0.31953701062726575	-0.017927365	-0.040006775	-0.05988115	56.9744200363919	38.6144334889621	30054.0	40.628994	42.230865	24594.27
europe	25	gp	6285	gp	75	426	1500	0.695681623617808	0.5352763431521088	-1.178497748196112	1.231019542312664	-0.033656795	-0.047714453	-0.07623906	49.7282499073238	32.3068493467227	43170.0	40.370274	42.16368	24358.883
europe	25	gp	23123	gp	75	769	1500	0.695681623617808	-0.14773891797537736	-0.4091006032034781	-0.11855279417181554	-0.37560925	0.23133995	-0.20762235	38.4938188624319	39.0135420974688	23750.0	34.745743	44.596146	22468.31
europe	25	gp	22454	gp	76	715	1500	0.6930581450462341	-0.5359228690262896	-0.2013198227135092	-0.07157816710977222	0.01824532	-0.06472781	-0.05104406	31.9188277621715	40.905748809388	24350.0	41.105446	42.099377	24645.66
europe	25	gp	20055	gp	76	998	1500	0.6930581450462341	0.25847452530615284	1.40052808612906	0.09038358791791774	0.09291387	-0.10782563	-0.00845306	45.0878001365271	54.9037414213589	26682.0	42.343246	41.722763	25258.904
europe	25	gp	1418	gp	76	1405	1500	0.6930581450462341	-0.3067622445282665	-1.3498811740413186	1.6610375716019694	-0.0018809871	-0.04236591	-0.047096055	35.7176946200374	30.8688700136358	49297.0	40.771805	42.294792	24702.504
europe	25	gp	28121	gp	77	157	1500	1.3751347263654072	-0.45806449748078515	1.5553678365769095	-0.4409207968231316	0.11045327	-0.1052564	0.02692543	33.0538043500846	56.0990220956335	18887.0	42.47426	41.70777	25616.924
europe	25	gp	18908	gp	77	271	1500	1.3751347263654072	-0.6511841561360179	1.9595323617093827	0.18230197028830655	0.011541516	-0.11106205	0.00038930075	29.8537729156525	59.601579912272	27852.0	40.83527	41.65746	25235.203
europe	25	gp	28115	gp	77	1031	1500	1.3751347263654072	-0.3506775723397009	1.7474524290244848	-0.4407122448653698	0.08502385	-0.071429074	0.010848568	34.8332272140819	57.7636595115783	18890.0	42.052887	42.000927	25385.658
europe	25	gp	7879	gp	78	420	1500	1.3753947615623474	0.8437583296680355	-0.48373475766964275	1.0788480031888945	0.10468093	-0.1415607	-0.0066314996	54.989622842949	38.3424496773879	41099.0	42.771675	41.319294	25500.938
europe	25	gp	24241	gp	78	604	1500	1.3753947615623474	-1.0564677607455044	0.48261245732908076	-0.20683952199200195	0.056149602	-0.052844018	0.029935447	23.5763127772687	46.7494810222036	22624.0	41.969387	42.091114	26026.395
europe	25	gp	127	gp	78	1252	1500	1.3753947615623474	-0.5583155691540478	-1.3723542349279159	1.7599318358787692	0.09987632	-0.0668971	0.049349867	31.8114429721999	30.6116344145386	50886.0	42.69225	41.968853	26305.375
europe	25	gp	17890	gp	79	76	1500	0.6927627841631572	1.0386325789186912	0.03487589645102577	0.23140322964558	0.017774703	-0.043367796	-0.012710127	57.9543262703576	42.8991943212781	28724.0	40.995003	42.2196	25175.42
europe	25	gp	19948	gp	79	250	1500	0.6927627841631572	-0.14985832871910526	-0.4901607166782976	0.09794709403477493	0.07128566	-0.059381492	0.014594212	38.2101449141647	38.3389329869541	26784.0	41.88397	42.080513	25572.332
europe	25	gp	34854	gp	79	440	1500	0.6927627841631572	0.5134956996531689	1.7782598388799387	-0.9084772688446467	0.03919024	-0.03849748	0.005407271	49.2303236596422	58.0415409400303	12154.0	41.350777	42.2619	25438.785
europe	25	gp	4218	gp	80	59	1500	1.3787202954292297	0.2295375632625372	-1.5201827308734017	1.4198299174605036	0.0037755556	-0.045171715	-0.005955421	44.5203052817378	29.4660985788241	45756.0	40.784397	42.284832	25170.436
