sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	240000000	250000000	47	KPT004	3178	1329	2.419875919818878	53.044528	105.510583	45.61074447631836	96.89912414550781	1034.1835	3773.0	3673.79150390625	99.20849609375
AADR	2	general	gt	2	240000000	250000000	48	I10866	3600	1329	2.4108915368715924	42.1333	3.1083	45.75435256958008	24.869794845581055	1782.1847	1947.0	5854.22607421875	-3907.22607421875
AADR	2	general	gt	2	240000000	250000000	48	I4615	3939	1329	2.4108915368715924	37.5432	41.8662	46.48036193847656	25.405502319335938	1678.8246	4991.0	3933.703125	1057.296875
AADR	2	general	gt	2	240000000	250000000	48	C1235	4466	1329	2.4108915368715924	36.46	81.95	47.682979583740234	78.59794616699219	1277.9078	2752.0	3121.41748046875	-369.41748046875
AADR	2	general	gt	2	240000000	250000000	49	I1298_enhanced	239	1329	1.4199301799138386	43.374337	23.729298	50.89379119873047	9.312128067016602	1370.1936	7883.0	4138.0439453125	3744.9560546875
AADR	2	general	gt	2	240000000	250000000	49	I16436_d	262	1329	1.4199301799138386	49.4794	-2.4521	56.6254768371582	31.281137466430664	2362.072	5814.0	5747.7177734375	66.2822265625
AADR	2	general	gt	2	240000000	250000000	49	I8919	2294	1329	1.4199301799138386	-0.663	36.41	26.022672653198242	35.60186767578125	2968.579	2233.0	2520.808349609375	-287.808349609375
AADR	2	general	gt	2	240000000	250000000	50	KO1011	560	1329	2.4067028482755024	50.033343	15.168084	35.49066925048828	68.06293487548828	4502.711	3993.0	2806.747314453125	1186.252685546875
AADR	2	general	gt	2	240000000	250000000	50	VK507_noUDG.SG	1200	1329	2.4067028482755024	58.17	22.25	47.859493255615234	49.03695297241211	2105.6396	1121.0	3487.1201171875	-2366.1201171875
AADR	2	general	gt	2	240000000	250000000	50	MX280	1523	1329	2.4067028482755024	47.767097	8.872239	41.833534240722656	13.484002113342285	753.1328	3931.0	3970.015869140625	-39.015869140625
AADR	2	general	gt	2	240000000	250000000	51	RISE662_noUDG.SG	2941	1329	2.4133530338605245	53.547806	91.02565	49.48326873779297	57.04281234741211	2370.7954	4067.0	3257.52001953125	809.47998046875
AADR	2	general	gt	2	240000000	250000000	51	MDP001	3595	1329	2.4133530338605245	38.102267	-1.864	44.709869384765625	48.13972854614258	4167.624	4155.0	4109.17919921875	45.82080078125
AADR	2	general	gt	2	240000000	250000000	51	R10766.SG	4675	1329	2.4133530338605245	36.1898	5.4108	38.02944564819336	33.79156494140625	2515.2268	1836.0	2481.80908203125	-645.80908203125
AADR	2	general	gt	2	240000000	250000000	52	I6900	2711	1329	1.4177198568979898	34.74319444	72.31421667	48.75857162475586	48.365325927734375	2506.626	3216.0	3689.953857421875	-473.953857421875
AADR	2	general	gt	2	240000000	250000000	52	KPT001	3175	1329	1.4177198568979898	53.044528	105.510583	42.17609786987305	89.78712463378906	1681.0339	3759.0	3461.283447265625	297.716552734375
AADR	2	general	gt	2	240000000	250000000	52	IKI036	3966	1329	1.4177198568979898	41.6136944	35.8711361	50.00230407714844	14.423091888427734	1896.4432	5405.0	3445.22314453125	1959.77685546875
AADR	2	general	gt	2	240000000	250000000	53	MJ-31_noUDG.SG	4070	1329	1.4136045694351196	46.9666667	32.0	46.251502990722656	27.269887924194336	369.9076	3136.0	4495.8994140625	-1359.8994140625
AADR	2	general	gt	2	240000000	250000000	53	AHUR_2064_noUDG.SG	4184	1329	1.4136045694351196	37.41	-122.08	40.46232986450195	-86.81321716308594	3048.767	10962.0	3154.383056640625	7807.616943359375
AADR	2	general	gt	2	240000000	250000000	53	Dushan4_1	4624	1329	1.4136045694351196	23.6	107.13	47.61654281616211	117.20942687988281	2816.0369	8707.0	4831.90576171875	3875.09423828125
AADR	2	general	gt	2	240000000	250000000	54	I3616	3812	1329	1.4118761777877809	24.32777778	121.7655556	44.995399475097656	121.64141082763672	2298.1624	1641.0	4298.9130859375	-2657.9130859375
AADR	2	general	gt	2	240000000	250000000	54	KRD003	4018	1329	1.4118761777877809	36.329405	36.444255	42.58390426635742	40.28071594238281	769.29956	7602.0	3744.25439453125	3857.74560546875
AADR	2	general	gt	2	240000000	250000000	54	C4279.SG	4398	1329	1.4118761777877809	43.83	82.8	45.663002014160156	61.063438415527344	1723.291	2241.0	3902.234375	-1661.234375
AADR	2	general	gt	2	240000000	250000000	55	I24251	1581	1329	2.407351545492808	13.519983	144.806559	17.626951217651367	127.46792602539062	1911.5327	365.0	2244.73486328125	-1879.73486328125
AADR	2	general	gt	2	240000000	250000000	55	I4475	4013	1329	2.407351545492808	37.177	40.952	39.4296760559082	41.50998306274414	255.17282	1228.0	2362.3671875	-1134.3671875
AADR	2	general	gt	2	240000000	250000000	55	C3320	4356	1329	2.407351545492808	43.8	82.51	45.22819519042969	34.537620544433594	3750.3896	2252.0	3764.2275390625	-1512.2275390625
AADR	2	general	gt	2	240000000	250000000	56	LJM3_noUDG	337	1329	2.4142555276552837	36.508904	101.796482	44.01445388793945	90.7469253540039	1253.1901	4479.0	3520.53857421875	958.46142578125
AADR	2	general	gt	2	240000000	250000000	56	I20990	1097	1329	2.4142555276552837	51.138291	-1.53093	39.20043182373047	44.26588439941406	3756.5571	2220.0	3767.3681640625	-1547.3681640625
AADR	2	general	gt	2	240000000	250000000	56	C3317	4355	1329	2.4142555276552837	43.8	82.51	52.3503532409668	13.285150527954102	5028.1997	2130.0	4248.33740234375	-2118.33740234375
AADR	2	general	gt	2	240000000	250000000	57	I6774	873	1329	2.501349985599518	50.862516	-0.121506	52.76435852050781	-0.9720715284347534	219.40553	4121.0	3869.119384765625	251.880615234375
AADR	2	general	gt	2	240000000	250000000	57	WEHR_1474_d	1469	1329	2.501349985599518	48.25283	10.80879	49.613216400146484	7.1972270011901855	304.06134	3924.0	4415.712890625	-491.712890625
AADR	2	general	gt	2	240000000	250000000	57	I17892	4246	1329	2.501349985599518	10.03	-69.64	17.241430282592773	-68.86164093017578	806.2669	2337.0	1216.3218994140625	1120.6781005859375
