sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	160000000	170000000	100	NIK007_noUDG.SG	3260	3829	2.405999751885732	57.52926373	39.66994055	53.5627555847168	9.142610549926758	1952.5037	4540.0	4327.5908203125	212.4091796875
AADR	2	general	gt	2	160000000	170000000	100	C3349	4314	3829	2.405999751885732	47.44	85.87	53.45841598510742	64.03404998779297	1676.0518	4531.0	4284.048828125	246.951171875
AADR	2	general	gt	2	160000000	170000000	101	I14481	706	3829	3.4131635228792825	50.400094	13.42304	57.536094665527344	-7.031653881072998	1546.5443	2834.0	4874.5439453125	-2040.5439453125
AADR	2	general	gt	2	160000000	170000000	101	MJ-16_noUDG.SG	4083	3829	3.4131635228792825	49.40542	30.846856	51.15102005004883	3.2029411792755127	1962.241	2544.0	1729.202392578125	814.797607421875
AADR	2	general	gt	2	160000000	170000000	101	R2057.SG	4768	3829	3.4131635228792825	49.100115	6.179059	53.68933868408203	11.47087574005127	628.27673	1502.0	2105.05224609375	-603.05224609375
AADR	2	general	gt	2	160000000	170000000	102	KIN004	361	3829	2.412343414624532	-5.08583	15.1287	36.038597106933594	73.36046600341797	7579.8687	207.0	2481.638916015625	-2274.638916015625
AADR	2	general	gt	2	160000000	170000000	102	POST_28	1460	3829	2.412343414624532	48.29573	10.89103	44.795692443847656	20.423763275146484	825.5882	3917.0	3553.530029296875	363.469970703125
AADR	2	general	gt	2	160000000	170000000	102	StoraForvar11_noUDG.SG	3692	3829	2.412343414624532	57.285	17.971	55.01290512084961	24.383241653442383	470.42822	7365.0	4032.080810546875	3332.919189453125
AADR	2	general	gt	2	160000000	170000000	103	NE39_noUDG	303	3829	2.4079193313916525	45.91	125.9	50.39915084838867	121.7430419921875	586.5215	8196.0	4674.13525390625	3521.86474609375
AADR	2	general	gt	2	160000000	170000000	103	I7575	1024	3829	2.4079193313916525	52.122402	-0.511365	44.20805740356445	45.4099006652832	3454.9546	3107.0	3407.129150390625	-300.129150390625
AADR	2	general	gt	2	160000000	170000000	103	ORC002	1987	3829	2.4079193313916525	39.667222	9.426111	42.8348388671875	8.032380104064941	370.9786	2249.0	3305.154052734375	-1056.154052734375
AADR	2	general	gt	2	160000000	170000000	104	I19858	1015	3829	2.4186933437983194	51.052725	-1.7862875	46.89410400390625	11.266145706176758	1056.9926	3429.0	2849.31494140625	579.68505859375
AADR	2	general	gt	2	160000000	170000000	104	KBD002	3136	3829	2.4186933437983194	43.826337	42.716199	55.2817497253418	13.049419403076172	2462.6392	4035.0	3958.352783203125	76.647216796875
AADR	2	general	gt	2	160000000	170000000	104	I8140_d	3488	3829	2.4186933437983194	37.1366	-3.5483	54.96365737915039	5.248927116394043	2091.422	3895.0	5358.42578125	-1463.42578125
AADR	2	general	gt	2	160000000	170000000	105	I12450	2674	3829	2.4075491269429525	34.76584167	72.34913333	34.98944854736328	39.33241271972656	2998.018	2751.0	3354.590576171875	-603.590576171875
AADR	2	general	gt	2	160000000	170000000	105	BAS017	3452	3829	2.4075491269429525	37.762609	-1.562	47.96227264404297	7.787835597991943	1364.1566	3685.0	6225.556640625	-2540.556640625
AADR	2	general	gt	2	160000000	170000000	105	C3361	4419	3829	2.4075491269429525	43.54	83.28	45.0129508972168	85.0470199584961	215.8954	2028.0	3583.12158203125	-1555.12158203125
AADR	2	general	gt	2	160000000	170000000	106	ALG001_noUDG	1562	3829	3.4201188762982686	16.263	-61.22	20.52799415588379	-74.61016845703125	1489.5895	935.0	1305.84130859375	-370.84130859375
AADR	2	general	gt	2	160000000	170000000	106	NUR002	2248	3829	3.4201188762982686	49.11	75.16	49.793209075927734	17.848735809326172	4040.198	2596.0	4199.69775390625	-1603.69775390625
AADR	2	general	gt	2	160000000	170000000	106	I2550	2755	3829	3.4201188762982686	-14.9441	-75.426	39.10918045043945	-2.626783609390259	9631.219	935.0	5144.40185546875	-4209.40185546875
AADR	2	general	gt	2	160000000	170000000	107	SI-42_noUDG.SG	2407	3829	2.4151473681132	33.560556	35.398056	39.94738006591797	26.71355628967285	1049.245	725.0	7594.10791015625	-6869.10791015625
AADR	2	general	gt	2	160000000	170000000	107	I6556	2697	3829	2.4151473681132	34.75146111	72.40193611	48.96457290649414	36.802833557128906	3303.1978	2776.0	3793.163818359375	-1017.163818359375
AADR	2	general	gt	2	160000000	170000000	107	R11540.SG	4694	3829	2.4151473681132	40.6885	43.8493	55.17084884643555	34.50848388671875	1750.6829	2341.0	3462.783935546875	-1121.783935546875
AADR	2	general	gt	2	160000000	170000000	108	I14379	981	3829	2.4091703494389853	51.329195	1.3693088	49.7372932434082	17.114572525024414	1124.5895	2801.0	3334.747314453125	-533.747314453125
AADR	2	general	gt	2	160000000	170000000	108	PRZ001	2085	3829	2.4091703494389853	43.029723	11.951344	41.35643768310547	9.977848052978516	247.0706	2610.0	2767.625732421875	-157.625732421875
AADR	2	general	gt	2	160000000	170000000	108	BAS024	3448	3829	2.4091703494389853	37.762609	-1.562	51.22041320800781	18.794231414794922	2187.737	4029.0	3677.4287109375	351.5712890625
AADR	2	general	gt	2	160000000	170000000	109	I6941	1709	3829	3.4168862382570904	30.24720461	79.73739624	48.66575622558594	6.566940784454346	6347.3535	1007.0	3472.01416015625	-2465.01416015625
AADR	2	general	gt	2	160000000	170000000	109	ALM040	3433	3829	3.4168862382570904	37.952759	-1.508	30.638282775878906	7.4326276779174805	1154.7423	3842.0	3274.398193359375	567.601806640625
AADR	2	general	gt	2	160000000	170000000	109	FGD-4.SG	4821	3829	3.4168862382570904	46.47767	18.98364	51.461753845214844	102.27760314941406	5769.0845	1365.0	4080.44580078125	-2715.44580078125
AADR	2	general	gt	2	160000000	170000000	110	I2195	1876	3829	3.410970962047577	32.58472222	35.01694444	30.518898010253906	61.71078872680664	2533.2039	3372.0	3241.6591796875	130.3408203125
AADR	2	general	gt	2	160000000	170000000	110	SUC006	1976	3829	3.410970962047577	40.810297	8.444178	40.61641311645508	8.140345573425293	33.47462	4347.0	7652.77392578125	-3305.77392578125
AADR	2	general	gt	2	160000000	170000000	110	I2467	3467	3829	3.410970962047577	42.57	-2.62	31.1851806640625	60.56327819824219	5628.1787	4327.0	3049.09423828125	1277.90576171875
AADR	2	general	gt	2	160000000	170000000	111	TMI001	2477	3829	2.420393160978953	47.799255	102.361242	36.80415344238281	48.45292663574219	4501.1846	1919.0	2831.8212890625	-912.8212890625
AADR	2	general	gt	2	160000000	170000000	111	RISE552_noUDG.SG	3037	3829	2.420393160978953	46.615	43.334	53.882347106933594	-6.5899834632873535	3561.8577	4382.0	3570.3212890625	811.6787109375
AADR	2	general	gt	2	160000000	170000000	111	MX182	3783	3829	2.420393160978953	47.262067	7.659835	48.57394790649414	45.85456466674805	2820.3108	5158.0	3890.42138671875	1267.57861328125
AADR	2	general	gt	2	160000000	170000000	112	Tamula3	1216	3829	2.4178566773732504	57.505	26.584	52.75239944458008	12.85326099395752	1017.6808	5666.0	6565.03125	-899.03125
AADR	2	general	gt	2	160000000	170000000	112	I3715	4098	3829	2.4178566773732504	47.9543	35.3893	54.53369903564453	44.25138854980469	955.4804	7526.0	5379.91455078125	2146.08544921875
AADR	2	general	gt	2	160000000	170000000	112	I7419	4209	3829	2.4178566773732504	37.41666667	66.83333333	46.41716003417969	55.71141815185547	1356.9537	3754.0	3948.545654296875	-194.545654296875
AADR	2	general	gt	2	160000000	170000000	113	I18501_noUDG	1572	3829	2.4121045072873435	13.519983	144.806559	47.227684020996094	59.328792572021484	8570.38	2703.0	3490.27685546875	-787.27685546875
AADR	2	general	gt	2	160000000	170000000	113	N4b2_noUDG.SG	2984	3829	2.4121045072873435	62.0667	132.3333	62.370811462402344	68.68218231201172	3164.4053	4200.0	5739.13818359375	-1539.13818359375
AADR	2	general	gt	2	160000000	170000000	113	DA246_noUDG.SG	3161	3829	2.4121045072873435	51.698333	103.703056	52.26292419433594	103.13131713867188	73.9898	7723.0	4088.10546875	3634.89453125
AADR	2	general	gt	2	160000000	170000000	114	XN172	1403	3829	2.412321158250173	48.78	9.18	49.909603118896484	15.766534805297852	493.2268	7101.0	5767.85009765625	1333.14990234375
AADR	2	general	gt	2	160000000	170000000	114	MX259	1516	3829	2.412321158250173	47.854144	8.7737404	44.85697555541992	20.47762107849121	956.8641	4246.0	3628.1826171875	617.8173828125
AADR	2	general	gt	2	160000000	170000000	114	BIL001	2626	3829	2.412321158250173	49.351461	96.401508	34.85570526123047	103.98870086669922	1726.9557	3297.0	3530.88232421875	-233.88232421875
AADR	2	general	gt	2	160000000	170000000	115	GoyetQ116-1_noUDG	163	3829	2.4166372855504354	50.446	5.008	40.251068115234375	13.008031845092773	1292.8347	35208.0	3274.21826171875	31933.78173828125
AADR	2	general	gt	2	160000000	170000000	115	PDI008	2849	3829	2.4166372855504354	18.431	-66.382	19.530235290527344	-69.27554321289062	327.87805	672.0	747.1749267578125	-75.1749267578125
AADR	2	general	gt	2	160000000	170000000	115	I2631	3323	3829	2.4166372855504354	59.23	-2.568	49.488616943359375	17.00183868408203	1656.606	4957.0	4302.94677734375	654.05322265625
AADR	2	general	gt	2	160000000	170000000	116	KIN002	360	3829	3.448274576663971	-5.08583	15.1287	28.738697052001953	33.89659118652344	4263.5684	201.0	3136.5390625	-2935.5390625
AADR	2	general	gt	2	160000000	170000000	116	SN-25_noUDG.SG	4144	3829	3.448274576663971	33.264278	-119.539	52.17668914794922	18.504316329956055	9676.376	4378.0	3485.608642578125	892.391357421875
AADR	2	general	gt	2	160000000	170000000	116	CC7-335_noUDG	4285	3829	3.448274576663971	42.948	24.4302	60.9991340637207	141.6294403076172	7149.5854	45117.0	11331.4169921875	33785.5830078125
AADR	2	general	gt	2	160000000	170000000	117	I11538	2142	3829	3.4141984462738035	50.66865833	57.71856944	44.93803405761719	-3.52504825592041	4485.856	3614.0	3415.84326171875	198.15673828125
AADR	2	general	gt	2	160000000	170000000	117	I6332	3653	3829	3.4141984462738035	21.070453	30.664028	20.316608428955078	64.32964324951172	3496.4192	1112.0	2574.04296875	-1462.04296875
AADR	2	general	gt	2	160000000	170000000	117	C3642	4479	3829	3.4141984462738035	37.07	80.19	34.07081985473633	-23.67816162109375	8859.178	1789.0	2974.03564453125	-1185.03564453125
AADR	2	general	gt	2	160000000	170000000	118	I2423	212	3829	2.4046236872673035	43.05777778	26.98361111	46.621395111083984	49.121978759765625	1783.5555	6381.0	4007.882080078125	2373.117919921875
AADR	2	general	gt	2	160000000	170000000	118	I17014	1078	3829	2.4046236872673035	51.313891	-2.885217	48.66035842895508	0.11853760480880737	364.8673	2227.0	3403.232177734375	-1176.232177734375
AADR	2	general	gt	2	160000000	170000000	118	RISE516_noUDG.SG	2949	3829	2.4046236872673035	53.156486	90.207811	51.11804962158203	72.43866729736328	1230.3535	4065.0	4206.951171875	-141.951171875
AADR	2	general	gt	2	160000000	170000000	119	scy304_noUDG.SG	2465	3829	3.4126877824465436	46.6684	29.8001	48.20140075683594	27.177133560180664	260.70148	2213.0	4122.8203125	-1909.8203125
AADR	2	general	gt	2	160000000	170000000	119	I13695	3809	3829	3.4126877824465436	24.32777778	121.7655556	33.09883499145508	23.539691925048828	9268.461	1459.0	4398.48779296875	-2939.48779296875
AADR	2	general	gt	2	160000000	170000000	119	MSG-1.SG	4830	3829	3.4126877824465436	46.69103	24.67089	49.478843688964844	27.04448127746582	356.5801	1476.0	3463.2333984375	-1987.2333984375
AADR	2	general	gt	2	160000000	170000000	120	I13711	993	3829	3.405465539296468	51.3603	1.3405	49.32563400268555	0.17960497736930847	240.76794	2928.0	2623.4384765625	304.5615234375
AADR	2	general	gt	2	160000000	170000000	120	I1485	2737	3829	3.405465539296468	-14.262222	-74.859167	11.076735496520996	-78.07081604003906	2839.7205	1060.0	1503.495361328125	-443.495361328125
AADR	2	general	gt	2	160000000	170000000	120	R1554.SG	4727	3829	3.405465539296468	43.7237164	12.6346536	42.833412170410156	16.381181716918945	319.00644	1777.0	2243.028564453125	-466.028564453125
AADR	2	general	gt	2	160000000	170000000	121	I4784	2209	3829	3.4124490141868593	43.24655	77.813814	44.53919219970703	-0.46808934211730957	6018.5703	3508.0	1580.3751220703125	1927.6248779296875
AADR	2	general	gt	2	160000000	170000000	121	NAU001_noUDG.SG	3265	3829	3.4124490141868593	57.58700229	39.63080159	50.234710693359375	28.19818878173828	1105.7893	4526.0	5338.3984375	-812.3984375
AADR	2	general	gt	2	160000000	170000000	121	R3918.SG	4763	3829	3.4124490141868593	44.966801	19.609892	44.451622009277344	2.44592547416687	1355.051	904.0	1793.815185546875	-889.815185546875
AADR	2	general	gt	2	160000000	170000000	122	I13778	13	3829	2.414473656813304	42.366667	18.733333	39.67715835571289	74.35004425048828	4591.2607	3234.0	3055.068603515625	178.931396484375
AADR	2	general	gt	2	160000000	170000000	122	I1840	3501	3829	2.414473656813304	42.57	-2.62	46.30365753173828	9.4655179977417	1044.0945	3475.0	3258.7939453125	216.2060546875
AADR	2	general	gt	2	160000000	170000000	122	QinchangKD13	4636	3829	2.414473656813304	24.1	107.51	45.32572555541992	104.98664093017578	2371.1199	1439.0	5055.71044921875	-3616.71044921875
AADR	2	general	gt	2	160000000	170000000	123	MIB083	611	3829	2.407641879717509	49.992004	15.776861	48.46461868286133	17.137311935424805	196.47147	4176.0	5125.72314453125	-949.72314453125
AADR	2	general	gt	2	160000000	170000000	123	I1507	1614	3829	2.407641879717509	47.559165	20.721246	52.297306060791016	-4.3447089195251465	1859.3431	7661.0	5963.6025390625	1697.3974609375
AADR	2	general	gt	2	160000000	170000000	123	C851	4416	3829	2.407641879717509	43.22	81.84	49.888946533203125	11.55881404876709	5224.8804	2515.0	3827.40576171875	-1312.40576171875
AADR	2	general	gt	2	160000000	170000000	124	NE45_noUDG	288	3829	3.414287436008453	45.71	126.88	48.794071197509766	96.84640502929688	2277.407	9241.0	5318.71875	3922.28125
AADR	2	general	gt	2	160000000	170000000	124	CHN014	2619	3829	3.414287436008453	49.997104	92.054003	43.582183837890625	44.24143600463867	3644.4666	574.0	3408.047607421875	-2834.047607421875
AADR	2	general	gt	2	160000000	170000000	124	I1722	2974	3829	3.414287436008453	44.25056667	40.21921667	44.953758239746094	4.393859386444092	2814.1548	6408.0	3046.6435546875	3361.3564453125
AADR	2	general	gt	2	160000000	170000000	125	I5456	181	3829	3.4068055510520936	16.515784	-88.875258	0.31342047452926636	-71.5223388671875	2619.6824	7368.0	5689.6474609375	1678.3525390625
AADR	2	general	gt	2	160000000	170000000	125	I27380	938	3829	3.4068055510520936	50.872397	-0.89596028	46.58450698852539	49.863433837890625	3679.0623	4228.0	2167.427001953125	2060.572998046875
AADR	2	general	gt	2	160000000	170000000	125	R3359.SG	4684	3829	3.4068055510520936	34.973503	40.555681	49.47028732299805	15.689657211303711	2585.2007	1209.0	2076.215087890625	-867.215087890625
AADR	2	general	gt	2	160000000	170000000	126	OTTM_141A_noUDG	1500	3829	2.8253193934758505	48.22519	10.84977	49.254337310791016	21.820192337036133	811.8279	3515.0	3517.5068359375	-2.5068359375
AADR	2	general	gt	2	160000000	170000000	126	I3350	1721	3829	2.8253193934758505	30.24720461	79.73739624	48.97092819213867	82.81751251220703	2098.1812	131.0	3607.68701171875	-3476.68701171875
AADR	2	general	gt	2	160000000	170000000	126	pcw061_noUDG.SG	2821	3829	2.8253193934758505	49.916111	22.860833	49.79822540283203	24.505727767944336	118.64127	4321.0	3166.24072265625	1154.75927734375
AADR	2	general	gt	2	160000000	170000000	127	I21313	1140	3829	2.4119407574335736	51.28086	-1.835571	47.56650161743164	2.1141817569732666	502.02698	2165.0	3063.3994140625	-898.3994140625
AADR	2	general	gt	2	160000000	170000000	127	I3403	1722	3829	2.4119407574335736	30.24720461	79.73739624	53.18558120727539	10.972468376159668	5981.013	128.0	3742.451171875	-3614.451171875
AADR	2	general	gt	2	160000000	170000000	127	ZHJ_BON024.A0101_Luk84	3902	3829	2.4119407574335736	37.75	32.866667	38.5481071472168	32.98386764526367	89.33523	10190.0	2966.168701171875	7223.831298828125
AADR	2	general	gt	2	160000000	170000000	128	NE19_noUDG	299	3829	2.407555043697357	45.96	125.75	46.44742202758789	123.4569091796875	184.59822	7039.0	8367.416015625	-1328.416015625
AADR	2	general	gt	2	160000000	170000000	128	MX286_d	1528	3829	2.407555043697357	47.767097	8.872239	43.89958953857422	4.824128150939941	532.0951	3913.0	4247.99755859375	-334.99755859375
AADR	2	general	gt	2	160000000	170000000	128	I8922	2299	3829	2.407555043697357	-0.464	35.971	10.492084503173828	33.67533874511719	1244.436	2387.0	2315.5732421875	71.4267578125
AADR	2	general	gt	2	160000000	170000000	129	RISE554_noUDG.SG	3069	3829	2.4115486264228823	56.016	92.866	51.079124450683594	125.47811126708984	2200.831	2878.0	4652.45263671875	-1774.45263671875
AADR	2	general	gt	2	160000000	170000000	129	Ash136_noUDG.SG	3900	3829	2.4115486264228823	38.3482	34.2303	42.238502502441406	131.20529174804688	7752.827	9827.0	4552.53173828125	5274.46826171875
AADR	2	general	gt	2	160000000	170000000	129	C1636	4406	3829	2.4115486264228823	43.83	82.72	57.092960357666016	20.44655418395996	4470.495	2180.0	4448.88623046875	-2268.88623046875
AADR	2	general	gt	2	160000000	170000000	130	I20527	799	3829	2.407486931482951	18.447	-69.187	47.16151428222656	83.9576644897461	12240.84	998.0	4019.514404296875	-3021.514404296875
AADR	2	general	gt	2	160000000	170000000	130	TAF009_noUDG	2631	3829	2.407486931482951	34.807812	-2.410889	36.87505340576172	14.397499084472656	1530.3712	14221.0	3238.799072265625	10982.200927734375
AADR	2	general	gt	2	160000000	170000000	130	MJ-09_noUDG.SG	4066	3829	2.407486931482951	47.4333333	34.2666667	47.416866302490234	1.1973929405212402	2468.81	4286.0	5641.16943359375	-1355.16943359375
AADR	2	general	gt	2	160000000	170000000	131	I2575_enhanced	1228	3829	3.413767166932424	43.9655	5.8126	49.89573287963867	10.302404403686523	741.9986	4323.0	3488.148681640625	834.851318359375
AADR	2	general	gt	2	160000000	170000000	131	NW54_noUDG.SG	1369	3829	3.413767166932424	48.98	12.14	32.90940856933594	80.95206451416016	5835.2837	1482.0	2636.030029296875	-1154.030029296875
AADR	2	general	gt	2	160000000	170000000	131	VK334_noUDG.SG	3728	3829	3.413767166932424	56.8057977	16.7301606	53.123046875	-3.1018004417419434	1325.0477	893.0	3615.85595703125	-2722.85595703125
AADR	2	general	gt	2	160000000	170000000	132	I16538	680	3829	2.4135770559310914	50.400094	13.42304	52.483009338378906	-2.6422159671783447	1134.7709	3975.0	3812.3310546875	162.6689453125
AADR	2	general	gt	2	160000000	170000000	132	I14644	3954	3829	2.4135770559310914	37.79	41.01	54.505523681640625	-2.136406183242798	3727.4424	2593.0	3955.7548828125	-1362.7548828125
AADR	2	general	gt	2	160000000	170000000	132	I4163	4196	3829	2.4135770559310914	37.75	67.0	34.39210891723633	65.3666763305664	401.18127	3458.0	2788.785888671875	669.214111328125
AADR	2	general	gt	2	160000000	170000000	133	I8471	27	3829	2.4077491998672484	42.15	19.29	42.68792724609375	16.717073440551758	219.50177	3745.0	3469.581298828125	275.418701171875
AADR	2	general	gt	2	160000000	170000000	133	WEHR_1193	1491	3829	2.4077491998672484	48.25283	10.80879	51.194091796875	35.17518615722656	1773.2716	3823.0	5163.31884765625	-1340.31884765625
AADR	2	general	gt	2	160000000	170000000	133	R2.SG	2054	3829	2.4077491998672484	41.96	13.54	43.90031814575195	11.111929893493652	292.5946	7981.0	3612.944580078125	4368.055419921875
AADR	2	general	gt	2	160000000	170000000	134	I2525	236	3829	2.4083169023195903	43.139507	25.610236	49.78510665893555	8.01883316040039	1531.4205	1014.0	4471.669921875	-3457.669921875
AADR	2	general	gt	2	160000000	170000000	134	I1661	1733	3829	2.4083169023195903	34.5	47.96	46.84050750732422	63.25079345703125	1876.4518	6539.0	3901.5	2637.5
AADR	2	general	gt	2	160000000	170000000	134	prs006_noUDG.SG	1821	3829	2.4083169023195903	54.2469	-8.55609	29.267019271850586	-55.90755844116211	4680.3677	5480.0	2575.193603515625	2904.806396484375
AADR	2	general	gt	2	160000000	170000000	135	I10542	3911	3829	2.406810967127482	40.48	29.296	38.12826919555664	40.24650573730469	977.0717	5461.0	3290.33544921875	2170.66455078125
AADR	2	general	gt	2	160000000	170000000	135	Lovelock3_noUDG.SG	4183	3829	2.406810967127482	39.96	-118.56	17.328611373901367	-81.25856018066406	4375.0337	648.0	1184.39794921875	-536.39794921875
AADR	2	general	gt	2	160000000	170000000	135	C2036	4303	3829	2.406810967127482	46.48	90.75	45.578861236572266	25.88738250732422	4862.239	4224.0	5201.248046875	-977.248046875
AADR	2	general	gt	2	160000000	170000000	136	WD-WT1H16_noUDG	356	3829	2.412391245365143	34.1784472	113.3719748	44.022640228271484	115.96407318115234	1117.0778	4536.0	4910.828125	-374.828125
AADR	2	general	gt	2	160000000	170000000	136	I30476	2452	3829	2.412391245365143	6.844504	158.335674	16.609588623046875	120.97919464111328	4201.1733	514.0	2010.537841796875	-1496.537841796875
AADR	2	general	gt	2	160000000	170000000	136	R9919.SG	4688	3829	2.412391245365143	42.466869	19.266164	44.511741638183594	-1.9644427299499512	1722.7838	960.0	3296.216796875	-2336.216796875
AADR	2	general	gt	2	160000000	170000000	137	CAO028	425	3829	2.4118200739224753	23.038	-81.497	22.93752670288086	-80.75556945800781	76.714294	709.0	1316.848388671875	-607.848388671875
AADR	2	general	gt	2	160000000	170000000	137	I6746	1151	3829	2.4118200739224753	51.324706	-2.753248	50.02762222290039	9.638644218444824	883.9132	5526.0	5244.70654296875	281.29345703125
AADR	2	general	gt	2	160000000	170000000	137	I3273	3590	3829	2.4118200739224753	42.57	-2.55	38.74828338623047	42.31896209716797	3764.1887	5403.0	3935.253173828125	1467.746826171875
AADR	2	general	gt	2	160000000	170000000	138	I7342_d	3022	3829	2.4095895528793334	66.161126	-169.822297	46.66368865966797	7.715948104858398	7467.771	2062.0	4825.43603515625	-2763.43603515625
AADR	2	general	gt	2	160000000	170000000	138	I2471	3504	3829	2.4095895528793334	42.57	-2.62	48.33457565307617	24.245187759399414	2178.5374	3500.0	3647.02294921875	-147.02294921875
AADR	2	general	gt	2	160000000	170000000	138	ber1M_noUDG.SG	3668	3829	2.4095895528793334	58.415833	15.625278	53.52197265625	14.266963958740234	550.668	4483.0	3952.97607421875	530.02392578125
AADR	2	general	gt	2	160000000	170000000	139	ESZ001	2251	3829	3.4186920285224915	49.52	77.82	46.52101135253906	36.11259460449219	3079.785	2612.0	1560.926025390625	1051.073974609375
AADR	2	general	gt	2	160000000	170000000	139	chy002_noUDG.SG	3064	3829	3.4186920285224915	51.06666667	55.06666667	55.86932373046875	13.502571105957031	2758.6433	1786.0	2401.49951171875	-615.49951171875
AADR	2	general	gt	2	160000000	170000000	139	C4280.SG	4397	3829	3.4186920285224915	43.83	82.8	50.63005828857422	30.77224349975586	3916.5786	2241.0	2491.962158203125	-250.962158203125
AADR	2	general	gt	2	160000000	170000000	140	LD2	332	3829	2.4073504487673443	26.3	120.2	37.73904037475586	87.75017547607422	3292.0479	7575.0	3153.972412109375	4421.027587890625
AADR	2	general	gt	2	160000000	170000000	140	I1504	1657	3829	2.4073504487673443	47.725107	20.086185	44.2743034362793	31.774616241455078	979.7276	2858.0	2677.229248046875	180.770751953125
AADR	2	general	gt	2	160000000	170000000	140	I7137	2875	3829	2.4073504487673443	47.7467	22.395	48.92970657348633	12.978469848632812	707.8549	5972.0	3728.4912109375	2243.5087890625
AADR	2	general	gt	2	160000000	170000000	141	I8802	2275	3829	3.4100908438364663	-0.183	35.809	8.934457778930664	30.109159469604492	1194.2849	1011.0	1647.77392578125	-636.77392578125
AADR	2	general	gt	2	160000000	170000000	141	AY2003	3213	3829	3.4100908438364663	45.68833	43.26458	48.40819549560547	72.38880157470703	2213.6052	5452.0	3346.8310546875	2105.1689453125
AADR	2	general	gt	2	160000000	170000000	141	C3665	4443	3829	3.4100908438364663	38.27	85.33	46.93750762939453	25.88667106628418	4840.022	2190.0	5442.251953125	-3252.251953125
AADR	2	general	gt	2	160000000	170000000	142	I14339	70	3829	2.4122944831848145	41.03	45.08	45.44929122924805	44.406864166259766	494.41348	4409.0	2841.38427734375	1567.61572265625
AADR	2	general	gt	2	160000000	170000000	142	ALN001	2308	3829	2.4122944831848145	41.41	71.5	52.92560577392578	55.28834915161133	1764.4902	1632.0	3297.339111328125	-1665.339111328125
AADR	2	general	gt	2	160000000	170000000	142	I1975	3464	3829	2.4122944831848145	42.57	-2.55	48.95332717895508	2.6437935829162598	815.7106	4927.0	2697.863525390625	2229.136474609375
AADR	2	general	gt	2	160000000	170000000	143	s19_V11_1_noUDG.SG	1210	3829	2.407777277628581	58.4049	22.0066	55.35940933227539	72.48136901855469	3012.0137	2229.0	4937.21240234375	-2708.21240234375
AADR	2	general	gt	2	160000000	170000000	143	Ofnet_noUDG	1515	3829	2.407777277628581	48.49	10.27	41.02262878417969	6.570721626281738	879.9335	8277.0	3771.00048828125	4505.99951171875
AADR	2	general	gt	2	160000000	170000000	143	por002_noUDG.SG	3493	3829	2.407777277628581	42.35267	-3.51832	51.929351806640625	16.148744583129883	1819.8413	5111.0	4591.265625	519.734375
AADR	2	general	gt	2	160000000	170000000	144	RISE407_noUDG.SG	117	3829	2.4113293131192526	40.15	45.86	35.45906448364258	70.8911361694336	2251.996	2935.0	2522.423828125	412.576171875
AADR	2	general	gt	2	160000000	170000000	144	I4232_noUDG	1784	3829	2.4113293131192526	37.005	45.459	39.50125503540039	42.93890380859375	354.18094	2824.0	5045.580078125	-2221.580078125
AADR	2	general	gt	2	160000000	170000000	144	RISE555_noUDG.SG	2999	3829	2.4113293131192526	48.716	44.5	49.27655792236328	10.196270942687988	2481.8289	4598.0	5850.68115234375	-1252.68115234375
AADR	2	general	gt	2	160000000	170000000	145	brn008_noUDG.SG	3053	3829	2.406918501853943	52.2308	116.9933	44.27129364013672	116.549560546875	885.66174	7379.0	4111.12451171875	3267.87548828125
AADR	2	general	gt	2	160000000	170000000	145	C1227	4464	3829	2.406918501853943	37.77	75.22	50.977020263671875	30.54063606262207	3772.625	2515.0	3642.802734375	-1127.802734375
AADR	2	general	gt	2	160000000	170000000	145	R2041.SG	4682	3829	2.406918501853943	45.464666	16.377654	48.43571472167969	15.445901870727539	337.84393	1647.0	2993.18212890625	-1346.18212890625
AADR	2	general	gt	2	160000000	170000000	146	I4789	2212	3829	2.409362836678823	42.68943333	73.11748333	38.70885467529297	31.222768783569336	3522.9993	3487.0	2943.743408203125	543.256591796875
AADR	2	general	gt	2	160000000	170000000	146	MJ-44_noUDG.SG	3096	3829	2.409362836678823	53.858661	55.448732	55.40137481689453	20.034273147583008	2261.1536	2213.0	3916.6025390625	-1703.6025390625
AADR	2	general	gt	2	160000000	170000000	146	FLR008	4563	3829	2.409362836678823	49.19	-0.38	41.91047286987305	40.23038864135742	3222.2847	6183.0	3155.171875	3027.828125
AADR	2	general	gt	2	160000000	170000000	147	RISE396_noUDG.SG	115	3829	3.4123472849527996	39.2	46.4	49.610992431640625	25.129108428955078	2036.8319	3009.0	7246.1181640625	-4237.1181640625
AADR	2	general	gt	2	160000000	170000000	147	MX279	1522	3829	3.4123472849527996	47.767097	8.872239	50.13042449951172	3.2009029388427734	490.28586	3758.0	3712.343994140625	45.656005859375
AADR	2	general	gt	2	160000000	170000000	147	C3352	4320	3829	3.4123472849527996	47.44	85.87	54.9007682800293	49.80503463745117	2614.0327	2574.0	5879.89404296875	-3305.89404296875
AADR	2	general	gt	2	160000000	170000000	148	I5376	872	3829	3.407658012708028	51.474176	-0.309898	43.30644607543945	11.282626152038574	1256.6339	4216.0	2536.793701171875	1679.206298828125
