sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	120000000	130000000	48	I10866	3600	246	1.4086595058441163	42.1333	3.1083	41.19352340698242	63.99494171142578	4947.396	1947.0	2544.068115234375	-597.068115234375
AADR	2	general	gt	1	120000000	130000000	48	I4615	3939	246	1.4086595058441163	37.5432	41.8662	48.362648010253906	12.626504898071289	2644.23	4991.0	4072.26904296875	918.73095703125
AADR	2	general	gt	1	120000000	130000000	48	C1235	4466	246	1.4086595058441163	36.46	81.95	17.010723114013672	-72.18639373779297	13478.1	2752.0	1780.8836669921875	971.1163330078125
AADR	2	general	gt	1	120000000	130000000	49	I1298_enhanced	239	246	1.4130658745765685	43.374337	23.729298	45.64922332763672	69.61756896972656	3597.4346	7883.0	2681.27197265625	5201.72802734375
AADR	2	general	gt	1	120000000	130000000	49	I16436_d	262	246	1.4130658745765685	49.4794	-2.4521	53.827796936035156	24.567075729370117	1912.7994	5814.0	5674.35107421875	139.64892578125
AADR	2	general	gt	1	120000000	130000000	49	I8919	2294	246	1.4130658745765685	-0.663	36.41	39.021034240722656	41.63511276245117	4444.7744	2233.0	3635.7470703125	-1402.7470703125
AADR	2	general	gt	1	120000000	130000000	50	KO1011	560	246	1.4092188199361166	50.033343	15.168084	19.564149856567383	30.834211349487305	3660.686	3993.0	1830.529052734375	2162.470947265625
AADR	2	general	gt	1	120000000	130000000	50	VK507_noUDG.SG	1200	246	1.4092188199361166	58.17	22.25	52.26845932006836	10.623218536376953	984.7743	1121.0	4075.708251953125	-2954.708251953125
AADR	2	general	gt	1	120000000	130000000	50	MX280	1523	246	1.4092188199361166	47.767097	8.872239	48.27193069458008	12.66230297088623	287.39185	3931.0	4038.130615234375	-107.130615234375
AADR	2	general	gt	1	120000000	130000000	51	RISE662_noUDG.SG	2941	246	2.413983937104543	53.547806	91.02565	41.523319244384766	53.73727035522461	3056.1729	4067.0	3469.24365234375	597.75634765625
AADR	2	general	gt	1	120000000	130000000	51	MDP001	3595	246	2.413983937104543	38.102267	-1.864	50.380916595458984	7.6260666847229	1557.7383	4155.0	4132.66845703125	22.33154296875
AADR	2	general	gt	1	120000000	130000000	51	R10766.SG	4675	246	2.413983937104543	36.1898	5.4108	48.34107208251953	14.584460258483887	1545.1484	1836.0	4870.55029296875	-3034.55029296875
AADR	2	general	gt	1	120000000	130000000	52	I6900	2711	246	1.4147637089093525	34.74319444	72.31421667	42.31009292602539	36.11367416381836	3232.9934	3216.0	3547.562744140625	-331.562744140625
AADR	2	general	gt	1	120000000	130000000	52	KPT001	3175	246	1.4147637089093525	53.044528	105.510583	36.314857482910156	-43.978538513183594	9651.24	3759.0	2794.112548828125	964.887451171875
AADR	2	general	gt	1	120000000	130000000	52	IKI036	3966	246	1.4147637089093525	41.6136944	35.8711361	52.14432907104492	11.45210075378418	2178.3208	5405.0	4299.02734375	1105.97265625
AADR	2	general	gt	1	120000000	130000000	53	MJ-31_noUDG.SG	4070	246	1.409416131178538	46.9666667	32.0	47.94697189331055	13.797361373901367	1369.6782	3136.0	3214.429931640625	-78.429931640625
AADR	2	general	gt	1	120000000	130000000	53	AHUR_2064_noUDG.SG	4184	246	1.409416131178538	37.41	-122.08	49.72880554199219	6.5499372482299805	9093.412	10962.0	3122.486083984375	7839.513916015625
AADR	2	general	gt	1	120000000	130000000	53	Dushan4_1	4624	246	1.409416131178538	23.6	107.13	53.334590911865234	69.32720184326172	4570.8306	8707.0	3858.526611328125	4848.473388671875
AADR	2	general	gt	1	120000000	130000000	54	I3616	3812	246	1.4136288166046143	24.32777778	121.7655556	28.217573165893555	111.57914733886719	1103.3772	1641.0	2343.2763671875	-702.2763671875
AADR	2	general	gt	1	120000000	130000000	54	KRD003	4018	246	1.4136288166046143	36.329405	36.444255	37.76055908203125	48.6195182800293	1091.4224	7602.0	3203.9794921875	4398.0205078125
AADR	2	general	gt	1	120000000	130000000	54	C4279.SG	4398	246	1.4136288166046143	43.83	82.8	44.30122375488281	57.16508102416992	2040.5017	2241.0	3304.59375	-1063.59375
AADR	2	general	gt	1	120000000	130000000	55	I24251	1581	246	1.4084466298421223	13.519983	144.806559	42.191444396972656	116.63131713867188	4183.677	365.0	2827.15771484375	-2462.15771484375
AADR	2	general	gt	1	120000000	130000000	55	I4475	4013	246	1.4084466298421223	37.177	40.952	48.94365692138672	12.39205265045166	2640.9478	1228.0	4185.01025390625	-2957.01025390625
AADR	2	general	gt	1	120000000	130000000	55	C3320	4356	246	1.4084466298421223	43.8	82.51	45.651222229003906	97.08163452148438	1167.7406	2252.0	2888.451904296875	-636.451904296875
AADR	2	general	gt	1	120000000	130000000	56	LJM3_noUDG	337	246	1.4146747748057047	36.508904	101.796482	33.74407196044922	25.566923141479492	6748.136	4479.0	2599.828125	1879.171875
AADR	2	general	gt	1	120000000	130000000	56	I20990	1097	246	1.4146747748057047	51.138291	-1.53093	52.278526306152344	3.23433780670166	351.88895	2220.0	2532.876220703125	-312.876220703125
AADR	2	general	gt	1	120000000	130000000	56	C3317	4355	246	1.4146747748057047	43.8	82.51	45.225257873535156	71.91422271728516	854.32196	2130.0	2666.786376953125	-536.786376953125
AADR	2	general	gt	1	120000000	130000000	57	I6774	873	246	1.414706786473592	50.862516	-0.121506	49.85477828979492	11.375682830810547	822.4126	4121.0	3840.81494140625	280.18505859375
AADR	2	general	gt	1	120000000	130000000	57	WEHR_1474_d	1469	246	1.414706786473592	48.25283	10.80879	51.16156005859375	11.855134963989258	332.0629	3924.0	4755.04296875	-831.04296875
AADR	2	general	gt	1	120000000	130000000	57	I17892	4246	246	1.414706786473592	10.03	-69.64	14.751625061035156	-73.10478973388672	645.87115	2337.0	1708.646728515625	628.353271484375
AADR	2	general	gt	1	120000000	130000000	58	TAQ024	1919	246	1.4092230717341105	42.249972	11.767892	48.71417236328125	14.054044723510742	740.45953	2167.0	3897.333984375	-1730.333984375
AADR	2	general	gt	1	120000000	130000000	58	I20086	2469	246	1.4092230717341105	46.646667	29.808611	40.4886589050293	45.416351318359375	1428.2164	2824.0	3525.782958984375	-701.782958984375
AADR	2	general	gt	1	120000000	130000000	58	I4876	3370	246	1.4092230717341105	44.53368	22.05032	49.84345626831055	13.229126930236816	889.4005	8455.0	3977.53759765625	4477.46240234375
AADR	2	general	gt	1	120000000	130000000	59	GLZ003	3173	246	1.413718032836914	52.279056	104.251778	49.029720306396484	87.53718566894531	1229.2611	4478.0	3824.60400390625	653.39599609375
AADR	2	general	gt	1	120000000	130000000	59	RISE94_noUDG.SG	3671	246	1.413718032836914	56.025	14.233	47.7265510559082	24.293540954589844	1150.123	4487.0	3415.879638671875	1071.120361328125
AADR	2	general	gt	1	120000000	130000000	59	R11102.SG	4657	246	1.413718032836914	42.0263	11.9483	48.26707458496094	16.515974044799805	780.59735	3787.0	3418.951416015625	368.048583984375
AADR	2	general	gt	1	120000000	130000000	60	I19914	1091	246	2.4090062975883484	51.3603	1.3405	37.67033386230469	39.682220458984375	3348.9893	2233.0	3658.326416015625	-1425.326416015625
AADR	2	general	gt	1	120000000	130000000	60	TW063	4499	246	2.4090062975883484	-16.555	-68.6745	48.13478088378906	17.610755920410156	11100.746	1223.0	4295.109375	-3072.109375
AADR	2	general	gt	1	120000000	130000000	60	KD004.SG	4585	246	2.4090062975883484	59.15966	-2.880505	50.294620513916016	6.615539073944092	1156.6079	2062.0	4006.18603515625	-1944.18603515625
AADR	2	general	gt	1	120000000	130000000	61	Alh3a_noUDG.SG	1378	246	1.4146922985712687	48.58	12.2	40.91364669799805	41.32072830200195	2434.6572	1491.0	3319.349853515625	-1828.349853515625
AADR	2	general	gt	1	120000000	130000000	61	OBKR_82	1468	246	1.4146922985712687	48.26656	10.87857	47.741729736328125	21.784320831298828	812.7726	3908.0	4587.853515625	-679.853515625
AADR	2	general	gt	1	120000000	130000000	61	I8131	3474	246	1.4146922985712687	38.9777	-0.16037	54.31035232543945	34.05424880981445	3072.8987	4459.0	5359.80810546875	-900.80810546875
AADR	2	general	gt	1	120000000	130000000	62	SAN001	2492	246	1.4146202206611633	47.922006	112.966168	60.167701721191406	31.03419303894043	5150.2456	1890.0	3169.3486328125	-1279.3486328125
AADR	2	general	gt	1	120000000	130000000	62	I14308_d	2957	246	1.4146202206611633	42.78944444	131.2761111	49.55146026611328	9.823286056518555	8275.563	6714.0	4218.85302734375	2495.14697265625
AADR	2	general	gt	1	120000000	130000000	62	I0247	3026	246	1.4146202206611633	52.43	51.16	48.226478576660156	11.634153366088867	2808.0706	2229.0	3947.5087890625	-1718.5087890625
AADR	2	general	gt	1	120000000	130000000	63	C2046	4308	246	2.4122716943422953	46.48	90.75	44.184547424316406	88.12953186035156	327.2336	4038.0	2445.921875	1592.078125
AADR	2	general	gt	1	120000000	130000000	63	C388_noUDG	4471	246	2.4122716943422953	36.97	79.94	50.954063415527344	11.473931312561035	5484.3804	1651.0	3837.212158203125	-2186.212158203125
AADR	2	general	gt	1	120000000	130000000	63	SZRV-266.SG	4793	246	2.4122716943422953	46.97997	20.55983	49.562252044677734	87.40531921386719	4789.6694	1162.0	3010.392578125	-1848.392578125
