sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	110000000	120000000	217	I2318	1548	4573	4.421042545636495	37.423333	23.132222	44.829017639160156	68.11666107177734	3806.0566	5935.0	4843.71923828125	1091.28076171875
AADR	2	general	gt	1	110000000	120000000	217	I7675	3498	4573	4.421042545636495	41.981377	2.309824	45.21768569946289	27.579240798950195	2057.6055	1153.0	3193.91162109375	-2040.91162109375
AADR	2	general	gt	1	110000000	120000000	217	I3997	3509	4573	4.421042545636495	39.526799	-0.509749	39.032081604003906	12.786123275756836	1144.6868	3642.0	5685.47119140625	-2043.47119140625
AADR	2	general	gt	1	110000000	120000000	218	JK2911	853	4573	3.433233873049418	29.9	31.2	37.51739501953125	27.92461585998535	899.391	2602.0	3209.8681640625	-607.8681640625
AADR	2	general	gt	1	110000000	120000000	218	I4917	3376	4573	3.433233873049418	44.640262	22.30333	49.05047607421875	34.77280044555664	1065.8365	8058.0	4524.34765625	3533.65234375
AADR	2	general	gt	1	110000000	120000000	218	ORD004.SG	4542	4573	3.433233873049418	15.633	41.3167	46.246280670166016	51.94630813598633	3544.4138	2389.0	4170.61669921875	-1781.61669921875
AADR	2	general	gt	1	110000000	120000000	219	CAO007	429	4573	4.4265954415003455	23.038	-81.497	21.746110916137695	-74.38887786865234	744.6864	1104.0	907.8843383789062	196.11566162109375
AADR	2	general	gt	1	110000000	120000000	219	I21302	1001	4573	4.4265954415003455	51.0128	-2.3152	51.44526672363281	9.774948120117188	842.264	1922.0	2192.7158203125	-270.7158203125
AADR	2	general	gt	1	110000000	120000000	219	C1661	4428	4573	4.4265954415003455	43.54	83.27	47.41878128051758	96.4878921508789	1115.3413	498.0	3364.803955078125	-2866.803955078125
AADR	2	general	gt	1	110000000	120000000	220	NE8_noUDG	295	4573	4.425777208805084	46.01	125.82	41.39540100097656	116.81141662597656	886.64386	11263.0	8567.205078125	2695.794921875
AADR	2	general	gt	1	110000000	120000000	220	I7399	404	4573	4.425777208805084	45.300857	18.779447	46.15081024169922	21.042438507080078	199.46269	7078.0	2862.009033203125	4215.990966796875
AADR	2	general	gt	1	110000000	120000000	220	AfontovaGora3_noUDG_d	2921	4573	4.425777208805084	56.05	92.87	52.55186080932617	91.08673858642578	405.78442	18036.0	3304.311279296875	14731.688720703125
AADR	2	general	gt	1	110000000	120000000	221	MIB055	595	4573	4.425345595677694	49.992004	15.776861	48.17557907104492	30.041826248168945	1056.6147	3773.0	3751.365478515625	21.634521484375
AADR	2	general	gt	1	110000000	120000000	221	I1539	1362	4573	4.425345595677694	51.42	11.68	42.35451126098633	1.126595139503479	1285.4695	4420.0	5310.37548828125	-890.37548828125
AADR	2	general	gt	1	110000000	120000000	221	I7643	3583	4573	4.425345595677694	38.7025	-0.48631	49.36021423339844	7.891005039215088	1359.2772	5803.0	2730.02197265625	3072.97802734375
AADR	2	general	gt	1	110000000	120000000	222	I6324	3650	4573	4.4284587899843855	21.070453	30.664028	29.405481338500977	12.166576385498047	2074.7734	1127.0	2986.601318359375	-1859.601318359375
AADR	2	general	gt	1	110000000	120000000	222	vbj008.SG	3686	4573	4.4284587899843855	57.58	18.7	41.29011535644531	2.3083996772766113	2152.203	4663.0	2800.171875	1862.828125
AADR	2	general	gt	1	110000000	120000000	222	C1192	4454	4573	4.4284587899843855	37.77	75.22	48.079097747802734	63.74245834350586	1475.6537	2515.0	3712.392578125	-1197.392578125
AADR	2	general	gt	1	110000000	120000000	223	I0411	3532	4573	4.433077919483185	42.5	0.5	37.52511978149414	67.68445587158203	5597.4385	7107.0	2936.6279296875	4170.3720703125
AADR	2	general	gt	1	110000000	120000000	223	MX196	3751	4573	4.433077919483185	47.255	8.2158	48.00468826293945	8.905040740966797	98.06406	4495.0	3768.245849609375	726.754150390625
AADR	2	general	gt	1	110000000	120000000	223	R11544.SG	4774	4573	4.433077919483185	40.6885	43.8493	44.90312957763672	32.04054641723633	1070.0273	1470.0	2890.681396484375	-1420.681396484375
AADR	2	general	gt	1	110000000	120000000	224	I10427	256	4573	4.42108805179596	69.4	-106.26	45.87266159057617	85.9354248046875	7158.3457	1755.0	3288.98046875	-1533.98046875
AADR	2	general	gt	1	110000000	120000000	224	I11991	1108	4573	4.42108805179596	51.357334	-2.988282	57.25678253173828	10.236185073852539	1076.9447	2116.0	5291.61572265625	-3175.61572265625
AADR	2	general	gt	1	110000000	120000000	224	I12398	2297	4573	4.42108805179596	-0.464	35.971	44.881778717041016	21.830455780029297	5231.744	2520.0	6352.81689453125	-3832.81689453125
AADR	2	general	gt	1	110000000	120000000	225	XN215	1414	4573	4.4237494746843975	48.78	9.18	57.950279235839844	6.664459705352783	1033.0721	7010.0	4611.14111328125	2398.85888671875
AADR	2	general	gt	1	110000000	120000000	225	I13027	2655	4573	4.4237494746843975	51.886	4.855	53.611515045166016	69.0127944946289	4173.661	4039.0	3864.247802734375	174.752197265625
AADR	2	general	gt	1	110000000	120000000	225	I7645	3585	4573	4.4237494746843975	38.7025	-0.48631	48.58381652832031	37.86469268798828	3235.8008	5845.0	3427.131103515625	2417.868896484375
AADR	2	general	gt	1	110000000	120000000	226	UC8_8168.SG	2727	4573	3.4251614212989807	-13.477239	-76.025299	20.728044509887695	-80.74064636230469	3838.2026	467.0	1266.677734375	-799.677734375
AADR	2	general	gt	1	110000000	120000000	226	Phl534.WGC	2768	4573	3.4251614212989807	18.19	121.6244	54.306644439697266	13.686999320983887	9479.296	1783.0	4156.68505859375	-2373.68505859375
AADR	2	general	gt	1	110000000	120000000	226	I0839	2833	4573	3.4251614212989807	39.5	-8.616666667	53.04191207885742	10.014293670654297	2065.8481	4264.0	3963.603271484375	300.396728515625
AADR	2	general	gt	1	110000000	120000000	227	DUU002	2535	4573	5.434718112150828	47.395917	109.814697	49.89146041870117	58.522911071777344	3704.412	704.0	2717.7294921875	-2013.7294921875
AADR	2	general	gt	1	110000000	120000000	227	LHO001	3561	4573	5.434718112150828	38.344015	-0.77	49.542701721191406	-0.2703733742237091	1245.872	3461.0	3960.71142578125	-499.71142578125
AADR	2	general	gt	1	110000000	120000000	227	UZZ079_noUDG	4527	4573	5.434718112150828	38.11	12.7866	54.08905792236328	22.107540130615234	1912.7529	8580.0	7372.470703125	1207.529296875
AADR	2	general	gt	1	110000000	120000000	228	MIB043	643	4573	3.4264807383219402	49.992004	15.776861	44.54721450805664	26.89857292175293	1033.0194	3807.0	7057.95263671875	-3250.95263671875
AADR	2	general	gt	1	110000000	120000000	228	I1358	2751	4573	3.4264807383219402	-14.262222	-74.859167	17.49993324279785	-70.81150817871094	3559.5974	735.0	1659.72998046875	-924.72998046875
AADR	2	general	gt	1	110000000	120000000	228	SN-59_noUDG.SG	4148	4573	3.4264807383219402	33.264278	-119.539	51.17993927001953	16.17136573791504	9675.195	5053.0	4394.9775390625	658.0224609375
AADR	2	general	gt	1	110000000	120000000	229	STD003	534	4573	3.4223575711250307	50.612939	13.961205	43.63083267211914	9.527667999267578	845.3572	4877.0	3197.8662109375	1679.1337890625
AADR	2	general	gt	1	110000000	120000000	229	LBR005	1249	4573	3.4223575711250307	43.7	6.99	34.459774017333984	86.73412322998047	6693.353	7051.0	3549.134033203125	3501.865966796875
AADR	2	general	gt	1	110000000	120000000	229	QED-2_noUDG.SG	2409	4573	3.4223575711250307	34.0522	35.7758	45.038482666015625	24.46828842163086	1556.3959	1610.0	2827.263916015625	-1217.263916015625
AADR	2	general	gt	1	110000000	120000000	230	I13032	135	4573	4.429163773854573	40.15118	44.44316667	34.361183166503906	77.02830505371094	2937.4397	2789.0	2788.060546875	0.939453125
AADR	2	general	gt	1	110000000	120000000	230	ALX002	139	4573	4.429163773854573	39.3607139	48.4613556	35.76848602294922	78.23645782470703	2642.406	5660.0	3176.720947265625	2483.279052734375
AADR	2	general	gt	1	110000000	120000000	230	Spiginas2	2423	4573	4.429163773854573	55.768	22.417	51.2087287902832	24.146011352539062	519.6695	3880.0	5344.81591796875	-1464.81591796875
AADR	2	general	gt	1	110000000	120000000	231	I1774	880	4573	3.422626276810964	51.423287	0.738864	42.655548095703125	11.626862525939941	1274.4456	3698.0	4472.92529296875	-774.92529296875
AADR	2	general	gt	1	110000000	120000000	231	I0115	1381	4573	3.422626276810964	51.42	11.68	37.21940994262695	52.883094787597656	3577.094	3815.0	3093.98193359375	721.01806640625
AADR	2	general	gt	1	110000000	120000000	231	DA245_noUDG.SG	3160	4573	3.422626276810964	51.698333	103.703056	47.03416442871094	105.52418518066406	535.0887	7944.0	4114.35498046875	3829.64501953125
AADR	2	general	gt	1	110000000	120000000	232	NE49_noUDG	304	4573	4.432934133211772	45.65	126.92	35.46220397949219	124.39543914794922	1152.566	8368.0	3954.0712890625	4413.9287109375
AADR	2	general	gt	1	110000000	120000000	232	I4322	2206	4573	4.432934133211772	46.94785	79.98808333	40.96659851074219	46.94404220581055	2705.5068	3484.0	4989.16748046875	-1505.16748046875
AADR	2	general	gt	1	110000000	120000000	232	CCH290_noUDG.SG	3921	4573	4.432934133211772	37.6661	32.8257	48.86431121826172	15.292701721191406	1880.1595	8577.0	4909.814453125	3667.185546875
AADR	2	general	gt	1	110000000	120000000	233	I19207	1084	4573	4.432304048538208	51.7977	-1.313464	48.410789489746094	12.770925521850586	1070.6501	2232.0	5164.34521484375	-2932.34521484375
AADR	2	general	gt	1	110000000	120000000	233	VK75_noUDG.SG	1559	4573	4.432304048538208	64.25	-50.1	55.94853973388672	24.805641174316406	3996.609	931.0	3330.61572265625	-2399.61572265625
AADR	2	general	gt	1	110000000	120000000	233	I10267	1879	4573	4.432304048538208	32.58472222	35.01694444	49.8906364440918	17.313953399658203	2414.797	3527.0	3008.411865234375	518.588134765625
AADR	2	general	gt	1	110000000	120000000	234	I4318	2194	4573	4.422749896844228	48.74175	76.99573333	51.38802719116211	18.320409774780273	4085.348	3656.0	3548.29443359375	107.70556640625
AADR	2	general	gt	1	110000000	120000000	234	ARS004.A0101	2565	4573	4.422749896844228	49.692222	99.766361	48.33827590942383	50.91164016723633	3502.5854	2983.0	5227.630859375	-2244.630859375
AADR	2	general	gt	1	110000000	120000000	234	Canes_noUDG.SG	3545	4573	4.422749896844228	43.3550277	-4.7166763	48.03971481323242	12.306357383728027	1417.2476	7089.0	4376.71484375	2712.28515625
AADR	2	general	gt	1	110000000	120000000	235	NGO001	364	4573	4.428640778859457	-5.806	15.12388	28.562618255615234	74.38861846923828	7398.2593	199.0	2234.015380859375	-2035.015380859375
AADR	2	general	gt	1	110000000	120000000	235	mid001_noUDG.SG	3309	4573	4.428640778859457	59.157625	-3.10046	70.81548309326172	3.469513416290283	1330.7273	5173.0	2679.6552734375	2493.3447265625
AADR	2	general	gt	1	110000000	120000000	235	RISE175_noUDG.SG	3666	4573	4.428640778859457	55.397	13.6	54.14162826538086	82.25912475585938	4223.853	3233.0	4356.1298828125	-1123.1298828125
AADR	2	general	gt	1	110000000	120000000	236	UNTA58_147	1489	4573	4.421533453464508	48.31611	10.89153	16.45902442932129	25.62808609008789	3788.0193	3922.0	2734.55224609375	1187.44775390625
AADR	2	general	gt	1	110000000	120000000	236	RK1003	3133	4573	4.421533453464508	45.537249	41.116544	46.40695571899414	34.71144485473633	504.20294	4764.0	5358.0888671875	-594.0888671875
AADR	2	general	gt	1	110000000	120000000	236	ALM002_merged	3427	4573	4.421533453464508	37.952759	-1.508	47.13801574707031	4.489059925079346	1132.521	3800.0	3724.520263671875	75.479736328125
AADR	2	general	gt	1	110000000	120000000	237	I7024	2513	4573	3.4291932900746662	49.96	92.05	48.26483154296875	40.48576736450195	3682.7825	2244.0	3341.3994140625	-1097.3994140625
AADR	2	general	gt	1	110000000	120000000	237	I0432	3094	4573	3.4291932900746662	53.66	50.67	41.34086227416992	57.41738510131836	1458.987	4695.0	3336.1435546875	1358.8564453125
AADR	2	general	gt	1	110000000	120000000	237	I1583.DG	3994	4573	3.4291932900746662	40.3037	29.6085	51.053043365478516	17.876028060913086	1499.2987	8273.0	4261.841796875	4011.158203125
AADR	2	general	gt	1	110000000	120000000	238	AITI_72	1450	4573	4.428793569405873	48.22281	10.84499	39.78295135498047	56.42176055908203	3705.7651	3776.0	3093.936767578125	682.063232421875
AADR	2	general	gt	1	110000000	120000000	238	I14784	3975	4573	4.428793569405873	36.69	37.17	41.56473922729492	21.586034774780273	1446.7653	3695.0	3765.964111328125	-70.964111328125
AADR	2	general	gt	1	110000000	120000000	238	SC-05_noUDG.SG	4162	4573	4.428793569405873	32.9	-118.5	17.698741912841797	-87.60863494873047	3516.0107	1011.0	2511.54541015625	-1500.54541015625
AADR	2	general	gt	1	110000000	120000000	239	I13189	795	4573	4.421642911434174	18.447	-69.187	7.9930219650268555	-73.08325958251953	1236.3444	753.0	984.3680419921875	-231.3680419921875
AADR	2	general	gt	1	110000000	120000000	239	TORTF.SG	1267	4573	4.421642911434174	43.149777	3.060539	44.6937141418457	20.93508529663086	1438.9227	3861.0	2650.4228515625	1210.5771484375
AADR	2	general	gt	1	110000000	120000000	239	vik_2072_noUDG.SG	3717	4573	4.421642911434174	59.61731	17.72361	46.91023635864258	9.216405868530273	1519.1505	973.0	3694.8212890625	-2721.8212890625
AADR	2	general	gt	1	110000000	120000000	240	I7572	1022	4573	4.429575057824453	52.34	0.03	56.737266540527344	13.367252349853516	987.22626	3380.0	4866.64794921875	-1486.64794921875
AADR	2	general	gt	1	110000000	120000000	240	MAG001	2062	4573	4.429575057824453	42.568367	11.329594	32.177452087402344	58.462303161621094	4263.4917	2617.0	2992.79052734375	-375.79052734375
AADR	2	general	gt	1	110000000	120000000	240	I3225_noUDG	3950	4573	4.429575057824453	37.044768	27.436551	46.280906677246094	9.464563369750977	1805.3243	2368.0	5002.03173828125	-2634.03173828125
AADR	2	general	gt	1	110000000	120000000	241	TGM008	1507	4573	3.422355926036835	52.54	11.97	48.16562271118164	13.242512702941895	494.69492	5107.0	3496.9384765625	1610.0615234375
AADR	2	general	gt	1	110000000	120000000	241	ALG003_noUDG	1564	4573	3.422355926036835	16.263	-61.22	44.993289947509766	104.35723114013672	13049.239	637.0	3464.02685546875	-2827.02685546875
AADR	2	general	gt	1	110000000	120000000	241	VK336_noUDG.SG	3729	4573	3.422355926036835	56.8057977	16.7301606	51.96470642089844	17.829872131347656	542.9751	1091.0	3130.000732421875	-2039.000732421875
AADR	2	general	gt	1	110000000	120000000	242	I3442	177	4573	4.429679616292318	16.497398	-88.90496	25.046449661254883	-86.86457824707031	973.93115	4998.0	1702.1031494140625	3295.8968505859375
AADR	2	general	gt	1	110000000	120000000	242	MIB013	572	4573	4.429679616292318	49.992004	15.776861	45.97352600097656	10.521953582763672	593.53125	3762.0	3901.6640625	-139.6640625
AADR	2	general	gt	1	110000000	120000000	242	I24590	4175	4573	4.429679616292318	15.211057	145.716839	2.7080836296081543	144.82220458984375	1393.721	594.0	2202.406494140625	-1608.406494140625
AADR	2	general	gt	1	110000000	120000000	243	BerryAuBac_enhanced_noUDG	1232	4573	4.430163701375325	49.24	3.54	56.51753234863281	20.365257263183594	1383.1727	7237.0	4983.23291015625	2253.76708984375
AADR	2	general	gt	1	110000000	120000000	243	XN168	1399	4573	4.430163701375325	48.78	9.18	48.537086486816406	9.618425369262695	42.03013	7093.0	5569.21923828125	1523.78076171875
AADR	2	general	gt	1	110000000	120000000	243	I5385	3274	4573	4.430163701375325	58.364762	-3.403508	46.67915344238281	9.206230163574219	1548.8586	4230.0	4494.435546875	-264.435546875
AADR	2	general	gt	1	110000000	120000000	244	NUL001	2225	4573	4.418230219682058	43.65	78.52	52.87788391113281	41.0645751953125	2916.6665	2584.0	9549.84375	-6965.84375
AADR	2	general	gt	1	110000000	120000000	244	I4070	2643	4573	4.418230219682058	52.733563	5.096183	45.19113540649414	31.36771583557129	2078.1855	3703.0	4584.75	-881.75
AADR	2	general	gt	1	110000000	120000000	244	I7781	3240	4573	4.418230219682058	52.916944	103.657222	34.09638595581055	103.76715850830078	2092.7688	615.0	1771.82763671875	-1156.82763671875
AADR	2	general	gt	1	110000000	120000000	245	IPK12_noUDG.SG	286	4573	4.425340247154236	-53.35	-70.966667	176.28164672851562	114.11558532714844	6363.4727	858.0	3614.46435546875	-2756.46435546875
AADR	2	general	gt	1	110000000	120000000	245	Tep001_noUDG.WGC	4023	4573	4.425340247154236	38.172218	34.49387	46.69841766357422	14.330770492553711	1899.0084	8518.0	4333.06005859375	4184.93994140625
AADR	2	general	gt	1	110000000	120000000	245	Asp6.SG	4570	4573	4.425340247154236	48.5859	16.4959	45.67683029174805	13.402527809143066	399.16785	7528.0	3919.978515625	3608.021484375
AADR	2	general	gt	1	110000000	120000000	246	MonteCanelas337A_noUDG.SG	2842	4573	3.421012282371521	37.199005	-8.587977	25.57839012145996	1.1303163766860962	1585.5232	4857.0	2251.926513671875	2605.073486328125
AADR	2	general	gt	1	110000000	120000000	246	I12878	3549	4573	3.421012282371521	41.3616	1.6694	53.764434814453125	19.15604591369629	1893.4893	2360.0	4176.16943359375	-1816.16943359375
AADR	2	general	gt	1	110000000	120000000	246	I1123	4130	4573	3.421012282371521	52.9930556	-169.7119444	31.13084602355957	-35.491600036621094	9666.399	315.0	2373.293212890625	-2058.293212890625
AADR	2	general	gt	1	110000000	120000000	247	gun005_noUDG.SG	258	4573	4.430437827110291	27.966667	-15.6	48.947296142578125	1.4745711088180542	2752.2053	992.0	4441.42919921875	-3449.42919921875
AADR	2	general	gt	1	110000000	120000000	247	I12977	2497	4573	4.430437827110291	49.359	88.713	48.46331787109375	106.76882934570312	1320.1119	4822.0	3567.58935546875	1254.41064453125
AADR	2	general	gt	1	110000000	120000000	247	MX213	3786	4573	4.430437827110291	47.262067	7.659835	41.31835174560547	5.275322914123535	687.53033	5125.0	6017.85400390625	-892.85400390625
AADR	2	general	gt	1	110000000	120000000	248	I12412	926	4573	4.4286693652470905	53.919396	-0.766635	43.73967361450195	39.25210952758789	3090.6453	2238.0	2652.755615234375	-414.755615234375
AADR	2	general	gt	1	110000000	120000000	248	I20821	1162	4573	4.4286693652470905	51.861211	-1.883011	53.96187973022461	-4.3505144119262695	286.2109	5486.0	5203.2333984375	282.7666015625
AADR	2	general	gt	1	110000000	120000000	248	Bar31_noUDG.SG	3995	4573	4.4286693652470905	40.3037	29.6085	47.389122009277344	13.313714027404785	1521.3655	8272.0	7143.0341796875	1128.9658203125
AADR	2	general	gt	1	110000000	120000000	249	BLS002	722	4573	4.42011924982071	50.351064	13.852118	52.86930465698242	4.287051677703857	716.6839	4692.0	3138.039794921875	1553.960205078125
AADR	2	general	gt	1	110000000	120000000	249	I2328	1767	4573	4.42011924982071	36.9944	45.4744	55.65350341796875	14.021502494812012	3136.7007	7900.0	3113.447998046875	4786.552001953125
AADR	2	general	gt	1	110000000	120000000	249	JpOd6.SG	2097	4573	4.42011924982071	36.72122	137.16677	35.19641876220703	30.32709503173828	9016.835	6044.0	5380.54736328125	663.45263671875
AADR	2	general	gt	1	110000000	120000000	250	I14875	143	4573	4.428582056363424	26.5	-76.99	46.12578582763672	30.526565551757812	9145.075	1073.0	5029.45947265625	-3956.45947265625
AADR	2	general	gt	1	110000000	120000000	250	I3726	3829	4573	4.428582056363424	-4.255571	35.31848744	-10.61406421661377	25.831893920898438	1262.0509	3023.0	2383.6201171875	639.3798828125
AADR	2	general	gt	1	110000000	120000000	250	R3685.SG	4699	4573	4.428582056363424	43.616374	16.801661	54.97321701049805	10.602826118469238	1339.1528	1450.0	4781.60107421875	-3331.60107421875
AADR	2	general	gt	1	110000000	120000000	251	I19167	175	4573	4.422484354178111	16.497398	-88.90496	46.319801330566406	19.87974739074707	10057.666	4891.0	5658.1376953125	-767.1376953125
AADR	2	general	gt	1	110000000	120000000	251	I6429	1779	4573	4.422484354178111	37.005	45.459	53.343074798583984	-3.2440104484558105	4126.238	2907.0	2670.34814453125	236.65185546875
AADR	2	general	gt	1	110000000	120000000	251	I12960	2520	4573	4.422484354178111	46.92	102.76	49.79838562011719	117.14337921142578	1107.85	3332.0	4879.8984375	-1547.8984375
AADR	2	general	gt	1	110000000	120000000	252	VK77_noUDG.SG	1555	4573	4.450258016586304	64.25	-50.1	51.08501052856445	19.53717041015625	4144.3994	845.0	4843.5654296875	-3998.5654296875
AADR	2	general	gt	1	110000000	120000000	252	ALA084	3869	4573	4.450258016586304	36.23778	36.38472	49.333282470703125	19.968961715698242	1970.1079	3844.0	3701.4541015625	142.5458984375
AADR	2	general	gt	1	110000000	120000000	252	C1259	4469	4573	4.450258016586304	36.46	81.95	44.26402282714844	47.021324157714844	3058.186	2577.0	3304.392822265625	-727.392822265625
AADR	2	general	gt	1	110000000	120000000	253	PMI004	626	4573	3.4287493864695233	50.156484	14.538727	44.375267028808594	14.563812255859375	642.84467	4013.0	3032.601318359375	980.398681640625
AADR	2	general	gt	1	110000000	120000000	253	C1708	4298	4573	3.4287493864695233	47.7	86.87	52.32854461669922	95.26018524169922	789.2333	2371.0	3926.642822265625	-1555.642822265625
AADR	2	general	gt	1	110000000	120000000	253	YAK002	4514	4573	3.4287493864695233	33.397	130.62	57.294471740722656	2.8336069583892822	8810.596	2100.0	4034.391357421875	-1934.391357421875
AADR	2	general	gt	1	110000000	120000000	254	KO1004	475	4573	3.4185768882433574	50.025608	15.169166	48.468013763427734	48.66183090209961	2416.9058	4166.0	4255.42578125	-89.42578125
AADR	2	general	gt	1	110000000	120000000	254	I15051	808	4573	3.4185768882433574	18.451	-69.686	17.006181716918945	-68.30741882324219	217.09026	852.0	1499.567626953125	-647.567626953125
AADR	2	general	gt	1	110000000	120000000	254	I12973	2481	4573	3.4185768882433574	49.41	102.69	44.23253631591797	105.23650360107422	607.3432	3226.0	3347.326416015625	-121.326416015625
AADR	2	general	gt	1	110000000	120000000	255	LGM79_noUDG	349	4573	3.4234784921010335	33.8719844	113.9186659	47.046607971191406	100.86453247070312	1829.3394	2250.0	3883.2783203125	-1633.2783203125
AADR	2	general	gt	1	110000000	120000000	255	s19_X14_1_noUDG.SG	1186	4573	3.4234784921010335	59.4708	25.0972	53.96651077270508	62.30594253540039	2317.6133	2580.0	4232.4931640625	-1652.4931640625
AADR	2	general	gt	1	110000000	120000000	255	1H14.SG	1319	4573	3.4234784921010335	48.858874	3.996466	46.469364166259766	3.041743516921997	275.14642	5160.0	3483.33056640625	1676.66943359375
AADR	2	general	gt	1	110000000	120000000	256	I14878	146	4573	3.426145068804423	25.557	-76.696	21.93889808654785	-91.24787902832031	1533.751	795.0	977.4139404296875	-182.4139404296875
AADR	2	general	gt	1	110000000	120000000	256	SI-53_noUDG.SG	2406	4573	3.426145068804423	33.560556	35.398056	51.030269622802734	6.6696391105651855	3025.1948	851.0	4447.4970703125	-3596.4970703125
AADR	2	general	gt	1	110000000	120000000	256	I5890	4105	4573	3.426145068804423	48.91422	33.76493	49.323890686035156	22.660053253173828	808.71875	7092.0	4210.5185546875	2881.4814453125
AADR	2	general	gt	1	110000000	120000000	257	I2165	226	4573	3.4220067222913104	42.132897	25.496288	43.945186614990234	28.031200408935547	288.15887	4910.0	4622.326171875	287.673828125
AADR	2	general	gt	1	110000000	120000000	257	SZ13	1642	4573	3.4220067222913104	46.28333333	17.85	46.9135856628418	19.148653030395508	121.471954	1462.0	5428.7724609375	-3966.7724609375
AADR	2	general	gt	1	110000000	120000000	257	MM-240.SG	4816	4573	3.4220067222913104	46.21672	20.51672	51.26687240600586	11.284299850463867	878.43384	1410.0	4610.19189453125	-3200.19189453125
AADR	2	general	gt	1	110000000	120000000	258	CH448.SG	1836	4573	5.421439059575399	54.054795	-7.026747	45.56294631958008	28.881881713867188	2709.336	5517.0	2711.267333984375	2805.732666015625
AADR	2	general	gt	1	110000000	120000000	258	VK207_noUDG.SG	3357	4573	5.421439059575399	59.133	-3.319	51.728431701660156	-0.6371738314628601	840.38074	930.0	1975.319091796875	-1045.319091796875
AADR	2	general	gt	1	110000000	120000000	258	I1281	3461	4573	5.421439059575399	42.33333333	-3.5	51.291908264160156	-0.32688432931900024	1024.7388	4653.0	4504.6474609375	148.3525390625
AADR	2	general	gt	1	110000000	120000000	259	I7278	471	4573	2.4197795033454894	50.19	14.158	48.217098236083984	14.222444534301758	219.42645	4333.0	192.56622314453125	4140.433776855469
AADR	2	general	gt	1	110000000	120000000	259	MIB020	574	4573	2.4197795033454894	49.992004	15.776861	44.6051139831543	19.820026397705078	671.88184	3848.0	189.99900817871094	3658.000991821289
AADR	2	general	gt	1	110000000	120000000	259	SZKT-89.SG	4813	4573	2.4197795033454894	46.56361	20.57267	45.33940887451172	14.25718879699707	506.71094	1227.0	182.7448272705078	1044.2551727294922
AADR	2	general	gt	1	110000000	120000000	260	I27382	968	4573	3.4221386313438416	50.710999	-2.611068	48.3853874206543	32.88505554199219	2549.055	2592.0	3705.747314453125	-1113.747314453125
AADR	2	general	gt	1	110000000	120000000	260	VET002	2065	4573	3.4221386313438416	42.920709	10.971394	51.18888854980469	9.357344627380371	927.4125	2614.0	4049.19140625	-1435.19140625
AADR	2	general	gt	1	110000000	120000000	260	HMSZ-50.SG	4835	4573	3.4221386313438416	46.54156	19.128	49.29093933105469	7.852972984313965	893.09686	1021.0	3723.10693359375	-2702.10693359375
AADR	2	general	gt	1	110000000	120000000	261	I8348	42	4573	4.415851930777232	-36.0772222	-62.3472222	48.15327835083008	142.58624267578125	17576.164	6875.0	3246.88330078125	3628.11669921875
AADR	2	general	gt	1	110000000	120000000	261	TORTC.SG	1268	4573	4.415851930777232	43.149777	3.060539	42.71495056152344	29.19631576538086	2119.662	4476.0	5301.162109375	-825.162109375
AADR	2	general	gt	1	110000000	120000000	261	IKI024	3963	4573	4.415851930777232	41.6136944	35.8711361	47.30258560180664	14.862932205200195	1776.5107	5821.0	5028.50830078125	792.49169921875
AADR	2	general	gt	1	110000000	120000000	262	MIB016	650	4573	3.4242985328038533	49.992004	15.776861	44.683780670166016	1.5422269105911255	1221.4755	3738.0	3401.395263671875	336.604736328125
AADR	2	general	gt	1	110000000	120000000	262	I6757	1153	4573	3.4242985328038533	54.081683	-2.27362	48.404510498046875	17.29922103881836	1495.0726	5493.0	3825.075927734375	1667.924072265625
AADR	2	general	gt	1	110000000	120000000	262	LAV005	3624	4573	3.4242985328038533	14.091	-60.926	17.995206832885742	-74.76887512207031	1541.087	855.0	834.7431030273438	20.25689697265625
AADR	2	general	gt	1	110000000	120000000	263	I1658	66	4573	4.422304912408193	40.382958	43.873663	43.718326568603516	32.91400146484375	976.99023	5162.0	4978.958984375	183.041015625
AADR	2	general	gt	1	110000000	120000000	263	PLTM313_noUDG	355	4573	4.422304912408193	33.7086342	114.9224618	50.292415618896484	104.55597686767578	2028.7123	3934.0	4627.49267578125	-693.49267578125
AADR	2	general	gt	1	110000000	120000000	263	R12245.SG	4778	4573	4.422304912408193	33.8522	35.8292	41.89596939086914	40.59043884277344	986.8128	1330.0	4950.2822265625	-3620.2822265625
AADR	2	general	gt	1	110000000	120000000	264	I20444	121	4573	4.4180382013320925	40.29221	45.130679	42.15442657470703	39.5376091003418	511.4224	2622.0	3481.87890625	-859.87890625
AADR	2	general	gt	1	110000000	120000000	264	I4566	2198	4573	4.4180382013320925	48.74175	76.99573333	47.99034118652344	74.28549194335938	216.9362	3573.0	3002.701416015625	570.298583984375
AADR	2	general	gt	1	110000000	120000000	264	TrailCreek_noUDG.SG	4136	4573	4.4180382013320925	65.79	-163.41	55.833438873291016	12.827404975891113	6487.462	9005.0	9682.0625	-677.0625
AADR	2	general	gt	1	110000000	120000000	265	I5078	403	4573	4.423750185966492	45.55101	18.746617	42.606407165527344	40.64369583129883	1773.7167	6571.0	5112.126953125	1458.873046875
