sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	30000000	40000000	227	LHO001	3561	4815	3.4227090001106264	38.344015	-0.77	50.561108	0.66032743	1363.1448	3461.0	5355.388	-1894.38818359375
AADR	2	general	gt	2	30000000	40000000	227	UZZ079_noUDG	4527	4815	3.4227090001106264	38.11	12.7866	59.723915	-4.150552	2685.3113	8580.0	7651.776	928.22412109375
AADR	2	general	gt	2	30000000	40000000	228	MIB043	643	4815	3.417775030930837	49.992004	15.776861	48.70859	13.163955	237.01741	3807.0	4461.7827	-654.78271484375
AADR	2	general	gt	2	30000000	40000000	228	I1358	2751	4815	3.417775030930837	-14.262222	-74.859167	-23.669966	-70.76063	1131.1473	735.0	2167.2698	-1432.269775390625
AADR	2	general	gt	2	30000000	40000000	228	SN-59_noUDG.SG	4148	4815	3.417775030930837	33.264278	-119.539	51.679535	105.424774	9602.776	5053.0	3977.3098	1075.690185546875
AADR	2	general	gt	2	30000000	40000000	229	STD003	534	4815	4.418451527754466	50.612939	13.961205	51.46531	14.885917	114.729294	4877.0	4812.5156	64.484375
AADR	2	general	gt	2	30000000	40000000	229	LBR005	1249	4815	4.418451527754466	43.7	6.99	43.645706	9.450215	197.95177	7051.0	7671.1587	-620.15869140625
AADR	2	general	gt	2	30000000	40000000	229	QED-2_noUDG.SG	2409	4815	4.418451527754466	34.0522	35.7758	46.708717	18.811874	2003.063	1610.0	2636.8	-1026.800048828125
AADR	2	general	gt	2	30000000	40000000	230	I13032	135	4815	2.410759166876475	40.15118	44.44316667	54.29217	48.330685	1598.955	2789.0	6748.5454	-3959.54541015625
AADR	2	general	gt	2	30000000	40000000	230	ALX002	139	4815	2.410759166876475	39.3607139	48.4613556	46.178013	18.500946	2543.0078	5660.0	5185.3276	474.67236328125
AADR	2	general	gt	2	30000000	40000000	230	Spiginas2	2423	4815	2.410759166876475	55.768	22.417	50.07641	27.250072	710.586	3880.0	5395.5625	-1515.5625
AADR	2	general	gt	2	30000000	40000000	231	I1774	880	4815	3.4114307681719462	51.423287	0.738864	51.0972	18.365763	1224.1263	3698.0	2931.0786	766.92138671875
AADR	2	general	gt	2	30000000	40000000	231	I0115	1381	4815	3.4114307681719462	51.42	11.68	48.340584	73.80902	4329.7656	3815.0	2988.626	826.3740234375
AADR	2	general	gt	2	30000000	40000000	231	DA245_noUDG.SG	3160	4815	3.4114307681719462	51.698333	103.703056	48.199577	115.013794	896.65533	7944.0	4021.5588	3922.441162109375
AADR	2	general	gt	2	30000000	40000000	232	NE49_noUDG	304	4815	3.422418264547984	45.65	126.92	54.57498	81.20219	3341.2224	8368.0	4460.767	3907.23291015625
AADR	2	general	gt	2	30000000	40000000	232	I4322	2206	4815	3.422418264547984	46.94785	79.98808333	38.757866	81.53856	919.36005	3484.0	3340.3562	143.643798828125
AADR	2	general	gt	2	30000000	40000000	232	CCH290_noUDG.SG	3921	4815	3.422418264547984	37.6661	32.8257	50.09862	2.428344	2773.203	8577.0	3796.9873	4780.0126953125
AADR	2	general	gt	2	30000000	40000000	233	I19207	1084	4815	4.409079702695211	51.7977	-1.313464	58.229214	12.174839	1114.9817	2232.0	3949.7363	-1717.736328125
AADR	2	general	gt	2	30000000	40000000	233	VK75_noUDG.SG	1559	4815	4.409079702695211	64.25	-50.1	56.13721	-5.2037477	2575.4453	931.0	3668.5823	-2737.582275390625
AADR	2	general	gt	2	30000000	40000000	233	I10267	1879	4815	4.409079702695211	32.58472222	35.01694444	49.014885	19.288248	2246.5132	3527.0	5565.9043	-2038.904296875
AADR	2	general	gt	2	30000000	40000000	234	I4318	2194	4815	4.424441476662953	48.74175	76.99573333	46.38438	49.16358	2092.8176	3656.0	5639.8735	-1983.87353515625
AADR	2	general	gt	2	30000000	40000000	234	ARS004.A0101	2565	4815	4.424441476662953	49.692222	99.766361	30.71591	102.90861	2126.391	2983.0	2771.767	211.23291015625
AADR	2	general	gt	2	30000000	40000000	234	Canes_noUDG.SG	3545	4815	4.424441476662953	43.3550277	-4.7166763	52.37907	4.4083467	1210.4487	7089.0	3046.8074	4042.192626953125
AADR	2	general	gt	2	30000000	40000000	235	NGO001	364	4815	3.422111864884694	-5.806	15.12388	14.3216	37.535854	3334.67	199.0	1623.9137	-1424.9136962890625
AADR	2	general	gt	2	30000000	40000000	235	mid001_noUDG.SG	3309	4815	3.422111864884694	59.157625	-3.10046	28.817722	38.070076	4585.396	5173.0	3509.261	1663.739013671875
AADR	2	general	gt	2	30000000	40000000	235	RISE175_noUDG.SG	3666	4815	3.422111864884694	55.397	13.6	53.517616	-0.6828171	944.7549	3233.0	2249.237	983.762939453125
AADR	2	general	gt	2	30000000	40000000	236	UNTA58_147	1489	4815	3.416401445865631	48.31611	10.89153	45.648296	9.103915	326.14975	3922.0	6871.9004	-2949.900390625
AADR	2	general	gt	2	30000000	40000000	236	RK1003	3133	4815	3.416401445865631	45.537249	41.116544	15.018428	-9.940254	5826.4243	4764.0	2542.5884	2221.41162109375
AADR	2	general	gt	2	30000000	40000000	236	ALM002_merged	3427	4815	3.416401445865631	37.952759	-1.508	55.39684	21.342766	2584.057	3800.0	4271.675	-471.6748046875
AADR	2	general	gt	2	30000000	40000000	237	I7024	2513	4815	3.414103122552236	49.96	92.05	50.37638	26.369839	4520.466	2244.0	3755.0986	-1511.0986328125
AADR	2	general	gt	2	30000000	40000000	237	I0432	3094	4815	3.414103122552236	53.66	50.67	46.164078	57.562866	967.65283	4695.0	3822.9028	872.09716796875
AADR	2	general	gt	2	30000000	40000000	237	I1583.DG	3994	4815	3.414103122552236	40.3037	29.6085	42.379143	7.150309	1883.4648	8273.0	4741.5635	3531.4365234375
AADR	2	general	gt	2	30000000	40000000	238	AITI_72	1450	4815	3.4135709524154665	48.22281	10.84499	50.63868	22.395845	876.38275	3776.0	3430.629	345.37109375
AADR	2	general	gt	2	30000000	40000000	238	I14784	3975	4815	3.4135709524154665	36.69	37.17	39.09599	22.023464	1354.0669	3695.0	2370.7454	1324.254638671875
AADR	2	general	gt	2	30000000	40000000	238	SC-05_noUDG.SG	4162	4815	3.4135709524154665	32.9	-118.5	12.239349	-79.591805	4569.239	1011.0	2069.785	-1058.784912109375
AADR	2	general	gt	2	30000000	40000000	239	I13189	795	4815	3.417338975270589	18.447	-69.187	19.25507	-73.7609	489.61182	753.0	1057.4667	-304.4666748046875
AADR	2	general	gt	2	30000000	40000000	239	TORTF.SG	1267	4815	3.417338975270589	43.149777	3.060539	51.465446	15.919852	1336.1981	3861.0	2586.7053	1274.294677734375
AADR	2	general	gt	2	30000000	40000000	239	vik_2072_noUDG.SG	3717	4815	3.417338975270589	59.61731	17.72361	48.73322	28.78931	1404.2006	973.0	3340.4011	-2367.401123046875
AADR	2	general	gt	2	30000000	40000000	240	I7572	1022	4815	3.4197012543678285	52.34	0.03	49.3413	13.355224	991.5476	3380.0	4243.524	-863.52392578125
AADR	2	general	gt	2	30000000	40000000	240	MAG001	2062	4815	3.4197012543678285	42.568367	11.329594	40.809723	18.214437	603.9978	2617.0	3709.3867	-1092.38671875
AADR	2	general	gt	2	30000000	40000000	240	I3225_noUDG	3950	4815	3.4197012543678285	37.044768	27.436551	47.343857	27.441736	1145.2064	2368.0	4218.9004	-1850.900390625
AADR	2	general	gt	2	30000000	40000000	241	TGM008	1507	4815	3.416901973883311	52.54	11.97	51.489098	14.389731	202.65848	5107.0	3582.5012	1524.498779296875
AADR	2	general	gt	2	30000000	40000000	241	ALG003_noUDG	1564	4815	3.416901973883311	16.263	-61.22	-9.300276	-61.734467	2843.0706	637.0	2289.049	-1652.049072265625
AADR	2	general	gt	2	30000000	40000000	241	VK336_noUDG.SG	3729	4815	3.416901973883311	56.8057977	16.7301606	38.547737	26.526472	2153.552	1091.0	1337.1533	-246.1533203125
AADR	2	general	gt	2	30000000	40000000	242	I3442	177	4815	3.420279880364736	16.497398	-88.90496	34.867916	-30.504274	6108.13	4998.0	2786.0322	2211.9677734375
AADR	2	general	gt	2	30000000	40000000	242	MIB013	572	4815	3.420279880364736	49.992004	15.776861	54.548817	22.502457	682.17084	3762.0	4365.828	-603.828125
AADR	2	general	gt	2	30000000	40000000	242	I24590	4175	4815	3.420279880364736	15.211057	145.716839	14.483805	151.45052	621.5296	594.0	2880.8381	-2286.838134765625
AADR	2	general	gt	2	30000000	40000000	243	BerryAuBac_enhanced_noUDG	1232	4815	3.410072942574819	49.24	3.54	55.758244	15.09135	1063.6896	7237.0	3602.6333	3634.36669921875
AADR	2	general	gt	2	30000000	40000000	243	XN168	1399	4815	3.410072942574819	48.78	9.18	50.800648	4.071625	429.9247	7093.0	5197.4653	1895.53466796875
AADR	2	general	gt	2	30000000	40000000	243	I5385	3274	4815	3.410072942574819	58.364762	-3.403508	54.908657	80.08672	4786.219	4230.0	5567.779	-1337.77880859375
AADR	2	general	gt	2	30000000	40000000	244	NUL001	2225	4815	3.4203643838564557	43.65	78.52	41.3349	48.26535	2480.0908	2584.0	4422.706	-1838.7060546875
AADR	2	general	gt	2	30000000	40000000	244	I4070	2643	4815	3.4203643838564557	52.733563	5.096183	42.77719	11.404598	1202.2236	3703.0	3972.3367	-269.336669921875
AADR	2	general	gt	2	30000000	40000000	244	I7781	3240	4815	3.4203643838564557	52.916944	103.657222	59.0621	21.628223	4819.613	615.0	7863.9365	-7248.9365234375
AADR	2	general	gt	2	30000000	40000000	245	IPK12_noUDG.SG	286	4815	2.4108858545621237	-53.35	-70.966667	-10.155364	-70.58465	4803.146	858.0	929.1204	-71.12042236328125
AADR	2	general	gt	2	30000000	40000000	245	Tep001_noUDG.WGC	4023	4815	2.4108858545621237	38.172218	34.49387	52.68748	22.476425	1861.0588	8518.0	4634.888	3883.11181640625
AADR	2	general	gt	2	30000000	40000000	245	Asp6.SG	4570	4815	2.4108858545621237	48.5859	16.4959	44.643135	3.9356387	1053.1086	7528.0	6161.6533	1366.3466796875
AADR	2	general	gt	2	30000000	40000000	246	MonteCanelas337A_noUDG.SG	2842	4815	3.411945597330729	37.199005	-8.587977	44.185253	-0.41247338	1037.47	4857.0	4753.809	103.19091796875
AADR	2	general	gt	2	30000000	40000000	246	I12878	3549	4815	3.411945597330729	41.3616	1.6694	35.504066	60.253204	5047.2954	2360.0	2970.139	-610.138916015625
AADR	2	general	gt	2	30000000	40000000	246	I1123	4130	4815	3.411945597330729	52.9930556	-169.7119444	45.039192	14.465224	9107.128	315.0	7950.4854	-7635.4853515625
AADR	2	general	gt	2	30000000	40000000	247	gun005_noUDG.SG	258	4815	3.4221540570259092	27.966667	-15.6	56.888798	0.66323835	3461.8042	992.0	2246.1536	-1254.153564453125
AADR	2	general	gt	2	30000000	40000000	247	I12977	2497	4815	3.4221540570259092	49.359	88.713	50.28717	107.180695	1325.4136	4822.0	3333.2402	1488.759765625
AADR	2	general	gt	2	30000000	40000000	247	MX213	3786	4815	3.4221540570259092	47.262067	7.659835	43.33859	9.825595	467.95135	5125.0	7258.534	-2133.5341796875
AADR	2	general	gt	2	30000000	40000000	248	I12412	926	4815	3.4136696298917135	53.919396	-0.766635	44.02648	23.495903	2069.0237	2238.0	4364.6616	-2126.66162109375
AADR	2	general	gt	2	30000000	40000000	248	I20821	1162	4815	3.4136696298917135	51.861211	-1.883011	44.8121	13.649897	1385.6942	5486.0	2185.2551	3300.744873046875
AADR	2	general	gt	2	30000000	40000000	248	Bar31_noUDG.SG	3995	4815	3.4136696298917135	40.3037	29.6085	48.364365	21.15509	1118.9836	8272.0	3848.1897	4423.810302734375
AADR	2	general	gt	2	30000000	40000000	249	BLS002	722	4815	3.430777366956075	50.351064	13.852118	44.52024	9.427178	728.4711	4692.0	3151.2485	1540.75146484375
AADR	2	general	gt	2	30000000	40000000	249	I2328	1767	4815	3.430777366956075	36.9944	45.4744	47.916065	30.82739	1702.8857	7900.0	3534.275	4365.72509765625
AADR	2	general	gt	2	30000000	40000000	249	JpOd6.SG	2097	4815	3.430777366956075	36.72122	137.16677	43.710587	123.20367	1414.6698	6044.0	5556.0005	487.99951171875
AADR	2	general	gt	2	30000000	40000000	250	I14875	143	4815	3.4089980204900105	26.5	-76.99	31.275827	-17.698582	5728.69	1073.0	2605.3145	-1532.314453125
AADR	2	general	gt	2	30000000	40000000	250	I3726	3829	4815	3.4089980204900105	-4.255571	35.31848744	16.55448	46.9751	2645.0308	3023.0	5042.328	-2019.328125
AADR	2	general	gt	2	30000000	40000000	250	R3685.SG	4699	4815	3.4089980204900105	43.616374	16.801661	35.774677	2.4613576	1501.7522	1450.0	2915.8806	-1465.880615234375
AADR	2	general	gt	2	30000000	40000000	251	I19167	175	4815	2.4171162327130635	16.497398	-88.90496	47.67704	5.932534	9012.718	4891.0	4643.382	247.6181640625
AADR	2	general	gt	2	30000000	40000000	251	I6429	1779	4815	2.4171162327130635	37.005	45.459	37.59884	31.40916	1243.3053	2907.0	3049.9956	-142.99560546875
AADR	2	general	gt	2	30000000	40000000	251	I12960	2520	4815	2.4171162327130635	46.92	102.76	26.671997	87.273056	2629.287	3332.0	3150.8838	181.1162109375
AADR	2	general	gt	2	30000000	40000000	252	VK77_noUDG.SG	1555	4815	3.4281074245770773	64.25	-50.1	56.75488	34.46767	4349.893	845.0	5227.962	-4382.9619140625
AADR	2	general	gt	2	30000000	40000000	252	ALA084	3869	4815	3.4281074245770773	36.23778	36.38472	46.28922	102.84182	5500.1616	3844.0	6762.1396	-2918.1396484375
AADR	2	general	gt	2	30000000	40000000	252	C1259	4469	4815	3.4281074245770773	36.46	81.95	50.161003	22.917843	4873.432	2577.0	5109.312	-2532.31201171875
AADR	2	general	gt	2	30000000	40000000	253	PMI004	626	4815	4.409560863176981	50.156484	14.538727	56.159283	34.91816	1506.1954	4013.0	3521.2185	491.781494140625
AADR	2	general	gt	2	30000000	40000000	253	C1708	4298	4815	4.409560863176981	47.7	86.87	50.505226	84.26408	365.03333	2371.0	2774.3757	-403.375732421875
AADR	2	general	gt	2	30000000	40000000	253	YAK002	4514	4815	4.409560863176981	33.397	130.62	50.828835	45.925335	6850.5586	2100.0	3516.5874	-1416.58740234375
AADR	2	general	gt	2	30000000	40000000	254	KO1004	475	4815	4.416963136196136	50.025608	15.169166	51.919262	7.004067	608.8438	4166.0	3586.964	579.035888671875
AADR	2	general	gt	2	30000000	40000000	254	I15051	808	4815	4.416963136196136	18.451	-69.686	20.56631	-75.99172	701.43506	852.0	1376.0133	-524.0133056640625
AADR	2	general	gt	2	30000000	40000000	254	I12973	2481	4815	4.416963136196136	49.41	102.69	46.915504	89.64992	1004.69293	3226.0	2956.9517	269.04833984375
AADR	2	general	gt	2	30000000	40000000	255	LGM79_noUDG	349	4815	3.408291546503703	33.8719844	113.9186659	45.544712	108.01778	1391.6423	2250.0	4105.6304	-1855.63037109375
AADR	2	general	gt	2	30000000	40000000	255	s19_X14_1_noUDG.SG	1186	4815	3.408291546503703	59.4708	25.0972	44.266464	28.981989	1710.8314	2580.0	3513.2297	-933.229736328125
AADR	2	general	gt	2	30000000	40000000	255	1H14.SG	1319	4815	3.408291546503703	48.858874	3.996466	37.622356	12.964595	1442.963	5160.0	2974.154	2185.845947265625
AADR	2	general	gt	2	30000000	40000000	256	I14878	146	4815	3.4209084550539655	25.557	-76.696	22.669409	-75.17714	356.16077	795.0	1025.0792	-230.0792236328125
AADR	2	general	gt	2	30000000	40000000	256	SI-53_noUDG.SG	2406	4815	3.4209084550539655	33.560556	35.398056	49.205658	-1.3121617	3474.098	851.0	2131.0464	-1280.04638671875
AADR	2	general	gt	2	30000000	40000000	256	I5890	4105	4815	3.4209084550539655	48.91422	33.76493	42.29828	10.442791	1947.8793	7092.0	3346.2732	3745.726806640625
AADR	2	general	gt	2	30000000	40000000	257	I2165	226	4815	2.4284040570259093	42.132897	25.496288	48.33628	20.375864	797.417	4910.0	5813.3555	-903.35546875
AADR	2	general	gt	2	30000000	40000000	257	SZ13	1642	4815	2.4284040570259093	46.28333333	17.85	49.329327	-2.2589087	1534.5602	1462.0	4069.711	-2607.7109375
AADR	2	general	gt	2	30000000	40000000	257	MM-240.SG	4816	4815	2.4284040570259093	46.21672	20.51672	48.154705	24.438545	366.36038	1410.0	3902.7732	-2492.773193359375
AADR	2	general	gt	2	30000000	40000000	258	CH448.SG	1836	4815	3.4247477372487385	54.054795	-7.026747	55.99037	14.535688	1385.3424	5517.0	4661.6025	855.3974609375
AADR	2	general	gt	2	30000000	40000000	258	VK207_noUDG.SG	3357	4815	3.4247477372487385	59.133	-3.319	49.73111	14.934105	1567.6311	930.0	3011.7688	-2081.768798828125
AADR	2	general	gt	2	30000000	40000000	258	I1281	3461	4815	3.4247477372487385	42.33333333	-3.5	43.819355	0.61284584	372.62534	4653.0	4349.572	303.42822265625
AADR	2	general	gt	2	30000000	40000000	259	I7278	471	4815	3.4304258584976197	50.19	14.158	52.030148	3.9483855	740.81854	4333.0	3665.5288	667.47119140625
AADR	2	general	gt	2	30000000	40000000	259	MIB020	574	4815	3.4304258584976197	49.992004	15.776861	44.588474	12.580018	647.261	3848.0	3777.4524	70.547607421875
AADR	2	general	gt	2	30000000	40000000	259	SZKT-89.SG	4813	4815	3.4304258584976197	46.56361	20.57267	39.89778	35.278423	1399.7639	1227.0	2968.067	-1741.06689453125
AADR	2	general	gt	2	30000000	40000000	260	I27382	968	4815	3.4246249159177142	50.710999	-2.611068	41.2003	2.828523	1137.2943	2592.0	2698.4338	-106.433837890625
AADR	2	general	gt	2	30000000	40000000	260	VET002	2065	4815	3.4246249159177142	42.920709	10.971394	51.74619	20.01755	1192.9359	2614.0	5888.236	-3274.23583984375
AADR	2	general	gt	2	30000000	40000000	260	HMSZ-50.SG	4835	4815	3.4246249159177142	46.54156	19.128	54.95444	16.626993	951.7127	1021.0	3048.518	-2027.51806640625
AADR	2	general	gt	2	30000000	40000000	261	I8348	42	4815	3.426498750845591	-36.0772222	-62.3472222	76.590096	97.95444	15403.722	6875.0	6010.503	864.4970703125
AADR	2	general	gt	2	30000000	40000000	261	TORTC.SG	1268	4815	3.426498750845591	43.149777	3.060539	47.10793	17.677317	1225.9258	4476.0	3921.737	554.262939453125
AADR	2	general	gt	2	30000000	40000000	261	IKI024	3963	4815	3.426498750845591	41.6136944	35.8711361	44.54475	2.3732464	2720.7664	5821.0	3898.4167	1922.583251953125
AADR	2	general	gt	2	30000000	40000000	262	MIB016	650	4815	3.419481098651886	49.992004	15.776861	51.466496	21.702545	447.98444	3738.0	1524.6826	2213.3173828125
AADR	2	general	gt	2	30000000	40000000	262	I6757	1153	4815	3.419481098651886	54.081683	-2.27362	44.347885	36.80463	2991.7476	5493.0	3045.3137	2447.686279296875
AADR	2	general	gt	2	30000000	40000000	262	LAV005	3624	4815	3.419481098651886	14.091	-60.926	-84.47774	-150.96394	11567.377	855.0	1681.7395	-826.739501953125
AADR	2	general	gt	2	30000000	40000000	263	I1658	66	4815	4.421333193778992	40.382958	43.873663	38.673428	36.956154	622.79285	5162.0	3313.5818	1848.418212890625
AADR	2	general	gt	2	30000000	40000000	263	PLTM313_noUDG	355	4815	4.421333193778992	33.7086342	114.9224618	43.606003	121.34434	1232.7756	3934.0	4013.5393	-79.539306640625
AADR	2	general	gt	2	30000000	40000000	263	R12245.SG	4778	4815	4.421333193778992	33.8522	35.8292	46.007477	38.784473	1374.6232	1330.0	4126.369	-2796.369140625
AADR	2	general	gt	2	30000000	40000000	264	I20444	121	4815	3.4216002821922302	40.29221	45.130679	45.367313	15.728457	2448.474	2622.0	5390.4756	-2768.4755859375
AADR	2	general	gt	2	30000000	40000000	264	I4566	2198	4815	3.4216002821922302	48.74175	76.99573333	53.450966	1.767696	5031.3154	3573.0	3195.5393	377.460693359375
AADR	2	general	gt	2	30000000	40000000	264	TrailCreek_noUDG.SG	4136	4815	3.4216002821922302	65.79	-163.41	70.10477	64.56047	4466.218	9005.0	4191.5894	4813.41064453125
AADR	2	general	gt	2	30000000	40000000	265	I5078	403	4815	3.4129308700561523	45.55101	18.746617	40.22557	27.440485	922.2761	6571.0	5093.8833	1477.11669921875
AADR	2	general	gt	2	30000000	40000000	265	DA72_noUDG.SG	2340	4815	3.4129308700561523	41.50138889	75.79472222	59.701607	7.7384944	4947.481	1575.0	4528.3965	-2953.396484375
AADR	2	general	gt	2	30000000	40000000	265	kzb006_noUDG.SG	3196	4815	3.4129308700561523	54.07	55.544	46.286247	20.11528	2634.709	3648.0	3345.4568	302.543212890625
AADR	2	general	gt	2	30000000	40000000	266	DA194_noUDG.SG	1635	4815	4.424512283007304	46.34444444	20.1625	33.883953	32.42717	1729.829	2328.0	2957.4165	-629.41650390625
AADR	2	general	gt	2	30000000	40000000	266	I4353_noUDG	1772	4815	4.424512283007304	37.005	45.459	47.266068	42.741665	1162.5697	2911.0	3815.691	-904.69091796875
AADR	2	general	gt	2	30000000	40000000	266	ART005	3878	4815	4.424512283007304	38.381944	38.361111	46.34652	13.558329	2209.936	5650.0	6606.628	-956.6279296875
AADR	2	general	gt	2	30000000	40000000	267	I13795	705	4815	4.452150921026866	50.533635	13.61765	51.878025	21.314476	556.3549	3035.0	4676.9326	-1641.9326171875
AADR	2	general	gt	2	30000000	40000000	267	I6272	2981	4815	4.452150921026866	44.385019	40.394588	42.127632	80.16663	3198.8809	5040.0	2410.9084	2629.091552734375
AADR	2	general	gt	2	30000000	40000000	267	Aes2	3771	4815	4.452150921026866	47.465413	7.601691	50.21221	22.38556	1122.1268	4885.0	4066.1511	818.848876953125
AADR	2	general	gt	2	30000000	40000000	268	I6942	1710	4815	3.4101659655570984	30.24720461	79.73739624	38.977226	-20.781702	8762.055	1118.0	3299.644	-2181.64404296875
AADR	2	general	gt	2	30000000	40000000	268	mur_noUDG.SG	3535	4815	3.4101659655570984	37.542182	-4.30388	42.1869	21.358131	2241.0842	7127.0	3974.3926	3152.607421875
AADR	2	general	gt	2	30000000	40000000	268	I1124	4131	4815	3.4101659655570984	52.9930556	-169.7119444	28.746424	-14.954043	10602.718	230.0	2489.832	-2259.83203125
AADR	2	general	gt	2	30000000	40000000	269	I14054	82	4815	2.4256121079126993	40.91666	44.5	41.1997	38.73751	484.09488	2723.0	3455.6938	-732.69384765625
AADR	2	general	gt	2	30000000	40000000	269	EUG11.SG	1322	4815	2.4256121079126993	43.162	2.3116	59.9943	34.355236	2850.2969	3882.0	5421.1465	-1539.146484375
AADR	2	general	gt	2	30000000	40000000	269	I4062	2044	4815	2.4256121079126993	37.724	12.916	36.41987	28.055113	1349.4537	6815.0	6861.718	-46.7177734375
AADR	2	general	gt	2	30000000	40000000	270	I19045	1082	4815	3.409587343533834	52.210906	0.177859	44.81663	12.928421	1245.055	2238.0	3171.3528	-933.352783203125
AADR	2	general	gt	2	30000000	40000000	270	I8814	2291	4815	3.409587343533834	-0.663	36.41	9.103767	39.4429	1136.7793	2392.0	3140.1077	-748.107666015625
AADR	2	general	gt	2	30000000	40000000	270	I8209	3538	4815	3.409587343533834	42.1333	3.1083	52.38994	2.4076056	1141.6963	2554.0	3788.4036	-1234.403564453125
AADR	2	general	gt	2	30000000	40000000	271	I12394	2296	4815	3.436304422219594	-0.358	35.699	46.27845	5.016068	5988.106	1426.0	3579.692	-2153.69189453125
AADR	2	general	gt	2	30000000	40000000	271	DA361_noUDG.SG	3251	4815	3.436304422219594	53.188889	103.368056	44.63268	-7.546603	7314.218	4130.0	2732.5918	1397.408203125
AADR	2	general	gt	2	30000000	40000000	271	ARK-24.SG	4837	4815	3.436304422219594	47.59417	21.05047	42.77559	16.8441	628.8707	1224.0	4655.8706	-3431.87060546875
AADR	2	general	gt	2	30000000	40000000	272	I18599	999	4815	3.4384060899416604	51.323295	0.73696	48.7369	16.57548	1164.78	1924.0	4623.3496	-2699.349609375
AADR	2	general	gt	2	30000000	40000000	272	DA58_noUDG.SG	2355	4815	3.4384060899416604	41.49972222	75.80416667	46.228977	22.070189	4256.833	2060.0	3329.7961	-1269.796142578125
AADR	2	general	gt	2	30000000	40000000	272	I1125	4126	4815	3.4384060899416604	53.3705784	-167.83	33.746952	37.30481	10028.643	575.0	3193.221	-2618.220947265625
AADR	2	general	gt	2	30000000	40000000	273	I16618	959	4815	3.4180206735928853	50.850879	-0.14475	44.5952	68.46099	4991.4556	2604.0	3352.6555	-748.655517578125
AADR	2	general	gt	2	30000000	40000000	273	I18450	1570	4815	3.4180206735928853	13.519983	144.806559	57.889442	16.066244	10808.598	2593.0	4399.552	-1806.5517578125
AADR	2	general	gt	2	30000000	40000000	273	I6537	2783	4815	3.4180206735928853	50.11	18.21	46.228943	7.6328263	894.1066	4130.0	3275.3518	854.648193359375
AADR	2	general	gt	2	30000000	40000000	274	I2510	225	4815	3.414731192588806	43.16089	25.88341	53.28271	-1.94563	2327.653	4794.0	4097.9233	696.07666015625
AADR	2	general	gt	2	30000000	40000000	274	I15978	834	4815	3.414731192588806	18.451	-69.686	17.353376	-69.72267	122.11189	959.0	1281.9637	-322.9637451171875
AADR	2	general	gt	2	30000000	40000000	274	I2753	1647	4815	3.414731192588806	46.78469	17.731714	47.491776	18.867619	116.46076	5085.0	5274.2925	-189.29248046875
AADR	2	general	gt	2	30000000	40000000	275	CAO027	424	4815	4.420930969715118	23.038	-81.497	3.8240516	-74.703735	2257.9722	1299.0	1361.3091	-62.30908203125
AADR	2	general	gt	2	30000000	40000000	275	KAR001_noUDG.SG	3256	4815	4.420930969715118	60.467835	38.90061537	50.292004	60.0898	1738.9646	8321.0	4210.911	4110.0888671875
AADR	2	general	gt	2	30000000	40000000	275	I0744	3984	4815	4.420930969715118	40.3037	29.57	38.362606	17.74273	1039.0122	8270.0	7982.561	287.43896484375
AADR	2	general	gt	2	30000000	40000000	276	s19_V7_1_noUDG.SG	1205	4815	3.423509629567464	59.4489	24.4831	50.168865	13.887762	1232.0046	2572.0	4136.036	-1564.0361328125
AADR	2	general	gt	2	30000000	40000000	276	I7128	2869	4815	3.423509629567464	47.7467	22.395	46.61246	18.43484	324.74454	6046.0	4037.2864	2008.713623046875
AADR	2	general	gt	2	30000000	40000000	276	VERT114	4615	4815	3.423509629567464	48.783	25.852	47.691044	8.360909	1298.2042	2843.0	3796.6213	-953.621337890625
AADR	2	general	gt	2	30000000	40000000	277	TU918_SX32	1221	4815	3.4338255484898883	48.554457	7.681749	51.918728	14.233983	597.19025	4289.0	3855.5852	433.414794921875
AADR	2	general	gt	2	30000000	40000000	277	BAU001	2600	4815	3.4338255484898883	49.30615	105.90919	49.015083	6.7877493	6638.072	600.0	3633.7546	-3033.754638671875
AADR	2	general	gt	2	30000000	40000000	277	I7127	2868	4815	3.4338255484898883	47.7467	22.395	47.54867	27.533594	385.49338	6006.0	6456.7344	-450.734375
AADR	2	general	gt	2	30000000	40000000	278	VK171_noUDG.SG	1173	4815	3.4347429633140565	53.3	-4.22	48.518772	15.783359	1493.7563	945.0	2677.216	-1732.216064453125
AADR	2	general	gt	2	30000000	40000000	278	I2366	1650	4815	3.4347429633140565	47.62094	19.04494	42.189537	11.4497595	849.25214	5118.0	5580.8477	-462.84765625
AADR	2	general	gt	2	30000000	40000000	278	I16498	3283	4815	3.4347429633140565	55.988523	-2.480662	47.392437	9.573145	1262.893	2495.0	4522.8994	-2027.8994140625
AADR	2	general	gt	2	30000000	40000000	279	I19656	1087	4815	4.417890854676565	50.949985	-2.735842	52.981224	1.9677017	393.38974	2231.0	3015.6055	-784.60546875
AADR	2	general	gt	2	30000000	40000000	279	I5761	2200	4815	4.417890854676565	48.74175	76.99573333	44.457558	30.81044	3505.746	3796.0	6046.361	-2250.36083984375
