sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	20000000	30000000	400	C1655.SG	4340	4224	2.408268030484517	43.22	81.84	40.976475	65.92016	1334.8094	2367.0	2725.8088	-358.808837890625
AADR	2	general	gt	2	20000000	30000000	401	I13893	1159	4224	2.4078301906585695	51.861211	-1.883011	48.702938	18.810251	1506.1194	5517.0	4305.494	1211.505859375
AADR	2	general	gt	2	20000000	30000000	401	Aes22	3773	4224	2.4078301906585695	47.465413	7.601691	46.965923	3.015593	350.74982	4740.0	3327.5188	1412.481201171875
AADR	2	general	gt	2	20000000	30000000	401	R10473.SG	4720	4224	2.4078301906585695	46.0569	14.5058	40.073692	37.5599	1978.9854	1639.0	3052.8042	-1413.80419921875
AADR	2	general	gt	2	20000000	30000000	402	CHL003	548	4224	2.404117163022359	50.215039	15.119066	45.812645	15.884793	492.81866	3937.0	4691.22	-754.22021484375
AADR	2	general	gt	2	20000000	30000000	402	I12905	2645	4224	2.404117163022359	51.842	5.852	46.14294	20.967844	1268.4288	2500.0	6899.4517	-4399.45166015625
AADR	2	general	gt	2	20000000	30000000	402	I1196	2954	4224	2.404117163022359	42.78944444	131.2761111	31.465315	99.63774	3051.086	7058.0	2323.0242	4734.975830078125
AADR	2	general	gt	2	20000000	30000000	403	HUGO_167	1431	4224	2.407066281636556	48.32852	10.89819	46.936375	23.634619	965.6775	4089.0	2969.5837	1119.416259765625
AADR	2	general	gt	2	20000000	30000000	403	I4450_noUDG	4226	4224	2.407066281636556	-17.67883889	168.5347306	49.061005	100.49465	9981.661	215.0	6909.518	-6694.51806640625
AADR	2	general	gt	2	20000000	30000000	403	BandaKD15	4620	4224	2.407066281636556	24.05	107.5	37.33161	51.526787	5470.474	1426.0	2330.648	-904.64794921875
AADR	2	general	gt	2	20000000	30000000	404	I14862	984	4224	2.4040629943211873	51.329195	1.3693088	47.751797	22.935997	1599.7596	2834.0	2712.7717	121.228271484375
AADR	2	general	gt	2	20000000	30000000	404	PB1794.SG	1843	4224	2.4040629943211873	52.985499	-9.111454	45.53702	13.715653	1841.0795	5486.0	1832.9692	3653.03076171875
AADR	2	general	gt	2	20000000	30000000	404	AMC001	2027	4224	2.4040629943211873	40.566555	8.347884	49.5214	27.712091	1809.9973	1772.0	4270.0474	-2498.04736328125
AADR	2	general	gt	2	20000000	30000000	405	GoyetQ53-1_noUDG	165	4224	2.4090476512908934	50.26	4.28	43.42429	16.208996	1181.1217	28051.0	5037.5854	23013.41455078125
AADR	2	general	gt	2	20000000	30000000	405	I16593	1073	4224	2.4090476512908934	50.949985	-2.735842	48.842896	4.9596953	598.5756	2228.0	5313.135	-3085.134765625
AADR	2	general	gt	2	20000000	30000000	405	vbj012.SG	3687	4224	2.4090476512908934	57.58	18.7	49.071213	17.981276	947.32324	4933.0	7872.8447	-2939.8447265625
AADR	2	general	gt	2	20000000	30000000	406	I1565	1355	4224	2.407804572582245	51.358333	7.551111	55.56874	-4.4195347	918.6079	5674.0	4988.031	685.96923828125
AADR	2	general	gt	2	20000000	30000000	406	I2037	1423	4224	2.407804572582245	51.89583333	11.04666667	50.14291	16.364986	419.8337	7050.0	4103.6304	2946.36962890625
AADR	2	general	gt	2	20000000	30000000	406	I16183	2017	4224	2.407804572582245	40.626667	8.323056	57.11527	28.90207	2352.805	5164.0	5888.109	-724.10888671875
AADR	2	general	gt	2	20000000	30000000	407	I14922	144	4224	2.404495894908905	26.53	-76.96	22.49444	-62.35534	1543.0986	1003.0	1414.4698	-411.4698486328125
AADR	2	general	gt	2	20000000	30000000	407	I13898	1161	4224	2.404495894908905	51.861211	-1.883011	43.762394	21.258932	1936.9836	5569.0	4886.183	682.81689453125
AADR	2	general	gt	2	20000000	30000000	407	R3.SG	2055	4224	2.404495894908905	41.96	13.54	44.229202	19.962414	579.095	7716.0	4619.966	3096.0341796875
AADR	2	general	gt	2	20000000	30000000	408	gun008_noUDG.SG	259	4224	2.4080294132232667	27.966667	-15.6	43.30495	18.704033	3503.333	1014.0	4103.6826	-3089.6826171875
AADR	2	general	gt	2	20000000	30000000	408	I20626	1128	4224	2.4080294132232667	53.235833	-1.736944	47.906982	13.229703	1208.3542	2118.0	2254.7563	-136.75634765625
AADR	2	general	gt	2	20000000	30000000	408	I8820	2302	4224	2.4080294132232667	0.458	36.709	7.3087654	32.552467	890.32135	2781.0	2264.8152	516.184814453125
AADR	2	general	gt	2	20000000	30000000	409	OBR003	512	4224	2.40386776526769	50.292725	14.484945	52.670506	5.571832	670.8807	4835.0	3542.7913	1292.208740234375
AADR	2	general	gt	2	20000000	30000000	409	I7950	732	4224	2.40386776526769	50.07884	14.280243	46.934296	5.996986	702.7278	5398.0	3169.401	2228.59912109375
AADR	2	general	gt	2	20000000	30000000	409	I7130	2871	4224	2.40386776526769	47.7467	22.395	40.605053	41.17619	1689.1025	6078.0	3438.3647	2639.63525390625
AADR	2	general	gt	2	20000000	30000000	410	MIB037	583	4224	2.4080377300580342	49.992004	15.776861	45.49079	-2.9625874	1483.1594	3793.0	3294.8625	498.137451171875
AADR	2	general	gt	2	20000000	30000000	410	I25524	1631	4224	2.4080377300580342	47.726454	18.665632	51.068993	3.486145	1157.1469	2218.0	3881.737	-1663.737060546875
AADR	2	general	gt	2	20000000	30000000	410	SUC003	1973	4224	2.4080377300580342	40.810297	8.444178	40.88344	33.916344	2134.969	3963.0	3689.9873	273.0126953125
AADR	2	general	gt	2	20000000	30000000	411	MIB019	573	4224	2.407903957366943	49.992004	15.776861	49.131393	6.448131	679.1401	3812.0	3941.5078	-129.5078125
AADR	2	general	gt	2	20000000	30000000	411	ZKU002_noUDG.SG	4501	4224	2.407903957366943	49.916	14.066	44.905815	55.68122	3138.7173	34054.0	3687.4836	30366.516357421875
AADR	2	general	gt	2	20000000	30000000	411	R2066.SG	4668	4224	2.407903957366943	49.115262	6.169192	45.824135	15.520373	791.6804	604.0	4113.7617	-3509.76171875
AADR	2	general	gt	2	20000000	30000000	412	I2604	892	4224	2.404223680496216	51.15	-1.36	52.49569	-1.9944882	155.85683	4073.0	3664.1274	408.87255859375
AADR	2	general	gt	2	20000000	30000000	412	cim359_noUDG.SG	2460	4224	2.404223680496216	47.3753	29.0907	41.79044	76.67848	3759.519	2875.0	3274.3376	-399.337646484375
AADR	2	general	gt	2	20000000	30000000	412	POP07_noUDG.SG	4276	4224	2.404223680496216	45.747	18.57	39.62941	19.61087	685.5267	6635.0	2788.7617	3846.23828125
AADR	2	general	gt	2	20000000	30000000	413	I6254	3645	4224	2.407036848862966	21.070453	30.664028	16.08324	25.871027	750.0091	999.0	3510.7012	-2511.701171875
AADR	2	general	gt	2	20000000	30000000	413	VK353_noUDG.SG	3733	4224	2.407036848862966	56.41526	16.4326046	48.956493	8.422852	988.18646	893.0	2933.634	-2040.634033203125
AADR	2	general	gt	2	20000000	30000000	413	I5604	4193	4224	2.407036848862966	37.66666667	67.0	48.192047	44.56367	2157.0447	3745.0	4157.8438	-412.84375
AADR	2	general	gt	2	20000000	30000000	414	I0099	1429	4224	2.404118271668752	51.89583333	11.04666667	50.611412	18.602352	544.5974	3024.0	4330.4995	-1306.49951171875
AADR	2	general	gt	2	20000000	30000000	414	pcw212_noUDG.SG	2824	4224	2.404118271668752	49.957222	22.660278	48.359337	28.401869	453.5977	4460.0	4766.184	-306.18408203125
AADR	2	general	gt	2	20000000	30000000	414	yak021_noUDG.SG	3048	4224	2.404118271668752	67.9167	156.5	35.64963	17.13526	8011.2686	3225.0	3527.3728	-302.372802734375
AADR	2	general	gt	2	20000000	30000000	415	R123.SG	1900	4224	2.409820830821991	41.684979	13.149861	40.294132	12.092187	178.31894	1780.0	2434.259	-654.259033203125
AADR	2	general	gt	2	20000000	30000000	415	I1788	4046	4224	2.409820830821991	38.21228	62.03443	22.25347	40.703438	2698.333	3947.0	2159.572	1787.427978515625
AADR	2	general	gt	2	20000000	30000000	415	I16488	4266	4224	2.409820830821991	51.537627	-4.211801	38.865593	27.185057	2803.5652	3050.0	2706.5217	343.478271484375
AADR	2	general	gt	2	20000000	30000000	416	BRE005	2113	4224	2.408052376906077	49.33	85.79	53.385315	129.61574	3027.1672	1905.0	6883.5864	-4978.58642578125
AADR	2	general	gt	2	20000000	30000000	416	I6605	3477	4224	2.408052376906077	40.439	-3.501	46.13073	5.5448036	966.7186	4335.0	5029.6587	-694.65869140625
AADR	2	general	gt	2	20000000	30000000	416	I2125	4053	4224	2.408052376906077	38.21228	62.03443	48.824795	-0.82506895	5053.3926	4011.0	4623.9365	-612.9365234375
AADR	2	general	gt	2	20000000	30000000	417	MIS001	617	4224	2.404030744234721	49.992004	15.776861	48.204712	9.985618	465.95877	3908.0	4630.203	-722.203125
AADR	2	general	gt	2	20000000	30000000	417	IS2.SG	2148	4224	2.404030744234721	50.3	81.433333	47.528717	11.814191	4907.3364	2603.0	3683.415	-1080.4150390625
AADR	2	general	gt	2	20000000	30000000	417	ARK-36.SG	4795	4224	2.404030744234721	47.59417	21.05047	64.15038	62.027122	3064.969	1226.0	9094.71	-7868.7099609375
AADR	2	general	gt	2	20000000	30000000	418	TAF012_noUDG	2633	4224	2.4072782397270203	34.807812	-2.410889	17.632963	29.249313	3666.116	14455.0	2598.619	11856.381103515625
AADR	2	general	gt	2	20000000	30000000	418	RISE1170_noUDG.SG	2805	4224	2.4072782397270203	50.170137	20.579034	57.11888	16.803394	811.4422	4754.0	7473.7744	-2719.7744140625
AADR	2	general	gt	2	20000000	30000000	418	I0357	3143	4224	2.4072782397270203	53.64	50.655	50.37837	17.733028	2261.3496	4942.0	3876.65	1065.35009765625
AADR	2	general	gt	2	20000000	30000000	419	I2268	2733	4224	2.4073179523150126	-7.914978	-79.305486	32.70094	29.158812	12206.719	4150.0	3282.2085	867.79150390625
AADR	2	general	gt	2	20000000	30000000	419	ILK001	4078	4224	2.4073179523150126	49.55777778	27.68861111	54.135685	23.864637	572.61755	4773.0	6155.049	-1382.048828125
AADR	2	general	gt	2	20000000	30000000	419	MM-80.SG	4840	4224	2.4073179523150126	46.21672	20.51672	51.60755	99.60444	5522.9204	1328.0	4749.6187	-3421.61865234375
AADR	2	general	gt	2	20000000	30000000	420	I16427	273	4224	2.4093233704566956	49.497153	-2.506461	52.000565	8.339395	811.2968	6057.0	4041.152	2015.847900390625
AADR	2	general	gt	2	20000000	30000000	420	VIL004	1988	4224	2.4093233704566956	39.618016	8.958117	49.157314	11.351964	1077.4912	2381.0	3610.4707	-1229.470703125
AADR	2	general	gt	2	20000000	30000000	420	R6681.SG	4757	4224	2.4093233704566956	45.129863	20.069845	45.033062	13.177701	541.07855	1609.0	3293.3179	-1684.31787109375
AADR	2	general	gt	2	20000000	30000000	421	I17180	77	4224	2.4078312436739604	40.91666	44.5	48.50591	13.266039	2587.1836	2566.0	3599.152	-1033.152099609375
AADR	2	general	gt	2	20000000	30000000	421	I6263	2504	4224	2.4078312436739604	48.68	88.38	55.20857	13.830425	4912.7173	2221.0	2766.157	-545.156982421875
AADR	2	general	gt	2	20000000	30000000	421	I4029_noUDG	3956	4224	2.4078312436739604	39.65248	31.996659	45.479538	24.762228	877.243	2603.0	2728.5903	-125.59033203125
AADR	2	general	gt	2	20000000	30000000	422	I4064	2046	4224	2.4042555054028827	37.724	12.916	45.760582	11.717489	899.112	6718.0	3302.7417	3415.25830078125
AADR	2	general	gt	2	20000000	30000000	422	I1856	3103	4224	2.4042555054028827	53.87313333	91.46046667	47.794285	83.03817	896.9654	3540.0	3543.0852	-3.085205078125
AADR	2	general	gt	2	20000000	30000000	422	I7542	4212	4224	2.4042555054028827	37.41666667	66.83333333	34.274513	39.05335	2518.938	3766.0	2803.0017	962.998291015625
AADR	2	general	gt	2	20000000	30000000	423	NE29_noUDG	302	4224	2.407396992047628	45.93	126.37	47.4547	112.33288	1082.4164	6877.0	2955.9592	3921.040771484375
AADR	2	general	gt	2	20000000	30000000	423	I24230	1578	4224	2.407396992047628	13.519983	144.806559	47.459297	111.135635	4892.5312	705.0	2977.0242	-2272.024169921875
AADR	2	general	gt	2	20000000	30000000	423	R11.SG	1934	4224	2.407396992047628	41.96	13.54	50.211014	1.6338203	1295.0535	11868.0	3492.9995	8375.00048828125
AADR	2	general	gt	2	20000000	30000000	424	OBR004	513	4224	2.4037636876106263	50.292725	14.484945	52.132565	19.447958	401.57327	4512.0	4052.6135	459.386474609375
AADR	2	general	gt	2	20000000	30000000	424	MIB087	613	4224	2.4037636876106263	49.992004	15.776861	46.562866	13.036178	431.815	3749.0	5093.9307	-1344.9306640625
AADR	2	general	gt	2	20000000	30000000	424	ART018	3883	4224	2.4037636876106263	38.381944	38.361111	39.340252	36.98143	160.07466	5260.0	3143.9539	2116.046142578125
AADR	2	general	gt	2	20000000	30000000	425	MOS001	204	4224	2.407609303792318	-24.24696	-47.42179	9.000742	-68.21517	4331.4775	5809.0	1569.3057	4239.6943359375
AADR	2	general	gt	2	20000000	30000000	425	I8555	2446	4224	2.407609303792318	20.24	-90.46	12.711938	-66.28504	2706.5378	388.0	1555.874	-1167.8740234375
AADR	2	general	gt	2	20000000	30000000	425	I4088	2866	4224	2.407609303792318	47.7467	22.395	41.338413	-2.6588557	2098.3508	6191.0	2897.8503	3293.149658203125
AADR	2	general	gt	2	20000000	30000000	426	I7213	469	4224	2.407467289765676	50.410265	14.074597	52.152588	29.131954	1063.0049	4231.0	4038.9807	192.019287109375
AADR	2	general	gt	2	20000000	30000000	426	s19_X11_1_noUDG.SG	1184	4224	2.407467289765676	59.3992	27.0142	46.856228	48.564327	1986.1327	2906.0	4429.883	-1523.8828125
AADR	2	general	gt	2	20000000	30000000	426	SHT001	2482	4224	2.407467289765676	46.30561667	100.7613889	50.12263	46.131313	3978.7397	5009.0	3929.677	1079.322998046875
AADR	2	general	gt	2	20000000	30000000	427	VK535_noUDG.SG	1932	4224	2.4035953998565676	41.42	15.58	51.830273	-1.6643591	1745.3798	700.0	3125.019	-2425.01904296875
AADR	2	general	gt	2	20000000	30000000	427	I12534	2271	4224	2.4035953998565676	-0.545	36.106	40.876057	-1.7756437	5982.7676	3914.0	5377.687	-1463.68701171875
AADR	2	general	gt	2	20000000	30000000	427	I4655	2888	4224	2.4035953998565676	44.626111	22.605833	46.43064	1.3339843	1664.0254	8764.0	3979.2651	4784.73486328125
AADR	2	general	gt	2	20000000	30000000	428	TU908_SX21	3744	4224	2.4105486353238423	47.45	9.292	42.34852	18.567223	923.86017	4327.0	3142.3137	1184.686279296875
AADR	2	general	gt	2	20000000	30000000	428	SC-04_noUDG.SG	4161	4224	2.4105486353238423	32.9	-118.5	38.327156	-62.829292	4992.9717	799.0	1722.3665	-923.366455078125
AADR	2	general	gt	2	20000000	30000000	428	R3657.SG	4685	4224	2.4105486353238423	45.550532	18.678046	52.541138	0.66157585	1519.7642	1668.0	3632.4182	-1964.418212890625
AADR	2	general	gt	2	20000000	30000000	429	I11156	1040	4224	2.403513050079346	52.564022	-0.179454	44.49838	19.159224	1674.8372	2229.0	2856.7715	-627.771484375
AADR	2	general	gt	2	20000000	30000000	429	I11442	2029	4224	2.403513050079346	37.908	13.478	52.020405	16.16782	1583.1453	4131.0	3610.9756	520.0244140625
AADR	2	general	gt	2	20000000	30000000	429	MJ-46_noUDG.SG	4087	4224	2.403513050079346	47.4333333	34.2666667	46.01299	8.325796	1974.4674	2220.0	5181.5176	-2961.517578125
AADR	2	general	gt	2	20000000	30000000	430	ROU002	664	4224	2.4079415440559386	50.416843	14.245509	43.269238	11.77051	816.6397	3997.0	3885.1167	111.88330078125
AADR	2	general	gt	2	20000000	30000000	430	I15600	842	4224	2.4079415440559386	18.451	-69.686	23.763128	-81.84539	1391.9358	1217.0	1136.0905	80.9095458984375
AADR	2	general	gt	2	20000000	30000000	430	I4553	2380	4224	2.4079415440559386	56.2833	25.1333	57.235046	41.382156	993.64417	7370.0	4692.4253	2677.57470703125
AADR	2	general	gt	2	20000000	30000000	431	I16219	79	4224	2.408350396156311	40.91666	44.5	42.449833	41.50743	301.3383	2590.0	2798.4253	-208.42529296875
AADR	2	general	gt	2	20000000	30000000	431	I19950	171	4224	2.408350396156311	16.515784	-88.875258	19.996819	-69.55323	2075.4045	4673.0	1513.5671	3159.432861328125
AADR	2	general	gt	2	20000000	30000000	431	I14648	4010	4224	2.408350396156311	36.87	37.54	48.3439	12.346841	2407.687	851.0	4261.43	-3410.43017578125
AADR	2	general	gt	2	20000000	30000000	432	TORTD.SG	1269	4224	2.405273973941803	43.149777	3.060539	38.02671	-61.10846	5315.179	4973.0	3350.6223	1622.377685546875
AADR	2	general	gt	2	20000000	30000000	432	I0108	1337	4224	2.405273973941803	51.45	11.54	54.532406	34.471348	1565.1162	4399.0	6389.99	-1990.990234375
AADR	2	general	gt	2	20000000	30000000	432	I15940	2024	4224	2.405273973941803	40.626667	8.323056	43.283417	22.993647	1246.7898	4203.0	3625.2454	577.754638671875
AADR	2	general	gt	2	20000000	30000000	433	PLTM312_noUDG	357	4224	2.4081183830897013	33.7086342	114.9224618	51.279827	13.998585	7835.3384	3977.0	2252.2214	1724.778564453125
AADR	2	general	gt	2	20000000	30000000	433	I16619	1118	4224	2.4081183830897013	50.839112	-0.097013	42.542023	-0.30118254	922.7245	2198.0	4403.0317	-2205.03173828125
AADR	2	general	gt	2	20000000	30000000	433	MX265	1529	4224	2.4081183830897013	47.767097	8.872239	35.110588	72.72076	5345.344	2569.0	1968.3246	600.6754150390625
AADR	2	general	gt	2	20000000	30000000	434	NE20_noUDG	307	4224	2.4043450435002645	45.4	127.03	35.66029	86.92226	3517.4094	33592.0	3680.4387	29911.561279296875
AADR	2	general	gt	2	20000000	30000000	434	ZPL001	3182	4224	2.4043450435002645	54.386333	105.17325	52.13396	87.94329	1169.9196	3951.0	4706.659	-755.6591796875
AADR	2	general	gt	2	20000000	30000000	434	C1364	4380	4224	2.4043450435002645	43.79	82.64	43.802944	65.76129	1352.3438	2181.0	3686.8667	-1505.86669921875
AADR	2	general	gt	2	20000000	30000000	435	I1495	1658	4224	2.4080991744995117	47.167	19.833	47.059795	22.964643	237.26654	6367.0	5602.898	764.10205078125
AADR	2	general	gt	2	20000000	30000000	435	I0237	2735	4224	2.4080991744995117	-14.275556	-74.843611	17.402506	-71.24816	3544.4602	860.0	1083.0457	-223.045654296875
AADR	2	general	gt	2	20000000	30000000	435	RISE431_noUDG.SG	2786	4224	2.4080991744995117	52.143	16.538	53.02962	7.432481	622.56195	4125.0	3986.0996	138.900390625
AADR	2	general	gt	2	20000000	30000000	436	KHO001	2542	4224	3.41026052236557	47.059972	91.842502	28.698893	38.134125	5020.6714	746.0	1996.6696	-1250.6695556640625
AADR	2	general	gt	2	20000000	30000000	436	I3484	3505	4224	3.41026052236557	38.5781	-2.8417	46.199917	2.965387	971.83136	4074.0	3834.3894	239.610595703125
AADR	2	general	gt	2	20000000	30000000	436	R10666.SG	4745	4224	3.41026052236557	48.1654	14.0366	39.079502	14.164863	1010.3582	1241.0	1436.9874	-195.9874267578125
AADR	2	general	gt	2	20000000	30000000	437	brn012_noUDG.SG	2923	4224	2.4051012953122455	50.8158	114.8367	48.54847	-8.517829	7722.65	6115.0	3625.9072	2489.0927734375
AADR	2	general	gt	2	20000000	30000000	437	RISE395_noUDG.SG	3123	4224	2.4051012953122455	52.637	59.536	46.880733	74.40336	1241.5787	3815.0	3403.8767	411.123291015625
AADR	2	general	gt	2	20000000	30000000	437	CBT018	3906	4224	2.4051012953122455	40.022056	34.620611	40.235588	37.58474	253.11238	7516.0	3825.794	3690.2060546875
AADR	2	general	gt	2	20000000	30000000	438	I12360	49	4224	3.410334781805674	-54.7	-65.35	50.80401	-11.234563	12758.069	400.0	2484.6782	-2084.67822265625
AADR	2	general	gt	2	20000000	30000000	438	I14806	1064	4224	3.410334781805674	51.75	-0.99	45.25467	87.92298	6174.1997	2230.0	4141.548	-1911.5478515625
AADR	2	general	gt	2	20000000	30000000	438	I20573	4004	4224	3.410334781805674	37.34	28.04	50.349876	32.92692	1497.9316	529.0	2860.7708	-2331.770751953125
AADR	2	general	gt	2	20000000	30000000	439	MIB012	649	4224	2.40496875445048	49.992004	15.776861	48.524967	11.087099	377.32413	3774.0	3715.219	58.781005859375
AADR	2	general	gt	2	20000000	30000000	439	I14089	1167	4224	2.40496875445048	54.3955	-1.614	52.342236	13.558894	1030.0337	1378.0	4373.601	-2995.60107421875
AADR	2	general	gt	2	20000000	30000000	439	MA975_noUDG.SG	1218	4224	2.40496875445048	59.45	28.08	42.56507	75.66391	3711.6936	5488.0	3196.8645	2291.135498046875
AADR	2	general	gt	2	20000000	30000000	440	I12942	38	4224	2.407976682980855	-54.87	-67.33	34.004566	-25.893656	10644.197	60.0	2247.5037	-2187.503662109375
AADR	2	general	gt	2	20000000	30000000	440	I3944	88	4224	2.407976682980855	40.15118	44.44316667	49.561882	4.3930764	3281.3118	2934.0	3396.5237	-462.523681640625
AADR	2	general	gt	2	20000000	30000000	440	I3135	3351	4224	2.407976682980855	56.4033333	-5.478056	56.59389	-4.397351	69.629585	5517.0	4554.611	962.38916015625
AADR	2	general	gt	2	20000000	30000000	441	vbj017.SG	3690	4224	2.4083135883013407	57.58	18.7	49.380028	4.791052	1290.9081	4864.0	868.3048	3995.6951904296875
AADR	2	general	gt	2	20000000	30000000	441	I3735	3819	4224	2.4083135883013407	24.32777778	121.7655556	55.817635	115.16509	3542.682	1532.0	1705.5214	-173.5213623046875
AADR	2	general	gt	2	20000000	30000000	441	C3674	4445	4224	2.4083135883013407	38.27	85.33	40.67157	104.570045	1669.4767	2190.0	1403.793	786.20703125
AADR	2	general	gt	2	20000000	30000000	442	OBN004	1300	4224	2.404002360502879	48.46	7.48	38.17755	5.467769	1154.7731	6528.0	3290.4788	3237.521240234375
AADR	2	general	gt	2	20000000	30000000	442	I24265	1583	4224	2.404002360502879	13.519983	144.806559	40.37434	134.7268	3143.4907	447.0	3922.4114	-3475.411376953125
AADR	2	general	gt	2	20000000	30000000	442	I25505	1656	4224	2.404002360502879	47.353728	16.794725	41.991722	40.772934	1978.4214	2911.0	3944.398	-1033.39794921875
AADR	2	general	gt	2	20000000	30000000	443	XJS1309_M7_noUDG	317	4224	2.407080336411794	36.5	117.9	51.144554	132.24408	1986.3026	7814.0	3664.6218	4149.378173828125
AADR	2	general	gt	2	20000000	30000000	443	I19652	1086	4224	2.407080336411794	50.949985	-2.735842	50.977882	8.066213	755.8149	2247.0	3690.7402	-1443.740234375
AADR	2	general	gt	2	20000000	30000000	443	R6701.SG	4773	4224	2.407080336411794	45.912477	19.174329	46.86911	11.293179	613.45844	1661.0	3508.4988	-1847.498779296875
AADR	2	general	gt	2	20000000	30000000	444	I16425	268	4224	2.40361692905426	49.497153	-2.506461	62.511337	17.839853	1905.3901	4929.0	7050.645	-2121.64501953125
AADR	2	general	gt	2	20000000	30000000	444	NEO229_noUDG.SG	3242	4224	2.40361692905426	52.916944	103.657222	42.552208	120.969925	1725.2369	6577.0	3092.6667	3484.333251953125
AADR	2	general	gt	2	20000000	30000000	444	R10503.SG	4687	4224	2.40361692905426	38.7261	-9.3653	48.977486	45.47445	4439.7373	1401.0	2958.9312	-1557.93115234375
AADR	2	general	gt	2	20000000	30000000	445	I7132	2872	4224	2.4082915067672728	47.7467	22.395	43.791668	25.945711	518.7654	6086.0	4019.3594	2066.640625
AADR	2	general	gt	2	20000000	30000000	445	I2633	3324	4224	2.4082915067672728	58.53	-3.603	48.422466	15.284935	1670.405	5639.0	5863.3657	-224.36572265625
AADR	2	general	gt	2	20000000	30000000	445	C401_noUDG	4476	4224	2.4082915067672728	36.97	79.94	45.732185	14.445505	5398.5225	1651.0	3865.3562	-2214.356201171875
AADR	2	general	gt	2	20000000	30000000	446	DA117_noUDG.SG	2320	4224	2.4075103640556335	42.074444	76.966667	43.528713	19.665552	4582.925	139.0	3160.6138	-3021.61376953125
AADR	2	general	gt	2	20000000	30000000	446	R10339.SG	4651	4224	2.4075103640556335	42.2542	11.7576	35.601925	39.72263	2516.5598	2054.0	2754.4211	-700.421142578125
AADR	2	general	gt	2	20000000	30000000	446	TMH-199.SG	4805	4224	2.4075103640556335	47.74269	20.75278	46.8381	14.6482	471.14053	1223.0	3271.26	-2048.260009765625
AADR	2	general	gt	2	20000000	30000000	447	VK296_noUDG.SG	749	4224	2.4058417479197183	55.15	11.87	37.419262	62.31913	4229.1562	1230.0	2495.9143	-1265.914306640625
AADR	2	general	gt	2	20000000	30000000	447	SUA001_d	1942	4224	2.4058417479197183	39.87	9.2356	50.774475	2.3638916	1324.8107	3276.0	2725.13	550.8701171875
AADR	2	general	gt	2	20000000	30000000	447	Lovelock2_noUDG.SG	4181	4224	2.4058417479197183	39.96	-118.56	27.518621	70.234985	12456.778	1839.0	8607.81	-6768.8095703125
AADR	2	general	gt	2	20000000	30000000	448	I1907	1599	4224	2.4073081334431965	47.63868	17.36453	42.88473	34.590374	1444.2816	6183.0	7718.238	-1535.23779296875
AADR	2	general	gt	2	20000000	30000000	448	I8920	2304	4224	2.4073081334431965	-0.663	36.41	33.922764	26.883982	3972.3625	2236.0	1758.7954	477.20458984375
AADR	2	general	gt	2	20000000	30000000	448	I17019	2660	4224	2.4073081334431965	51.91	4.3	41.82944	60.910294	4329.344	3270.0	2731.3052	538.69482421875
AADR	2	general	gt	2	20000000	30000000	449	PDA003	675	4224	2.4044577797253925	50.151931	14.493838	55.15217	21.978653	750.2256	4131.0	4512.838	-381.837890625
AADR	2	general	gt	2	20000000	30000000	449	C1678	4430	4224	2.4044577797253925	42.45	81.5	44.734478	94.78918	1098.6029	2250.0	3441.107	-1191.10693359375
AADR	2	general	gt	2	20000000	30000000	449	LEPE48.SG	4576	4224	2.4044577797253925	44.5562	22.0267	54.03203	20.162811	1062.199	7944.0	7854.419	89.5810546875
AADR	2	general	gt	2	20000000	30000000	450	I15677	840	4224	2.407945243517558	18.451	-69.686	17.333635	-64.821495	529.50507	855.0	1254.3477	-399.34765625
AADR	2	general	gt	2	20000000	30000000	450	R17.SG	1892	4224	2.407945243517558	43.7223961	13.0338971	42.070538	34.48917	1752.4122	7216.0	3882.826	3333.174072265625
AADR	2	general	gt	2	20000000	30000000	450	I0721	4134	4224	2.407945243517558	52.9883684	-168.8205659	49.708103	2.0328918	8563.416	2070.0	3433.6877	-1363.687744140625
AADR	2	general	gt	2	20000000	30000000	451	I1524	3230	4224	2.407523278395335	66.161126	-169.822297	51.705032	95.49282	5090.491	905.0	4368.6787	-3463.6787109375
AADR	2	general	gt	2	20000000	30000000	451	VK442_noUDG.SG	3738	4224	2.407523278395335	56.41526	16.4326047	45.69521	13.203192	1212.8506	1097.0	3189.8274	-2092.827392578125
AADR	2	general	gt	2	20000000	30000000	451	SGR002.SG	4544	4224	2.407523278395335	15.7333	41.7	41.46848	32.336575	2999.5347	2541.0	4041.2603	-1500.26025390625
AADR	2	general	gt	2	20000000	30000000	452	I0111	1338	4224	2.40528431336085	51.45	11.54	45.532417	11.784109	658.25006	4303.0	4080.8057	222.1943359375
AADR	2	general	gt	2	20000000	30000000	452	OBKR_93	1482	4224	2.40528431336085	48.26656	10.87857	51.47021	-1.7634525	971.9942	3933.0	3122.849	810.15087890625
AADR	2	general	gt	2	20000000	30000000	452	I2630	3322	4224	2.40528431336085	58.74	-2.916	48.890038	13.027796	1507.5597	4471.0	5687.6025	-1216.6025390625
AADR	2	general	gt	2	20000000	30000000	453	I19329	101	4224	2.4071844180425006	40.416667	45.2	46.01829	15.69387	2455.2935	3217.0	2842.0579	374.942138671875
