sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	0	10000000	158	I0723_enhanced	3983	3972	2.4091421445210774	40.26	29.65	39.5446	34.075966	385.788	7870.0	3545.856	4324.14404296875
AADR	2	general	gt	1	0	10000000	159	VK297_noUDG.SG	750	3972	2.4048962314923603	55.15	11.87	57.527348	48.862736	2266.506	1200.0	3174.058	-1974.05810546875
AADR	2	general	gt	1	0	10000000	159	RISE1241_noUDG.SG	2817	3972	2.4048962314923603	50.6	21.7	48.781128	34.495632	941.11224	4773.0	5158.6553	-385.6552734375
AADR	2	general	gt	1	0	10000000	159	RISE174_noUDG.SG	3693	3972	2.4048962314923603	55.545	13.098	36.211517	33.63247	2652.0542	1405.0	3050.312	-1645.31201171875
AADR	2	general	gt	1	0	10000000	160	Iboussieres39_noUDG_d	1266	3972	2.409895956516266	44.29	4.46	41.622643	76.66708	5687.215	11741.0	3132.7986	8608.201416015625
AADR	2	general	gt	1	0	10000000	160	C1703.SG	4290	3972	2.409895956516266	48.06	86.42	41.088493	77.17991	1064.6322	4200.0	2999.9963	1200.003662109375
AADR	2	general	gt	1	0	10000000	160	I1877_v54.1_addback	4846	3972	2.409895956516266	46.208562	18.700047	45.486877	19.449709	99.05048	7567.0	6664.937	902.06298828125
AADR	2	general	gt	1	0	10000000	161	I19458	227	3972	2.404798932870229	42.462247	26.025931	32.01378	41.43566	1786.7512	4337.0	4257.6636	79.33642578125
AADR	2	general	gt	1	0	10000000	161	I3014	1100	3972	2.404798932870229	53.079803	-1.640942	55.764675	20.242817	1440.4235	2225.0	3972.0645	-1747.064453125
AADR	2	general	gt	1	0	10000000	161	2H10.SG	1321	3972	2.404798932870229	48.858472	3.995887	51.949326	10.9839	602.41223	5165.0	8188.0996	-3023.099609375
AADR	2	general	gt	1	0	10000000	162	XN169	1400	3972	2.409812076886495	48.78	9.18	46.2982	21.542397	966.9022	7081.0	5149.913	1931.0869140625
AADR	2	general	gt	1	0	10000000	162	I4441	2376	3972	2.409812076886495	56.2833	25.1333	49.31148	-3.5254033	2058.1438	6718.0	3357.4548	3360.545166015625
AADR	2	general	gt	1	0	10000000	162	C1634	4404	3972	2.409812076886495	43.83	82.72	46.782364	81.840576	335.40814	2268.0	3186.7202	-918.72021484375
AADR	2	general	gt	1	0	10000000	163	I5427	1546	3972	2.4102477709452312	36.63833333	22.3825	50.889477	13.300265	1741.3248	7883.0	5143.4653	2739.53466796875
AADR	2	general	gt	1	0	10000000	163	ORC004	1946	3972	2.4102477709452312	39.667222	9.426111	45.7976	19.172386	1046.6556	3226.0	4765.605	-1539.60498046875
AADR	2	general	gt	1	0	10000000	163	R24.SG	2023	3972	2.4102477709452312	40.8101044	8.4422073	57.522507	13.571639	1894.0604	5396.0	3458.9358	1937.064208984375
AADR	2	general	gt	1	0	10000000	164	I1639	91	3972	2.4053699096043903	39.549	45.078	45.22263	43.078	651.8525	1872.0	3482.997	-1610.9970703125
AADR	2	general	gt	1	0	10000000	164	I1904	1686	3972	2.4053699096043903	46.20487	18.7004	43.673954	26.300194	660.6991	7010.0	7711.511	-701.51123046875
AADR	2	general	gt	1	0	10000000	164	DA229_noUDG.SG	2153	3972	2.4053699096043903	42.45972222	69.69972222	42.477894	36.855843	2676.8477	1765.0	2674.3835	-909.383544921875
AADR	2	general	gt	1	0	10000000	165	I0156.SG	973	3972	2.409289558728536	52.08	0.18	49.261826	10.703894	804.1783	1981.0	3368.7854	-1387.785400390625
AADR	2	general	gt	1	0	10000000	165	I6944	1712	3972	2.409289558728536	30.24720461	79.73739624	33.28831	61.041283	1796.9369	1125.0	2800.9949	-1675.994873046875
AADR	2	general	gt	1	0	10000000	165	I0843	3543	3972	2.409289558728536	42.911	-5.3778	48.78621	22.765963	2260.8699	7858.0	4883.1787	2974.8212890625
AADR	2	general	gt	1	0	10000000	166	I4124	1433	3972	2.405283768971761	48.33	10.895	49.939507	34.95166	1751.6704	4278.0	6078.869	-1800.869140625
AADR	2	general	gt	1	0	10000000	166	I12975	2550	3972	2.405283768971761	51.5	100.67	44.700157	91.12263	1034.8533	3110.0	3100.2812	9.71875
AADR	2	general	gt	1	0	10000000	166	cth747_noUDG.SG	3929	3972	2.405283768971761	37.6661	32.8257	43.024223	59.42107	2320.5078	8506.0	3046.903	5459.096923828125
AADR	2	general	gt	1	0	10000000	167	VLI008	535	3972	2.4106056292851767	50.365945	14.446606	45.920937	17.330456	538.48425	4759.0	6848.834	-2089.833984375
AADR	2	general	gt	1	0	10000000	167	MIB017	679	3972	2.4106056292851767	49.992004	15.776861	41.54364	64.40927	3815.3657	3806.0	3403.5322	402.4677734375
AADR	2	general	gt	1	0	10000000	167	I15943	2025	3972	2.4106056292851767	40.626667	8.323056	51.927982	20.228186	1550.1954	5723.0	3629.1963	2093.8037109375
AADR	2	general	gt	1	0	10000000	168	AITI_78	1451	3972	2.41040602127711	48.22281	10.84499	44.53445	25.043308	1161.7131	3748.0	6482.7485	-2734.74853515625
AADR	2	general	gt	1	0	10000000	168	C787.SG	4389	3972	2.41040602127711	43.6	82.62	55.28346	49.38707	2695.4463	2221.0	4742.083	-2521.0830078125
AADR	2	general	gt	1	0	10000000	168	R12233.SG	4750	3972	2.41040602127711	33.8522	35.8292	48.53799	24.188885	1896.4744	1463.0	5680.2383	-4217.23828125
AADR	2	general	gt	1	0	10000000	169	I24882	376	3972	2.405455724398295	45.173585	16.124298	45.754654	2.758742	1043.1234	2599.0	2934.229	-335.22900390625
AADR	2	general	gt	1	0	10000000	169	DA73_noUDG.SG	2341	3972	2.405455724398295	41.50138889	75.79472222	42.00412	17.644184	4727.4165	1618.0	3013.2559	-1395.255859375
AADR	2	general	gt	1	0	10000000	169	I4067_enhanced	2634	3972	2.405455724398295	52.733563	5.096183	52.258945	12.964895	535.02423	3770.0	4365.597	-595.59716796875
AADR	2	general	gt	1	0	10000000	170	I24342	388	3972	2.409150040149689	43.88741	15.72534	50.118484	10.576879	794.83154	3410.0	2335.834	1074.166015625
AADR	2	general	gt	1	0	10000000	170	RISE47_noUDG.SG	747	3972	2.409150040149689	56.97	9.552	51.390545	17.683588	814.31995	3380.0	3063.919	316.0810546875
AADR	2	general	gt	1	0	10000000	170	NEO236_noUDG.SG	2987	3972	2.409150040149689	44.5	135.4	40.866173	138.28055	467.58615	7650.0	8867.852	-1217.8515625
AADR	2	general	gt	1	0	10000000	171	I20436	120	3972	2.4052068829536437	40.29221	45.130679	50.9955	4.1174374	3351.7578	3024.0	2851.7068	172.293212890625
AADR	2	general	gt	1	0	10000000	171	I16272	694	3972	2.4052068829536437	50.054385	14.363387	49.312134	15.533065	117.868	2239.0	3149.876	-910.8759765625
AADR	2	general	gt	1	0	10000000	171	DA69_noUDG.SG	2339	3972	2.4052068829536437	41.50138889	75.79472222	40.03728	19.47695	4659.465	1509.0	1510.599	-1.5989990234375
AADR	2	general	gt	1	0	10000000	172	I8502	4034	3972	2.409791906674703	37.1907	61.0343	47.554207	8.45393	4380.9873	5013.0	3672.067	1340.93310546875
AADR	2	general	gt	1	0	10000000	172	UZZ071_noUDG	4523	3972	2.409791906674703	38.11	12.7866	47.568443	12.033099	1053.5092	7884.0	7721.1797	162.8203125
AADR	2	general	gt	1	0	10000000	172	SSD-35.SG	4844	3972	2.409791906674703	46.286	19.10192	42.826504	86.50129	5190.134	1259.0	2754.773	-1495.77294921875
AADR	2	general	gt	1	0	10000000	173	I2364	1601	3972	2.409914704163869	47.59916	19.05456	47.732285	18.565935	39.471317	4220.0	6240.384	-2020.3837890625
AADR	2	general	gt	1	0	10000000	173	mak026_noUDG.SG	3080	3972	2.409914704163869	53.8767	106.2674	55.715008	24.692999	4922.5933	4759.0	3596.854	1162.14599609375
AADR	2	general	gt	1	0	10000000	173	MX188	3748	3972	2.409914704163869	47.255	8.2158	51.970703	16.389532	787.6659	4399.0	4311.209	87.791015625
AADR	2	general	gt	1	0	10000000	174	BOR001	2532	3972	2.4051022132237754	48.622122	110.620651	-6.017369	-25.435307	13732.95	2858.0	2644.2378	213.76220703125
AADR	2	general	gt	1	0	10000000	174	irk071_noUDG.SG	3058	3972	2.4051022132237754	53.1529	106.9598	54.481483	92.87946	934.4074	5132.0	4057.198	1074.802001953125
AADR	2	general	gt	1	0	10000000	174	ARK-43.SG	4789	3972	2.4051022132237754	47.59417	21.05047	43.891327	23.85189	465.52545	1205.0	3004.4702	-1799.47021484375
AADR	2	general	gt	1	0	10000000	175	I15963	824	3972	2.408929089705149	18.451	-69.686	18.128454	-66.68821	318.52066	1218.0	1237.3481	-19.34814453125
AADR	2	general	gt	1	0	10000000	175	prs012_noUDG.SG	1824	3972	2.408929089705149	54.2469	-8.55609	52.673557	11.905655	1360.988	5650.0	5909.465	-259.46484375
AADR	2	general	gt	1	0	10000000	175	I14767	3948	3972	2.408929089705149	38.98	43.75	29.713934	36.993137	1201.7666	3256.0	2443.1658	812.834228515625
AADR	2	general	gt	1	0	10000000	176	In662.SG	1731	3972	2.4050331075986224	4.6454	96.856	43.8141	3.6205938	9908.926	2161.0	6128.5176	-3967.517578125
AADR	2	general	gt	1	0	10000000	176	DA127_noUDG.SG	2253	3972	2.4050331075986224	42.99055556	79.36916667	61.527412	47.909985	2919.0208	1616.0	4207.4897	-2591.48974609375
AADR	2	general	gt	1	0	10000000	176	I5878	4111	3972	2.4050331075986224	48.91422	33.76493	53.209858	-1.521738	2485.193	7139.0	3545.1309	3593.869140625
AADR	2	general	gt	1	0	10000000	177	I4168	401	3972	2.410241266091665	45.338767	18.698861	41.802357	7.8901896	954.4288	6588.0	2989.5527	3598.447265625
AADR	2	general	gt	1	0	10000000	177	I5379	868	3972	2.410241266091665	50.919204	-2.015441	43.11734	41.576714	3363.3682	4333.0	3765.8364	567.16357421875
AADR	2	general	gt	1	0	10000000	177	BIR010	2124	3972	2.410241266091665	51.1387083	75.7	53.91911	114.416756	2604.1035	2226.0	5247.2646	-3021.2646484375
AADR	2	general	gt	1	0	10000000	178	Sumidouro7_noUDG.SG	208	3972	2.4111435413360596	-19.54	-43.94	27.124802	-11.025949	6284.8325	10190.0	1485.4407	8704.559326171875
AADR	2	general	gt	1	0	10000000	178	OBKR_80	1456	3972	2.4111435413360596	48.26656	10.87857	49.804	11.64374	179.82294	4000.0	4393.118	-393.1181640625
AADR	2	general	gt	1	0	10000000	178	ZAA003	2485	3972	2.4111435413360596	47.854689	104.04602	42.451424	98.02958	763.4101	867.0	3953.926	-3086.926025390625
AADR	2	general	gt	1	0	10000000	179	PAPV_173_noUDG.SG	2721	3972	2.4052217960357667	9.0	-79.5	58.960007	112.29256	12384.568	547.0	7010.2373	-6463.2373046875
AADR	2	general	gt	1	0	10000000	179	I2655	3305	3972	2.4052217960357667	58.23	-6.935	57.496956	16.402548	1375.861	3311.0	4414.6665	-1103.66650390625
AADR	2	general	gt	1	0	10000000	179	I9028.SG	3419	3972	2.4052217960357667	-32.76027778	18.02972222	0.1671611	25.689001	3748.385	2245.0	1790.2261	454.77392578125
AADR	2	general	gt	1	0	10000000	180	Ne35_genotyping_noUDG	2	3972	2.4102123777071633	45.91	125.95	45.17517	118.428604	591.1981	8990.0	7872.36	1117.64013671875
AADR	2	general	gt	1	0	10000000	180	DAJ001	4502	3972	2.4102123777071633	37.0024	126.23	32.197914	72.73712	4861.337	2591.0	2271.6611	319.3388671875
AADR	2	general	gt	1	0	10000000	180	KV-3369.SG	4841	3972	2.4102123777071633	46.61994	19.44131	51.08657	110.44396	6236.222	1417.0	6801.5044	-5384.50439453125
AADR	2	general	gt	1	0	10000000	181	JpHi01.SG	2107	3972	2.406097710132599	32.96353	132.56477	50.99986	93.3044	3750.456	1818.0	5997.903	-4179.90283203125
AADR	2	general	gt	1	0	10000000	181	I7647	3587	3972	2.406097710132599	38.7025	-0.48631	39.682888	17.33688	1537.3094	5945.0	4618.1245	1326.87548828125
AADR	2	general	gt	1	0	10000000	181	I6124	4030	3972	2.406097710132599	38.21228	62.03443	17.977005	40.700687	3057.0632	4042.0	2575.1184	1466.881591796875
AADR	2	general	gt	1	0	10000000	182	I21275	1131	3972	2.4110345681508383	51.74585	-1.416236	47.089592	11.097096	1040.7837	2231.0	3529.8486	-1298.8486328125
AADR	2	general	gt	1	0	10000000	182	I10385	2433	3972	2.4110345681508383	41.11	20.79	52.253574	21.78034	1241.3782	2591.0	4021.0896	-1430.089599609375
AADR	2	general	gt	1	0	10000000	182	L6103	4649	3972	2.4110345681508383	40.3364	88.6725	51.52733	91.351234	1261.2721	3675.0	3952.191	-277.19091796875
AADR	2	general	gt	1	0	10000000	183	MIB063	600	3972	2.410554079214732	49.992004	15.776861	54.243565	4.7690697	886.43005	3813.0	4429.032	-616.0322265625
AADR	2	general	gt	1	0	10000000	183	KPL001	2280	3972	2.410554079214732	0.673467	34.358388	28.520796	25.703804	3230.2769	3887.0	3422.1287	464.871337890625
AADR	2	general	gt	1	0	10000000	183	I2695	3317	3972	2.410554079214732	55.988523	-2.480662	48.136906	22.399405	1897.3708	2208.0	5115.336	-2907.3359375
AADR	2	general	gt	1	0	10000000	184	XN171	1402	3972	2.4067885875701904	48.78	9.18	43.630512	11.725008	605.0717	7106.0	3937.3792	3168.620849609375
AADR	2	general	gt	1	0	10000000	184	BAL051_merged	3617	3972	2.4067885875701904	42.085341	1.601683	47.88072	14.34464	1189.2216	13015.0	3957.2002	9057.7998046875
AADR	2	general	gt	1	0	10000000	184	BalongKD10	4618	3972	2.4067885875701904	24.15	107.51	22.310415	103.4155	465.66727	1489.0	2532.7915	-1043.79150390625
AADR	2	general	gt	1	0	10000000	185	Pal7_noUDG.SG	1544	3972	2.4095495422681172	39.7517	22.0096	54.20336	6.6640105	1975.1738	6348.0	3035.9287	3312.0712890625
AADR	2	general	gt	1	0	10000000	185	I0439	3146	3972	2.4095495422681172	53.64	50.655	46.472443	4.682053	3315.0574	5021.0	3831.8142	1189.185791015625
AADR	2	general	gt	1	0	10000000	185	FU-215.SG	4803	3972	2.4095495422681172	46.7665	20.19739	52.533237	106.3528	5858.2207	1227.0	4886.3193	-3659.3193359375
AADR	2	general	gt	1	0	10000000	186	L5705_noUDG	324	3972	2.4052523215611776	26.2	119.1	35.180515	111.18734	1251.7957	4333.0	4593.5454	-260.54541015625
AADR	2	general	gt	1	0	10000000	186	I16599	1076	3972	2.4052523215611776	51.168023	-1.7725402	45.940792	12.997768	1229.63	2295.0	2700.1047	-405.104736328125
AADR	2	general	gt	1	0	10000000	186	ATP9_noUDG.SG	3444	3972	2.4052523215611776	42.3525	-3.518333333	44.529625	47.873978	4087.1958	3628.0	3610.2546	17.745361328125
AADR	2	general	gt	1	0	10000000	187	I10126	766	3972	2.410236966609955	18.44	-69.64	17.194464	-68.42612	188.92805	3022.0	1344.5037	1677.496337890625
AADR	2	general	gt	1	0	10000000	187	ROS45.SG	1260	3972	2.410236966609955	48.49666	7.47052	40.969803	11.982227	909.25305	6644.0	2887.5173	3756.482666015625
AADR	2	general	gt	1	0	10000000	187	MJ-33_noUDG.SG	4084	3972	2.410236966609955	49.40542	30.846856	53.800858	28.953215	505.89676	2553.0	3455.1091	-902.109130859375
AADR	2	general	gt	1	0	10000000	188	MIB079	609	3972	2.409199285507202	49.992004	15.776861	52.77499	-2.2918887	1287.7706	3871.0	2483.1765	1387.823486328125
AADR	2	general	gt	1	0	10000000	188	SI-41_noUDG.SG	2404	3972	2.409199285507202	33.560556	35.398056	28.161531	27.604258	955.38904	710.0	8163.68	-7453.68017578125
AADR	2	general	gt	1	0	10000000	188	I7233	2435	3972	2.409199285507202	41.58	21.87	37.79493	43.565464	1898.1101	2800.0	4183.4346	-1383.4345703125
AADR	2	general	gt	1	0	10000000	189	I3044	919	3972	2.404818638165792	53.234533	-0.540804	54.187363	20.06834	1355.6008	856.0	4276.364	-3420.36376953125
AADR	2	general	gt	1	0	10000000	189	CHK001	2321	3972	2.404818638165792	42.49	78.38	48.80167	23.597473	4222.0664	2373.0	4007.9692	-1634.96923828125
AADR	2	general	gt	1	0	10000000	189	I3136	3346	3972	2.404818638165792	56.4033333	-5.478056	51.363003	-2.8804379	585.63904	5397.0	3469.3342	1927.665771484375
AADR	2	general	gt	1	0	10000000	190	I15706	30	3972	2.408871126174927	40.998333	19.8325	52.185863	1.7837883	1847.9376	320.0	3068.116	-2748.115966796875
AADR	2	general	gt	1	0	10000000	190	NE22_noUDG	301	3972	2.408871126174927	46.15	126.23	48.985477	117.008896	759.6088	6838.0	4591.5903	2246.40966796875
AADR	2	general	gt	1	0	10000000	190	ART001	3873	3972	2.408871126174927	38.381944	38.361111	45.637177	16.658129	1958.0813	4342.0	2864.2485	1477.75146484375
AADR	2	general	gt	1	0	10000000	191	I3913_noUDG	1749	3972	2.4049744923909504	37.00786335	45.16575874	42.95009	46.417404	669.273	3842.0	4397.7266	-555.7265625
AADR	2	general	gt	1	0	10000000	191	I7162	3517	3972	2.4049744923909504	36.391401	-6.168503	40.51856	18.078611	2153.3413	3760.0	5626.807	-1866.80712890625
AADR	2	general	gt	1	0	10000000	191	RA54	3742	3972	2.4049744923909504	47.1936	8.122	51.017406	13.489867	577.17365	4498.0	5129.283	-631.283203125
AADR	2	general	gt	1	0	10000000	192	I15973	830	3972	2.409008510907491	18.45	-69.69	16.382732	-68.07689	286.57816	635.0	567.7964	67.20361328125
AADR	2	general	gt	1	0	10000000	192	DA55_noUDG.SG	2353	3972	2.409008510907491	41.42805556	75.32972222	52.126038	22.66833	4083.825	1976.0	3747.8958	-1771.895751953125
AADR	2	general	gt	1	0	10000000	192	YUR001	2599	3972	2.409008510907491	49.744364	106.669392	42.7462	127.91494	1801.2611	1958.0	4055.4358	-2097.435791015625
AADR	2	general	gt	1	0	10000000	193	I2597	888	3972	2.40860652923584	51.168023	-1.7725402	52.167816	8.593101	722.81525	4080.0	3505.3967	574.603271484375
AADR	2	general	gt	1	0	10000000	193	I24527	1585	3972	2.40860652923584	13.519983	144.806559	16.576317	143.95581	351.90994	531.0	2869.419	-2338.4189453125
AADR	2	general	gt	1	0	10000000	193	ALN005	2306	3972	2.40860652923584	41.41	71.5	39.05152	69.7875	299.83328	1592.0	2934.5515	-1342.551513671875
AADR	2	general	gt	1	0	10000000	194	I6796	2173	3972	2.4062613089879354	50.09	74.44	52.313072	14.572087	4057.9922	3761.0	3451.1838	309.816162109375
AADR	2	general	gt	1	0	10000000	194	I7032	2529	3972	2.4062613089879354	48.6925	110.192778	49.7197	110.92784	126.08447	2849.0	4188.858	-1339.85791015625
AADR	2	general	gt	1	0	10000000	194	NAG036	4508	3972	2.4062613089879354	24.8908	125.2793	51.72183	108.22987	3315.1453	142.0	4258.5967	-4116.5966796875
AADR	2	general	gt	1	0	10000000	195	RISE413_noUDG.SG	128	3972	2.408087905248006	40.14	45.26	49.78091	38.358746	1200.464	3764.0	4081.6414	-317.641357421875
AADR	2	general	gt	1	0	10000000	195	CAO015	417	3972	2.408087905248006	23.038	-81.497	25.589695	-77.622604	484.34595	3131.0	1040.8595	2090.1405029296875
AADR	2	general	gt	1	0	10000000	195	PMI009	628	3972	2.408087905248006	50.156484	14.538727	29.913443	31.958965	2680.9158	3849.0	1475.0602	2373.9398193359375
AADR	2	general	gt	1	0	10000000	196	PDM003	444	3972	2.4046463847160338	20.554	-76.986	38.686115	36.00421	10428.444	1960.0	3046.0176	-1086.017578125
AADR	2	general	gt	1	0	10000000	196	I25507	1611	3972	2.4046463847160338	47.353728	16.794725	45.80946	8.168708	680.851	2841.0	3454.1743	-613.17431640625
AADR	2	general	gt	1	0	10000000	196	ORD009.SG	4538	3972	2.4046463847160338	15.633	41.3167	49.089466	60.516968	4107.971	2497.0	3815.6938	-1318.69384765625
AADR	2	general	gt	1	0	10000000	197	I13963	2524	3972	2.4082879861195883	47.19	109.19	50.68747	106.78277	426.74133	2829.0	3085.0168	-256.016845703125
AADR	2	general	gt	1	0	10000000	197	I6340	3641	3972	2.4082879861195883	21.070453	30.664028	49.833378	43.795986	3400.8562	1090.0	10115.903	-9025.9033203125
AADR	2	general	gt	1	0	10000000	197	I1782	4043	3972	2.4082879861195883	38.21228	62.03443	57.917576	31.319017	3114.18	4163.0	7517.441	-3354.44091796875
AADR	2	general	gt	1	0	10000000	198	HOL001	741	3972	2.408805020650228	50.200564	14.29025	42.017258	3.8872209	1210.6174	5613.0	3238.073	2374.927001953125
AADR	2	general	gt	1	0	10000000	198	TAL005	2246	3972	2.408805020650228	49.09	75.85	35.559963	78.495026	1519.8505	2618.0	2781.9941	-163.994140625
AADR	2	general	gt	1	0	10000000	198	I0461	3482	3972	2.408805020650228	42.4	-3.75	45.604836	34.558838	3055.2964	4241.0	3694.5557	546.4443359375
AADR	2	general	gt	1	0	10000000	199	Kivutkalns209	2366	3972	2.4058084885279336	56.852	24.272	45.66802	11.434416	1525.8193	2616.0	5030.045	-2414.044921875
AADR	2	general	gt	1	0	10000000	199	I11214	3097	3972	2.4058084885279336	53.82419444	84.61233333	33.658012	29.50317	4808.7075	3497.0	1878.0516	1618.9483642578125
AADR	2	general	gt	1	0	10000000	199	C1660	4425	3972	2.4058084885279336	43.54	83.27	20.392967	77.60182	2627.1553	2533.0	1727.8595	805.1405029296875
AADR	2	general	gt	1	0	10000000	200	I7576	986	3972	2.4084930419921875	52.122402	-0.511365	50.96287	22.061338	1559.9946	3039.0	6875.5835	-3836.58349609375
AADR	2	general	gt	1	0	10000000	200	ESZ002	2252	3972	2.4084930419921875	49.52	77.82	49.49957	74.01234	274.8968	2583.0	3654.8079	-1071.807861328125
AADR	2	general	gt	1	0	10000000	200	I12294	3827	3972	2.4084930419921875	37.41563	68.17371	54.378716	32.696857	3276.9197	1958.0	2587.5032	-629.503173828125
AADR	2	general	gt	1	0	10000000	201	I1502	1609	3972	2.4043594717979433	47.167	20.833	52.042934	41.10176	1551.6708	4026.0	5283.913	-1257.9130859375
AADR	2	general	gt	1	0	10000000	201	I7862_d	2471	3972	2.4043594717979433	45.845833	28.194722	54.476566	7.3533516	1757.4601	3456.0	2400.9187	1055.081298828125
AADR	2	general	gt	1	0	10000000	201	PAPV_146_noUDG.SG	2718	3972	2.4043594717979433	9.0	-79.49	4.09095	-61.052383	2107.9443	1061.0	720.06494	340.93505859375
AADR	2	general	gt	1	0	10000000	202	KO1002	507	3972	2.4100605527559917	50.033343	15.168084	40.570766	57.276505	3406.2341	4533.0	3123.4924	1409.507568359375
AADR	2	general	gt	1	0	10000000	202	Kivutkalns25	2369	3972	2.4100605527559917	56.852	24.272	45.505753	41.920994	1752.1785	2637.0	3849.903	-1212.903076171875
AADR	2	general	gt	1	0	10000000	202	ALA015	3853	3972	2.4100605527559917	36.23778	36.38472	36.240078	10.689603	2297.641	3861.0	3851.3667	9.63330078125
AADR	2	general	gt	1	0	10000000	203	I14747	953	3972	2.4084211508433024	51.329195	1.3693088	42.99346	10.624764	1159.4573	2374.0	6400.0938	-4026.09375
AADR	2	general	gt	1	0	10000000	203	I3344	1699	3972	2.4084211508433024	30.24720461	79.73739624	28.083971	94.65626	1467.2853	1107.0	2086.1309	-979.130859375
AADR	2	general	gt	1	0	10000000	203	R2200.SG	4669	3972	2.4084211508433024	49.2056	18.5662	53.12588	21.656565	486.154	1960.0	4391.916	-2431.916015625
AADR	2	general	gt	1	0	10000000	204	I8559	2447	3972	2.4043516914049783	20.24	-90.46	18.583649	-68.959625	2260.756	431.0	992.64105	-561.6410522460938
AADR	2	general	gt	1	0	10000000	204	I6581	2774	3972	2.4043516914049783	50.09	18.1	49.783924	25.731045	546.9614	4228.0	4101.1387	126.861328125
AADR	2	general	gt	1	0	10000000	204	SZA-154.SG	4790	3972	2.4043516914049783	46.71644	20.31642	48.87773	52.61419	2406.1414	1011.0	3613.648	-2602.64794921875
AADR	2	general	gt	1	0	10000000	205	I1926	16	3972	2.4077258189519246	48.7225	25.880833	44.614803	16.431353	852.59235	5649.0	4445.1797	1203.8203125
AADR	2	general	gt	1	0	10000000	205	Ma555.SG	2443	3972	2.4077258189519246	5.611	117.8329	45.123646	114.68107	4404.2314	378.0	3811.103	-3433.10302734375
AADR	2	general	gt	1	0	10000000	205	TW061	4498	3972	2.4077258189519246	-16.5564	-68.6725	-23.37139	-36.248493	3464.388	914.0	1117.4089	-203.408935546875
AADR	2	general	gt	1	0	10000000	206	OBE3626-1.SG	1252	3972	2.404275341828664	48.46226	7.48167	50.01502	2.2139862	419.4801	3774.0	3460.6768	313.3232421875
AADR	2	general	gt	1	0	10000000	206	I6716	3104	3972	2.404275341828664	55.1924	89.3053	59.31213	56.18566	2021.4446	3571.0	4844.455	-1273.455078125
AADR	2	general	gt	1	0	10000000	206	ALA019	3872	3972	2.404275341828664	36.23778	36.38472	44.80205	34.793495	961.6987	3514.0	3338.5095	175.490478515625
AADR	2	general	gt	1	0	10000000	207	I6431	1780	3972	2.4099509080251056	37.005	45.459	34.250412	36.808125	839.31915	3022.0	4724.841	-1702.8408203125
AADR	2	general	gt	1	0	10000000	207	TAQ011	1912	3972	2.4099509080251056	42.249972	11.767892	41.006462	12.7513685	160.62354	991.0	2848.9058	-1857.90576171875
AADR	2	general	gt	1	0	10000000	207	CenxunKP13	4623	3972	2.4099509080251056	23.4	107.4	46.53458	4.3861837	9073.544	1384.0	3964.5596	-2580.5595703125
AADR	2	general	gt	1	0	10000000	208	KO1001	738	3972	2.408516216278076	50.033343	15.168084	44.769753	20.693993	717.5665	4761.0	7012.486	-2251.48583984375
AADR	2	general	gt	1	0	10000000	208	DA27_noUDG.SG	2221	3972	2.408516216278076	52.836944	62.893611	45.18482	97.04194	2603.06	1508.0	3355.256	-1847.256103515625
AADR	2	general	gt	1	0	10000000	208	I5875	4103	3972	2.408516216278076	48.91422	33.76493	46.72626	31.620495	291.21967	7095.0	4972.7974	2122.20263671875
AADR	2	general	gt	1	0	10000000	209	PRU001	484	3972	2.404617269833883	50.078134	14.312195	45.05432	13.223715	564.5427	4331.0	5080.2817	-749.28173828125
AADR	2	general	gt	1	0	10000000	209	NW255a_noUDG.SG	1380	3972	2.404617269833883	48.98	12.14	57.2141	34.898277	1761.4697	1467.0	4596.282	-3129.2822265625
AADR	2	general	gt	1	0	10000000	209	I4628	2384	3972	2.404617269833883	56.2833	25.1333	52.43367	1.8245225	1561.2612	7033.0	4452.844	2580.15576171875
AADR	2	general	gt	1	0	10000000	210	I11540	2166	3972	2.4076244910558064	50.4501	57.04005556	53.74753	8.1262245	3294.3413	1723.0	3710.4585	-1987.45849609375
AADR	2	general	gt	1	0	10000000	210	DA71_noUDG.SG	2346	3972	2.4076244910558064	43.06861111	68.24888889	44.97044	75.33491	604.5244	1627.0	3606.462	-1979.4619140625
AADR	2	general	gt	1	0	10000000	210	CBT001	3913	3972	2.4076244910558064	40.019745	34.586129	41.395996	3.8831494	2578.949	5446.0	4746.264	699.73583984375
AADR	2	general	gt	1	0	10000000	211	I2872	1696	3972	2.404456456502279	30.24720461	79.73739624	44.14055	55.080746	2658.0732	1099.0	5536.5225	-4437.5224609375
AADR	2	general	gt	1	0	10000000	211	RISE523_noUDG.SG	3095	3972	2.404456456502279	53.043	57.066	50.192017	105.7441	3310.5415	3411.0	4119.91	-708.91015625
AADR	2	general	gt	1	0	10000000	211	I0826	3458	3972	2.404456456502279	41.49194444	2.138888889	45.960533	21.974304	1664.4341	4522.0	5738.7188	-1216.71875
AADR	2	general	gt	1	0	10000000	212	ALG002_noUDG	1563	3972	3.408359718322754	16.263	-61.22	-6.7024984	-68.692566	2682.783	1024.0	1759.6571	-735.6571044921875
