sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	170000000	180000000	104	I19858	1015	4129	4.415977597236633	51.052725	-1.7862875	40.30573272705078	11.350044250488281	1566.7008	3429.0	2317.19287109375	1111.80712890625
AADR	2	general	gt	2	170000000	180000000	104	KBD002	3136	4129	4.415977597236633	43.826337	42.716199	41.54229736328125	37.798179626464844	475.37527	4035.0	3349.904296875	685.095703125
AADR	2	general	gt	2	170000000	180000000	104	I8140_d	3488	4129	4.415977597236633	37.1366	-3.5483	42.455448150634766	21.941463470458984	2247.0676	3895.0	4994.986328125	-1099.986328125
AADR	2	general	gt	2	170000000	180000000	105	I12450	2674	4129	3.411842405796051	34.76584167	72.34913333	40.69746780395508	42.489906311035156	2693.2966	2751.0	3834.279052734375	-1083.279052734375
AADR	2	general	gt	2	170000000	180000000	105	BAS017	3452	4129	3.411842405796051	37.762609	-1.562	28.210378646850586	103.09449768066406	9284.702	3685.0	3571.44580078125	113.55419921875
AADR	2	general	gt	2	170000000	180000000	105	C3361	4419	4129	3.411842405796051	43.54	83.28	34.003963470458984	96.86196899414062	1580.7578	2028.0	3539.353271484375	-1511.353271484375
AADR	2	general	gt	2	170000000	180000000	106	ALG001_noUDG	1562	4129	4.419164284070333	16.263	-61.22	55.288150787353516	119.29777526855469	12058.8125	935.0	6191.6728515625	-5256.6728515625
AADR	2	general	gt	2	170000000	180000000	106	NUR002	2248	4129	4.419164284070333	49.11	75.16	38.90202331542969	79.05984497070312	1176.7255	2596.0	2223.82763671875	372.17236328125
AADR	2	general	gt	2	170000000	180000000	106	I2550	2755	4129	4.419164284070333	-14.9441	-75.426	49.16375732421875	10.999568939208984	11003.663	935.0	3333.5361328125	-2398.5361328125
AADR	2	general	gt	2	170000000	180000000	107	SI-42_noUDG.SG	2407	4129	3.4192565798759462	33.560556	35.398056	41.31694793701172	36.29558563232422	866.0889	725.0	2159.328369140625	-1434.328369140625
AADR	2	general	gt	2	170000000	180000000	107	I6556	2697	4129	3.4192565798759462	34.75146111	72.40193611	38.01628112792969	57.36801528930664	1392.1407	2776.0	3630.144287109375	-854.144287109375
AADR	2	general	gt	2	170000000	180000000	107	R11540.SG	4694	4129	3.4192565798759462	40.6885	43.8493	45.30549240112305	18.72270965576172	2097.5735	2341.0	2364.611083984375	-23.611083984375
AADR	2	general	gt	2	170000000	180000000	108	I14379	981	4129	3.412414805094401	51.329195	1.3693088	43.17493438720703	28.47409439086914	2221.0642	2801.0	3806.278564453125	-1005.278564453125
AADR	2	general	gt	2	170000000	180000000	108	PRZ001	2085	4129	3.412414805094401	43.029723	11.951344	47.96665573120117	7.406260013580322	653.06616	2610.0	4331.4765625	-1721.4765625
AADR	2	general	gt	2	170000000	180000000	108	BAS024	3448	4129	3.412414805094401	37.762609	-1.562	44.83737564086914	12.743244171142578	1427.4663	4029.0	4928.916015625	-899.916015625
AADR	2	general	gt	2	170000000	180000000	109	I6941	1709	4129	3.417172002792358	30.24720461	79.73739624	32.332088470458984	33.52616500854492	4363.108	1007.0	2710.803466796875	-1703.803466796875
AADR	2	general	gt	2	170000000	180000000	109	ALM040	3433	4129	3.417172002792358	37.952759	-1.508	42.358436584472656	73.9912109375	6218.6265	3842.0	3450.888671875	391.111328125
AADR	2	general	gt	2	170000000	180000000	109	FGD-4.SG	4821	4129	3.417172002792358	46.47767	18.98364	49.3990478515625	101.86112213134766	5858.9834	1365.0	4057.432373046875	-2692.432373046875
AADR	2	general	gt	2	170000000	180000000	110	I2195	1876	4129	4.412098141511281	32.58472222	35.01694444	39.833152770996094	3.059260845184326	2960.7966	3372.0	7282.7470703125	-3910.7470703125
AADR	2	general	gt	2	170000000	180000000	110	SUC006	1976	4129	4.412098141511281	40.810297	8.444178	44.027713775634766	10.354878425598145	390.6012	4347.0	2562.1826171875	1784.8173828125
AADR	2	general	gt	2	170000000	180000000	110	I2467	3467	4129	4.412098141511281	42.57	-2.62	52.97352600097656	2.4946234226226807	1217.5422	4327.0	2725.452392578125	1601.547607421875
AADR	2	general	gt	2	170000000	180000000	111	TMI001	2477	4129	3.4179153641064963	47.799255	102.361242	31.95159339904785	37.24252700805664	5650.293	1919.0	1894.7091064453125	24.2908935546875
AADR	2	general	gt	2	170000000	180000000	111	RISE552_noUDG.SG	3037	4129	3.4179153641064963	46.615	43.334	49.4742546081543	68.12689971923828	1861.5323	4382.0	3059.50634765625	1322.49365234375
AADR	2	general	gt	2	170000000	180000000	111	MX182	3783	4129	3.4179153641064963	47.262067	7.659835	44.24176788330078	0.10276487469673157	675.2744	5158.0	6325.99169921875	-1167.99169921875
AADR	2	general	gt	2	170000000	180000000	112	Tamula3	1216	4129	4.430470689137777	57.505	26.584	41.40620040893555	7.265507698059082	2253.4314	5666.0	3657.138427734375	2008.861572265625
AADR	2	general	gt	2	170000000	180000000	112	I3715	4098	4129	4.430470689137777	47.9543	35.3893	38.15597152709961	-3.3786802291870117	3292.709	7526.0	3399.453125	4126.546875
AADR	2	general	gt	2	170000000	180000000	112	I7419	4209	4129	4.430470689137777	37.41666667	66.83333333	33.711997985839844	54.752010345458984	1166.7618	3754.0	3958.06005859375	-204.06005859375
AADR	2	general	gt	2	170000000	180000000	113	I18501_noUDG	1572	4129	3.4117136041323346	13.519983	144.806559	22.539867401123047	43.54324722290039	10554.745	2703.0	3748.14208984375	-1045.14208984375
AADR	2	general	gt	2	170000000	180000000	113	N4b2_noUDG.SG	2984	4129	3.4117136041323346	62.0667	132.3333	52.55625534057617	110.91193389892578	1651.7178	4200.0	4670.861328125	-470.861328125
AADR	2	general	gt	2	170000000	180000000	113	DA246_noUDG.SG	3161	4129	3.4117136041323346	51.698333	103.703056	52.05724334716797	112.60037994384766	611.67566	7723.0	5533.11474609375	2189.88525390625
AADR	2	general	gt	2	170000000	180000000	114	XN172	1403	4129	3.4183396816253664	48.78	9.18	52.129695892333984	7.60849666595459	388.70544	7101.0	5380.62841796875	1720.37158203125
AADR	2	general	gt	2	170000000	180000000	114	MX259	1516	4129	3.4183396816253664	47.854144	8.7737404	45.27750778198242	1.806656002998352	604.4708	4246.0	4651.58349609375	-405.58349609375
AADR	2	general	gt	2	170000000	180000000	114	BIL001	2626	4129	3.4183396816253664	49.351461	96.401508	43.501827239990234	94.00817108154297	675.72534	3297.0	3872.984375	-575.984375
AADR	2	general	gt	2	170000000	180000000	115	GoyetQ116-1_noUDG	163	4129	3.4123862822850546	50.446	5.008	62.03786849975586	22.02089500427246	1652.8087	35208.0	6839.234375	28368.765625
AADR	2	general	gt	2	170000000	180000000	115	PDI008	2849	4129	3.4123862822850546	18.431	-66.382	16.034271240234375	-71.84363555908203	638.2706	672.0	1227.445556640625	-555.445556640625
AADR	2	general	gt	2	170000000	180000000	115	I2631	3323	4129	3.4123862822850546	59.23	-2.568	43.40354919433594	26.327356338500977	2632.8503	4957.0	2824.6142578125	2132.3857421875
AADR	2	general	gt	2	170000000	180000000	116	KIN002	360	4129	3.420821758111318	-5.08583	15.1287	21.591346740722656	36.92161560058594	3799.7158	201.0	2993.65576171875	-2792.65576171875
AADR	2	general	gt	2	170000000	180000000	116	SN-25_noUDG.SG	4144	4129	3.420821758111318	33.264278	-119.539	48.91116714477539	73.76172637939453	10782.89	4378.0	3484.68603515625	893.31396484375
AADR	2	general	gt	2	170000000	180000000	116	CC7-335_noUDG	4285	4129	3.420821758111318	42.948	24.4302	38.320152282714844	65.80001068115234	3492.939	45117.0	4670.11083984375	40446.88916015625
AADR	2	general	gt	2	170000000	180000000	117	I11538	2142	4129	3.4223492821057637	50.66865833	57.71856944	50.2277717590332	68.98054504394531	798.14984	3614.0	3978.119873046875	-364.119873046875
AADR	2	general	gt	2	170000000	180000000	117	I6332	3653	4129	3.4223492821057637	21.070453	30.664028	37.46571731567383	16.453083038330078	2279.4937	1112.0	2786.592041015625	-1674.592041015625
AADR	2	general	gt	2	170000000	180000000	117	C3642	4479	4129	3.4223492821057637	37.07	80.19	53.21338653564453	31.8265438079834	4097.443	1789.0	5723.56591796875	-3934.56591796875
AADR	2	general	gt	2	170000000	180000000	118	I2423	212	4129	3.4122132738431294	43.05777778	26.98361111	54.764381408691406	16.254688262939453	1515.7886	6381.0	4433.26416015625	1947.73583984375
AADR	2	general	gt	2	170000000	180000000	118	I17014	1078	4129	3.4122132738431294	51.313891	-2.885217	51.1520881652832	-1.9623234272003174	66.72749	2227.0	3616.243896484375	-1389.243896484375
AADR	2	general	gt	2	170000000	180000000	118	RISE516_noUDG.SG	2949	4129	3.4122132738431294	53.156486	90.207811	52.02088165283203	77.93812561035156	837.3649	4065.0	4268.03515625	-203.03515625
AADR	2	general	gt	2	170000000	180000000	119	scy304_noUDG.SG	2465	4129	4.417759398619334	46.6684	29.8001	48.39015197753906	8.714234352111816	1589.545	2213.0	4840.75439453125	-2627.75439453125
AADR	2	general	gt	2	170000000	180000000	119	I13695	3809	4129	4.417759398619334	24.32777778	121.7655556	36.64554977416992	23.629026412963867	9097.17	1459.0	2789.853759765625	-1330.853759765625
AADR	2	general	gt	2	170000000	180000000	119	MSG-1.SG	4830	4129	4.417759398619334	46.69103	24.67089	42.95508575439453	15.860799789428711	808.8445	1476.0	2835.103515625	-1359.103515625
AADR	2	general	gt	2	170000000	180000000	120	I13711	993	4129	3.412639049688975	51.3603	1.3405	43.47767639160156	9.407217025756836	1064.7273	2928.0	1473.9617919921875	1454.0382080078125
AADR	2	general	gt	2	170000000	180000000	120	I1485	2737	4129	3.412639049688975	-14.262222	-74.859167	16.862571716308594	-66.93675994873047	3568.5286	1060.0	1330.993896484375	-270.993896484375
AADR	2	general	gt	2	170000000	180000000	120	R1554.SG	4727	4129	3.412639049688975	43.7237164	12.6346536	49.84025955200195	16.013490676879883	726.96594	1777.0	3193.59619140625	-1416.59619140625
AADR	2	general	gt	2	170000000	180000000	121	I4784	2209	4129	3.4188137928644817	43.24655	77.813814	52.34977340698242	-1.7814862728118896	5724.0635	3508.0	3674.81201171875	-166.81201171875
AADR	2	general	gt	2	170000000	180000000	121	NAU001_noUDG.SG	3265	4129	3.4188137928644817	57.58700229	39.63080159	56.830345153808594	49.256526947021484	585.23413	4526.0	5428.41943359375	-902.41943359375
AADR	2	general	gt	2	170000000	180000000	121	R3918.SG	4763	4129	3.4188137928644817	44.966801	19.609892	51.25368881225586	65.38158416748047	3411.3052	904.0	3922.337646484375	-3018.337646484375
AADR	2	general	gt	2	170000000	180000000	122	I13778	13	4129	3.4185503919919333	42.366667	18.733333	51.15047836303711	18.88888931274414	976.78625	3234.0	5822.22900390625	-2588.22900390625
AADR	2	general	gt	2	170000000	180000000	122	I1840	3501	4129	3.4185503919919333	42.57	-2.62	45.22285842895508	18.495969772338867	1712.343	3475.0	5468.3076171875	-1993.3076171875
AADR	2	general	gt	2	170000000	180000000	122	QinchangKD13	4636	4129	3.4185503919919333	24.1	107.51	37.72191619873047	48.13239288330078	5766.279	1439.0	2908.8017578125	-1469.8017578125
AADR	2	general	gt	2	170000000	180000000	123	MIB083	611	4129	3.4162231206893923	49.992004	15.776861	38.92839431762695	11.518508911132812	1275.242	4176.0	3913.680908203125	262.319091796875
AADR	2	general	gt	2	170000000	180000000	123	I1507	1614	4129	3.4162231206893923	47.559165	20.721246	46.74545669555664	0.5910842418670654	1520.6167	7661.0	3888.266845703125	3772.733154296875
AADR	2	general	gt	2	170000000	180000000	123	C851	4416	4129	3.4162231206893923	43.22	81.84	38.165348052978516	66.60221862792969	1399.5544	2515.0	3129.537841796875	-614.537841796875
AADR	2	general	gt	2	170000000	180000000	124	NE45_noUDG	288	4129	3.4167678594589233	45.71	126.88	35.095680236816406	90.99386596679688	3227.0095	9241.0	3613.371826171875	5627.628173828125
AADR	2	general	gt	2	170000000	180000000	124	CHN014	2619	4129	3.4167678594589233	49.997104	92.054003	47.0796012878418	100.04090118408203	671.0775	574.0	3886.231689453125	-3312.231689453125
AADR	2	general	gt	2	170000000	180000000	124	I1722	2974	4129	3.4167678594589233	44.25056667	40.21921667	46.861656188964844	21.059118270874023	1515.7761	6408.0	3680.660400390625	2727.339599609375
AADR	2	general	gt	2	170000000	180000000	125	I5456	181	4129	3.412034555276235	16.515784	-88.875258	18.529624938964844	-75.77450561523438	1406.7103	7368.0	2255.905029296875	5112.094970703125
AADR	2	general	gt	2	170000000	180000000	125	I27380	938	4129	3.412034555276235	50.872397	-0.89596028	42.90813446044922	9.799610137939453	1199.6287	4228.0	2476.4541015625	1751.5458984375
AADR	2	general	gt	2	170000000	180000000	125	R3359.SG	4684	4129	3.412034555276235	34.973503	40.555681	46.58133316040039	19.53421401977539	2179.2915	1209.0	2049.249755859375	-840.249755859375
AADR	2	general	gt	2	170000000	180000000	126	OTTM_141A_noUDG	1500	4129	3.41935715675354	48.22519	10.84977	54.910499572753906	8.891731262207031	755.51135	3515.0	3848.359375	-333.359375
AADR	2	general	gt	2	170000000	180000000	126	I3350	1721	4129	3.41935715675354	30.24720461	79.73739624	33.67635726928711	67.1707763671875	1244.3192	131.0	3446.2333984375	-3315.2333984375
AADR	2	general	gt	2	170000000	180000000	126	pcw061_noUDG.SG	2821	4129	3.41935715675354	49.916111	22.860833	39.031005859375	20.917570114135742	1220.0354	4321.0	2505.55029296875	1815.44970703125
AADR	2	general	gt	2	170000000	180000000	127	I21313	1140	4129	3.4182947556177776	51.28086	-1.835571	49.65993118286133	1.7608871459960938	311.82803	2165.0	2820.3798828125	-655.3798828125
AADR	2	general	gt	2	170000000	180000000	127	I3403	1722	4129	3.4182947556177776	30.24720461	79.73739624	48.90793228149414	14.075321197509766	5798.496	128.0	3665.202392578125	-3537.202392578125
AADR	2	general	gt	2	170000000	180000000	127	ZHJ_BON024.A0101_Luk84	3902	4129	3.4182947556177776	37.75	32.866667	51.01787567138672	14.655987739562988	2055.6821	10190.0	3131.76171875	7058.23828125
AADR	2	general	gt	2	170000000	180000000	128	NE19_noUDG	299	4129	3.464150377114614	45.96	125.75	35.40713882446289	111.59123229980469	1669.1957	7039.0	3968.57568359375	3070.42431640625
AADR	2	general	gt	2	170000000	180000000	128	MX286_d	1528	4129	3.464150377114614	47.767097	8.872239	41.094234466552734	49.173370361328125	3245.8845	3913.0	2854.6298828125	1058.3701171875
AADR	2	general	gt	2	170000000	180000000	128	I8922	2299	4129	3.464150377114614	-0.464	35.971	3.8359482288360596	33.37679672241211	558.3099	2387.0	1947.1240234375	439.8759765625
AADR	2	general	gt	2	170000000	180000000	129	RISE554_noUDG.SG	3069	4129	3.4181309660275776	56.016	92.866	38.365055084228516	-29.476102828979492	8198.198	2878.0	3683.609130859375	-805.609130859375
AADR	2	general	gt	2	170000000	180000000	129	Ash136_noUDG.SG	3900	4129	3.4181309660275776	38.3482	34.2303	46.00495529174805	14.399459838867188	1835.6068	9827.0	8674.2275390625	1152.7724609375
AADR	2	general	gt	2	170000000	180000000	129	C1636	4406	4129	3.4181309660275776	43.83	82.72	48.49837112426758	43.704463958740234	3015.3733	2180.0	3423.7548828125	-1243.7548828125
AADR	2	general	gt	2	170000000	180000000	130	I20527	799	4129	3.412006398042043	18.447	-69.187	18.039892196655273	-64.27825927734375	520.3465	998.0	757.33154296875	240.66845703125
AADR	2	general	gt	2	170000000	180000000	130	TAF009_noUDG	2631	4129	3.412006398042043	34.807812	-2.410889	26.903287887573242	39.544952392578125	4069.872	14221.0	2534.255615234375	11686.744384765625
AADR	2	general	gt	2	170000000	180000000	130	MJ-09_noUDG.SG	4066	4129	3.412006398042043	47.4333333	34.2666667	47.2005500793457	34.010658264160156	32.286945	4286.0	4209.66552734375	76.33447265625
AADR	2	general	gt	2	170000000	180000000	131	I2575_enhanced	1228	4129	3.420717243353526	43.9655	5.8126	48.66246795654297	29.27036476135254	1867.3568	4323.0	5530.8037109375	-1207.8037109375
AADR	2	general	gt	2	170000000	180000000	131	NW54_noUDG.SG	1369	4129	3.420717243353526	48.98	12.14	41.191246032714844	33.5028076171875	1878.6085	1482.0	3448.84375	-1966.84375
AADR	2	general	gt	2	170000000	180000000	131	VK334_noUDG.SG	3728	4129	3.420717243353526	56.8057977	16.7301606	51.34934997558594	78.45159149169922	3931.9136	893.0	4317.533203125	-3424.533203125
AADR	2	general	gt	2	170000000	180000000	132	I16538	680	4129	3.4179786602656046	50.400094	13.42304	52.042362213134766	-0.5374066233634949	987.6252	3975.0	2673.53564453125	1301.46435546875
AADR	2	general	gt	2	170000000	180000000	132	I14644	3954	4129	3.4179786602656046	37.79	41.01	46.55158996582031	20.784305572509766	1922.4102	2593.0	3071.7666015625	-478.7666015625
AADR	2	general	gt	2	170000000	180000000	132	I4163	4196	4129	3.4179786602656046	37.75	67.0	39.26183319091797	43.73970031738281	2025.3728	3458.0	5060.93798828125	-1602.93798828125
AADR	2	general	gt	2	170000000	180000000	133	I8471	27	4129	3.4116668820381166	42.15	19.29	43.695613861083984	-1.0457907915115356	1660.5222	3745.0	2823.976806640625	921.023193359375
AADR	2	general	gt	2	170000000	180000000	133	WEHR_1193	1491	4129	3.4116668820381166	48.25283	10.80879	49.84347915649414	9.168719291687012	213.46097	3823.0	4246.68505859375	-423.68505859375
AADR	2	general	gt	2	170000000	180000000	133	R2.SG	2054	4129	3.4116668820381166	41.96	13.54	54.530269622802734	0.4573216438293457	1694.6874	7981.0	4614.3291015625	3366.6708984375
AADR	2	general	gt	2	170000000	180000000	134	I2525	236	4129	3.4173171003659566	43.139507	25.610236	54.399452209472656	33.18929672241211	1367.8499	1014.0	4572.95556640625	-3558.95556640625
AADR	2	general	gt	2	170000000	180000000	134	I1661	1733	4129	3.4173171003659566	34.5	47.96	44.78438186645508	44.315528869628906	1185.04	6539.0	4245.01806640625	2293.98193359375
AADR	2	general	gt	2	170000000	180000000	134	prs006_noUDG.SG	1821	4129	3.4173171003659566	54.2469	-8.55609	52.3093147277832	0.8145538568496704	658.62506	5480.0	5113.087890625	366.912109375
AADR	2	general	gt	2	170000000	180000000	135	I10542	3911	4129	3.4126357078552245	40.48	29.296	39.6330680847168	57.053428649902344	2354.5542	5461.0	3611.094970703125	1849.905029296875
AADR	2	general	gt	2	170000000	180000000	135	Lovelock3_noUDG.SG	4183	4129	3.4126357078552245	39.96	-118.56	19.314105987548828	-57.635066986083984	6190.3584	648.0	2821.42041015625	-2173.42041015625
AADR	2	general	gt	2	170000000	180000000	135	C2036	4303	4129	3.4126357078552245	46.48	90.75	41.67763900756836	43.745147705078125	3736.3586	4224.0	2759.12939453125	1464.87060546875
AADR	2	general	gt	2	170000000	180000000	136	WD-WT1H16_noUDG	356	4129	3.41833610534668	34.1784472	113.3719748	43.90315628051758	135.29080200195312	2170.1868	4536.0	6380.03466796875	-1844.03466796875
AADR	2	general	gt	2	170000000	180000000	136	I30476	2452	4129	3.41833610534668	6.844504	158.335674	1.3252314329147339	148.3475799560547	1266.0557	514.0	3435.1591796875	-2921.1591796875
AADR	2	general	gt	2	170000000	180000000	136	R9919.SG	4688	4129	3.41833610534668	42.466869	19.266164	49.49713897705078	15.110358238220215	844.77484	960.0	4583.84375	-3623.84375
AADR	2	general	gt	2	170000000	180000000	137	CAO028	425	4129	3.4199190616607664	23.038	-81.497	14.185136795043945	-70.35182189941406	1531.1107	709.0	1651.937255859375	-942.937255859375
AADR	2	general	gt	2	170000000	180000000	137	I6746	1151	4129	3.4199190616607664	51.324706	-2.753248	54.07314682006836	14.021244049072266	1167.8092	5526.0	6346.826171875	-820.826171875
AADR	2	general	gt	2	170000000	180000000	137	I3273	3590	4129	3.4199190616607664	42.57	-2.55	53.436248779296875	13.224517822265625	1677.2131	5403.0	4172.88525390625	1230.11474609375
AADR	2	general	gt	2	170000000	180000000	138	I7342_d	3022	4129	3.4128193656603494	66.161126	-169.822297	41.87171936035156	30.24136734008789	7879.6147	2062.0	6895.900390625	-4833.900390625
AADR	2	general	gt	2	170000000	180000000	138	I2471	3504	4129	3.4128193656603494	42.57	-2.62	51.72898864746094	33.77233123779297	2898.3845	3500.0	6042.6962890625	-2542.6962890625
AADR	2	general	gt	2	170000000	180000000	138	ber1M_noUDG.SG	3668	4129	3.4128193656603494	58.415833	15.625278	57.422767639160156	39.75580596923828	1421.6328	4483.0	5180.94677734375	-697.94677734375
AADR	2	general	gt	2	170000000	180000000	139	ESZ001	2251	4129	3.4186370889345805	49.52	77.82	56.02277755737305	52.33013153076172	1847.42	2612.0	3539.725341796875	-927.725341796875
AADR	2	general	gt	2	170000000	180000000	139	chy002_noUDG.SG	3064	4129	3.4186370889345805	51.06666667	55.06666667	53.90113830566406	63.15888214111328	631.6046	1786.0	3107.118896484375	-1321.118896484375
AADR	2	general	gt	2	170000000	180000000	139	C4280.SG	4397	4129	3.4186370889345805	43.83	82.8	40.85427474975586	54.79387664794922	2314.125	2241.0	2451.276611328125	-210.276611328125
AADR	2	general	gt	2	170000000	180000000	140	LD2	332	4129	3.4178430398305255	26.3	120.2	38.259700775146484	124.47233581542969	1388.7142	7575.0	5339.943359375	2235.056640625
AADR	2	general	gt	2	170000000	180000000	140	I1504	1657	4129	3.4178430398305255	47.725107	20.086185	49.566898345947266	8.354594230651855	884.88586	2858.0	3450.188232421875	-592.188232421875
AADR	2	general	gt	2	170000000	180000000	140	I7137	2875	4129	3.4178430398305255	47.7467	22.395	45.3115234375	11.859306335449219	849.4389	5972.0	5197.2041015625	774.7958984375
AADR	2	general	gt	2	170000000	180000000	141	I8802	2275	4129	3.418804160753886	-0.183	35.809	9.761539459228516	25.478456497192383	1590.4998	1011.0	1891.15478515625	-880.15478515625
AADR	2	general	gt	2	170000000	180000000	141	AY2003	3213	4129	3.418804160753886	45.68833	43.26458	44.797828674316406	36.247039794921875	558.0791	5452.0	4266.916015625	1185.083984375
AADR	2	general	gt	2	170000000	180000000	141	C3665	4443	4129	3.418804160753886	38.27	85.33	57.407466888427734	10.106863021850586	5667.867	2190.0	5359.744140625	-3169.744140625
AADR	2	general	gt	2	170000000	180000000	142	I14339	70	4129	3.4182792981465657	41.03	45.08	49.950950622558594	2.332859992980957	3424.7776	4409.0	3315.82275390625	1093.17724609375
AADR	2	general	gt	2	170000000	180000000	142	ALN001	2308	4129	3.4182792981465657	41.41	71.5	45.16448974609375	46.72256851196289	2039.9706	1632.0	3689.5126953125	-2057.5126953125
AADR	2	general	gt	2	170000000	180000000	142	I1975	3464	4129	3.4182792981465657	42.57	-2.55	42.737586975097656	8.212291717529297	879.7368	4927.0	3639.096923828125	1287.903076171875
AADR	2	general	gt	2	170000000	180000000	143	s19_V11_1_noUDG.SG	1210	4129	3.413672176996867	58.4049	22.0066	43.145023345947266	53.47888946533203	2746.506	2229.0	2479.866943359375	-250.866943359375
AADR	2	general	gt	2	170000000	180000000	143	Ofnet_noUDG	1515	4129	3.413672176996867	48.49	10.27	50.271263122558594	14.072990417480469	339.08054	8277.0	2403.364501953125	5873.635498046875
AADR	2	general	gt	2	170000000	180000000	143	por002_noUDG.SG	3493	4129	3.413672176996867	42.35267	-3.51832	48.34381103515625	17.936586380004883	1796.6106	5111.0	2111.43017578125	2999.56982421875
AADR	2	general	gt	2	170000000	180000000	144	RISE407_noUDG.SG	117	4129	3.4168946067492167	40.15	45.86	37.65033721923828	61.811302185058594	1406.0271	2935.0	2488.941650390625	446.058349609375
AADR	2	general	gt	2	170000000	180000000	144	I4232_noUDG	1784	4129	3.4168946067492167	37.005	45.459	44.0902099609375	75.73543548583984	2659.5166	2824.0	2945.53662109375	-121.53662109375
AADR	2	general	gt	2	170000000	180000000	144	RISE555_noUDG.SG	2999	4129	3.4168946067492167	48.716	44.5	43.08205032348633	5.168074131011963	3071.5898	4598.0	3498.797119140625	1099.202880859375
AADR	2	general	gt	2	170000000	180000000	145	brn008_noUDG.SG	3053	4129	3.4130518595377604	52.2308	116.9933	53.467796325683594	119.02135467529297	193.548	7379.0	4812.98046875	2566.01953125
AADR	2	general	gt	2	170000000	180000000	145	C1227	4464	4129	3.4130518595377604	37.77	75.22	37.30284881591797	47.0844612121582	2471.9607	2515.0	2960.710205078125	-445.710205078125
AADR	2	general	gt	2	170000000	180000000	145	R2041.SG	4682	4129	3.4130518595377604	45.464666	16.377654	43.9785041809082	24.156513214111328	636.1287	1647.0	4521.4287109375	-2874.4287109375
AADR	2	general	gt	2	170000000	180000000	146	I4789	2212	4129	3.4194760878880817	42.68943333	73.11748333	51.49795150756836	4.308884143829346	5102.8506	3487.0	3493.479736328125	-6.479736328125
AADR	2	general	gt	2	170000000	180000000	146	MJ-44_noUDG.SG	3096	4129	3.4194760878880817	53.858661	55.448732	55.063724517822266	19.512893676757812	2300.7756	2213.0	3431.885498046875	-1218.885498046875
AADR	2	general	gt	2	170000000	180000000	146	FLR008	4563	4129	3.4194760878880817	49.19	-0.38	47.469268798828125	52.50157928466797	3833.5637	6183.0	6434.7470703125	-251.7470703125
AADR	2	general	gt	2	170000000	180000000	147	RISE396_noUDG.SG	115	4129	3.4306487838427224	39.2	46.4	42.35987854003906	18.689298629760742	2348.874	3009.0	2540.83154296875	468.16845703125
AADR	2	general	gt	2	170000000	180000000	147	MX279	1522	4129	3.4306487838427224	47.767097	8.872239	48.38187026977539	9.104896545410156	70.51111	3758.0	6109.7509765625	-2351.7509765625
AADR	2	general	gt	2	170000000	180000000	147	C3352	4320	4129	3.4306487838427224	47.44	85.87	26.313138961791992	-47.602298736572266	10585.672	2574.0	1551.1253662109375	1022.8746337890625
AADR	2	general	gt	2	170000000	180000000	148	I5376	872	4129	4.415042714277903	51.474176	-0.309898	47.63416290283203	11.082074165344238	924.6789	4216.0	7714.2978515625	-3498.2978515625
AADR	2	general	gt	2	170000000	180000000	148	TAQ002	1914	4129	4.415042714277903	42.249972	11.767892	43.54416275024414	6.969097137451172	416.47455	1960.0	3509.468017578125	-1549.468017578125
AADR	2	general	gt	2	170000000	180000000	148	RISE1_noUDG.SG	2784	4129	4.415042714277903	52.29	17.54	51.8879280090332	20.98615074157715	239.6315	4663.0	3840.88916015625	822.11083984375
AADR	2	general	gt	2	170000000	180000000	149	I1744	2763	4129	2.417327678203583	-13.235278	-72.425556	22.270082473754883	-77.46378326416016	3986.0378	605.0	1339.626220703125	-734.626220703125
AADR	2	general	gt	2	170000000	180000000	149	scy011_noUDG.SG	4123	4129	2.417327678203583	48.9825	30.1783	49.22795486450195	39.79780578613281	700.3223	2176.0	3576.9697265625	-1400.9697265625
AADR	2	general	gt	2	170000000	180000000	149	C840	4450	4129	2.417327678203583	38.27	85.33	43.40382766723633	17.273353576660156	5593.319	2190.0	3091.993896484375	-901.993896484375
AADR	2	general	gt	2	170000000	180000000	150	I2959	2705	4129	3.410080575942993	34.74319444	72.31421667	38.54692077636719	98.67794036865234	2381.315	822.0	2540.729248046875	-1718.729248046875
AADR	2	general	gt	2	170000000	180000000	150	MOT001_noUDG.SG	3028	4129	3.410080575942993	57.00282102	40.11025385	47.973087310791016	13.633426666259766	2036.0701	4425.0	4684.55224609375	-259.55224609375
AADR	2	general	gt	2	170000000	180000000	150	R11558.SG	4716	4129	3.410080575942993	48.7327	7.0526	48.545047760009766	15.727977752685547	637.44556	1609.0	3380.60498046875	-1771.60498046875
AADR	2	general	gt	2	170000000	180000000	151	MIB086	655	4129	3.4168293793996174	49.992004	15.776861	47.769752502441406	7.1883015632629395	674.4081	3906.0	5041.03125	-1135.03125
AADR	2	general	gt	2	170000000	180000000	151	I14347	1056	4129	3.4168293793996174	53.9085	-1.384997	54.910369873046875	14.44414234161377	1028.1755	2224.0	2872.4208984375	-648.4208984375
AADR	2	general	gt	2	170000000	180000000	151	I6326	3652	4129	3.4168293793996174	21.070453	30.664028	44.67390823364258	43.0662727355957	2860.994	1230.0	8827.5634765625	-7597.5634765625
