sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	50000000	60000000	144	I4232_noUDG	1784	4528	3.4125096480051678	37.005	45.459	37.915573	35.5204	882.61194	2824.0	5994.365	-3170.365234375
AADR	2	general	gt	1	50000000	60000000	144	RISE555_noUDG.SG	2999	4528	3.4125096480051678	48.716	44.5	55.700245	-1.8933314	3190.4583	4598.0	3448.014	1149.986083984375
AADR	2	general	gt	1	50000000	60000000	145	brn008_noUDG.SG	3053	4528	3.41762433052063	52.2308	116.9933	47.52374	86.01022	2262.2898	7379.0	3570.7012	3808.298828125
AADR	2	general	gt	1	50000000	60000000	145	C1227	4464	4528	3.41762433052063	37.77	75.22	44.821243	75.36743	784.15875	2515.0	2930.5671	-415.567138671875
AADR	2	general	gt	1	50000000	60000000	145	R2041.SG	4682	4528	3.41762433052063	45.464666	16.377654	40.885345	28.128328	1078.8854	1647.0	2903.5173	-1256.517333984375
AADR	2	general	gt	1	50000000	60000000	146	I4789	2212	4528	3.412051971753438	42.68943333	73.11748333	40.896053	40.636932	2683.4902	3487.0	6269.1133	-2782.11328125
AADR	2	general	gt	1	50000000	60000000	146	MJ-44_noUDG.SG	3096	4528	3.412051971753438	53.858661	55.448732	41.716755	74.705315	1961.0674	2213.0	2815.1428	-602.142822265625
AADR	2	general	gt	1	50000000	60000000	146	FLR008	4563	4528	3.412051971753438	49.19	-0.38	49.17344	7.603805	580.028	6183.0	3148.7036	3034.29638671875
AADR	2	general	gt	1	50000000	60000000	147	RISE396_noUDG.SG	115	4528	2.4194624026616416	39.2	46.4	51.69582	-2.2305746	3954.886	3009.0	3457.4543	-448.454345703125
AADR	2	general	gt	1	50000000	60000000	147	MX279	1522	4528	2.4194624026616416	47.767097	8.872239	47.049446	16.829258	603.8099	3758.0	3500.739	257.260986328125
AADR	2	general	gt	1	50000000	60000000	147	C3352	4320	4528	2.4194624026616416	47.44	85.87	49.255764	75.628586	782.6264	2574.0	3736.5425	-1162.54248046875
AADR	2	general	gt	1	50000000	60000000	148	I5376	872	4528	3.419919963677724	51.474176	-0.309898	53.740612	1.2179018	272.29858	4216.0	5465.899	-1249.89892578125
AADR	2	general	gt	1	50000000	60000000	148	TAQ002	1914	4528	3.419919963677724	42.249972	11.767892	40.505383	17.517843	517.3565	1960.0	1933.2252	26.7747802734375
AADR	2	general	gt	1	50000000	60000000	148	RISE1_noUDG.SG	2784	4528	3.419919963677724	52.29	17.54	48.480576	15.650498	444.22726	4663.0	4021.6013	641.398681640625
AADR	2	general	gt	1	50000000	60000000	149	I1744	2763	4528	3.412870236237844	-13.235278	-72.425556	-17.693804	-62.589684	1164.4869	605.0	3434.8127	-2829.812744140625
AADR	2	general	gt	1	50000000	60000000	149	scy011_noUDG.SG	4123	4528	3.412870236237844	48.9825	30.1783	39.306335	21.221788	1289.6613	2176.0	3204.4634	-1028.46337890625
AADR	2	general	gt	1	50000000	60000000	149	C840	4450	4528	3.412870236237844	38.27	85.33	49.551594	47.382927	3245.9849	2190.0	8231.27	-6041.26953125
AADR	2	general	gt	1	50000000	60000000	150	I2959	2705	4528	3.4153640031814576	34.74319444	72.31421667	44.279408	9.331098	5371.679	822.0	3390.9734	-2568.973388671875
AADR	2	general	gt	1	50000000	60000000	150	MOT001_noUDG.SG	3028	4528	3.4153640031814576	57.00282102	40.11025385	47.368725	23.2482	1563.4885	4425.0	5195.956	-770.9560546875
AADR	2	general	gt	1	50000000	60000000	150	R11558.SG	4716	4528	3.4153640031814576	48.7327	7.0526	48.509197	3.9466925	229.62904	1609.0	3524.2085	-1915.20849609375
AADR	2	general	gt	1	50000000	60000000	151	MIB086	655	4528	3.4068183461825052	49.992004	15.776861	52.174934	34.742176	1342.7496	3906.0	4623.956	-717.9560546875
AADR	2	general	gt	1	50000000	60000000	151	I14347	1056	4528	3.4068183461825052	53.9085	-1.384997	51.10456	11.580891	929.6716	2224.0	3921.3523	-1697.352294921875
AADR	2	general	gt	1	50000000	60000000	151	I6326	3652	4528	3.4068183461825052	21.070453	30.664028	42.18984	11.187699	2970.3394	1230.0	5432.7944	-4202.79443359375
AADR	2	general	gt	1	50000000	60000000	152	BRC022.SG	1886	4528	3.416148833433787	45.467615	11.58982	37.706467	42.75987	2712.2996	5152.0	5164.1753	-12.17529296875
AADR	2	general	gt	1	50000000	60000000	152	CHN001	2616	4528	3.416148833433787	49.997104	92.054003	52.8638	17.273857	4954.561	2226.0	4635.905	-2409.90478515625
AADR	2	general	gt	1	50000000	60000000	152	I13323	2857	4528	3.416148833433787	18.44	-66.25	-1.32898	-64.00106	2211.929	701.0	3944.6458	-3243.645751953125
AADR	2	general	gt	1	50000000	60000000	153	I16706	72	4528	3.4142723878224692	40.783	43.95	48.608063	10.818886	2734.5332	4723.0	6512.2686	-1789.2685546875
AADR	2	general	gt	1	50000000	60000000	153	I4263	2203	4528	3.4142723878224692	48.78176667	76.45303333	58.018044	14.811917	4059.1626	3658.0	5058.299	-1400.298828125
AADR	2	general	gt	1	50000000	60000000	153	I12314	3350	4528	3.4142723878224692	56.407222	-5.490556	44.98153	10.5764265	1693.1005	5551.0	3644.1758	1906.82421875
AADR	2	general	gt	1	50000000	60000000	154	CAO029	426	4528	3.411910557746887	23.038	-81.497	6.8623343	-74.145996	1963.0887	1323.0	1728.2394	-405.2393798828125
AADR	2	general	gt	1	50000000	60000000	154	I2868	1694	4528	3.411910557746887	30.24720461	79.73739624	45.658	84.15817	1756.1542	1011.0	3306.2588	-2295.2587890625
AADR	2	general	gt	1	50000000	60000000	154	VERT015	4612	4528	3.411910557746887	48.783	25.852	42.667233	7.6228023	1564.6826	5589.0	2977.5083	2611.49169921875
AADR	2	general	gt	1	50000000	60000000	155	GNM1076.SG	1838	4528	3.418481874465942	53.9697	-9.632	45.74184	17.753458	2147.9714	5135.0	2538.8337	2596.166259765625
AADR	2	general	gt	1	50000000	60000000	155	DA11_noUDG.SG	2130	4528	3.418481874465942	50.88833333	73.88027778	48.38043	92.82429	1388.3983	2578.0	4132.5146	-1554.5146484375
AADR	2	general	gt	1	50000000	60000000	155	UZZ088_noUDG	4532	4528	3.418481874465942	38.11	12.7866	45.298393	15.171997	823.3708	7875.0	6039.53	1835.47021484375
AADR	2	general	gt	1	50000000	60000000	156	I2369	1644	4528	3.41362148920695	47.62094	19.04494	50.88991	4.8150964	1092.7346	5186.0	4519.536	666.4638671875
AADR	2	general	gt	1	50000000	60000000	156	I16164	1954	4528	3.41362148920695	40.410556	8.639722	49.32804	5.4621677	1022.45905	4415.0	3327.3003	1087.69970703125
AADR	2	general	gt	1	50000000	60000000	156	ART023	3887	4528	3.41362148920695	38.381944	38.361111	44.980267	89.31839	4223.8486	5227.0	3282.4697	1944.5302734375
AADR	2	general	gt	1	50000000	60000000	157	I20438	122	4528	2.4196667313575744	40.29221	45.130679	45.99696	34.819885	1048.4165	2023.0	3873.699	-1850.698974609375
AADR	2	general	gt	1	50000000	60000000	157	VLI033_noUDG	726	4528	2.4196667313575744	50.365945	14.446606	41.634357	35.67054	1895.3472	4682.0	4261.8364	420.16357421875
AADR	2	general	gt	1	50000000	60000000	157	I6708	2151	4528	2.4196667313575744	48.832683	83.909744	42.247704	46.97645	2936.798	4042.0	3625.549	416.450927734375
AADR	2	general	gt	1	50000000	60000000	158	I15741	395	4528	3.4156582236289976	43.530795	16.260044	50.10255	34.701088	1576.2502	1096.0	3041.909	-1945.908935546875
AADR	2	general	gt	1	50000000	60000000	158	MJ-52_noUDG.SG	2138	4528	3.4156582236289976	48.7493583	73.6997028	38.09799	63.815117	1425.6472	2621.0	3013.2573	-392.25732421875
AADR	2	general	gt	1	50000000	60000000	158	I0723_enhanced	3983	4528	3.4156582236289976	40.26	29.65	49.10717	18.428856	1321.8915	7870.0	7244.7827	625.21728515625
AADR	2	general	gt	1	50000000	60000000	159	VK297_noUDG.SG	750	4528	3.4138126770655313	55.15	11.87	50.76844	78.322525	4307.044	1200.0	2587.2512	-1387.251220703125
AADR	2	general	gt	1	50000000	60000000	159	RISE1241_noUDG.SG	2817	4528	3.4138126770655313	50.6	21.7	56.51721	22.964058	663.20917	4773.0	3139.1506	1633.849365234375
AADR	2	general	gt	1	50000000	60000000	159	RISE174_noUDG.SG	3693	4528	3.4138126770655313	55.545	13.098	52.044216	21.199963	658.6491	1405.0	3142.5112	-1737.51123046875
AADR	2	general	gt	1	50000000	60000000	160	Iboussieres39_noUDG_d	1266	4528	3.4185245474179586	44.29	4.46	48.85063	25.499428	1680.0289	11741.0	5141.523	6599.47705078125
AADR	2	general	gt	1	50000000	60000000	160	C1703.SG	4290	4528	3.4185245474179586	48.06	86.42	44.77233	6.026608	5883.3564	4200.0	2715.631	1484.368896484375
AADR	2	general	gt	1	50000000	60000000	160	I1877_v54.1_addback	4846	4528	3.4185245474179586	46.208562	18.700047	52.645668	14.414831	779.64166	7567.0	6139.086	1427.9140625
AADR	2	general	gt	1	50000000	60000000	161	I19458	227	4528	3.4132832527160644	42.462247	26.025931	39.822857	22.753494	401.46362	4337.0	2670.387	1666.613037109375
AADR	2	general	gt	1	50000000	60000000	161	I3014	1100	4528	3.4132832527160644	53.079803	-1.640942	55.16252	-2.7917302	243.41898	2225.0	3280.9636	-1055.963623046875
AADR	2	general	gt	1	50000000	60000000	161	2H10.SG	1321	4528	3.4132832527160644	48.858472	3.995887	45.688526	12.53077	733.4747	5165.0	9002.292	-3837.2919921875
AADR	2	general	gt	1	50000000	60000000	162	XN169	1400	4528	3.4210931301116942	48.78	9.18	43.10493	18.787405	973.397	7081.0	3761.1345	3319.865478515625
AADR	2	general	gt	1	50000000	60000000	162	I4441	2376	4528	3.4210931301116942	56.2833	25.1333	55.817497	-2.212005	1687.7094	6718.0	4323.3726	2394.62744140625
AADR	2	general	gt	1	50000000	60000000	162	C1634	4404	4528	3.4210931301116942	43.83	82.72	47.868904	27.878717	4181.319	2268.0	3421.1167	-1153.11669921875
AADR	2	general	gt	1	50000000	60000000	163	I5427	1546	4528	4.414831825097402	36.63833333	22.3825	48.56768	7.2278385	1809.4761	7883.0	5293.595	2589.40478515625
AADR	2	general	gt	1	50000000	60000000	163	ORC004	1946	4528	4.414831825097402	39.667222	9.426111	47.175106	6.312155	871.7014	3226.0	3777.8428	-551.8427734375
AADR	2	general	gt	1	50000000	60000000	163	R24.SG	2023	4528	4.414831825097402	40.8101044	8.4422073	41.56538	7.7092185	103.99574	5396.0	3070.408	2325.592041015625
AADR	2	general	gt	1	50000000	60000000	164	I1639	91	4528	3.4134397228558857	39.549	45.078	44.24587	40.31426	654.1282	1872.0	6479.373	-4607.373046875
AADR	2	general	gt	1	50000000	60000000	164	I1904	1686	4528	3.4134397228558857	46.20487	18.7004	56.09303	24.481642	1170.1223	7010.0	4203.3228	2806.67724609375
AADR	2	general	gt	1	50000000	60000000	164	DA229_noUDG.SG	2153	4528	3.4134397228558857	42.45972222	69.69972222	47.98025	28.966263	3210.0276	1765.0	3219.338	-1454.337890625
AADR	2	general	gt	1	50000000	60000000	165	I0156.SG	973	4528	3.415998442967733	52.08	0.18	51.712856	-1.5699911	126.8249	1981.0	3431.499	-1450.4990234375
AADR	2	general	gt	1	50000000	60000000	165	I6944	1712	4528	3.415998442967733	30.24720461	79.73739624	46.431725	75.42997	1837.6848	1125.0	3523.8235	-2398.823486328125
AADR	2	general	gt	1	50000000	60000000	165	I0843	3543	4528	3.415998442967733	42.911	-5.3778	44.22489	17.806648	1867.3762	7858.0	9326.22	-1468.2197265625
AADR	2	general	gt	1	50000000	60000000	166	I4124	1433	4528	2.4106833497683207	48.33	10.895	51.236904	2.8645716	660.4589	4278.0	3500.5981	777.40185546875
AADR	2	general	gt	1	50000000	60000000	166	I12975	2550	4528	2.4106833497683207	51.5	100.67	49.796295	99.0321	221.8539	3110.0	3702.963	-592.962890625
AADR	2	general	gt	1	50000000	60000000	166	cth747_noUDG.SG	3929	4528	2.4106833497683207	37.6661	32.8257	42.874355	16.559338	1493.4845	8506.0	3152.5107	5353.4892578125
AADR	2	general	gt	1	50000000	60000000	167	VLI008	535	4528	3.4208970348040264	50.365945	14.446606	44.793797	2.0036733	1118.0151	4759.0	4273.751	485.2490234375
AADR	2	general	gt	1	50000000	60000000	167	MIB017	679	4528	3.4208970348040264	49.992004	15.776861	49.461864	14.305132	121.100105	3806.0	2788.3054	1017.694580078125
AADR	2	general	gt	1	50000000	60000000	167	I15943	2025	4528	3.4208970348040264	40.626667	8.323056	48.649796	24.168802	1533.8562	5723.0	3954.6948	1768.30517578125
AADR	2	general	gt	1	50000000	60000000	168	AITI_78	1451	4528	3.4193343997001646	48.22281	10.84499	51.504944	13.009755	396.5264	3748.0	5750.525	-2002.52490234375
AADR	2	general	gt	1	50000000	60000000	168	C787.SG	4389	4528	3.4193343997001646	43.6	82.62	48.901073	99.61833	1429.6971	2221.0	4163.375	-1942.375
AADR	2	general	gt	1	50000000	60000000	168	R12233.SG	4750	4528	3.4193343997001646	33.8522	35.8292	54.219543	59.82165	2938.188	1463.0	3731.2534	-2268.25341796875
AADR	2	general	gt	1	50000000	60000000	169	I24882	376	4528	3.41086319287618	45.173585	16.124298	52.874897	-2.2879207	1585.353	2599.0	3297.908	-698.907958984375
AADR	2	general	gt	1	50000000	60000000	169	DA73_noUDG.SG	2341	4528	3.41086319287618	41.50138889	75.79472222	52.22771	44.80528	2613.2856	1618.0	3781.8176	-2163.817626953125
AADR	2	general	gt	1	50000000	60000000	169	I4067_enhanced	2634	4528	3.41086319287618	52.733563	5.096183	51.301582	33.337627	1926.6559	3770.0	4145.8115	-375.8115234375
AADR	2	general	gt	1	50000000	60000000	170	I24342	388	4528	3.415636444091797	43.88741	15.72534	51.612488	3.175331	1268.9082	3410.0	2300.4517	1109.54833984375
AADR	2	general	gt	1	50000000	60000000	170	RISE47_noUDG.SG	747	4528	3.415636444091797	56.97	9.552	51.71766	14.081715	653.3435	3380.0	2676.5125	703.487548828125
AADR	2	general	gt	1	50000000	60000000	170	NEO236_noUDG.SG	2987	4528	3.415636444091797	44.5	135.4	59.860638	66.72293	4734.2915	7650.0	5392.322	2257.67822265625
AADR	2	general	gt	1	50000000	60000000	171	I20436	120	4528	3.410217293103536	40.29221	45.130679	48.24171	44.884205	884.1607	3024.0	3055.6453	-31.645263671875
AADR	2	general	gt	1	50000000	60000000	171	I16272	694	4528	3.410217293103536	50.054385	14.363387	53.83951	11.81771	455.54404	2239.0	5266.9595	-3027.95947265625
AADR	2	general	gt	1	50000000	60000000	171	DA69_noUDG.SG	2339	4528	3.410217293103536	41.50138889	75.79472222	47.968506	16.63902	4611.41	1509.0	2605.7202	-1096.72021484375
AADR	2	general	gt	1	50000000	60000000	172	I8502	4034	4528	3.416284720102946	37.1907	61.0343	55.669853	-2.118168	5049.0005	5013.0	4033.5452	979.454833984375
AADR	2	general	gt	1	50000000	60000000	172	UZZ071_noUDG	4523	4528	3.416284720102946	38.11	12.7866	51.968876	11.948383	1542.4158	7884.0	7338.728	545.27197265625
AADR	2	general	gt	1	50000000	60000000	172	SSD-35.SG	4844	4528	3.416284720102946	46.286	19.10192	46.155067	24.925571	448.17264	1259.0	6563.337	-5304.3369140625
AADR	2	general	gt	1	50000000	60000000	173	I2364	1601	4528	2.4176265398661294	47.59916	19.05456	48.663837	-11.29086	2240.2832	4220.0	4169.7373	50.2626953125
AADR	2	general	gt	1	50000000	60000000	173	mak026_noUDG.SG	3080	4528	2.4176265398661294	53.8767	106.2674	48.8599	30.206236	5051.8833	4759.0	3886.3882	872.61181640625
AADR	2	general	gt	1	50000000	60000000	173	MX188	3748	4528	2.4176265398661294	47.255	8.2158	48.64689	20.712717	942.37335	4399.0	4160.8584	238.1416015625
AADR	2	general	gt	1	50000000	60000000	174	BOR001	2532	4528	3.4138921896616616	48.622122	110.620651	44.06783	8.861905	7210.246	2858.0	3455.7688	-597.768798828125
AADR	2	general	gt	1	50000000	60000000	174	irk071_noUDG.SG	3058	4528	3.4138921896616616	53.1529	106.9598	61.012375	92.936584	1212.4758	5132.0	5684.9995	-552.99951171875
AADR	2	general	gt	1	50000000	60000000	174	ARK-43.SG	4789	4528	3.4138921896616616	47.59417	21.05047	49.312515	22.347195	213.65843	1205.0	7500.583	-6295.5830078125
AADR	2	general	gt	1	50000000	60000000	175	I15963	824	4528	3.413829497496287	18.451	-69.686	18.8961	-71.46295	193.61807	1218.0	946.4448	271.55517578125
AADR	2	general	gt	1	50000000	60000000	175	prs012_noUDG.SG	1824	4528	3.413829497496287	54.2469	-8.55609	43.03566	71.46733	5683.1577	5650.0	2887.9707	2762.029296875
AADR	2	general	gt	1	50000000	60000000	175	I14767	3948	4528	3.413829497496287	38.98	43.75	32.002148	36.40873	1020.879	3256.0	2126.0447	1129.955322265625
AADR	2	general	gt	1	50000000	60000000	176	In662.SG	1731	4528	3.4138922373453777	4.6454	96.856	43.425323	42.670967	6823.188	2161.0	3580.972	-1419.971923828125
AADR	2	general	gt	1	50000000	60000000	176	DA127_noUDG.SG	2253	4528	3.4138922373453777	42.99055556	79.36916667	51.42275	15.22215	4775.645	1616.0	5631.368	-4015.3681640625
AADR	2	general	gt	1	50000000	60000000	176	I5878	4111	4528	3.4138922373453777	48.91422	33.76493	56.733204	-0.85701704	2451.6838	7139.0	6210.7676	928.232421875
AADR	2	general	gt	1	50000000	60000000	177	I4168	401	4528	2.421121084690094	45.338767	18.698861	51.57116	12.109286	845.661	6588.0	3518.1729	3069.8271484375
AADR	2	general	gt	1	50000000	60000000	177	I5379	868	4528	2.421121084690094	50.919204	-2.015441	48.264374	27.301773	2119.3774	4333.0	4972.047	-639.046875
AADR	2	general	gt	1	50000000	60000000	177	BIR010	2124	4528	2.421121084690094	51.1387083	75.7	45.939323	108.27788	2445.4521	2226.0	4018.9568	-1792.956787109375
AADR	2	general	gt	1	50000000	60000000	178	Sumidouro7_noUDG.SG	208	4528	3.4190783858299256	-19.54	-43.94	40.899315	-17.85987	7240.3354	10190.0	2681.6165	7508.383544921875
AADR	2	general	gt	1	50000000	60000000	178	OBKR_80	1456	4528	3.4190783858299256	48.26656	10.87857	52.87424	13.229925	538.513	4000.0	5284.747	-1284.7470703125
AADR	2	general	gt	1	50000000	60000000	178	ZAA003	2485	4528	3.4190783858299256	47.854689	104.04602	28.118439	34.800404	6227.1846	867.0	2537.711	-1670.7109375
AADR	2	general	gt	1	50000000	60000000	179	PAPV_173_noUDG.SG	2721	4528	2.4110106110572813	9.0	-79.5	3.5727983	-72.1707	1009.8989	547.0	564.4901	-17.4901123046875
AADR	2	general	gt	1	50000000	60000000	179	I2655	3305	4528	2.4110106110572813	58.23	-6.935	47.828205	40.43223	3291.3308	3311.0	3797.567	-486.56689453125
AADR	2	general	gt	1	50000000	60000000	179	I9028.SG	3419	4528	2.4110106110572813	-32.76027778	18.02972222	49.978558	150.55305	15706.536	2245.0	6779.734	-4534.73388671875
AADR	2	general	gt	1	50000000	60000000	180	Ne35_genotyping_noUDG	2	4528	2.4206712007522584	45.91	125.95	47.056248	119.81694	486.42297	8990.0	4162.2944	4827.70556640625
AADR	2	general	gt	1	50000000	60000000	180	DAJ001	4502	4528	2.4206712007522584	37.0024	126.23	43.991394	10.70283	8916.5	2591.0	4330.3906	-1739.390625
AADR	2	general	gt	1	50000000	60000000	180	KV-3369.SG	4841	4528	2.4206712007522584	46.61994	19.44131	36.14599	116.9359	7686.11	1417.0	3403.2236	-1986.2236328125
AADR	2	general	gt	1	50000000	60000000	181	JpHi01.SG	2107	4528	3.406816252072652	32.96353	132.56477	40.186256	48.601925	7256.52	1818.0	3780.5432	-1962.543212890625
AADR	2	general	gt	1	50000000	60000000	181	I7647	3587	4528	3.406816252072652	38.7025	-0.48631	45.749626	42.726727	3597.485	5945.0	4835.158	1109.841796875
AADR	2	general	gt	1	50000000	60000000	181	I6124	4030	4528	3.406816252072652	38.21228	62.03443	50.78528	19.995337	3556.4358	4042.0	7721.7544	-3679.75439453125
AADR	2	general	gt	1	50000000	60000000	182	I21275	1131	4528	3.4174506783485414	51.74585	-1.416236	51.42284	5.06776	449.28183	2231.0	3649.9211	-1418.921142578125
AADR	2	general	gt	1	50000000	60000000	182	I10385	2433	4528	3.4174506783485414	41.11	20.79	51.945103	13.497554	1326.1045	2591.0	3630.2717	-1039.271728515625
AADR	2	general	gt	1	50000000	60000000	182	L6103	4649	4528	3.4174506783485414	40.3364	88.6725	40.609577	84.45493	358.00873	3675.0	2774.302	900.697998046875
AADR	2	general	gt	1	50000000	60000000	183	MIB063	600	4528	3.4167651375134787	49.992004	15.776861	51.703476	10.430578	420.69095	3813.0	3469.6218	343.378173828125
AADR	2	general	gt	1	50000000	60000000	183	KPL001	2280	4528	3.4167651375134787	0.673467	34.358388	32.68705	83.59378	6252.5225	3887.0	2316.271	1570.72900390625
AADR	2	general	gt	1	50000000	60000000	183	I2695	3317	4528	3.4167651375134787	55.988523	-2.480662	40.320606	55.04627	4454.7373	2208.0	2973.4011	-765.401123046875
AADR	2	general	gt	1	50000000	60000000	184	XN171	1402	4528	3.410770074526469	48.78	9.18	42.796364	18.829546	999.84784	7106.0	3081.809	4024.19091796875
AADR	2	general	gt	1	50000000	60000000	184	BAL051_merged	3617	4528	3.410770074526469	42.085341	1.601683	39.313137	-3.8673694	554.4243	13015.0	2923.5244	10091.4755859375
AADR	2	general	gt	1	50000000	60000000	184	BalongKD10	4618	4528	3.410770074526469	24.15	107.51	24.434374	100.1732	744.1669	1489.0	2602.0713	-1113.0712890625
AADR	2	general	gt	1	50000000	60000000	185	Pal7_noUDG.SG	1544	4528	3.4152809500694277	39.7517	22.0096	47.252033	11.589635	1182.0365	6348.0	2602.8562	3745.143798828125
AADR	2	general	gt	1	50000000	60000000	185	I0439	3146	4528	3.4152809500694277	53.64	50.655	38.74904	-11.164716	4864.4297	5021.0	3414.9817	1606.018310546875
AADR	2	general	gt	1	50000000	60000000	185	FU-215.SG	4803	4528	3.4152809500694277	46.7665	20.19739	49.906105	89.510445	4948.7295	1227.0	4161.8555	-2934.85546875
AADR	2	general	gt	1	50000000	60000000	186	L5705_noUDG	324	4528	3.4069477478663126	26.2	119.1	24.180845	112.95484	657.7265	4333.0	6254.933	-1921.93310546875
AADR	2	general	gt	1	50000000	60000000	186	I16599	1076	4528	3.4069477478663126	51.168023	-1.7725402	50.045734	19.519398	1502.4141	2295.0	3737.4092	-1442.4091796875
AADR	2	general	gt	1	50000000	60000000	186	ATP9_noUDG.SG	3444	4528	3.4069477478663126	42.3525	-3.518333333	36.04831	0.4012009	777.8823	3628.0	4653.1855	-1025.185546875
AADR	2	general	gt	1	50000000	60000000	187	I10126	766	4528	3.417852282524109	18.44	-69.64	19.866648	-77.1993	809.6296	3022.0	1273.6743	1748.32568359375
AADR	2	general	gt	1	50000000	60000000	187	ROS45.SG	1260	4528	3.417852282524109	48.49666	7.47052	40.634747	7.1498966	874.5715	6644.0	3717.4924	2926.507568359375
AADR	2	general	gt	1	50000000	60000000	187	MJ-33_noUDG.SG	4084	4528	3.417852282524109	49.40542	30.846856	34.88953	75.149284	3923.2205	2553.0	2656.4075	-103.407470703125
AADR	2	general	gt	1	50000000	60000000	188	MIB079	609	4528	3.4169907291730244	49.992004	15.776861	49.830734	9.143788	475.15283	3871.0	4956.8325	-1085.83251953125
AADR	2	general	gt	1	50000000	60000000	188	SI-41_noUDG.SG	2404	4528	3.4169907291730244	33.560556	35.398056	49.494522	12.978583	2554.7993	710.0	5409.1646	-4699.16455078125
AADR	2	general	gt	1	50000000	60000000	188	I7233	2435	4528	3.4169907291730244	41.58	21.87	45.466736	19.134727	485.12537	2800.0	7234.6743	-4434.67431640625
AADR	2	general	gt	1	50000000	60000000	189	I3044	919	4528	3.4111728111902875	53.234533	-0.540804	47.89761	7.8963633	839.9433	856.0	2606.694	-1750.694091796875
AADR	2	general	gt	1	50000000	60000000	189	CHK001	2321	4528	3.4111728111902875	42.49	78.38	27.23879	47.249836	3280.0806	2373.0	4192.0273	-1819.02734375
AADR	2	general	gt	1	50000000	60000000	189	I3136	3346	4528	3.4111728111902875	56.4033333	-5.478056	52.22636	-2.4275868	504.7247	5397.0	3348.4382	2048.561767578125
AADR	2	general	gt	1	50000000	60000000	190	I15706	30	4528	3.416653803984324	40.998333	19.8325	52.848507	26.210712	1402.519	320.0	4163.1978	-3843.19775390625
AADR	2	general	gt	1	50000000	60000000	190	NE22_noUDG	301	4528	3.416653803984324	46.15	126.23	51.579945	115.12828	1010.15	6838.0	4476.391	2361.60888671875
AADR	2	general	gt	1	50000000	60000000	190	ART001	3873	4528	3.416653803984324	38.381944	38.361111	42.525085	46.139637	802.82556	4342.0	3907.272	434.72802734375
AADR	2	general	gt	1	50000000	60000000	191	I3913_noUDG	1749	4528	3.410724663734436	37.00786335	45.16575874	38.121075	60.012196	1312.999	3842.0	2855.2854	986.714599609375
AADR	2	general	gt	1	50000000	60000000	191	I7162	3517	4528	3.410724663734436	36.391401	-6.168503	45.912056	30.505186	3214.9253	3760.0	6350.982	-2590.98193359375
AADR	2	general	gt	1	50000000	60000000	191	RA54	3742	4528	3.410724663734436	47.1936	8.122	44.75091	10.728315	338.1045	4498.0	4217.4434	280.556640625
AADR	2	general	gt	1	50000000	60000000	192	I15973	830	4528	3.417388987541199	18.45	-69.69	12.6824665	-69.93248	641.8457	635.0	1902.5375	-1267.5374755859375
AADR	2	general	gt	1	50000000	60000000	192	DA55_noUDG.SG	2353	4528	3.417388987541199	41.42805556	75.32972222	41.69747	66.16588	762.6534	1976.0	2729.533	-753.532958984375
AADR	2	general	gt	1	50000000	60000000	192	YUR001	2599	4528	3.417388987541199	49.744364	106.669392	43.35333	95.28128	1121.9286	1958.0	3172.994	-1214.993896484375
AADR	2	general	gt	1	50000000	60000000	193	I2597	888	4528	3.4249419530232745	51.168023	-1.7725402	48.92355	31.41076	2362.2468	4080.0	2971.5774	1108.422607421875
AADR	2	general	gt	1	50000000	60000000	193	I24527	1585	4528	3.4249419530232745	13.519983	144.806559	26.37911	128.90256	2188.5012	531.0	2561.7427	-2030.74267578125
AADR	2	general	gt	1	50000000	60000000	193	ALN005	2306	4528	3.4249419530232745	41.41	71.5	46.0521	81.1093	927.72784	1592.0	2945.9663	-1353.96630859375
AADR	2	general	gt	1	50000000	60000000	194	I6796	2173	4528	3.4079423189163207	50.09	74.44	51.409683	22.011433	3611.8108	3761.0	6692.4463	-2931.4462890625
AADR	2	general	gt	1	50000000	60000000	194	I7032	2529	4528	3.4079423189163207	48.6925	110.192778	52.033566	128.26353	1330.6011	2849.0	3797.441	-948.44091796875
AADR	2	general	gt	1	50000000	60000000	194	NAG036	4508	4528	3.4079423189163207	24.8908	125.2793	45.525295	28.166454	8583.662	142.0	2827.8438	-2685.84375
AADR	2	general	gt	1	50000000	60000000	195	RISE413_noUDG.SG	128	4528	3.41634867588679	40.14	45.26	45.456768	19.88751	2142.7456	3764.0	3461.6567	302.34326171875
AADR	2	general	gt	1	50000000	60000000	195	CAO015	417	4528	3.41634867588679	23.038	-81.497	20.106041	-75.440834	705.9022	3131.0	1588.7909	1542.2091064453125
AADR	2	general	gt	1	50000000	60000000	195	PMI009	628	4528	3.41634867588679	50.156484	14.538727	42.196606	36.481762	1897.3911	3849.0	2478.2917	1370.708251953125
AADR	2	general	gt	1	50000000	60000000	196	PDM003	444	4528	3.4201102018356324	20.554	-76.986	42.29961	-20.471975	5760.048	1960.0	4194.12	-2234.1201171875
AADR	2	general	gt	1	50000000	60000000	196	I25507	1611	4528	3.4201102018356324	47.353728	16.794725	47.933254	19.076763	182.69514	2841.0	2126.883	714.116943359375
