sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	40000000	50000000	191	RA54	3742	3784	3.413064217567444	47.1936	8.122	40.130074	13.676992	903.0807	4498.0	5936.2373	-1438.2373046875
AADR	2	general	gt	1	40000000	50000000	192	I15973	830	3784	3.410032594203949	18.45	-69.69	17.40732	-62.21784	798.91046	635.0	940.003	-305.00299072265625
AADR	2	general	gt	1	40000000	50000000	192	DA55_noUDG.SG	2353	3784	3.410032594203949	41.42805556	75.32972222	38.723022	61.98516	1173.2494	1976.0	2369.771	-393.77099609375
AADR	2	general	gt	1	40000000	50000000	192	YUR001	2599	3784	3.410032594203949	49.744364	106.669392	39.3514	107.666374	1158.3138	1958.0	2026.6072	-68.607177734375
AADR	2	general	gt	1	40000000	50000000	193	I2597	888	3784	3.4156291604042055	51.168023	-1.7725402	56.479893	-3.7433228	604.58466	4080.0	3035.277	1044.722900390625
AADR	2	general	gt	1	40000000	50000000	193	I24527	1585	3784	3.4156291604042055	13.519983	144.806559	20.884819	132.06425	1580.7244	531.0	2477.7566	-1946.756591796875
AADR	2	general	gt	1	40000000	50000000	193	ALN005	2306	3784	3.4156291604042055	41.41	71.5	45.37287	25.698254	3676.7488	1592.0	3354.774	-1762.77392578125
AADR	2	general	gt	1	40000000	50000000	194	I6796	2173	3784	3.410799491405487	50.09	74.44	51.02076	11.914668	4282.2983	3761.0	4357.881	-596.880859375
AADR	2	general	gt	1	40000000	50000000	194	I7032	2529	3784	3.410799491405487	48.6925	110.192778	58.066437	92.82671	1545.2211	2849.0	3441.9207	-592.920654296875
AADR	2	general	gt	1	40000000	50000000	194	NAG036	4508	3784	3.410799491405487	24.8908	125.2793	29.151114	144.67534	1976.2297	142.0	6853.5767	-6711.57666015625
AADR	2	general	gt	1	40000000	50000000	195	RISE413_noUDG.SG	128	3784	3.419938838481903	40.14	45.26	45.688858	10.478406	2874.9358	3764.0	4221.324	-457.32421875
AADR	2	general	gt	1	40000000	50000000	195	CAO015	417	3784	3.419938838481903	23.038	-81.497	6.04849	-27.15513	6106.946	3131.0	3110.352	20.64794921875
AADR	2	general	gt	1	40000000	50000000	195	PMI009	628	3784	3.419938838481903	50.156484	14.538727	49.68501	8.199603	456.71027	3849.0	4062.5532	-213.55322265625
AADR	2	general	gt	1	40000000	50000000	196	PDM003	444	3784	3.424081643422445	20.554	-76.986	1.7318044	-17.194452	6806.879	1960.0	2162.109	-202.10888671875
AADR	2	general	gt	1	40000000	50000000	196	I25507	1611	3784	3.424081643422445	47.353728	16.794725	41.024254	36.12927	1688.6477	2841.0	3478.6062	-637.606201171875
AADR	2	general	gt	1	40000000	50000000	196	ORD009.SG	4538	3784	3.424081643422445	15.633	41.3167	41.813656	84.643394	5051.5156	2497.0	2786.0613	-289.061279296875
AADR	2	general	gt	1	40000000	50000000	197	I13963	2524	3784	3.4154569188753765	47.19	109.19	43.3181	95.085724	1182.9135	2829.0	2881.158	-52.157958984375
AADR	2	general	gt	1	40000000	50000000	197	I6340	3641	3784	3.4154569188753765	21.070453	30.664028	18.206764	52.338684	2290.2866	1090.0	4096.5767	-3006.57666015625
AADR	2	general	gt	1	40000000	50000000	197	I1782	4043	3784	3.4154569188753765	38.21228	62.03443	19.789837	32.999058	3463.4915	4163.0	1786.8901	2376.10986328125
AADR	2	general	gt	1	40000000	50000000	198	HOL001	741	3784	3.4235049923261007	50.200564	14.29025	44.524025	18.974855	722.7811	5613.0	5987.421	-374.4208984375
AADR	2	general	gt	1	40000000	50000000	198	TAL005	2246	3784	3.4235049923261007	49.09	75.85	54.278526	10.832156	4357.92	2618.0	5850.005	-3232.0048828125
AADR	2	general	gt	1	40000000	50000000	198	I0461	3482	3784	3.4235049923261007	42.4	-3.75	54.61998	15.054003	1928.7881	4241.0	5298.8076	-1057.8076171875
AADR	2	general	gt	1	40000000	50000000	199	Kivutkalns209	2366	3784	3.4158960223197936	56.852	24.272	42.82979	3.4534788	2141.8345	2616.0	3801.2415	-1185.241455078125
AADR	2	general	gt	1	40000000	50000000	199	I11214	3097	3784	3.4158960223197936	53.82419444	84.61233333	50.385994	-4.347233	5676.2393	3497.0	2421.303	1075.697021484375
AADR	2	general	gt	1	40000000	50000000	199	C1660	4425	3784	3.4158960223197936	43.54	83.27	7.377944	-58.638954	13177.851	2533.0	872.68604	1660.31396484375
AADR	2	general	gt	1	40000000	50000000	200	I7576	986	3784	3.4227760831514993	52.122402	-0.511365	48.84711	9.375916	787.7504	3039.0	4212.5493	-1173.54931640625
AADR	2	general	gt	1	40000000	50000000	200	ESZ002	2252	3784	3.4227760831514993	49.52	77.82	60.972126	20.6256	3703.4321	2583.0	3351.684	-768.68408203125
AADR	2	general	gt	1	40000000	50000000	200	I12294	3827	3784	3.4227760831514993	37.41563	68.17371	23.049463	76.23225	1773.2997	1958.0	2168.2458	-210.245849609375
AADR	2	general	gt	1	40000000	50000000	201	I1502	1609	3784	3.422001020113627	47.167	20.833	54.436325	0.19702531	1651.447	4026.0	3478.6157	547.38427734375
AADR	2	general	gt	1	40000000	50000000	201	I7862_d	2471	3784	3.422001020113627	45.845833	28.194722	49.806896	56.0195	2110.4602	3456.0	3944.9856	-488.985595703125
AADR	2	general	gt	1	40000000	50000000	201	PAPV_146_noUDG.SG	2718	3784	3.422001020113627	9.0	-79.49	-6.0759	-66.92285	2179.53	1061.0	2012.9208	-951.9207763671875
AADR	2	general	gt	1	40000000	50000000	202	KO1002	507	3784	4.4144944230715435	50.033343	15.168084	41.66387	78.276184	4826.2607	4533.0	3100.093	1432.906982421875
AADR	2	general	gt	1	40000000	50000000	202	Kivutkalns25	2369	3784	4.4144944230715435	56.852	24.272	49.32722	12.094875	1163.5162	2637.0	4529.1206	-1892.12060546875
AADR	2	general	gt	1	40000000	50000000	202	ALA015	3853	3784	4.4144944230715435	36.23778	36.38472	44.001984	16.058584	1924.8666	3861.0	3380.119	480.881103515625
AADR	2	general	gt	1	40000000	50000000	203	I14747	953	3784	3.4160000244776407	51.329195	1.3693088	42.199	13.452183	1366.8091	2374.0	2992.0713	-618.0712890625
AADR	2	general	gt	1	40000000	50000000	203	I3344	1699	3784	3.4160000244776407	30.24720461	79.73739624	39.22788	61.261814	1955.7631	1107.0	3214.256	-2107.256103515625
AADR	2	general	gt	1	40000000	50000000	203	R2200.SG	4669	3784	3.4160000244776407	49.2056	18.5662	48.318195	21.580471	241.9521	1960.0	3383.694	-1423.694091796875
AADR	2	general	gt	1	40000000	50000000	204	I8559	2447	3784	3.4097424745559692	20.24	-90.46	68.72498	0.7537136	7964.804	431.0	1624.346	-1193.345947265625
AADR	2	general	gt	1	40000000	50000000	204	I6581	2774	3784	3.4097424745559692	50.09	18.1	52.856205	33.73419	1123.1208	4228.0	3727.0278	500.97216796875
AADR	2	general	gt	1	40000000	50000000	204	SZA-154.SG	4790	3784	3.4097424745559692	46.71644	20.31642	51.6846	83.66073	4489.0063	1011.0	3533.0542	-2522.05419921875
AADR	2	general	gt	1	40000000	50000000	205	I1926	16	3784	3.4166150013605754	48.7225	25.880833	47.01901	10.550532	1157.0221	5649.0	3333.2075	2315.79248046875
AADR	2	general	gt	1	40000000	50000000	205	Ma555.SG	2443	3784	3.4166150013605754	5.611	117.8329	35.762947	130.25262	3585.1958	378.0	2721.7437	-2343.74365234375
AADR	2	general	gt	1	40000000	50000000	205	TW061	4498	3784	3.4166150013605754	-16.5564	-68.6725	39.839153	34.764282	12310.017	914.0	3460.7668	-2546.766845703125
AADR	2	general	gt	1	40000000	50000000	206	OBE3626-1.SG	1252	3784	2.4142361958821614	48.46226	7.48167	45.656902	56.743797	3679.7612	3774.0	3796.022	-22.02197265625
AADR	2	general	gt	1	40000000	50000000	206	I6716	3104	3784	2.4142361958821614	55.1924	89.3053	43.446606	31.170689	4272.6846	3571.0	4236.5557	-665.5556640625
AADR	2	general	gt	1	40000000	50000000	206	ALA019	3872	3784	2.4142361958821614	36.23778	36.38472	45.69303	91.52917	4652.436	3514.0	3722.2822	-208.2822265625
AADR	2	general	gt	1	40000000	50000000	207	I6431	1780	3784	4.413670309384664	37.005	45.459	11.857221	31.753918	3113.2532	3022.0	2858.3376	163.662353515625
AADR	2	general	gt	1	40000000	50000000	207	TAQ011	1912	3784	4.413670309384664	42.249972	11.767892	45.646893	16.398378	529.0583	991.0	3382.6218	-2391.621826171875
AADR	2	general	gt	1	40000000	50000000	207	CenxunKP13	4623	3784	4.413670309384664	23.4	107.4	45.46107	23.51245	7718.4453	1384.0	3615.726	-2231.72607421875
AADR	2	general	gt	1	40000000	50000000	208	KO1001	738	3784	3.4122064312299094	50.033343	15.168084	51.190853	5.545729	690.5211	4761.0	7219.209	-2458.208984375
AADR	2	general	gt	1	40000000	50000000	208	DA27_noUDG.SG	2221	3784	3.4122064312299094	52.836944	62.893611	40.990055	85.79791	2166.2544	1508.0	3363.1736	-1855.173583984375
AADR	2	general	gt	1	40000000	50000000	208	I5875	4103	3784	3.4122064312299094	48.91422	33.76493	49.92042	20.621881	956.0351	7095.0	4315.335	2779.6650390625
AADR	2	general	gt	1	40000000	50000000	209	PRU001	484	3784	3.4060612519582114	50.078134	14.312195	52.17956	-1.418891	1119.9648	4331.0	3724.7075	606.29248046875
AADR	2	general	gt	1	40000000	50000000	209	NW255a_noUDG.SG	1380	3784	3.4060612519582114	48.98	12.14	40.645813	-5.9030185	1691.7615	1467.0	7213.685	-5746.68505859375
AADR	2	general	gt	1	40000000	50000000	209	I4628	2384	3784	3.4060612519582114	56.2833	25.1333	46.303097	84.14763	4112.331	7033.0	5075.651	1957.34912109375
AADR	2	general	gt	1	40000000	50000000	210	I11540	2166	3784	3.410997784137726	50.4501	57.04005556	64.36298	39.935272	1842.3981	1723.0	5432.638	-3709.63818359375
AADR	2	general	gt	1	40000000	50000000	210	DA71_noUDG.SG	2346	3784	3.410997784137726	43.06861111	68.24888889	48.79662	67.38047	640.4442	1627.0	3513.0276	-1886.027587890625
AADR	2	general	gt	1	40000000	50000000	210	CBT001	3913	3784	3.410997784137726	40.019745	34.586129	40.50687	45.23478	904.61774	5446.0	3239.9924	2206.007568359375
AADR	2	general	gt	1	40000000	50000000	211	I2872	1696	3784	2.41158013343811	30.24720461	79.73739624	40.64786	20.784124	5362.7197	1099.0	2921.3765	-1822.37646484375
AADR	2	general	gt	1	40000000	50000000	211	RISE523_noUDG.SG	3095	3784	2.41158013343811	53.043	57.066	53.96841	14.900906	2748.9434	3411.0	3870.5564	-459.556396484375
AADR	2	general	gt	1	40000000	50000000	211	I0826	3458	3784	2.41158013343811	41.49194444	2.138888889	47.273735	12.962904	1072.2483	4522.0	3463.046	1058.9541015625
AADR	2	general	gt	1	40000000	50000000	212	ALG002_noUDG	1563	3784	3.4102378129959106	16.263	-61.22	29.207182	-104.89878	4674.7275	1024.0	1808.655	-784.655029296875
AADR	2	general	gt	1	40000000	50000000	212	ARS014.B0101	2573	3784	3.4102378129959106	49.6575	99.723667	33.490078	63.138165	3485.0652	3234.0	2077.8247	1156.17529296875
AADR	2	general	gt	1	40000000	50000000	212	ART019	3884	3784	3.4102378129959106	38.381944	38.361111	45.056892	17.192537	1900.0652	5393.0	2801.718	2591.281982421875
AADR	2	general	gt	1	40000000	50000000	213	I4660	3365	3784	3.414432370662689	44.53368	22.05032	48.84161	9.5708885	1063.8583	9713.0	5073.18	4639.81982421875
AADR	2	general	gt	1	40000000	50000000	213	I11719	3398	3784	3.414432370662689	47.808164	18.218719	43.730736	3.9827752	1191.4001	2576.0	2416.9536	159.04638671875
AADR	2	general	gt	1	40000000	50000000	213	ros005_renamed_noUDG.SG	3672	3784	3.414432370662689	58.183333	13.65	40.626587	43.616188	2874.5256	4955.0	1784.3031	3170.6968994140625
AADR	2	general	gt	1	40000000	50000000	214	I19867	971	3784	3.4064197222391766	51.052725	-1.7862875	42.75298	12.834627	1439.598	2598.0	2579.325	18.675048828125
AADR	2	general	gt	1	40000000	50000000	214	WEHR_1414	1492	3784	3.4064197222391766	48.25283	10.80879	46.87523	97.674774	6147.9053	3908.0	3501.1384	406.861572265625
AADR	2	general	gt	1	40000000	50000000	214	PN112.SG	1807	3784	3.4064197222391766	53.04866	-9.140049	51.139313	0.8961699	717.0379	5558.0	5329.538	228.4619140625
AADR	2	general	gt	1	40000000	50000000	215	CAA001003	440	3784	3.411680817604065	22.985	-81.462	17.40079	-69.654625	1378.9849	1736.0	1323.2535	412.7464599609375
AADR	2	general	gt	1	40000000	50000000	215	ALM016_merged	3430	3784	3.411680817604065	37.952759	-1.508	50.74776	21.079262	2275.3652	3803.0	5539.0127	-1736.0126953125
AADR	2	general	gt	1	40000000	50000000	215	R10667.SG	4672	3784	3.411680817604065	48.1654	14.0366	40.39573	-3.1197386	1610.5646	1780.0	3782.1604	-2002.160400390625
AADR	2	general	gt	1	40000000	50000000	216	I12365	57	3784	3.4113704562187195	-53.82	-67.65	95.43257	57.413452	15620.979	740.0	3154.7058	-2414.705810546875
AADR	2	general	gt	1	40000000	50000000	216	I14844	3999	3784	3.4113704562187195	40.42	29.71	54.763233	8.083575	2256.8848	386.0	3275.0203	-2889.020263671875
AADR	2	general	gt	1	40000000	50000000	216	I20570	4001	3784	3.4113704562187195	37.34	28.04	43.74544	14.996074	1309.9198	400.0	2854.9448	-2454.94482421875
AADR	2	general	gt	1	40000000	50000000	217	I2318	1548	3784	3.409831194082896	37.423333	23.132222	43.444675	26.823614	738.64606	5935.0	4971.7837	963.21630859375
AADR	2	general	gt	1	40000000	50000000	217	I7675	3498	3784	3.409831194082896	41.981377	2.309824	43.94077	19.161657	1385.9921	1153.0	6031.009	-4878.0087890625
AADR	2	general	gt	1	40000000	50000000	217	I3997	3509	3784	3.409831194082896	39.526799	-0.509749	40.179974	9.636823	868.702	3642.0	2900.6655	741.33447265625
AADR	2	general	gt	1	40000000	50000000	218	JK2911	853	3784	3.413799023628235	29.9	31.2	46.555107	18.590017	2148.6233	2602.0	3595.4329	-993.432861328125
AADR	2	general	gt	1	40000000	50000000	218	I4917	3376	3784	3.413799023628235	44.640262	22.30333	50.00953	20.113983	619.3458	8058.0	4946.4697	3111.5302734375
AADR	2	general	gt	1	40000000	50000000	218	ORD004.SG	4542	3784	3.413799023628235	15.633	41.3167	49.247448	7.779983	4811.399	2389.0	4374.927	-1985.9267578125
AADR	2	general	gt	1	40000000	50000000	219	CAO007	429	3784	4.40963339805603	23.038	-81.497	164.23221	97.33234	817.6644	1104.0	3965.0073	-2861.00732421875
AADR	2	general	gt	1	40000000	50000000	219	I21302	1001	3784	4.40963339805603	51.0128	-2.3152	54.55936	9.129156	863.38306	1922.0	2519.6401	-597.64013671875
AADR	2	general	gt	1	40000000	50000000	219	C1661	4428	3784	4.40963339805603	43.54	83.27	40.379448	93.52411	917.0141	498.0	2367.0686	-1869.068603515625
AADR	2	general	gt	1	40000000	50000000	220	NE8_noUDG	295	3784	2.4212798913319906	46.01	125.82	55.719772	116.67756	1253.5558	11263.0	1737.2743	9525.725708007812
AADR	2	general	gt	1	40000000	50000000	220	I7399	404	3784	2.4212798913319906	45.300857	18.779447	47.371815	12.898917	506.61044	7078.0	879.84906	6198.150939941406
AADR	2	general	gt	1	40000000	50000000	220	AfontovaGora3_noUDG_d	2921	3784	2.4212798913319906	56.05	92.87	48.622177	101.0286	993.23663	18036.0	1507.9133	16528.086669921875
AADR	2	general	gt	1	40000000	50000000	221	MIB055	595	3784	3.4192105809847515	49.992004	15.776861	46.513298	51.933933	2678.0479	3773.0	3505.162	267.837890625
AADR	2	general	gt	1	40000000	50000000	221	I1539	1362	3784	3.4192105809847515	51.42	11.68	50.04421	91.15471	5309.3677	4420.0	3937.6624	482.337646484375
AADR	2	general	gt	1	40000000	50000000	221	I7643	3583	3784	3.4192105809847515	38.7025	-0.48631	13.079219	34.22195	4444.3125	5803.0	2277.5955	3525.404541015625
AADR	2	general	gt	1	40000000	50000000	222	I6324	3650	3784	3.4133981267611184	21.070453	30.664028	34.434128	62.177807	3419.1602	1127.0	2774.7178	-1647.7177734375
AADR	2	general	gt	1	40000000	50000000	222	vbj008.SG	3686	3784	3.4133981267611184	57.58	18.7	50.56028	15.100161	814.8406	4663.0	3531.9778	1131.022216796875
AADR	2	general	gt	1	40000000	50000000	222	C1192	4454	3784	3.4133981267611184	37.77	75.22	36.778233	70.06469	469.22882	2515.0	2763.5596	-248.5595703125
AADR	2	general	gt	1	40000000	50000000	223	I0411	3532	3784	3.4136272271474204	42.5	0.5	47.665035	0.45319578	574.3374	7107.0	2986.4424	4120.5576171875
AADR	2	general	gt	1	40000000	50000000	223	MX196	3751	3784	3.4136272271474204	47.255	8.2158	46.987614	10.691225	189.63333	4495.0	3426.394	1068.60595703125
AADR	2	general	gt	1	40000000	50000000	223	R11544.SG	4774	3784	3.4136272271474204	40.6885	43.8493	45.8834	4.269375	3221.2698	1470.0	2855.882	-1385.882080078125
AADR	2	general	gt	1	40000000	50000000	224	I10427	256	3784	3.409778841336568	69.4	-106.26	39.63256	43.927757	7647.8774	1755.0	2875.5608	-1120.560791015625
AADR	2	general	gt	1	40000000	50000000	224	I11991	1108	3784	3.409778841336568	51.357334	-2.988282	41.32108	7.711361	1382.6206	2116.0	2585.1777	-469.177734375
AADR	2	general	gt	1	40000000	50000000	224	I12398	2297	3784	3.409778841336568	-0.464	35.971	43.109806	13.5998	5333.814	2520.0	7532.23	-5012.22998046875
AADR	2	general	gt	1	40000000	50000000	225	XN215	1414	3784	2.4192597111066183	48.78	9.18	40.6802	46.788013	3069.25	7010.0	3405.8357	3604.164306640625
AADR	2	general	gt	1	40000000	50000000	225	I13027	2655	3784	2.4192597111066183	51.886	4.855	50.090584	13.358985	627.3815	4039.0	3810.587	228.4130859375
AADR	2	general	gt	1	40000000	50000000	225	I7645	3585	3784	2.4192597111066183	38.7025	-0.48631	23.560392	-18.311281	2381.5684	5845.0	2087.1812	3757.81884765625
AADR	2	general	gt	1	40000000	50000000	226	UC8_8168.SG	2727	3784	3.4168378671010333	-13.477239	-76.025299	42.303318	72.887314	15634.601	467.0	3311.9907	-2844.99072265625
AADR	2	general	gt	1	40000000	50000000	226	Phl534.WGC	2768	3784	3.4168378671010333	18.19	121.6244	53.54011	0.5469557	10264.72	1783.0	3761.0054	-1978.00537109375
AADR	2	general	gt	1	40000000	50000000	226	I0839	2833	3784	3.4168378671010333	39.5	-8.616666667	54.95894	28.72515	3245.71	4264.0	4097.521	166.47900390625
AADR	2	general	gt	1	40000000	50000000	227	DUU002	2535	3784	3.4130248467127484	47.395917	109.814697	49.259964	39.161663	5031.293	704.0	4584.3853	-3880.38525390625
AADR	2	general	gt	1	40000000	50000000	227	LHO001	3561	3784	3.4130248467127484	38.344015	-0.77	46.70926	-1.7778764	933.8095	3461.0	4128.3164	-667.31640625
AADR	2	general	gt	1	40000000	50000000	227	UZZ079_noUDG	4527	3784	3.4130248467127484	38.11	12.7866	53.956837	10.104324	1773.8835	8580.0	8761.593	-181.5927734375
AADR	2	general	gt	1	40000000	50000000	228	MIB043	643	3784	3.417545243104299	49.992004	15.776861	50.765457	0.8208446	1062.1864	3807.0	4146.099	-339.09912109375
AADR	2	general	gt	1	40000000	50000000	228	I1358	2751	3784	3.417545243104299	-14.262222	-74.859167	33.145664	-82.06356	5326.7393	735.0	2544.2937	-1809.293701171875
AADR	2	general	gt	1	40000000	50000000	228	SN-59_noUDG.SG	4148	3784	3.417545243104299	33.264278	-119.539	42.02656	48.123936	11548.83	5053.0	2685.3896	2367.6103515625
AADR	2	general	gt	1	40000000	50000000	229	STD003	534	3784	3.408877710501353	50.612939	13.961205	49.888126	3.645422	737.2744	4877.0	4191.655	685.34521484375
AADR	2	general	gt	1	40000000	50000000	229	LBR005	1249	3784	3.408877710501353	43.7	6.99	43.76305	18.608517	932.785	7051.0	5610.6943	1440.3056640625
AADR	2	general	gt	1	40000000	50000000	229	QED-2_noUDG.SG	2409	3784	3.408877710501353	34.0522	35.7758	53.883495	10.594951	2955.9011	1610.0	1987.4849	-377.48486328125
AADR	2	general	gt	1	40000000	50000000	230	I13032	135	3784	3.4168741583824156	40.15118	44.44316667	46.55913	13.013893	2619.73	2789.0	4257.923	-1468.9228515625
AADR	2	general	gt	1	40000000	50000000	230	ALX002	139	3784	3.4168741583824156	39.3607139	48.4613556	34.45549	25.897547	2072.8535	5660.0	2782.701	2877.299072265625
AADR	2	general	gt	1	40000000	50000000	230	Spiginas2	2423	3784	3.4168741583824156	55.768	22.417	52.653698	6.6055727	1082.0736	3880.0	3930.2139	-50.2138671875
AADR	2	general	gt	1	40000000	50000000	231	I1774	880	3784	3.4160889267921446	51.423287	0.738864	40.84712	-1.3516487	1186.8641	3698.0	2894.8816	803.118408203125
AADR	2	general	gt	1	40000000	50000000	231	I0115	1381	3784	3.4160889267921446	51.42	11.68	42.952915	67.40705	4207.851	3815.0	3343.89	471.110107421875
AADR	2	general	gt	1	40000000	50000000	231	DA245_noUDG.SG	3160	3784	3.4160889267921446	51.698333	103.703056	48.712307	91.57141	923.6646	7944.0	3894.216	4049.783935546875
AADR	2	general	gt	1	40000000	50000000	232	NE49_noUDG	304	3784	3.410459490617116	45.65	126.92	56.74566	48.239384	5302.193	8368.0	3155.965	5212.034912109375
AADR	2	general	gt	1	40000000	50000000	232	I4322	2206	3784	3.410459490617116	46.94785	79.98808333	38.36229	47.160847	2824.6533	3484.0	3185.3428	298.6572265625
AADR	2	general	gt	1	40000000	50000000	232	CCH290_noUDG.SG	3921	3784	3.410459490617116	37.6661	32.8257	48.54897	15.180443	1867.1555	8577.0	5852.849	2724.15087890625
AADR	2	general	gt	1	40000000	50000000	233	I19207	1084	3784	3.414113477865855	51.7977	-1.313464	50.28021	60.782257	4211.019	2232.0	7589.8115	-5357.8115234375
AADR	2	general	gt	1	40000000	50000000	233	VK75_noUDG.SG	1559	3784	3.414113477865855	64.25	-50.1	56.11692	-2.3655457	2713.8757	931.0	2920.1228	-1989.122802734375
AADR	2	general	gt	1	40000000	50000000	233	I10267	1879	3784	3.414113477865855	32.58472222	35.01694444	52.170937	1.3499728	3468.0784	3527.0	4187.269	-660.26904296875
AADR	2	general	gt	1	40000000	50000000	234	I4318	2194	3784	3.4096505522727965	48.74175	76.99573333	45.630585	35.10548	3144.237	3656.0	3278.7598	377.240234375
AADR	2	general	gt	1	40000000	50000000	234	ARS004.A0101	2565	3784	3.4096505522727965	49.692222	99.766361	48.309456	79.46904	1484.051	2983.0	4150.3115	-1167.3115234375
AADR	2	general	gt	1	40000000	50000000	234	Canes_noUDG.SG	3545	3784	3.4096505522727965	43.3550277	-4.7166763	46.27317	14.427755	1540.545	7089.0	3190.4265	3898.573486328125
AADR	2	general	gt	1	40000000	50000000	235	NGO001	364	3784	3.4199456850687664	-5.806	15.12388	4.774235	46.41303	3667.8704	199.0	1812.0554	-1613.055419921875
AADR	2	general	gt	1	40000000	50000000	235	mid001_noUDG.SG	3309	3784	3.4199456850687664	59.157625	-3.10046	8.180351	-76.546074	8287.214	5173.0	1920.6252	3252.374755859375
AADR	2	general	gt	1	40000000	50000000	235	RISE175_noUDG.SG	3666	3784	3.4199456850687664	55.397	13.6	68.8703	81.11441	3582.0808	3233.0	5356.0273	-2123.02734375
AADR	2	general	gt	1	40000000	50000000	236	UNTA58_147	1489	3784	3.4198486685752867	48.31611	10.89153	53.725937	57.943172	3282.7039	3922.0	3982.3203	-60.3203125
AADR	2	general	gt	1	40000000	50000000	236	RK1003	3133	3784	3.4198486685752867	45.537249	41.116544	49.52179	2.853286	2874.9348	4764.0	4985.5376	-221.53759765625
AADR	2	general	gt	1	40000000	50000000	236	ALM002_merged	3427	3784	3.4198486685752867	37.952759	-1.508	51.997414	15.794511	2060.8416	3800.0	3857.7856	-57.78564453125
AADR	2	general	gt	1	40000000	50000000	237	I7024	2513	3784	3.4136198004086813	49.96	92.05	37.153996	25.224226	5379.7974	2244.0	3313.7754	-1069.775390625
AADR	2	general	gt	1	40000000	50000000	237	I0432	3094	3784	3.4136198004086813	53.66	50.67	41.45801	10.477024	3251.8079	4695.0	3873.3872	821.61279296875
AADR	2	general	gt	1	40000000	50000000	237	I1583.DG	3994	3784	3.4136198004086813	40.3037	29.6085	48.36186	4.274388	2191.9634	8273.0	4671.403	3601.59716796875
AADR	2	general	gt	1	40000000	50000000	238	AITI_72	1450	3784	3.4104721744855246	48.22281	10.84499	45.562458	13.133018	343.08783	3776.0	3431.4128	344.587158203125
AADR	2	general	gt	1	40000000	50000000	238	I14784	3975	3784	3.4104721744855246	36.69	37.17	45.0415	14.993515	2073.95	3695.0	2855.4253	839.57470703125
AADR	2	general	gt	1	40000000	50000000	238	SC-05_noUDG.SG	4162	3784	3.4104721744855246	32.9	-118.5	64.20663	-71.66579	4709.5947	1011.0	5616.5986	-4605.5986328125
AADR	2	general	gt	1	40000000	50000000	239	I13189	795	3784	3.4088059743245442	18.447	-69.187	19.12956	-68.05864	140.95847	753.0	1091.3984	-338.3984375
AADR	2	general	gt	1	40000000	50000000	239	TORTF.SG	1267	3784	3.4088059743245442	43.149777	3.060539	52.166702	81.30622	5654.608	3861.0	3223.725	637.27490234375
AADR	2	general	gt	1	40000000	50000000	239	vik_2072_noUDG.SG	3717	3784	3.4088059743245442	59.61731	17.72361	42.22161	24.232615	1985.1168	973.0	5903.4004	-4930.400390625
AADR	2	general	gt	1	40000000	50000000	240	I7572	1022	3784	2.4147361636161806	52.34	0.03	44.34075	51.193645	3800.1028	3380.0	3772.0066	-392.006591796875
AADR	2	general	gt	1	40000000	50000000	240	MAG001	2062	3784	2.4147361636161806	42.568367	11.329594	42.47921	24.018959	1038.9712	2617.0	3315.575	-698.574951171875
AADR	2	general	gt	1	40000000	50000000	240	I3225_noUDG	3950	3784	2.4147361636161806	37.044768	27.436551	55.15583	-49.44048	5923.9927	2368.0	3873.6008	-1505.600830078125
AADR	2	general	gt	1	40000000	50000000	241	TGM008	1507	3784	3.419184192021688	52.54	11.97	55.081608	-0.114345774	840.9262	5107.0	3431.217	1675.782958984375
AADR	2	general	gt	1	40000000	50000000	241	ALG003_noUDG	1564	3784	3.419184192021688	16.263	-61.22	37.96035	47.86319	10487.071	637.0	3359.5488	-2722.548828125
AADR	2	general	gt	1	40000000	50000000	241	VK336_noUDG.SG	3729	3784	3.419184192021688	56.8057977	16.7301606	55.804302	15.54363	133.25743	1091.0	4541.024	-3450.02392578125
AADR	2	general	gt	1	40000000	50000000	242	I3442	177	3784	3.4126290559768675	16.497398	-88.90496	-3.060872	-72.76982	2805.718	4998.0	1934.9268	3063.0732421875
AADR	2	general	gt	1	40000000	50000000	242	MIB013	572	3784	3.4126290559768675	49.992004	15.776861	48.46242	7.984035	590.5784	3762.0	3372.8838	389.1162109375
AADR	2	general	gt	1	40000000	50000000	242	I24590	4175	3784	3.4126290559768675	15.211057	145.716839	-10.119193	143.47366	2827.4165	594.0	1480.9993	-886.999267578125
AADR	2	general	gt	1	40000000	50000000	243	BerryAuBac_enhanced_noUDG	1232	3784	3.4130455096562704	49.24	3.54	38.692146	44.017906	3397.6484	7237.0	3368.6897	3868.310302734375
AADR	2	general	gt	1	40000000	50000000	243	XN168	1399	3784	3.4130455096562704	48.78	9.18	36.37888	42.9842	3058.306	7093.0	3890.904	3202.095947265625
AADR	2	general	gt	1	40000000	50000000	243	I5385	3274	3784	3.4130455096562704	58.364762	-3.403508	47.786575	70.9426	4834.141	4230.0	2884.7913	1345.208740234375
AADR	2	general	gt	1	40000000	50000000	244	NUL001	2225	3784	3.4121493180592855	43.65	78.52	52.339718	51.820007	2192.2112	2584.0	5255.9165	-2671.91650390625
