sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	100000000	110000000	121	R3918.SG	4763	4158	3.4155847311019896	44.966801	19.609892	42.07402420043945	39.05326461791992	1596.2725	904.0	3973.041748046875	-3069.041748046875
AADR	2	general	gt	2	100000000	110000000	122	I13778	13	4158	2.4123581846555076	42.366667	18.733333	43.08112716674805	53.12863540649414	2790.9646	3234.0	3674.15185546875	-440.15185546875
AADR	2	general	gt	2	100000000	110000000	122	I1840	3501	4158	2.4123581846555076	42.57	-2.62	44.254798889160156	25.29482650756836	2251.6729	3475.0	3982.39013671875	-507.39013671875
AADR	2	general	gt	2	100000000	110000000	122	QinchangKD13	4636	4158	2.4123581846555076	24.1	107.51	49.257225036621094	29.32642364501953	7166.0005	1439.0	6315.8935546875	-4876.8935546875
AADR	2	general	gt	2	100000000	110000000	123	MIB083	611	4158	2.40798313220342	49.992004	15.776861	49.0359992980957	13.63166332244873	187.83272	4176.0	4128.3291015625	47.6708984375
AADR	2	general	gt	2	100000000	110000000	123	I1507	1614	4158	2.40798313220342	47.559165	20.721246	51.238197326660156	14.61032772064209	602.0465	7661.0	4881.14306640625	2779.85693359375
AADR	2	general	gt	2	100000000	110000000	123	C851	4416	4158	2.40798313220342	43.22	81.84	50.381954193115234	-0.27613353729248047	5977.197	2515.0	3680.8544921875	-1165.8544921875
AADR	2	general	gt	2	100000000	110000000	124	NE45_noUDG	288	4158	3.41074994802475	45.71	126.88	42.277442932128906	112.155029296875	1236.0953	9241.0	3266.20068359375	5974.79931640625
AADR	2	general	gt	2	100000000	110000000	124	CHN014	2619	4158	3.41074994802475	49.997104	92.054003	48.057682037353516	87.90420532226562	371.46274	574.0	3090.747314453125	-2516.747314453125
AADR	2	general	gt	2	100000000	110000000	124	I1722	2974	4158	3.41074994802475	44.25056667	40.21921667	38.580535888671875	73.31059265136719	2810.2297	6408.0	2247.130859375	4160.869140625
AADR	2	general	gt	2	100000000	110000000	125	I5456	181	4158	2.4058170557022094	16.515784	-88.875258	-36.95418930053711	-50.552303314208984	7174.544	7368.0	3144.550048828125	4223.449951171875
AADR	2	general	gt	2	100000000	110000000	125	I27380	938	4158	2.4058170557022094	50.872397	-0.89596028	47.864707946777344	14.674403190612793	1173.4436	4228.0	3039.93798828125	1188.06201171875
AADR	2	general	gt	2	100000000	110000000	125	R3359.SG	4684	4158	2.4058170557022094	34.973503	40.555681	46.71586608886719	36.073970794677734	1358.4191	1209.0	3352.7197265625	-2143.7197265625
AADR	2	general	gt	2	100000000	110000000	126	OTTM_141A_noUDG	1500	4158	3.4083799958229064	48.22519	10.84977	50.68029022216797	9.990504264831543	279.96603	3515.0	3360.01123046875	154.98876953125
AADR	2	general	gt	2	100000000	110000000	126	I3350	1721	4158	3.4083799958229064	30.24720461	79.73739624	44.30319595336914	13.041116714477539	5936.3633	131.0	3198.920166015625	-3067.920166015625
AADR	2	general	gt	2	100000000	110000000	126	pcw061_noUDG.SG	2821	4158	3.4083799958229064	49.916111	22.860833	39.72663116455078	37.549434661865234	1614.9857	4321.0	3097.129150390625	1223.870849609375
AADR	2	general	gt	2	100000000	110000000	127	I21313	1140	4158	2.4103566288948057	51.28086	-1.835571	53.94908905029297	-1.992548942565918	296.88248	2165.0	3695.5302734375	-1530.5302734375
AADR	2	general	gt	2	100000000	110000000	127	I3403	1722	4158	2.4103566288948057	30.24720461	79.73739624	50.335601806640625	17.170969009399414	5567.885	128.0	5689.521484375	-5561.521484375
AADR	2	general	gt	2	100000000	110000000	127	ZHJ_BON024.A0101_Luk84	3902	4158	2.4103566288948057	37.75	32.866667	38.14476776123047	1.2985700368881226	2754.9292	10190.0	3240.26806640625	6949.73193359375
AADR	2	general	gt	2	100000000	110000000	128	NE19_noUDG	299	4158	2.40624574025472	45.96	125.75	43.22576904296875	96.87361145019531	2293.8518	7039.0	3508.4091796875	3530.5908203125
AADR	2	general	gt	2	100000000	110000000	128	MX286_d	1528	4158	2.40624574025472	47.767097	8.872239	50.06773376464844	30.076770782470703	1564.9296	3913.0	4735.84521484375	-822.84521484375
AADR	2	general	gt	2	100000000	110000000	128	I8922	2299	4158	2.40624574025472	-0.464	35.971	4.7154459953308105	26.866073608398438	1163.8633	2387.0	1861.4862060546875	525.5137939453125
AADR	2	general	gt	2	100000000	110000000	129	RISE554_noUDG.SG	3069	4158	2.409619927406311	56.016	92.866	33.54838180541992	37.56789016723633	4854.6943	2878.0	3415.392822265625	-537.392822265625
AADR	2	general	gt	2	100000000	110000000	129	Ash136_noUDG.SG	3900	4158	2.409619927406311	38.3482	34.2303	49.42104721069336	11.717867851257324	2170.8423	9827.0	4503.65478515625	5323.34521484375
AADR	2	general	gt	2	100000000	110000000	129	C1636	4406	4158	2.409619927406311	43.83	82.72	46.035640716552734	74.0162353515625	727.2548	2180.0	2829.992431640625	-649.992431640625
AADR	2	general	gt	2	100000000	110000000	130	I20527	799	4158	2.406985914707184	18.447	-69.187	183.2556610107422	110.304931640625	2413.8684	998.0	2482.00634765625	-1484.00634765625
AADR	2	general	gt	2	100000000	110000000	130	TAF009_noUDG	2631	4158	2.406985914707184	34.807812	-2.410889	33.59567642211914	100.07091522216797	8931.867	14221.0	1869.7596435546875	12351.240356445312
AADR	2	general	gt	2	100000000	110000000	130	MJ-09_noUDG.SG	4066	4158	2.406985914707184	47.4333333	34.2666667	46.80940628051758	4.211160659790039	2260.9292	4286.0	2907.07373046875	1378.92626953125
AADR	2	general	gt	2	100000000	110000000	131	I2575_enhanced	1228	4158	2.41201856136322	43.9655	5.8126	56.79159927368164	27.360431671142578	2073.618	4323.0	4586.0068359375	-263.0068359375
AADR	2	general	gt	2	100000000	110000000	131	NW54_noUDG.SG	1369	4158	2.41201856136322	48.98	12.14	59.47380828857422	19.44448471069336	1257.9814	1482.0	5571.37841796875	-4089.37841796875
AADR	2	general	gt	2	100000000	110000000	131	VK334_noUDG.SG	3728	4158	2.41201856136322	56.8057977	16.7301606	42.72850799560547	-2.6563942432403564	2080.2253	893.0	3210.063232421875	-2317.063232421875
AADR	2	general	gt	2	100000000	110000000	132	I16538	680	4158	2.4130517204602557	50.400094	13.42304	46.60124206542969	-4.019145488739014	1349.0302	3975.0	3635.169677734375	339.830322265625
AADR	2	general	gt	2	100000000	110000000	132	I14644	3954	4158	2.4130517204602557	37.79	41.01	50.42148208618164	35.841339111328125	1463.008	2593.0	3836.38818359375	-1243.38818359375
AADR	2	general	gt	2	100000000	110000000	132	I4163	4196	4158	2.4130517204602557	37.75	67.0	43.99171829223633	26.030485153198242	3476.9988	3458.0	5798.18017578125	-2340.18017578125
AADR	2	general	gt	2	100000000	110000000	133	I8471	27	4158	3.4061142444610595	42.15	19.29	43.85865783691406	-25.18271827697754	3577.4883	3745.0	3463.515380859375	281.484619140625
AADR	2	general	gt	2	100000000	110000000	133	WEHR_1193	1491	4158	3.4061142444610595	48.25283	10.80879	45.95649337768555	-1.5357987880706787	967.3693	3823.0	3535.245849609375	287.754150390625
AADR	2	general	gt	2	100000000	110000000	133	R2.SG	2054	4158	3.4061142444610595	41.96	13.54	52.9395751953125	5.082408905029297	1374.3802	7981.0	9073.4072265625	-1092.4072265625
AADR	2	general	gt	2	100000000	110000000	134	I2525	236	4158	2.4077359120051067	43.139507	25.610236	53.0294075012207	10.234159469604492	1579.3179	1014.0	3820.156982421875	-2806.156982421875
AADR	2	general	gt	2	100000000	110000000	134	I1661	1733	4158	2.4077359120051067	34.5	47.96	40.69446563720703	42.82094192504883	823.90643	6539.0	5768.64453125	770.35546875
AADR	2	general	gt	2	100000000	110000000	134	prs006_noUDG.SG	1821	4158	2.4077359120051067	54.2469	-8.55609	33.71916198730469	39.06364822387695	4327.028	5480.0	2574.890380859375	2905.109619140625
AADR	2	general	gt	2	100000000	110000000	135	I10542	3911	4158	2.4051195939381915	40.48	29.296	35.026363372802734	55.095890045166016	2338.5618	5461.0	3774.796142578125	1686.203857421875
AADR	2	general	gt	2	100000000	110000000	135	Lovelock3_noUDG.SG	4183	4158	2.4051195939381915	39.96	-118.56	-7.257574558258057	-71.24803924560547	7144.6826	648.0	1298.3348388671875	-650.3348388671875
AADR	2	general	gt	2	100000000	110000000	135	C2036	4303	4158	2.4051195939381915	46.48	90.75	46.342437744140625	37.59383773803711	3995.9023	4224.0	2559.600830078125	1664.399169921875
AADR	2	general	gt	2	100000000	110000000	136	WD-WT1H16_noUDG	356	4158	2.409367104371389	34.1784472	113.3719748	41.439697265625	120.66708374023438	1029.9952	4536.0	4767.712890625	-231.712890625
AADR	2	general	gt	2	100000000	110000000	136	I30476	2452	4158	2.409367104371389	6.844504	158.335674	6.487331867218018	147.0982666015625	1241.7024	514.0	2056.880859375	-1542.880859375
AADR	2	general	gt	2	100000000	110000000	136	R9919.SG	4688	4158	2.409367104371389	42.466869	19.266164	43.16593551635742	44.68387222290039	2066.6943	960.0	3036.269287109375	-2076.269287109375
AADR	2	general	gt	2	100000000	110000000	137	CAO028	425	4158	2.4096258680025735	23.038	-81.497	11.623141288757324	-60.6342658996582	2547.3955	709.0	2304.563720703125	-1595.563720703125
AADR	2	general	gt	2	100000000	110000000	137	I6746	1151	4158	2.4096258680025735	51.324706	-2.753248	46.185726165771484	12.587175369262695	1258.0856	5526.0	3011.2568359375	2514.7431640625
AADR	2	general	gt	2	100000000	110000000	137	I3273	3590	4158	2.4096258680025735	42.57	-2.55	42.56712341308594	1.5898380279541016	338.98416	5403.0	2543.43603515625	2859.56396484375
AADR	2	general	gt	2	100000000	110000000	138	I7342_d	3022	4158	2.4050252199172975	66.161126	-169.822297	53.4436149597168	12.457478523254395	6714.2505	2062.0	5363.9921875	-3301.9921875
AADR	2	general	gt	2	100000000	110000000	138	I2471	3504	4158	2.4050252199172975	42.57	-2.62	37.18889617919922	18.893993377685547	1924.611	3500.0	3135.86865234375	364.13134765625
AADR	2	general	gt	2	100000000	110000000	138	ber1M_noUDG.SG	3668	4158	2.4050252199172975	58.415833	15.625278	61.320640563964844	44.74591827392578	1642.6871	4483.0	5088.0390625	-605.0390625
AADR	2	general	gt	2	100000000	110000000	139	ESZ001	2251	4158	2.4083262999852497	49.52	77.82	53.88211441040039	79.7195816040039	502.35114	2612.0	5035.634765625	-2423.634765625
AADR	2	general	gt	2	100000000	110000000	139	chy002_noUDG.SG	3064	4158	2.4083262999852497	51.06666667	55.06666667	54.962364196777344	63.977962493896484	736.0045	1786.0	3459.26708984375	-1673.26708984375
AADR	2	general	gt	2	100000000	110000000	139	C4280.SG	4397	4158	2.4083262999852497	43.83	82.8	42.18867111206055	21.016822814941406	4906.6753	2241.0	2885.70849609375	-644.70849609375
AADR	2	general	gt	2	100000000	110000000	140	LD2	332	4158	2.4280689120292664	26.3	120.2	54.2345085144043	117.88999938964844	3111.9612	7575.0	5270.04150390625	2304.95849609375
AADR	2	general	gt	2	100000000	110000000	140	I1504	1657	4158	2.4280689120292664	47.725107	20.086185	50.668846130371094	48.767826080322266	2096.034	2858.0	4304.30224609375	-1446.30224609375
AADR	2	general	gt	2	100000000	110000000	140	I7137	2875	4158	2.4280689120292664	47.7467	22.395	48.09514617919922	37.78926086425781	1145.8888	5972.0	4288.76611328125	1683.23388671875
AADR	2	general	gt	2	100000000	110000000	141	I8802	2275	4158	3.412239917119344	-0.183	35.809	17.674875259399414	29.090757369995117	2117.4114	1011.0	3650.585205078125	-2639.585205078125
AADR	2	general	gt	2	100000000	110000000	141	AY2003	3213	4158	3.412239917119344	45.68833	43.26458	43.44447708129883	60.59520721435547	1392.5262	5452.0	3046.4365234375	2405.5634765625
AADR	2	general	gt	2	100000000	110000000	141	C3665	4443	4158	3.412239917119344	38.27	85.33	41.79835891723633	-16.471359252929688	8112.2925	2190.0	3008.151123046875	-818.151123046875
AADR	2	general	gt	2	100000000	110000000	142	I14339	70	4158	2.4129807790120443	41.03	45.08	36.339935302734375	68.9142837524414	2126.1428	4409.0	2744.813232421875	1664.186767578125
AADR	2	general	gt	2	100000000	110000000	142	ALN001	2308	4158	2.4129807790120443	41.41	71.5	50.24094009399414	30.96830177307129	3245.2512	1632.0	3964.5126953125	-2332.5126953125
AADR	2	general	gt	2	100000000	110000000	142	I1975	3464	4158	2.4129807790120443	42.57	-2.55	52.480045318603516	10.803694725036621	1485.1548	4927.0	6002.6884765625	-1075.6884765625
AADR	2	general	gt	2	100000000	110000000	143	s19_V11_1_noUDG.SG	1210	4158	2.407246406873067	58.4049	22.0066	43.65943908691406	13.314483642578125	1745.2633	2229.0	3996.37548828125	-1767.37548828125
AADR	2	general	gt	2	100000000	110000000	143	Ofnet_noUDG	1515	4158	2.407246406873067	48.49	10.27	47.98576736450195	6.601465702056885	277.38806	8277.0	5063.984375	3213.015625
AADR	2	general	gt	2	100000000	110000000	143	por002_noUDG.SG	3493	4158	2.407246406873067	42.35267	-3.51832	52.112491607666016	64.85016632080078	5076.485	5111.0	3683.75634765625	1427.24365234375
AADR	2	general	gt	2	100000000	110000000	144	RISE407_noUDG.SG	117	4158	3.4111438989639282	40.15	45.86	53.634681701660156	46.635704040527344	1500.5624	2935.0	3532.919189453125	-597.919189453125
AADR	2	general	gt	2	100000000	110000000	144	I4232_noUDG	1784	4158	3.4111438989639282	37.005	45.459	44.85072326660156	13.656536102294922	2789.8818	2824.0	3086.823974609375	-262.823974609375
AADR	2	general	gt	2	100000000	110000000	144	RISE555_noUDG.SG	2999	4158	3.4111438989639282	48.716	44.5	59.873600006103516	19.655681610107422	2013.9532	4598.0	5597.35107421875	-999.35107421875
AADR	2	general	gt	2	100000000	110000000	145	brn008_noUDG.SG	3053	4158	2.46356641848882	52.2308	116.9933	49.72669982910156	109.67667388916016	582.63556	7379.0	4402.48583984375	2976.51416015625
AADR	2	general	gt	2	100000000	110000000	145	C1227	4464	4158	2.46356641848882	37.77	75.22	47.17313766479492	69.88811492919922	1132.6564	2515.0	3878.43408203125	-1363.43408203125
AADR	2	general	gt	2	100000000	110000000	145	R2041.SG	4682	4158	2.46356641848882	45.464666	16.377654	41.70765686035156	41.47388458251953	2055.1277	1647.0	3312.294677734375	-1665.294677734375
AADR	2	general	gt	2	100000000	110000000	146	I4789	2212	4158	3.4114595890045165	42.68943333	73.11748333	49.42124557495117	29.67681884765625	3385.0593	3487.0	4020.376220703125	-533.376220703125
AADR	2	general	gt	2	100000000	110000000	146	MJ-44_noUDG.SG	3096	4158	3.4114595890045165	53.858661	55.448732	53.02775573730469	40.43956756591797	996.4535	2213.0	2868.0107421875	-655.0107421875
AADR	2	general	gt	2	100000000	110000000	146	FLR008	4563	4158	3.4114595890045165	49.19	-0.38	45.64365768432617	6.807364463806152	668.81696	6183.0	2537.6376953125	3645.3623046875
AADR	2	general	gt	2	100000000	110000000	147	RISE396_noUDG.SG	115	4158	2.4101614038149517	39.2	46.4	45.543861389160156	9.464879989624023	3086.0757	3009.0	3778.619873046875	-769.619873046875
AADR	2	general	gt	2	100000000	110000000	147	MX279	1522	4158	2.4101614038149517	47.767097	8.872239	46.720115661621094	7.36290168762207	162.8898	3758.0	3225.868408203125	532.131591796875
AADR	2	general	gt	2	100000000	110000000	147	C3352	4320	4158	2.4101614038149517	47.44	85.87	45.8006706237793	6.589663028717041	5781.284	2574.0	3944.607421875	-1370.607421875
AADR	2	general	gt	2	100000000	110000000	148	I5376	872	4158	2.406178045272827	51.474176	-0.309898	108.93034362792969	76.92965698242188	5108.553	4216.0	3146.16259765625	1069.83740234375
AADR	2	general	gt	2	100000000	110000000	148	TAQ002	1914	4158	2.406178045272827	42.249972	11.767892	49.119319915771484	14.18957233428955	786.54736	1960.0	3001.8330078125	-1041.8330078125
AADR	2	general	gt	2	100000000	110000000	148	RISE1_noUDG.SG	2784	4158	2.406178045272827	52.29	17.54	51.421417236328125	43.11028289794922	1749.6389	4663.0	3978.010498046875	684.989501953125
AADR	2	general	gt	2	100000000	110000000	149	I1744	2763	4158	2.40941500266393	-13.235278	-72.425556	17.118576049804688	-74.65209197998047	3384.039	605.0	1154.026123046875	-549.026123046875
AADR	2	general	gt	2	100000000	110000000	149	scy011_noUDG.SG	4123	4158	2.40941500266393	48.9825	30.1783	52.250701904296875	16.79011344909668	1010.2317	2176.0	4201.0302734375	-2025.0302734375
AADR	2	general	gt	2	100000000	110000000	149	C840	4450	4158	2.40941500266393	38.27	85.33	57.03425598144531	58.906944274902344	2840.8506	2190.0	3833.105224609375	-1643.105224609375
AADR	2	general	gt	2	100000000	110000000	150	I2959	2705	4158	2.405991844336192	34.74319444	72.31421667	41.3921012878418	47.92609786987305	2250.2886	822.0	3335.960693359375	-2513.960693359375
AADR	2	general	gt	2	100000000	110000000	150	MOT001_noUDG.SG	3028	4158	2.405991844336192	57.00282102	40.11025385	50.480411529541016	38.68645477294922	731.2356	4425.0	5352.4775390625	-927.4775390625
AADR	2	general	gt	2	100000000	110000000	150	R11558.SG	4716	4158	2.405991844336192	48.7327	7.0526	41.240020751953125	13.414311408996582	971.0299	1609.0	2441.037109375	-832.037109375
AADR	2	general	gt	2	100000000	110000000	151	MIB086	655	4158	2.445089574654897	49.992004	15.776861	41.80125045776367	41.75960922241211	2192.643	3906.0	3368.616943359375	537.383056640625
AADR	2	general	gt	2	100000000	110000000	151	I14347	1056	4158	2.445089574654897	53.9085	-1.384997	53.255043029785156	-4.391640663146973	211.34123	2224.0	3597.212646484375	-1373.212646484375
AADR	2	general	gt	2	100000000	110000000	151	I6326	3652	4158	2.445089574654897	21.070453	30.664028	33.60452651977539	31.425491333007812	1395.7389	1230.0	2310.36328125	-1080.36328125
AADR	2	general	gt	2	100000000	110000000	152	BRC022.SG	1886	4158	2.4101386706034345	45.467615	11.58982	34.70104217529297	-42.836341857910156	4688.239	5152.0	3271.91015625	1880.08984375
AADR	2	general	gt	2	100000000	110000000	152	CHN001	2616	4158	2.4101386706034345	49.997104	92.054003	50.56480026245117	89.8791732788086	166.92229	2226.0	4267.18994140625	-2041.18994140625
AADR	2	general	gt	2	100000000	110000000	152	I13323	2857	4158	2.4101386706034345	18.44	-66.25	16.672672271728516	-66.05764770507812	197.57304	701.0	1061.093505859375	-360.093505859375
AADR	2	general	gt	2	100000000	110000000	153	I16706	72	4158	2.40621067682902	40.783	43.95	50.51406478881836	-5.932786464691162	3944.6003	4723.0	5371.6474609375	-648.6474609375
AADR	2	general	gt	2	100000000	110000000	153	I4263	2203	4158	2.40621067682902	48.78176667	76.45303333	40.37688064575195	40.563758850097656	2960.5303	3658.0	3282.55029296875	375.44970703125
AADR	2	general	gt	2	100000000	110000000	153	I12314	3350	4158	2.40621067682902	56.407222	-5.490556	49.199161529541016	9.408485412597656	1278.1763	5551.0	3823.013916015625	1727.986083984375
AADR	2	general	gt	2	100000000	110000000	154	CAO029	426	4158	2.409698994954427	23.038	-81.497	19.576725006103516	-79.28275299072266	448.02032	1323.0	1448.0723876953125	-125.0723876953125
AADR	2	general	gt	2	100000000	110000000	154	I2868	1694	4158	2.409698994954427	30.24720461	79.73739624	33.49406814575195	69.04022979736328	1072.0675	1011.0	3136.71142578125	-2125.71142578125
AADR	2	general	gt	2	100000000	110000000	154	VERT015	4612	4158	2.409698994954427	48.783	25.852	51.95376968383789	2.4757325649261475	1687.2273	5589.0	5771.14501953125	-182.14501953125
AADR	2	general	gt	2	100000000	110000000	155	GNM1076.SG	1838	4158	2.4061434268951416	53.9697	-9.632	42.80884552001953	1.6694574356079102	1491.5428	5135.0	3712.6669921875	1422.3330078125
AADR	2	general	gt	2	100000000	110000000	155	DA11_noUDG.SG	2130	4158	2.4061434268951416	50.88833333	73.88027778	54.916709899902344	12.040102005004883	4034.9412	2578.0	3941.618408203125	-1363.618408203125
AADR	2	general	gt	2	100000000	110000000	155	UZZ088_noUDG	4532	4158	2.4061434268951416	38.11	12.7866	43.5201530456543	17.045269012451172	700.00555	7875.0	5105.91748046875	2769.08251953125
AADR	2	general	gt	2	100000000	110000000	156	I2369	1644	4158	2.4111010313034056	47.62094	19.04494	52.873023986816406	17.326366424560547	596.606	5186.0	4309.779296875	876.220703125
AADR	2	general	gt	2	100000000	110000000	156	I16164	1954	4158	2.4111010313034056	40.410556	8.639722	50.73701858520508	6.1447367668151855	1164.3738	4415.0	3616.90673828125	798.09326171875
AADR	2	general	gt	2	100000000	110000000	156	ART023	3887	4158	2.4111010313034056	38.381944	38.361111	46.262664794921875	36.79453659057617	885.6587	5227.0	3800.660888671875	1426.339111328125
AADR	2	general	gt	2	100000000	110000000	157	I20438	122	4158	5.4104708711306255	40.29221	45.130679	47.95127487182617	16.09903335571289	2451.2922	2023.0	3902.207763671875	-1879.207763671875
AADR	2	general	gt	2	100000000	110000000	157	VLI033_noUDG	726	4158	5.4104708711306255	50.365945	14.446606	46.734920501708984	8.112110137939453	616.3906	4682.0	5291.9697265625	-609.9697265625
AADR	2	general	gt	2	100000000	110000000	157	I6708	2151	4158	5.4104708711306255	48.832683	83.909744	36.93204116821289	100.32290649414062	1873.6902	4042.0	3022.4501953125	1019.5498046875
AADR	2	general	gt	2	100000000	110000000	158	I15741	395	4158	2.406949977080027	43.530795	16.260044	53.58488845825195	-2.0251216888427734	1740.5713	1096.0	2549.7529296875	-1453.7529296875
AADR	2	general	gt	2	100000000	110000000	158	MJ-52_noUDG.SG	2138	4158	2.406949977080027	48.7493583	73.6997028	47.66135025024414	10.502555847167969	4546.6045	2621.0	2146.494873046875	474.505126953125
AADR	2	general	gt	2	100000000	110000000	158	I0723_enhanced	3983	4158	2.406949977080027	40.26	29.65	49.56024169921875	45.96845245361328	1643.4229	7870.0	4887.06298828125	2982.93701171875
AADR	2	general	gt	2	100000000	110000000	159	VK297_noUDG.SG	750	4158	2.4341726303100586	55.15	11.87	55.260154724121094	16.596357345581055	300.09094	1200.0	3473.8515625	-2273.8515625
AADR	2	general	gt	2	100000000	110000000	159	RISE1241_noUDG.SG	2817	4158	2.4341726303100586	50.6	21.7	38.98059844970703	79.29988098144531	4599.9277	4773.0	2441.921875	2331.078125
AADR	2	general	gt	2	100000000	110000000	159	RISE174_noUDG.SG	3693	4158	2.4341726303100586	55.545	13.098	44.28413391113281	7.774429798126221	1307.9226	1405.0	3640.88330078125	-2235.88330078125
AADR	2	general	gt	2	100000000	110000000	160	Iboussieres39_noUDG_d	1266	4158	3.406743025779724	44.29	4.46	49.37398910522461	30.89017677307129	2076.5679	11741.0	6540.57275390625	5200.42724609375
AADR	2	general	gt	2	100000000	110000000	160	C1703.SG	4290	4158	3.406743025779724	48.06	86.42	43.153343200683594	79.7468490600586	752.53314	4200.0	3209.38037109375	990.61962890625
AADR	2	general	gt	2	100000000	110000000	160	I1877_v54.1_addback	4846	4158	3.406743025779724	46.208562	18.700047	52.90068817138672	22.35277557373047	789.1374	7567.0	3599.17724609375	3967.82275390625
AADR	2	general	gt	2	100000000	110000000	161	I19458	227	4158	2.411842938264211	42.462247	26.025931	47.93995666503906	22.854021072387695	657.6922	4337.0	5382.240234375	-1045.240234375
AADR	2	general	gt	2	100000000	110000000	161	I3014	1100	4158	2.411842938264211	53.079803	-1.640942	52.02007293701172	8.747396469116211	711.5567	2225.0	4787.693359375	-2562.693359375
AADR	2	general	gt	2	100000000	110000000	161	2H10.SG	1321	4158	2.411842938264211	48.858472	3.995887	39.75229263305664	4.755368709564209	1014.34827	5165.0	2071.81884765625	3093.18115234375
AADR	2	general	gt	2	100000000	110000000	162	XN169	1400	4158	2.412338157494863	48.78	9.18	50.41448974609375	1.2473317384719849	599.56665	7081.0	5004.43310546875	2076.56689453125
AADR	2	general	gt	2	100000000	110000000	162	I4441	2376	4158	2.412338157494863	56.2833	25.1333	57.97296142578125	23.060379028320312	225.70023	6718.0	4309.04541015625	2408.95458984375
AADR	2	general	gt	2	100000000	110000000	162	C1634	4404	4158	2.412338157494863	43.83	82.72	34.49143600463867	127.34837341308594	3934.2383	2268.0	3125.179931640625	-857.179931640625
AADR	2	general	gt	2	100000000	110000000	163	I5427	1546	4158	2.4089731136957804	36.63833333	22.3825	46.53948974609375	20.093189239501953	1117.1628	7883.0	4013.352294921875	3869.647705078125
AADR	2	general	gt	2	100000000	110000000	163	ORC004	1946	4158	2.4089731136957804	39.667222	9.426111	45.6634407043457	17.077526092529297	913.461	3226.0	3633.2587890625	-407.2587890625
AADR	2	general	gt	2	100000000	110000000	163	R24.SG	2023	4158	2.4089731136957804	40.8101044	8.4422073	47.03909683227539	18.430490493774414	1056.64	5396.0	3421.601318359375	1974.398681640625
AADR	2	general	gt	2	100000000	110000000	164	I1639	91	4158	2.4110061724980674	39.549	45.078	41.085872650146484	44.23252487182617	185.31459	1872.0	3967.443359375	-2095.443359375
AADR	2	general	gt	2	100000000	110000000	164	I1904	1686	4158	2.4110061724980674	46.20487	18.7004	46.787723541259766	14.992197036743164	291.12527	7010.0	5534.7685546875	1475.2314453125
AADR	2	general	gt	2	100000000	110000000	164	DA229_noUDG.SG	2153	4158	2.4110061724980674	42.45972222	69.69972222	48.81964874267578	20.48650550842285	3821.7979	1765.0	6221.89599609375	-4456.89599609375
AADR	2	general	gt	2	100000000	110000000	165	I0156.SG	973	4158	3.407806094487508	52.08	0.18	49.70564651489258	4.269695281982422	389.74228	1981.0	2576.974853515625	-595.974853515625
AADR	2	general	gt	2	100000000	110000000	165	I6944	1712	4158	3.407806094487508	30.24720461	79.73739624	41.31488800048828	84.06958770751953	1290.7477	1125.0	2352.5009765625	-1227.5009765625
AADR	2	general	gt	2	100000000	110000000	165	I0843	3543	4158	3.407806094487508	42.911	-5.3778	66.15695190429688	98.157958984375	6270.873	7858.0	13037.0146484375	-5179.0146484375
AADR	2	general	gt	2	100000000	110000000	166	I4124	1433	4158	2.4140329360961914	48.33	10.895	45.84639358520508	9.552441596984863	294.26352	4278.0	5336.623046875	-1058.623046875
AADR	2	general	gt	2	100000000	110000000	166	I12975	2550	4158	2.4140329360961914	51.5	100.67	56.02360153198242	97.12641143798828	554.13806	3110.0	2849.98876953125	260.01123046875
AADR	2	general	gt	2	100000000	110000000	166	cth747_noUDG.SG	3929	4158	2.4140329360961914	37.6661	32.8257	46.27892303466797	34.37955093383789	966.2234	8506.0	3987.78173828125	4518.21826171875
AADR	2	general	gt	2	100000000	110000000	167	VLI008	535	4158	3.4132484992345176	50.365945	14.446606	47.84839630126953	15.212409973144531	285.43054	4759.0	4735.94775390625	23.05224609375
AADR	2	general	gt	2	100000000	110000000	167	MIB017	679	4158	3.4132484992345176	49.992004	15.776861	47.40444564819336	11.211440086364746	441.50314	3806.0	4958.712890625	-1152.712890625
AADR	2	general	gt	2	100000000	110000000	167	I15943	2025	4158	3.4132484992345176	40.626667	8.323056	48.28371047973633	9.72011947631836	858.5731	5723.0	2852.044189453125	2870.955810546875
AADR	2	general	gt	2	100000000	110000000	168	AITI_78	1451	4158	3.4096135894457498	48.22281	10.84499	48.3074836730957	11.597237586975098	56.47212	3748.0	3726.56982421875	21.43017578125
AADR	2	general	gt	2	100000000	110000000	168	C787.SG	4389	4158	3.4096135894457498	43.6	82.62	49.2266845703125	107.29444122314453	1981.956	2221.0	4194.99951171875	-1973.99951171875
AADR	2	general	gt	2	100000000	110000000	168	R12233.SG	4750	4158	3.4096135894457498	33.8522	35.8292	37.9947624206543	35.8327751159668	460.632	1463.0	10575.30859375	-9112.30859375
AADR	2	general	gt	2	100000000	110000000	169	I24882	376	4158	4.412205644448599	45.173585	16.124298	50.24527359008789	4.230759143829346	1051.6682	2599.0	3645.211181640625	-1046.211181640625
AADR	2	general	gt	2	100000000	110000000	169	DA73_noUDG.SG	2341	4158	4.412205644448599	41.50138889	75.79472222	59.35579299926758	107.74626159667969	2959.9253	1618.0	4632.05419921875	-3014.05419921875
