sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	20000000	30000000	104	I19858	1015	3640	3.4210429430007934	51.052725	-1.7862875	48.24821	9.008167	836.36914	3429.0	4199.886	-770.88623046875
AADR	2	general	gt	1	20000000	30000000	104	KBD002	3136	3640	3.4210429430007934	43.826337	42.716199	47.712612	11.00307	2479.4321	4035.0	4070.2595	-35.259521484375
AADR	2	general	gt	1	20000000	30000000	104	I8140_d	3488	3640	3.4210429430007934	37.1366	-3.5483	49.86777	-0.48084152	1436.7701	3895.0	4038.6099	-143.60986328125
AADR	2	general	gt	1	20000000	30000000	105	I12450	2674	3640	3.4110421339670816	34.76584167	72.34913333	35.95117	45.640667	2418.0908	2751.0	4464.386	-1713.38623046875
AADR	2	general	gt	1	20000000	30000000	105	BAS017	3452	3640	3.4110421339670816	37.762609	-1.562	38.734932	44.11202	3947.8384	3685.0	5381.366	-1696.3662109375
AADR	2	general	gt	1	20000000	30000000	105	C3361	4419	3640	3.4110421339670816	43.54	83.28	45.345943	87.90778	418.59238	2028.0	3315.6846	-1287.6845703125
AADR	2	general	gt	1	20000000	30000000	106	ALG001_noUDG	1562	3640	3.4233025431632997	16.263	-61.22	13.745454	-67.55193	735.35333	935.0	2357.9111	-1422.9111328125
AADR	2	general	gt	1	20000000	30000000	106	NUR002	2248	3640	3.4233025431632997	49.11	75.16	51.738686	63.06213	904.2299	2596.0	4293.057	-1697.05712890625
AADR	2	general	gt	1	20000000	30000000	106	I2550	2755	3640	3.4233025431632997	-14.9441	-75.426	50.700504	24.176083	11959.649	935.0	4973.202	-4038.2021484375
AADR	2	general	gt	1	20000000	30000000	107	SI-42_noUDG.SG	2407	3640	3.4234734098116557	33.560556	35.398056	40.90436	11.471681	2261.1726	725.0	1792.2246	-1067.224609375
AADR	2	general	gt	1	20000000	30000000	107	I6556	2697	3640	3.4234734098116557	34.75146111	72.40193611	40.697086	59.31063	1325.6339	2776.0	2949.2957	-173.295654296875
AADR	2	general	gt	1	20000000	30000000	107	R11540.SG	4694	3640	3.4234734098116557	40.6885	43.8493	55.758816	14.009765	2738.3643	2341.0	2319.227	21.77294921875
AADR	2	general	gt	1	20000000	30000000	108	I14379	981	3640	2.416820760567983	51.329195	1.3693088	50.017296	17.662863	1154.9801	2801.0	3932.5864	-1131.58642578125
AADR	2	general	gt	1	20000000	30000000	108	PRZ001	2085	3640	2.416820760567983	43.029723	11.951344	50.896507	17.704939	976.93616	2610.0	4561.486	-1951.48583984375
AADR	2	general	gt	1	20000000	30000000	108	BAS024	3448	3640	2.416820760567983	37.762609	-1.562	47.75378	14.268246	1698.3993	4029.0	3726.2202	302.77978515625
AADR	2	general	gt	1	20000000	30000000	109	I6941	1709	3640	3.4170711755752565	30.24720461	79.73739624	37.431053	77.05273	836.29047	1007.0	2660.1133	-1653.11328125
AADR	2	general	gt	1	20000000	30000000	109	ALM040	3433	3640	3.4170711755752565	37.952759	-1.508	35.580437	41.503624	3806.3743	3842.0	3458.4236	383.576416015625
AADR	2	general	gt	1	20000000	30000000	109	FGD-4.SG	4821	3640	3.4170711755752565	46.47767	18.98364	46.735374	65.51264	3501.5557	1365.0	3047.454	-1682.4541015625
AADR	2	general	gt	1	20000000	30000000	110	I2195	1876	3640	4.4165057897567745	32.58472222	35.01694444	36.503704	62.492683	2545.0251	3372.0	3214.2866	157.71337890625
AADR	2	general	gt	1	20000000	30000000	110	SUC006	1976	3640	4.4165057897567745	40.810297	8.444178	38.720375	28.127031	1694.6539	4347.0	4845.3315	-498.33154296875
AADR	2	general	gt	1	20000000	30000000	110	I2467	3467	3640	4.4165057897567745	42.57	-2.62	49.568157	5.164127	981.8161	4327.0	6730.9766	-2403.9765625
AADR	2	general	gt	1	20000000	30000000	111	TMI001	2477	3640	4.434804832935333	47.799255	102.361242	49.331234	20.369108	5723.6494	1919.0	3236.4885	-1317.488525390625
AADR	2	general	gt	1	20000000	30000000	111	RISE552_noUDG.SG	3037	3640	4.434804832935333	46.615	43.334	50.294838	67.92131	1849.6777	4382.0	3352.7756	1029.224365234375
AADR	2	general	gt	1	20000000	30000000	111	MX182	3783	3640	4.434804832935333	47.262067	7.659835	46.00101	3.1387541	372.5324	5158.0	5159.2017	-1.20166015625
AADR	2	general	gt	1	20000000	30000000	112	Tamula3	1216	3640	3.422488860289256	57.505	26.584	53.028656	88.815315	3833.3123	5666.0	4474.994	1191.005859375
AADR	2	general	gt	1	20000000	30000000	112	I3715	4098	3640	3.422488860289256	47.9543	35.3893	53.360706	17.63771	1383.2722	7526.0	3817.5876	3708.412353515625
AADR	2	general	gt	1	20000000	30000000	112	I7419	4209	3640	3.422488860289256	37.41666667	66.83333333	43.570923	61.674957	811.1274	3754.0	3370.1865	383.8134765625
AADR	2	general	gt	1	20000000	30000000	113	I18501_noUDG	1572	3640	3.4134552518526715	13.519983	144.806559	34.87123	152.72559	2503.8943	2703.0	4334.7773	-1631.77734375
AADR	2	general	gt	1	20000000	30000000	113	N4b2_noUDG.SG	2984	3640	3.4134552518526715	62.0667	132.3333	44.685863	93.47995	3144.4385	4200.0	3458.7588	741.2412109375
AADR	2	general	gt	1	20000000	30000000	113	DA246_noUDG.SG	3161	3640	3.4134552518526715	51.698333	103.703056	51.401936	121.969894	1260.1794	7723.0	4759.8438	2963.15625
AADR	2	general	gt	1	20000000	30000000	114	XN172	1403	3640	3.418871299425761	48.78	9.18	50.303562	35.076153	1866.6501	7101.0	4229.248	2871.751953125
AADR	2	general	gt	1	20000000	30000000	114	MX259	1516	3640	3.418871299425761	47.854144	8.7737404	48.124474	15.875643	529.18414	4246.0	5107.344	-861.34423828125
AADR	2	general	gt	1	20000000	30000000	114	BIL001	2626	3640	3.418871299425761	49.351461	96.401508	43.84646	103.002495	792.495	3297.0	3406.455	-109.455078125
AADR	2	general	gt	1	20000000	30000000	115	GoyetQ116-1_noUDG	163	3640	3.4130412499109903	50.446	5.008	55.093586	21.689283	1231.4873	35208.0	6639.2476	28568.75244140625
AADR	2	general	gt	1	20000000	30000000	115	PDI008	2849	3640	3.4130412499109903	18.431	-66.382	17.240614	-70.68871	474.67596	672.0	1691.0103	-1019.01025390625
AADR	2	general	gt	1	20000000	30000000	115	I2631	3323	3640	3.4130412499109903	59.23	-2.568	43.843784	10.366279	1922.8884	4957.0	2941.8635	2015.136474609375
AADR	2	general	gt	1	20000000	30000000	116	KIN002	360	3640	3.420937943458557	-5.08583	15.1287	1.6051271	29.859806	1797.5297	201.0	3445.565	-3244.56494140625
AADR	2	general	gt	1	20000000	30000000	116	SN-25_noUDG.SG	4144	3640	3.420937943458557	33.264278	-119.539	54.194263	39.91573	10091.822	4378.0	3080.4097	1297.59033203125
AADR	2	general	gt	1	20000000	30000000	116	CC7-335_noUDG	4285	3640	3.420937943458557	42.948	24.4302	51.310757	97.41068	5366.3774	45117.0	6606.622	38510.3779296875
AADR	2	general	gt	1	20000000	30000000	117	I11538	2142	3640	3.4187291185061137	50.66865833	57.71856944	47.63908	13.075457	3214.442	3614.0	3663.4746	-49.474609375
AADR	2	general	gt	1	20000000	30000000	117	I6332	3653	3640	3.4187291185061137	21.070453	30.664028	44.732315	16.592836	2930.8523	1112.0	3840.21	-2728.2099609375
AADR	2	general	gt	1	20000000	30000000	117	C3642	4479	3640	3.4187291185061137	37.07	80.19	16.262259	-2.3943694	8281.211	1789.0	1977.636	-188.635986328125
AADR	2	general	gt	1	20000000	30000000	118	I2423	212	3640	3.411294933160146	43.05777778	26.98361111	44.733906	22.663776	393.0486	6381.0	6349.054	31.94580078125
AADR	2	general	gt	1	20000000	30000000	118	I17014	1078	3640	3.411294933160146	51.313891	-2.885217	50.965187	-0.95902586	139.86098	2227.0	2364.4941	-137.494140625
AADR	2	general	gt	1	20000000	30000000	118	RISE516_noUDG.SG	2949	3640	3.411294933160146	53.156486	90.207811	54.12633	97.10008	466.75766	4065.0	4268.62	-203.6201171875
AADR	2	general	gt	1	20000000	30000000	119	scy304_noUDG.SG	2465	3640	3.413488006591797	46.6684	29.8001	46.31512	4.903596	1898.3503	2213.0	5105.3306	-2892.33056640625
AADR	2	general	gt	1	20000000	30000000	119	I13695	3809	3640	3.413488006591797	24.32777778	121.7655556	43.184048	20.125679	9062.009	1459.0	2938.6248	-1479.624755859375
AADR	2	general	gt	1	20000000	30000000	119	MSG-1.SG	4830	3640	3.413488006591797	46.69103	24.67089	46.49466	17.882196	519.0272	1476.0	2017.1388	-541.1387939453125
AADR	2	general	gt	1	20000000	30000000	120	I13711	993	3640	3.4096468806266786	51.3603	1.3405	50.72226	4.1834025	211.0269	2928.0	3749.215	-821.215087890625
AADR	2	general	gt	1	20000000	30000000	120	I1485	2737	3640	3.4096468806266786	-14.262222	-74.859167	16.050232	-75.42788	3371.17	1060.0	2663.9185	-1603.91845703125
AADR	2	general	gt	1	20000000	30000000	120	R1554.SG	4727	3640	3.4096468806266786	43.7237164	12.6346536	39.17694	6.138364	740.33795	1777.0	3003.129	-1226.12890625
AADR	2	general	gt	1	20000000	30000000	121	I4784	2209	3640	3.4331915934880572	43.24655	77.813814	49.689903	74.832466	751.80927	3508.0	2945.5017	562.498291015625
AADR	2	general	gt	1	20000000	30000000	121	NAU001_noUDG.SG	3265	3640	3.4331915934880572	57.58700229	39.63080159	54.36117	81.86247	2608.499	4526.0	3127.056	1398.944091796875
AADR	2	general	gt	1	20000000	30000000	121	R3918.SG	4763	3640	3.4331915934880572	44.966801	19.609892	38.08155	14.082934	892.70844	904.0	1668.3472	-764.34716796875
AADR	2	general	gt	1	20000000	30000000	122	I13778	13	3640	3.4175628383954364	42.366667	18.733333	42.927055	21.901134	266.45978	3234.0	2244.784	989.216064453125
AADR	2	general	gt	1	20000000	30000000	122	I1840	3501	3640	3.4175628383954364	42.57	-2.62	48.95021	24.177004	2183.0132	3475.0	5589.0825	-2114.08251953125
AADR	2	general	gt	1	20000000	30000000	122	QinchangKD13	4636	3640	3.4175628383954364	24.1	107.51	34.0176	38.04955	6716.4688	1439.0	4317.0874	-2878.08740234375
AADR	2	general	gt	1	20000000	30000000	123	MIB083	611	3640	3.4117179910341897	49.992004	15.776861	41.324543	8.320612	1123.2869	4176.0	3625.7163	550.28369140625
AADR	2	general	gt	1	20000000	30000000	123	I1507	1614	3640	3.4117179910341897	47.559165	20.721246	51.88135	6.3478713	1137.0154	7661.0	6419.963	1241.037109375
AADR	2	general	gt	1	20000000	30000000	123	C851	4416	3640	3.4117179910341897	43.22	81.84	42.123924	34.05582	3854.5461	2515.0	4018.9675	-1503.967529296875
AADR	2	general	gt	1	20000000	30000000	124	NE45_noUDG	288	3640	4.41875182390213	45.71	126.88	53.28251	89.62518	2783.137	9241.0	4659.867	4581.1328125
AADR	2	general	gt	1	20000000	30000000	124	CHN014	2619	3640	4.41875182390213	49.997104	92.054003	50.38282	59.37843	2307.806	574.0	3107.9202	-2533.920166015625
AADR	2	general	gt	1	20000000	30000000	124	I1722	2974	3640	4.41875182390213	44.25056667	40.21921667	40.37862	10.727793	2449.1409	6408.0	2679.8232	3728.1767578125
AADR	2	general	gt	1	20000000	30000000	125	I5456	181	3640	3.4153724749883017	16.515784	-88.875258	-5.194477	27.830723	13015.871	7368.0	3747.797	3620.202880859375
AADR	2	general	gt	1	20000000	30000000	125	I27380	938	3640	3.4153724749883017	50.872397	-0.89596028	51.608856	21.294064	1540.9489	4228.0	5547.2085	-1319.20849609375
AADR	2	general	gt	1	20000000	30000000	125	R3359.SG	4684	3640	3.4153724749883017	34.973503	40.555681	45.086548	5.0726137	3192.9546	1209.0	3310.9438	-2101.94384765625
AADR	2	general	gt	1	20000000	30000000	126	OTTM_141A_noUDG	1500	3640	3.4320247252782186	48.22519	10.84977	51.075455	23.220554	943.9305	3515.0	5492.529	-1977.52880859375
AADR	2	general	gt	1	20000000	30000000	126	I3350	1721	3640	3.4320247252782186	30.24720461	79.73739624	40.558846	51.661606	2775.19	131.0	3315.2473	-3184.247314453125
AADR	2	general	gt	1	20000000	30000000	126	pcw061_noUDG.SG	2821	3640	3.4320247252782186	49.916111	22.860833	44.182384	47.68129	1974.8169	4321.0	3001.71	1319.2900390625
AADR	2	general	gt	1	20000000	30000000	127	I21313	1140	3640	3.4143980145454407	51.28086	-1.835571	49.68754	10.147377	865.08905	2165.0	3344.5989	-1179.598876953125
AADR	2	general	gt	1	20000000	30000000	127	I3403	1722	3640	3.4143980145454407	30.24720461	79.73739624	44.42504	44.17818	3480.0188	128.0	3701.1584	-3573.158447265625
AADR	2	general	gt	1	20000000	30000000	127	ZHJ_BON024.A0101_Luk84	3902	3640	3.4143980145454407	37.75	32.866667	48.7474	3.985141	2617.414	10190.0	3416.67	6773.330078125
AADR	2	general	gt	1	20000000	30000000	128	NE19_noUDG	299	3640	3.4087369362513225	45.96	125.75	43.02646	119.01182	625.8212	7039.0	5285.9443	1753.0556640625
AADR	2	general	gt	1	20000000	30000000	128	MX286_d	1528	3640	3.4087369362513225	47.767097	8.872239	39.904537	3.5520132	972.2723	3913.0	2838.0344	1074.965576171875
AADR	2	general	gt	1	20000000	30000000	128	I8922	2299	3640	3.4087369362513225	-0.464	35.971	32.946312	109.193726	8477.74	2387.0	5949.8833	-3562.88330078125
AADR	2	general	gt	1	20000000	30000000	129	RISE554_noUDG.SG	3069	3640	3.4093424757321675	56.016	92.866	45.55795	98.59399	1229.5813	2878.0	4721.232	-1843.23193359375
AADR	2	general	gt	1	20000000	30000000	129	Ash136_noUDG.SG	3900	3640	3.4093424757321675	38.3482	34.2303	51.62553	13.208752	2201.9211	9827.0	4652.2314	5174.7685546875
AADR	2	general	gt	1	20000000	30000000	129	C1636	4406	3640	3.4093424757321675	43.83	82.72	50.73284	30.756443	3910.23	2180.0	5474.2007	-3294.20068359375
AADR	2	general	gt	1	20000000	30000000	130	I20527	799	3640	3.4049238125483194	18.447	-69.187	152.35973	109.59717	1029.7506	998.0	2070.94	-1072.93994140625
AADR	2	general	gt	1	20000000	30000000	130	TAF009_noUDG	2631	3640	3.4049238125483194	34.807812	-2.410889	39.968624	22.79324	2291.01	14221.0	5455.54	8765.4599609375
AADR	2	general	gt	1	20000000	30000000	130	MJ-09_noUDG.SG	4066	3640	3.4049238125483194	47.4333333	34.2666667	39.64912	77.81569	3565.521	4286.0	2823.918	1462.08203125
AADR	2	general	gt	1	20000000	30000000	131	I2575_enhanced	1228	3640	3.414655152956645	43.9655	5.8126	39.77019	20.348015	1288.65	4323.0	3551.4763	771.523681640625
AADR	2	general	gt	1	20000000	30000000	131	NW54_noUDG.SG	1369	3640	3.414655152956645	48.98	12.14	37.30972	25.957579	1709.3822	1482.0	3285.67	-1803.669921875
AADR	2	general	gt	1	20000000	30000000	131	VK334_noUDG.SG	3728	3640	3.414655152956645	56.8057977	16.7301606	39.635017	70.14907	4255.693	893.0	3089.074	-2196.073974609375
AADR	2	general	gt	1	20000000	30000000	132	I16538	680	3640	3.412035616238912	50.400094	13.42304	44.090538	28.345638	1323.4243	3975.0	3431.5688	543.43115234375
AADR	2	general	gt	1	20000000	30000000	132	I14644	3954	3640	3.412035616238912	37.79	41.01	40.52727	34.367523	648.3167	2593.0	3934.7053	-1341.705322265625
AADR	2	general	gt	1	20000000	30000000	132	I4163	4196	3640	3.412035616238912	37.75	67.0	40.860565	54.655434	1115.8727	3458.0	4175.097	-717.09716796875
AADR	2	general	gt	1	20000000	30000000	133	I8471	27	3640	3.40863299369812	42.15	19.29	43.325565	43.221813	1952.1478	3745.0	2466.1418	1278.858154296875
AADR	2	general	gt	1	20000000	30000000	133	WEHR_1193	1491	3640	3.40863299369812	48.25283	10.80879	47.57139	8.819466	166.49861	3823.0	4491.0967	-668.0966796875
AADR	2	general	gt	1	20000000	30000000	133	R2.SG	2054	3640	3.40863299369812	41.96	13.54	39.407402	20.379322	642.49634	7981.0	6659.0347	1321.96533203125
AADR	2	general	gt	1	20000000	30000000	134	I2525	236	3640	4.41417461236318	43.139507	25.610236	47.822	19.070091	728.25415	1014.0	2419.65	-1405.64990234375
AADR	2	general	gt	1	20000000	30000000	134	I1661	1733	3640	4.41417461236318	34.5	47.96	42.502018	2.3734105	4015.2903	6539.0	2299.5215	4239.478515625
AADR	2	general	gt	1	20000000	30000000	134	prs006_noUDG.SG	1821	3640	4.41417461236318	54.2469	-8.55609	53.055878	19.915407	1868.2819	5480.0	3901.568	1578.431884765625
AADR	2	general	gt	1	20000000	30000000	135	I10542	3911	3640	3.4108345111211142	40.48	29.296	49.01522	14.958297	1473.1294	5461.0	5308.4414	152.55859375
AADR	2	general	gt	1	20000000	30000000	135	Lovelock3_noUDG.SG	4183	3640	3.4108345111211142	39.96	-118.56	165.09808	102.05599	4817.8955	648.0	5059.371	-4411.37109375
AADR	2	general	gt	1	20000000	30000000	135	C2036	4303	3640	3.4108345111211142	46.48	90.75	33.09185	24.182531	5703.5776	4224.0	2173.917	2050.0830078125
AADR	2	general	gt	1	20000000	30000000	136	WD-WT1H16_noUDG	356	3640	3.4251171429951985	34.1784472	113.3719748	48.417187	125.42226	1871.1415	4536.0	5105.885	-569.884765625
AADR	2	general	gt	1	20000000	30000000	136	I30476	2452	3640	3.4251171429951985	6.844504	158.335674	38.005154	137.28493	4062.3445	514.0	4510.9453	-3996.9453125
AADR	2	general	gt	1	20000000	30000000	136	R9919.SG	4688	3640	3.4251171429951985	42.466869	19.266164	47.136494	21.260677	542.50946	960.0	4060.3938	-3100.393798828125
AADR	2	general	gt	1	20000000	30000000	137	CAO028	425	3640	3.4185964385668437	23.038	-81.497	25.14566	-85.539925	472.5522	709.0	1631.6632	-922.6632080078125
AADR	2	general	gt	1	20000000	30000000	137	I6746	1151	3640	3.4185964385668437	51.324706	-2.753248	43.40183	21.054146	1985.7026	5526.0	3365.8843	2160.11572265625
AADR	2	general	gt	1	20000000	30000000	137	I3273	3590	3640	3.4185964385668437	42.57	-2.55	50.607193	78.90715	5969.4614	5403.0	3778.1487	1624.851318359375
AADR	2	general	gt	1	20000000	30000000	138	I7342_d	3022	3640	3.419571268558502	66.161126	-169.822297	57.416473	3.9440224	6264.038	2062.0	3805.4111	-1743.4111328125
AADR	2	general	gt	1	20000000	30000000	138	I2471	3504	3640	3.419571268558502	42.57	-2.62	48.790043	3.8271775	853.2722	3500.0	4085.3562	-585.356201171875
AADR	2	general	gt	1	20000000	30000000	138	ber1M_noUDG.SG	3668	3640	3.419571268558502	58.415833	15.625278	49.10826	4.965532	1246.616	4483.0	10774.747	-6291.7470703125
AADR	2	general	gt	1	20000000	30000000	139	ESZ001	2251	3640	3.4092508713404337	49.52	77.82	47.07126	85.354485	619.94543	2612.0	3175.2024	-563.202392578125
AADR	2	general	gt	1	20000000	30000000	139	chy002_noUDG.SG	3064	3640	3.4092508713404337	51.06666667	55.06666667	47.612473	82.271194	1996.0652	1786.0	3283.877	-1497.876953125
AADR	2	general	gt	1	20000000	30000000	139	C4280.SG	4397	3640	3.4092508713404337	43.83	82.8	47.768433	85.00442	470.04233	2241.0	3151.645	-910.64501953125
AADR	2	general	gt	1	20000000	30000000	140	LD2	332	3640	3.4101619879404703	26.3	120.2	36.586063	114.170044	1278.0713	7575.0	3598.2568	3976.7431640625
AADR	2	general	gt	1	20000000	30000000	140	I1504	1657	3640	3.4101619879404703	47.725107	20.086185	40.844887	20.342888	765.317	2858.0	2579.8674	278.132568359375
AADR	2	general	gt	1	20000000	30000000	140	I7137	2875	3640	3.4101619879404703	47.7467	22.395	65.05508	65.182976	3163.3093	5972.0	8523.967	-2551.966796875
AADR	2	general	gt	1	20000000	30000000	141	I8802	2275	3640	3.405932048956553	-0.183	35.809	12.332447	32.113556	1450.1632	1011.0	2720.9414	-1709.94140625
AADR	2	general	gt	1	20000000	30000000	141	AY2003	3213	3640	3.405932048956553	45.68833	43.26458	39.95477	51.896473	948.7734	5452.0	3786.0188	1665.981201171875
AADR	2	general	gt	1	20000000	30000000	141	C3665	4443	3640	3.405932048956553	38.27	85.33	44.617764	66.42282	1721.4636	2190.0	3476.2651	-1286.26513671875
AADR	2	general	gt	1	20000000	30000000	142	I14339	70	3640	3.409398667017619	41.03	45.08	30.35416	27.280523	1991.6998	4409.0	2235.275	2173.72509765625
AADR	2	general	gt	1	20000000	30000000	142	ALN001	2308	3640	3.409398667017619	41.41	71.5	48.496807	30.537142	3276.2607	1632.0	4082.0652	-2450.065185546875
AADR	2	general	gt	1	20000000	30000000	142	I1975	3464	3640	3.409398667017619	42.57	-2.55	53.840984	6.2353983	1409.8247	4927.0	4434.353	492.64697265625
AADR	2	general	gt	1	20000000	30000000	143	s19_V11_1_noUDG.SG	1210	3640	3.405287011464437	58.4049	22.0066	5.4229503	-8.955885	6465.624	2229.0	7626.5293	-5397.529296875
AADR	2	general	gt	1	20000000	30000000	143	Ofnet_noUDG	1515	3640	3.405287011464437	48.49	10.27	50.120457	0.5378311	727.93475	8277.0	4240.8057	4036.1943359375
AADR	2	general	gt	1	20000000	30000000	143	por002_noUDG.SG	3493	3640	3.405287011464437	42.35267	-3.51832	58.206894	-2.7168338	1763.7974	5111.0	3141.7168	1969.283203125
AADR	2	general	gt	1	20000000	30000000	144	RISE407_noUDG.SG	117	3640	3.4147975484530133	40.15	45.86	38.92965	34.98441	941.8037	2935.0	2100.6824	834.317626953125
AADR	2	general	gt	1	20000000	30000000	144	I4232_noUDG	1784	3640	3.4147975484530133	37.005	45.459	45.677883	50.83807	1063.1759	2824.0	3176.992	-352.991943359375
AADR	2	general	gt	1	20000000	30000000	144	RISE555_noUDG.SG	2999	3640	3.4147975484530133	48.716	44.5	55.924458	-1.994151	3194.3328	4598.0	2858.195	1739.804931640625
AADR	2	general	gt	1	20000000	30000000	145	brn008_noUDG.SG	3053	3640	3.416458261013031	52.2308	116.9933	52.672646	27.17075	5667.577	7379.0	6567.6147	811.38525390625
AADR	2	general	gt	1	20000000	30000000	145	C1227	4464	3640	3.416458261013031	37.77	75.22	39.92652	63.24698	1063.3269	2515.0	3221.5645	-706.564453125
AADR	2	general	gt	1	20000000	30000000	145	R2041.SG	4682	3640	3.416458261013031	45.464666	16.377654	43.18964	24.223455	673.0447	1647.0	2571.9836	-924.983642578125
AADR	2	general	gt	1	20000000	30000000	146	I4789	2212	3640	3.4103554368019102	42.68943333	73.11748333	42.758923	52.800575	1655.6171	3487.0	3957.6257	-470.625732421875
AADR	2	general	gt	1	20000000	30000000	146	MJ-44_noUDG.SG	3096	3640	3.4103554368019102	53.858661	55.448732	49.165035	15.02794	2805.5986	2213.0	1843.9528	369.0472412109375
AADR	2	general	gt	1	20000000	30000000	146	FLR008	4563	3640	3.4103554368019102	49.19	-0.38	48.992775	-0.82204396	38.94871	6183.0	4464.9243	1718.07568359375
AADR	2	general	gt	1	20000000	30000000	147	RISE396_noUDG.SG	115	3640	3.4087453206380207	39.2	46.4	54.360825	1.7906897	3710.862	3009.0	4328.309	-1319.30908203125
AADR	2	general	gt	1	20000000	30000000	147	MX279	1522	3640	3.4087453206380207	47.767097	8.872239	42.35406	16.384727	842.11884	3758.0	3408.5989	349.401123046875
AADR	2	general	gt	1	20000000	30000000	147	C3352	4320	3640	3.4087453206380207	47.44	85.87	33.943855	109.51934	2478.7495	2574.0	3287.0383	-713.038330078125
AADR	2	general	gt	1	20000000	30000000	148	I5376	872	3640	3.4051377534866334	51.474176	-0.309898	50.541195	13.599556	977.19995	4216.0	3098.3992	1117.600830078125
AADR	2	general	gt	1	20000000	30000000	148	TAQ002	1914	3640	3.4051377534866334	42.249972	11.767892	50.353195	2.4116714	1150.7272	1960.0	3212.4365	-1252.4365234375
AADR	2	general	gt	1	20000000	30000000	148	RISE1_noUDG.SG	2784	3640	3.4051377534866334	52.29	17.54	49.37305	27.99422	801.7022	4663.0	3790.6792	872.32080078125
AADR	2	general	gt	1	20000000	30000000	149	I1744	2763	3640	3.4094272375106813	-13.235278	-72.425556	18.075523	-74.124596	3486.5864	605.0	1033.7261	-428.72607421875
AADR	2	general	gt	1	20000000	30000000	149	scy011_noUDG.SG	4123	3640	3.4094272375106813	48.9825	30.1783	49.331432	-26.708132	4036.2764	2176.0	3450.216	-1274.216064453125
AADR	2	general	gt	1	20000000	30000000	149	C840	4450	3640	3.4094272375106813	38.27	85.33	40.12044	-45.842117	9982.774	2190.0	2582.2634	-392.263427734375
AADR	2	general	gt	1	20000000	30000000	150	I2959	2705	3640	3.413480730851491	34.74319444	72.31421667	35.134068	61.24339	1009.56323	822.0	3455.3713	-2633.371337890625
AADR	2	general	gt	1	20000000	30000000	150	MOT001_noUDG.SG	3028	3640	3.413480730851491	57.00282102	40.11025385	50.874893	16.649607	1669.1063	4425.0	4659.2646	-234.2646484375
AADR	2	general	gt	1	20000000	30000000	150	R11558.SG	4716	3640	3.413480730851491	48.7327	7.0526	48.765602	0.35681885	490.77115	1609.0	4180.7085	-2571.70849609375
AADR	2	general	gt	1	20000000	30000000	151	MIB086	655	3640	3.4071768601735433	49.992004	15.776861	42.136436	31.019157	1460.3196	3906.0	3080.6685	825.33154296875
AADR	2	general	gt	1	20000000	30000000	151	I14347	1056	3640	3.4071768601735433	53.9085	-1.384997	46.913013	-0.030159961	783.7255	2224.0	3056.52	-832.52001953125
AADR	2	general	gt	1	20000000	30000000	151	I6326	3652	3640	3.4071768601735433	21.070453	30.664028	14.836674	37.05534	967.945	1230.0	2328.705	-1098.705078125
AADR	2	general	gt	1	20000000	30000000	152	BRC022.SG	1886	3640	3.4111173152923584	45.467615	11.58982	51.931293	13.617462	733.8926	5152.0	4315.675	836.3251953125
AADR	2	general	gt	1	20000000	30000000	152	CHN001	2616	3640	3.4111173152923584	49.997104	92.054003	48.931637	88.44837	286.20038	2226.0	3825.6016	-1599.6015625
AADR	2	general	gt	1	20000000	30000000	152	I13323	2857	3640	3.4111173152923584	18.44	-66.25	17.809696	-68.53179	251.11012	701.0	1031.7352	-330.7352294921875
AADR	2	general	gt	1	20000000	30000000	153	I16706	72	3640	3.407202402750651	40.783	43.95	58.931675	22.541498	2511.682	4723.0	5230.6577	-507.65771484375
AADR	2	general	gt	1	20000000	30000000	153	I4263	2203	3640	3.407202402750651	48.78176667	76.45303333	55.214333	12.653231	4269.2637	3658.0	4259.6724	-601.67236328125
AADR	2	general	gt	1	20000000	30000000	153	I12314	3350	3640	3.407202402750651	56.407222	-5.490556	56.22266	5.511464	678.09985	5551.0	4592.54	958.4599609375
AADR	2	general	gt	1	20000000	30000000	154	CAO029	426	3640	3.4166012605031333	23.038	-81.497	154.35953	104.21669	647.071	1323.0	2158.1663	-835.166259765625
AADR	2	general	gt	1	20000000	30000000	154	I2868	1694	3640	3.4166012605031333	30.24720461	79.73739624	38.037914	72.6442	1083.9032	1011.0	1836.3762	-825.376220703125
AADR	2	general	gt	1	20000000	30000000	154	VERT015	4612	3640	3.4166012605031333	48.783	25.852	40.05212	12.066751	1459.2323	5589.0	1674.7504	3914.2496337890625
AADR	2	general	gt	1	20000000	30000000	155	GNM1076.SG	1838	3640	3.4122872511545816	53.9697	-9.632	47.174324	9.383486	1533.9233	5135.0	3644.5552	1490.44482421875
AADR	2	general	gt	1	20000000	30000000	155	DA11_noUDG.SG	2130	3640	3.4122872511545816	50.88833333	73.88027778	44.960682	33.392193	3047.4373	2578.0	3049.0784	-471.078369140625
AADR	2	general	gt	1	20000000	30000000	155	UZZ088_noUDG	4532	3640	3.4122872511545816	38.11	12.7866	47.53612	13.175657	1048.6132	7875.0	5080.82	2794.18017578125
AADR	2	general	gt	1	20000000	30000000	156	I2369	1644	3640	3.4073035597801207	47.62094	19.04494	39.379345	4.0469613	1513.2405	5186.0	3114.8398	2071.16015625
