sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	220000000	230000000	93	C1707	4297	4694	5.40593409538269	47.7	86.87	51.581581115722656	6.072668075561523	5529.815	4632.0	3911.079833984375	720.920166015625
AADR	2	general	gt	2	220000000	230000000	94	I15733	94	4694	2.410106352965037	40.91666	44.5	39.86394119262695	44.60517883300781	117.39543	3320.0	3050.212890625	269.787109375
AADR	2	general	gt	2	220000000	230000000	94	I4945	464	4694	2.410106352965037	50.1217475	14.4569508	50.87235641479492	14.139175415039062	86.43748	4177.0	4827.68505859375	-650.68505859375
AADR	2	general	gt	2	220000000	230000000	94	I14091	1169	4694	2.410106352965037	54.3955	-1.614	47.99639892578125	14.577875137329102	1329.1676	1392.0	3346.974365234375	-1954.974365234375
AADR	2	general	gt	2	220000000	230000000	95	ULN004	2608	4694	2.4063626448313395	46.28406	111.768265	51.22206497192383	104.7388687133789	752.37354	1952.0	4154.0107421875	-2202.0107421875
AADR	2	general	gt	2	220000000	230000000	95	N31_noUDG.SG	2781	4694	2.4063626448313395	52.61	18.8	48.34215545654297	23.018211364746094	560.41504	6130.0	6320.70947265625	-190.70947265625
AADR	2	general	gt	2	220000000	230000000	95	I1917	4120	4694	2.4063626448313395	48.991214	33.950515	52.865867614746094	-0.5325245261192322	2430.4329	4955.0	3615.326904296875	1339.673095703125
AADR	2	general	gt	2	220000000	230000000	96	I17266	1121	4694	3.4105551838874817	51.138291	-1.53093	32.9752082824707	28.695480346679688	3171.8206	2183.0	3682.24072265625	-1499.24072265625
AADR	2	general	gt	2	220000000	230000000	96	I7805	2035	4694	3.4105551838874817	36.8831	14.5712	40.279205322265625	41.38486099243164	2351.8914	3860.0	6714.849609375	-2854.849609375
AADR	2	general	gt	2	220000000	230000000	96	VERT100B	4611	4694	3.4105551838874817	48.783	25.852	46.225067138671875	18.264421463012695	636.5847	5646.0	5262.2060546875	383.7939453125
AADR	2	general	gt	2	220000000	230000000	97	L5704_noUDG_d	323	4694	3.4103565335273744	26.2	119.1	36.61201858520508	83.36456298828125	3559.6348	4505.0	1992.2545166015625	2512.7454833984375
AADR	2	general	gt	2	220000000	230000000	97	I7673	3496	4694	3.4103565335273744	41.981377	2.309824	46.01045608520508	83.7431869506836	6234.936	1153.0	2366.26513671875	-1213.26513671875
AADR	2	general	gt	2	220000000	230000000	97	atp005_noUDG.SG	3533	4694	3.4103565335273744	42.35267	-3.51832	35.81466293334961	30.890913009643555	3035.3496	7069.0	6618.3515625	450.6484375
AADR	2	general	gt	2	220000000	230000000	98	I16176	836	4694	2.406216871738434	18.451	-69.686	20.08772850036621	-72.91276550292969	384.48126	694.0	1565.195556640625	-871.195556640625
AADR	2	general	gt	2	220000000	230000000	98	I3756	3508	4694	2.406216871738434	38.5781	-2.8417	57.349830627441406	11.33825397491455	2328.3823	3860.0	4203.10791015625	-343.10791015625
AADR	2	general	gt	2	220000000	230000000	98	R12229.SG	4665	4694	2.406216871738434	33.8522	35.8292	43.5401725769043	13.936606407165527	2174.337	1465.0	5350.7265625	-3885.7265625
AADR	2	general	gt	2	220000000	230000000	99	I7971	845	4694	2.40892524321874	19.8	-70.69	10.390395164489746	-75.43917846679688	1163.607	624.0	1466.82421875	-842.82421875
AADR	2	general	gt	2	220000000	230000000	99	MJ-36_noUDG.SG	4067	4694	2.40892524321874	48.5351833	26.9676	43.548038482666016	31.168794631958008	642.15576	1628.0	2475.721435546875	-847.721435546875
AADR	2	general	gt	2	220000000	230000000	99	KD058.SG	4594	4694	2.40892524321874	59.32701	-3.00572	47.578826904296875	5.797698497772217	1427.6448	3489.0	3041.392333984375	447.607666015625
AADR	2	general	gt	2	220000000	230000000	100	I0679_d	232	4694	3.4045687278111774	42.02	25.6	37.8427619934082	27.524314880371094	492.5774	7617.0	5285.76513671875	2331.23486328125
AADR	2	general	gt	2	220000000	230000000	100	NIK007_noUDG.SG	3260	4694	3.4045687278111774	57.52926373	39.66994055	44.44396209716797	78.30907440185547	3014.544	4540.0	2303.349609375	2236.650390625
AADR	2	general	gt	2	220000000	230000000	100	C3349	4314	4694	3.4045687278111774	47.44	85.87	52.178436279296875	48.61500549316406	2693.521	4531.0	3559.75439453125	971.24560546875
AADR	2	general	gt	2	220000000	230000000	101	I14481	706	4694	3.409848117828369	50.400094	13.42304	28.619281768798828	46.71910858154297	3691.741	2834.0	1378.1131591796875	1455.8868408203125
AADR	2	general	gt	2	220000000	230000000	101	MJ-16_noUDG.SG	4083	4694	3.409848117828369	49.40542	30.846856	43.11454391479492	64.72171020507812	2671.745	2544.0	1851.58740234375	692.41259765625
AADR	2	general	gt	2	220000000	230000000	101	R2057.SG	4768	4694	3.409848117828369	49.100115	6.179059	41.00413513183594	27.707761764526367	1906.441	1502.0	5413.16748046875	-3911.16748046875
AADR	2	general	gt	2	220000000	230000000	102	KIN004	361	4694	2.421270251274109	-5.08583	15.1287	41.83648681640625	38.913726806640625	5747.328	207.0	3489.42138671875	-3282.42138671875
AADR	2	general	gt	2	220000000	230000000	102	POST_28	1460	4694	2.421270251274109	48.29573	10.89103	52.2537727355957	5.3290114402771	591.21234	3917.0	7544.6591796875	-3627.6591796875
AADR	2	general	gt	2	220000000	230000000	102	StoraForvar11_noUDG.SG	3692	4694	2.421270251274109	57.285	17.971	56.62382507324219	24.553598403930664	405.68277	7365.0	5965.8203125	1399.1796875
AADR	2	general	gt	2	220000000	230000000	103	NE39_noUDG	303	4694	3.4043284098307294	45.91	125.9	48.272125244140625	126.15380859375	263.3578	8196.0	4790.65576171875	3405.34423828125
AADR	2	general	gt	2	220000000	230000000	103	I7575	1024	4694	3.4043284098307294	52.122402	-0.511365	55.538848876953125	38.03240203857422	2524.2275	3107.0	4610.43994140625	-1503.43994140625
AADR	2	general	gt	2	220000000	230000000	103	ORC002	1987	4694	3.4043284098307294	39.667222	9.426111	45.22238540649414	18.15143585205078	944.605	2249.0	3811.90185546875	-1562.90185546875
AADR	2	general	gt	2	220000000	230000000	104	I19858	1015	4694	2.4330406904220583	51.052725	-1.7862875	50.227989196777344	-0.9362689852714539	109.55707	3429.0	3129.04736328125	299.95263671875
AADR	2	general	gt	2	220000000	230000000	104	KBD002	3136	4694	2.4330406904220583	43.826337	42.716199	50.865413665771484	2.065645933151245	3118.3167	4035.0	2702.1650390625	1332.8349609375
AADR	2	general	gt	2	220000000	230000000	104	I8140_d	3488	4694	2.4330406904220583	37.1366	-3.5483	37.4944953918457	-30.765888214111328	2398.8604	3895.0	2603.658203125	1291.341796875
AADR	2	general	gt	2	220000000	230000000	105	I12450	2674	4694	4.405453383922577	34.76584167	72.34913333	40.715248107910156	42.543479919433594	2688.9517	2751.0	3959.037353515625	-1208.037353515625
AADR	2	general	gt	2	220000000	230000000	105	BAS017	3452	4694	4.405453383922577	37.762609	-1.562	47.82732009887695	24.930326461791992	2417.298	3685.0	5017.31103515625	-1332.31103515625
AADR	2	general	gt	2	220000000	230000000	105	C3361	4419	4694	4.405453383922577	43.54	83.28	48.39643859863281	91.31700134277344	822.2804	2028.0	3348.67626953125	-1320.67626953125
AADR	2	general	gt	2	220000000	230000000	106	ALG001_noUDG	1562	4694	2.4091465950012205	16.263	-61.22	-9.04263973236084	-22.253402709960938	5128.6636	935.0	1241.2388916015625	-306.2388916015625
AADR	2	general	gt	2	220000000	230000000	106	NUR002	2248	4694	2.4091465950012205	49.11	75.16	49.36455535888672	16.612022399902344	4140.7476	2596.0	4253.7373046875	-1657.7373046875
AADR	2	general	gt	2	220000000	230000000	106	I2550	2755	4694	2.4091465950012205	-14.9441	-75.426	45.61931228637695	8.653434753417969	10739.277	935.0	3826.56298828125	-2891.56298828125
AADR	2	general	gt	2	220000000	230000000	107	SI-42_noUDG.SG	2407	4694	2.4089603861172995	33.560556	35.398056	47.13340377807617	39.97541046142578	1557.5585	725.0	3202.4541015625	-2477.4541015625
AADR	2	general	gt	2	220000000	230000000	107	I6556	2697	4694	2.4089603861172995	34.75146111	72.40193611	40.73497009277344	66.3489761352539	851.54	2776.0	3101.803466796875	-325.803466796875
AADR	2	general	gt	2	220000000	230000000	107	R11540.SG	4694	4694	2.4089603861172995	40.6885	43.8493	40.683197021484375	13.684399604797363	2530.7961	2341.0	2818.42626953125	-477.42626953125
AADR	2	general	gt	2	220000000	230000000	108	I14379	981	4694	2.405650468667348	51.329195	1.3693088	43.207313537597656	6.762855529785156	989.90295	2801.0	2390.162109375	410.837890625
AADR	2	general	gt	2	220000000	230000000	108	PRZ001	2085	4694	2.405650468667348	43.029723	11.951344	48.726112365722656	21.909191131591797	996.3015	2610.0	2805.425048828125	-195.425048828125
AADR	2	general	gt	2	220000000	230000000	108	BAS024	3448	4694	2.405650468667348	37.762609	-1.562	43.173614501953125	10.24668025970459	1164.4901	4029.0	2845.271728515625	1183.728271484375
AADR	2	general	gt	2	220000000	230000000	109	I6941	1709	4694	3.4074827631314597	30.24720461	79.73739624	42.105953216552734	68.74729919433594	1643.6953	1007.0	3915.905029296875	-2908.905029296875
AADR	2	general	gt	2	220000000	230000000	109	ALM040	3433	4694	3.4074827631314597	37.952759	-1.508	49.80984878540039	8.792534828186035	1552.3396	3842.0	4513.9794921875	-671.9794921875
AADR	2	general	gt	2	220000000	230000000	109	FGD-4.SG	4821	4694	3.4074827631314597	46.47767	18.98364	48.43437576293945	33.067176818847656	1079.3439	1365.0	4969.22021484375	-3604.22021484375
AADR	2	general	gt	2	220000000	230000000	110	I2195	1876	4694	3.4044188261032104	32.58472222	35.01694444	27.362545013427734	38.41456985473633	666.437	3372.0	3634.016357421875	-262.016357421875
AADR	2	general	gt	2	220000000	230000000	110	SUC006	1976	4694	3.4044188261032104	40.810297	8.444178	42.85653305053711	47.27570724487305	3196.6821	4347.0	2045.0118408203125	2301.9881591796875
AADR	2	general	gt	2	220000000	230000000	110	I2467	3467	4694	3.4044188261032104	42.57	-2.62	50.00644302368164	7.502208709716797	1133.242	4327.0	4106.01513671875	220.98486328125
AADR	2	general	gt	2	220000000	230000000	111	TMI001	2477	4694	3.43381814956665	47.799255	102.361242	52.751827239990234	12.12767219543457	6002.5845	1919.0	6627.85400390625	-4708.85400390625
AADR	2	general	gt	2	220000000	230000000	111	RISE552_noUDG.SG	3037	4694	3.43381814956665	46.615	43.334	42.532310485839844	72.8591079711914	2367.758	4382.0	2704.739990234375	1677.260009765625
AADR	2	general	gt	2	220000000	230000000	111	MX182	3783	4694	3.43381814956665	47.262067	7.659835	50.676944732666016	0.9200494289398193	621.0527	5158.0	4202.59423828125	955.40576171875
AADR	2	general	gt	2	220000000	230000000	112	Tamula3	1216	4694	3.409624393781026	57.505	26.584	46.15673065185547	14.886397361755371	1491.5317	5666.0	3807.085205078125	1858.914794921875
AADR	2	general	gt	2	220000000	230000000	112	I3715	4098	4694	3.409624393781026	47.9543	35.3893	45.59386444091797	77.04122161865234	3144.0981	7526.0	8075.681640625	-549.681640625
AADR	2	general	gt	2	220000000	230000000	112	I7419	4209	4694	3.409624393781026	37.41666667	66.83333333	43.64690017700195	37.702056884765625	2542.913	3754.0	4911.03369140625	-1157.03369140625
AADR	2	general	gt	2	220000000	230000000	113	I18501_noUDG	1572	4694	2.405650321642558	13.519983	144.806559	42.71586990356445	34.782020568847656	10556.284	2703.0	6989.6513671875	-4286.6513671875
AADR	2	general	gt	2	220000000	230000000	113	N4b2_noUDG.SG	2984	4694	2.405650321642558	62.0667	132.3333	50.56544494628906	107.75682067871094	1961.7999	4200.0	4186.703125	13.296875
AADR	2	general	gt	2	220000000	230000000	113	DA246_noUDG.SG	3161	4694	2.405650321642558	51.698333	103.703056	52.95351791381836	96.2603759765625	524.4259	7723.0	4288.7255859375	3434.2744140625
AADR	2	general	gt	2	220000000	230000000	114	XN172	1403	4694	2.4076109091440836	48.78	9.18	45.148193359375	12.963273048400879	495.34952	7101.0	3647.85888671875	3453.14111328125
AADR	2	general	gt	2	220000000	230000000	114	MX259	1516	4694	2.4076109091440836	47.854144	8.7737404	42.991058349609375	7.627309799194336	548.08466	4246.0	3270.93798828125	975.06201171875
AADR	2	general	gt	2	220000000	230000000	114	BIL001	2626	4694	2.4076109091440836	49.351461	96.401508	40.4572639465332	62.20612716674805	2839.8474	3297.0	3103.99462890625	193.00537109375
AADR	2	general	gt	2	220000000	230000000	115	GoyetQ116-1_noUDG	163	4694	3.4053936123847963	50.446	5.008	48.769222259521484	23.3928279876709	1334.2838	35208.0	4976.7841796875	30231.2158203125
AADR	2	general	gt	2	220000000	230000000	115	PDI008	2849	4694	3.4053936123847963	18.431	-66.382	17.441499710083008	-68.7113265991211	269.86392	672.0	1055.9287109375	-383.9287109375
AADR	2	general	gt	2	220000000	230000000	115	I2631	3323	4694	3.4053936123847963	59.23	-2.568	56.992698669433594	-5.634305477142334	307.06757	4957.0	4338.42626953125	618.57373046875
AADR	2	general	gt	2	220000000	230000000	116	KIN002	360	4694	2.4102712710698446	-5.08583	15.1287	34.64545822143555	68.88643646240234	7146.9897	201.0	2495.33349609375	-2294.33349609375
AADR	2	general	gt	2	220000000	230000000	116	SN-25_noUDG.SG	4144	4694	2.4102712710698446	33.264278	-119.539	56.02511215209961	14.677005767822266	9183.333	4378.0	5048.63623046875	-670.63623046875
AADR	2	general	gt	2	220000000	230000000	116	CC7-335_noUDG	4285	4694	2.4102712710698446	42.948	24.4302	55.15964126586914	78.80403137207031	4070.085	45117.0	6133.54052734375	38983.45947265625
AADR	2	general	gt	2	220000000	230000000	117	I11538	2142	4694	3.408320418993632	50.66865833	57.71856944	50.99871063232422	19.425987243652344	2658.9153	3614.0	3261.426513671875	352.573486328125
AADR	2	general	gt	2	220000000	230000000	117	I6332	3653	4694	3.408320418993632	21.070453	30.664028	38.68269348144531	38.91437911987305	2111.3604	1112.0	2323.84326171875	-1211.84326171875
AADR	2	general	gt	2	220000000	230000000	117	C3642	4479	4694	3.408320418993632	37.07	80.19	50.796363830566406	25.70891761779785	4506.304	1789.0	4471.2080078125	-2682.2080078125
AADR	2	general	gt	2	220000000	230000000	118	I2423	212	4694	2.4061991850535076	43.05777778	26.98361111	36.90694046020508	34.35865783691406	928.0198	6381.0	4834.6708984375	1546.3291015625
AADR	2	general	gt	2	220000000	230000000	118	I17014	1078	4694	2.4061991850535076	51.313891	-2.885217	50.15679168701172	74.72030639648438	5197.448	2227.0	3689.72998046875	-1462.72998046875
AADR	2	general	gt	2	220000000	230000000	118	RISE516_noUDG.SG	2949	4694	2.4061991850535076	53.156486	90.207811	45.39274978637695	101.8769302368164	1206.2234	4065.0	3618.6240234375	446.3759765625
AADR	2	general	gt	2	220000000	230000000	119	scy304_noUDG.SG	2465	4694	2.4474881410598757	46.6684	29.8001	30.013154983520508	2.547457218170166	2987.057	2213.0	3015.416015625	-802.416015625
AADR	2	general	gt	2	220000000	230000000	119	I13695	3809	4694	2.4474881410598757	24.32777778	121.7655556	46.49454879760742	14.45256519317627	9291.733	1459.0	3667.664794921875	-2208.664794921875
AADR	2	general	gt	2	220000000	230000000	119	MSG-1.SG	4830	4694	2.4474881410598757	46.69103	24.67089	47.75259017944336	16.35984230041504	638.31714	1476.0	3615.843017578125	-2139.843017578125
AADR	2	general	gt	2	220000000	230000000	120	I13711	993	4694	2.4053367257118223	51.3603	1.3405	54.29472732543945	49.551971435546875	3191.7554	2928.0	3306.792724609375	-378.792724609375
AADR	2	general	gt	2	220000000	230000000	120	I1485	2737	4694	2.4053367257118223	-14.262222	-74.859167	3.793445587158203	-68.15863800048828	2139.3154	1060.0	1733.279296875	-673.279296875
AADR	2	general	gt	2	220000000	230000000	120	R1554.SG	4727	4694	2.4053367257118223	43.7237164	12.6346536	49.087066650390625	9.639449119567871	638.93304	1777.0	3396.98388671875	-1619.98388671875
AADR	2	general	gt	2	220000000	230000000	121	I4784	2209	4694	2.410159933567047	43.24655	77.813814	49.02720642089844	87.25716400146484	969.5702	3508.0	3477.205810546875	30.794189453125
AADR	2	general	gt	2	220000000	230000000	121	NAU001_noUDG.SG	3265	4694	2.410159933567047	57.58700229	39.63080159	44.26213836669922	82.13652038574219	3256.2925	4526.0	2950.340087890625	1575.659912109375
AADR	2	general	gt	2	220000000	230000000	121	R3918.SG	4763	4694	2.410159933567047	44.966801	19.609892	48.67966842651367	-8.4879789352417	2164.418	904.0	4353.435546875	-3449.435546875
AADR	2	general	gt	2	220000000	230000000	122	I13778	13	4694	2.4102469364802044	42.366667	18.733333	45.33549118041992	8.093029022216797	913.9697	3234.0	3030.639892578125	203.360107421875
AADR	2	general	gt	2	220000000	230000000	122	I1840	3501	4694	2.4102469364802044	42.57	-2.62	41.674583435058594	15.710179328918457	1512.0938	3475.0	3974.622314453125	-499.622314453125
AADR	2	general	gt	2	220000000	230000000	122	QinchangKD13	4636	4694	2.4102469364802044	24.1	107.51	-0.882590651512146	-68.78689575195312	17402.805	1439.0	1041.213134765625	397.786865234375
AADR	2	general	gt	2	220000000	230000000	123	MIB083	611	4694	2.4057992855707804	49.992004	15.776861	51.480369567871094	16.810592651367188	180.77719	4176.0	4534.40673828125	-358.40673828125
AADR	2	general	gt	2	220000000	230000000	123	I1507	1614	4694	2.4057992855707804	47.559165	20.721246	55.742637634277344	17.94314193725586	929.7293	7661.0	5293.0166015625	2367.9833984375
AADR	2	general	gt	2	220000000	230000000	123	C851	4416	4694	2.4057992855707804	43.22	81.84	51.1960563659668	10.59250545501709	5239.454	2515.0	3237.476318359375	-722.476318359375
AADR	2	general	gt	2	220000000	230000000	124	NE45_noUDG	288	4694	2.407694697380066	45.71	126.88	51.03192138671875	126.2311782836914	593.7016	9241.0	4254.7646484375	4986.2353515625
AADR	2	general	gt	2	220000000	230000000	124	CHN014	2619	4694	2.407694697380066	49.997104	92.054003	51.79011917114258	98.55577850341797	497.4684	574.0	3520.9111328125	-2946.9111328125
AADR	2	general	gt	2	220000000	230000000	124	I1722	2974	4694	2.407694697380066	44.25056667	40.21921667	48.15496063232422	10.28227710723877	2329.0212	6408.0	3439.562744140625	2968.437255859375
AADR	2	general	gt	2	220000000	230000000	125	I5456	181	4694	2.405311326185862	16.515784	-88.875258	15.713865280151367	90.17081451416016	16429.79	7368.0	1562.0146484375	5805.9853515625
AADR	2	general	gt	2	220000000	230000000	125	I27380	938	4694	2.405311326185862	50.872397	-0.89596028	53.3806266784668	-0.09466864913702011	284.21066	4228.0	2435.41162109375	1792.58837890625
AADR	2	general	gt	2	220000000	230000000	125	R3359.SG	4684	4694	2.405311326185862	34.973503	40.555681	52.66752624511719	51.41273880004883	2146.1135	1209.0	2367.7177734375	-1158.7177734375
AADR	2	general	gt	2	220000000	230000000	126	OTTM_141A_noUDG	1500	4694	2.408499256769816	48.22519	10.84977	45.853050231933594	17.881967544555664	594.28876	3515.0	4047.39404296875	-532.39404296875
AADR	2	general	gt	2	220000000	230000000	126	I3350	1721	4694	2.408499256769816	30.24720461	79.73739624	40.09208679199219	27.446786880493164	4806.7446	131.0	3457.585693359375	-3326.585693359375
AADR	2	general	gt	2	220000000	230000000	126	pcw061_noUDG.SG	2821	4694	2.408499256769816	49.916111	22.860833	52.51884460449219	10.946623802185059	877.5905	4321.0	4251.8193359375	69.1806640625
AADR	2	general	gt	2	220000000	230000000	127	I21313	1140	4694	2.4096519152323403	51.28086	-1.835571	44.22005844116211	-44.453433990478516	3232.5251	2165.0	2941.802490234375	-776.802490234375
AADR	2	general	gt	2	220000000	230000000	127	I3403	1722	4694	2.4096519152323403	30.24720461	79.73739624	50.6878662109375	-1.5749006271362305	6872.876	128.0	3535.42822265625	-3407.42822265625
AADR	2	general	gt	2	220000000	230000000	127	ZHJ_BON024.A0101_Luk84	3902	4694	2.4096519152323403	37.75	32.866667	47.24161148071289	11.428296089172363	2040.0684	10190.0	3681.347412109375	6508.652587890625
AADR	2	general	gt	2	220000000	230000000	128	NE19_noUDG	299	4694	2.404435416062673	45.96	125.75	47.68116760253906	104.82443237304688	1598.7081	7039.0	7114.30029296875	-75.30029296875
AADR	2	general	gt	2	220000000	230000000	128	MX286_d	1528	4694	2.404435416062673	47.767097	8.872239	46.32716369628906	31.87026023864746	1743.3667	3913.0	2583.55712890625	1329.44287109375
AADR	2	general	gt	2	220000000	230000000	128	I8922	2299	4694	2.404435416062673	-0.464	35.971	32.33480453491211	33.56590270996094	3655.8052	2387.0	5082.0400390625	-2695.0400390625
AADR	2	general	gt	2	220000000	230000000	129	RISE554_noUDG.SG	3069	4694	2.409222193559011	56.016	92.866	83.510498046875	121.08209991455078	3159.28	2878.0	17958.60546875	-15080.60546875
AADR	2	general	gt	2	220000000	230000000	129	Ash136_noUDG.SG	3900	4694	2.409222193559011	38.3482	34.2303	50.01039505004883	17.67074966430664	1842.936	9827.0	3109.208984375	6717.791015625
AADR	2	general	gt	2	220000000	230000000	129	C1636	4406	4694	2.409222193559011	43.83	82.72	48.14649200439453	83.62730407714844	485.05328	2180.0	3060.751708984375	-880.751708984375
AADR	2	general	gt	2	220000000	230000000	130	I20527	799	4694	2.4054820497830707	18.447	-69.187	44.02873992919922	7.456929683685303	7541.5166	998.0	2407.448486328125	-1409.448486328125
AADR	2	general	gt	2	220000000	230000000	130	TAF009_noUDG	2631	4694	2.4054820497830707	34.807812	-2.410889	39.76262664794922	14.926323890686035	1626.506	14221.0	2529.917724609375	11691.082275390625
AADR	2	general	gt	2	220000000	230000000	130	MJ-09_noUDG.SG	4066	4694	2.4054820497830707	47.4333333	34.2666667	56.9489860534668	23.89795684814453	1269.4026	4286.0	6371.24951171875	-2085.24951171875
AADR	2	general	gt	2	220000000	230000000	131	I2575_enhanced	1228	4694	2.4100738008817038	43.9655	5.8126	44.012779235839844	30.614255905151367	1976.6416	4323.0	5731.24462890625	-1408.24462890625
AADR	2	general	gt	2	220000000	230000000	131	NW54_noUDG.SG	1369	4694	2.4100738008817038	48.98	12.14	48.9564208984375	3.497100591659546	630.57043	1482.0	3337.597900390625	-1855.597900390625
AADR	2	general	gt	2	220000000	230000000	131	VK334_noUDG.SG	3728	4694	2.4100738008817038	56.8057977	16.7301606	48.716888427734375	-3.380520820617676	1615.3765	893.0	4571.201171875	-3678.201171875
AADR	2	general	gt	2	220000000	230000000	132	I16538	680	4694	2.5344334681828817	50.400094	13.42304	46.1657600402832	27.647871017456055	1150.6522	3975.0	3197.330078125	777.669921875
AADR	2	general	gt	2	220000000	230000000	132	I14644	3954	4694	2.5344334681828817	37.79	41.01	52.179325103759766	0.3731430768966675	3513.1917	2593.0	3478.672607421875	-885.672607421875
AADR	2	general	gt	2	220000000	230000000	132	I4163	4196	4694	2.5344334681828817	37.75	67.0	40.2882080078125	32.98268508911133	2934.2407	3458.0	8169.6376953125	-4711.6376953125
AADR	2	general	gt	2	220000000	230000000	133	I8471	27	4694	2.4050570766131085	42.15	19.29	39.66347885131836	4.271631717681885	1290.2174	3745.0	3161.33447265625	583.66552734375
AADR	2	general	gt	2	220000000	230000000	133	WEHR_1193	1491	4694	2.4050570766131085	48.25283	10.80879	38.70528030395508	73.00727844238281	4987.675	3823.0	2902.47314453125	920.52685546875
AADR	2	general	gt	2	220000000	230000000	133	R2.SG	2054	4694	2.4050570766131085	41.96	13.54	44.93409729003906	17.370323181152344	452.64172	7981.0	7274.099609375	706.900390625
AADR	2	general	gt	2	220000000	230000000	134	I2525	236	4694	2.408207392692566	43.139507	25.610236	33.93415451049805	28.71457862854004	1058.3832	1014.0	3675.77392578125	-2661.77392578125
AADR	2	general	gt	2	220000000	230000000	134	I1661	1733	4694	2.408207392692566	34.5	47.96	46.77248001098633	17.132848739624023	2911.2358	6539.0	2957.27001953125	3581.72998046875
AADR	2	general	gt	2	220000000	230000000	134	prs006_noUDG.SG	1821	4694	2.408207392692566	54.2469	-8.55609	53.03279495239258	4.034586429595947	839.7509	5480.0	6383.55224609375	-903.55224609375
AADR	2	general	gt	2	220000000	230000000	135	I10542	3911	4694	2.4061333258946735	40.48	29.296	40.03843688964844	11.659736633300781	1494.858	5461.0	4467.166015625	993.833984375
AADR	2	general	gt	2	220000000	230000000	135	Lovelock3_noUDG.SG	4183	4694	2.4061333258946735	39.96	-118.56	-17.721824645996094	-94.5892333984375	6878.3584	648.0	3620.683349609375	-2972.683349609375
AADR	2	general	gt	2	220000000	230000000	135	C2036	4303	4694	2.4061333258946735	46.48	90.75	49.25123596191406	34.71150207519531	4095.0256	4224.0	3308.822265625	915.177734375
AADR	2	general	gt	2	220000000	230000000	136	WD-WT1H16_noUDG	356	4694	2.410495416323344	34.1784472	113.3719748	38.4535026550293	129.5705108642578	1524.7443	4536.0	4002.784423828125	533.215576171875
AADR	2	general	gt	2	220000000	230000000	136	I30476	2452	4694	2.410495416323344	6.844504	158.335674	8.408154487609863	160.53387451171875	298.19415	514.0	2511.715087890625	-1997.715087890625
AADR	2	general	gt	2	220000000	230000000	136	R9919.SG	4688	4694	2.410495416323344	42.466869	19.266164	50.31669616699219	12.848477363586426	1001.18787	960.0	3500.938232421875	-2540.938232421875
AADR	2	general	gt	2	220000000	230000000	137	CAO028	425	4694	2.4111796259880065	23.038	-81.497	21.36086082458496	-61.81147003173828	2033.6979	709.0	1729.835205078125	-1020.835205078125
AADR	2	general	gt	2	220000000	230000000	137	I6746	1151	4694	2.4111796259880065	51.324706	-2.753248	50.45417785644531	3.3225338459014893	436.89395	5526.0	3980.630126953125	1545.369873046875
AADR	2	general	gt	2	220000000	230000000	137	I3273	3590	4694	2.4111796259880065	42.57	-2.55	36.65159225463867	-16.548324584960938	1365.3672	5403.0	2851.3720703125	2551.6279296875
AADR	2	general	gt	2	220000000	230000000	138	I7342_d	3022	4694	3.4041831612586977	66.161126	-169.822297	52.26517105102539	10.109753608703613	6846.682	2062.0	4346.02978515625	-2284.02978515625
AADR	2	general	gt	2	220000000	230000000	138	I2471	3504	4694	3.4041831612586977	42.57	-2.62	43.24120330810547	1.6642615795135498	356.79166	3500.0	4561.98291015625	-1061.98291015625
AADR	2	general	gt	2	220000000	230000000	138	ber1M_noUDG.SG	3668	4694	3.4041831612586977	58.415833	15.625278	42.70806121826172	58.45168685913086	3411.1255	4483.0	2687.89013671875	1795.10986328125
AADR	2	general	gt	2	220000000	230000000	139	ESZ001	2251	4694	2.413881222407023	49.52	77.82	48.99728775024414	17.000343322753906	4290.3184	2612.0	2604.658203125	7.341796875
AADR	2	general	gt	2	220000000	230000000	139	chy002_noUDG.SG	3064	4694	2.413881222407023	51.06666667	55.06666667	50.73969650268555	11.114605903625488	3035.8726	1786.0	3375.7314453125	-1589.7314453125
AADR	2	general	gt	2	220000000	230000000	139	C4280.SG	4397	4694	2.413881222407023	43.83	82.8	47.44366455078125	89.017578125	628.2527	2241.0	3593.615478515625	-1352.615478515625
AADR	2	general	gt	2	220000000	230000000	140	LD2	332	4694	2.406005096435547	26.3	120.2	23.042665481567383	143.7581329345703	2404.3755	7575.0	3126.707275390625	4448.292724609375
AADR	2	general	gt	2	220000000	230000000	140	I1504	1657	4694	2.406005096435547	47.725107	20.086185	52.37588882446289	14.464155197143555	654.2363	2858.0	4873.5224609375	-2015.5224609375
AADR	2	general	gt	2	220000000	230000000	140	I7137	2875	4694	2.406005096435547	47.7467	22.395	44.70722579956055	16.925920486450195	539.4214	5972.0	4444.8037109375	1527.1962890625
AADR	2	general	gt	2	220000000	230000000	141	I8802	2275	4694	2.408523142337799	-0.183	35.809	23.04359245300293	34.59291458129883	2586.0256	1011.0	4674.55615234375	-3663.55615234375
AADR	2	general	gt	2	220000000	230000000	141	AY2003	3213	4694	2.408523142337799	45.68833	43.26458	41.09225082397461	21.670198440551758	1811.8563	5452.0	1581.58349609375	3870.41650390625
