sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	130000000	140000000	99	I7971	845	3859	3.4111096143722532	19.8	-70.69	158.8227996826172	110.56267547607422	201.2054	624.0	1566.951416015625	-942.951416015625
AADR	2	general	gt	2	130000000	140000000	99	MJ-36_noUDG.SG	4067	3859	3.4111096143722532	48.5351833	26.9676	55.836570739746094	20.290342330932617	929.80615	1628.0	3911.661376953125	-2283.661376953125
AADR	2	general	gt	2	130000000	140000000	99	KD058.SG	4594	3859	3.4111096143722532	59.32701	-3.00572	63.97657012939453	47.21857833862305	2628.5903	3489.0	2392.98291015625	1096.01708984375
AADR	2	general	gt	2	130000000	140000000	100	I0679_d	232	3859	3.409041623274485	42.02	25.6	46.454872131347656	5.673433303833008	1657.1068	7617.0	3580.06103515625	4036.93896484375
AADR	2	general	gt	2	130000000	140000000	100	NIK007_noUDG.SG	3260	3859	3.409041623274485	57.52926373	39.66994055	42.885746002197266	-4.84708309173584	3478.219	4540.0	3403.836181640625	1136.163818359375
AADR	2	general	gt	2	130000000	140000000	100	C3349	4314	3859	3.409041623274485	47.44	85.87	56.297218322753906	98.76012420654297	1319.8676	4531.0	4263.88330078125	267.11669921875
AADR	2	general	gt	2	130000000	140000000	101	I14481	706	3859	3.418139441808065	50.400094	13.42304	39.21354675292969	78.59748077392578	5116.5073	2834.0	2468.51513671875	365.48486328125
AADR	2	general	gt	2	130000000	140000000	101	MJ-16_noUDG.SG	4083	3859	3.418139441808065	49.40542	30.846856	51.369808197021484	55.648841857910156	1763.3015	2544.0	3537.825927734375	-993.825927734375
AADR	2	general	gt	2	130000000	140000000	101	R2057.SG	4768	3859	3.418139441808065	49.100115	6.179059	54.528568267822266	-0.21541744470596313	746.0589	1502.0	7795.38134765625	-6293.38134765625
AADR	2	general	gt	2	130000000	140000000	102	KIN004	361	3859	5.411298755804697	-5.08583	15.1287	17.363832473754883	59.527130126953125	5476.087	207.0	2328.742431640625	-2121.742431640625
AADR	2	general	gt	2	130000000	140000000	102	POST_28	1460	3859	5.411298755804697	48.29573	10.89103	50.599510192871094	11.218707084655762	257.2608	3917.0	4333.6279296875	-416.6279296875
AADR	2	general	gt	2	130000000	140000000	102	StoraForvar11_noUDG.SG	3692	3859	5.411298755804697	57.285	17.971	53.096038818359375	15.613329887390137	489.1665	7365.0	6803.0673828125	561.9326171875
AADR	2	general	gt	2	130000000	140000000	103	NE39_noUDG	303	3859	3.4076611598332724	45.91	125.9	45.56765365600586	119.33263397216797	510.94272	8196.0	4796.11669921875	3399.88330078125
AADR	2	general	gt	2	130000000	140000000	103	I7575	1024	3859	3.4076611598332724	52.122402	-0.511365	52.18389129638672	7.546536922454834	549.5019	3107.0	3635.0791015625	-528.0791015625
AADR	2	general	gt	2	130000000	140000000	103	ORC002	1987	3859	3.4076611598332724	39.667222	9.426111	41.33806610107422	6.458544731140137	312.17334	2249.0	2676.558349609375	-427.558349609375
AADR	2	general	gt	2	130000000	140000000	104	I19858	1015	3859	2.412168518702189	51.052725	-1.7862875	50.146728515625	3.211771249771118	366.7789	3429.0	1540.7437744140625	1888.2562255859375
AADR	2	general	gt	2	130000000	140000000	104	KBD002	3136	3859	2.412168518702189	43.826337	42.716199	55.32837677001953	20.02018928527832	2060.8384	4035.0	1837.8212890625	2197.1787109375
AADR	2	general	gt	2	130000000	140000000	104	I8140_d	3488	3859	2.412168518702189	37.1366	-3.5483	50.32762908935547	4.893680095672607	1613.5276	3895.0	1599.749755859375	2295.250244140625
AADR	2	general	gt	2	130000000	140000000	105	I12450	2674	3859	2.407534710566203	34.76584167	72.34913333	42.09933090209961	52.58009338378906	1899.191	2751.0	3611.112548828125	-860.112548828125
AADR	2	general	gt	2	130000000	140000000	105	BAS017	3452	3859	2.407534710566203	37.762609	-1.562	35.80563735961914	98.23969268798828	8403.479	3685.0	3578.670654296875	106.329345703125
AADR	2	general	gt	2	130000000	140000000	105	C3361	4419	3859	2.407534710566203	43.54	83.28	36.81010055541992	80.94645690917969	774.0558	2028.0	2791.549560546875	-763.549560546875
AADR	2	general	gt	2	130000000	140000000	106	ALG001_noUDG	1562	3859	3.413280407587687	16.263	-61.22	0.9779778718948364	-68.30587768554688	1868.6053	935.0	1485.352783203125	-550.352783203125
AADR	2	general	gt	2	130000000	140000000	106	NUR002	2248	3859	3.413280407587687	49.11	75.16	55.96540832519531	52.33852005004883	1710.6238	2596.0	4984.3330078125	-2388.3330078125
AADR	2	general	gt	2	130000000	140000000	106	I2550	2755	3859	3.413280407587687	-14.9441	-75.426	52.67089080810547	44.01335144042969	13292.141	935.0	4219.0908203125	-3284.0908203125
AADR	2	general	gt	2	130000000	140000000	107	SI-42_noUDG.SG	2407	3859	3.4126198530197143	33.560556	35.398056	34.257652282714844	-45.42910385131836	7239.158	725.0	1625.4036865234375	-900.4036865234375
AADR	2	general	gt	2	130000000	140000000	107	I6556	2697	3859	3.4126198530197143	34.75146111	72.40193611	39.163822174072266	43.907833099365234	2567.844	2776.0	4223.779296875	-1447.779296875
AADR	2	general	gt	2	130000000	140000000	107	R11540.SG	4694	3859	3.4126198530197143	40.6885	43.8493	40.69328308105469	47.05419158935547	270.19705	2341.0	2689.799560546875	-348.799560546875
AADR	2	general	gt	2	130000000	140000000	108	I14379	981	3859	4.4068911592165625	51.329195	1.3693088	50.11006164550781	10.20671558380127	636.3204	2801.0	2543.200927734375	257.799072265625
AADR	2	general	gt	2	130000000	140000000	108	PRZ001	2085	3859	4.4068911592165625	43.029723	11.951344	40.65883255004883	60.7386474609375	3992.7131	2610.0	3078.7119140625	-468.7119140625
AADR	2	general	gt	2	130000000	140000000	108	BAS024	3448	3859	4.4068911592165625	37.762609	-1.562	49.90281295776367	4.450304985046387	1432.3043	4029.0	3071.397216796875	957.602783203125
AADR	2	general	gt	2	130000000	140000000	109	I6941	1709	3859	3.415191960334778	30.24720461	79.73739624	37.32029724121094	52.06866455078125	2664.212	1007.0	6774.34521484375	-5767.34521484375
AADR	2	general	gt	2	130000000	140000000	109	ALM040	3433	3859	3.415191960334778	37.952759	-1.508	39.0251350402832	68.3324203491211	5920.812	3842.0	3247.23193359375	594.76806640625
AADR	2	general	gt	2	130000000	140000000	109	FGD-4.SG	4821	3859	3.415191960334778	46.47767	18.98364	45.46334457397461	41.18390655517578	1713.7559	1365.0	2849.6884765625	-1484.6884765625
AADR	2	general	gt	2	130000000	140000000	110	I2195	1876	3859	2.4077556848526003	32.58472222	35.01694444	41.6723518371582	43.891212463378906	1279.0928	3372.0	3720.276123046875	-348.276123046875
AADR	2	general	gt	2	130000000	140000000	110	SUC006	1976	3859	2.4077556848526003	40.810297	8.444178	50.631195068359375	14.043564796447754	1174.517	4347.0	4237.677734375	109.322265625
AADR	2	general	gt	2	130000000	140000000	110	I2467	3467	3859	2.4077556848526003	42.57	-2.62	52.548240661621094	1.5754716396331787	1152.8187	4327.0	3249.546630859375	1077.453369140625
AADR	2	general	gt	2	130000000	140000000	111	TMI001	2477	3859	3.4120466470718385	47.799255	102.361242	53.8519287109375	-0.34587982296943665	6590.249	1919.0	3939.323486328125	-2020.323486328125
AADR	2	general	gt	2	130000000	140000000	111	RISE552_noUDG.SG	3037	3859	3.4120466470718385	46.615	43.334	45.911842346191406	76.64962005615234	2543.136	4382.0	2461.57080078125	1920.42919921875
AADR	2	general	gt	2	130000000	140000000	111	MX182	3783	3859	3.4120466470718385	47.262067	7.659835	47.92405700683594	16.063934326171875	634.1767	5158.0	5341.451171875	-183.451171875
AADR	2	general	gt	2	130000000	140000000	112	Tamula3	1216	3859	2.5392118732134503	57.505	26.584	51.62073516845703	16.226938247680664	932.9875	5666.0	3627.038330078125	2038.961669921875
AADR	2	general	gt	2	130000000	140000000	112	I3715	4098	3859	2.5392118732134503	47.9543	35.3893	36.4622917175293	48.45789337158203	1666.0435	7526.0	6728.23388671875	797.76611328125
AADR	2	general	gt	2	130000000	140000000	112	I7419	4209	3859	2.5392118732134503	37.41666667	66.83333333	36.24332046508789	70.26885223388672	332.4131	3754.0	2430.638427734375	1323.361572265625
AADR	2	general	gt	2	130000000	140000000	113	I18501_noUDG	1572	3859	2.407401363054911	13.519983	144.806559	38.85666275024414	-6.985001087188721	13495.603	2703.0	3262.296630859375	-559.296630859375
AADR	2	general	gt	2	130000000	140000000	113	N4b2_noUDG.SG	2984	3859	2.407401363054911	62.0667	132.3333	56.20671844482422	121.96316528320312	878.0236	4200.0	5537.41357421875	-1337.41357421875
AADR	2	general	gt	2	130000000	140000000	113	DA246_noUDG.SG	3161	3859	2.407401363054911	51.698333	103.703056	51.68134689331055	114.83414459228516	766.54395	7723.0	4396.19677734375	3326.80322265625
AADR	2	general	gt	2	130000000	140000000	114	XN172	1403	3859	2.414469250043233	48.78	9.18	49.71662521362305	77.03144073486328	4752.5127	7101.0	396.2862243652344	6704.713775634766
AADR	2	general	gt	2	130000000	140000000	114	MX259	1516	3859	2.414469250043233	47.854144	8.7737404	51.35270309448242	12.505104064941406	472.76892	4246.0	257.39947509765625	3988.6005249023438
AADR	2	general	gt	2	130000000	140000000	114	BIL001	2626	3859	2.414469250043233	49.351461	96.401508	47.2462158203125	93.4291763305664	321.10675	3297.0	423.4890441894531	2873.510955810547
AADR	2	general	gt	2	130000000	140000000	115	GoyetQ116-1_noUDG	163	3859	2.4086971998214723	50.446	5.008	52.45811462402344	11.662874221801758	512.2842	35208.0	4640.0087890625	30567.9912109375
AADR	2	general	gt	2	130000000	140000000	115	PDI008	2849	3859	2.4086971998214723	18.431	-66.382	19.807573318481445	-72.55050659179688	665.84875	672.0	1210.8028564453125	-538.8028564453125
AADR	2	general	gt	2	130000000	140000000	115	I2631	3323	3859	2.4086971998214723	59.23	-2.568	50.75410842895508	14.325531959533691	1424.4003	4957.0	4523.8056640625	433.1943359375
AADR	2	general	gt	2	130000000	140000000	116	KIN002	360	3859	2.4123403946558635	-5.08583	15.1287	31.24895477294922	54.616424560546875	5818.0444	201.0	616.1489868164062	-415.14898681640625
AADR	2	general	gt	2	130000000	140000000	116	SN-25_noUDG.SG	4144	3859	2.4123403946558635	33.264278	-119.539	52.863224029541016	9.324952125549316	9237.871	4378.0	714.7958984375	3663.2041015625
AADR	2	general	gt	2	130000000	140000000	116	CC7-335_noUDG	4285	3859	2.4123403946558635	42.948	24.4302	38.295562744140625	47.35110092163086	1995.5135	45117.0	676.0136108398438	44440.986389160156
AADR	2	general	gt	2	130000000	140000000	117	I11538	2142	3859	3.4270740032196043	50.66865833	57.71856944	47.86056900024414	13.891554832458496	3148.6484	3614.0	4739.75	-1125.75
AADR	2	general	gt	2	130000000	140000000	117	I6332	3653	3859	3.4270740032196043	21.070453	30.664028	33.42448806762695	62.20330810546875	3389.3025	1112.0	4270.9228515625	-3158.9228515625
AADR	2	general	gt	2	130000000	140000000	117	C3642	4479	3859	3.4270740032196043	37.07	80.19	51.750240325927734	17.715526580810547	5052.5776	1789.0	4203.7197265625	-2414.7197265625
AADR	2	general	gt	2	130000000	140000000	118	I2423	212	3859	3.406241007645925	43.05777778	26.98361111	51.03041458129883	22.48917579650879	949.2212	6381.0	3362.564453125	3018.435546875
AADR	2	general	gt	2	130000000	140000000	118	I17014	1078	3859	3.406241007645925	51.313891	-2.885217	50.059608459472656	17.13864517211914	1413.0847	2227.0	2602.9921875	-375.9921875
AADR	2	general	gt	2	130000000	140000000	118	RISE516_noUDG.SG	2949	3859	3.406241007645925	53.156486	90.207811	52.654422760009766	-7.323019504547119	5998.582	4065.0	1950.1419677734375	2114.8580322265625
AADR	2	general	gt	2	130000000	140000000	119	scy304_noUDG.SG	2465	3859	2.4128864844640097	46.6684	29.8001	43.191978454589844	19.22231101989746	917.0619	2213.0	4376.6787109375	-2163.6787109375
AADR	2	general	gt	2	130000000	140000000	119	I13695	3809	3859	2.4128864844640097	24.32777778	121.7655556	40.37614822387695	1.3309457302093506	10548.2295	1459.0	4066.451171875	-2607.451171875
AADR	2	general	gt	2	130000000	140000000	119	MSG-1.SG	4830	3859	2.4128864844640097	46.69103	24.67089	46.46045684814453	16.968355178833008	589.0645	1476.0	2635.447265625	-1159.447265625
AADR	2	general	gt	2	130000000	140000000	120	I13711	993	3859	3.4224811871846517	51.3603	1.3405	51.29570770263672	22.314529418945312	1452.3413	2928.0	3106.45068359375	-178.45068359375
AADR	2	general	gt	2	130000000	140000000	120	I1485	2737	3859	3.4224811871846517	-14.262222	-74.859167	9.543848991394043	-68.69496154785156	2733.0254	1060.0	1650.74365234375	-590.74365234375
AADR	2	general	gt	2	130000000	140000000	120	R1554.SG	4727	3859	3.4224811871846517	43.7237164	12.6346536	42.31035232543945	37.08943176269531	1987.1371	1777.0	4083.6376953125	-2306.6376953125
AADR	2	general	gt	2	130000000	140000000	121	I4784	2209	3859	4.413012059529622	43.24655	77.813814	41.89763259887695	96.43960571289062	1529.3676	3508.0	3023.466796875	484.533203125
AADR	2	general	gt	2	130000000	140000000	121	NAU001_noUDG.SG	3265	3859	4.413012059529622	57.58700229	39.63080159	48.208736419677734	62.2589111328125	1827.5999	4526.0	3429.3388671875	1096.6611328125
AADR	2	general	gt	2	130000000	140000000	121	R3918.SG	4763	3859	4.413012059529622	44.966801	19.609892	45.47138595581055	49.958133697509766	2363.504	904.0	3424.070068359375	-2520.070068359375
AADR	2	general	gt	2	130000000	140000000	122	I13778	13	3859	3.4116724809010823	42.366667	18.733333	48.07583999633789	23.476287841796875	735.19086	3234.0	3958.041259765625	-724.041259765625
AADR	2	general	gt	2	130000000	140000000	122	I1840	3501	3859	3.4116724809010823	42.57	-2.62	51.449466705322266	7.939133167266846	1268.5186	3475.0	4233.17919921875	-758.17919921875
AADR	2	general	gt	2	130000000	140000000	122	QinchangKD13	4636	3859	3.4116724809010823	24.1	107.51	33.8589973449707	102.04228210449219	1207.9159	1439.0	3090.111083984375	-1651.111083984375
AADR	2	general	gt	2	130000000	140000000	123	MIB083	611	3859	2.4057937979698183	49.992004	15.776861	42.89327621459961	54.59846878051758	3040.14	4176.0	3460.303955078125	715.696044921875
AADR	2	general	gt	2	130000000	140000000	123	I1507	1614	3859	2.4057937979698183	47.559165	20.721246	55.553489685058594	8.023634910583496	1245.6608	7661.0	4161.62255859375	3499.37744140625
AADR	2	general	gt	2	130000000	140000000	123	C851	4416	3859	2.4057937979698183	43.22	81.84	29.317602157592773	37.80902862548828	4182.5103	2515.0	2667.28125	-152.28125
AADR	2	general	gt	2	130000000	140000000	124	NE45_noUDG	288	3859	2.4113550583521524	45.71	126.88	43.298519134521484	111.89655303955078	1216.1655	9241.0	5122.81640625	4118.18359375
AADR	2	general	gt	2	130000000	140000000	124	CHN014	2619	3859	2.4113550583521524	49.997104	92.054003	50.624183654785156	27.881359100341797	4410.482	574.0	3373.821533203125	-2799.821533203125
AADR	2	general	gt	2	130000000	140000000	124	I1722	2974	3859	2.4113550583521524	44.25056667	40.21921667	39.96294403076172	32.41410446166992	800.58246	6408.0	2820.274169921875	3587.725830078125
AADR	2	general	gt	2	130000000	140000000	125	I5456	181	3859	2.406654417514801	16.515784	-88.875258	164.13125610351562	104.983154296875	1481.3174	7368.0	3848.179931640625	3519.820068359375
AADR	2	general	gt	2	130000000	140000000	125	I27380	938	3859	2.406654417514801	50.872397	-0.89596028	54.385841369628906	27.748271942138672	1957.965	4228.0	1719.308837890625	2508.691162109375
AADR	2	general	gt	2	130000000	140000000	125	R3359.SG	4684	3859	2.406654417514801	34.973503	40.555681	60.506587982177734	23.411529541015625	3093.5386	1209.0	2084.573486328125	-875.573486328125
AADR	2	general	gt	2	130000000	140000000	126	OTTM_141A_noUDG	1500	3859	2.413940719763438	48.22519	10.84977	48.217655181884766	7.050464630126953	281.4404	3515.0	4540.92138671875	-1025.92138671875
AADR	2	general	gt	2	130000000	140000000	126	I3350	1721	3859	2.413940719763438	30.24720461	79.73739624	51.07109451293945	49.29605484008789	3413.7114	131.0	4257.8701171875	-4126.8701171875
AADR	2	general	gt	2	130000000	140000000	126	pcw061_noUDG.SG	2821	3859	2.413940719763438	49.916111	22.860833	47.60139465332031	-26.826539993286133	3583.967	4321.0	3470.1630859375	850.8369140625
AADR	2	general	gt	2	130000000	140000000	127	I21313	1140	3859	2.410612078507741	51.28086	-1.835571	49.79011535644531	0.4796248972415924	232.89725	2165.0	3373.916259765625	-1208.916259765625
AADR	2	general	gt	2	130000000	140000000	127	I3403	1722	3859	2.410612078507741	30.24720461	79.73739624	44.733516693115234	3.1715126037597656	6692.9717	128.0	3087.074951171875	-2959.074951171875
AADR	2	general	gt	2	130000000	140000000	127	ZHJ_BON024.A0101_Luk84	3902	3859	2.410612078507741	37.75	32.866667	55.90863037109375	23.827640533447266	2128.7893	10190.0	4228.2177734375	5961.7822265625
AADR	2	general	gt	2	130000000	140000000	128	NE19_noUDG	299	3859	2.4069256941477457	45.96	125.75	51.0115852355957	95.1087646484375	2308.8564	7039.0	4539.4892578125	2499.5107421875
AADR	2	general	gt	2	130000000	140000000	128	MX286_d	1528	3859	2.4069256941477457	47.767097	8.872239	50.61591339111328	6.612421035766602	356.7688	3913.0	4741.568359375	-828.568359375
AADR	2	general	gt	2	130000000	140000000	128	I8922	2299	3859	2.4069256941477457	-0.464	35.971	31.721206665039062	59.01139831542969	4323.0947	2387.0	2715.223388671875	-328.223388671875
AADR	2	general	gt	2	130000000	140000000	129	RISE554_noUDG.SG	3069	3859	2.415316092967987	56.016	92.866	50.44677734375	46.490631103515625	3086.6873	2878.0	3141.97900390625	-263.97900390625
AADR	2	general	gt	2	130000000	140000000	129	Ash136_noUDG.SG	3900	3859	2.415316092967987	38.3482	34.2303	56.88821792602539	3.7535829544067383	3031.558	9827.0	4676.29345703125	5150.70654296875
AADR	2	general	gt	2	130000000	140000000	129	C1636	4406	3859	2.415316092967987	43.83	82.72	38.93864440917969	78.77908325195312	635.3609	2180.0	2789.5205078125	-609.5205078125
AADR	2	general	gt	2	130000000	140000000	130	I20527	799	3859	4.40565965572993	18.447	-69.187	162.62855529785156	105.79930877685547	543.75256	998.0	2725.3330078125	-1727.3330078125
AADR	2	general	gt	2	130000000	140000000	130	TAF009_noUDG	2631	3859	4.40565965572993	34.807812	-2.410889	34.572113037109375	76.54630279541016	7009.439	14221.0	3414.904052734375	10806.095947265625
AADR	2	general	gt	2	130000000	140000000	130	MJ-09_noUDG.SG	4066	3859	4.40565965572993	47.4333333	34.2666667	65.1639633178711	48.410953521728516	2144.4382	4286.0	2769.20458984375	1516.79541015625
AADR	2	general	gt	2	130000000	140000000	131	I2575_enhanced	1228	3859	2.41170818010966	43.9655	5.8126	47.56877136230469	0.5429850220680237	572.11707	4323.0	4173.513671875	149.486328125
AADR	2	general	gt	2	130000000	140000000	131	NW54_noUDG.SG	1369	3859	2.41170818010966	48.98	12.14	48.93610382080078	1.6915576457977295	762.27374	1482.0	4345.5498046875	-2863.5498046875
AADR	2	general	gt	2	130000000	140000000	131	VK334_noUDG.SG	3728	3859	2.41170818010966	56.8057977	16.7301606	43.01295852661133	20.210275650024414	1553.298	893.0	2964.29443359375	-2071.29443359375
AADR	2	general	gt	2	130000000	140000000	132	I16538	680	3859	2.4129437685012816	50.400094	13.42304	50.44042205810547	2.2070400714874268	793.8893	3975.0	3819.1171875	155.8828125
AADR	2	general	gt	2	130000000	140000000	132	I14644	3954	3859	2.4129437685012816	37.79	41.01	50.643829345703125	-6.242041110992432	3949.0916	2593.0	3811.421875	-1218.421875
AADR	2	general	gt	2	130000000	140000000	132	I4163	4196	3859	2.4129437685012816	37.75	67.0	35.73404312133789	50.82372283935547	1456.8104	3458.0	3095.481689453125	362.518310546875
AADR	2	general	gt	2	130000000	140000000	133	I8471	27	3859	2.410615321000417	42.15	19.29	46.26225280761719	20.518983840942383	467.61984	3745.0	4468.4404296875	-723.4404296875
AADR	2	general	gt	2	130000000	140000000	133	WEHR_1193	1491	3859	2.410615321000417	48.25283	10.80879	45.70497131347656	31.13302993774414	1562.877	3823.0	4408.00341796875	-585.00341796875
AADR	2	general	gt	2	130000000	140000000	133	R2.SG	2054	3859	2.410615321000417	41.96	13.54	48.078941345214844	11.328274726867676	702.16925	7981.0	4462.962890625	3518.037109375
AADR	2	general	gt	2	130000000	140000000	134	I2525	236	3859	3.4111074646313986	43.139507	25.610236	38.20708465576172	58.5792350769043	2815.0115	1014.0	3554.914306640625	-2540.914306640625
AADR	2	general	gt	2	130000000	140000000	134	I1661	1733	3859	3.4111074646313986	34.5	47.96	41.20166015625	54.637351989746094	947.51245	6539.0	6158.9658203125	380.0341796875
AADR	2	general	gt	2	130000000	140000000	134	prs006_noUDG.SG	1821	3859	3.4111074646313986	54.2469	-8.55609	37.36420822143555	2.637904167175293	2062.263	5480.0	4416.70556640625	1063.29443359375
AADR	2	general	gt	2	130000000	140000000	135	I10542	3911	3859	2.4068938851356507	40.48	29.296	45.10555648803711	44.2492561340332	1321.5422	5461.0	3424.265380859375	2036.734619140625
AADR	2	general	gt	2	130000000	140000000	135	Lovelock3_noUDG.SG	4183	3859	2.4068938851356507	39.96	-118.56	148.95286560058594	75.17231750488281	1586.511	648.0	5504.146484375	-4856.146484375
AADR	2	general	gt	2	130000000	140000000	135	C2036	4303	3859	2.4068938851356507	46.48	90.75	47.0760498046875	85.07117462158203	437.3864	4224.0	3897.340576171875	326.659423828125
AADR	2	general	gt	2	130000000	140000000	136	WD-WT1H16_noUDG	356	3859	2.4113266030947367	34.1784472	113.3719748	44.87422561645508	124.4163818359375	1517.4652	4536.0	4454.52734375	81.47265625
AADR	2	general	gt	2	130000000	140000000	136	I30476	2452	3859	2.4113266030947367	6.844504	158.335674	9.912884712219238	142.95602416992188	1725.628	514.0	2213.64501953125	-1699.64501953125
AADR	2	general	gt	2	130000000	140000000	136	R9919.SG	4688	3859	2.4113266030947367	42.466869	19.266164	39.572425842285156	43.3420295715332	2038.2476	960.0	2906.902587890625	-1946.902587890625
AADR	2	general	gt	2	130000000	140000000	137	CAO028	425	3859	2.411004960536957	23.038	-81.497	151.7866668701172	93.48173522949219	764.358	709.0	4252.80322265625	-3543.80322265625
AADR	2	general	gt	2	130000000	140000000	137	I6746	1151	3859	2.411004960536957	51.324706	-2.753248	53.535953521728516	-1.7039562463760376	255.95648	5526.0	3279.99462890625	2246.00537109375
AADR	2	general	gt	2	130000000	140000000	137	I3273	3590	3859	2.411004960536957	42.57	-2.55	43.992733001708984	18.051801681518555	1670.805	5403.0	4685.95458984375	717.04541015625
AADR	2	general	gt	2	130000000	140000000	138	I7342_d	3022	3859	2.406359843413035	66.161126	-169.822297	49.017906188964844	9.895004272460938	7207.7407	2062.0	4868.8349609375	-2806.8349609375
AADR	2	general	gt	2	130000000	140000000	138	I2471	3504	3859	2.406359843413035	42.57	-2.62	48.06443405151367	12.811444282531738	1349.1182	3500.0	4397.8857421875	-897.8857421875
AADR	2	general	gt	2	130000000	140000000	138	ber1M_noUDG.SG	3668	3859	2.406359843413035	58.415833	15.625278	45.87456512451172	19.32762908935547	1416.6812	4483.0	4096.677734375	386.322265625
AADR	2	general	gt	2	130000000	140000000	139	ESZ001	2251	3859	2.4102632204691568	49.52	77.82	47.39667892456055	77.18313598632812	240.72534	2612.0	4414.4716796875	-1802.4716796875
AADR	2	general	gt	2	130000000	140000000	139	chy002_noUDG.SG	3064	3859	2.4102632204691568	51.06666667	55.06666667	39.20979690551758	-0.4479086399078369	4433.981	1786.0	3546.661376953125	-1760.661376953125
AADR	2	general	gt	2	130000000	140000000	139	C4280.SG	4397	3859	2.4102632204691568	43.83	82.8	37.55016326904297	88.69882202148438	856.77814	2241.0	2846.646240234375	-605.646240234375
AADR	2	general	gt	2	130000000	140000000	140	LD2	332	3859	3.407968258857727	26.3	120.2	33.599063873291016	127.52635192871094	1074.9236	7575.0	3107.097900390625	4467.902099609375
AADR	2	general	gt	2	130000000	140000000	140	I1504	1657	3859	3.407968258857727	47.725107	20.086185	50.57182693481445	6.332321643829346	1047.4382	2858.0	4230.28662109375	-1372.28662109375
AADR	2	general	gt	2	130000000	140000000	140	I7137	2875	3859	3.407968258857727	47.7467	22.395	50.020729064941406	14.165186882019043	652.2853	5972.0	5264.98388671875	707.01611328125
AADR	2	general	gt	2	130000000	140000000	141	I8802	2275	3859	2.410790228843689	-0.183	35.809	10.553157806396484	35.47639846801758	1194.3727	1011.0	7113.2578125	-6102.2578125
AADR	2	general	gt	2	130000000	140000000	141	AY2003	3213	3859	2.410790228843689	45.68833	43.26458	44.326263427734375	21.84115982055664	1685.9586	5452.0	5182.107421875	269.892578125
AADR	2	general	gt	2	130000000	140000000	141	C3665	4443	3859	2.410790228843689	38.27	85.33	51.2310791015625	58.12876510620117	2563.211	2190.0	2789.388427734375	-599.388427734375
AADR	2	general	gt	2	130000000	140000000	142	I14339	70	3859	2.4112263639767963	41.03	45.08	-2.4506068229675293	-62.296485900878906	11638.127	4409.0	4343.48681640625	65.51318359375
AADR	2	general	gt	2	130000000	140000000	142	ALN001	2308	3859	2.4112263639767963	41.41	71.5	49.61839294433594	7.711040019989014	4900.595	1632.0	5239.5078125	-3607.5078125
AADR	2	general	gt	2	130000000	140000000	142	I1975	3464	3859	2.4112263639767963	42.57	-2.55	40.862831115722656	13.95147705078125	1380.4794	4927.0	3377.2783203125	1549.7216796875
AADR	2	general	gt	2	130000000	140000000	143	s19_V11_1_noUDG.SG	1210	3859	3.4091938734054565	58.4049	22.0066	112.7039566040039	42.03385925292969	5941.3184	2229.0	5716.93408203125	-3487.93408203125
AADR	2	general	gt	2	130000000	140000000	143	Ofnet_noUDG	1515	3859	3.4091938734054565	48.49	10.27	52.4775276184082	30.772071838378906	1510.8959	8277.0	6294.77685546875	1982.22314453125
AADR	2	general	gt	2	130000000	140000000	143	por002_noUDG.SG	3493	3859	3.4091938734054565	42.35267	-3.51832	44.62396240234375	12.646381378173828	1325.9658	5111.0	1918.47705078125	3192.52294921875
AADR	2	general	gt	2	130000000	140000000	144	RISE407_noUDG.SG	117	3859	3.411007511615753	40.15	45.86	49.0532341003418	28.426292419433594	1692.0062	2935.0	3058.745361328125	-123.745361328125
AADR	2	general	gt	2	130000000	140000000	144	I4232_noUDG	1784	3859	3.411007511615753	37.005	45.459	46.7684211730957	-0.319377064704895	3882.2036	2824.0	4112.4326171875	-1288.4326171875
AADR	2	general	gt	2	130000000	140000000	144	RISE555_noUDG.SG	2999	3859	3.411007511615753	48.716	44.5	53.14788818359375	79.98892211914062	2508.2341	4598.0	3826.56005859375	771.43994140625
AADR	2	general	gt	2	130000000	140000000	145	brn008_noUDG.SG	3053	3859	2.4064393838246665	52.2308	116.9933	50.64410400390625	122.60169219970703	426.7604	7379.0	6687.12939453125	691.87060546875
AADR	2	general	gt	2	130000000	140000000	145	C1227	4464	3859	2.4064393838246665	37.77	75.22	45.99386215209961	37.11848449707031	3249.8098	2515.0	3108.157958984375	-593.157958984375
AADR	2	general	gt	2	130000000	140000000	145	R2041.SG	4682	3859	2.4064393838246665	45.464666	16.377654	44.782440185546875	35.05191421508789	1463.7863	1647.0	3043.398193359375	-1396.398193359375
AADR	2	general	gt	2	130000000	140000000	146	I4789	2212	3859	3.411630698045095	42.68943333	73.11748333	54.60824203491211	5.248650550842285	4949.4585	3487.0	3696.52587890625	-209.52587890625
AADR	2	general	gt	2	130000000	140000000	146	MJ-44_noUDG.SG	3096	3859	3.411630698045095	53.858661	55.448732	48.364524841308594	37.40850067138672	1394.441	2213.0	2286.881103515625	-73.881103515625
AADR	2	general	gt	2	130000000	140000000	146	FLR008	4563	3859	3.411630698045095	49.19	-0.38	42.53451919555664	27.90337562561035	2295.9048	6183.0	6563.93115234375	-380.93115234375
