sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	140000000	150000000	166	I4124	1433	3558	2.409138075510661	48.33	10.895	43.473793029785156	22.685832977294922	1058.4847	4278.0	3578.9326171875	699.0673828125
AADR	2	general	gt	2	140000000	150000000	166	I12975	2550	3558	2.409138075510661	51.5	100.67	38.293678283691406	77.62364196777344	2317.624	3110.0	2902.796875	207.203125
AADR	2	general	gt	2	140000000	150000000	166	cth747_noUDG.SG	3929	3558	2.409138075510661	37.6661	32.8257	45.46879959106445	10.407218933105469	2047.8043	8506.0	6660.146484375	1845.853515625
AADR	2	general	gt	2	140000000	150000000	167	VLI008	535	3558	2.410367715358734	50.365945	14.446606	41.8847770690918	19.595184326171875	1022.51166	4759.0	3670.626708984375	1088.373291015625
AADR	2	general	gt	2	140000000	150000000	167	MIB017	679	3558	2.410367715358734	49.992004	15.776861	47.484676361083984	1.392840027809143	1089.1302	3806.0	4180.72900390625	-374.72900390625
AADR	2	general	gt	2	140000000	150000000	167	I15943	2025	3558	2.410367715358734	40.626667	8.323056	35.45880889892578	33.85289764404297	2299.3884	5723.0	3343.406005859375	2379.593994140625
AADR	2	general	gt	2	140000000	150000000	168	AITI_78	1451	3558	3.4083654920260114	48.22281	10.84499	52.47864532470703	26.001691818237305	1171.9937	3748.0	6160.92431640625	-2412.92431640625
AADR	2	general	gt	2	140000000	150000000	168	C787.SG	4389	3558	3.4083654920260114	43.6	82.62	50.928802490234375	20.114023208618164	4641.8726	2221.0	5102.16259765625	-2881.16259765625
AADR	2	general	gt	2	140000000	150000000	168	R12233.SG	4750	3558	3.4083654920260114	33.8522	35.8292	46.376991271972656	40.632511138916016	1450.6234	1463.0	5613.80712890625	-4150.80712890625
AADR	2	general	gt	2	140000000	150000000	169	I24882	376	3558	3.411982556184133	45.173585	16.124298	51.78835678100586	20.450252532958984	801.3111	2599.0	2357.8916015625	241.1083984375
AADR	2	general	gt	2	140000000	150000000	169	DA73_noUDG.SG	2341	3558	3.411982556184133	41.50138889	75.79472222	51.682369232177734	46.59096908569336	2479.3088	1618.0	4237.74658203125	-2619.74658203125
AADR	2	general	gt	2	140000000	150000000	169	I4067_enhanced	2634	3558	3.411982556184133	52.733563	5.096183	7.144242763519287	48.25307083129883	6393.974	3770.0	1588.2945556640625	2181.7054443359375
AADR	2	general	gt	2	140000000	150000000	170	I24342	388	3558	2.406751346588135	43.88741	15.72534	44.872032165527344	15.788829803466797	109.60127	3410.0	3094.768310546875	315.231689453125
AADR	2	general	gt	2	140000000	150000000	170	RISE47_noUDG.SG	747	3558	2.406751346588135	56.97	9.552	55.6916389465332	8.2330322265625	163.75209	3380.0	3974.840576171875	-594.840576171875
AADR	2	general	gt	2	140000000	150000000	170	NEO236_noUDG.SG	2987	3558	2.406751346588135	44.5	135.4	46.256534576416016	110.41948699951172	1952.7114	7650.0	4774.95556640625	2875.04443359375
AADR	2	general	gt	2	140000000	150000000	171	I20436	120	3558	2.4132149179776508	40.29221	45.130679	39.116416931152344	59.080108642578125	1199.2227	3024.0	2763.192626953125	260.807373046875
AADR	2	general	gt	2	140000000	150000000	171	I16272	694	3558	2.4132149179776508	50.054385	14.363387	35.501617431640625	46.07819366455078	3018.2498	2239.0	1857.646240234375	381.353759765625
AADR	2	general	gt	2	140000000	150000000	171	DA69_noUDG.SG	2339	3558	2.4132149179776508	41.50138889	75.79472222	54.2269172668457	16.253814697265625	4511.6753	1509.0	6459.51318359375	-4950.51318359375
AADR	2	general	gt	2	140000000	150000000	172	I8502	4034	3558	3.414207100868225	37.1907	61.0343	32.53910827636719	30.02984619140625	2862.419	5013.0	1755.5599365234375	3257.4400634765625
AADR	2	general	gt	2	140000000	150000000	172	UZZ071_noUDG	4523	3558	3.414207100868225	38.11	12.7866	47.81656265258789	0.8940151333808899	1446.2924	7884.0	5368.7919921875	2515.2080078125
AADR	2	general	gt	2	140000000	150000000	172	SSD-35.SG	4844	3558	3.414207100868225	46.286	19.10192	30.048498153686523	52.61171340942383	3403.2417	1259.0	2471.376708984375	-1212.376708984375
AADR	2	general	gt	2	140000000	150000000	173	I2364	1601	3558	2.408608078956604	47.59916	19.05456	45.406280517578125	15.32239818572998	375.4926	4220.0	3124.789794921875	1095.210205078125
AADR	2	general	gt	2	140000000	150000000	173	mak026_noUDG.SG	3080	3558	2.408608078956604	53.8767	106.2674	46.19548797607422	-58.99421691894531	8800.58	4759.0	2485.08544921875	2273.91455078125
AADR	2	general	gt	2	140000000	150000000	173	MX188	3748	3558	2.408608078956604	47.255	8.2158	47.89044189453125	25.18651008605957	1272.4993	4399.0	3975.471923828125	423.528076171875
AADR	2	general	gt	2	140000000	150000000	174	BOR001	2532	3558	2.411544934908549	48.622122	110.620651	45.9612922668457	29.089488983154297	5851.159	2858.0	5102.7099609375	-2244.7099609375
AADR	2	general	gt	2	140000000	150000000	174	irk071_noUDG.SG	3058	3558	2.411544934908549	53.1529	106.9598	35.43231964111328	105.81868743896484	1972.4662	5132.0	2611.14453125	2520.85546875
AADR	2	general	gt	2	140000000	150000000	174	ARK-43.SG	4789	3558	2.411544934908549	47.59417	21.05047	52.53099822998047	21.2441349029541	549.1238	1205.0	3270.205078125	-2065.205078125
AADR	2	general	gt	2	140000000	150000000	175	I15963	824	3558	2.407692555586497	18.451	-69.686	112.76417541503906	83.1318359375	5760.357	1218.0	1866.6104736328125	-648.6104736328125
AADR	2	general	gt	2	140000000	150000000	175	prs012_noUDG.SG	1824	3558	2.407692555586497	54.2469	-8.55609	55.293792724609375	11.088960647583008	1261.2301	5650.0	4015.958984375	1634.041015625
AADR	2	general	gt	2	140000000	150000000	175	I14767	3948	3558	2.407692555586497	38.98	43.75	40.34371566772461	29.390487670898438	1237.1075	3256.0	3041.318115234375	214.681884765625
AADR	2	general	gt	2	140000000	150000000	176	In662.SG	1731	3558	3.4122669378916424	4.6454	96.856	33.24823760986328	117.38655090332031	3826.202	2161.0	2612.9765625	-451.9765625
AADR	2	general	gt	2	140000000	150000000	176	DA127_noUDG.SG	2253	3558	3.4122669378916424	42.99055556	79.36916667	57.98979949951172	102.16252136230469	2298.0056	1616.0	4598.0390625	-2982.0390625
AADR	2	general	gt	2	140000000	150000000	176	I5878	4111	3558	3.4122669378916424	48.91422	33.76493	45.40922164916992	80.13005065917969	3472.1355	7139.0	2317.513916015625	4821.486083984375
AADR	2	general	gt	2	140000000	150000000	177	I4168	401	3558	3.4160138607025146	45.338767	18.698861	47.107261657714844	18.465761184692383	197.4632	6588.0	3381.883056640625	3206.116943359375
AADR	2	general	gt	2	140000000	150000000	177	I5379	868	3558	3.4160138607025146	50.919204	-2.015441	49.23337173461914	11.49184513092041	980.4841	4333.0	5583.22021484375	-1250.22021484375
AADR	2	general	gt	2	140000000	150000000	177	BIR010	2124	3558	3.4160138607025146	51.1387083	75.7	33.00849533081055	30.305492401123047	4166.476	2226.0	1786.08447265625	439.91552734375
AADR	2	general	gt	2	140000000	150000000	178	Sumidouro7_noUDG.SG	208	3558	2.4078933358192445	-19.54	-43.94	68.51033782958984	106.42428588867188	14197.673	10190.0	1229.002197265625	8960.997802734375
AADR	2	general	gt	2	140000000	150000000	178	OBKR_80	1456	3558	2.4078933358192445	48.26656	10.87857	52.305397033691406	19.10927391052246	736.5815	4000.0	708.5338134765625	3291.4661865234375
AADR	2	general	gt	2	140000000	150000000	178	ZAA003	2485	3558	2.4078933358192445	47.854689	104.04602	43.160194396972656	75.60855102539062	2262.8335	867.0	808.232421875	58.767578125
AADR	2	general	gt	2	140000000	150000000	179	PAPV_173_noUDG.SG	2721	3558	2.410888675848643	9.0	-79.5	62.98716354370117	-26.432571411132812	7323.6333	547.0	4759.06396484375	-4212.06396484375
AADR	2	general	gt	2	140000000	150000000	179	I2655	3305	3558	2.410888675848643	58.23	-6.935	50.26344299316406	6.703296661376953	1248.5369	3311.0	3099.494140625	211.505859375
AADR	2	general	gt	2	140000000	150000000	179	I9028.SG	3419	3558	2.410888675848643	-32.76027778	18.02972222	-3.0556883811950684	31.249555587768555	3578.7402	2245.0	1496.0911865234375	748.9088134765625
AADR	2	general	gt	2	140000000	150000000	180	Ne35_genotyping_noUDG	2	3558	2.4079410354296367	45.91	125.95	46.259849548339844	121.6917495727539	330.66724	8990.0	5869.17431640625	3120.82568359375
AADR	2	general	gt	2	140000000	150000000	180	DAJ001	4502	3558	2.4079410354296367	37.0024	126.23	56.03215789794922	0.4445995092391968	8475.079	2591.0	2508.30078125	82.69921875
AADR	2	general	gt	2	140000000	150000000	180	KV-3369.SG	4841	3558	2.4079410354296367	46.61994	19.44131	40.90070343017578	11.11462688446045	921.8657	1417.0	2905.177001953125	-1488.177001953125
AADR	2	general	gt	2	140000000	150000000	181	JpHi01.SG	2107	3558	3.4087997833887735	32.96353	132.56477	62.18231964111328	117.04456329345703	3430.7058	1818.0	6934.0537109375	-5116.0537109375
AADR	2	general	gt	2	140000000	150000000	181	I7647	3587	3558	3.4087997833887735	38.7025	-0.48631	49.87127685546875	22.758028030395508	2213.7832	5945.0	5471.7900390625	473.2099609375
AADR	2	general	gt	2	140000000	150000000	181	I6124	4030	3558	3.4087997833887735	38.21228	62.03443	18.536863327026367	34.043067932128906	3480.284	4042.0	4598.0869140625	-556.0869140625
AADR	2	general	gt	2	140000000	150000000	182	I21275	1131	3558	2.4091200391451517	51.74585	-1.416236	56.77923583984375	0.5829217433929443	574.4845	2231.0	3594.7412109375	-1363.7412109375
AADR	2	general	gt	2	140000000	150000000	182	I10385	2433	3558	2.4091200391451517	41.11	20.79	47.03984069824219	15.647425651550293	776.4723	2591.0	2775.306640625	-184.306640625
AADR	2	general	gt	2	140000000	150000000	182	L6103	4649	3558	2.4091200391451517	40.3364	88.6725	40.631675720214844	73.19428253173828	1307.769	3675.0	2659.853759765625	1015.146240234375
AADR	2	general	gt	2	140000000	150000000	183	MIB063	600	3558	2.4045377731323243	49.992004	15.776861	41.816139221191406	80.8467788696289	4953.5522	3813.0	3698.027587890625	114.972412109375
AADR	2	general	gt	2	140000000	150000000	183	KPL001	2280	3558	2.4045377731323243	0.673467	34.358388	31.401649475097656	25.243410110473633	3548.9016	3887.0	4150.22607421875	-263.22607421875
AADR	2	general	gt	2	140000000	150000000	183	I2695	3317	3558	2.4045377731323243	55.988523	-2.480662	49.027565002441406	1.864607572555542	827.5994	2208.0	3574.166748046875	-1366.166748046875
AADR	2	general	gt	2	140000000	150000000	184	XN171	1402	3558	3.4111945112546285	48.78	9.18	52.1219367980957	15.801281929016113	597.81555	7106.0	4380.86572265625	2725.13427734375
AADR	2	general	gt	2	140000000	150000000	184	BAL051_merged	3617	3558	3.4111945112546285	42.085341	1.601683	48.43448257446289	-4.0064778327941895	830.7954	13015.0	3455.97119140625	9559.02880859375
AADR	2	general	gt	2	140000000	150000000	184	BalongKD10	4618	3558	3.4111945112546285	24.15	107.51	52.88975524902344	100.35711669921875	3252.0332	1489.0	4453.232421875	-2964.232421875
AADR	2	general	gt	2	140000000	150000000	185	Pal7_noUDG.SG	1544	3558	2.4063099026679993	39.7517	22.0096	44.29263687133789	26.583982467651367	630.43335	6348.0	3359.18310546875	2988.81689453125
AADR	2	general	gt	2	140000000	150000000	185	I0439	3146	3558	2.4063099026679993	53.64	50.655	50.00490951538086	48.299049377441406	435.3688	5021.0	3621.05810546875	1399.94189453125
AADR	2	general	gt	2	140000000	150000000	185	FU-215.SG	4803	3558	2.4063099026679993	46.7665	20.19739	48.102664947509766	105.90284729003906	6092.502	1227.0	4181.69775390625	-2954.69775390625
AADR	2	general	gt	2	140000000	150000000	186	L5705_noUDG	324	3558	3.4087178389231365	26.2	119.1	40.16861343383789	114.12769317626953	1619.9371	4333.0	3709.7939453125	623.2060546875
AADR	2	general	gt	2	140000000	150000000	186	I16599	1076	3558	3.4087178389231365	51.168023	-1.7725402	44.11985778808594	15.451268196105957	1504.212	2295.0	1734.828369140625	560.171630859375
AADR	2	general	gt	2	140000000	150000000	186	ATP9_noUDG.SG	3444	3558	3.4087178389231365	42.3525	-3.518333333	51.383094787597656	93.80481719970703	6907.6685	3628.0	5823.92529296875	-2195.92529296875
AADR	2	general	gt	2	140000000	150000000	187	I10126	766	3558	1.4129990895589193	18.44	-69.64	160.39324951171875	109.58683776855469	153.09999	3022.0	638.689208984375	2383.310791015625
AADR	2	general	gt	2	140000000	150000000	187	ROS45.SG	1260	3558	1.4129990895589193	48.49666	7.47052	47.14313507080078	31.175901412963867	1769.1661	6644.0	186.25489807128906	6457.745101928711
AADR	2	general	gt	2	140000000	150000000	187	MJ-33_noUDG.SG	4084	3558	1.4129990895589193	49.40542	30.846856	45.73486328125	14.58486270904541	1283.4341	2553.0	161.4076385498047	2391.5923614501953
AADR	2	general	gt	2	140000000	150000000	188	MIB079	609	3558	3.407283127307892	49.992004	15.776861	43.071128845214844	4.670778751373291	1144.125	3871.0	5319.26806640625	-1448.26806640625
AADR	2	general	gt	2	140000000	150000000	188	SI-41_noUDG.SG	2404	3558	3.407283127307892	33.560556	35.398056	45.6903076171875	14.444733619689941	2233.3958	710.0	4511.30712890625	-3801.30712890625
AADR	2	general	gt	2	140000000	150000000	188	I7233	2435	3558	3.407283127307892	41.58	21.87	39.837364196777344	9.32418155670166	1074.075	2800.0	5144.65771484375	-2344.65771484375
AADR	2	general	gt	2	140000000	150000000	189	I3044	919	3558	2.410817050933838	53.234533	-0.540804	50.673744201660156	-1.6337172985076904	294.4221	856.0	3298.820556640625	-2442.820556640625
AADR	2	general	gt	2	140000000	150000000	189	CHK001	2321	3558	2.410817050933838	42.49	78.38	51.73796844482422	20.032564163208008	4408.522	2373.0	4040.3603515625	-1667.3603515625
AADR	2	general	gt	2	140000000	150000000	189	I3136	3346	3558	2.410817050933838	56.4033333	-5.478056	48.452911376953125	31.331071853637695	2610.4897	5397.0	3549.5947265625	1847.4052734375
AADR	2	general	gt	2	140000000	150000000	190	I15706	30	3558	2.4084339221318563	40.998333	19.8325	48.0820426940918	14.808829307556152	882.10754	320.0	3814.18994140625	-3494.18994140625
AADR	2	general	gt	2	140000000	150000000	190	NE22_noUDG	301	3558	2.4084339221318563	46.15	126.23	60.41513442993164	126.58395385742188	1586.3793	6838.0	7533.71533203125	-695.71533203125
AADR	2	general	gt	2	140000000	150000000	190	ART001	3873	3558	2.4084339221318563	38.381944	38.361111	45.070213317871094	17.517431259155273	1875.9148	4342.0	5424.69580078125	-1082.69580078125
AADR	2	general	gt	2	140000000	150000000	191	I3913_noUDG	1749	3558	2.412043797969818	37.00786335	45.16575874	44.39703369140625	22.16712188720703	2096.511	3842.0	5548.6142578125	-1706.6142578125
AADR	2	general	gt	2	140000000	150000000	191	I7162	3517	3558	2.412043797969818	36.391401	-6.168503	47.46650695800781	14.785601615905762	2115.263	3760.0	4473.0751953125	-713.0751953125
AADR	2	general	gt	2	140000000	150000000	191	RA54	3742	3558	2.412043797969818	47.1936	8.122	52.420127868652344	10.183266639709473	599.6256	4498.0	4774.1044921875	-276.1044921875
AADR	2	general	gt	2	140000000	150000000	192	I15973	830	3558	2.4116539478302004	18.45	-69.69	18.637142181396484	-65.88662719726562	401.49112	635.0	1558.8468017578125	-923.8468017578125
AADR	2	general	gt	2	140000000	150000000	192	DA55_noUDG.SG	2353	3558	2.4116539478302004	41.42805556	75.32972222	41.85050964355469	73.02377319335938	197.2925	1976.0	3160.591796875	-1184.591796875
AADR	2	general	gt	2	140000000	150000000	192	YUR001	2599	3558	2.4116539478302004	49.744364	106.669392	37.8880729675293	111.79399108886719	1380.1455	1958.0	3559.380615234375	-1601.380615234375
AADR	2	general	gt	2	140000000	150000000	193	I2597	888	3558	2.4071593403816225	51.168023	-1.7725402	44.41714096069336	11.15815258026123	1220.3993	4080.0	7516.07080078125	-3436.07080078125
AADR	2	general	gt	2	140000000	150000000	193	I24527	1585	3558	2.4071593403816225	13.519983	144.806559	19.64624786376953	136.99400329589844	1075.3226	531.0	2919.47265625	-2388.47265625
AADR	2	general	gt	2	140000000	150000000	193	ALN005	2306	3558	2.4071593403816225	41.41	71.5	44.95286178588867	108.39437866210938	2991.1072	1592.0	4151.7568359375	-2559.7568359375
AADR	2	general	gt	2	140000000	150000000	194	I6796	2173	3558	2.411179463068644	50.09	74.44	51.47618865966797	18.094179153442383	3865.0454	3761.0	4255.142578125	-494.142578125
AADR	2	general	gt	2	140000000	150000000	194	I7032	2529	3558	2.411179463068644	48.6925	110.192778	48.711769104003906	97.70753479003906	915.2161	2849.0	3940.595458984375	-1091.595458984375
AADR	2	general	gt	2	140000000	150000000	194	NAG036	4508	3558	2.411179463068644	24.8908	125.2793	39.8754768371582	120.12361907958984	1734.2627	142.0	3413.14501953125	-3271.14501953125
AADR	2	general	gt	2	140000000	150000000	195	RISE413_noUDG.SG	128	3558	2.4069078882535297	40.14	45.26	39.97475814819336	26.28226089477539	1612.1964	3764.0	3196.1044921875	567.8955078125
AADR	2	general	gt	2	140000000	150000000	195	CAO015	417	3558	2.4069078882535297	23.038	-81.497	15.484225273132324	-76.770751953125	975.2601	3131.0	1956.522705078125	1174.477294921875
AADR	2	general	gt	2	140000000	150000000	195	PMI009	628	3558	2.4069078882535297	50.156484	14.538727	40.44895935058594	18.55017852783203	1123.6614	3849.0	6836.24267578125	-2987.24267578125
AADR	2	general	gt	2	140000000	150000000	196	PDM003	444	3558	3.411992530028025	20.554	-76.986	29.792858123779297	48.19689178466797	11907.082	1960.0	2499.27490234375	-539.27490234375
AADR	2	general	gt	2	140000000	150000000	196	I25507	1611	3558	3.411992530028025	47.353728	16.794725	54.11862564086914	18.456933975219727	761.2056	2841.0	2662.09228515625	178.90771484375
AADR	2	general	gt	2	140000000	150000000	196	ORD009.SG	4538	3558	3.411992530028025	15.633	41.3167	47.88857650756836	11.422799110412598	4509.764	2497.0	2832.166015625	-335.166015625
AADR	2	general	gt	2	140000000	150000000	197	I13963	2524	3558	2.410782718658447	47.19	109.19	48.49103927612305	100.24478149414062	682.67944	2829.0	4854.15234375	-2025.15234375
AADR	2	general	gt	2	140000000	150000000	197	I6340	3641	3558	2.410782718658447	21.070453	30.664028	36.622711181640625	41.25020980834961	2010.0894	1090.0	5496.4130859375	-4406.4130859375
AADR	2	general	gt	2	140000000	150000000	197	I1782	4043	3558	2.410782718658447	38.21228	62.03443	36.7585334777832	55.837982177734375	570.00073	4163.0	5103.75	-940.75
AADR	2	general	gt	2	140000000	150000000	198	HOL001	741	3558	2.405912764867147	50.200564	14.29025	43.85001754760742	19.71451187133789	816.61084	5613.0	4088.0205078125	1524.9794921875
AADR	2	general	gt	2	140000000	150000000	198	TAL005	2246	3558	2.405912764867147	49.09	75.85	46.983924865722656	82.75408172607422	563.93866	2618.0	3879.822021484375	-1261.822021484375
AADR	2	general	gt	2	140000000	150000000	198	I0461	3482	3558	2.405912764867147	42.4	-3.75	58.83335876464844	4.9647064208984375	1924.1761	4241.0	5004.0625	-763.0625
AADR	2	general	gt	2	140000000	150000000	199	Kivutkalns209	2366	3558	2.4075115442276003	56.852	24.272	54.841957092285156	6.591983318328857	1122.7234	2616.0	5739.86767578125	-3123.86767578125
AADR	2	general	gt	2	140000000	150000000	199	I11214	3097	3558	2.4075115442276003	53.82419444	84.61233333	48.93749237060547	3.1003482341766357	5365.3286	3497.0	2309.6728515625	1187.3271484375
AADR	2	general	gt	2	140000000	150000000	199	C1660	4425	3558	2.4075115442276003	43.54	83.27	60.66954040527344	84.46456909179688	1906.3866	2533.0	4076.83837890625	-1543.83837890625
AADR	2	general	gt	2	140000000	150000000	200	I7576	986	3558	2.407742528120677	52.122402	-0.511365	48.825897216796875	-4.143683433532715	447.57693	3039.0	3975.408447265625	-936.408447265625
AADR	2	general	gt	2	140000000	150000000	200	ESZ002	2252	3558	2.407742528120677	49.52	77.82	51.8620719909668	23.792097091674805	3726.6335	2583.0	4364.599609375	-1781.599609375
AADR	2	general	gt	2	140000000	150000000	200	I12294	3827	3558	2.407742528120677	37.41563	68.17371	46.932491302490234	2.965640068054199	5318.722	1958.0	3858.673828125	-1900.673828125
AADR	2	general	gt	2	140000000	150000000	201	I1502	1609	3558	3.412037519613902	47.167	20.833	53.0649528503418	17.508956909179688	697.14087	4026.0	5549.0205078125	-1523.0205078125
AADR	2	general	gt	2	140000000	150000000	201	I7862_d	2471	3558	3.412037519613902	45.845833	28.194722	39.290645599365234	87.49526977539062	4797.923	3456.0	2507.426025390625	948.573974609375
AADR	2	general	gt	2	140000000	150000000	201	PAPV_146_noUDG.SG	2718	3558	3.412037519613902	9.0	-79.49	49.39101791381836	22.862022399902344	10127.09	1061.0	4546.9208984375	-3485.9208984375
AADR	2	general	gt	2	140000000	150000000	202	KO1002	507	3558	3.412093714872996	50.033343	15.168084	51.50080108642578	17.000259399414062	207.90135	4533.0	3227.776123046875	1305.223876953125
AADR	2	general	gt	2	140000000	150000000	202	Kivutkalns25	2369	3558	3.412093714872996	56.852	24.272	40.599884033203125	31.97640037536621	1890.5981	2637.0	4725.72412109375	-2088.72412109375
AADR	2	general	gt	2	140000000	150000000	202	ALA015	3853	3558	3.412093714872996	36.23778	36.38472	45.074913024902344	24.387887954711914	1407.6992	3861.0	5879.5400390625	-2018.5400390625
AADR	2	general	gt	2	140000000	150000000	203	I14747	953	3558	2.4090392072995503	51.329195	1.3693088	53.697593688964844	71.95123291015625	4583.337	2374.0	4774.07568359375	-2400.07568359375
AADR	2	general	gt	2	140000000	150000000	203	I3344	1699	3558	2.4090392072995503	30.24720461	79.73739624	46.167659759521484	4.408767223358154	6561.509	1107.0	4042.204345703125	-2935.204345703125
AADR	2	general	gt	2	140000000	150000000	203	R2200.SG	4669	3558	2.4090392072995503	49.2056	18.5662	51.19796371459961	90.27196502685547	4900.277	1960.0	3810.291748046875	-1850.291748046875
AADR	2	general	gt	2	140000000	150000000	204	I8559	2447	3558	3.412466315428416	20.24	-90.46	149.11758422851562	82.61377716064453	1371.3802	431.0	3820.57275390625	-3389.57275390625
AADR	2	general	gt	2	140000000	150000000	204	I6581	2774	3558	3.412466315428416	50.09	18.1	44.03767013549805	28.10704231262207	1012.06165	4228.0	2854.957275390625	1373.042724609375
AADR	2	general	gt	2	140000000	150000000	204	SZA-154.SG	4790	3558	3.412466315428416	46.71644	20.31642	45.313148498535156	14.00586223602295	511.51486	1011.0	2294.27685546875	-1283.27685546875
AADR	2	general	gt	2	140000000	150000000	205	I1926	16	3558	3.4066197673479715	48.7225	25.880833	84.98184967041016	84.8423080444336	4323.9272	5649.0	4395.23583984375	1253.76416015625
AADR	2	general	gt	2	140000000	150000000	205	Ma555.SG	2443	3558	3.4066197673479715	5.611	117.8329	54.27068328857422	-1.430284023284912	11321.047	378.0	2338.82177734375	-1960.82177734375
AADR	2	general	gt	2	140000000	150000000	205	TW061	4498	3558	3.4066197673479715	-16.5564	-68.6725	134.45335388183594	83.46501159667969	7454.6987	914.0	2148.81787109375	-1234.81787109375
AADR	2	general	gt	2	140000000	150000000	206	OBE3626-1.SG	1252	3558	2.414353688557943	48.46226	7.48167	47.176082611083984	17.1175537109375	733.0079	3774.0	2902.8994140625	871.1005859375
AADR	2	general	gt	2	140000000	150000000	206	I6716	3104	3558	2.414353688557943	55.1924	89.3053	47.91598129272461	0.6869274377822876	5758.3857	3571.0	3450.501220703125	120.498779296875
AADR	2	general	gt	2	140000000	150000000	206	ALA019	3872	3558	2.414353688557943	36.23778	36.38472	39.80223846435547	-23.351749420166016	5149.905	3514.0	2830.3828125	683.6171875
AADR	2	general	gt	2	140000000	150000000	207	I6431	1780	3558	2.4131170670191446	37.005	45.459	33.45164489746094	35.20702362060547	1010.8279	3022.0	2245.60693359375	776.39306640625
AADR	2	general	gt	2	140000000	150000000	207	TAQ011	1912	3558	2.4131170670191446	42.249972	11.767892	47.58622360229492	15.959466934204102	678.72644	991.0	3708.1689453125	-2717.1689453125
AADR	2	general	gt	2	140000000	150000000	207	CenxunKP13	4623	3558	2.4131170670191446	23.4	107.4	61.21158981323242	120.41190338134766	4321.021	1384.0	5981.6474609375	-4597.6474609375
AADR	2	general	gt	2	140000000	150000000	208	KO1001	738	3558	2.4078892429669696	50.033343	15.168084	44.31264877319336	12.676067352294922	663.3145	4761.0	4460.23779296875	300.76220703125
AADR	2	general	gt	2	140000000	150000000	208	DA27_noUDG.SG	2221	3558	2.4078892429669696	52.836944	62.893611	49.67741394042969	47.06956481933594	1153.0745	1508.0	3317.06494140625	-1809.06494140625
AADR	2	general	gt	2	140000000	150000000	208	I5875	4103	3558	2.4078892429669696	48.91422	33.76493	44.541717529296875	32.83121109008789	491.37012	7095.0	5919.17138671875	1175.82861328125
AADR	2	general	gt	2	140000000	150000000	209	PRU001	484	3558	2.408450353145599	50.078134	14.312195	43.75009536743164	11.05066204071045	745.7911	4331.0	3940.028564453125	390.971435546875
AADR	2	general	gt	2	140000000	150000000	209	NW255a_noUDG.SG	1380	3558	2.408450353145599	48.98	12.14	46.28201675415039	8.508835792541504	404.92334	1467.0	3813.591064453125	-2346.591064453125
AADR	2	general	gt	2	140000000	150000000	209	I4628	2384	3558	2.408450353145599	56.2833	25.1333	47.88145446777344	12.423622131347656	1271.6555	7033.0	3745.275390625	3287.724609375
AADR	2	general	gt	2	140000000	150000000	210	I11540	2166	3558	3.4054057955741883	50.4501	57.04005556	51.33966064453125	15.82796859741211	2853.8435	1723.0	5229.5283203125	-3506.5283203125
AADR	2	general	gt	2	140000000	150000000	210	DA71_noUDG.SG	2346	3558	3.4054057955741883	43.06861111	68.24888889	50.97433090209961	43.668453216552734	2047.3168	1627.0	5182.06884765625	-3555.06884765625
AADR	2	general	gt	2	140000000	150000000	210	CBT001	3913	3558	3.4054057955741883	40.019745	34.586129	35.70755386352539	12.40652847290039	1999.4739	5446.0	1580.1346435546875	3865.8653564453125
AADR	2	general	gt	2	140000000	150000000	211	I2872	1696	3558	2.4130561709403993	30.24720461	79.73739624	50.399383544921875	-6.766191005706787	7234.0483	1099.0	2773.98828125	-1674.98828125
AADR	2	general	gt	2	140000000	150000000	211	RISE523_noUDG.SG	3095	3558	2.4130561709403993	53.043	57.066	47.171592712402344	88.51702880859375	2314.9458	3411.0	2796.1015625	614.8984375
AADR	2	general	gt	2	140000000	150000000	211	I0826	3458	3558	2.4130561709403993	41.49194444	2.138888889	52.28265380859375	-0.30045270919799805	1213.9213	4522.0	3734.0087890625	787.9912109375
AADR	2	general	gt	2	140000000	150000000	212	ALG002_noUDG	1563	3558	2.4093623638153074	16.263	-61.22	15.316198348999023	-82.94609069824219	2325.9814	1024.0	1521.86767578125	-497.86767578125
AADR	2	general	gt	2	140000000	150000000	212	ARS014.B0101	2573	3558	2.4093623638153074	49.6575	99.723667	9.928786277770996	131.073486328125	5278.344	3234.0	2066.672119140625	1167.327880859375
AADR	2	general	gt	2	140000000	150000000	212	ART019	3884	3558	2.4093623638153074	38.381944	38.361111	43.61528396606445	4.735256195068359	2860.7769	5393.0	4816.9755859375	576.0244140625
AADR	2	general	gt	2	140000000	150000000	213	I4660	3365	3558	2.405203704039256	44.53368	22.05032	39.575679779052734	1.125821590423584	1807.5176	9713.0	4144.12451171875	5568.87548828125
AADR	2	general	gt	2	140000000	150000000	213	I11719	3398	3558	2.405203704039256	47.808164	18.218719	47.75833511352539	3.6189141273498535	1089.2302	2576.0	3082.314697265625	-506.314697265625
AADR	2	general	gt	2	140000000	150000000	213	ros005_renamed_noUDG.SG	3672	3558	2.405203704039256	58.183333	13.65	43.09151077270508	6.988863468170166	1740.5933	4955.0	4151.349609375	803.650390625
