sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	140000000	150000000	129	Ash136_noUDG.SG	3900	3558	3.4126350204149882	38.3482	34.2303	41.78435516357422	19.10426902770996	1340.6302	9827.0	4406.86669921875	5420.13330078125
AADR	2	general	gt	2	140000000	150000000	129	C1636	4406	3558	3.4126350204149882	43.83	82.72	40.75959777832031	74.1197738647461	784.91455	2180.0	2911.551025390625	-731.551025390625
AADR	2	general	gt	2	140000000	150000000	130	I20527	799	3558	3.4090179522832234	18.447	-69.187	26.932397842407227	-59.656166076660156	1357.6726	998.0	3106.869873046875	-2108.869873046875
AADR	2	general	gt	2	140000000	150000000	130	TAF009_noUDG	2631	3558	3.4090179522832234	34.807812	-2.410889	31.056888580322266	56.41539764404297	5427.2915	14221.0	2345.3525390625	11875.6474609375
AADR	2	general	gt	2	140000000	150000000	130	MJ-09_noUDG.SG	4066	3558	3.4090179522832234	47.4333333	34.2666667	42.97443771362305	23.77992820739746	958.3947	4286.0	2723.767578125	1562.232421875
AADR	2	general	gt	2	140000000	150000000	131	I2575_enhanced	1228	3558	3.415497819582621	43.9655	5.8126	39.60764694213867	33.84393310546875	2362.0046	4323.0	1747.892578125	2575.107421875
AADR	2	general	gt	2	140000000	150000000	131	NW54_noUDG.SG	1369	3558	3.415497819582621	48.98	12.14	49.33959197998047	88.87372589111328	5325.851	1482.0	2540.0419921875	-1058.0419921875
AADR	2	general	gt	2	140000000	150000000	131	VK334_noUDG.SG	3728	3558	3.415497819582621	56.8057977	16.7301606	46.42143630981445	18.74724006652832	1162.9247	893.0	6868.37109375	-5975.37109375
AADR	2	general	gt	2	140000000	150000000	132	I16538	680	3558	2.4129928310712176	50.400094	13.42304	52.467323303222656	-2.9076461791992188	1152.517	3975.0	3328.01416015625	646.98583984375
AADR	2	general	gt	2	140000000	150000000	132	I14644	3954	3558	2.4129928310712176	37.79	41.01	49.43423080444336	7.241626739501953	2978.178	2593.0	3212.072998046875	-619.072998046875
AADR	2	general	gt	2	140000000	150000000	132	I4163	4196	3558	2.4129928310712176	37.75	67.0	35.490135192871094	30.248769760131836	3268.494	3458.0	4129.13916015625	-671.13916015625
AADR	2	general	gt	2	140000000	150000000	133	I8471	27	3558	2.406021789709727	42.15	19.29	40.03831100463867	21.463470458984375	297.14484	3745.0	2981.87353515625	763.12646484375
AADR	2	general	gt	2	140000000	150000000	133	WEHR_1193	1491	3558	2.406021789709727	48.25283	10.80879	48.13162612915039	16.713186264038086	437.77045	3823.0	3735.91064453125	87.08935546875
AADR	2	general	gt	2	140000000	150000000	133	R2.SG	2054	3558	2.406021789709727	41.96	13.54	46.36900329589844	16.385711669921875	540.16174	7981.0	4998.0810546875	2982.9189453125
AADR	2	general	gt	2	140000000	150000000	134	I2525	236	3558	2.4123705705006917	43.139507	25.610236	50.0113525390625	8.462063789367676	1511.9965	1014.0	3125.742919921875	-2111.742919921875
AADR	2	general	gt	2	140000000	150000000	134	I1661	1733	3558	2.4123705705006917	34.5	47.96	46.84251403808594	69.00836181640625	2231.659	6539.0	3487.11279296875	3051.88720703125
AADR	2	general	gt	2	140000000	150000000	134	prs006_noUDG.SG	1821	3558	2.4123705705006917	54.2469	-8.55609	45.7528190612793	43.88523864746094	3771.2854	5480.0	7082.017578125	-1602.017578125
AADR	2	general	gt	2	140000000	150000000	135	I10542	3911	3558	2.466646373271942	40.48	29.296	43.85112762451172	16.27346420288086	1135.3835	5461.0	3931.45458984375	1529.54541015625
AADR	2	general	gt	2	140000000	150000000	135	Lovelock3_noUDG.SG	4183	3558	2.466646373271942	39.96	-118.56	32.338802337646484	-72.03907012939453	4213.3936	648.0	4024.772216796875	-3376.772216796875
AADR	2	general	gt	2	140000000	150000000	135	C2036	4303	3558	2.466646373271942	46.48	90.75	56.21998977661133	19.711339950561523	4820.784	4224.0	4205.08447265625	18.91552734375
AADR	2	general	gt	2	140000000	150000000	136	WD-WT1H16_noUDG	356	3558	3.4170003573099774	34.1784472	113.3719748	49.72404098510742	105.56202697753906	1842.8434	4536.0	4473.2919921875	62.7080078125
AADR	2	general	gt	2	140000000	150000000	136	I30476	2452	3558	3.4170003573099774	6.844504	158.335674	47.91535186767578	120.29961395263672	5807.0825	514.0	4352.97900390625	-3838.97900390625
AADR	2	general	gt	2	140000000	150000000	136	R9919.SG	4688	3558	3.4170003573099774	42.466869	19.266164	52.16485595703125	30.01723289489746	1345.9525	960.0	3810.62158203125	-2850.62158203125
AADR	2	general	gt	2	140000000	150000000	137	CAO028	425	3558	2.4126891056696573	23.038	-81.497	16.982912063598633	-73.2483139038086	1093.1503	709.0	200.95582580566406	508.04417419433594
AADR	2	general	gt	2	140000000	150000000	137	I6746	1151	3558	2.4126891056696573	51.324706	-2.753248	42.95893478393555	31.967248916625977	2755.3633	5526.0	3132.323974609375	2393.676025390625
AADR	2	general	gt	2	140000000	150000000	137	I3273	3590	3558	2.4126891056696573	42.57	-2.55	43.20475769042969	27.27448081970215	2417.9658	5403.0	3129.81298828125	2273.18701171875
AADR	2	general	gt	2	140000000	150000000	138	I7342_d	3022	3558	2.408783566951752	66.161126	-169.822297	46.76817321777344	15.515474319458008	7449.6147	2062.0	5397.65283203125	-3335.65283203125
AADR	2	general	gt	2	140000000	150000000	138	I2471	3504	3558	2.408783566951752	42.57	-2.62	19.70981788635254	88.53433227539062	8632.324	3500.0	2054.806640625	1445.193359375
AADR	2	general	gt	2	140000000	150000000	138	ber1M_noUDG.SG	3668	3558	2.408783566951752	58.415833	15.625278	49.98637390136719	16.40213394165039	938.65735	4483.0	4286.0234375	196.9765625
AADR	2	general	gt	2	140000000	150000000	139	ESZ001	2251	3558	2.412920268376668	49.52	77.82	50.1716194152832	84.05889129638672	453.04144	2612.0	4518.77685546875	-1906.77685546875
AADR	2	general	gt	2	140000000	150000000	139	chy002_noUDG.SG	3064	3558	2.412920268376668	51.06666667	55.06666667	57.862789154052734	-1.7636189460754395	3635.224	1786.0	4511.40087890625	-2725.40087890625
AADR	2	general	gt	2	140000000	150000000	139	C4280.SG	4397	3558	2.412920268376668	43.83	82.8	50.24365997314453	99.44507598876953	1444.4149	2241.0	4265.82958984375	-2024.82958984375
AADR	2	general	gt	2	140000000	150000000	140	LD2	332	3558	3.4140492916107177	26.3	120.2	42.4176139831543	80.16610717773438	4039.8699	7575.0	8577.7158203125	-1002.7158203125
AADR	2	general	gt	2	140000000	150000000	140	I1504	1657	3558	3.4140492916107177	47.725107	20.086185	40.13935089111328	33.9998664855957	1393.9443	2858.0	2015.3282470703125	842.6717529296875
AADR	2	general	gt	2	140000000	150000000	140	I7137	2875	3558	3.4140492916107177	47.7467	22.395	50.37216567993164	20.654661178588867	318.26614	5972.0	5832.240234375	139.759765625
AADR	2	general	gt	2	140000000	150000000	141	I8802	2275	3558	3.4096500992774965	-0.183	35.809	27.397443771362305	23.569068908691406	3333.8796	1011.0	6638.62109375	-5627.62109375
AADR	2	general	gt	2	140000000	150000000	141	AY2003	3213	3558	3.4096500992774965	45.68833	43.26458	52.744361877441406	17.575923919677734	2010.2975	5452.0	2977.94873046875	2474.05126953125
AADR	2	general	gt	2	140000000	150000000	141	C3665	4443	3558	3.4096500992774965	38.27	85.33	45.75658416748047	13.363235473632812	5801.392	2190.0	3528.5625	-1338.5625
AADR	2	general	gt	2	140000000	150000000	142	I14339	70	3558	2.4126328309377034	41.03	45.08	33.28846740722656	28.432525634765625	1703.7523	4409.0	2223.912109375	2185.087890625
AADR	2	general	gt	2	140000000	150000000	142	ALN001	2308	3558	2.4126328309377034	41.41	71.5	50.06107711791992	73.10409545898438	969.9151	1632.0	4031.865234375	-2399.865234375
AADR	2	general	gt	2	140000000	150000000	142	I1975	3464	3558	2.4126328309377034	42.57	-2.55	45.27758026123047	52.56098175048828	4337.2773	4927.0	5327.595703125	-400.595703125
AADR	2	general	gt	2	140000000	150000000	143	s19_V11_1_noUDG.SG	1210	3558	2.4073701461156207	58.4049	22.0066	51.199867248535156	22.583585739135742	802.0082	2229.0	3222.410888671875	-993.410888671875
AADR	2	general	gt	2	140000000	150000000	143	Ofnet_noUDG	1515	3558	2.4073701461156207	48.49	10.27	43.45854949951172	8.751241683959961	571.6171	8277.0	4507.7080078125	3769.2919921875
AADR	2	general	gt	2	140000000	150000000	143	por002_noUDG.SG	3493	3558	2.4073701461156207	42.35267	-3.51832	52.935333251953125	3.5966475009918213	1290.3094	5111.0	4253.56103515625	857.43896484375
AADR	2	general	gt	2	140000000	150000000	144	RISE407_noUDG.SG	117	3558	3.412184397379557	40.15	45.86	52.33995056152344	20.99555778503418	2324.6958	2935.0	6186.88525390625	-3251.88525390625
AADR	2	general	gt	2	140000000	150000000	144	I4232_noUDG	1784	3558	3.412184397379557	37.005	45.459	37.78536605834961	45.28555679321289	88.11495	2824.0	1959.7498779296875	864.2501220703125
AADR	2	general	gt	2	140000000	150000000	144	RISE555_noUDG.SG	2999	3558	3.412184397379557	48.716	44.5	59.29106140136719	-1.8092061281204224	3168.9912	4598.0	2072.37255859375	2525.62744140625
AADR	2	general	gt	2	140000000	150000000	145	brn008_noUDG.SG	3053	3558	2.4075557788213096	52.2308	116.9933	-392.4197692871094	-199.06805419921875	10335.757	7379.0	4509.73095703125	2869.26904296875
AADR	2	general	gt	2	140000000	150000000	145	C1227	4464	3558	2.4075557788213096	37.77	75.22	39.88901138305664	66.7271728515625	772.1124	2515.0	2804.8349609375	-289.8349609375
AADR	2	general	gt	2	140000000	150000000	145	R2041.SG	4682	3558	2.4075557788213096	45.464666	16.377654	48.77909469604492	22.117660522460938	569.31714	1647.0	4617.57861328125	-2970.57861328125
AADR	2	general	gt	2	140000000	150000000	146	I4789	2212	3558	2.4089322606722514	42.68943333	73.11748333	46.9669075012207	12.784798622131348	4663.136	3487.0	5397.1923828125	-1910.1923828125
AADR	2	general	gt	2	140000000	150000000	146	MJ-44_noUDG.SG	3096	3558	2.4089322606722514	53.858661	55.448732	51.70874786376953	35.28660583496094	1372.0154	2213.0	3183.84814453125	-970.84814453125
AADR	2	general	gt	2	140000000	150000000	146	FLR008	4563	3558	2.4089322606722514	49.19	-0.38	40.59667205810547	9.094161033630371	1210.4667	6183.0	2754.62451171875	3428.37548828125
AADR	2	general	gt	2	140000000	150000000	147	RISE396_noUDG.SG	115	3558	2.412808867295583	39.2	46.4	47.774288177490234	29.156047821044922	1680.479	3009.0	3802.718017578125	-793.718017578125
AADR	2	general	gt	2	140000000	150000000	147	MX279	1522	3558	2.412808867295583	47.767097	8.872239	49.16004180908203	13.149391174316406	351.2794	3758.0	4092.39990234375	-334.39990234375
AADR	2	general	gt	2	140000000	150000000	147	C3352	4320	3558	2.412808867295583	47.44	85.87	49.853126525878906	26.61527442932129	4246.5317	2574.0	3921.477294921875	-1347.477294921875
AADR	2	general	gt	2	140000000	150000000	148	I5376	872	3558	2.407838586966197	51.474176	-0.309898	43.37678909301758	18.418384552001953	1664.6493	4216.0	3141.40673828125	1074.59326171875
AADR	2	general	gt	2	140000000	150000000	148	TAQ002	1914	3558	2.407838586966197	42.249972	11.767892	43.44525146484375	2.7986764907836914	742.8026	1960.0	4471.48046875	-2511.48046875
AADR	2	general	gt	2	140000000	150000000	148	RISE1_noUDG.SG	2784	3558	2.407838586966197	52.29	17.54	52.7773551940918	5.113513469696045	841.2116	4663.0	3475.65771484375	1187.34228515625
AADR	2	general	gt	2	140000000	150000000	149	I1744	2763	3558	2.412037924925486	-13.235278	-72.425556	6.957760810852051	-87.22459411621094	2777.2527	605.0	2273.784423828125	-1668.784423828125
AADR	2	general	gt	2	140000000	150000000	149	scy011_noUDG.SG	4123	3558	2.412037924925486	48.9825	30.1783	49.183597564697266	10.504700660705566	1428.9382	2176.0	4081.875732421875	-1905.875732421875
AADR	2	general	gt	2	140000000	150000000	149	C840	4450	3558	2.412037924925486	38.27	85.33	50.863121032714844	21.384666442871094	5084.7666	2190.0	5183.4384765625	-2993.4384765625
AADR	2	general	gt	2	140000000	150000000	150	I2959	2705	3558	2.406814924875895	34.74319444	72.31421667	49.757667541503906	18.676645278930664	4606.9634	822.0	4727.7802734375	-3905.7802734375
AADR	2	general	gt	2	140000000	150000000	150	MOT001_noUDG.SG	3028	3558	2.406814924875895	57.00282102	40.11025385	48.26340103149414	20.013031005859375	1658.3248	4425.0	2978.07568359375	1446.92431640625
AADR	2	general	gt	2	140000000	150000000	150	R11558.SG	4716	3558	2.406814924875895	48.7327	7.0526	46.709495544433594	12.761970520019531	482.5432	1609.0	2904.19677734375	-1295.19677734375
AADR	2	general	gt	2	140000000	150000000	151	MIB086	655	3558	2.4256569306055704	49.992004	15.776861	48.25266647338867	22.351211547851562	515.8123	3906.0	3305.6884765625	600.3115234375
AADR	2	general	gt	2	140000000	150000000	151	I14347	1056	3558	2.4256569306055704	53.9085	-1.384997	53.130714416503906	58.75476837158203	3855.1475	2224.0	4370.0498046875	-2146.0498046875
AADR	2	general	gt	2	140000000	150000000	151	I6326	3652	3558	2.4256569306055704	21.070453	30.664028	13.350363731384277	33.00428771972656	893.63184	1230.0	2071.06494140625	-841.06494140625
AADR	2	general	gt	2	140000000	150000000	152	BRC022.SG	1886	3558	2.412212308247884	45.467615	11.58982	53.737083435058594	0.18129445612430573	1230.4928	5152.0	4606.26806640625	545.73193359375
AADR	2	general	gt	2	140000000	150000000	152	CHN001	2616	3558	2.412212308247884	49.997104	92.054003	40.47698211669922	38.0357666015625	4261.2124	2226.0	3530.6689453125	-1304.6689453125
AADR	2	general	gt	2	140000000	150000000	152	I13323	2857	3558	2.412212308247884	18.44	-66.25	26.847646713256836	-86.31068420410156	2257.0247	701.0	1628.4189453125	-927.4189453125
AADR	2	general	gt	2	140000000	150000000	153	I16706	72	3558	3.4072453498840334	40.783	43.95	55.52014923095703	8.366913795471191	3057.1685	4723.0	6589.998046875	-1866.998046875
AADR	2	general	gt	2	140000000	150000000	153	I4263	2203	3558	3.4072453498840334	48.78176667	76.45303333	56.55044937133789	54.1749267578125	1721.6136	3658.0	2519.753173828125	1138.246826171875
AADR	2	general	gt	2	140000000	150000000	153	I12314	3350	3558	3.4072453498840334	56.407222	-5.490556	43.53935241699219	15.633832931518555	2064.9182	5551.0	2168.9560546875	3382.0439453125
AADR	2	general	gt	2	140000000	150000000	154	CAO029	426	3558	2.4115222811698915	23.038	-81.497	24.391260147094727	-85.79556274414062	462.73486	1323.0	1531.490234375	-208.490234375
AADR	2	general	gt	2	140000000	150000000	154	I2868	1694	3558	2.4115222811698915	30.24720461	79.73739624	42.568450927734375	49.64661407470703	2999.178	1011.0	4533.060546875	-3522.060546875
AADR	2	general	gt	2	140000000	150000000	154	VERT015	4612	3558	2.4115222811698915	48.783	25.852	52.357486724853516	5.885761737823486	1459.7202	5589.0	6328.46240234375	-739.46240234375
AADR	2	general	gt	2	140000000	150000000	155	GNM1076.SG	1838	3558	2.407041382789612	53.9697	-9.632	45.26976776123047	18.352706909179688	2216.4814	5135.0	3888.501953125	1246.498046875
AADR	2	general	gt	2	140000000	150000000	155	DA11_noUDG.SG	2130	3558	2.407041382789612	50.88833333	73.88027778	54.378963470458984	18.428768157958984	3664.4792	2578.0	4708.515625	-2130.515625
AADR	2	general	gt	2	140000000	150000000	155	UZZ088_noUDG	4532	3558	2.407041382789612	38.11	12.7866	69.46150970458984	77.9703598022461	5122.534	7875.0	6338.26806640625	1536.73193359375
AADR	2	general	gt	2	140000000	150000000	156	I2369	1644	3558	2.4237077395121256	47.62094	19.04494	46.60697555541992	15.968369483947754	258.65155	5186.0	6047.0771484375	-861.0771484375
AADR	2	general	gt	2	140000000	150000000	156	I16164	1954	3558	2.4237077395121256	40.410556	8.639722	44.656578063964844	-0.5318304300308228	886.6751	4415.0	3450.50634765625	964.49365234375
AADR	2	general	gt	2	140000000	150000000	156	ART023	3887	3558	2.4237077395121256	38.381944	38.361111	43.586387634277344	18.56989860534668	1754.0458	5227.0	3907.155517578125	1319.844482421875
AADR	2	general	gt	2	140000000	150000000	157	I20438	122	3558	3.412657876809438	40.29221	45.130679	41.740116119384766	38.12798309326172	608.9803	2023.0	1857.402099609375	165.597900390625
AADR	2	general	gt	2	140000000	150000000	157	VLI033_noUDG	726	3558	3.412657876809438	50.365945	14.446606	76.4662094116211	38.25619125366211	3081.0955	4682.0	2579.87841796875	2102.12158203125
AADR	2	general	gt	2	140000000	150000000	157	I6708	2151	3558	3.412657876809438	48.832683	83.909744	8.315828323364258	40.15743637084961	6070.6143	4042.0	2779.170166015625	1262.829833984375
AADR	2	general	gt	2	140000000	150000000	158	I15741	395	3558	2.4075551708539327	43.530795	16.260044	51.45680236816406	3.6230673789978027	1292.1294	1096.0	2600.571044921875	-1504.571044921875
AADR	2	general	gt	2	140000000	150000000	158	MJ-52_noUDG.SG	2138	3558	2.4075551708539327	48.7493583	73.6997028	41.85513687133789	10.75680923461914	4839.935	2621.0	2527.695068359375	93.304931640625
AADR	2	general	gt	2	140000000	150000000	158	I0723_enhanced	3983	3558	2.4075551708539327	40.26	29.65	50.6014289855957	17.48666000366211	1487.091	7870.0	4477.61669921875	3392.38330078125
AADR	2	general	gt	2	140000000	150000000	159	VK297_noUDG.SG	750	3558	2.4124045451482137	55.15	11.87	50.812374114990234	7.583682537078857	560.9896	1200.0	368.1681823730469	831.8318176269531
AADR	2	general	gt	2	140000000	150000000	159	RISE1241_noUDG.SG	2817	3558	2.4124045451482137	50.6	21.7	51.09235763549805	9.366097450256348	866.66003	4773.0	376.16021728515625	4396.839782714844
AADR	2	general	gt	2	140000000	150000000	159	RISE174_noUDG.SG	3693	3558	2.4124045451482137	55.545	13.098	50.4174690246582	13.899768829345703	572.6658	1405.0	387.9333190917969	1017.0666809082031
AADR	2	general	gt	2	140000000	150000000	160	Iboussieres39_noUDG_d	1266	3558	2.407443110148112	44.29	4.46	51.9792366027832	9.101534843444824	921.3007	11741.0	3394.077880859375	8346.922119140625
AADR	2	general	gt	2	140000000	150000000	160	C1703.SG	4290	3558	2.407443110148112	48.06	86.42	45.51177215576172	21.50783348083496	4801.0825	4200.0	2975.07861328125	1224.92138671875
AADR	2	general	gt	2	140000000	150000000	160	I1877_v54.1_addback	4846	3558	2.407443110148112	46.208562	18.700047	47.786460876464844	23.194067001342773	383.24567	7567.0	4941.8408203125	2625.1591796875
AADR	2	general	gt	2	140000000	150000000	161	I19458	227	3558	2.4137926657994586	42.462247	26.025931	46.42112731933594	34.55562973022461	806.9763	4337.0	6041.88427734375	-1704.88427734375
AADR	2	general	gt	2	140000000	150000000	161	I3014	1100	3558	2.4137926657994586	53.079803	-1.640942	49.81569290161133	12.402947425842285	1036.6099	2225.0	2431.510009765625	-206.510009765625
AADR	2	general	gt	2	140000000	150000000	161	2H10.SG	1321	3558	2.4137926657994586	48.858472	3.995887	45.332332611083984	3.4120330810546875	394.56833	5165.0	4198.4033203125	966.5966796875
AADR	2	general	gt	2	140000000	150000000	162	XN169	1400	3558	2.41957266330719	48.78	9.18	51.06293487548828	3.432854413986206	483.2472	7081.0	5832.318359375	1248.681640625
AADR	2	general	gt	2	140000000	150000000	162	I4441	2376	3558	2.41957266330719	56.2833	25.1333	50.984962463378906	7.695413589477539	1286.9218	6718.0	4292.6494140625	2425.3505859375
AADR	2	general	gt	2	140000000	150000000	162	C1634	4404	3558	2.41957266330719	43.83	82.72	42.243465423583984	39.395774841308594	3485.049	2268.0	6081.87255859375	-3813.87255859375
AADR	2	general	gt	2	140000000	150000000	163	I5427	1546	3558	2.407875990867615	36.63833333	22.3825	43.1195068359375	15.467426300048828	930.7152	7883.0	6048.22412109375	1834.77587890625
AADR	2	general	gt	2	140000000	150000000	163	ORC004	1946	3558	2.407875990867615	39.667222	9.426111	39.44145202636719	-2.9519574642181396	1060.6727	3226.0	4789.77099609375	-1563.77099609375
AADR	2	general	gt	2	140000000	150000000	163	R24.SG	2023	3558	2.407875990867615	40.8101044	8.4422073	42.16938781738281	9.797651290893555	188.65031	5396.0	3389.3251953125	2006.6748046875
AADR	2	general	gt	2	140000000	150000000	164	I1639	91	3558	2.4087157169977824	39.549	45.078	50.56241226196289	62.824684143066406	1846.9255	1872.0	4032.3349609375	-2160.3349609375
AADR	2	general	gt	2	140000000	150000000	164	I1904	1686	3558	2.4087157169977824	46.20487	18.7004	51.815643310546875	-3.4863107204437256	1725.8923	7010.0	3428.321044921875	3581.678955078125
AADR	2	general	gt	2	140000000	150000000	164	DA229_noUDG.SG	2153	3558	2.4087157169977824	42.45972222	69.69972222	47.71371078491211	9.602599143981934	4634.545	1765.0	3341.947021484375	-1576.947021484375
AADR	2	general	gt	2	140000000	150000000	165	I0156.SG	973	3558	3.4073097944259643	52.08	0.18	50.217750549316406	16.147994995117188	1130.4668	1981.0	3483.655517578125	-1502.655517578125
AADR	2	general	gt	2	140000000	150000000	165	I6944	1712	3558	3.4073097944259643	30.24720461	79.73739624	50.125579833984375	35.04619216918945	4304.4775	1125.0	2589.047119140625	-1464.047119140625
AADR	2	general	gt	2	140000000	150000000	165	I0843	3543	3558	3.4073097944259643	42.911	-5.3778	50.47811508178711	67.08668518066406	5367.264	7858.0	3944.4140625	3913.5859375
AADR	2	general	gt	2	140000000	150000000	166	I4124	1433	3558	2.409138075510661	48.33	10.895	43.473793029785156	22.685832977294922	1058.4847	4278.0	3578.9326171875	699.0673828125
AADR	2	general	gt	2	140000000	150000000	166	I12975	2550	3558	2.409138075510661	51.5	100.67	38.293678283691406	77.62364196777344	2317.624	3110.0	2902.796875	207.203125
AADR	2	general	gt	2	140000000	150000000	166	cth747_noUDG.SG	3929	3558	2.409138075510661	37.6661	32.8257	45.46879959106445	10.407218933105469	2047.8043	8506.0	6660.146484375	1845.853515625
AADR	2	general	gt	2	140000000	150000000	167	VLI008	535	3558	2.410367715358734	50.365945	14.446606	41.8847770690918	19.595184326171875	1022.51166	4759.0	3670.626708984375	1088.373291015625
AADR	2	general	gt	2	140000000	150000000	167	MIB017	679	3558	2.410367715358734	49.992004	15.776861	47.484676361083984	1.392840027809143	1089.1302	3806.0	4180.72900390625	-374.72900390625
AADR	2	general	gt	2	140000000	150000000	167	I15943	2025	3558	2.410367715358734	40.626667	8.323056	35.45880889892578	33.85289764404297	2299.3884	5723.0	3343.406005859375	2379.593994140625
AADR	2	general	gt	2	140000000	150000000	168	AITI_78	1451	3558	3.4083654920260114	48.22281	10.84499	52.47864532470703	26.001691818237305	1171.9937	3748.0	6160.92431640625	-2412.92431640625
AADR	2	general	gt	2	140000000	150000000	168	C787.SG	4389	3558	3.4083654920260114	43.6	82.62	50.928802490234375	20.114023208618164	4641.8726	2221.0	5102.16259765625	-2881.16259765625
AADR	2	general	gt	2	140000000	150000000	168	R12233.SG	4750	3558	3.4083654920260114	33.8522	35.8292	46.376991271972656	40.632511138916016	1450.6234	1463.0	5613.80712890625	-4150.80712890625
AADR	2	general	gt	2	140000000	150000000	169	I24882	376	3558	3.411982556184133	45.173585	16.124298	51.78835678100586	20.450252532958984	801.3111	2599.0	2357.8916015625	241.1083984375
AADR	2	general	gt	2	140000000	150000000	169	DA73_noUDG.SG	2341	3558	3.411982556184133	41.50138889	75.79472222	51.682369232177734	46.59096908569336	2479.3088	1618.0	4237.74658203125	-2619.74658203125
AADR	2	general	gt	2	140000000	150000000	169	I4067_enhanced	2634	3558	3.411982556184133	52.733563	5.096183	7.144242763519287	48.25307083129883	6393.974	3770.0	1588.2945556640625	2181.7054443359375
AADR	2	general	gt	2	140000000	150000000	170	I24342	388	3558	2.406751346588135	43.88741	15.72534	44.872032165527344	15.788829803466797	109.60127	3410.0	3094.768310546875	315.231689453125
AADR	2	general	gt	2	140000000	150000000	170	RISE47_noUDG.SG	747	3558	2.406751346588135	56.97	9.552	55.6916389465332	8.2330322265625	163.75209	3380.0	3974.840576171875	-594.840576171875
AADR	2	general	gt	2	140000000	150000000	170	NEO236_noUDG.SG	2987	3558	2.406751346588135	44.5	135.4	46.256534576416016	110.41948699951172	1952.7114	7650.0	4774.95556640625	2875.04443359375
AADR	2	general	gt	2	140000000	150000000	171	I20436	120	3558	2.4132149179776508	40.29221	45.130679	39.116416931152344	59.080108642578125	1199.2227	3024.0	2763.192626953125	260.807373046875
AADR	2	general	gt	2	140000000	150000000	171	I16272	694	3558	2.4132149179776508	50.054385	14.363387	35.501617431640625	46.07819366455078	3018.2498	2239.0	1857.646240234375	381.353759765625
AADR	2	general	gt	2	140000000	150000000	171	DA69_noUDG.SG	2339	3558	2.4132149179776508	41.50138889	75.79472222	54.2269172668457	16.253814697265625	4511.6753	1509.0	6459.51318359375	-4950.51318359375
AADR	2	general	gt	2	140000000	150000000	172	I8502	4034	3558	3.414207100868225	37.1907	61.0343	32.53910827636719	30.02984619140625	2862.419	5013.0	1755.5599365234375	3257.4400634765625
AADR	2	general	gt	2	140000000	150000000	172	UZZ071_noUDG	4523	3558	3.414207100868225	38.11	12.7866	47.81656265258789	0.8940151333808899	1446.2924	7884.0	5368.7919921875	2515.2080078125
AADR	2	general	gt	2	140000000	150000000	172	SSD-35.SG	4844	3558	3.414207100868225	46.286	19.10192	30.048498153686523	52.61171340942383	3403.2417	1259.0	2471.376708984375	-1212.376708984375
AADR	2	general	gt	2	140000000	150000000	173	I2364	1601	3558	2.408608078956604	47.59916	19.05456	45.406280517578125	15.32239818572998	375.4926	4220.0	3124.789794921875	1095.210205078125
AADR	2	general	gt	2	140000000	150000000	173	mak026_noUDG.SG	3080	3558	2.408608078956604	53.8767	106.2674	46.19548797607422	-58.99421691894531	8800.58	4759.0	2485.08544921875	2273.91455078125
AADR	2	general	gt	2	140000000	150000000	173	MX188	3748	3558	2.408608078956604	47.255	8.2158	47.89044189453125	25.18651008605957	1272.4993	4399.0	3975.471923828125	423.528076171875
AADR	2	general	gt	2	140000000	150000000	174	BOR001	2532	3558	2.411544934908549	48.622122	110.620651	45.9612922668457	29.089488983154297	5851.159	2858.0	5102.7099609375	-2244.7099609375
AADR	2	general	gt	2	140000000	150000000	174	irk071_noUDG.SG	3058	3558	2.411544934908549	53.1529	106.9598	35.43231964111328	105.81868743896484	1972.4662	5132.0	2611.14453125	2520.85546875
AADR	2	general	gt	2	140000000	150000000	174	ARK-43.SG	4789	3558	2.411544934908549	47.59417	21.05047	52.53099822998047	21.2441349029541	549.1238	1205.0	3270.205078125	-2065.205078125
AADR	2	general	gt	2	140000000	150000000	175	I15963	824	3558	2.407692555586497	18.451	-69.686	112.76417541503906	83.1318359375	5760.357	1218.0	1866.6104736328125	-648.6104736328125
AADR	2	general	gt	2	140000000	150000000	175	prs012_noUDG.SG	1824	3558	2.407692555586497	54.2469	-8.55609	55.293792724609375	11.088960647583008	1261.2301	5650.0	4015.958984375	1634.041015625
AADR	2	general	gt	2	140000000	150000000	175	I14767	3948	3558	2.407692555586497	38.98	43.75	40.34371566772461	29.390487670898438	1237.1075	3256.0	3041.318115234375	214.681884765625
AADR	2	general	gt	2	140000000	150000000	176	In662.SG	1731	3558	3.4122669378916424	4.6454	96.856	33.24823760986328	117.38655090332031	3826.202	2161.0	2612.9765625	-451.9765625
AADR	2	general	gt	2	140000000	150000000	176	DA127_noUDG.SG	2253	3558	3.4122669378916424	42.99055556	79.36916667	57.98979949951172	102.16252136230469	2298.0056	1616.0	4598.0390625	-2982.0390625
AADR	2	general	gt	2	140000000	150000000	176	I5878	4111	3558	3.4122669378916424	48.91422	33.76493	45.40922164916992	80.13005065917969	3472.1355	7139.0	2317.513916015625	4821.486083984375
AADR	2	general	gt	2	140000000	150000000	177	I4168	401	3558	3.4160138607025146	45.338767	18.698861	47.107261657714844	18.465761184692383	197.4632	6588.0	3381.883056640625	3206.116943359375
