sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	100000000	110000000	92	C812	4436	3479	3.4192332863807677	38.27	85.33	40.51053237915039	83.45641326904297	296.61685	2181.0	2943.373291015625	-762.373291015625
AADR	2	general	gt	1	100000000	110000000	93	EDM124_noUDG	339	3479	3.409841231505076	42.0996111	118.9483178	51.66353988647461	-14.890643119812012	8678.539	3544.0	1977.7598876953125	1566.2401123046875
AADR	2	general	gt	1	100000000	110000000	93	I4312	4197	3479	3.409841231505076	37.75	67.0	38.009796142578125	44.74961853027344	1948.3721	3609.0	3941.5732421875	-332.5732421875
AADR	2	general	gt	1	100000000	110000000	93	C1707	4297	3479	3.409841231505076	47.7	86.87	52.449134826660156	90.57783508300781	590.4724	4632.0	4837.21142578125	-205.21142578125
AADR	2	general	gt	1	100000000	110000000	94	I15733	94	3479	2.417238481839498	40.91666	44.5	46.186614990234375	20.638641357421875	2001.4901	3320.0	3693.556640625	-373.556640625
AADR	2	general	gt	1	100000000	110000000	94	I4945	464	3479	2.417238481839498	50.1217475	14.4569508	45.793663024902344	14.477810859680176	481.26343	4177.0	3620.61865234375	556.38134765625
AADR	2	general	gt	1	100000000	110000000	94	I14091	1169	3479	2.417238481839498	54.3955	-1.614	46.588966369628906	17.199417114257812	1581.2661	1392.0	3704.95849609375	-2312.95849609375
AADR	2	general	gt	1	100000000	110000000	95	ULN004	2608	3479	2.4137710094451905	46.28406	111.768265	29.797752380371094	101.72393035888672	2029.3744	1952.0	2443.769775390625	-491.769775390625
AADR	2	general	gt	1	100000000	110000000	95	N31_noUDG.SG	2781	3479	2.4137710094451905	52.61	18.8	55.05185317993164	38.568603515625	1320.6503	6130.0	3906.8564453125	2223.1435546875
AADR	2	general	gt	1	100000000	110000000	95	I1917	4120	3479	2.4137710094451905	48.991214	33.950515	49.7841682434082	44.63168716430664	777.45184	4955.0	6661.81591796875	-1706.81591796875
AADR	2	general	gt	1	100000000	110000000	96	I17266	1121	3479	2.4132854024569195	51.138291	-1.53093	26.288869857788086	38.92864227294922	4379.511	2183.0	4925.7255859375	-2742.7255859375
AADR	2	general	gt	1	100000000	110000000	96	I7805	2035	3479	2.4132854024569195	36.8831	14.5712	33.08995056152344	72.4760513305664	5211.018	3860.0	2265.989501953125	1594.010498046875
AADR	2	general	gt	1	100000000	110000000	96	VERT100B	4611	3479	2.4132854024569195	48.783	25.852	55.68260955810547	15.372748374938965	1045.6211	5646.0	4115.8828125	1530.1171875
AADR	2	general	gt	1	100000000	110000000	97	L5704_noUDG_d	323	3479	2.412955590089162	26.2	119.1	18.087594985961914	36.03376770019531	8463.164	4505.0	3054.075927734375	1450.924072265625
AADR	2	general	gt	1	100000000	110000000	97	I7673	3496	3479	2.412955590089162	41.981377	2.309824	52.8979606628418	0.5736059546470642	1220.775	1153.0	4326.29443359375	-3173.29443359375
AADR	2	general	gt	1	100000000	110000000	97	atp005_noUDG.SG	3533	3479	2.412955590089162	42.35267	-3.51832	37.02098846435547	14.815369606018066	1672.8962	7069.0	3556.106689453125	3512.893310546875
AADR	2	general	gt	1	100000000	110000000	98	I16176	836	3479	2.4075101733207704	18.451	-69.686	23.398250579833984	-72.5560302734375	625.6148	694.0	1946.119873046875	-1252.119873046875
AADR	2	general	gt	1	100000000	110000000	98	I3756	3508	3479	2.4075101733207704	38.5781	-2.8417	48.37716293334961	23.865829467773438	2397.7363	3860.0	4677.3291015625	-817.3291015625
AADR	2	general	gt	1	100000000	110000000	98	R12229.SG	4665	3479	2.4075101733207704	33.8522	35.8292	42.214080810546875	50.66759490966797	1594.1646	1465.0	3681.703369140625	-2216.703369140625
AADR	2	general	gt	1	100000000	110000000	99	I7971	845	3479	2.4118894894917804	19.8	-70.69	33.570804595947266	40.69518280029297	10636.385	624.0	2565.841064453125	-1941.841064453125
AADR	2	general	gt	1	100000000	110000000	99	MJ-36_noUDG.SG	4067	3479	2.4118894894917804	48.5351833	26.9676	49.11417770385742	12.82884693145752	1035.5444	1628.0	5081.44189453125	-3453.44189453125
AADR	2	general	gt	1	100000000	110000000	99	KD058.SG	4594	3479	2.4118894894917804	59.32701	-3.00572	56.56078338623047	21.10698890686035	1447.3501	3489.0	4733.28515625	-1244.28515625
AADR	2	general	gt	1	100000000	110000000	100	I0679_d	232	3479	2.422589854399363	42.02	25.6	44.31291961669922	28.19125747680664	330.37238	7617.0	3514.260986328125	4102.739013671875
AADR	2	general	gt	1	100000000	110000000	100	NIK007_noUDG.SG	3260	3479	2.422589854399363	57.52926373	39.66994055	55.522705078125	14.753534317016602	1535.4083	4540.0	5751.22216796875	-1211.22216796875
AADR	2	general	gt	1	100000000	110000000	100	C3349	4314	3479	2.422589854399363	47.44	85.87	42.49193572998047	9.848542213439941	5763.084	4531.0	3095.883544921875	1435.116455078125
AADR	2	general	gt	1	100000000	110000000	101	I14481	706	3479	3.426175268491109	50.400094	13.42304	46.27241134643555	-2.028496265411377	1228.0182	2834.0	2769.405029296875	64.594970703125
AADR	2	general	gt	1	100000000	110000000	101	MJ-16_noUDG.SG	4083	3479	3.426175268491109	49.40542	30.846856	34.665985107421875	54.17122268676758	2510.5867	2544.0	2018.1629638671875	525.8370361328125
AADR	2	general	gt	1	100000000	110000000	101	R2057.SG	4768	3479	3.426175268491109	49.100115	6.179059	39.0783805847168	49.806251525878906	3602.073	1502.0	2994.506591796875	-1492.506591796875
AADR	2	general	gt	1	100000000	110000000	102	KIN004	361	3479	2.412878704071045	-5.08583	15.1287	10.50332260131836	50.6713752746582	4300.0947	207.0	2885.82763671875	-2678.82763671875
AADR	2	general	gt	1	100000000	110000000	102	POST_28	1460	3479	2.412878704071045	48.29573	10.89103	51.05513381958008	8.391993522644043	355.59244	3917.0	3135.715576171875	781.284423828125
AADR	2	general	gt	1	100000000	110000000	102	StoraForvar11_noUDG.SG	3692	3479	2.412878704071045	57.285	17.971	53.18781661987305	5.448079586029053	913.4191	7365.0	4862.4794921875	2502.5205078125
AADR	2	general	gt	1	100000000	110000000	103	NE39_noUDG	303	3479	2.4486394842465717	45.91	125.9	49.45200729370117	127.30691528320312	407.67297	8196.0	5230.4013671875	2965.5986328125
AADR	2	general	gt	1	100000000	110000000	103	I7575	1024	3479	2.4486394842465717	52.122402	-0.511365	44.43569564819336	26.899919509887695	2184.4456	3107.0	4620.95361328125	-1513.95361328125
AADR	2	general	gt	1	100000000	110000000	103	ORC002	1987	3479	2.4486394842465717	39.667222	9.426111	52.427608489990234	14.589540481567383	1472.8231	2249.0	3767.70703125	-1518.70703125
AADR	2	general	gt	1	100000000	110000000	104	I19858	1015	3479	2.409172332286835	51.052725	-1.7862875	41.063812255859375	26.178096771240234	2406.556	3429.0	3571.37060546875	-142.37060546875
AADR	2	general	gt	1	100000000	110000000	104	KBD002	3136	3479	2.409172332286835	43.826337	42.716199	49.07674789428711	7.388111114501953	2742.3535	4035.0	3116.505615234375	918.494384765625
AADR	2	general	gt	1	100000000	110000000	104	I8140_d	3488	3479	2.409172332286835	37.1366	-3.5483	53.694236755371094	8.092988967895508	2047.0321	3895.0	4177.26025390625	-282.26025390625
AADR	2	general	gt	1	100000000	110000000	105	I12450	2674	3479	2.4073509772618613	34.76584167	72.34913333	35.46547317504883	69.8456802368164	240.61957	2751.0	2704.6484375	46.3515625
AADR	2	general	gt	1	100000000	110000000	105	BAS017	3452	3479	2.4073509772618613	37.762609	-1.562	49.07012176513672	13.691279411315918	1753.9338	3685.0	3320.566162109375	364.433837890625
AADR	2	general	gt	1	100000000	110000000	105	C3361	4419	3479	2.4073509772618613	43.54	83.28	43.02665710449219	88.11554718017578	395.50366	2028.0	3108.072998046875	-1080.072998046875
AADR	2	general	gt	1	100000000	110000000	106	ALG001_noUDG	1562	3479	2.413548735777537	16.263	-61.22	19.73162841796875	-68.48743438720703	859.7292	935.0	1138.8907470703125	-203.8907470703125
AADR	2	general	gt	1	100000000	110000000	106	NUR002	2248	3479	2.413548735777537	49.11	75.16	36.91918182373047	40.89754867553711	3063.0886	2596.0	1844.3802490234375	751.6197509765625
AADR	2	general	gt	1	100000000	110000000	106	I2550	2755	3479	2.413548735777537	-14.9441	-75.426	47.04645919799805	5.408614158630371	10542.54	935.0	4507.23583984375	-3572.23583984375
AADR	2	general	gt	1	100000000	110000000	107	SI-42_noUDG.SG	2407	3479	2.4130520621935525	33.560556	35.398056	46.03919219970703	8.82321834564209	2641.6328	725.0	3020.29248046875	-2295.29248046875
AADR	2	general	gt	1	100000000	110000000	107	I6556	2697	3479	2.4130520621935525	34.75146111	72.40193611	45.95010757446289	35.60888671875	3321.294	2776.0	3571.69287109375	-795.69287109375
AADR	2	general	gt	1	100000000	110000000	107	R11540.SG	4694	3479	2.4130520621935525	40.6885	43.8493	42.10646057128906	16.64265251159668	2265.2244	2341.0	2470.571533203125	-129.571533203125
AADR	2	general	gt	1	100000000	110000000	108	I14379	981	3479	3.4077450156211855	51.329195	1.3693088	46.461830139160156	13.8856840133667	1061.0143	2801.0	2968.791259765625	-167.791259765625
AADR	2	general	gt	1	100000000	110000000	108	PRZ001	2085	3479	3.4077450156211855	43.029723	11.951344	46.03302764892578	19.686994552612305	697.78235	2610.0	3057.567626953125	-447.567626953125
AADR	2	general	gt	1	100000000	110000000	108	BAS024	3448	3479	3.4077450156211855	37.762609	-1.562	43.77960968017578	21.639400482177734	2057.0002	4029.0	2929.09765625	1099.90234375
AADR	2	general	gt	1	100000000	110000000	109	I6941	1709	3479	2.4123369216918946	30.24720461	79.73739624	47.12476348876953	46.8043212890625	3380.8035	1007.0	5842.72802734375	-4835.72802734375
AADR	2	general	gt	1	100000000	110000000	109	ALM040	3433	3479	2.4123369216918946	37.952759	-1.508	44.7174186706543	21.47591209411621	2052.3977	3842.0	3841.30517578125	0.69482421875
AADR	2	general	gt	1	100000000	110000000	109	FGD-4.SG	4821	3479	2.4123369216918946	46.47767	18.98364	47.21521759033203	109.24239349365234	6448.3213	1365.0	5066.134765625	-3701.134765625
AADR	2	general	gt	1	100000000	110000000	110	I2195	1876	3479	2.4078962643941244	32.58472222	35.01694444	47.84650802612305	14.695842742919922	2405.931	3372.0	4541.51953125	-1169.51953125
AADR	2	general	gt	1	100000000	110000000	110	SUC006	1976	3479	2.4078962643941244	40.810297	8.444178	35.54220199584961	22.486801147460938	1357.9233	4347.0	2873.992431640625	1473.007568359375
AADR	2	general	gt	1	100000000	110000000	110	I2467	3467	3479	2.4078962643941244	42.57	-2.62	42.02633285522461	39.38877868652344	3419.539	4327.0	4120.38427734375	206.61572265625
AADR	2	general	gt	1	100000000	110000000	111	TMI001	2477	3479	2.4132903456687926	47.799255	102.361242	44.981746673583984	7.717079162597656	6780.1606	1919.0	4172.53466796875	-2253.53466796875
AADR	2	general	gt	1	100000000	110000000	111	RISE552_noUDG.SG	3037	3479	2.4132903456687926	46.615	43.334	53.972557067871094	61.69295120239258	1532.66	4382.0	4132.5458984375	249.4541015625
AADR	2	general	gt	1	100000000	110000000	111	MX182	3783	3479	2.4132903456687926	47.262067	7.659835	52.982421875	16.937828063964844	916.3097	5158.0	3624.672119140625	1533.327880859375
AADR	2	general	gt	1	100000000	110000000	112	Tamula3	1216	3479	2.413091953595479	57.505	26.584	47.3050422668457	9.325601577758789	1621.2979	5666.0	3321.455078125	2344.544921875
AADR	2	general	gt	1	100000000	110000000	112	I3715	4098	3479	2.413091953595479	47.9543	35.3893	47.78840637207031	88.45967864990234	3878.1177	7526.0	3698.30322265625	3827.69677734375
AADR	2	general	gt	1	100000000	110000000	112	I7419	4209	3479	2.413091953595479	37.41666667	66.83333333	39.210166931152344	38.01535415649414	2511.5825	3754.0	3588.8642578125	165.1357421875
AADR	2	general	gt	1	100000000	110000000	113	I18501_noUDG	1572	3479	2.4076199928919473	13.519983	144.806559	51.43412780761719	21.400875091552734	10972.766	2703.0	4212.9814453125	-1509.9814453125
AADR	2	general	gt	1	100000000	110000000	113	N4b2_noUDG.SG	2984	3479	2.4076199928919473	62.0667	132.3333	54.726566314697266	99.96697998046875	2027.6912	4200.0	3920.74951171875	279.25048828125
AADR	2	general	gt	1	100000000	110000000	113	DA246_noUDG.SG	3161	3479	2.4076199928919473	51.698333	103.703056	64.96198272705078	80.75273895263672	1970.2576	7723.0	5619.65576171875	2103.34423828125
AADR	2	general	gt	1	100000000	110000000	114	XN172	1403	3479	2.4123040636380515	48.78	9.18	43.4749755859375	10.114938735961914	594.26227	7101.0	3551.769775390625	3549.230224609375
AADR	2	general	gt	1	100000000	110000000	114	MX259	1516	3479	2.4123040636380515	47.854144	8.7737404	50.894325256347656	11.86020278930664	405.15244	4246.0	4594.77099609375	-348.77099609375
AADR	2	general	gt	1	100000000	110000000	114	BIL001	2626	3479	2.4123040636380515	49.351461	96.401508	42.23406219482422	68.89929962158203	2259.079	3297.0	3230.077880859375	66.922119140625
AADR	2	general	gt	1	100000000	110000000	115	GoyetQ116-1_noUDG	163	3479	2.413234539826711	50.446	5.008	56.81992721557617	45.06085205078125	2691.5884	35208.0	4671.61474609375	30536.38525390625
AADR	2	general	gt	1	100000000	110000000	115	PDI008	2849	3479	2.413234539826711	18.431	-66.382	33.4071159362793	-53.97825241088867	2072.626	672.0	2213.1494140625	-1541.1494140625
AADR	2	general	gt	1	100000000	110000000	115	I2631	3323	3479	2.413234539826711	59.23	-2.568	43.709476470947266	24.803258895874023	2530.7976	4957.0	4959.1904296875	-2.1904296875
AADR	2	general	gt	1	100000000	110000000	116	KIN002	360	3479	3.416790521144867	-5.08583	15.1287	29.295228958129883	40.81281661987305	4705.046	201.0	1756.83203125	-1555.83203125
AADR	2	general	gt	1	100000000	110000000	116	SN-25_noUDG.SG	4144	3479	3.416790521144867	33.264278	-119.539	53.05415725708008	3.879269599914551	8973.634	4378.0	5803.12744140625	-1425.12744140625
AADR	2	general	gt	1	100000000	110000000	116	CC7-335_noUDG	4285	3479	3.416790521144867	42.948	24.4302	47.709434509277344	73.5132064819336	3808.2395	45117.0	4015.902099609375	41101.097900390625
AADR	2	general	gt	1	100000000	110000000	117	I11538	2142	3479	2.417172308762868	50.66865833	57.71856944	55.23237991333008	-2.515667200088501	3939.5183	3614.0	4077.721923828125	-463.721923828125
AADR	2	general	gt	1	100000000	110000000	117	I6332	3653	3479	2.417172308762868	21.070453	30.664028	41.066932678222656	17.538841247558594	2543.9185	1112.0	3357.432861328125	-2245.432861328125
AADR	2	general	gt	1	100000000	110000000	117	C3642	4479	3479	2.417172308762868	37.07	80.19	56.86895751953125	10.945512771606445	5420.8467	1789.0	4496.18115234375	-2707.18115234375
AADR	2	general	gt	1	100000000	110000000	118	I2423	212	3479	2.409078272183736	43.05777778	26.98361111	34.69634246826172	41.06553649902344	1529.5879	6381.0	2414.595947265625	3966.404052734375
AADR	2	general	gt	1	100000000	110000000	118	I17014	1078	3479	2.409078272183736	51.313891	-2.885217	50.338436126708984	21.49063491821289	1707.6661	2227.0	3315.250244140625	-1088.250244140625
AADR	2	general	gt	1	100000000	110000000	118	RISE516_noUDG.SG	2949	3479	2.409078272183736	53.156486	90.207811	43.682098388671875	75.92164611816406	1485.2448	4065.0	3028.208984375	1036.791015625
AADR	2	general	gt	1	100000000	110000000	119	scy304_noUDG.SG	2465	3479	2.4136986056963603	46.6684	29.8001	44.93838882446289	22.639678955078125	587.18243	2213.0	3526.641845703125	-1313.641845703125
AADR	2	general	gt	1	100000000	110000000	119	I13695	3809	3479	2.4136986056963603	24.32777778	121.7655556	51.165367126464844	24.188026428222656	8426.988	1459.0	3422.78125	-1963.78125
AADR	2	general	gt	1	100000000	110000000	119	MSG-1.SG	4830	3479	2.4136986056963603	46.69103	24.67089	48.081233978271484	17.704208374023438	546.5687	1476.0	3547.93603515625	-2071.93603515625
AADR	2	general	gt	1	100000000	110000000	120	I13711	993	3479	2.4071154554684955	51.3603	1.3405	50.39293670654297	-3.9524009227752686	386.53128	2928.0	3111.888427734375	-183.888427734375
AADR	2	general	gt	1	100000000	110000000	120	I1485	2737	3479	2.4071154554684955	-14.262222	-74.859167	20.325641632080078	-68.1007308959961	3916.3113	1060.0	1969.40283203125	-909.40283203125
AADR	2	general	gt	1	100000000	110000000	120	R1554.SG	4727	3479	2.4071154554684955	43.7237164	12.6346536	45.55478286743164	31.05915069580078	1468.573	1777.0	4169.6025390625	-2392.6025390625
AADR	2	general	gt	1	100000000	110000000	121	I4784	2209	3479	2.413288378715515	43.24655	77.813814	50.12199401855469	42.658477783203125	2760.0168	3508.0	4145.95654296875	-637.95654296875
AADR	2	general	gt	1	100000000	110000000	121	NAU001_noUDG.SG	3265	3479	2.413288378715515	57.58700229	39.63080159	51.01284408569336	77.47494506835938	2524.781	4526.0	4041.6875	484.3125
AADR	2	general	gt	1	100000000	110000000	121	R3918.SG	4763	3479	2.413288378715515	44.966801	19.609892	62.84443283081055	63.19694519042969	3378.039	904.0	5404.88427734375	-4500.88427734375
AADR	2	general	gt	1	100000000	110000000	122	I13778	13	3479	3.412746055920919	42.366667	18.733333	51.764320373535156	20.76644515991211	1056.1436	3234.0	4530.28076171875	-1296.28076171875
AADR	2	general	gt	1	100000000	110000000	122	I1840	3501	3479	3.412746055920919	42.57	-2.62	48.3634147644043	13.623123168945312	1417.1929	3475.0	4038.060302734375	-563.060302734375
AADR	2	general	gt	1	100000000	110000000	122	QinchangKD13	4636	3479	3.412746055920919	24.1	107.51	51.09019470214844	18.689329147338867	7868.078	1439.0	3694.482666015625	-2255.482666015625
AADR	2	general	gt	1	100000000	110000000	123	MIB083	611	3479	2.4076053301493325	49.992004	15.776861	52.798133850097656	17.176748275756836	326.77676	4176.0	3415.996337890625	760.003662109375
AADR	2	general	gt	1	100000000	110000000	123	I1507	1614	3479	2.4076053301493325	47.559165	20.721246	58.44169235229492	21.29102325439453	1210.6709	7661.0	6612.642578125	1048.357421875
AADR	2	general	gt	1	100000000	110000000	123	C851	4416	3479	2.4076053301493325	43.22	81.84	48.97136688232422	92.82266998291016	1059.466	2515.0	3317.0048828125	-802.0048828125
AADR	2	general	gt	1	100000000	110000000	124	NE45_noUDG	288	3479	3.4140977303187054	45.71	126.88	44.57887268066406	107.91838836669922	1488.9231	9241.0	2952.73095703125	6288.26904296875
AADR	2	general	gt	1	100000000	110000000	124	CHN014	2619	3479	3.4140977303187054	49.997104	92.054003	47.45735168457031	120.39678192138672	2085.2156	574.0	3684.8623046875	-3110.8623046875
AADR	2	general	gt	1	100000000	110000000	124	I1722	2974	3479	3.4140977303187054	44.25056667	40.21921667	43.98679733276367	11.825736999511719	2255.377	6408.0	3550.815673828125	2857.184326171875
AADR	2	general	gt	1	100000000	110000000	125	I5456	181	3479	3.407884085178375	16.515784	-88.875258	16.938209533691406	-71.2535171508789	1876.5027	7368.0	1350.713134765625	6017.286865234375
AADR	2	general	gt	1	100000000	110000000	125	I27380	938	3479	3.407884085178375	50.872397	-0.89596028	46.56338882446289	71.7758560180664	5133.8545	4228.0	3455.617431640625	772.382568359375
AADR	2	general	gt	1	100000000	110000000	125	R3359.SG	4684	3479	3.407884085178375	34.973503	40.555681	46.59336853027344	11.18995475769043	2767.0923	1209.0	3170.683837890625	-1961.683837890625
AADR	2	general	gt	1	100000000	110000000	126	OTTM_141A_noUDG	1500	3479	3.4102259159088133	48.22519	10.84977	48.59224319458008	20.74235725402832	730.8241	3515.0	3470.56005859375	44.43994140625
AADR	2	general	gt	1	100000000	110000000	126	I3350	1721	3479	3.4102259159088133	30.24720461	79.73739624	43.038265228271484	32.172630310058594	4410.1724	131.0	2874.781982421875	-2743.781982421875
AADR	2	general	gt	1	100000000	110000000	126	pcw061_noUDG.SG	2821	3479	3.4102259159088133	49.916111	22.860833	59.08530807495117	-1.6853524446487427	1867.9489	4321.0	5736.02392578125	-1415.02392578125
AADR	2	general	gt	1	100000000	110000000	127	I21313	1140	3479	2.411994508902232	51.28086	-1.835571	46.51042175292969	10.380234718322754	1036.7533	2165.0	3227.118896484375	-1062.118896484375
AADR	2	general	gt	1	100000000	110000000	127	I3403	1722	3479	2.411994508902232	30.24720461	79.73739624	41.96089553833008	71.34495544433594	1503.1586	128.0	3023.944580078125	-2895.944580078125
AADR	2	general	gt	1	100000000	110000000	127	ZHJ_BON024.A0101_Luk84	3902	3479	2.411994508902232	37.75	32.866667	44.772586822509766	23.929492950439453	1079.3555	10190.0	3287.537841796875	6902.462158203125
AADR	2	general	gt	1	100000000	110000000	128	NE19_noUDG	299	3479	2.4040532032648723	45.96	125.75	39.85198211669922	100.62605285644531	2145.4497	7039.0	3307.869873046875	3731.130126953125
AADR	2	general	gt	1	100000000	110000000	128	MX286_d	1528	3479	2.4040532032648723	47.767097	8.872239	56.325416564941406	10.10701847076416	955.3397	3913.0	3753.185546875	159.814453125
AADR	2	general	gt	1	100000000	110000000	128	I8922	2299	3479	2.4040532032648723	-0.464	35.971	43.5172233581543	7.1512322425842285	5667.407	2387.0	3628.763671875	-1241.763671875
AADR	2	general	gt	1	100000000	110000000	129	RISE554_noUDG.SG	3069	3479	2.409760014216105	56.016	92.866	55.755401611328125	21.3919734954834	4252.473	2878.0	4843.830078125	-1965.830078125
AADR	2	general	gt	1	100000000	110000000	129	Ash136_noUDG.SG	3900	3479	2.409760014216105	38.3482	34.2303	49.13876724243164	6.179662227630615	2532.212	9827.0	4786.59814453125	5040.40185546875
AADR	2	general	gt	1	100000000	110000000	129	C1636	4406	3479	2.409760014216105	43.83	82.72	52.24508285522461	48.254791259765625	2697.4077	2180.0	4886.70556640625	-2706.70556640625
AADR	2	general	gt	1	100000000	110000000	130	I20527	799	3479	2.4058184305826824	18.447	-69.187	18.28922462463379	-68.7721176147461	47.166225	998.0	1164.6324462890625	-166.6324462890625
AADR	2	general	gt	1	100000000	110000000	130	TAF009_noUDG	2631	3479	2.4058184305826824	34.807812	-2.410889	5.444432258605957	134.62413024902344	13671.858	14221.0	2504.454833984375	11716.545166015625
AADR	2	general	gt	1	100000000	110000000	130	MJ-09_noUDG.SG	4066	3479	2.4058184305826824	47.4333333	34.2666667	47.19334030151367	-7.218513011932373	3089.9487	4286.0	3040.457763671875	1245.542236328125
AADR	2	general	gt	1	100000000	110000000	131	I2575_enhanced	1228	3479	2.4109952569007875	43.9655	5.8126	52.90607833862305	32.017574310302734	2156.984	4323.0	4608.630859375	-285.630859375
AADR	2	general	gt	1	100000000	110000000	131	NW54_noUDG.SG	1369	3479	2.4109952569007875	48.98	12.14	54.523048400878906	13.701343536376953	625.61743	1482.0	4205.45703125	-2723.45703125
AADR	2	general	gt	1	100000000	110000000	131	VK334_noUDG.SG	3728	3479	2.4109952569007875	56.8057977	16.7301606	43.180519104003906	-1.1368129253387451	1969.3699	893.0	3156.05419921875	-2263.05419921875
AADR	2	general	gt	1	100000000	110000000	132	I16538	680	3479	2.411526707808177	50.400094	13.42304	51.477542877197266	-1.6206556558609009	1058.9868	3975.0	3964.17626953125	10.82373046875
AADR	2	general	gt	1	100000000	110000000	132	I14644	3954	3479	2.411526707808177	37.79	41.01	51.06171417236328	0.6777454614639282	3470.8486	2593.0	2336.968994140625	256.031005859375
AADR	2	general	gt	1	100000000	110000000	132	I4163	4196	3479	2.411526707808177	37.75	67.0	43.39464569091797	50.23947525024414	1544.8944	3458.0	3330.603759765625	127.396240234375
AADR	2	general	gt	1	100000000	110000000	133	I8471	27	3479	2.406600014368693	42.15	19.29	31.965219497680664	106.29885864257812	7468.3276	3745.0	2646.802490234375	1098.197509765625
AADR	2	general	gt	1	100000000	110000000	133	WEHR_1193	1491	3479	2.406600014368693	48.25283	10.80879	44.165157318115234	-1.0485010147094727	1017.8666	3823.0	2732.260009765625	1090.739990234375
AADR	2	general	gt	1	100000000	110000000	133	R2.SG	2054	3479	2.406600014368693	41.96	13.54	47.332763671875	17.453107833862305	672.64667	7981.0	4899.41943359375	3081.58056640625
AADR	2	general	gt	1	100000000	110000000	134	I2525	236	3479	4.410533253351847	43.139507	25.610236	50.61565399169922	50.8381462097168	2076.8123	1014.0	3685.241455078125	-2671.241455078125
AADR	2	general	gt	1	100000000	110000000	134	I1661	1733	3479	4.410533253351847	34.5	47.96	40.00413131713867	62.13064956665039	1393.3468	6539.0	4927.27880859375	1611.72119140625
AADR	2	general	gt	1	100000000	110000000	134	prs006_noUDG.SG	1821	3479	4.410533253351847	54.2469	-8.55609	46.52916717529297	2.2570786476135254	1148.1884	5480.0	4685.76953125	794.23046875
AADR	2	general	gt	1	100000000	110000000	135	I10542	3911	3479	2.406841719150543	40.48	29.296	41.158172607421875	17.731782913208008	975.32043	5461.0	4165.47705078125	1295.52294921875
AADR	2	general	gt	1	100000000	110000000	135	Lovelock3_noUDG.SG	4183	3479	2.406841719150543	39.96	-118.56	27.956090927124023	-25.394580841064453	8307.411	648.0	2112.9365234375	-1464.9365234375
AADR	2	general	gt	1	100000000	110000000	135	C2036	4303	3479	2.406841719150543	46.48	90.75	38.34661865234375	105.06825256347656	1479.2588	4224.0	4312.98681640625	-88.98681640625
AADR	2	general	gt	1	100000000	110000000	136	WD-WT1H16_noUDG	356	3479	2.411946495374044	34.1784472	113.3719748	54.72541809082031	114.64108276367188	2286.8457	4536.0	5232.0576171875	-696.0576171875
AADR	2	general	gt	1	100000000	110000000	136	I30476	2452	3479	2.411946495374044	6.844504	158.335674	20.079998016357422	144.97975158691406	2059.2632	514.0	3106.55859375	-2592.55859375
AADR	2	general	gt	1	100000000	110000000	136	R9919.SG	4688	3479	2.411946495374044	42.466869	19.266164	45.11953353881836	14.784496307373047	465.06406	960.0	3075.59228515625	-2115.59228515625
AADR	2	general	gt	1	100000000	110000000	137	CAO028	425	3479	2.41192121108373	23.038	-81.497	26.52785873413086	-89.17015838623047	866.1332	709.0	1873.9122314453125	-1164.9122314453125
AADR	2	general	gt	1	100000000	110000000	137	I6746	1151	3479	2.41192121108373	51.324706	-2.753248	53.0086669921875	-7.760932445526123	389.37775	5526.0	4020.87548828125	1505.12451171875
AADR	2	general	gt	1	100000000	110000000	137	I3273	3590	3479	2.41192121108373	42.57	-2.55	48.94335174560547	6.517508506774902	997.2205	5403.0	4041.67578125	1361.32421875
AADR	2	general	gt	1	100000000	110000000	138	I7342_d	3022	3479	2.407502015431722	66.161126	-169.822297	59.57503890991211	48.13136672973633	5687.1567	2062.0	5093.50048828125	-3031.50048828125
AADR	2	general	gt	1	100000000	110000000	138	I2471	3504	3479	2.407502015431722	42.57	-2.62	40.25675582885742	3.311141014099121	557.30725	3500.0	3651.858642578125	-151.858642578125
AADR	2	general	gt	1	100000000	110000000	138	ber1M_noUDG.SG	3668	3479	2.407502015431722	58.415833	15.625278	45.49848175048828	9.263264656066895	1499.4165	4483.0	3358.594970703125	1124.405029296875
AADR	2	general	gt	1	100000000	110000000	139	ESZ001	2251	3479	2.4114797631899516	49.52	77.82	49.58493423461914	18.147783279418945	4187.6865	2612.0	3714.299560546875	-1102.299560546875
AADR	2	general	gt	1	100000000	110000000	139	chy002_noUDG.SG	3064	3479	2.4114797631899516	51.06666667	55.06666667	50.27259826660156	68.2437744140625	931.57446	1786.0	4148.3701171875	-2362.3701171875
AADR	2	general	gt	1	100000000	110000000	139	C4280.SG	4397	3479	2.4114797631899516	43.83	82.8	44.24967575073242	102.5274429321289	1573.7717	2241.0	3800.1259765625	-1559.1259765625
AADR	2	general	gt	1	100000000	110000000	140	LD2	332	3479	2.406004031499227	26.3	120.2	47.65599822998047	99.00218963623047	3009.679	7575.0	4488.2548828125	3086.7451171875
AADR	2	general	gt	1	100000000	110000000	140	I1504	1657	3479	2.406004031499227	47.725107	20.086185	53.836666107177734	-2.8615846633911133	1740.7932	2858.0	3491.347412109375	-633.347412109375
