sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	140000000	150000000	225	I7645	3585	652	2.4040537238121034	38.7025	-0.48631	49.777469635009766	27.58749771118164	2531.6304	5845.0	4811.1689453125	1033.8310546875
AADR	2	general	gt	1	140000000	150000000	226	UC8_8168.SG	2727	652	1.4244441231091818	-13.477239	-76.025299	82.17987060546875	37.4578971862793	11839.615	467.0	2461.040771484375	-1994.040771484375
AADR	2	general	gt	1	140000000	150000000	226	Phl534.WGC	2768	652	1.4244441231091818	18.19	121.6244	49.30754470825195	8.289765357971191	10062.706	1783.0	2250.796630859375	-467.796630859375
AADR	2	general	gt	1	140000000	150000000	226	I0839	2833	652	1.4244441231091818	39.5	-8.616666667	45.93075180053711	1.6562529802322388	1101.006	4264.0	1903.2120361328125	2360.7879638671875
AADR	2	general	gt	1	140000000	150000000	227	DUU002	2535	652	1.411027487119039	47.395917	109.814697	59.583534240722656	19.522747039794922	5640.727	704.0	3516.023193359375	-2812.023193359375
AADR	2	general	gt	1	140000000	150000000	227	LHO001	3561	652	1.411027487119039	38.344015	-0.77	50.333072662353516	9.577020645141602	1563.2943	3461.0	4488.16455078125	-1027.16455078125
AADR	2	general	gt	1	140000000	150000000	227	UZZ079_noUDG	4527	652	1.411027487119039	38.11	12.7866	47.70902633666992	4.38508415222168	1266.1433	8580.0	4070.41845703125	4509.58154296875
AADR	2	general	gt	1	140000000	150000000	228	MIB043	643	652	1.405540931224823	49.992004	15.776861	42.29823684692383	36.3741455078125	1794.3303	3807.0	4281.57275390625	-474.57275390625
AADR	2	general	gt	1	140000000	150000000	228	I1358	2751	652	1.405540931224823	-14.262222	-74.859167	49.89227294921875	99.30406188964844	16017.942	735.0	3267.72119140625	-2532.72119140625
AADR	2	general	gt	1	140000000	150000000	228	SN-59_noUDG.SG	4148	652	1.405540931224823	33.264278	-119.539	52.3033561706543	57.153751373291016	10494.96	5053.0	4053.20654296875	999.79345703125
AADR	2	general	gt	1	140000000	150000000	229	STD003	534	652	1.469000788529714	50.612939	13.961205	40.065025329589844	98.53811645507812	6347.7886	4877.0	2615.287841796875	2261.712158203125
AADR	2	general	gt	1	140000000	150000000	229	LBR005	1249	652	1.469000788529714	43.7	6.99	43.113033294677734	21.577138900756836	1178.671	7051.0	5194.50439453125	1856.49560546875
AADR	2	general	gt	1	140000000	150000000	229	QED-2_noUDG.SG	2409	652	1.469000788529714	34.0522	35.7758	39.607086181640625	40.997901916503906	772.6816	1610.0	2043.50146484375	-433.50146484375
AADR	2	general	gt	1	140000000	150000000	230	I13032	135	652	1.4056199312210083	40.15118	44.44316667	48.62697982788086	9.110713005065918	2931.0496	2789.0	4496.1513671875	-1707.1513671875
AADR	2	general	gt	1	140000000	150000000	230	ALX002	139	652	1.4056199312210083	39.3607139	48.4613556	40.83979415893555	56.067928314208984	667.3088	5660.0	3336.392822265625	2323.607177734375
AADR	2	general	gt	1	140000000	150000000	230	Spiginas2	2423	652	1.4056199312210083	55.768	22.417	43.04094696044922	22.08210563659668	1415.3871	3880.0	3865.890625	14.109375
AADR	2	general	gt	1	140000000	150000000	231	I1774	880	652	1.411400842666626	51.423287	0.738864	50.56886291503906	0.6483567953109741	95.21845	3698.0	2427.377685546875	1270.622314453125
AADR	2	general	gt	1	140000000	150000000	231	I0115	1381	652	1.411400842666626	51.42	11.68	34.46075439453125	49.93514633178711	3581.5933	3815.0	1845.788818359375	1969.211181640625
AADR	2	general	gt	1	140000000	150000000	231	DA245_noUDG.SG	3160	652	1.411400842666626	51.698333	103.703056	49.620338439941406	128.9420623779297	1784.9198	7944.0	4987.2568359375	2956.7431640625
AADR	2	general	gt	1	140000000	150000000	232	NE49_noUDG	304	652	1.409697155157725	45.65	126.92	54.03009796142578	7.201709270477295	7557.234	8368.0	3674.179443359375	4693.820556640625
AADR	2	general	gt	1	140000000	150000000	232	I4322	2206	652	1.409697155157725	46.94785	79.98808333	49.67448806762695	10.218794822692871	4978.9043	3484.0	2831.281494140625	652.718505859375
AADR	2	general	gt	1	140000000	150000000	232	CCH290_noUDG.SG	3921	652	1.409697155157725	37.6661	32.8257	53.877044677734375	28.89226722717285	1827.4929	8577.0	5775.55419921875	2801.44580078125
AADR	2	general	gt	1	140000000	150000000	233	I19207	1084	652	2.403341023127238	51.7977	-1.313464	63.135345458984375	49.23239517211914	3171.8164	2232.0	3498.360107421875	-1266.360107421875
AADR	2	general	gt	1	140000000	150000000	233	VK75_noUDG.SG	1559	652	2.403341023127238	64.25	-50.1	47.44542694091797	84.74097442626953	6988.7153	931.0	3001.646728515625	-2070.646728515625
AADR	2	general	gt	1	140000000	150000000	233	I10267	1879	652	2.403341023127238	32.58472222	35.01694444	51.41753387451172	11.156106948852539	2850.7178	3527.0	6468.072265625	-2941.072265625
AADR	2	general	gt	1	140000000	150000000	234	I4318	2194	652	1.4098327199618021	48.74175	76.99573333	48.79753875732422	11.080049514770508	4672.788	3656.0	4197.0400390625	-541.0400390625
AADR	2	general	gt	1	140000000	150000000	234	ARS004.A0101	2565	652	1.4098327199618021	49.692222	99.766361	52.39642333984375	69.0144271850586	2154.1038	2983.0	1939.2138671875	1043.7861328125
AADR	2	general	gt	1	140000000	150000000	234	Canes_noUDG.SG	3545	652	1.4098327199618021	43.3550277	-4.7166763	42.39569854736328	2.2053258419036865	573.87604	7089.0	3143.2978515625	3945.7021484375
AADR	2	general	gt	1	140000000	150000000	235	NGO001	364	652	1.40564976533254	-5.806	15.12388	49.61854553222656	79.32337951660156	8702.092	199.0	4047.0224609375	-3848.0224609375
AADR	2	general	gt	1	140000000	150000000	235	mid001_noUDG.SG	3309	652	1.40564976533254	59.157625	-3.10046	52.96901321411133	26.221525192260742	1926.7999	5173.0	4866.705078125	306.294921875
AADR	2	general	gt	1	140000000	150000000	235	RISE175_noUDG.SG	3666	652	1.40564976533254	55.397	13.6	45.02302169799805	9.842801094055176	1183.6677	3233.0	4013.130126953125	-780.130126953125
AADR	2	general	gt	1	140000000	150000000	236	UNTA58_147	1489	652	1.411251147588094	48.31611	10.89153	52.6826171875	11.09022331237793	485.73645	3922.0	98.35145568847656	3823.6485443115234
AADR	2	general	gt	1	140000000	150000000	236	RK1003	3133	652	1.411251147588094	45.537249	41.116544	49.68947219848633	13.235633850097656	2127.1973	4764.0	95.33267211914062	4668.667327880859
AADR	2	general	gt	1	140000000	150000000	236	ALM002_merged	3427	652	1.411251147588094	37.952759	-1.508	49.200443267822266	11.249856948852539	1614.2192	3800.0	92.57915496826172	3707.4208450317383
AADR	2	general	gt	1	140000000	150000000	237	I7024	2513	652	2.41076397895813	49.96	92.05	42.639041900634766	94.25849151611328	831.4437	2244.0	2663.56640625	-419.56640625
AADR	2	general	gt	1	140000000	150000000	237	I0432	3094	652	2.41076397895813	53.66	50.67	35.43564224243164	58.55078887939453	2117.3816	4695.0	2671.0849609375	2023.9150390625
AADR	2	general	gt	1	140000000	150000000	237	I1583.DG	3994	652	2.41076397895813	40.3037	29.6085	50.35319519042969	15.186727523803711	1582.1155	8273.0	8123.0048828125	149.9951171875
AADR	2	general	gt	1	140000000	150000000	238	AITI_72	1450	652	2.406928773721059	48.22281	10.84499	37.834659576416016	34.630287170410156	2238.31	3776.0	3039.625732421875	736.374267578125
AADR	2	general	gt	1	140000000	150000000	238	I14784	3975	652	2.406928773721059	36.69	37.17	34.29485321044922	63.59185791015625	2399.2236	3695.0	1823.89794921875	1871.10205078125
AADR	2	general	gt	1	140000000	150000000	238	SC-05_noUDG.SG	4162	652	2.406928773721059	32.9	-118.5	162.80845642089844	107.74763488769531	4930.1016	1011.0	4990.79736328125	-3979.79736328125
AADR	2	general	gt	1	140000000	150000000	239	I13189	795	652	2.410128378868103	18.447	-69.187	101.63829040527344	93.41940307617188	6726.4536	753.0	2594.451416015625	-1841.451416015625
AADR	2	general	gt	1	140000000	150000000	239	TORTF.SG	1267	652	2.410128378868103	43.149777	3.060539	48.9959831237793	77.45460510253906	5542.205	3861.0	3559.781494140625	301.218505859375
AADR	2	general	gt	1	140000000	150000000	239	vik_2072_noUDG.SG	3717	652	2.410128378868103	59.61731	17.72361	47.02995300292969	24.99077796936035	1478.4297	973.0	5695.212890625	-4722.212890625
AADR	2	general	gt	1	140000000	150000000	240	I7572	1022	652	1.4036078532536824	52.34	0.03	49.67894744873047	5.571122646331787	487.4662	3380.0	3071.944580078125	308.055419921875
AADR	2	general	gt	1	140000000	150000000	240	MAG001	2062	652	1.4036078532536824	42.568367	11.329594	45.17302322387695	17.590843200683594	579.23254	2617.0	3564.763916015625	-947.763916015625
AADR	2	general	gt	1	140000000	150000000	240	I3225_noUDG	3950	652	1.4036078532536824	37.044768	27.436551	48.528018951416016	15.316466331481934	1610.9791	2368.0	3907.240478515625	-1539.240478515625
AADR	2	general	gt	1	140000000	150000000	241	TGM008	1507	652	2.409596586227417	52.54	11.97	50.199954986572266	14.764988899230957	324.52246	5107.0	4892.7783203125	214.2216796875
AADR	2	general	gt	1	140000000	150000000	241	ALG003_noUDG	1564	652	2.409596586227417	16.263	-61.22	44.342079162597656	73.13048553466797	11843.504	637.0	2757.88330078125	-2120.88330078125
AADR	2	general	gt	1	140000000	150000000	241	VK336_noUDG.SG	3729	652	2.409596586227417	56.8057977	16.7301606	52.294044494628906	14.19555950164795	527.5494	1091.0	4001.24560546875	-2910.24560546875
AADR	2	general	gt	1	140000000	150000000	242	I3442	177	652	1.4095281759897869	16.497398	-88.90496	152.09967041015625	94.49447631835938	1315.1228	4998.0	4552.6064453125	445.3935546875
AADR	2	general	gt	1	140000000	150000000	242	MIB013	572	652	1.4095281759897869	49.992004	15.776861	45.787193298339844	26.455808639526367	922.1102	3762.0	3738.6884765625	23.3115234375
AADR	2	general	gt	1	140000000	150000000	242	I24590	4175	652	1.4095281759897869	15.211057	145.716839	31.835275650024414	117.37249755859375	3412.8948	594.0	1891.6524658203125	-1297.6524658203125
AADR	2	general	gt	1	140000000	150000000	243	BerryAuBac_enhanced_noUDG	1232	652	2.4069913983345033	49.24	3.54	83.69428253173828	131.27142333984375	4986.8257	7237.0	15738.828125	-8501.828125
AADR	2	general	gt	1	140000000	150000000	243	XN168	1399	652	2.4069913983345033	48.78	9.18	54.481300354003906	17.02798843383789	832.8486	7093.0	5363.95556640625	1729.04443359375
AADR	2	general	gt	1	140000000	150000000	243	I5385	3274	652	2.4069913983345033	58.364762	-3.403508	45.41669845581055	95.65341186523438	6309.1973	4230.0	3196.499267578125	1033.500732421875
AADR	2	general	gt	1	140000000	150000000	244	NUL001	2225	652	1.4111310402552286	43.65	78.52	52.64445495605469	8.728403091430664	5064.555	2584.0	4905.10205078125	-2321.10205078125
AADR	2	general	gt	1	140000000	150000000	244	I4070	2643	652	1.4111310402552286	52.733563	5.096183	48.06529998779297	77.31755828857422	4926.952	3703.0	3014.036865234375	688.963134765625
AADR	2	general	gt	1	140000000	150000000	244	I7781	3240	652	1.4111310402552286	52.916944	103.657222	48.195919036865234	81.63353729248047	1634.3126	615.0	2919.88427734375	-2304.88427734375
AADR	2	general	gt	1	140000000	150000000	245	IPK12_noUDG.SG	286	652	2.40656756957372	-53.35	-70.966667	61.09309005737305	125.01228332519531	18730.248	858.0	7849.64404296875	-6991.64404296875
AADR	2	general	gt	1	140000000	150000000	245	Tep001_noUDG.WGC	4023	652	2.40656756957372	38.172218	34.49387	50.237518310546875	23.71712875366211	1589.4176	8518.0	4994.96875	3523.03125
AADR	2	general	gt	1	140000000	150000000	245	Asp6.SG	4570	652	2.40656756957372	48.5859	16.4959	45.44575119018555	17.0047607421875	351.2909	7528.0	5666.67919921875	1861.32080078125
AADR	2	general	gt	1	140000000	150000000	246	MonteCanelas337A_noUDG.SG	2842	652	2.4123616496721905	37.199005	-8.587977	47.4008903503418	79.53765869140625	6943.0317	4857.0	3584.823974609375	1272.176025390625
AADR	2	general	gt	1	140000000	150000000	246	I12878	3549	652	2.4123616496721905	41.3616	1.6694	51.419273376464844	6.714074611663818	1182.675	2360.0	4028.697021484375	-1668.697021484375
AADR	2	general	gt	1	140000000	150000000	246	I1123	4130	652	2.4123616496721905	52.9930556	-169.7119444	52.08256149291992	91.39026641845703	6121.976	315.0	4471.16259765625	-4156.16259765625
AADR	2	general	gt	1	140000000	150000000	247	gun005_noUDG.SG	258	652	1.4142006794611612	27.966667	-15.6	50.60550308227539	5.311814308166504	3071.4053	992.0	4545.8017578125	-3553.8017578125
AADR	2	general	gt	1	140000000	150000000	247	I12977	2497	652	1.4142006794611612	49.359	88.713	40.63479995727539	64.83293151855469	2100.9434	4822.0	3178.197021484375	1643.802978515625
AADR	2	general	gt	1	140000000	150000000	247	MX213	3786	652	1.4142006794611612	47.262067	7.659835	41.230133056640625	66.49866485595703	4622.099	5125.0	3338.983154296875	1786.016845703125
AADR	2	general	gt	1	140000000	150000000	248	I12412	926	652	2.429932228724162	53.919396	-0.766635	54.64326477050781	18.38452911376953	1241.9506	2238.0	3584.54541015625	-1346.54541015625
AADR	2	general	gt	1	140000000	150000000	248	I20821	1162	652	2.429932228724162	51.861211	-1.883011	47.9990348815918	20.29328155517578	1637.264	5486.0	9692.2099609375	-4206.2099609375
AADR	2	general	gt	1	140000000	150000000	248	Bar31_noUDG.SG	3995	652	2.429932228724162	40.3037	29.6085	44.80562973022461	12.803494453430176	1461.3882	8272.0	2698.5654296875	5573.4345703125
AADR	2	general	gt	1	140000000	150000000	249	BLS002	722	652	2.4077956080436707	50.351064	13.852118	45.486228942871094	19.944067001342773	705.7138	4692.0	4414.7509765625	277.2490234375
AADR	2	general	gt	1	140000000	150000000	249	I2328	1767	652	2.4077956080436707	36.9944	45.4744	49.96895980834961	8.839147567749023	3246.08	7900.0	3963.597900390625	3936.402099609375
AADR	2	general	gt	1	140000000	150000000	249	JpOd6.SG	2097	652	2.4077956080436707	36.72122	137.16677	51.69260787963867	121.7734375	2058.976	6044.0	2718.512939453125	3325.487060546875
AADR	2	general	gt	1	140000000	150000000	250	I14875	143	652	1.403913966814677	26.5	-76.99	39.80814743041992	-6.400979042053223	6567.1484	1073.0	2737.091064453125	-1664.091064453125
AADR	2	general	gt	1	140000000	150000000	250	I3726	3829	652	1.403913966814677	-4.255571	35.31848744	22.8665828704834	38.88865661621094	3040.6726	3023.0	2382.881591796875	640.118408203125
AADR	2	general	gt	1	140000000	150000000	250	R3685.SG	4699	652	1.403913966814677	43.616374	16.801661	45.05268096923828	10.112573623657227	555.2761	1450.0	3389.666259765625	-1939.666259765625
AADR	2	general	gt	1	140000000	150000000	251	I19167	175	652	1.412507669130961	16.497398	-88.90496	49.80451583862305	9.278984069824219	9184.546	4891.0	4112.32861328125	778.67138671875
AADR	2	general	gt	1	140000000	150000000	251	I6429	1779	652	1.412507669130961	37.005	45.459	40.35438537597656	64.40164947509766	1682.4192	2907.0	3239.38134765625	-332.38134765625
AADR	2	general	gt	1	140000000	150000000	251	I12960	2520	652	1.412507669130961	46.92	102.76	15.888744354248047	-70.24253845214844	12996.074	3332.0	842.7850341796875	2489.2149658203125
AADR	2	general	gt	1	140000000	150000000	252	VK77_noUDG.SG	1555	652	1.4087662100791931	64.25	-50.1	48.640380859375	12.992304801940918	4036.0344	845.0	3732.387939453125	-2887.387939453125
AADR	2	general	gt	1	140000000	150000000	252	ALA084	3869	652	1.4087662100791931	36.23778	36.38472	45.6953239440918	54.36649703979492	1833.1445	3844.0	2283.170654296875	1560.829345703125
AADR	2	general	gt	1	140000000	150000000	252	C1259	4469	652	1.4087662100791931	36.46	81.95	59.81394958496094	45.23505783081055	3679.0264	2577.0	5008.50634765625	-2431.50634765625
AADR	2	general	gt	1	140000000	150000000	253	PMI004	626	652	2.406824592749278	50.156484	14.538727	46.454917907714844	16.37299156188965	433.34094	4013.0	3472.255859375	540.744140625
AADR	2	general	gt	1	140000000	150000000	253	C1708	4298	652	2.406824592749278	47.7	86.87	40.988948822021484	79.53639221191406	946.1662	2371.0	2579.3134765625	-208.3134765625
AADR	2	general	gt	1	140000000	150000000	253	YAK002	4514	652	2.406824592749278	33.397	130.62	50.73810958862305	16.351585388183594	8665.999	2100.0	6092.28271484375	-3992.28271484375
AADR	2	general	gt	1	140000000	150000000	254	KO1004	475	652	2.4123271187146504	50.025608	15.169166	40.79053497314453	6.845889568328857	1213.496	4166.0	2118.133544921875	2047.866455078125
AADR	2	general	gt	1	140000000	150000000	254	I15051	808	652	2.4123271187146504	18.451	-69.686	167.2754364013672	107.925537109375	686.1571	852.0	3198.651611328125	-2346.651611328125
AADR	2	general	gt	1	140000000	150000000	254	I12973	2481	652	2.4123271187146504	49.41	102.69	45.566410064697266	17.355234146118164	6071.128	3226.0	4864.0615234375	-1638.0615234375
AADR	2	general	gt	1	140000000	150000000	255	LGM79_noUDG	349	652	1.4076752424240113	33.8719844	113.9186659	58.72161102294922	108.91368103027344	2787.9673	2250.0	4056.57958984375	-1806.57958984375
AADR	2	general	gt	1	140000000	150000000	255	s19_X14_1_noUDG.SG	1186	652	1.4076752424240113	59.4708	25.0972	50.99028396606445	22.254941940307617	959.8336	2580.0	3149.574951171875	-569.574951171875
AADR	2	general	gt	1	140000000	150000000	255	1H14.SG	1319	652	1.4076752424240113	48.858874	3.996466	44.08497619628906	99.48845672607422	6827.205	5160.0	3136.37841796875	2023.62158203125
AADR	2	general	gt	1	140000000	150000000	256	I14878	146	652	2.4132969975471497	25.557	-76.696	162.85238647460938	101.14825439453125	961.29	795.0	3020.5517578125	-2225.5517578125
AADR	2	general	gt	1	140000000	150000000	256	SI-53_noUDG.SG	2406	652	2.4132969975471497	33.560556	35.398056	44.93268585205078	60.630828857421875	2498.5713	851.0	2700.314697265625	-1849.314697265625
AADR	2	general	gt	1	140000000	150000000	256	I5890	4105	652	2.4132969975471497	48.91422	33.76493	51.84072494506836	20.070981979370117	1022.2982	7092.0	6243.8837890625	848.1162109375
AADR	2	general	gt	1	140000000	150000000	257	I2165	226	652	1.4122183283170064	42.132897	25.496288	50.91205596923828	-3.167181968688965	2380.8464	4910.0	2715.566650390625	2194.433349609375
AADR	2	general	gt	1	140000000	150000000	257	SZ13	1642	652	1.4122183283170064	46.28333333	17.85	49.531551361083984	9.281846046447754	733.0728	1462.0	5088.76171875	-3626.76171875
AADR	2	general	gt	1	140000000	150000000	257	MM-240.SG	4816	652	1.4122183283170064	46.21672	20.51672	51.04207229614258	8.417980194091797	1036.6102	1410.0	3362.207763671875	-1952.207763671875
AADR	2	general	gt	1	140000000	150000000	258	CH448.SG	1836	652	1.4068590680758157	54.054795	-7.026747	54.110130310058594	7.210979461669922	927.16595	5517.0	3931.958251953125	1585.041748046875
AADR	2	general	gt	1	140000000	150000000	258	VK207_noUDG.SG	3357	652	1.4068590680758157	59.133	-3.319	44.154541015625	7.143832683563232	1810.2634	930.0	2893.23388671875	-1963.23388671875
AADR	2	general	gt	1	140000000	150000000	258	I1281	3461	652	1.4068590680758157	42.33333333	-3.5	41.013031005859375	76.06249237060547	6350.6553	4653.0	2006.3538818359375	2646.6461181640625
AADR	2	general	gt	1	140000000	150000000	259	I7278	471	652	1.410252825419108	50.19	14.158	53.59858703613281	2.6205012798309326	876.3846	4333.0	3443.667724609375	889.332275390625
AADR	2	general	gt	1	140000000	150000000	259	MIB020	574	652	1.410252825419108	49.992004	15.776861	44.387596130371094	73.75222778320312	4313.5376	3848.0	2812.0927734375	1035.9072265625
AADR	2	general	gt	1	140000000	150000000	259	SZKT-89.SG	4813	652	1.410252825419108	46.56361	20.57267	47.02927780151367	4.446706771850586	1226.4788	1227.0	4166.6904296875	-2939.6904296875
AADR	2	general	gt	1	140000000	150000000	260	I27382	968	652	1.4059329549471538	50.710999	-2.611068	49.302921295166016	2.3723113536834717	388.9286	2592.0	4324.81640625	-1732.81640625
AADR	2	general	gt	1	140000000	150000000	260	VET002	2065	652	1.4059329549471538	42.920709	10.971394	42.762176513671875	2.7145371437072754	673.16156	2614.0	4434.30859375	-1820.30859375
AADR	2	general	gt	1	140000000	150000000	260	HMSZ-50.SG	4835	652	1.4059329549471538	46.54156	19.128	45.727783203125	3.6631128787994385	1193.1433	1021.0	3501.498046875	-2480.498046875
AADR	2	general	gt	1	140000000	150000000	261	I8348	42	652	2.412663916746775	-36.0772222	-62.3472222	60.85038757324219	105.72852325439453	17133.988	6875.0	3931.176513671875	2943.823486328125
AADR	2	general	gt	1	140000000	150000000	261	TORTC.SG	1268	652	2.412663916746775	43.149777	3.060539	54.15871047973633	71.72118377685547	4978.951	4476.0	3603.03271484375	872.96728515625
AADR	2	general	gt	1	140000000	150000000	261	IKI024	3963	652	2.412663916746775	41.6136944	35.8711361	46.86214828491211	32.10398483276367	656.0488	5821.0	4259.8681640625	1561.1318359375
AADR	2	general	gt	1	140000000	150000000	262	MIB016	650	652	2.4128400921821593	49.992004	15.776861	49.04634475708008	3.960203170776367	858.54767	3738.0	3641.39794921875	96.60205078125
AADR	2	general	gt	1	140000000	150000000	262	I6757	1153	652	2.4128400921821593	54.081683	-2.27362	49.54199981689453	1.067990779876709	554.44946	5493.0	3525.0673828125	1967.9326171875
AADR	2	general	gt	1	140000000	150000000	262	LAV005	3624	652	2.4128400921821593	14.091	-60.926	35.84180450439453	-25.552148818969727	4270.256	855.0	2995.704345703125	-2140.704345703125
AADR	2	general	gt	1	140000000	150000000	263	I1658	66	652	2.4063974897066753	40.382958	43.873663	45.73265075683594	68.6563720703125	2089.9092	5162.0	3401.2255859375	1760.7744140625
AADR	2	general	gt	1	140000000	150000000	263	PLTM313_noUDG	355	652	2.4063974897066753	33.7086342	114.9224618	48.65707015991211	111.78229522705078	1682.4479	3934.0	2856.507568359375	1077.492431640625
AADR	2	general	gt	1	140000000	150000000	263	R12245.SG	4778	652	2.4063974897066753	33.8522	35.8292	48.794456481933594	21.710233688354492	2030.1156	1330.0	3548.302734375	-2218.302734375
AADR	2	general	gt	1	140000000	150000000	264	I20444	121	652	2.409399731953939	40.29221	45.130679	42.617977142333984	76.06965637207031	2576.8672	2622.0	2678.896484375	-56.896484375
AADR	2	general	gt	1	140000000	150000000	264	I4566	2198	652	2.409399731953939	48.74175	76.99573333	30.865108489990234	40.26118469238281	3661.963	3573.0	3510.940673828125	62.059326171875
AADR	2	general	gt	1	140000000	150000000	264	TrailCreek_noUDG.SG	4136	652	2.409399731953939	65.79	-163.41	52.42029571533203	114.10843658447266	4551.0435	9005.0	4546.85107421875	4458.14892578125
AADR	2	general	gt	1	140000000	150000000	265	I5078	403	652	1.4047529141108195	45.55101	18.746617	49.44871139526367	20.604408264160156	455.2821	6571.0	5045.66064453125	1525.33935546875
AADR	2	general	gt	1	140000000	150000000	265	DA72_noUDG.SG	2340	652	1.4047529141108195	41.50138889	75.79472222	45.36162185668945	31.37320899963379	3566.7336	1575.0	3844.531005859375	-2269.531005859375
AADR	2	general	gt	1	140000000	150000000	265	kzb006_noUDG.SG	3196	652	1.4047529141108195	54.07	55.544	46.611244201660156	25.16830062866211	2287.9846	3648.0	3391.39697265625	256.60302734375
AADR	2	general	gt	1	140000000	150000000	266	DA194_noUDG.SG	1635	652	1.4161211649576824	46.34444444	20.1625	55.313316345214844	21.152538299560547	999.6869	2328.0	139.63401794433594	2188.365982055664
AADR	2	general	gt	1	140000000	150000000	266	I4353_noUDG	1772	652	1.4161211649576824	37.005	45.459	51.865882873535156	13.476279258728027	2992.5396	2911.0	122.92642211914062	2788.0735778808594
AADR	2	general	gt	1	140000000	150000000	266	ART005	3878	652	1.4161211649576824	38.381944	38.361111	46.57916259765625	20.149681091308594	1743.3481	5650.0	119.85211181640625	5530.147888183594
AADR	2	general	gt	1	140000000	150000000	267	I13795	705	652	2.411773137251536	50.533635	13.61765	66.1969223022461	24.757301330566406	1852.3134	3035.0	2230.0078125	804.9921875
AADR	2	general	gt	1	140000000	150000000	267	I6272	2981	652	2.411773137251536	44.385019	40.394588	48.200462341308594	81.0754623413086	3117.1184	5040.0	3204.412841796875	1835.587158203125
AADR	2	general	gt	1	140000000	150000000	267	Aes2	3771	652	2.411773137251536	47.465413	7.601691	41.62924575805664	29.827505111694336	1869.1123	4885.0	3521.293701171875	1363.706298828125
AADR	2	general	gt	1	140000000	150000000	268	I6942	1710	652	1.4074982762336732	30.24720461	79.73739624	43.82126235961914	83.39574432373047	1543.465	1118.0	3218.966796875	-2100.966796875
AADR	2	general	gt	1	140000000	150000000	268	mur_noUDG.SG	3535	652	1.4074982762336732	37.542182	-4.30388	48.60315704345703	10.215455055236816	1698.3624	7127.0	4001.021240234375	3125.978759765625
AADR	2	general	gt	1	140000000	150000000	268	I1124	4131	652	1.4074982762336732	52.9930556	-169.7119444	38.986263275146484	77.18910217285156	7940.049	230.0	2975.283203125	-2745.283203125
AADR	2	general	gt	1	140000000	150000000	269	I14054	82	652	1.4123184521993002	40.91666	44.5	38.36091232299805	41.668338775634766	373.52396	2723.0	3068.652099609375	-345.652099609375
AADR	2	general	gt	1	140000000	150000000	269	EUG11.SG	1322	652	1.4123184521993002	43.162	2.3116	53.30293655395508	55.8753776550293	4020.7893	3882.0	5888.1181640625	-2006.1181640625
AADR	2	general	gt	1	140000000	150000000	269	I4062	2044	652	1.4123184521993002	37.724	12.916	46.10316467285156	14.409582138061523	939.83185	6815.0	3565.957763671875	3249.042236328125
AADR	2	general	gt	1	140000000	150000000	270	I19045	1082	652	2.4062965353329977	52.210906	0.177859	52.5787239074707	4.621953010559082	304.25607	2238.0	3008.822265625	-770.822265625
AADR	2	general	gt	1	140000000	150000000	270	I8814	2291	652	2.4062965353329977	-0.663	36.41	34.414039611816406	16.82478904724121	4401.917	2392.0	19347.9375	-16955.9375
AADR	2	general	gt	1	140000000	150000000	270	I8209	3538	652	2.4062965353329977	42.1333	3.1083	48.693077087402344	51.27997589111328	3765.1218	2554.0	4225.3740234375	-1671.3740234375
AADR	2	general	gt	1	140000000	150000000	271	I12394	2296	652	1.4124441822369893	-0.358	35.699	47.89919662475586	10.657759666442871	5885.7065	1426.0	2958.614501953125	-1532.614501953125
AADR	2	general	gt	1	140000000	150000000	271	DA361_noUDG.SG	3251	652	1.4124441822369893	53.188889	103.368056	59.87270736694336	26.024457931518555	4523.471	4130.0	2414.003173828125	1715.996826171875
AADR	2	general	gt	1	140000000	150000000	271	ARK-24.SG	4837	652	1.4124441822369893	47.59417	21.05047	46.480018615722656	39.60700607299805	1408.309	1224.0	3061.083251953125	-1837.083251953125
AADR	2	general	gt	1	140000000	150000000	272	I18599	999	652	1.4113366961479188	51.323295	0.73696	55.303382873535156	-1.8568154573440552	474.84238	1924.0	3049.12158203125	-1125.12158203125
AADR	2	general	gt	1	140000000	150000000	272	DA58_noUDG.SG	2355	652	1.4113366961479188	41.49972222	75.80416667	43.8866081237793	77.69650268554688	307.1605	2060.0	1991.7767333984375	68.2232666015625
AADR	2	general	gt	1	140000000	150000000	272	I1125	4126	652	1.4113366961479188	53.3705784	-167.83	67.60136413574219	68.54908752441406	5778.715	575.0	2612.30419921875	-2037.30419921875
AADR	2	general	gt	1	140000000	150000000	273	I16618	959	652	2.4073250611623127	50.850879	-0.14475	40.15754318237305	-2.8813164234161377	1207.792	2604.0	3699.20947265625	-1095.20947265625
AADR	2	general	gt	1	140000000	150000000	273	I18450	1570	652	2.4073250611623127	13.519983	144.806559	50.027549743652344	17.66292953491211	11277.338	2593.0	4799.1552734375	-2206.1552734375
AADR	2	general	gt	1	140000000	150000000	273	I6537	2783	652	2.4073250611623127	50.11	18.21	55.870323181152344	1.0455811023712158	1310.3148	4130.0	3313.551025390625	816.448974609375
