sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	230000000	240000000	95	ULN004	2608	5562	4.42743407090505	46.28406	111.768265	51.58411407470703	105.79322814941406	732.8335	1952.0	4050.3525390625	-2098.3525390625
AADR	2	general	gt	1	230000000	240000000	95	N31_noUDG.SG	2781	5562	4.42743407090505	52.61	18.8	47.186466217041016	3.8558552265167236	1225.2125	6130.0	6698.884765625	-568.884765625
AADR	2	general	gt	1	230000000	240000000	95	I1917	4120	5562	4.42743407090505	48.991214	33.950515	49.851646423339844	5.410365581512451	2054.0552	4955.0	4258.59619140625	696.40380859375
AADR	2	general	gt	1	230000000	240000000	96	I17266	1121	5562	3.4226124842961627	51.138291	-1.53093	48.40673065185547	75.23591613769531	5263.5845	2183.0	3561.64404296875	-1378.64404296875
AADR	2	general	gt	1	230000000	240000000	96	I7805	2035	5562	3.4226124842961627	36.8831	14.5712	36.84685134887695	40.051517486572266	2259.9724	3860.0	3458.35986328125	401.64013671875
AADR	2	general	gt	1	230000000	240000000	96	VERT100B	4611	5562	3.4226124842961627	48.783	25.852	40.21907424926758	13.886311531066895	1341.3499	5646.0	4884.41162109375	761.58837890625
AADR	2	general	gt	1	230000000	240000000	97	L5704_noUDG_d	323	5562	3.4254665772120156	26.2	119.1	44.665279388427734	18.217975616455078	8790.379	4505.0	3234.359130859375	1270.640869140625
AADR	2	general	gt	1	230000000	240000000	97	I7673	3496	5562	3.4254665772120156	41.981377	2.309824	51.0269775390625	14.092647552490234	1347.6279	1153.0	4386.55712890625	-3233.55712890625
AADR	2	general	gt	1	230000000	240000000	97	atp005_noUDG.SG	3533	5562	3.4254665772120156	42.35267	-3.51832	20.93871307373047	-14.241455078125	2583.295	7069.0	2375.12939453125	4693.87060546875
AADR	2	general	gt	1	230000000	240000000	98	I16176	836	5562	3.417462392648061	18.451	-69.686	17.446943283081055	-70.58918762207031	146.94511	694.0	417.7825012207031	276.2174987792969
AADR	2	general	gt	1	230000000	240000000	98	I3756	3508	5562	3.417462392648061	38.5781	-2.8417	47.58000183105469	14.9089994430542	1748.45	3860.0	3623.35205078125	236.64794921875
AADR	2	general	gt	1	230000000	240000000	98	R12229.SG	4665	5562	3.417462392648061	33.8522	35.8292	40.6837043762207	35.88652801513672	759.6455	1465.0	3162.2568359375	-1697.2568359375
AADR	2	general	gt	1	230000000	240000000	99	I7971	845	5562	4.418434806664785	19.8	-70.69	23.715456008911133	-78.93384552001953	955.9265	624.0	1159.265625	-535.265625
AADR	2	general	gt	1	230000000	240000000	99	MJ-36_noUDG.SG	4067	5562	4.418434806664785	48.5351833	26.9676	40.946048736572266	13.520219802856445	1353.1783	1628.0	5417.90771484375	-3789.90771484375
AADR	2	general	gt	1	230000000	240000000	99	KD058.SG	4594	5562	4.418434806664785	59.32701	-3.00572	47.592926025390625	16.57560157775879	1826.0446	3489.0	7294.185546875	-3805.185546875
AADR	2	general	gt	1	230000000	240000000	100	I0679_d	232	5562	4.4171332836151125	42.02	25.6	44.996620178222656	32.79231262207031	667.46124	7617.0	6842.98779296875	774.01220703125
AADR	2	general	gt	1	230000000	240000000	100	NIK007_noUDG.SG	3260	5562	4.4171332836151125	57.52926373	39.66994055	46.426517486572266	67.5347900390625	2248.2869	4540.0	2989.526611328125	1550.473388671875
AADR	2	general	gt	1	230000000	240000000	100	C3349	4314	5562	4.4171332836151125	47.44	85.87	41.30494689941406	91.4559097290039	813.44666	4531.0	3313.850341796875	1217.149658203125
AADR	2	general	gt	1	230000000	240000000	101	I14481	706	5562	4.422553964455923	50.400094	13.42304	51.433963775634766	13.743219375610352	117.13149	2834.0	2981.86376953125	-147.86376953125
AADR	2	general	gt	1	230000000	240000000	101	MJ-16_noUDG.SG	4083	5562	4.422553964455923	49.40542	30.846856	43.7359619140625	34.8788948059082	701.47186	2544.0	1892.4747314453125	651.5252685546875
AADR	2	general	gt	1	230000000	240000000	101	R2057.SG	4768	5562	4.422553964455923	49.100115	6.179059	50.41902160644531	33.30112075805664	1942.858	1502.0	2222.717529296875	-720.717529296875
AADR	2	general	gt	1	230000000	240000000	102	KIN004	361	5562	5.42345769405365	-5.08583	15.1287	4.254177570343018	36.484413146972656	2589.35	207.0	1515.781494140625	-1308.781494140625
AADR	2	general	gt	1	230000000	240000000	102	POST_28	1460	5562	5.42345769405365	48.29573	10.89103	47.673736572265625	0.3346078097820282	788.0801	3917.0	4444.849609375	-527.849609375
AADR	2	general	gt	1	230000000	240000000	102	StoraForvar11_noUDG.SG	3692	5562	5.42345769405365	57.285	17.971	58.93008041381836	23.53185272216797	374.24567	7365.0	4074.753173828125	3290.246826171875
AADR	2	general	gt	1	230000000	240000000	103	NE39_noUDG	303	5562	4.429740524291992	45.91	125.9	45.29427719116211	113.84845733642578	939.15875	8196.0	8056.8115234375	139.1884765625
AADR	2	general	gt	1	230000000	240000000	103	I7575	1024	5562	4.429740524291992	52.122402	-0.511365	45.309722900390625	22.562719345092773	1844.2136	3107.0	2159.340087890625	947.659912109375
AADR	2	general	gt	1	230000000	240000000	103	ORC002	1987	5562	4.429740524291992	39.667222	9.426111	44.303314208984375	9.735466003417969	516.14264	2249.0	5825.2490234375	-3576.2490234375
AADR	2	general	gt	1	230000000	240000000	104	I19858	1015	5562	4.425845007101695	51.052725	-1.7862875	41.20136642456055	7.640915870666504	1312.1016	3429.0	3390.71142578125	38.28857421875
AADR	2	general	gt	1	230000000	240000000	104	KBD002	3136	5562	4.425845007101695	43.826337	42.716199	49.27818298339844	33.279502868652344	941.2147	4035.0	3719.803955078125	315.196044921875
AADR	2	general	gt	1	230000000	240000000	104	I8140_d	3488	5562	4.425845007101695	37.1366	-3.5483	37.48490905761719	61.12548828125	5599.4883	3895.0	2667.73193359375	1227.26806640625
AADR	2	general	gt	1	230000000	240000000	105	I12450	2674	5562	4.421632786591847	34.76584167	72.34913333	40.86102294921875	51.47256851196289	1949.2488	2751.0	3017.583984375	-266.583984375
AADR	2	general	gt	1	230000000	240000000	105	BAS017	3452	5562	4.421632786591847	37.762609	-1.562	47.13315963745117	21.779769897460938	2168.3247	3685.0	4514.9931640625	-829.9931640625
AADR	2	general	gt	1	230000000	240000000	105	C3361	4419	5562	4.421632786591847	43.54	83.28	46.5068244934082	88.75861358642578	542.2192	2028.0	3539.90283203125	-1511.90283203125
AADR	2	general	gt	1	230000000	240000000	106	ALG001_noUDG	1562	5562	4.428926026821136	16.263	-61.22	-1.6349345445632935	-70.05160522460938	2213.8975	935.0	5248.1005859375	-4313.1005859375
AADR	2	general	gt	1	230000000	240000000	106	NUR002	2248	5562	4.428926026821136	49.11	75.16	44.82716751098633	96.98400115966797	1716.2882	2596.0	3372.37158203125	-776.37158203125
AADR	2	general	gt	1	230000000	240000000	106	I2550	2755	5562	4.428926026821136	-14.9441	-75.426	46.81010437011719	1.7252391576766968	10268.592	935.0	3914.1318359375	-2979.1318359375
AADR	2	general	gt	1	230000000	240000000	107	SI-42_noUDG.SG	2407	5562	4.547465749581655	33.560556	35.398056	56.14939498901367	27.006139755249023	2592.9556	725.0	6010.51171875	-5285.51171875
AADR	2	general	gt	1	230000000	240000000	107	I6556	2697	5562	4.547465749581655	34.75146111	72.40193611	43.694313049316406	73.49240112304688	998.7996	2776.0	4276.3681640625	-1500.3681640625
AADR	2	general	gt	1	230000000	240000000	107	R11540.SG	4694	5562	4.547465749581655	40.6885	43.8493	53.474456787109375	65.2047119140625	2138.032	2341.0	2802.261474609375	-461.261474609375
AADR	2	general	gt	1	230000000	240000000	108	I14379	981	5562	4.423331061999003	51.329195	1.3693088	42.138275146484375	37.31466293334961	2889.0754	2801.0	3244.45166015625	-443.45166015625
AADR	2	general	gt	1	230000000	240000000	108	PRZ001	2085	5562	4.423331061999003	43.029723	11.951344	43.7420654296875	4.178661346435547	632.84644	2610.0	3436.748046875	-826.748046875
AADR	2	general	gt	1	230000000	240000000	108	BAS024	3448	5562	4.423331061999003	37.762609	-1.562	49.46076202392578	4.273871421813965	1381.9592	4029.0	5246.80712890625	-1217.80712890625
AADR	2	general	gt	1	230000000	240000000	109	I6941	1709	5562	4.538111754258474	30.24720461	79.73739624	29.091411590576172	36.51704025268555	4152.37	1007.0	1611.0059814453125	-604.0059814453125
AADR	2	general	gt	1	230000000	240000000	109	ALM040	3433	5562	4.538111754258474	37.952759	-1.508	36.331668853759766	18.845375061035156	1809.4319	3842.0	1786.3294677734375	2055.6705322265625
AADR	2	general	gt	1	230000000	240000000	109	FGD-4.SG	4821	5562	4.538111754258474	46.47767	18.98364	50.14947509765625	88.23422241210938	4950.348	1365.0	3481.81103515625	-2116.81103515625
AADR	2	general	gt	1	230000000	240000000	110	I2195	1876	5562	4.4190228899319965	32.58472222	35.01694444	42.49265670776367	74.5938491821289	3622.4397	3372.0	2437.028076171875	934.971923828125
AADR	2	general	gt	1	230000000	240000000	110	SUC006	1976	5562	4.4190228899319965	40.810297	8.444178	41.24696350097656	6.191959857940674	195.05704	4347.0	5724.2822265625	-1377.2822265625
AADR	2	general	gt	1	230000000	240000000	110	I2467	3467	5562	4.4190228899319965	42.57	-2.62	35.73877716064453	79.73491668701172	6856.614	4327.0	1776.694091796875	2550.305908203125
AADR	2	general	gt	1	230000000	240000000	111	TMI001	2477	5562	4.421725332736969	47.799255	102.361242	51.50148010253906	18.46864891052246	5712.3774	1919.0	5725.20849609375	-3806.20849609375
AADR	2	general	gt	1	230000000	240000000	111	RISE552_noUDG.SG	3037	5562	4.421725332736969	46.615	43.334	48.41011047363281	78.30396270751953	2611.05	4382.0	2977.091064453125	1404.908935546875
AADR	2	general	gt	1	230000000	240000000	111	MX182	3783	5562	4.421725332736969	47.262067	7.659835	49.01772689819336	22.053661346435547	1084.0139	5158.0	6566.99755859375	-1408.99755859375
AADR	2	general	gt	1	230000000	240000000	112	Tamula3	1216	5562	4.426740717887879	57.505	26.584	50.33597183227539	9.507258415222168	1367.1316	5666.0	3009.279052734375	2656.720947265625
AADR	2	general	gt	1	230000000	240000000	112	I3715	4098	5562	4.426740717887879	47.9543	35.3893	50.502079010009766	-0.4979788661003113	2595.6284	7526.0	6778.54345703125	747.45654296875
AADR	2	general	gt	1	230000000	240000000	112	I7419	4209	5562	4.426740717887879	37.41666667	66.83333333	38.28205490112305	42.520774841308594	2130.7275	3754.0	5303.29150390625	-1549.29150390625
AADR	2	general	gt	1	230000000	240000000	113	I18501_noUDG	1572	5562	4.422620912392934	13.519983	144.806559	27.96515464782715	86.10809326171875	6253.0312	2703.0	2757.683837890625	-54.683837890625
AADR	2	general	gt	1	230000000	240000000	113	N4b2_noUDG.SG	2984	5562	4.422620912392934	62.0667	132.3333	44.512794494628906	106.62252044677734	2559.8162	4200.0	4004.8388671875	195.1611328125
AADR	2	general	gt	1	230000000	240000000	113	DA246_noUDG.SG	3161	5562	4.422620912392934	51.698333	103.703056	47.81871032714844	98.73017120361328	559.82666	7723.0	4170.666015625	3552.333984375
AADR	2	general	gt	1	230000000	240000000	114	XN172	1403	5562	4.425331258773804	48.78	9.18	49.70029067993164	14.489156723022461	398.6909	7101.0	4093.50439453125	3007.49560546875
AADR	2	general	gt	1	230000000	240000000	114	MX259	1516	5562	4.425331258773804	47.854144	8.7737404	48.67152404785156	15.295390129089355	491.07846	4246.0	3800.3330078125	445.6669921875
AADR	2	general	gt	1	230000000	240000000	114	BIL001	2626	5562	4.425331258773804	49.351461	96.401508	45.012351989746094	91.7873764038086	595.064	3297.0	3716.323974609375	-419.323974609375
AADR	2	general	gt	1	230000000	240000000	115	GoyetQ116-1_noUDG	163	5562	4.419504066308339	50.446	5.008	49.68999481201172	15.41856861114502	747.1535	35208.0	4104.68212890625	31103.31787109375
AADR	2	general	gt	1	230000000	240000000	115	PDI008	2849	5562	4.419504066308339	18.431	-66.382	34.281131744384766	-93.0641098022461	3173.244	672.0	3741.336669921875	-3069.336669921875
AADR	2	general	gt	1	230000000	240000000	115	I2631	3323	5562	4.419504066308339	59.23	-2.568	45.83514404296875	6.427172660827637	1605.56	4957.0	3035.152099609375	1921.847900390625
AADR	2	general	gt	1	230000000	240000000	116	KIN002	360	5562	3.429304536183675	-5.08583	15.1287	25.95993423461914	42.238216400146484	4523.362	201.0	2392.2451171875	-2191.2451171875
AADR	2	general	gt	1	230000000	240000000	116	SN-25_noUDG.SG	4144	5562	3.429304536183675	33.264278	-119.539	48.40520095825195	83.44965362548828	10650.83	4378.0	4736.5146484375	-358.5146484375
AADR	2	general	gt	1	230000000	240000000	116	CC7-335_noUDG	4285	5562	3.429304536183675	42.948	24.4302	44.50632858276367	27.573711395263672	306.278	45117.0	3885.097412109375	41231.902587890625
AADR	2	general	gt	1	230000000	240000000	117	I11538	2142	5562	3.4253394484519957	50.66865833	57.71856944	42.497154235839844	16.299633026123047	3246.277	3614.0	3658.63134765625	-44.63134765625
AADR	2	general	gt	1	230000000	240000000	117	I6332	3653	5562	3.4253394484519957	21.070453	30.664028	2.066206455230713	38.856361389160156	2292.0872	1112.0	1927.848876953125	-815.848876953125
AADR	2	general	gt	1	230000000	240000000	117	C3642	4479	5562	3.4253394484519957	37.07	80.19	54.45880126953125	74.6849365234375	1978.6412	1789.0	4145.509765625	-2356.509765625
AADR	2	general	gt	1	230000000	240000000	118	I2423	212	5562	4.419418736298879	43.05777778	26.98361111	49.83548355102539	40.005584716796875	1247.445	6381.0	5387.0263671875	993.9736328125
AADR	2	general	gt	1	230000000	240000000	118	I17014	1078	5562	4.419418736298879	51.313891	-2.885217	49.305809020996094	4.2031025886535645	550.3653	2227.0	3350.548583984375	-1123.548583984375
AADR	2	general	gt	1	230000000	240000000	118	RISE516_noUDG.SG	2949	5562	4.419418736298879	53.156486	90.207811	55.695213317871094	89.77931213378906	283.64963	4065.0	4233.65576171875	-168.65576171875
AADR	2	general	gt	1	230000000	240000000	119	scy304_noUDG.SG	2465	5562	4.425836404164632	46.6684	29.8001	42.254966735839844	46.59709548950195	1417.0953	2213.0	2730.83935546875	-517.83935546875
AADR	2	general	gt	1	230000000	240000000	119	I13695	3809	5562	4.425836404164632	24.32777778	121.7655556	43.59061050415039	12.587653160095215	9578.821	1459.0	4559.90625	-3100.90625
AADR	2	general	gt	1	230000000	240000000	119	MSG-1.SG	4830	5562	4.425836404164632	46.69103	24.67089	46.71895980834961	16.47886848449707	624.38745	1476.0	2266.87646484375	-790.87646484375
AADR	2	general	gt	1	230000000	240000000	120	I13711	993	5562	4.4194744308789575	51.3603	1.3405	50.46846389770508	7.814280033111572	464.39346	2928.0	3645.06591796875	-717.06591796875
AADR	2	general	gt	1	230000000	240000000	120	I1485	2737	5562	4.4194744308789575	-14.262222	-74.859167	18.93202018737793	-70.607421875	3720.2883	1060.0	1878.428466796875	-818.428466796875
AADR	2	general	gt	1	230000000	240000000	120	R1554.SG	4727	5562	4.4194744308789575	43.7237164	12.6346536	47.846336364746094	76.95552825927734	4862.8413	1777.0	3094.443359375	-1317.443359375
AADR	2	general	gt	1	230000000	240000000	121	I4784	2209	5562	3.4235904773076373	43.24655	77.813814	55.70485305786133	60.4499397277832	1858.5724	3508.0	4083.846435546875	-575.846435546875
AADR	2	general	gt	1	230000000	240000000	121	NAU001_noUDG.SG	3265	5562	3.4235904773076373	57.58700229	39.63080159	56.82936096191406	25.392919540405273	859.9558	4526.0	4268.93310546875	257.06689453125
AADR	2	general	gt	1	230000000	240000000	121	R3918.SG	4763	5562	3.4235904773076373	44.966801	19.609892	45.2266960144043	8.373616218566895	881.7385	904.0	2742.1025390625	-1838.1025390625
AADR	2	general	gt	1	230000000	240000000	122	I13778	13	5562	3.424152155717214	42.366667	18.733333	39.779640197753906	40.713539123535156	1859.4843	3234.0	2988.322509765625	245.677490234375
AADR	2	general	gt	1	230000000	240000000	122	I1840	3501	5562	3.424152155717214	42.57	-2.62	51.02335739135742	-3.6992902755737305	943.5256	3475.0	6311.171875	-2836.171875
AADR	2	general	gt	1	230000000	240000000	122	QinchangKD13	4636	5562	3.424152155717214	24.1	107.51	52.57673263549805	46.832576751708984	5940.009	1439.0	4135.83837890625	-2696.83837890625
AADR	2	general	gt	1	230000000	240000000	123	MIB083	611	5562	3.4156403104464212	49.992004	15.776861	51.13850402832031	54.009151458740234	2672.8547	4176.0	4350.6435546875	-174.6435546875
AADR	2	general	gt	1	230000000	240000000	123	I1507	1614	5562	3.4156403104464212	47.559165	20.721246	53.126712799072266	11.187413215637207	915.659	7661.0	4181.6748046875	3479.3251953125
AADR	2	general	gt	1	230000000	240000000	123	C851	4416	5562	3.4156403104464212	43.22	81.84	39.6739387512207	56.45182418823242	2143.8394	2515.0	3586.84814453125	-1071.84814453125
AADR	2	general	gt	1	230000000	240000000	124	NE45_noUDG	288	5562	4.422499410311381	45.71	126.88	50.82835388183594	85.2640609741211	3089.7043	9241.0	3562.323974609375	5678.676025390625
AADR	2	general	gt	1	230000000	240000000	124	CHN014	2619	5562	4.422499410311381	49.997104	92.054003	44.080474853515625	11.831575393676758	5817.228	574.0	1435.3056640625	-861.3056640625
AADR	2	general	gt	1	230000000	240000000	124	I1722	2974	5562	4.422499410311381	44.25056667	40.21921667	43.105621337890625	51.416954040527344	908.73975	6408.0	2083.328857421875	4324.671142578125
AADR	2	general	gt	1	230000000	240000000	125	I5456	181	5562	5.414275634288788	16.515784	-88.875258	8.316423416137695	-69.97663116455078	2243.451	7368.0	5995.80517578125	1372.19482421875
AADR	2	general	gt	1	230000000	240000000	125	I27380	938	5562	5.414275634288788	50.872397	-0.89596028	46.106689453125	40.29587173461914	3040.567	4228.0	2469.89892578125	1758.10107421875
AADR	2	general	gt	1	230000000	240000000	125	R3359.SG	4684	5562	5.414275634288788	34.973503	40.555681	25.132030487060547	44.16266632080078	1147.8044	1209.0	1496.9068603515625	-287.9068603515625
AADR	2	general	gt	1	230000000	240000000	126	OTTM_141A_noUDG	1500	5562	3.4248651385307314	48.22519	10.84977	46.65565490722656	39.610103607177734	2157.3103	3515.0	3673.978271484375	-158.978271484375
AADR	2	general	gt	1	230000000	240000000	126	I3350	1721	5562	3.4248651385307314	30.24720461	79.73739624	46.96077346801758	24.33045196533203	5041.5327	131.0	3379.936279296875	-3248.936279296875
AADR	2	general	gt	1	230000000	240000000	126	pcw061_noUDG.SG	2821	5562	3.4248651385307314	49.916111	22.860833	43.540443420410156	-2.957014799118042	2079.0627	4321.0	6433.75830078125	-2112.75830078125
AADR	2	general	gt	1	230000000	240000000	127	I21313	1140	5562	3.4236339569091796	51.28086	-1.835571	50.10078430175781	12.288902282714844	1001.9852	2165.0	4768.22509765625	-2603.22509765625
AADR	2	general	gt	1	230000000	240000000	127	I3403	1722	5562	3.4236339569091796	30.24720461	79.73739624	47.48771286010742	29.04094123840332	4689.791	128.0	3635.559814453125	-3507.559814453125
AADR	2	general	gt	1	230000000	240000000	127	ZHJ_BON024.A0101_Luk84	3902	5562	3.4236339569091796	37.75	32.866667	39.95133590698242	-1.2923201322555542	2950.106	10190.0	3065.712890625	7124.287109375
AADR	2	general	gt	1	230000000	240000000	128	NE19_noUDG	299	5562	3.4149586081504824	45.96	125.75	42.6776123046875	126.28520202636719	367.45734	7039.0	4042.545654296875	2996.454345703125
AADR	2	general	gt	1	230000000	240000000	128	MX286_d	1528	5562	3.4149586081504824	47.767097	8.872239	48.119022369384766	9.829442977905273	81.330444	3913.0	3582.789306640625	330.210693359375
AADR	2	general	gt	1	230000000	240000000	128	I8922	2299	5562	3.4149586081504824	-0.464	35.971	33.973602294921875	38.09419631958008	3835.6958	2387.0	3357.67041015625	-970.67041015625
AADR	2	general	gt	1	230000000	240000000	129	RISE554_noUDG.SG	3069	5562	3.4199774980545046	56.016	92.866	36.558563232421875	32.05796432495117	4951.441	2878.0	2042.7020263671875	835.2979736328125
AADR	2	general	gt	1	230000000	240000000	129	Ash136_noUDG.SG	3900	5562	3.4199774980545046	38.3482	34.2303	44.358726501464844	25.178272247314453	1007.61304	9827.0	6794.31396484375	3032.68603515625
AADR	2	general	gt	1	230000000	240000000	129	C1636	4406	5562	3.4199774980545046	43.83	82.72	42.474910736083984	48.01961898803711	2798.2634	2180.0	3477.6240234375	-1297.6240234375
AADR	2	general	gt	1	230000000	240000000	130	I20527	799	5562	3.419124420483907	18.447	-69.187	148.80381774902344	104.8758316040039	1538.2577	998.0	2580.67578125	-1582.67578125
AADR	2	general	gt	1	230000000	240000000	130	TAF009_noUDG	2631	5562	3.419124420483907	34.807812	-2.410889	16.744556427001953	90.2576675415039	9190.769	14221.0	738.820068359375	13482.179931640625
AADR	2	general	gt	1	230000000	240000000	130	MJ-09_noUDG.SG	4066	5562	3.419124420483907	47.4333333	34.2666667	42.32542419433594	75.43675994873047	3253.983	4286.0	992.5076293945312	3293.4923706054688
AADR	2	general	gt	1	230000000	240000000	131	I2575_enhanced	1228	5562	4.426555140813192	43.9655	5.8126	51.894256591796875	11.571037292480469	979.74036	4323.0	4824.0625	-501.0625
AADR	2	general	gt	1	230000000	240000000	131	NW54_noUDG.SG	1369	5562	4.426555140813192	48.98	12.14	55.71768569946289	9.661994934082031	767.7405	1482.0	2441.884765625	-959.884765625
AADR	2	general	gt	1	230000000	240000000	131	VK334_noUDG.SG	3728	5562	4.426555140813192	56.8057977	16.7301606	59.025081634521484	-1.9335004091262817	1125.6232	893.0	3457.7412109375	-2564.7412109375
AADR	2	general	gt	1	230000000	240000000	132	I16538	680	5562	3.423009427388509	50.400094	13.42304	40.37379455566406	1.0540913343429565	1471.1926	3975.0	2930.12890625	1044.87109375
AADR	2	general	gt	1	230000000	240000000	132	I14644	3954	5562	3.423009427388509	37.79	41.01	45.646705627441406	13.246170997619629	2449.2168	2593.0	3378.78076171875	-785.78076171875
AADR	2	general	gt	1	230000000	240000000	132	I4163	4196	5562	3.423009427388509	37.75	67.0	32.972991943359375	72.68479919433594	739.8899	3458.0	2372.47265625	1085.52734375
AADR	2	general	gt	1	230000000	240000000	133	I8471	27	5562	4.421863957246145	42.15	19.29	45.048851013183594	21.488502502441406	367.717	3745.0	3264.101318359375	480.898681640625
AADR	2	general	gt	1	230000000	240000000	133	WEHR_1193	1491	5562	4.421863957246145	48.25283	10.80879	55.543880462646484	14.738526344299316	854.04156	3823.0	5702.46484375	-1879.46484375
AADR	2	general	gt	1	230000000	240000000	133	R2.SG	2054	5562	4.421863957246145	41.96	13.54	43.04622268676758	12.686135292053223	139.59778	7981.0	7762.0830078125	218.9169921875
AADR	2	general	gt	1	230000000	240000000	134	I2525	236	5562	4.428494342168173	43.139507	25.610236	48.412906646728516	-0.3175894618034363	2083.1885	1014.0	2666.2421875	-1652.2421875
AADR	2	general	gt	1	230000000	240000000	134	I1661	1733	5562	4.428494342168173	34.5	47.96	43.79263687133789	45.45127868652344	1055.5521	6539.0	4568.35888671875	1970.64111328125
AADR	2	general	gt	1	230000000	240000000	134	prs006_noUDG.SG	1821	5562	4.428494342168173	54.2469	-8.55609	47.02103805541992	-20.89912223815918	1181.5928	5480.0	4069.4501953125	1410.5498046875
AADR	2	general	gt	1	230000000	240000000	135	I10542	3911	5562	4.419919888178508	40.48	29.296	46.23518371582031	16.998991012573242	1180.2947	5461.0	3421.01806640625	2039.98193359375
AADR	2	general	gt	1	230000000	240000000	135	Lovelock3_noUDG.SG	4183	5562	4.419919888178508	39.96	-118.56	14.266176223754883	-84.11295318603516	4399.8164	648.0	1414.7415771484375	-766.7415771484375
AADR	2	general	gt	1	230000000	240000000	135	C2036	4303	5562	4.419919888178508	46.48	90.75	33.66086959838867	73.47399139404297	2039.0775	4224.0	2985.030517578125	1238.969482421875
AADR	2	general	gt	1	230000000	240000000	136	WD-WT1H16_noUDG	356	5562	4.425689152876536	34.1784472	113.3719748	46.05392074584961	95.58836364746094	1999.2988	4536.0	2544.488037109375	1991.511962890625
AADR	2	general	gt	1	230000000	240000000	136	I30476	2452	5562	4.425689152876536	6.844504	158.335674	40.9920654296875	103.05364227294922	6634.8755	514.0	2186.59521484375	-1672.59521484375
AADR	2	general	gt	1	230000000	240000000	136	R9919.SG	4688	5562	4.425689152876536	42.466869	19.266164	50.271697998046875	9.264874458312988	1156.4181	960.0	3210.704833984375	-2250.704833984375
AADR	2	general	gt	1	230000000	240000000	137	CAO028	425	5562	4.42765391667684	23.038	-81.497	24.868057250976562	-92.55350494384766	1141.468	709.0	1666.2833251953125	-957.2833251953125
AADR	2	general	gt	1	230000000	240000000	137	I6746	1151	5562	4.42765391667684	51.324706	-2.753248	45.70994186401367	11.61328125	1225.5092	5526.0	5304.3916015625	221.6083984375
AADR	2	general	gt	1	230000000	240000000	137	I3273	3590	5562	4.42765391667684	42.57	-2.55	39.68201446533203	45.639381408691406	3994.4375	5403.0	2920.08642578125	2482.91357421875
AADR	2	general	gt	1	230000000	240000000	138	I7342_d	3022	5562	3.4252227663993837	66.161126	-169.822297	48.298336029052734	32.472251892089844	7146.3716	2062.0	4285.2958984375	-2223.2958984375
AADR	2	general	gt	1	230000000	240000000	138	I2471	3504	5562	3.4252227663993837	42.57	-2.62	48.51869583129883	7.910712718963623	1051.966	3500.0	3898.046142578125	-398.046142578125
AADR	2	general	gt	1	230000000	240000000	138	ber1M_noUDG.SG	3668	5562	3.4252227663993837	58.415833	15.625278	44.66933822631836	15.171900749206543	1528.853	4483.0	3800.308349609375	682.691650390625
AADR	2	general	gt	1	230000000	240000000	139	ESZ001	2251	5562	4.42566514412562	49.52	77.82	53.09756851196289	85.283447265625	653.19476	2612.0	3883.569580078125	-1271.569580078125
AADR	2	general	gt	1	230000000	240000000	139	chy002_noUDG.SG	3064	5562	4.42566514412562	51.06666667	55.06666667	62.76801300048828	10.228216171264648	2937.6292	1786.0	4493.37109375	-2707.37109375
AADR	2	general	gt	1	230000000	240000000	139	C4280.SG	4397	5562	4.42566514412562	43.83	82.8	46.564613342285156	79.59676361083984	394.21005	2241.0	3173.921142578125	-932.921142578125
AADR	2	general	gt	1	230000000	240000000	140	LD2	332	5562	4.424842623869578	26.3	120.2	39.16598129272461	116.76109313964844	1466.012	7575.0	8075.7490234375	-500.7490234375
AADR	2	general	gt	1	230000000	240000000	140	I1504	1657	5562	4.424842623869578	47.725107	20.086185	46.21244812011719	18.9144229888916	190.2482	2858.0	4687.984375	-1829.984375
AADR	2	general	gt	1	230000000	240000000	140	I7137	2875	5562	4.424842623869578	47.7467	22.395	41.2628288269043	19.529491424560547	755.79285	5972.0	2180.962646484375	3791.037353515625
AADR	2	general	gt	1	230000000	240000000	141	I8802	2275	5562	4.430615949630737	-0.183	35.809	10.601540565490723	36.04795455932617	1199.477	1011.0	2257.726318359375	-1246.726318359375
AADR	2	general	gt	1	230000000	240000000	141	AY2003	3213	5562	4.430615949630737	45.68833	43.26458	53.34550857543945	14.57308578491211	2220.429	5452.0	3413.574462890625	2038.425537109375
AADR	2	general	gt	1	230000000	240000000	141	C3665	4443	5562	4.430615949630737	38.27	85.33	46.35858917236328	20.14331817626953	5281.6157	2190.0	5176.78466796875	-2986.78466796875
AADR	2	general	gt	1	230000000	240000000	142	I14339	70	5562	8.426972071329752	41.03	45.08	49.01031494140625	14.480769157409668	2542.6267	4409.0	5748.83935546875	-1339.83935546875
AADR	2	general	gt	1	230000000	240000000	142	ALN001	2308	5562	8.426972071329752	41.41	71.5	48.65547180175781	18.59612464904785	4148.3105	1632.0	3608.839111328125	-1976.839111328125
AADR	2	general	gt	1	230000000	240000000	142	I1975	3464	5562	8.426972071329752	42.57	-2.55	48.69084930419922	8.194814682006836	1075.8555	4927.0	3610.67724609375	1316.32275390625
