sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	49	VK264_noUDG.SG	2294	4463	4.41175731420517	50.67	-2.47	58.764435	-9.900049	1017.3388	953.0	2595.702	-1642.701904296875
AADR	19	contextpenalize	gt	1	10000000	20000000	50	MGS-M6_noUDG	560	4463	3.420108075936635	46.8613	119.655	48.46158	9.758488	7442.107	1800.0	1839.4155	-39.41552734375
AADR	19	contextpenalize	gt	1	10000000	20000000	50	PMI002	1200	4463	3.420108075936635	50.156484	14.538727	50.64336	22.005821	531.7878	4171.0	1048.9513	3122.0487060546875
AADR	19	contextpenalize	gt	1	10000000	20000000	50	I12347	1523	4463	3.420108075936635	18.447	-69.187	17.422104	-72.14299	332.83023	1150.0	1225.8075	-75.8074951171875
AADR	19	contextpenalize	gt	1	10000000	20000000	51	AITI_92	2941	4463	3.420306396484375	48.22281	10.84499	50.915062	10.376099	301.26666	3761.0	3920.2402	-159.240234375
AADR	19	contextpenalize	gt	1	10000000	20000000	51	I4238_noUDG	3595	4463	3.420306396484375	37.00786335	45.16575874	40.196407	47.551582	410.67557	3112.0	3471.0803	-359.080322265625
AADR	19	contextpenalize	gt	1	10000000	20000000	51	I10379	4675	4463	3.420306396484375	42.03	21.64	49.956287	14.039457	1057.8152	2591.0	4131.6797	-1540.6796875
AADR	19	contextpenalize	gt	1	10000000	20000000	52	I0104	2711	4463	3.4121328632036847	51.42	11.68	54.650066	17.12017	510.91486	4358.0	5767.059	-1409.05908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	52	I24264	3175	4463	3.4121328632036847	13.519983	144.806559	14.086278	139.82397	541.6988	525.0	1899.6002	-1374.6002197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	52	TAQ006	3966	4463	3.4121328632036847	42.249972	11.767892	49.298485	5.750303	911.50665	2151.0	4333.229	-2182.22900390625
AADR	19	contextpenalize	gt	1	10000000	20000000	53	I14676	4070	4463	3.4192170898119607	40.789722	8.591389	47.875134	13.379996	874.66266	4053.0	3373.219	679.781005859375
AADR	19	contextpenalize	gt	1	10000000	20000000	53	R8.SG	4184	4463	3.4192170898119607	41.96	13.54	48.63791	6.312841	932.3255	7708.0	2514.71	5193.2900390625
AADR	19	contextpenalize	gt	1	10000000	20000000	53	SFI-42_noUDG.SG	4624	4463	3.4192170898119607	33.896389	35.508333	51.039043	10.484013	2775.77	2415.0	3665.2878	-1250.287841796875
AADR	19	contextpenalize	gt	1	10000000	20000000	54	I10771	3812	4463	3.4126188079516093	32.58472222	35.01694444	40.982723	22.132063	1476.6185	3550.0	3407.9875	142.012451171875
AADR	19	contextpenalize	gt	1	10000000	20000000	54	R15.SG	4018	4463	3.4126188079516093	41.96	13.54	58.414413	-5.2616386	2250.3853	9086.0	3822.548	5263.451904296875
AADR	19	contextpenalize	gt	1	10000000	20000000	54	AIG001	4398	4463	3.4126188079516093	43.7	51.33	47.42807	9.104986	3272.3145	2350.0	3576.6133	-1226.61328125
AADR	19	contextpenalize	gt	1	10000000	20000000	55	I16174	1581	4463	3.42076416015625	18.451	-69.686	19.073921	-73.15249	371.4798	894.0	1036.5197	-142.5196533203125
AADR	19	contextpenalize	gt	1	10000000	20000000	55	VK534_noUDG.SG	4013	4463	3.42076416015625	41.42	15.58	44.308956	34.6643	1584.3787	766.0	3154.8447	-2388.8447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	55	I6707	4356	4463	3.42076416015625	49.709894	73.882838	51.68271	0.25977504	4963.923	3432.0	3474.5334	-42.533447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	56	GoyetQ376-19_noUDG_d	337	4463	3.421258008480072	50.26	4.28	49.230904	5.2303376	133.25258	27505.0	4588.152	22916.84814453125
AADR	19	contextpenalize	gt	1	10000000	20000000	56	MIB031	1097	4463	3.421258008480072	49.992004	15.776861	51.314632	14.242311	182.56497	3791.0	3652.8857	138.1142578125
AADR	19	contextpenalize	gt	1	10000000	20000000	56	I6799	4355	4463	3.421258008480072	49.12	75.81	49.858864	27.503452	3428.8599	3715.0	3071.9172	643.082763671875
AADR	19	contextpenalize	gt	1	10000000	20000000	57	I4885	873	4463	4.412598852316538	50.1217475	14.4569508	48.637894	12.397973	222.33656	4170.0	3690.9053	479.0947265625
AADR	19	contextpenalize	gt	1	10000000	20000000	57	VK87_noUDG.SG	1469	4463	4.412598852316538	55.95	10.2	45.172653	24.709599	1570.4685	1075.0	2815.1099	-1740.10986328125
AADR	19	contextpenalize	gt	1	10000000	20000000	57	IK002_noUDG.SG	4246	4463	4.412598852316538	35.0183	137.294	40.299488	129.15938	925.36005	2782.0	3214.7964	-432.79638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	58	I14351	1919	4463	2.4179988384246824	53.9085	-1.384997	51.662228	19.023487	1389.9531	2048.0	2992.508	-944.508056640625
AADR	19	contextpenalize	gt	1	10000000	20000000	58	I19363	2469	4463	2.4179988384246824	48.80181	4.27874	37.10792	-29.920692	3038.4275	2200.0	1554.1559	645.8441162109375
AADR	19	contextpenalize	gt	1	10000000	20000000	58	SZ27	3370	4463	2.4179988384246824	46.28333333	17.85	51.945385	-1.8550663	1559.9053	1467.0	2989.5322	-1522.5322265625
AADR	19	contextpenalize	gt	1	10000000	20000000	59	I24260	3173	4463	3.4116259892781575	13.519983	144.806559	13.651285	143.62083	128.98688	475.0	2248.655	-1773.655029296875
AADR	19	contextpenalize	gt	1	10000000	20000000	59	PN10_PN113.SG	3671	4463	3.4116259892781575	53.04866	-9.140049	45.52121	1.1772108	1120.5603	5746.0	3138.834	2607.166015625
AADR	19	contextpenalize	gt	1	10000000	20000000	59	DA171_noUDG.SG	4657	4463	3.4116259892781575	55.743786	24.228036	51.07942	2.006838	1553.3479	1600.0	3368.8914	-1768.891357421875
AADR	19	contextpenalize	gt	1	10000000	20000000	60	MIB013	1091	4463	4.420690194765727	49.992004	15.776861	50.575554	14.30433	123.11054	3762.0	2935.1067	826.893310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	60	I8919	4499	4463	4.420690194765727	-0.663	36.41	-5.470831	36.54406	534.8134	2233.0	3568.2815	-1335.281494140625
AADR	19	contextpenalize	gt	1	10000000	20000000	60	Kivutkalns42	4585	4463	4.420690194765727	56.852	24.272	48.967884	9.373955	1324.0898	2697.0	6574.277	-3877.27685546875
AADR	19	contextpenalize	gt	1	10000000	20000000	61	RISE21_noUDG.SG	1378	4463	4.420890017350515	55.55	12.209	33.105484	36.82743	3137.4001	3301.0	7736.968	-4435.9677734375
AADR	19	contextpenalize	gt	1	10000000	20000000	61	VK84_noUDG.SG	1468	4463	4.420890017350515	55.95	10.2	55.843376	12.108827	119.59207	1075.0	2423.95	-1348.949951171875
AADR	19	contextpenalize	gt	1	10000000	20000000	61	I1904	3474	4463	4.420890017350515	46.20487	18.7004	49.0344	10.736302	674.28033	7010.0	4223.3403	2786.65966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	62	BLP10.SG	2492	4463	4.413184877236684	49.39246	3.73641	49.91089	15.496406	847.69977	6065.0	4464.417	1600.5830078125
AADR	19	contextpenalize	gt	1	10000000	20000000	62	WEHR_1193	2957	4463	4.413184877236684	48.25283	10.80879	44.58814	13.627231	461.14352	3823.0	1591.6615	2231.3385009765625
AADR	19	contextpenalize	gt	1	10000000	20000000	62	ALT_1_noUDG	3026	4463	4.413184877236684	49.468332	9.744072	47.33157	9.291888	239.92934	4463.0	2314.3008	2148.69921875
AADR	19	contextpenalize	gt	1	10000000	20000000	63	DA121_noUDG.SG	4308	4463	3.420567846298218	42.73305556	68.34055556	22.802912	-83.16119	12164.156	1588.0	1520.8745	67.12548828125
AADR	19	contextpenalize	gt	1	10000000	20000000	63	I0595_noUDG	4471	4463	3.420567846298218	-3.7	39.7	63.931385	3.770115	8085.5254	402.0	4257.6646	-3855.66455078125
AADR	19	contextpenalize	gt	1	10000000	20000000	63	SHT001	4793	4463	3.420567846298218	46.30561667	100.7613889	49.297123	26.555027	5323.4683	5009.0	3188.7773	1820.22265625
AADR	19	contextpenalize	gt	1	10000000	20000000	64	CK-13_noUDG.SG	492	4463	3.4137576977411905	42.216667	-83.066667	13.3198395	-19.390745	6858.5293	4842.0	730.13293	4111.8670654296875
AADR	19	contextpenalize	gt	1	10000000	20000000	64	GRG047	2541	4463	3.4137576977411905	47.97	3.56	39.549088	18.634298	1525.9172	6450.0	2470.9565	3979.04345703125
AADR	19	contextpenalize	gt	1	10000000	20000000	64	SFI-12_noUDG.SG	4613	4463	3.4137576977411905	33.896528	35.511667	53.939724	18.528229	2595.9895	2123.0	3607.037	-1484.037109375
AADR	19	contextpenalize	gt	1	10000000	20000000	65	VK90_noUDG.SG	1470	4463	3.4219435175259907	55.6	11.95	42.93065	19.023647	1497.4807	1075.0	2408.971	-1333.970947265625
AADR	19	contextpenalize	gt	1	10000000	20000000	65	HBS009	2815	4463	3.4219435175259907	51.9	11.05	48.556503	13.800521	420.04767	6975.0	4604.9478	2370.05224609375
AADR	19	contextpenalize	gt	1	10000000	20000000	65	I1882	3473	4463	3.4219435175259907	47.50163	18.910468	48.841087	8.981202	750.6518	7050.0	4503.711	2546.2890625
AADR	19	contextpenalize	gt	1	10000000	20000000	66	I14585	1052	4463	3.422070288658142	50.054385	14.363387	50.417057	6.254169	577.8765	3850.0	2723.0781	1126.921875
AADR	19	contextpenalize	gt	1	10000000	20000000	66	I13729	1982	4463	3.422070288658142	52.170279	0.105604	52.00036	0.9526629	60.883324	2350.0	1903.206	446.7939453125
AADR	19	contextpenalize	gt	1	10000000	20000000	66	I8724	3643	4463	3.422070288658142	30.649857	61.400311	39.93664	12.105973	4532.284	4900.0	2246.4353	2653.564697265625
AADR	19	contextpenalize	gt	1	10000000	20000000	67	LJM3_noUDG	601	4463	3.414513421058655	36.508904	101.796482	43.253197	113.390755	1239.4669	4479.0	3716.379	762.62109375
AADR	19	contextpenalize	gt	1	10000000	20000000	67	OTTM_156_noUDG	2963	4463	3.414513421058655	48.22519	10.84977	49.469917	47.157562	2634.577	3448.0	2273.0044	1174.99560546875
AADR	19	contextpenalize	gt	1	10000000	20000000	67	I4262	4369	4463	3.414513421058655	48.78176667	76.45303333	52.46465	18.936815	3969.6257	3743.0	3060.9832	682.016845703125
AADR	19	contextpenalize	gt	1	10000000	20000000	68	I1109	455	4463	4.42022780974706	43.98	26.4	51.289692	9.580196	1494.261	7550.0	8147.58	-597.580078125
AADR	19	contextpenalize	gt	1	10000000	20000000	68	HUGO_190	2903	4463	4.42022780974706	48.32852	10.89819	61.304497	22.107494	1606.5448	4103.0	4095.3306	7.66943359375
AADR	19	contextpenalize	gt	1	10000000	20000000	68	I4553	4595	4463	4.42022780974706	56.2833	25.1333	45.91805	19.607994	1214.4534	7370.0	10537.771	-3167.771484375
AADR	19	contextpenalize	gt	1	10000000	20000000	69	I15029	2574	4463	3.414061383406321	47.523479	-3.154599	50.05588	2.2613702	486.33502	5700.0	2912.3252	2787.6748046875
AADR	19	contextpenalize	gt	1	10000000	20000000	69	I19917	2607	4463	3.414061383406321	43.53	5.27	43.491493	8.972004	298.54895	2250.0	3091.1555	-841.155517578125
AADR	19	contextpenalize	gt	1	10000000	20000000	69	I4183	3426	4463	3.414061383406321	46.025398	18.325056	54.984066	3.8160198	1424.8646	6743.0	2900.0	3843.0
AADR	19	contextpenalize	gt	1	10000000	20000000	70	MIB055	1114	4463	5.4225059151649475	49.992004	15.776861	61.826447	-24.278078	2761.201	3773.0	1167.471	2605.529052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	70	LAK002_noUDG	2180	4463	5.4225059151649475	52.4	0.5	44.101437	16.004704	1467.6182	1200.0	2084.0706	-884.070556640625
AADR	19	contextpenalize	gt	1	10000000	20000000	70	GRG023	2533	4463	5.4225059151649475	47.97	3.56	40.77577	9.407903	924.5501	6450.0	2472.414	3977.5859375
AADR	19	contextpenalize	gt	1	10000000	20000000	71	VEN022	3860	4463	3.4216253320376078	40.968228	15.827097	51.202168	3.3608508	1485.5984	1250.0	2553.5435	-1303.54345703125
AADR	19	contextpenalize	gt	1	10000000	20000000	71	TAQ002	3964	4463	3.4216253320376078	42.249972	11.767892	50.32965	14.610686	924.4054	1960.0	3470.8325	-1510.83251953125
AADR	19	contextpenalize	gt	1	10000000	20000000	71	R61.SG	3992	4463	3.4216253320376078	41.6877312	13.0864953	53.702652	61.06077	3747.07	595.0	2939.306	-2344.305908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	72	I10275	691	4463	3.41489341656367	45.4482	17.6388	41.18297	9.179481	831.94476	6050.0	4429.4185	1620.58154296875
AADR	19	contextpenalize	gt	1	10000000	20000000	72	MIB014	1166	4463	3.41489341656367	49.992004	15.776861	45.50477	10.072509	656.00397	3789.0	2981.7153	807.28466796875
AADR	19	contextpenalize	gt	1	10000000	20000000	72	BC27_noUDG.SG	4713	4463	3.41489341656367	31.89	-116.47	55.36674	2.8633235	8735.817	500.0	3827.6387	-3327.638671875
AADR	19	contextpenalize	gt	1	10000000	20000000	73	CP25	383	4463	3.4195600549379983	-19.47718333	-44.03805556	19.003117	-63.61958	4782.1743	9601.0	2230.0164	7370.983642578125
AADR	19	contextpenalize	gt	1	10000000	20000000	73	I2371	3386	4463	3.4195600549379983	47.31875	19.16692	38.214287	24.665062	1106.6827	5169.0	4902.372	266.6279296875
AADR	19	contextpenalize	gt	1	10000000	20000000	73	I6263	4833	4463	3.4195600549379983	48.68	88.38	44.16517	44.31711	3366.5405	2221.0	3162.334	-941.333984375
AADR	19	contextpenalize	gt	1	10000000	20000000	74	I3256	1623	4463	4.412528065840403	52.170279	0.105604	49.334007	8.78808	686.81354	4063.0	4284.288	-221.2880859375
AADR	19	contextpenalize	gt	1	10000000	20000000	74	I1181	3792	4463	4.412528065840403	32.974167	35.331389	46.133915	7.803736	2755.4163	5950.0	5306.562	643.43798828125
AADR	19	contextpenalize	gt	1	10000000	20000000	74	TAQ008	3968	4463	4.412528065840403	42.249972	11.767892	50.716354	14.719116	967.9458	2151.0	5521.7646	-3370.7646484375
AADR	19	contextpenalize	gt	1	10000000	20000000	75	HAD015.SG	2240	4463	3.4219038049379984	52.2	0.2	51.581116	-1.0892223	112.08351	1200.0	2287.3813	-1087.38134765625
AADR	19	contextpenalize	gt	1	10000000	20000000	75	In662.SG	3568	4463	3.4219038049379984	4.6454	96.856	50.945927	11.450667	9284.814	2161.0	5024.0483	-2863.04833984375
AADR	19	contextpenalize	gt	1	10000000	20000000	75	prs017_noUDG.SG	3727	4463	3.4219038049379984	54.2469	-8.55609	45.02381	7.9519615	1563.2292	5657.0	3689.4624	1967.53759765625
AADR	19	contextpenalize	gt	1	10000000	20000000	76	I16441	1867	4463	4.422886061668396	50.539905	-4.997809	52.04999	-0.2830281	368.22885	2329.0	2513.8184	-184.818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	76	LAK003_noUDG	2181	4463	4.422886061668396	52.4	0.5	48.10688	5.3396983	588.17114	1200.0	7620.2856	-6420.28564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	76	TSI001	4775	4463	4.422886061668396	47.11078	102.078841	36.159714	84.2986	1906.8331	2797.0	5046.972	-2249.97216796875
AADR	19	contextpenalize	gt	1	10000000	20000000	77	I12365	102	4463	3.4144855539004006	-53.82	-67.65	28.983047	26.411526	12823.103	740.0	1773.3682	-1033.3681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	77	I15648	1330	4463	3.4144855539004006	49.991622	14.162575	45.373272	14.953764	516.933	5397.0	4744.1895	652.810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	77	ELY004.SG	2227	4463	3.4144855539004006	52.4	0.3	51.382572	21.895636	1480.7504	1200.0	3090.7026	-1890.70263671875
AADR	19	contextpenalize	gt	1	10000000	20000000	78	WGM70_noUDG	654	4463	3.4191364844640098	34.8191841	113.3959228	33.799572	109.44921	379.77966	5250.0	1983.5048	3266.4952392578125
AADR	19	contextpenalize	gt	1	10000000	20000000	78	DA57_noUDG.SG	4568	4463	3.4191364844640098	41.49972222	75.80416667	45.422523	55.052998	1725.3053	2065.0	2082.1677	-17.167724609375
AADR	19	contextpenalize	gt	1	10000000	20000000	78	scy193_noUDG.SG	4739	4463	3.4191364844640098	46.6684	29.8001	44.490444	64.31624	2675.5754	2225.0	2537.3203	-312.3203125
AADR	19	contextpenalize	gt	1	10000000	20000000	79	I9056_noUDG_d	379	4463	3.4123562137285868	-28.55	-49.00583333	59.477833	-1.9997671	10693.661	1339.0	3893.5247	-2554.524658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	79	L5705_noUDG	579	4463	3.4123562137285868	26.2	119.1	32.554142	121.30542	738.0951	4333.0	3476.8	856.199951171875
AADR	19	contextpenalize	gt	1	10000000	20000000	79	I7635	1677	4463	3.4123562137285868	54.522812	-1.308134	48.97094	12.978748	1158.0304	4030.0	3685.7473	344.252685546875
AADR	19	contextpenalize	gt	1	10000000	20000000	80	VK282_noUDG.SG	1416	4463	4.423983971277873	54.96	10.83	44.890724	7.3159213	1147.186	1000.0	1408.2621	-408.2620849609375
AADR	19	contextpenalize	gt	1	10000000	20000000	80	I1540	2720	4463	4.423983971277873	51.42	11.68	49.592278	15.496793	337.80453	4225.0	5207.4766	-982.4765625
AADR	19	contextpenalize	gt	1	10000000	20000000	80	ETR012	4219	4463	4.423983971277873	43.017037	11.948444	47.30095	4.6401544	744.6012	1000.0	4904.785	-3904.78515625
AADR	19	contextpenalize	gt	1	10000000	20000000	81	I1525	34	4463	3.42072624762853	66.161126	-169.822297	42.245613	105.792915	5547.7617	1695.0	2941.483	-1246.48291015625
AADR	19	contextpenalize	gt	1	10000000	20000000	81	I7544	352	4463	3.42072624762853	16.497398	-88.90496	-24.134398	-57.79375	5640.2866	4757.0	2896.2092	1860.790771484375
AADR	19	contextpenalize	gt	1	10000000	20000000	81	I15675	1561	4463	3.42072624762853	18.451	-69.686	18.75161	-72.82458	332.4432	800.0	1162.7896	-362.78955078125
AADR	19	contextpenalize	gt	1	10000000	20000000	82	I10292	702	4463	3.4147393345832824	45.4482	17.6388	47.845135	9.762687	657.2464	6050.0	4349.64	1700.35986328125
AADR	19	contextpenalize	gt	1	10000000	20000000	82	RISE374_noUDG.SG	3435	4463	3.4147393345832824	46.22	20.199	53.317192	9.58104	1095.1991	3643.0	4813.07	-1170.06982421875
AADR	19	contextpenalize	gt	1	10000000	20000000	82	DA50_noUDG.SG	4565	4463	3.4147393345832824	41.42805556	75.32972222	51.443684	77.93272	1131.2146	2300.0	3312.1084	-1012.1083984375
AADR	19	contextpenalize	gt	1	10000000	20000000	83	I14091	2260	4463	4.419822919368744	54.3955	-1.614	54.436245	-2.0251014	26.982973	1392.0	2609.2974	-1217.29736328125
AADR	19	contextpenalize	gt	1	10000000	20000000	83	I2352	3417	4463	4.419822919368744	47.102645	17.912987	48.429947	17.085777	160.01303	6550.0	4751.5103	1798.48974609375
AADR	19	contextpenalize	gt	1	10000000	20000000	83	JpFu1.SG	4234	4463	4.419822919368744	34.5922	133.7732	35.92639	126.7389	655.524	5526.0	5652.2017	-126.20166015625
AADR	19	contextpenalize	gt	1	10000000	20000000	84	I18163	213	4463	3.415578790505727	40.833333	43.916667	50.23587	16.228048	2378.004	3125.0	2043.5392	1081.4608154296875
AADR	19	contextpenalize	gt	1	10000000	20000000	84	AEHIb_noUDG.SG	2766	4463	3.415578790505727	48.909	12.201	47.555794	20.657166	643.7782	1503.0	6318.613	-4815.61279296875
AADR	19	contextpenalize	gt	1	10000000	20000000	84	ZAA002	4797	4463	3.415578790505727	47.854689	104.04602	51.298775	84.15329	1479.4298	1324.0	3400.5332	-2076.533203125
AADR	19	contextpenalize	gt	1	10000000	20000000	85	DA111_noUDG.SG	1229	4463	3.421092855930328	50.5099972	14.05	55.165123	-2.7163463	1235.3849	2752.0	1800.6382	951.36181640625
AADR	19	contextpenalize	gt	1	10000000	20000000	85	I13757	1803	4463	3.421092855930328	53.919396	-0.766635	53.50175	15.243894	1052.468	2175.0	3379.3208	-1204.32080078125
AADR	19	contextpenalize	gt	1	10000000	20000000	85	DA237_noUDG.SG	2401	4463	3.421092855930328	62.9	22.4	47.426254	13.866538	1800.2792	1388.0	6346.488	-4958.48779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	86	TAP003	2611	4463	3.422206934293111	-16.83625	-151.3585722	58.081646	24.835922	15418.034	366.0	5505.0527	-5139.052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	86	VK77_noUDG.SG	3121	4463	3.422206934293111	64.25	-50.1	51.01226	16.416552	4003.0479	845.0	4255.8535	-3410.853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	86	I18225	3241	4463	3.422206934293111	47.244951	19.628051	47.434414	31.213293	872.4102	1225.0	2961.44	-1736.43994140625
AADR	19	contextpenalize	gt	1	10000000	20000000	87	I14326	2128	4463	3.414364282290141	54.11173333	-0.284113889	50.279655	8.701244	745.19977	4908.0	3819.5913	1088.40869140625
AADR	19	contextpenalize	gt	1	10000000	20000000	87	s19_V8_1_noUDG.SG	2357	4463	3.414364282290141	59.4489	24.4831	46.751095	7.2235966	1811.2269	2462.0	4500.629	-2038.62890625
AADR	19	contextpenalize	gt	1	10000000	20000000	87	DRU006.A_noUDG	2730	4463	3.414364282290141	52.81474	8.192343	50.32713	6.872241	291.25433	1200.0	2260.9192	-1060.919189453125
AADR	19	contextpenalize	gt	1	10000000	20000000	88	DUN010.A_noUDG	2748	4463	4.424286067485809	53.596232	7.645448	53.485115	5.6838536	130.20123	1050.0	3629.4558	-2579.455810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	88	I25187	3132	4463	4.424286067485809	13.576983	144.831288	4.669139	35.819725	11925.351	616.0	3154.4622	-2538.462158203125
AADR	19	contextpenalize	gt	1	10000000	20000000	88	I8557	4708	4463	4.424286067485809	20.24	-90.46	15.204299	-74.193985	1810.3696	340.0	1123.5703	-783.5703125
AADR	19	contextpenalize	gt	1	10000000	20000000	89	I13559	7	4463	3.4138718406359354	24.1	-77.55	51.108475	4.2159557	7386.471	750.0	2275.3997	-1525.399658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	89	I4209	865	4463	3.4138718406359354	34.83	32.4	49.543365	12.594474	2297.0696	9600.0	5402.681	4197.31884765625
AADR	19	contextpenalize	gt	1	10000000	20000000	89	DA87_noUDG.SG	4318	4463	3.4138718406359354	52.64305556	76.71055556	54.43286	23.689102	3425.8914	1259.0	5775.5215	-4516.521484375
AADR	19	contextpenalize	gt	1	10000000	20000000	90	CAH005	960	4463	4.424790747960409	50.373091	13.365431	50.704033	9.836315	252.08084	4349.0	3117.2012	1231.798828125
AADR	19	contextpenalize	gt	1	10000000	20000000	90	MIB028	1096	4463	4.424790747960409	49.992004	15.776861	48.939407	14.451833	151.21681	3855.0	3232.514	622.486083984375
AADR	19	contextpenalize	gt	1	10000000	20000000	90	AITI_98	2918	4463	4.424790747960409	48.22281	10.84499	49.549442	11.955935	168.39606	3605.0	3478.9412	126.058837890625
AADR	19	contextpenalize	gt	1	10000000	20000000	91	Iboussieres25-1_noUDG	2494	4463	3.4189041455586753	44.29	4.46	53.992805	21.313332	1625.6702	11675.0	3865.4417	7809.558349609375
AADR	19	contextpenalize	gt	1	10000000	20000000	91	JpKa6904.SG	4247	4463	3.4189041455586753	33.6134	132.9746	26.359825	139.34706	1012.9703	8820.0	3344.6196	5475.38037109375
AADR	19	contextpenalize	gt	1	10000000	20000000	91	RISE598_noUDG.SG	4658	4463	3.4189041455586753	54.358	23.302	55.018116	25.486118	158.40329	2653.0	3060.0618	-407.061767578125
AADR	19	contextpenalize	gt	1	10000000	20000000	92	I9006	3063	4463	4.411221444606781	37.966284	23.495244	33.021233	47.406063	2226.6118	3283.0	8126.3696	-4843.36962890625
AADR	19	contextpenalize	gt	1	10000000	20000000	92	VET011	4208	4463	4.411221444606781	42.920709	10.971394	50.06273	20.139662	1058.289	2533.0	4035.155	-1502.155029296875
AADR	19	contextpenalize	gt	1	10000000	20000000	92	SRK001	4436	4463	4.411221444606781	49.21	75.17	51.646595	102.06411	1913.1111	2400.0	3785.292	-1385.2919921875
AADR	19	contextpenalize	gt	1	10000000	20000000	93	GoyetQ56-16_noUDG	339	4463	3.4176411787668863	50.26	4.28	42.55603	9.115502	932.9253	26300.0	3622.7705	22677.2294921875
AADR	19	contextpenalize	gt	1	10000000	20000000	93	CSN013	4197	4463	3.4176411787668863	43.033319	11.33294	50.538948	17.228037	946.9062	2350.0	4366.4194	-2016.41943359375
AADR	19	contextpenalize	gt	1	10000000	20000000	93	DA28_noUDG.SG	4297	4463	3.4176411787668863	43.06861111	68.24888889	38.834362	110.89468	3573.3833	550.0	3328.6873	-2778.687255859375
AADR	19	contextpenalize	gt	1	10000000	20000000	94	MA572_noUDG.SG	94	4463	3.41120415131251	-53.26	-70.45	55.57706	10.852333	14186.458	100.0	3819.3093	-3719.309326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	94	I2163	464	4463	3.41120415131251	42.132897	25.496288	41.725815	60.47883	2873.8406	3639.0	2750.8865	888.113525390625
AADR	19	contextpenalize	gt	1	10000000	20000000	94	I14188	1169	4463	3.41120415131251	50.054385	14.363387	49.26379	13.12845	125.01607	3850.0	3706.855	143.14501953125
AADR	19	contextpenalize	gt	1	10000000	20000000	95	I19918	2608	4463	3.4176802317301433	43.53	5.27	51.701725	-0.32172173	999.93933	2250.0	3244.4778	-994.477783203125
AADR	19	contextpenalize	gt	1	10000000	20000000	95	AED1119_noUDG.SG	2781	4463	3.4176802317301433	48.296	11.903	48.37871	10.557265	99.89441	1430.0	2820.8738	-1390.873779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	95	I16170_enhanced	4120	4463	3.4176802317301433	40.626667	8.323056	49.31924	0.302218	1152.8121	3337.0	4407.8315	-1070.83154296875
AADR	19	contextpenalize	gt	1	10000000	20000000	96	MIB068	1121	4463	3.416585334142049	49.992004	15.776861	54.35238	14.184302	496.8313	3757.0	2898.6829	858.317138671875
AADR	19	contextpenalize	gt	1	10000000	20000000	96	I20589	2035	4463	3.416585334142049	51.7977	-1.313464	50.930157	2.539197	284.2996	2250.0	3164.0168	-914.016845703125
AADR	19	contextpenalize	gt	1	10000000	20000000	96	SFI-24_noUDG.SG	4611	4463	3.416585334142049	33.896528	35.511389	48.334858	19.632952	2076.3186	1946.0	3440.7676	-1494.767578125
AADR	19	contextpenalize	gt	1	10000000	20000000	97	I13737	323	4463	3.4109319766362507	23.1	-74.98	18.39607	-68.96563	815.0741	752.0	955.97687	-203.97686767578125
AADR	19	contextpenalize	gt	1	10000000	20000000	97	NTR-A-2_38_noUDG.SG	3496	4463	3.4109319766362507	63.6637	-20.0902	51.109238	2.6947777	1932.3601	1015.0	5004.005	-3989.0048828125
AADR	19	contextpenalize	gt	1	10000000	20000000	97	I3343	3533	4463	3.4109319766362507	30.24720461	79.73739624	32.84531	96.759	1636.7755	1109.0	1847.4073	-738.4073486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	98	CIP002	836	4463	4.416236893335978	22.958	-83.275	49.114403	17.741085	8856.279	1414.0	3407.4788	-1993.478759765625
AADR	19	contextpenalize	gt	1	10000000	20000000	98	VDP-A-7_38_noUDG.SG	3508	4463	4.416236893335978	65.5707	-24.0658	38.884434	74.576836	6499.8555	1000.0	2348.0862	-1348.086181640625
AADR	19	contextpenalize	gt	1	10000000	20000000	98	Loschbour.DG	4665	4463	4.416236893335978	49.81	6.4	55.743374	-6.5692234	1090.8865	8025.0	5564.2334	2460.7666015625
