sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	178	EHU002	3941	3841	2.4003809293111167	4367	5147.9146	-780.91455078125
AADR	10	tims	gt	1	90000000	100000000	179	VK521_noUDG.SG	799	3841	1.4026434222857158	1650	184.54214	1465.4578552246094
AADR	10	tims	gt	1	90000000	100000000	179	DA58_noUDG.SG	3043	3841	1.4026434222857158	2060	1876.9413	183.0587158203125
AADR	10	tims	gt	1	90000000	100000000	179	I6347	3140	3841	1.4026434222857158	3295	3193.384	101.615966796875
AADR	10	tims	gt	1	90000000	100000000	180	HG01684.SG	2014	3841	2.4019544164339703	0	82.76481	-82.76480865478516
AADR	10	tims	gt	1	90000000	100000000	180	I0419	3687	3841	2.4019544164339703	4000	5345.3027	-1345.302734375
AADR	10	tims	gt	1	90000000	100000000	180	I8158	3926	3841	2.4019544164339703	4650	7841.086	-3191.0859375
AADR	10	tims	gt	1	90000000	100000000	181	WEZ74_noUDG.SG	1769	3841	1.4068174640337625	3200	3668.534	-468.533935546875
AADR	10	tims	gt	1	90000000	100000000	181	NA18971.SG	2713	3841	1.4068174640337625	0	-60.480675	60.480674743652344
AADR	10	tims	gt	1	90000000	100000000	181	I1097	4716	3841	1.4068174640337625	8282	5088.2603	3193.73974609375
AADR	10	tims	gt	1	90000000	100000000	182	HG00851.SG	58	3841	1.400007975101471	0	-17.851135	17.85113525390625
AADR	10	tims	gt	1	90000000	100000000	182	MIB013	646	3841	1.400007975101471	3762	3626.26	135.739990234375
AADR	10	tims	gt	1	90000000	100000000	182	MIB014	713	3841	1.400007975101471	3789	3970.8342	-181.834228515625
AADR	10	tims	gt	1	90000000	100000000	183	TRPTN_613_noUDG.SG	1010	3841	1.3997750838597616	5639	1198.4456	4440.554443359375
AADR	10	tims	gt	1	90000000	100000000	183	HG02221.SG	2051	3841	1.3997750838597616	0	68.83841	-68.83840942382812
AADR	10	tims	gt	1	90000000	100000000	183	scy301_noUDG.SG	3096	3841	1.3997750838597616	2237	1432.2394	804.7606201171875
AADR	10	tims	gt	1	90000000	100000000	184	NA11832.SG	165	3841	1.401335342725118	0	-11.840185	11.840185165405273
AADR	10	tims	gt	1	90000000	100000000	184	I5666	491	3841	1.401335342725118	4250	2994.0918	1255.908203125
AADR	10	tims	gt	1	90000000	100000000	184	NA19076.SG	2771	3841	1.401335342725118	0	25.643682	-25.6436824798584
AADR	10	tims	gt	1	90000000	100000000	185	HG00369.SG	1211	3841	1.4048489729563396	0	148.0497	-148.04969787597656
AADR	10	tims	gt	1	90000000	100000000	185	HG01846.SG	2925	3841	1.4048489729563396	0	-43.81738	43.817378997802734
AADR	10	tims	gt	1	90000000	100000000	185	HG03645.SG	4168	3841	1.4048489729563396	0	182.64331	-182.643310546875
AADR	10	tims	gt	1	90000000	100000000	186	CHL002	618	3841	1.4020021557807922	4000	3835.8704	164.129638671875
AADR	10	tims	gt	1	90000000	100000000	186	HG02020.SG	2955	3841	1.4020021557807922	0	21.912855	-21.91285514831543
AADR	10	tims	gt	1	90000000	100000000	186	TU914_SX26	4430	3841	1.4020021557807922	4322	4071.348	250.652099609375
AADR	10	tims	gt	1	90000000	100000000	187	AITI_62A_noUDG	1614	3841	1.4018677632013956	3732	4112.4688	-380.46875
AADR	10	tims	gt	1	90000000	100000000	187	NA19058.SG	2757	3841	1.4018677632013956	0	-66.73935	66.73934936523438
AADR	10	tims	gt	1	90000000	100000000	187	HG03757.SG	4203	3841	1.4018677632013956	0	-59.918034	59.918033599853516
AADR	10	tims	gt	1	90000000	100000000	188	HG00262.SG	1428	3841	1.4014427542686463	0	-15.69038	15.690380096435547
AADR	10	tims	gt	1	90000000	100000000	188	HG03862.SG	2593	3841	1.4014427542686463	0	11.185681	-11.185681343078613
AADR	10	tims	gt	1	90000000	100000000	188	I8154	3924	3841	1.4014427542686463	4650	4620.1323	29.86767578125
AADR	10	tims	gt	1	90000000	100000000	189	mur_noUDG.SG	4013	3841	1.4052021384239197	7127	3143.7854	3983.214599609375
AADR	10	tims	gt	1	90000000	100000000	189	NA20544.SG	4548	3841	1.4052021384239197	0	-86.941605	86.94160461425781
AADR	10	tims	gt	1	90000000	100000000	189	ALA038	4641	3841	1.4052021384239197	3473	4044.1655	-571.16552734375
AADR	10	tims	gt	1	90000000	100000000	190	RISE21_noUDG.SG	793	3841	2.401844235261281	3301	3268.4111	32.5888671875
AADR	10	tims	gt	1	90000000	100000000	190	prs006_noUDG.SG	2193	3841	2.401844235261281	5480	2333.112	3146.887939453125
AADR	10	tims	gt	1	90000000	100000000	190	HG03703.SG	3414	3841	2.401844235261281	0	-85.585884	85.58588409423828
AADR	10	tims	gt	1	90000000	100000000	191	I7568	946	3841	1.401367998123169	3400	2195.0132	1204.98681640625
AADR	10	tims	gt	1	90000000	100000000	191	R17.SG	2314	3841	1.401367998123169	7216	2237.7598	4978.240234375
AADR	10	tims	gt	1	90000000	100000000	191	I5359	4874	3841	1.401367998123169	5600	4948.3613	651.638671875
AADR	10	tims	gt	1	90000000	100000000	192	HG00476.SG	379	3841	2.3994016647338867	0	34.95274	-34.95273971557617
AADR	10	tims	gt	1	90000000	100000000	192	VK417_noUDG.SG	3189	3841	2.3994016647338867	1100	2362.4387	-1262.438720703125
AADR	10	tims	gt	1	90000000	100000000	192	HG03950.SG	4235	3841	2.3994016647338867	0	792.4531	-792.453125
AADR	10	tims	gt	1	90000000	100000000	193	BUR001	3104	3841	1.4055863976478578	1993	4037.6016	-2044.6015625
AADR	10	tims	gt	1	90000000	100000000	193	Pr4_noUDG.SG	3588	3841	1.4055863976478578	2200	2790.5566	-590.556640625
AADR	10	tims	gt	1	90000000	100000000	193	I8198	3928	3841	1.4055863976478578	4650	4385.7466	264.25341796875
AADR	10	tims	gt	1	90000000	100000000	194	I2427	30	3841	1.401680850982666	6326	4192.129	2133.87109375
AADR	10	tims	gt	1	90000000	100000000	194	I6198	3320	3841	1.401680850982666	2950	3164.5295	-214.529541015625
AADR	10	tims	gt	1	90000000	100000000	194	I0233	3721	3841	1.401680850982666	3475	5828.86	-2353.85986328125
AADR	10	tims	gt	1	90000000	100000000	195	I7287	511	3841	1.3991248806317647	4200	4931.5894	-731.58935546875
AADR	10	tims	gt	1	90000000	100000000	195	ATT26.SG	1263	3841	1.3991248806317647	2200	4120.078	-1920.078125
AADR	10	tims	gt	1	90000000	100000000	195	HG01334.SG	1432	3841	1.3991248806317647	0	22.83477	-22.83477020263672
AADR	10	tims	gt	1	90000000	100000000	196	VLI092	592	3841	1.4019581397374472	4719	3040.0586	1678.94140625
AADR	10	tims	gt	1	90000000	100000000	196	DA105_noUDG.SG	3033	3841	1.4019581397374472	1739	1860.9717	-121.9716796875
AADR	10	tims	gt	1	90000000	100000000	196	Kivutkalns222	3052	3841	1.4019581397374472	2473	3327.76	-854.760009765625
AADR	10	tims	gt	1	90000000	100000000	197	HG00717.SG	452	3841	1.406691805521647	0	-71.09023	71.0902328491211
AADR	10	tims	gt	1	90000000	100000000	197	I7688	3496	3841	1.406691805521647	2900	3606.854	-706.85400390625
AADR	10	tims	gt	1	90000000	100000000	197	FUC003_merged	4002	3841	1.406691805521647	7019	3905.499	3113.5009765625
AADR	10	tims	gt	1	90000000	100000000	198	HG00672.SG	436	3841	1.3999737739562987	0	4.161558	-4.161558151245117
AADR	10	tims	gt	1	90000000	100000000	198	I3875	1241	3841	1.3999737739562987	3985	3235.2065	749.79345703125
AADR	10	tims	gt	1	90000000	100000000	198	I7692	3493	3841	1.3999737739562987	3900	4466.4873	-566.4873046875
AADR	10	tims	gt	1	90000000	100000000	199	RISE502_noUDG.SG	3615	3841	2.4010351300239563	3360	3253.9514	106.048583984375
AADR	10	tims	gt	1	90000000	100000000	199	I2469_enhanced	4066	3841	2.4010351300239563	2826	4030.822	-1204.822021484375
AADR	10	tims	gt	1	90000000	100000000	199	RISE94_noUDG.SG	4275	3841	2.4010351300239563	4487	1775.6499	2711.35009765625
AADR	10	tims	gt	1	90000000	100000000	200	DA231_noUDG.SG	2788	3841	1.4003519892692566	3439	2605.3452	833.65478515625
AADR	10	tims	gt	1	90000000	100000000	200	N25_noUDG.SG	3431	3841	1.4003519892692566	6250	1595.3755	4654.62451171875
AADR	10	tims	gt	1	90000000	100000000	200	I6714.SG	3533	3841	1.4003519892692566	4479	2351.5217	2127.478271484375
AADR	10	tims	gt	1	90000000	100000000	201	s19_0LS11_1_noUDG.SG	1049	3841	1.4076460957527162	2918	1283.284	1634.7159423828125
AADR	10	tims	gt	1	90000000	100000000	201	SEC001	2500	3841	1.4076460957527162	4237	2950.968	1286.031982421875
AADR	10	tims	gt	1	90000000	100000000	201	NA20819.SG	4609	3841	1.4076460957527162	0	1176.0812	-1176.0811767578125
AADR	10	tims	gt	1	90000000	100000000	202	HG00662.SG	433	3841	1.3990034898122152	0	-19.18999	19.18998908996582
AADR	10	tims	gt	1	90000000	100000000	202	I6753_noUDG.SG	988	3841	1.3990034898122152	5305	4369.338	935.662109375
AADR	10	tims	gt	1	90000000	100000000	202	DA143_noUDG.SG	3696	3841	1.3990034898122152	2300	1715.8143	584.1856689453125
AADR	10	tims	gt	1	90000000	100000000	203	I1391	1238	3841	1.401107903321584	4179	2460.0942	1718.90576171875
AADR	10	tims	gt	1	90000000	100000000	203	I4559	3984	3841	1.401107903321584	3550	4609.8247	-1059.82470703125
AADR	10	tims	gt	1	90000000	100000000	203	VK402_noUDG.SG	4364	3841	1.401107903321584	900	1250.4551	-350.455078125
AADR	10	tims	gt	1	90000000	100000000	204	s19_X07_1_noUDG.SG	1043	3841	1.4012166062990825	2950	2848.7974	101.20263671875
AADR	10	tims	gt	1	90000000	100000000	204	I6222	3110	3841	1.4012166062990825	5009	3384.101	1624.89892578125
AADR	10	tims	gt	1	90000000	100000000	204	I3981	4119	3841	1.4012166062990825	1450	4596.4824	-3146.482421875
AADR	10	tims	gt	1	90000000	100000000	205	MIB054	668	3841	1.4045224984486897	3835	3673.4976	161.50244140625
AADR	10	tims	gt	1	90000000	100000000	205	NA20506.SG	4513	3841	1.4045224984486897	0	1543.68	-1543.6800537109375
AADR	10	tims	gt	1	90000000	100000000	205	I2121	4772	3841	1.4045224984486897	4079	3237.808	841.19189453125
AADR	10	tims	gt	1	90000000	100000000	206	I3592	1479	3841	2.401804347832998	4260	3642.9995	617.00048828125
AADR	10	tims	gt	1	90000000	100000000	206	I0164	1513	3841	2.401804347832998	3906	5259.2686	-1353.2685546875
AADR	10	tims	gt	1	90000000	100000000	206	I3949	3534	3841	2.401804347832998	4569	3848.5388	720.461181640625
AADR	10	tims	gt	1	90000000	100000000	207	MIB075	680	3841	1.401371216773987	3866	4125.9707	-259.970703125
AADR	10	tims	gt	1	90000000	100000000	207	HG01678.SG	2010	3841	1.401371216773987	0	-22.360216	22.36021614074707
AADR	10	tims	gt	1	90000000	100000000	207	IKI034	4706	3841	1.401371216773987	5392	3331.723	2060.277099609375
AADR	10	tims	gt	1	90000000	100000000	208	HG00259.SG	1425	3841	2.4015443921089172	0	22.46638	-22.466379165649414
AADR	10	tims	gt	1	90000000	100000000	208	I8726	2167	3841	2.4015443921089172	5000	2776.613	2223.386962890625
AADR	10	tims	gt	1	90000000	100000000	208	I0633_noUDG	3849	3841	2.4015443921089172	7424	2732.1099	4691.89013671875
AADR	10	tims	gt	1	90000000	100000000	209	I6746	969	3841	1.4057687918345134	5526	2797.5493	2728.45068359375
AADR	10	tims	gt	1	90000000	100000000	209	I0413	4006	3841	1.4057687918345134	7143	5873.227	1269.77294921875
AADR	10	tims	gt	1	90000000	100000000	209	VK474_noUDG.SG	4408	3841	1.4057687918345134	975	1354.8512	-379.8511962890625
AADR	10	tims	gt	1	90000000	100000000	210	I7280	558	3841	1.397134534517924	4200	2322.8972	1877.102783203125
AADR	10	tims	gt	1	90000000	100000000	210	SB379D2_lib.SG	996	3841	1.397134534517924	5533	4950.1084	582.8916015625
AADR	10	tims	gt	1	90000000	100000000	210	HG00181.SG	1125	3841	1.397134534517924	0	60.571262	-60.57126235961914
AADR	10	tims	gt	1	90000000	100000000	211	MIB003	752	3841	1.4018923123677571	3810	5605.3203	-1795.3203125
AADR	10	tims	gt	1	90000000	100000000	211	Mor6.SG	1253	3841	1.4018923123677571	7019	4265.35	2753.64990234375
AADR	10	tims	gt	1	90000000	100000000	211	NA20754.SG	4558	3841	1.4018923123677571	0	1120.5238	-1120.5238037109375
AADR	10	tims	gt	1	90000000	100000000	212	HG00143.SG	1388	3841	1.4013221939404805	0	2128.2615	-2128.261474609375
AADR	10	tims	gt	1	90000000	100000000	212	OTTM_91_d	1716	3841	1.4013221939404805	3283	3927.8518	-644.851806640625
AADR	10	tims	gt	1	90000000	100000000	212	VK22_noUDG.SG	3760	3841	1.4013221939404805	900	4020.3794	-3120.37939453125
AADR	10	tims	gt	1	90000000	100000000	213	NA18543.SG	262	3841	1.404021183649699	0	-7.6604733	7.660473346710205
AADR	10	tims	gt	1	90000000	100000000	213	NA20505.SG	4512	3841	1.404021183649699	0	40.324905	-40.32490539550781
AADR	10	tims	gt	1	90000000	100000000	213	I4161	4838	3841	1.404021183649699	3900	3594.6846	305.3154296875
AADR	10	tims	gt	1	90000000	100000000	214	I3874	1240	3841	2.401238266626994	4065	2965.1125	1099.887451171875
AADR	10	tims	gt	1	90000000	100000000	214	OBKR_73_d	1659	3841	2.401238266626994	3911	3634.676	276.323974609375
AADR	10	tims	gt	1	90000000	100000000	214	I2051	3579	3841	2.401238266626994	3275	4696.939	-1421.93896484375
AADR	10	tims	gt	1	90000000	100000000	215	HG01046.SG	69	3841	1.4001900196075439	0	-109.87416	109.87416076660156
AADR	10	tims	gt	1	90000000	100000000	215	I6945	2123	3841	1.4001900196075439	1178	2063.2217	-885.2216796875
AADR	10	tims	gt	1	90000000	100000000	215	VK539_noUDG.SG	4826	3841	1.4001900196075439	900	1737.8745	-837.87451171875
AADR	10	tims	gt	1	90000000	100000000	216	I4321	2866	3841	1.399595312277476	3522	3477.5242	44.475830078125
AADR	10	tims	gt	1	90000000	100000000	216	HG03015.SG	3383	3841	1.399595312277476	0	92.35938	-92.35938262939453
AADR	10	tims	gt	1	90000000	100000000	216	ALA008	4619	3841	1.399595312277476	3752	3458.9	293.10009765625
AADR	10	tims	gt	1	90000000	100000000	217	HG02178.SG	101	3841	2.4067054788271585	0	1.5680902	-1.5680902004241943
AADR	10	tims	gt	1	90000000	100000000	217	SFI-47_noUDG.SG	3075	3841	2.4067054788271585	2385	4739.7188	-2354.71875
AADR	10	tims	gt	1	90000000	100000000	217	ELT006_merged	4081	3841	2.4067054788271585	5809	4829.487	979.51318359375
AADR	10	tims	gt	1	90000000	100000000	218	HUGO_190_d	1585	3841	1.4016283313433329	4103	4981.9893	-878.9892578125
AADR	10	tims	gt	1	90000000	100000000	218	I3343	2108	3841	1.4016283313433329	1109	3719.961	-2610.9609375
AADR	10	tims	gt	1	90000000	100000000	218	NA19091.SG	2786	3841	1.4016283313433329	0	1.340496	-1.3404959440231323
AADR	10	tims	gt	1	90000000	100000000	219	I1182	2252	3841	2.401392944653829	5950	5393.1343	556.86572265625
AADR	10	tims	gt	1	90000000	100000000	219	MOK16A.SG	3855	3841	2.401392944653829	3900	2780.2869	1119.713134765625
AADR	10	tims	gt	1	90000000	100000000	219	I6217	4777	3841	2.401392944653829	4139	3943.407	195.593017578125
AADR	10	tims	gt	1	90000000	100000000	220	HG00375.SG	1215	3841	1.4011189977327982	0	-67.42508	67.42507934570312
AADR	10	tims	gt	1	90000000	100000000	220	I6766.SG	3846	3841	1.4011189977327982	5100	4835.8394	264.16064453125
AADR	10	tims	gt	1	90000000	100000000	220	NA20541.SG	4545	3841	1.4011189977327982	0	-40.687683	40.68768310546875
AADR	10	tims	gt	1	90000000	100000000	221	MIS001	691	3841	1.4085174083709717	3908	3274.0063	633.99365234375
AADR	10	tims	gt	1	90000000	100000000	221	DA162_noUDG.SG	3542	3841	1.4085174083709717	1300	764.7851	535.2149047851562
AADR	10	tims	gt	1	90000000	100000000	221	kzb005_noUDG.SG	3708	3841	1.4085174083709717	3734	4891.572	-1157.57177734375
AADR	10	tims	gt	1	90000000	100000000	222	HG02395.SG	136	3841	2.402568157513936	0	-13.1478405	13.14784049987793
AADR	10	tims	gt	1	90000000	100000000	222	I7210	528	3841	2.402568157513936	4071	3521.6619	549.338134765625
AADR	10	tims	gt	1	90000000	100000000	222	I4972	1830	3841	2.402568157513936	7700	2820.873	4879.126953125
AADR	10	tims	gt	1	90000000	100000000	223	2H07.SG	1338	3841	1.401433253288269	5184	3975.5981	1208.40185546875
AADR	10	tims	gt	1	90000000	100000000	223	I2763	1856	3841	1.401433253288269	5172	2838.0688	2333.93115234375
AADR	10	tims	gt	1	90000000	100000000	223	I10106	2271	3841	1.401433253288269	3550	4909.675	-1359.6748046875
AADR	10	tims	gt	1	90000000	100000000	224	HG02356.SG	116	3841	1.401521905263265	0	-47.82682	47.826820373535156
AADR	10	tims	gt	1	90000000	100000000	224	RISE569_noUDG.SG	599	3841	1.401521905263265	1229	2245.0483	-1016.04833984375
AADR	10	tims	gt	1	90000000	100000000	224	I0025	1517	3841	1.401521905263265	7125	4973.369	2151.630859375
AADR	10	tims	gt	1	90000000	100000000	225	HG03631.SG	3402	3841	1.405910853544871	0	158.07495	-158.074951171875
AADR	10	tims	gt	1	90000000	100000000	225	I1277	3895	3841	1.405910853544871	4403	3600.3662	802.6337890625
AADR	10	tims	gt	1	90000000	100000000	225	I6490	4126	3841	1.405910853544871	1600	4802.1445	-3202.14453125
AADR	10	tims	gt	1	90000000	100000000	226	MIB077	681	3841	1.3972304185231528	3961	2850.7925	1110.20751953125
AADR	10	tims	gt	1	90000000	100000000	226	I6292	3299	3841	1.3972304185231528	2781	4104.489	-1323.48876953125
AADR	10	tims	gt	1	90000000	100000000	226	I6492	4123	3841	1.3972304185231528	1600	3388.3628	-1788.36279296875
AADR	10	tims	gt	1	90000000	100000000	227	HG01630.SG	1958	3841	1.402646545569102	0	19.4921	-19.49209976196289
AADR	10	tims	gt	1	90000000	100000000	227	HG01844.SG	2923	3841	1.402646545569102	0	12.094404	-12.094404220581055
AADR	10	tims	gt	1	90000000	100000000	227	VK531_noUDG.SG	3169	3841	1.402646545569102	4347	1019.55676	3327.4432373046875
AADR	10	tims	gt	1	90000000	100000000	228	VK373_noUDG.SG	861	3841	1.3974049409230551	1000	3234.6758	-2234.67578125
AADR	10	tims	gt	1	90000000	100000000	228	I0111	1439	3841	1.3974049409230551	4303	2393.234	1909.76611328125
AADR	10	tims	gt	1	90000000	100000000	228	I6942	2120	3841	1.3974049409230551	1118	1003.1554	114.8446044921875
AADR	10	tims	gt	1	90000000	100000000	229	HG00701.SG	447	3841	2.414442547162374	0	85.859375	-85.859375
AADR	10	tims	gt	1	90000000	100000000	229	VK84_noUDG.SG	868	3841	2.414442547162374	1075	1388.3883	-313.3883056640625
AADR	10	tims	gt	1	90000000	100000000	229	I6889	3225	3841	2.414442547162374	605	3143.3237	-2538.32373046875
AADR	10	tims	gt	1	90000000	100000000	230	HG03238.SG	3394	3841	1.4025487661361695	0	-121.19356	121.19355773925781
AADR	10	tims	gt	1	90000000	100000000	230	I4088	3510	3841	1.4025487661361695	6191	5019.413	1171.5869140625
AADR	10	tims	gt	1	90000000	100000000	230	HG03643.SG	4166	3841	1.4025487661361695	0	-107.60537	107.6053695678711
AADR	10	tims	gt	1	90000000	100000000	231	I4945	488	3841	2.399920622507731	4177	7015.712	-2838.7119140625
AADR	10	tims	gt	1	90000000	100000000	231	I0046	1561	3841	2.399920622507731	7041	6623.6235	417.37646484375
AADR	10	tims	gt	1	90000000	100000000	231	I1178	2250	3841	2.399920622507731	5950	4652.5483	1297.45166015625
AADR	10	tims	gt	1	90000000	100000000	232	MIB066	732	3841	1.4033774137496948	3801	3507.474	293.52587890625
AADR	10	tims	gt	1	90000000	100000000	232	CL121	2430	3841	1.4033774137496948	1345	3181.7078	-1836.707763671875
AADR	10	tims	gt	1	90000000	100000000	232	HG02494.SG	3333	3841	1.4033774137496948	0	118.14998	-118.14997863769531
AADR	10	tims	gt	1	90000000	100000000	233	I4175	462	3841	1.4089341203371684	4800	3051.5557	1748.4443359375
AADR	10	tims	gt	1	90000000	100000000	233	I4308	1328	3841	1.4089341203371684	5450	3965.6785	1484.321533203125
AADR	10	tims	gt	1	90000000	100000000	233	HG02600.SG	3335	3841	1.4089341203371684	0	-0.89736915	0.8973691463470459
AADR	10	tims	gt	1	90000000	100000000	234	HG01519.SG	1972	3841	1.3992980599403382	0	-35.04336	35.04336166381836
AADR	10	tims	gt	1	90000000	100000000	234	s19_VIII6_1_noUDG.SG	3598	3841	1.3992980599403382	1763	3466.3909	-1703.390869140625
AADR	10	tims	gt	1	90000000	100000000	234	HG03754.SG	4200	3841	1.3992980599403382	0	19.233418	-19.233417510986328
AADR	10	tims	gt	1	90000000	100000000	235	NA12155.SG	193	3841	1.4005645076433817	0	-12.728385	12.728384971618652
AADR	10	tims	gt	1	90000000	100000000	235	Jeb8.SG	1255	3841	1.4005645076433817	2450	6073.575	-3623.5751953125
AADR	10	tims	gt	1	90000000	100000000	235	NAU001_noUDG.SG	3777	3841	1.4005645076433817	4526	3072.631	1453.368896484375
AADR	10	tims	gt	1	90000000	100000000	236	GRG032	1303	3841	1.4045301040013631	6088	3393.0278	2694.97216796875
AADR	10	tims	gt	1	90000000	100000000	236	I2928	2149	3841	1.4045301040013631	4625	3163.239	1461.760986328125
AADR	10	tims	gt	1	90000000	100000000	236	I12140	3268	3841	1.4045301040013631	2850	4077.8486	-1227.8486328125
AADR	10	tims	gt	1	90000000	100000000	237	R835.SG	2371	3841	1.4047213474909463	1814	4016.3923	-2202.392333984375
AADR	10	tims	gt	1	90000000	100000000	237	CL145	2417	3841	1.4047213474909463	1345	4166.863	-2821.86279296875
AADR	10	tims	gt	1	90000000	100000000	237	I0581_d	3952	3841	1.4047213474909463	4746	3020.3079	1725.692138671875
AADR	10	tims	gt	1	90000000	100000000	238	VLI067	583	3841	2.403916041056315	4718	4603.0083	114.99169921875
AADR	10	tims	gt	1	90000000	100000000	238	ASH008	2233	3841	2.403916041056315	3095	4167.983	-1072.98291015625
AADR	10	tims	gt	1	90000000	100000000	238	I2934	3819	3841	2.403916041056315	5138	4285.227	852.77294921875
AADR	10	tims	gt	1	90000000	100000000	239	s19_X17_2_noUDG.SG	1060	3841	2.405051851272583	2819	1262.5109	1556.4891357421875
AADR	10	tims	gt	1	90000000	100000000	239	HG02780.SG	3374	3841	2.405051851272583	0	94.79276	-94.79276275634766
AADR	10	tims	gt	1	90000000	100000000	239	vbj014_noUDG.SG	4282	3841	2.405051851272583	4802	2570.5012	2231.498779296875
AADR	10	tims	gt	1	90000000	100000000	240	R50.SG	2360	3841	1.402508795261383	1699	1233.6361	465.3638916015625
AADR	10	tims	gt	1	90000000	100000000	240	N26_noUDG.SG	3432	3841	1.402508795261383	6177	1149.508	5027.491943359375
AADR	10	tims	gt	1	90000000	100000000	240	I8203	4026	3841	1.402508795261383	2150	4274.816	-2124.81591796875
AADR	10	tims	gt	1	90000000	100000000	241	HG00543.SG	391	3841	2.404677740732829	0	-45.580162	45.580162048339844
AADR	10	tims	gt	1	90000000	100000000	241	HG04019.SG	2625	3841	2.404677740732829	0	-32.702484	32.702484130859375
AADR	10	tims	gt	1	90000000	100000000	241	I12294	4507	3841	2.404677740732829	1958	3659.359	-1701.35888671875
AADR	10	tims	gt	1	90000000	100000000	242	NA18545.SG	264	3841	1.3991950670878093	0	-91.09137	91.09136962890625
AADR	10	tims	gt	1	90000000	100000000	242	I4303	1325	3841	1.3991950670878093	6624	4666.527	1957.47314453125
AADR	10	tims	gt	1	90000000	100000000	242	NA20769.SG	4573	3841	1.3991950670878093	0	42.44083	-42.44083023071289
AADR	10	tims	gt	1	90000000	100000000	243	I2357_noUDG	1908	3841	2.4013922174771625	7050	5812.2593	1237.74072265625
AADR	10	tims	gt	1	90000000	100000000	243	HG04062.SG	2636	3841	2.4013922174771625	0	51.47054	-51.47053909301758
AADR	10	tims	gt	1	90000000	100000000	243	IKI030	4705	3841	2.4013922174771625	5397	3998.4463	1398.5537109375
AADR	10	tims	gt	1	90000000	100000000	244	I7949	475	3841	2.4020968755086263	3022	4053.6768	-1031.6767578125
AADR	10	tims	gt	1	90000000	100000000	244	OTTM_141A_noUDG	1710	3841	2.4020968755086263	3515	4597.6265	-1082.62646484375
AADR	10	tims	gt	1	90000000	100000000	244	MA2205_noUDG.SG	4666	3841	2.4020968755086263	3825	2058.3538	1766.646240234375
AADR	10	tims	gt	1	90000000	100000000	245	VLI006_noUDG	791	3841	1.406897783279419	5661	4834.7534	826.24658203125
AADR	10	tims	gt	1	90000000	100000000	245	GRG049	1308	3841	1.406897783279419	6571	4919.6616	1651.33837890625
AADR	10	tims	gt	1	90000000	100000000	245	pcw362_noUDG.SG	3464	3841	1.406897783279419	4305	903.3345	3401.66552734375
AADR	10	tims	gt	1	90000000	100000000	246	VK92_noUDG.SG	871	3841	1.4013753334681194	1075	1716.0756	-641.0755615234375
AADR	10	tims	gt	1	90000000	100000000	246	RISE664_noUDG.SG	3550	3841	1.4013753334681194	4270	138.29628	4131.703720092773
AADR	10	tims	gt	1	90000000	100000000	246	I8567	4105	3841	1.4013753334681194	5350	4926.723	423.27685546875
AADR	10	tims	gt	1	90000000	100000000	247	HG01809.SG	84	3841	2.3988556067148843	0	-17.535269	17.535268783569336
AADR	10	tims	gt	1	90000000	100000000	247	I7026	3126	3841	2.3988556067148843	2222	4052.0605	-1830.060546875
AADR	10	tims	gt	1	90000000	100000000	247	I12032	4159	3841	2.3988556067148843	1392	2963.553	-1571.552978515625
AADR	10	tims	gt	1	90000000	100000000	248	NA18952.SG	2696	3841	2.401560946305593	0	-58.128098	58.12809753417969
AADR	10	tims	gt	1	90000000	100000000	248	I8246	3208	3841	2.401560946305593	2710	4857.7666	-2147.7666015625
AADR	10	tims	gt	1	90000000	100000000	248	HG02601.SG	3336	3841	2.401560946305593	0	-55.29782	55.297821044921875
AADR	10	tims	gt	1	90000000	100000000	249	Log04.SG	1785	3841	2.408508523305257	4250	2409.5815	1840.41845703125
AADR	10	tims	gt	1	90000000	100000000	249	I20766	1839	3841	2.408508523305257	2100	4984.3267	-2884.32666015625
AADR	10	tims	gt	1	90000000	100000000	249	I12980	3284	3841	2.408508523305257	2850	4534.3633	-1684.36328125
AADR	10	tims	gt	1	90000000	100000000	250	NA18573.SG	287	3841	2.4017314672470094	0	-34.78387	34.783870697021484
AADR	10	tims	gt	1	90000000	100000000	250	XN171	1544	3841	2.4017314672470094	7106	4049.577	3056.423095703125
AADR	10	tims	gt	1	90000000	100000000	250	CL92	2421	3841	2.4017314672470094	1345	3526.3926	-2181.392578125
AADR	10	tims	gt	1	90000000	100000000	251	MX286	1748	3841	2.40056312084198	3913	3872.6123	40.3876953125
AADR	10	tims	gt	1	90000000	100000000	251	HG01675.SG	2008	3841	2.40056312084198	0	104.53753	-104.53752899169922
AADR	10	tims	gt	1	90000000	100000000	251	HG03897.SG	4226	3841	2.40056312084198	0	138.98111	-138.98110961914062
AADR	10	tims	gt	1	90000000	100000000	252	NA12760.SG	223	3841	1.3990404685338338	0	-58.5432	58.5432014465332
AADR	10	tims	gt	1	90000000	100000000	252	I15945	2518	3841	1.3990404685338338	5825	5109.4272	715.57275390625
AADR	10	tims	gt	1	90000000	100000000	252	Aes12	4485	3841	1.3990404685338338	4864	3830.8755	1033.12451171875
AADR	10	tims	gt	1	90000000	100000000	253	I4947	529	3841	1.406873873869578	4300	2690.0457	1609.954345703125
