sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	148	I6679	895	3784	2.4126760601997375	3936	1747.8735	2188.12646484375
AADR	10	tims	gt	1	40000000	50000000	148	HG00339.SG	1189	3784	2.4126760601997375	0	74.036415	-74.03641510009766
AADR	10	tims	gt	1	40000000	50000000	148	I1722	3573	3784	2.4126760601997375	6408	2474.8923	3933.107666015625
AADR	10	tims	gt	1	40000000	50000000	149	POST_2	1632	3784	2.4281920313835146	3971	4175.57	-204.56982421875
AADR	10	tims	gt	1	40000000	50000000	149	I6712	3530	3784	2.4281920313835146	4625	3392.701	1232.299072265625
AADR	10	tims	gt	1	40000000	50000000	149	vbj018.SG	4287	3784	2.4281920313835146	4868	3840.5027	1027.497314453125
AADR	10	tims	gt	1	40000000	50000000	150	I2462	920	3784	2.4137122511863707	3942	5015.236	-1073.23583984375
AADR	10	tims	gt	1	40000000	50000000	150	I12451	3217	3784	2.4137122511863707	2850	4774.485	-1924.48486328125
AADR	10	tims	gt	1	40000000	50000000	150	ATP9_noUDG.SG	3879	3784	2.4137122511863707	3628	2725.339	902.660888671875
AADR	10	tims	gt	1	40000000	50000000	151	HG01624.SG	1998	3784	2.404490343729655	0	1067.0365	-1067.0364990234375
AADR	10	tims	gt	1	40000000	50000000	151	I13226	3295	3784	2.404490343729655	2911	2546.601	364.39892578125
AADR	10	tims	gt	1	40000000	50000000	151	ALA016	4624	3784	2.404490343729655	3503	4399.592	-896.591796875
AADR	10	tims	gt	1	40000000	50000000	152	NA18536.SG	256	3784	2.401162346204122	0	43.44687	-43.446868896484375
AADR	10	tims	gt	1	40000000	50000000	152	VK319_noUDG.SG	844	3784	2.401162346204122	1150	1128.785	21.2149658203125
AADR	10	tims	gt	1	40000000	50000000	152	OBKR_9A	1693	3784	2.401162346204122	3902	4455.0176	-553.017578125
AADR	10	tims	gt	1	40000000	50000000	153	HG01804.SG	79	3784	2.407199227809906	0	46.13178	-46.131778717041016
AADR	10	tims	gt	1	40000000	50000000	153	I2921	2150	3784	2.407199227809906	5533	2982.0903	2550.90966796875
AADR	10	tims	gt	1	40000000	50000000	153	HG03668.SG	3412	3784	2.407199227809906	0	181.43037	-181.4303741455078
AADR	10	tims	gt	1	40000000	50000000	154	NA18593.SG	294	3784	2.3967559417088826	0	1.2355105	-1.2355104684829712
AADR	10	tims	gt	1	40000000	50000000	154	ROUQEE.SG	1276	3784	2.3967559417088826	5047	4487.4937	559.50634765625
AADR	10	tims	gt	1	40000000	50000000	154	I7720	3235	3784	2.3967559417088826	2250	4941.3306	-2691.33056640625
AADR	10	tims	gt	1	40000000	50000000	155	HG00542.SG	390	3784	1.3971498409907024	0	-19.93928	19.939279556274414
AADR	10	tims	gt	1	40000000	50000000	155	HG00264.SG	1430	3784	1.3971498409907024	0	-40.081425	40.081424713134766
AADR	10	tims	gt	1	40000000	50000000	155	I6231	3117	3784	1.3971498409907024	2218	2248.079	-30.0791015625
AADR	10	tims	gt	1	40000000	50000000	156	KNE001	625	3784	1.402979592482249	4017	4203.843	-186.8427734375
AADR	10	tims	gt	1	40000000	50000000	156	R16.SG	2313	3784	1.402979592482249	7202	1597.4757	5604.5242919921875
AADR	10	tims	gt	1	40000000	50000000	156	I12645	4055	3784	1.402979592482249	750	4485.6733	-3735.67333984375
AADR	10	tims	gt	1	40000000	50000000	157	I1701	3	3784	2.412950591246287	9600	2609.5427	6990.457275390625
AADR	10	tims	gt	1	40000000	50000000	157	DA106_noUDG.SG	3010	3784	2.412950591246287	735	1180.554	-445.553955078125
AADR	10	tims	gt	1	40000000	50000000	157	I3141	4802	3784	2.412950591246287	4850	3712.344	1137.656005859375
AADR	10	tims	gt	1	40000000	50000000	158	OBKR_47_d	1658	3784	2.404575570424398	4012	3626.4092	385.5908203125
AADR	10	tims	gt	1	40000000	50000000	158	UNTA58_152_d	1666	3784	2.404575570424398	3848	3570.5444	277.45556640625
AADR	10	tims	gt	1	40000000	50000000	158	TU911_SX23	4442	3784	2.404575570424398	3762	7001.476	-3239.47607421875
AADR	10	tims	gt	1	40000000	50000000	159	PRI006	1324	3784	1.4010406692822774	6150	5653.3506	496.6494140625
AADR	10	tims	gt	1	40000000	50000000	159	HG01672.SG	2006	3784	1.4010406692822774	0	37.73193	-37.731929779052734
AADR	10	tims	gt	1	40000000	50000000	159	I2471	3974	3784	1.4010406692822774	3500	3259.4524	240.547607421875
AADR	10	tims	gt	1	40000000	50000000	160	KNE004	737	3784	2.4009576439857483	4042	4724.474	-682.47412109375
AADR	10	tims	gt	1	40000000	50000000	160	VK279_noUDG.SG	822	3784	2.4009576439857483	1000	847.82336	152.1766357421875
AADR	10	tims	gt	1	40000000	50000000	160	HG04216.SG	2655	3784	2.4009576439857483	0	48.851524	-48.851524353027344
AADR	10	tims	gt	1	40000000	50000000	161	PN107.SG	2184	3784	1.4049549221992492	5705	4372.035	1332.96484375
AADR	10	tims	gt	1	40000000	50000000	161	I5761	2861	3784	1.4049549221992492	3796	4172.13	-376.1298828125
AADR	10	tims	gt	1	40000000	50000000	161	ART038	4661	3784	1.4049549221992492	5175	4903.1343	271.86572265625
AADR	10	tims	gt	1	40000000	50000000	162	PN112.SG	2179	3784	1.4015297015508017	5558	4135.3076	1422.6923828125
AADR	10	tims	gt	1	40000000	50000000	162	HG02048.SG	2966	3784	1.4015297015508017	0	-0.5292294	0.5292294025421143
AADR	10	tims	gt	1	40000000	50000000	162	I3315	4079	3784	1.4015297015508017	2809	4462.3345	-1653.33447265625
AADR	10	tims	gt	1	40000000	50000000	163	I8131	3918	3784	2.4022433360417685	4459	3929.55	529.449951171875
AADR	10	tims	gt	1	40000000	50000000	163	HG04038.SG	4251	3784	2.4022433360417685	0	132.01793	-132.01792907714844
AADR	10	tims	gt	1	40000000	50000000	163	NA20783.SG	4581	3784	2.4022433360417685	0	129.10689	-129.1068878173828
AADR	10	tims	gt	1	40000000	50000000	164	HOP002	477	3784	1.3991476138432821	4177	3710.6233	466.376708984375
AADR	10	tims	gt	1	40000000	50000000	164	COR001	2464	3784	1.3991476138432821	1017	4239.3784	-3222.37841796875
AADR	10	tims	gt	1	40000000	50000000	164	MX298	4438	3784	1.3991476138432821	4461	5348.537	-887.537109375
AADR	10	tims	gt	1	40000000	50000000	165	Stuttgart.DG	1578	3784	1.4050879240036012	7168	144.62311	7023.376892089844
AADR	10	tims	gt	1	40000000	50000000	165	UNTA58_147	1697	3784	1.4050879240036012	3922	4992.4688	-1070.46875
AADR	10	tims	gt	1	40000000	50000000	165	VK110_noUDG.SG	2087	3784	1.4050879240036012	850	2330.4238	-1480.423828125
AADR	10	tims	gt	1	40000000	50000000	166	NA06994.SG	152	3784	2.4017232497533163	0	38.45168	-38.45167922973633
AADR	10	tims	gt	1	40000000	50000000	166	I10553	2504	3784	2.4017232497533163	3110	4770.091	-1660.0908203125
AADR	10	tims	gt	1	40000000	50000000	166	HG02128.SG	2994	3784	2.4017232497533163	0	28.712446	-28.712446212768555
AADR	10	tims	gt	1	40000000	50000000	167	I8194	3221	3784	1.4015371878941854	2950	3682.5576	-732.5576171875
AADR	10	tims	gt	1	40000000	50000000	167	I7718	3233	3784	1.4015371878941854	2250	3525.6936	-1275.693603515625
AADR	10	tims	gt	1	40000000	50000000	167	I11026	4828	3784	1.4015371878941854	3400	4149.1445	-749.14453125
AADR	10	tims	gt	1	40000000	50000000	168	SCH007	1528	3784	2.4012232939402263	7050	4554.3804	2495.61962890625
AADR	10	tims	gt	1	40000000	50000000	168	I1889	1950	3784	2.4012232939402263	6943	3313.6792	3629.32080078125
AADR	10	tims	gt	1	40000000	50000000	168	HG03967.SG	2610	3784	2.4012232939402263	0	483.71164	-483.7116394042969
AADR	10	tims	gt	1	40000000	50000000	169	NA18566.SG	282	3784	2.4035586436589558	0	21.231554	-21.23155403137207
AADR	10	tims	gt	1	40000000	50000000	169	MIB001	639	3784	2.4035586436589558	3779	3879.196	-100.196044921875
AADR	10	tims	gt	1	40000000	50000000	169	I3323	4036	3784	2.4035586436589558	2226	4818.5073	-2592.50732421875
AADR	10	tims	gt	1	40000000	50000000	170	I5116	1864	3784	1.399232312043508	5100	3674.737	1425.262939453125
AADR	10	tims	gt	1	40000000	50000000	170	SFI-36_noUDG.SG	3071	3784	1.399232312043508	2385	4680.5376	-2295.53759765625
AADR	10	tims	gt	1	40000000	50000000	170	I3138	3830	3784	1.399232312043508	4998	3874.7185	1123.281494140625
AADR	10	tims	gt	1	40000000	50000000	171	HG01685.SG	2015	3784	1.4014247536659241	0	22.584145	-22.584144592285156
AADR	10	tims	gt	1	40000000	50000000	171	KHI001	3134	3784	1.4014247536659241	2930	3458.5647	-528.564697265625
AADR	10	tims	gt	1	40000000	50000000	171	VK540_noUDG.SG	4824	3784	1.4014247536659241	900	1192.3508	-292.350830078125
AADR	10	tims	gt	1	40000000	50000000	172	HG00607.SG	410	3784	1.4012286861737568	0	-6.0008917	6.00089168548584
AADR	10	tims	gt	1	40000000	50000000	172	VK555_noUDG.SG	1103	3784	1.4012286861737568	1200	1814.484	-614.4840087890625
AADR	10	tims	gt	1	40000000	50000000	172	I0103	1498	3784	1.4012286861737568	4472	3933.6853	538.314697265625
AADR	10	tims	gt	1	40000000	50000000	173	HG00149.SG	1392	3784	1.4030868530273437	0	-26.15564	26.1556396484375
AADR	10	tims	gt	1	40000000	50000000	173	HG01686.SG	2016	3784	1.4030868530273437	0	-52.69192	52.69192123413086
AADR	10	tims	gt	1	40000000	50000000	173	CL151	2419	3784	1.4030868530273437	1345	5928.164	-4583.1640625
AADR	10	tims	gt	1	40000000	50000000	174	I4181	1944	3784	1.4014295220375061	7050	3701.2878	3348.712158203125
AADR	10	tims	gt	1	40000000	50000000	174	DA179_noUDG.SG	2821	3784	1.4014295220375061	850	1129.2289	-279.2288818359375
AADR	10	tims	gt	1	40000000	50000000	174	I0232	3699	3784	1.4014295220375061	3475	2920.7932	554.206787109375
AADR	10	tims	gt	1	40000000	50000000	175	HG02166.SG	100	3784	2.3970166285832724	0	14.534266	-14.534266471862793
AADR	10	tims	gt	1	40000000	50000000	175	I2786	1813	3784	2.3970166285832724	4270	5467.3335	-1197.33349609375
AADR	10	tims	gt	1	40000000	50000000	175	R123.SG	2341	3784	2.3970166285832724	1780	4467.549	-2687.548828125
AADR	10	tims	gt	1	40000000	50000000	176	HG00620.SG	417	3784	1.3997694253921509	0	45.497498	-45.49749755859375
AADR	10	tims	gt	1	40000000	50000000	176	POST_6	1636	3784	1.3997694253921509	3873	3665.781	207.218994140625
AADR	10	tims	gt	1	40000000	50000000	176	I6554	3310	3784	1.3997694253921509	2758	3194.032	-436.031982421875
AADR	10	tims	gt	1	40000000	50000000	177	HG00185.SG	1137	3784	1.405785075823466	0	16.46539	-16.465389251708984
AADR	10	tims	gt	1	40000000	50000000	177	I12477	3264	3784	1.405785075823466	2850	2373.1443	476.855712890625
AADR	10	tims	gt	1	40000000	50000000	177	MX150	4465	3784	1.405785075823466	5164	5540.472	-376.47216796875
AADR	10	tims	gt	1	40000000	50000000	178	VK368_noUDG.SG	856	3784	2.398844126860301	1000	1199.5188	-199.518798828125
AADR	10	tims	gt	1	40000000	50000000	178	I6718	3651	3784	2.398844126860301	3493	2418.888	1074.112060546875
AADR	10	tims	gt	1	40000000	50000000	178	EHU002	3941	3784	2.398844126860301	4367	5152.442	-785.44189453125
AADR	10	tims	gt	1	40000000	50000000	179	VK521_noUDG.SG	799	3784	1.3978634516398112	1650	1470.9092	179.0908203125
AADR	10	tims	gt	1	40000000	50000000	179	DA58_noUDG.SG	3043	3784	1.3978634516398112	2060	860.19415	1199.8058471679688
AADR	10	tims	gt	1	40000000	50000000	179	I6347	3140	3784	1.3978634516398112	3295	2538.6663	756.333740234375
AADR	10	tims	gt	1	40000000	50000000	180	HG01684.SG	2014	3784	1.4014503439267476	0	39.79482	-39.79481887817383
AADR	10	tims	gt	1	40000000	50000000	180	I0419	3687	3784	1.4014503439267476	4000	2166.3801	1833.619873046875
AADR	10	tims	gt	1	40000000	50000000	180	I8158	3926	3784	1.4014503439267476	4650	3705.716	944.283935546875
AADR	10	tims	gt	1	40000000	50000000	181	WEZ74_noUDG.SG	1769	3784	2.407490917046865	3200	3168.5674	31.4326171875
AADR	10	tims	gt	1	40000000	50000000	181	NA18971.SG	2713	3784	2.407490917046865	0	8.06212	-8.06212043762207
AADR	10	tims	gt	1	40000000	50000000	181	I1097	4716	3784	2.407490917046865	8282	5849.312	2432.68798828125
AADR	10	tims	gt	1	40000000	50000000	182	HG00851.SG	58	3784	1.4016385396321616	0	-22.72496	22.724960327148438
AADR	10	tims	gt	1	40000000	50000000	182	MIB013	646	3784	1.4016385396321616	3762	4384.309	-622.30908203125
AADR	10	tims	gt	1	40000000	50000000	182	MIB014	713	3784	1.4016385396321616	3789	5673.55	-1884.5498046875
AADR	10	tims	gt	1	40000000	50000000	183	TRPTN_613_noUDG.SG	1010	3784	1.4011616230010986	5639	3643.2178	1995.7822265625
AADR	10	tims	gt	1	40000000	50000000	183	HG02221.SG	2051	3784	1.4011616230010986	0	23.099062	-23.099061965942383
AADR	10	tims	gt	1	40000000	50000000	183	scy301_noUDG.SG	3096	3784	1.4011616230010986	2237	5452.458	-3215.4580078125
AADR	10	tims	gt	1	40000000	50000000	184	NA11832.SG	165	3784	2.4010244409243264	0	10.684374	-10.68437385559082
AADR	10	tims	gt	1	40000000	50000000	184	I5666	491	3784	2.4010244409243264	4250	5528.8354	-1278.83544921875
AADR	10	tims	gt	1	40000000	50000000	184	NA19076.SG	2771	3784	2.4010244409243264	0	-26.092857	26.092857360839844
AADR	10	tims	gt	1	40000000	50000000	185	HG00369.SG	1211	3784	1.4072500030199686	0	-15.860276	15.860276222229004
AADR	10	tims	gt	1	40000000	50000000	185	HG01846.SG	2925	3784	1.4072500030199686	0	-50.169186	50.169185638427734
AADR	10	tims	gt	1	40000000	50000000	185	HG03645.SG	4168	3784	1.4072500030199686	0	-58.529438	58.52943801879883
AADR	10	tims	gt	1	40000000	50000000	186	CHL002	618	3784	1.4012436389923095	4000	2719.3042	1280.69580078125
AADR	10	tims	gt	1	40000000	50000000	186	HG02020.SG	2955	3784	1.4012436389923095	0	6.244714	-6.24471378326416
AADR	10	tims	gt	1	40000000	50000000	186	TU914_SX26	4430	3784	1.4012436389923095	4322	4476.1465	-154.146484375
AADR	10	tims	gt	1	40000000	50000000	187	AITI_62A_noUDG	1614	3784	2.397238639990489	3732	3212.7568	519.2431640625
AADR	10	tims	gt	1	40000000	50000000	187	NA19058.SG	2757	3784	2.397238639990489	0	144.72025	-144.72024536132812
AADR	10	tims	gt	1	40000000	50000000	187	HG03757.SG	4203	3784	2.397238639990489	0	132.50372	-132.50372314453125
AADR	10	tims	gt	1	40000000	50000000	188	HG00262.SG	1428	3784	1.4013714472452798	0	-13.717299	13.717299461364746
AADR	10	tims	gt	1	40000000	50000000	188	HG03862.SG	2593	3784	1.4013714472452798	0	7.79743	-7.797430038452148
AADR	10	tims	gt	1	40000000	50000000	188	I8154	3924	3784	1.4013714472452798	4650	6394.648	-1744.64794921875
AADR	10	tims	gt	1	40000000	50000000	189	mur_noUDG.SG	4013	3784	1.4039816379547119	7127	947.3823	6179.61767578125
AADR	10	tims	gt	1	40000000	50000000	189	NA20544.SG	4548	3784	1.4039816379547119	0	146.70232	-146.7023162841797
AADR	10	tims	gt	1	40000000	50000000	189	ALA038	4641	3784	1.4039816379547119	3473	4511.351	-1038.35107421875
AADR	10	tims	gt	1	40000000	50000000	190	RISE21_noUDG.SG	793	3784	1.3991672356923421	3301	4270.7534	-969.75341796875
AADR	10	tims	gt	1	40000000	50000000	190	prs006_noUDG.SG	2193	3784	1.3991672356923421	5480	1171.7812	4308.21875
AADR	10	tims	gt	1	40000000	50000000	190	HG03703.SG	3414	3784	1.3991672356923421	0	37.252594	-37.252593994140625
AADR	10	tims	gt	1	40000000	50000000	191	I7568	946	3784	1.4015291651089987	3400	4494.909	-1094.9091796875
AADR	10	tims	gt	1	40000000	50000000	191	R17.SG	2314	3784	1.4015291651089987	7216	1029.8801	6186.119873046875
AADR	10	tims	gt	1	40000000	50000000	191	I5359	4874	3784	1.4015291651089987	5600	5081.382	518.6181640625
AADR	10	tims	gt	1	40000000	50000000	192	HG00476.SG	379	3784	1.4011736750602721	0	24.095543	-24.095542907714844
AADR	10	tims	gt	1	40000000	50000000	192	VK417_noUDG.SG	3189	3784	1.4011736750602721	1100	1362.3461	-262.3460693359375
AADR	10	tims	gt	1	40000000	50000000	192	HG03950.SG	4235	3784	1.4011736750602721	0	55.305943	-55.30594253540039
AADR	10	tims	gt	1	40000000	50000000	193	BUR001	3104	3784	1.405813999970754	1993	4288.0874	-2295.08740234375
AADR	10	tims	gt	1	40000000	50000000	193	Pr4_noUDG.SG	3588	3784	1.405813999970754	2200	3232.975	-1032.97509765625
AADR	10	tims	gt	1	40000000	50000000	193	I8198	3928	3784	1.405813999970754	4650	4536.7197	113.2802734375
AADR	10	tims	gt	1	40000000	50000000	194	I2427	30	3784	1.3992498437563579	6326	4999.841	1326.1591796875
AADR	10	tims	gt	1	40000000	50000000	194	I6198	3320	3784	1.3992498437563579	2950	4413.84	-1463.83984375
AADR	10	tims	gt	1	40000000	50000000	194	I0233	3721	3784	1.3992498437563579	3475	3463.946	11.053955078125
AADR	10	tims	gt	1	40000000	50000000	195	I7287	511	3784	2.4015764713287355	4200	4436.409	-236.4091796875
AADR	10	tims	gt	1	40000000	50000000	195	ATT26.SG	1263	3784	2.4015764713287355	2200	4946.169	-2746.1689453125
AADR	10	tims	gt	1	40000000	50000000	195	HG01334.SG	1432	3784	2.4015764713287355	0	31.16813	-31.16813087463379
AADR	10	tims	gt	1	40000000	50000000	196	VLI092	592	3784	1.3999372998873392	4719	3116.7449	1602.255126953125
AADR	10	tims	gt	1	40000000	50000000	196	DA105_noUDG.SG	3033	3784	1.3999372998873392	1739	880.6396	858.3604125976562
AADR	10	tims	gt	1	40000000	50000000	196	Kivutkalns222	3052	3784	1.3999372998873392	2473	5995.759	-3522.7587890625
AADR	10	tims	gt	1	40000000	50000000	197	HG00717.SG	452	3784	2.409101708730062	0	9.487773	-9.487772941589355
AADR	10	tims	gt	1	40000000	50000000	197	I7688	3496	3784	2.409101708730062	2900	4187.7896	-1287.78955078125
AADR	10	tims	gt	1	40000000	50000000	197	FUC003_merged	4002	3784	2.409101708730062	7019	3323.7673	3695.232666015625
AADR	10	tims	gt	1	40000000	50000000	198	HG00672.SG	436	3784	1.40343283812205	0	-78.3581	78.35810089111328
AADR	10	tims	gt	1	40000000	50000000	198	I3875	1241	3784	1.40343283812205	3985	4492.185	-507.18505859375
AADR	10	tims	gt	1	40000000	50000000	198	I7692	3493	3784	1.40343283812205	3900	4623.587	-723.5869140625
AADR	10	tims	gt	1	40000000	50000000	199	RISE502_noUDG.SG	3615	3784	1.4009560743967693	3360	1440.3619	1919.6380615234375
AADR	10	tims	gt	1	40000000	50000000	199	I2469_enhanced	4066	3784	1.4009560743967693	2826	5593.681	-2767.68115234375
AADR	10	tims	gt	1	40000000	50000000	199	RISE94_noUDG.SG	4275	3784	1.4009560743967693	4487	3577.9766	909.0234375
AADR	10	tims	gt	1	40000000	50000000	200	DA231_noUDG.SG	2788	3784	1.4009477376937867	3439	942.59344	2496.4065551757812
AADR	10	tims	gt	1	40000000	50000000	200	N25_noUDG.SG	3431	3784	1.4009477376937867	6250	415.45908	5834.540924072266
AADR	10	tims	gt	1	40000000	50000000	200	I6714.SG	3533	3784	1.4009477376937867	4479	2849.284	1629.716064453125
AADR	10	tims	gt	1	40000000	50000000	201	s19_0LS11_1_noUDG.SG	1049	3784	1.4044445077578227	2918	2897.5042	20.495849609375
AADR	10	tims	gt	1	40000000	50000000	201	SEC001	2500	3784	1.4044445077578227	4237	3870.9158	366.084228515625
AADR	10	tims	gt	1	40000000	50000000	201	NA20819.SG	4609	3784	1.4044445077578227	0	43.745598	-43.74559783935547
AADR	10	tims	gt	1	40000000	50000000	202	HG00662.SG	433	3784	1.401047134399414	0	-54.88553	54.885528564453125
AADR	10	tims	gt	1	40000000	50000000	202	I6753_noUDG.SG	988	3784	1.401047134399414	5305	4560.462	744.5380859375
AADR	10	tims	gt	1	40000000	50000000	202	DA143_noUDG.SG	3696	3784	1.401047134399414	2300	923.1817	1376.8182983398438
AADR	10	tims	gt	1	40000000	50000000	203	I1391	1238	3784	1.396941610177358	4179	2911.473	1267.527099609375
AADR	10	tims	gt	1	40000000	50000000	203	I4559	3984	3784	1.396941610177358	3550	2716.8523	833.147705078125
AADR	10	tims	gt	1	40000000	50000000	203	VK402_noUDG.SG	4364	3784	1.396941610177358	900	4512.2637	-3612.263671875
AADR	10	tims	gt	1	40000000	50000000	204	s19_X07_1_noUDG.SG	1043	3784	1.398917814095815	2950	3929.9956	-979.99560546875
AADR	10	tims	gt	1	40000000	50000000	204	I6222	3110	3784	1.398917814095815	5009	3869.1033	1139.896728515625
AADR	10	tims	gt	1	40000000	50000000	204	I3981	4119	3784	1.398917814095815	1450	4103.654	-2653.65380859375
AADR	10	tims	gt	1	40000000	50000000	205	MIB054	668	3784	1.405791954199473	3835	2854.376	980.6240234375
AADR	10	tims	gt	1	40000000	50000000	205	NA20506.SG	4513	3784	1.405791954199473	0	237.00264	-237.0026397705078
AADR	10	tims	gt	1	40000000	50000000	205	I2121	4772	3784	1.405791954199473	4079	3231.735	847.264892578125
AADR	10	tims	gt	1	40000000	50000000	206	I3592	1479	3784	2.399441401163737	4260	4237.0776	22.92236328125
AADR	10	tims	gt	1	40000000	50000000	206	I0164	1513	3784	2.399441401163737	3906	6285.6685	-2379.66845703125
AADR	10	tims	gt	1	40000000	50000000	206	I3949	3534	3784	2.399441401163737	4569	4346.303	222.69677734375
AADR	10	tims	gt	1	40000000	50000000	207	MIB075	680	3784	1.4026301980018616	3866	5466.771	-1600.77099609375
AADR	10	tims	gt	1	40000000	50000000	207	HG01678.SG	2010	3784	1.4026301980018616	0	38.428883	-38.42888259887695
AADR	10	tims	gt	1	40000000	50000000	207	IKI034	4706	3784	1.4026301980018616	5392	4095.7388	1296.26123046875
AADR	10	tims	gt	1	40000000	50000000	208	HG00259.SG	1425	3784	2.402018129825592	0	87.04523	-87.04522705078125
AADR	10	tims	gt	1	40000000	50000000	208	I8726	2167	3784	2.402018129825592	5000	2951.5417	2048.458251953125
AADR	10	tims	gt	1	40000000	50000000	208	I0633_noUDG	3849	3784	2.402018129825592	7424	5110.2354	2313.7646484375
AADR	10	tims	gt	1	40000000	50000000	209	I6746	969	3784	1.4070134917894999	5526	4732.319	793.68115234375
AADR	10	tims	gt	1	40000000	50000000	209	I0413	4006	3784	1.4070134917894999	7143	4001.7288	3141.271240234375
AADR	10	tims	gt	1	40000000	50000000	209	VK474_noUDG.SG	4408	3784	1.4070134917894999	975	1147.982	-172.9820556640625
AADR	10	tims	gt	1	40000000	50000000	210	I7280	558	3784	1.3986478328704834	4200	3043.1165	1156.883544921875
AADR	10	tims	gt	1	40000000	50000000	210	SB379D2_lib.SG	996	3784	1.3986478328704834	5533	4921.642	611.35791015625
AADR	10	tims	gt	1	40000000	50000000	210	HG00181.SG	1125	3784	1.3986478328704834	0	-103.11992	103.11991882324219
AADR	10	tims	gt	1	40000000	50000000	211	MIB003	752	3784	1.3989221254984539	3810	4768.753	-958.7529296875
AADR	10	tims	gt	1	40000000	50000000	211	Mor6.SG	1253	3784	1.3989221254984539	7019	2661.2046	4357.79541015625
AADR	10	tims	gt	1	40000000	50000000	211	NA20754.SG	4558	3784	1.3989221254984539	0	-20.169243	20.16924285888672
AADR	10	tims	gt	1	40000000	50000000	212	HG00143.SG	1388	3784	1.4009858926137289	0	450.03677	-450.0367736816406
AADR	10	tims	gt	1	40000000	50000000	212	OTTM_91_d	1716	3784	1.4009858926137289	3283	4076.1567	-793.15673828125
AADR	10	tims	gt	1	40000000	50000000	212	VK22_noUDG.SG	3760	3784	1.4009858926137289	900	5571.508	-4671.5078125
AADR	10	tims	gt	1	40000000	50000000	213	NA18543.SG	262	3784	1.4045061747233072	0	9.973544	-9.973544120788574
AADR	10	tims	gt	1	40000000	50000000	213	NA20505.SG	4512	3784	1.4045061747233072	0	30.420153	-30.42015266418457
AADR	10	tims	gt	1	40000000	50000000	213	I4161	4838	3784	1.4045061747233072	3900	4335.6074	-435.607421875
AADR	10	tims	gt	1	40000000	50000000	214	I3874	1240	3784	1.4012218077977499	4065	3492.6794	572.320556640625
AADR	10	tims	gt	1	40000000	50000000	214	OBKR_73_d	1659	3784	1.4012218077977499	3911	4104.189	-193.18896484375
AADR	10	tims	gt	1	40000000	50000000	214	I2051	3579	3784	1.4012218077977499	3275	6900.516	-3625.51611328125
AADR	10	tims	gt	1	40000000	50000000	215	HG01046.SG	69	3784	1.3989673455556233	0	-6.4040203	6.404020309448242
AADR	10	tims	gt	1	40000000	50000000	215	I6945	2123	3784	1.3989673455556233	1178	3058.2534	-1880.25341796875
AADR	10	tims	gt	1	40000000	50000000	215	VK539_noUDG.SG	4826	3784	1.3989673455556233	900	1094.8652	-194.865234375
AADR	10	tims	gt	1	40000000	50000000	216	I4321	2866	3784	1.401091488202413	3522	4003.434	-481.43408203125
AADR	10	tims	gt	1	40000000	50000000	216	HG03015.SG	3383	3784	1.401091488202413	0	26.632723	-26.632722854614258
AADR	10	tims	gt	1	40000000	50000000	216	ALA008	4619	3784	1.401091488202413	3752	4041.21	-289.2099609375
AADR	10	tims	gt	1	40000000	50000000	217	HG02178.SG	101	3784	2.4035672624905904	0	99.70471	-99.7047119140625
AADR	10	tims	gt	1	40000000	50000000	217	SFI-47_noUDG.SG	3075	3784	2.4035672624905904	2385	3238.0664	-853.06640625
AADR	10	tims	gt	1	40000000	50000000	217	ELT006_merged	4081	3784	2.4035672624905904	5809	4277.948	1531.0517578125
AADR	10	tims	gt	1	40000000	50000000	218	HUGO_190_d	1585	3784	1.3988267660140992	4103	2839.8665	1263.133544921875
AADR	10	tims	gt	1	40000000	50000000	218	I3343	2108	3784	1.3988267660140992	1109	3397.2288	-2288.228759765625
AADR	10	tims	gt	1	40000000	50000000	218	NA19091.SG	2786	3784	1.3988267660140992	0	55.196995	-55.19699478149414
AADR	10	tims	gt	1	40000000	50000000	219	I1182	2252	3784	2.4016028881072997	5950	5035.209	914.791015625
AADR	10	tims	gt	1	40000000	50000000	219	MOK16A.SG	3855	3784	2.4016028881072997	3900	3757.4644	142.53564453125
AADR	10	tims	gt	1	40000000	50000000	219	I6217	4777	3784	2.4016028881072997	4139	4304.8706	-165.87060546875
AADR	10	tims	gt	1	40000000	50000000	220	HG00375.SG	1215	3784	1.399348243077596	0	-75.527794	75.52779388427734
AADR	10	tims	gt	1	40000000	50000000	220	I6766.SG	3846	3784	1.399348243077596	5100	4028.5454	1071.45458984375
AADR	10	tims	gt	1	40000000	50000000	220	NA20541.SG	4545	3784	1.399348243077596	0	-89.604294	89.60429382324219
AADR	10	tims	gt	1	40000000	50000000	221	MIS001	691	3784	1.4064812302589416	3908	3155.3645	752.635498046875
AADR	10	tims	gt	1	40000000	50000000	221	DA162_noUDG.SG	3542	3784	1.4064812302589416	1300	35.925335	1264.07466506958
AADR	10	tims	gt	1	40000000	50000000	221	kzb005_noUDG.SG	3708	3784	1.4064812302589416	3734	744.4412	2989.5587768554688
AADR	10	tims	gt	1	40000000	50000000	222	HG02395.SG	136	3784	2.4018667141596475	0	32.5055	-32.50550079345703
AADR	10	tims	gt	1	40000000	50000000	222	I7210	528	3784	2.4018667141596475	4071	4578.96	-507.9599609375
AADR	10	tims	gt	1	40000000	50000000	222	I4972	1830	3784	2.4018667141596475	7700	3823.0667	3876.933349609375
