sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	151	HG01624.SG	1998	4162	2.401567482948303	0	248.64139	-248.64138793945312
AADR	10	tims	gt	1	80000000	90000000	151	I13226	3295	4162	2.401567482948303	2911	4147.8657	-1236.86572265625
AADR	10	tims	gt	1	80000000	90000000	151	ALA016	4624	4162	2.401567482948303	3503	4252.1094	-749.109375
AADR	10	tims	gt	1	80000000	90000000	152	NA18536.SG	256	4162	2.401756449540456	0	17.868294	-17.86829376220703
AADR	10	tims	gt	1	80000000	90000000	152	VK319_noUDG.SG	844	4162	2.401756449540456	1150	1551.9934	-401.993408203125
AADR	10	tims	gt	1	80000000	90000000	152	OBKR_9A	1693	4162	2.401756449540456	3902	4742.61	-840.60986328125
AADR	10	tims	gt	1	80000000	90000000	153	HG01804.SG	79	4162	2.4079384525616963	0	221.89497	-221.8949737548828
AADR	10	tims	gt	1	80000000	90000000	153	I2921	2150	4162	2.4079384525616963	5533	3786.508	1746.491943359375
AADR	10	tims	gt	1	80000000	90000000	153	HG03668.SG	3412	4162	2.4079384525616963	0	48.734715	-48.73471450805664
AADR	10	tims	gt	1	80000000	90000000	154	NA18593.SG	294	4162	2.402162257830302	0	-38.960323	38.960323333740234
AADR	10	tims	gt	1	80000000	90000000	154	ROUQEE.SG	1276	4162	2.402162257830302	5047	4178.275	868.72509765625
AADR	10	tims	gt	1	80000000	90000000	154	I7720	3235	4162	2.402162257830302	2250	4072.5032	-1822.503173828125
AADR	10	tims	gt	1	80000000	90000000	155	HG00542.SG	390	4162	2.4023713787396748	0	-0.11922932	0.11922931671142578
AADR	10	tims	gt	1	80000000	90000000	155	HG00264.SG	1430	4162	2.4023713787396748	0	634.2794	-634.2794189453125
AADR	10	tims	gt	1	80000000	90000000	155	I6231	3117	4162	2.4023713787396748	2218	2124.1294	93.87060546875
AADR	10	tims	gt	1	80000000	90000000	156	KNE001	625	4162	2.401834015051524	4017	3709.8887	307.111328125
AADR	10	tims	gt	1	80000000	90000000	156	R16.SG	2313	4162	2.401834015051524	7202	4937.941	2264.05908203125
AADR	10	tims	gt	1	80000000	90000000	156	I12645	4055	4162	2.401834015051524	750	4576.622	-3826.6220703125
AADR	10	tims	gt	1	80000000	90000000	157	I1701	3	4162	2.407815925280253	9600	3218.685	6381.31494140625
AADR	10	tims	gt	1	80000000	90000000	157	DA106_noUDG.SG	3010	4162	2.407815925280253	735	1232.4224	-497.42236328125
AADR	10	tims	gt	1	80000000	90000000	157	I3141	4802	4162	2.407815925280253	4850	2645.83	2204.169921875
AADR	10	tims	gt	1	80000000	90000000	158	OBKR_47_d	1658	4162	2.4021812438964845	4012	3859.7358	152.26416015625
AADR	10	tims	gt	1	80000000	90000000	158	UNTA58_152_d	1666	4162	2.4021812438964845	3848	4019.3367	-171.336669921875
AADR	10	tims	gt	1	80000000	90000000	158	TU911_SX23	4442	4162	2.4021812438964845	3762	3997.1243	-235.124267578125
AADR	10	tims	gt	1	80000000	90000000	159	PRI006	1324	4162	2.402459959189097	6150	4863.802	1286.1982421875
AADR	10	tims	gt	1	80000000	90000000	159	HG01672.SG	2006	4162	2.402459959189097	0	695.3586	-695.3585815429688
AADR	10	tims	gt	1	80000000	90000000	159	I2471	3974	4162	2.402459959189097	3500	4940.8564	-1440.8564453125
AADR	10	tims	gt	1	80000000	90000000	160	KNE004	737	4162	2.401914894580841	4042	3350.2258	691.774169921875
AADR	10	tims	gt	1	80000000	90000000	160	VK279_noUDG.SG	822	4162	2.401914894580841	1000	222.71555	777.2844543457031
AADR	10	tims	gt	1	80000000	90000000	160	HG04216.SG	2655	4162	2.401914894580841	0	-30.073994	30.073993682861328
AADR	10	tims	gt	1	80000000	90000000	161	PN107.SG	2184	4162	2.4079001426696776	5705	5251.608	453.39208984375
AADR	10	tims	gt	1	80000000	90000000	161	I5761	2861	4162	2.4079001426696776	3796	4252.435	-456.43505859375
AADR	10	tims	gt	1	80000000	90000000	161	ART038	4661	4162	2.4079001426696776	5175	3996.9658	1178.0341796875
AADR	10	tims	gt	1	80000000	90000000	162	PN112.SG	2179	4162	2.4020618398984275	5558	4981.14	576.85986328125
AADR	10	tims	gt	1	80000000	90000000	162	HG02048.SG	2966	4162	2.4020618398984275	0	84.127815	-84.12781524658203
AADR	10	tims	gt	1	80000000	90000000	162	I3315	4079	4162	2.4020618398984275	2809	4010.5908	-1201.5908203125
AADR	10	tims	gt	1	80000000	90000000	163	I8131	3918	4162	2.4019644260406494	4459	4798.1255	-339.12548828125
AADR	10	tims	gt	1	80000000	90000000	163	HG04038.SG	4251	4162	2.4019644260406494	0	39.34781	-39.347808837890625
AADR	10	tims	gt	1	80000000	90000000	163	NA20783.SG	4581	4162	2.4019644260406494	0	0.7243737	-0.7243736982345581
AADR	10	tims	gt	1	80000000	90000000	164	HOP002	477	4162	2.401969536145528	4177	4225.3184	-48.318359375
AADR	10	tims	gt	1	80000000	90000000	164	COR001	2464	4162	2.401969536145528	1017	5149.501	-4132.5009765625
AADR	10	tims	gt	1	80000000	90000000	164	MX298	4438	4162	2.401969536145528	4461	2973.6316	1487.368408203125
AADR	10	tims	gt	1	80000000	90000000	165	Stuttgart.DG	1578	4162	2.407886036237081	7168	-7.6300693	7175.630069255829
AADR	10	tims	gt	1	80000000	90000000	165	UNTA58_147	1697	4162	2.407886036237081	3922	6297.397	-2375.39697265625
AADR	10	tims	gt	1	80000000	90000000	165	VK110_noUDG.SG	2087	4162	2.407886036237081	850	2189.0457	-1339.045654296875
AADR	10	tims	gt	1	80000000	90000000	166	NA06994.SG	152	4162	2.402193570137024	0	30.235296	-30.23529624938965
AADR	10	tims	gt	1	80000000	90000000	166	I10553	2504	4162	2.402193570137024	3110	3774.7036	-664.70361328125
AADR	10	tims	gt	1	80000000	90000000	166	HG02128.SG	2994	4162	2.402193570137024	0	21.801525	-21.801525115966797
AADR	10	tims	gt	1	80000000	90000000	167	I8194	3221	4162	2.4030110001564027	2950	2996.1116	-46.111572265625
AADR	10	tims	gt	1	80000000	90000000	167	I7718	3233	4162	2.4030110001564027	2250	2181.3542	68.645751953125
AADR	10	tims	gt	1	80000000	90000000	167	I11026	4828	4162	2.4030110001564027	3400	4649.2266	-1249.2265625
AADR	10	tims	gt	1	80000000	90000000	168	SCH007	1528	4162	2.4018344362576802	7050	3286.901	3763.09912109375
AADR	10	tims	gt	1	80000000	90000000	168	I1889	1950	4162	2.4018344362576802	6943	5466.145	1476.85498046875
AADR	10	tims	gt	1	80000000	90000000	168	HG03967.SG	2610	4162	2.4018344362576802	0	-0.7908213	0.7908213138580322
AADR	10	tims	gt	1	80000000	90000000	169	NA18566.SG	282	4162	2.4076306581497193	0	41.421543	-41.42154312133789
AADR	10	tims	gt	1	80000000	90000000	169	MIB001	639	4162	2.4076306581497193	3779	3626.693	152.306884765625
AADR	10	tims	gt	1	80000000	90000000	169	I3323	4036	4162	2.4076306581497193	2226	3818.4497	-1592.44970703125
AADR	10	tims	gt	1	80000000	90000000	170	I5116	1864	4162	2.401780100663503	5100	4106.052	993.9482421875
AADR	10	tims	gt	1	80000000	90000000	170	SFI-36_noUDG.SG	3071	4162	2.401780100663503	2385	4053.9182	-1668.918212890625
AADR	10	tims	gt	1	80000000	90000000	170	I3138	3830	4162	2.401780100663503	4998	8018.265	-3020.26513671875
AADR	10	tims	gt	1	80000000	90000000	171	HG01685.SG	2015	4162	2.401695728302002	0	-23.360666	23.360666275024414
AADR	10	tims	gt	1	80000000	90000000	171	KHI001	3134	4162	2.401695728302002	2930	3333.172	-403.172119140625
AADR	10	tims	gt	1	80000000	90000000	171	VK540_noUDG.SG	4824	4162	2.401695728302002	900	1035.0592	-135.0592041015625
AADR	10	tims	gt	1	80000000	90000000	172	HG00607.SG	410	4162	2.4017287413279216	0	-74.4785	74.47850036621094
AADR	10	tims	gt	1	80000000	90000000	172	VK555_noUDG.SG	1103	4162	2.4017287413279216	1200	2603.8064	-1403.806396484375
AADR	10	tims	gt	1	80000000	90000000	172	I0103	1498	4162	2.4017287413279216	4472	777.299	3694.7009887695312
AADR	10	tims	gt	1	80000000	90000000	173	HG00149.SG	1392	4162	2.4073413252830504	0	1109.5856	-1109.5855712890625
AADR	10	tims	gt	1	80000000	90000000	173	HG01686.SG	2016	4162	2.4073413252830504	0	5.807212	-5.807211875915527
AADR	10	tims	gt	1	80000000	90000000	173	CL151	2419	4162	2.4073413252830504	1345	3419.402	-2074.402099609375
AADR	10	tims	gt	1	80000000	90000000	174	I4181	1944	4162	2.4012544631958006	7050	4825.376	2224.6240234375
AADR	10	tims	gt	1	80000000	90000000	174	DA179_noUDG.SG	2821	4162	2.4012544631958006	850	1665.8685	-815.8685302734375
AADR	10	tims	gt	1	80000000	90000000	174	I0232	3699	4162	2.4012544631958006	3475	3092.2178	382.7822265625
AADR	10	tims	gt	1	80000000	90000000	175	HG02166.SG	100	4162	2.4023001313209535	0	35.88293	-35.882930755615234
AADR	10	tims	gt	1	80000000	90000000	175	I2786	1813	4162	2.4023001313209535	4270	4470.676	-200.67578125
AADR	10	tims	gt	1	80000000	90000000	175	R123.SG	2341	4162	2.4023001313209535	1780	4861.0205	-3081.0205078125
AADR	10	tims	gt	1	80000000	90000000	176	HG00620.SG	417	4162	2.4045750816663105	0	-115.20629	115.20629119873047
AADR	10	tims	gt	1	80000000	90000000	176	POST_6	1636	4162	2.4045750816663105	3873	3613.4775	259.5224609375
AADR	10	tims	gt	1	80000000	90000000	176	I6554	3310	4162	2.4045750816663105	2758	3195.009	-437.009033203125
AADR	10	tims	gt	1	80000000	90000000	177	HG00185.SG	1137	4162	2.4078537662823996	0	-20.487402	20.487401962280273
AADR	10	tims	gt	1	80000000	90000000	177	I12477	3264	4162	2.4078537662823996	2850	3672.5125	-822.512451171875
AADR	10	tims	gt	1	80000000	90000000	177	MX150	4465	4162	2.4078537662823996	5164	1998.1659	3165.8341064453125
AADR	10	tims	gt	1	80000000	90000000	178	VK368_noUDG.SG	856	4162	2.401995042959849	1000	1049.901	-49.9010009765625
AADR	10	tims	gt	1	80000000	90000000	178	I6718	3651	4162	2.401995042959849	3493	2542.0452	950.954833984375
AADR	10	tims	gt	1	80000000	90000000	178	EHU002	3941	4162	2.401995042959849	4367	4054.0828	312.917236328125
AADR	10	tims	gt	1	80000000	90000000	179	VK521_noUDG.SG	799	4162	2.401755972703298	1650	522.3268	1127.6732177734375
AADR	10	tims	gt	1	80000000	90000000	179	DA58_noUDG.SG	3043	4162	2.401755972703298	2060	2821.081	-761.0810546875
AADR	10	tims	gt	1	80000000	90000000	179	I6347	3140	4162	2.401755972703298	3295	3295.581	-0.5810546875
AADR	10	tims	gt	1	80000000	90000000	180	HG01684.SG	2014	4162	2.4025010029474894	0	-229.06757	229.06756591796875
AADR	10	tims	gt	1	80000000	90000000	180	I0419	3687	4162	2.4025010029474894	4000	3041.3105	958.689453125
AADR	10	tims	gt	1	80000000	90000000	180	I8158	3926	4162	2.4025010029474894	4650	3169.206	1480.7939453125
AADR	10	tims	gt	1	80000000	90000000	181	WEZ74_noUDG.SG	1769	4162	2.4081646323204042	3200	3231.619	-31.618896484375
AADR	10	tims	gt	1	80000000	90000000	181	NA18971.SG	2713	4162	2.4081646323204042	0	28.420296	-28.42029571533203
AADR	10	tims	gt	1	80000000	90000000	181	I1097	4716	4162	2.4081646323204042	8282	5122.0376	3159.96240234375
AADR	10	tims	gt	1	80000000	90000000	182	HG00851.SG	58	4162	2.404194939136505	0	63.289085	-63.289085388183594
AADR	10	tims	gt	1	80000000	90000000	182	MIB013	646	4162	2.404194939136505	3762	2284.2686	1477.7314453125
AADR	10	tims	gt	1	80000000	90000000	182	MIB014	713	4162	2.404194939136505	3789	3927.782	-138.781982421875
AADR	10	tims	gt	1	80000000	90000000	183	TRPTN_613_noUDG.SG	1010	4162	2.4020601868629456	5639	1645.1918	3993.8082275390625
AADR	10	tims	gt	1	80000000	90000000	183	HG02221.SG	2051	4162	2.4020601868629456	0	135.15585	-135.15585327148438
AADR	10	tims	gt	1	80000000	90000000	183	scy301_noUDG.SG	3096	4162	2.4020601868629456	2237	4220.389	-1983.38916015625
AADR	10	tims	gt	1	80000000	90000000	184	NA11832.SG	165	4162	2.4023014545440673	0	-81.287415	81.28741455078125
AADR	10	tims	gt	1	80000000	90000000	184	I5666	491	4162	2.4023014545440673	4250	3254.991	995.009033203125
AADR	10	tims	gt	1	80000000	90000000	184	NA19076.SG	2771	4162	2.4023014545440673	0	-69.10485	69.10485076904297
AADR	10	tims	gt	1	80000000	90000000	185	HG00369.SG	1211	4162	2.4102977951367697	0	34.739788	-34.73978805541992
AADR	10	tims	gt	1	80000000	90000000	185	HG01846.SG	2925	4162	2.4102977951367697	0	48.744823	-48.74482345581055
AADR	10	tims	gt	1	80000000	90000000	185	HG03645.SG	4168	4162	2.4102977951367697	0	44.932	-44.93199920654297
AADR	10	tims	gt	1	80000000	90000000	186	CHL002	618	4162	2.4042274792989096	4000	3220.163	779.8369140625
AADR	10	tims	gt	1	80000000	90000000	186	HG02020.SG	2955	4162	2.4042274792989096	0	-49.220173	49.22017288208008
AADR	10	tims	gt	1	80000000	90000000	186	TU914_SX26	4430	4162	2.4042274792989096	4322	3105.7031	1216.296875
AADR	10	tims	gt	1	80000000	90000000	187	AITI_62A_noUDG	1614	4162	2.401916793982188	3732	3729.2153	2.78466796875
AADR	10	tims	gt	1	80000000	90000000	187	NA19058.SG	2757	4162	2.401916793982188	0	11.961556	-11.961556434631348
AADR	10	tims	gt	1	80000000	90000000	187	HG03757.SG	4203	4162	2.401916793982188	0	35.601604	-35.60160446166992
AADR	10	tims	gt	1	80000000	90000000	188	HG00262.SG	1428	4162	2.4022577444712323	0	33.662563	-33.66256332397461
AADR	10	tims	gt	1	80000000	90000000	188	HG03862.SG	2593	4162	2.4022577444712323	0	1.1640629	-1.1640628576278687
AADR	10	tims	gt	1	80000000	90000000	188	I8154	3924	4162	2.4022577444712323	4650	4223.4727	426.52734375
AADR	10	tims	gt	1	80000000	90000000	189	mur_noUDG.SG	4013	4162	2.4084598739941914	7127	3759.2961	3367.703857421875
AADR	10	tims	gt	1	80000000	90000000	189	NA20544.SG	4548	4162	2.4084598739941914	0	1274.456	-1274.4560546875
AADR	10	tims	gt	1	80000000	90000000	189	ALA038	4641	4162	2.4084598739941914	3473	3548.6287	-75.628662109375
AADR	10	tims	gt	1	80000000	90000000	190	RISE21_noUDG.SG	793	4162	2.404334886868795	3301	3854.3696	-553.36962890625
AADR	10	tims	gt	1	80000000	90000000	190	prs006_noUDG.SG	2193	4162	2.404334886868795	5480	3608.343	1871.656982421875
AADR	10	tims	gt	1	80000000	90000000	190	HG03703.SG	3414	4162	2.404334886868795	0	6.79793	-6.797929763793945
AADR	10	tims	gt	1	80000000	90000000	191	I7568	946	4162	2.401934774716695	3400	3389.3418	10.658203125
AADR	10	tims	gt	1	80000000	90000000	191	R17.SG	2314	4162	2.401934774716695	7216	2372.833	4843.1669921875
AADR	10	tims	gt	1	80000000	90000000	191	I5359	4874	4162	2.401934774716695	5600	4344.099	1255.90087890625
AADR	10	tims	gt	1	80000000	90000000	192	HG00476.SG	379	4162	2.4018915414810182	0	-37.07875	37.07875061035156
AADR	10	tims	gt	1	80000000	90000000	192	VK417_noUDG.SG	3189	4162	2.4018915414810182	1100	2166.77	-1066.77001953125
AADR	10	tims	gt	1	80000000	90000000	192	HG03950.SG	4235	4162	2.4018915414810182	0	-2.549752	2.5497519969940186
AADR	10	tims	gt	1	80000000	90000000	193	BUR001	3104	4162	2.40787460009257	1993	1908.1636	84.83642578125
AADR	10	tims	gt	1	80000000	90000000	193	Pr4_noUDG.SG	3588	4162	2.40787460009257	2200	3640.521	-1440.52099609375
AADR	10	tims	gt	1	80000000	90000000	193	I8198	3928	4162	2.40787460009257	4650	4362.389	287.61083984375
AADR	10	tims	gt	1	80000000	90000000	194	I2427	30	4162	2.402189576625824	6326	6371.297	-45.296875
AADR	10	tims	gt	1	80000000	90000000	194	I6198	3320	4162	2.402189576625824	2950	3869.944	-919.944091796875
AADR	10	tims	gt	1	80000000	90000000	194	I0233	3721	4162	2.402189576625824	3475	4303.591	-828.5908203125
AADR	10	tims	gt	1	80000000	90000000	195	I7287	511	4162	2.402337384223938	4200	3632.311	567.68896484375
AADR	10	tims	gt	1	80000000	90000000	195	ATT26.SG	1263	4162	2.402337384223938	2200	3154.5554	-954.555419921875
AADR	10	tims	gt	1	80000000	90000000	195	HG01334.SG	1432	4162	2.402337384223938	0	23.993555	-23.993555068969727
AADR	10	tims	gt	1	80000000	90000000	196	VLI092	592	4162	2.403949050108592	4719	4753.8657	-34.86572265625
AADR	10	tims	gt	1	80000000	90000000	196	DA105_noUDG.SG	3033	4162	2.403949050108592	1739	2053.1047	-314.104736328125
AADR	10	tims	gt	1	80000000	90000000	196	Kivutkalns222	3052	4162	2.403949050108592	2473	4040.8008	-1567.80078125
AADR	10	tims	gt	1	80000000	90000000	197	HG00717.SG	452	4162	2.4086044708887737	0	-52.665333	52.66533279418945
AADR	10	tims	gt	1	80000000	90000000	197	I7688	3496	4162	2.4086044708887737	2900	4198.9805	-1298.98046875
AADR	10	tims	gt	1	80000000	90000000	197	FUC003_merged	4002	4162	2.4086044708887737	7019	4201.3613	2817.638671875
AADR	10	tims	gt	1	80000000	90000000	198	HG00672.SG	436	4162	3.4043951272964477	0	109.31236	-109.31236267089844
AADR	10	tims	gt	1	80000000	90000000	198	I3875	1241	4162	3.4043951272964477	3985	5104.7197	-1119.7197265625
AADR	10	tims	gt	1	80000000	90000000	198	I7692	3493	4162	3.4043951272964477	3900	5598.9907	-1698.99072265625
AADR	10	tims	gt	1	80000000	90000000	199	RISE502_noUDG.SG	3615	4162	2.404104109605153	3360	2907.5476	452.452392578125
AADR	10	tims	gt	1	80000000	90000000	199	I2469_enhanced	4066	4162	2.404104109605153	2826	2800.1624	25.837646484375
AADR	10	tims	gt	1	80000000	90000000	199	RISE94_noUDG.SG	4275	4162	2.404104109605153	4487	1867.6761	2619.3238525390625
AADR	10	tims	gt	1	80000000	90000000	200	DA231_noUDG.SG	2788	4162	2.403972355524699	3439	1091.1992	2347.80078125
AADR	10	tims	gt	1	80000000	90000000	200	N25_noUDG.SG	3431	4162	2.403972355524699	6250	673.83264	5576.1673583984375
AADR	10	tims	gt	1	80000000	90000000	200	I6714.SG	3533	4162	2.403972355524699	4479	328.5396	4150.460388183594
AADR	10	tims	gt	1	80000000	90000000	201	s19_0LS11_1_noUDG.SG	1049	4162	2.410329325993856	2918	1194.5505	1723.449462890625
AADR	10	tims	gt	1	80000000	90000000	201	SEC001	2500	4162	2.410329325993856	4237	4215.3203	21.6796875
AADR	10	tims	gt	1	80000000	90000000	201	NA20819.SG	4609	4162	2.410329325993856	0	16.874771	-16.874771118164062
AADR	10	tims	gt	1	80000000	90000000	202	HG00662.SG	433	4162	2.404402768611908	0	33.93498	-33.93497848510742
AADR	10	tims	gt	1	80000000	90000000	202	I6753_noUDG.SG	988	4162	2.404402768611908	5305	4756.799	548.201171875
AADR	10	tims	gt	1	80000000	90000000	202	DA143_noUDG.SG	3696	4162	2.404402768611908	2300	4525.5103	-2225.51025390625
AADR	10	tims	gt	1	80000000	90000000	203	I1391	1238	4162	2.4039957761764525	4179	4583.0503	-404.05029296875
AADR	10	tims	gt	1	80000000	90000000	203	I4559	3984	4162	2.4039957761764525	3550	3812.041	-262.041015625
AADR	10	tims	gt	1	80000000	90000000	203	VK402_noUDG.SG	4364	4162	2.4039957761764525	900	4714.705	-3814.705078125
AADR	10	tims	gt	1	80000000	90000000	204	s19_X07_1_noUDG.SG	1043	4162	2.404205087820689	2950	3534.7063	-584.706298828125
AADR	10	tims	gt	1	80000000	90000000	204	I6222	3110	4162	2.404205087820689	5009	3591.6216	1417.37841796875
AADR	10	tims	gt	1	80000000	90000000	204	I3981	4119	4162	2.404205087820689	1450	2741.3484	-1291.348388671875
AADR	10	tims	gt	1	80000000	90000000	205	MIB054	668	4162	2.410932695865631	3835	3076.089	758.910888671875
AADR	10	tims	gt	1	80000000	90000000	205	NA20506.SG	4513	4162	2.410932695865631	0	29.970432	-29.97043228149414
AADR	10	tims	gt	1	80000000	90000000	205	I2121	4772	4162	2.410932695865631	4079	4027.9207	51.079345703125
AADR	10	tims	gt	1	80000000	90000000	206	I3592	1479	4162	2.405180819829305	4260	4514.995	-254.9951171875
AADR	10	tims	gt	1	80000000	90000000	206	I0164	1513	4162	2.405180819829305	3906	4469.2495	-563.24951171875
AADR	10	tims	gt	1	80000000	90000000	206	I3949	3534	4162	2.405180819829305	4569	3185.1072	1383.892822265625
AADR	10	tims	gt	1	80000000	90000000	207	MIB075	680	4162	2.4050071875254315	3866	4184.073	-318.0732421875
AADR	10	tims	gt	1	80000000	90000000	207	HG01678.SG	2010	4162	2.4050071875254315	0	107.18546	-107.18546295166016
AADR	10	tims	gt	1	80000000	90000000	207	IKI034	4706	4162	2.4050071875254315	5392	4537.5625	854.4375
AADR	10	tims	gt	1	80000000	90000000	208	HG00259.SG	1425	4162	2.4042946894963584	0	-61.80972	61.80971908569336
AADR	10	tims	gt	1	80000000	90000000	208	I8726	2167	4162	2.4042946894963584	5000	3155.9465	1844.053466796875
AADR	10	tims	gt	1	80000000	90000000	208	I0633_noUDG	3849	4162	2.4042946894963584	7424	5352.439	2071.56103515625
AADR	10	tims	gt	1	80000000	90000000	209	I6746	969	4162	2.410167419910431	5526	4624.92	901.080078125
AADR	10	tims	gt	1	80000000	90000000	209	I0413	4006	4162	2.410167419910431	7143	4957.5005	2185.49951171875
AADR	10	tims	gt	1	80000000	90000000	209	VK474_noUDG.SG	4408	4162	2.410167419910431	975	3409.4727	-2434.47265625
AADR	10	tims	gt	1	80000000	90000000	210	I7280	558	4162	2.4043490131696066	4200	3351.2832	848.716796875
AADR	10	tims	gt	1	80000000	90000000	210	SB379D2_lib.SG	996	4162	2.4043490131696066	5533	4224.2256	1308.7744140625
AADR	10	tims	gt	1	80000000	90000000	210	HG00181.SG	1125	4162	2.4043490131696066	0	111.64596	-111.64595794677734
AADR	10	tims	gt	1	80000000	90000000	211	MIB003	752	4162	2.4040518045425414	3810	2961.7073	848.292724609375
AADR	10	tims	gt	1	80000000	90000000	211	Mor6.SG	1253	4162	2.4040518045425414	7019	4110.4395	2908.560546875
AADR	10	tims	gt	1	80000000	90000000	211	NA20754.SG	4558	4162	2.4040518045425414	0	55.267708	-55.26770782470703
AADR	10	tims	gt	1	80000000	90000000	212	HG00143.SG	1388	4162	2.404076011975606	0	60.317654	-60.31765365600586
AADR	10	tims	gt	1	80000000	90000000	212	OTTM_91_d	1716	4162	2.404076011975606	3283	3655.1394	-372.139404296875
AADR	10	tims	gt	1	80000000	90000000	212	VK22_noUDG.SG	3760	4162	2.404076011975606	900	6014.1694	-5114.16943359375
AADR	10	tims	gt	1	80000000	90000000	213	NA18543.SG	262	4162	2.410325268904368	0	-34.954926	34.954925537109375
AADR	10	tims	gt	1	80000000	90000000	213	NA20505.SG	4512	4162	2.410325268904368	0	-24.744688	24.744688034057617
AADR	10	tims	gt	1	80000000	90000000	213	I4161	4838	4162	2.410325268904368	3900	3543.5593	356.440673828125
AADR	10	tims	gt	1	80000000	90000000	214	I3874	1240	4162	2.4047878901163737	4065	2942.4055	1122.594482421875
AADR	10	tims	gt	1	80000000	90000000	214	OBKR_73_d	1659	4162	2.4047878901163737	3911	3565.7434	345.256591796875
AADR	10	tims	gt	1	80000000	90000000	214	I2051	3579	4162	2.4047878901163737	3275	6903.4697	-3628.4697265625
AADR	10	tims	gt	1	80000000	90000000	215	HG01046.SG	69	4162	2.404101073741913	0	14.210424	-14.210424423217773
AADR	10	tims	gt	1	80000000	90000000	215	I6945	2123	4162	2.404101073741913	1178	3501.8613	-2323.861328125
AADR	10	tims	gt	1	80000000	90000000	215	VK539_noUDG.SG	4826	4162	2.404101073741913	900	952.3068	-52.30682373046875
AADR	10	tims	gt	1	80000000	90000000	216	I4321	2866	4162	2.4042330900828044	3522	3797.3186	-275.318603515625
AADR	10	tims	gt	1	80000000	90000000	216	HG03015.SG	3383	4162	2.4042330900828044	0	-59.594368	59.59436798095703
AADR	10	tims	gt	1	80000000	90000000	216	ALA008	4619	4162	2.4042330900828044	3752	4364.86	-612.85986328125
AADR	10	tims	gt	1	80000000	90000000	217	HG02178.SG	101	4162	2.409666868050893	0	-15.881118	15.881117820739746
AADR	10	tims	gt	1	80000000	90000000	217	SFI-47_noUDG.SG	3075	4162	2.409666868050893	2385	1851.6118	533.38818359375
AADR	10	tims	gt	1	80000000	90000000	217	ELT006_merged	4081	4162	2.409666868050893	5809	4009.7283	1799.271728515625
AADR	10	tims	gt	1	80000000	90000000	218	HUGO_190_d	1585	4162	2.4022884368896484	4103	4178.8623	-75.8623046875
AADR	10	tims	gt	1	80000000	90000000	218	I3343	2108	4162	2.4022884368896484	1109	1393.4158	-284.415771484375
AADR	10	tims	gt	1	80000000	90000000	218	NA19091.SG	2786	4162	2.4022884368896484	0	-16.57137	16.571369171142578
AADR	10	tims	gt	1	80000000	90000000	219	I1182	2252	4162	2.402043930689494	5950	5505.7104	444.28955078125
AADR	10	tims	gt	1	80000000	90000000	219	MOK16A.SG	3855	4162	2.402043930689494	3900	2236.436	1663.56396484375
AADR	10	tims	gt	1	80000000	90000000	219	I6217	4777	4162	2.402043930689494	4139	3458.8308	680.169189453125
AADR	10	tims	gt	1	80000000	90000000	220	HG00375.SG	1215	4162	2.402194086710612	0	-21.463873	21.4638729095459
AADR	10	tims	gt	1	80000000	90000000	220	I6766.SG	3846	4162	2.402194086710612	5100	5456.5024	-356.50244140625
AADR	10	tims	gt	1	80000000	90000000	220	NA20541.SG	4545	4162	2.402194086710612	0	-4.5727825	4.572782516479492
AADR	10	tims	gt	1	80000000	90000000	221	MIS001	691	4162	2.408391316731771	3908	4161.3755	-253.37548828125
AADR	10	tims	gt	1	80000000	90000000	221	DA162_noUDG.SG	3542	4162	2.408391316731771	1300	2095.7126	-795.712646484375
AADR	10	tims	gt	1	80000000	90000000	221	kzb005_noUDG.SG	3708	4162	2.408391316731771	3734	1082.0093	2651.99072265625
AADR	10	tims	gt	1	80000000	90000000	222	HG02395.SG	136	4162	2.404462758700053	0	-25.392403	25.39240264892578
AADR	10	tims	gt	1	80000000	90000000	222	I7210	528	4162	2.404462758700053	4071	3818.754	252.24609375
AADR	10	tims	gt	1	80000000	90000000	222	I4972	1830	4162	2.404462758700053	7700	3666.9136	4033.08642578125
AADR	10	tims	gt	1	80000000	90000000	223	2H07.SG	1338	4162	2.4044263402620953	5184	3667.6013	1516.398681640625
AADR	10	tims	gt	1	80000000	90000000	223	I2763	1856	4162	2.4044263402620953	5172	4861.415	310.5849609375
AADR	10	tims	gt	1	80000000	90000000	223	I10106	2271	4162	2.4044263402620953	3550	5664.111	-2114.11083984375
AADR	10	tims	gt	1	80000000	90000000	224	HG02356.SG	116	4162	2.402314523855845	0	-10.242856	10.2428560256958
AADR	10	tims	gt	1	80000000	90000000	224	RISE569_noUDG.SG	599	4162	2.402314523855845	1229	2987.3953	-1758.395263671875
AADR	10	tims	gt	1	80000000	90000000	224	I0025	1517	4162	2.402314523855845	7125	5613.0435	1511.95654296875
AADR	10	tims	gt	1	80000000	90000000	225	HG03631.SG	3402	4162	2.4086159547170003	0	-50.085476	50.08547592163086
AADR	10	tims	gt	1	80000000	90000000	225	I1277	3895	4162	2.4086159547170003	4403	4515.208	-112.2080078125
AADR	10	tims	gt	1	80000000	90000000	225	I6490	4126	4162	2.4086159547170003	1600	4348.998	-2748.998046875
