sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	157	DA106_noUDG.SG	3010	4210	2.415175278981527	735	2258.8323	-1523.832275390625
AADR	10	tims	gt	1	30000000	40000000	157	I3141	4802	4210	2.415175278981527	4850	3773.4707	1076.529296875
AADR	10	tims	gt	1	30000000	40000000	158	OBKR_47_d	1658	4210	1.3966652830441793	4012	3415.953	596.047119140625
AADR	10	tims	gt	1	30000000	40000000	158	UNTA58_152_d	1666	4210	1.3966652830441793	3848	3297.5547	550.4453125
AADR	10	tims	gt	1	30000000	40000000	158	TU911_SX23	4442	4210	1.3966652830441793	3762	4354.336	-592.3359375
AADR	10	tims	gt	1	30000000	40000000	159	PRI006	1324	4210	1.3966681639353433	6150	5887.0938	262.90625
AADR	10	tims	gt	1	30000000	40000000	159	HG01672.SG	2006	4210	1.3966681639353433	0	26.522142	-26.52214241027832
AADR	10	tims	gt	1	30000000	40000000	159	I2471	3974	4210	1.3966681639353433	3500	4045.1194	-545.119384765625
AADR	10	tims	gt	1	30000000	40000000	160	KNE004	737	4210	1.396713956197103	4042	4048.9302	-6.93017578125
AADR	10	tims	gt	1	30000000	40000000	160	VK279_noUDG.SG	822	4210	1.396713956197103	1000	2526.6094	-1526.609375
AADR	10	tims	gt	1	30000000	40000000	160	HG04216.SG	2655	4210	1.396713956197103	0	-42.4273	42.42729949951172
AADR	10	tims	gt	1	30000000	40000000	161	PN107.SG	2184	4210	1.4085628390312195	5705	2944.8567	2760.143310546875
AADR	10	tims	gt	1	30000000	40000000	161	I5761	2861	4210	1.4085628390312195	3796	6224.972	-2428.97216796875
AADR	10	tims	gt	1	30000000	40000000	161	ART038	4661	4210	1.4085628390312195	5175	4085.6597	1089.34033203125
AADR	10	tims	gt	1	30000000	40000000	162	PN112.SG	2179	4210	2.405002307891846	5558	6567.7373	-1009.7373046875
AADR	10	tims	gt	1	30000000	40000000	162	HG02048.SG	2966	4210	2.405002307891846	0	5.6368294	-5.636829376220703
AADR	10	tims	gt	1	30000000	40000000	162	I3315	4079	4210	2.405002307891846	2809	3552.1995	-743.199462890625
AADR	10	tims	gt	1	30000000	40000000	163	I8131	3918	4210	1.3977022409439086	4459	3991.978	467.02197265625
AADR	10	tims	gt	1	30000000	40000000	163	HG04038.SG	4251	4210	1.3977022409439086	0	-53.902946	53.90294647216797
AADR	10	tims	gt	1	30000000	40000000	163	NA20783.SG	4581	4210	1.3977022409439086	0	145.37164	-145.37164306640625
AADR	10	tims	gt	1	30000000	40000000	164	HOP002	477	4210	2.404654053846995	4177	2209.341	1967.658935546875
AADR	10	tims	gt	1	30000000	40000000	164	COR001	2464	4210	2.404654053846995	1017	3304.261	-2287.260986328125
AADR	10	tims	gt	1	30000000	40000000	164	MX298	4438	4210	2.404654053846995	4461	3744.8594	716.140625
AADR	10	tims	gt	1	30000000	40000000	165	Stuttgart.DG	1578	4210	1.4091088016827902	7168	67.78633	7100.213668823242
AADR	10	tims	gt	1	30000000	40000000	165	UNTA58_147	1697	4210	1.4091088016827902	3922	3521.0342	400.9658203125
AADR	10	tims	gt	1	30000000	40000000	165	VK110_noUDG.SG	2087	4210	1.4091088016827902	850	2018.2676	-1168.267578125
AADR	10	tims	gt	1	30000000	40000000	166	NA06994.SG	152	4210	1.3968035618464152	0	16.412634	-16.412633895874023
AADR	10	tims	gt	1	30000000	40000000	166	I10553	2504	4210	1.3968035618464152	3110	5793.8228	-2683.82275390625
AADR	10	tims	gt	1	30000000	40000000	166	HG02128.SG	2994	4210	1.3968035618464152	0	41.463383	-41.463382720947266
AADR	10	tims	gt	1	30000000	40000000	167	I8194	3221	4210	1.3983902096748353	2950	4978.424	-2028.423828125
AADR	10	tims	gt	1	30000000	40000000	167	I7718	3233	4210	1.3983902096748353	2250	3775.4263	-1525.42626953125
AADR	10	tims	gt	1	30000000	40000000	167	I11026	4828	4210	1.3983902096748353	3400	4109.329	-709.3291015625
AADR	10	tims	gt	1	30000000	40000000	168	SCH007	1528	4210	1.403281823794047	7050	5637.2256	1412.7744140625
AADR	10	tims	gt	1	30000000	40000000	168	I1889	1950	4210	1.403281823794047	6943	4871.82	2071.18017578125
AADR	10	tims	gt	1	30000000	40000000	168	HG03967.SG	2610	4210	1.403281823794047	0	-27.096878	27.096878051757812
AADR	10	tims	gt	1	30000000	40000000	169	NA18566.SG	282	4210	1.4069951891899108	0	-24.578896	24.578895568847656
AADR	10	tims	gt	1	30000000	40000000	169	MIB001	639	4210	1.4069951891899108	3779	3873.604	-94.60400390625
AADR	10	tims	gt	1	30000000	40000000	169	I3323	4036	4210	1.4069951891899108	2226	5208.9326	-2982.9326171875
AADR	10	tims	gt	1	30000000	40000000	170	I5116	1864	4210	1.3969123880068461	5100	3207.6765	1892.323486328125
AADR	10	tims	gt	1	30000000	40000000	170	SFI-36_noUDG.SG	3071	4210	1.3969123880068461	2385	1069.2318	1315.7681884765625
AADR	10	tims	gt	1	30000000	40000000	170	I3138	3830	4210	1.3969123880068461	4998	5147.308	-149.30810546875
AADR	10	tims	gt	1	30000000	40000000	171	HG01685.SG	2015	4210	1.4044941862424214	0	51.480442	-51.48044204711914
AADR	10	tims	gt	1	30000000	40000000	171	KHI001	3134	4210	1.4044941862424214	2930	2317.0356	612.96435546875
AADR	10	tims	gt	1	30000000	40000000	171	VK540_noUDG.SG	4824	4210	1.4044941862424214	900	2089.02	-1189.02001953125
AADR	10	tims	gt	1	30000000	40000000	172	HG00607.SG	410	4210	1.3967681646347045	0	36.28858	-36.28858184814453
AADR	10	tims	gt	1	30000000	40000000	172	VK555_noUDG.SG	1103	4210	1.3967681646347045	1200	1383.6193	-183.6192626953125
AADR	10	tims	gt	1	30000000	40000000	172	I0103	1498	4210	1.3967681646347045	4472	3852.4934	619.506591796875
AADR	10	tims	gt	1	30000000	40000000	173	HG00149.SG	1392	4210	1.4035083969434103	0	11.491223	-11.491223335266113
AADR	10	tims	gt	1	30000000	40000000	173	HG01686.SG	2016	4210	1.4035083969434103	0	4.276014	-4.2760138511657715
AADR	10	tims	gt	1	30000000	40000000	173	CL151	2419	4210	1.4035083969434103	1345	4048.8562	-2703.856201171875
AADR	10	tims	gt	1	30000000	40000000	174	I4181	1944	4210	2.4012611309687295	7050	4096.18	2953.81982421875
AADR	10	tims	gt	1	30000000	40000000	174	DA179_noUDG.SG	2821	4210	2.4012611309687295	850	1185.1559	-335.1558837890625
AADR	10	tims	gt	1	30000000	40000000	174	I0232	3699	4210	2.4012611309687295	3475	3590.2097	-115.209716796875
AADR	10	tims	gt	1	30000000	40000000	175	HG02166.SG	100	4210	3.3978246410687762	0	102.12199	-102.12198638916016
AADR	10	tims	gt	1	30000000	40000000	175	I2786	1813	4210	3.3978246410687762	4270	4902.2	-632.2001953125
AADR	10	tims	gt	1	30000000	40000000	175	R123.SG	2341	4210	3.3978246410687762	1780	4493.2627	-2713.2626953125
AADR	10	tims	gt	1	30000000	40000000	176	HG00620.SG	417	4210	2.438520920276642	0	-142.95235	142.9523468017578
AADR	10	tims	gt	1	30000000	40000000	176	POST_6	1636	4210	2.438520920276642	3873	3007.9832	865.016845703125
AADR	10	tims	gt	1	30000000	40000000	176	I6554	3310	4210	2.438520920276642	2758	3286.261	-528.260986328125
AADR	10	tims	gt	1	30000000	40000000	177	HG00185.SG	1137	4210	2.4128432353337605	0	47.945927	-47.945926666259766
AADR	10	tims	gt	1	30000000	40000000	177	I12477	3264	4210	2.4128432353337605	2850	3355.038	-505.0380859375
AADR	10	tims	gt	1	30000000	40000000	177	MX150	4465	4210	2.4128432353337605	5164	4415.4585	748.54150390625
AADR	10	tims	gt	1	30000000	40000000	178	VK368_noUDG.SG	856	4210	2.4001397132873534	1000	1625.1456	-625.1456298828125
AADR	10	tims	gt	1	30000000	40000000	178	I6718	3651	4210	2.4001397132873534	3493	3599.5886	-106.588623046875
AADR	10	tims	gt	1	30000000	40000000	178	EHU002	3941	4210	2.4001397132873534	4367	3215.675	1151.324951171875
AADR	10	tims	gt	1	30000000	40000000	179	VK521_noUDG.SG	799	4210	2.4112993677457175	1650	25.307497	1624.6925029754639
AADR	10	tims	gt	1	30000000	40000000	179	DA58_noUDG.SG	3043	4210	2.4112993677457175	2060	2154.0095	-94.009521484375
AADR	10	tims	gt	1	30000000	40000000	179	I6347	3140	4210	2.4112993677457175	3295	2712.6353	582.36474609375
AADR	10	tims	gt	1	30000000	40000000	180	HG01684.SG	2014	4210	2.409426800409953	0	-57.762814	57.762813568115234
AADR	10	tims	gt	1	30000000	40000000	180	I0419	3687	4210	2.409426800409953	4000	4088.9526	-88.95263671875
AADR	10	tims	gt	1	30000000	40000000	180	I8158	3926	4210	2.409426800409953	4650	3312.8606	1337.139404296875
AADR	10	tims	gt	1	30000000	40000000	181	WEZ74_noUDG.SG	1769	4210	3.422957972685496	3200	2367.6323	832.36767578125
AADR	10	tims	gt	1	30000000	40000000	181	NA18971.SG	2713	4210	3.422957972685496	0	72.04815	-72.04814910888672
AADR	10	tims	gt	1	30000000	40000000	181	I1097	4716	4210	3.422957972685496	8282	4805.2163	3476.78369140625
AADR	10	tims	gt	1	30000000	40000000	182	HG00851.SG	58	4210	2.4103569944699603	0	-79.12926	79.12925720214844
AADR	10	tims	gt	1	30000000	40000000	182	MIB013	646	4210	2.4103569944699603	3762	3545.3708	216.629150390625
AADR	10	tims	gt	1	30000000	40000000	182	MIB014	713	4210	2.4103569944699603	3789	2969.4412	819.558837890625
AADR	10	tims	gt	1	30000000	40000000	183	TRPTN_613_noUDG.SG	1010	4210	1.4093384424845377	5639	4979.852	659.14794921875
AADR	10	tims	gt	1	30000000	40000000	183	HG02221.SG	2051	4210	1.4093384424845377	0	1166.7485	-1166.74853515625
AADR	10	tims	gt	1	30000000	40000000	183	scy301_noUDG.SG	3096	4210	1.4093384424845377	2237	3150.0977	-913.09765625
AADR	10	tims	gt	1	30000000	40000000	184	NA11832.SG	165	4210	1.396454934279124	0	557.7754	-557.775390625
AADR	10	tims	gt	1	30000000	40000000	184	I5666	491	4210	1.396454934279124	4250	3699.5137	550.486328125
AADR	10	tims	gt	1	30000000	40000000	184	NA19076.SG	2771	4210	1.396454934279124	0	-51.301098	51.30109786987305
AADR	10	tims	gt	1	30000000	40000000	185	HG00369.SG	1211	4210	1.4030829946200052	0	-90.60484	90.60484313964844
AADR	10	tims	gt	1	30000000	40000000	185	HG01846.SG	2925	4210	1.4030829946200052	0	-96.9827	96.98269653320312
AADR	10	tims	gt	1	30000000	40000000	185	HG03645.SG	4168	4210	1.4030829946200052	0	-80.46729	80.46729278564453
AADR	10	tims	gt	1	30000000	40000000	186	CHL002	618	4210	2.3980040629704793	4000	3159.8782	840.121826171875
AADR	10	tims	gt	1	30000000	40000000	186	HG02020.SG	2955	4210	2.3980040629704793	0	8.563234	-8.563234329223633
AADR	10	tims	gt	1	30000000	40000000	186	TU914_SX26	4430	4210	2.3980040629704793	4322	5954.844	-1632.84423828125
AADR	10	tims	gt	1	30000000	40000000	187	AITI_62A_noUDG	1614	4210	2.418605105082194	3732	3135.9663	596.03369140625
AADR	10	tims	gt	1	30000000	40000000	187	NA19058.SG	2757	4210	2.418605105082194	0	5.9834585	-5.983458518981934
AADR	10	tims	gt	1	30000000	40000000	187	HG03757.SG	4203	4210	2.418605105082194	0	109.656425	-109.65642547607422
AADR	10	tims	gt	1	30000000	40000000	188	HG00262.SG	1428	4210	2.4026203393936156	0	19.277279	-19.277278900146484
AADR	10	tims	gt	1	30000000	40000000	188	HG03862.SG	2593	4210	2.4026203393936156	0	-11.813102	11.813101768493652
AADR	10	tims	gt	1	30000000	40000000	188	I8154	3924	4210	2.4026203393936156	4650	1842.3265	2807.6734619140625
AADR	10	tims	gt	1	30000000	40000000	189	mur_noUDG.SG	4013	4210	1.410782790184021	7127	1202.345	5924.655029296875
AADR	10	tims	gt	1	30000000	40000000	189	NA20544.SG	4548	4210	1.410782790184021	0	94.35035	-94.35034942626953
AADR	10	tims	gt	1	30000000	40000000	189	ALA038	4641	4210	1.410782790184021	3473	3964.1865	-491.1865234375
AADR	10	tims	gt	1	30000000	40000000	190	RISE21_noUDG.SG	793	4210	1.3968425273895264	3301	4098.3286	-797.32861328125
AADR	10	tims	gt	1	30000000	40000000	190	prs006_noUDG.SG	2193	4210	1.3968425273895264	5480	1770.5798	3709.420166015625
AADR	10	tims	gt	1	30000000	40000000	190	HG03703.SG	3414	4210	1.3968425273895264	0	13.906397	-13.906396865844727
AADR	10	tims	gt	1	30000000	40000000	191	I7568	946	4210	2.397323902448018	3400	4252.093	-852.0927734375
AADR	10	tims	gt	1	30000000	40000000	191	R17.SG	2314	4210	2.397323902448018	7216	2110.5352	5105.46484375
AADR	10	tims	gt	1	30000000	40000000	191	I5359	4874	4210	2.397323902448018	5600	5467.6406	132.359375
AADR	10	tims	gt	1	30000000	40000000	192	HG00476.SG	379	4210	1.3967281619707743	0	31.367989	-31.36798858642578
AADR	10	tims	gt	1	30000000	40000000	192	VK417_noUDG.SG	3189	4210	1.3967281619707743	1100	1173.4883	-73.48828125
AADR	10	tims	gt	1	30000000	40000000	192	HG03950.SG	4235	4210	1.3967281619707743	0	33.281178	-33.28117752075195
AADR	10	tims	gt	1	30000000	40000000	193	BUR001	3104	4210	1.4012543121973673	1993	4110.669	-2117.6689453125
AADR	10	tims	gt	1	30000000	40000000	193	Pr4_noUDG.SG	3588	4210	1.4012543121973673	2200	3450.5178	-1250.517822265625
AADR	10	tims	gt	1	30000000	40000000	193	I8198	3928	4210	1.4012543121973673	4650	4431.1265	218.87353515625
AADR	10	tims	gt	1	30000000	40000000	194	I2427	30	4210	1.3976796706517538	6326	3489.7788	2836.22119140625
AADR	10	tims	gt	1	30000000	40000000	194	I6198	3320	4210	1.3976796706517538	2950	4045.7803	-1095.7802734375
AADR	10	tims	gt	1	30000000	40000000	194	I0233	3721	4210	1.3976796706517538	3475	4024.907	-549.906982421875
AADR	10	tims	gt	1	30000000	40000000	195	I7287	511	4210	2.412995974222819	4200	2019.4613	2180.5386962890625
AADR	10	tims	gt	1	30000000	40000000	195	ATT26.SG	1263	4210	2.412995974222819	2200	4762.3667	-2562.36669921875
AADR	10	tims	gt	1	30000000	40000000	195	HG01334.SG	1432	4210	2.412995974222819	0	-41.072433	41.07243347167969
AADR	10	tims	gt	1	30000000	40000000	196	VLI092	592	4210	2.407107436656952	4719	5777.116	-1058.1162109375
AADR	10	tims	gt	1	30000000	40000000	196	DA105_noUDG.SG	3033	4210	2.407107436656952	1739	1573.7805	165.219482421875
AADR	10	tims	gt	1	30000000	40000000	196	Kivutkalns222	3052	4210	2.407107436656952	2473	4364.584	-1891.583984375
AADR	10	tims	gt	1	30000000	40000000	197	HG00717.SG	452	4210	2.4299355069796245	0	-2.7185326	2.7185325622558594
AADR	10	tims	gt	1	30000000	40000000	197	I7688	3496	4210	2.4299355069796245	2900	5820.756	-2920.755859375
AADR	10	tims	gt	1	30000000	40000000	197	FUC003_merged	4002	4210	2.4299355069796245	7019	2944.265	4074.735107421875
AADR	10	tims	gt	1	30000000	40000000	198	HG00672.SG	436	4210	2.4175543149312335	0	52.553905	-52.55390548706055
AADR	10	tims	gt	1	30000000	40000000	198	I3875	1241	4210	2.4175543149312335	3985	3947.0427	37.957275390625
AADR	10	tims	gt	1	30000000	40000000	198	I7692	3493	4210	2.4175543149312335	3900	4011.066	-111.06591796875
AADR	10	tims	gt	1	30000000	40000000	199	RISE502_noUDG.SG	3615	4210	1.397186799844106	3360	3973.6167	-613.61669921875
AADR	10	tims	gt	1	30000000	40000000	199	I2469_enhanced	4066	4210	1.397186799844106	2826	1564.8085	1261.1915283203125
AADR	10	tims	gt	1	30000000	40000000	199	RISE94_noUDG.SG	4275	4210	1.397186799844106	4487	3448.5002	1038.499755859375
AADR	10	tims	gt	1	30000000	40000000	200	DA231_noUDG.SG	2788	4210	1.3967933654785156	3439	3736.2913	-297.291259765625
AADR	10	tims	gt	1	30000000	40000000	200	N25_noUDG.SG	3431	4210	1.3967933654785156	6250	2597.899	3652.10107421875
AADR	10	tims	gt	1	30000000	40000000	200	I6714.SG	3533	4210	1.3967933654785156	4479	3922.3235	556.676513671875
AADR	10	tims	gt	1	30000000	40000000	201	s19_0LS11_1_noUDG.SG	1049	4210	1.4008275032043458	2918	1037.0834	1880.9166259765625
AADR	10	tims	gt	1	30000000	40000000	201	SEC001	2500	4210	1.4008275032043458	4237	4546.0444	-309.04443359375
AADR	10	tims	gt	1	30000000	40000000	201	NA20819.SG	4609	4210	1.4008275032043458	0	299.26138	-299.2613830566406
AADR	10	tims	gt	1	30000000	40000000	202	HG00662.SG	433	4210	1.3968724489212037	0	281.6804	-281.6803894042969
AADR	10	tims	gt	1	30000000	40000000	202	I6753_noUDG.SG	988	4210	1.3968724489212037	5305	5012.728	292.27197265625
AADR	10	tims	gt	1	30000000	40000000	202	DA143_noUDG.SG	3696	4210	1.3968724489212037	2300	1815.6495	484.3504638671875
AADR	10	tims	gt	1	30000000	40000000	203	I1391	1238	4210	1.3972924470901489	4179	4160.6562	18.34375
AADR	10	tims	gt	1	30000000	40000000	203	I4559	3984	4210	1.3972924470901489	3550	2066.9324	1483.067626953125
AADR	10	tims	gt	1	30000000	40000000	203	VK402_noUDG.SG	4364	4210	1.3972924470901489	900	1356.2083	-456.208251953125
AADR	10	tims	gt	1	30000000	40000000	204	s19_X07_1_noUDG.SG	1043	4210	2.4311333974202474	2950	3759.2139	-809.2138671875
AADR	10	tims	gt	1	30000000	40000000	204	I6222	3110	4210	2.4311333974202474	5009	4333.504	675.49609375
AADR	10	tims	gt	1	30000000	40000000	204	I3981	4119	4210	2.4311333974202474	1450	2107.6108	-657.61083984375
AADR	10	tims	gt	1	30000000	40000000	205	MIB054	668	4210	2.41924915711085	3835	2719.5303	1115.4697265625
AADR	10	tims	gt	1	30000000	40000000	205	NA20506.SG	4513	4210	2.41924915711085	0	-16.201653	16.20165252685547
AADR	10	tims	gt	1	30000000	40000000	205	I2121	4772	4210	2.41924915711085	4079	3331.5188	747.481201171875
AADR	10	tims	gt	1	30000000	40000000	206	I3592	1479	4210	2.4048555215199787	4260	2989.0422	1270.957763671875
AADR	10	tims	gt	1	30000000	40000000	206	I0164	1513	4210	2.4048555215199787	3906	6751.237	-2845.23681640625
AADR	10	tims	gt	1	30000000	40000000	206	I3949	3534	4210	2.4048555215199787	4569	3939.296	629.7041015625
AADR	10	tims	gt	1	30000000	40000000	207	MIB075	680	4210	1.3968188524246217	3866	3129.1316	736.868408203125
AADR	10	tims	gt	1	30000000	40000000	207	HG01678.SG	2010	4210	1.3968188524246217	0	46.158455	-46.15845489501953
AADR	10	tims	gt	1	30000000	40000000	207	IKI034	4706	4210	1.3968188524246217	5392	4650.6055	741.39453125
AADR	10	tims	gt	1	30000000	40000000	208	HG00259.SG	1425	4210	1.3967348734537761	0	421.7571	-421.7571105957031
AADR	10	tims	gt	1	30000000	40000000	208	I8726	2167	4210	1.3967348734537761	5000	3944.7024	1055.297607421875
AADR	10	tims	gt	1	30000000	40000000	208	I0633_noUDG	3849	4210	1.3967348734537761	7424	3179.5107	4244.4892578125
AADR	10	tims	gt	1	30000000	40000000	209	I6746	969	4210	1.4017422835032145	5526	4537.328	988.671875
AADR	10	tims	gt	1	30000000	40000000	209	I0413	4006	4210	1.4017422835032145	7143	5453.322	1689.67822265625
AADR	10	tims	gt	1	30000000	40000000	209	VK474_noUDG.SG	4408	4210	1.4017422835032145	975	2395.6018	-1420.601806640625
AADR	10	tims	gt	1	30000000	40000000	210	I7280	558	4210	1.4022995511690775	4200	3742.6296	457.370361328125
AADR	10	tims	gt	1	30000000	40000000	210	SB379D2_lib.SG	996	4210	1.4022995511690775	5533	4888.448	644.5517578125
AADR	10	tims	gt	1	30000000	40000000	210	HG00181.SG	1125	4210	1.4022995511690775	0	-5.1441975	5.144197463989258
AADR	10	tims	gt	1	30000000	40000000	211	MIB003	752	4210	1.4021039247512816	3810	1550.7435	2259.2564697265625
AADR	10	tims	gt	1	30000000	40000000	211	Mor6.SG	1253	4210	1.4021039247512816	7019	3970.6265	3048.37353515625
AADR	10	tims	gt	1	30000000	40000000	211	NA20754.SG	4558	4210	1.4021039247512816	0	164.65741	-164.65740966796875
AADR	10	tims	gt	1	30000000	40000000	212	HG00143.SG	1388	4210	1.3984442313512166	0	51.190556	-51.190555572509766
AADR	10	tims	gt	1	30000000	40000000	212	OTTM_91_d	1716	4210	1.3984442313512166	3283	4473.747	-1190.7470703125
AADR	10	tims	gt	1	30000000	40000000	212	VK22_noUDG.SG	3760	4210	1.3984442313512166	900	2020.057	-1120.0570068359375
AADR	10	tims	gt	1	30000000	40000000	213	NA18543.SG	262	4210	1.4047842264175414	0	-9.858908	9.858907699584961
AADR	10	tims	gt	1	30000000	40000000	213	NA20505.SG	4512	4210	1.4047842264175414	0	54.380207	-54.38020706176758
AADR	10	tims	gt	1	30000000	40000000	213	I4161	4838	4210	1.4047842264175414	3900	3967.9333	-67.933349609375
AADR	10	tims	gt	1	30000000	40000000	214	I3874	1240	4210	1.398037560780843	4065	3816.4956	248.50439453125
AADR	10	tims	gt	1	30000000	40000000	214	OBKR_73_d	1659	4210	1.398037560780843	3911	3451.5178	459.482177734375
AADR	10	tims	gt	1	30000000	40000000	214	I2051	3579	4210	1.398037560780843	3275	4705.031	-1430.03076171875
AADR	10	tims	gt	1	30000000	40000000	215	HG01046.SG	69	4210	1.3967323223749797	0	-116.68825	116.68824768066406
AADR	10	tims	gt	1	30000000	40000000	215	I6945	2123	4210	1.3967323223749797	1178	4047.9531	-2869.953125
AADR	10	tims	gt	1	30000000	40000000	215	VK539_noUDG.SG	4826	4210	1.3967323223749797	900	1358.648	-458.64794921875
AADR	10	tims	gt	1	30000000	40000000	216	I4321	2866	4210	1.3968185663223267	3522	4213.6553	-691.6552734375
AADR	10	tims	gt	1	30000000	40000000	216	HG03015.SG	3383	4210	1.3968185663223267	0	74.79566	-74.79566192626953
AADR	10	tims	gt	1	30000000	40000000	216	ALA008	4619	4210	1.3968185663223267	3752	2575.4827	1176.517333984375
AADR	10	tims	gt	1	30000000	40000000	217	HG02178.SG	101	4210	1.4013545751571654	0	5.008939	-5.008938789367676
AADR	10	tims	gt	1	30000000	40000000	217	SFI-47_noUDG.SG	3075	4210	1.4013545751571654	2385	5181.626	-2796.6259765625
AADR	10	tims	gt	1	30000000	40000000	217	ELT006_merged	4081	4210	1.4013545751571654	5809	4209.504	1599.49609375
AADR	10	tims	gt	1	30000000	40000000	218	HUGO_190_d	1585	4210	1.3969389160474142	4103	3701.3406	401.659423828125
AADR	10	tims	gt	1	30000000	40000000	218	I3343	2108	4210	1.3969389160474142	1109	4953.201	-3844.201171875
AADR	10	tims	gt	1	30000000	40000000	218	NA19091.SG	2786	4210	1.3969389160474142	0	-16.042486	16.0424861907959
AADR	10	tims	gt	1	30000000	40000000	219	I1182	2252	4210	1.3975958585739137	5950	4303.415	1646.5849609375
AADR	10	tims	gt	1	30000000	40000000	219	MOK16A.SG	3855	4210	1.3975958585739137	3900	2349.609	1550.39111328125
AADR	10	tims	gt	1	30000000	40000000	219	I6217	4777	4210	1.3975958585739137	4139	2828.7175	1310.282470703125
AADR	10	tims	gt	1	30000000	40000000	220	HG00375.SG	1215	4210	2.401321009794871	0	85.49331	-85.4933090209961
AADR	10	tims	gt	1	30000000	40000000	220	I6766.SG	3846	4210	2.401321009794871	5100	4592.379	507.62109375
AADR	10	tims	gt	1	30000000	40000000	220	NA20541.SG	4545	4210	2.401321009794871	0	53.50641	-53.50640869140625
AADR	10	tims	gt	1	30000000	40000000	221	MIS001	691	4210	1.4226300756136576	3908	2436.2627	1471.7373046875
AADR	10	tims	gt	1	30000000	40000000	221	DA162_noUDG.SG	3542	4210	1.4226300756136576	1300	2500.8484	-1200.848388671875
AADR	10	tims	gt	1	30000000	40000000	221	kzb005_noUDG.SG	3708	4210	1.4226300756136576	3734	1808.8848	1925.115234375
AADR	10	tims	gt	1	30000000	40000000	222	HG02395.SG	136	4210	1.4091746052106222	0	-26.992928	26.99292755126953
AADR	10	tims	gt	1	30000000	40000000	222	I7210	528	4210	1.4091746052106222	4071	2821.847	1249.153076171875
AADR	10	tims	gt	1	30000000	40000000	222	I4972	1830	4210	1.4091746052106222	7700	3564.949	4135.051025390625
AADR	10	tims	gt	1	30000000	40000000	223	2H07.SG	1338	4210	2.405894370873769	5184	4351.3076	832.6923828125
AADR	10	tims	gt	1	30000000	40000000	223	I2763	1856	4210	2.405894370873769	5172	3038.386	2133.614013671875
AADR	10	tims	gt	1	30000000	40000000	223	I10106	2271	4210	2.405894370873769	3550	3535.4678	14.5322265625
AADR	10	tims	gt	1	30000000	40000000	224	HG02356.SG	116	4210	1.3967263142267863	0	96.67184	-96.67183685302734
AADR	10	tims	gt	1	30000000	40000000	224	RISE569_noUDG.SG	599	4210	1.3967263142267863	1229	2002.3003	-773.30029296875
AADR	10	tims	gt	1	30000000	40000000	224	I0025	1517	4210	1.3967263142267863	7125	5474.9385	1650.0615234375
AADR	10	tims	gt	1	30000000	40000000	225	HG03631.SG	3402	4210	1.4014065702756247	0	438.60913	-438.609130859375
AADR	10	tims	gt	1	30000000	40000000	225	I1277	3895	4210	1.4014065702756247	4403	3767.705	635.294921875
AADR	10	tims	gt	1	30000000	40000000	225	I6490	4126	4210	1.4014065702756247	1600	1545.5305	54.469482421875
AADR	10	tims	gt	1	30000000	40000000	226	MIB077	681	4210	1.398248028755188	3961	2042.1964	1918.8035888671875
AADR	10	tims	gt	1	30000000	40000000	226	I6292	3299	4210	1.398248028755188	2781	4049.799	-1268.799072265625
AADR	10	tims	gt	1	30000000	40000000	226	I6492	4123	4210	1.398248028755188	1600	3762.6108	-2162.61083984375
AADR	10	tims	gt	1	30000000	40000000	227	HG01630.SG	1958	4210	1.4042204340298972	0	1.4190469	-1.4190468788146973
AADR	10	tims	gt	1	30000000	40000000	227	HG01844.SG	2923	4210	1.4042204340298972	0	72.21153	-72.21153259277344
AADR	10	tims	gt	1	30000000	40000000	227	VK531_noUDG.SG	3169	4210	1.4042204340298972	4347	856.9755	3490.0244750976562
AADR	10	tims	gt	1	30000000	40000000	228	VK373_noUDG.SG	861	4210	1.398557186126709	1000	1575.665	-575.6650390625
AADR	10	tims	gt	1	30000000	40000000	228	I0111	1439	4210	1.398557186126709	4303	4507.9243	-204.92431640625
AADR	10	tims	gt	1	30000000	40000000	228	I6942	2120	4210	1.398557186126709	1118	4045.2173	-2927.21728515625
AADR	10	tims	gt	1	30000000	40000000	229	HG00701.SG	447	4210	1.4079018712043763	0	2318.171	-2318.1708984375
AADR	10	tims	gt	1	30000000	40000000	229	VK84_noUDG.SG	868	4210	1.4079018712043763	1075	927.63367	147.3663330078125
AADR	10	tims	gt	1	30000000	40000000	229	I6889	3225	4210	1.4079018712043763	605	2012.7153	-1407.71533203125
AADR	10	tims	gt	1	30000000	40000000	230	HG03238.SG	3394	4210	1.400521993637085	0	58.33617	-58.3361701965332
AADR	10	tims	gt	1	30000000	40000000	230	I4088	3510	4210	1.400521993637085	6191	4319.5576	1871.4423828125
AADR	10	tims	gt	1	30000000	40000000	230	HG03643.SG	4166	4210	1.400521993637085	0	35.688942	-35.688941955566406
AADR	10	tims	gt	1	30000000	40000000	231	I4945	488	4210	1.3998077392578125	4177	4333.136	-156.13623046875
AADR	10	tims	gt	1	30000000	40000000	231	I0046	1561	4210	1.3998077392578125	7041	5411.8496	1629.150390625
AADR	10	tims	gt	1	30000000	40000000	231	I1178	2250	4210	1.3998077392578125	5950	4192.738	1757.26220703125
AADR	10	tims	gt	1	30000000	40000000	232	MIB066	732	4210	1.3992710034052531	3801	2223.2134	1577.78662109375
