sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	260	VK69_noUDG.SG	796	5562	2.397879163424174	1100	1366.0598	-266.059814453125
AADR	10	tims	gt	1	230000000	240000000	260	WEZ53_noUDG.SG	1761	5562	2.397879163424174	3200	4197.2446	-997.24462890625
AADR	10	tims	gt	1	230000000	240000000	261	VK147_noUDG.SG	1019	5562	2.4040393193562823	1010	1386.3235	-376.323486328125
AADR	10	tims	gt	1	230000000	240000000	261	HG00108.SG	1356	5562	2.4040393193562823	0	139.67685	-139.67684936523438
AADR	10	tims	gt	1	230000000	240000000	261	RISE247_noUDG.SG	1900	5562	2.4040393193562823	3607	2734.6323	872.36767578125
AADR	10	tims	gt	1	230000000	240000000	262	I7572	948	5562	2.3993980129559835	3380	2946.4583	433.541748046875
AADR	10	tims	gt	1	230000000	240000000	262	HG01632.SG	2002	5562	2.3993980129559835	0	54.780888	-54.780887603759766
AADR	10	tims	gt	1	230000000	240000000	262	I8475	4133	5562	2.3993980129559835	1800	4470.3896	-2670.3896484375
AADR	10	tims	gt	1	230000000	240000000	263	GRG028	1302	5562	2.399119663238525	6671	5542.033	1128.966796875
AADR	10	tims	gt	1	230000000	240000000	263	I3402	2114	5562	2.399119663238525	1118	2394.9392	-1276.939208984375
AADR	10	tims	gt	1	230000000	240000000	263	I16161	2509	5562	2.399119663238525	3434	3232.054	201.946044921875
AADR	10	tims	gt	1	230000000	240000000	264	HG00137.SG	1382	5562	2.3995601852734882	0	3274.8103	-3274.810302734375
AADR	10	tims	gt	1	230000000	240000000	264	CH448.SG	2205	5562	2.3995601852734882	5517	4625.8784	891.12158203125
AADR	10	tims	gt	1	230000000	240000000	264	HG03874.SG	2604	5562	2.3995601852734882	0	121.19086	-121.19085693359375
AADR	10	tims	gt	1	230000000	240000000	265	NA19080.SG	2775	5562	2.4045533299446107	0	16.582293	-16.582292556762695
AADR	10	tims	gt	1	230000000	240000000	265	DA385_noUDG.SG	3019	5562	2.4045533299446107	1458	1164.1246	293.8753662109375
AADR	10	tims	gt	1	230000000	240000000	265	HG03750.SG	4197	5562	2.4045533299446107	0	31.93756	-31.937559127807617
AADR	10	tims	gt	1	230000000	240000000	266	DA19_noUDG.SG	2799	5562	2.399704627195994	2631	1244.0265	1386.9735107421875
AADR	10	tims	gt	1	230000000	240000000	266	SFI-20_noUDG.SG	3065	5562	2.399704627195994	2043	1219.8479	823.152099609375
AADR	10	tims	gt	1	230000000	240000000	266	NA20786.SG	4583	5562	2.399704627195994	0	42.086636	-42.08663558959961
AADR	10	tims	gt	1	230000000	240000000	267	M1489_noUDG.SG	932	5562	2.3996033986409504	2035	1116.6667	918.333251953125
AADR	10	tims	gt	1	230000000	240000000	267	prs003_noUDG.SG	2192	5562	2.3996033986409504	5643	1124.4648	4518.53515625
AADR	10	tims	gt	1	230000000	240000000	267	RISE174_noUDG.SG	4290	5562	2.3996033986409504	1405	2973.6724	-1568.67236328125
AADR	10	tims	gt	1	230000000	240000000	268	HG00323.SG	1174	5562	2.399472447236379	0	36.324883	-36.32488250732422
AADR	10	tims	gt	1	230000000	240000000	268	SNN001	2512	5562	2.399472447236379	603	4458.699	-3855.69921875
AADR	10	tims	gt	1	230000000	240000000	268	DA125_noUDG.SG	2816	5562	2.399472447236379	1688	3433.9766	-1745.9765625
AADR	10	tims	gt	1	230000000	240000000	269	NA12889.SG	245	5562	2.40462247133255	0	-14.688359	14.688359260559082
AADR	10	tims	gt	1	230000000	240000000	269	I2069	3517	5562	2.40462247133255	5061	3253.125	1807.875
AADR	10	tims	gt	1	230000000	240000000	269	MOK17A.SG	3859	5562	2.40462247133255	3900	3212.239	687.760986328125
AADR	10	tims	gt	1	230000000	240000000	270	NA18609.SG	304	5562	2.4000341574350994	0	60.144455	-60.14445495605469
AADR	10	tims	gt	1	230000000	240000000	270	I0116	1512	5562	2.4000341574350994	3978	3971.8176	6.182373046875
AADR	10	tims	gt	1	230000000	240000000	270	OBKR_66	1687	5562	2.4000341574350994	3918	4110.1245	-192.12451171875
AADR	10	tims	gt	1	230000000	240000000	271	WC1_noUDG.SG	2173	5562	2.3994316260019937	9214	93.72008	9120.279922485352
AADR	10	tims	gt	1	230000000	240000000	271	HG02774.SG	3371	5562	2.3994316260019937	0	64.96437	-64.96437072753906
AADR	10	tims	gt	1	230000000	240000000	271	VK398_noUDG.SG	4359	5562	2.3994316260019937	900	3616.2622	-2716.26220703125
AADR	10	tims	gt	1	230000000	240000000	272	HG00656.SG	431	5562	2.3992489059766133	0	-26.25208	26.2520809173584
AADR	10	tims	gt	1	230000000	240000000	272	MIB064	731	5562	2.3992489059766133	3853	4887.0376	-1034.03759765625
AADR	10	tims	gt	1	230000000	240000000	272	HG03986.SG	4240	5562	2.3992489059766133	0	-41.235237	41.23523712158203
AADR	10	tims	gt	1	230000000	240000000	273	VLI028	523	5562	2.4043073296546935	4150	5139.442	-989.44189453125
AADR	10	tims	gt	1	230000000	240000000	273	DA112_noUDG.SG	762	5562	2.4043073296546935	2507	1300.0337	1206.96630859375
AADR	10	tims	gt	1	230000000	240000000	273	I5387	968	5562	2.4043073296546935	4850	4164.133	685.8671875
AADR	10	tims	gt	1	230000000	240000000	274	I7576	941	5562	2.3996013879776	3039	4282.5728	-1243.57275390625
AADR	10	tims	gt	1	230000000	240000000	274	TORTC.SG	1269	5562	2.3996013879776	4476	3737.0066	738.993408203125
AADR	10	tims	gt	1	230000000	240000000	274	HG03895.SG	4224	5562	2.3996013879776	0	31.993855	-31.993854522705078
AADR	10	tims	gt	1	230000000	240000000	275	R69.SG	2363	5562	2.3992108980814617	1750	1613.7463	136.253662109375
AADR	10	tims	gt	1	230000000	240000000	275	R31.SG	2379	5562	2.3992108980814617	1538	243.35794	1294.6420593261719
AADR	10	tims	gt	1	230000000	240000000	275	I3775	4141	5562	2.3992108980814617	1300	3934.2764	-2634.2763671875
AADR	10	tims	gt	1	230000000	240000000	276	NA11932.SG	177	5562	2.3994712432225547	0	20.745394	-20.745393753051758
AADR	10	tims	gt	1	230000000	240000000	276	FN2_noUDG.SG	1733	5562	2.3994712432225547	1650	4555.375	-2905.375
AADR	10	tims	gt	1	230000000	240000000	276	I2374	1828	5562	2.3994712432225547	7700	3607.1218	4092.878173828125
AADR	10	tims	gt	1	230000000	240000000	277	NA10851.SG	161	5562	2.403925089041392	0	29.426617	-29.426616668701172
AADR	10	tims	gt	1	230000000	240000000	277	OBN002	1313	5562	2.403925089041392	6700	4258.6143	2441.3857421875
AADR	10	tims	gt	1	230000000	240000000	277	poz44_noUDG.SG	3440	5562	2.403925089041392	4663	3499.304	1163.696044921875
AADR	10	tims	gt	1	230000000	240000000	278	I4517	2261	5562	2.3981951117515563	2951	3660.031	-709.031005859375
AADR	10	tims	gt	1	230000000	240000000	278	HG04096.SG	2644	5562	2.3981951117515563	0	42.870434	-42.87043380737305
AADR	10	tims	gt	1	230000000	240000000	278	UGU010	3146	5562	2.3981951117515563	1939	4781.5376	-2842.53759765625
AADR	10	tims	gt	1	230000000	240000000	279	RISE671_noUDG.SG	3556	5562	2.399643079439799	4300	5299.492	-999.4921875
AADR	10	tims	gt	1	230000000	240000000	279	RISE673_noUDG.SG	3567	5562	2.399643079439799	4300	5146.2695	-846.26953125
AADR	10	tims	gt	1	230000000	240000000	279	RISE600_noUDG.SG	3593	5562	2.399643079439799	2451	3702.373	-1251.373046875
AADR	10	tims	gt	1	230000000	240000000	280	GRG022	1298	5562	2.3995120604832967	6450	5715.8394	734.16064453125
AADR	10	tims	gt	1	230000000	240000000	280	I2937	1796	5562	2.3995120604832967	7360	6323.367	1036.6328125
AADR	10	tims	gt	1	230000000	240000000	280	VK454_noUDG.SG	4392	5562	2.3995120604832967	975	3671.629	-2696.62890625
AADR	10	tims	gt	1	230000000	240000000	281	VK385_noUDG.SG	864	5562	2.4046554962793985	1075	3654.7136	-2579.713623046875
AADR	10	tims	gt	1	230000000	240000000	281	LBR004	1247	5562	2.4046554962793985	6797	5021.444	1775.55615234375
AADR	10	tims	gt	1	230000000	240000000	281	I8341	4021	5562	2.4046554962793985	2375	4059.5264	-1684.5263671875
AADR	10	tims	gt	1	230000000	240000000	282	DA191_noUDG.SG	1843	5562	2.399609645207723	2472	1259.5067	1212.4932861328125
AADR	10	tims	gt	1	230000000	240000000	282	I2789	1866	5562	2.399609645207723	5650	5256.715	393.28515625
AADR	10	tims	gt	1	230000000	240000000	282	I4918	3852	5562	2.399609645207723	7600	6392.153	1207.84716796875
AADR	10	tims	gt	1	230000000	240000000	283	HG02389.SG	131	5562	2.3994826237360636	0	-108.75551	108.75550842285156
AADR	10	tims	gt	1	230000000	240000000	283	HG02407.SG	144	5562	2.3994826237360636	0	-76.43494	76.4349365234375
AADR	10	tims	gt	1	230000000	240000000	283	I10267	2298	5562	2.3994826237360636	3527	4316.766	-789.76611328125
AADR	10	tims	gt	1	230000000	240000000	284	MIB074	741	5562	2.3992694060007733	4014	2807.3591	1206.640869140625
AADR	10	tims	gt	1	230000000	240000000	284	HG03625.SG	3400	5562	2.3992694060007733	0	47.807476	-47.80747604370117
AADR	10	tims	gt	1	230000000	240000000	284	I1976	3900	5562	2.3992694060007733	4427	4671.2734	-244.2734375
AADR	10	tims	gt	1	230000000	240000000	285	I2163	46	5562	2.404917029539744	3639	4201.672	-562.671875
AADR	10	tims	gt	1	230000000	240000000	285	I1546	1443	5562	2.404917029539744	4225	3332.8494	892.150634765625
AADR	10	tims	gt	1	230000000	240000000	285	I5524	1457	5562	2.404917029539744	4250	3555.65	694.35009765625
AADR	10	tims	gt	1	230000000	240000000	286	POST_1_d	1717	5562	2.3998109181722005	3886	4322.708	-436.7080078125
AADR	10	tims	gt	1	230000000	240000000	286	I3864	2879	5562	2.3998109181722005	3562	3347.596	214.404052734375
AADR	10	tims	gt	1	230000000	240000000	286	DUU002	3128	5562	2.3998109181722005	704	3596.1365	-2892.136474609375
AADR	10	tims	gt	1	230000000	240000000	287	VLI030	524	5562	2.3995949268341064	4150	5746.916	-1596.916015625
AADR	10	tims	gt	1	230000000	240000000	287	R122.SG	2386	5562	2.3995949268341064	1450	1658.668	-208.66796875
AADR	10	tims	gt	1	230000000	240000000	287	VK232_noUDG.SG	4329	5562	2.3995949268341064	975	3229.558	-2254.55810546875
AADR	10	tims	gt	1	230000000	240000000	288	HG01812.SG	87	5562	2.3994865655899047	0	93.2404	-93.24040222167969
AADR	10	tims	gt	1	230000000	240000000	288	s19_IIa_1_noUDG.SG	1116	5562	2.3994865655899047	685	1271.1816	-586.181640625
AADR	10	tims	gt	1	230000000	240000000	288	I12516	4053	5562	2.3994865655899047	937	3670.5967	-2733.5966796875
AADR	10	tims	gt	1	230000000	240000000	289	I12141	3242	5562	2.4047308444976805	2850	3809.9453	-959.9453125
AADR	10	tims	gt	1	230000000	240000000	289	I2630	3809	5562	2.4047308444976805	4471	5024.08	-553.080078125
AADR	10	tims	gt	1	230000000	240000000	289	I2935	3820	5562	2.4047308444976805	5115	5734.5376	-619.53759765625
AADR	10	tims	gt	1	230000000	240000000	290	MA138_noUDG	2453	5562	2.39982058207194	3096	3421.3528	-325.352783203125
AADR	10	tims	gt	1	230000000	240000000	290	HG03963.SG	2608	5562	2.39982058207194	0	10.655414	-10.655413627624512
AADR	10	tims	gt	1	230000000	240000000	290	TIT012	4739	5562	2.39982058207194	4100	3972.658	127.342041015625
AADR	10	tims	gt	1	230000000	240000000	291	DA208_noUDG.SG	2806	5562	2.399840172131856	200	4418.683	-4218.68310546875
AADR	10	tims	gt	1	230000000	240000000	291	I13222	3292	5562	2.399840172131856	2850	3210.0889	-360.0888671875
AADR	10	tims	gt	1	230000000	240000000	291	HG02493.SG	3332	5562	2.399840172131856	0	77.929886	-77.92988586425781
AADR	10	tims	gt	1	230000000	240000000	292	MIB045	661	5562	2.400996367136637	3894	3098.4373	795.562744140625
AADR	10	tims	gt	1	230000000	240000000	292	VK292_noUDG.SG	834	5562	2.400996367136637	1000	5541.5415	-4541.54150390625
AADR	10	tims	gt	1	230000000	240000000	292	RISE446_noUDG.SG	1504	5562	2.400996367136637	4486	3824.3074	661.692626953125
AADR	10	tims	gt	1	230000000	240000000	293	I2181	36	5562	2.4054930567741395	6458	4044.6064	2413.3935546875
AADR	10	tims	gt	1	230000000	240000000	293	WEHR_1564	1645	5562	2.4054930567741395	3899	2253.8857	1645.1142578125
AADR	10	tims	gt	1	230000000	240000000	293	I12983	3309	5562	2.4054930567741395	2850	3514.3245	-664.324462890625
AADR	10	tims	gt	1	230000000	240000000	294	VK363_noUDG.SG	851	5562	2.4005361715952556	1000	1199.6267	-199.626708984375
AADR	10	tims	gt	1	230000000	240000000	294	I0056	1520	5562	2.4005361715952556	7059	4549.4297	2509.5703125
AADR	10	tims	gt	1	230000000	240000000	294	BR2_noUDG.SG	1872	5562	2.4005361715952556	2858	3785.8318	-927.831787109375
AADR	10	tims	gt	1	230000000	240000000	295	KNE005	749	5562	2.4006500403086344	4072	3864.286	207.714111328125
AADR	10	tims	gt	1	230000000	240000000	295	VK159_noUDG.SG	3753	5562	2.4006500403086344	950	1442.3635	-492.363525390625
AADR	10	tims	gt	1	230000000	240000000	295	I12031	4136	5562	2.4006500403086344	1392	4562.485	-3170.48486328125
AADR	10	tims	gt	1	230000000	240000000	296	VK504_noUDG.SG	1088	5562	2.4010918021202086	1200	1177.6993	22.3006591796875
AADR	10	tims	gt	1	230000000	240000000	296	I4776	2855	5562	2.4010918021202086	3656	3124.7605	531.239501953125
AADR	10	tims	gt	1	230000000	240000000	296	I5604	4834	5562	2.4010918021202086	3745	3182.9888	562.01123046875
AADR	10	tims	gt	1	230000000	240000000	297	I0073	1790	5562	2.4059166034062702	4000	6134.315	-2134.31494140625
AADR	10	tims	gt	1	230000000	240000000	297	pcw350_noUDG.SG	3463	5562	2.4059166034062702	4293	3353.6292	939.370849609375
AADR	10	tims	gt	1	230000000	240000000	297	RA54	4426	5562	2.4059166034062702	4498	3827.9429	670.05712890625
AADR	10	tims	gt	1	230000000	240000000	298	I6760	976	5562	2.400940251350403	5781	4811.0107	969.9892578125
AADR	10	tims	gt	1	230000000	240000000	298	AITI_95	1684	5562	2.400940251350403	3671	4341.767	-670.76708984375
AADR	10	tims	gt	1	230000000	240000000	298	HG01603.SG	1984	5562	2.400940251350403	0	28.473816	-28.47381591796875
AADR	10	tims	gt	1	230000000	240000000	299	POST_99_d	1638	5562	2.40084224541982	3962	3479.675	482.324951171875
AADR	10	tims	gt	1	230000000	240000000	299	I7036	2126	5562	2.40084224541982	1023	3527.051	-2504.051025390625
AADR	10	tims	gt	1	230000000	240000000	299	HG02651.SG	3341	5562	2.40084224541982	0	4.377793	-4.377792835235596
AADR	10	tims	gt	1	230000000	240000000	300	MA969_noUDG.SG	1069	5562	2.4016355872154236	4652	3914.8665	737.133544921875
AADR	10	tims	gt	1	230000000	240000000	300	vik_grt036_noUDG.SG	4316	5562	2.4016355872154236	870	1496.8868	-626.8868408203125
AADR	10	tims	gt	1	230000000	240000000	300	ALA026	4631	5562	2.4016355872154236	3627	3498.549	128.450927734375
AADR	10	tims	gt	1	230000000	240000000	301	TU919_SX33	1234	5562	2.407274119059245	6625	3719.12	2905.8798828125
AADR	10	tims	gt	1	230000000	240000000	301	mur002_noUDG.SG	3718	5562	2.407274119059245	3533	3558.1763	-25.17626953125
AADR	10	tims	gt	1	230000000	240000000	301	I5886	4817	5562	2.407274119059245	7212	4087.9438	3124.05615234375
AADR	10	tims	gt	1	230000000	240000000	302	NA12873.SG	242	5562	2.4020565311113993	0	80.148926	-80.14892578125
AADR	10	tims	gt	1	230000000	240000000	302	HG01527.SG	1977	5562	2.4020565311113993	0	24.461689	-24.461688995361328
AADR	10	tims	gt	1	230000000	240000000	302	NA18957.SG	2700	5562	2.4020565311113993	0	-114.58531	114.58531188964844
AADR	10	tims	gt	1	230000000	240000000	303	HG04076.SG	2639	5562	2.4015356421470644	0	210.33263	-210.33262634277344
AADR	10	tims	gt	1	230000000	240000000	303	Ash040_noUDG.SG	4665	5562	2.4015356421470644	9647	3328.9766	6318.0234375
AADR	10	tims	gt	1	230000000	240000000	303	I1787	4765	5562	2.4015356421470644	4023	3904.181	118.819091796875
AADR	10	tims	gt	1	230000000	240000000	304	I6757	975	5562	2.4002370953559877	5493	4868.5195	624.48046875
AADR	10	tims	gt	1	230000000	240000000	304	HG01791.SG	1435	5562	2.4002370953559877	0	127.2061	-127.20610046386719
AADR	10	tims	gt	1	230000000	240000000	304	I3404	2133	5562	2.4002370953559877	129	4407.5654	-4278.5654296875
AADR	10	tims	gt	1	230000000	240000000	305	I2453	877	5562	2.406987726688385	4122	2468.7793	1653.220703125
AADR	10	tims	gt	1	230000000	240000000	305	HG00344.SG	1192	5562	2.406987726688385	0	185.97568	-185.97567749023438
AADR	10	tims	gt	1	230000000	240000000	305	HUGO_167	1580	5562	2.406987726688385	4089	4355.9834	-266.9833984375
AADR	10	tims	gt	1	230000000	240000000	306	RISE71_noUDG.SG	802	5562	2.4013515671094257	4040	4418.4873	-378.4873046875
AADR	10	tims	gt	1	230000000	240000000	306	I2357	1907	5562	2.4013515671094257	7050	3994.2224	3055.777587890625
AADR	10	tims	gt	1	230000000	240000000	306	NA19012.SG	2752	5562	2.4013515671094257	0	686.8606	-686.860595703125
AADR	10	tims	gt	1	230000000	240000000	307	I3082	945	5562	2.3991660674413047	3386	4606.429	-1220.42919921875
AADR	10	tims	gt	1	230000000	240000000	307	R66.SG	2362	5562	2.3991660674413047	1750	1352.4695	397.530517578125
AADR	10	tims	gt	1	230000000	240000000	307	SUA007	2477	5562	2.3991660674413047	3904	3455.0232	448.976806640625
AADR	10	tims	gt	1	230000000	240000000	308	VK176_noUDG.SG	1031	5562	2.399063229560852	1010	1741.5188	-731.518798828125
AADR	10	tims	gt	1	230000000	240000000	308	ISC001	2486	5562	2.399063229560852	4175	4540.7847	-365.78466796875
AADR	10	tims	gt	1	230000000	240000000	308	HG03019.SG	3386	5562	2.399063229560852	0	-23.813282	23.813282012939453
AADR	10	tims	gt	1	230000000	240000000	309	HG00626.SG	421	5562	2.404364498456319	0	59.891678	-59.89167785644531
AADR	10	tims	gt	1	230000000	240000000	309	OBKR_95	1691	5562	2.404364498456319	3917	2974.4446	942.555419921875
AADR	10	tims	gt	1	230000000	240000000	309	I2691	3841	5562	2.404364498456319	5613	4404.5493	1208.45068359375
AADR	10	tims	gt	1	230000000	240000000	310	I16165	2520	5562	2.39939812819163	5671	3482.8035	2188.196533203125
AADR	10	tims	gt	1	230000000	240000000	310	VK387_noUDG.SG	3181	5562	2.39939812819163	950	1348.4249	-398.4249267578125
AADR	10	tims	gt	1	230000000	240000000	310	I6629	3914	5562	2.39939812819163	4550	4302.7007	247.29931640625
AADR	10	tims	gt	1	230000000	240000000	311	NA18647.SG	342	5562	2.399781040350596	0	27.61226	-27.612260818481445
AADR	10	tims	gt	1	230000000	240000000	311	KO7002	637	5562	2.399781040350596	4000	4002.2192	-2.21923828125
AADR	10	tims	gt	1	230000000	240000000	311	HG02697.SG	3359	5562	2.399781040350596	0	21.493013	-21.493013381958008
AADR	10	tims	gt	1	230000000	240000000	312	I5661	1491	5562	2.3993160128593445	4200	2860.982	1339.01806640625
AADR	10	tims	gt	1	230000000	240000000	312	I10771	2278	5562	2.3993160128593445	3550	3305.3699	244.630126953125
AADR	10	tims	gt	1	230000000	240000000	312	I6764	3833	5562	2.3993160128593445	5100	4418.868	681.1318359375
AADR	10	tims	gt	1	230000000	240000000	313	I10272	456	5562	2.403710865974426	6023	4439.3076	1583.6923828125
AADR	10	tims	gt	1	230000000	240000000	313	FLR010	1288	5562	2.403710865974426	6345	5742.7954	602.20458984375
AADR	10	tims	gt	1	230000000	240000000	313	R1021.SG	2321	5562	2.403710865974426	2600	4174.782	-1574.7822265625
AADR	10	tims	gt	1	230000000	240000000	314	AITI_37_d	1655	5562	2.399507753054301	3850	3981.7444	-131.744384765625
AADR	10	tims	gt	1	230000000	240000000	314	I7601	4093	5562	2.399507753054301	5527	4871.9565	655.04345703125
AADR	10	tims	gt	1	230000000	240000000	314	RISE210_noUDG.SG	4271	5562	2.399507753054301	3312	4397.5625	-1085.5625
AADR	10	tims	gt	1	230000000	240000000	315	I2463	899	5562	2.399196676413218	3774	5136.018	-1362.01806640625
AADR	10	tims	gt	1	230000000	240000000	315	XN175	1547	5562	2.399196676413218	7092	6846.8003	245.19970703125
AADR	10	tims	gt	1	230000000	240000000	315	HG03021.SG	3387	5562	2.399196676413218	0	-53.178997	53.17899703979492
AADR	10	tims	gt	1	230000000	240000000	316	EUG11.SG	1340	5562	2.399301739533742	3882	4719.9946	-837.99462890625
AADR	10	tims	gt	1	230000000	240000000	316	I4329	3996	5562	2.399301739533742	4333	5351.4277	-1018.427734375
AADR	10	tims	gt	1	230000000	240000000	316	I7598	4092	5562	2.399301739533742	5411	3331.4946	2079.50537109375
AADR	10	tims	gt	1	230000000	240000000	317	VLI033_noUDG	773	5562	2.40685977935791	4682	3984.239	697.760986328125
AADR	10	tims	gt	1	230000000	240000000	317	HG02792.SG	3381	5562	2.40685977935791	0	-36.685417	36.68541717529297
AADR	10	tims	gt	1	230000000	240000000	317	ZO2002	3571	5562	2.40685977935791	4850	4185.507	664.4931640625
AADR	10	tims	gt	1	230000000	240000000	318	KON003	561	5562	2.3993162592252095	4650	3495.632	1154.367919921875
AADR	10	tims	gt	1	230000000	240000000	318	I7499	4065	5562	2.3993162592252095	900	4003.9792	-3103.979248046875
AADR	10	tims	gt	1	230000000	240000000	318	VK51_noUDG.SG	4416	5562	2.3993162592252095	975	2494.035	-1519.034912109375
AADR	10	tims	gt	1	230000000	240000000	319	s19_X10_1_noUDG.SG	1055	5562	2.3999642650286357	3075	2492.1653	582.834716796875
AADR	10	tims	gt	1	230000000	240000000	319	Kivutkalns19	3048	5562	2.3999642650286357	2433	3935.3374	-1502.33740234375
AADR	10	tims	gt	1	230000000	240000000	319	I4436	3057	5562	2.3999642650286357	6109	4026.4023	2082.59765625
AADR	10	tims	gt	1	230000000	240000000	320	I4889	483	5562	2.4023765246073405	4131	4248.9565	-117.95654296875
AADR	10	tims	gt	1	230000000	240000000	320	HG04017.SG	2623	5562	2.4023765246073405	0	38.008972	-38.00897216796875
AADR	10	tims	gt	1	230000000	240000000	320	I3576	4149	5562	2.4023765246073405	1468	2546.8633	-1078.86328125
AADR	10	tims	gt	1	230000000	240000000	321	KOB003	788	5562	2.4070355852444965	5600	3281.381	2318.618896484375
AADR	10	tims	gt	1	230000000	240000000	321	TU916_SX30	1233	5562	2.4070355852444965	6662	5472.262	1189.73779296875
AADR	10	tims	gt	1	230000000	240000000	321	I3133	3827	5562	2.4070355852444965	5446	4293.3916	1152.6083984375
AADR	10	tims	gt	1	230000000	240000000	322	I2514	2143	5562	2.3991387168566387	4347	3998.3052	348.69482421875
AADR	10	tims	gt	1	230000000	240000000	322	I3986	2682	5562	2.3991387168566387	3300	3113.7742	186.225830078125
AADR	10	tims	gt	1	230000000	240000000	322	Ma911.WGC	3090	5562	2.3991387168566387	4303	2478.2964	1824.70361328125
AADR	10	tims	gt	1	230000000	240000000	323	HG02409.SG	146	5562	2.39926278591156	0	-27.761263	27.761262893676758
AADR	10	tims	gt	1	230000000	240000000	323	I6761	977	5562	2.39926278591156	5525	3052.9763	2472.023681640625
AADR	10	tims	gt	1	230000000	240000000	323	HG00145.SG	1389	5562	2.39926278591156	0	79.951225	-79.95122528076172
AADR	10	tims	gt	1	230000000	240000000	324	I2189	2	5562	2.399350925286611	3500	3924.5442	-424.544189453125
AADR	10	tims	gt	1	230000000	240000000	324	HG02390.SG	132	5562	2.399350925286611	0	-25.5257	25.525699615478516
AADR	10	tims	gt	1	230000000	240000000	324	CCH289_noUDG.SG	4684	5562	2.399350925286611	8661	4105.441	4555.55908203125
AADR	10	tims	gt	1	230000000	240000000	325	I2005	1576	5562	2.4043190638224283	7100	3874.0632	3225.936767578125
AADR	10	tims	gt	1	230000000	240000000	325	R70.SG	2334	5562	2.4043190638224283	1750	1349.3053	400.6947021484375
AADR	10	tims	gt	1	230000000	240000000	325	I2859	3796	5562	2.4043190638224283	2810	4878.4165	-2068.41650390625
AADR	10	tims	gt	1	230000000	240000000	326	CHL005	620	5562	2.3995801051457724	4000	3445.4531	554.546875
AADR	10	tims	gt	1	230000000	240000000	326	NA19066.SG	2764	5562	2.3995801051457724	0	60.864433	-60.86443328857422
AADR	10	tims	gt	1	230000000	240000000	326	I6232	3118	5562	2.3995801051457724	2239	3254.666	-1015.666015625
AADR	10	tims	gt	1	230000000	240000000	327	NA18644.SG	339	5562	2.400135171413422	0	32.523613	-32.52361297607422
AADR	10	tims	gt	1	230000000	240000000	327	VK482_noUDG.SG	1075	5562	2.400135171413422	1200	4024.189	-2824.18896484375
AADR	10	tims	gt	1	230000000	240000000	327	SFI-39_noUDG.SG	3072	5562	2.400135171413422	2385	1993.8269	391.173095703125
AADR	10	tims	gt	1	230000000	240000000	328	IR1_noUDG.SG	1838	5562	2.399202259381612	2849	4101.4062	-1252.40625
AADR	10	tims	gt	1	230000000	240000000	328	HG02072.SG	2976	5562	2.399202259381612	0	11.325026	-11.32502555847168
AADR	10	tims	gt	1	230000000	240000000	328	UGU005	3145	5562	2.399202259381612	1885	3180.2107	-1295.210693359375
AADR	10	tims	gt	1	230000000	240000000	329	VK515_noUDG.SG	3195	5562	2.404501430193583	1000	1340.1049	-340.1048583984375
AADR	10	tims	gt	1	230000000	240000000	329	I7714	3227	5562	2.404501430193583	1944	3160.233	-1216.23291015625
AADR	10	tims	gt	1	230000000	240000000	329	VK20_noUDG.SG	3757	5562	2.404501430193583	900	2361.6787	-1461.6787109375
AADR	10	tims	gt	1	230000000	240000000	330	BR1_noUDG.SG	1822	5562	2.3994242827097576	4026	5025.8696	-999.86962890625
AADR	10	tims	gt	1	230000000	240000000	330	I20750	1898	5562	2.3994242827097576	3900	2053.3618	1846.63818359375
AADR	10	tims	gt	1	230000000	240000000	330	HG04212.SG	2653	5562	2.3994242827097576	0	9.332811	-9.33281135559082
AADR	10	tims	gt	1	230000000	240000000	331	VK140_noUDG.SG	806	5562	2.3993655959765117	1000	3595.7534	-2595.75341796875
AADR	10	tims	gt	1	230000000	240000000	331	PB443.SG	2215	5562	2.3993655959765117	5474	4279.641	1194.35888671875
AADR	10	tims	gt	1	230000000	240000000	331	I3583	4156	5562	2.3993655959765117	1450	4956.7144	-3506.71435546875
AADR	10	tims	gt	1	230000000	240000000	332	I5872	8	5562	2.3995189468065896	7374	3924.6807	3449.3193359375
AADR	10	tims	gt	1	230000000	240000000	332	I3976	2908	5562	2.3995189468065896	3035	3378.8354	-343.83544921875
AADR	10	tims	gt	1	230000000	240000000	332	VK272_noUDG.SG	3768	5562	2.3995189468065896	950	5787.796	-4837.7958984375
AADR	10	tims	gt	1	230000000	240000000	333	HG00174.SG	1129	5562	2.4046852191289267	0	-26.242168	26.242168426513672
AADR	10	tims	gt	1	230000000	240000000	333	UNTA85_1336	1602	5562	2.4046852191289267	4334	4687.8555	-353.85546875
AADR	10	tims	gt	1	230000000	240000000	333	I2633	3811	5562	2.4046852191289267	5639	4682.5996	956.400390625
AADR	10	tims	gt	1	230000000	240000000	334	I5374	967	5562	2.3996288895606996	4480	3289.523	1190.47705078125
AADR	10	tims	gt	1	230000000	240000000	334	s19_V9_2_noUDG.SG	1052	5562	2.3996288895606996	3072	1712.1287	1359.871337890625
AADR	10	tims	gt	1	230000000	240000000	334	POST_28	1633	5562	2.3996288895606996	3917	3344.8123	572.187744140625
